elapsed.ps,repeats.n,param.a.float,param.b.float
17801,100000,-1.4577634096429151e+308,4.788592564014404e+307
18674,100000,-5.477717214666017e+307,-1.739691546871739e+308
18055,100000,1.1293856493930222e+308,5.972303716656979e+307
18018,100000,1.2793099897853722e+308,-4.610272123710904e+307
18394,100000,-1.050273748549401e+308,-1.3962133836414205e+308
18043,100000,4.622173907585231e+307,3.5708624669300804e+307
17882,100000,1.6481239960765337e+308,-6.023028318014582e+307
18809,100000,5.287153368921572e+307,2.5406122465262757e+307
18295,100000,1.4193999693081053e+308,5.361344379891009e+307
17918,100000,1.6856291041455022e+308,1.3689601311547065e+308
17718,100000,5.070491351579795e+307,1.820752660236359e+307
18082,100000,1.2167784493782022e+308,7.325282914604366e+306
23835,100000,-1.2060038262026743e+308,7.574553384744276e+307
17611,100000,-3.0369302378510507e+307,-1.3241298364079497e+308
17688,100000,1.2618891859484337e+308,1.716643313531048e+308
17711,100000,9.390457719556136e+307,-2.8721008213365315e+307
17648,100000,-6.223352023583403e+307,1.2849296994019212e+308
17785,100000,1.0556949433371052e+308,1.0351476353153262e+308
19726,100000,-9.577435826386591e+307,9.270699201055051e+307
17937,100000,-1.5836621674878636e+308,-1.1591678606709765e+308
17978,100000,1.488239089272046e+308,1.6642228077558592e+308
18404,100000,-4.647559256392265e+307,-4.516213053215161e+307
18349,100000,5.80729750400296e+307,1.023574678679252e+308
17710,100000,9.641006637810625e+306,1.216412640565589e+308
18273,100000,-1.648651025453801e+308,1.093231304401936e+308
18010,100000,3.646605366439883e+306,1.2130989673416041e+308
17858,100000,6.908115560086114e+307,1.4683864469892368e+308
18365,100000,-1.1859931250722431e+308,1.4187644994842707e+307
17784,100000,-2.5934054869294543e+307,8.352312215280979e+307
17821,100000,-1.7575369938086798e+308,-5.20578027683e+307
17816,100000,9.56650382181548e+307,-9.139548519428005e+306
18101,100000,7.069256026979948e+307,1.6981188649894728e+308
17633,100000,1.2511255096394273e+308,5.19360062822132e+307
20597,100000,1.3972506505037674e+308,1.5988255559181577e+308
19860,100000,-7.437013953980435e+307,-1.5572599343631759e+308
17634,100000,-1.084996034340139e+308,1.4540254534641216e+308
17648,100000,1.5020936583684305e+308,3.252317904618053e+307
17646,100000,-1.485479000565877e+308,-2.4904411883688553e+307
19458,100000,1.3677821527993496e+308,-1.3302833990163068e+308
17875,100000,1.2606472309195621e+308,1.0267985779688576e+308
17887,100000,1.6554416979466468e+308,9.695157047516293e+307
17786,100000,-5.539213067109188e+307,1.4305211316651513e+308
18536,100000,-5.020510709002811e+307,1.1619313007622103e+308
17875,100000,-1.0966130856710714e+308,6.840469679453974e+307
17726,100000,-1.6866832317446268e+308,-1.0499283839938032e+308
19383,100000,-1.103495454595425e+308,5.921172047022303e+307
17937,100000,-9.467782453721746e+307,2.862248509946768e+306
17693,100000,1.0492409493322584e+308,-8.176375931401488e+307
17836,100000,9.308695208104903e+307,-1.5647508152005554e+308
17818,100000,-7.976916839131974e+307,1.5843794671876273e+308
17792,100000,1.5187934598226431e+308,1.582410324691944e+308
17721,100000,8.944889126426405e+307,4.769927650336397e+307
18708,100000,-4.431865972720652e+307,1.6516344157715675e+308
21115,100000,5.3182453635040225e+306,8.322227961935751e+307
19982,100000,-1.902424408627363e+307,1.485396911535265e+308
17797,100000,-1.3359071076294495e+308,1.4712894239088499e+308
18026,100000,-8.098782715029566e+307,9.226615723155889e+307
17788,100000,5.985174718300939e+307,1.5204333560202323e+308
19772,100000,-6.762317493893479e+306,9.240624504153506e+306
18341,100000,-5.071600166462629e+306,-1.6021714009759298e+308
18085,100000,-1.64102242396431e+308,-2.1723270365119506e+307
17884,100000,5.416127226759197e+307,-7.305990488824201e+307
17921,100000,1.2523203237603306e+308,1.4727695453270167e+308
17841,100000,-1.1450980007282774e+308,-5.582432212534116e+307
17815,100000,1.6141531508344531e+308,-1.6303247211095307e+308
18423,100000,9.193760788425738e+307,7.464205856606781e+307
18168,100000,7.380976986820837e+307,1.609803464947406e+308
18141,100000,1.1110556877816436e+308,3.4213387493599884e+307
18105,100000,1.6130827831778944e+307,-1.4289857930055062e+308
18086,100000,-7.726012775136039e+307,-1.5544073336657187e+308
17913,100000,-6.125116002929725e+307,-9.759658157415538e+307
17986,100000,-1.1700083399236051e+308,-4.518256940632772e+307
17692,100000,-1.0118216072493047e+308,8.980458648115125e+307
17571,100000,-2.80849786825278e+307,-1.2601824043579945e+307
17841,100000,-1.448528375446769e+308,5.196119667972233e+307
18020,100000,-7.620736532249353e+307,9.443267523291267e+307
17895,100000,-8.203349976990827e+307,-1.759535074979772e+308
17900,100000,7.713014617328348e+307,1.2894332852472954e+308
17939,100000,8.469924940915642e+307,6.172641292814e+306
18367,100000,-9.223316718318817e+307,-1.0970094739045468e+308
17806,100000,-1.3423563414965763e+308,-4.863989046000648e+307
17979,100000,4.2551378881365404e+307,-9.803706331630493e+307
17709,100000,-4.826361658862435e+307,1.6193283983659473e+308
18116,100000,1.7226818660799746e+308,-4.2173473012968604e+307
18208,100000,8.912947937056398e+307,-5.707810825227704e+307
17964,100000,1.3625103107301411e+308,1.672441076204592e+308
17888,100000,6.123126469256504e+306,7.36012523912513e+306
18545,100000,-7.672896143300814e+307,-1.3823889537813409e+308
18122,100000,-3.011101825341438e+307,5.743830541907409e+307
18007,100000,-1.0925851668751833e+307,-6.773889713264857e+306
17760,100000,8.390827599194976e+307,-8.272350393433276e+307
18051,100000,-1.0852000155477461e+307,4.666417210659463e+307
18189,100000,3.526882985172591e+307,-3.211414696551772e+307
17979,100000,-1.7537072550289338e+308,-1.62278312134962e+307
20250,100000,1.531306842301497e+308,1.5251043957253168e+308
18485,100000,-1.2224496555057578e+308,1.4548521322847587e+307
17464,100000,-1.6433029253549023e+308,-9.905285506662363e+307
17845,100000,1.909221703374175e+307,1.5044384553738896e+308
17810,100000,-1.1248263221395975e+308,-6.950727120093452e+307
18021,100000,7.331799407377781e+307,1.5892190217192846e+308
18049,100000,1.1866712891989648e+308,4.1705363251253805e+307
19654,100000,3.551940885491576e+307,-1.3960416834628648e+308
17774,100000,5.973197480232418e+307,-2.3301422194337097e+307
17794,100000,6.066556943573812e+307,-1.1255407566294263e+308
17826,100000,1.4944947156659211e+308,-1.7591186674047114e+308
17987,100000,-3.9429277135161015e+307,1.3015005639973065e+308
17770,100000,6.578160738677458e+307,-1.7302895483927135e+308
18276,100000,1.7892011127622415e+308,-9.762429463668324e+306
21108,100000,9.40870810440662e+307,6.750140613519845e+307
17993,100000,-1.4110977167011728e+308,-4.16650588908085e+307
17766,100000,-8.315968484247978e+307,-1.5394718260144398e+308
18187,100000,-1.0717742358120215e+308,2.1526816005050726e+307
18438,100000,-1.0209687342214455e+308,-1.5860681054466156e+308
19722,100000,-1.4471659558122676e+308,1.1038071966198757e+307
20691,100000,-4.691505693628381e+307,2.812825239389357e+307
18050,100000,1.2370239635834866e+308,6.131619357602872e+306
18606,100000,6.879458389529318e+307,2.407221014318006e+307
17558,100000,2.1977353236728147e+307,-1.6503361901019846e+308
17608,100000,-1.0898912749014412e+308,1.3243210522109446e+308
17947,100000,1.7172953082695357e+308,-1.0357201556025558e+308
17986,100000,1.4325216774129628e+308,1.1099640615817881e+308
18123,100000,-6.726741135765492e+307,1.0210874098171728e+308
18047,100000,9.133295981716101e+307,1.7028375642082958e+307
17995,100000,-1.3803801198124805e+308,5.584764373415231e+307
18342,100000,7.471584085146095e+307,-1.7854314662934853e+308
17924,100000,-1.1127993817037975e+308,3.1711741295387817e+307
18052,100000,3.8746411553058625e+307,2.421375595420552e+307
18495,100000,-1.1092689235004843e+308,6.31551231548433e+306
17937,100000,-1.4576197004048498e+307,1.2561434308014816e+308
18154,100000,9.677493491317503e+307,-1.8510754529282583e+307
17933,100000,-1.0654102134484975e+308,-1.117857801019771e+308
17896,100000,-7.792146348436656e+307,1.6794928442428098e+308
17675,100000,-1.6348282933351912e+308,3.3606889426052147e+307
17829,100000,-6.8518013314416e+307,1.4380569598776647e+308
17805,100000,-3.72830445023345e+307,1.0927844107859988e+308
17765,100000,-1.2912860171981909e+308,-5.449842791635758e+307
17743,100000,1.7770356366920026e+308,-7.850548630537361e+307
17824,100000,-1.071819465768895e+308,-1.6482398899418482e+308
17723,100000,-4.2616071352378917e+307,6.665171711707191e+307
18831,100000,2.135143326237147e+307,5.030901370661554e+306
17705,100000,1.4073583808822762e+308,-1.0532220051632082e+308
17972,100000,9.284292565526654e+307,-1.6249835023950007e+308
17917,100000,-2.2590735835394756e+307,1.2354361503890297e+308
20751,100000,4.752008843915711e+307,-5.878132749410641e+307
17845,100000,1.4791622726607836e+308,1.6088228562793577e+308
19208,100000,1.7118799463541704e+307,-9.444134640246248e+307
17972,100000,1.0368444035379703e+308,8.690837280413105e+307
18044,100000,4.72332178757021e+307,-6.339161376349132e+307
17696,100000,-1.6518324207708536e+308,-5.984850186433692e+307
17784,100000,1.171862052790772e+308,8.662660085987729e+307
17800,100000,1.0220840612119903e+308,8.612683921933636e+307
18076,100000,-7.961094124215731e+307,-7.74094847557448e+307
17708,100000,-5.1247747206463775e+307,2.6043749754399783e+307
18132,100000,3.9517903060053515e+307,-1.6767922975606e+308
17829,100000,9.415081663504715e+307,-4.680451385305263e+307
17743,100000,1.3809853520187421e+308,5.955028954643925e+307
18206,100000,-1.1302373785382066e+308,-1.4345847355484745e+307
18028,100000,1.4880702719629923e+308,-6.302201661137303e+307
17937,100000,-9.281655900926358e+307,-2.961155811657773e+307
17894,100000,1.660761916610407e+307,3.508835339431405e+307
17865,100000,-1.3047653950681492e+307,-2.3652842918350706e+307
18328,100000,-1.0111223791437301e+308,-1.39052614530637e+308
17898,100000,-6.76945550111976e+307,1.6303588069122458e+308
17741,100000,5.236590784357499e+307,2.474235263230543e+307
18062,100000,-8.981530264062815e+307,-8.07404604505732e+307
18197,100000,-1.0399989974723201e+308,-7.602177686887157e+307
17449,100000,3.9671694244629076e+307,-8.527816985575925e+307
17799,100000,-1.75715599467821e+308,1.0700278629679136e+308
17941,100000,1.5319001084092072e+308,-1.7359067061827882e+308
18317,100000,-9.80958951056739e+307,-4.240604398261772e+307
18538,100000,-1.357372165224037e+308,-1.190594918288925e+308
17897,100000,-1.6196455457264178e+308,1.065721051120143e+308
17962,100000,-1.2352282211393056e+308,-1.3411864471956607e+308
18013,100000,1.0153090316957072e+308,5.254142029195826e+307
18365,100000,-4.721587736558627e+307,-3.7095102224209314e+307
17694,100000,-8.187961825263199e+307,-1.7037197197032427e+308
18626,100000,4.853402194856756e+307,6.357268809183993e+307
17873,100000,-9.504569372807172e+307,1.6454184368547922e+308
18300,100000,-2.928520119481412e+307,1.774209024995653e+308
18698,100000,-1.021737298091081e+308,-1.3166307364479855e+308
17997,100000,-9.617586763799139e+307,-1.4446532494860992e+308
17951,100000,4.7036405338709415e+307,-1.2209168484082923e+308
18011,100000,-1.0437956153839773e+308,5.203166177589451e+307
18066,100000,7.148745476203453e+307,8.152579337910944e+307
18155,100000,-3.393241124897518e+306,-9.172106153454977e+307
18130,100000,1.3379342668967888e+308,-1.3852696954527674e+308
17920,100000,-9.07659176022118e+307,1.4173798569482277e+308
18305,100000,-1.2027220560872033e+308,-1.2017398513737594e+307
17940,100000,-7.149738436823129e+307,-1.1676092530890004e+308
18702,100000,-1.7367993488091999e+308,8.642476344063623e+307
17710,100000,8.422594291315167e+307,-6.022894890819909e+307
18216,100000,8.220054412036646e+307,-1.0332554060338167e+308
17597,100000,-7.676112938087414e+307,1.7868186178084921e+308
17788,100000,-9.824927627894935e+307,-1.5803575650016721e+308
18678,100000,7.744786169016931e+307,-2.23240415397635e+306
17690,100000,-1.6559458095874315e+308,5.184380202984675e+307
18741,100000,1.465208728273748e+307,6.956338898113807e+307
18049,100000,1.3113269207625123e+308,8.615976068230987e+307
18189,100000,5.843029277951891e+307,-1.431842847860171e+308
17886,100000,5.620712701347196e+307,1.6465964564962661e+308
18311,100000,-1.2566294014826641e+308,9.946364648334034e+307
18339,100000,8.604538677522138e+307,-5.891533329791335e+307
17918,100000,-1.2927003905260708e+308,1.5353822541905658e+308
17782,100000,-1.641357476463517e+308,-7.709340325266973e+307
17683,100000,-8.341111067830866e+307,5.696343987732814e+307
18107,100000,3.871681111570616e+307,-1.0772855170030365e+308
17811,100000,-8.709521630673272e+307,5.80424379481295e+307
17729,100000,1.2110560241650953e+308,4.864238362004617e+307
17918,100000,-1.7940505906597382e+308,6.792104008579538e+307
17936,100000,-1.1003644384701165e+308,1.2360817535639042e+308
18013,100000,9.063947108550183e+307,-1.7395936010252784e+308
17681,100000,1.1515871885174937e+308,1.0680896133775838e+308
18020,100000,-3.6879204668480033e+307,-1.2884401012194169e+308
17918,100000,1.9449957865168184e+307,-9.699406270095579e+307
18282,100000,3.742259705020152e+306,-9.460541607187219e+307
17970,100000,9.479433725717484e+307,1.2011835737602552e+308
17739,100000,-4.342818074191911e+307,9.750678776671673e+307
17929,100000,1.671461774041296e+308,8.936681752627147e+307
17808,100000,-1.1687954478777984e+306,5.530793524070936e+307
18569,100000,1.1205266778329572e+308,-1.427852493047016e+308
18052,100000,7.08976917074478e+306,-4.2589642848060246e+307
18076,100000,-1.5254811783753683e+308,4.199261380230941e+306
17934,100000,2.346828914251801e+307,-4.744085582079967e+307
17957,100000,5.096456811854923e+307,-2.4005687119830403e+307
17978,100000,-4.587744096109603e+307,1.4930242511377644e+307
17831,100000,7.745112189868723e+307,-8.391817238428043e+307
18136,100000,-7.499031473644518e+307,-1.787564879940168e+308
18041,100000,-1.7061225213676339e+308,-7.842757287622185e+307
18219,100000,-9.532293478397027e+307,4.1740166697238317e+307
18947,100000,5.273447184680968e+307,1.7019452146762706e+308
17925,100000,6.405865981338142e+307,4.120093149781575e+307
17849,100000,-7.188902606960404e+307,1.1914739489947441e+308
17864,100000,-1.0029239210712851e+307,-1.8812053295063317e+307
19901,100000,1.496374916303713e+308,5.930723375974788e+307
19073,100000,-1.5675450565547705e+308,-1.2573697146069145e+308
18563,100000,-9.429033557535493e+307,-3.0897089402378963e+307
18318,100000,-1.0758763875380308e+308,-1.0398065471587737e+307
17809,100000,1.1129098498685654e+308,-9.079683703809601e+307
17768,100000,1.866310833487045e+307,6.926955039574692e+306
18322,100000,-1.1651113564445002e+308,-6.115652906716326e+307
18237,100000,1.2829052835013076e+307,6.46267417103083e+307
18525,100000,6.665596145631683e+306,-7.446811879534218e+307
18222,100000,4.2455237226214627e+307,1.5775151734116162e+308
17749,100000,1.6550357961718045e+308,1.2174166607392616e+308
18073,100000,1.6064291828614146e+308,-1.7584312024942503e+308
17942,100000,1.030031870009717e+307,1.6449397513333081e+308
18081,100000,-9.00021794300876e+307,4.129706696595114e+307
17958,100000,1.6435413111506171e+308,1.1409615959961034e+308
17931,100000,-6.271324744435709e+307,-9.025901431640987e+307
19065,100000,-1.7146444068809509e+308,3.6756716441055965e+307
17798,100000,4.3547372629775614e+307,9.088036324261861e+307
17843,100000,-8.781652917426978e+307,1.199171968437675e+308
17877,100000,3.6914230121858324e+307,5.527722869306e+306
17742,100000,1.0064932630542108e+308,1.4771065861038179e+308
18114,100000,-6.316318435722075e+307,-1.7108336902493111e+308
17837,100000,-3.8929482840354527e+307,1.1760540448077677e+308
18714,100000,1.356952832464297e+308,-2.695128523102947e+307
17771,100000,-1.4059910637688977e+308,1.6242186566776912e+308
17731,100000,1.32512035684848e+308,3.3744395972817133e+307
18449,100000,3.686698104251971e+307,1.28872498308631e+308
18145,100000,-1.7512407450214706e+308,-5.824508689035609e+307
17935,100000,1.4992202504253247e+308,1.1957075550925658e+308
19161,100000,-1.5555027781447004e+308,-1.3614370239187411e+306
18126,100000,-1.690631430526474e+308,-1.2611617726838577e+308
17916,100000,-1.5548164088473732e+308,-9.795339643497025e+307
18081,100000,-1.188646633327904e+307,3.442913237761044e+307
17840,100000,-4.495016628613011e+307,-9.878927290103845e+307
17825,100000,1.7353916376076802e+307,-9.703544859811536e+307
18023,100000,1.24976282207817e+308,-6.560489087965938e+307
19229,100000,7.659558802387459e+307,-1.6833099253619913e+308
17819,100000,-7.973966201834809e+307,6.123874545187656e+307
17868,100000,-5.386287743594892e+307,-1.3641068749640517e+308
17518,100000,1.7394196458485562e+308,-1.2764866320156314e+308
17576,100000,-7.119897760496601e+307,-1.6869794100022812e+308
17788,100000,-1.7660412738520952e+308,5.959041062809758e+307
17894,100000,1.7338787437413589e+308,-1.2301146847538986e+308
19140,100000,4.2428794790145353e+307,3.618525235698978e+307
17984,100000,5.604412919324249e+306,1.4894763648495058e+308
18044,100000,-6.190035451428571e+306,-1.2931394032358025e+308
17902,100000,1.0851125375835814e+308,3.085776764665206e+306
18485,100000,-9.486342904809034e+307,-1.3249288667644018e+308
17853,100000,-1.6011706309274567e+308,-1.0099389188205634e+308
17737,100000,3.8398419595076533e+307,-1.2296589373453133e+308
17863,100000,1.6173986443905644e+308,9.856971638781432e+307
17930,100000,1.2737876266161518e+308,-7.9715248250521255e+307
18158,100000,-3.067307983011516e+307,6.827312485008205e+307
17872,100000,1.3471857749822321e+308,1.6155701390031138e+308
17992,100000,1.7712693440265903e+308,7.334933631918077e+307
17959,100000,5.616183055975783e+307,-6.662000782236444e+307
18915,100000,-1.241622588944988e+308,-1.5660882004329156e+306
17724,100000,1.6370905756647546e+308,1.6341192954638111e+308
17646,100000,1.7699584855095143e+308,6.706964475185457e+307
17673,100000,-4.717647096183343e+307,-1.7600749447174125e+306
20283,100000,1.3525093644062206e+308,-1.5898608842884284e+308
17869,100000,5.769887397465056e+307,-4.1076875163315414e+307
17779,100000,8.894282440600749e+307,-1.3135184728420461e+308
17660,100000,1.5410606886209648e+308,2.80250861952037e+307
17742,100000,-1.5623565318684912e+308,1.1059696449242202e+308
17739,100000,3.6553683431964883e+307,1.2303662943866747e+308
18076,100000,1.4567170848373976e+308,-8.333154621533696e+307
18045,100000,1.7610009192740183e+308,6.039853714624516e+307
17731,100000,-2.10080221597505e+307,-1.1122198856963675e+308
18093,100000,1.4199228753813424e+308,4.335225988208988e+307
18793,100000,1.515454450139169e+307,-7.162837376040392e+307
17782,100000,1.1927822535732339e+308,-1.7765411704657646e+308
17989,100000,-2.1900673913813553e+306,7.640633109602497e+307
18229,100000,9.359407033923633e+307,-1.1845938524721828e+308
18192,100000,-1.256512526343096e+308,-1.8740711354654847e+307
18139,100000,1.6239424694808168e+308,-8.428998446612859e+307
19309,100000,1.16180845082296e+308,4.113527568949842e+307
19121,100000,6.118209020770896e+307,-6.821634004267772e+307
26020,100000,6.84055229178255e+307,-1.7829229048067528e+308
26990,100000,7.36991644015981e+307,3.1259723728262377e+307
17565,100000,-6.550597376367637e+307,-9.146489016059812e+307
18622,100000,2.1501981077047722e+307,-1.2371648093989008e+308
19224,100000,-1.0231289956580968e+308,1.3601550957742971e+308
17764,100000,1.6627514060953255e+308,1.5504907716902563e+308
17587,100000,1.4797386839809828e+308,-5.526465950179652e+307
17558,100000,-1.3753023847479557e+308,-8.203482248797808e+307
18189,100000,-1.2113780609893315e+308,1.4633316473586851e+308
17816,100000,1.5256047683032495e+308,2.466522071040061e+307
18050,100000,-5.629060707485978e+307,-1.7719884357135513e+308
17773,100000,1.6276488102123288e+308,-6.6350670269594e+307
18294,100000,1.69754310449398e+308,1.5434521934063752e+308
17693,100000,1.4102786967253984e+308,1.2426284891752089e+308
17720,100000,-2.5287343154941236e+307,1.14736363564638e+308
17955,100000,1.6338481244385007e+307,2.8250829404313005e+307
17872,100000,7.803994318827968e+307,-1.2821409614771037e+308
18089,100000,-6.768286501331429e+307,7.908714725984778e+307
19138,100000,-1.2586535925212135e+308,-4.691997320422711e+306
17718,100000,7.863536207434533e+307,-7.274385122787383e+307
17831,100000,1.3225591174124478e+306,-3.9768798011465037e+307
17888,100000,1.145183442654633e+308,-6.956180068654518e+307
17948,100000,1.1299098152195906e+308,8.691438698154726e+307
17886,100000,-2.0900877714740722e+307,-6.311489855311608e+307
17751,100000,-3.726394383161712e+307,-3.326792681660359e+307
17706,100000,-2.652885629710479e+307,-6.30759856934707e+307
17676,100000,1.6556648573837741e+308,1.6619204677712291e+308
17710,100000,6.442544229412882e+307,-6.065581413416309e+307
18121,100000,-6.749856147828663e+307,-8.353290691906361e+307
17817,100000,1.668922363004069e+308,-6.763618001754714e+307
18182,100000,1.0011693027049298e+308,1.0068836003676587e+308
18092,100000,-1.2942057126311794e+308,-1.300595056983451e+308
17840,100000,1.3554615235097609e+308,4.725903496723687e+307
18115,100000,8.292515540236377e+306,-1.6244538420621496e+308
18304,100000,-1.6994423067622828e+307,9.180478967428927e+307
18033,100000,5.247388385497667e+307,-2.8138201969392103e+307
18056,100000,1.5289502615813896e+308,3.8767722305936915e+307
17562,100000,-1.775957533792845e+308,8.72650027707398e+307
19323,100000,1.7008250758491404e+308,9.33329979780536e+307
17760,100000,-4.124744729016994e+307,1.036660964628086e+308
18235,100000,7.32701623706362e+307,-5.624947808833795e+307
17675,100000,4.040506521283946e+307,-8.701706321359278e+307
17844,100000,-8.277290065156251e+307,-1.0950589647985132e+308
17833,100000,-1.1294200144466162e+308,1.0946792763714041e+307
17983,100000,5.174351234065582e+307,-4.57931450194686e+307
19482,100000,1.5750534535023023e+308,1.5751873355399716e+308
17762,100000,-2.2519505607574484e+307,-9.75316268626424e+307
17778,100000,1.6582963878779693e+308,3.987359995352237e+307
17934,100000,3.2293066499019893e+306,1.3809230893931714e+308
17803,100000,-1.4994429383505632e+308,-4.997128036820648e+307
18647,100000,-1.4988951643230128e+308,-5.618590016239052e+307
17807,100000,-1.5513837244342884e+307,1.6012589498123792e+308
17992,100000,-9.83800075905624e+307,-5.472858937893786e+307
17931,100000,-1.0988152628460732e+308,-3.4185136588444927e+307
17991,100000,-1.299305231393769e+308,1.102835848867135e+308
17937,100000,-2.639496181260938e+307,1.5678612598431223e+308
17707,100000,3.051019179608311e+307,6.710962345362817e+307
19000,100000,-3.3884966245777684e+307,3.061247568654271e+307
18002,100000,-1.5653064899702991e+308,-1.4415281522809967e+308
17859,100000,-6.515467672070902e+307,6.713795301521469e+307
17963,100000,-7.549123037098591e+307,-1.376444912246602e+308
18040,100000,7.745190585449114e+307,-7.852419395302668e+307
18289,100000,2.2302659165391715e+306,1.1766415865301018e+307
17751,100000,-5.618074069393234e+307,-5.760130694275024e+306
17953,100000,-1.7172612548979415e+307,1.7071359458373524e+308
17782,100000,4.537882762499143e+307,-6.710985993029572e+307
17730,100000,1.422577796895686e+308,-1.7898718793319549e+308
17884,100000,-7.08763158469268e+307,-1.4602249399820145e+308
18203,100000,-1.7310738433464823e+308,1.6895241484380148e+308
17943,100000,-1.3641698528507563e+307,-1.5874296009153977e+308
17911,100000,3.8342644923272304e+307,8.944183482140197e+307
17835,100000,1.2889074712331007e+308,1.0564646853437456e+308
18364,100000,-1.512207072838047e+308,-1.5192841459528836e+308
18048,100000,9.073133317709105e+307,1.0496512198218847e+308
18715,100000,-7.060766882159184e+307,-5.91043717474649e+306
17926,100000,1.4325241924477548e+308,1.3646265205305378e+308
18085,100000,4.741574048063901e+307,1.234905059470959e+308
17986,100000,-3.61890757526846e+307,1.6586030905643255e+308
17969,100000,6.634811113685935e+307,-2.1849071049877962e+307
17904,100000,-7.767796529879913e+307,-5.216183032390149e+307
17718,100000,-1.1328015893767655e+308,-9.845960318445312e+307
17890,100000,1.710911394081336e+308,2.246474225033139e+307
19354,100000,-6.985290567219099e+307,-5.314012220447794e+307
17929,100000,-8.583471491238991e+307,-1.4926352292867127e+307
18270,100000,9.529009060822921e+307,-1.5428508080036994e+308
17640,100000,1.0501587767208727e+308,2.2952554814671254e+307
17806,100000,-4.4075817186602186e+307,1.119945820626363e+308
17795,100000,3.524229135151931e+307,-1.1380857461008125e+308
17730,100000,-1.4600602726273386e+308,-1.0209098262276738e+308
18033,100000,-7.80965687284937e+307,-6.097899958580917e+307
17586,100000,-8.301785677225655e+306,8.621355800689715e+307
17832,100000,-9.659692660230627e+307,1.1793908872131754e+308
18189,100000,7.931131996600373e+306,1.3553231106065889e+308
17828,100000,-8.216474249597875e+307,-8.912098264664348e+307
19497,100000,-1.117157589603929e+308,1.5876902407774253e+308
17930,100000,1.5909400428146676e+308,-1.0910454174405353e+308
18017,100000,1.0138837638016781e+307,-1.1986759918867126e+308
17905,100000,-3.244775111832358e+307,-7.819696388084336e+307
17957,100000,-1.1609483456612399e+308,-4.501619216794184e+307
17985,100000,-1.2225595075853663e+308,-1.40455222934116e+308
17846,100000,-3.485648104776419e+307,-2.700740809570324e+307
17602,100000,1.3910969472314164e+308,1.2410177412797006e+308
18652,100000,-1.6968875997272953e+308,1.0825418176899385e+308
17871,100000,1.3683215498611953e+308,-3.778116827050941e+307
19131,100000,-1.6061757089070268e+308,7.433413930860681e+307
17843,100000,-1.5870902696045818e+308,7.319040857867169e+307
17848,100000,-5.157836483228552e+307,1.370624765377913e+308
18453,100000,-1.1705254458333147e+308,1.1819254667283238e+308
18733,100000,1.5027350766170542e+308,1.5337719697008049e+308
17759,100000,7.597133414683309e+307,1.1720735602951956e+306
17823,100000,1.2974832473469097e+308,9.498537512696867e+307
17794,100000,-1.3443180269572665e+308,-1.7645795452797325e+308
18231,100000,-1.3503307771639194e+308,-1.7014003651233195e+308
18161,100000,-1.154358278117785e+308,7.048494434042722e+307
