elapsed.ps,repeats.n,param.a.integer,param.b.integer
28377,100000,-4834604401148632,-3145768393117480
28872,100000,-934761603945234,7005157526675195
28320,100000,-7323538802272093,-2174614769937255
28501,100000,-2324377310876971,-1966256067067734
28304,100000,-7889402175267825,-1668766517123424
28230,100000,3931308873941429,-6248072838670300
28248,100000,3646460849776660,-414175789936497
28362,100000,-4752238595084736,2307531395906869
28287,100000,-2606138129027641,-8633525715627074
28495,100000,-6599386387403676,2088522636475520
28236,100000,7241544524377170,3327954309778315
28708,100000,3806000402703407,-8428296931422408
28582,100000,1604365299584961,4832489843695235
28334,100000,-7705596073569681,5515459277303709
28426,100000,-1931104335512081,-8873909879342316
28908,100000,1486768169926378,-292493225550551
28776,100000,-3263806379397256,8055547920121605
28538,100000,937784583681515,-4046807590743710
28649,100000,8162892972258671,-5327468205795781
28870,100000,-4205214770833642,1244955869702180
28805,100000,-840351978318341,455855933435064
28623,100000,-5878762897053020,4542854103803381
28819,100000,-8187670181749063,4339759468676049
28789,100000,-2545775476579606,-5096344982827158
28780,100000,-4906317785282818,5703550157353705
29038,100000,4364284146857618,-1833808155505226
28955,100000,5235312164702100,2296915586793089
29076,100000,6771957241559921,7258603132584341
28848,100000,2844187859842529,3417098180918424
29249,100000,-3272995807751805,-8737089299301183
28486,100000,-883580036480629,941490780684247
28697,100000,5440701121937048,-490951098322474
28350,100000,7204144342361834,2432699868270435
28681,100000,-2077317498519412,4920090061081201
28597,100000,-6150427760890811,803614571587231
28355,100000,7419364286167066,4095810661126368
28599,100000,2823242267759098,-8020937457810531
28756,100000,-2826715562209906,8202522411119477
28567,100000,718778729786920,-5416614093313742
28586,100000,-4667766083274821,-6168697278216642
28679,100000,-5187470292033633,7262533763496117
28603,100000,962951271013815,-4011872016262108
28507,100000,7497346541831395,7614380878925721
28722,100000,7223748077085507,4270258961956379
28436,100000,7177191089092912,5548988731593518
28575,100000,-3894111736417545,-4232075658270753
28746,100000,-1571626936092111,-3539989397210330
28581,100000,3196327835799035,-3960914119921480
28435,100000,-8817181053648364,-896598994584255
28942,100000,-2225560260004026,7723485958472944
29193,100000,-3648885554477096,310394653343883
29584,100000,-5847303590174530,-3250601722229241
28912,100000,7695990793042012,-8281275837496824
28705,100000,5948990447564656,1900719670340695
28505,100000,-6748141683337566,-7350284949412985
28773,100000,1955340062741863,-3458667669085255
28850,100000,3056510524612139,-3809678358422428
28897,100000,3323182364542637,-6834570212171360
28524,100000,-6758543296885960,2168067418779579
28991,100000,4713863983490773,-2673405705515025
28887,100000,-7744176886816794,3654429879737038
28722,100000,5914870237823990,6085371622959980
28913,100000,5926912340087220,-1165811640265445
28232,100000,1182956621251814,8035762726276703
28380,100000,-6159843513627752,-1828059664137325
28299,100000,7865562082069481,-1204524071519115
28567,100000,-3695096003996399,-6142870242336288
28292,100000,-4921748276877254,1606607837394360
28447,100000,-3077276539499359,-7836479442963802
28379,100000,5442122409678411,-488799547018432
28360,100000,-7903807317023573,3137101237689024
28333,100000,-3148984380167374,-5093519724110694
28336,100000,-6498100210728094,-7302938614229619
28328,100000,-4118208960440963,3948903211908962
28536,100000,-2470349486364799,-6070877062463398
28323,100000,5287837321795871,-4036047993130209
28437,100000,3135085207979996,-6560529367633170
28649,100000,-1553122106900045,298775699751649
28803,100000,5484320718922360,2808365993841725
28420,100000,-4758815985839561,557017833640867
28866,100000,-5377017804037705,-6413973699902896
28306,100000,-1883463390327679,-2452393582741895
28808,100000,-7030109927808633,-2147047918242773
28533,100000,-4155655053401164,-2737099567666920
28298,100000,2918030274668713,-2504200174577984
28592,100000,-2909249117787553,7951968352202242
28335,100000,-8083712671365188,-7491442869577255
28428,100000,8983814669692376,8780113657326989
28382,100000,-4752123882246267,3727875413744819
28386,100000,-5561661913370491,5695225288883787
28323,100000,-7496846485838747,-5591516169651326
28430,100000,1015000933757636,1603198702586509
28462,100000,-7561804397881361,-5654775376731188
28483,100000,-7642745455304693,757126408591448
28438,100000,6772380689408987,-117947211744863
28308,100000,8109927384809140,249444537124296
28522,100000,-2903822067069531,1232998874421595
28229,100000,6461459091140776,-6093636908546660
28507,100000,8890597272498485,2664523863806446
28199,100000,-8708132433793572,-8805628655029067
28415,100000,-323608207332908,8636742982688630
28245,100000,7412953395830320,-7784225534404296
28995,100000,3402293974895324,348743684686200
28192,100000,6589008946501824,5526855786137258
28380,100000,-1959215364233173,-8407331325714429
28192,100000,-1818633921080746,-1919270300891845
28410,100000,8521044352873999,5213391195887751
28624,100000,8564793230599710,-815116393402295
28647,100000,-2375538907554139,1051383790050472
28363,100000,5130039360580891,1196678430395455
28248,100000,-7884303714439580,5352795587994699
28156,100000,-15929762575889,8188165751683622
28246,100000,6569487698666955,-5084948487966340
28575,100000,63951581223775,-6361499948388197
28227,100000,5217221837468939,1502296606906127
28599,100000,1179460660821145,8834177145403936
28667,100000,-699586005556311,-5167702379940668
28036,100000,-5914180650166869,4416090388406971
28407,100000,-5652015122216977,4782812751727465
28300,100000,-8051510733089911,2437825801320146
28164,100000,-2853098874445719,4048870872267187
28253,100000,3139176310726780,8739048419400545
28163,100000,5587229472703136,-3078295664909644
28484,100000,-8489133710702776,10476323969378
28132,100000,1555515519511255,7108405937167058
28712,100000,-947003739209371,4367556132552867
28673,100000,4706558295157626,-4388113921123991
28585,100000,4246228965798538,-4354233849457497
28304,100000,-1255241076144848,-2613161886637770
28662,100000,-6193175628313098,-563472019233581
28731,100000,-1881426083564485,5066630071617110
28541,100000,-7801949109638776,-1767957575375684
28504,100000,-7663510094303267,-932834866801539
28330,100000,6368653446449685,-2366047155683108
28180,100000,5932877759180122,890862201931742
28241,100000,-4535197561682377,-4719699083879768
28282,100000,2284580232057492,-2680281026409642
28558,100000,6454066562566898,-1965816836013470
28249,100000,-5374801631610142,7308626246164186
28372,100000,-3773464686101151,-3899545015936276
28233,100000,4872425244903754,-4773069372151762
28662,100000,6693266482878152,-4020007194659087
28347,100000,-213885819770312,-6514529705206518
28268,100000,1504678297108850,514150262288951
28488,100000,5361432664846013,-3784951165485225
28188,100000,-5694197362825970,6738969960562943
28587,100000,-6747893220365834,-8254738393819554
28414,100000,2920065148515726,-8611193845768855
28469,100000,4254751528874236,1723310810558685
28294,100000,4660900327769132,6920420959198781
28401,100000,-7189454696463712,-4458918463675491
28285,100000,2780320417703269,-4739166571493429
28629,100000,-3262333170375813,-5608649810173357
28948,100000,-8013869667420083,1977618439719779
28722,100000,-6506964700752901,6123364469083812
28490,100000,-4633041060825663,961312964362348
28301,100000,4102585036481396,1831628252311033
28403,100000,7205717163626695,2840741462939174
28375,100000,-6092342116715492,8257632859332877
28243,100000,2417500632185321,-2509210866150713
28355,100000,5045933226839548,8639281302512200
28403,100000,-2484195056187994,5972809969405397
28587,100000,-4648689025060671,3879968225092176
28323,100000,6046631559246984,6012812572834077
28192,100000,1043552451143426,-7933811509820170
28827,100000,8168924111619419,-3046190290189414
28392,100000,-5637930312062009,3533763761658293
28372,100000,6188955877895284,6274081108968006
28270,100000,1817116771848057,-2376484374659741
28600,100000,5961507357709858,-1619534942770484
28408,100000,7606102253534598,-2327424798153119
28291,100000,-1440140404165927,-4403558302226400
28267,100000,6185395095397652,-154775646551464
28646,100000,-8424131774225495,2157541432513928
28729,100000,-8420668098985435,-1171518210761227
28810,100000,1875639348060326,8854009875901696
28528,100000,-823258812791414,-4343714396474949
28600,100000,2848296089978486,-3477664314970238
28503,100000,5729171437288380,-5411915243466302
28565,100000,-7253253371033599,-2417466900492109
28634,100000,-6608917218068639,8039776401654833
28786,100000,8602635768220848,-4264023073552500
28541,100000,4948353756501211,-8874736043621279
28340,100000,196960080195734,5069115221124149
29180,100000,-1786738396204108,8256293990857010
28641,100000,-8378527412618782,5602235877036222
28645,100000,2545528239374834,-6311953153412939
28376,100000,6800495923733669,200601252243457
28296,100000,-5332232283060839,3552888498290134
29545,100000,5779386989963941,-8189903020451511
28433,100000,-5452710460198758,5600936289130606
28508,100000,7262983561303428,-2965904090207521
29175,100000,6011048180022564,1584787894547850
28782,100000,7859536178242905,8607552909746645
28654,100000,-2417013091334990,-3861335481336414
29145,100000,3696459598580040,-714187059230445
28769,100000,6300343776408779,-4925027913203584
29437,100000,972735219510452,-2573237280765693
28703,100000,-3953921909712480,1266723125813344
29189,100000,-5728298073652994,-7176808061195297
28901,100000,-877907179540133,7644033915142846
29002,100000,8022225379682765,6862609226287786
28738,100000,-4195012477764167,4553949119443265
29409,100000,-1710162908489060,8771078168534609
28589,100000,-4743224578897072,8486899598057093
28337,100000,-4066051492104979,2085745639494126
28687,100000,5859567309160041,-8308879020817899
28264,100000,-5097935003457067,-1017883556719542
29882,100000,7338578637635980,3461163630520257
28264,100000,-6789729630426590,8186779367067978
28188,100000,-919787525183224,-1817839664175563
28931,100000,-8035178016887136,-6250538239471258
28581,100000,5071123583813257,-1839634596994207
28786,100000,6857482088820476,5918058134472627
29111,100000,-4855246717890202,6579420278642108
28730,100000,5250810363750782,2712672492561208
28647,100000,3798175991753743,-1011656894982338
28581,100000,-2786295149681387,-5703010294716601
29283,100000,7773998249292015,-4324204760173335
29131,100000,701957157298524,-8405335873462439
29425,100000,-2803726812402234,-1368436727664967
28938,100000,-3573764238567537,-1685328145167264
29699,100000,-4120743586092084,4523416416683280
28797,100000,-8972052423714298,5293337430723782
28882,100000,4382402929662669,4546915811593357
29184,100000,6079255182178213,-5768158796591049
30148,100000,3436983515572272,-1855970729056884
29306,100000,-4245607623694318,-3482401509941838
28478,100000,8790377364689050,-7687215194708310
28507,100000,-1971163180557517,-7724834078503112
28357,100000,575352016270973,-6310616580536533
29911,100000,-1496739725352875,-2461107731145401
29234,100000,-5511685869948364,6464480369971753
29264,100000,-7286972187182280,-3087829590264672
29318,100000,6167648844618724,-5672245658743659
29288,100000,-6154368562763430,-8246743197817849
29193,100000,-4664410561603755,-685489957139686
29244,100000,-1404744292475631,6971646866466592
29098,100000,-6505783030634521,-1334130561682326
28703,100000,-3950150822417561,5455089623442147
28762,100000,194075745873249,8759970510840163
28480,100000,-968847926361417,-3883764030634878
28809,100000,7428173332271303,-535597729655540
28136,100000,2140567400354717,8493738557372592
28522,100000,538612033345685,3400575291008116
29492,100000,1766881608283793,4170927425187382
28451,100000,8881838387485170,4117742104352495
28409,100000,-2512670315803952,-6528467592274999
28432,100000,3699096633252629,8408414751264517
29419,100000,6620726170643326,6453650185329870
28465,100000,-1088435796893384,2527860451787148
28506,100000,6081658610895370,-1758639215897134
29260,100000,1906098731209174,1880870344931546
28728,100000,-6328529600182071,-7466452641381818
28473,100000,-4449477238839794,-8886328455674149
28319,100000,-32092998668589,5986742162606131
28644,100000,-1337145314683070,5062054817579248
29239,100000,7873511464088332,-2256909785995825
29020,100000,5352756782298549,3122527117809893
29185,100000,2801168636895537,-5450287226891682
28747,100000,4733288009166987,-8731758304223588
28226,100000,-2282728575725169,2781935873693717
28933,100000,-1045560558829669,6483791232145760
28459,100000,6389134985212299,-5130997563284330
28359,100000,2219221990451641,-7543511513373650
28156,100000,-6939614534190033,-4922141243239645
28265,100000,-8602792917740697,5713532700652981
28063,100000,-6328473514710605,-6441715689158512
28364,100000,5719555207616054,-8108501932980736
28118,100000,4129626339377681,-7842047639803281
28228,100000,485171370021489,7154503465402973
28251,100000,-4626654716899204,3818123458126359
30076,100000,6378463155189354,-6785648413115908
29330,100000,-366623434089619,1626335332640695
28870,100000,5139136674485902,2142227001424695
28999,100000,1806163895694141,1341070083227659
29257,100000,8964421019178547,-7433729414226135
28939,100000,4508673156333615,5366010290553172
30154,100000,-2175854135721816,4734441994760042
28936,100000,614703610549469,3882371607355654
28963,100000,-2375314241628964,-8031151775740696
29118,100000,-5616897966703558,-2449020281185476
28799,100000,-715440024668851,3725838798823723
28730,100000,6304820465571339,4572146338944012
28785,100000,-1754688948666849,8151349779959676
28757,100000,4823417830425994,6528926851024613
28940,100000,3502439445342505,-7232005645459156
28917,100000,-7722910671433858,-7771709407286725
28785,100000,1791803520965984,1244088873530669
29128,100000,979378774076329,-3871138023679004
29144,100000,4182218824073627,-4249066417984672
29098,100000,8868768989476717,-7420165288970093
28303,100000,-138924999987160,8035839561707656
28641,100000,-5300077324301070,-5616371671393607
28437,100000,7037199184951586,6682897664723372
28641,100000,8131972061770756,1248197459555157
29672,100000,-7425422708691197,3718722321049313
28728,100000,6726091549989961,-8598932112266028
28855,100000,3296960507225252,-3775326698039803
28696,100000,-1215809141895832,355165772140832
29658,100000,-4366603534233039,1677348298168198
28670,100000,2560379750387066,6744328877440175
28859,100000,-2426924393536089,-876490540508261
29509,100000,7064572305609950,3100846839915440
29182,100000,6083145905395923,-790716692554234
28378,100000,8808755447416203,-2639315010021728
28433,100000,-7676568439771715,1917704414202122
28718,100000,-61453583485792,5902518385723364
28875,100000,-1463032134763825,602852898367717
28761,100000,4715979995534144,6578222490900674
29161,100000,-7697774757747222,-1210661476995685
29055,100000,5011927373201987,581271811599860
28447,100000,-1332703490686242,8575526078749414
28888,100000,-3305196796235331,-4434686305293703
29667,100000,-2351206725602484,-6844506780326248
28256,100000,5121149231768219,-688711529132268
28580,100000,5732958331172564,-7667043382335265
28677,100000,3274258315413373,-4779622756447332
28720,100000,-416687336222133,78476510261765
29623,100000,-1163527593635234,8127913010852351
28323,100000,-5768052910208875,-4631712039204919
28524,100000,-1181644595329791,-7579000449835933
28790,100000,6833825366043317,7176951118077006
29031,100000,-1211259299353377,7896865573877116
28732,100000,-3964273920978929,2384724928717406
29057,100000,-1200215264659231,4967664831967335
28921,100000,-5685250470802692,2236438651115025
28872,100000,6204626751070151,6255917142328105
28856,100000,5061907962488770,1340999759188612
29066,100000,6036328195781574,6315718029175645
29239,100000,-4254257244444677,2042495607793556
28634,100000,-1610316710673426,-1001060344472030
28299,100000,-8663286184536587,8922130708930804
36688,100000,-6933661070633176,5965339696436146
32974,100000,-6996561091366855,7009449275250406
28431,100000,2439894337599720,319925107472687
28968,100000,1603888328143789,7455161803434596
29350,100000,-4536789275084602,-3751559042308580
28418,100000,6143677549442174,-3025985390663693
28498,100000,-1101169457715340,-5472889597023661
28234,100000,-2813207880213811,-8332709580114477
28306,100000,-3070372801616835,-2926575892040532
28655,100000,-114480736376320,-2034575456683836
29051,100000,-7651554639086222,-861017296019122
28904,100000,-7359672752620367,3451657074807080
28827,100000,-6626302097118174,8889970648640324
29924,100000,-7612048205594860,-8058540842715579
29043,100000,-7088984447677290,-4012800787137559
29042,100000,7599467636903863,1337524448235024
29029,100000,-134007850860640,4104314501567165
28817,100000,3835286690671474,-5485721442701329
29146,100000,-4627116705844739,6446234440349026
28403,100000,7667128998724283,-442689032705488
28483,100000,-8266945154177668,-4061529376791876
28344,100000,-1775957770665571,-3092462415261387
28452,100000,-1123264768707878,5365899477034399
28894,100000,-6521177110488210,-947135656482455
28780,100000,2254813993137777,5918669990400216
28502,100000,-4030756640755214,8778191991342250
28557,100000,-3724844731040529,-1756973195118251
29918,100000,-6310614533155506,1004916148648996
28842,100000,-1706477865171249,-6637665972573396
28492,100000,5850676449789985,-3850683753777964
28955,100000,-6415462989009877,-1285858230829712
28882,100000,5000215000057800,4361493790066274
28456,100000,-3341360186490963,3309863757867261
28409,100000,-6717197155154926,6332926861314789
28350,100000,8524954656436669,5953115104659980
28631,100000,6428662258500372,-6034926120026501
28363,100000,2189907773820929,3699360087027419
28805,100000,-6050649395254955,274405683500480
28393,100000,-5950600292850926,-1390189920252337
29210,100000,6865906885863996,8803541384674071
28460,100000,7380902175458338,378409141586419
29160,100000,-6258408543962489,-8540948969041331
29617,100000,7718086168720367,-5908404438917649
29115,100000,-1217505462443713,-4308274103148794
29333,100000,2548462231970212,-5946751438726684
29548,100000,-8526213718898537,-1687367336505898
29516,100000,-6864611270943339,-8272418470115395
29385,100000,-4799430012903907,-4751769307855118
36018,100000,-3221316323605114,5719133188699521
28657,100000,8523348748329119,7645150556512904
28350,100000,4677915416616539,7495171652877394
28357,100000,6274657714044068,2309848712113977
28541,100000,2726058136983987,6800087071588332
28966,100000,6552320736777606,404534194932926
28723,100000,6298860746191138,-2320035539637117
28273,100000,7851233521174808,6275225467502735
28420,100000,6033266591879478,5503857784207736
28480,100000,-7324736183904295,6162526817197751
28607,100000,2082800787821111,7927743738819732
29652,100000,-14183931358461,-4434912500526462
28687,100000,1877744456067127,-6982764385191263
28573,100000,-4578022612751167,-433572890823442
29677,100000,7002639096583255,-8032579267335705
29843,100000,-5418685133433017,4414219636878766
29852,100000,8767031929477860,-5480622147360358
29612,100000,2715083276664433,-2793846616547876
30606,100000,4415027034461800,7645022567795421
29571,100000,-6281614359872251,-1235863643116310
30046,100000,3107535719370895,-285187603725027
28667,100000,8999246907272481,-8625693157914584
28330,100000,-5718144835615141,-7417279755222394
28393,100000,-2066391715396102,8019441097428019
28574,100000,909237973723418,3667529098162448
28330,100000,-5601647900434949,3884548869044248
28739,100000,4344898108965640,7601982155111755
28323,100000,-1382869996410883,-8828207759522072
28638,100000,7975744967732767,986931249941299
28396,100000,3245443435237140,5173685154125037
28553,100000,-4180163475251120,3401254636920241
29061,100000,-8343935621971285,3683087331406202
28978,100000,-6489390743454853,-7002422563183795
29722,100000,-6298318186247557,-6120598319653451
29312,100000,60588991747654,-7538052882136493
29113,100000,1031995876956165,-2752132686089992
30620,100000,-6506770832474793,-2833572905106378
29061,100000,-3544107382152264,2320354786439311
28568,100000,7370363090234854,-7164637343190061
28896,100000,5510595815851279,1126018340154801
29113,100000,-2947874926151702,-7806993494816570
28272,100000,-8036385294315966,-983420989437190
28279,100000,8296863048624367,8927662339411932
31689,100000,-245233882064141,-3355502364059293
28718,100000,-2736594941825171,469337385209043
28264,100000,8362534841028683,8216188637014155
28533,100000,-2767000447301470,5477818674073543
28867,100000,-7867330690190232,-8612697576210646
30595,100000,-8495771579308494,2664686535139880
28595,100000,-3698458721862997,-2523657101802364
28617,100000,-5515657083832571,-1423367686975929
28473,100000,3955515515676591,7789293183172314
28463,100000,7542863506641079,-4449978432738565
31196,100000,8888362873643756,-1114953212414453
32815,100000,922690725373697,-710698334707999
29001,100000,1957992908185742,4220224055277095
28480,100000,1903382387872719,-1005073165207732
31584,100000,3406971584161564,407473016812456
28654,100000,2609577475598912,-6362617066619668
28674,100000,-4606828791445556,-4967441062991941
28513,100000,-1281638784058939,3694794170135656
30996,100000,7031363081394711,1786682293160568
29122,100000,4692054037102190,5856251629479422
28846,100000,-8383492819976994,-7974173670281125
28652,100000,-3356307948572221,4019050745573690
28855,100000,5250967557207131,-8547333084230883
31080,100000,7937541745557511,558581507519865
28967,100000,-7435613587226056,4262731669570278
29015,100000,-4346091589702651,7437428003444922
28522,100000,-4211622056823090,3182639896728402
28275,100000,-5407473682044273,3999399820427709
28783,100000,3287552977815931,3306221037365889
28749,100000,2170619059361283,6384656268188015
28727,100000,2787879481144808,-5954476352221782
28406,100000,2959258647092029,1451877838862763
28483,100000,2617195250904666,-8999957906552177
30159,100000,-8245917561620786,7567512026437127
30255,100000,7866002813030290,3498391707647330
29102,100000,-2387398267601331,-7398161384332619
28656,100000,6343753122597125,6378064367073225
29296,100000,622618229181892,-2764713841380110
28623,100000,-5980936760334317,5291626660559023
28364,100000,1378562332754421,-5305143435625072
28521,100000,6867220586570061,-261304332084979
28212,100000,494180973358294,-5306883264366063
28875,100000,6607200026300335,46879385488293
28271,100000,-1989693242800209,7204953307477825
28436,100000,7150000761101929,1049223530672133
28617,100000,-3362157149861210,3334483763706816
28649,100000,3136081137428156,-406524369064490
28809,100000,-8448639031131596,4585237641644895
29106,100000,-8382733880634797,-120471276920752
29539,100000,7030942867180314,250884170180118
29159,100000,-3690681951315058,6956070884943188
30053,100000,5777797990427985,2708640683802425
28669,100000,4441811939563719,81778568200356
28771,100000,-4814077594116803,5960724695220293
29637,100000,-5854904784027987,644586433791398
28909,100000,-3620641054320163,-6220060777311293
28504,100000,-4682230052892442,-7927362643155734
29050,100000,7088438308247457,-5493153332140544
28499,100000,-4217411290504007,1814910600131241
28265,100000,-2810879817955200,-7331954774667516
28293,100000,-6301207371629473,-1294987040404922
28258,100000,8528010497748503,7146088691434624
28219,100000,4477124767421997,6720438623924975
28210,100000,-5004337467844945,7640973660780705
28546,100000,-660504554158963,6383017097883691
28209,100000,8101957593332043,5113966052128955
28522,100000,-1294144728756631,-1397491640214454
28264,100000,-7610644074128605,2028554807034126
28588,100000,8951312220278698,-1661616669166490
29722,100000,-8369416395958274,6426936224415635
29133,100000,-1557397227142893,219451522798600
29202,100000,2698465401439606,-345474946008938
29211,100000,-118753210643200,7906855039794535
29046,100000,3607033115577627,4661413723092885
29097,100000,-5654830211183850,1823974418543475
29461,100000,6450697180863058,3816071901265587
30087,100000,-1324641788095048,-8503923979126409
29764,100000,7699919446154766,-2506952238674593
28352,100000,-1318426851528890,-3746200259767804
28490,100000,2882584316564908,-174802644213990
28463,100000,-6033375989171289,-6855354105928720
28304,100000,6950979934834589,-7740343437766748
28505,100000,-8597596334695192,-409817881968816
28317,100000,-5063483683466290,5316355017318296
28617,100000,-3863605129550657,2278395189585471
28303,100000,-932749396370733,7220065972194233
28980,100000,-6487989129071017,-6606987314923395
28586,100000,3483941322484479,-1565966316913844
29058,100000,-172974928130848,8734517314129880
28474,100000,-464337231534423,5698179526589406
28458,100000,-6388322789203309,3580949532170278
28433,100000,-845252058961962,851637287652068
28405,100000,-5618030070873351,-2535044740638194
30379,100000,761152066612352,-2287826727209765
32700,100000,6941595373648046,257928753202625
30151,100000,-8108368436777722,1284158526195413
33712,100000,4193932855166247,-153974154589692
31195,100000,-961196004116859,-7958282489521717
28534,100000,-3551314676027397,4169263220290239
28464,100000,-2808192563436822,-4863494336045422
28534,100000,448795233147099,1722645662141990
28301,100000,-5563001182560342,-6839018465855244
28472,100000,-6587995985768151,7536952442243954
28486,100000,1512250734438595,5128735106590984
28348,100000,1926156538627485,321900086305289
28646,100000,-907196553666507,5266752026431332
28470,100000,-8123575687260133,-5071620933537846
28300,100000,-5066398630285272,5905555493918045
29559,100000,3261633430563828,5445342557430640
