elapsed.ps,repeats.n,param.a.integer,param.b.integer
17896,100000,-4348074182954368,-7551963273187677
18678,100000,-1477536882683116,-2456010736452737
19792,100000,-2437100729648866,-5067966836572375
17539,100000,-5029772294391048,-3429855213835019
17745,100000,-1250245013423489,-7332758100592689
17794,100000,6764260405499046,-5124154299226442
17861,100000,-3046895047749103,-3844651885657185
18036,100000,7641696485072428,8613984124661032
18111,100000,4529221227205253,-1525873911240330
17960,100000,-6949969766145096,-3954961178054452
17895,100000,1099360590803696,3233467535693709
17684,100000,2274530933326317,7384037504952186
17900,100000,-6994209152266987,-2926696673448724
23106,100000,3591547757710541,8253692236918254
18062,100000,-8512941078490213,-4723603327142129
17664,100000,-4184556709943151,6561921369409277
17960,100000,-200348194513393,-6326788013366108
17833,100000,-1282914094580179,8960902003123366
18355,100000,-1490809914022726,1287022748720493
21615,100000,3906828867761782,6834407938348966
18358,100000,-6610567764645579,-6001157853649200
18149,100000,-6943872033402549,-8649456696985613
18055,100000,4811837384690088,8722372891670800
17856,100000,7791503135693218,7629809383033966
17692,100000,-2333144310517035,8768257666416628
18376,100000,7462936041522897,6170000531659528
19579,100000,-697715092235988,8860849285468085
18234,100000,-3492776531571507,-7940552674748438
18018,100000,-6162062277737170,-1144264727343297
17722,100000,7927289193022789,156290667825865
18038,100000,7435913122273760,-158962214138102
17877,100000,-4395725087600099,-7527394606685090
17873,100000,-4953634184926789,431363438461742
23544,100000,-8411113270165631,-5276997062047668
18256,100000,-8420921916909148,-8258830785506316
17743,100000,-5641911235668720,-7966465674978717
17873,100000,4200908425024847,-6957053748245221
17670,100000,-4574262478629442,4152743004094331
18180,100000,650266353553982,283541161532551
18040,100000,8200986391732379,-8724310123884032
17770,100000,-8117427585926487,683614184102326
17960,100000,4223260795973632,3993170792019848
22069,100000,4506719952462126,-2281883048628785
17796,100000,3233553122268538,-872349570126871
17752,100000,667058288969134,1699735262798130
17768,100000,7374910272331778,-1285199283346346
17997,100000,-1643575358758191,1894572012559932
17877,100000,-5688158291022402,8193804508878313
17981,100000,1517795156896429,-1043522639538893
17916,100000,-8601328361877291,-2668983100198333
17858,100000,6837008333449689,-1851160417001532
17973,100000,-1533365743846842,-8126906314361641
17929,100000,3976251871845534,7002421609875752
22997,100000,-4028452048354535,-5589912421551072
17891,100000,1180366137861946,-2158786670025065
17913,100000,7766782122105979,2751491894059555
17863,100000,-1292341666716547,7659414460842880
17822,100000,-6012158469943572,-7619298896978955
17941,100000,5369677797218100,1909557709428507
17942,100000,-1014728322400315,5136605215025446
18051,100000,6255425536183040,-6072723302590559
17977,100000,-1948048867846668,-6807914384235721
19328,100000,8544301025765321,5620955833900600
18210,100000,8707432364635280,-8376536782251482
17942,100000,7646523940033543,-5675469177440963
18021,100000,-2394951955515746,5187726278671271
18075,100000,-5113932129669444,3501106401746500
18243,100000,-3247854206715289,-1459383568281977
17882,100000,1223876987249568,4728892742372373
17859,100000,-8229456175410718,-8729563380966758
17899,100000,-5705503283307138,-1417120356355752
17877,100000,-6871962004005347,7269644498120156
18146,100000,-3300373320597612,6030521416661749
22321,100000,6798393838018779,-1306902445745277
17925,100000,4581403272344465,-2101667085329925
17809,100000,2166165312401745,4941591440063061
18016,100000,-6839500103331082,323636518150105
18002,100000,-1657384843399286,3147830251818392
18310,100000,-1753090523066154,-3121759339161814
18137,100000,-8749546172775865,6345470302956096
17980,100000,-5682915536714833,8609717258499628
18096,100000,8614944635078399,8116591148740518
18018,100000,-6365417498025283,-8587088455415782
18061,100000,116955343626923,1890272397738119
17607,100000,8356056629380404,-2510019471975601
18121,100000,-7645043952521085,6905143851450975
17767,100000,5837039257734015,3291258285530763
17755,100000,2797436981770856,-4032123101629976
17866,100000,2068397900448578,8170556533160597
17869,100000,-5447276216066485,6816281517027520
17793,100000,3050808025136212,-4856671862174402
17963,100000,-6916469571580020,-3616613704767249
17944,100000,-8738502258615807,6545953421416949
23225,100000,491519301652532,4927670851227089
17514,100000,5139236086247702,-3911367233107034
17789,100000,6746541895514743,-2528326290406719
17697,100000,8456452829289213,-2954218993085429
17866,100000,-1569198596303020,-880051921115489
17834,100000,558987246757510,-2287295913171165
17843,100000,-7740754825453341,4905248013912384
17953,100000,4484480001355719,1249204820528624
17799,100000,-5249125637205678,-3966654486532574
17996,100000,2087118165164762,5384193604092473
17664,100000,-6237308238089619,218382942488756
17834,100000,271197513924997,-6341299728763211
17570,100000,390587121973913,-8163237336964952
17881,100000,4949466682368698,6236445940483692
17814,100000,6870714611176550,-6470605696746415
17925,100000,2923596520836587,-5655281959735952
17798,100000,-5990043641327015,-2793161840108267
17810,100000,4902924797582503,-1346590794905805
17753,100000,-7774512001133,4741026641487955
17702,100000,-191002316527776,3279935952166420
23076,100000,-2760077372781461,-7728829387641640
17828,100000,-4106683183375361,8755751969431643
17868,100000,-6373464113654643,299970482073837
17982,100000,-786926202888917,3684974347642261
17792,100000,-6937616604318954,-5712913461455108
18277,100000,-5864145503793867,483516518266747
17726,100000,-24910790320940,2175409828928586
17785,100000,2948641390156195,-6087318723671716
17712,100000,3985401161758972,2374841427231913
17806,100000,3527946408314439,5622484640274615
17799,100000,-1641529006800475,-1630592248342298
17681,100000,591187352059725,-4193086429153272
17912,100000,5900101785047302,7076860233074991
17759,100000,3381651330669512,-4433995930740639
17843,100000,3538731267940927,-4606391549710863
17959,100000,8620874807733845,7630775262361950
17785,100000,-4904075878240473,-8247905186201338
17690,100000,5190688777099505,-1436044985917003
17964,100000,6572260706196407,6988329372171427
17829,100000,2533818799224358,-5715338126947689
21669,100000,-5111403453056965,-6177147576253490
19459,100000,7731042922958874,7166595813771563
17821,100000,4242691925270170,-7133361814910145
17752,100000,-6369725335392956,3750448534886442
17782,100000,4148058469527906,-5104551058880668
17936,100000,-6433737647477188,-2623528112254636
17839,100000,-7506501403534074,8923029890836653
17825,100000,5024980967386649,5992887838237986
18752,100000,-5294311477238249,4030929300825941
21567,100000,3269406378311049,-7591452999133132
18187,100000,-566093102080340,3400156457908701
17817,100000,-922896784391985,6675575689776667
17901,100000,-4275872084702104,-4096770998351326
18056,100000,-6853882645728853,7327115904054239
18316,100000,8222141219569041,7981627706049983
17743,100000,4309096950049451,-3869639217302460
17868,100000,-3374446526297868,-8236442681364424
17884,100000,-7081100106342242,8635177297847298
17824,100000,4198285373890549,1623569084088709
18271,100000,7493235624133578,-8487935997377214
23464,100000,1103890072324999,-3888015539253329
18466,100000,-51566205622461,4232440839595826
17972,100000,3827611406078288,-6895611813853228
17858,100000,-2448287249863166,8869445561855639
17778,100000,-7802210970264707,7290442904858585
18335,100000,6711447268896109,3117819343818541
21373,100000,-8926788449183691,-4196233128382517
22465,100000,2819470235468162,8867878994745984
19083,100000,5000994464468272,2476577974983745
18195,100000,751369537836712,-8271873743842248
18018,100000,-3770183940358624,6228601839162998
17920,100000,-7375049663697195,5334854702641243
17892,100000,-539393428166424,-711866829341127
18173,100000,-4016460639393379,-2219192881750376
18576,100000,8834772592721891,-4582546284641218
17802,100000,-6050256742612620,3825156315501423
17969,100000,5748317958403658,-3964309456325684
17843,100000,-8560220353153052,-6007865687240408
17737,100000,-2494915661747983,7352896751357865
18793,100000,1002591377996815,2725832309973367
23541,100000,-7470907910945294,-292279346730251
17903,100000,7576836254329413,-8421616631349056
17820,100000,-104104330460141,-306996788224837
18199,100000,8950886257757228,2164051344825168
17920,100000,-8983796162915988,-6179673716355926
18490,100000,8700760651617135,-8509001713141951
18405,100000,8932294327752974,4283656501197926
18132,100000,-4977262040343204,1151717690858104
22176,100000,2386191249427816,893269697714919
18061,100000,4575517620670603,2155965575377153
17919,100000,4861910361198909,-7551781616998189
17775,100000,4569214637083826,2077138240876216
20652,100000,2986134099750045,6650781241619916
19945,100000,-8329397270017804,-6377698014052469
19167,100000,263058834907971,2429961429312085
18029,100000,1304811795257033,3566830335831381
17815,100000,2771751190108707,-8428416075122337
18034,100000,-6585878433245117,-5285512478911325
18361,100000,5687094381779538,-8438112498266318
21359,100000,9005118776759868,7400474558857962
20123,100000,3292075069216385,8579393162861818
18166,100000,-1922672452611565,7286593570305319
18079,100000,-1012208497790993,2358699782566731
17539,100000,7187666894720504,-3760207448512234
18182,100000,-3301729479241058,-7326933186018566
22864,100000,2328159527064662,8975839530669585
23308,100000,-6269201050827450,-3965980779468254
19279,100000,-6518251532116226,-5276684662686387
18231,100000,-7393778474003433,-7524946096839206
17834,100000,-7026503967998758,-520277414133300
17957,100000,-1964508785641430,1317925389619280
20178,100000,4723801099031870,1979823253042782
22144,100000,-634760675867009,3442988260132801
18727,100000,6987533288758338,-1986688594506881
17785,100000,-1462430061858267,-4407745066386109
18358,100000,-7695685664276289,-1954353967336731
17738,100000,-6867779127666991,-6791587080300729
17918,100000,-7379796380183148,7933880072486661
21048,100000,5234739736771062,4790465896699490
21450,100000,-5752675778760179,6260987460894975
17777,100000,3621276277659988,1414980947250301
18101,100000,-8813330570990241,-4514771335616669
17687,100000,-3785654624908170,-7555946473306884
17927,100000,-2514523331541433,5799860047596537
17890,100000,3872213202811716,5978103529380001
17998,100000,-6935549009981724,2628395652886088
18045,100000,-4664650203588288,-5697586755597245
18160,100000,-2005161905367059,-8266615529254142
18386,100000,-488014627740221,7707232817234385
18104,100000,5517561250909368,-1597271907457647
17865,100000,7791698435468186,-3253321964582229
18011,100000,4912961566313462,2783048845809458
20664,100000,5717539914753172,-2810796036378014
17962,100000,2470810209307177,6690303063333709
18063,100000,-6128804355986887,-4257847851049102
18384,100000,2761440184842414,-706010351184313
20747,100000,-3816852840384532,940477650836384
17894,100000,-603186904460251,2401633164117508
17745,100000,7182366643060754,6049464492562186
18238,100000,-2611799517427467,-5885427163197036
18150,100000,-2751426155720882,-6845014547605113
17771,100000,-7473736203370197,-3558369096195377
19288,100000,1818320014674966,-3365729304002140
20743,100000,2006455163585372,7027531622499950
18067,100000,-5421398647836790,8138665115945630
20874,100000,-7105303579119240,-8912239223607843
18093,100000,2007946128734888,-345611937511859
17999,100000,7619958481158285,6543597820824230
17721,100000,5248831325055812,710051937709812
17800,100000,-3224891879788061,-7294263079346239
17795,100000,-2772026179940311,-1404046134592360
20870,100000,-4380848544637229,-5157000384925484
18307,100000,6905519198662829,-4626782060934108
17941,100000,-2207980998766949,4501979428233717
18043,100000,5766404196794092,-8456043255480037
18029,100000,28312196588711,794245940404241
21727,100000,-814870947644857,739148037838801
17897,100000,-2105664731083647,-1621804343320014
18195,100000,-1786290944779025,-2415404621442028
17875,100000,-832924159036155,-1971766875151312
17924,100000,-1249018639397413,64344224765734
17897,100000,-5047820549290207,-2746576441347324
18188,100000,-5243607215133083,-1142762181500932
22768,100000,-314768893665797,-1311704670258279
19292,100000,-1993661297100736,-3601639310643459
20498,100000,-2026200674445159,-2153942167589901
17934,100000,5261597771308920,-584098960249626
17876,100000,-6160005741243021,-5179726150423860
17363,100000,-8902354200655885,908329357755732
18025,100000,-865741951108136,3155931080613628
17800,100000,6340571485080160,-4831554579455491
17831,100000,5098553945402340,3329648237420534
18276,100000,-7050125719266853,-2282909920203834
18357,100000,-6405783472267106,3640850008484876
17605,100000,-856666632297544,2213582976973196
24489,100000,3307987039653726,-7845053468841974
26406,100000,4852622673738417,6937884158254101
27793,100000,4902398249529536,-1585819766092685
26338,100000,6221712588050562,-6655785273449946
26289,100000,8820757253880168,-6507982013784522
26626,100000,7168504777579769,8017751649766226
25239,100000,-7808607167153272,-4909610762131987
20855,100000,-8801336738380894,6861378487012466
24662,100000,-5431638056096338,5950716588579850
23263,100000,-4587117892564376,6161346148501583
18123,100000,471785392044772,-2598677126011442
18287,100000,-4061551597338430,7355207663948311
17976,100000,-6091133717434923,-2925955125265614
18468,100000,1554280749279445,-4584785947181529
18799,100000,-4796532095829645,1676765613319870
18520,100000,-3821512200834986,-358147342948252
18063,100000,-7086688255339469,-5228269082913548
18059,100000,3034232563146171,8578322326613903
17933,100000,-7281676006468381,-1498925288710853
18223,100000,5964688368492111,2470279597251952
18272,100000,-5017260040223535,715085585314988
18363,100000,-8447163443695325,-6273929540984636
18363,100000,-725035273988607,-4144232992114036
18089,100000,3023184981666752,-4220439835297894
17989,100000,6136891053019395,-1325142589885319
17950,100000,-6774489832418404,-5280102779250177
18151,100000,8728096320134478,6661584665825473
18339,100000,-8851251433437420,-4742668814229153
17688,100000,-1907729797875608,4767413608217360
18008,100000,5750096119709658,-5233039626763866
18472,100000,218453178587105,7685467470893273
18451,100000,-2305145479757935,4043448561811149
18138,100000,-6429934997454921,7092124565862650
17943,100000,-2458382399505810,-6667797545884863
17746,100000,-5569726452467936,-2051890895794819
18130,100000,3914259193257800,5277236362907435
18484,100000,-3941508057254046,-2993878022288909
18155,100000,6142424900580663,6646126761105529
18311,100000,7833593586831537,8778077255161067
17986,100000,-6593622324375211,-7381168957728000
18163,100000,6840201137204815,4619607229650747
17921,100000,-4458489461077574,8928265993284096
18136,100000,-4550885973623116,-8351451050743358
17945,100000,-8119163962365254,7508897280360846
17977,100000,5276900047156690,-4601938064466423
23622,100000,-5825568901736528,-2591041339807243
18277,100000,-7581010939717558,6575675175149889
18045,100000,576087519238448,2669371107577016
17756,100000,1621518036624495,6142861582021542
18036,100000,204161575801092,7370236671714499
18706,100000,3616022744003431,-1569186644062075
18133,100000,2982221851693346,6035352050866380
18199,100000,-1875544258267957,3079687879215117
18326,100000,-6827218011010969,6734707977720687
18523,100000,-4720215566998725,-7760024997810938
18406,100000,5772044301964373,-8356721526574733
18492,100000,-8124494688575235,-8359661631792103
17991,100000,8383646836621441,-1495293960588383
18209,100000,3849817820621354,-2581376560734611
18135,100000,8857598626928772,2551487239437585
22146,100000,-8518389962380211,964442718281052
19653,100000,3648643668622949,-6915090838988038
17800,100000,62328842370439,6505618763533423
17790,100000,-4343251194839378,8090804650328902
19847,100000,8677295289362592,-5428263992239396
18993,100000,5457716529936033,-743288163458682
22973,100000,8996855641010233,-6838782060961583
19171,100000,-8643684217881089,7209254408832140
17806,100000,7287682006496931,-6659679643631909
17878,100000,-6706031553320068,-8086813794521124
18720,100000,-5588723511481712,130174710484472
17672,100000,-2062323184980656,-7117663302590976
18154,100000,7845390980980427,1581571852257836
18122,100000,-5469413714151471,-8632101598140885
18377,100000,1220276116179387,8664671531331713
18189,100000,8679351482574373,-7158992639363019
18147,100000,776635686939311,-6954724513827800
18413,100000,-7427926585699886,389982698455678
17947,100000,-4877493422855555,-4778050106302809
18185,100000,4673306651669309,-6456159282509219
20135,100000,1600137400101127,6485601918289492
17781,100000,760193035485249,-4269628773372591
17928,100000,-5461228152019094,729504936197998
17911,100000,7122345797242623,2401440259959479
18629,100000,-3499960279923943,5081158654514708
17868,100000,-1537275120977281,-5717765246848792
24479,100000,6976656743597869,-1346120788323766
17861,100000,-5125607205824998,1446745684504292
17752,100000,6594751674444796,-5992073214204826
17982,100000,2929250923422713,-4332911465003591
19185,100000,-2890917169496470,-2225672857081187
17859,100000,5528057037865703,7840422850830944
17773,100000,4752044457579115,2115035633717959
18015,100000,6160496910996395,-6394617268515294
18190,100000,3031459101390453,-2431987547693927
18122,100000,-616666591894978,551892313673052
18570,100000,5971302661106504,34417512338820
18081,100000,-4513451346909488,1629635227578579
18151,100000,-1839144238576542,-6602817643198035
18068,100000,6100905957970576,1186267767679826
18187,100000,6017320149501128,-6958052753744182
18157,100000,-5968970945454547,-4288294940059015
17995,100000,1929010002001960,1061987935359956
17933,100000,3915960523330215,-4900235195130753
18064,100000,-5403585030547555,-5510786255966071
18099,100000,8808521935204143,8609929074926960
18021,100000,7109160270210567,-4102897689299845
17839,100000,7879457973665919,-5375667125116942
17893,100000,-1846262896858105,-4276471887004492
17874,100000,7281572138231733,-39664147335289
21767,100000,3468949291072291,5330021843587078
18073,100000,3047668934598450,2845969121174498
17818,100000,7544603995987519,2372377814680656
17780,100000,508071866610177,-8138712943062174
17830,100000,5694204205914412,5518434188535273
17898,100000,-2081752042463569,-1942604546903383
17765,100000,-2654567378055378,2572595693495116
20092,100000,-5588341087042354,7488104940292183
18107,100000,-5289581960600550,-5417611898632102
17877,100000,-4702931912336024,-361571763809572
18393,100000,-3007422144105860,5581927372758457
18164,100000,-709640098268218,785239988342261
18036,100000,-4754647471825242,-6610069916386341
17869,100000,8894221413553380,1473365293045202
18327,100000,-8334131369759053,7793011658820570
19649,100000,-1916601623045675,3061485506587099
18279,100000,-1576032459754425,-1307659238816118
17786,100000,6595890302337307,-7284581532480957
18038,100000,-7286726117069236,-6613094556618156
17724,100000,7814739978570921,6351686838981122
17748,100000,-4257122319457939,819424219030329
17904,100000,5388428466998747,3058611440059487
17984,100000,4543122973450720,8005714406722553
22489,100000,-833708038134472,6829001425416847
17707,100000,7942375354636146,514437101255911
18163,100000,8923753988267222,8720617225444828
18460,100000,6729113370756455,4482530567483267
18180,100000,6116288951803543,6042531121853304
17888,100000,5470992463625904,-7979966855486324
18953,100000,2550421549520800,-7174748956607466
18093,100000,129061443526373,294170618053322
18149,100000,8988419539302057,2548065298918667
17820,100000,-3890369298906114,-8141188934317651
18051,100000,2235754813253281,-2744021993886139
18290,100000,-3731875801791025,4991809051505859
17929,100000,2947718116310304,8216137717664162
18182,100000,6471740621259720,-5668602232711506
17850,100000,-4098450044552646,-1746657693923138
18358,100000,-3198454412914473,6034868901623073
17948,100000,1877372486071265,-2055912224400782
17798,100000,6634384920042589,-726458283679342
18045,100000,-8215524835829533,-4346073229397539
18288,100000,8442895530243621,-6692444621098587
18062,100000,189629378375245,8478173947102737
19863,100000,7221042457676069,-2307877878897800
18042,100000,3769378221643047,-6317098461353263
18229,100000,5120531473574716,7419709843661875
18186,100000,-7186417604889963,-3574512368984147
17900,100000,66508963947667,8605075335214459
18180,100000,8109797893633133,7240680455065887
18394,100000,-4722988056095313,-29982346918777
17988,100000,357436343497739,8631567598146895
18049,100000,4562091989954964,8511914799092222
18121,100000,1061068785478771,-331714958871439
18279,100000,1061435426916340,-2322301107662738
18765,100000,6636699028845263,-1039329411674890
20365,100000,-4678858938882,3145421416611433
18221,100000,1226544975911418,952269652031036
17941,100000,1468906869106346,-8169396175768903
18631,100000,6917611423525268,-1063388035021993
17962,100000,8036553501723729,-3333019303571661
18194,100000,7347122636713581,2671574991696573
18834,100000,5265020792826899,-2471074132139875
18438,100000,4216410570062220,3328085716119311
23353,100000,-1942822233166460,-4159349562890713
17884,100000,3665140323632278,-6399320961162861
18045,100000,-7878839421182069,-8114376312690625
17901,100000,6532422776187063,-954480055976831
18363,100000,-2321747657918872,-5309408162779422
18343,100000,5586004586852479,-6403155115504106
18035,100000,-4483560702692902,88602708027661
18106,100000,-2981380354419477,3109781702609796
19103,100000,-7250212995444558,6170548019647925
17959,100000,4797174315326753,-4740521212709352
17949,100000,-7382365595730251,-1136228060895126
18598,100000,2895025845670256,4523291468268982
18055,100000,651031740593882,-8396307240382946
18171,100000,-34518090188369,2261118473939824
18035,100000,-4747613463903578,6070769723135586
18066,100000,4554199769523757,-2795576756428998
20964,100000,-7179474874189195,4002424556689597
17953,100000,-917176797941334,3369853654036739
18047,100000,-57322599151362,-1032362741409191
18964,100000,-1658214721570336,7898783583770465
18041,100000,1710829688944666,7961609367685065
17845,100000,-8107368573785251,5941254296560610
21152,100000,-5121081805293202,-6279055730286515
17836,100000,-8470165382161202,-6652191416786441
18175,100000,1251886697556734,4283830990526950
17857,100000,-5481183268469563,-4227121050332502
18336,100000,5478936688307947,5402887361969372
18795,100000,-8857694041310916,-7562213234282229
19246,100000,131063703393792,-8956694928154136
18353,100000,-6707267381380256,6436226359648461
17928,100000,-2993905463288555,-3275770855096053
18291,100000,5903612239812450,317062430695430
18535,100000,-2885823949568994,7306297721082156
19175,100000,-5250964671095734,-1530149747350292
19092,100000,5414633894325448,996448216193028
18749,100000,2668893045830241,-1586940040617976
21886,100000,2057786197152412,2407087041853726
18133,100000,-6359115159448461,7349506593890207
17973,100000,7880004646454025,4126169812850562
18186,100000,6082132939183105,409211806275066
18051,100000,-3962779360095283,7317995922595108
17889,100000,3051948444580691,-2623442317027572
21493,100000,2696046497137625,-7139667599414928
17745,100000,-1295354559577206,6478052310261407
17826,100000,247551686934562,-3432363080416182
18262,100000,-5089249050590013,2234824602193919
18380,100000,4693290428070450,-6267060126336721
18204,100000,-6405674633291293,2657936093153067
18047,100000,7477278340757257,-2475151519091891
17851,100000,-8796984748730194,1972450798394669
23564,100000,-7122064344125938,4421514413366501
19991,100000,8156892908449324,-8108397102483636
17687,100000,-6240880148527725,3166230918933895
17502,100000,4042211687498280,1219504809526764
18047,100000,7974577163159801,4984666556644166
17828,100000,-7413871538526491,-7084300158942940
17927,100000,-5727913514254675,-5988359586639626
17788,100000,-586050371379921,3652103522993343
17821,100000,7186972129062935,1248578244300548
17985,100000,1546975722182941,3944470624333319
17985,100000,-2366547250294051,1783060125452579
18037,100000,4000092353082592,8123807027082538
21139,100000,-4359791167369700,6191783130675201
17818,100000,1828663646427902,-9792065266302
18179,100000,7338527743814303,8456157346309684
17988,100000,5736543475675434,-1181611983754182
17896,100000,-5743671867209021,5687438954959944
17762,100000,-2558873204104754,5304955603713844
18413,100000,-2502939221483003,3181475107831584
17995,100000,-25577320025064,7704091914591871
17810,100000,-7626240479424187,-2434391293728466
18094,100000,-3745359297242509,8547260785189213
19277,100000,7820667010325506,5703643583840983
17838,100000,-3641440213838977,-499488916441518
18701,100000,-480646936631606,7364467338011050
28619,100000,-5870011646220435,-8215674799570982
18190,100000,-7085811019532554,-7428848066974683
18000,100000,-4440271244445134,7476156670940861
20498,100000,-7737889763276041,6788124027717850
17868,100000,-8754853578318314,-2777257187128601
18288,100000,-2004836501130031,2828607219342039
18276,100000,8521776202186470,2229756021033989
17990,100000,-6014944950793123,-5842775068988145
17969,100000,-724153385877871,6821249469143376
20486,100000,3770255334968769,3648839760604424
17911,100000,6312880362860058,6365610022663991
17698,100000,-7701128445783374,8157933866386764
18483,100000,-794340700551898,5304852900384522
17781,100000,-7934081241913637,-4388062249801020
18346,100000,3795182619787434,1229078658101031
17997,100000,-7098170515262097,-2001663408085039
18316,100000,5973310368429738,1599331938597101
18554,100000,1618112681069102,-6649506100474953
17827,100000,-3848631458930170,4973823311076225
18398,100000,-911439044133569,2897827941590865
17784,100000,2249831489884575,-1964718081008824
17636,100000,3752535512556787,-4115853387285047
18040,100000,4242865651519592,8717924310903622
20331,100000,615834576983768,-6092137335129383
17710,100000,7127390186695936,5028158075110597
17802,100000,8957978123684679,5308724612173801
17811,100000,-3256024065136489,-3705582096763414
17944,100000,-6230225657405060,-980735411917920
17868,100000,6714279806989824,7127536037336750
20264,100000,-214664517257332,7993795315896732
18107,100000,4749086915375216,-2058997185464872
17787,100000,2894491303963559,2801793729590243
