elapsed.ps,repeats.n,param.a.integer,param.b.integer
24759,100000,6622093699599826,-3957902754150122
23586,100000,-7706313952022092,6238679238058439
23238,100000,527938122651832,-2207051685474765
23111,100000,3242011664084638,35616036601746
24456,100000,615730472411837,1116125247121620
23257,100000,3501476688879103,8667006462441080
23221,100000,7528508817801481,3215060935779080
23344,100000,-3552789068388386,1275928604311342
24912,100000,-4313934472747787,-6613895030261130
23380,100000,2144121475746927,-5955976424344403
23290,100000,-6430345445341049,3811325003503478
23586,100000,4815678805105963,-6091647221747528
23018,100000,-6015760492671717,-8796910990735731
24458,100000,7299437906681142,7503403385464683
23515,100000,-6082679735901589,961936366689403
23162,100000,6858119896028168,-2746452253804099
23257,100000,-8873883957612188,870199671903093
24111,100000,-4990026907909068,-6377041795601247
27860,100000,3011727566449112,8966165526582735
23080,100000,2232685310399046,-1720225517387142
23008,100000,7999428806695640,-3632055581473194
23032,100000,7889096344407070,8151202813457158
26461,100000,8684788284502563,-4151733451030414
26189,100000,-1080848114043251,5245708257043219
23721,100000,6892213200767684,-4263513942942256
24262,100000,-4340341955824831,1249556859077868
23750,100000,8994025632045313,283249537779064
23385,100000,-5289256074446067,-7405025421253356
23141,100000,189969951675857,4198776036482559
23259,100000,-6728780729298770,6742166446945057
23349,100000,4301863693931983,8240733328952715
25740,100000,-3648890812528983,439867077342974
23255,100000,3305153836889142,-225358659322917
23096,100000,-1202920548763649,7828014342663300
23245,100000,248119146415123,-3176540857855254
23107,100000,6556338033144453,731356447275408
23624,100000,-3193785673212746,-4974038717189978
23468,100000,3704260707404925,7169264128483490
29030,100000,8657088731371034,-6080806421617758
23178,100000,569401072477054,3369566679779049
23084,100000,8505535431673950,-1685701806610415
23604,100000,507007901451437,7326468191356391
22893,100000,-211049707149298,7179658326880625
30857,100000,-8539224945744199,6131786719469094
24217,100000,8176130494936558,205300579671420
23167,100000,-2658861391770794,-6878257932240900
23337,100000,-5124358781383425,-810522265066580
23565,100000,1932351082557282,-6690906722815083
23538,100000,-7555196967419413,-8159293380869626
23529,100000,6847780370333392,1363182494244880
23244,100000,-7945464455945063,7572987353487852
23143,100000,-3715061753371004,3126091768113791
23563,100000,4812805810347244,-633941665469347
23319,100000,-1963049839853923,-4752184804485294
32135,100000,4683282757814193,5062800167091804
30814,100000,-8755364566209550,-1843586924329770
26224,100000,1470910588513990,7963670285096293
25186,100000,-7389430211546630,501210096292937
30702,100000,1992888891191178,4265948357290547
23272,100000,-1173353878184330,2015516258490183
23085,100000,6080074706947017,-4370133539285413
23009,100000,1479729071330387,-5933225596975151
23341,100000,6271387496437365,-5692107147769407
29303,100000,3611002498381694,4194633588025875
24364,100000,-3532500907763212,-1140942539932170
23020,100000,8619563816905781,-1684843165375977
23428,100000,3947904654869720,-3872114511212255
23117,100000,3006384574025750,4921429587287724
23189,100000,-959192270332679,-7835098277433420
23806,100000,526949501389481,5471127131061734
23360,100000,-3665004111492853,2641719800176198
23157,100000,-5430554552581730,-7708081219010978
23224,100000,-319253754276338,-4175085815137817
23506,100000,2134506813402042,-6231530950692561
26787,100000,1264856693127209,6459097831011161
23225,100000,2041469690506473,1201083948541404
23288,100000,121481092018921,8752197796362317
23639,100000,6430146065839306,8143662299956668
25286,100000,-2336923349468887,-3342538342481629
28264,100000,-6008334850261546,-4765674157407874
23230,100000,5686272017559946,4002338241837914
23239,100000,-4028227831524582,1942926918716962
23955,100000,-4011880112705493,6393134864897566
23614,100000,-7188634437311790,2850794959233427
24070,100000,-2613723412299083,-2730729784666723
23324,100000,5232100987154213,6049694011566080
23088,100000,5700763709920646,302462170578179
23146,100000,8662991153729803,7514770929522284
23105,100000,-7612402792967370,-6963480811966871
23138,100000,4233626214010916,1381972571804395
23390,100000,-940621627120744,-3496421408625575
23444,100000,7258320829452011,-4191557235779947
23071,100000,-3585432992332697,-5466293360741494
25591,100000,-4445093275123581,-8078589148358968
27447,100000,-6986149204571543,8380477480465958
24627,100000,8301975106724308,-345370201663157
23040,100000,-1756344693238150,1132650293883672
23327,100000,-4194773813216916,-4422683782220543
23175,100000,-4968301330786968,3044825757061177
26694,100000,-3756765895018616,-8995090052711212
25579,100000,-5507849796044459,8831360576720892
23085,100000,-6969589530876770,4108950454178584
23493,100000,-3627992829387461,-4762223756044769
23338,100000,6432022490226523,-4779120503644886
24038,100000,-8176547087561543,5006888232784284
22870,100000,-3735228521362411,-7477606725097840
23243,100000,2441210302589447,-1325083101965786
23141,100000,2891801665260132,-8737292564481377
25395,100000,6013827912463786,8332752476986598
23217,100000,5457404816024289,-7529891376998989
22971,100000,1852563774297514,7904084163586327
23026,100000,-2114082932446624,7687299116477121
23132,100000,1388070458785619,-8633002246133863
23124,100000,4395269256319837,-2004350896469292
24739,100000,-4257172817623317,1838400950411185
23362,100000,4715817172590417,3831217057534070
23232,100000,8340542797182601,-7055285367191994
22981,100000,1520708109531343,-1700863119501711
22972,100000,1068988713312807,-1675487502902261
23599,100000,8235036739982874,3758467499548624
23038,100000,7862336055648193,-7804888300347604
23190,100000,-7270819807547880,-5777530040678119
23136,100000,2612011542934613,-4404325836015937
22956,100000,4126973884765795,-5144284077223432
25306,100000,7473175028288480,8743304477281559
23166,100000,-8494491693242382,-5421620153009538
23045,100000,7357671263056803,-2584075980520959
23217,100000,-1920690321541498,1184024782118392
22951,100000,775551660272917,-848391118065687
23742,100000,2987957819193308,-7118975549540505
23286,100000,3503889885223983,804562180152558
23179,100000,3612163817304463,8477114367277057
23239,100000,3287770505307964,-8246401761205785
23268,100000,8575373807636588,-2655516173588934
22940,100000,-5436112219506103,-3219651889842793
24523,100000,5439780150987316,6852553654650915
23026,100000,-6114072260217598,3956952672800114
22922,100000,-6513284876130602,7772374845664216
23255,100000,2403749156347578,5089074944375953
22904,100000,7932015354010880,-6780030396224350
24511,100000,6450343613965484,5780505498701004
23301,100000,-6039314854698189,-8780665082226409
23169,100000,-6752464384267074,-8190085682144173
22838,100000,-7185418006406771,6235696861480283
24258,100000,-2520902885945966,-6938745087657607
23448,100000,8826202722227709,4028482260267283
23584,100000,-7363547935861406,8316089826328657
23203,100000,8931677722295088,-1525573667083055
23037,100000,-8451875360315841,-3372554690241019
23091,100000,-4331011894868084,-8138611602751622
23159,100000,5557611608542026,-5525171421590935
23265,100000,7004375992331359,3165564427539340
23304,100000,-3823183679007552,1635978480566611
23395,100000,7950080595147437,500126335655455
24003,100000,-7495931376166519,-1844828134521106
23087,100000,-4246599870617759,4038797800364430
25133,100000,-4574172890100791,-3864352221969607
23054,100000,-7584737408986642,8905161520312549
23325,100000,-8429967687013793,684418762234400
23090,100000,2809489390197038,7774702661501028
23036,100000,-347191033594847,-3062834997622814
22995,100000,-827031164427121,-5085753261710658
23213,100000,-3474280340983186,-5488368066005106
27351,100000,-8867385439648243,-2874915185625987
24722,100000,-3567701065863847,-6772444189751164
23424,100000,-2651013454210393,-2391146048652028
23100,100000,-6758337250955079,4395290595827340
22949,100000,2439061463104660,269158632277530
26290,100000,2508395449246957,7280164384876617
24351,100000,-2784848020977630,-3413576576404516
23146,100000,4027438337680031,7175760044419753
23166,100000,-1656641855846217,2909135838164689
23198,100000,5790060634980509,-3720475701820490
25931,100000,7025458069484272,3774860171810078
29630,100000,7423354920491789,624709846633382
23717,100000,-6646998168459643,5457720749052199
23102,100000,1485718262279832,-4616857971410287
23146,100000,4864593340927141,5779925964085082
25110,100000,3970799128435762,-3241226999098800
25676,100000,2840006123155101,-5170597118308762
23060,100000,-365568784943633,-6557589279205057
23016,100000,-6044852869499468,-434272412382996
23172,100000,5648483532788490,2645150233887926
23425,100000,7869217596827161,-7367420991988202
30636,100000,1598872109820892,-4548207370666325
23088,100000,2515032495824940,-1512623250374801
22784,100000,8117743476229007,-4982575539478877
22771,100000,6699064460022487,-8236829429386574
23233,100000,3259562713062136,-2643107123021970
27963,100000,-6301822572568541,6299000135652160
23119,100000,-7604518697731134,-4286489408610277
22775,100000,-5961762342075446,6927041618435065
22828,100000,-6061767632306859,-3110631395525123
23141,100000,7752414520559239,-8792469292896363
33072,100000,4603088057358253,5627920045174152
22753,100000,-163621156860211,-8242874499595279
23045,100000,-2576536982649982,4029465857920845
23051,100000,-1696359850247556,-7548553701257012
23216,100000,-7228993357362057,8569280326457911
30621,100000,-8037290552991943,-6995433172356935
23437,100000,-8169833591563913,-8540132200507118
23022,100000,6271474424999841,873847536499440
23279,100000,-1211124132635116,-8927451741442302
23159,100000,-7690583366172240,-149637045899766
31260,100000,7448510761687337,3708019500007499
23652,100000,-7295170712134997,-1877815866044380
23310,100000,3140934394150814,7117456803778772
23419,100000,-925662987357241,-8504664747739156
23838,100000,8028196006269465,-8022261971175776
23779,100000,-5010440875701459,8697061939630955
23846,100000,-7460756021578154,-2337018004373459
23330,100000,5766972956749442,5406806061394856
23274,100000,4358097869538329,6275560977762746
22998,100000,-8179146280053592,-5684047634696743
32988,100000,-8067571520569450,-3574960239734320
31052,100000,-723088825897585,2332352433995672
31743,100000,-8866976252844106,7021511585192035
25299,100000,-8346932259076224,-2357628593092940
23332,100000,-2018117327797443,-2171019929975757
28397,100000,1000308852027007,4222495835843959
23309,100000,5966795473390087,-5961673349678107
23138,100000,-3706670735427736,4893025735418687
23211,100000,-359006879079231,5239188214271623
22962,100000,-4142445985722906,-2323905572939299
29812,100000,-891382057250640,-5250919828800036
24028,100000,-1353305549363364,6355967929691694
23056,100000,-5852820077363370,-6631073740400992
22922,100000,-739250228639376,-8650932045185312
24363,100000,-6314517512116589,8200348144734333
29150,100000,-7861420317924794,7344794331865549
23289,100000,8487050226914682,-5455742259550027
22921,100000,-5392179051321988,-5350483539952889
22973,100000,-8004689887432946,2269296720164504
23035,100000,672664903829693,-7051235173689479
28919,100000,497871007797168,3589033218417700
25482,100000,6578880454802217,2663408685868682
23401,100000,4548901356599359,6241897013712963
23125,100000,-1315928307135893,-3308142279428430
23209,100000,5554879385751976,180298756735846
25675,100000,-6358873629313025,1660652159763933
26388,100000,3201563030643426,691748934795672
23391,100000,-821002635977954,-920194368811968
23250,100000,-5242658265177305,-7136641973496455
22836,100000,3396527696593794,-8446603451056581
24101,100000,7061549954497595,-5037196738563817
23167,100000,-4187145952094855,671641832614339
23232,100000,-4149530971070421,8970229048091628
23138,100000,4785622258213775,-7067680124395660
23295,100000,-1693881274890390,8967917435531189
23238,100000,3845347383895458,-8084934719773178
23376,100000,7515001418198684,-6302118437092510
23106,100000,-2715033890367910,-3015998423424955
23149,100000,828525806981512,-7570019854069301
23249,100000,8583483946274898,2768962980325288
23838,100000,5289655070261267,810346416828334
25338,100000,2860294708878202,6510494165746669
24556,100000,-5305372181033123,6735518299218769
23248,100000,-7000183741229469,-5784351044163751
23318,100000,963407219131568,8635454833920341
23172,100000,5329845098402456,2198356709174348
26370,100000,7955765629700164,-2801227937514512
25876,100000,-3412657287760545,-6801120765749106
22903,100000,-5605516748483809,1264817500038847
23072,100000,5428894661805749,128744366427775
24066,100000,-7751858654971419,-7059055194376394
23414,100000,-6609189473529634,2871096946648993
23609,100000,5353181679701095,-8700681446344742
23086,100000,3526927396830067,-3306177271523016
22888,100000,6436436802698785,8340250101846396
22899,100000,-4928798750282233,7835799516995003
22945,100000,8593642445550733,5767228778630426
23085,100000,4428818728410793,3853885311283919
23058,100000,-8609623060289172,4157093607804088
23223,100000,-8091565693511304,6680016167827611
23831,100000,-5224445492990966,3101388409383466
22829,100000,1206606982525484,-8933403643195933
26368,100000,-685268709170351,62594906057024
25788,100000,-8833126361109237,5339398562139506
23302,100000,-2813042575544429,-7832420633525042
23423,100000,4147847066736863,848653040475882
23215,100000,-3218295799740723,3114974552499524
25896,100000,-8240044683538633,6423137786691593
25199,100000,7201713274401145,-5634958231764835
23412,100000,-3619965065192011,8194437398597066
23888,100000,7114155332949146,5284622658408282
23683,100000,3291975011415806,-1833560586504165
23240,100000,-87365294787854,-8348022591690141
24544,100000,-7141325543725427,391484041951017
23138,100000,6520392753426997,6179795883678073
22855,100000,8768606866379669,-1696306846769946
22896,100000,-7376334743325090,2719159238400637
22944,100000,3803109846798695,2978367730436630
30304,100000,1448590884978548,4537231084417312
23187,100000,3239414321864274,-2304615108647647
24224,100000,8392129655862725,-3642294651053431
23940,100000,720281188779911,-5657856841878383
23254,100000,6645326642337943,5254039298959300
23639,100000,1507769864629512,-6707153431275902
23049,100000,8803786384268426,-595893002420602
23082,100000,-209569926039184,-8424530519170128
23242,100000,-4584865328113952,3185771155227008
23420,100000,-3755694642019876,-7503506540529411
23411,100000,-2101401810115361,1905903398072009
23368,100000,-2566485095603466,2769201501861724
23432,100000,-2159736125884603,7758659232891919
23004,100000,3274145935154399,4150228802193354
22983,100000,6911155748979144,6447656717832958
23073,100000,1738896331159553,6432996565985880
27064,100000,-7741626027477726,-6380322916174228
22955,100000,577133597346846,-6495599482270666
22931,100000,-7841635651101656,-1096217931440239
23054,100000,-7371623116749212,-1870297932382395
22913,100000,1305079298055135,-5978538732377260
27424,100000,8922181686387482,-4901373976183303
23083,100000,5239818825777146,4141157586566074
23103,100000,460268039200218,-7469564800681647
23414,100000,1500848068872010,-8750438050978868
23226,100000,7977090988909083,-5852106902627605
29557,100000,3718548073465251,-6925809413924278
23498,100000,-2364393051239809,-2846348828851918
23082,100000,-5847963963318059,-6996940655039698
23291,100000,4547612055569886,208187044626300
23128,100000,5876666540714240,7024279242816865
23119,100000,1103505369471495,-2361638843577589
32069,100000,-5743369641319575,-5731693794832848
32611,100000,2621621979087664,-4785854702409250
33030,100000,-2275598469476361,7646023532079329
30120,100000,3311004530027796,-5098679531101302
30186,100000,-7186757230351521,-4790894162025338
26156,100000,-5819704728225324,-2700550860906809
23247,100000,5340109118160229,6100698344360519
23268,100000,912459686048858,6007276837487811
26358,100000,596655582514125,3013253276065139
28397,100000,-5305026076818438,5971176744363129
23177,100000,-2571158180725661,1051399881242348
22981,100000,194749058777404,1139985325634233
23051,100000,2565667030727616,-1626252724969334
25967,100000,-7522623353465633,-6756039525545089
26075,100000,-6064003323680216,-4819333288028504
23034,100000,-3532309231100998,-7362342859971525
22882,100000,2318064844391658,4969967264084214
23020,100000,-6637803702698748,3396965693783544
25900,100000,-229091358683718,7149316229685829
24239,100000,-6180756105204402,-6472653580837758
23047,100000,-5356447258722031,4637675396904140
22844,100000,-7498840645294430,4426431935564153
22790,100000,4921762449019590,1330741717561993
25396,100000,-5487271703455241,1476920290758743
29261,100000,-5789190240068728,-6382458436140138
23035,100000,4832536821125401,-5098050616411078
23193,100000,1837427098211878,-1201887635669291
22984,100000,-5556474359634945,-3304001359118933
23742,100000,8281731632334559,-3814170862419384
29334,100000,-1559971807487377,-515583218208348
23240,100000,-7702705931799174,-5563153003708265
22919,100000,-6038262941484174,-2152568242345712
23140,100000,1286767712582508,6542151490345494
23034,100000,-7326465888073224,7236183989757265
31034,100000,-273143821556465,4108720251521295
23109,100000,-6277684921541860,3650097276971819
23575,100000,8737524335666909,-5361277295670194
23298,100000,-6693384851814853,-7536224965055646
23275,100000,5173090372840607,-3638391829363411
27062,100000,45527423235407,-8477927445205849
28521,100000,-6381005008470383,-244208050061793
22931,100000,5612848878242598,-1263943402103198
23124,100000,-8101752090946558,6897622759916808
23107,100000,8203476854897848,-5802552800800188
30101,100000,-3279357039397048,8698279323637241
28533,100000,7613641570655727,7702991436504603
22966,100000,-5135721209043965,4314703333373123
22862,100000,8181232136748656,-5652439947409449
23000,100000,4670897659841080,5854415365132317
29551,100000,3494198577964689,-3583247196892756
23296,100000,-8705709794188202,-8764460879486694
23069,100000,7036481909966792,3259061080249507
23213,100000,6095830669281635,2848081022199693
23391,100000,811766762065266,-4859915403809116
27150,100000,3816073772282024,8802595404195923
28857,100000,7876858532297796,4767681928355409
23489,100000,-748704422445579,1923220649952268
22898,100000,-2747188902658498,59439961343995
22969,100000,-6594226452381806,-7238278009826436
29185,100000,-4299814162926314,-3343622619241922
23102,100000,-3284195345761831,8518966356977545
23488,100000,-3215011005402859,-427550930771848
22993,100000,-8610717050239855,-3497344872038508
23064,100000,-2871273219665244,2394986942927396
24450,100000,5188443651437292,-1106640963984711
29488,100000,-4848032220730607,1913183926093612
23133,100000,-132896373074405,8114658220856555
23127,100000,5862821003369561,-3269289776816480
23170,100000,5414696893963238,-4085272417089784
26366,100000,-5052361350972928,-4325054306579636
25465,100000,-3954319299084379,3387173029725032
23014,100000,3155360159685991,-4842597644333172
23104,100000,3100130979883183,-2525240341515077
23019,100000,2414116400821697,-4420130924701080
23201,100000,-2126687457710201,4889820839796320
29510,100000,2644579847172131,7557496530902691
22765,100000,9000931112718026,-5304134065042937
23272,100000,6802920929077026,3036780328391885
23031,100000,4826791456240834,7809761286149225
23280,100000,-6893858300394534,-6162418137981184
30329,100000,-1500947508057183,-1001087174893778
23455,100000,5868743300871494,3691039506365690
23042,100000,-398899953528462,-4418823950894161
23193,100000,-5629141240849240,-2430288912978145
23067,100000,7396805421696492,871764942029907
28036,100000,-8076270439192885,6447760843146618
23070,100000,-7261236735104422,-1755738006931440
22902,100000,-6760396251171355,-5544072675445089
22959,100000,-279701129838057,6041556120151595
23165,100000,2092504061038023,8330144624274235
30018,100000,-4374672021137580,4238768138350538
23163,100000,5700673297537252,7765025600111144
23407,100000,-2311427251979906,-2503556912611820
23228,100000,3041022877402646,-6364778314684942
23497,100000,-4960214060974188,-4170757833256814
27328,100000,-2966648004113227,-3392539726653359
23672,100000,3626213706495336,-5941046071668940
23375,100000,7196738067858311,6880407223373335
23316,100000,-2180514659550988,6801202476899526
23624,100000,7863370259339078,-2602880086497788
26932,100000,-131687779623512,7257276166175290
24128,100000,6786979621164397,8308716302843573
23146,100000,6981323589312493,6501208675937421
23081,100000,-7443539236602188,-7534340844482768
23030,100000,753148608796646,4680223471027908
23378,100000,-6673217685985282,-6493542516265987
29275,100000,-1196160877911231,-1294394491057895
23022,100000,4424016138808963,-8581162942795057
22993,100000,6488523857067391,3536088952065842
22985,100000,-3469317790411856,854635552679607
25643,100000,-373492765518310,3247699900307609
27416,100000,4582515065084849,2284699791081595
23466,100000,8359941177489092,-6609504913202302
23055,100000,-1409742298187161,-3318101699442325
23468,100000,-1611134438948551,5089192100513426
23120,100000,-8466832992530266,8675858687365532
28934,100000,-146098245513502,4029336010491294
23098,100000,8411647990272052,3660543849566425
23341,100000,8607185862366461,-1343692685157583
23171,100000,3456615055651498,4470795563428537
24088,100000,8445204085657087,-4937616750639866
30547,100000,7137968975048391,8815974983913986
23356,100000,4982028144243262,8023253675604116
23287,100000,2181965351836522,7490954757212318
23002,100000,5845895192419401,-6375258485431065
22934,100000,7502900951082283,3659142816575047
30214,100000,-1717647226554107,1587008557577059
23716,100000,-5219443600150066,4162139931558191
22859,100000,8635357390897287,7312983185478179
23093,100000,524140573679980,-1666068475787052
24143,100000,-3316876177586460,7999962465488410
23312,100000,267506608477166,6982442523510160
24328,100000,3899393496184110,2381098038627513
23559,100000,-8693899889316134,-2684879562780847
23514,100000,-6054477926976188,5979073200975330
23260,100000,-6312393140451141,7760355543276926
23080,100000,-7639664201439880,66832561398524
23370,100000,5821666513301898,5892905041305792
24788,100000,7855078630680119,2850156995790730
22912,100000,1877227670346655,-2024622911692807
24102,100000,-6885493880975560,1781771356257317
24842,100000,2872270506614157,-3778612117385716
29450,100000,-2057496778386264,7785838490881663
23235,100000,-6399953387688775,-3634428666246519
23237,100000,-8231357628882417,-4428839841041509
23182,100000,8583140164659914,-3758302210944411
23255,100000,-4012720297397967,-7676034900721628
30307,100000,-4974057704583077,-4171652909171895
23278,100000,-4159294855909943,-989755154994800
22944,100000,-2444230515294020,-1715110098117696
23895,100000,5571813286206486,1927127198697141
23100,100000,-4826030967087380,-8696917000768123
23226,100000,-2934905129156969,4560745931053457
23735,100000,-3046858917704150,4583717669645170
23444,100000,-3376541104312378,6296588166239858
23080,100000,8717451361042308,5493311298396144
23325,100000,-3281794972513627,6863494740137078
23568,100000,3393722483358674,-1375850855413916
23234,100000,387471298043852,5787723398100195
23266,100000,8846076037370380,7985180966334762
23243,100000,-7680068352132059,-6868221808115123
