elapsed.ps,repeats.n,param.a.integer,param.b.integer
17726,100000,-5062138745003601,-7311954129455058
17690,100000,755696825166138,-922009922199288
17783,100000,-8290811903991718,-380212171814853
17750,100000,5525876617491867,6608399232163945
17809,100000,-7242872314402715,7302268812033800
17699,100000,-2719937140900952,-3737563745784171
17818,100000,2183488336167406,6631700128512574
17989,100000,-3518384544419992,8069213923088519
17758,100000,8321196207027506,-5698332193454077
17987,100000,1224587173942462,-2377886289154229
18353,100000,5810746056976340,-8187290229211992
19483,100000,2795000858227592,6418089065881712
18218,100000,-6671399177410351,7904673303987716
18041,100000,-2950813812082387,-8994230122828856
22384,100000,-7920770450459888,8276819933438223
17799,100000,5165125213062398,-4625140990484215
18927,100000,5774386479119797,-227171052151742
24402,100000,-7308443259482515,851838337141671
23257,100000,-1911613730008587,6701236297467200
22774,100000,-3654451313396838,228159948842974
17831,100000,1304365753336998,-4220236754383355
17970,100000,2158088311180987,-7805038714249659
17661,100000,-3685510071118791,4044172538186125
18005,100000,4240935868720442,-8879496022738103
18224,100000,-2243241106912226,-8748075061783298
20241,100000,286014569915109,-1562224776308812
19716,100000,-6900049894365578,-7127831216262615
17918,100000,-3086295015829461,5982593304716223
17882,100000,-7623205045819774,-7673789090544196
17905,100000,4556032693484191,-467728605940076
21773,100000,-419593047589084,-5269527294780151
18129,100000,3551471591482907,4699501670543426
18410,100000,3061590406795597,3666613295562617
17732,100000,717049644316778,6641597862013614
18108,100000,-2757296583893039,6055375526141952
18611,100000,8483235013644098,-6886852690475518
23272,100000,8717987617494060,-908062453737845
18648,100000,-7227971982952941,4702593611494728
17831,100000,-7517649507249732,-149159769312792
23509,100000,-5339156561614706,6715651210300400
17775,100000,-5065889012900240,-7718961116378555
17714,100000,702001387781843,1017984971334456
18077,100000,8503116976716625,3295407658026177
17537,100000,-6544183163025403,-7390219490391804
18626,100000,-8153822819708451,-8159533579327946
21588,100000,-3248127127468500,-1476745112344851
17783,100000,1448207892683015,7362701822915717
17933,100000,-7552700265357211,2769876211299216
17674,100000,2965974690680137,6114815868451729
22090,100000,-5425855127996789,3661391088200371
17971,100000,6190645678104905,5687583309274171
18192,100000,-8831543836946798,-6927031904796621
17715,100000,1573353119074939,1404128665076377
18086,100000,3733640201323697,-4446958239810710
18890,100000,-3796944316123020,-3683264536242036
20481,100000,3604555002926827,-6063893619698191
22731,100000,-2337279356290652,5620136929305000
17702,100000,-6638340208418920,3135732576882017
26628,100000,6307889215127639,7316675574255036
20007,100000,-5040691101899681,-287368692168032
18036,100000,-4511061627776630,-6378100078076347
17788,100000,-981901621904733,-2613198305243786
17847,100000,-2399893672215362,-5123487599886616
17970,100000,-4271601364772561,-4658711682881705
23646,100000,-1143030345439284,-4862264392800508
26981,100000,6003589130131912,-3860026469784540
26922,100000,-1677646298162293,1691665563475304
25386,100000,5714378680948901,3942213162261419
19777,100000,-8319684033127980,-7510684401295010
19600,100000,-6648716880569510,1614165142098169
17673,100000,2147569258918894,6050274095431645
17781,100000,-5732141995759041,-7863245364410612
18051,100000,-6992155880931130,-3053063137318683
17669,100000,-8309489295954268,-7151555513741955
17870,100000,-3368599251160029,-208606391205442
24524,100000,4855118435959350,-1404440427117138
18140,100000,8898477243677248,-1218414722785460
18030,100000,1915721528086711,-4819709177854002
17845,100000,-7606475145403121,4318553752709682
25833,100000,-196360064414219,3504860476191579
22070,100000,-4819119185947193,-647897514345763
17788,100000,1211743911872797,-4796444630070670
17841,100000,1728669867345753,-8883204012051764
17807,100000,46411315389388,-6441667836065949
17756,100000,1997139830761143,2607243840688282
17819,100000,-3235518976367924,-3455617225757035
21570,100000,4223624459347741,5543923616857058
18117,100000,-1586352814478212,2550863854385988
17699,100000,-6777645018235985,-7224783878838866
18366,100000,-317971713634756,7759641626890587
18106,100000,2255445195914517,-1379054580753800
18073,100000,-7410003171833430,8971749724379519
18028,100000,6268957484507778,-8564660614907779
17834,100000,7306654088538338,2408028464351695
19862,100000,614663845185100,6105330738983652
19397,100000,-2224412143840256,6539411439083033
27022,100000,-865484451512741,8853480910823554
26451,100000,-4523897413725586,2275338837148066
26797,100000,2256244151280641,7323507363566129
21313,100000,-8051670312671584,-4024181357851889
18736,100000,-8047031927799940,-6495153569298055
18230,100000,3428221555186464,-3048553117653375
21866,100000,651862501014246,-7597303140387327
20151,100000,-3201631657832062,6585604036646056
19016,100000,4798413777774409,5160812669030711
18298,100000,120174096780355,7190947364203047
17845,100000,-4724362277366512,1341693322867248
18025,100000,-4054799297044895,1219635154028627
18540,100000,-3237867610177392,-2912631747438345
19117,100000,-8755756169450945,-3230359084270352
20083,100000,-8870627655297992,4088759716958389
17526,100000,-5219057901887975,1859119060187091
17660,100000,6633707320792151,6717534318096696
18154,100000,8261737756065133,1351719648436147
18018,100000,-1541586611311537,7936672838145753
17709,100000,5040608182385719,-1853109222727228
20516,100000,2799975713261332,-464074380697953
17971,100000,620207461533646,723298528556761
18214,100000,3112295679840993,-7343271265736716
17832,100000,-7839795619143885,3391487029243140
18344,100000,-7305585018977510,-89642942260202
18082,100000,3027687166900787,465829855383735
22780,100000,5778162180941833,2706307058322432
17837,100000,-4083657257390305,-6370338293416994
19975,100000,-330997007813925,-6685649890835487
18203,100000,4585507737722243,-7522197230875327
17687,100000,-991049373586663,-589401223262931
17819,100000,-1277021724365508,-8948420508188769
18599,100000,-8050876584486157,-2674260385796115
22740,100000,-4367218751731056,-5149577781057087
18214,100000,-124452373499189,8396575131493483
18131,100000,-2879605132220604,-1345644860263236
17787,100000,-2983424494579667,4322036089526280
18024,100000,-8659745744562178,-6970355805617113
18053,100000,309628510403845,-6368417745436675
19599,100000,-8215614481080068,5460973845919499
19867,100000,5823539345801262,-6331940122443136
17950,100000,5736816355649637,-2510538199109466
17831,100000,-4054811259848612,6656457463810851
17814,100000,-6050172078124183,-1052979776217319
17926,100000,-6311658400136315,3022069374629507
18640,100000,1181183752675719,-1793466363012544
17742,100000,-2364012707547862,-8306722330299854
17700,100000,-5401967693285896,-4950613878924087
19201,100000,4058947617228156,-8175090253833803
18222,100000,7936057631794206,-2562560201665795
17888,100000,-467455960642400,5968639008365393
18070,100000,3006791225759106,-4711997732593165
18084,100000,-6211954793708482,-6309533639084717
22511,100000,-8409988005421887,-952944941164246
18315,100000,-6735357608754020,2188960847988211
17736,100000,4217161998230061,1237056885279037
18174,100000,-2006512547697909,-1917679036643123
17865,100000,-7721850177528087,-5970744698093149
17966,100000,5332707622278613,824034695975575
18280,100000,-3562567248639042,7309988591522351
20074,100000,-2542940291249583,3668464349935327
17806,100000,-5427122364450876,-6305318314809012
18186,100000,4845504058966302,-8214760231701203
19754,100000,-3774055509632225,-7033824416260718
17736,100000,6371357484026697,4094318264157688
18315,100000,-7212351005540026,1261919059575310
19604,100000,-7685132056987801,-3441590177345819
18445,100000,4578300511841106,-1136969774954870
18157,100000,4804659125551419,-5879532812361038
19741,100000,-2537205179277117,-405615407274850
17960,100000,-1218674458608308,5362068760126050
17795,100000,-5822734087033957,-2091992984049970
18344,100000,-48584684200329,-4254305319601346
18999,100000,-8674652188393441,-980344218975780
17963,100000,2111340782359620,-6859652471354363
17732,100000,-1533529100525563,-411536874184439
19979,100000,375485923137970,4307639144844766
17847,100000,854339031463692,3312056847870671
17923,100000,8953436166602222,3201283906414051
18628,100000,-5571285412826211,3835528489193908
21160,100000,1503349380823329,-3174467629023952
18146,100000,524651815012657,6213182715094082
18391,100000,-6696406337176901,7106508194353643
18074,100000,2052434207245410,1656842835032454
17766,100000,-4704993958099186,-4284586474170157
18457,100000,-4267262019978850,-6246390206628306
19767,100000,6378484800347800,8821388338744749
17836,100000,2285629072985909,-6736662845835072
18026,100000,8341827526175193,-705841008584930
17806,100000,8053329566126846,2476202793827686
17843,100000,-560515727058345,6998797251854298
17941,100000,2255936419537259,-3278406434763438
20381,100000,-4549043437076623,-752041196166614
19709,100000,2272173351622776,-6543455108190029
18107,100000,1148843917919443,-6203599247267387
19039,100000,4639159538838681,5526113974654107
18194,100000,1780607442524301,-5418891785096091
17854,100000,-7291215120469005,-8972149817318678
22322,100000,8332038693873281,-766638889107641
28061,100000,-6744465725455096,-8405319134996876
27608,100000,8321216141901799,-7064528800420529
23122,100000,-858417827193744,-1978214248949525
18240,100000,6667520012654191,-6087798408925475
20215,100000,-8349066049511012,1101714453851617
20474,100000,7383345316295667,-4059987873314616
19592,100000,6895483015786613,1411977038903822
18030,100000,-386956641477640,7842748940448755
18750,100000,-1878241842588660,-1000788119111989
20957,100000,2659928988596520,-8022933003649485
18283,100000,-227801076296745,8103510706360481
21458,100000,4630576849244892,245343109480516
17746,100000,7948525872582600,6190931487154849
18053,100000,3951422148969894,-944543524811646
19443,100000,4760931248717059,-2740564275036782
17951,100000,-2389037354369721,-6137161638593838
17546,100000,-3902344818767626,-1305498645496234
18399,100000,1836000793025356,3182789636703726
18025,100000,5786380641240261,-556116115205905
17907,100000,8653702510084683,-6137900790698437
18861,100000,-3604419575302495,7428208028736691
18815,100000,-8663444702459727,-150737467408490
18227,100000,7077345925608415,1203742603989729
17765,100000,-751905436331058,-3891709434341802
20393,100000,1966074113093775,-5173681155683521
18223,100000,6086848464272076,3940353500851991
18415,100000,3505392058889265,-3670961912160535
18323,100000,6061111450521986,-4791097620346736
21256,100000,6435157529370829,8641377988931255
17836,100000,-963731892175709,-4115362578781961
17940,100000,-4383183629177757,-8447911005783417
19673,100000,-6090946630794981,-2886496281607522
17806,100000,2816902198568375,-8247270359630688
18060,100000,-2329885821016694,6236951766494704
21826,100000,-7993029234012464,-7714864507354857
20370,100000,8835436806074831,2633802639681016
17968,100000,-187416868048850,-186792894767985
18459,100000,952802638513645,633420813543853
19155,100000,-5666876421494869,1040913852427805
18911,100000,-8978885777811266,-1125930622572852
17968,100000,7678566717937480,2770623550955918
17959,100000,7126912386598782,-2408772077843545
21832,100000,-8636249069713443,3301172962979792
17753,100000,703737310592473,-2715035596097136
19626,100000,-1143409680110691,4198297891289717
17924,100000,-2054558828722275,-7646389185734555
18018,100000,-7826937867448821,-6009634795862816
18840,100000,-6350364529729643,5242699934805606
21345,100000,6191818967977437,8902344658785127
18844,100000,-961868525800159,-5233267168771700
20092,100000,6882525319548287,-177570666912130
18284,100000,-7967560491651286,-8652934021515189
18094,100000,-6039895177020710,8639498883352699
20405,100000,6470067513736711,-1165346671279727
17662,100000,-4476465091810570,-3755736002495530
17654,100000,1859226396811710,-1855970762377508
22562,100000,-8555306457567874,6023291742249139
17806,100000,-6556449289123107,6539363866420330
18909,100000,-1643716163300534,-5405840230531130
18078,100000,6838028394602693,2783884468074050
18435,100000,-1234644766181345,-4302464220418246
17772,100000,378327224593544,-8042617174434544
18023,100000,272033767820698,1120313948225485
17940,100000,7594296528664556,1962606142463488
18158,100000,-5882716109008961,-515215666508091
18868,100000,-4012047771163952,6766947238217743
18153,100000,-8554985726174466,7325166756145619
17992,100000,-1718918084682995,-8805314038478053
17791,100000,252432411919644,-6461039757513378
19399,100000,7903302137038669,3630299949114092
17647,100000,4223420860149636,6879146181282287
18134,100000,4380226311140896,-5473042327011671
19285,100000,8323410301920316,-3433050079277438
17905,100000,-8847446733560417,-4871563690983736
19348,100000,-8696178804576725,-6570374117506685
20673,100000,-7644343503522527,-4836486906172266
22159,100000,-2454525215396857,-2784875878837261
18700,100000,260735484059250,-642515413091395
17696,100000,-5301668797897986,-6451441484278443
18765,100000,7107429859867387,5913229218271426
18177,100000,-1194847312404739,1412017442759981
22969,100000,-6336834712661103,6666828845511699
22042,100000,-5181499783687996,-8566382876241497
17841,100000,8231567830347168,6032948127888456
19164,100000,-6150809056225548,5483063958210519
17926,100000,5610614567314017,-8907098114382611
17821,100000,-1610011191346655,-4573740652652876
17635,100000,-6341848288353457,4179168242360048
19071,100000,5337597696916580,-8721323850579757
17613,100000,-114743934598754,5668054949331085
17570,100000,2811790129339400,1669514650956066
19183,100000,-348983076298901,-2484638676462111
17730,100000,5726200236700103,6460266405541041
17542,100000,8518619555323759,-6711751746716027
22900,100000,-8682465606412402,-8098451253977767
18139,100000,1312432122917207,8316477162647906
17725,100000,2213817180050964,5035366245560972
18656,100000,4528554355246725,-2033664219762633
17876,100000,-563464365445261,-3088856069184987
18173,100000,841103668084717,3164938357737249
19799,100000,-3511801682818341,-3154351592703473
19180,100000,-7749139867713823,6151024381618098
22767,100000,2343753851571401,2014802673072278
18007,100000,-6146415210868433,8373148815432878
19151,100000,-4622339333180094,5013910106340655
18017,100000,-4462042867580062,2017680509787920
17944,100000,-2836144155950644,-6726990480343471
18154,100000,3709225560050228,8129053542320417
18456,100000,-4602337947555106,7413304927793773
18961,100000,4938429424355933,-6486569804806612
17722,100000,6268254781527525,8468014031652686
19351,100000,-3232532050906235,3961361436806924
17915,100000,7262394984537316,1678179142428774
18046,100000,-8070707549041692,-1181379183828457
20216,100000,-5998132471965546,1492449008165686
18365,100000,2739378816781998,-4552668389177400
18087,100000,8247686558675618,-2148172059708892
18986,100000,1059598214921015,9001275891941341
18131,100000,-5224455812333047,-5921190208624792
17822,100000,5153471381417803,-8758913301200531
17832,100000,-2060516875722241,-3800085419712290
18947,100000,-1836139919021965,-8932600108246713
19833,100000,1516382174876908,-2041909783434084
17950,100000,8258677575266665,881895807996718
17993,100000,-1869648310193821,-8791729169251986
17578,100000,-1599273303945701,-4261300898198245
19799,100000,-3261818315948211,-4933625004596668
21372,100000,8555837260383094,6303228904597346
17699,100000,-535635363579835,8014391970272952
17877,100000,-2242828433679348,-5168963017743489
17733,100000,6459121369876531,6489509229981757
17764,100000,2669284957561802,5186482367941773
17659,100000,-4456823232510379,-8992076877363083
22812,100000,-1922208724566513,-8382781559847829
18186,100000,853615833216952,-8231109118561380
18352,100000,-421797237163271,-3029236011497154
18443,100000,5499932930999295,5361705517067349
18737,100000,439054080632759,2880885325825570
18308,100000,3709632224334859,2814118363255174
17649,100000,1762167135850741,-5096400869454842
17767,100000,-2590302559538434,-7412697595285271
18133,100000,3971925809110780,8062004544191452
18217,100000,-5772638092856466,-3826396919873077
19809,100000,-3546210654684298,10586332944951
18158,100000,4004594360569858,730589980279950
17789,100000,-3548158275272948,-3625618735028210
21816,100000,8259628598086388,8563434663356850
20035,100000,-2218991156938405,2302834628160966
17778,100000,-2740319157673093,-592582632391599
17777,100000,8718312405545942,6714419646154631
18584,100000,2929659271360720,4967316595640048
18046,100000,-6566995430619612,-6862982444073821
17919,100000,-796103860457414,-7552002204442608
18977,100000,-3000319260241845,-4077231549057321
21232,100000,-7651657821011084,1965881763055363
17969,100000,-7479002375120433,-5173368495340715
18527,100000,-4857601610842688,3080534800568152
18293,100000,5685546969292317,3885716472652070
18165,100000,883111273409365,-1432636620932870
20322,100000,2678820486597439,-3352033562118808
19250,100000,-4982581703048661,7679682106628521
21416,100000,-3989117374373390,6161109207820407
17893,100000,-6163814665994541,1609026611994169
19442,100000,135703088257709,-5584911061119797
18071,100000,-7901000489499810,-5621933424930805
17840,100000,-2392184287375062,3110685663362979
21651,100000,2213063589322552,-7097343721736420
17578,100000,-5237664900860052,708134088137209
18045,100000,7820076306881618,-2123570570236716
18016,100000,5964045280331540,-6156897147636218
17492,100000,-4753747662803309,-897637431788361
17784,100000,-7398059642520773,8284755699940444
20180,100000,581047208792122,-4234267322764764
19860,100000,6098103082560126,-2308501373252772
21000,100000,487013992489605,363700873297037
18045,100000,1482104107143323,-6570182696333633
18873,100000,5451843474668668,-7193274034225224
18559,100000,6100316056249840,-4068093331258180
17591,100000,5614272945955110,-299090082389649
18003,100000,5938628545031291,-2944581113876305
21012,100000,-6898239235929353,4391673442998472
18130,100000,2865855964341621,3657292910592322
17799,100000,-4222224891407651,7353038420129183
18088,100000,-5591860967898704,-7579429637813169
17958,100000,-4075297784790965,6715538522184065
20606,100000,-8846217482567596,-4966036976305608
20685,100000,-1957896692322060,-5261566749521540
17596,100000,3472348953149655,-5251374585215791
17507,100000,6664809926117961,2448174083428267
19093,100000,-956464101851754,-5423494382863831
18036,100000,-5851710315274484,6658539983364119
17762,100000,-7826639635780337,667646108641256
17591,100000,7301916441669586,2542473138691762
18017,100000,3448750473361873,5461776468001361
17800,100000,6125524377719830,7542046732173622
18025,100000,6291248932586931,8729058860673715
18566,100000,461989301411991,7090871743692731
18113,100000,673244757330452,-7599789297715378
18079,100000,4232261915746499,-8792590481065556
17923,100000,172320254253879,6864979158752929
18077,100000,5608365562738132,1065663310392162
17849,100000,8252617622151287,-8111550826948399
19477,100000,-7433600193361097,-2041536715537152
17815,100000,2472453987409824,8722906950002172
17809,100000,-6774058770052433,3943617621182963
17824,100000,556169378157168,6584643949499683
20597,100000,-202112712937147,2752340410650885
22069,100000,1002664555192926,-246424923657931
17899,100000,-8436594477389592,-6786626072329802
21068,100000,-3442728675329062,7403563159578799
18145,100000,6509769952713227,161627332046913
18005,100000,-2817280303420756,2254977352706989
17713,100000,6928797016719604,2872766917017146
21380,100000,-7051876708320418,-2527824159464582
17987,100000,-4932943462514716,5206757680487050
19064,100000,-7581280465769430,-8689154555000261
17884,100000,7346932869516976,-4621127360217309
17721,100000,-8783892196714030,3700051208253183
17781,100000,5660868736935422,-2213600684454491
17771,100000,8672402084054535,7537997762237887
17831,100000,-4831873642746548,6873439351115134
17858,100000,2364236750135655,3561409107783124
18977,100000,8361793044634948,-8750573179016175
18627,100000,3135251268385062,5611567106021319
17927,100000,-2728179224791402,-1228860560517093
22557,100000,-7146894877095147,3286502859539676
21061,100000,506556252187187,3870964937289104
18337,100000,2524938455759578,-8303478105872444
17811,100000,-5456684301777432,5820094255531074
17942,100000,3482152636554704,-360990320680904
17765,100000,-700811060534756,2540175273444364
20838,100000,-3970066616200340,2867040900202733
20188,100000,2887769066434643,-8022140273798284
21091,100000,1508725371546928,-505890307048750
20739,100000,7392903718286871,-216858749211045
18147,100000,-1022658925635067,-307554384521997
18126,100000,-3653122140739280,4346913055141447
18107,100000,-7467155092658381,5184074129449157
22407,100000,8560436279505855,-5866389326709559
17970,100000,4112480622029078,-5871992820797645
20461,100000,6395330987638841,-7999295655781396
17685,100000,5595049659562882,-3166202240843906
18097,100000,6414046072047475,-7880463475198282
18108,100000,2288639490215340,4672052841507245
22607,100000,-430979449829464,5294841538304864
19865,100000,-8112586660596131,-4831956220368969
24708,100000,-1328510493547213,-5538410373187944
18094,100000,3144426562099527,3630604975213691
17994,100000,-2227613965408500,-8403857398413557
17872,100000,8641773366347991,4415117700109952
19414,100000,1322015997001558,3364890822406675
21644,100000,-7320206401983051,-4872595955113001
20606,100000,-7717667986161924,-1674843980486624
17881,100000,4958583017965944,-3723567743925445
18364,100000,6040244630565160,-1608246243491946
16732,100000,-5486001762026596,4153228650039674
18175,100000,-7259037756717055,1456162277991384
22105,100000,4702477637336296,6451118124765612
17588,100000,5827907592324222,615835551115677
25186,100000,-5107803373811760,-7584159514152606
22312,100000,4645380913358483,1418866528045647
17808,100000,-4365998228937567,5924711755893286
17859,100000,3210170176993028,-2417158214397143
18005,100000,6933960213471302,501280622622386
18245,100000,-4563400539088493,7696217888214667
17920,100000,7492784773016084,118233534646614
