elapsed.ps,repeats.n,param.a.integer,param.b.integer
23324,100000,7142398077534759,-5205188790530357
23917,100000,4478019044890046,-2683578047961760
24241,100000,-1327533460549220,32049674341422
23941,100000,6850954329378172,8208594734540392
25985,100000,-4419353220736901,-736554299574007
23108,100000,-5828107238337227,-1039236747142292
23065,100000,-4196195959647532,-6677553155053364
23703,100000,4498173641802106,-913359458821222
28662,100000,-510126617140281,2322506641406014
23693,100000,-7137173744542250,2620003384255359
31637,100000,6052248786467109,-6573242479379984
25770,100000,2273176598406207,5185566501293794
23510,100000,-857897686009,-3581023659535691
23268,100000,8058372868415326,5954141778017998
25159,100000,-7793508413593555,5784354101809682
27782,100000,957799267562651,-7110014400640514
23133,100000,2735802497998754,-8182359395122078
23206,100000,-5871657163458675,-2238329696870514
23219,100000,-2363507882432314,-8407213505643477
23138,100000,-6453915015629743,-4206904183092142
24844,100000,-406990180243767,4500601594952718
25651,100000,-7542127771997620,4902232068383002
23525,100000,5039629538900083,8628177888752686
24889,100000,82804794950890,6034666258007119
23924,100000,4942943908336474,-7213858667920452
23587,100000,400567472178902,1305083327940807
24792,100000,-4072306098236726,-8911031849257004
23615,100000,-3621416525840115,-5432122984152944
24590,100000,8533682887800883,-3723959195310736
23424,100000,1552219477638895,-8772015108812763
32708,100000,-4960185377633431,8224969085717661
23233,100000,-5248689713937170,2807418748598933
23357,100000,-5283140585708554,3124903885765774
29764,100000,-748198275242600,6350121603593272
33007,100000,7945724437250455,4352017304780197
26411,100000,6134593001698365,-3743152894175013
22887,100000,4766256764631525,8211524606292873
23167,100000,5446800146509513,3949641194344766
30616,100000,4062486156440111,6464384014343946
32619,100000,-746003121043242,797276211989553
28800,100000,3959312558723079,-4139712197702399
23213,100000,-8525831851302659,-1640830805719637
23163,100000,-8831917796410614,5231397397543795
23532,100000,-1315352000249581,-1884548811545435
23338,100000,1521489571308023,-6597344089519496
23793,100000,6949860734328868,-1272834106921721
24944,100000,8187921053062533,4467973256062765
23047,100000,5553651484221926,70170083375367
25650,100000,-2025652481417813,-3798127596013236
24468,100000,7784746006910018,6869379148723415
25835,100000,1465601907479505,-1935802112842643
23655,100000,8879154496755031,-2926523513303176
23143,100000,3223126900289489,1889946342013130
23513,100000,-4803355630559956,-7368242920611626
25024,100000,5674283745523610,6364827870511328
23156,100000,-8848341481005051,-7505209861534734
23063,100000,-8958092960016487,659911613823438
23381,100000,-385478463362268,-27688625719162
23187,100000,-1778449022866200,-1839760313962410
23035,100000,7972221061127411,897793274260232
26799,100000,5262525655841133,-8962087283975356
23637,100000,-4056217062091779,6189611334734577
23926,100000,7269896677360091,3779614679957025
24047,100000,2662919895113773,692729366294249
23618,100000,3936939688730653,3555581502949098
25206,100000,-5341681099422112,-6415662563182859
25225,100000,7840460951647978,7066238974568882
23986,100000,-5732343504986588,-6823579793911229
24106,100000,4909356904860362,-5592467561109115
25190,100000,7921251233480734,-6943264532551921
32675,100000,-4469836760365377,6097785249089891
25753,100000,-7470719529129877,-3780146169413491
28876,100000,-6288580615121066,-7574826436826571
31811,100000,-1816896593998844,8463396486211851
29870,100000,-6911979761916962,3075023733734080
23023,100000,8541620376948991,1998357906459341
23399,100000,1142023699652668,-4371115932843150
27069,100000,2033041204314766,-128469912744821
23266,100000,-8598268589867160,-3986636317818096
23727,100000,722862841621258,1015538691375648
25702,100000,-7922156280756757,-1955604399378184
27189,100000,2752005833419762,4353645833005500
23577,100000,-3122207275459600,-2891842927331832
24491,100000,2068149326246285,6496452832460420
24234,100000,-7649217904612375,4580016169128107
23359,100000,4934083796069186,8708834098163874
26436,100000,-7428438162040200,-5764932477972043
24309,100000,-4934398006302295,6493342672183713
23598,100000,4810105743831634,2953602918732987
23448,100000,2401246074320353,-998789032340987
24133,100000,-6487180984202175,-1140704866320266
23498,100000,-7963910066116756,7208799701181014
24885,100000,-2417438935286726,-779249199840691
23481,100000,363341556397547,6754378552678103
24278,100000,-6202842443994297,4574819796728736
25318,100000,8531346369699308,-4608621462691570
23620,100000,2828461562846538,-3507347768998177
27944,100000,-3602076726688418,-3611528736325728
25883,100000,-2815741037712063,-5562498636747795
24958,100000,-8516852251984242,-6628461388977570
29377,100000,2653019111383919,-1794587070545311
29298,100000,-1213138890845581,909743270103718
23188,100000,-5720937644314358,3996907015381523
23249,100000,8582090229695253,5503520422149836
23080,100000,-8596862619434004,730135039813945
27004,100000,7569233175316779,4118668282868170
24000,100000,611909991346402,6891055513057990
23407,100000,3429389796634629,5004460596929045
23740,100000,-3978641343441410,-4555715974228024
23198,100000,-1023375002946889,8497949237114621
27043,100000,-671125905377253,777207930037596
23371,100000,4831167740412563,4388784581907603
23235,100000,-1702444980397118,-3146799348357013
23289,100000,8912286778805224,-6843281433197828
23633,100000,-680982822493104,-7717831297492412
24744,100000,7596912852966522,-2415628079944672
23365,100000,-476467595446574,7323644057873365
27114,100000,-388736472372143,7993642473513883
27174,100000,3452003271846572,-8363922207745068
24003,100000,5328037404171531,5035438766007422
27874,100000,-6628874218217494,-5363486283463452
25723,100000,-4565658083930684,8211987477464324
24642,100000,-515566717789674,5059278554931566
23224,100000,8393194089331779,3603909268022608
23387,100000,-6283747390742515,-5923150219724930
24181,100000,1807986026513009,8556377799687604
23739,100000,-1015255683228479,-4369095111715143
25801,100000,-5786714445637146,-6692678898191108
23162,100000,5769463804948063,-8373646389178267
23647,100000,6220505679843831,7554934296453066
23833,100000,1273844302913861,179618327217636
23060,100000,5984630219097175,-5162271467425917
23709,100000,-6589580105248170,7605578496619939
30238,100000,6196484199053995,6066847439056129
23216,100000,5701025122354597,2213866390028546
23734,100000,5379763076806797,-3034553174969861
23307,100000,-4118139293755772,-5886979489845227
26205,100000,-3505321454834395,-4820768425585400
23455,100000,-5668885161183177,3946330036834489
23740,100000,-3972490616997582,746547857256330
26028,100000,-5910974649554513,-4179522242617030
27404,100000,-4709171948325222,-4739686941331783
25955,100000,3559531972454557,3577276324958569
26951,100000,131870585678987,-8475255415273525
23908,100000,-4046509721341280,-10147706585621
24698,100000,3335409043374530,-6161721295883832
23911,100000,7118562498573417,653767208302386
23244,100000,8206298598138689,7756801069089941
24223,100000,2316629718370085,-8398652947876471
23638,100000,7619569676381915,6031205773260416
28991,100000,2300299278034991,192314812760791
23644,100000,-4891985344799416,5087975807738708
23270,100000,-2982329672878946,-2790819430598128
30770,100000,-8881346273522017,-5485161773615268
27217,100000,8579045057674480,5974658593361803
24333,100000,8153102026812445,1809245399923028
23337,100000,2982865162042266,-5056926345267653
23150,100000,-5472154367335484,-5483434310808308
30976,100000,-8105192570194911,8517045197238686
27643,100000,-4778160709426408,3011982883551391
25153,100000,-1063495820007718,1531797279106755
31118,100000,2619862488040505,2602781688309576
30265,100000,7652076624630662,3104098042521592
25711,100000,1722158531801697,1547451670646095
23506,100000,1425239962716903,-8486531678869127
24238,100000,8169435851410777,5452241966989333
27678,100000,2565853623246431,7547256619590582
24227,100000,-3706303878239140,6341224572400866
27821,100000,-2677107203203928,-7762102743774509
23399,100000,-3470215303482423,-6840210292058332
23791,100000,1487835942977481,-4218321871709631
28548,100000,-7191796145449431,7765104048660510
23620,100000,5911692895157324,-6598325570888286
26904,100000,3672396938209625,-6885275210439689
24520,100000,2443482487304010,-2390888717584545
26116,100000,-2952388326326484,1283485965236127
24947,100000,1527715511474857,-4240150280244501
23159,100000,50683166078819,-4280196599573431
25041,100000,-6730044014598901,-6857633012411909
24386,100000,2652483410016654,5251176472578115
25817,100000,143061638489667,221932377937083
25479,100000,-3724636052605206,70039331148888
26443,100000,-6627153040576354,7530331487496638
30972,100000,-2988629495066177,3744301951977006
23221,100000,8290832649819842,-4445091793927752
23871,100000,2866319871921916,2556985966495980
25288,100000,2658807387370677,2575988631795546
27125,100000,-6864153385166108,8316271334786854
29923,100000,-6496536964410735,-2758702878051260
23320,100000,7472808705900979,-6391811314405166
24888,100000,-6218793468117086,-1674795181147340
24718,100000,6916626882365825,6122700950153637
34145,100000,-5383037017909243,-8307509446806887
34511,100000,-1140804723753512,-7845185701847671
34509,100000,-2518987685900545,-1441212120440316
34433,100000,6967460475818450,-6994769787406195
31389,100000,7492333448001702,4115207862491263
22977,100000,-7377276660643822,7167126996691634
23046,100000,-6865127077221680,-4284037110873329
23082,100000,-2682181244655270,-3883674474065928
23413,100000,359311274322879,-6685583840724362
23388,100000,4200938322432271,7729951699831598
23859,100000,3132478894403903,778956487266913
23527,100000,1207107782305980,-6900489156769251
26462,100000,7700620967197793,-1722861217155398
24981,100000,3297640353916153,7683001566670255
28029,100000,-6649763111501538,-5468839705630656
30529,100000,133215525330485,4637501494314423
26411,100000,-1002929051463702,-832829643950346
26493,100000,6714289177284540,5903871373630327
26290,100000,-5563893527178541,2179170506290698
26458,100000,5166856602100312,-5976988629799610
23841,100000,-3473688664252942,2882085869289534
23888,100000,4076599089505453,-832750835327828
23286,100000,4819077642903062,6677138001960414
23498,100000,6525323830933652,3831694748413475
25841,100000,3818110046358971,7161988139756436
24714,100000,-118761502406047,-681281330369985
23335,100000,8075764183374124,-6267522962190445
24418,100000,-1535120573986816,3507414362909377
28333,100000,3102957245739566,3316265563188586
23746,100000,-4926046011097049,-8944299949660019
24195,100000,247379492162353,5907842172132955
23495,100000,5141325056919841,8406659277018496
23292,100000,5845971500768097,8828197441579103
23548,100000,8727496298402185,-5684577736332410
24742,100000,2613632262715492,8515546891222570
24233,100000,-4753856388817594,-4730029598840961
23777,100000,6634125236619554,-953288705007300
23285,100000,2220806193279625,7192488009527895
24932,100000,7022283088347339,4244463634723422
26051,100000,6505158767357636,3888525316286853
30397,100000,-8937980136267796,-230600255852403
23692,100000,1977166846773307,-2632924078860851
23012,100000,-8293932284730526,-1459766610564513
23507,100000,-3579981818269475,3587221754787114
25720,100000,7454659173729721,-4436196152093629
30553,100000,-5278108342539431,-7067068932678232
25239,100000,-2199972803036283,-100108339785765
22967,100000,-548668028480112,7499318054409272
23402,100000,2795937967180440,6344270883200433
24549,100000,-663508249377842,3747897298419319
33781,100000,-1854459978443758,-3579128674285732
33470,100000,-7906119160518603,-3959000357463920
33364,100000,-4118915554261780,-5491114171935580
34438,100000,-2938321474015916,-6465272181644292
33091,100000,758799182585039,8577732705973726
33214,100000,-328659392548358,4354111229792535
34734,100000,7379935564181852,-5947512639029367
33502,100000,6628536022396099,7674049998228726
34776,100000,-3654600268649495,5281881222891000
28287,100000,-1578176176235423,-3382415887430560
33475,100000,84414052429878,3358301494552022
32439,100000,-8321248336842092,7579166252641355
30187,100000,-5040897239285879,4928237920076723
23924,100000,-2895167286974497,-4112186595526239
31139,100000,-8353173662203190,7215428881964376
32646,100000,-8298476071266607,-3499433713857256
29842,100000,6902530249802835,5275428535647303
23081,100000,2298585474783472,8857098160243944
31731,100000,-8524481084915893,-3061203749140098
23164,100000,-4646400129250117,-56035482688554
23242,100000,2878333032845020,459441214381253
28309,100000,-1991471306495562,6280577734531660
32435,100000,3408281375206257,3043446912986486
30848,100000,-43022029579614,196433667593216
23349,100000,-73273306557274,5288576466968363
23169,100000,6489000228500431,3684872912912126
25331,100000,7249984426089485,5285722907714397
32440,100000,8031239376611299,5359390337873257
34392,100000,-5033392143120004,-4391744774546767
29895,100000,-3843299815753932,7189366672416622
30904,100000,-2740464439475722,-1525604484518798
30133,100000,4016412081820558,-4683254607596114
31140,100000,5317858466709504,75489467516968
26557,100000,-382358771277691,-4549799932202385
32129,100000,6869076267729610,4447285302973161
32797,100000,-4723232936602123,-8033621752269377
28748,100000,7112683829543921,1160613875586540
32029,100000,6863241740694622,8679829076321438
23436,100000,-6493264467037426,7026825820592722
25455,100000,8019357251721122,-1416191455812265
23154,100000,-7739584622706576,7436760121468678
26761,100000,-3552822664138222,-2361044326333138
23207,100000,-5572761117773928,-4527476958430757
23549,100000,2791333664131834,-5939501689085507
23847,100000,618842308306621,-7734664408843261
36733,100000,-7791388271591115,3446218243009654
32516,100000,-4162804543664090,-2063289697385146
32645,100000,-629151959868605,3991355792320067
32863,100000,8431582754494533,8265664101558995
29096,100000,-255824260372721,4951428875322527
28964,100000,2773552976010176,647376131211862
32794,100000,2568460808182744,-8368149501740914
29586,100000,-7693995215647208,-8269585572497642
32627,100000,-5143930011690498,1341034732758714
25545,100000,-2712115068588986,-6079120774773997
29545,100000,-7374369696228006,-3221850762635499
25908,100000,5626517053811546,5045651352204345
24285,100000,-4956899946501393,-1971766518846512
24180,100000,7554097938025348,1380559713967139
26731,100000,5868532537003469,-3932319087643486
23304,100000,-8407652678023362,3525516738314211
23564,100000,10742084018599,-3360163486726881
23480,100000,-4750387649923181,3999455934833173
31998,100000,6244789338942531,-4864991342632202
27115,100000,-6268065513728733,-2015714653402591
23471,100000,3874135224670155,4588880327309456
23376,100000,-1703148665147832,2610725066943253
23349,100000,-5574740123955365,2153336663971279
28794,100000,3838029853455520,-570762492301530
23764,100000,-1929057037427571,6629653628001791
23283,100000,-6532118228979865,-7919987272498432
26216,100000,-5984186956732668,2718849398698727
23782,100000,2907771105250627,5996499393224178
24347,100000,-2979135054335662,4855068777826933
23665,100000,5853745064794025,3545371163065129
23266,100000,1861131855105219,6158991268486495
26332,100000,4560573457823022,-5650197330979944
24059,100000,-7507075104760621,6418575762336822
26545,100000,1261671898465928,-6452291856442296
25766,100000,-6857980843200517,-4138949942202051
23175,100000,5973641905268412,-4593693623039120
23630,100000,-6897394265693752,-7934656201304455
23438,100000,-4899398619799845,3314309167950891
28221,100000,2809088496887542,-2594060041918182
32346,100000,-6298503626116821,-8493648103692731
26722,100000,-4412301073016225,-208684758711059
23206,100000,7930636329899565,1188552816894742
23958,100000,-7290235175421058,5802695634697596
27799,100000,-2483926889342301,-3844316218814883
24066,100000,1379042563520633,312268782562663
23328,100000,-1375120540859281,454813267292661
23617,100000,-2724323880958055,3801195077890698
30674,100000,-2326750756803856,-6468484137488246
26389,100000,-5050739462991131,3470133818052673
23021,100000,4531917716252891,-8941479621096189
22915,100000,2122837146816659,-5824407342517408
23345,100000,4672346868026506,5156186194712407
30544,100000,6178498301439763,-818768838346886
26176,100000,-1170075876909558,-5086583139236389
24352,100000,4279290113002662,-3713183048078253
23192,100000,-3800389489068758,-3386945968555179
23063,100000,-8662242955552557,4206341312581551
23128,100000,4876441650655495,-8075116759742817
23239,100000,-6261105072176537,8788841129152835
23608,100000,-3590721199248835,6751310694085434
23193,100000,-5103165963976770,-4921577752669179
23330,100000,-4360954929631412,-4300496141072290
23544,100000,1487985156209836,6121639087029552
24725,100000,677283452518610,-6567407412477711
23649,100000,8124713068974292,1484531747414203
26027,100000,5705881493355678,-2578267571309509
25653,100000,3148614627144927,6072136334355025
24454,100000,-2594734949324881,5836247791137637
22989,100000,549764437154670,527609717900709
23133,100000,210198917051826,-6638792911977114
23860,100000,-223797416667284,6858589049949690
24956,100000,-6302830184881026,1623871709929152
24534,100000,-331218109053932,4874585484883834
26678,100000,-7838490502044288,5587993968975912
23099,100000,6515800519037694,-36628046477524
24562,100000,-8751780309518240,7413129253787786
23341,100000,2211008589148740,7429943516189406
25312,100000,-5300672583349423,-8358057801994385
23349,100000,7355224842973562,4429701843328632
23529,100000,-2665366617422081,6717955321151271
24372,100000,-4520416261580780,2548069648072602
23334,100000,-765687623577325,-7247948286457561
25096,100000,1547700185267341,-8484069319780985
36440,100000,7832919089788027,-4396173831632112
33587,100000,628139356109775,271341471302576
30725,100000,456558280570783,-6448694612314446
23338,100000,6742220814721499,-6382551922855149
31016,100000,-8684965719946156,4557230324506547
26592,100000,2337978170361006,-8302520160931796
23254,100000,-4901910076312651,2060289874050510
27393,100000,-1465493617921192,-8199987029959443
23104,100000,-2398055559868553,3353372471135404
23133,100000,6338849166598168,-4801775518139401
26109,100000,-878121481266982,6408110852204817
24449,100000,7826041523017515,-5490411307522787
23263,100000,-1256064940852026,-6187571355791797
26181,100000,6689200969715820,-4034857824937781
23935,100000,-4419626271841077,-3960213747932329
23321,100000,-4366866310165484,-3676413101617309
23549,100000,8822341188956208,4684958596399917
23942,100000,-5149440817767904,-3690987842868837
25379,100000,-3046152093113840,6965169626967907
23015,100000,7261797797049450,4324875561265529
25126,100000,-6071413091655170,-1762057937022513
23651,100000,-6374714593944617,6495478091752952
24672,100000,8803139090859303,2590014643466890
33408,100000,-4390593406649992,-4603416291035684
23161,100000,-7963491139157100,2157115682809069
23898,100000,4727445854901674,-934893725124716
23480,100000,5008682162322470,-2483666991744341
26615,100000,8277392266021934,3573593959633716
24736,100000,7860406503066508,578199226553216
22970,100000,6805812605511640,1794144445453474
24910,100000,4662705042499339,5467396069011943
23453,100000,-6986104434432367,-1961605567648817
23705,100000,-7028529746610406,-1585502801151411
23389,100000,6438930390861065,-2011228852336267
23332,100000,-3900862152869416,-8912509357447402
23030,100000,-2087037454735369,7300266390423447
23355,100000,1998619617821430,2962177506656143
23315,100000,-3790752874390419,-5402119888926183
23569,100000,-5941170759523965,-1761548986562990
23413,100000,-132089104824151,3148150529701246
25548,100000,6914101639851083,-4661826488624553
23098,100000,-1043054083935219,-8038293845542572
23535,100000,2680910555267630,-7375052173880102
27152,100000,7001560329876395,8266502967215146
23111,100000,-8050401086960576,4745173079498109
24413,100000,6450308019567009,-8198492293010233
23226,100000,8550677891388010,-4312845456518702
23546,100000,-1117474198963765,5994176197161842
26349,100000,-5997326801274598,-6200405887396796
23700,100000,-3872371507843206,7357393762288911
25235,100000,5485878810160530,-6912642790879864
23770,100000,-6264626421641662,5944082543189793
23823,100000,-4800370942110200,-6796485847729771
23712,100000,-5998339302576560,-1323517579435737
23812,100000,-7239279605522477,-5352596873116241
23824,100000,1171534617343798,7714645716324221
24685,100000,2640307783361203,864543317764766
24224,100000,3297969982618492,1288715279795496
23703,100000,-4948538585645611,5644762246906990
23290,100000,8010293572382315,-4864434175309885
25345,100000,-7978747191263823,7944171311786302
23769,100000,2376852035890387,-558289478765794
24832,100000,8500730625329657,-6311659237407124
24310,100000,-7122314274807291,2269667500856182
28270,100000,-6787629154006724,-7205604400977864
23539,100000,3139483172278477,-7247902568764877
23261,100000,-8837830864890259,-1496827755354793
23224,100000,2392583829973856,7309998360946480
24928,100000,1434435115105029,-6605321273401403
28359,100000,2436266633809257,3228488242558855
27169,100000,-2660156826416911,-3975539870666065
23710,100000,8674703738049786,410404355155434
24704,100000,-4795618514130541,-6648174191703702
23875,100000,-8586852759611874,-329476840759321
23578,100000,5491938989173874,5668275568622799
23885,100000,3958438953753368,949188650131061
23500,100000,7000409218651561,4109622222625066
27375,100000,-8841760177395908,-1461428839801013
23191,100000,-7573133802079185,256645829843579
23308,100000,-5777322165595812,-350161749046482
27251,100000,-648207501610573,-466616150672087
30321,100000,6447359466655111,7505104894597722
26248,100000,1913715162808475,3540182117080357
23226,100000,2883834876541454,3518636016703564
31967,100000,-8659361144335786,3468490621984034
28663,100000,2901629936245314,3279549219241450
22984,100000,8590650375689209,2779623805318030
23249,100000,6267585308704948,1337896754978651
23730,100000,709418993269324,5198835754130133
25846,100000,-5951589397968910,6263353052544419
25159,100000,-1705919348856891,3618179849850770
23239,100000,-7225682051181410,3957961921113963
28265,100000,4322516423327974,2230916478139189
23296,100000,-6740975266825075,2879819359487428
24957,100000,6477798703229275,-3463738763582918
23304,100000,-5614314216788440,1330692101117860
23178,100000,-2969261882037279,-5631803927555927
23219,100000,-3744878075117215,8975792310475808
23286,100000,-2827774818063669,1653105326490780
26679,100000,-8505368083336739,2075030966506905
26310,100000,-5708511726706982,8407466918658917
23942,100000,-7009545155927635,-8917309555443542
24668,100000,-2494423313644549,-3979823408631995
23654,100000,6192898978924344,-6278133857783954
23518,100000,3861693628577356,-2435609067010027
23599,100000,-6591750833543636,-4505760375844630
24186,100000,5093270679816584,1344324569381164
24098,100000,-6592607288219451,1875236149527390
26362,100000,-6238823467623306,-618781348505393
23309,100000,-4390244387657107,5430206582826886
26253,100000,-5106977587361276,-3638467896040795
23452,100000,-6376472186012724,-6787318339481053
23632,100000,-8288341177028938,-1240601391712298
23414,100000,-6762797351970464,-5792977095189020
23235,100000,5778530263132559,-8622406971480904
23052,100000,6243345644394165,5247440715543429
23336,100000,4435279695805685,-8198432739111862
23449,100000,2817465650938600,2462035702132222
24261,100000,-6039459218318365,-5783953862624473
23170,100000,-7447204931444527,4685530751002770
28609,100000,8413537832744570,-3044220043285579
25454,100000,1806976390841211,-7415978144154921
23162,100000,4974724574274666,6682470189047591
23468,100000,-2982591565369459,-4370258636200381
23100,100000,-5671747427089317,4780572261602090
26298,100000,7725037021240342,7420424153912595
28664,100000,6745327185583488,-599077708364948
29651,100000,-2967605445056486,1312039777873329
23073,100000,-7852568558638854,-1312453666157188
23332,100000,-1678449931558726,5439400690812024
26171,100000,-8329454797286161,7816892704272178
23306,100000,7234753481724172,4152799429630594
23713,100000,-6453071734007696,-4624497824844310
24417,100000,-6148973628994463,5396065523371162
23556,100000,1039459679309720,1333117256868995
23135,100000,2723659603423876,-6482248568395747
23228,100000,-851593970330828,7866458957771399
23738,100000,1844570371540397,6747077055598175
24293,100000,-687540319932767,3931708120803074
23305,100000,-318235967102740,-3747853545953782
27662,100000,-8702242218526711,2946353274519870
23409,100000,-4635264144997470,8448488728569753
