runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3663,57936,50000,Vector2(-9.184513964435991e+37;-9.379003004245887e+37),Vector2(-8.156745957891351e+37;1.3556736211948292e+38)
1,3925,62153,50000,Vector2(-4.944752077563219e+37;-1.7456757596755096e+38),Vector2(1.1367742957787463e+38;2.1009209469388924e+38)
1,3835,60196,50000,Vector2(-1.5477702493799265e+38;-2.1283137608772963e+38),Vector2(2.8970101888364293e+38;-1.1313512865109699e+38)
1,3643,57891,50000,Vector2(-1.28768231924918e+38;-1.1338465299524591e+38),Vector2(-2.98059541858175e+38;2.5599445309489916e+38)
1,4031,57210,50000,Vector2(-1.275779485761229e+38;1.5328855974440946e+38),Vector2(4.182307905188508e+37;-1.4249894658996449e+38)
1,3831,82883,50000,Vector2(3.3544827769841373e+38;-3.299938104133421e+38),Vector2(7.935354329983171e+37;3.075838774543154e+38)
1,3588,57500,50000,Vector2(1.771978191273621e+38;-2.32049141728876e+38),Vector2(1.2555103104298436e+37;-2.7981987513775512e+38)
1,4111,65633,50000,Vector2(-3.3587444661840326e+37;-8.602097473823772e+37),Vector2(1.49949020438349e+38;2.9399891471998193e+36)
1,3656,58879,50000,Vector2(3.2185821140276376e+38;-2.243752717729248e+38),Vector2(-2.9888838252662824e+38;-1.4777210941558908e+38)
1,3818,59665,50000,Vector2(2.9725536459979983e+38;-1.7204150326346417e+38),Vector2(1.2523142590305242e+38;1.5820180107041245e+38)
1,3674,56839,50000,Vector2(2.109100234259757e+38;8.450315455970505e+36),Vector2(3.346571825942329e+38;-8.644320380016174e+37)
1,3783,56324,50000,Vector2(2.0090272309235318e+38;-1.3774920176777654e+38),Vector2(2.51320275460292e+37;2.045914443621501e+38)
1,3515,63291,50000,Vector2(-2.610895363642037e+38;2.3065533454091308e+38),Vector2(-3.1194210078271925e+38;-1.009274505468031e+38)
1,3526,58116,50000,Vector2(-1.2581346007024361e+38;-3.3759391324556483e+38),Vector2(-9.046026685782738e+37;4.588104665911888e+37)
1,3925,60497,50000,Vector2(-5.088765298712988e+37;2.016037642978938e+38),Vector2(-8.391098552596504e+37;1.7176762988658606e+38)
1,3686,64372,50000,Vector2(1.3087147723599746e+38;-3.360707651315594e+38),Vector2(-3.3099718121643475e+38;2.1629350227743455e+38)
1,3699,65820,50000,Vector2(-4.43142862938632e+37;-1.3462813443676182e+38),Vector2(-1.2793968535140402e+38;2.047431415741782e+37)
1,3624,62320,50000,Vector2(1.1809246393557832e+38;1.3368803461042776e+38),Vector2(-1.3874522019738786e+38;-2.7169261219752388e+38)
1,3545,59169,50000,Vector2(-2.3773148188584467e+38;-1.2874696581844856e+38),Vector2(9.494022520867236e+37;3.35866399572393e+38)
1,3759,70334,50000,Vector2(5.704401333894548e+37;1.9522604172766394e+38),Vector2(-3.17580630934944e+38;3.037625497905298e+38)
1,4596,57437,50000,Vector2(2.6581434396378395e+38;3.1685084955499502e+38),Vector2(2.074129303621141e+38;4.0546303902636407e+37)
1,3595,61199,50000,Vector2(1.6566784731635985e+38;6.900423083426761e+37),Vector2(-7.279455176437162e+37;3.9782868934552558e+37)
1,3552,55434,50000,Vector2(-9.91722311021127e+37;-2.155839830246796e+38),Vector2(2.5593601947283104e+38;-4.1891372460321775e+37)
1,3763,61700,50000,Vector2(3.402364576868006e+37;1.1661005304126182e+38),Vector2(1.8689348023742454e+38;2.8571215851653117e+38)
1,3688,58843,50000,Vector2(-6.540144613396136e+37;1.8495786904171925e+38),Vector2(-2.5784185609123817e+38;-5.924131832456188e+37)
1,3611,56623,50000,Vector2(-1.7845044046207404e+38;-1.320258505785893e+38),Vector2(2.3865629891654238e+38;4.581812048332355e+37)
1,3658,58961,50000,Vector2(1.8741518437724966e+38;-1.187894790828126e+38),Vector2(1.9909237605836004e+38;-1.936800378733364e+37)
1,4163,59676,50000,Vector2(-1.073904150139947e+37;1.1195474311818847e+38),Vector2(-2.096403648671967e+38;-2.43949597104301e+37)
1,3668,59660,50000,Vector2(2.6681361772013666e+38;-2.8429638547896748e+38),Vector2(9.734084106815577e+37;-2.622327695933207e+37)
1,4485,63765,50000,Vector2(5.865371663593449e+37;2.247523724734807e+37),Vector2(2.913581323130805e+38;2.4042687214530276e+38)
1,4059,59412,50000,Vector2(8.512506014122522e+37;-3.1700304875666083e+38),Vector2(-1.0252136272026507e+37;1.3797302829895764e+38)
1,4165,59925,50000,Vector2(-1.052814044279854e+38;-2.2228372117245774e+36),Vector2(1.5364317739391971e+38;-2.9959033644060102e+38)
1,3562,59690,50000,Vector2(-3.2049477316177416e+35;2.5079931669901982e+38),Vector2(-2.05098524884651e+38;-4.945562866887125e+37)
1,3659,57275,50000,Vector2(1.484165626983355e+38;-1.2290378615332295e+38),Vector2(2.979883303180566e+38;2.264192113183232e+38)
1,3614,56501,50000,Vector2(-1.4036955725290591e+38;8.049730387159844e+37),Vector2(-2.2581090128949048e+38;2.469423122767414e+38)
1,4442,63362,50000,Vector2(2.7198918159074847e+38;3.0092558831203822e+38),Vector2(2.2195235540408218e+38;-2.141181124353949e+38)
1,3579,61559,50000,Vector2(-2.380353529465266e+38;-2.2222815560987264e+38),Vector2(4.545867054972524e+37;2.6801924471179692e+38)
1,3937,60545,50000,Vector2(-1.258211471034834e+38;-1.3328128102703133e+38),Vector2(-2.891398248923195e+38;-1.710069583968107e+38)
1,4046,90415,50000,Vector2(-2.538413739034235e+38;-9.983981647301209e+37),Vector2(2.9328763850349507e+38;3.164407189503996e+38)
1,3665,73254,50000,Vector2(1.4698589349856852e+36;-1.5330836551738743e+38),Vector2(-2.0589140484087695e+37;-1.5377166645875884e+38)
1,4295,62073,50000,Vector2(-2.5637748640026412e+38;-2.9574854382552534e+38),Vector2(1.285833171965615e+38;2.4800551618816482e+38)
1,3891,66017,50000,Vector2(-8.013671305245991e+37;1.746822121466308e+38),Vector2(-5.258513855288349e+37;-1.9150029998973795e+37)
1,3635,54949,50000,Vector2(1.1284903512243268e+38;3.1556451885552183e+38),Vector2(-1.5248880405132788e+38;2.233760994286201e+38)
1,3567,62700,50000,Vector2(-3.3060171479398275e+38;5.089468591265994e+37),Vector2(-9.074192234174029e+36;-6.935818423486333e+37)
1,3683,62920,50000,Vector2(8.168099543727235e+37;1.4613506543045434e+38),Vector2(-6.886037277355131e+37;-3.1178614426467437e+37)
1,3913,62630,50000,Vector2(1.9925682583542645e+38;3.1240295769373342e+38),Vector2(3.3386099660524155e+38;-3.0843571837525915e+38)
1,3614,59514,50000,Vector2(-2.548782512471814e+38;3.161169305634869e+38),Vector2(-1.1461308755650548e+38;-1.9568600621265555e+38)
1,3657,64541,50000,Vector2(-8.968823721867398e+37;1.477839619487012e+37),Vector2(1.6992288388590513e+38;-3.0733811549714794e+38)
1,3597,69135,50000,Vector2(1.0869442183343748e+37;1.6984795052362444e+38),Vector2(-1.0608340132732819e+38;2.6770833565498254e+38)
1,3603,67982,50000,Vector2(-4.510649185996983e+37;-1.9692566708763074e+38),Vector2(-3.724689904840448e+36;-9.476366683307257e+37)
1,4399,58906,50000,Vector2(6.931828873517295e+37;-2.4280348377302024e+38),Vector2(1.1938958487696065e+38;2.5058744664830008e+38)
1,3660,58724,50000,Vector2(-6.019133624919212e+37;4.66098544834069e+37),Vector2(-1.3134619717397573e+38;2.285314417368571e+38)
1,3631,70837,50000,Vector2(-2.418344916542058e+38;-1.84204458654582e+38),Vector2(-6.829295208247955e+37;5.212607663511924e+37)
1,3867,58371,50000,Vector2(7.159075526017809e+37;-3.2723739038338663e+38),Vector2(-1.282939277763366e+38;-3.1714700696177454e+36)
1,3562,55999,50000,Vector2(1.472018593283776e+38;9.281395936269274e+37),Vector2(7.605879769538092e+37;-9.475813987645557e+37)
1,3789,67417,50000,Vector2(2.984771363895046e+38;1.6806329116139433e+38),Vector2(1.6338680133209236e+37;-1.7367813145920203e+38)
1,4318,62728,50000,Vector2(1.1679573850118325e+38;4.1267399340672634e+37),Vector2(-1.4996212287495297e+38;-1.563824993525793e+38)
1,3755,77561,50000,Vector2(1.4028961413545312e+38;1.5877393742171706e+38),Vector2(-2.7660010346040423e+38;-2.9528799115065522e+38)
1,3614,55085,50000,Vector2(-2.9173183571002777e+38;-3.314440229824128e+38),Vector2(-1.510754141968926e+38;-1.5969075050652492e+37)
1,4172,54002,50000,Vector2(-2.7863430744919287e+38;1.7707211635854229e+37),Vector2(-2.3694888511128777e+38;-1.506293533036843e+38)
1,3614,71330,50000,Vector2(1.138649911606844e+37;-3.275826679832744e+37),Vector2(-5.741609921372687e+37;4.101033501075355e+37)
1,3677,58033,50000,Vector2(-2.5072654341336192e+38;2.2432158423470394e+38),Vector2(-1.9764429314229773e+38;-3.3207932889842798e+38)
1,3670,58731,50000,Vector2(2.751196701010241e+38;-8.608061516367726e+37),Vector2(2.7770760415440202e+38;6.449325560853625e+37)
1,3670,56066,50000,Vector2(1.5500270730965248e+38;-9.010511172446264e+37),Vector2(9.08608343062947e+37;9.125616889308427e+37)
1,3855,80995,50000,Vector2(-1.7419304099180993e+38;2.2929675789843168e+38),Vector2(-3.223272421248482e+38;-1.8179592251414837e+38)
1,3712,60683,50000,Vector2(-4.404398262107533e+37;3.1904033567170922e+38),Vector2(-2.6694869856809698e+38;1.248569517745402e+38)
1,3741,60555,50000,Vector2(1.8755602542953742e+38;-1.6931031708635684e+37),Vector2(-2.923218915702172e+38;1.3853904950376674e+38)
1,3682,67923,50000,Vector2(3.2046111846444502e+38;-4.775878073136955e+36),Vector2(3.072785663425516e+38;2.9187882233242543e+38)
1,4460,65118,50000,Vector2(2.842788411946603e+38;3.4949641714435977e+37),Vector2(8.71394380746263e+37;1.507132312086002e+38)
1,3710,71911,50000,Vector2(7.432817067233494e+37;3.3056243283718287e+37),Vector2(-2.9125457032964424e+38;3.09782348678484e+38)
1,3726,84770,50000,Vector2(-1.8686462850976334e+36;-1.893459480770597e+38),Vector2(-1.119132351669346e+38;-1.2868164631832e+38)
1,4175,77971,50000,Vector2(2.8609194663635955e+38;-2.7619544910640177e+38),Vector2(3.1336444532099453e+38;-7.630594899760622e+37)
1,3625,57777,50000,Vector2(-6.351412228491996e+37;-2.163164416826963e+38),Vector2(-3.2494302392661195e+38;-5.964922800530572e+37)
1,3672,71254,50000,Vector2(-1.0487501592796183e+38;1.5528182368941313e+38),Vector2(2.338709280418856e+38;3.388385433108929e+38)
1,4515,72686,50000,Vector2(3.3523553550408103e+38;9.211398298365632e+37),Vector2(2.3255926461281746e+38;-2.428648380620713e+38)
1,3712,69558,50000,Vector2(4.825543736298477e+37;3.8812119852006183e+37),Vector2(4.3018008340130016e+36;7.269587277104746e+37)
1,3658,60114,50000,Vector2(-1.704269626117847e+38;4.489316654636102e+37),Vector2(-3.1083453924149264e+38;-2.219108575940331e+38)
1,3623,57883,50000,Vector2(-2.6052284583987766e+38;-3.0864077353635207e+38),Vector2(5.472679367714988e+37;-3.1988207595267037e+38)
1,3600,58921,50000,Vector2(1.7970393394039892e+38;1.0209230989516003e+38),Vector2(-1.7166094694737205e+37;1.5847526879909849e+38)
1,3587,60356,50000,Vector2(-2.698364472002361e+38;-8.089763807235531e+37),Vector2(-4.411482400721849e+37;2.3804062130242113e+37)
2,3523,56760,50000,Vector2(3.1619100192335942e+38;-1.091310767591921e+38),Vector2(-1.5744788362303511e+38;-3.099044285018884e+38)
2,3458,54593,50000,Vector2(-2.9663107203219943e+38;-2.8480616356194566e+38),Vector2(-2.876240190105906e+38;1.347907587969639e+38)
2,4574,56380,50000,Vector2(-2.859971466538721e+38;-2.6694640665581177e+38),Vector2(-2.0658611793462122e+38;6.535034967356736e+37)
2,3921,52685,50000,Vector2(3.01742989701475e+38;2.9039885546846617e+38),Vector2(4.946152070886111e+37;-5.332432590028618e+37)
2,3423,52800,50000,Vector2(-2.327533469903148e+38;2.8132085457806376e+38),Vector2(-1.0893239027471472e+38;9.695574909821603e+37)
2,3474,64877,50000,Vector2(-2.5691525420849534e+38;-3.381830563973221e+38),Vector2(1.5282506612014682e+38;3.1502587890367765e+38)
2,3457,52318,50000,Vector2(-2.6721395192089353e+38;1.4106006174665743e+38),Vector2(1.6848819750138603e+38;5.270202607942934e+37)
2,4166,51812,50000,Vector2(-7.513480210227216e+37;-2.0878365616794807e+38),Vector2(9.727923324898467e+37;-3.8042323813210388e+37)
2,3397,51574,50000,Vector2(1.8466351043114145e+38;-6.613103736632031e+36),Vector2(-2.2529193527496184e+38;-1.7383864644880533e+38)
2,3663,65484,50000,Vector2(-2.0786421397579533e+38;-9.326944143516195e+37),Vector2(-2.156161914911302e+38;-2.4033570271413434e+38)
2,3408,51682,50000,Vector2(1.669790036851879e+38;3.1994312600557736e+38),Vector2(2.1835859637604956e+38;-7.90318947071322e+37)
2,3420,57504,50000,Vector2(-2.8351926495500356e+38;3.134530997333721e+38),Vector2(3.2046967764129776e+38;-2.303089515497019e+38)
2,3367,53488,50000,Vector2(-2.157749013462788e+38;-2.0012047111875954e+38),Vector2(2.5108645477177872e+38;-2.1836149676062288e+38)
2,3454,52371,50000,Vector2(3.3115779761808606e+38;3.0535078415695334e+38),Vector2(-1.82655957528572e+38;2.902368801453714e+38)
2,3843,53053,50000,Vector2(-2.833289753881021e+38;-8.922361792067833e+37),Vector2(-5.406992755972602e+37;-1.204862851878445e+38)
2,3390,52549,50000,Vector2(-1.3825472054473795e+38;-1.4785627127423943e+38),Vector2(2.6251883776897302e+38;-4.640608725532381e+37)
2,4299,53219,50000,Vector2(-4.8543290390682195e+37;-3.2886947531937327e+38),Vector2(-1.3018301112441111e+38;4.972500949202215e+37)
2,3707,60667,50000,Vector2(1.613313363074367e+38;-1.6258740565178124e+38),Vector2(1.4883402539400266e+38;-1.877724793048276e+38)
2,3405,53973,50000,Vector2(-2.3507479046391036e+38;8.553755364653949e+37),Vector2(-1.9466494914838852e+38;-2.2625835152775664e+38)
2,3411,55241,50000,Vector2(-1.3517253459293343e+38;3.280719304089385e+38),Vector2(-1.231479255177221e+38;-1.0917798997260534e+38)
2,3495,53464,50000,Vector2(9.05841923805057e+37;2.159733241594313e+38),Vector2(8.630662205389075e+37;2.503903219093622e+38)
2,3418,54593,50000,Vector2(1.3951823353340704e+38;2.8819642917442485e+38),Vector2(-4.20159267376978e+37;1.8280614877168705e+38)
2,3484,54457,50000,Vector2(-1.2623927911866748e+38;-3.116864055154484e+37),Vector2(2.04296436714465e+38;6.699606438880766e+37)
2,3628,54837,50000,Vector2(-9.22216521550373e+37;8.688114158832379e+37),Vector2(1.3863691490309005e+35;-5.057615574043699e+37)
2,3415,55120,50000,Vector2(3.3234064746376143e+38;-2.5434825160182838e+38),Vector2(2.9465106264187175e+38;-2.1088986271082967e+38)
2,3502,53230,50000,Vector2(1.1370491224288757e+38;-4.262884847941415e+37),Vector2(1.2604136336575504e+38;-2.6872854085804622e+38)
2,3485,55735,50000,Vector2(-2.7590520782497352e+38;-2.0384308429500416e+38),Vector2(2.078083967845661e+38;-2.0457379866579492e+38)
2,3490,52782,50000,Vector2(2.8452072921159347e+38;-1.0836672401207368e+38),Vector2(2.02459215487747e+38;-2.8900742132242686e+38)
2,3449,54057,50000,Vector2(1.635047587557448e+38;-6.626508634669205e+37),Vector2(1.7115763895305744e+37;-1.4614950650609214e+38)
2,3424,54443,50000,Vector2(1.4652514687315657e+38;-3.0216107101063506e+38),Vector2(1.6523753571420877e+38;-1.3663733021450916e+38)
2,3406,55722,50000,Vector2(1.190533025257321e+38;-3.0897616346155806e+38),Vector2(1.7022914827092027e+37;1.813434828031197e+38)
2,3398,52616,50000,Vector2(8.098917258689659e+37;-1.8746899360992815e+38),Vector2(2.8629907060323204e+38;-3.2502244477201745e+37)
2,3407,51321,50000,Vector2(-1.6694217082934768e+38;-2.198245683773823e+38),Vector2(-1.738950721123227e+38;5.347675327906002e+37)
2,3474,52581,50000,Vector2(1.651004570489025e+38;1.835828230826397e+38),Vector2(-1.940459908545139e+38;3.1774789996694533e+38)
2,3459,52670,50000,Vector2(-1.9578482211224454e+38;-7.581887200157692e+37),Vector2(1.0289134556270069e+38;1.0564173157579907e+38)
2,3474,71105,50000,Vector2(-1.4163332377169504e+38;1.995615690397213e+38),Vector2(2.5477584536109256e+38;3.1019600842235048e+38)
2,3396,53825,50000,Vector2(2.8361124568255612e+38;1.9919839221335833e+38),Vector2(1.9666027175796696e+38;1.6222497927457359e+38)
2,3539,69827,50000,Vector2(2.2528572885762312e+38;-2.426971228170587e+38),Vector2(-2.2604305374981387e+38;3.338145701696588e+38)
2,3528,70049,50000,Vector2(-1.088739338349358e+37;1.2359468615406174e+38),Vector2(1.333344310813977e+38;-2.0827479079340205e+38)
2,3515,74340,50000,Vector2(-1.9340316016453575e+38;2.6246005934594164e+38),Vector2(-1.0776938676683654e+38;-2.447882392471952e+38)
2,3656,55063,50000,Vector2(1.617457566416633e+38;-5.010562412004188e+37),Vector2(-1.4698760609452943e+38;1.0043707258861082e+38)
2,3634,60652,50000,Vector2(2.9930546999771773e+38;-4.284191519230051e+37),Vector2(1.558587466893842e+38;-1.0401579220992233e+38)
2,3908,52029,50000,Vector2(1.849808490118002e+38;-1.5000180540934251e+38),Vector2(2.9290267836921777e+38;2.8813533855669865e+38)
2,3417,53386,50000,Vector2(-1.0687794444114164e+38;3.171112756943059e+38),Vector2(1.750210095166502e+38;-8.137674915201277e+37)
2,3491,54860,50000,Vector2(-1.2402004884826952e+38;-2.7074217848349676e+37),Vector2(1.1677063901929873e+38;-2.1478337547039467e+38)
2,3467,53486,50000,Vector2(-1.5751649901472427e+38;-4.448809640296169e+37),Vector2(2.8233319020620122e+38;-7.14819502738593e+37)
2,3464,53955,50000,Vector2(-3.0259355283061372e+38;2.9422492414549662e+37),Vector2(-9.472128673820574e+37;-8.860349338825148e+37)
2,3408,53558,50000,Vector2(1.681936664903266e+38;8.889955572123599e+37),Vector2(-3.6633565320243053e+36;-2.8921829753507602e+38)
2,3475,67996,50000,Vector2(5.907941906050313e+37;4.318425184279575e+37),Vector2(2.1845925797491248e+38;8.953592646375536e+37)
2,3397,55618,50000,Vector2(2.187260730732485e+38;1.0510896338153515e+38),Vector2(1.705476226665168e+38;2.7895517516912264e+38)
2,3402,53236,50000,Vector2(-3.1635989354812903e+38;2.234338231663521e+38),Vector2(-1.7747230097652834e+38;-8.575270944761503e+37)
2,3800,56334,50000,Vector2(2.9682050973789754e+38;-3.2263796863997614e+38),Vector2(-1.2469341470590596e+38;-8.486899979058152e+37)
2,3435,52126,50000,Vector2(2.4645827257155026e+38;8.9158440397417e+37),Vector2(2.9335708547397798e+38;-1.4501907654803742e+38)
2,3398,50837,50000,Vector2(-7.325423229562878e+37;1.6447391313383609e+38),Vector2(-9.95310370692061e+37;1.317853620479188e+38)
2,3504,56128,50000,Vector2(7.530808486872096e+37;1.5660886118496086e+38),Vector2(-2.2966326103996966e+38;-4.416650865749099e+37)
2,3568,58482,50000,Vector2(-4.906910171845206e+37;-8.89101837038683e+37),Vector2(-1.2881088583231447e+38;2.025274277665453e+37)
2,3989,55708,50000,Vector2(8.529515856936625e+37;3.6538436382424826e+37),Vector2(-3.0865227366259734e+38;-1.3270042831019955e+37)
2,3417,54063,50000,Vector2(-1.1152158183748809e+38;3.1629789022197067e+38),Vector2(2.817048411566801e+38;-2.478882838606557e+38)
2,3463,55515,50000,Vector2(3.0793512822383143e+38;1.1184621194439933e+38),Vector2(2.8662963331495236e+38;9.017793571614455e+37)
2,3540,56137,50000,Vector2(-3.249116673213647e+38;1.3116086665622237e+38),Vector2(1.3701501910494356e+38;4.434549585164082e+37)
2,3425,51881,50000,Vector2(2.291069551093607e+38;-2.5662478982056145e+38),Vector2(5.090065401168582e+37;1.3749832864338897e+38)
2,3471,51484,50000,Vector2(-1.8007180867988635e+37;1.1869198914575145e+37),Vector2(1.4993627294391311e+38;-1.987717720097551e+38)
2,3623,53341,50000,Vector2(-3.077499903889693e+38;-7.18196676055673e+37),Vector2(-2.958383543352503e+38;-9.159713648093126e+37)
2,3471,56253,50000,Vector2(-1.9078952829819e+38;2.1376473201287047e+38),Vector2(3.145535421488278e+38;-6.828142660322227e+37)
2,3988,52656,50000,Vector2(1.3616980039073538e+38;-1.3109924869584647e+38),Vector2(-2.3525368131661457e+38;1.3551963760968553e+38)
2,3478,70000,50000,Vector2(-1.6743412764636255e+36;1.7284282070208524e+38),Vector2(-4.401025804450686e+37;1.7603156029274254e+38)
2,3468,57188,50000,Vector2(9.36196780841978e+37;2.7532397481296167e+38),Vector2(-3.434389994571932e+37;2.333704190200963e+38)
2,3365,52790,50000,Vector2(-5.474602647205654e+37;-3.1531636357402115e+38),Vector2(-1.3796704498812456e+38;-7.93157254794751e+36)
2,3523,53445,50000,Vector2(1.1468365005951659e+38;1.0984280679459384e+38),Vector2(1.4721298423004521e+38;1.7189465861793373e+38)
2,3396,53374,50000,Vector2(2.4432162720245597e+37;1.9920196191744857e+38),Vector2(-1.3192179167611776e+38;-3.3506919946292148e+38)
2,3450,51891,50000,Vector2(2.7776486139671313e+38;1.7216676742517632e+38),Vector2(3.0642275006932554e+38;4.726042291264883e+37)
2,3445,54293,50000,Vector2(1.384498880311491e+38;-3.3172416362385843e+38),Vector2(5.198692409343099e+37;-1.2083443274869118e+38)
2,3552,54370,50000,Vector2(2.613183827917617e+38;-1.3408912940154477e+38),Vector2(-1.6878894507098897e+38;3.130188330613483e+38)
2,3409,50741,50000,Vector2(2.861048868136867e+38;-2.9218040148082213e+38),Vector2(3.140285725410565e+38;-1.0249911418458047e+38)
2,3423,53412,50000,Vector2(-1.8604920465526293e+38;9.431481710854376e+37),Vector2(-2.5403221109538428e+38;-6.655221427824614e+37)
2,3776,53611,50000,Vector2(-2.8851072539364303e+38;-3.195956883290668e+38),Vector2(-7.76782973962085e+37;2.7904243009523755e+38)
2,3413,52594,50000,Vector2(-7.698374656174105e+37;-5.100187337681284e+37),Vector2(1.2519049600047225e+38;3.1114609733541433e+38)
2,3392,51753,50000,Vector2(1.595189508912784e+38;6.147234788674676e+37),Vector2(2.4774633741704456e+37;4.0082845772590566e+37)
2,3541,53760,50000,Vector2(-1.4234482055938634e+38;-1.6299223240626533e+38),Vector2(-1.1700607722997792e+38;-8.632292911121209e+37)
2,3385,52764,50000,Vector2(1.88672288124484e+38;-9.279855487259877e+37),Vector2(-2.3674323161911155e+37;1.5364108830573053e+38)
2,3865,51855,50000,Vector2(-2.111450357060532e+38;2.1089306733154705e+38),Vector2(2.896597086858827e+37;2.8932234629634276e+38)
2,3609,59052,50000,Vector2(-2.899802265342468e+38;-1.8525602046289293e+38),Vector2(2.8950661198759193e+38;-2.483357695931387e+37)
2,3679,64098,50000,Vector2(-2.390279335077101e+38;2.6907802705792674e+38),Vector2(-2.9894004182388874e+38;-5.613624874412204e+37)
2,3554,56000,50000,Vector2(-1.5547367500185408e+38;1.8251053265171382e+38),Vector2(-7.942520105296141e+37;-1.6346494438569283e+38)
2,3433,60504,50000,Vector2(-1.379078000696723e+38;2.6400488935581337e+38),Vector2(1.317831107004528e+38;-2.831068830029421e+38)
2,4033,56868,50000,Vector2(2.9381899707029154e+38;2.3350493196058772e+38),Vector2(2.7268119712401546e+38;2.2352744676908256e+38)
2,4138,60823,50000,Vector2(-4.0533797261814556e+37;-1.859378542265389e+38),Vector2(1.704876475813188e+38;-1.8362219123968037e+38)
2,3472,61954,50000,Vector2(-1.1718518104798297e+38;9.098928280631462e+37),Vector2(2.8169236747477385e+38;-1.8410584557908905e+38)
2,3527,62890,50000,Vector2(-7.221170630079629e+37;-1.8022907341335067e+37),Vector2(3.5593425677665485e+37;-9.731536636169358e+37)
2,3956,61281,50000,Vector2(1.2451413088151568e+37;-8.82148114318119e+37),Vector2(1.884372758444065e+38;-2.5854758253339723e+37)
2,3389,51683,50000,Vector2(-1.0376272858529757e+38;-2.8331491967824677e+38),Vector2(-3.2279239890669835e+38;5.781389811328329e+37)
2,3460,55196,50000,Vector2(-2.6893738882973502e+38;2.5458515014599903e+38),Vector2(-1.1399173593829761e+38;-3.1910933642918084e+38)
2,3893,59974,50000,Vector2(-1.6385595881923683e+38;2.4103230207197176e+37),Vector2(1.5125378784815192e+38;-1.0709392167980612e+38)
2,3436,52201,50000,Vector2(2.184365822409756e+38;1.6835671678113035e+38),Vector2(-3.054016930050585e+38;-8.425027727971853e+36)
2,3440,55989,50000,Vector2(1.4770476167450015e+38;5.897356009417927e+37),Vector2(-2.086082538896957e+38;-6.549529284319745e+37)
2,3900,55742,50000,Vector2(1.2243145953967791e+38;-6.80321862128078e+37),Vector2(-1.928463268912771e+38;-1.5286085443189246e+38)
2,3642,58093,50000,Vector2(9.772903624676486e+37;8.374756508118602e+37),Vector2(-3.2163443557760667e+38;2.8609484702093287e+38)
