elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
49964,100000,-2.98964198e+38; 2.49217816e+38,2.72913005e+38; -2.01491156e+38
45674,100000,-5.47407683e+37; 1.65369189e+38,-1.95001455e+38; -4.05661325e+37
45248,100000,1.16197854e+38; -3.09746408e+38,2.34088173e+38; 8.53089405e+37
46233,100000,1.29060491e+38; -1.55928031e+38,2.52071835e+38; 3.02018579e+36
45445,100000,5.48292148e+37; -4.15729716e+37,2.70895331e+38; 3.94142032e+37
46390,100000,5.09360164e+37; 3.16793714e+38,5.34799224e+37; 3.33713807e+38
48162,100000,-4.16705528e+37; 1.17742836e+38,-1.1514187e+38; 1.18758244e+38
47178,100000,-1.39172926e+38; -3.20070479e+38,-3.10401875e+38; -2.57404162e+38
45424,100000,-7.63737937e+37; 1.93235141e+38,1.9303815e+36; -2.65306777e+38
48014,100000,-6.35645393e+37; 2.10351162e+38,3.02908559e+38; 1.06352577e+37
46938,100000,2.14464637e+38; -1.69599136e+38,5.98294879e+37; -2.24558199e+38
44974,100000,2.98379152e+38; 2.42972233e+38,-6.55123351e+37; -2.39603917e+36
46425,100000,-3.00263773e+38; 3.04082261e+38,-1.21488835e+38; -3.03160543e+37
46340,100000,-2.46179004e+38; -1.81749577e+38,-1.77572963e+38; 2.03543399e+37
43872,100000,-1.75991766e+38; 1.58866922e+38,-4.05518004e+36; -8.90202969e+37
46341,100000,2.58558494e+38; 1.58054672e+38,4.77444119e+37; 3.72796697e+37
48132,100000,1.79319096e+38; -8.28627703e+36,-2.33855087e+38; 1.28357807e+38
44759,100000,6.48124906e+37; -1.13002745e+38,8.91251164e+37; -1.44864261e+38
47100,100000,-1.50599041e+38; -2.85712564e+38,-3.71545399e+37; -2.63147456e+37
48206,100000,-9.58787531e+37; 1.23027316e+38,-1.78047226e+38; -2.24562499e+38
45867,100000,-1.04993218e+37; -2.2662593e+38,-1.03553799e+38; -7.98245097e+36
45042,100000,-3.35061614e+38; 1.69886132e+38,4.2287024e+37; -1.1667951e+38
46693,100000,-1.07494428e+38; -6.36519869e+37,-4.71387386e+37; 1.95572506e+38
46151,100000,2.55902782e+37; 1.39464363e+38,1.12619651e+37; -1.62282754e+38
44474,100000,8.68337619e+37; -2.13783797e+38,2.66100833e+38; 2.9006235e+38
48063,100000,-2.92376228e+38; -1.03489616e+38,-1.55651917e+36; -2.60679913e+38
45690,100000,-2.70419769e+38; -2.92167624e+38,-9.46121268e+37; -1.23127876e+38
45165,100000,-8.75727008e+37; 2.40521652e+38,2.78733509e+38; -5.02877754e+37
47118,100000,1.39232112e+37; -1.37195279e+38,1.57463623e+38; 4.58826338e+37
46356,100000,-2.39155084e+38; 1.07077168e+38,5.02306855e+37; -1.96106075e+38
45360,100000,9.08395074e+37; -1.50003083e+38,-3.30127654e+38; -2.03751266e+38
47396,100000,2.9943617e+38; 2.12734614e+37,-1.03680098e+38; 2.27068979e+38
45388,100000,1.51508129e+38; 1.83808729e+38,1.96102587e+38; 8.74858819e+37
46157,100000,-1.81772638e+38; 2.73235475e+38,9.58825941e+36; 2.40588604e+38
45005,100000,3.1077282e+38; -2.26434342e+38,-3.27162898e+37; 1.42005415e+38
48083,100000,2.48505559e+38; -2.54124963e+38,-1.45237123e+38; -2.16679051e+38
47215,100000,-4.52050999e+37; 2.56740886e+38,-4.04117783e+37; -1.96694326e+38
45581,100000,-8.37669145e+37; -1.48365816e+38,-2.971588e+38; -2.25513546e+37
49602,100000,-3.03358372e+37; -8.94951183e+37,1.49167073e+38; -1.45788581e+38
46605,100000,-2.96813147e+38; -2.49357319e+38,-2.12605572e+38; 1.71404392e+38
49695,100000,-7.13875357e+37; -5.3330943e+37,3.06400054e+38; 3.04480081e+38
48351,100000,-2.36559909e+38; 1.2644334e+38,-3.80874496e+37; -2.48154044e+38
46010,100000,2.60590731e+37; -6.06810956e+37,1.30164939e+38; 9.21452585e+37
45854,100000,-4.42786349e+37; -2.70324848e+38,-4.00685847e+37; -1.26941943e+38
45078,100000,2.57764215e+38; -2.84926661e+38,3.50073578e+37; 8.252699e+37
46461,100000,-1.86307075e+38; 2.85231871e+38,-2.4090434e+38; 6.67014117e+37
50397,100000,-3.34738089e+38; -2.81500922e+38,-5.6120611e+37; -3.15619707e+38
45771,100000,1.13476583e+38; 1.89569622e+38,2.07348554e+38; -1.19762e+38
45113,100000,1.4881211e+38; -7.9167655e+37,-3.14018837e+38; -2.91589453e+37
49778,100000,3.24546929e+38; 8.25608869e+37,-2.89997588e+38; 5.56393145e+37
47993,100000,-1.4574976e+38; -2.23362206e+38,-1.72642045e+38; -1.41125006e+38
45460,100000,-1.32221018e+38; -2.58862305e+38,-1.77016981e+38; -3.25877982e+38
45635,100000,2.80834036e+38; -2.70282924e+38,2.7542062e+38; 1.07315355e+38
47965,100000,-1.81064721e+38; 2.57466956e+38,3.08475654e+38; -3.26874923e+38
45045,100000,7.28783739e+37; -2.50586635e+38,-8.67051308e+37; -2.10094022e+38
46644,100000,1.96983857e+38; -1.32115686e+37,2.24885963e+38; 9.30129298e+37
47435,100000,-2.42489695e+38; -2.1448855e+38,-5.95260732e+37; 2.58268415e+38
45353,100000,2.7456093e+38; 1.86361878e+37,2.84242617e+38; 2.19114725e+38
45601,100000,-2.16773161e+38; -1.94012682e+37,-6.59843119e+37; 3.30591756e+38
46716,100000,-4.69182333e+37; -1.77229987e+38,3.6956216e+37; 1.45445423e+38
46427,100000,-2.67189106e+38; -1.27059611e+38,1.75547805e+38; -6.08288175e+37
45290,100000,3.33852661e+38; 3.01981085e+38,2.82160871e+37; -2.99222839e+38
45482,100000,2.7463127e+38; 9.00663825e+37,-2.69770083e+38; 1.74476974e+38
48440,100000,-9.75825465e+37; -1.30267102e+38,4.58315018e+37; -2.54202705e+38
44110,100000,1.88223925e+38; 1.86237466e+38,-1.85915893e+37; -1.83517372e+38
47772,100000,7.53680853e+37; 1.97020751e+38,1.56513321e+37; -3.66101448e+37
45940,100000,-7.86040778e+37; 1.29409481e+37,-2.25103309e+37; -1.58056711e+38
44763,100000,-3.27921983e+38; -1.5246766e+38,-2.239464e+38; -3.24411888e+38
48711,100000,4.95951007e+37; 8.20400955e+37,3.02430624e+38; 1.69190273e+38
46353,100000,2.23460231e+38; -5.44075181e+37,-3.38437722e+38; 3.39390205e+38
45760,100000,-1.54089086e+38; 1.74885888e+38,-3.01117683e+38; 6.1133804e+37
45759,100000,3.16533389e+38; 1.35542552e+37,1.14710899e+38; -2.42419538e+38
45594,100000,2.29520742e+37; -1.89513846e+38,1.8028176e+38; -1.21495507e+38
46238,100000,-3.40106802e+38; -1.30971186e+38,-2.12920629e+37; 4.28852486e+37
44307,100000,-3.27579555e+38; -4.93946395e+37,9.40348184e+37; -1.23324626e+38
51110,100000,1.61922203e+38; 2.5225821e+38,2.52165094e+38; 4.3587674e+37
46136,100000,-3.05596445e+38; -3.19998172e+38,4.38218953e+37; 2.44520572e+38
44343,100000,1.2055339e+38; -2.73810258e+38,2.94650069e+38; -8.48785376e+37
47181,100000,-1.06377395e+38; 1.51379275e+38,2.19898518e+38; -1.83698075e+37
46337,100000,8.77730808e+37; 1.00554153e+38,2.05198761e+38; -2.82130265e+38
45693,100000,4.86143701e+37; -2.76189121e+38,2.6732944e+38; 3.11179847e+38
46089,100000,-1.13134685e+37; -2.99267359e+38,-8.8613158e+37; 2.90392608e+38
46991,100000,3.37637444e+37; -2.20212348e+38,1.26379471e+38; 3.29661585e+38
49730,100000,-1.48109041e+38; 1.49135371e+38,-1.71876567e+38; 2.01829893e+38
49139,100000,2.28076994e+38; -2.1497042e+38,1.9588812e+38; 9.73971552e+37
45497,100000,-3.36503653e+38; 3.1585762e+38,3.24826299e+38; -2.83808999e+38
47229,100000,2.48796429e+38; -1.17013602e+38,1.43553115e+38; -2.36114609e+38
52816,100000,-2.1394411e+38; -1.38787174e+38,-2.0882771e+38; 3.30406284e+37
46226,100000,-1.4230313e+38; 1.9647627e+38,1.32718221e+38; -2.41930874e+38
48295,100000,3.04363132e+38; 2.43921389e+38,-4.52613937e+37; 1.5356509e+38
49138,100000,-2.17135648e+38; 2.53477284e+38,1.13920585e+38; -2.03338864e+38
47332,100000,1.20545043e+38; 1.66345655e+38,-2.35246461e+38; -3.15452824e+38
44706,100000,-2.00819099e+38; -2.06596852e+37,-1.96544987e+38; 3.00338803e+37
53504,100000,2.95906868e+38; -3.77651216e+37,3.22565256e+38; -3.06863751e+38
52266,100000,-2.59948245e+38; -5.18907652e+37,-6.59415008e+37; -5.80152923e+37
46479,100000,-7.21932189e+37; 6.72986475e+37,-2.44037912e+38; -2.159716e+38
45741,100000,-2.86291257e+37; -5.96334534e+37,-3.38063147e+38; -1.82599654e+38
46349,100000,1.51109864e+38; -3.19852464e+38,-2.35666515e+37; 9.56299793e+37
51761,100000,3.39159249e+38; -3.35327658e+38,-1.25501081e+38; -3.18967096e+38
45818,100000,3.22182061e+38; 3.30642198e+38,3.18917221e+38; 1.40184805e+38
44849,100000,-3.27129549e+38; 2.56333453e+38,1.27072744e+38; 1.69156969e+38
44990,100000,-4.73789482e+37; 2.30295788e+38,-2.00363901e+38; 4.03886994e+37
47542,100000,1.43280235e+38; 1.73673507e+37,3.19467666e+38; -9.40947225e+37
47577,100000,1.71398145e+38; 3.2549574e+38,9.77312065e+37; 2.22491624e+38
47899,100000,2.41217967e+38; 6.55408776e+37,3.95869092e+36; -3.32010085e+38
46251,100000,-1.07696299e+38; -2.96300631e+38,-3.23478857e+38; 2.54914841e+38
48987,100000,3.37959321e+38; 8.25464408e+36,2.06276872e+38; -7.58253674e+37
46594,100000,1.94883938e+38; 6.2645594e+37,6.63200821e+37; 2.89575714e+38
46103,100000,4.38383291e+37; -6.3225818e+37,2.34593793e+38; 1.06360185e+38
49502,100000,4.84912254e+37; -3.03506484e+37,3.38148292e+38; 2.00765634e+38
47054,100000,-1.07683815e+38; -1.95087655e+38,5.70173217e+37; 2.99377838e+38
50969,100000,1.47785567e+38; -3.15076625e+38,-1.75834218e+37; -5.51649495e+37
48698,100000,-7.64200223e+37; 3.31674451e+38,1.66256696e+38; 5.57243485e+37
48099,100000,2.13582657e+38; -1.07262448e+38,-3.75633547e+37; -8.00734573e+37
44905,100000,1.60498345e+37; -5.17576467e+37,-2.72485837e+38; 4.17459805e+37
53135,100000,3.01066308e+38; 1.81403113e+38,-2.85125424e+37; -3.16643464e+36
57183,100000,-3.4620732e+37; -1.81485176e+38,-1.66168062e+38; -9.69516622e+37
44880,100000,-2.30820007e+38; 2.93408461e+38,-8.46656534e+37; -1.18634714e+38
55128,100000,1.04017455e+38; 6.65070403e+37,-2.94941669e+38; -2.88711967e+38
67630,100000,1.360039e+37; 1.91865114e+36,2.72819422e+38; 2.28310729e+38
45221,100000,1.83088034e+38; 2.6026674e+38,-1.22462187e+38; 1.33358757e+37
45128,100000,-3.06806635e+38; 3.71396628e+37,-1.12931564e+38; -5.15202968e+37
48500,100000,-3.11443235e+38; -1.98005624e+38,8.42322893e+37; 1.62679772e+38
44968,100000,-2.07305799e+38; -3.09251578e+38,1.42707389e+38; 1.93024914e+38
47009,100000,-2.36778574e+38; 1.18338926e+38,-2.91109085e+38; -7.65163232e+37
46916,100000,-4.0962357e+37; 3.2783199e+38,-2.97256906e+38; -1.21923476e+38
46566,100000,2.33605472e+38; 2.88552811e+38,-2.81289417e+38; 1.53786888e+38
46719,100000,-3.95949803e+37; 2.12541094e+38,-2.20647933e+38; 6.76823501e+36
47186,100000,-1.94961823e+38; -2.68222069e+38,-5.53794512e+37; 1.72632188e+38
50506,100000,-6.28402291e+37; 2.73017094e+38,-1.08616086e+38; -1.26402634e+38
52105,100000,1.1419026e+38; -2.44705771e+38,2.66652596e+38; 1.09097641e+38
48432,100000,8.83172579e+37; -1.31124277e+38,5.61373947e+37; 4.71565263e+37
48024,100000,3.35572629e+38; -9.48556983e+37,-2.93885118e+38; -1.70715439e+38
49855,100000,1.97116322e+38; -2.41639395e+38,2.85935757e+37; 4.79285559e+37
58520,100000,-2.3088984e+38; -1.64960346e+38,6.30137096e+37; -4.71782893e+37
47546,100000,-1.46592505e+38; -6.6664087e+37,5.8695828e+37; -2.44978245e+38
45740,100000,-1.32286865e+38; -1.57550239e+38,2.49592513e+38; 1.99241127e+38
45585,100000,6.39449714e+37; 2.17374352e+38,-2.46154199e+38; -1.76162808e+38
46077,100000,2.65025886e+38; 2.34568034e+38,3.28835827e+38; -2.59081618e+38
45640,100000,-2.58948383e+38; -1.31018048e+38,2.35865825e+38; -1.56083831e+38
44284,100000,-2.21191623e+38; -1.72785056e+38,-1.45718384e+38; -3.25813119e+38
44892,100000,-2.89837743e+38; 3.10509067e+38,-2.03970417e+38; 2.90562737e+38
45872,100000,-1.31089736e+38; 1.30740534e+38,2.81193907e+38; -1.03603619e+37
44606,100000,-2.25531268e+38; 1.81250488e+38,-1.70148589e+37; 3.31530527e+38
45436,100000,-1.74223546e+38; -1.55970979e+38,5.09739008e+36; 2.06722233e+38
49935,100000,-1.57834882e+38; 1.10340375e+38,-6.63246152e+37; 1.29945159e+38
48061,100000,-2.14147116e+38; -5.26722616e+37,-1.68885317e+38; 2.28249861e+38
46983,100000,9.10938995e+37; 5.43279908e+37,-9.44313091e+37; -3.40130959e+38
49555,100000,1.96410494e+38; -1.45004341e+38,-1.23183379e+38; 1.54209229e+38
48330,100000,2.51676957e+38; -3.15562592e+38,-3.34604387e+38; 1.13214027e+38
48677,100000,-2.71713361e+38; 3.25458075e+38,-9.98789108e+37; -1.90752957e+37
46385,100000,2.29720194e+37; -6.61959943e+37,1.38955802e+38; 8.6642519e+37
47781,100000,1.5549485e+38; 1.36353802e+38,1.94307979e+38; 1.75155989e+38
49637,100000,-1.39959863e+38; 3.13680384e+38,-6.82609059e+37; -1.76351495e+38
46394,100000,2.63630172e+38; 2.75660805e+38,1.72233213e+38; 2.07199478e+38
46445,100000,-3.07414824e+38; -1.49951931e+38,3.24353779e+38; 2.39618745e+37
46722,100000,-2.40083836e+38; 1.70590824e+38,-1.05314434e+38; -5.95772863e+37
46507,100000,1.30375217e+38; 2.98728943e+38,-1.11872366e+38; 2.53355772e+38
46851,100000,-7.70259238e+37; 4.08158875e+37,-3.88198696e+36; 2.62959656e+38
46251,100000,2.75552395e+38; -5.01365447e+37,6.46206849e+37; 7.94862511e+37
46241,100000,-4.68214507e+37; 1.75759289e+38,-5.40606636e+37; -3.04727567e+38
45917,100000,8.99697064e+37; 1.24900092e+38,-2.54885999e+38; 1.15254357e+38
46363,100000,-1.85497726e+38; 2.18074034e+37,-4.68059144e+37; 4.82709331e+37
46994,100000,3.01870444e+38; 7.10911184e+37,2.24681151e+38; -1.04376566e+38
46742,100000,-2.05846378e+38; -2.31225858e+37,3.22726724e+38; -2.57145196e+38
46959,100000,-8.37354058e+37; -1.40399078e+38,-9.40806263e+37; 1.62125028e+38
45229,100000,-1.58676379e+38; -1.97987654e+38,-1.62348256e+38; 3.33136144e+38
49797,100000,-2.21698602e+38; 1.59127451e+36,-3.03120855e+38; -1.95406717e+38
46674,100000,-1.99910751e+38; 1.6727249e+38,2.57647672e+38; 2.89247748e+38
44850,100000,-2.41812972e+37; -1.55243348e+38,-2.40689205e+38; 1.19457643e+38
47682,100000,2.49384416e+38; 1.67782157e+38,1.3258309e+38; 1.98244855e+38
48860,100000,4.20150083e+36; 1.85656983e+38,-1.55478948e+38; 2.74791825e+38
44938,100000,-1.67578694e+38; 2.60968998e+38,7.16801081e+36; -1.29281032e+38
48029,100000,7.59537101e+35; 3.38749909e+38,2.25224983e+38; -1.13705044e+38
46271,100000,3.09907552e+38; -1.45605005e+38,2.30298831e+38; -9.61780911e+37
49448,100000,-3.29969208e+38; 2.09984659e+38,3.33642555e+38; -2.68967873e+38
44718,100000,-1.87601235e+38; -2.52085546e+38,-3.37238403e+38; 1.24771786e+38
48033,100000,-1.77483416e+38; 1.39588553e+38,-1.41216459e+38; 2.10413145e+38
50073,100000,1.55515568e+38; -1.1925206e+38,8.47298777e+37; 2.44025093e+38
44268,100000,-2.49963641e+38; 2.89650556e+38,-4.68390711e+37; 2.31550843e+38
45975,100000,2.26891548e+38; 2.99375404e+38,-1.11970746e+38; -3.05318819e+38
45491,100000,7.79556543e+37; -2.32155989e+38,-1.50179976e+38; -2.55058156e+38
44475,100000,-3.13015608e+38; 1.57830511e+38,-2.99359239e+38; -1.07289028e+38
45983,100000,-2.23038945e+38; -2.08506923e+38,3.71592607e+37; 2.35439144e+38
45400,100000,1.17354133e+36; 2.31029667e+38,-2.30072945e+38; 1.44961779e+38
48740,100000,1.27168477e+37; 3.02914015e+38,-1.38833631e+38; -3.07783497e+38
46710,100000,1.62029264e+38; -1.52332498e+38,3.49036666e+37; 2.47025085e+38
45623,100000,2.17372795e+37; -1.00990093e+38,6.81469897e+37; -5.00109205e+37
48408,100000,-1.60134563e+38; -2.71838382e+38,-1.02664568e+38; 9.73187839e+37
46528,100000,-1.84700729e+38; 3.13918723e+38,3.29202533e+38; -1.1691938e+38
46722,100000,1.27126371e+38; 7.74958521e+37,4.70929257e+37; -1.91297866e+38
47586,100000,2.52680328e+38; 1.97632347e+38,8.64503736e+37; 8.8705486e+36
48140,100000,2.01797482e+38; -3.13275081e+38,6.4224174e+37; -2.20415233e+38
47953,100000,7.00491248e+37; 1.38409313e+38,-2.72570759e+38; -1.87531463e+38
46394,100000,-2.41312706e+38; 2.56583495e+38,6.00628472e+37; -4.01080619e+37
46643,100000,2.24120991e+38; -1.3418109e+38,-9.18909779e+36; 2.165634e+38
45821,100000,2.38791664e+38; 7.57156041e+36,-2.77461599e+38; 1.71642467e+38
47260,100000,-2.24393769e+38; -2.43196131e+38,-4.07163136e+37; 1.78073127e+38
46520,100000,1.66878129e+38; 1.17789536e+38,1.4550342e+38; -1.12259537e+38
45731,100000,3.16112319e+36; 3.2379938e+38,3.17080548e+38; 2.17492132e+38
47655,100000,-9.75703163e+37; -1.79353961e+38,1.47265921e+38; 3.44591268e+37
47604,100000,3.16645734e+38; 3.12874098e+38,1.28742717e+38; 2.22076808e+38
48894,100000,2.52183145e+38; 7.41652319e+37,-3.00683173e+38; 1.42903084e+38
49802,100000,1.74273907e+38; -1.0330209e+37,-1.5433537e+37; -1.34333005e+38
47938,100000,-2.30312927e+38; 3.07971373e+38,-2.80713153e+38; 1.29479891e+38
47107,100000,-6.19492381e+34; 3.33956648e+38,1.83814185e+38; -1.94833679e+38
48052,100000,1.57434112e+38; 3.03453689e+38,1.151253e+38; 2.89538313e+38
48753,100000,2.13203863e+38; 3.00418366e+38,-1.29023445e+38; -2.39785928e+38
46890,100000,-1.73487132e+38; -2.83545733e+38,2.43588717e+38; 1.75142846e+38
47468,100000,-2.14554509e+38; 1.39347841e+38,-1.01077632e+38; -1.27176666e+37
46535,100000,-7.98245465e+37; -1.85146921e+38,9.29343963e+37; -2.87493319e+38
46075,100000,2.07052674e+38; -1.81981304e+38,-1.38037324e+38; 3.11923907e+38
46970,100000,3.31478848e+38; 2.38702583e+38,-1.06805536e+38; -1.7237813e+38
47632,100000,-3.23911258e+38; 1.30250947e+38,-8.55114198e+37; -8.76558967e+36
56946,100000,-1.00674286e+38; 6.65050425e+37,9.37812478e+37; -6.58678452e+37
46402,100000,-9.05414776e+37; 6.16208086e+35,-2.96780046e+38; 1.92787561e+37
47098,100000,3.05419724e+38; -1.39928354e+38,-7.02222352e+37; 3.14571756e+38
48721,100000,1.61931675e+38; -2.6160366e+37,-1.08762627e+38; 1.40198222e+38
47033,100000,-1.37643966e+38; -2.54975749e+37,9.26704816e+37; 2.51630875e+38
47686,100000,8.21983693e+37; -1.82362207e+38,2.80234164e+38; -3.39162636e+38
46599,100000,3.20085858e+37; 4.5834098e+37,2.5333263e+38; 2.11792085e+38
47283,100000,1.53891921e+38; 2.73116742e+38,-2.20989184e+38; 2.65010512e+38
54997,100000,2.04400677e+35; 1.26848512e+38,5.38454064e+37; 5.67736235e+37
57820,100000,2.56743523e+38; -2.36789526e+38,2.02656868e+38; 1.38095727e+38
49562,100000,-3.79571301e+37; 7.26435036e+37,2.32427145e+38; 8.19585095e+37
46185,100000,5.31303348e+37; -2.84464912e+38,-2.78828228e+38; -5.10384121e+37
44745,100000,-2.81952023e+38; -1.56619733e+38,-9.29199857e+37; 3.2765393e+38
49844,100000,-6.62214994e+37; 3.13361261e+38,7.9520337e+36; 2.28629548e+38
46071,100000,-2.96777978e+38; -2.35578727e+38,-2.59179177e+38; 3.37030914e+38
44591,100000,-2.26884186e+38; 7.56891457e+37,-3.17933099e+38; -8.37519004e+37
50444,100000,-4.03309301e+37; 2.1586027e+38,2.15405214e+38; -1.97832271e+38
45615,100000,-2.86662856e+38; -5.13105514e+37,1.39655322e+38; 1.07251891e+38
44606,100000,6.20791165e+37; 2.92312805e+38,-1.17303093e+38; -2.77304288e+38
53779,100000,3.12098864e+38; -1.95761822e+38,2.04456789e+38; -7.25728752e+37
46179,100000,2.2737577e+38; -5.38713159e+36,-7.28169334e+37; -2.90957291e+38
47527,100000,-3.5849126e+37; -3.09256345e+38,2.77056437e+38; 1.16770383e+37
45209,100000,-3.06469927e+38; -6.87345711e+37,3.08625116e+38; 1.64260948e+38
48099,100000,-9.69959793e+37; -2.21592627e+38,4.65049133e+37; 2.2019886e+38
48670,100000,2.85665833e+38; -7.22187342e+37,-2.86473094e+38; 1.54826544e+38
44890,100000,-3.07601361e+38; 8.714676e+37,-5.84324863e+37; -1.72923464e+38
49387,100000,1.78060957e+38; -2.46328485e+38,1.88380675e+37; -2.47133413e+38
46050,100000,1.776733e+38; 2.01627941e+38,-2.93480037e+38; -1.85008149e+38
44616,100000,1.04470199e+38; -8.25962341e+37,-1.72030087e+37; 2.55851564e+38
46498,100000,-2.74729112e+38; 2.08112329e+38,3.80376284e+37; 2.09574133e+37
55448,100000,2.62466671e+38; -2.89059851e+38,2.15656695e+38; 2.65614583e+37
54608,100000,-1.18498031e+38; -2.97125699e+38,1.27688305e+38; 2.69599508e+38
48960,100000,1.54055549e+38; 9.49048933e+37,-2.95639708e+38; -3.17969059e+38
50738,100000,-3.19601834e+38; -2.10648522e+38,2.38579489e+38; -3.18472347e+38
61787,100000,2.36447463e+38; 2.16181868e+38,7.63869316e+37; 2.96297832e+38
53357,100000,-6.06534202e+37; -3.12640363e+38,3.54980071e+37; 4.57046252e+37
56895,100000,1.78892029e+38; 3.13301692e+38,-2.90105207e+38; 3.16670559e+38
54017,100000,2.85771424e+38; 6.36965372e+37,-1.02119864e+38; -1.5303794e+38
47709,100000,2.65960905e+38; -2.13572232e+38,3.24695092e+38; -3.01543614e+38
46733,100000,-2.10340656e+37; -3.99967596e+37,-1.51220362e+38; 1.2399284e+38
49209,100000,-2.1619781e+38; -2.63785657e+38,-3.30412135e+38; 3.2546846e+38
