elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
37999,100000,1.3576759e+38; -3.37281848e+38,1.03626015e+38; -2.24911904e+38
37609,100000,-7.19622732e+37; 1.04799738e+38,5.09508479e+37; -3.06310386e+38
38564,100000,-2.02209458e+38; -8.98589238e+37,-3.07194374e+38; -2.1390679e+38
39587,100000,-2.66956041e+38; -5.54999997e+36,-2.88704118e+38; -2.64183415e+38
38019,100000,2.35478268e+38; -1.29592489e+38,-2.60561768e+38; -1.57891886e+38
38253,100000,-1.55821427e+38; 2.55473251e+37,-2.69439906e+38; 1.04525113e+37
38146,100000,5.15015128e+36; 2.30026904e+38,-2.36492206e+38; -2.10473079e+38
37603,100000,3.12657461e+38; 3.16685061e+38,1.49514845e+38; 1.73136551e+38
36703,100000,1.84803743e+38; 1.65693971e+38,-2.10500037e+37; -2.85350057e+38
35222,100000,-1.87897115e+38; 3.39963771e+38,1.33195172e+38; -2.41160872e+38
38239,100000,1.49693817e+37; -1.45175238e+37,4.44778842e+37; -2.19662674e+38
37652,100000,-6.37588448e+36; 1.82597564e+38,-2.47226575e+37; -2.00762207e+38
38047,100000,7.45658197e+37; 1.034411e+37,3.05356727e+38; 2.63495882e+37
36349,100000,-2.31862828e+38; 2.14086553e+38,2.18818115e+38; -1.70951547e+38
38233,100000,-6.97986015e+37; 2.16145035e+38,1.69336114e+37; -1.53619619e+38
36999,100000,-2.52716795e+38; -9.12428028e+37,-1.23089096e+38; -3.19390228e+38
37552,100000,2.38926765e+38; 6.52434284e+36,-2.23579998e+38; -1.50086251e+38
38472,100000,-1.17935975e+38; -7.26152299e+37,-1.90746712e+38; -2.52482882e+36
37879,100000,-2.82673042e+38; -4.21408195e+36,-2.49583325e+38; -1.47593026e+38
37518,100000,1.70178645e+38; 9.77807361e+37,1.48720413e+37; -2.10117001e+38
36548,100000,-1.68539482e+38; 3.51786884e+37,6.78043843e+37; 1.18357443e+38
38375,100000,-6.93362032e+36; -1.49869108e+38,-1.20146555e+38; 1.60509067e+38
37755,100000,2.80586063e+38; -3.54153658e+36,-1.35894619e+38; 2.98186053e+37
36750,100000,1.66470615e+37; -1.79668501e+38,-4.17128442e+37; 2.55888092e+38
36506,100000,2.27609931e+38; 2.70648616e+38,1.06890418e+38; -7.4716665e+37
37157,100000,-2.44064674e+37; 2.31244964e+38,3.32060694e+37; 1.21154246e+38
36738,100000,1.17847381e+38; 6.96423408e+37,3.00027645e+38; -2.42978136e+38
37598,100000,-3.32471956e+38; -2.23733029e+38,-8.52631111e+36; -3.24689534e+38
37029,100000,1.58265721e+38; 2.99186209e+38,1.41550196e+38; 2.40435594e+38
37956,100000,-3.26673418e+38; 3.07972306e+38,2.98125034e+38; 2.43152078e+38
36361,100000,-2.10119983e+38; -2.70764307e+38,-9.0172713e+37; 7.90525625e+37
36106,100000,-2.17344882e+38; 1.63183736e+37,-2.89820807e+38; -9.34528654e+37
36084,100000,-2.36930996e+38; 5.70624044e+37,-2.93768575e+38; -1.5271617e+38
37585,100000,-1.92204287e+38; -2.25743929e+38,-3.30014884e+37; 3.25277075e+38
36782,100000,2.18616142e+38; 2.18323482e+37,-2.61184783e+38; 1.54357504e+38
35770,100000,-1.7935964e+38; -2.81672648e+37,-1.91784786e+38; 3.19701684e+38
35266,100000,3.31731161e+38; -8.69387436e+37,-1.9302394e+38; -2.5460813e+38
36969,100000,2.1919414e+36; 1.11956619e+38,1.85517826e+38; -9.41973858e+36
36426,100000,3.16578944e+38; 2.95891935e+37,-1.79625867e+38; 6.86113403e+37
36862,100000,2.04622923e+38; -1.48431125e+38,-2.70105149e+38; -2.56636878e+38
37536,100000,-2.88788681e+37; -8.75225221e+37,3.33767819e+38; 1.70479636e+38
40242,100000,7.30051592e+37; -3.36435098e+38,-2.85170091e+38; -1.47996392e+38
37589,100000,-1.21823251e+38; 1.62206066e+38,1.36840236e+36; -7.31609332e+37
36587,100000,-2.82387081e+38; -9.38377951e+37,2.10919536e+38; -1.85211967e+38
36876,100000,-2.80754915e+38; -2.98496587e+38,-8.27120517e+37; -1.99151175e+38
41294,100000,2.38647294e+38; -2.44108353e+38,3.00579875e+38; 1.59217037e+38
37464,100000,-2.09682289e+38; 2.24056655e+38,-2.75160012e+38; -1.42521065e+38
37166,100000,3.03108625e+38; -2.64577928e+38,2.25708739e+38; 3.18847734e+38
38392,100000,-2.93926555e+38; -2.13368698e+38,-1.38938005e+38; 6.83322797e+37
36777,100000,2.84465804e+38; 2.69705707e+38,1.08755376e+38; -1.67550714e+38
40159,100000,2.28075189e+38; -1.80724504e+38,-2.50731918e+38; -2.98506911e+38
36367,100000,1.5004309e+38; -9.17579354e+37,-2.82377872e+38; 5.8456237e+37
37923,100000,2.98512184e+38; -1.17080463e+38,-2.32191626e+38; -2.5951479e+38
36436,100000,1.07278765e+38; -7.93070991e+36,-2.7276612e+38; -2.30755712e+37
39919,100000,-1.40177422e+38; 1.3858286e+38,1.01565662e+37; 5.83255675e+36
36839,100000,2.81558808e+38; 6.33274328e+37,-1.20165884e+38; -2.09243337e+38
38294,100000,3.09584534e+38; 2.24041667e+38,-6.49301843e+37; -3.30273485e+38
36403,100000,2.17074233e+38; -2.20213463e+38,-2.60297701e+37; -1.46039363e+38
36507,100000,-2.69261258e+38; 1.55250107e+37,2.29840773e+38; -1.41480192e+38
43714,100000,-1.92399931e+38; -1.92239802e+38,2.55311808e+38; -3.37479597e+37
46165,100000,1.26450226e+38; 1.81711467e+38,3.08318304e+38; 1.84337567e+37
38603,100000,-4.46289527e+37; -2.16508131e+37,1.23198081e+37; 1.84208495e+38
39342,100000,1.78900753e+37; -9.97537075e+37,3.98767942e+37; -8.86821384e+37
39611,100000,-1.25739541e+38; -2.45901155e+38,3.37952932e+38; 3.38612334e+38
40104,100000,2.85824964e+37; -2.87503541e+38,-1.31163118e+38; 2.74638227e+37
36831,100000,9.74409449e+37; -1.76617823e+38,-5.78808605e+37; 8.4814861e+37
38148,100000,-1.48619326e+38; -1.33398209e+38,1.13721939e+38; -2.08636304e+38
37104,100000,1.79300192e+38; -2.77756627e+38,-1.98603656e+37; -9.37594036e+37
37211,100000,2.98957769e+38; -1.00878641e+38,1.43033597e+36; 2.57038551e+38
43166,100000,-2.41570577e+38; 3.47008627e+37,-3.30614371e+38; 2.69022053e+37
38754,100000,-9.72079507e+37; 1.88056778e+38,-2.87752893e+38; 1.31258658e+38
38254,100000,1.47577043e+38; 1.44182488e+38,3.24577474e+38; 3.3562297e+38
44998,100000,-2.67024981e+38; -1.91711212e+37,2.74306964e+37; 3.08309004e+37
35560,100000,3.01377359e+38; -2.80793816e+38,-2.73686515e+38; 4.77882187e+36
37679,100000,1.09906656e+38; 3.18815039e+38,-2.03249966e+38; 9.40014437e+37
37898,100000,-2.6541117e+38; 2.57205556e+38,-2.47608042e+38; -3.35294152e+38
37352,100000,2.1137875e+38; 3.26025151e+38,-1.50990684e+38; -6.83219458e+37
37926,100000,1.96128406e+38; 1.87413034e+38,-1.24230164e+37; 3.382925e+38
37390,100000,2.36609763e+38; 3.8824449e+37,-3.37427922e+38; 1.05397034e+38
38000,100000,-3.31980574e+38; -5.32591534e+37,2.26728412e+37; -3.22501772e+38
37433,100000,-2.46961865e+38; 1.1447893e+38,1.25195516e+38; -2.04324305e+38
38139,100000,-1.077337e+38; 1.53049765e+38,1.02854705e+38; -8.80678958e+37
36532,100000,-3.15840745e+38; 2.2052494e+38,4.96365864e+35; -9.18539828e+37
37756,100000,-7.2574802e+37; 1.39653426e+38,2.50021567e+38; -2.72409545e+37
37600,100000,-1.59643546e+38; 2.98475899e+38,1.75800645e+38; -3.15335368e+38
38947,100000,-1.36773395e+38; 8.89826528e+37,-2.8137404e+37; 1.22469114e+38
36914,100000,9.98348067e+37; 3.19602057e+38,3.32491934e+38; -2.9769095e+38
38253,100000,-5.63647085e+36; -1.94839459e+38,2.7147914e+38; 5.60520869e+37
37098,100000,1.52816294e+38; 2.87734234e+38,1.62681506e+38; 3.12584019e+38
36666,100000,6.29557273e+37; 2.40535839e+37,-1.4278286e+38; 1.38596185e+38
37618,100000,2.49652164e+38; -1.50716598e+38,-8.68793263e+37; -1.17741457e+38
38159,100000,-3.49148308e+36; -3.24551817e+38,-1.41655949e+37; 2.84747852e+38
37489,100000,-2.91308947e+38; 1.87149099e+38,-2.35193179e+38; -2.47915422e+38
36405,100000,-2.06903315e+38; 2.93581977e+38,-2.19197781e+38; 6.37210079e+37
37054,100000,-7.30904518e+36; 9.73941838e+37,-3.24281574e+38; -2.51180276e+37
36451,100000,2.37325976e+38; -2.87407575e+37,3.24350595e+38; -2.77760379e+38
37729,100000,4.46081581e+37; 2.08027776e+37,-3.26398348e+38; -5.15274521e+36
36455,100000,3.2549075e+38; 4.96185674e+37,-2.91015197e+38; 2.43470045e+38
39165,100000,-2.5778717e+37; 6.62789139e+37,-9.82832899e+36; -2.02870969e+38
35891,100000,2.78161443e+38; -2.1024041e+37,-1.07608436e+38; -1.07030996e+38
40610,100000,1.8176126e+38; -2.54413236e+38,-1.41480648e+38; 2.81034061e+38
38479,100000,1.56335059e+38; 3.01666059e+38,1.31573593e+38; -3.23232994e+38
41816,100000,-4.0699682e+37; 2.84558292e+38,-1.31175257e+38; -3.33060308e+38
36916,100000,7.26962125e+37; 2.01466473e+38,1.67443724e+38; -2.29338803e+38
38276,100000,9.49817129e+37; 2.19288727e+38,-7.23236094e+37; 2.00304717e+38
37412,100000,2.82146612e+38; -1.6854296e+38,-1.02892938e+38; 4.07542645e+37
41552,100000,-2.81379958e+38; 2.25625317e+38,-1.3742588e+38; -2.74064255e+38
41188,100000,1.55630509e+38; -4.33631173e+37,9.79496442e+36; 2.78829627e+38
37922,100000,2.93096375e+38; -1.9576385e+38,1.43133431e+38; 2.75457575e+38
38527,100000,-1.25923512e+38; -1.79101607e+38,-1.17059055e+38; 3.12438198e+37
37668,100000,2.29578521e+38; -2.63084372e+38,-2.1662082e+38; -2.82604954e+37
38581,100000,3.19640066e+38; -2.93751801e+38,2.78334858e+38; 2.30263742e+38
36565,100000,-3.33685108e+38; -1.88326067e+38,4.19798038e+37; 1.77600242e+38
38043,100000,-2.19252929e+38; -2.83208011e+38,-3.21858455e+38; 2.0614461e+38
37737,100000,9.42162953e+37; -4.04377246e+37,1.9461546e+38; -2.52315447e+38
48109,100000,2.02643481e+38; 2.59441834e+38,-3.06223293e+38; 3.36061298e+37
38150,100000,8.86490578e+37; 2.38140416e+38,3.10520202e+38; 2.34568217e+38
36541,100000,-3.04796547e+38; -5.60828249e+37,-1.72223355e+38; 3.1902774e+38
37870,100000,-2.24725448e+38; 3.16702545e+38,1.28560548e+37; -2.52216063e+38
37104,100000,-2.31487583e+38; -3.07580024e+38,-1.41485323e+38; 2.39324158e+38
42722,100000,2.55633791e+38; -1.59243308e+37,4.65248763e+37; -2.19796193e+38
38514,100000,-1.91209557e+38; 1.54267206e+38,-1.32488786e+38; -5.20718922e+37
40688,100000,3.84023898e+37; -2.84052936e+38,-1.86650984e+38; -4.3571656e+37
37315,100000,-8.50559833e+36; 2.92988595e+38,2.03903668e+38; 2.81233742e+38
40745,100000,2.52330314e+38; 3.25790666e+37,-2.20918155e+38; 1.06755611e+38
39807,100000,2.82267861e+38; 1.22720068e+38,1.92687881e+38; -1.83148678e+38
36543,100000,2.67113169e+38; 8.43155993e+37,-2.63384166e+38; 1.59653829e+38
37140,100000,-8.99184527e+37; 3.09153716e+38,-2.70097218e+38; -2.10003826e+38
37275,100000,9.23685171e+37; -1.60991657e+38,-1.01014797e+38; -3.12085558e+38
37581,100000,-2.39550449e+38; 3.09174505e+38,1.62868839e+37; 2.82709186e+38
38267,100000,2.73726857e+38; -1.0832404e+38,6.8620011e+37; -6.20809114e+37
43373,100000,-1.49517005e+38; -1.70357962e+38,-1.95426696e+38; 3.04528794e+37
35187,100000,2.69451406e+38; -2.49256921e+38,2.2933856e+38; -2.66395415e+38
37860,100000,2.22326667e+38; -6.37146901e+35,-2.3457704e+38; -5.36938892e+36
37326,100000,1.37515214e+38; 1.66139738e+38,1.73080165e+38; 2.34083711e+38
37728,100000,-1.99773196e+38; -3.19975192e+38,2.00970872e+38; 2.94712153e+38
36349,100000,-6.46033333e+37; -1.48640693e+38,2.52762507e+37; 3.17618255e+38
38462,100000,-2.55001406e+37; -5.65197536e+37,-1.5945048e+37; -4.26562247e+37
37835,100000,1.2023278e+37; -1.69000004e+38,-4.22236972e+37; -1.24957674e+38
43315,100000,-1.65886167e+38; 2.10537679e+38,-2.58736209e+38; -1.80538839e+38
38514,100000,-1.77838013e+38; 9.60866276e+37,3.06174919e+38; -1.04263653e+38
38494,100000,1.22204043e+38; -1.65838422e+38,4.93934986e+37; -4.11409715e+37
39302,100000,-1.87184188e+38; 1.9394898e+38,3.44217743e+37; 1.42365225e+37
36424,100000,3.22122349e+38; 2.21878152e+37,-2.08407945e+38; 2.9575619e+38
38084,100000,1.4674156e+38; -2.3177036e+38,1.43244964e+38; 3.2295407e+38
36815,100000,1.73649594e+38; -3.42956861e+37,-2.58217892e+38; -9.09868768e+36
36949,100000,-8.19402351e+37; -1.61078719e+38,-3.00067399e+38; 2.13628576e+38
36222,100000,-3.28314589e+38; 2.55248385e+38,-1.41714017e+38; -4.79646028e+37
37431,100000,-3.37938491e+38; 6.57675943e+37,3.148622e+38; -2.98698925e+38
37281,100000,-6.16359509e+37; 7.84181591e+37,2.59978892e+38; -1.87015438e+38
37654,100000,-3.20641916e+38; -8.94043038e+36,-3.4846351e+37; -1.74626314e+38
42429,100000,-4.492753e+37; 1.90616966e+38,8.35747285e+37; -3.20458543e+38
36321,100000,2.94982031e+38; 1.24594994e+38,2.14069556e+38; 2.15146167e+38
41657,100000,-2.6933533e+38; -1.38576653e+38,-2.21959617e+38; 5.20442473e+37
38018,100000,-1.67740162e+38; -6.80671835e+37,1.58491789e+38; -2.21372907e+38
38440,100000,-7.79270459e+37; 5.17014847e+37,2.96555013e+38; 1.69462859e+38
36726,100000,-1.86532575e+38; -2.70443378e+38,3.30716696e+38; 1.36346399e+38
45675,100000,2.51668966e+38; -8.66297411e+37,2.84106319e+38; -5.41651839e+37
39958,100000,-3.86540286e+37; -1.58907325e+38,-1.00460549e+38; 6.45320609e+37
37187,100000,-3.37255679e+37; -1.53856893e+38,-3.47428676e+37; -3.01049955e+37
37148,100000,1.38365503e+38; 1.74223688e+38,-2.13408852e+37; 1.98423381e+38
36886,100000,2.45357587e+38; 1.73157381e+38,1.63926491e+37; -2.62614469e+38
36628,100000,1.43514375e+38; 3.08831048e+37,-1.17571652e+38; 1.89753138e+38
37448,100000,1.318757e+38; 9.35096764e+37,1.69916809e+38; 3.17240738e+38
40359,100000,-2.57329685e+38; 3.6329525e+37,-2.32750386e+38; 3.24234093e+38
36771,100000,-3.38193258e+38; -1.87439609e+37,1.23223011e+38; -2.87597916e+38
38798,100000,4.08427415e+37; -2.20695962e+38,2.54880807e+38; -2.62603334e+38
38337,100000,-5.13774428e+37; -3.29132761e+38,-2.9712146e+38; 1.72354583e+38
45414,100000,-1.87050344e+38; 2.29813574e+38,-1.94132232e+38; -1.2943638e+37
36795,100000,-2.57909822e+38; 5.74173973e+37,-2.75681128e+38; 2.99052062e+38
44812,100000,-5.8812694e+36; 7.04311389e+37,-2.75481123e+38; 1.83569863e+38
38745,100000,2.67918502e+38; -1.11349301e+37,-1.11426102e+38; -3.26481424e+38
39712,100000,-2.76187072e+38; 1.29114574e+38,-2.85909364e+38; 3.97832239e+37
38219,100000,1.08517889e+38; 5.16245941e+37,1.75006386e+38; 5.95089346e+37
39087,100000,-2.31065181e+38; -3.20789349e+38,3.21535356e+38; -2.53084034e+37
40517,100000,-8.85932001e+37; 9.81490583e+36,2.0779426e+38; -5.12957199e+37
35784,100000,-1.54228731e+38; -6.97404772e+37,1.79103838e+38; -2.65382166e+38
40476,100000,1.54612626e+38; 3.12572559e+38,-5.50006823e+37; 1.60857438e+38
38433,100000,-8.38191214e+37; 1.94138195e+38,1.90478254e+38; 3.38412268e+38
43007,100000,2.62585141e+38; 1.05480263e+38,-1.53422616e+38; -1.81903257e+38
39684,100000,1.64242866e+38; -2.50902189e+38,-1.33190456e+38; 1.61719268e+38
40613,100000,-7.66169443e+37; -1.8962041e+38,1.52931214e+38; 1.32332493e+37
38807,100000,1.8197599e+38; -1.47791804e+38,2.87375783e+37; 1.04872541e+38
37103,100000,2.56926308e+38; -1.92133096e+38,1.03625619e+38; 2.90365998e+38
39202,100000,-2.98439796e+38; -9.52512458e+37,2.86597486e+38; 1.57336939e+38
42382,100000,-2.43843368e+37; -1.31617231e+38,-1.14150395e+38; -6.36737753e+37
38125,100000,-2.30394764e+35; -1.78472548e+38,-2.32097536e+38; 4.61931321e+37
38274,100000,-1.19021814e+38; 1.24993675e+38,-2.35602802e+38; -2.08764794e+38
43466,100000,-1.76148935e+38; 2.93488556e+38,2.77556216e+38; 1.70693768e+37
36874,100000,-1.39706847e+37; -2.20302625e+38,-1.8895752e+38; -1.71587522e+38
39936,100000,1.88978248e+38; 7.73146034e+37,-3.37653036e+38; -2.39780228e+38
37166,100000,1.81287828e+38; 2.07003753e+38,-2.89203471e+38; 2.20374465e+37
36863,100000,-9.51963718e+37; 2.88222675e+38,-1.9141088e+38; 1.55106503e+38
38894,100000,-1.87044037e+38; -3.02878176e+38,1.07403046e+38; 2.28117965e+38
38801,100000,2.37061229e+38; -2.14912899e+38,-3.23151256e+38; -2.63787178e+38
37470,100000,1.45906391e+38; -9.54723241e+37,-1.41106255e+38; -2.86789418e+37
37196,100000,-2.48893987e+38; 1.65238935e+38,-1.83221695e+38; 8.15224935e+37
45074,100000,2.94963777e+38; 1.76290141e+38,-6.32795511e+37; 1.61111617e+38
38302,100000,-4.87274851e+37; -1.54228994e+38,-3.19322383e+38; 1.96926499e+38
38377,100000,1.72629389e+38; -2.84275033e+37,-2.92573069e+38; -3.13736709e+38
37823,100000,-2.53909239e+38; 7.01514901e+37,-8.16200569e+37; -5.27253813e+37
38909,100000,2.08346869e+37; 4.1373309e+37,2.69235175e+38; -1.04346071e+38
37180,100000,1.50939603e+38; -3.05836832e+38,-3.08507017e+36; 1.08338613e+38
41709,100000,-2.74596059e+38; 3.37498586e+38,-1.65737548e+38; 1.07106111e+38
45872,100000,3.06984167e+38; 1.68643257e+38,2.35470663e+38; 2.78513566e+38
48395,100000,-3.10115325e+38; 8.00301239e+37,4.11580772e+37; 2.21859259e+38
36756,100000,-1.62483245e+37; 1.29887669e+38,-2.25243136e+38; 3.9697049e+37
48638,100000,2.66184376e+38; 1.1707596e+38,1.84329135e+38; 2.10158053e+38
44390,100000,-3.03314461e+37; 2.12263022e+38,-2.52657956e+38; 1.46612513e+38
39496,100000,4.83262382e+37; -2.86113547e+38,2.70340708e+38; -3.08757195e+38
38754,100000,-2.31406838e+38; 7.61478933e+37,-2.07314013e+38; -2.61617163e+38
44245,100000,3.0433569e+38; 2.40137178e+38,-8.37763103e+37; 3.20302875e+38
36156,100000,-2.46293787e+37; 2.87611261e+38,-2.89266331e+37; 1.53152079e+38
38263,100000,1.85563826e+38; 5.47606501e+37,-1.89533195e+38; -3.46377236e+37
37654,100000,-1.39780303e+38; -3.30655382e+38,-2.69579814e+38; 1.31829096e+37
48304,100000,2.96875556e+38; -2.96153137e+38,-3.12579313e+38; -2.84200511e+38
37387,100000,-2.85347359e+38; 1.94275142e+38,-6.00777649e+37; -3.18730197e+38
40706,100000,1.12725901e+38; 2.29963177e+38,3.06186987e+38; -2.12868006e+38
40508,100000,-8.98100331e+37; 1.05514764e+38,-2.2945638e+38; 2.20631585e+38
37435,100000,-1.0341238e+38; -2.19059151e+37,-3.22545846e+38; 1.18522471e+38
39215,100000,-2.033027e+38; -1.53371282e+38,-2.65546129e+38; 2.64603504e+38
37913,100000,-1.78383164e+38; 7.34001832e+36,2.65587282e+38; -2.86827529e+38
43909,100000,2.76764918e+38; 2.86890161e+38,1.12691958e+37; -1.17039868e+38
39639,100000,-2.99518329e+37; -2.57239651e+38,2.95761484e+38; -3.3212969e+38
38702,100000,2.13445487e+37; 3.29890674e+38,1.27495653e+38; -1.27905925e+38
41356,100000,-3.20658162e+38; 1.50817473e+38,-3.32184939e+38; -4.48245512e+37
41166,100000,-6.38210712e+37; -6.48485882e+37,-9.98245945e+37; 2.27075023e+38
39992,100000,-2.56010557e+38; -2.01473734e+38,-1.43156695e+38; -2.12722074e+38
38186,100000,2.45874271e+37; -2.51645073e+38,7.34067357e+37; 8.28198933e+37
39286,100000,-2.62955011e+38; 2.97003883e+38,-3.06604744e+38; 1.04519871e+38
39699,100000,5.79589275e+37; 1.05441615e+38,5.78362848e+37; 1.2506364e+38
38238,100000,1.05536415e+38; 2.37247422e+38,2.57833601e+38; -3.19055e+38
37586,100000,-1.73107831e+38; -1.73751087e+38,1.80444587e+38; 1.89996243e+38
37438,100000,-1.61487734e+38; -5.17986526e+37,-1.1027684e+38; -8.57967426e+37
38291,100000,-7.49623306e+37; 2.28470392e+38,3.35502974e+37; -1.12493332e+38
37030,100000,-7.70738765e+37; 1.70552369e+38,-7.76542678e+37; -2.2702239e+38
39071,100000,-1.9876299e+38; -6.08372397e+37,-2.12199518e+38; -1.33655633e+38
37109,100000,-2.42691363e+38; 2.61724903e+38,2.07928732e+38; -3.18843495e+38
42498,100000,1.80847416e+38; 6.11027973e+37,1.33734725e+38; -6.39976549e+37
37930,100000,-1.3123436e+38; -2.99203429e+38,1.27913004e+38; 9.78491892e+37
46412,100000,-3.27856795e+38; 1.17172393e+38,-5.86772848e+37; 1.21520333e+38
36045,100000,-5.27574376e+37; 9.38303724e+35,2.74143397e+38; 1.94827371e+38
37119,100000,-1.4480433e+36; -7.80363326e+37,-2.76065378e+38; 2.3836048e+38
38432,100000,-2.53651652e+38; 2.40090083e+38,4.33713013e+37; 2.54378594e+38
41749,100000,1.88229706e+38; 1.5971138e+38,-1.17532375e+38; 2.66650481e+37
36651,100000,1.52324608e+38; 1.51912621e+38,-2.46340493e+38; -2.39110828e+38
37291,100000,-2.0927299e+38; 2.39424272e+38,1.06121208e+38; -5.20529839e+37
41057,100000,2.17429703e+38; -2.24758609e+38,1.29245913e+38; 1.36735862e+38
38284,100000,2.05455211e+38; 3.38568037e+38,1.85551381e+37; 2.49944758e+38
40302,100000,2.31412294e+38; -3.64861433e+37,7.58902255e+37; -2.96020632e+38
39112,100000,2.88710487e+38; -3.16861721e+38,-2.83819059e+38; -3.1968345e+38
44871,100000,-1.47668426e+38; -1.16678932e+38,-5.56345177e+37; -1.64727575e+38
38161,100000,2.90216517e+38; -1.15877736e+38,-7.6401753e+37; 2.83987226e+37
37814,100000,-2.07465036e+38; 1.60062121e+37,-3.54051162e+37; 1.16669754e+38
38287,100000,-2.91995076e+37; -2.23770349e+38,-2.60353285e+38; -2.57995942e+38
37738,100000,3.17826535e+38; -2.95075229e+38,-2.20169572e+38; 5.67815488e+37
42639,100000,3.37374944e+38; 3.58089871e+37,1.40902407e+38; -6.98340248e+37
37970,100000,-2.18701633e+38; 7.90361337e+37,1.83817815e+38; 2.98084631e+38
39270,100000,1.70570212e+35; 8.42175744e+37,-3.33670464e+38; -1.05149853e+38
39049,100000,-3.8687809e+36; 2.37854515e+38,9.54434926e+37; 3.08657608e+38
38969,100000,3.03437429e+36; -1.68947969e+38,-8.44249469e+37; 2.60304445e+38
36634,100000,-1.50614071e+38; 1.92171409e+38,1.15475759e+38; -3.48461761e+37
45823,100000,7.79772005e+36; -2.80977007e+38,-1.93904095e+38; 1.75337009e+38
39167,100000,8.6527751e+37; 1.5433639e+38,2.002734e+38; 2.45638965e+38
38126,100000,-7.98419082e+37; -1.39922279e+38,8.3864265e+37; -5.50986717e+37
42503,100000,-1.37788588e+37; 3.25038128e+38,-2.89056155e+37; 2.98264394e+38
41268,100000,-1.61372601e+38; -2.18123361e+38,2.02454733e+38; 3.01448225e+38
39061,100000,8.21487839e+37; -1.97049268e+38,1.79385439e+38; -1.48113888e+38
43111,100000,1.66164127e+38; -1.2833001e+38,-1.84298029e+37; 3.14587495e+38
45356,100000,-1.34422004e+38; 2.88263422e+38,-1.25611427e+38; -1.54944852e+38
37607,100000,-1.85901346e+38; -1.9904618e+37,-2.28290629e+38; 1.52676731e+38
36415,100000,2.01341148e+38; 7.35746335e+37,2.24334017e+38; -5.91912664e+37
37244,100000,-8.26732375e+36; 1.81883563e+38,5.71990876e+37; -2.56116837e+38
42871,100000,1.47214019e+38; 2.52377471e+38,4.85320539e+37; -3.00818254e+38
43529,100000,-9.49312705e+37; -5.48003572e+35,1.37290819e+37; -4.5652109e+37
38204,100000,-6.30082942e+37; 2.4061055e+38,-8.83117512e+37; 3.36151347e+38
40063,100000,-3.01325152e+38; 1.29798477e+38,2.88668102e+37; 2.81144824e+38
36501,100000,-1.32369364e+38; -3.13950729e+38,2.84246612e+38; 2.51833436e+38
37808,100000,4.2441259e+37; 2.34242684e+38,-1.37342813e+38; -2.29263292e+38
