elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45842,100000,-3.30553443e+38; 4.92155204e+36,-3.11144333e+38; 3.20125769e+38
46693,100000,3.13409756e+38; 9.28155414e+37,2.14641784e+38; -3.16143318e+38
50398,100000,-1.91961573e+37; 2.96671434e+38,2.63605001e+37; -3.77678952e+37
49189,100000,5.8969818e+37; 1.12510948e+38,2.02096201e+38; 8.27463848e+37
43566,100000,1.94052461e+38; -3.1536857e+38,3.28016296e+38; -1.14116189e+36
47482,100000,4.57541092e+37; -3.33391246e+37,7.00982082e+37; -6.92037438e+37
51307,100000,-2.3775576e+38; -1.02274933e+38,2.76943302e+38; 7.92795379e+37
44303,100000,1.63783814e+38; -3.28073984e+37,9.21214875e+37; 1.75691465e+38
44827,100000,3.48999194e+37; 2.78101793e+38,2.34743741e+38; 1.52830309e+38
48800,100000,6.24757187e+37; 2.89583523e+38,2.69894399e+37; 9.93721852e+37
45141,100000,1.79787437e+38; -1.62326939e+38,-2.40034225e+38; 9.99365838e+37
46988,100000,-1.98200112e+38; -1.58366636e+38,-8.63895061e+37; 2.6552463e+38
44934,100000,2.80491365e+38; 6.9058968e+37,2.49733902e+38; -2.08398655e+38
46816,100000,-1.86096229e+37; 3.36111959e+38,-2.81032256e+38; 1.09040232e+38
46306,100000,-2.09822663e+38; -3.40159415e+38,2.79995521e+37; -1.68665496e+38
46679,100000,-1.81814359e+38; -1.52745437e+38,1.7513597e+38; 8.36530998e+37
45638,100000,3.31451031e+37; -2.5319185e+38,-8.23396261e+37; 8.92003134e+37
45995,100000,-1.8135405e+38; 3.17056782e+37,1.52724491e+37; 2.87858524e+38
45450,100000,-1.65632292e+38; -1.45031733e+38,3.95919912e+37; 1.95508941e+38
46445,100000,6.6946408e+37; 2.68703005e+38,-2.13039149e+38; -8.227706e+37
49067,100000,6.825115e+37; -9.99019719e+37,1.92708853e+38; -2.37243928e+37
46574,100000,6.11133087e+37; -2.54785135e+38,-1.48967332e+38; -3.08996588e+38
45993,100000,1.74412659e+38; -1.88334667e+38,-1.50298486e+38; 1.14227925e+38
45694,100000,5.81716088e+37; -2.54441591e+38,2.22116927e+38; 3.22516578e+38
49405,100000,3.13277961e+38; -4.87368657e+37,-1.84683915e+37; -1.74513158e+38
44753,100000,9.93653298e+37; 7.02105969e+36,2.56176508e+38; -1.41110758e+38
49287,100000,2.47777664e+38; 4.45485988e+37,6.42427932e+37; 1.44702955e+38
44672,100000,-1.48677699e+38; 2.31373555e+38,-3.50096776e+37; -3.38435978e+38
44554,100000,-1.66040455e+38; 1.17005296e+38,-2.09215509e+38; -2.64209032e+38
44604,100000,-3.08848019e+38; -1.43482015e+38,1.24246725e+38; 2.79614151e+38
44872,100000,-1.0086133e+38; 1.06202358e+38,-6.62863474e+37; 2.89569913e+38
47626,100000,1.36775048e+38; -5.27665089e+37,-1.22538926e+38; -1.53705667e+38
46291,100000,8.9571948e+37; -1.56348263e+38,-6.96668014e+37; 1.68233339e+38
48150,100000,-1.07560326e+38; -3.19477685e+38,-1.42716577e+38; 9.19258434e+37
44335,100000,-1.73064933e+38; -2.30538832e+38,-1.36886976e+38; -2.7831778e+38
47573,100000,-3.27768607e+38; 1.60868066e+38,-2.13812761e+38; -2.31593396e+38
45817,100000,-2.7246018e+38; 2.87060655e+38,-3.36935384e+38; 1.77809476e+38
47231,100000,-7.76500136e+37; 2.89520871e+38,2.84431405e+38; 1.62960805e+38
44351,100000,8.32948262e+37; 2.73901448e+38,2.04791667e+37; -3.99239813e+37
43900,100000,-2.90163721e+38; 4.62663972e+37,-2.73374632e+38; 3.30358671e+38
48208,100000,-8.15566624e+35; 3.34445901e+38,4.43561441e+37; -2.55955876e+38
53221,100000,2.66184133e+38; 1.31865721e+38,2.2393488e+38; -2.50617404e+38
46210,100000,-1.33975e+38; -2.79693191e+38,3.04580174e+38; -9.26924474e+37
44986,100000,4.18411608e+37; 3.06792661e+38,3.72737244e+37; 2.60616591e+38
45837,100000,-9.13072603e+37; 3.09351429e+38,-1.73276053e+38; 1.97059348e+38
44219,100000,-1.2004785e+38; -3.04688543e+38,3.61547198e+36; -1.96875286e+38
44717,100000,-3.16964025e+38; -1.51377135e+38,1.14571123e+38; 2.30104038e+38
46514,100000,-1.86222918e+37; 1.51170944e+38,-1.02152502e+37; 2.17475095e+38
44314,100000,2.90147577e+38; 9.76677225e+37,-9.41947655e+37; -1.87694879e+38
65774,100000,2.685676e+38; 1.99842392e+37,1.08543647e+38; 1.95494337e+38
57103,100000,3.32457555e+38; 2.42467769e+38,-3.22722465e+38; -2.75034991e+38
46181,100000,-2.46262669e+38; 1.49350426e+38,6.14136354e+37; 1.13646874e+38
45770,100000,1.87302495e+38; 3.30909135e+38,1.30093302e+37; -6.5885392e+36
46386,100000,-6.56409205e+37; -2.56372218e+37,2.70068214e+38; 3.1048124e+38
44572,100000,1.94991192e+38; -2.06246874e+38,3.35272815e+38; 1.9784442e+38
43902,100000,-1.65847925e+38; -9.19484684e+37,2.7817986e+38; -2.02524038e+38
46515,100000,2.52085949e+36; -6.61412065e+37,-3.17293391e+38; -2.74472905e+38
44413,100000,1.92715363e+38; 8.77638016e+37,-1.11420342e+38; 1.87675854e+38
44948,100000,1.85635707e+38; 3.39579399e+38,-1.30464511e+38; 3.17196543e+38
45532,100000,-1.1475544e+38; -3.0095155e+38,-2.69520528e+38; 1.32966762e+38
45171,100000,7.33737667e+37; -2.24189992e+38,-3.35663636e+38; 1.33479379e+38
46891,100000,-2.85480067e+38; -5.39104926e+37,1.24684805e+38; 9.68405856e+37
46817,100000,1.36342604e+37; 1.37137839e+37,2.85161998e+38; 2.4179125e+38
45204,100000,8.59639381e+36; 2.12878046e+38,-1.99854609e+38; 1.36980529e+38
43951,100000,-2.37404043e+38; -1.32681054e+38,-5.22552515e+36; -2.97285241e+38
44689,100000,3.25749453e+38; -3.28171274e+38,1.53103201e+37; -3.03928034e+38
45238,100000,1.79779709e+38; 8.28132762e+37,-3.03215148e+38; 1.7729483e+38
44947,100000,2.84151305e+38; -4.24942772e+37,-3.38959224e+38; -1.0473528e+38
44252,100000,-1.61209561e+38; 2.14567226e+38,8.26558897e+37; -9.3451182e+37
44803,100000,1.37309885e+38; 5.25724063e+37,3.29348444e+38; -2.77691845e+38
46965,100000,-4.56383271e+37; -7.10711554e+37,2.87147808e+37; -2.67778209e+38
49650,100000,-2.25340329e+38; -7.46105221e+37,8.48678082e+37; 1.91381775e+37
48398,100000,2.22970086e+38; -3.14944141e+37,3.2560488e+37; 1.41223568e+38
47506,100000,-1.89972492e+38; -2.1335235e+38,-1.94317288e+38; 2.0605194e+38
48098,100000,-3.11009759e+38; -2.25433304e+38,1.98946505e+38; -2.76234128e+38
47571,100000,2.19313289e+38; 3.31829571e+38,1.43847605e+38; 6.26067329e+37
46517,100000,8.86871178e+37; -2.24053005e+38,3.53219507e+37; 3.07435065e+38
44618,100000,-3.11285823e+38; -3.37775988e+38,-1.2081666e+37; 1.54452719e+38
44142,100000,1.94456e+38; 4.24562071e+37,2.70546311e+38; 2.33197167e+38
45137,100000,2.94858085e+38; -2.55385311e+38,-2.64224122e+38; -2.14475712e+38
45307,100000,-2.51652233e+38; -1.70080133e+38,1.20139162e+38; -6.0680387e+36
50217,100000,1.08707915e+38; -3.04946941e+38,-2.78369784e+38; -8.14312024e+37
45790,100000,2.33869387e+38; 1.65256479e+38,1.97197228e+38; -1.25285002e+38
45404,100000,1.93088803e+38; 6.2256083e+36,3.34036744e+38; 2.27183554e+38
44271,100000,2.07398591e+38; 1.32183932e+38,-2.83002667e+37; 2.23755264e+37
44743,100000,-8.31214674e+37; 2.52241092e+38,-3.05077458e+38; -3.17191472e+38
45648,100000,-1.53837067e+38; -1.81843997e+37,2.76920322e+38; -2.20213402e+38
45539,100000,1.90445924e+38; 1.50995248e+38,2.0424659e+37; 2.72056905e+38
44769,100000,-5.14522037e+37; 1.21829011e+38,-2.68355446e+38; 2.98321043e+38
44641,100000,-2.8833437e+38; 1.12193568e+37,-1.68197459e+38; -1.79872501e+38
45403,100000,-7.1718286e+37; -3.14025064e+38,-1.80621571e+38; 2.26062849e+38
48344,100000,1.82173472e+37; -1.43180861e+38,1.74014941e+38; -2.31222451e+38
44982,100000,1.23275269e+38; -1.82629286e+38,-3.07768204e+38; 9.71860964e+37
45272,100000,1.75094128e+38; 1.01006724e+38,2.7151005e+38; -2.05016612e+37
46568,100000,3.19002854e+37; -7.16156823e+37,1.73606798e+38; -6.76273151e+36
45038,100000,-5.33531371e+37; -6.38841837e+36,2.54116992e+38; -2.98018916e+38
44860,100000,-1.5998932e+37; -4.85061888e+37,2.3345881e+38; -3.15262554e+38
46614,100000,-1.20115837e+38; -2.30259645e+38,2.25093553e+38; -3.03983892e+38
44804,100000,-7.48512743e+37; 3.23319356e+38,1.58959623e+38; -2.8439584e+37
44469,100000,-3.14908464e+38; 2.33225785e+38,-2.21261415e+38; -2.67088525e+38
46385,100000,1.60897171e+38; -1.20471509e+38,-2.18286837e+38; 2.35617345e+38
45890,100000,1.19219527e+38; 1.51387033e+38,1.4937012e+38; -7.00887262e+37
46294,100000,3.10764747e+38; -4.53601386e+37,9.44452533e+37; -1.74967464e+38
45668,100000,-2.83941666e+38; -6.5853252e+37,-1.65885305e+38; 1.01706847e+37
44329,100000,-1.57837549e+38; -1.30438123e+38,-2.69936825e+38; 1.421257e+38
45144,100000,2.36413369e+38; -2.1273185e+37,-2.2984057e+38; 2.73765348e+37
45695,100000,-1.19289572e+38; 1.22377802e+38,-2.50949386e+38; 1.07214703e+38
46108,100000,2.56365053e+38; 2.59797729e+38,-2.62340332e+38; -2.02634354e+38
45528,100000,3.29522427e+38; 3.38276538e+38,-1.42303962e+38; 1.1692153e+38
45520,100000,-2.85107296e+38; -1.88062193e+38,-3.04596319e+38; 1.87970841e+38
44537,100000,-2.88336479e+38; -3.24818733e+38,-2.32547623e+38; -2.97459223e+38
60662,100000,2.16908729e+38; -2.67665489e+37,2.61851405e+38; -1.14762751e+38
45616,100000,-1.81550505e+38; 1.45928986e+38,-2.81227657e+38; -1.0994216e+38
48613,100000,6.49322988e+37; 2.51768958e+38,-2.67051769e+37; -2.30751372e+38
48066,100000,5.49176917e+36; 2.86991046e+38,-2.08632649e+37; -2.70778585e+37
44827,100000,-2.2990738e+38; -1.60434986e+38,2.26775046e+38; -1.10676383e+38
49434,100000,-1.53252995e+38; -1.38665389e+38,3.9624623e+37; -1.13456554e+38
50231,100000,-3.3142587e+38; -4.26374279e+37,-2.83581978e+38; -6.91089134e+37
47129,100000,1.53354112e+38; -2.3581165e+38,-1.80927714e+38; -1.40052442e+38
50669,100000,-4.68636939e+37; 3.25027439e+38,-2.97847611e+38; -1.99092173e+38
58136,100000,1.17283672e+38; 1.21358409e+38,-1.81333139e+38; 2.21341956e+38
47350,100000,1.05745527e+38; 1.78919451e+38,-2.97567364e+37; -1.21251409e+38
45729,100000,5.16288686e+37; -1.51856611e+38,1.24662717e+38; 2.14168798e+38
45144,100000,-6.98499363e+37; 2.26336053e+38,3.32004467e+38; 2.35799014e+38
48990,100000,7.93107753e+36; -2.04253519e+38,-1.2291337e+38; 7.04297496e+37
44539,100000,-2.22796692e+38; -2.53334415e+38,3.48456893e+37; 2.27243245e+38
45462,100000,1.39241085e+38; 2.30579235e+38,-2.38239779e+38; 1.66852026e+37
45938,100000,-4.03466565e+37; 2.13895979e+38,-2.11686961e+38; -5.93740768e+37
45196,100000,-3.48782781e+37; 1.69996235e+38,-1.92263705e+37; 2.04631604e+38
45573,100000,6.29832404e+37; -1.99901056e+38,2.35221493e+38; -2.32898569e+38
46566,100000,-5.07372285e+37; 1.46520147e+38,2.10109659e+38; -2.67304655e+38
50065,100000,-1.61452067e+38; 1.35766505e+38,1.50372081e+38; 9.58403788e+37
60277,100000,2.80183255e+38; 2.89505882e+38,-8.3488721e+37; -4.61979644e+37
44214,100000,8.05200405e+37; 1.35142608e+38,-2.71752324e+38; 1.61723487e+38
48021,100000,-4.25966755e+37; -3.02139612e+38,2.01660089e+38; -3.19535693e+38
49655,100000,-2.76562723e+37; 1.36405776e+38,-9.96084449e+37; -1.89148073e+38
44906,100000,-2.73779327e+38; 9.55445193e+37,2.42080015e+37; 3.10065207e+38
43976,100000,2.18644477e+38; 1.49479746e+38,1.3403241e+38; 9.33501857e+37
58728,100000,-2.17297035e+38; -2.16187593e+37,1.45970816e+37; 1.78435878e+38
48798,100000,1.74518127e+38; -7.88169417e+37,6.67786319e+37; -1.64633972e+38
43853,100000,1.89874021e+38; -1.08047246e+38,-3.37438895e+38; -5.45876969e+37
45602,100000,5.89076473e+36; -1.15536607e+38,-3.2978298e+37; -3.04786735e+37
46958,100000,1.2189284e+38; 4.92084216e+37,-9.49436834e+37; 1.52393375e+38
45247,100000,-2.34955205e+38; 1.32079954e+38,4.64470983e+37; -2.84972702e+38
43834,100000,-8.5535424e+37; 2.41081811e+38,-8.93628567e+37; 2.74295839e+38
49936,100000,1.68935769e+38; 5.75997919e+37,8.92942413e+37; 1.14830941e+38
46446,100000,-1.94323049e+38; 1.71756414e+38,-6.54450077e+37; -2.58618003e+38
44382,100000,-2.28405671e+38; 6.02935241e+37,3.63217138e+37; -9.16060202e+37
46597,100000,-2.66258164e+38; 1.93916285e+38,-1.92365046e+38; -1.3816997e+38
47640,100000,1.03790749e+38; 3.24480768e+38,-2.19455672e+38; 2.56371219e+38
44870,100000,-1.38610129e+38; -1.43360624e+38,4.24248049e+37; -2.25818999e+37
51367,100000,-2.02176458e+38; -2.81124419e+38,3.17267187e+38; 1.78070713e+38
48024,100000,1.27281247e+38; -5.81400697e+37,2.80832043e+37; 3.02095822e+38
51713,100000,1.29268325e+38; 2.06888934e+38,6.36338899e+37; -3.37735261e+38
43469,100000,-7.39134207e+37; -2.8175431e+38,-2.03880201e+38; 2.53761502e+38
45088,100000,2.25368806e+38; -2.78918403e+38,-6.48821505e+37; 1.98254631e+38
53598,100000,-3.20308656e+38; -1.70818474e+38,-2.50448147e+38; -3.2630949e+38
53447,100000,-2.45467984e+38; 3.3556476e+38,1.40487895e+38; 3.60748135e+37
45354,100000,-1.73222142e+38; -2.61044753e+38,-7.42038902e+37; 9.47531301e+37
52918,100000,-2.42059545e+38; -2.70170924e+38,1.6733495e+38; 2.4471934e+38
44203,100000,3.00443617e+38; -1.8113644e+38,1.53413428e+38; 1.11979044e+37
52150,100000,3.78944777e+37; 1.92354904e+38,-3.09533747e+38; -1.45773126e+38
45217,100000,-1.20839189e+38; -2.51379049e+38,2.5860703e+38; -1.24643175e+38
46525,100000,2.2391624e+38; -1.80666537e+38,-1.10096023e+38; -2.65451309e+38
45219,100000,-9.19876946e+37; 8.49919568e+37,-2.30857591e+38; -1.0308058e+38
44919,100000,2.03703318e+38; 1.17399586e+38,2.06251864e+38; -4.50424704e+37
44897,100000,-1.33956168e+38; 1.17819351e+38,1.52413759e+38; 3.88136182e+37
47224,100000,-2.25882823e+38; -2.57067879e+38,3.95983269e+37; -2.13030387e+38
44983,100000,-2.29286434e+38; -1.51939485e+38,-1.15879095e+38; 2.15872399e+38
45536,100000,-3.15390313e+38; 1.43913107e+38,1.94349497e+38; -2.41125926e+38
49047,100000,-2.08911354e+38; -2.65597566e+38,-2.30870653e+38; -5.8996322e+37
61979,100000,2.47009041e+38; -2.24305906e+38,-2.03359592e+38; -5.37002654e+37
46632,100000,-2.07988119e+38; -1.07130187e+38,-2.86954841e+38; 1.90730973e+38
45056,100000,1.66071741e+38; 2.34274e+38,-2.33834501e+38; -2.18386728e+38
47721,100000,2.24751855e+38; 2.95298254e+38,-3.11035883e+38; 1.84410305e+38
46751,100000,1.96003527e+38; 3.14509854e+38,4.56909853e+37; -2.54331214e+38
47277,100000,-2.29076978e+38; -6.41889028e+37,-8.02033154e+37; -2.56710767e+38
48538,100000,-7.96632608e+37; -1.43936412e+38,-3.00478777e+37; 2.76349479e+37
47996,100000,-1.88279945e+38; 2.85122265e+38,3.06292071e+38; 2.77435931e+37
47736,100000,1.71695222e+38; 2.4889129e+38,-1.43828306e+38; -2.62107003e+38
46786,100000,-7.11436093e+37; 2.53687025e+38,1.5266663e+38; 2.51586558e+38
47140,100000,5.75758232e+37; 3.15354251e+38,2.40596474e+38; 3.19486346e+38
49388,100000,-1.80560184e+37; 9.92163149e+37,-3.17122512e+38; 1.5200375e+38
43901,100000,-3.20123923e+38; -1.56103292e+38,7.9160617e+37; -2.83044474e+38
44913,100000,1.99856729e+37; 1.71331315e+38,9.5226765e+37; 2.90556977e+38
49932,100000,-3.63391516e+37; -1.51856764e+38,-3.28235635e+37; 2.28535478e+38
45070,100000,1.59627401e+38; 1.5304795e+38,-2.07292656e+38; 1.21267158e+38
44860,100000,-1.67605487e+38; 1.92623626e+38,-1.27409027e+38; -5.676296e+37
48961,100000,-4.31657289e+37; 2.58674713e+38,5.53764088e+37; 2.57992838e+38
44418,100000,-1.16863827e+38; -7.12370148e+37,2.08155416e+37; 1.58426378e+38
44404,100000,2.0878108e+38; 2.76476786e+38,1.41057161e+38; 2.88591774e+38
51871,100000,9.61691339e+36; 5.85673034e+37,-1.31745274e+38; 1.99493217e+38
48108,100000,-1.72559435e+38; -1.8197994e+37,-4.1711645e+37; -1.30332563e+38
45961,100000,2.20159999e+38; -1.34668507e+38,2.44116496e+37; -3.2655937e+38
45499,100000,-3.16044076e+38; -1.63637e+38,2.36224458e+38; -2.97816194e+38
45419,100000,-3.01701573e+38; 3.34763782e+37,3.24226325e+38; -1.67784378e+38
56753,100000,2.82688092e+38; -1.4728018e+38,1.4407415e+38; 3.23219648e+38
46476,100000,3.03789525e+38; 2.96555682e+38,-2.82775042e+38; 2.98150042e+38
45142,100000,3.30490973e+38; -1.14352499e+38,1.94228829e+37; -1.60170584e+38
58675,100000,4.41674873e+37; -1.46197738e+38,6.95428429e+36; 3.23308383e+38
44610,100000,-2.68136011e+38; -2.42873093e+38,-2.98640146e+38; -5.36951086e+37
47862,100000,-2.04093106e+38; -2.03619445e+37,-2.70511791e+38; 2.22007098e+38
46433,100000,3.12244228e+38; -1.53040415e+38,-2.40123001e+38; -9.26759376e+37
44278,100000,1.48968163e+38; -1.97506089e+38,1.51373586e+38; -3.24844816e+38
45868,100000,-1.50637933e+38; -1.8530048e+38,2.82967705e+37; 2.63717224e+38
46155,100000,-1.83809905e+38; 3.42137579e+37,-1.0991057e+38; -7.87835924e+37
43644,100000,2.46619072e+38; 1.60790222e+38,-3.8550819e+37; -1.79865139e+38
45877,100000,1.56245776e+38; -1.28088913e+38,2.86555537e+37; 2.81174071e+38
45070,100000,-1.38463021e+38; -3.2455636e+38,-6.41424612e+37; 1.65226674e+38
43682,100000,4.29610541e+37; 3.12719647e+38,7.86895936e+37; 1.89393835e+38
44704,100000,-2.400224e+38; 3.40615511e+37,2.72131904e+37; 2.4688185e+38
49940,100000,1.4380703e+38; -8.89106096e+37,-3.06853062e+38; 4.80261802e+37
45438,100000,2.98892175e+38; -2.24397582e+38,-2.79479516e+38; 2.99313745e+38
43954,100000,1.34956446e+38; -3.37288764e+38,-2.14580146e+38; 1.86387472e+37
46939,100000,-1.86625874e+38; -2.66738978e+38,-1.16749261e+38; -6.41509758e+35
45689,100000,-6.63305428e+37; 2.82556804e+38,-5.48789878e+37; 7.72111834e+37
43733,100000,-2.40303373e+38; 1.38935469e+38,1.14928489e+38; -2.52665278e+38
49055,100000,8.2371723e+37; 1.16461718e+38,-3.59296751e+37; -2.60104623e+38
67226,100000,2.07672768e+38; 2.47859706e+38,7.32981285e+37; -2.40734734e+37
47387,100000,1.85949415e+38; 6.90707267e+37,-3.33955026e+38; 2.60580488e+38
47142,100000,-3.09889622e+38; 3.24448458e+38,2.22770994e+38; 2.10531756e+38
46127,100000,1.33756123e+38; 1.90585568e+38,5.47787927e+37; -3.32305356e+38
46059,100000,-1.63932677e+38; 5.50129278e+37,-1.58824796e+38; 3.70370541e+37
46261,100000,2.45332457e+38; -1.71653014e+38,8.89973055e+36; 1.40746688e+38
44997,100000,3.15009247e+38; 1.89850534e+38,6.13313142e+37; -5.69518399e+37
45708,100000,1.24594254e+38; -1.34379888e+38,-1.67347261e+38; -3.19340252e+38
43990,100000,-2.33512497e+38; -1.99891285e+37,5.52210963e+37; 2.70726231e+37
45903,100000,-8.1106481e+37; 1.30600808e+38,3.09334797e+38; -1.8440209e+38
45163,100000,-1.27598393e+38; 2.75245685e+38,1.94835788e+38; -1.71732764e+38
45264,100000,2.30558871e+38; 3.17171129e+38,-2.43044966e+38; -2.88829098e+38
45801,100000,-1.24571883e+38; 2.3589418e+38,-2.5585635e+38; 1.37688831e+38
49286,100000,2.47337568e+36; 1.78090914e+38,1.74771252e+38; -2.88586703e+38
47463,100000,2.84638104e+38; 4.39550544e+37,2.5864289e+38; -5.21793414e+36
44048,100000,-1.08359189e+38; 2.17668041e+38,1.85820419e+38; 8.74192846e+37
44591,100000,2.30745444e+37; 4.88970612e+37,1.58232732e+38; -1.57115759e+37
44811,100000,9.39531108e+37; -1.1061368e+38,-3.33994455e+38; -2.25889394e+38
45764,100000,-2.15237701e+38; -2.43520183e+38,3.63934476e+37; -1.73169144e+38
45032,100000,2.23953945e+38; 5.92876636e+37,-1.89809198e+38; 2.36313133e+38
44671,100000,3.52761581e+37; -2.48778722e+38,-4.85870953e+37; -2.0439294e+38
46223,100000,2.14713259e+38; 2.93412071e+38,7.94327816e+37; 1.86787971e+38
45173,100000,3.47379669e+37; -1.0965346e+38,1.78795221e+38; 2.59960029e+38
52807,100000,-2.15531736e+38; 9.41977977e+37,-1.58047756e+38; 1.26467213e+37
46186,100000,-6.29772165e+37; 4.29734568e+37,9.08892297e+37; 2.70667438e+38
43662,100000,-3.70624857e+37; 2.67322787e+38,-1.5228452e+38; 1.53399616e+38
47618,100000,-4.17487136e+37; 3.19602138e+38,6.39599398e+37; -1.36219229e+38
45220,100000,-8.66485226e+37; -2.36950345e+38,-1.19575331e+38; 1.66499335e+38
43651,100000,1.46532469e+38; -1.64103526e+38,-2.18536209e+38; 2.70968206e+38
47257,100000,-2.43481018e+38; 9.6281075e+37,1.5106364e+38; -1.8526176e+38
47498,100000,-2.10376555e+38; 2.04554388e+38,-9.06654336e+37; -1.87992118e+38
44942,100000,9.16461591e+37; 1.74068832e+38,3.06569412e+38; 6.90754576e+37
45258,100000,-3.19981095e+38; -2.53212254e+38,1.708469e+37; -3.24844025e+38
49994,100000,1.4740657e+38; -2.5681153e+38,-6.30523222e+37; 2.55389023e+38
49234,100000,-1.29771268e+38; -2.74923925e+38,2.6813092e+38; 3.26153397e+38
46132,100000,2.54260206e+38; 3.24060982e+38,1.00950826e+38; -1.4048464e+37
49332,100000,3.63717378e+37; 6.71267693e+37,-3.01949302e+37; -1.56909112e+38
48410,100000,-1.42154348e+38; -2.93225169e+38,-2.22206453e+38; -1.50809299e+37
46991,100000,1.59396384e+38; -2.35461677e+38,1.51640462e+38; -1.35967625e+38
49721,100000,-8.45112637e+37; -3.07087182e+38,-1.4689808e+38; -2.0637944e+38
44445,100000,-3.17527917e+38; -9.72662221e+37,1.09958559e+38; 1.27238604e+38
47057,100000,-9.91059076e+37; -2.77150913e+38,1.80142277e+38; 2.08722079e+38
50840,100000,-3.25701951e+38; -4.6903128e+37,4.73153882e+37; -1.069674e+38
