runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3883,62182,50000,1.0875279e+38; -7.92330556e+37,3.01326957e+38; 4.09539829e+37
1,4853,63288,50000,3.16884194e+38; -2.09956061e+38,-2.95570424e+38; 7.57660363e+37
1,3883,61991,50000,-6.45389164e+37; 2.21809851e+38,1.82709686e+38; 2.96250533e+38
1,4854,66206,50000,2.12845087e+38; -7.10357626e+37,1.80252796e+38; -2.84644026e+38
1,4853,63937,50000,2.48046629e+38; 2.0906544e+38,-2.1407199e+38; 2.50847082e+38
1,4854,65433,50000,3.14138199e+38; -2.14343917e+38,-1.57531437e+38; -3.25816993e+38
1,3883,62094,50000,2.84105345e+38; -2.28950395e+38,-1.38401433e+38; 9.78403055e+37
1,4854,63862,50000,-6.81436685e+37; -1.22438254e+38,4.23686302e+37; -1.42255446e+38
1,4853,64594,50000,1.72433278e+38; 2.99220345e+38,-1.09484406e+38; -2.13390623e+38
1,4853,63528,50000,1.14890226e+38; 1.26449821e+38,1.42376552e+38; 2.50869616e+38
1,4852,65229,50000,-6.59347366e+37; 3.05291701e+38,-3.20426719e+38; 1.0349353e+38
1,3883,61266,50000,-2.27096892e+37; 2.83536728e+38,1.47191191e+38; -1.91865003e+38
1,3883,63436,50000,2.15005022e+38; 2.18085879e+38,-1.98277652e+38; -1.30989085e+38
1,4854,65659,50000,-2.8367479e+38; 2.81777878e+38,1.50692675e+38; -1.31799479e+38
1,4105,65715,50000,1.6605513e+38; 2.44231528e+38,6.54324478e+37; -3.30676131e+38
1,3883,63964,50000,1.10685521e+38; -2.40767252e+38,2.44405591e+38; -1.92539393e+38
1,3883,68262,50000,-9.00975667e+37; 2.64533023e+38,4.3352104e+37; 2.73841736e+38
1,4866,62003,50000,1.93915311e+38; 1.12907489e+38,-2.10537436e+38; -1.28987809e+38
1,4853,65651,50000,1.93011324e+38; 1.08179185e+37,1.28455792e+38; 2.13658401e+37
1,4853,64331,50000,-1.87711508e+37; 1.45201497e+38,1.32508288e+38; -2.32702864e+38
1,3890,63048,50000,3.03147465e+38; -9.97980956e+37,-1.18886196e+38; -2.06428463e+38
1,4853,65346,50000,1.60907829e+38; 2.22568251e+38,1.56551908e+38; 3.35703593e+38
1,4852,66527,50000,1.8921036e+38; 5.70459503e+37,-2.11777462e+38; -3.0754386e+38
1,3897,66251,50000,-3.37617299e+38; 9.82704853e+37,4.60255639e+37; 3.64825685e+37
1,3883,66426,50000,-1.99708231e+38; 1.21862862e+38,-6.40252745e+37; 7.02417557e+36
1,3883,62084,50000,-3.65442955e+37; 2.05038753e+38,-2.30746768e+38; -2.7394832e+37
1,3891,63700,50000,-2.15901763e+37; -2.80339713e+38,3.56389774e+37; -5.70766832e+37
1,3883,62405,50000,7.56653697e+37; -2.70307648e+38,3.12798769e+38; 6.290888e+37
1,3883,63587,50000,-1.67234045e+37; 3.12573609e+37,-1.06495976e+38; -1.09009555e+38
1,3883,63244,50000,-1.89053476e+38; -2.39936687e+38,2.30250417e+38; -2.74766437e+37
1,3882,63516,50000,-1.76728139e+38; 1.29415565e+38,1.47205997e+38; -3.25638569e+38
2,3885,68646,50000,1.1744151e+38; -2.72137507e+37,-3.40105727e+38; 1.67703218e+38
2,3906,108365,50000,9.90768632e+37; -5.9128467e+37,3.02895436e+38; -1.11797108e+38
2,3909,89416,50000,2.85255176e+38; -2.74780852e+38,-1.96736452e+38; -2.83484663e+38
2,4500,93645,50000,-2.8915741e+38; 1.60064555e+37,-3.16352146e+38; 2.05857006e+38
2,3989,81316,50000,-1.08306039e+38; 2.66758896e+38,-2.58809652e+38; -1.71062613e+38
2,3899,68966,50000,-9.6708902e+37; -1.53356607e+38,1.90834819e+38; 2.77396431e+37
2,4175,67412,50000,-2.82389616e+38; 1.35363889e+38,-2.86779236e+38; -9.63711999e+37
2,3912,63917,50000,2.33505196e+38; 7.4780225e+37,-2.92664401e+38; 1.51311583e+38
2,3955,66664,50000,1.92849144e+37; 3.10862651e+38,1.97687738e+38; -8.83857592e+36
2,4017,72450,50000,-1.71697716e+38; 1.12401717e+38,-2.93603111e+38; -2.72987827e+38
2,5196,67731,50000,-1.36426697e+38; -8.03530858e+37,-4.07931662e+37; 5.20900297e+37
2,3949,68739,50000,-1.87643503e+38; -2.83364997e+38,-1.89776158e+38; 3.91771474e+36
2,4138,63798,50000,-1.32923996e+38; -3.86722118e+37,1.35768057e+38; 5.42097798e+37
2,4223,64262,50000,1.75644836e+38; -9.91272549e+37,-3.66192466e+37; 2.97238652e+38
2,3887,64622,50000,3.36838596e+38; -1.5958911e+37,-3.28870753e+37; -2.80374031e+38
2,4033,67908,50000,1.6995276e+38; 2.24346126e+38,1.14871465e+38; -1.54473963e+37
2,3886,67388,50000,-1.0441567e+38; 8.46593101e+37,-1.7144516e+38; 1.52041192e+38
2,4261,65342,50000,-1.35866507e+38; 1.66139327e+37,3.39330696e+38; -1.34970897e+38
2,4043,67361,50000,1.56182119e+38; -2.27382159e+38,-4.81564288e+37; -1.46034221e+38
2,3885,68058,50000,-2.14331199e+38; -3.31769211e+38,5.96605862e+37; -8.2176373e+37
2,3901,64214,50000,1.51440528e+38; -6.68171482e+37,-1.4686865e+38; -1.94321507e+38
2,4050,66425,50000,2.97895822e+38; 6.13757631e+37,-4.41780595e+37; -1.79924951e+38
2,4224,68545,50000,-3.09945358e+38; 1.35838224e+38,-1.30188041e+38; -3.63381121e+37
2,4185,63462,50000,2.83127733e+38; -3.05931429e+38,-1.23607119e+38; -2.20971924e+38
2,4063,66221,50000,3.38989059e+38; 3.74094847e+36,2.58349748e+38; 3.19024901e+38
2,3886,62811,50000,5.89727336e+37; 6.89626823e+37,-2.09574143e+38; -9.72806632e+37
2,3886,64398,50000,1.258745e+38; 5.95742034e+37,2.47697244e+38; 3.04621794e+38
2,4110,67658,50000,-2.67104893e+38; 2.25134037e+38,1.18967792e+38; -5.01244513e+37
2,3886,72366,50000,1.72311624e+38; 3.94373885e+37,-1.73085642e+38; 3.30708319e+38
2,3899,64573,50000,1.00135311e+38; -1.21553292e+38,1.50332409e+38; -1.61396859e+38
2,4185,65782,50000,-2.46643897e+38; 1.35584521e+38,-2.05418095e+38; -2.6771657e+38
2,3886,62549,50000,-6.00783328e+37; 9.72891108e+37,-1.81729031e+38; 3.33032257e+38
2,3885,64198,50000,-6.3699468e+37; -2.07417981e+38,2.06692763e+38; -9.36173355e+37
2,4038,66629,50000,1.57799307e+38; 8.33928055e+37,2.84101593e+38; -1.80359157e+38
2,3885,63116,50000,-3.38434092e+38; 2.39178916e+38,2.03927885e+38; 7.1384397e+37
2,3951,74239,50000,1.82421777e+38; -6.2229475e+37,7.84941421e+36; 2.08066531e+38
2,4300,67059,50000,-4.87116293e+37; -3.20685969e+38,-7.63281988e+37; -1.30343628e+38
2,3893,63816,50000,-2.8583148e+38; -2.92609679e+38,-2.71836313e+38; 2.64119566e+38
2,5255,64811,50000,1.54128718e+38; 3.09533423e+38,-8.67059117e+37; -1.88597142e+38
2,3898,63427,50000,1.44121174e+38; -1.46411908e+37,5.71746929e+37; -9.81539426e+37
2,3912,63711,50000,2.56442836e+38; -2.42813605e+37,-1.36559385e+38; 3.19092274e+37
2,4933,65428,50000,-1.61589957e+38; 1.56638443e+38,3.28746503e+38; -1.55573799e+38
2,4111,65268,50000,-2.28683519e+38; 2.11726208e+38,1.78612132e+38; 2.58600682e+38
2,3898,63185,50000,1.37191557e+38; 2.63876988e+38,1.95667164e+38; 1.64355657e+38
2,3888,64327,50000,8.32566953e+37; 1.51773342e+38,-1.89473403e+38; -1.686162e+38
2,4772,61974,50000,-2.55181027e+38; 1.79534839e+38,7.592394e+37; -1.40295689e+38
2,3886,64052,50000,2.39601987e+37; 2.20822787e+38,-2.02350319e+38; -3.23173323e+37
2,3886,64337,50000,2.19149225e+38; -8.82553496e+36,-2.96639469e+38; -2.26457525e+38
2,4015,68727,50000,1.43070829e+38; 2.61450279e+38,-6.09790746e+37; -2.23886385e+38
2,3899,66616,50000,-1.51027254e+38; 2.40823231e+38,-1.19573658e+38; -9.99243941e+37
2,3935,65210,50000,3.56113984e+37; -3.74298077e+37,2.22686944e+38; -3.27205932e+38
2,4051,63741,50000,2.10574086e+38; 2.29629045e+38,5.59753585e+37; -2.50358641e+38
2,3886,64759,50000,-2.34920705e+38; -2.36674748e+38,-1.66841864e+38; 1.55986749e+38
2,4458,67836,50000,6.09586553e+37; 5.19302703e+37,-2.96616915e+38; -1.92830466e+38
2,4052,67203,50000,-2.01494949e+38; 8.37945252e+36,1.91989537e+38; 1.28425236e+38
2,3909,64852,50000,2.75789989e+37; -7.74600232e+37,7.17527154e+37; -1.06425038e+38
2,3901,65368,50000,2.38774667e+38; 1.12656058e+38,-2.60432325e+37; 9.22068764e+37
2,3886,66900,50000,-5.94578077e+37; 2.44014851e+38,-2.99394124e+38; -2.40587123e+38
2,3953,66649,50000,-4.67817783e+37; -2.33629973e+38,3.39116392e+38; -2.1322883e+38
2,3919,70638,50000,-3.11168834e+38; 2.75386911e+38,8.59968184e+37; -3.23825767e+38
2,3886,68869,50000,2.17740125e+38; 1.22033034e+37,-8.55153343e+37; -2.99473246e+38
2,3886,72612,50000,1.71941947e+37; -1.18519926e+38,-2.75334948e+38; 1.78341909e+38
2,3893,66385,50000,-1.04340836e+36; -1.44946225e+37,-9.85073534e+37; -2.52536099e+38
2,3896,68839,50000,-5.2700593e+35; 2.809693e+38,4.65349769e+37; 2.40089616e+38
2,3886,66355,50000,3.08994174e+38; -1.1670031e+38,2.05242956e+38; 1.6038787e+38
2,3894,68133,50000,-2.54851357e+38; -8.86006133e+37,1.11309063e+38; 2.5458874e+38
2,4213,65289,50000,1.91293384e+38; 2.78015593e+38,2.67299097e+38; 3.31130315e+38
2,3954,64415,50000,8.17005578e+37; -3.14007499e+38,-2.93237399e+38; 7.72767361e+37
2,3893,68250,50000,1.60843476e+37; -2.83689374e+38,5.25388487e+35; -2.37999271e+38
2,3913,65606,50000,9.68249073e+37; -2.24294588e+38,-1.25300214e+38; -4.68481728e+37
2,3981,64351,50000,2.41625522e+38; -2.09335094e+38,-2.70182222e+38; 2.77301165e+38
2,3897,65230,50000,3.29780521e+38; -1.5746342e+38,3.02885721e+38; -7.70607589e+37
2,3886,70014,50000,1.49628183e+38; 3.38982346e+38,-3.1737444e+38; -4.0681225e+37
2,4009,65092,50000,6.23235702e+37; 3.3367525e+38,4.65461981e+37; -1.53435891e+38
2,3886,65550,50000,-4.80459454e+37; -4.11415749e+37,2.97938922e+38; 1.73338523e+38
2,3888,66943,50000,-2.53548293e+38; -3.00729579e+38,1.99762953e+38; -2.55804164e+38
2,4166,64748,50000,-2.84795901e+38; 5.00362177e+37,-8.20229366e+37; 2.69635692e+38
2,3886,66494,50000,-2.67033479e+38; 2.119368e+38,-3.97010193e+37; -3.73833306e+37
2,3886,65814,50000,-2.01839568e+38; 1.6582601e+38,3.46246795e+37; -1.16854355e+38
2,3908,64591,50000,1.96738176e+38; -1.18316422e+38,2.60691859e+38; -6.16691126e+37
2,3980,64341,50000,2.00189046e+38; -6.89089542e+37,2.54140134e+38; -7.13781791e+36
2,3956,64988,50000,8.61878178e+37; -1.74584552e+38,-4.23664803e+37; 1.54373273e+38
2,3886,64757,50000,1.47860652e+38; -2.41895988e+38,-1.13925118e+38; 2.81776073e+38
2,3903,64945,50000,-2.16432254e+38; -2.27470489e+38,-6.8876335e+37; -2.37197994e+38
2,3894,66278,50000,-2.97294266e+38; -2.0961562e+38,-1.74707423e+38; 4.42235681e+37
2,3887,66573,50000,4.91197824e+37; -1.81674147e+38,2.84776612e+38; 1.88725205e+38
2,3921,64780,50000,2.64558761e+38; -2.92759748e+38,3.14050133e+38; 7.98494634e+37
2,3896,68335,50000,1.62586909e+38; 3.23261227e+38,1.40784535e+38; 5.04085419e+37
2,4240,65554,50000,-2.02854925e+38; -1.70111338e+38,2.51781695e+38; -3.24554859e+38
2,3894,65552,50000,-1.90959508e+37; -2.84194365e+38,4.77553188e+37; 2.30746605e+38
2,3886,64908,50000,-7.1502187e+37; 1.98103852e+38,-2.15723425e+38; 2.09752385e+38
2,3902,65534,50000,-1.31577559e+38; 2.89733876e+38,6.31914697e+36; 9.05219862e+37
2,3893,65913,50000,-1.66870138e+38; 1.34108073e+38,1.90343701e+38; 2.67765857e+38
2,3980,65231,50000,-4.79386413e+37; 2.04043109e+38,2.94655221e+38; 3.29553946e+38
2,3902,64990,50000,-1.88923465e+38; -2.97204892e+37,1.57359777e+38; -1.96010971e+38
2,3901,66592,50000,3.08143408e+38; -2.67763524e+38,6.25545006e+37; 5.10510886e+37
2,3886,64948,50000,2.66194213e+38; 2.03310387e+38,7.89128522e+37; -2.89083992e+37
2,3947,69349,50000,-9.03969566e+36; 1.33844422e+38,6.67405669e+37; -1.16066495e+38
2,3920,69750,50000,-7.75671092e+37; -7.89194135e+37,-1.33975203e+38; 3.18553725e+37
2,4122,64564,50000,1.4320143e+37; -1.70821435e+38,-1.78102536e+38; -3.09838693e+38
3,4859,67152,50000,6.918695e+37; -2.23115836e+38,-1.61393188e+38; 5.58034245e+37
3,4068,61789,50000,-6.85368734e+37; 3.31379261e+38,2.66353349e+38; 2.06345427e+38
3,3886,63708,50000,2.42840053e+38; 2.37599484e+38,3.39489406e+38; -4.56642277e+37
3,3886,63276,50000,-2.8353541e+38; 2.38969419e+38,1.57776347e+38; 2.66157685e+38
3,3983,63189,50000,-3.04358406e+38; 3.14249042e+38,-2.0990643e+38; -3.08208839e+38
3,3885,63291,50000,3.15361451e+38; -1.84099964e+38,-2.12672159e+38; -1.95782388e+38
3,3886,63513,50000,-4.21992214e+37; 2.01669304e+37,2.40398659e+38; -3.3510009e+38
3,4856,64221,50000,1.59839454e+38; -4.54689689e+37,-3.01801362e+38; 2.51018651e+38
3,3886,63992,50000,4.35319735e+37; -2.12552108e+38,-1.74412598e+38; -6.42308164e+37
3,4857,63565,50000,4.74801169e+37; 2.75309493e+38,-3.25581656e+38; -2.69355186e+38
3,4876,64746,50000,-1.03006621e+38; 2.82708739e+38,3.11759458e+38; 6.33208309e+37
3,3886,62305,50000,3.2311712e+38; 3.53003835e+36,-1.71478524e+38; -2.5457655e+38
3,3902,63758,50000,1.01783804e+38; -2.60349147e+38,-2.84733877e+38; -1.21202031e+38
3,4866,65155,50000,-7.13701333e+37; -1.15977353e+38,-3.47519947e+37; -1.35529799e+38
3,4200,62170,50000,9.37136161e+37; 1.02918281e+38,3.21462116e+38; 4.30769325e+37
3,6691,63938,50000,-3.04920493e+38; -1.80123983e+38,-1.7074134e+38; 2.23679205e+37
3,4867,67182,50000,-1.78362516e+38; 8.6579887e+37,1.01899759e+38; 3.13640367e+38
3,4069,66075,50000,6.7873309e+37; -1.53118512e+38,-2.64154898e+38; 1.75427408e+38
3,4869,65122,50000,2.25109982e+38; -2.56413427e+38,2.17312409e+38; -1.30063345e+38
3,4866,70257,50000,-1.53301409e+38; 2.82632437e+38,-1.00998185e+38; 1.74715496e+38
3,4882,61977,50000,-3.03879194e+38; 1.38430853e+38,2.51442533e+38; 2.25773541e+38
3,4857,65185,50000,2.29710357e+38; 6.07588482e+36,1.36688158e+38; -1.72911152e+38
3,4983,65835,50000,7.80777392e+37; 4.0501566e+37,1.4452806e+38; -2.03183987e+38
3,3886,63436,50000,-3.20763347e+38; 3.30865934e+38,8.99311191e+37; 2.99691444e+38
3,4856,66521,50000,6.1010771e+37; 1.62824213e+38,3.95063614e+37; -2.15327553e+38
3,4168,61801,50000,-7.69100454e+37; -3.03174238e+38,1.65762901e+38; 2.83803503e+38
3,4866,65932,50000,1.00815796e+38; -1.27743788e+38,3.27415348e+38; 2.73880395e+38
3,4857,66302,50000,5.90338597e+37; 1.65002341e+38,1.91209496e+38; 1.71098067e+38
3,4312,65691,50000,-2.02369689e+38; -2.71535626e+38,-2.49578275e+38; 1.58356018e+38
3,3886,63518,50000,-2.20069671e+37; -6.93572614e+37,-1.1008437e+38; 3.1438392e+38
3,4857,66632,50000,2.19911337e+38; -3.22719889e+38,5.10966886e+37; 2.64211324e+38
3,4064,62776,50000,2.24293818e+38; -3.11224915e+38,3.23824348e+38; 1.59696483e+38
3,3885,63604,50000,1.43851073e+38; 2.99855428e+38,7.68064631e+37; -6.30499555e+36
3,3886,62620,50000,-2.1907994e+38; 1.12507469e+38,-2.06668323e+38; 2.82040312e+38
3,4056,62773,50000,-2.71030067e+38; -1.38497643e+38,6.60861296e+37; -2.28843892e+38
3,4857,65054,50000,2.16877149e+38; 3.36718971e+38,1.64968915e+38; -3.48449617e+37
3,4866,67281,50000,8.39104531e+37; -1.17939808e+38,-8.36404866e+36; -2.58449517e+38
3,6692,63059,50000,2.54890157e+38; 5.69950364e+37,-2.30731525e+37; -3.23243581e+38
3,4857,65616,50000,-2.25098542e+38; 2.96281606e+38,-2.84668547e+38; -2.07422483e+38
3,3885,66453,50000,1.88675736e+38; 1.66411684e+38,-2.40599394e+38; -2.81853694e+38
3,4044,62869,50000,1.83425208e+38; -9.65053275e+37,-1.594076e+38; -2.34742646e+38
3,3886,63146,50000,3.09219248e+38; -3.26006593e+38,1.97716762e+38; 3.16852538e+37
3,3886,63719,50000,3.18620023e+38; -3.15875894e+38,3.383097e+38; -2.14079185e+37
3,6692,64307,50000,-4.16577039e+37; -3.39950267e+36,-3.32639326e+38; -2.57223567e+38
3,4890,66444,50000,-1.47982413e+37; -2.38554562e+38,1.71436296e+38; -1.34249766e+38
3,4857,64644,50000,-1.4760052e+38; 3.00917881e+38,2.02071821e+37; -7.15033634e+37
3,4049,62798,50000,-9.1496698e+37; -2.73164507e+38,-2.26511983e+38; -8.19432977e+37
3,3886,62543,50000,3.2037861e+38; -4.08665708e+37,1.98340487e+38; -1.3447342e+38
3,4857,64662,50000,-4.49758579e+37; 1.74259304e+38,2.0958329e+38; -2.43274097e+38
3,3903,65744,50000,-7.34389734e+36; -2.57113231e+38,3.13089086e+37; 7.61521323e+37
3,3888,63621,50000,7.14782031e+37; -1.88769177e+38,-1.81016835e+38; 5.32355498e+37
3,6691,64272,50000,4.39980582e+37; -1.12507084e+38,-2.09795748e+38; -2.83865972e+38
3,4013,62707,50000,-1.6534269e+38; 2.56743234e+37,2.57275348e+38; -5.16317132e+37
3,4857,62919,50000,2.66824002e+38; 2.84852651e+38,2.63751704e+38; 1.37697593e+38
3,4856,64686,50000,-8.83111833e+37; -1.01809147e+38,-2.34784458e+37; 2.07193982e+38
3,5013,68285,50000,1.09785377e+38; -2.65248688e+38,-2.23007284e+38; 3.2882459e+38
3,4866,63368,50000,7.21026174e+37; -5.64964136e+37,3.33436486e+38; 1.79262852e+38
3,4857,64872,50000,2.20808509e+38; 3.0704323e+38,-2.54769096e+37; 6.65741953e+37
3,4060,62150,50000,-4.63032605e+37; 3.16955588e+38,-9.56751482e+37; 2.46798409e+38
3,4857,64007,50000,2.04123651e+38; -2.10008105e+38,-2.2573324e+38; 5.15118391e+37
3,4857,64584,50000,5.81090883e+37; 1.95377044e+38,4.43132519e+37; 1.68471688e+38
3,4011,61917,50000,1.50957888e+38; -1.349316e+38,-2.29742991e+38; 2.11908019e+38
3,4857,64386,50000,-6.26948042e+37; -2.65369307e+38,-6.10486129e+37; 2.48976273e+38
3,3886,61677,50000,2.16254885e+38; -3.03269611e+37,-1.8290825e+38; 1.44595641e+38
3,4046,62761,50000,-4.73428456e+37; 3.28193503e+38,-1.09144321e+38; -2.75958145e+38
3,4857,64537,50000,3.38069049e+38; -9.99974412e+37,9.26130215e+37; -3.36197408e+38
3,4857,65314,50000,3.59757212e+37; 2.55609493e+38,-2.05038976e+38; 1.33167142e+38
3,4044,62544,50000,1.78463198e+38; 2.48560788e+38,-9.27136933e+37; 3.08359923e+38
3,4857,65184,50000,-3.71646025e+37; 2.04949753e+38,-3.22700459e+38; -7.60500256e+37
3,5272,65757,50000,2.29661436e+38; -6.7387165e+37,1.70939661e+38; -3.29245957e+38
3,3993,63113,50000,-3.39861122e+38; -2.54161958e+38,-9.48159346e+37; -8.06343673e+36
3,4857,67252,50000,2.74315107e+38; -2.60369551e+38,-9.68895575e+37; 1.14924818e+38
3,3886,61964,50000,-2.29426322e+38; 2.16309343e+38,3.39397527e+38; -1.43965801e+38
3,4046,61377,50000,2.13128331e+38; 9.60261251e+37,1.59201126e+38; 1.76116462e+38
3,4866,65692,50000,-8.53033425e+37; 2.16579788e+38,2.532558e+38; -3.34769953e+38
3,3885,61415,50000,-2.22708666e+38; 2.92553248e+37,-2.78876885e+38; 1.49902401e+38
3,4005,62788,50000,1.15941393e+38; 1.37112719e+38,-2.96968713e+38; 3.35071694e+38
3,4856,66347,50000,1.39074556e+38; 2.73154629e+38,3.25582975e+38; 2.3122379e+38
