elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
56934,100000,-4.34293546e+37; 2.14445187e+38,7.98252716e+37; 2.94874149e+38
56596,100000,-2.78608326e+38; -2.06223428e+38,-3.1506046e+38; -1.06392901e+38
57850,100000,2.11934021e+38; -1.73035463e+38,-1.29329588e+38; 5.01729871e+37
57720,100000,-2.17397636e+38; -2.93495574e+38,2.22633844e+38; -1.02370534e+38
57982,100000,-1.41773242e+38; -2.19662106e+38,-2.62437201e+38; -2.96310346e+38
57285,100000,8.36003097e+37; 2.23501282e+38,1.27003459e+38; -9.56997609e+37
57306,100000,2.11146658e+38; -1.84672881e+38,4.04296243e+37; -3.09790421e+38
58768,100000,1.66144697e+38; -2.8886013e+38,3.15073974e+37; -2.69313222e+38
58067,100000,1.70396032e+38; -3.40145998e+37,3.05004239e+38; 3.16610797e+37
56772,100000,4.86460056e+37; -5.39721207e+37,-1.55048292e+38; 1.92738911e+38
56479,100000,7.06042442e+37; -2.71321911e+38,7.99725827e+37; 6.77767141e+37
57237,100000,5.6594043e+37; -6.96079266e+37,2.66446608e+38; -2.98748799e+38
57676,100000,2.61812665e+38; -1.96186454e+38,8.14039707e+36; 8.92749273e+36
57562,100000,-2.44333528e+38; 8.09026529e+37,-3.04800847e+38; -5.54902185e+37
56325,100000,-2.15640399e+37; 3.1253457e+38,-1.42720126e+38; 2.56448597e+38
56421,100000,1.95968358e+38; 2.19783943e+38,-1.53070534e+38; -6.54428172e+37
57801,100000,-3.39647264e+38; 6.39337552e+37,2.04685027e+38; -2.89667391e+37
60181,100000,-3.20113336e+38; 2.99773994e+38,-2.43876302e+38; 2.24675675e+38
58443,100000,-8.33388948e+37; 3.24003482e+38,1.46586603e+38; 3.07487414e+38
58162,100000,-2.31548511e+38; -1.83345174e+37,1.92238889e+38; 1.62546902e+38
57671,100000,-1.87318721e+38; 2.13390623e+38,-1.01258916e+38; -3.03602055e+38
57703,100000,-2.36538045e+38; 3.22879005e+38,1.11837024e+38; -2.62283095e+38
58209,100000,-1.91823444e+38; 7.73244809e+37,1.05960612e+38; -2.78914887e+36
57923,100000,-1.02705096e+37; -8.69530326e+37,-2.71623627e+37; -8.26873072e+37
56753,100000,-7.27424463e+37; -3.28484556e+38,-4.37459833e+37; -2.58587052e+38
56667,100000,-3.09572324e+38; -1.47378763e+38,-1.73384097e+38; -1.09768337e+37
57922,100000,4.38055375e+37; -1.61812648e+38,1.23046088e+38; -3.01961452e+38
58369,100000,2.74977125e+38; 1.94210035e+38,9.73405774e+37; 7.91629191e+37
58007,100000,-1.42803091e+38; -1.11522383e+38,3.92523445e+37; 1.19298344e+38
56921,100000,9.9176602e+37; 1.25426482e+38,-3.28261145e+38; 1.37305818e+38
56503,100000,3.04249997e+38; 1.44991523e+38,-7.16830111e+36; -2.20230541e+38
56977,100000,-2.96427072e+38; 2.64745299e+38,4.20226985e+37; -1.54733948e+36
57749,100000,-2.16791273e+38; 7.49483269e+36,3.16627297e+38; 1.27324489e+38
57033,100000,3.28398072e+36; 1.07582578e+37,1.74637713e+38; 1.84894547e+38
56524,100000,-1.71516513e+38; -3.38700846e+38,-7.24152656e+37; -1.08829842e+38
56381,100000,3.03663409e+38; -2.74071861e+38,-2.32394531e+38; 1.02298034e+38
57825,100000,3.74002087e+35; 1.51707962e+38,-2.2434501e+38; -8.91101581e+37
57584,100000,-6.76833237e+37; -3.27290449e+38,1.3745822e+38; 2.42344904e+37
58631,100000,3.3213616e+38; -2.81548443e+37,4.78297907e+37; 2.98853132e+38
58403,100000,1.57969263e+38; 1.89046174e+38,2.42577659e+38; -6.32987941e+37
56963,100000,2.91618761e+38; -3.08191782e+38,5.16150119e+36; 1.46787997e+38
56496,100000,2.83330963e+38; -2.49637135e+38,-2.89254339e+38; 2.14416061e+38
58808,100000,-4.57976352e+37; -1.31836372e+38,6.56054568e+37; -1.42792109e+38
58383,100000,3.30411278e+37; 3.35598327e+38,1.19361514e+38; 2.10340047e+38
57171,100000,4.97063345e+37; -3.22680136e+38,1.53102398e+38; 2.29769541e+38
57436,100000,-2.06874879e+38; -7.3296729e+37,1.48875584e+38; 1.69272092e+38
57848,100000,-1.53613717e+38; 6.76269589e+37,9.381157e+36; -6.10424014e+37
59970,100000,-9.54215978e+37; 2.71073238e+37,2.98578062e+38; 2.09938313e+38
58234,100000,-3.27655355e+37; -1.87186751e+37,2.41359011e+38; -2.70934151e+37
57146,100000,-2.67850759e+38; -8.66602053e+37,-2.42925604e+38; -1.61446926e+38
56570,100000,3.1366856e+38; -5.13642744e+37,2.81446281e+38; 3.31561296e+38
57565,100000,-1.09949949e+38; 2.150552e+38,-2.50374867e+38; 1.04642417e+38
57792,100000,-2.0072728e+38; -5.19485802e+37,2.10665357e+38; 3.81243459e+37
58975,100000,1.69828084e+38; -2.6062653e+38,-1.61608759e+38; -1.11454711e+38
56620,100000,-1.07469187e+38; -1.71692504e+38,2.07052167e+38; -4.66713203e+37
57633,100000,-9.16581155e+37; -1.30492582e+38,-2.34098781e+38; 7.58820466e+37
58065,100000,6.64066474e+37; 2.75654553e+37,1.70069505e+38; -3.30943818e+38
58634,100000,-1.89854306e+38; -2.47183876e+38,3.02958028e+38; 2.74990481e+37
58430,100000,-3.04677611e+38; -5.20587847e+37,-2.71274004e+38; 1.93730011e+38
58323,100000,3.19894306e+38; -9.08066296e+37,1.39890923e+38; -9.38495893e+37
57150,100000,1.07567719e+38; -1.14827462e+38,8.64092003e+37; -1.48846621e+38
56107,100000,-2.97989689e+38; -9.94142712e+37,1.04891952e+38; -1.39030076e+38
57922,100000,3.13898968e+38; -1.07629124e+38,-4.30245716e+36; 3.0360601e+38
57934,100000,9.17396914e+37; -1.11232132e+38,-2.45806619e+38; 2.94756917e+38
56711,100000,7.2494078e+37; 2.7709471e+38,1.26169072e+38; -8.0763764e+37
56242,100000,2.10755066e+38; 1.04336051e+38,-3.07915211e+38; 2.01846768e+38
57995,100000,-1.77659163e+38; -3.17325722e+38,-2.80663583e+38; 1.34586535e+38
59292,100000,-3.16760329e+38; 2.57850659e+38,2.03171229e+38; -2.98248432e+38
57655,100000,2.94360598e+38; -2.84005962e+38,-1.50159369e+38; -1.54079827e+38
57017,100000,5.72260429e+37; -1.14893958e+38,-1.11798356e+38; 3.33363611e+38
56120,100000,-3.37796352e+38; 2.29071725e+38,-2.52467829e+38; -1.07404354e+38
57582,100000,-1.74978457e+38; 2.1123942e+37,-2.12050666e+38; -3.16611619e+38
58315,100000,-2.49397782e+38; 2.93397148e+37,-2.27537157e+38; -3.29579644e+38
56643,100000,2.58778011e+38; 4.73290231e+37,-5.58594243e+37; 3.20120293e+38
56825,100000,-3.90301729e+36; -2.99021902e+38,1.35940467e+38; -3.12138576e+38
57750,100000,-1.23524286e+38; -2.99136376e+38,3.30757768e+38; -5.28175395e+37
58080,100000,9.36958182e+37; -1.84244395e+38,4.28712841e+37; -2.47453084e+38
58230,100000,-2.07943457e+38; -2.02477916e+38,-3.26939538e+37; 1.01263307e+38
58285,100000,-2.39028258e+38; 1.69268675e+38,2.49854197e+38; 1.73653453e+37
57845,100000,6.90032991e+36; 1.15962405e+38,-4.19949287e+36; 8.2277496e+37
56711,100000,-2.31073284e+37; -1.8307483e+38,2.73898669e+38; 4.6395657e+37
56450,100000,5.60922562e+37; 2.29532216e+38,2.02167757e+38; 8.58646582e+37
57817,100000,1.95943352e+37; -3.244558e+38,1.47200328e+38; 1.40639405e+38
58032,100000,3.008575e+38; -2.14875295e+38,2.41901322e+38; -5.63219443e+37
56527,100000,1.12857239e+38; 1.36063886e+38,-3.31922627e+38; 2.44582555e+38
56317,100000,-1.21695056e+38; 1.56908057e+38,-1.97732623e+38; -8.16285299e+37
58898,100000,-1.9297368e+38; 1.63186416e+38,-1.78985247e+38; -2.20669027e+38
58449,100000,2.50254186e+38; 3.10112212e+37,-3.48513468e+36; 2.0933051e+38
58121,100000,-2.6900639e+38; 3.33527899e+38,-3.0189667e+38; -3.14881732e+38
57823,100000,1.1533793e+38; -1.55297289e+38,-1.19732084e+38; -1.85725842e+38
57372,100000,2.04579113e+38; 1.41897796e+38,-3.08186448e+38; -2.63137025e+38
61725,100000,-2.238372e+38; 1.20798807e+38,1.37042045e+38; 1.64773748e+38
58427,100000,3.35381549e+38; 8.01954509e+37,-1.33275734e+38; 1.45557716e+38
57084,100000,-1.77400623e+38; 3.13022545e+38,-4.05661071e+37; -1.40273033e+38
57094,100000,4.66232561e+37; -1.48371924e+37,-2.8049751e+38; 5.61579205e+37
57903,100000,-3.21182665e+38; -3.40017621e+38,3.32502866e+38; 2.53746189e+38
58144,100000,-1.44041302e+38; 3.25329627e+38,-1.25510299e+38; -3.10789979e+38
58096,100000,-8.35106209e+37; -3.61223909e+37,1.87615473e+38; -2.87507131e+38
57841,100000,-2.60789803e+38; 1.22888372e+38,-2.33535295e+38; -1.34597214e+38
58160,100000,2.80706176e+38; 1.6909294e+37,-2.51969977e+38; -3.32187252e+38
57042,100000,-3.01055497e+38; -2.78916111e+38,8.01995125e+37; 2.26226204e+38
56674,100000,-1.08349159e+38; -1.64478892e+38,1.94055787e+38; 2.16091631e+38
58391,100000,2.84171588e+38; 7.57554743e+37,3.11579756e+38; -1.86329568e+38
57489,100000,1.19812301e+38; 6.02200764e+37,-2.5634688e+38; 1.40230075e+38
56859,100000,2.13901699e+38; -2.04070998e+38,3.34424888e+38; -3.13376209e+38
57403,100000,1.13351572e+38; 4.38014658e+37,3.26041337e+38; -2.38478584e+38
58551,100000,2.29971838e+38; -6.14212007e+37,-1.50878066e+38; 2.46368462e+38
57744,100000,9.05167432e+37; 3.12287145e+38,1.52517159e+38; 2.66130009e+37
57481,100000,2.2052778e+38; 2.92999953e+38,2.65539335e+38; -2.34810673e+37
57873,100000,-6.55065699e+37; -2.42922825e+38,-3.34972838e+38; 1.36710742e+38
56076,100000,-1.04053943e+38; -3.46865408e+37,1.77520573e+38; 3.91612182e+37
56702,100000,1.76407434e+38; -2.13818328e+37,-3.14163248e+38; -1.84751374e+38
58190,100000,-1.514256e+38; 2.17604963e+38,1.7972018e+38; -3.46928334e+36
57425,100000,-5.21883943e+37; -6.70723617e+37,-2.52138747e+38; 5.96423827e+37
56782,100000,-1.64841917e+38; 2.9337175e+38,-1.8692706e+37; -1.74133918e+38
57784,100000,-1.85429719e+38; -2.18669343e+38,3.55417791e+37; 1.58685435e+38
58345,100000,-4.84859317e+37; 1.53834775e+38,-2.05703144e+38; -2.03830408e+38
59528,100000,3.76911643e+37; -1.63920721e+38,-4.97810092e+37; -9.87337761e+37
56521,100000,1.27926654e+38; -1.61415742e+38,2.85730656e+38; -1.52894341e+38
58393,100000,-7.62056068e+37; -1.38205881e+38,-2.37229269e+38; 2.12719133e+38
57264,100000,2.54332147e+38; 8.33261473e+37,1.5909156e+38; -8.26799447e+37
56317,100000,3.38606736e+38; -2.52496569e+38,-3.68769777e+37; 8.23140196e+37
57058,100000,-2.10391443e+38; 2.41529769e+38,-1.1172252e+38; -1.40708547e+38
57919,100000,2.29894643e+38; 1.64251435e+38,1.39558981e+38; 8.72580293e+37
56758,100000,-7.64174405e+35; -2.46489589e+38,2.64932161e+38; -6.12265352e+37
56083,100000,1.37593849e+38; -2.0294502e+38,-2.92156468e+38; -1.75754685e+38
57968,100000,2.74793767e+37; 1.115286e+38,-3.04462942e+38; 2.66813349e+37
58472,100000,8.81738714e+36; -2.53684824e+37,-2.24535178e+38; 2.52685804e+38
58840,100000,-3.25212192e+38; 3.18592764e+38,-1.38981074e+38; 1.19640813e+38
57185,100000,-1.1391733e+38; 3.1127988e+38,2.89637616e+38; 4.75215234e+37
56506,100000,-1.70831455e+38; 1.83618949e+37,2.62512023e+38; 4.84974978e+37
58340,100000,4.22580607e+37; -2.96459584e+38,-9.89099593e+37; -2.92337002e+38
58453,100000,-2.16625647e+38; -2.16951464e+38,-2.89829893e+38; 3.10115589e+38
56759,100000,6.79519997e+37; 2.00884266e+38,2.89616178e+38; 2.5864725e+38
57269,100000,2.4838754e+37; 3.18375032e+38,-4.3028701e+37; -3.00926846e+38
58131,100000,3.64748738e+37; -1.55753552e+38,-2.16949653e+37; -2.78488923e+38
57432,100000,-3.09557275e+38; 1.19890794e+38,-8.00848814e+37; -1.67651203e+38
56734,100000,-3.11499275e+38; -2.34055275e+38,2.12486048e+38; -1.38611772e+38
57942,100000,-1.26480731e+38; 2.6321136e+38,1.30783969e+38; 1.7792322e+38
57723,100000,-1.95805044e+38; -1.27315454e+38,-2.4861409e+38; -2.51902092e+38
56475,100000,-1.47818546e+38; 2.02170838e+37,-2.65585538e+38; -3.37314401e+38
57185,100000,-1.30370603e+38; -2.7607489e+38,-1.37040859e+38; 3.39843435e+38
58640,100000,-1.41444241e+38; 1.52357648e+38,1.92152445e+38; -8.59062574e+37
56862,100000,2.43572998e+38; 1.94749141e+38,-3.12937095e+38; 1.48197908e+38
56296,100000,1.39014104e+38; -9.58740476e+37,-1.52313087e+38; 3.23231696e+38
58230,100000,-2.61494718e+38; -6.05428963e+37,2.30909169e+38; 2.19765607e+38
57355,100000,7.72217961e+37; 2.60626063e+38,-1.05646792e+38; -2.04732367e+38
59621,100000,2.69297199e+38; -1.66706753e+38,3.3677422e+38; 3.11038661e+38
59114,100000,-2.57875464e+38; 2.51896296e+37,2.2184494e+38; 1.11985238e+38
58055,100000,3.22697579e+38; -2.81273211e+38,7.86115266e+37; -1.71260848e+36
58378,100000,-5.29645667e+37; 1.5949807e+38,-1.12453325e+38; -2.82516361e+38
57000,100000,-8.01569194e+37; 1.8821133e+38,-2.94742922e+38; -1.12277477e+38
56787,100000,9.46845147e+37; -2.88956654e+38,8.97942027e+37; 3.92266239e+36
61816,100000,-9.91424464e+37; -6.05446913e+37,-2.37450571e+38; -4.33313095e+37
57119,100000,3.24924932e+38; 2.70260978e+38,1.33393777e+38; 2.9775703e+38
57049,100000,9.67914312e+37; 2.37825308e+38,5.98245834e+36; -2.76455368e+38
59476,100000,8.02575506e+37; -3.24847737e+37,-9.80608565e+37; 1.52990905e+38
57176,100000,-5.8793792e+37; -2.27257174e+37,-3.17013596e+38; -1.55594254e+38
58761,100000,3.35208621e+38; 1.08041942e+38,1.75774296e+37; -2.52816504e+38
57101,100000,2.61108805e+38; 3.30831068e+38,2.26575933e+38; -2.74610257e+38
56179,100000,-1.05592384e+38; -2.28214407e+38,-1.11239687e+38; 1.58091171e+38
58177,100000,-2.74597114e+38; -2.23891009e+38,1.77433988e+38; -7.60755814e+37
57164,100000,-1.42889687e+38; -1.26010073e+37,-2.41684027e+37; 5.18487806e+37
56115,100000,1.32171428e+38; -1.21673131e+38,1.16842905e+38; 1.05665391e+38
57223,100000,1.91826243e+38; 3.05794949e+38,2.83522997e+38; -2.31349216e+38
58730,100000,-7.30606164e+37; -4.83032531e+37,1.18962884e+38; 1.06078942e+37
56404,100000,2.13848032e+38; 2.50672714e+38,1.01600492e+38; 2.7245661e+38
58272,100000,-6.24709726e+37; 1.3514993e+38,1.04860749e+37; -2.8108499e+37
58733,100000,1.3499837e+38; 3.38206239e+37,1.0261232e+38; -3.40138362e+38
58226,100000,4.70125972e+37; 1.42966071e+38,1.11553101e+38; -2.43798214e+37
56279,100000,1.39687003e+38; -9.01087828e+37,4.05754447e+37; -2.65807955e+38
57439,100000,-2.70384929e+37; -2.08592718e+38,-7.7121312e+37; 3.23191232e+38
59294,100000,4.93719232e+37; -1.85648343e+38,-2.39088335e+38; 6.57491931e+37
56964,100000,-1.65262057e+38; 7.5366265e+37,-1.6975811e+38; -2.79694773e+38
57408,100000,1.26585084e+38; 6.35330762e+37,-2.2869504e+38; 3.04704485e+38
58869,100000,3.27176766e+37; -6.93516634e+37,1.83119695e+38; -3.25048837e+38
57164,100000,-1.00033392e+38; -8.36367623e+37,-1.96199881e+38; 3.19704503e+38
57552,100000,3.50192535e+37; -2.28953803e+38,-4.33099064e+37; -2.09839457e+38
57830,100000,-2.35196465e+38; 1.7182292e+38,2.60779418e+38; -7.5145425e+37
61938,100000,5.95908654e+37; 8.13134325e+37,1.16915739e+38; 2.78368851e+38
55853,100000,-2.05171846e+38; -1.41907866e+38,-1.95075303e+38; 2.17597965e+38
58194,100000,2.83272063e+38; -1.86650598e+38,3.00060827e+38; 9.88980839e+37
57158,100000,1.52759331e+38; -7.30412569e+37,-1.35064379e+38; -1.80717527e+38
56056,100000,7.5503729e+37; 7.85510393e+37,-2.71968676e+38; -2.12573769e+38
57644,100000,2.57820985e+38; 3.33673891e+38,1.54167163e+38; -1.45634729e+38
57744,100000,7.4929245e+37; 2.96795441e+38,2.70386405e+38; -9.61385303e+37
56211,100000,3.4416909e+37; 4.3126087e+37,-2.55809356e+37; -2.087351e+38
57573,100000,2.38995096e+38; -2.73128531e+37,-3.10249838e+38; 2.14397421e+38
58742,100000,1.15950378e+37; -3.34234132e+38,1.72420029e+37; -8.35900278e+36
56949,100000,-3.07399977e+38; -1.25199491e+38,-1.33528493e+38; 1.23758223e+38
57121,100000,-8.07986396e+37; 1.9966184e+37,1.58290902e+38; -2.78916923e+38
59567,100000,2.07374718e+38; 2.71386064e+38,2.29428695e+38; 2.85345158e+37
57343,100000,-1.36439526e+38; -8.87339498e+37,-1.77144436e+38; -1.44086806e+38
56742,100000,9.38476118e+37; 2.70448084e+38,9.71641103e+37; 3.23851465e+38
58805,100000,-3.21925574e+37; 8.47720245e+37,1.03024449e+38; -1.16759616e+38
57571,100000,-2.07159887e+38; -2.52711522e+37,-2.8652238e+38; -2.57292872e+38
56906,100000,2.70730131e+38; 2.5610554e+38,2.72864631e+38; 3.21132487e+38
59544,100000,-1.68564875e+38; 2.95536958e+38,1.17157536e+38; 5.84925361e+36
56909,100000,-1.86468341e+38; -3.10439925e+38,-1.97611355e+38; -3.24717605e+38
55932,100000,2.02015578e+38; 3.00657059e+37,-3.12759137e+38; -2.63280605e+38
57296,100000,6.05800943e+37; 2.97474273e+38,3.40029932e+38; -1.81877478e+38
57097,100000,2.9368416e+38; 2.47356236e+38,2.1170266e+38; -1.26828199e+38
55997,100000,2.59042514e+38; -2.45613125e+38,1.79923248e+38; 1.63347702e+38
57843,100000,-3.2152777e+38; 1.97687069e+38,2.73366621e+37; 6.66864737e+37
57689,100000,-3.37039798e+38; -1.14635631e+38,-2.84820828e+38; 1.09222571e+38
55855,100000,-9.55585446e+37; 2.62588903e+37,-3.21749675e+37; 3.33259826e+38
56899,100000,-3.00346931e+38; -1.62063583e+34,-1.25045882e+38; 5.30996982e+37
59669,100000,7.43910309e+37; -1.19246097e+38,1.27282667e+37; -2.27044868e+37
57961,100000,-2.62732188e+38; -3.3203921e+38,-1.40075249e+38; 1.07305538e+38
56929,100000,-5.03314231e+37; -7.23503784e+36,8.65362494e+37; -1.64055969e+37
57893,100000,-8.02825436e+37; 3.34838426e+38,-2.34114641e+38; 6.55092776e+37
57973,100000,2.85296065e+38; 5.78566737e+37,1.92286897e+38; 2.1643266e+38
56659,100000,-2.52733508e+38; -2.01255617e+38,8.57602241e+37; -3.32851095e+38
57864,100000,-8.43626355e+36; -1.75053299e+38,6.19857616e+37; 1.57864809e+38
58298,100000,-1.13682145e+38; -3.06244265e+38,2.87864122e+38; -2.44176339e+38
56395,100000,3.03466427e+38; 3.29173874e+38,-1.89854895e+38; 2.66849761e+38
57363,100000,1.93485953e+38; 6.98470866e+37,7.74690691e+36; -2.7478067e+38
60785,100000,1.9127087e+38; 1.84767052e+38,2.83971684e+37; 1.5700666e+38
57075,100000,-2.59804407e+37; -1.77368394e+38,-1.9973756e+38; -2.78563238e+38
56142,100000,-2.89404125e+38; 1.8098349e+38,1.57704791e+38; 2.18341762e+38
58068,100000,2.0998257e+38; 3.09340841e+38,-2.97343836e+38; -2.68078753e+38
57373,100000,1.97992258e+38; 2.3182928e+38,-3.57565292e+37; 9.75721417e+37
56041,100000,-3.32045356e+38; -3.27842739e+38,-2.38520163e+38; -3.1990319e+38
58088,100000,3.38795585e+38; -7.1337073e+37,5.31746924e+37; -2.89514522e+38
57522,100000,1.43827799e+38; -1.42207326e+38,1.32311498e+38; -2.75331642e+38
56191,100000,-6.44982958e+37; -2.0925792e+38,-1.4487928e+38; 5.32145879e+37
58795,100000,2.46875309e+37; 3.00087215e+38,2.81205306e+38; 2.38720959e+38
59835,100000,6.51559653e+35; -2.74829388e+38,4.24951697e+37; 9.22681192e+37
59349,100000,-8.46144201e+37; -9.39988476e+37,-5.21620728e+37; -1.84604691e+38
57236,100000,-1.63561752e+38; -1.58364659e+38,1.9357767e+38; -8.19161396e+37
57141,100000,-2.53265252e+38; 2.36707666e+38,6.98209021e+37; -3.46617938e+37
58821,100000,1.15553076e+38; 5.32887353e+37,-3.19767805e+38; 1.42902587e+38
56592,100000,-1.50150222e+38; 1.47684236e+38,1.96399886e+38; -2.05918908e+38
56946,100000,1.55310899e+38; -6.57528794e+37,2.67502824e+37; -2.6047648e+38
58293,100000,7.21516045e+37; 6.00701907e+36,1.80941952e+38; -1.64785025e+38
57129,100000,6.34659769e+37; 2.27662016e+38,1.29853577e+37; -3.29111688e+38
57284,100000,3.32681412e+38; -3.39062745e+38,-1.52622354e+38; 5.35946042e+37
59203,100000,1.84480685e+38; -2.53577114e+38,-3.37085778e+38; 4.30928644e+37
56738,100000,-1.37982267e+38; 6.14646609e+37,-1.83321079e+38; 7.58233138e+37
55746,100000,7.02281576e+37; 1.13900384e+38,2.13867645e+38; 3.07421496e+38
58165,100000,1.43192625e+38; -2.57135339e+38,9.64532727e+37; 2.14592883e+38
57159,100000,-2.59322046e+38; -2.66212787e+37,2.05563682e+38; 5.84770214e+37
55968,100000,-1.23176879e+38; 7.26792108e+37,2.5621618e+38; 1.14256835e+37
58171,100000,9.48542177e+37; 1.9336438e+38,1.21727987e+37; 2.05393958e+38
56869,100000,-1.21493773e+38; 1.77629916e+38,8.10166705e+37; -2.23031096e+38
56233,100000,-2.05974441e+38; 1.37576649e+38,-1.76953051e+38; 3.05857378e+38
58174,100000,-3.14333579e+38; -2.23662244e+38,-1.95609643e+38; -1.32014847e+38
58162,100000,3.22465517e+37; -2.92916612e+38,-1.69242602e+38; -3.11949849e+38
59316,100000,7.5249134e+37; 2.74741692e+37,1.47920516e+38; -1.18066188e+38
57717,100000,1.8832408e+38; 2.45764127e+38,-3.30658485e+38; 1.48089265e+38
57305,100000,6.54670192e+37; -3.03665945e+38,4.90189078e+36; 2.19278201e+37
59102,100000,-3.19343761e+38; -3.9703443e+37,-1.28929366e+38; -2.76207051e+38
56976,100000,1.19969662e+38; -2.1695409e+37,1.84686526e+37; -2.79338168e+38
57183,100000,-1.72409974e+38; -2.83881651e+38,1.210389e+38; 1.99032421e+38
59316,100000,-3.27553755e+38; 1.50442846e+38,-8.89261257e+37; 3.5528238e+37
56285,100000,2.30248997e+38; 2.73590113e+38,2.95795619e+38; 1.26742972e+38
57847,100000,-3.05611129e+38; 7.6061977e+37,7.23230669e+37; -2.97954357e+38
58730,100000,-1.84881161e+38; -8.94800484e+37,-5.74108765e+37; 1.47981434e+38
58057,100000,3.31457937e+38; -3.11003086e+38,2.84912139e+38; 1.67628507e+38
55861,100000,-2.56625986e+38; -2.3268246e+38,-1.7236233e+38; -2.47539893e+38
57505,100000,8.79312532e+37; 2.14486022e+36,-2.12685241e+38; -8.75755973e+36
57626,100000,-2.63272573e+38; 1.41629135e+38,-2.16583703e+38; 2.37003526e+38
56006,100000,1.49945177e+38; 3.2548495e+38,-2.436076e+38; -2.54387812e+37
58020,100000,1.83659693e+38; -2.87280536e+38,-1.84091891e+38; 2.8108712e+38
57093,100000,-9.55538492e+37; -3.1401693e+38,-7.49564335e+37; -3.27698653e+38
55756,100000,-1.38393736e+38; 7.45575394e+37,-7.09043567e+36; -9.39604327e+37
58502,100000,-1.93994129e+38; -2.13696051e+37,-1.86099586e+38; 2.42950308e+38
58742,100000,-3.97773496e+37; 9.6644655e+36,-2.97286011e+38; -1.20197758e+38
