elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45737,100000,-1.48994094e+38; 4.55236909e+37,-8.97279907e+37; -5.19539398e+37
44893,100000,-9.6688934e+37; 4.02385919e+37,2.13240006e+38; -4.26417633e+37
44188,100000,-1.20380583e+38; -3.00470228e+38,-3.27454088e+38; -1.46853266e+38
44695,100000,1.50324549e+38; -2.19344524e+38,2.97547411e+38; 6.77001581e+37
45953,100000,-1.01142099e+38; -8.51506705e+36,-5.67396859e+37; 8.57166473e+37
47934,100000,3.12499786e+38; 2.32945097e+38,-3.40044535e+38; 1.10754897e+38
53184,100000,3.18260619e+38; -1.83965167e+38,1.78665677e+38; 3.23244068e+38
49094,100000,5.26730172e+37; -1.62902909e+38,-9.57108756e+37; 2.15475432e+38
46686,100000,-1.54124286e+38; -3.21475421e+38,3.31158548e+38; 9.71851736e+37
48743,100000,2.02833588e+38; 2.55996786e+38,-3.00266085e+38; 1.98246802e+38
47667,100000,-7.78874648e+37; 5.76669673e+37,2.96980376e+38; -1.67983977e+38
49992,100000,2.16019467e+38; -2.96943624e+38,-3.24265936e+38; -2.08317972e+38
49608,100000,3.07806984e+38; 6.11520075e+37,2.89136194e+38; -3.39805284e+38
50011,100000,-3.02008912e+38; 1.32898116e+38,-1.01426094e+38; -2.45633184e+38
50266,100000,-6.83731335e+37; -8.17553812e+37,-1.35453446e+38; -2.08963784e+37
44399,100000,-2.06503325e+38; -1.51888272e+38,8.20799302e+37; 7.02964688e+37
45058,100000,1.30176642e+38; 3.01095981e+38,-7.43941341e+37; 1.28162822e+38
46066,100000,-1.92101192e+38; -3.02897404e+38,2.80909852e+38; -3.39819441e+38
43714,100000,-3.38990661e+38; -3.19383352e+38,-1.68737458e+38; 2.53951325e+38
43934,100000,-2.26446755e+38; 2.01324293e+38,-3.3412698e+38; -2.92824733e+38
46445,100000,-9.13711296e+37; 6.87905607e+37,-7.4969323e+37; 3.37311506e+37
45046,100000,-8.44467758e+37; -2.66268487e+38,1.07736141e+37; 1.37379187e+37
43668,100000,3.29581003e+38; 2.25018711e+38,1.14814056e+38; 1.13370973e+38
44696,100000,1.40746577e+38; -3.12968512e+38,-7.72531375e+37; 2.07740471e+38
45836,100000,-1.48012608e+38; 1.67590123e+38,1.91768905e+38; -2.45900912e+38
52910,100000,1.9707239e+38; 1.1653873e+38,-2.18062088e+38; 2.69608372e+38
47172,100000,-1.6256901e+38; 5.12932099e+37,1.33402692e+38; -1.94358928e+38
51635,100000,3.56052047e+37; 2.15436712e+38,2.75812091e+38; 1.15496731e+38
58902,100000,-2.75547406e+38; 8.64969015e+37,2.65714798e+38; 1.87164636e+38
50651,100000,2.101514e+38; 1.39604383e+38,3.36531967e+38; 2.37275087e+38
55021,100000,2.53229474e+38; -9.3780406e+37,-1.84000803e+38; 1.82778179e+38
47677,100000,-8.08749268e+37; -2.68851554e+38,1.39173767e+38; 1.23203509e+38
48664,100000,-1.42316091e+38; 6.58453571e+37,-2.74224567e+38; -3.08389028e+38
49573,100000,2.33199134e+38; 5.22578464e+37,2.84809936e+38; 6.26868434e+37
50522,100000,-2.82720503e+38; -2.9378046e+38,-1.18740274e+38; -3.20865489e+38
47128,100000,-1.41649073e+38; -4.56176339e+37,-2.40076818e+38; -6.02234382e+37
45246,100000,1.44974171e+38; -8.35231706e+37,2.73749898e+38; 5.66983098e+37
44601,100000,1.6503532e+38; -2.14000718e+38,-8.2219321e+37; -1.22027191e+38
45353,100000,1.44913486e+38; -5.2307736e+37,1.67897419e+37; 2.75669871e+38
44094,100000,-3.28464456e+38; 1.08220485e+37,-1.31673221e+38; -6.1211364e+37
45033,100000,-1.689976e+38; -1.78168434e+38,2.77725615e+38; 8.05427466e+37
44476,100000,-1.7950186e+37; 1.25039838e+37,-3.09544537e+38; 1.21081939e+38
44177,100000,-2.90096526e+38; -2.14449872e+37,4.55892132e+37; 2.6616523e+38
44693,100000,3.1321788e+37; 5.62975801e+37,-4.32230572e+37; 1.8443868e+38
45263,100000,4.31066666e+37; 9.56667208e+37,-2.31288044e+38; -2.60766438e+38
52610,100000,1.67007866e+38; 3.01654964e+38,-9.18142394e+37; -1.46320842e+38
46827,100000,-7.91194792e+37; 3.22219705e+38,5.1470681e+37; 2.46444339e+38
47300,100000,-7.63017505e+37; -2.07703273e+38,-2.77670386e+38; -2.63316626e+38
47793,100000,-2.11973816e+38; -2.5758001e+38,-2.86168107e+38; -1.42515061e+38
46021,100000,-1.99873796e+38; 2.20462775e+38,-1.81708343e+38; -1.10143453e+38
48775,100000,-2.11972173e+38; 1.91779553e+38,5.50387371e+37; 1.14169156e+38
50748,100000,-3.13573557e+38; 1.72545298e+38,3.27567994e+38; -1.240966e+36
49276,100000,2.29195123e+38; -2.49662832e+38,2.92059863e+38; -1.8534216e+38
47655,100000,1.18263992e+38; -5.14604282e+37,-2.20627042e+38; 2.78230829e+38
47471,100000,-8.25585291e+37; -1.25341306e+38,-3.63680286e+37; 1.27217794e+38
45422,100000,-2.9546962e+38; -2.81687905e+38,9.23946104e+37; -1.05351186e+38
46580,100000,1.09359497e+38; -3.14362898e+37,-2.11534782e+38; -2.62068406e+38
48262,100000,1.20009202e+38; 2.93813724e+38,2.82018042e+38; -2.69266004e+38
44453,100000,-2.2064487e+38; 3.2527168e+38,3.14855568e+38; 2.22444528e+38
45551,100000,-3.0571388e+38; -1.82380198e+38,-3.35728966e+38; -2.82686976e+38
46449,100000,1.78174032e+38; -3.0095265e+37,1.58982527e+37; 7.31615417e+37
44024,100000,-1.21832966e+38; 3.38709811e+38,-7.48037323e+37; -1.3782162e+38
44522,100000,-2.69259778e+38; -1.93385738e+38,-2.01636743e+38; 1.49792785e+38
46769,100000,1.31189059e+38; -2.81455226e+38,1.44202791e+38; 2.05964929e+38
44083,100000,2.44521526e+38; 8.35933275e+37,9.96320942e+37; 5.30581598e+37
52578,100000,-1.5232837e+38; -4.67504116e+37,4.12266875e+37; 2.63860945e+38
51059,100000,1.10407327e+38; 2.71711637e+38,3.19327474e+38; -1.08553048e+38
58903,100000,2.72464358e+38; 3.44221013e+37,1.94983566e+38; -2.1000125e+38
52616,100000,3.17920057e+38; 5.45759889e+37,-1.90711441e+38; 2.46398338e+38
49954,100000,1.30800631e+38; -1.46526587e+38,-4.63990645e+37; 1.71149645e+38
50268,100000,1.09508887e+38; 2.33503086e+38,1.98107077e+38; 1.76405832e+38
48734,100000,1.79836393e+37; -3.76530334e+37,-1.70879037e+38; 3.16326245e+38
46777,100000,-1.72248384e+38; 1.02437577e+38,1.49378172e+38; 2.99310054e+38
53284,100000,-2.96433425e+37; 2.91151921e+38,2.26942112e+38; 2.58699031e+38
48858,100000,-6.24650501e+37; 2.1547462e+38,-8.67442353e+37; 1.05730457e+38
47012,100000,-3.14048551e+38; -1.0879091e+38,-2.47250017e+38; -8.95829715e+37
45834,100000,6.38136326e+37; 2.84603847e+38,-2.97654157e+38; -1.7767547e+38
44866,100000,-1.85825997e+38; -3.34952292e+38,-2.74957066e+38; 1.74611345e+38
44766,100000,-2.24263617e+38; 3.17610811e+38,2.15763482e+38; -5.83554283e+37
44124,100000,7.01592735e+37; -1.17062957e+37,-1.07500736e+38; -7.99689522e+37
44738,100000,-2.64539655e+38; -1.7645883e+38,5.45797918e+37; -1.35176936e+38
45851,100000,9.64062986e+37; -1.64528554e+38,3.34171135e+38; -2.08670541e+38
43848,100000,2.58649542e+38; -2.16914529e+38,-3.0920288e+38; -2.89038149e+38
45345,100000,2.0038918e+37; -2.99452355e+38,4.48324157e+37; -2.87371726e+38
44520,100000,3.79042158e+37; -2.56965884e+37,3.02239463e+38; -6.33015728e+37
44922,100000,-2.33606202e+38; 7.11906087e+37,-2.98434929e+38; -2.50075316e+38
45473,100000,2.41771875e+37; 1.14864995e+38,-2.67066986e+38; -1.68271784e+38
45233,100000,1.87696684e+38; -1.65948406e+37,1.53170618e+36; 8.2458978e+37
46105,100000,3.16984389e+38; 2.98798045e+38,3.30106074e+38; 3.94023075e+37
45064,100000,-4.93903649e+37; 2.56775529e+38,2.19765891e+38; 1.77430945e+38
45488,100000,-1.14171905e+38; 3.01011302e+38,-2.33925731e+38; -1.38924831e+38
45045,100000,2.76009155e+38; 9.00927496e+37,-1.23800241e+37; 6.53441179e+37
44595,100000,-2.66574042e+38; -1.33157528e+38,-2.66123732e+38; -1.75089138e+38
46199,100000,2.30793863e+38; 1.08173199e+38,4.48190445e+37; 9.47915044e+37
44478,100000,1.79753382e+38; 3.22828928e+38,6.86615646e+37; -2.31416939e+38
46616,100000,-1.14562899e+38; -2.85011077e+38,4.58067674e+37; -2.20675111e+38
45461,100000,-1.79459937e+38; -2.86650915e+37,-1.94898684e+38; 3.08406674e+38
45803,100000,-2.77159168e+38; -1.68844752e+38,-3.74194764e+37; 2.1229083e+38
43965,100000,2.52061552e+38; -2.62087025e+38,-2.90482186e+37; 2.38727997e+38
44625,100000,-5.19082689e+37; -3.29887105e+38,-1.77286372e+38; -1.3617337e+38
44659,100000,-1.07106771e+38; -3.39420669e+38,-1.2115524e+38; -2.92986242e+38
45128,100000,4.2916884e+37; 1.75226491e+38,-8.84894555e+37; 1.48828498e+38
44787,100000,6.63039728e+37; -2.44505766e+38,-6.69361654e+37; 1.28565621e+38
44924,100000,1.17877744e+38; -1.88883367e+38,-1.45416338e+38; 1.90754298e+38
44601,100000,-4.29810525e+37; -6.68388859e+37,-2.28765602e+37; -4.09722396e+37
48404,100000,2.86106712e+38; -2.76830451e+38,-1.76132384e+38; -1.72436442e+38
47361,100000,2.71099757e+38; -1.89083042e+37,8.60936872e+37; -1.95836705e+38
47159,100000,-2.9206323e+38; 3.795371e+37,3.13024025e+38; 2.64032453e+38
60487,100000,-2.93075261e+38; 1.70361653e+38,-5.89979801e+37; -1.13942206e+38
46775,100000,-2.44983944e+38; -3.22069656e+38,2.1334156e+38; -5.21756906e+36
50374,100000,1.5069948e+38; 1.65489291e+38,1.07978458e+38; -1.15088502e+37
45982,100000,3.07590855e+38; 2.85696551e+37,2.32688362e+38; -5.01346635e+37
45619,100000,3.12278444e+38; 1.5750793e+38,1.17068466e+38; 1.1843259e+38
46622,100000,2.71441901e+38; -3.31870075e+38,-1.5384233e+38; 2.76840105e+38
47017,100000,-1.527575e+37; 2.52522652e+38,1.30045283e+38; 9.70903229e+37
46743,100000,-1.51619961e+37; 2.49846267e+38,2.91020471e+38; 1.03861159e+38
46949,100000,-2.51329296e+38; -1.11050087e+38,-6.55296386e+36; 3.25136964e+38
44494,100000,-9.34346924e+37; -2.26451298e+38,-2.19014388e+38; -3.19897369e+38
43554,100000,1.02875282e+38; 2.44073406e+38,3.24083395e+38; -1.34301466e+38
45396,100000,-3.26155167e+37; 2.09663041e+38,1.36734625e+38; -2.08552457e+38
45027,100000,-2.06217079e+38; 2.79827015e+38,1.41505798e+38; 1.17431108e+37
43835,100000,3.13053171e+38; -2.76303433e+38,9.85894871e+37; 3.19897714e+38
44586,100000,1.8983017e+38; 1.36164466e+38,-1.03618882e+37; -2.05485047e+38
46342,100000,3.38001042e+38; -2.93773463e+38,-3.01993619e+38; -1.4549982e+38
43882,100000,2.78621144e+38; -1.38065273e+38,-1.43217806e+38; 1.09011664e+38
47570,100000,-1.62154759e+37; 1.86588818e+38,-3.23801408e+38; 1.52043565e+38
45224,100000,-7.82495667e+37; -2.64426439e+38,2.22250081e+38; -1.994216e+38
46454,100000,-1.08048077e+38; -9.96343519e+36,3.25984627e+38; -2.12454529e+38
43874,100000,2.7515056e+37; 1.94145012e+37,-2.5357318e+38; -5.9704239e+37
45336,100000,2.37519734e+38; 2.16652623e+38,2.12468394e+37; -1.1298514e+38
46190,100000,3.36516491e+38; 2.69598027e+38,-2.17306223e+38; 1.42498247e+38
45709,100000,-2.46269646e+38; -9.85597835e+37,-2.47583297e+38; 1.89549523e+38
45183,100000,-2.05565791e+38; -1.51216925e+38,1.38472384e+37; 5.83559202e+37
45275,100000,-3.03908908e+38; 2.32653456e+38,7.11248265e+36; -1.19983647e+38
45930,100000,2.29948797e+38; 2.06878002e+38,1.41554354e+38; -2.9730749e+38
48212,100000,-6.86688865e+37; 1.43286584e+38,-3.06906506e+38; -2.59166155e+38
54352,100000,9.59712536e+36; 5.52469969e+37,2.3107297e+38; -7.45093534e+37
43439,100000,-4.16668132e+37; 4.41639125e+37,-1.63264189e+38; -1.81691204e+38
44954,100000,-3.18927444e+38; 1.31796659e+38,-4.97292536e+37; -1.41232513e+38
45735,100000,-6.06321186e+37; 2.13541524e+38,-5.04408505e+36; -1.59264751e+38
43678,100000,2.37558412e+38; 1.09968385e+38,1.98601866e+38; 1.79160751e+38
46191,100000,-2.64259474e+38; 3.31406384e+37,1.04744428e+38; 1.92137436e+38
47834,100000,1.28013686e+38; -2.23420903e+38,4.9925136e+37; 1.88173138e+38
44331,100000,3.22155369e+38; 3.32470009e+38,-2.21025044e+38; 5.81219626e+37
44690,100000,1.66103939e+38; -2.42610963e+38,-2.91555014e+38; 4.86702988e+37
49888,100000,1.36049242e+38; 5.6891084e+37,3.14944268e+37; 1.17375562e+35
50685,100000,-5.29425019e+36; 2.816085e+38,-2.3681957e+37; 2.39065111e+38
48155,100000,-2.97430219e+38; -3.64747192e+37,6.43123517e+37; 1.63496757e+38
49632,100000,-2.28249151e+38; -8.08265482e+37,-2.84162168e+36; 2.65991551e+38
50077,100000,1.93134276e+38; 2.54629285e+38,1.5796401e+38; 1.78169793e+38
47211,100000,1.63213808e+38; 1.31261021e+38,-1.74175294e+38; -1.3581931e+38
50333,100000,-3.08412678e+38; 4.01354026e+37,4.88766876e+37; 5.87724334e+35
49169,100000,3.23567126e+38; 1.0661815e+37,-3.86811842e+37; 8.78083621e+37
45136,100000,-2.11299527e+38; 7.52648973e+36,2.03282965e+38; -2.40488429e+38
46392,100000,2.8263412e+38; -2.93896415e+38,-3.06776252e+38; -2.33536856e+38
49990,100000,2.98197386e+37; 1.02468451e+37,2.74988341e+38; 2.25488472e+38
45973,100000,-1.19986182e+38; -2.57663878e+38,-5.70861602e+37; -6.52089255e+37
49689,100000,2.76971637e+38; 2.22715745e+38,2.76663263e+38; -3.19236041e+38
45227,100000,-1.93311585e+38; -9.32517856e+37,1.773444e+38; 5.96403139e+37
46257,100000,2.35477843e+38; -4.2523925e+37,3.33032379e+38; -2.42431667e+38
45206,100000,7.09493545e+37; -2.29056391e+38,-2.65285054e+38; 1.49878509e+38
44134,100000,-1.45789808e+38; 1.75395889e+38,2.43692137e+38; 2.7577824e+38
45433,100000,2.70593164e+38; -1.3601249e+38,-1.23828806e+38; -3.24112622e+38
49623,100000,3.15014744e+38; -7.29691174e+37,1.22233199e+38; -1.00654855e+38
45173,100000,-2.974461e+38; -1.2569425e+38,-2.98861569e+38; 2.07380661e+38
49529,100000,1.14749456e+37; -2.29496195e+38,1.28044341e+36; 1.91380943e+38
51278,100000,-1.68469791e+38; 3.02761714e+38,-3.27408473e+38; 2.74067926e+38
51015,100000,1.74627325e+37; -2.69191629e+38,-6.72484029e+37; 1.25771851e+38
51484,100000,-2.63514704e+38; -2.97700604e+38,-2.13720374e+38; 2.94440186e+38
49436,100000,3.81456855e+37; -2.37756693e+38,2.93619134e+38; 2.64017079e+38
50414,100000,-1.61464348e+38; -2.96157812e+37,1.6186449e+38; -1.38738111e+38
48124,100000,-1.43036745e+38; 2.87669492e+38,-3.07236501e+38; -1.15550642e+38
47029,100000,4.85679386e+37; 8.2925732e+37,2.27981565e+38; -2.26252652e+38
48643,100000,-2.83447323e+38; -1.41236012e+38,-1.32715032e+37; 1.36998742e+38
47334,100000,-2.49342553e+38; -2.11105465e+38,2.59929585e+38; 1.19777547e+38
50320,100000,3.75591765e+37; -6.41579215e+37,3.25411122e+38; -1.50570281e+38
46182,100000,-3.3392447e+37; 2.69077561e+38,7.23787928e+37; -1.52909035e+38
44070,100000,-1.58807984e+37; -8.7017409e+37,-1.61959934e+37; -9.70797317e+36
45741,100000,-3.28108794e+37; -1.75055672e+38,1.31616846e+38; 6.0310252e+37
53092,100000,-4.09785854e+37; 1.51624855e+38,-5.94541264e+37; -2.5089146e+38
43486,100000,-1.23041433e+38; 3.08828264e+38,-7.23691789e+37; 5.28080017e+37
45996,100000,2.87794969e+37; 2.10246302e+38,-1.80491419e+38; -1.28515513e+38
44858,100000,2.62682786e+37; 1.23737312e+38,1.10867241e+38; 2.0936781e+38
43331,100000,3.33757658e+38; 2.58727751e+38,1.29425879e+38; 2.07070279e+38
44744,100000,2.31183914e+38; -1.14527029e+38,-2.0254264e+37; 4.13852934e+37
48657,100000,2.01700876e+38; -1.17775845e+38,-1.44937237e+37; -1.52709e+38
50626,100000,1.23309079e+38; 2.31741397e+38,1.71140903e+38; -2.61249301e+38
50056,100000,1.00298605e+38; -3.61554817e+37,-2.46126797e+38; 8.20335595e+37
49809,100000,-6.88207815e+37; -2.21985639e+38,-5.53060796e+37; 2.43303749e+38
49365,100000,1.77671312e+38; -2.87988392e+38,-2.27425564e+38; -1.87840973e+38
46627,100000,5.88628333e+37; -3.01042212e+38,1.40411633e+38; 2.51013215e+38
49455,100000,-2.33867805e+38; 1.92373868e+38,2.99278109e+38; 1.43324907e+38
49390,100000,-1.41120574e+38; 7.62286832e+37,-2.92893348e+38; -4.60679288e+37
48847,100000,-1.35446225e+38; -2.56001653e+38,-3.14223507e+38; 1.41520209e+38
50199,100000,1.94314706e+36; 9.42978103e+37,-3.21183111e+38; -3.39164989e+38
46965,100000,3.3845912e+38; -1.22057837e+38,1.77148472e+38; -3.62286555e+37
46800,100000,-1.84633655e+38; 1.22990838e+38,-2.10416214e+36; 2.47536222e+38
43222,100000,-2.70760595e+38; -2.87452876e+38,2.77093412e+38; -1.84205919e+38
44404,100000,2.07031733e+37; 7.15011476e+37,1.66207177e+38; -1.07016717e+38
45576,100000,4.30396129e+37; -1.01545567e+38,1.15140339e+38; -1.04269464e+38
43920,100000,3.37521262e+38; -2.8177727e+38,1.58638015e+38; 2.17800769e+38
45188,100000,1.21415443e+38; 1.55114808e+38,-3.0541731e+38; -1.35836682e+38
45340,100000,1.8170883e+38; -2.2440677e+38,-3.22949263e+38; -2.28352024e+38
44026,100000,2.43911715e+38; 3.3291395e+38,-9.01911497e+37; 1.17420609e+38
44972,100000,-2.87993463e+38; -1.70382422e+38,-1.73046456e+38; -1.15656359e+37
51515,100000,2.07682058e+38; -3.21775804e+38,2.2701523e+38; -2.1395129e+38
47688,100000,6.17068125e+37; -2.1496902e+38,7.10041271e+37; -2.22341088e+38
44979,100000,2.01435603e+38; -1.46284243e+38,-6.71206643e+37; -3.54662879e+37
46544,100000,-1.4145353e+38; -2.67240617e+36,-2.78845245e+38; 2.86923555e+36
49033,100000,-3.31667697e+38; 8.98513382e+37,1.28598641e+37; 2.13841318e+38
48823,100000,-1.03897315e+37; 3.17148271e+38,2.27360376e+38; 2.2889184e+38
50034,100000,2.69531988e+38; 2.99601537e+37,3.12939711e+38; 7.66314107e+37
45696,100000,1.50842592e+38; 1.9533224e+38,-2.11745902e+38; 1.29052165e+38
45496,100000,2.95557686e+38; 2.28719845e+38,-1.79253502e+38; -2.62842444e+38
47536,100000,-2.62813399e+38; 2.44618942e+38,-6.94215617e+37; 3.14626173e+38
47631,100000,-4.76602044e+37; 2.12445382e+38,-1.60624352e+38; 3.30043381e+38
