elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
63350,100000,-2.6284794e+38; 5.40695574e+37,1.9095702e+38; -3.1436883e+38
64181,100000,-1.12214591e+38; 1.87979482e+38,2.37188035e+38; -2.51232752e+38
67363,100000,-3.05474182e+38; -1.0111992e+38,1.63699196e+38; 2.13563226e+38
63219,100000,2.78458783e+38; 3.09683695e+38,-3.25920737e+38; -1.58733099e+38
63205,100000,-5.57549547e+37; 8.29264571e+37,-1.56724643e+38; 6.74282927e+37
61720,100000,6.71497949e+37; -3.14322708e+38,-2.81552033e+38; 1.69100361e+38
60535,100000,-4.00838117e+37; -1.54990538e+38,-1.61137619e+38; -2.38979702e+38
64190,100000,-1.46380594e+38; -2.74168892e+38,2.1096292e+38; -2.15402963e+38
61014,100000,-1.03673557e+38; 6.76550247e+37,-1.65966222e+38; -8.66756668e+36
64305,100000,-1.13281923e+38; -1.18266893e+38,2.41119942e+38; -2.26819038e+38
64352,100000,-1.62026802e+37; 3.02028323e+38,7.47079689e+37; 7.19582979e+37
63616,100000,3.14269913e+38; 9.74151964e+37,5.89179711e+37; 1.90535339e+37
63415,100000,-7.36610974e+37; 9.63323794e+37,-1.86877538e+38; 7.19455808e+37
63438,100000,3.17157296e+38; -2.89006813e+38,2.64643238e+38; 1.80197973e+38
64147,100000,-8.51144524e+37; -9.14602606e+37,3.5792997e+37; 6.86708235e+37
63822,100000,3.11778746e+38; 2.51498228e+38,-4.92540976e+37; 1.57090609e+38
63952,100000,-2.96116406e+38; 2.20725604e+37,-1.80353438e+38; 2.67724501e+38
62631,100000,-5.44376223e+37; -2.91233132e+38,-3.21939808e+38; -1.06884769e+38
67294,100000,1.0429933e+38; -2.52616519e+38,-5.1290558e+37; 2.78657186e+38
65167,100000,-7.06587177e+37; 1.95673735e+38,2.39236457e+38; -5.23833844e+37
67332,100000,-1.49415403e+37; 1.82982971e+38,2.33024523e+38; -9.51455035e+37
64096,100000,4.81101088e+37; 1.90081409e+38,1.11399776e+38; -1.47740945e+38
60701,100000,2.77432534e+38; -1.69316655e+37,-3.38983096e+38; -1.97910743e+38
63204,100000,2.51341283e+38; -1.61170152e+38,8.47126985e+37; -1.49798393e+38
63221,100000,7.20726602e+37; -1.95502106e+38,-2.18894032e+38; 1.31132917e+38
60778,100000,-2.85471041e+38; -7.80114715e+37,-8.78681141e+37; 2.36489225e+38
63437,100000,1.01134108e+38; -2.85989155e+38,-3.31570119e+38; 3.85226442e+37
59532,100000,-2.94226937e+38; 7.66684616e+37,3.04742494e+38; -9.33841055e+36
66607,100000,-1.96376237e+38; 2.8504722e+38,2.93623414e+38; -2.19262583e+38
59805,100000,-2.23852087e+38; 1.8001247e+37,8.71597408e+37; 8.03839962e+37
61913,100000,1.16647586e+38; -9.39212167e+37,-2.4381087e+38; -1.21631501e+38
61320,100000,-3.34840718e+38; 8.2156116e+37,-1.25587747e+38; 5.31558754e+37
60742,100000,2.49249294e+38; 1.54522643e+38,2.48722946e+38; -2.97290473e+38
62672,100000,-2.93406047e+38; 2.93439209e+38,-1.96495863e+38; 1.79550842e+38
62395,100000,-5.05447738e+37; 2.8924615e+37,-1.84378441e+38; -1.62116661e+38
63388,100000,-1.50253388e+38; 1.49274833e+38,-1.88702002e+38; 1.59384347e+38
60951,100000,2.87837248e+38; -1.0346906e+38,3.01891421e+37; -1.62765232e+38
59656,100000,1.25464937e+38; 3.09771376e+38,-3.32768905e+37; -1.85947407e+38
69070,100000,-2.1044227e+38; 2.84801276e+38,1.04640947e+38; -8.42305349e+37
60843,100000,-2.15891282e+38; 2.99297824e+38,1.63787759e+37; 2.85912021e+38
65403,100000,8.0261242e+37; 6.28811438e+37,-2.52724077e+38; -1.54578562e+38
61940,100000,3.35565713e+38; -1.15978672e+38,1.29898629e+37; -1.58900631e+38
63313,100000,6.40752351e+37; 2.89606097e+38,-8.632802e+37; 6.3611199e+37
60811,100000,1.01746535e+38; 1.26155383e+37,2.55811526e+38; 2.54973457e+38
61606,100000,-3.44558436e+37; -2.72748778e+38,-3.25659318e+38; 1.29459243e+38
62303,100000,-4.56545936e+37; -1.66711073e+38,2.42434608e+38; 2.95133257e+38
61523,100000,6.79516904e+37; -1.76888756e+38,-7.52962146e+37; 1.5051275e+38
62327,100000,-1.55167502e+38; -2.63344271e+38,-1.63035729e+36; 2.79269999e+38
62297,100000,9.51571659e+37; -9.87489879e+37,1.44338734e+38; -2.99052386e+38
60670,100000,1.31487028e+38; 1.19782445e+38,-2.4883533e+38; 3.13622377e+38
62899,100000,-2.42330097e+37; -3.07621927e+38,-3.25256184e+38; -6.11776039e+36
62551,100000,1.45584834e+38; 1.58028886e+37,-2.45662005e+38; -2.9892126e+38
60719,100000,-1.63343706e+38; 3.17138414e+38,8.67656941e+37; 2.55934782e+38
60353,100000,-1.26911976e+38; -1.51658037e+38,2.76898356e+38; -1.69834138e+38
62665,100000,1.64823217e+38; -1.81953395e+38,-1.70357617e+38; 7.68466425e+37
64228,100000,-2.28758909e+38; -3.77589405e+37,7.80891835e+37; -2.59377559e+38
62514,100000,1.90221722e+38; 4.24092686e+37,2.75322656e+37; 2.50570531e+38
63510,100000,-1.29514412e+38; 1.78801326e+38,2.38021135e+38; -9.61399703e+37
62780,100000,-6.75445869e+37; -2.68646676e+37,2.59345635e+38; 1.95467869e+38
63857,100000,6.41187004e+37; 3.25524237e+38,3.02745772e+38; -4.56969889e+37
64553,100000,-2.56291225e+38; -5.79455462e+37,-3.3240401e+38; 5.69443405e+37
61802,100000,-2.25670608e+38; 3.37800266e+38,-4.15453191e+37; -1.75679559e+38
61843,100000,-2.42561251e+38; -2.1025981e+38,-2.3825919e+38; -2.96478082e+38
61444,100000,3.31644677e+38; 1.71445789e+38,2.36068953e+38; 2.43115772e+38
66362,100000,-2.07756088e+38; 3.17395093e+37,2.82392942e+38; -1.45896007e+38
60776,100000,1.59032561e+37; 2.77026703e+38,3.23347447e+38; -2.1547892e+38
65603,100000,1.70887901e+38; 1.64673137e+38,-5.29359228e+37; 2.78464888e+38
62039,100000,3.27449666e+38; -7.90987658e+37,-3.33873044e+38; -2.40960908e+37
71991,100000,-3.2673891e+38; -7.94961489e+37,-3.15926215e+38; 8.43083737e+37
67763,100000,-1.49074027e+38; 2.2498164e+37,-1.72685612e+38; -7.60755966e+37
66546,100000,2.48409461e+38; 3.08363513e+38,-8.97831893e+37; -3.02991778e+38
63161,100000,3.18660203e+38; 6.99776141e+37,2.54960816e+37; -2.73284254e+38
62597,100000,1.48572514e+38; -3.09196765e+37,-2.88173226e+38; -1.54807753e+38
65577,100000,-3.99778742e+37; 1.241164e+38,3.05075004e+38; -3.09911892e+38
67699,100000,1.05001619e+38; 2.56829307e+37,-2.09324507e+38; -1.59498668e+38
69585,100000,-1.15299505e+38; 8.84143384e+36,-5.27785364e+37; -2.43855674e+38
64674,100000,2.07638025e+38; -1.20757207e+38,-2.73645626e+38; 2.34235119e+38
65191,100000,1.90303541e+38; -1.80094899e+36,-1.67848399e+38; -1.42391004e+38
65196,100000,-2.68473064e+38; -2.49456723e+38,-3.32589837e+38; 2.30598057e+38
65873,100000,2.13849056e+37; -1.99526683e+38,-3.07772727e+38; 3.23984883e+38
66557,100000,3.27295094e+38; 8.58343867e+37,2.62754737e+37; 1.08755396e+38
67121,100000,-5.23220706e+37; 2.8414946e+38,2.57192535e+38; -2.31649254e+38
67029,100000,3.29278146e+38; 1.75308345e+37,2.15176591e+38; 2.43288619e+38
65399,100000,-1.25058397e+38; 1.5116419e+38,-9.37335638e+37; 2.11608306e+38
64795,100000,-2.74797809e+38; -1.4013058e+38,1.45146481e+38; -5.82233695e+37
64050,100000,1.01073261e+38; 1.09065494e+38,1.76371311e+38; 1.07354328e+38
64585,100000,-1.31557702e+38; -1.58790752e+38,2.70376811e+38; 2.04836963e+38
79391,100000,-1.55132494e+38; 1.15490342e+38,5.73327943e+37; -1.42516298e+38
66871,100000,-1.94869943e+38; 3.40002591e+38,2.70658108e+36; -2.33538073e+38
67316,100000,2.79447368e+38; -4.77735476e+37,-9.04952439e+37; 8.59480392e+37
62771,100000,2.9592208e+38; -1.19027544e+38,1.74032176e+37; 4.76185241e+37
63731,100000,1.90355269e+37; -9.01507573e+37,-3.33388356e+38; -2.89948606e+38
63807,100000,1.78484921e+38; 2.70035884e+38,-3.04330518e+38; 2.53617517e+38
66028,100000,3.08450296e+37; 2.50479483e+38,4.40951501e+37; -5.66926612e+37
62366,100000,1.46069959e+38; -2.13950341e+37,1.23661963e+38; -6.22995571e+36
64871,100000,-2.36979897e+38; -2.81485102e+38,-2.12039855e+38; 2.10951207e+37
61726,100000,-1.51308013e+38; -2.51734498e+38,-2.73866217e+38; 2.96395269e+38
63971,100000,-6.73033936e+37; 7.93083794e+37,1.32000771e+38; 2.06824315e+38
62459,100000,-2.8087667e+38; 2.23139099e+38,-2.66854568e+38; -3.36148812e+38
64794,100000,-2.22194385e+38; -1.41685125e+38,2.9288341e+38; 1.4973928e+38
66414,100000,7.51375745e+36; -2.76226623e+38,1.46011939e+37; 2.96181512e+38
62689,100000,-2.99725356e+38; 3.56489843e+37,-2.7870987e+37; -8.23643745e+36
62140,100000,-1.45433991e+37; 1.84014646e+37,2.19744291e+38; 6.97402034e+37
81306,100000,1.70347315e+36; -2.1545811e+38,6.40435591e+37; -2.86384419e+38
84897,100000,-2.29767817e+38; -3.38541061e+38,-3.36355003e+38; 3.38460074e+37
89292,100000,4.1717035e+37; 2.70490697e+38,1.65688028e+38; 1.15152995e+38
76875,100000,7.42127029e+37; 2.31514599e+38,-1.8818762e+38; 1.68736931e+38
86322,100000,-7.14922851e+35; 2.54043366e+38,2.21385198e+38; 2.61322358e+38
63770,100000,-1.31737567e+38; -2.48368044e+38,-8.17060239e+37; 2.57336256e+38
63814,100000,3.19545307e+38; 4.53087075e+37,-1.75433493e+38; 3.08778775e+38
62718,100000,7.73102731e+37; -2.9567861e+38,-1.06264114e+37; 3.38203881e+37
62809,100000,-2.91623163e+38; 2.10515566e+37,-2.50336614e+38; 3.37093952e+38
63264,100000,-1.99587368e+38; -4.01128612e+37,-8.09535161e+37; -1.33103668e+38
63995,100000,6.87168139e+37; -1.61357348e+38,1.86367395e+38; -1.23109947e+38
63173,100000,-1.88448391e+38; 3.01622857e+37,-4.01897036e+37; 2.82547656e+38
61353,100000,-1.74200444e+38; 1.58400143e+38,-3.32767937e+38; 2.49115775e+38
65328,100000,1.29630437e+38; -1.06553172e+38,-1.22653055e+38; -5.21516477e+37
63503,100000,-2.09677563e+38; 1.92899852e+38,4.2434723e+37; -2.34339066e+38
69122,100000,3.42973544e+37; -4.65183498e+36,2.34410826e+38; 3.09837679e+38
63755,100000,2.05704807e+38; -2.86401071e+38,-2.89797644e+38; 2.17412625e+38
62097,100000,-1.42742132e+36; -2.70874683e+38,1.96195216e+38; 1.08291284e+38
61045,100000,-2.94131934e+38; -1.30975475e+38,1.25254743e+37; -3.00172016e+38
62766,100000,2.61827106e+38; 5.09706873e+36,-1.91316972e+38; -4.45953954e+37
62128,100000,-2.65810348e+38; -1.13615041e+38,7.33160429e+37; 1.3604913e+38
64752,100000,9.2764166e+37; -3.30251255e+38,2.63908081e+38; -3.23102233e+38
63830,100000,-4.73461922e+37; 2.59929905e+37,1.84654241e+38; 3.16496658e+38
63931,100000,-1.01938397e+38; 6.37074796e+36,-1.81382689e+38; -3.45556153e+37
61271,100000,-6.19309839e+37; -2.40106795e+38,-1.92071437e+38; -2.61882011e+38
62432,100000,-3.15864252e+38; -1.92484854e+38,-2.16977405e+38; 2.79820301e+38
65862,100000,-5.66780274e+37; -2.96616499e+37,-8.61626575e+37; 2.09253468e+37
62506,100000,3.36159156e+38; 1.2851601e+38,3.30097109e+38; 2.38454327e+38
64128,100000,-1.56390181e+37; 2.72422738e+38,-2.04655882e+38; 1.39569153e+38
65370,100000,1.02800521e+38; 4.92999561e+37,-2.90729418e+38; -3.38496176e+38
63552,100000,-5.39730486e+37; 2.06715398e+38,3.50707353e+37; 1.47732417e+38
63607,100000,-1.74205413e+38; 2.88230402e+38,2.28062796e+38; -2.56009847e+38
63135,100000,2.78832751e+38; 7.40350987e+36,2.20855483e+38; -1.89739934e+38
66102,100000,9.59789077e+37; 6.11230645e+37,7.71394698e+37; -8.44394589e+37
64001,100000,-1.26324952e+38; -3.32533635e+38,-2.847826e+37; -1.43689032e+37
75133,100000,-3.85456825e+37; -5.60845185e+37,2.34655087e+38; -3.00197734e+38
60309,100000,1.77376609e+38; 9.26978223e+37,-3.47017324e+37; 2.52981096e+38
64865,100000,1.16819601e+38; -2.69262313e+38,2.99665584e+38; -2.61555692e+37
61734,100000,-3.16512539e+38; 5.34672408e+37,1.22377224e+38; -1.14426114e+38
60073,100000,-1.69939049e+38; -1.77826148e+38,-1.84557494e+38; 1.22921657e+37
64137,100000,1.46441776e+38; -1.56937872e+38,-2.03800491e+38; 2.6477842e+38
63172,100000,2.55084645e+38; 1.06725847e+38,2.07460513e+38; -1.78116917e+38
61271,100000,9.28889637e+37; 9.01925188e+37,1.36158744e+37; 2.92197013e+37
62521,100000,1.92429138e+38; 1.62895272e+38,4.69242521e+37; -2.95724063e+38
64226,100000,-3.21684939e+38; 2.39521749e+38,1.9904973e+37; -2.13338558e+38
63324,100000,2.00522185e+38; -1.44878986e+38,-2.85296592e+38; 3.26660011e+38
65158,100000,-2.62015226e+38; 1.42670728e+38,2.10459977e+38; -7.87153015e+37
66253,100000,-1.01772284e+38; 4.88396652e+36,2.50180054e+38; -2.71522017e+38
62787,100000,1.65737994e+38; -2.03368354e+38,-4.32207602e+37; -3.04847578e+38
64742,100000,-8.24097779e+37; -2.72914972e+38,6.70687464e+37; -7.99492529e+37
65341,100000,-1.92586732e+38; 1.77677194e+38,2.6329318e+38; -2.28235197e+38
63489,100000,1.57258436e+38; 1.47709285e+38,3.753429e+37; -2.94353723e+38
63339,100000,2.99612302e+38; -3.17952205e+38,-2.39672083e+38; 1.3752069e+38
65505,100000,7.98256823e+37; -7.94889436e+37,-2.144196e+37; -1.93029051e+38
63684,100000,-9.54135355e+37; -4.04429321e+37,2.52510462e+38; -2.29817549e+38
63203,100000,-2.50106409e+38; -2.92897182e+38,-3.3310643e+38; 3.2567311e+38
60815,100000,-4.21060897e+37; -2.84641633e+38,-1.60132747e+38; 1.58944147e+38
70154,100000,-2.02650053e+38; 1.31330539e+38,-2.6578244e+38; 1.30330424e+38
66239,100000,-4.66436348e+37; 2.43026651e+38,2.9344859e+37; 3.18382861e+38
59937,100000,-2.55939488e+38; 3.26969581e+38,3.12540777e+37; 2.26425925e+38
61191,100000,2.41121747e+37; -2.43238278e+38,1.03067224e+38; 2.63764928e+38
63887,100000,-1.35434381e+38; 2.92674014e+38,5.72249527e+37; 3.23718134e+37
60536,100000,-3.11423175e+38; -3.27027143e+38,-1.44813656e+38; -6.53403454e+37
63051,100000,-1.34021163e+38; -9.82355996e+37,6.20675098e+37; 8.63159114e+37
63974,100000,-1.05251975e+38; 9.08962271e+37,3.20421771e+38; 1.04078708e+38
62903,100000,1.02452738e+38; -3.1047696e+38,-9.43699346e+37; 2.96436462e+38
64074,100000,2.69628613e+38; 1.48804281e+38,-3.18653753e+38; -4.87755696e+37
62583,100000,3.10183778e+38; -6.85668863e+37,3.94908656e+37; 3.40173572e+38
62226,100000,2.64346384e+38; 3.98448222e+36,1.16099017e+38; -2.03611581e+38
64701,100000,-2.15804575e+38; -5.84321009e+37,6.71371691e+37; 2.95090096e+38
62669,100000,2.90151775e+38; 3.34300719e+38,2.31195049e+38; -3.43128197e+37
61400,100000,-7.14100491e+37; -3.06770776e+38,1.53383339e+38; -8.7106611e+37
64589,100000,-3.36635306e+38; 2.51515063e+38,3.47624858e+37; 9.35746309e+37
64301,100000,1.90944567e+38; -1.27910529e+38,3.34065078e+38; 1.30742207e+38
65187,100000,3.23022503e+38; 2.97070774e+38,-2.44617603e+38; 1.50168861e+38
64483,100000,-3.48723962e+37; -2.66266195e+38,-1.88159062e+38; 1.33780776e+38
66078,100000,-4.51105483e+37; 7.04100148e+37,-2.01750447e+38; -6.75607723e+37
63475,100000,-1.43612314e+37; 1.07613334e+38,-3.38349048e+38; 2.47482859e+38
61728,100000,-3.37102141e+36; 2.45351502e+38,-3.73091122e+37; -1.25418115e+38
60701,100000,-3.94352118e+35; -1.34407959e+38,-7.9627655e+37; 6.79887565e+37
62957,100000,3.34257863e+38; 2.81602618e+38,-2.2850116e+38; -3.36693537e+38
62436,100000,-2.73066157e+38; 1.16767374e+38,2.05341508e+38; -2.87321243e+38
63622,100000,-2.13816533e+38; 1.50112192e+38,1.51951736e+38; 1.36587375e+38
64999,100000,-2.50417196e+38; -8.37645364e+37,8.17051214e+37; 2.00943653e+38
65373,100000,2.20286034e+38; 1.34176567e+38,2.21242998e+38; -1.55288902e+38
63954,100000,9.4305619e+37; -2.63321352e+38,-2.52656374e+38; 4.67517756e+37
62530,100000,1.6615785e+38; 3.06261931e+38,2.04931803e+38; -1.21145311e+37
65003,100000,3.38913223e+38; -3.38918679e+38,1.61322909e+38; -6.10375437e+37
63170,100000,2.09607751e+38; -3.07417562e+38,1.60152563e+38; 3.99169838e+37
63413,100000,3.17609493e+38; -4.49865975e+37,1.31729504e+38; 2.71267858e+38
64693,100000,2.59084194e+38; 2.70632983e+37,6.11545428e+37; -1.19191568e+38
65824,100000,-2.22566324e+38; 2.03927561e+38,-3.28412371e+37; 2.84672928e+38
61679,100000,-3.62650346e+37; 2.28678672e+38,-2.21218761e+38; -2.19944052e+38
63796,100000,-1.75664428e+38; -1.98847446e+38,-2.64806389e+38; -1.66600574e+37
64265,100000,1.9338736e+38; -1.12858477e+38,-5.60936777e+35; 9.02385801e+37
62804,100000,2.49352207e+38; -2.36117793e+38,-1.05768142e+38; -3.21877297e+38
67590,100000,3.08485512e+38; -2.44135856e+38,-1.115538e+38; -2.03796577e+38
63531,100000,-2.47043988e+38; 8.05130329e+37,-3.06868578e+38; -1.96272513e+38
63488,100000,4.03415175e+37; -3.2768194e+38,-4.9960468e+37; 9.34756933e+37
64806,100000,3.30690146e+38; -2.22888632e+38,3.84179845e+37; -1.32495804e+38
65434,100000,-1.77892066e+38; 1.67811586e+38,2.50478997e+38; 1.01674513e+38
63649,100000,-2.71075114e+38; 7.79822344e+37,-2.91054986e+37; -3.35586766e+37
68317,100000,-1.60748757e+37; 1.86781014e+38,1.41571189e+38; 2.3064065e+38
68533,100000,6.1498208e+37; -1.3506089e+38,-4.8840022e+37; -1.15061866e+38
69323,100000,-1.5634014e+38; 1.52350265e+38,-3.30268186e+37; -1.00728318e+38
64674,100000,-6.15658447e+37; 2.20735674e+38,-6.04355821e+37; 2.40682248e+38
64633,100000,5.50776692e+36; 1.03139735e+37,-1.09664491e+37; -1.19129149e+38
66478,100000,2.07710433e+38; 4.60276783e+37,3.26731567e+38; -2.85698468e+38
59918,100000,2.84197144e+38; -2.55086227e+38,-1.52690644e+38; 1.69278258e+38
61959,100000,2.41339459e+38; -1.86760491e+37,-2.60191208e+38; -2.82976198e+37
67489,100000,-1.93355841e+38; 1.26292571e+38,-1.88522847e+38; 1.81773754e+38
63378,100000,-3.1144005e+38; 1.96453675e+38,2.35635153e+38; 2.86022723e+38
65194,100000,-2.56203524e+38; 1.01404533e+38,-3.16156278e+38; -1.6039867e+38
63434,100000,-2.7845852e+38; -2.43127881e+37,-1.75622302e+38; -2.59529535e+38
62355,100000,-2.17851435e+38; -1.23255189e+38,1.74961643e+38; -1.85510423e+38
66994,100000,-1.35015914e+38; 8.24298575e+37,2.15108797e+37; -7.27587432e+37
68521,100000,1.1306987e+38; 9.669224e+37,-6.64000049e+37; -8.38190403e+37
61519,100000,2.39617584e+38; -1.68491351e+38,5.51295009e+37; 2.3621383e+38
78903,100000,-6.9200737e+37; 1.56728335e+38,1.95112481e+38; 1.09613311e+38
65225,100000,1.34136631e+38; 2.89084616e+38,-2.05582281e+38; 1.57831434e+38
64254,100000,-6.01080364e+37; 3.29622926e+38,1.58927414e+38; -1.53459277e+38
64973,100000,-9.24909316e+37; -3.36556225e+38,-1.08825188e+38; -8.15948598e+36
63452,100000,-2.47972152e+38; 1.42914148e+38,1.54921436e+38; -8.66673244e+37
65777,100000,3.87638426e+37; -1.89975879e+38,-2.26823156e+38; 8.77768027e+37
62256,100000,8.03559203e+37; -2.99101632e+38,2.217789e+38; 2.97596576e+38
63936,100000,-3.29740402e+38; 9.74604667e+37,7.13955117e+37; 2.7776837e+38
65154,100000,-4.73030565e+37; -3.17152733e+38,-2.71595419e+38; 2.47098304e+38
61969,100000,1.49568512e+38; 2.65278057e+38,1.90073782e+38; -7.27917629e+37
62193,100000,-2.16648201e+38; 1.08572943e+37,9.04206553e+37; 4.81829227e+37
64925,100000,-5.08134092e+37; -1.03715704e+38,3.28332904e+38; 1.14590473e+38
61996,100000,-3.4022801e+38; 2.19699101e+38,2.02079752e+38; -1.58845149e+38
61555,100000,-8.82849074e+37; -3.0233769e+38,-1.16461073e+36; -3.35404671e+38
63800,100000,-1.77023938e+38; 1.79636353e+38,-1.70642139e+38; -5.47810998e+37
62491,100000,-1.88144154e+38; -3.35907228e+38,-2.55088762e+38; -8.82116068e+37
62071,100000,8.90759506e+36; -1.40004616e+38,-2.66625214e+38; 9.08196712e+37
66939,100000,1.68842683e+38; -3.25383984e+38,-3.58893752e+36; 2.56652739e+38
61343,100000,1.21211584e+38; -2.56917201e+38,2.72682394e+38; -2.84021133e+38
59516,100000,1.04099701e+38; -1.13978999e+38,-3.23162979e+37; -3.09550516e+37
64114,100000,-1.5341639e+38; 1.50500276e+38,-1.46963044e+38; 2.90661533e+38
60320,100000,-9.15328311e+37; -2.20721396e+38,-3.3968e+38; 1.08177144e+38
67517,100000,-1.95394e+38; 3.23346535e+38,2.45146711e+38; 1.27075168e+38
64625,100000,2.71259786e+38; 1.09168295e+38,1.68419311e+37; 1.28425632e+38
66556,100000,2.39065233e+38; -1.51883367e+37,1.00982781e+38; -3.38236602e+38
61416,100000,1.8494858e+38; 1.53801705e+38,2.43111107e+38; -2.92947786e+38
64400,100000,-2.70005547e+37; 3.01688815e+38,2.93702637e+38; -1.23146556e+38
62774,100000,-3.12187437e+38; -2.08199117e+38,-2.72739185e+37; 9.06925309e+37
64207,100000,3.33108408e+37; 4.36876308e+37,-1.97065839e+38; 1.25143613e+38
63834,100000,-2.2654622e+38; -3.08647102e+38,1.57181707e+38; 2.97351508e+37
62186,100000,-1.50836893e+38; 4.96650192e+37,1.43340768e+38; 1.18397532e+38
63632,100000,-1.02844787e+38; 3.38902839e+38,6.08100765e+37; 3.1900902e+38
62493,100000,-2.94241216e+38; 3.33592194e+38,2.08779904e+38; -4.87224804e+37
62152,100000,4.77735932e+37; -1.21430888e+38,1.5401469e+38; -8.2050835e+37
64331,100000,1.45331e+38; -5.83802286e+37,1.16489403e+38; 8.40063179e+37
63334,100000,-1.88923709e+38; -1.12665124e+38,-6.88633746e+37; -1.39778467e+38
63052,100000,-1.690629e+38; 1.98965608e+37,-2.40015484e+38; 1.19786035e+38
66020,100000,-9.31834542e+37; 2.87029278e+38,-2.62240948e+38; -3.03699167e+38
63382,100000,-2.8940305e+38; 2.39064888e+38,1.34106562e+38; -1.30338709e+38
61924,100000,-1.94544715e+38; -2.44763718e+38,-3.03525246e+38; -1.36048877e+38
64098,100000,-2.05170629e+38; 3.04532653e+38,-2.6221558e+37; 2.42818655e+38
64459,100000,1.1495515e+38; 2.19188999e+38,-2.44300954e+38; -2.13019982e+38
62209,100000,9.56774908e+37; -1.93017673e+38,1.08401559e+38; 1.73491797e+38
67459,100000,1.7584622e+38; 2.71474434e+38,-2.22276205e+38; -3.21385672e+38
64501,100000,-1.59612321e+38; 1.25886882e+37,-1.88105172e+38; -1.78395495e+38
62649,100000,1.62643669e+38; 7.99887275e+37,1.79912173e+38; -1.28521963e+38
64456,100000,3.47050029e+37; -5.72034381e+37,-2.16569282e+38; 1.12555376e+38
59367,100000,-2.47855649e+38; -3.1077355e+38,3.3328019e+38; -2.9985129e+38
64378,100000,-2.29828421e+38; 3.38321322e+38,3.02254857e+37; 1.77435123e+38
62622,100000,1.42361726e+38; 4.13839421e+37,2.2874678e+38; 1.22089914e+38
62622,100000,6.73901465e+37; -1.33996895e+38,-2.55393607e+38; -3.3213973e+38
63508,100000,-2.09423526e+38; 3.35238847e+37,6.97897179e+37; -3.4063734e+37
63695,100000,-2.66458209e+38; -2.18142203e+38,-2.40874586e+38; -3.16256332e+38
62820,100000,-3.28512829e+38; -1.97668044e+38,5.56725878e+37; 3.25206229e+38
63382,100000,2.96502096e+38; 3.37628799e+38,2.67064673e+38; -1.5660593e+38
67200,100000,-1.9629677e+38; 2.06642424e+37,-2.10791392e+38; -9.13561916e+37
62692,100000,-7.85038979e+37; 2.95433781e+38,6.99726043e+37; -2.5306758e+38
