elapsed.ps,repeats.n,param.a.vector2
43216,100000,2.7719722e+36; 2.4297988e+38
44500,100000,2.713757e+38; -5.32885832e+37
42101,100000,-2.76763255e+38; 1.05764765e+38
42449,100000,-2.39565397e+38; -1.56381506e+38
45839,100000,2.94674469e+38; -1.8120755e+38
42004,100000,1.31904876e+37; -1.04996538e+38
43976,100000,1.20336033e+38; 1.36176392e+38
49552,100000,-1.99927362e+38; 2.57963571e+38
46184,100000,3.27281241e+38; -9.11232649e+35
43388,100000,6.14784301e+36; 3.12890137e+35
42761,100000,4.16370082e+37; 1.59862241e+38
42453,100000,2.63108103e+38; -2.23082451e+38
45258,100000,-2.14343922e+37; -2.19596006e+38
46700,100000,2.70647703e+38; 2.33182726e+38
44005,100000,-2.69668793e+38; -1.13269246e+38
42854,100000,3.23545181e+38; -2.05130429e+38
42830,100000,2.35681194e+38; 2.77413509e+38
43470,100000,1.57167652e+38; 8.81408719e+37
42860,100000,1.00967671e+38; 1.94892761e+37
43270,100000,1.89198191e+38; -6.73632761e+36
42915,100000,-1.92588537e+38; 3.33442003e+38
44957,100000,4.01466973e+37; 1.2982386e+38
41998,100000,1.14053591e+36; 1.55836649e+38
44141,100000,3.27014832e+38; 8.84949825e+37
52458,100000,-1.25364631e+38; 9.81316028e+36
42693,100000,4.64040996e+37; -7.23263628e+37
41594,100000,1.68541119e+37; -1.59104094e+38
45173,100000,-2.1729162e+38; -5.75695103e+37
43812,100000,-1.51008979e+38; -9.45533078e+37
43253,100000,1.74801919e+37; -2.01641875e+38
45859,100000,-2.88386232e+38; -5.97844508e+37
42451,100000,3.39387816e+37; 1.01464052e+38
43484,100000,-3.38386296e+37; -2.76852072e+38
43630,100000,1.87438834e+38; 2.33002374e+38
42917,100000,2.18624053e+38; -1.4364542e+38
43609,100000,-2.76938029e+38; 1.07738994e+38
42543,100000,-3.36715949e+38; -2.19925798e+38
46688,100000,-3.36133519e+38; -2.94093519e+38
42945,100000,-1.86124209e+38; -2.41558671e+38
44111,100000,2.36079439e+37; -1.4487065e+38
46659,100000,2.50057143e+38; 3.18747153e+38
44451,100000,-9.20380761e+37; 1.75272978e+37
43668,100000,1.94439125e+38; 1.91620316e+38
44065,100000,1.33914427e+38; 7.70122281e+37
46004,100000,1.36030339e+38; -2.90907133e+38
42944,100000,-3.19079298e+38; -2.88351671e+38
51330,100000,-4.00756759e+37; 2.59834948e+38
47370,100000,-2.82196543e+37; -1.71475421e+38
42353,100000,-2.86618904e+38; 2.06396944e+38
46424,100000,1.87795074e+38; -3.17950095e+38
46143,100000,-1.37257546e+38; 2.74808295e+38
47602,100000,-2.92473868e+38; -2.76527127e+38
41899,100000,-2.58511155e+38; 2.17519665e+37
43332,100000,-2.97115599e+38; 1.76573445e+38
43595,100000,2.45702023e+38; 1.94822543e+38
46448,100000,5.96774966e+37; -6.71039972e+37
41783,100000,-2.09412046e+38; -8.68141767e+36
42930,100000,-2.1953816e+38; 6.61688463e+37
58926,100000,5.5670879e+37; 7.33310583e+36
45814,100000,-4.98840287e+37; -1.10183298e+38
43226,100000,-2.78220262e+38; -3.20340032e+38
43188,100000,1.88252118e+38; 2.53209638e+38
43281,100000,6.28875885e+37; -8.08844038e+37
47099,100000,-5.32863065e+37; -9.38616472e+37
42304,100000,-3.24345646e+38; -2.01615112e+37
44253,100000,1.41416616e+37; 4.79701095e+37
48101,100000,-1.59607859e+38; 1.70344596e+38
45977,100000,-1.42889008e+38; -2.33092408e+38
44399,100000,-5.26242887e+37; 8.58737853e+37
44061,100000,3.02941072e+38; 2.92778753e+38
42093,100000,2.69935912e+38; 2.9188943e+38
43503,100000,2.44184797e+38; -1.98760515e+38
43715,100000,3.14876377e+38; 2.90609833e+38
45803,100000,3.00624455e+38; 1.37195715e+38
42493,100000,-1.76020689e+38; 3.28183321e+38
42447,100000,-1.03218825e+38; -2.86219523e+38
42332,100000,-2.07534605e+38; -2.13542051e+38
45780,100000,1.52751695e+38; -1.80090212e+38
42630,100000,-2.56008995e+36; 1.03857965e+38
41388,100000,-3.47257924e+36; 1.93888214e+38
43773,100000,1.73432187e+38; -3.17852395e+38
44355,100000,3.02845136e+38; 1.41828856e+38
44016,100000,-2.19410097e+38; 1.41590214e+38
42679,100000,-2.6451126e+38; -6.76994837e+37
44176,100000,1.25785988e+38; 1.15694984e+37
46935,100000,-1.08475032e+38; 3.20725175e+38
42668,100000,-1.41856319e+38; 2.75441897e+38
44934,100000,7.4745963e+37; -8.42631642e+37
45573,100000,-3.31894009e+38; 2.1334661e+38
42451,100000,2.29830246e+38; -2.69932079e+38
42944,100000,-6.15172734e+37; 2.67685295e+38
45751,100000,-1.30084074e+38; -1.34514827e+38
43283,100000,-3.40264072e+38; 2.56998696e+38
43126,100000,3.27709017e+38; 1.6882952e+38
45094,100000,-2.31871224e+38; 4.36810086e+37
44352,100000,-2.06825126e+38; 2.30549871e+37
45693,100000,2.77209975e+38; 3.23438211e+38
43253,100000,-2.40555787e+38; -3.03873241e+37
42909,100000,-1.43684342e+38; -3.05039449e+38
42371,100000,2.29163584e+38; 1.76714499e+37
45067,100000,1.53442747e+38; -3.0014504e+38
43133,100000,-1.75232738e+38; -2.62812182e+38
41830,100000,-2.31765472e+38; -1.51226853e+38
46366,100000,2.90004444e+38; 8.91098856e+36
43381,100000,2.30318565e+38; 6.95266195e+37
42741,100000,1.9759598e+38; -2.40983847e+38
43139,100000,-7.17711115e+37; -2.40223541e+38
45972,100000,-2.55302884e+38; -2.15781995e+37
42517,100000,2.10546502e+38; 2.00639153e+38
45816,100000,7.63200351e+37; -1.25270221e+37
44625,100000,3.0521477e+38; 1.16178687e+38
59620,100000,-1.01493533e+38; 1.7397318e+38
42673,100000,2.90814888e+38; -7.17485423e+37
44325,100000,1.83169569e+38; -4.25130841e+37
42111,100000,-8.02740148e+37; -1.75923739e+38
41893,100000,-2.626454e+38; -3.14935176e+38
45571,100000,-2.50952302e+37; 1.98191107e+38
42307,100000,-1.84412313e+38; -1.3910647e+38
42892,100000,-3.33190551e+37; 4.18826967e+37
43873,100000,3.43693645e+37; -2.13112024e+38
43977,100000,-1.81915163e+38; -1.55019329e+38
44921,100000,2.20594712e+38; -9.55942822e+37
42163,100000,-1.84118928e+38; 5.77218616e+37
45645,100000,1.48069967e+38; -8.91448512e+37
45436,100000,1.54679223e+38; -3.38550749e+36
42526,100000,2.63667221e+36; -1.75171931e+38
48244,100000,-1.11965665e+38; -1.74723243e+38
45612,100000,-1.21230366e+38; 2.61622294e+38
43150,100000,3.40487351e+37; -2.54036065e+38
45409,100000,7.81424806e+37; -1.57099609e+37
44884,100000,2.37593622e+38; -5.05001322e+37
43202,100000,3.39688944e+38; -3.31880257e+38
43897,100000,7.16217519e+37; -7.70662402e+37
45167,100000,-3.28221493e+38; -2.85550203e+38
43306,100000,2.492741e+38; -2.53307495e+37
44502,100000,-1.05715042e+38; -1.79520642e+38
43935,100000,4.77757837e+37; 6.74137451e+37
44291,100000,-1.16355397e+38; -3.32337159e+38
42504,100000,6.7100392e+37; 3.37898697e+38
45528,100000,1.18525635e+37; -5.50365618e+37
45978,100000,4.68806348e+37; -2.40645496e+38
43224,100000,1.92427887e+36; -1.64093364e+38
46113,100000,-3.31917475e+38; -1.70394572e+38
45080,100000,3.42311627e+37; 1.56063039e+37
42692,100000,1.90862444e+37; 1.34719344e+38
42709,100000,5.16648952e+37; -2.19350285e+38
47288,100000,2.58395099e+38; -1.4946638e+38
42753,100000,-8.89602914e+37; -3.28771116e+37
42357,100000,-2.19552439e+38; 1.513868e+38
47241,100000,-2.33377072e+38; 3.27625433e+38
43733,100000,2.32828676e+38; -1.56352654e+38
43332,100000,-3.34936897e+38; 2.96197394e+38
42413,100000,2.80231446e+38; -3.31818457e+38
45712,100000,2.45329881e+38; 2.6456872e+38
42919,100000,4.85677459e+37; -2.54072533e+38
43299,100000,6.84876734e+37; -1.51125116e+38
42218,100000,1.35273357e+36; -1.26032378e+38
42398,100000,1.93019944e+38; -2.08669446e+38
42847,100000,-1.32078988e+37; -3.354258e+37
42428,100000,-1.93984657e+38; -2.88773951e+38
41844,100000,-2.75658209e+38; -3.38955127e+38
42253,100000,9.09847903e+37; 9.2323693e+37
42992,100000,2.54490533e+38; 2.08380462e+38
41952,100000,-1.22517528e+38; 1.81684065e+38
42243,100000,-1.71620724e+38; -8.77187544e+37
42905,100000,2.43905873e+38; 4.1902903e+37
42550,100000,2.00871488e+38; 2.17978403e+37
43541,100000,1.51817629e+38; 2.82365987e+38
42170,100000,-1.56672345e+38; -3.00653743e+38
43006,100000,1.37764477e+37; 5.89868299e+37
42416,100000,-1.4704392e+38; 3.20252514e+38
42554,100000,2.4031753e+38; 5.5301729e+37
42911,100000,3.0338913e+38; -6.39760897e+37
42087,100000,-3.37634052e+38; 1.14223462e+38
42991,100000,1.2170825e+38; -1.6327719e+38
42821,100000,3.23997093e+38; 8.61034633e+37
42046,100000,1.64045143e+38; -1.39046262e+38
41705,100000,-4.84417516e+37; -2.66915648e+37
43293,100000,-7.96566233e+37; 1.76535842e+38
42863,100000,-9.57973193e+37; 2.44198021e+38
42615,100000,-2.0090534e+38; 8.54617177e+37
42412,100000,-2.1861953e+38; 1.75033078e+38
42431,100000,1.09144372e+38; 2.68984667e+38
42572,100000,3.33311181e+38; 9.46083036e+37
43316,100000,-8.7052386e+37; -2.57364733e+38
43346,100000,2.45949519e+37; 3.69014535e+37
43127,100000,1.15229582e+38; 2.98986549e+38
42146,100000,2.98402923e+38; 9.43498347e+37
42156,100000,6.51102744e+36; -2.54554199e+38
42832,100000,1.29037288e+38; -2.49180304e+37
42391,100000,1.50865907e+38; -2.9073167e+38
42657,100000,7.25446015e+36; 1.62279752e+38
42579,100000,1.46711603e+38; 4.85858499e+36
42115,100000,6.85307481e+37; 3.17455063e+38
42333,100000,3.6760369e+37; 2.87908825e+38
42569,100000,-9.96589887e+36; -2.95496332e+38
42419,100000,3.64327143e+37; 2.19813616e+38
42797,100000,-2.01786164e+38; 2.44484226e+38
42351,100000,1.67676493e+37; 1.97823427e+38
43210,100000,4.47413781e+37; -2.398299e+38
42706,100000,-1.09119191e+38; 8.3843222e+37
42983,100000,-8.14636035e+37; -1.37243997e+38
42150,100000,-1.52253903e+38; -7.26803314e+37
42908,100000,2.87898744e+38; 2.00197767e+38
42801,100000,8.01224292e+37; -9.187102e+37
43729,100000,-3.09084857e+38; 2.88983245e+38
42251,100000,3.20217912e+38; 2.98131889e+38
42236,100000,-1.66273987e+38; 4.80451493e+37
43126,100000,-6.264028e+37; -1.62068845e+38
42852,100000,-1.42586721e+37; -6.34913654e+37
42459,100000,-6.11261753e+36; 1.85977466e+38
42575,100000,9.41095376e+36; -3.6163118e+37
42658,100000,2.23138268e+38; 1.63405811e+38
42074,100000,-3.26453252e+38; -4.87850415e+37
41928,100000,-6.16801057e+37; -7.16943274e+37
42803,100000,-1.65217588e+38; 1.93775931e+38
42361,100000,1.23251335e+38; 1.09072359e+38
42450,100000,2.58403456e+38; -1.42009857e+38
41959,100000,1.89923875e+38; 3.34183872e+38
42837,100000,2.52652044e+37; 1.26178493e+38
42711,100000,1.19892092e+38; -2.07728015e+37
43472,100000,3.29844086e+38; 2.55339737e+38
42354,100000,-2.07044987e+38; 9.7147215e+37
42038,100000,2.19762443e+38; 8.11217384e+37
42272,100000,-3.26310302e+38; -3.19056156e+38
43505,100000,1.90894449e+38; 9.88678935e+37
42882,100000,2.73746652e+38; 7.25957132e+37
42261,100000,-1.20590727e+37; 2.83203143e+38
41680,100000,1.12637784e+38; -2.78417063e+38
42633,100000,1.07574493e+38; -1.13693617e+37
42734,100000,2.84804419e+38; -1.67588875e+38
43049,100000,1.34644421e+37; 1.72808767e+38
42619,100000,3.36665765e+37; -5.54209338e+37
41953,100000,1.15009091e+38; 2.8439723e+38
42381,100000,3.09683959e+38; -1.34283749e+38
42905,100000,-2.57332889e+38; -2.79702389e+37
42936,100000,3.04139154e+38; -3.13753178e+38
42529,100000,-9.06599168e+37; -1.36810258e+38
42403,100000,-2.23069145e+38; -2.00726428e+38
42284,100000,3.08471152e+38; -1.14996202e+38
42567,100000,1.2880398e+38; 1.50162959e+38
42558,100000,-1.87966898e+36; 1.69083709e+38
42141,100000,2.05296643e+38; -2.47215841e+38
42119,100000,2.35901339e+38; -2.75907966e+38
42645,100000,-3.06696198e+38; 3.30917106e+38
43203,100000,-2.44584239e+38; 2.38175626e+37
42727,100000,4.98609067e+37; -1.04731183e+38
42365,100000,9.45999472e+37; -2.02071578e+38
42103,100000,1.01498715e+38; -7.16983991e+37
41957,100000,-1.47642951e+38; -1.02100747e+38
42697,100000,-3.32519711e+37; 2.64465584e+38
42495,100000,-1.7702986e+38; 3.30072729e+38
42583,100000,-1.88389632e+38; -2.7254567e+38
42403,100000,1.97452949e+38; -3.08666471e+38
42127,100000,-9.69575238e+37; 2.38826306e+38
42016,100000,-1.17912214e+38; 2.93505857e+38
42622,100000,3.21983658e+38; 1.42115122e+38
43775,100000,7.33414669e+37; -4.16909772e+37
42663,100000,1.25340119e+38; 2.01942501e+38
42849,100000,8.14185816e+37; 2.36792285e+38
42454,100000,6.59759099e+37; -2.07029796e+38
41873,100000,2.63540544e+38; -1.32351008e+38
42889,100000,1.16742609e+38; 1.44724363e+38
42663,100000,2.05024129e+38; -9.51533629e+37
41999,100000,-1.90523486e+37; -3.96956825e+37
42079,100000,-2.75289292e+38; -2.8904683e+38
42704,100000,-9.64095539e+37; 3.15895244e+38
42794,100000,5.51015163e+37; 1.16394826e+38
42702,100000,-9.90838809e+37; 1.72371364e+37
42647,100000,-1.71491059e+38; -1.84723384e+38
42041,100000,1.37492112e+38; 3.38967195e+38
41978,100000,1.30052636e+38; 2.50712224e+38
42927,100000,-1.81504809e+38; -3.28593188e+38
41983,100000,-4.6052035e+36; 1.52823403e+38
42341,100000,1.64192667e+38; 8.56050028e+37
42006,100000,-2.98302059e+38; 1.09268155e+38
42448,100000,-1.54150004e+38; -6.11246972e+37
43305,100000,-5.85683987e+37; 2.55616227e+38
42524,100000,7.98943687e+37; -3.3576446e+38
42785,100000,9.44402435e+37; 2.03435408e+38
42509,100000,7.67324564e+36; -2.9110807e+38
42242,100000,2.26425621e+38; 7.08115761e+37
43002,100000,-2.90796594e+38; -2.26659532e+35
42781,100000,-5.22385325e+37; 2.43102325e+38
42375,100000,3.39902173e+38; 2.17687249e+38
42697,100000,8.75974453e+37; 2.36452616e+36
42852,100000,9.96281188e+37; 2.84161933e+37
42920,100000,-3.2517684e+38; -2.64110054e+38
42376,100000,2.75280124e+38; 7.9420673e+37
43149,100000,2.30951792e+37; 1.08224392e+38
42554,100000,1.07005561e+38; 9.1023266e+37
41791,100000,1.3600461e+37; -8.42555431e+37
42623,100000,4.05379754e+37; -4.72041798e+37
43476,100000,-1.06729639e+38; 3.10847723e+38
42530,100000,8.47429345e+37; 5.1582091e+36
42038,100000,1.47658822e+38; -2.40502688e+38
42526,100000,-2.11980935e+38; 1.35904314e+38
42614,100000,-2.15810416e+38; 2.73591918e+38
42520,100000,1.74381525e+38; -8.6499741e+37
42761,100000,-3.39991132e+38; -3.31938975e+38
43061,100000,1.26912909e+38; 3.04000442e+38
42472,100000,1.272175e+38; 1.85113179e+37
42481,100000,-7.30009658e+37; 1.21481999e+38
42632,100000,-7.34360337e+37; -1.55485216e+38
42298,100000,-2.61732306e+38; -2.34519539e+38
42689,100000,3.34037677e+38; 4.98722851e+37
42489,100000,-2.16253505e+38; -2.00346498e+38
42879,100000,-2.72943469e+38; -2.71642439e+37
42714,100000,5.38477312e+36; 1.7742557e+38
42365,100000,9.63295398e+37; 1.76665832e+38
42142,100000,1.84974136e+38; -1.06915447e+38
42742,100000,2.48007686e+38; 7.37389616e+37
42961,100000,-1.5572896e+38; -1.39995174e+38
42823,100000,-2.12904636e+38; 2.41673226e+38
42530,100000,-2.18336773e+38; 4.05666193e+37
42249,100000,3.14589117e+38; 2.95093767e+38
42522,100000,-3.42797239e+37; -1.92378026e+38
42246,100000,8.6443863e+37; 4.56018137e+37
42849,100000,3.06781546e+38; -2.16151566e+38
42920,100000,2.13433987e+38; -2.45613439e+37
43456,100000,-1.85564212e+38; 2.22904777e+38
45737,100000,-8.01691801e+37; -1.26147704e+38
45575,100000,-3.38213439e+38; 3.23112962e+38
42525,100000,-2.19043838e+38; 1.10401364e+38
42516,100000,3.19430022e+38; -1.71541988e+38
43120,100000,3.03058953e+38; 3.05447065e+38
42358,100000,-2.47544497e+38; 6.72177258e+37
45667,100000,-2.38413032e+38; 3.25868977e+38
44260,100000,-2.87208372e+38; 8.82789469e+36
42561,100000,-2.7678084e+38; -4.14992831e+37
43377,100000,2.61994842e+38; -1.45122081e+38
44193,100000,-3.05238136e+38; 2.30397991e+38
42527,100000,3.69859278e+36; 2.1335308e+38
42439,100000,-2.27348632e+38; -3.02080489e+38
44147,100000,7.8208799e+37; 1.78626492e+38
42648,100000,-3.05826853e+38; 2.00205799e+38
42796,100000,-2.59041479e+38; 2.13166989e+38
42579,100000,3.47258634e+37; -2.78210344e+38
43123,100000,-2.86350791e+38; 3.0375681e+38
42589,100000,5.67846267e+37; -2.88000202e+37
42181,100000,2.88474704e+38; 5.18051278e+37
42633,100000,-2.76943444e+38; -2.25249484e+38
44954,100000,-1.60758226e+38; 1.72983074e+38
42454,100000,2.15672049e+38; -2.75112835e+38
45879,100000,2.96516334e+38; -3.08879173e+38
43359,100000,7.11009807e+37; -2.94300157e+38
42554,100000,-3.29509974e+38; -9.62031804e+37
42389,100000,3.59441979e+36; 3.17468368e+38
44174,100000,-1.95763505e+38; 4.24122552e+37
42969,100000,2.34614567e+37; -2.38087458e+38
42499,100000,-5.92303202e+37; 1.02927631e+38
44220,100000,-7.76638107e+37; -9.09048269e+37
42982,100000,-2.87986587e+38; -8.31288654e+37
42539,100000,1.42209689e+38; -7.37071639e+37
44345,100000,-2.04941701e+38; -2.85881111e+38
42605,100000,9.38805403e+37; 2.73024375e+38
42331,100000,-2.42023382e+38; 4.07495717e+37
42357,100000,-2.77863738e+38; -9.80440728e+37
43258,100000,1.12977119e+38; 4.1112642e+37
41995,100000,-3.38535139e+38; -5.64575449e+36
41855,100000,-1.80439861e+38; 3.36746717e+38
42075,100000,-2.53263954e+38; -1.33566168e+38
43452,100000,-5.37258416e+37; -1.30670783e+38
42477,100000,2.0121849e+37; -3.35299506e+38
44735,100000,-2.1239681e+37; -1.54406354e+38
42635,100000,-6.94872311e+37; -2.12519068e+38
42320,100000,1.75472111e+38; 3.00203109e+38
44814,100000,-1.73753988e+38; -2.91262683e+38
42495,100000,9.93795376e+37; 2.47171321e+38
42262,100000,-2.54706763e+38; -7.21862519e+37
45167,100000,-1.17200373e+38; 1.43656687e+38
44116,100000,-2.63739393e+38; 5.66430352e+37
43156,100000,2.34361235e+38; -2.64085269e+38
42674,100000,-1.86735561e+38; 1.17245349e+38
46680,100000,-1.02070101e+38; 5.1638376e+37
43547,100000,-2.39104155e+38; 4.09652726e+37
42638,100000,5.61178425e+37; -9.12786621e+37
42277,100000,1.34288049e+38; -2.94362829e+38
43448,100000,7.1635194e+37; 1.74127285e+38
42293,100000,8.76892334e+37; -7.20625342e+37
42156,100000,2.56676916e+38; -2.38413721e+38
60357,100000,3.08254779e+38; -2.95829567e+37
43305,100000,-2.47342788e+38; 3.10251805e+38
42902,100000,3.10213958e+38; 1.00264104e+38
42700,100000,1.16943232e+38; -2.65668128e+38
42881,100000,1.14600644e+38; -1.84283154e+38
43059,100000,-9.62358757e+37; 1.23356206e+38
43689,100000,-4.87563875e+37; 2.79351007e+38
42612,100000,2.0026188e+38; -2.29926263e+38
42210,100000,1.73355661e+38; 1.84156876e+38
45383,100000,3.19121952e+38; -2.83100413e+38
43566,100000,5.02196265e+37; -3.36336079e+38
43131,100000,-6.46727651e+37; -9.15255079e+36
44401,100000,-1.0058054e+38; 2.39790816e+38
45336,100000,2.13794202e+38; 2.11110393e+38
43133,100000,-7.08669876e+37; -1.46174312e+38
42873,100000,-2.33595072e+37; 3.35432255e+38
44709,100000,-2.07144391e+38; -2.24068054e+38
42584,100000,1.88955532e+38; 1.00885181e+37
42418,100000,7.1904945e+37; 2.72045856e+37
45961,100000,-1.26066463e+38; 5.02085979e+37
43676,100000,1.87266271e+37; 2.46034816e+38
43213,100000,3.18518003e+38; -1.29380152e+38
56905,100000,-1.78964579e+38; 2.80975831e+38
57404,100000,-3.02803232e+38; -4.36069474e+37
43591,100000,5.95989138e+35; -2.85997613e+38
46096,100000,-5.71165838e+37; 2.86265118e+37
42582,100000,2.34216885e+38; -4.41592222e+37
43192,100000,-1.39827256e+38; -1.96711262e+38
47448,100000,2.76271645e+37; -2.54305456e+38
42773,100000,-3.06397458e+38; 2.15140021e+38
42438,100000,4.93856696e+37; 3.03908096e+38
42486,100000,9.08821207e+37; -2.91407905e+38
45287,100000,-1.61352085e+38; 2.2046892e+38
42769,100000,-8.58732782e+37; -7.15792349e+37
42858,100000,-1.22536533e+38; -1.0062071e+38
46059,100000,-3.16503148e+38; -9.63028786e+37
43195,100000,-2.97432531e+38; 7.53344114e+37
43284,100000,-2.5843966e+38; 4.31758499e+37
45895,100000,-4.14743687e+37; -2.3792885e+38
42532,100000,2.56995471e+38; -4.19299851e+37
43563,100000,2.94025371e+38; 3.16748079e+38
45566,100000,3.26381635e+38; -1.86030119e+38
43124,100000,6.74532958e+37; -3.16405752e+38
45219,100000,5.75760691e+36; 7.68175322e+37
50171,100000,-1.31085284e+38; 1.68931814e+38
42929,100000,-2.94127655e+38; -1.43900999e+38
43847,100000,1.6230478e+38; 3.04600193e+38
47039,100000,-1.63586142e+38; 2.48637334e+38
61682,100000,1.20796213e+37; -5.07254647e+37
46605,100000,1.49777259e+38; -1.95822284e+38
43726,100000,1.1029625e+37; -5.2962148e+37
49015,100000,-2.19149874e+38; 1.76505925e+38
42735,100000,-1.87181525e+36; -2.6031556e+38
42850,100000,-1.49472414e+38; -3.30363599e+38
45355,100000,-6.41889028e+37; 2.47733772e+38
42981,100000,-2.16961422e+38; 2.06480467e+38
42486,100000,-2.14225062e+38; 2.036905e+38
43905,100000,-2.8664625e+37; 1.15690844e+38
45366,100000,4.71318831e+37; 2.15324206e+38
42415,100000,3.36281824e+38; 4.99182806e+37
45159,100000,1.42667808e+38; -2.20603474e+38
43312,100000,-8.29944995e+37; -2.37377899e+38
45451,100000,-1.2790054e+38; 4.63855716e+37
45832,100000,-1.33464157e+38; -2.35102314e+38
42526,100000,5.92569561e+37; -2.50923399e+37
45719,100000,3.09502269e+38; -1.30886263e+38
44322,100000,-2.15886941e+38; -4.71007801e+37
62382,100000,-1.4820094e+38; 4.58544513e+37
51521,100000,-2.07553183e+38; -2.76761491e+38
49031,100000,-5.46875979e+37; -1.8993789e+38
46012,100000,1.55816126e+37; 1.44059526e+38
43085,100000,4.89133886e+36; -2.40355113e+38
42649,100000,-1.54874948e+38; 2.11215091e+38
48369,100000,2.45442063e+38; -2.46756262e+38
45383,100000,-3.08466598e+37; 2.51313861e+38
42776,100000,8.05811564e+37; 3.04633416e+38
44262,100000,-1.38350504e+38; -2.78719022e+37
45419,100000,-3.43139606e+37; -2.55607688e+38
42845,100000,5.1510399e+37; -4.19115129e+37
42925,100000,-8.87155436e+37; 3.03587087e+38
62378,100000,-1.85126233e+38; -2.3145864e+38
64023,100000,3.33603004e+38; 1.42197408e+38
53419,100000,2.75079825e+37; 3.01496518e+38
45844,100000,-2.67714339e+38; -3.20925667e+38
48704,100000,-2.95452421e+38; -6.54261856e+36
43564,100000,-3.20507342e+38; -8.6077806e+37
45360,100000,-5.02528237e+37; -2.148584e+38
45316,100000,-1.30127214e+38; 2.56594569e+38
44515,100000,7.16093669e+36; -1.26145199e+38
42404,100000,4.7657446e+37; 2.18526611e+37
44587,100000,5.17330904e+36; -1.7143443e+38
46095,100000,-2.22747892e+38; -2.89569264e+38
42926,100000,-3.25211604e+38; -3.77276701e+37
42672,100000,5.94973229e+37; -3.07318442e+38
42732,100000,6.8669277e+37; 2.64994346e+38
47933,100000,-2.61987114e+38; -1.43918533e+38
42673,100000,-3.05258418e+38; -3.18002323e+38
42967,100000,-2.1539702e+38; -1.17321063e+38
45668,100000,-9.59031529e+37; -1.8879595e+38
43585,100000,-2.45032541e+38; -2.17486838e+38
42541,100000,-1.64402347e+38; 1.04994895e+38
42566,100000,-1.20874883e+37; -1.87927072e+38
43257,100000,-2.14587731e+38; 1.43311115e+38
43098,100000,6.7690022e+37; 3.14289526e+38
42696,100000,1.95438804e+38; 1.29203614e+38
42258,100000,3.04045794e+37; -2.24107179e+38
45958,100000,-9.88945649e+37; 3.29154768e+38
51466,100000,6.86423876e+37; 3.17202607e+38
43996,100000,-1.24126886e+38; -2.18722199e+38
