runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,4268,53725,50000,Vector2(-1.2018604467848165e+38;4.553482085658215e+37)
1,3561,53864,50000,Vector2(2.0236551075537814e+38;-6.378199206855539e+37)
1,3561,55084,50000,Vector2(2.4350568107590827e+38;-4.488815679118892e+37)
1,3712,55308,50000,Vector2(3.252083381266373e+38;-6.293152528086227e+37)
1,3635,54192,50000,Vector2(-4.470833294764294e+37;-2.8645749650464617e+38)
1,3627,55142,50000,Vector2(2.579753396994422e+37;-1.374435154314351e+38)
1,3673,56106,50000,Vector2(-1.5969798372084982e+38;9.91533684611813e+37)
1,3534,55267,50000,Vector2(-9.50799000224079e+37;2.1024492265025276e+38)
1,3598,54513,50000,Vector2(-2.1491663090149066e+38;-1.7219976690560146e+38)
1,4192,55657,50000,Vector2(1.3414955069975405e+38;-1.2907354303668176e+38)
1,3715,57089,50000,Vector2(-7.044010373974852e+37;8.80642449641192e+37)
1,3708,71473,50000,Vector2(-2.8596532355320395e+38;-2.2183053925200265e+38)
1,4435,60753,50000,Vector2(-1.8862718004552547e+38;-1.157106701522071e+38)
1,3649,67856,50000,Vector2(1.2352977230212525e+38;8.290353288793966e+37)
1,3709,73235,50000,Vector2(2.6290055271771374e+38;-1.3282030242155953e+38)
1,3739,57723,50000,Vector2(-4.321989310707176e+37;-2.116086915895927e+38)
1,3676,54305,50000,Vector2(2.6299109339418445e+38;-2.60534751614315e+38)
1,3842,56469,50000,Vector2(7.98989220822667e+37;5.540163000948258e+37)
1,4074,71649,50000,Vector2(1.4990973341094674e+38;5.785901633344661e+37)
1,3804,80299,50000,Vector2(-2.85110217164314e+38;3.593576739876312e+37)
1,3879,56656,50000,Vector2(1.6674035071258654e+38;1.5055734060838653e+38)
1,3910,58796,50000,Vector2(-2.1720107925996915e+38;3.8222261745310384e+37)
1,3562,57787,50000,Vector2(1.7340829428183505e+38;-1.7960355629527045e+38)
2,3441,53869,50000,Vector2(1.744749664853007e+38;-2.1832813219682487e+38)
2,3578,53870,50000,Vector2(1.1476902886274316e+38;-9.485786848447673e+37)
2,3524,63088,50000,Vector2(1.3608650053449318e+38;1.9339926594189185e+38)
2,3411,53791,50000,Vector2(4.634741531494285e+37;-1.6500521085340374e+38)
2,3586,51899,50000,Vector2(-4.325189874942633e+37;8.894429871682164e+37)
2,3387,50307,50000,Vector2(-3.815208207278055e+37;-3.2309850103243666e+38)
2,3410,64693,50000,Vector2(3.3683196396398445e+38;-1.3935183664501868e+38)
2,4072,59894,50000,Vector2(8.151602465580925e+36;-1.685691471334154e+37)
2,3509,56926,50000,Vector2(3.085704341398466e+38;-2.0895469772813567e+38)
2,3409,61003,50000,Vector2(5.052531281016304e+37;3.1942923059344964e+38)
2,4375,52695,50000,Vector2(-1.7680135886683954e+38;4.658574376899056e+37)
2,3420,52196,50000,Vector2(3.334002208238658e+38;-2.031017825064003e+38)
2,3514,53848,50000,Vector2(-2.2865386636122473e+38;-2.114921082991909e+38)
2,3614,55676,50000,Vector2(3.2356434741621333e+38;1.5350543955030131e+38)
2,3476,60883,50000,Vector2(-2.673003752682147e+38;-7.6055486592013125e+37)
2,3571,56014,50000,Vector2(-3.2863829641471085e+38;-1.5936822216430885e+38)
2,3497,60690,50000,Vector2(-1.1582329837273617e+38;3.1663816820789113e+38)
2,3564,55352,50000,Vector2(-2.7615251124527084e+38;-7.100920787081739e+37)
2,3520,57443,50000,Vector2(-5.428189799252767e+34;1.4295364778966395e+38)
2,3658,54034,50000,Vector2(-2.5002897049986353e+38;4.143322325098969e+37)
2,3509,54169,50000,Vector2(-1.5390561149178136e+38;-2.8479231067618636e+38)
2,3582,55281,50000,Vector2(3.127350821509932e+38;5.743508354911588e+37)
2,3939,50929,50000,Vector2(-2.5737897093926363e+38;2.0883795217845705e+38)
2,3534,53314,50000,Vector2(-8.377035743897812e+37;-4.741427006009492e+37)
2,3509,53537,50000,Vector2(-8.0465141040569445e+37;-1.2882753769059907e+38)
2,4205,55475,50000,Vector2(6.386579898503768e+37;1.708647102523567e+37)
2,3410,50798,50000,Vector2(-1.0244947298707553e+38;-2.389880177256101e+38)
2,3434,53145,50000,Vector2(5.15493006826178e+37;1.2643071464171154e+38)
2,4215,62972,50000,Vector2(3.0997987906561397e+38;3.006428312397537e+38)
2,3443,55979,50000,Vector2(-2.9442765190008752e+38;2.207344372722021e+38)
2,3506,59157,50000,Vector2(-1.1360347991245971e+38;2.249823851395909e+38)
2,3917,54152,50000,Vector2(-4.452059896435154e+37;-3.0768581684498334e+38)
2,3602,61414,50000,Vector2(-1.482965491454095e+36;-4.272554993780196e+37)
2,3434,53826,50000,Vector2(6.17219837841485e+36;1.5494626136372552e+38)
2,3551,52516,50000,Vector2(-7.616966134627448e+37;-1.9298495716091805e+38)
2,3477,51860,50000,Vector2(-3.3726576414058735e+38;3.2487179210408392e+38)
2,3519,52992,50000,Vector2(2.1223499211574385e+38;2.985209920296701e+37)
2,3571,54131,50000,Vector2(2.8830306901351845e+37;-3.0235480858716914e+38)
2,3630,57276,50000,Vector2(-1.8454623753881314e+38;1.0729104641874401e+38)
2,3591,56986,50000,Vector2(-8.762196674030197e+37;2.7235465539999907e+37)
2,3930,53876,50000,Vector2(1.1611516224693272e+38;-2.1170669619279754e+38)
2,4160,60525,50000,Vector2(1.0296734375148557e+38;1.0321724332021216e+38)
2,3882,58587,50000,Vector2(-1.846710352051044e+37;6.994252045554454e+37)
2,3737,78315,50000,Vector2(1.3492550498516576e+38;-2.561979667928622e+38)
2,3570,62452,50000,Vector2(3.2151065203179558e+38;-1.8072330756466885e+38)
2,3459,56944,50000,Vector2(-8.402772600504126e+37;3.0185012138900147e+38)
2,4020,56548,50000,Vector2(2.0900724945141873e+38;2.8583326478427458e+38)
2,3479,53761,50000,Vector2(-3.240197280766345e+38;2.6547288452750407e+37)
2,4237,54598,50000,Vector2(2.850868518284506e+38;-2.0916330231090922e+38)
2,4124,51582,50000,Vector2(-7.020128850787033e+37;1.0486604096171221e+37)
2,3434,54491,50000,Vector2(-2.040471659004361e+38;1.2845794148159653e+38)
2,3474,52770,50000,Vector2(1.5335387924453802e+38;2.6477691899496677e+38)
2,3516,54645,50000,Vector2(-1.9692895283798654e+38;1.5089031692684968e+38)
2,3423,54281,50000,Vector2(-1.573944394737295e+37;8.759248625794306e+37)
2,3480,55257,50000,Vector2(-3.1206436314781006e+38;7.118386096756503e+36)
2,3650,64342,50000,Vector2(-2.2114473013607437e+38;2.533014612303767e+37)
2,3562,56504,50000,Vector2(2.5164641660671874e+37;-1.5150332233350565e+38)
2,3636,55944,50000,Vector2(-2.298717642106952e+38;6.740576906280142e+37)
2,4608,52877,50000,Vector2(3.1936586834584783e+38;-1.0780037828871092e+38)
2,3573,53698,50000,Vector2(-2.6908257031767796e+38;5.417394082677594e+37)
2,3508,63014,50000,Vector2(-1.9332665491551077e+38;-4.637503488622062e+37)
2,3635,65088,50000,Vector2(2.4631655937564954e+38;4.688545693570372e+37)
2,3483,61559,50000,Vector2(3.28254695201877e+38;2.077390917909504e+38)
2,3478,52199,50000,Vector2(2.1464334571449106e+38;1.9248852490345908e+38)
2,3925,54332,50000,Vector2(1.3845873116173628e+38;3.110626757847145e+38)
2,3442,51315,50000,Vector2(2.0557966420526882e+38;1.5255603263326038e+37)
2,3407,53397,50000,Vector2(1.7515233811883385e+38;1.8721893178192473e+38)
2,3581,57105,50000,Vector2(1.9048975428424801e+37;8.493734644034343e+37)
2,3480,55137,50000,Vector2(3.7673602283122003e+37;-1.4292091198056366e+38)
2,3565,61815,50000,Vector2(3.0635017960776367e+38;2.973608128473292e+38)
2,3599,54014,50000,Vector2(2.9944316727651692e+38;-1.5069129578261385e+38)
2,3385,52462,50000,Vector2(-3.496925480452271e+37;3.3358036918596543e+38)
2,3409,52861,50000,Vector2(2.1061868689442885e+38;2.3494354299136513e+38)
2,3539,52401,50000,Vector2(7.3306616689032615e+37;-1.8021671381999844e+38)
2,3424,52347,50000,Vector2(-6.344258115564548e+37;1.732486108710255e+38)
2,3474,53286,50000,Vector2(-3.21248490478813e+36;2.3002140782875094e+38)
2,3607,55541,50000,Vector2(1.9730845700408046e+38;-2.01799388138521e+38)
2,3600,57126,50000,Vector2(1.3872548541284351e+38;-2.487835088557417e+38)
2,3522,55271,50000,Vector2(1.3119582338917426e+38;7.691918765197263e+37)
2,4400,60941,50000,Vector2(-3.2328404451549086e+38;-6.504141815168934e+37)
2,3563,67930,50000,Vector2(-2.2124273473927922e+38;-1.5007233748873921e+38)
2,3544,57510,50000,Vector2(1.1544642331398712e+37;-3.256870841229219e+38)
2,3504,65804,50000,Vector2(-2.3282177984031752e+38;-2.104034296813053e+37)
2,3460,51522,50000,Vector2(3.1776195567680066e+38;2.4631327362529375e+38)
2,3450,70356,50000,Vector2(-8.100316744952311e+37;2.559508864790705e+38)
2,3482,54529,50000,Vector2(2.092414707175217e+38;-1.0203591465525707e+38)
2,3424,52308,50000,Vector2(1.545873844081985e+38;-9.263967261696856e+37)
2,3439,52665,50000,Vector2(-2.2664497481962145e+38;-2.132273292880121e+38)
2,4258,54564,50000,Vector2(6.217864223637472e+37;-1.0186063407146232e+38)
2,3408,52760,50000,Vector2(1.861711425018001e+38;-2.3075516456098225e+38)
2,3497,56597,50000,Vector2(-2.3498481769490856e+38;9.48710723331287e+37)
2,4250,59073,50000,Vector2(-1.9470465450048887e+37;2.300922542854965e+38)
2,3524,58335,50000,Vector2(3.231619646920865e+38;-2.374000875953306e+38)
2,3460,62010,50000,Vector2(1.5258765037453127e+38;-3.172168253538833e+38)
2,3462,60260,50000,Vector2(2.9253092208359243e+38;-2.066042909736261e+38)
2,3904,59952,50000,Vector2(3.003490202542352e+38;-2.1445331981891444e+38)
2,3458,59300,50000,Vector2(-1.3810037140765416e+38;8.714795668665983e+37)
2,3544,50863,50000,Vector2(3.2146288695717898e+38;6.337411281142595e+37)
2,3748,55213,50000,Vector2(1.0190472802994065e+38;-3.0742484308061315e+38)
2,3627,55427,50000,Vector2(-2.063459539225044e+38;-2.828796388857428e+38)
3,3460,54569,50000,Vector2(-1.4284026911997954e+38;-3.1232639159747963e+38)
3,3439,52554,50000,Vector2(1.6830384053929363e+38;-1.3853955656400684e+38)
3,3372,53544,50000,Vector2(-2.3220663463944837e+38;-2.0574141642185794e+38)
3,3387,58715,50000,Vector2(9.07059274029468e+37;-1.3000101706303755e+38)
3,3410,52321,50000,Vector2(-4.3355313685392945e+37;2.129267034128668e+38)
3,3480,51532,50000,Vector2(2.876891052630087e+38;1.6015402355958313e+38)
3,3408,50804,50000,Vector2(1.925154193785935e+38;-1.3585523986636705e+36)
3,3458,51139,50000,Vector2(2.6579943639272526e+38;-6.227872578656394e+37)
3,4020,64075,50000,Vector2(-7.949864872873864e+37;-1.3012361408788682e+38)
3,3475,58175,50000,Vector2(-1.5548342069966863e+38;-4.645611888921362e+37)
3,3460,60596,50000,Vector2(4.55856789986633e+37;1.2448234581036556e+38)
3,3767,59652,50000,Vector2(-1.062184314692645e+38;3.2148274343618096e+38)
3,3384,54962,50000,Vector2(-1.1758954130704617e+38;1.7890413768249812e+38)
3,3534,57556,50000,Vector2(2.2866008291976825e+37;3.1729574420965112e+38)
3,3618,68183,50000,Vector2(2.6676624308190493e+37;-8.230287946873231e+37)
3,3399,68073,50000,Vector2(1.527727273621646e+38;-2.580524483501529e+38)
3,3560,68187,50000,Vector2(-6.1206809787934126e+35;-3.4019269838808072e+38)
3,3753,49876,50000,Vector2(-3.1670729065982038e+38;1.7748570764927635e+38)
3,3398,54770,50000,Vector2(-1.3166162920813172e+38;-3.1891006175482497e+38)
3,3860,52752,50000,Vector2(-2.5308388675195594e+38;-2.4650723430833347e+38)
3,3385,57767,50000,Vector2(-1.094349072550548e+38;-1.4716269399543296e+38)
3,3422,60239,50000,Vector2(-3.2244210141043368e+38;1.3730271494396655e+38)
3,3375,58907,50000,Vector2(2.7821543512605826e+37;-8.680035675087244e+37)
3,3384,55135,50000,Vector2(2.8369196967277866e+38;2.645987380265987e+38)
3,3482,54706,50000,Vector2(-3.2433055600381048e+38;-5.041633035276022e+37)
3,3408,57963,50000,Vector2(-8.4777221887125e+37;5.459394801411041e+35)
3,3797,50720,50000,Vector2(8.141377469074424e+37;4.99180067606057e+37)
3,3402,51543,50000,Vector2(6.165715613245283e+37;2.6194512953092413e+38)
3,3526,52643,50000,Vector2(-3.188731274869367e+38;3.1153825772510094e+38)
3,3436,53139,50000,Vector2(-6.515162769487318e+37;5.333737763086613e+37)
3,3492,63187,50000,Vector2(3.0103799342606166e+38;-2.902906893780499e+38)
3,3360,52803,50000,Vector2(-2.927668267896925e+38;-1.8579997440605326e+38)
3,3361,50604,50000,Vector2(-1.5268215626207949e+38;6.546504669987601e+37)
3,3376,52030,50000,Vector2(-2.5852646854499983e+38;7.404726436992676e+37)
3,3468,52448,50000,Vector2(8.854548569678504e+37;3.0406396667964966e+38)
3,3883,59509,50000,Vector2(1.8438651356318438e+38;2.0049427592775484e+38)
3,3389,57283,50000,Vector2(7.144121812477277e+37;-3.0136827218404752e+38)
3,3389,55166,50000,Vector2(-6.180708750719483e+36;-1.6984301175688595e+38)
3,3410,55674,50000,Vector2(3.123957168735049e+38;1.5569622374123014e+38)
3,3408,52880,50000,Vector2(1.7465566247245962e+38;7.521761518068387e+37)
3,3445,54845,50000,Vector2(1.790055497305164e+38;1.0817267205819074e+38)
3,3384,57117,50000,Vector2(-1.0958369901190719e+38;-1.8128492748659397e+38)
3,3374,56202,50000,Vector2(-3.040558537158082e+38;1.7341121494881797e+38)
3,3460,55604,50000,Vector2(-2.2205216514174175e+38;8.98577880217557e+37)
3,3436,55961,50000,Vector2(3.1082808943523868e+38;-1.9831424141391594e+38)
3,3557,57758,50000,Vector2(2.3441648429540464e+38;1.862994693073624e+38)
3,3480,51056,50000,Vector2(1.3360369021009098e+38;-7.066675459646693e+37)
3,4162,58367,50000,Vector2(-2.19907482867842e+38;-1.1732213801883162e+38)
3,3436,55900,50000,Vector2(7.225070430386171e+37;-2.598986749667349e+38)
3,3443,57444,50000,Vector2(3.3658042152007996e+38;2.76401153304602e+38)
3,3410,51117,50000,Vector2(-4.746486960145363e+37;-2.8827770078970668e+38)
3,3540,51090,50000,Vector2(-2.5400801418072712e+38;-1.187438943672284e+38)
3,3420,48942,50000,Vector2(-1.6923383972564507e+38;-2.875868210713775e+38)
3,3409,52433,50000,Vector2(-1.9700553921664992e+38;-1.9931580708255387e+38)
3,3445,53069,50000,Vector2(-2.39483942922829e+38;2.7908116949758052e+38)
3,3421,50960,50000,Vector2(4.318832353652368e+37;-2.513761889929669e+38)
3,3489,50642,50000,Vector2(-8.620772502466335e+37;3.2195134822766372e+38)
3,3398,51875,50000,Vector2(-3.1256128218309952e+38;2.6501081574251608e+38)
3,3408,51293,50000,Vector2(1.011706974851797e+38;1.6113792324945627e+38)
3,3386,55839,50000,Vector2(1.4341731381440823e+38;-1.971826654997186e+38)
3,3384,50670,50000,Vector2(-3.2276560584361192e+38;1.6580725845877055e+38)
3,3534,50761,50000,Vector2(2.4764507748709833e+38;2.736979340350369e+38)
3,3435,54466,50000,Vector2(3.874939396500569e+37;3.0880392523920385e+38)
3,3386,52676,50000,Vector2(1.897503793245565e+38;-2.216237398036838e+38)
3,3481,53907,50000,Vector2(3.0608899287809265e+37;1.9773540172623733e+38)
3,4657,53274,50000,Vector2(9.776630517441157e+37;-3.009916075552981e+38)
3,3569,67976,50000,Vector2(2.4911547105372466e+38;4.146206483744608e+37)
3,3532,52522,50000,Vector2(-8.365504686977896e+37;1.2571683467089182e+38)
3,3433,62927,50000,Vector2(3.377570649484166e+38;1.4122230074107704e+38)
3,3576,51266,50000,Vector2(-3.0070414496398555e+38;1.9838695385234504e+38)
3,3440,56628,50000,Vector2(-2.143964479423858e+38;-7.040977646678866e+37)
3,3408,49762,50000,Vector2(-1.8294733462493807e+38;9.905544498761487e+37)
3,3462,53862,50000,Vector2(-7.762425491581957e+37;-2.5291124288140966e+38)
3,3505,58991,50000,Vector2(1.1414245452406235e+38;-8.565999348271433e+36)
3,4046,56918,50000,Vector2(-1.313987691796684e+38;1.5846542675983831e+37)
3,3410,60602,50000,Vector2(1.1002064296199865e+38;-4.3309542625170504e+36)
3,3453,59500,50000,Vector2(-3.6288372019120204e+37;1.781763642610999e+38)
3,3950,60583,50000,Vector2(2.967086116841142e+38;1.115571876075473e+38)
3,3550,57956,50000,Vector2(-1.0338703751220913e+38;2.965242648632266e+38)
3,3609,55365,50000,Vector2(1.9982840442046696e+38;1.0696597009882149e+38)
3,3538,53632,50000,Vector2(2.396855906391085e+38;1.8880850478738212e+38)
3,3476,57975,50000,Vector2(-9.971875077008789e+37;-2.542017923220804e+38)
3,3537,54286,50000,Vector2(1.771183323641254e+38;-3.105294968716561e+37)
3,4669,57549,50000,Vector2(-1.0807089492679962e+38;1.9430258361840968e+38)
3,3410,53645,50000,Vector2(1.2795762514269845e+38;-2.1945512428645178e+38)
3,3462,55356,50000,Vector2(-3.1767407199598804e+38;-2.9104860246011915e+38)
3,3482,56523,50000,Vector2(-2.1470705276305613e+38;-5.000422728383082e+37)
3,3522,60342,50000,Vector2(-2.543766875400927e+38;1.9258227020064715e+38)
3,3517,57677,50000,Vector2(-1.5207355213830751e+38;-7.489023680727133e+37)
3,3538,56912,50000,Vector2(2.8097035425770305e+38;1.170187537359802e+38)
3,3650,57385,50000,Vector2(2.787378592914243e+37;-1.0537114394927675e+38)
3,3597,58606,50000,Vector2(-3.3818283329081646e+38;1.2934511436006986e+38)
3,3486,61559,50000,Vector2(1.6795516056519486e+37;2.3004858625761984e+38)
3,3517,53772,50000,Vector2(-1.5082843529514894e+38;2.8287604889924296e+38)
3,3553,54892,50000,Vector2(-3.0642187792571258e+38;2.801697669858277e+38)
3,4186,52276,50000,Vector2(5.041207104674345e+37;2.3445510200329e+38)
3,3471,52122,50000,Vector2(-5.969266785607434e+37;-2.8035762266357674e+38)
3,3451,53748,50000,Vector2(2.724187630261538e+38;2.0801209302421556e+38)
3,3693,53842,50000,Vector2(-2.771153172291562e+37;-1.986644983453614e+38)
3,3513,56041,50000,Vector2(1.4480498557346607e+38;-3.0364584480567038e+38)
4,3462,67089,50000,Vector2(-2.0692960054125906e+38;-3.1263072915358243e+38)
4,3748,61983,50000,Vector2(2.4780196192538258e+38;-2.3781624207557833e+38)
4,3292,50870,50000,Vector2(-6.053213650715988e+37;3.386356989324468e+38)
4,3488,50472,50000,Vector2(1.8986497493881713e+38;1.3413692489977578e+38)
4,3293,48753,50000,Vector2(-1.704558853278795e+38;-1.6936240992012262e+38)
4,3336,53131,50000,Vector2(2.084849774041247e+38;-4.2134416574602333e+37)
4,3426,54334,50000,Vector2(-7.6256885848774985e+37;-2.6743225149545764e+38)
4,3440,57156,50000,Vector2(-2.571798788065942e+38;-8.364840945123616e+37)
4,3329,55759,50000,Vector2(-7.130047341393063e+37;-1.339942482894189e+38)
4,3492,49958,50000,Vector2(-1.5673107284402766e+38;-1.874397260928701e+38)
4,3355,51237,50000,Vector2(-1.699738028752151e+38;-1.9001940520553933e+38)
4,3294,54456,50000,Vector2(7.430001361720267e+37;-2.4623997299698615e+38)
4,3405,49988,50000,Vector2(-1.7931743234299174e+38;-3.0474884280473616e+38)
4,3271,60786,50000,Vector2(-2.4939431362095566e+38;2.24581924173774e+37)
4,3319,60796,50000,Vector2(-1.840738805015537e+38;2.7181225813177582e+38)
4,3735,50488,50000,Vector2(-6.270572121474482e+37;2.451832797390455e+38)
4,3300,51276,50000,Vector2(2.2203612175574526e+38;-1.5810589569660158e+38)
4,3332,50327,50000,Vector2(5.642440093736112e+37;-2.633952204055372e+38)
4,3377,52019,50000,Vector2(-8.560882603388672e+37;-1.1582369387972344e+38)
4,3344,54575,50000,Vector2(2.164080776092856e+38;-3.1421220947760796e+38)
4,3325,52194,50000,Vector2(-1.4903758979798971e+38;-3.7238559808930877e+37)
4,3488,53084,50000,Vector2(3.2527725775447052e+38;-3.1980376556919067e+38)
4,3271,52516,50000,Vector2(-1.7462300779299774e+38;3.1916316594426894e+38)
4,3321,55257,50000,Vector2(3.3630269448537716e+38;3.1385278489702165e+38)
4,3916,59700,50000,Vector2(-2.7006897995573956e+37;-9.677136171250924e+37)
4,3321,54624,50000,Vector2(2.6619255005566324e+38;1.2894300544847266e+38)
4,3443,54849,50000,Vector2(2.0776160526561046e+38;-2.3145941038724024e+38)
4,3474,52704,50000,Vector2(1.0455242420321575e+38;1.5267043302932858e+38)
4,3549,55493,50000,Vector2(1.6951309808227295e+38;-2.851724790911948e+37)
4,3387,56062,50000,Vector2(1.195798440202477e+38;1.5213550475844187e+38)
4,3426,57826,50000,Vector2(2.218146378428734e+38;7.767471248031105e+37)
4,3332,51888,50000,Vector2(2.98574857038975e+38;-1.9619590599009136e+38)
4,3298,49501,50000,Vector2(-3.298011680869266e+38;-2.656702577259596e+38)
4,3672,50531,50000,Vector2(-3.2432090157683914e+38;1.1664408692457675e+38)
4,3450,54161,50000,Vector2(-7.661960632092189e+37;-2.6369763113272765e+38)
4,3397,70257,50000,Vector2(-1.556576668805736e+38;-2.6825109293597626e+38)
4,3643,50718,50000,Vector2(1.7504628139901635e+38;-2.8192565575003505e+38)
4,3324,49196,50000,Vector2(-2.2261871368920055e+38;1.991555354818658e+38)
