elapsed.ps,repeats.n,param.a.vector2
57712,100000,-1.73095337e+38; -3.10031082e+37
58690,100000,-3.69299503e+37; -6.1715894e+37
57755,100000,-6.11084916e+37; -1.49229573e+38
58226,100000,-1.84044836e+38; 1.74135966e+38
58190,100000,1.16760011e+38; -1.08713279e+38
57392,100000,1.96316566e+38; 2.60661172e+38
58406,100000,2.34651699e+38; 1.97429786e+38
57330,100000,2.96772582e+38; -2.56225612e+38
59380,100000,-2.02866803e+37; 2.16907552e+38
57777,100000,5.4925612e+37; -5.52105038e+37
58429,100000,3.132003e+38; -3.07205463e+37
56675,100000,2.31316582e+38; -2.77371864e+37
58227,100000,2.26280033e+38; -2.73926517e+38
57784,100000,-2.04831933e+38; 7.47439626e+36
58352,100000,5.11569273e+37; -1.63023812e+38
57734,100000,-1.51526678e+38; 4.8618386e+37
57691,100000,2.92249341e+38; 1.41458398e+38
58514,100000,2.38080197e+38; -1.2265414e+38
57222,100000,-1.40716731e+38; -2.29201329e+38
59530,100000,-1.99265324e+38; 1.4821816e+38
58499,100000,1.09775761e+36; -1.76926339e+38
59563,100000,-5.22321638e+37; 2.67881487e+38
58289,100000,-2.42120291e+38; -5.01353328e+37
58768,100000,-1.10289375e+38; 4.86321476e+37
57950,100000,1.95656049e+38; -1.43109315e+38
58310,100000,3.08226363e+38; -4.22394059e+37
58941,100000,1.60850663e+38; -1.06993605e+38
57497,100000,2.29422321e+37; 4.91113145e+37
60432,100000,-4.77271465e+37; 2.10632438e+38
58581,100000,-3.19717018e+38; -2.17800607e+38
58737,100000,3.26201334e+37; -2.09874789e+38
56966,100000,3.5185374e+37; -2.0023744e+38
58644,100000,-6.50013705e+37; 1.02500544e+38
57757,100000,-2.44545357e+38; -2.58625447e+38
57907,100000,1.75342364e+38; -2.93890188e+38
58212,100000,-1.58520448e+38; 2.67375729e+37
57050,100000,3.81363226e+37; -6.17020867e+37
58690,100000,1.97640379e+38; -4.35046024e+37
57385,100000,-3.76057551e+36; -2.8977433e+37
60149,100000,-1.75816404e+38; 1.68348878e+38
59488,100000,-7.64839322e+37; 1.17277735e+37
58762,100000,3.13557148e+38; -3.20398344e+38
58425,100000,6.44552159e+37; 1.498118e+38
59410,100000,9.51625103e+37; -3.07843695e+38
59355,100000,1.77882634e+38; 3.37204126e+38
59395,100000,9.2901052e+37; 2.67366658e+38
58958,100000,-1.07387834e+38; 2.80004709e+38
58102,100000,-1.82196378e+38; -2.3818204e+37
57758,100000,6.45686301e+37; 2.77646027e+38
58460,100000,2.52401039e+38; 1.35987249e+38
56931,100000,2.93447687e+38; -2.8925369e+38
58546,100000,1.00826464e+38; 6.55784102e+37
57886,100000,3.3340517e+38; 3.38619453e+38
57516,100000,2.97437825e+38; 2.47011759e+38
58635,100000,3.3742494e+38; 1.82595313e+38
57501,100000,2.78019426e+38; 2.5678892e+37
58537,100000,1.54759323e+37; 2.82023483e+37
57880,100000,3.09587029e+38; -2.3087548e+38
57603,100000,8.92319743e+37; -2.91472302e+38
59400,100000,-6.18463099e+37; -3.2471004e+38
58692,100000,-1.72137987e+38; 6.46536134e+37
58875,100000,2.76900729e+38; -3.64836511e+37
57916,100000,2.43471414e+37; -2.19228367e+38
58976,100000,-5.51969602e+37; 1.35217237e+38
58237,100000,2.04157746e+38; -2.66561528e+38
58593,100000,-1.02906162e+38; 3.54750043e+37
59326,100000,-1.47635112e+38; 8.14940119e+37
57423,100000,1.4109083e+38; 6.04900809e+37
58854,100000,1.33124792e+38; 5.90316489e+37
58583,100000,-2.21852323e+38; -3.37458528e+38
59398,100000,-2.92100813e+38; 3.14343274e+38
57701,100000,-1.12519882e+38; -2.13629246e+38
58801,100000,1.46174464e+38; 1.66189977e+38
59059,100000,-2.12275009e+38; 1.3145985e+38
57485,100000,1.39904005e+37; 2.66558222e+38
59217,100000,1.61426441e+38; 1.55759353e+38
57986,100000,8.90865595e+37; 3.25701748e+38
57930,100000,-1.72421043e+37; -1.17982358e+37
59164,100000,8.24615386e+37; 2.96050934e+38
59075,100000,-1.92201509e+38; -3.07353915e+38
58927,100000,2.51111747e+38; 1.80306687e+38
57648,100000,-2.00579381e+38; 1.00489107e+38
57512,100000,1.79328162e+38; -7.17884935e+37
58839,100000,-1.99941438e+38; -2.62219287e+38
57480,100000,-3.27221347e+38; -2.65337444e+38
58223,100000,1.97038214e+38; 1.45229141e+38
57842,100000,-1.4417832e+37; -2.07000183e+38
57145,100000,2.2234843e+38; 2.39494186e+38
58583,100000,2.50986787e+38; -1.43455932e+38
58634,100000,-3.06997635e+38; -1.13687601e+38
58895,100000,3.39936755e+38; -9.33214962e+37
57957,100000,-1.66247448e+38; -3.2369955e+38
57469,100000,1.06009421e+38; -7.74151179e+37
58831,100000,-1.53990645e+38; -3.20966232e+38
57437,100000,3.13255022e+37; -2.64886444e+38
58282,100000,-3.95216569e+37; -1.70842133e+37
58743,100000,3.09639013e+38; -2.6582698e+38
57210,100000,1.42751422e+38; 2.59974876e+38
58531,100000,1.6440762e+38; 2.31813521e+38
59860,100000,-1.05949395e+38; -1.05075173e+38
57136,100000,-3.07139388e+38; -1.14382811e+38
58315,100000,1.35871953e+38; 3.33427602e+38
57952,100000,-2.65415227e+38; 6.40984433e+37
57766,100000,2.27180126e+37; -7.98609078e+37
58576,100000,1.25342249e+38; 1.53528693e+38
57943,100000,-3.35488234e+38; 9.66393638e+37
60461,100000,-2.65570063e+38; -5.48439271e+36
58876,100000,1.53624994e+38; 2.92942472e+38
57529,100000,-2.80781667e+38; -9.64417219e+37
58435,100000,2.64669098e+38; -1.56325049e+38
56820,100000,-3.2384532e+38; 1.93927704e+38
59943,100000,-3.25507889e+38; -1.31291465e+38
58309,100000,2.1128969e+38; -3.35984788e+38
57140,100000,2.30115346e+37; -6.12201767e+37
59308,100000,1.07390428e+37; -1.89649028e+38
58501,100000,-2.20328627e+38; -2.70104236e+38
58498,100000,-3.02933973e+38; -3.10266044e+38
58083,100000,-2.96784285e+38; 2.55326168e+38
58866,100000,-2.03648475e+38; 1.23710894e+38
59561,100000,-1.60050979e+38; 8.56089376e+37
58500,100000,1.91795219e+37; 1.3240498e+38
58098,100000,1.54277986e+38; 1.70325469e+38
56991,100000,1.54031068e+38; -1.73774737e+38
58455,100000,-3.37158024e+38; 2.10698559e+38
58656,100000,1.33612858e+38; 1.46924092e+38
57345,100000,-6.87787475e+36; 3.24623454e+38
58427,100000,2.07680699e+38; 2.82054672e+38
58714,100000,5.12658153e+36; 3.27659447e+38
57288,100000,-2.4416419e+38; 1.74970243e+38
65414,100000,-2.78977871e+38; 2.67939413e+38
57911,100000,1.14367559e+38; 3.34697565e+38
59009,100000,-1.54974228e+37; 9.76374105e+37
59076,100000,8.23553653e+37; -3.09428563e+38
63499,100000,-2.67434706e+38; 2.17768399e+38
57659,100000,-6.18259565e+37; -2.0794867e+38
58679,100000,-8.54644964e+37; 1.71224771e+38
59932,100000,1.74430548e+38; -1.89672333e+38
57483,100000,-2.58847965e+38; -2.74632061e+38
58749,100000,-8.65176504e+37; -2.21753933e+38
58834,100000,-1.99304611e+38; -6.93270203e+37
58326,100000,-2.34550044e+38; -2.53276205e+38
58755,100000,-2.29365637e+38; -1.90275552e+38
57968,100000,-1.57648679e+38; 2.3046685e+38
59936,100000,-2.59008237e+38; -1.78523417e+38
59187,100000,-3.304125e+38; 1.89993079e+38
60816,100000,5.53934714e+37; 1.78252951e+38
58422,100000,4.17951223e+37; 1.48395885e+38
58465,100000,9.4813592e+37; 9.96094793e+37
60592,100000,1.59242187e+38; -5.59963407e+37
58465,100000,1.71877013e+38; 1.84772893e+38
58954,100000,-2.54027323e+38; 9.89159553e+36
63032,100000,1.12902611e+38; 2.42649114e+38
62050,100000,2.4682727e+38; -2.49490087e+38
61965,100000,4.51753811e+37; -8.31487333e+36
63884,100000,-2.45702165e+38; 2.13558744e+38
62407,100000,8.36352411e+37; -2.27121206e+38
61440,100000,-3.08076253e+38; 1.18514911e+37
62529,100000,1.18110282e+38; -2.18995099e+38
60166,100000,2.2381349e+38; -5.66198473e+37
61377,100000,1.05405756e+38; -1.23599696e+38
59812,100000,-1.07067118e+38; -2.6873781e+38
58277,100000,-1.34633235e+38; -2.80251667e+38
61832,100000,1.20525349e+38; -3.39793074e+38
58637,100000,2.38503593e+38; -3.03047696e+38
57580,100000,-1.83304853e+38; -1.36376255e+38
64770,100000,-1.10271709e+37; 1.37732702e+38
58686,100000,3.34981093e+38; 1.78034671e+38
57636,100000,-2.48509149e+38; -4.0795306e+37
58075,100000,-2.7442088e+38; 2.54768716e+37
60390,100000,-2.2484984e+38; 4.76655539e+37
58630,100000,-2.30033841e+38; 2.94539165e+38
59306,100000,-2.27366136e+38; 1.79413044e+38
60326,100000,1.5135738e+38; -2.91235302e+38
60080,100000,-3.35543179e+38; -3.09621732e+38
58112,100000,1.59835732e+38; 1.6288861e+38
58710,100000,-1.73490499e+38; 4.58174562e+37
58929,100000,2.51553843e+38; 1.52393761e+38
58829,100000,2.14370791e+38; -1.56196358e+38
57814,100000,1.15823167e+38; -2.12538336e+38
59266,100000,-2.08563795e+38; 1.03168241e+38
58273,100000,-2.06933109e+38; -1.10486723e+38
57477,100000,-2.60873204e+38; -4.31620426e+37
58462,100000,3.10075876e+38; -7.60244989e+36
58435,100000,-9.45647775e+37; 1.58223818e+38
58054,100000,-1.89460138e+38; 1.49666499e+37
57704,100000,-2.69079873e+38; 2.42513506e+38
60832,100000,-2.47707218e+37; 2.44762116e+38
59041,100000,-2.18755807e+38; 5.5435598e+37
57495,100000,-2.20269833e+37; 2.26870997e+37
58927,100000,9.791029e+36; 1.05601593e+38
57393,100000,3.10065065e+38; 2.89533162e+38
56615,100000,2.66000618e+38; -7.59505048e+37
57994,100000,2.48880215e+38; -6.99515867e+37
57838,100000,-2.85176906e+38; -9.37498912e+37
57252,100000,2.92447298e+37; 2.53517504e+38
57475,100000,7.60721892e+37; -1.42441872e+38
58513,100000,-1.37411715e+37; 2.67498676e+38
58039,100000,1.97786534e+38; -3.39364973e+38
57479,100000,1.69587017e+38; -9.19182679e+37
59794,100000,4.46926394e+37; -2.18509944e+38
58460,100000,-7.14448892e+37; -2.28381575e+38
57726,100000,1.05758071e+38; -1.24898399e+38
58895,100000,-5.32296223e+37; 2.28127578e+38
58856,100000,6.98860492e+37; -5.15052321e+37
57757,100000,-6.30787756e+37; 1.82924659e+38
57874,100000,4.96346869e+37; 1.5689244e+38
58598,100000,-1.13749267e+37; 1.66362368e+38
58223,100000,-2.79129989e+38; -1.14462105e+38
57299,100000,-1.12688023e+38; -3.244314e+38
58759,100000,-2.92906674e+38; -2.05306169e+37
57567,100000,-2.97004917e+38; 8.38881323e+37
57261,100000,-1.91042876e+38; 2.51050352e+38
58445,100000,-2.34788017e+38; 5.20935031e+37
58318,100000,-2.11012855e+38; 5.39024456e+37
57945,100000,1.27462511e+38; -2.64778379e+38
57536,100000,2.81336979e+38; 1.12112976e+38
58606,100000,-2.63814681e+38; 1.65131327e+38
58039,100000,-8.09272643e+36; -2.84811092e+38
58019,100000,2.09246635e+37; -1.02419944e+37
59388,100000,2.22740692e+38; -1.68985289e+38
58122,100000,-1.26024701e+38; 2.81404398e+38
60245,100000,-6.85454224e+37; 3.38375415e+38
58641,100000,1.89720341e+38; -2.2063299e+37
58730,100000,-2.9687582e+38; -3.29247823e+38
57864,100000,-2.42131162e+38; 5.32061809e+37
57793,100000,5.30470142e+35; -3.39230136e+38
58215,100000,-2.82609031e+38; -1.13824497e+38
58794,100000,-1.8254909e+38; -9.65137143e+37
58917,100000,3.0503807e+38; 9.20190917e+37
58896,100000,-4.21991377e+37; -8.97280719e+37
57958,100000,3.36760083e+38; 2.71471291e+38
58761,100000,9.37378738e+37; 2.1932337e+38
58047,100000,-2.47767746e+38; -4.88862102e+37
57816,100000,-1.34460237e+38; 3.72659664e+37
58596,100000,2.35333695e+38; 2.90457046e+38
58253,100000,5.6011877e+37; -2.17631979e+38
58392,100000,6.18281368e+37; 2.70421209e+38
58257,100000,-2.34341237e+38; 2.42576848e+38
57508,100000,1.03201991e+38; 2.91398738e+38
59677,100000,2.44178327e+38; -4.70752097e+36
58217,100000,-4.4869928e+37; 2.5198635e+37
57539,100000,-1.85097655e+38; -2.97382287e+37
57247,100000,-3.1408151e+38; -1.73515426e+38
58610,100000,1.00604751e+37; 7.84873779e+37
58609,100000,-2.56706345e+38; -7.58392406e+37
57619,100000,-2.14706728e+38; -5.22062784e+37
57304,100000,6.01982424e+37; 2.45256317e+38
57977,100000,-1.02562578e+38; -2.91012419e+38
58122,100000,3.06054523e+38; -8.47756246e+37
60915,100000,1.2899792e+38; 8.90362186e+37
57783,100000,-2.24610629e+38; -2.08670338e+38
58224,100000,3.3897764e+38; 2.99932901e+37
59650,100000,-1.9432062e+37; -2.24669113e+37
58735,100000,-6.79366307e+37; -8.00458783e+37
59088,100000,-3.04647978e+38; 2.50853633e+38
57314,100000,-2.87699774e+38; -3.06028927e+38
57542,100000,2.54810488e+38; 1.4694029e+37
58328,100000,-2.01319648e+38; 1.73030798e+38
58829,100000,-2.78321066e+38; 1.74846297e+38
58941,100000,-2.9031302e+38; -2.27339749e+38
77901,100000,1.21212436e+38; -8.55493466e+36
59405,100000,1.16531499e+38; -2.09678557e+38
59930,100000,1.13205144e+38; -3.05401926e+37
57743,100000,-1.16233581e+38; 2.51513785e+38
60545,100000,1.487697e+38; 2.3758411e+38
84596,100000,3.26361961e+38; -1.64277549e+38
86989,100000,-1.67291302e+38; -1.04136844e+37
84988,100000,2.16441888e+38; 2.54062635e+38
83781,100000,1.42350966e+38; -5.26178744e+37
60086,100000,-7.12346418e+37; 3.16414372e+38
58212,100000,-3.23490154e+38; 3.07433321e+38
58085,100000,9.79482688e+37; 3.35695257e+38
58296,100000,1.70961708e+38; -1.53739042e+38
58866,100000,1.78510902e+38; 5.56628827e+37
59194,100000,-3.09999776e+38; 3.23274573e+38
58670,100000,-4.89697027e+37; 2.53615124e+38
57638,100000,1.67660736e+38; -2.1963223e+38
57679,100000,3.19806281e+38; 8.29992557e+37
58113,100000,-1.22362428e+38; 2.41113797e+38
83725,100000,-2.16778698e+38; 1.96784441e+38
82649,100000,2.7877452e+37; -4.10882448e+37
67701,100000,1.86806672e+38; 2.24407642e+38
59474,100000,1.33108759e+38; -7.79611711e+36
57633,100000,1.11612082e+38; 1.58954796e+38
60534,100000,-3.02284165e+38; 1.91280687e+38
58498,100000,1.81994447e+38; 2.55349006e+38
58761,100000,1.20456805e+38; 7.883513e+37
59634,100000,6.50359013e+37; -2.92105904e+38
57637,100000,2.77110632e+38; 1.34572753e+38
59555,100000,2.38307842e+37; -2.11336948e+38
58878,100000,-6.07620782e+37; -2.05083049e+38
58612,100000,2.71322012e+38; 3.31480917e+38
58374,100000,1.50588208e+36; -2.76948216e+37
58072,100000,-2.46327963e+37; 2.79106867e+38
58182,100000,1.44123405e+38; -1.25185354e+38
58694,100000,3.10792108e+38; -2.23865514e+38
58379,100000,1.76697107e+38; 4.79556988e+37
58031,100000,1.28112025e+38; -1.78032095e+38
58323,100000,1.6627129e+38; -4.97503574e+37
63789,100000,-2.76545382e+38; -2.73824963e+38
58761,100000,-1.1816619e+38; 9.05183658e+37
57988,100000,-2.1927743e+38; -3.23509767e+38
60351,100000,-6.35341968e+37; 2.99843988e+38
57898,100000,-2.66223258e+38; 3.61288965e+37
61254,100000,-1.84221522e+35; 9.53789844e+37
58868,100000,1.0243704e+38; 1.84538226e+38
58615,100000,5.57868183e+37; 1.20117176e+38
59202,100000,-2.29978571e+38; -2.62380248e+38
57968,100000,-1.81174429e+38; -2.38343017e+38
59433,100000,-5.92195654e+36; -2.4542608e+38
58222,100000,-9.14699658e+37; 3.3759799e+38
58151,100000,-1.56289847e+37; -2.38773044e+38
57750,100000,-2.9505379e+38; 1.98035379e+38
57631,100000,-3.26490004e+38; 1.45670811e+38
57889,100000,-2.7020798e+38; -5.84977601e+37
58350,100000,2.26106955e+36; 2.8178017e+38
57875,100000,-2.24402734e+38; 2.03563836e+38
58015,100000,-2.18926869e+38; 2.8707895e+38
57952,100000,1.23003931e+38; 1.71397638e+38
60748,100000,-3.1091433e+38; 2.2711504e+38
58764,100000,-2.46508979e+38; -2.13550205e+38
58354,100000,3.18692634e+38; 3.27977698e+38
59733,100000,1.80217201e+38; 1.20395055e+38
57885,100000,3.09807438e+38; 1.84298427e+38
61356,100000,-8.41344673e+37; -1.47173474e+38
58915,100000,-3.39219021e+38; -8.07057766e+37
58938,100000,2.03092128e+38; 4.15880338e+37
58878,100000,-2.875925e+38; -3.23035686e+38
57589,100000,2.58058087e+38; 4.08433575e+37
58061,100000,5.2217388e+37; 1.97180597e+38
58288,100000,-2.30057673e+38; -3.00252963e+38
57925,100000,3.11515075e+38; 3.85038171e+37
57605,100000,3.14882705e+38; -3.21549229e+38
57906,100000,-3.35571291e+38; -6.77539724e+37
58149,100000,-3.30762777e+38; -1.69143005e+38
58746,100000,-2.24088783e+38; 1.78674199e+37
58038,100000,1.72363061e+38; 1.76642385e+38
58007,100000,3.25008009e+38; -7.78627558e+37
58054,100000,-1.23799404e+37; 7.18694153e+37
60680,100000,1.03962054e+37; -2.49843873e+38
58468,100000,7.10960622e+37; -2.63639218e+38
57993,100000,-1.73041203e+38; 9.93254647e+37
58157,100000,3.05575838e+38; 2.13126972e+38
57743,100000,-2.10521169e+38; 1.77201713e+38
58184,100000,2.42165541e+38; -6.53960814e+37
58750,100000,2.61502872e+38; -4.8172746e+37
58537,100000,-1.00510184e+37; 3.11478932e+38
57774,100000,8.39624014e+37; 4.97930418e+37
58079,100000,-3.00245681e+38; 2.76271954e+38
59166,100000,-8.42985165e+37; 1.23489755e+38
58579,100000,-2.52431949e+38; -1.72118516e+38
57644,100000,-9.9151107e+37; -4.6634812e+37
57691,100000,-9.91821695e+37; -2.56623973e+37
58174,100000,2.8260392e+38; -3.32709224e+37
58226,100000,-2.74129381e+38; -3.11638433e+38
57999,100000,-1.10980731e+38; -1.83385496e+38
58475,100000,-9.85805831e+37; 2.99405401e+38
57874,100000,-2.68605711e+38; 5.89497739e+37
58677,100000,2.07481323e+38; -1.69038561e+38
59833,100000,-4.30941117e+37; 3.2168433e+38
57866,100000,1.81057077e+37; 6.19650989e+37
57724,100000,-1.00261386e+38; 2.60657988e+38
58009,100000,-2.30916937e+38; 1.33340262e+37
58540,100000,2.8140097e+38; 2.30882011e+38
58255,100000,1.8141729e+38; 1.28786506e+38
57921,100000,3.10122059e+38; -2.92682858e+38
58648,100000,1.15050569e+38; -3.39212997e+38
59546,100000,2.19754128e+38; -1.49794134e+38
57920,100000,-2.09565031e+37; 2.91587628e+38
60166,100000,3.10585329e+38; 2.85792457e+38
57992,100000,2.72217582e+38; 1.78378945e+38
58093,100000,-1.22670985e+38; -2.36874875e+38
57842,100000,2.02815451e+37; -5.76029103e+37
57600,100000,-1.33626219e+37; 2.55586898e+38
57625,100000,-6.91152872e+37; -5.23017984e+37
57511,100000,3.97504348e+37; 9.68882188e+37
58029,100000,-2.80826836e+38; -2.1698637e+38
58159,100000,3.05633034e+38; 2.18418511e+38
58682,100000,7.51300763e+37; -2.05205489e+36
60565,100000,3.23009542e+38; -1.06671855e+38
58297,100000,-3.23998452e+38; 2.1345719e+38
57904,100000,-2.39116466e+38; 3.99169585e+37
60169,100000,3.18917079e+38; 1.63758005e+38
58565,100000,-3.28242647e+38; 5.45364838e+36
58452,100000,1.27725445e+37; -1.15540977e+38
58448,100000,-5.70359359e+37; 8.09897405e+36
58427,100000,2.12480919e+37; 3.20698585e+38
58916,100000,3.08378299e+38; 2.15115419e+38
58359,100000,-3.32528965e+37; -2.80568479e+38
58844,100000,-3.21637721e+38; 1.36768649e+38
58401,100000,5.66904504e+37; -3.33603227e+38
57966,100000,1.44923972e+38; -4.98282419e+37
58226,100000,1.71793165e+38; 8.98433571e+37
58408,100000,-1.03544348e+38; -1.25018075e+38
57965,100000,-1.59565175e+38; -7.94067593e+37
58326,100000,1.05925107e+38; 1.3091476e+38
58052,100000,-1.94558507e+38; 2.55066208e+38
58306,100000,2.04508003e+38; -2.96073367e+38
58704,100000,-3.00978221e+38; -1.46240717e+38
61017,100000,2.57056278e+38; -6.49345299e+37
58978,100000,2.91989544e+38; -1.55070197e+38
59666,100000,-2.81212486e+38; -3.30387548e+37
58682,100000,9.81784133e+37; -1.65379939e+38
58377,100000,1.8476365e+37; -9.4243849e+37
59141,100000,-8.53146601e+37; 1.10818746e+38
58248,100000,-2.23976398e+38; 3.12227185e+37
58528,100000,2.7730727e+38; -3.38940239e+38
58795,100000,-2.08556858e+38; -1.92634781e+38
58733,100000,-5.57573962e+36; 3.22744674e+38
59901,100000,1.88272826e+38; -2.4998658e+38
58703,100000,-2.06434852e+38; -3.08230197e+38
58010,100000,3.13067186e+38; -2.86111154e+38
57733,100000,-8.3535695e+37; -3.35706128e+38
57688,100000,-2.32142192e+37; -5.43529838e+37
58464,100000,-2.28042514e+38; -7.77267318e+37
58013,100000,2.28233818e+38; -7.82921141e+37
58236,100000,2.92939653e+38; -1.59183338e+38
58043,100000,-2.11720143e+38; -2.22049549e+38
58974,100000,3.16325738e+38; 2.32298494e+38
59203,100000,2.80708113e+35; 1.77944962e+38
58001,100000,-4.4924584e+37; 1.52304041e+38
58385,100000,2.45361826e+38; -1.65395657e+38
57762,100000,3.32831989e+38; -3.05724447e+38
58065,100000,-3.39335909e+38; 1.99088238e+38
58043,100000,-1.45421632e+38; -2.29762726e+38
58210,100000,3.33120344e+38; -2.00670976e+38
57897,100000,3.29646373e+38; 2.24149224e+38
58271,100000,-1.02393402e+38; 1.37457064e+38
57965,100000,-8.27131774e+37; 3.1099473e+38
58981,100000,2.88492025e+38; -9.42196077e+36
58069,100000,3.195534e+38; 1.72869107e+38
58721,100000,-2.9857365e+37; 9.50558654e+37
58102,100000,9.48546233e+37; 3.3062863e+38
58538,100000,-2.47172883e+38; 2.40142229e+38
57927,100000,-1.70204931e+38; 2.91885739e+38
58262,100000,2.01600377e+38; 1.58608413e+38
57847,100000,-1.51706664e+38; 2.40795424e+38
57896,100000,-5.98232815e+37; 3.36464528e+38
57790,100000,6.52458648e+37; 2.8388378e+38
59846,100000,3.23757076e+37; 2.5119746e+38
58154,100000,1.46848895e+38; -1.04043089e+37
59062,100000,6.80065543e+37; 5.09878075e+37
58700,100000,-8.63561365e+36; 2.56035606e+37
58167,100000,-1.16704833e+38; 3.1088845e+38
58625,100000,-2.07412829e+38; -1.97996903e+38
58463,100000,1.79899152e+38; 7.55461598e+37
58490,100000,2.67264557e+37; -1.20247216e+38
59162,100000,-1.03187627e+37; -1.72160176e+38
61265,100000,-3.1412248e+38; -1.9615743e+38
59125,100000,-1.28243587e+38; -3.03390002e+38
58215,100000,-2.0293068e+38; -3.31566488e+38
58343,100000,-4.2943312e+37; -2.76769705e+38
58512,100000,1.37463194e+37; 6.77291873e+37
58581,100000,-2.92317516e+37; 1.72094359e+38
58412,100000,9.03770278e+37; -1.31651965e+38
58812,100000,3.07314345e+38; 2.69494648e+38
58337,100000,1.94145215e+37; -1.82936686e+38
58029,100000,-5.82774729e+37; 1.49739483e+38
58001,100000,1.31880575e+37; 1.87416178e+38
59043,100000,-2.40181272e+38; -2.81403221e+38
57855,100000,2.63842143e+38; -2.4616077e+38
58399,100000,2.41174603e+38; -1.61554828e+38
58451,100000,-1.54704992e+38; -3.07437804e+38
58232,100000,-1.01971477e+38; 1.82800003e+38
58747,100000,-1.69095422e+38; -3.37661494e+38
58160,100000,1.49192771e+38; -3.34468333e+38
57987,100000,-1.41952589e+38; -1.20247024e+38
58076,100000,-3.22700682e+38; 3.25523547e+38
57633,100000,3.37403705e+38; -1.06869963e+38
58869,100000,-1.4785546e+38; 1.64538705e+38
59125,100000,-4.59158056e+37; -2.83694708e+38
58428,100000,-2.72684057e+38; -2.49505644e+38
58656,100000,2.78764886e+38; -6.41031704e+36
58795,100000,-2.81358783e+38; 2.66552157e+38
58857,100000,2.53468847e+38; -1.99630245e+38
58400,100000,2.42638851e+38; 2.66415048e+38
59066,100000,-1.383952e+36; -3.20674469e+38
58220,100000,-3.25058066e+38; -1.06772091e+38
57978,100000,-2.95213007e+38; -1.06686742e+37
59441,100000,3.66136588e+37; -3.30619381e+38
57495,100000,3.0021252e+38; -2.87635321e+37
58600,100000,3.0323036e+38; 3.14724279e+38
58259,100000,4.69691878e+37; -3.20578797e+38
59544,100000,1.41547986e+38; -4.8164273e+37
58295,100000,2.64256817e+38; -3.09965174e+38
58033,100000,-9.7193592e+36; 2.64301641e+38
58152,100000,-1.89576275e+38; 1.1022366e+38
58078,100000,2.17284623e+38; 8.6327371e+37
58092,100000,-1.75547257e+38; -1.67133109e+38
59358,100000,2.61723706e+38; -1.83692368e+38
58504,100000,-1.14241169e+38; 4.73146023e+37
58990,100000,-1.21356198e+38; -3.20893621e+38
58681,100000,1.09339499e+38; 2.31951867e+38
58529,100000,-8.56751901e+37; -2.88021128e+38
57766,100000,1.05550958e+38; -2.16532896e+38
58399,100000,2.69848333e+38; 7.96920516e+37
58648,100000,1.80337617e+38; 3.07870143e+38
58311,100000,-4.12653077e+37; -6.39393734e+37
58762,100000,-6.95379624e+37; 2.6906606e+38
58786,100000,-1.26567732e+38; 2.46999002e+38
57901,100000,5.67958479e+37; 1.03712631e+38
58133,100000,3.13454743e+38; 2.21686494e+38
58039,100000,3.29412618e+38; 4.77417346e+37
57951,100000,7.55075763e+36; -2.97054792e+38
58201,100000,-8.16245546e+37; 2.50876288e+38
58410,100000,8.81986768e+37; -1.96249228e+38
58456,100000,-7.77604259e+37; -9.71580053e+37
