elapsed.ps,repeats.n,param.a.vector2
48195,100000,5.52175773e+37; -2.03379043e+38
40801,100000,-2.64322918e+38; 2.91249155e+38
39400,100000,-3.25546324e+38; 1.91989679e+38
40852,100000,3.1775867e+38; 3.11697596e+38
42415,100000,5.59044411e+37; 1.87872411e+38
40885,100000,2.48130578e+38; -2.45170887e+38
39675,100000,-1.76268418e+38; 2.21478802e+38
42364,100000,-1.45076415e+38; 1.91002352e+38
39770,100000,1.90670288e+38; -3.30380576e+38
40156,100000,3.0012202e+38; -1.86280039e+38
39936,100000,1.44133486e+38; -2.49453376e+38
39931,100000,1.73257637e+38; -1.85570522e+37
40362,100000,-3.16638412e+38; -2.3827355e+38
40671,100000,-6.88820851e+37; 1.00911909e+37
51122,100000,3.10843768e+38; 1.67297032e+38
40052,100000,3.35405441e+38; -2.36769426e+38
39882,100000,-2.50848116e+38; -2.68476451e+38
43354,100000,-2.26980385e+38; 1.49203054e+38
42880,100000,2.6455866e+38; 3.2599057e+38
39095,100000,1.28263403e+38; -1.7391505e+38
38790,100000,2.73879299e+38; -4.3099659e+37
46646,100000,-2.78321816e+38; -6.49703739e+37
39437,100000,3.13057572e+38; 1.72188023e+38
39640,100000,1.90066643e+38; 1.14512974e+38
45731,100000,-1.94415374e+38; 2.03918674e+37
55751,100000,8.30998717e+36; 1.81235175e+38
39240,100000,-3.00527505e+38; 2.51952433e+38
39101,100000,2.6970952e+38; 2.41744174e+38
41417,100000,5.81290817e+37; 1.23272784e+37
39333,100000,3.29987361e+38; -3.16262863e+38
43790,100000,3.18682047e+38; 2.73220567e+38
40805,100000,-3.11723522e+36; 6.91027324e+37
40210,100000,-3.21375531e+38; 3.92845682e+36
40146,100000,3.08898279e+38; 3.28590572e+38
44748,100000,-4.710688e+37; 2.45469627e+38
44494,100000,-3.35079604e+38; 2.39396465e+38
38747,100000,-9.66471421e+37; 3.15402665e+38
39023,100000,-3.39454216e+38; -9.36593809e+37
47650,100000,-8.81703524e+37; 2.41150508e+38
39177,100000,1.19360551e+38; 2.660539e+38
40126,100000,2.25910954e+38; 2.57613375e+38
42453,100000,-1.4830866e+38; 9.4702201e+37
41903,100000,-3.14044185e+37; -2.7389191e+37
38874,100000,7.74747634e+37; 2.4864427e+38
43570,100000,6.76793534e+37; -3.09355668e+38
47750,100000,-2.85357196e+38; -6.21318254e+37
38478,100000,-2.92571994e+38; -1.42281367e+38
40648,100000,-1.0505704e+38; -1.22964491e+38
40854,100000,-3.15573484e+38; -1.76521644e+38
39989,100000,1.66822616e+38; 2.44572394e+38
45372,100000,1.48119091e+37; 8.96687762e+37
42480,100000,9.1787497e+37; -2.80327544e+38
41555,100000,1.23172984e+38; 1.97677151e+38
40137,100000,-1.19290242e+38; -3.06679505e+38
43190,100000,-2.44253737e+38; 6.49935111e+37
48714,100000,5.45410879e+37; -3.18800354e+38
43358,100000,1.32245154e+38; 4.33468154e+37
40775,100000,5.64155122e+37; -1.74387103e+38
46593,100000,1.31179628e+38; 1.72405897e+38
43323,100000,1.46578348e+38; -2.57426351e+38
41223,100000,-2.48973535e+38; -3.18937484e+38
39406,100000,2.59895389e+38; 2.90265032e+38
47408,100000,-6.94583996e+37; -2.51755085e+38
40351,100000,-5.43486332e+37; -1.37080349e+38
42539,100000,2.81653385e+38; -1.03161984e+38
45911,100000,1.70649927e+38; -9.37991876e+37
41093,100000,-1.82634377e+38; -1.49629349e+38
43160,100000,3.0139969e+38; -3.08907568e+38
42344,100000,-1.13775505e+38; -1.0959527e+38
40705,100000,-3.25825248e+38; -2.59033625e+35
45336,100000,-1.23266101e+38; -2.68109481e+38
39955,100000,-1.01943863e+38; 2.54229417e+38
47136,100000,-2.53312246e+38; -2.88666149e+38
42056,100000,-1.42344912e+38; -2.7968662e+38
41585,100000,-6.66029254e+37; -9.45288067e+37
47188,100000,5.01861859e+37; -1.82164048e+38
40604,100000,2.64807282e+38; 2.98439046e+38
39998,100000,-1.28744278e+38; 1.13552094e+38
42541,100000,2.62342563e+38; -2.70142854e+38
44696,100000,1.19415698e+38; 9.6856345e+37
39663,100000,-2.99669012e+38; 3.0798125e+38
40369,100000,-3.04942662e+38; 1.57910652e+37
42160,100000,-3.02297673e+38; 2.58764832e+37
38591,100000,-1.86301802e+38; -1.65422501e+38
47989,100000,6.1729899e+37; 2.06731989e+38
45098,100000,3.35155521e+38; -3.88533438e+37
40363,100000,-1.86478522e+38; 2.43013792e+38
41348,100000,1.2299816e+38; -1.07372227e+38
45008,100000,1.37070917e+38; -2.89487851e+38
40916,100000,-1.26777716e+38; -2.93166867e+37
41901,100000,-2.73638425e+38; -5.61484182e+37
42590,100000,-1.45351972e+38; -2.31400449e+38
40537,100000,-2.78767928e+38; -2.68202577e+38
39598,100000,2.54010813e+38; 1.87489621e+38
41920,100000,-2.24684781e+38; -2.60616835e+38
42240,100000,1.92921088e+38; 8.23988153e+37
43137,100000,-1.7222581e+38; 3.20612547e+38
39760,100000,-1.08411824e+37; 1.36742018e+38
41398,100000,-9.06295236e+37; -2.36343972e+37
43542,100000,2.88219389e+38; 4.41565107e+36
40471,100000,-1.79824513e+38; 5.53934613e+37
40936,100000,-2.85578761e+38; -2.94976271e+38
42945,100000,2.16806891e+38; -2.02664088e+38
42785,100000,1.84313436e+38; -2.79068736e+38
42945,100000,3.32886021e+38; -2.02912345e+38
40949,100000,-2.05164706e+38; 7.29560707e+37
42641,100000,-2.41563661e+38; -2.31675783e+38
40721,100000,-2.84066322e+38; -1.91088268e+38
39745,100000,2.18043448e+38; -3.05001176e+38
45710,100000,1.36789032e+38; 2.96531567e+38
40257,100000,-1.05315469e+38; 2.69283143e+38
40137,100000,7.05562966e+37; -1.96176739e+38
40183,100000,4.24165119e+37; -1.56860188e+37
43104,100000,2.89163129e+38; 2.25435149e+38
42097,100000,-3.82816461e+37; -8.57858712e+37
39743,100000,9.5903518e+37; 2.25271673e+38
45452,100000,-1.15701521e+36; 1.84518816e+38
39556,100000,2.75543065e+38; 9.80751454e+37
40991,100000,-1.84223565e+38; -1.94644586e+38
41183,100000,1.55919107e+38; 4.3481663e+37
44512,100000,1.81742783e+38; -9.18577249e+37
39597,100000,-2.79103855e+37; 2.56603595e+38
40092,100000,-5.03508537e+37; 2.35488288e+38
45421,100000,-4.84245217e+37; -8.40088849e+36
41847,100000,-1.63195706e+38; 1.77834788e+38
39772,100000,7.11833425e+37; -3.28063392e+38
41862,100000,7.37813671e+37; 2.53292106e+38
39761,100000,2.43082002e+38; -2.29675106e+38
41144,100000,-3.91624021e+37; -3.20878064e+38
40370,100000,4.68211414e+37; 1.31151851e+38
42334,100000,-1.50823963e+38; -7.23114615e+36
40084,100000,2.20861649e+38; -1.31226521e+38
40367,100000,-4.01119257e+37; 2.47899926e+38
42179,100000,-1.99647222e+38; -2.69013433e+37
45599,100000,-6.90143923e+37; -2.19449648e+38
40710,100000,1.04984977e+38; 1.25246983e+38
43365,100000,1.04829723e+37; 4.60853767e+37
48276,100000,2.09034854e+38; -1.16106846e+38
44404,100000,2.93267316e+38; -2.16160267e+38
39703,100000,2.51982014e+37; 3.0502588e+38
53771,100000,-4.28093011e+37; 2.27477324e+38
41799,100000,8.43731557e+37; -2.48817076e+38
39631,100000,1.61855931e+38; -3.28176405e+38
44109,100000,-2.04956665e+37; -1.62709891e+38
41485,100000,-2.55464028e+38; 1.53114101e+38
42964,100000,-2.28946481e+38; 2.25901766e+38
47311,100000,-2.11210994e+38; 2.81564365e+38
45225,100000,6.08614519e+37; -2.21456811e+37
40657,100000,2.71941924e+38; 3.38912574e+38
40510,100000,1.76554339e+38; -2.85400742e+38
42746,100000,-9.02283984e+37; 2.2285902e+38
40797,100000,-6.43297338e+37; 6.65382042e+37
41345,100000,-1.79248371e+38; 2.21445579e+37
44242,100000,-3.07380729e+38; -5.86436363e+37
44862,100000,-6.81752837e+37; 2.22369625e+38
40479,100000,-1.81120478e+38; -1.56520186e+38
43537,100000,-2.42359155e+36; -2.41258836e+38
41141,100000,1.19993402e+38; -1.85028999e+38
41625,100000,-1.66116727e+38; 1.3171484e+38
40477,100000,1.09492294e+37; 5.60302884e+37
42893,100000,-6.44038406e+37; -1.7933088e+38
43352,100000,4.97783624e+37; 4.00054963e+37
46636,100000,3.27571016e+38; -2.67889884e+38
41509,100000,-2.12505559e+38; -8.78459961e+37
57977,100000,-2.80646688e+38; -2.76293251e+38
56549,100000,-8.54249153e+37; 6.77883866e+37
48832,100000,-3.10571618e+38; -2.23232622e+38
39215,100000,-5.08325153e+37; -4.07149166e+37
40560,100000,8.56866294e+37; 2.07816489e+38
41720,100000,-1.77414902e+38; -3.12098924e+38
41333,100000,1.96014926e+38; 2.22782312e+38
40960,100000,-1.67056979e+38; 3.28427157e+38
39660,100000,2.09843595e+38; -1.72762969e+38
46099,100000,-7.80098742e+36; -1.19514028e+38
43764,100000,1.32500246e+38; -1.37111168e+38
40856,100000,1.73723767e+38; -2.35484657e+38
42014,100000,1.35647985e+38; 3.75953437e+35
39774,100000,-3.28279501e+38; 1.20971745e+38
40697,100000,-2.43994203e+38; -1.29760376e+38
40005,100000,-1.50653936e+38; -1.5071245e+38
41052,100000,-7.65893298e+37; -6.51273801e+37
40215,100000,3.31838982e+38; -3.0161444e+38
39409,100000,8.23903169e+37; -3.34147912e+38
41758,100000,-8.36875849e+37; -1.81431874e+38
43206,100000,1.50120589e+38; 1.90623415e+38
41554,100000,-2.03887827e+38; -7.6633136e+36
39132,100000,-4.21431e+37; -1.34452854e+38
40824,100000,-1.88146223e+38; 1.54125534e+38
39850,100000,2.82883153e+37; 1.02536708e+38
40473,100000,1.89783115e+38; -1.32752402e+37
40423,100000,-1.36881277e+38; -1.96222841e+38
40153,100000,2.62500949e+38; 1.77228912e+38
39362,100000,-1.87898494e+38; 3.53127729e+37
40740,100000,-5.86587416e+37; -3.79488384e+36
43933,100000,-5.81560928e+37; -1.97904826e+37
40597,100000,6.4499964e+37; -2.22455773e+36
39725,100000,1.01884435e+38; 7.93433412e+37
40614,100000,-1.18066771e+37; -2.34349593e+38
40870,100000,-5.58947968e+37; -3.27865293e+38
40088,100000,-2.37516813e+38; -1.21369901e+37
39473,100000,-1.38659568e+38; 4.45847573e+37
46393,100000,2.55080426e+38; -2.17683826e+37
39994,100000,-6.20688941e+37; -1.37883877e+38
39971,100000,2.57929273e+37; 8.19313615e+37
44022,100000,-2.36461255e+38; 3.15043951e+38
40700,100000,3.13754233e+38; -2.31194269e+37
39998,100000,-5.12876982e+37; 1.3500541e+37
41113,100000,-1.42904453e+38; 8.13918595e+37
46060,100000,-1.20983123e+38; -3.395895e+38
41482,100000,-2.96491894e+38; 1.88747718e+38
41325,100000,-3.07902048e+38; -2.46340168e+38
44573,100000,2.26850233e+37; -2.41866355e+38
41317,100000,-2.78132825e+38; -1.36100617e+38
41661,100000,1.0054171e+38; -8.86773518e+37
41137,100000,2.85095127e+38; -4.06548655e+37
41823,100000,-2.33102428e+38; -2.33877358e+38
39996,100000,1.71382629e+38; 1.47369838e+38
40203,100000,-2.37116702e+38; 3.03673652e+38
42270,100000,-2.21074837e+38; -2.27598147e+38
41201,100000,2.58977468e+38; 1.40061457e+38
40478,100000,-2.38940496e+38; 1.16389208e+38
44510,100000,2.1732896e+38; 8.20840373e+37
41770,100000,1.68341211e+38; 1.19300068e+38
41150,100000,-1.69637845e+38; 2.60350101e+38
45491,100000,5.54614073e+37; 3.17687565e+37
41789,100000,1.55665111e+38; -4.04688124e+37
40693,100000,-2.58628996e+38; 2.02918693e+38
43559,100000,-2.72704968e+38; 2.01238027e+36
40719,100000,1.84755552e+38; -5.45036517e+37
40629,100000,-2.26732635e+38; 3.08094416e+37
42191,100000,3.83797521e+37; -1.84325058e+38
39492,100000,1.00907026e+38; 1.18558523e+38
39700,100000,-6.2760722e+37; -2.34796252e+38
40965,100000,-2.25101098e+38; -8.56490765e+37
42987,100000,2.04122718e+38; 1.35082592e+38
43267,100000,5.72714299e+37; 1.75892747e+38
44489,100000,-1.20053175e+38; 3.29939575e+38
42102,100000,6.01893232e+37; -2.14390302e+38
43265,100000,-3.50763409e+37; -1.35669332e+38
44555,100000,1.13066189e+38; -3.10250771e+38
40794,100000,4.90764186e+37; 3.18448678e+38
41937,100000,-5.51474762e+37; -1.99501756e+38
46066,100000,2.25946226e+38; 2.95719094e+38
41561,100000,-2.90829593e+38; 6.94745647e+37
48965,100000,1.6266816e+38; 1.48043374e+37
52923,100000,2.0323879e+38; -1.2938786e+38
47077,100000,-2.84240873e+38; -1.87360239e+38
47679,100000,-1.46550104e+38; 8.92739082e+37
42427,100000,-3.23805551e+37; 9.79262218e+37
43719,100000,1.89883432e+38; -1.85141709e+38
41015,100000,1.37332033e+38; -7.76615644e+37
41978,100000,1.11125051e+38; 2.66811143e+37
46718,100000,-6.69151883e+37; -3.36284887e+38
45038,100000,8.42457213e+37; -1.27871618e+38
43819,100000,2.36023378e+38; 1.52411031e+38
44978,100000,1.83872841e+38; 2.81485345e+38
41424,100000,-5.03623031e+37; -4.20428998e+37
42756,100000,-1.21333319e+38; -1.53924809e+38
43578,100000,-2.59907133e+38; 1.14214467e+38
41052,100000,3.28156427e+38; -3.2092447e+38
41124,100000,2.96807022e+38; -4.18975557e+35
47720,100000,3.02222283e+38; -5.13695732e+37
44174,100000,-1.71232904e+38; -1.46396982e+38
40586,100000,-1.266214e+38; -9.05829754e+37
44164,100000,-3.13815607e+38; 4.82203437e+37
43012,100000,1.68109444e+38; 2.85318284e+37
41595,100000,-3.17468165e+38; -2.28714835e+38
42576,100000,-3.37845233e+38; 2.18542233e+38
44986,100000,1.73537777e+38; 8.44423897e+37
42490,100000,-1.50600111e+37; 3.31974246e+38
48343,100000,-9.65276787e+37; -2.67837291e+38
48898,100000,2.42404265e+38; -2.83957101e+38
42659,100000,8.94457407e+37; -2.49623201e+38
40809,100000,-1.58876861e+38; -2.0434552e+38
49974,100000,9.36221931e+37; 1.34299346e+38
45103,100000,-7.87693389e+37; 2.4725817e+38
42091,100000,2.37322629e+38; 6.73092299e+37
42945,100000,1.94357265e+38; 3.15476108e+38
47181,100000,-2.60274047e+37; 7.36781194e+37
40278,100000,2.93712555e+38; 1.02970234e+38
42578,100000,-2.71874951e+38; -7.30109499e+37
41391,100000,3.10437268e+38; 2.66740135e+38
43532,100000,-2.18787387e+38; 2.62876498e+38
40889,100000,2.26038734e+38; -2.26331429e+38
45657,100000,-2.1218221e+37; -2.14878013e+38
43071,100000,-1.95176776e+38; -1.211158e+38
44447,100000,3.26681693e+38; 2.56434379e+38
40210,100000,2.34778424e+38; 6.31233462e+37
45345,100000,-2.21128849e+38; 6.2463103e+37
42658,100000,-3.13906026e+38; -3.18653712e+38
43305,100000,-2.89858978e+38; -2.29362171e+36
41125,100000,-1.39212334e+38; -1.90400167e+38
41738,100000,4.98620273e+37; 1.66371211e+38
44714,100000,3.35195011e+38; -1.71063404e+38
45794,100000,-2.64141958e+38; -2.43042735e+38
41243,100000,2.42876764e+38; -3.36796166e+38
41496,100000,-1.02224561e+37; -3.13541998e+38
40800,100000,5.80866813e+37; 2.32718644e+38
40659,100000,-2.87695961e+38; -9.57106221e+37
44486,100000,-9.98871658e+37; -2.78358933e+38
41874,100000,-3.18560718e+38; -8.28076782e+36
45021,100000,1.22941836e+38; -1.14444878e+37
44576,100000,2.17833079e+38; -1.8990769e+38
42858,100000,2.36780926e+38; -1.56358931e+38
44643,100000,-2.31342178e+37; 1.40762701e+38
42183,100000,2.4266966e+38; -2.84186556e+38
41598,100000,1.3331497e+38; 3.81502643e+37
40462,100000,-2.98222815e+38; 3.35993246e+38
44152,100000,-2.34495221e+38; 1.66256585e+38
42460,100000,2.57879216e+38; 2.23203557e+37
41645,100000,6.83073526e+37; 1.9210971e+38
43922,100000,-3.19811899e+38; 2.23428671e+38
41241,100000,-3.01586374e+37; -2.38066e+38
42265,100000,-1.62042285e+38; 1.33778068e+38
44811,100000,-1.09236961e+38; -1.9929516e+38
42868,100000,-2.15105562e+38; 3.01435569e+38
42094,100000,3.18987896e+37; -1.03153587e+38
51985,100000,-1.23473225e+38; -6.96202583e+37
43902,100000,1.81931363e+37; -2.72435963e+38
40720,100000,-2.88128118e+38; 2.1022066e+37
40518,100000,-3.89009213e+37; -8.34679467e+35
41216,100000,-8.70636376e+36; 1.90242532e+38
42321,100000,1.50018123e+38; -2.45675757e+38
41228,100000,2.98611299e+37; 1.06746261e+38
44988,100000,5.67397113e+37; -8.57822102e+37
43992,100000,-4.12367678e+37; -4.31554458e+37
44588,100000,-2.47502472e+38; 3.30646803e+38
42282,100000,-1.28189767e+38; -5.42023717e+37
43444,100000,2.77720443e+38; 3.21198141e+38
41767,100000,8.7652218e+37; 5.80621092e+37
46163,100000,-1.49213999e+37; -3.34334936e+38
42252,100000,-2.93274921e+38; 2.1722984e+38
41503,100000,-2.87894728e+38; 2.07782293e+38
44677,100000,-1.68038121e+38; -3.60516218e+36
57431,100000,1.62505972e+38; -7.19263987e+37
40592,100000,-2.30232629e+38; 2.02815172e+38
39786,100000,1.50768024e+38; 5.40347541e+36
40125,100000,1.93128192e+38; 1.02974078e+38
44501,100000,-1.38355047e+38; -7.45369223e+37
40615,100000,-1.11652555e+38; 1.32412514e+38
40730,100000,-2.6223604e+38; -2.49607502e+38
42126,100000,1.9068838e+38; 1.55741383e+38
53323,100000,1.36834455e+38; -2.47730593e+37
60761,100000,2.66592864e+38; -3.05991729e+38
44870,100000,-2.72186266e+38; -8.49730131e+37
43941,100000,-3.18592176e+38; -1.54831676e+38
40922,100000,-3.37965974e+38; 3.09883193e+38
41269,100000,-1.13815591e+37; -2.94117128e+38
45257,100000,-2.88967364e+38; -1.25989836e+38
43281,100000,-3.29801209e+38; 1.41439373e+38
41778,100000,9.93174227e+37; 1.39439781e+38
46110,100000,2.65311786e+38; -2.99693067e+38
45265,100000,-2.5370607e+38; -2.2661664e+38
41714,100000,2.54375024e+38; 5.05162466e+37
47184,100000,-4.30161664e+37; -9.55208193e+37
41656,100000,-2.96793083e+37; 2.40096553e+38
41947,100000,-1.25814596e+38; -1.71407435e+38
43876,100000,1.87974918e+38; -8.99721301e+37
42869,100000,-3.07247778e+38; 1.15435661e+38
42139,100000,1.74274008e+38; -1.17054136e+38
45142,100000,4.1998385e+37; 4.28868712e+37
45622,100000,1.51883567e+38; -5.83966574e+37
42012,100000,2.18069085e+38; -2.59557748e+38
42033,100000,-1.91547178e+38; 2.67150914e+38
45287,100000,2.73244419e+38; -3.97237806e+36
45108,100000,6.34897733e+37; -7.05581879e+37
42080,100000,-2.81268364e+38; 2.28728566e+38
47173,100000,2.82842684e+38; 2.24591097e+38
44255,100000,1.85172936e+37; -2.686179e+38
42214,100000,-3.0891489e+37; -2.46330737e+38
48095,100000,-3.32377927e+38; 8.37242505e+37
41986,100000,1.58874133e+38; -3.08189612e+38
41015,100000,-3.08387396e+37; -1.81482904e+38
42906,100000,3.20412867e+38; 4.77040601e+37
57885,100000,-1.98144194e+38; 2.79346017e+38
41761,100000,-1.44361135e+38; -1.27233868e+38
45709,100000,1.45934858e+38; 1.00070164e+37
59908,100000,-6.20937958e+37; 2.75882208e+38
42062,100000,2.61407504e+38; 9.57100846e+37
41088,100000,-1.01797485e+38; 3.27913626e+38
42659,100000,4.62236083e+36; 4.76721717e+36
41568,100000,1.88371338e+38; 3.0932642e+38
40511,100000,2.25330289e+38; -2.85194638e+36
42388,100000,-1.2109569e+38; 8.55406061e+37
43634,100000,-2.59676258e+38; -3.4002115e+38
41877,100000,-1.75458663e+38; -2.72033701e+38
43220,100000,-3.22261345e+38; -3.34028489e+38
40854,100000,-8.14093126e+37; -1.62968421e+38
40447,100000,3.13524737e+38; -1.67970205e+38
40441,100000,1.2709043e+38; 2.62744013e+38
44381,100000,-2.24385787e+36; -1.74776262e+38
42173,100000,8.23360919e+37; -2.19743135e+38
40841,100000,-2.02248157e+38; 9.95437947e+37
40677,100000,-7.18908335e+37; 2.2612104e+38
42150,100000,3.16187067e+38; 3.38559234e+38
40750,100000,2.90411613e+38; -9.68680784e+37
41866,100000,1.64797823e+38; 1.92988182e+38
48474,100000,3.39542992e+38; -2.63635952e+38
42128,100000,-4.89294719e+36; 1.82599086e+38
40740,100000,2.37641671e+38; -1.08889878e+38
46264,100000,-2.83112481e+38; -1.55177856e+38
42153,100000,2.34872737e+38; -3.69204099e+37
41456,100000,2.9552848e+38; 2.45668354e+38
43806,100000,-5.96268362e+37; 2.72886617e+38
43705,100000,2.13943243e+37; 1.91535553e+37
45856,100000,-3.18438881e+38; 1.92758017e+38
40187,100000,7.8975971e+37; 2.89867254e+38
41886,100000,3.22327607e+38; 5.73236976e+37
45665,100000,-2.31446267e+38; -1.71816734e+38
41311,100000,-9.1082663e+37; -2.29740679e+38
45960,100000,-2.40547857e+38; -1.96110274e+38
42052,100000,-2.70714838e+38; -7.07250615e+37
41724,100000,-1.1876295e+38; -1.17191294e+37
40954,100000,9.13600858e+37; -2.75552355e+38
45712,100000,-1.05664539e+38; -7.49972823e+37
41727,100000,-2.09934054e+38; -1.402857e+38
43358,100000,2.42835915e+38; 1.61330606e+38
42812,100000,-1.42909351e+38; -5.8058575e+37
40748,100000,-2.80647803e+38; -4.31850276e+37
41072,100000,-1.83672329e+37; 1.13035952e+36
43102,100000,-2.50971007e+38; 3.23415535e+38
40922,100000,-2.3575559e+38; -3.19474724e+38
40809,100000,-1.000419e+38; 2.04982449e+38
43167,100000,2.50501936e+38; 2.61902496e+38
49072,100000,-2.12624151e+38; -2.24304943e+37
40705,100000,-3.06236522e+37; 1.03795921e+38
41838,100000,2.08542721e+38; -2.704478e+38
46628,100000,-1.56696268e+38; 2.99661117e+37
42782,100000,2.06593906e+38; 2.03627259e+38
41190,100000,1.43326337e+38; 2.41151233e+37
46784,100000,-5.66654574e+37; 2.37716473e+38
42574,100000,2.42674792e+38; 2.74283913e+38
39919,100000,-3.38099148e+38; -2.50425613e+38
43194,100000,4.37471496e+37; -9.74338765e+37
44499,100000,2.10693488e+38; 2.52194422e+38
41065,100000,-9.64166731e+37; 7.44079008e+37
45356,100000,1.77764996e+38; 2.31035062e+38
41921,100000,1.59175864e+38; 2.49811523e+38
41130,100000,-2.19184658e+38; -7.28527217e+37
44807,100000,-2.01806832e+38; 2.6664576e+38
43466,100000,-1.0437039e+38; -1.05590427e+38
41902,100000,1.20732696e+38; -2.75034078e+38
42517,100000,3.20852305e+38; -1.48574015e+38
43317,100000,2.9151238e+38; 2.18679383e+38
47601,100000,-8.05002245e+37; -6.14130421e+37
42489,100000,2.9490802e+38; 1.94541024e+38
41287,100000,1.11342377e+38; 3.21626627e+38
46885,100000,-5.59861285e+37; -1.39610914e+38
41416,100000,-1.02095484e+38; 2.45269237e+38
41358,100000,7.58343424e+37; -2.32869302e+38
45363,100000,1.73651845e+38; -1.47388285e+38
41614,100000,2.73784722e+38; -6.62049351e+36
41622,100000,-2.18037678e+37; -1.25425894e+38
41112,100000,1.78554144e+38; 8.32124847e+37
43899,100000,-2.76629427e+37; 2.15451012e+38
41240,100000,-2.8188858e+38; -1.38559395e+37
43463,100000,3.37688936e+38; 2.00146899e+38
47838,100000,-2.98872217e+38; -8.68749453e+37
42429,100000,-2.66931134e+38; 3.26265031e+38
45739,100000,1.82476035e+37; 1.13922431e+38
45148,100000,-2.99723146e+38; 4.5112176e+37
41740,100000,-1.87341275e+38; -3.17563979e+38
45189,100000,-3.25153373e+38; 2.03118394e+38
44037,100000,3.0268024e+38; -2.03280247e+38
43713,100000,-1.81703881e+38; 2.1472048e+38
41149,100000,-2.80999906e+38; -2.99126397e+38
43034,100000,-3.14654407e+38; 8.97150201e+37
42209,100000,2.16272855e+38; -9.17300775e+37
42354,100000,2.44544607e+37; 2.16990528e+38
41486,100000,2.4305602e+38; -2.60190519e+38
41700,100000,1.87171633e+38; 1.50751859e+38
41706,100000,-2.39391841e+38; -2.33650479e+38
45178,100000,2.68428787e+38; 2.33848171e+38
41484,100000,6.85477499e+37; 3.22256761e+38
45848,100000,3.07721818e+38; 1.22991467e+38
44589,100000,-1.15755383e+38; -2.51649109e+38
45409,100000,2.70743416e+38; -2.74048495e+38
41375,100000,-2.9603913e+38; -4.41193571e+37
41917,100000,-1.32358127e+38; 2.46291815e+38
41956,100000,2.39405653e+38; 3.19985557e+38
42033,100000,-3.88279148e+37; -1.06886189e+38
41199,100000,-2.72596275e+38; -5.15631231e+37
41328,100000,-1.48295e+38; -1.98073205e+38
42928,100000,2.90061498e+38; -2.80176683e+38
42767,100000,1.96874292e+38; -2.69015801e+38
42048,100000,3.22430378e+37; -3.27019963e+38
40851,100000,3.12584891e+38; 8.68899315e+36
41481,100000,-1.47520902e+38; 2.04303475e+38
41137,100000,6.27047122e+37; -2.59476963e+38
40818,100000,3.17193359e+38; -2.2696063e+38
40645,100000,1.14320423e+38; -3.29705273e+38
41105,100000,-3.71314433e+37; -2.14993501e+38
