elapsed.ps,repeats.n,param.a.vector2
43053,100000,-3.72971202e+36; 3.08607673e+38
43215,100000,-2.80011868e+38; 2.84653437e+38
42949,100000,3.65455175e+37; 2.36489225e+38
42820,100000,-3.23008265e+38; -3.05295859e+38
44162,100000,3.17956423e+38; 1.35798465e+37
42546,100000,-2.31863664e+37; 1.57573756e+38
43548,100000,-2.48371614e+38; 2.67053721e+38
42496,100000,3.33393913e+38; -1.88929568e+37
43775,100000,3.00342956e+38; 2.22468725e+38
42826,100000,-2.01959444e+37; -2.62837596e+38
42983,100000,1.80740081e+38; 1.53188387e+37
45778,100000,-1.15864664e+38; -1.89836336e+38
45519,100000,2.2893709e+37; 1.24242953e+38
45357,100000,5.73068835e+37; 3.34118766e+38
48348,100000,1.37610855e+38; 2.02468424e+38
43216,100000,2.43779717e+38; -2.22065186e+38
42988,100000,2.9169194e+38; 1.46949962e+38
46539,100000,-1.89509424e+38; 1.67200718e+37
42808,100000,1.53799433e+37; 1.45745238e+38
45097,100000,1.30966379e+38; -6.00114363e+37
46752,100000,-2.50590692e+38; -2.15115561e+38
54028,100000,-3.78372154e+37; -1.06476576e+38
42724,100000,-1.82265724e+38; -4.85413788e+37
46269,100000,3.02715612e+38; 1.58904059e+38
42639,100000,2.82014026e+38; 8.81115473e+36
44352,100000,-2.14245689e+38; 1.46010085e+38
45141,100000,-2.77037129e+38; 8.56756971e+37
43784,100000,2.84719213e+38; -8.44507562e+37
43520,100000,-1.66273457e+37; 2.72363047e+38
46904,100000,3.01217716e+37; 2.94562246e+38
43768,100000,2.41587148e+38; -2.28690314e+38
61327,100000,-3.15294033e+38; -2.45576211e+38
53690,100000,3.30443147e+38; 1.91001398e+38
46896,100000,1.68402464e+38; 3.36341576e+38
46360,100000,-3.07884666e+38; 2.61439144e+38
48792,100000,-2.69597094e+38; 1.92970841e+38
44710,100000,-1.06574834e+38; -2.93654426e+38
49764,100000,1.30500634e+38; 2.90822048e+38
43284,100000,-6.68526525e+37; -8.40035037e+37
46044,100000,1.34504625e+38; -1.42241269e+38
44040,100000,-2.83611408e+38; 1.81820038e+38
45218,100000,-2.80089165e+38; 2.10437504e+38
44423,100000,-1.72208569e+38; 2.35981313e+38
42179,100000,-3.2380081e+37; -2.53899382e+38
44371,100000,-5.90794596e+37; -2.12470511e+38
42978,100000,5.8488344e+37; -2.2110812e+38
43504,100000,-2.17199842e+38; 4.73635431e+36
42563,100000,1.87712464e+38; 1.18189454e+38
45266,100000,-1.5121372e+38; -2.29784976e+38
44227,100000,3.14248677e+38; 2.97659167e+38
43388,100000,1.72311624e+38; -1.23132754e+38
45684,100000,-2.58960816e+38; -3.36935161e+38
43291,100000,-5.53365285e+37; -3.2822557e+38
50268,100000,2.0896417e+38; 9.38577936e+37
43742,100000,-2.04319538e+38; -1.95763363e+38
45925,100000,-1.25513504e+38; 1.19739162e+38
45804,100000,1.34724162e+38; -2.39295661e+38
44838,100000,9.02842155e+37; 6.25407137e+37
44799,100000,-1.25965451e+37; -8.74501747e+37
47416,100000,1.80838126e+38; 4.76614721e+37
43050,100000,1.57983522e+38; -2.56657769e+38
46122,100000,2.8449706e+38; 3.19191926e+38
46345,100000,-1.78653407e+38; -1.61226811e+38
47494,100000,-1.73645112e+38; 1.75782918e+38
44928,100000,6.5688138e+37; -1.58444561e+38
46738,100000,3.39887727e+37; 4.9703287e+37
46046,100000,2.94139317e+38; -6.12378629e+37
43734,100000,2.45684174e+38; -1.84190667e+38
45500,100000,3.28721677e+38; -2.55715245e+38
53629,100000,-2.76873044e+38; -4.20799279e+37
43614,100000,3.24805225e+38; 1.13013688e+38
49157,100000,3.08705373e+38; 2.28336933e+38
46209,100000,2.06991969e+38; 2.67307783e+37
44055,100000,1.08356988e+38; 1.35817789e+38
47016,100000,-2.75858903e+38; -4.44470752e+37
45487,100000,1.17107783e+38; 3.22591623e+38
44023,100000,2.31438601e+38; -1.38700467e+38
47546,100000,-2.01023545e+38; -3.27634561e+38
46103,100000,1.8409968e+38; -2.88634671e+38
43956,100000,-6.20328979e+37; 1.37308353e+38
52772,100000,1.25576399e+38; -1.32813447e+38
45012,100000,-1.13328258e+38; 2.60783231e+38
44942,100000,-1.1531493e+38; 2.77747297e+38
44971,100000,-1.92853345e+38; 9.82754849e+37
45055,100000,1.40994752e+38; -2.32746634e+38
44384,100000,1.22268237e+38; -2.55843451e+38
44032,100000,2.08241994e+38; 1.24026722e+38
44712,100000,8.55010555e+37; -1.90025652e+38
44001,100000,-1.64435032e+38; -2.73732313e+38
45270,100000,2.78076987e+38; -3.30407024e+38
46190,100000,2.39530106e+38; 5.89819874e+37
47044,100000,-1.92116322e+38; -1.6857958e+38
43575,100000,-2.73900636e+38; 3.37401788e+37
48885,100000,2.63886055e+38; -1.07545378e+38
45524,100000,1.57033585e+38; 7.22884499e+37
45527,100000,7.88829813e+37; -2.66171294e+38
48176,100000,-1.86951894e+38; 1.48946532e+38
44145,100000,2.66003376e+38; 1.21840846e+38
45849,100000,2.67079439e+38; 3.11371739e+38
47730,100000,-1.9745121e+37; 5.8044428e+37
44277,100000,-2.26456348e+38; 1.96036202e+38
52667,100000,2.52731541e+38; 1.33893833e+37
43839,100000,-1.05047629e+38; 2.39121415e+38
43572,100000,-8.24817399e+37; -6.1922947e+37
45985,100000,2.75471854e+38; -2.93497622e+38
44687,100000,-2.04210561e+38; 1.04227186e+38
43254,100000,-1.03718168e+38; 2.39025601e+38
44069,100000,1.18275097e+38; -1.27781939e+38
46316,100000,-6.65914455e+37; 3.71167842e+37
43361,100000,2.19128131e+38; -3.1146374e+38
43610,100000,-2.8723624e+38; -1.25144364e+38
44258,100000,2.5130731e+38; 3.10565777e+38
50664,100000,2.00510583e+38; -3.18670709e+38
52305,100000,-2.92624951e+38; -2.70028724e+38
43916,100000,1.76490795e+38; 7.56653291e+36
48681,100000,-8.6519415e+37; 7.35966501e+37
44429,100000,6.35219564e+37; -2.12886463e+38
47010,100000,-2.51523764e+38; 1.77798422e+38
48229,100000,-1.93993419e+38; -2.00768918e+37
42468,100000,-8.14798142e+37; 7.40184836e+37
47454,100000,3.34674058e+38; 2.03057323e+38
45240,100000,-3.1551789e+38; 1.58678681e+38
43135,100000,1.30045253e+38; -3.07070773e+38
45220,100000,1.07942223e+38; -7.01273591e+37
44316,100000,-1.50365662e+38; -8.17866009e+37
42983,100000,-1.17569898e+38; -2.9459918e+38
43057,100000,-2.10513604e+38; 1.14595036e+38
46541,100000,-6.21368503e+37; 4.46196785e+37
44490,100000,-8.85762643e+37; -7.46732404e+37
43724,100000,5.02430983e+37; -1.35688996e+38
44717,100000,3.30257928e+38; 1.05031606e+38
50473,100000,1.13536315e+38; -2.48642526e+38
46228,100000,3.12074829e+38; -2.17274461e+38
43508,100000,3.27923382e+38; 2.64386016e+38
48903,100000,1.91808395e+38; -3.12412024e+38
45448,100000,3.04897107e+38; -1.12802558e+38
46515,100000,-3.28819601e+38; 1.62435105e+38
48950,100000,2.74864375e+38; -1.60840999e+38
43331,100000,4.97105938e+37; 5.04484374e+37
45068,100000,-3.33273314e+38; -2.80083121e+38
48648,100000,-1.42186618e+38; 1.21481411e+38
46503,100000,-3.2787868e+38; -3.09017377e+38
45711,100000,1.22015224e+38; -1.30931402e+38
44320,100000,2.64207916e+38; 2.52530542e+38
43797,100000,-1.10963461e+38; 1.13764897e+38
44164,100000,1.55280891e+38; -5.69889669e+37
45606,100000,-1.02490443e+38; -2.77812505e+38
44841,100000,-1.19873391e+38; -8.30073383e+37
44292,100000,1.52098307e+38; -4.01804853e+37
44299,100000,3.7264212e+37; -6.9161384e+37
45230,100000,-7.17583944e+37; 2.72911737e+37
45150,100000,2.94185115e+38; -3.1104146e+38
43435,100000,-2.31540337e+38; -2.71485509e+38
47325,100000,-2.1238997e+38; 1.50129372e+38
43746,100000,-1.6795905e+38; 5.03916822e+37
43666,100000,-2.40274795e+38; 1.6178766e+38
47516,100000,-1.29450228e+38; 1.70629462e+38
43055,100000,1.86663275e+38; 3.05450492e+38
46734,100000,2.58669054e+38; -7.14020997e+36
46533,100000,2.86926994e+38; -7.62887394e+37
54518,100000,-1.21060156e+38; -6.07658609e+37
48017,100000,-1.10393292e+38; -3.2173096e+38
43927,100000,-1.08364219e+38; 2.51161705e+36
43101,100000,5.68657766e+37; -1.50847937e+37
44098,100000,-2.99963147e+38; 2.92647323e+38
44712,100000,-6.36064123e+37; -1.18969769e+38
45217,100000,1.50785893e+38; 1.01380083e+38
42748,100000,-1.55926571e+38; 2.77855078e+38
45838,100000,-1.80716513e+38; -7.18875478e+37
46654,100000,1.99364546e+38; -3.19165235e+38
43743,100000,3.34188558e+38; 3.75832765e+36
46237,100000,-2.79949419e+38; 2.89789876e+38
48361,100000,-8.96707639e+37; -2.81137238e+38
48001,100000,3.02153627e+38; 5.82312036e+37
44161,100000,1.01835047e+36; 2.92009076e+38
45867,100000,6.26321569e+37; -3.32995972e+38
54057,100000,-2.66650649e+38; -2.81980662e+38
43524,100000,-2.87921237e+38; 2.26661971e+38
44048,100000,-9.61086137e+37; -1.28186522e+38
52489,100000,-1.8822498e+38; 1.01442167e+38
43345,100000,2.85476822e+38; 1.04178437e+38
44636,100000,-2.44010206e+38; 1.894861e+38
44958,100000,1.99905153e+38; 6.21011191e+36
44977,100000,-7.87945905e+37; -7.93237535e+37
51299,100000,-1.16522063e+37; 3.52111694e+36
43508,100000,-8.20849551e+37; -3.26406623e+38
43236,100000,2.45451002e+37; 1.74313235e+38
45432,100000,-1.05371286e+38; 1.55678507e+38
43857,100000,1.41734391e+38; -1.02251152e+38
44097,100000,2.49685326e+38; -2.01122118e+38
44990,100000,3.15560503e+38; -2.84382099e+38
45504,100000,-3.13577289e+38; 1.57904309e+38
43699,100000,4.18630354e+37; -8.94761745e+37
43582,100000,-3.01283634e+38; -1.13742081e+36
43538,100000,3.01099429e+38; -3.18139051e+37
43829,100000,3.04760302e+38; 5.19825431e+37
44620,100000,4.09773076e+37; -1.40874964e+38
43883,100000,-1.01934807e+38; -1.13893245e+38
43150,100000,1.89783952e+37; 2.83834312e+38
43803,100000,-1.50886058e+38; 3.26571945e+38
43645,100000,-2.56135355e+38; 1.98795604e+38
45929,100000,-2.84080824e+38; 1.68272971e+38
43612,100000,-1.70634107e+38; -8.99457528e+37
44794,100000,-1.29850339e+38; 1.22399484e+38
46343,100000,-3.18849782e+38; 1.95433612e+38
43731,100000,-1.95113079e+37; 1.29772749e+38
50791,100000,-5.79888491e+37; -2.9822677e+38
44631,100000,-2.0791277e+38; -1.36485496e+38
42993,100000,-8.43240622e+37; 2.66385476e+38
45830,100000,-2.99480304e+38; 1.32699105e+38
45399,100000,-2.00255106e+38; 1.30072878e+38
46023,100000,-2.67729247e+38; -5.83842445e+37
44049,100000,1.07314594e+38; -2.67600028e+38
44549,100000,-3.15986657e+38; -1.72483132e+38
44662,100000,2.53804054e+38; -1.864295e+38
44093,100000,-1.19159481e+38; 2.46910428e+38
45782,100000,-5.28579167e+37; 3.06378879e+38
54042,100000,1.56055101e+38; 1.54115661e+37
43031,100000,2.66742143e+38; 1.34644543e+38
44379,100000,-2.56632619e+38; 8.54446399e+37
46818,100000,3.01517125e+38; -1.72203722e+38
44030,100000,1.34443362e+38; 2.97064507e+38
48130,100000,-2.28685142e+38; 1.57999951e+38
44092,100000,1.60172572e+37; 2.66500356e+38
42614,100000,-2.77215391e+38; 2.54572798e+38
47816,100000,9.33898682e+37; 3.19188357e+38
43837,100000,-2.38721243e+38; -3.36156925e+38
43686,100000,-3.33777879e+38; -2.45021872e+38
44833,100000,2.12920416e+38; -2.6300736e+38
43566,100000,-1.26294904e+38; 3.15558718e+38
42793,100000,-3.79823563e+37; 6.88638259e+37
45690,100000,3.10419419e+38; 2.00124771e+38
43578,100000,-1.13727953e+38; 1.60150434e+38
46582,100000,3.22658758e+38; 2.23807547e+38
43002,100000,2.82211151e+38; -1.16764412e+38
42956,100000,-2.94752515e+38; 1.24315706e+37
48427,100000,-2.02800731e+38; 1.82735404e+38
43590,100000,2.42089279e+38; 1.97645652e+38
43368,100000,-1.32412251e+38; -3.28199263e+38
48326,100000,-3.3166139e+38; -1.41887533e+38
44848,100000,-2.27030239e+38; 1.30240907e+38
45308,100000,-8.09369251e+37; -1.09690313e+38
47432,100000,-1.66338729e+38; 1.71541623e+38
43278,100000,1.07228308e+37; 2.75764407e+37
44149,100000,-2.64311052e+38; 9.60474217e+37
46820,100000,2.27502287e+37; 1.66974724e+38
44070,100000,-2.25181011e+38; 3.3162764e+38
43958,100000,-9.6556784e+37; 4.09179157e+37
45650,100000,-3.26310322e+38; 5.47986403e+36
44414,100000,-1.71751483e+37; 1.25096781e+38
43643,100000,-3.0644713e+38; 6.27964495e+37
65157,100000,-2.37138343e+38; 1.60310512e+38
65353,100000,-2.67060799e+38; -4.49673799e+37
63647,100000,3.13326396e+38; 2.12770955e+38
63718,100000,8.11133821e+37; 5.34378922e+37
59637,100000,-1.77102613e+38; -3.07545726e+38
47698,100000,-3.16157069e+38; -3.04640474e+38
43424,100000,-2.4212668e+38; -2.07958101e+38
43103,100000,3.0218904e+38; 4.80132705e+37
43216,100000,-1.33625686e+38; 2.77286643e+38
45924,100000,-3.34453567e+38; -1.17600149e+38
45418,100000,-1.02818532e+38; 1.75122868e+38
45271,100000,-5.21170205e+37; -3.04013605e+38
49241,100000,-1.11824114e+38; 2.79499616e+38
43332,100000,-2.19266275e+38; 2.42772837e+37
44402,100000,-1.34353673e+37; 2.53481422e+38
44637,100000,4.41454606e+37; -2.33475137e+38
43741,100000,2.59951673e+38; 1.48144038e+37
45155,100000,-3.28730074e+38; 7.15240211e+37
44828,100000,-5.95309816e+37; -1.73496759e+37
43547,100000,-2.9639894e+38; -2.70389041e+38
45447,100000,-4.52598218e+37; 2.02424938e+38
44196,100000,-6.09808645e+37; 3.21906484e+38
42858,100000,2.88395744e+38; 3.14069183e+37
44264,100000,6.92558747e+37; -1.3712392e+37
42643,100000,-3.1011782e+38; 1.2588529e+38
42955,100000,2.50176748e+38; 1.6066442e+38
45383,100000,5.19919541e+37; -1.35928277e+38
43564,100000,-2.46975636e+38; -3.24858264e+38
43449,100000,1.74807578e+38; 9.2416272e+37
46409,100000,-1.29351093e+37; 2.79241725e+38
52286,100000,1.3190769e+37; 7.40500481e+37
44252,100000,1.39481745e+38; 3.37010916e+38
43251,100000,3.25732476e+38; -1.38704584e+38
44702,100000,-8.2708335e+37; -3.16309248e+38
43586,100000,-5.16942692e+37; -2.82902954e+37
43223,100000,2.14261043e+38; -6.69370857e+36
44495,100000,1.38055142e+38; 1.8262452e+38
54560,100000,-1.14989306e+38; -1.35271269e+38
43108,100000,3.28762567e+38; 3.04731481e+38
43281,100000,2.19748469e+38; -2.93284327e+37
44808,100000,-7.69008257e+36; 2.97010617e+38
55213,100000,6.91779801e+37; -1.66656321e+38
44221,100000,-2.78055671e+38; 1.1162988e+38
43087,100000,2.29432488e+38; -1.72625251e+38
55238,100000,-8.13025713e+36; 3.35131203e+38
59855,100000,-2.26023948e+38; 1.25841926e+38
52099,100000,-4.41983723e+37; 1.22307037e+38
56407,100000,3.29606599e+38; 3.07756116e+38
43280,100000,-1.07312698e+38; 3.37286107e+38
43145,100000,-5.00313347e+37; -3.34172555e+38
45421,100000,7.67558331e+37; -5.63684874e+37
43873,100000,1.24447998e+38; -9.78747755e+37
44756,100000,-7.2127012e+37; 1.90165971e+37
43023,100000,-2.91217595e+38; 2.94096907e+38
43061,100000,2.65284851e+38; -1.33557626e+37
44973,100000,1.48536766e+38; 3.34947911e+38
43607,100000,9.76123718e+37; 1.52440765e+38
43741,100000,1.76595553e+38; 2.8583935e+38
48339,100000,-1.29499142e+37; 1.43123878e+38
43796,100000,-2.91715103e+38; -2.2439239e+38
55374,100000,3.00379484e+38; 9.0305654e+37
43864,100000,1.86416844e+38; -2.90119688e+38
43682,100000,1.10338225e+38; -2.23888676e+38
51107,100000,-4.27272384e+37; -1.44834892e+38
43912,100000,9.74149327e+37; 2.91915838e+38
44267,100000,-1.48893706e+38; 1.26923415e+38
51260,100000,-2.61364992e+38; 1.32223736e+38
43099,100000,-1.88070671e+38; -1.47166203e+38
43217,100000,3.30842528e+38; 2.27242921e+38
54958,100000,-1.41699546e+38; 7.41453336e+36
45087,100000,2.55039983e+38; -3.04923109e+38
43865,100000,-2.98116459e+37; 7.64530522e+37
43281,100000,3.09698724e+38; 2.49689139e+38
43623,100000,1.13027176e+38; -3.14321816e+38
42936,100000,-1.79499791e+38; -1.40657689e+38
43707,100000,8.52420592e+37; -9.871897e+37
42906,100000,-3.07930889e+38; 2.09843372e+38
43081,100000,-2.55285542e+38; 2.6309102e+37
43820,100000,-2.1042789e+38; -2.3876952e+37
47211,100000,-8.89293709e+37; -2.22150981e+38
45479,100000,-1.58345928e+38; -1.65115993e+38
43210,100000,-1.13163362e+38; -2.78498983e+38
50698,100000,-4.12605642e+37; 2.62651728e+38
42899,100000,1.80311128e+37; 3.02633205e+38
42964,100000,1.54513234e+36; 3.26167047e+38
55440,100000,5.96349137e+37; 2.81444577e+38
43727,100000,4.70070703e+37; -4.09964213e+37
43298,100000,3.09117856e+38; 3.15530728e+38
53745,100000,1.77785502e+38; -1.95657307e+38
43822,100000,-2.11695034e+38; 1.36060755e+37
45607,100000,2.5006984e+38; 2.64091982e+37
43335,100000,3.01986784e+38; -6.13263551e+37
43288,100000,7.24118176e+37; 1.4328419e+38
44991,100000,3.08256158e+38; -2.48913945e+38
43669,100000,-2.97701476e+38; -3.2154353e+38
43346,100000,-1.3787694e+38; -1.58992288e+38
45086,100000,-2.19504066e+38; -3.25960369e+38
43477,100000,2.38248095e+38; -2.83751154e+38
43747,100000,2.44497004e+38; -4.24053845e+36
44968,100000,1.36709272e+38; 1.37131369e+38
43418,100000,-9.62320423e+37; 2.59927638e+38
50402,100000,-2.95878635e+38; -4.18470858e+37
46406,100000,-4.93069028e+37; -1.78509888e+38
43173,100000,-1.64049098e+38; 2.12621859e+38
50584,100000,1.02363861e+38; -2.8816491e+38
43223,100000,2.89078491e+38; 9.06104682e+37
42889,100000,8.20197218e+37; 1.1993217e+37
51230,100000,1.40619984e+38; -3.38090285e+38
43648,100000,-1.43253371e+38; -2.84402503e+38
42866,100000,-9.90054514e+36; -3.37327646e+38
46540,100000,1.99584678e+36; 1.8901571e+38
44564,100000,-1.15389937e+37; 1.05386964e+38
45389,100000,-2.66872548e+37; 3.1240527e+38
45943,100000,1.7005334e+38; -1.20620697e+38
46698,100000,2.27569386e+38; -1.58600553e+38
46170,100000,3.25736452e+38; 1.96802573e+38
42896,100000,1.98308278e+38; 3.32931109e+38
47268,100000,9.48327005e+36; -2.50868987e+38
43428,100000,4.27018601e+37; -2.0929597e+38
45727,100000,1.20769448e+38; -1.81039308e+38
58619,100000,-2.25257983e+38; 2.68775454e+38
43998,100000,1.82197413e+38; 1.2705307e+38
43265,100000,3.09105646e+38; -1.85699936e+37
53025,100000,-1.52418505e+38; 2.65777673e+38
44130,100000,7.2869191e+37; 2.05160467e+38
44234,100000,-2.25930284e+38; -2.13836775e+38
52620,100000,-1.13548251e+38; 1.03190166e+38
43458,100000,1.83732852e+38; 1.05841006e+38
43139,100000,1.77693846e+38; -2.17539572e+38
53702,100000,-4.01466783e+36; 9.75240825e+37
45831,100000,-2.75386262e+38; 5.43677342e+37
45799,100000,1.10836655e+38; -9.1772123e+37
43404,100000,-3.0759483e+38; 1.80005554e+38
55635,100000,2.67221314e+38; 1.88646773e+38
43471,100000,-5.63312743e+37; -2.54791341e+38
43705,100000,-2.45650404e+38; 1.37670476e+38
47636,100000,-6.62275639e+37; -1.14433933e+38
43772,100000,-1.96387514e+38; 1.68638095e+38
45424,100000,-1.74234417e+38; -5.52898384e+37
46650,100000,-8.73778984e+37; -1.91884089e+38
45396,100000,3.2177195e+38; 1.67443522e+38
43808,100000,-1.6987738e+38; -2.55734108e+38
44133,100000,9.20748582e+37; -2.55297813e+38
43709,100000,-4.97029372e+37; 9.11232785e+37
44839,100000,-1.75855042e+38; -1.04952059e+38
44247,100000,2.62677588e+38; 7.75582306e+37
45380,100000,-3.19247946e+38; 2.51606922e+38
44063,100000,-1.85493203e+38; 2.21532976e+38
45472,100000,2.37007613e+37; -1.60089465e+38
44781,100000,-3.13945232e+38; -5.4208644e+36
46040,100000,-1.46337099e+38; -3.20492455e+38
44549,100000,1.804513e+38; -2.43019167e+38
44538,100000,1.21389745e+38; -1.37432522e+38
44165,100000,2.26125319e+38; 2.85566125e+38
44392,100000,2.93878911e+38; -7.32263795e+37
44320,100000,1.72395066e+38; 7.42057106e+37
44753,100000,-2.38440028e+38; -2.38037746e+38
45568,100000,-2.79690859e+38; -2.30616859e+38
43922,100000,3.2073988e+38; -1.55534289e+38
43880,100000,-2.18474409e+38; -3.12549944e+38
49114,100000,-1.83187742e+38; -3.42826268e+37
43403,100000,-1.85931567e+38; -8.83078671e+37
47662,100000,-2.55353711e+38; 1.53270184e+38
43502,100000,2.84613907e+38; -6.16769264e+37
48123,100000,9.69575137e+37; 3.04456452e+38
44733,100000,-1.02986004e+38; -2.91612955e+37
43376,100000,4.21293941e+37; -9.79520515e+37
48029,100000,-2.34446685e+38; 6.31241828e+37
46827,100000,-3.2595682e+38; -4.62582386e+37
43518,100000,-1.61219286e+38; -1.41836584e+38
47308,100000,-3.27786374e+38; 2.4045979e+38
44063,100000,-2.6287088e+38; -3.18428578e+38
43694,100000,2.34881844e+38; 2.1111084e+38
45774,100000,6.81256323e+37; 1.17644578e+38
43550,100000,-3.85670069e+37; 7.37626008e+37
43843,100000,1.79826338e+38; 6.35992678e+37
62079,100000,2.74889384e+38; 1.12195962e+38
43559,100000,1.51499154e+38; 3.12311707e+38
43198,100000,1.07069299e+38; 2.25062764e+38
43433,100000,-1.94544385e+37; -2.12255011e+38
44722,100000,-1.77621194e+38; -2.77957281e+38
42908,100000,4.88097962e+37; 2.98735331e+38
45997,100000,-2.21797601e+38; -1.46946737e+38
47058,100000,-3.37536514e+38; 7.65094272e+37
44225,100000,7.47556022e+37; -1.52348866e+38
43176,100000,-1.89067755e+38; -2.69996648e+37
49266,100000,-2.40183233e+36; -1.71417786e+37
43208,100000,1.35184136e+37; 3.92729286e+37
43103,100000,2.96187805e+37; -2.7789333e+38
50767,100000,-1.05269063e+38; -7.8512523e+37
47987,100000,-7.43147488e+37; -9.80039542e+37
44354,100000,-8.03926973e+37; -3.01657499e+38
46308,100000,-1.16512434e+38; -2.88194441e+38
46791,100000,-1.12144292e+38; -3.11356264e+38
47982,100000,-1.53409737e+38; -2.12792819e+38
55792,100000,8.90364823e+37; 1.71539656e+38
43612,100000,1.6386038e+38; -9.14018169e+37
44865,100000,-5.9787047e+37; -3.05779737e+38
43676,100000,2.41035243e+38; -1.99108825e+38
43842,100000,1.16555666e+38; -1.26721212e+37
45300,100000,-3.03663673e+38; -2.02685283e+38
44589,100000,-2.42571838e+38; -2.39444778e+38
44019,100000,-2.51522405e+38; -1.01958487e+38
44081,100000,-2.31206225e+38; -2.930292e+38
43750,100000,1.54814517e+38; 8.00345607e+37
43806,100000,-9.53291303e+37; 6.53468053e+36
44096,100000,-1.60605601e+37; -3.7078486e+37
44095,100000,-1.1746593e+38; -2.95118207e+38
