runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
3,4857,60300,50000,1.26446413e+38; -2.09848097e+38
3,4989,61246,50000,2.28758037e+38; 2.92409248e+38
3,4872,60513,50000,-3.13296438e+38; -3.26582897e+38
3,6692,63302,50000,-2.44456683e+38; 2.97696284e+38
3,3991,59876,50000,2.39831076e+38; -3.34899355e+38
3,4857,59671,50000,-2.71635619e+38; -1.78434864e+38
3,4857,64263,50000,2.66240396e+38; 2.42004479e+38
3,3999,59156,50000,1.12189248e+38; -3.76649772e+37
3,3886,61162,50000,-5.80162861e+37; -2.79218623e+38
3,4943,62003,50000,3.30061006e+38; 1.62134672e+38
3,4972,63430,50000,1.91235863e+38; -4.19203611e+37
3,4856,60605,50000,-8.07219265e+37; 5.30853738e+37
3,4855,62852,50000,2.39060304e+38; -3.10696436e+38
3,4997,61218,50000,-1.7215117e+38; 2.15625136e+38
3,4857,63957,50000,4.30767297e+37; 2.83118505e+38
3,3893,63855,50000,-4.83036582e+36; 3.31922181e+38
3,4968,61128,50000,4.70008486e+37; 2.32309426e+38
3,3886,58517,50000,-3.16895897e+38; -2.59787426e+38
3,4300,59196,50000,2.05978842e+38; 1.84801958e+38
3,3885,60433,50000,-2.95457552e+38; 1.86206008e+38
3,4855,61003,50000,-2.46339641e+38; -1.31335589e+38
3,5362,60961,50000,-1.28496275e+38; 6.37285986e+36
3,4987,61832,50000,-2.13202889e+38; 9.76133251e+37
3,4872,63040,50000,2.67243077e+38; 3.39950324e+38
3,4875,60769,50000,2.63470428e+38; -2.31749327e+38
3,4972,62340,50000,6.32372623e+37; 2.16271983e+38
3,4581,62645,50000,1.71416126e+37; 1.38818866e+38
3,3885,62514,50000,2.84182662e+38; -7.4910646e+37
3,6858,64928,50000,-2.46123065e+38; -7.19696357e+37
3,3885,69533,50000,5.67955792e+37; 3.61391695e+37
3,4868,60000,50000,-1.90980994e+38; -2.20953244e+38
3,4024,59942,50000,-1.59999117e+38; -2.7643971e+38
3,4332,63299,50000,-1.94589539e+38; -1.73156407e+38
3,3886,59764,50000,-2.10283743e+38; -3.2963394e+38
3,4710,63580,50000,-2.13003837e+38; 9.59190644e+37
3,3885,60748,50000,9.90885269e+36; -3.25856645e+38
3,3885,59224,50000,-2.16327131e+38; 1.42805799e+38
3,4966,62141,50000,3.52427403e+37; 1.14278154e+38
3,4855,59328,50000,-2.96958562e+37; 1.5002513e+38
3,4855,61059,50000,1.2593483e+38; 7.91322267e+36
3,4837,69165,50000,2.80952485e+38; -3.89823222e+37
3,4797,63618,50000,2.83673269e+38; 9.86635888e+37
3,3885,58128,50000,-1.88696003e+37; 2.55599494e+38
3,5059,60182,50000,-2.68955947e+38; -1.4535619e+38
3,3885,60196,50000,3.30968299e+38; -2.59262816e+37
3,3885,61381,50000,-2.50186808e+38; -7.18507453e+37
3,3884,60606,50000,-2.47046746e+38; -1.85853743e+38
3,3885,60154,50000,2.71833413e+38; 3.44595908e+37
3,4864,62402,50000,2.67749103e+38; -3.17031546e+38
3,3884,60077,50000,-2.43864558e+38; -9.54908014e+37
3,3885,60961,50000,-1.24941139e+37; 8.11931579e+37
3,3884,63089,50000,-3.10992357e+38; -6.44923936e+37
3,4961,60943,50000,2.81223641e+38; 2.32320845e+38
3,3884,60389,50000,1.30826217e+38; -2.52087432e+38
3,4874,60773,50000,3.25706165e+37; -6.19430671e+37
3,4991,61136,50000,8.91670401e+37; -2.89934409e+38
3,4055,58473,50000,-3.42689463e+37; 1.34964772e+38
3,4855,60682,50000,2.61954825e+37; 1.23955186e+38
3,5032,61505,50000,-1.63176752e+38; 1.01836944e+38
3,4107,63316,50000,2.79733127e+38; 3.3729997e+37
3,4855,60861,50000,-1.6086546e+38; -8.93431422e+37
3,6844,64188,50000,-2.11769957e+38; -2.65795887e+38
3,4855,63632,50000,-2.79819571e+38; 1.56871234e+38
3,6690,62835,50000,1.09442777e+38; -3.14674932e+38
3,4996,63467,50000,1.26947226e+38; 5.67083445e+37
3,3887,60286,50000,-1.19697462e+38; 1.87344115e+38
3,6690,62253,50000,2.81195814e+38; -5.70700002e+37
3,4528,63556,50000,2.84504123e+37; -1.13651357e+38
3,4856,59416,50000,1.00768153e+38; 3.24907063e+38
3,4871,62777,50000,-2.96503516e+38; 1.21086959e+38
3,4927,60431,50000,-7.61472138e+37; -1.44478246e+38
3,3886,60221,50000,6.27914245e+37; -2.32106602e+38
3,6691,63321,50000,-7.63644688e+37; -1.74842707e+38
3,4073,59488,50000,-2.75030955e+38; -1.3887087e+38
3,3886,58891,50000,1.58746658e+38; -1.85921121e+38
3,4857,63263,50000,-2.38653541e+38; -9.73665186e+37
3,4993,60951,50000,-1.53040486e+38; -1.14551713e+38
3,4857,62486,50000,-2.41305608e+37; 8.41720404e+37
3,3885,58027,50000,-6.9057031e+37; -2.52025165e+38
3,4982,58684,50000,1.77456866e+38; 2.81090264e+38
3,3885,58916,50000,1.0561286e+38; 5.60976526e+36
3,4947,61908,50000,-1.46464371e+38; -1.22391889e+38
3,4993,59801,50000,-1.30603678e+38; 3.09366113e+38
3,4856,64079,50000,-2.50437337e+38; 2.5195585e+37
3,4808,59368,50000,-2.57328123e+38; 1.62003655e+37
3,4975,60529,50000,1.20068204e+38; 1.02444849e+38
3,4857,62180,50000,9.98046468e+37; 1.11235772e+38
3,4857,59714,50000,-1.04387853e+38; 7.13010819e+37
3,4982,61282,50000,2.67068527e+38; -9.34579056e+37
3,3886,59621,50000,-1.66705921e+38; -2.86778628e+38
3,4856,59708,50000,2.25731212e+38; -2.8982896e+38
3,5065,61629,50000,-2.83495717e+38; 2.50770739e+38
3,3886,59477,50000,2.16872017e+38; 2.83421991e+38
3,6692,60665,50000,1.68413599e+38; 2.43696599e+38
3,4979,62102,50000,-3.35484563e+38; 1.87786941e+38
4,3884,64906,50000,2.46759811e+38; -3.08697159e+38
4,4853,64470,50000,1.20798543e+38; 3.14461237e+38
4,5105,62458,50000,-2.55185266e+38; 3.10517363e+38
4,3883,69737,50000,2.76374888e+38; -4.57291061e+37
4,3883,61668,50000,5.05562131e+37; 1.76887174e+38
4,4148,68326,50000,-1.11937939e+38; 2.9641979e+38
4,4853,62396,50000,1.03162998e+38; 7.90516396e+37
4,3882,59933,50000,1.50698101e+38; -1.616526e+38
4,4018,61303,50000,1.34440837e+38; -1.97741608e+38
4,3882,60566,50000,-1.57922756e+38; 1.48432819e+38
4,3883,60778,50000,2.84607234e+38; -1.91632019e+38
4,5082,61831,50000,-1.55201434e+38; -1.24101777e+38
4,3941,60752,50000,1.13043087e+38; -2.35184113e+38
4,3882,62701,50000,-2.2334379e+38; -1.91215966e+38
4,4048,61459,50000,-6.46846861e+37; 2.71444315e+38
4,3895,59712,50000,7.4333003e+37; 2.70260857e+38
4,3883,59943,50000,8.01062489e+37; 3.33960583e+38
4,4985,62780,50000,2.49564118e+38; 1.99407098e+38
4,3883,60310,50000,-8.41418501e+37; 1.51023035e+38
4,3882,59596,50000,2.02477267e+38; 2.52165601e+38
4,4958,63056,50000,1.85333621e+38; 1.60895427e+38
4,3881,60372,50000,2.6912926e+38; -2.13450983e+38
4,3892,60811,50000,-1.2756154e+38; -1.60747943e+38
4,3882,60116,50000,3.13122375e+38; 2.71547634e+38
4,4853,60730,50000,-2.57331186e+38; 5.52151231e+37
4,3882,60665,50000,-1.65822795e+38; -3.28816599e+38
4,4033,61959,50000,3.05408792e+38; -1.46241487e+38
4,3884,60787,50000,-1.66556531e+38; -1.28328063e+38
4,3899,60052,50000,2.90379445e+38; -6.40260909e+37
4,5028,59862,50000,-1.72178592e+38; 1.64487411e+38
4,3883,60829,50000,-2.39206804e+38; 1.28512674e+38
4,3898,59115,50000,2.69510103e+38; -2.61348279e+38
4,4983,61730,50000,-1.65395698e+38; 6.87023069e+37
4,3883,61114,50000,1.13875295e+38; 4.68387263e+37
4,3901,59514,50000,2.53154348e+38; -2.62411057e+38
4,3995,61200,50000,-2.33268784e+38; -2.38648348e+38
4,4871,62586,50000,1.73979689e+36; 1.28943949e+38
4,3883,60595,50000,1.67737272e+38; 1.96795576e+38
4,4065,60657,50000,-3.16033773e+38; -7.82232198e+37
4,4860,63412,50000,-1.92794323e+38; -1.93976483e+38
4,4853,61996,50000,2.67309198e+38; -2.5519634e+38
4,4069,60209,50000,-2.81186732e+37; 1.05299851e+38
4,3885,60088,50000,-5.03305763e+37; 2.35253864e+38
4,4852,61775,50000,2.37421972e+38; -8.8630945e+35
4,3884,61155,50000,9.29984608e+36; 5.77567727e+37
4,3884,60684,50000,2.64757103e+38; -2.33417596e+38
4,3883,59226,50000,-2.62557745e+37; -3.376662e+38
4,4979,63024,50000,-2.20767498e+38; -2.98683834e+38
4,4853,61042,50000,1.97806304e+37; 1.00417358e+38
4,3883,60797,50000,1.04751087e+36; -2.52535552e+38
4,3884,60496,50000,-1.58661684e+37; -8.88268129e+37
4,3882,59196,50000,-2.90883443e+38; -3.3212253e+38
4,3882,61128,50000,-3.27881276e+38; 9.61438569e+36
4,4899,60838,50000,-2.20671663e+38; 1.85453307e+38
4,3885,61090,50000,1.29735419e+38; 1.17061854e+38
4,3883,61098,50000,1.84814513e+38; -1.93475082e+38
4,3883,60712,50000,-6.55193579e+37; -1.176419e+38
4,4852,60614,50000,2.77156105e+38; 2.9469972e+38
4,3883,60107,50000,2.0414369e+38; 1.98555825e+38
4,5027,60925,50000,-2.21848043e+38; 2.64559126e+38
4,3883,59484,50000,-2.18779172e+38; -3.12858156e+38
4,3944,64756,50000,2.31056277e+38; -1.13143789e+38
4,4131,58734,50000,1.01419269e+38; 8.47467881e+37
4,3883,61070,50000,-8.5329588e+37; -2.48559226e+38
4,3883,59626,50000,5.71779888e+37; 3.01595922e+38
4,5166,60714,50000,1.2839392e+38; -1.27121392e+38
4,3883,66718,50000,-2.98687257e+37; 3.22891195e+38
4,3882,59958,50000,-1.24933285e+38; -1.16775243e+38
4,4100,59698,50000,-3.98155109e+36; 8.51616699e+37
4,4853,62273,50000,-2.04760901e+37; -3.19933086e+38
4,3883,59829,50000,-1.40406299e+38; 2.04599172e+38
4,4002,61675,50000,4.35205443e+37; 2.88884794e+37
4,3898,60870,50000,6.89886286e+37; -2.42340132e+38
4,3887,61545,50000,1.15780543e+38; -2.77809102e+37
4,3884,61148,50000,-2.60921106e+37; -1.99618258e+37
4,4154,62650,50000,-4.61812111e+37; -6.14701675e+37
4,3898,60179,50000,-4.20989477e+37; -2.14159144e+38
4,5058,62206,50000,-1.49143089e+38; -2.77963122e+38
4,4851,60497,50000,3.03153317e+37; 3.2511082e+38
4,4853,61862,50000,-1.51875363e+38; 1.28326745e+38
4,5035,63701,50000,-1.31623022e+38; 2.08447212e+38
4,4013,60497,50000,1.0327947e+38; -3.17768142e+38
4,3883,61083,50000,-3.20064192e+38; -3.56133886e+37
4,4287,61472,50000,1.72673807e+38; -2.3524784e+38
4,3882,59942,50000,2.64052355e+37; 2.97422421e+37
4,3890,63058,50000,3.52130392e+37; -2.06823726e+38
4,3885,61701,50000,-8.37368965e+37; 9.15644311e+37
4,3894,62066,50000,-4.1302133e+37; -2.28699963e+37
4,3883,62633,50000,-2.32199982e+38; 3.81402879e+37
4,3883,60738,50000,2.05248736e+38; -1.36417641e+38
4,3882,61051,50000,-1.47262869e+37; -2.44818582e+38
4,4853,62858,50000,-2.17442212e+37; -1.84857329e+38
4,4082,60528,50000,-9.01942732e+37; 5.75977333e+37
4,4853,62022,50000,-2.31952881e+38; -2.70745261e+38
4,4869,63081,50000,-2.65979585e+38; -1.90394711e+38
4,4985,60390,50000,-1.24344557e+38; -1.83359575e+38
4,3883,60140,50000,-1.3316918e+38; 5.35146915e+37
4,4853,62108,50000,3.5468552e+37; 3.2732394e+37
4,5227,59953,50000,-1.91610641e+38; -4.45442787e+37
4,4853,63271,50000,9.17269946e+37; -8.4882087e+37
5,4871,64461,50000,1.97586042e+38; -1.17872167e+38
5,4011,61617,50000,-3.12145452e+38; -6.92666751e+37
5,4495,63247,50000,5.32309508e+37; 2.53248864e+38
5,4852,62013,50000,1.79117975e+38; -9.06148087e+37
5,4961,63616,50000,-2.2350903e+38; -1.2781238e+37
5,3882,62442,50000,-2.78380088e+38; -3.31006166e+38
5,4853,61733,50000,1.12884349e+37; -2.76023231e+38
5,3991,59497,50000,-2.53729065e+37; 3.40752822e+37
5,3885,60511,50000,2.23550711e+38; 3.16785946e+38
5,3882,60947,50000,-2.95886464e+38; 1.18597993e+38
5,4009,59579,50000,-2.01759797e+38; 2.88474116e+38
5,4852,61627,50000,-1.0916794e+38; -3.02539095e+38
5,4852,62819,50000,1.96687714e+38; -1.38581998e+38
5,4312,63650,50000,1.83383711e+38; 1.41972228e+37
5,4853,60577,50000,2.84495011e+38; -7.24413082e+37
5,4852,62774,50000,-1.34321231e+38; -9.33243358e+37
5,4014,63616,50000,-2.54831805e+38; -2.70274973e+38
5,4852,61848,50000,-2.02512193e+38; -2.76108904e+38
5,4853,63147,50000,3.24098627e+38; -5.37490751e+37
5,3998,62721,50000,-1.11275485e+38; -1.145174e+37
5,4852,61897,50000,1.96405281e+38; -1.09627976e+38
5,4868,63568,50000,-2.23901799e+38; 2.84544439e+38
5,3883,62654,50000,-1.30781352e+38; -1.69926342e+38
5,3883,61366,50000,2.47866054e+38; -1.00451666e+38
5,3883,62551,50000,-2.99030116e+38; -2.47128302e+38
5,4050,61301,50000,-2.03428654e+38; -7.46873164e+37
5,4852,64022,50000,-1.48895613e+38; 2.86973562e+38
5,3882,61005,50000,-1.25565923e+38; 2.06532735e+38
5,5053,61545,50000,-1.7591234e+38; -1.40869739e+37
5,3882,61608,50000,1.09565404e+38; -2.17493511e+38
5,3883,59788,50000,2.34142063e+37; 3.32355494e+38
5,4011,61302,50000,7.86527506e+37; -5.21357108e+37
5,4869,66383,50000,-2.10525895e+38; -1.25348263e+38
5,3882,61995,50000,3.23727519e+38; 1.76047969e+38
5,4013,61523,50000,-3.27888299e+37; -2.42046889e+38
5,3882,62449,50000,2.5129011e+38; 1.94701741e+38
5,3882,60888,50000,-2.31923269e+38; -1.33061653e+38
5,4074,62317,50000,1.60012118e+38; -3.72264075e+36
5,3883,60928,50000,2.80609104e+38; -3.18481413e+38
5,3882,61559,50000,-7.94361637e+37; 3.00966478e+38
5,4010,62244,50000,-1.84146005e+38; -1.98471024e+38
5,3882,58699,50000,2.41001858e+38; 7.67725002e+37
5,3885,66204,50000,3.30946678e+38; -8.81815584e+37
5,4002,63564,50000,2.63043037e+38; -3.04337779e+38
5,3883,60257,50000,-2.65179768e+38; -1.77935328e+38
5,4854,62441,50000,-3.22138636e+38; 7.03826994e+36
5,4030,59696,50000,-3.31575757e+38; 1.68650102e+38
5,4852,61263,50000,-1.52686905e+37; 9.51468928e+37
5,4853,62907,50000,2.64707046e+38; -2.13299377e+37
5,4042,61855,50000,-1.64589847e+38; 3.25331447e+37
5,4853,61491,50000,-3.07477496e+38; -1.95492512e+38
5,3882,59116,50000,2.08189625e+38; -6.89630373e+37
5,4965,60389,50000,-3.67922809e+37; -2.63209515e+38
5,4853,61536,50000,2.88922195e+38; -3.18606961e+38
5,4853,63641,50000,-1.38986763e+38; -2.31806686e+38
5,3997,60313,50000,-2.29324281e+37; 2.89080113e+38
