elapsed.ps,repeats.n,param.a.vector2
38832,100000,2.84180634e+38; 1.69904822e+38
35139,100000,-1.94295323e+38; 2.888709e+38
33311,100000,-1.49549345e+38; -6.33448909e+37
33590,100000,-2.81641783e+38; 3.28289338e+38
32345,100000,7.07700123e+37; -1.56458599e+38
46526,100000,3.70908836e+37; 1.80841574e+38
32180,100000,-2.78939537e+38; -3.2885542e+38
32420,100000,1.94648135e+38; -3.26458526e+38
37851,100000,-7.91579347e+37; -1.40896018e+38
36510,100000,-1.29218157e+38; 3.07699386e+38
32557,100000,4.7758138e+37; 2.94923232e+38
31972,100000,3.02506683e+38; -2.17927291e+38
31920,100000,3.3193794e+38; -2.91685653e+38
33509,100000,-2.51463505e+38; 1.81835717e+38
34396,100000,-1.03252474e+38; 4.5008183e+37
30879,100000,3.07579537e+38; -2.0400869e+38
34713,100000,2.97632962e+38; -4.25280981e+37
38732,100000,1.66796016e+38; 5.05707201e+37
34560,100000,-3.6080206e+37; -3.38492465e+38
32075,100000,-1.27048801e+38; 2.81532177e+38
34112,100000,8.93762025e+37; -6.39935832e+37
34681,100000,-2.90772944e+38; -1.2448046e+38
35005,100000,-1.59064594e+38; 2.69135264e+38
31239,100000,-2.9068427e+38; 4.82434226e+35
33329,100000,-3.21421227e+38; -3.20962135e+38
30829,100000,2.08679486e+38; -2.60211932e+37
38052,100000,-1.46136303e+38; -3.29686512e+38
31723,100000,-1.62332679e+38; 6.83253177e+37
33073,100000,2.51805588e+38; -2.47638851e+38
30990,100000,9.82919733e+36; 8.06105355e+35
37967,100000,2.34779844e+38; 7.6816366e+37
33227,100000,-1.04835952e+38; -3.23389107e+38
31390,100000,-1.68878005e+38; 4.94474954e+37
36097,100000,-3.20671244e+38; -2.27476351e+38
33219,100000,-7.89974805e+37; 9.09684528e+37
35166,100000,-1.47512403e+38; -1.31659601e+38
31409,100000,-2.3065213e+38; -2.22588473e+38
35568,100000,3.01799598e+38; 2.52622381e+37
38625,100000,1.20521668e+38; -5.30377253e+37
34129,100000,-2.22990429e+38; -4.56745362e+37
30623,100000,-2.72905723e+38; -2.06841007e+38
30779,100000,1.11017888e+38; 2.09984801e+38
35360,100000,-1.96633134e+38; -2.35172024e+38
32503,100000,-9.08384121e+37; -7.64879329e+37
31430,100000,-3.11470291e+38; 3.39803398e+38
34128,100000,-1.83532543e+38; -3.04618544e+37
33199,100000,-1.80036931e+38; 3.82262979e+37
33030,100000,-6.32593904e+37; -2.92972308e+38
31131,100000,-7.69163785e+37; -3.14527256e+38
33010,100000,2.64158914e+38; 5.71001398e+37
31281,100000,-2.32446068e+38; -2.03117299e+38
34041,100000,-1.80621956e+38; -2.26696756e+38
31571,100000,-2.08882452e+38; -8.57227219e+37
32730,100000,1.60110508e+38; -2.71964422e+36
31587,100000,-7.16832076e+37; 7.82670679e+36
34741,100000,2.25063733e+37; -2.40124056e+38
32616,100000,3.18546439e+38; 7.58060839e+37
32663,100000,-2.23622754e+38; -2.57997544e+38
31782,100000,-2.55097078e+38; -1.3875524e+38
37817,100000,-2.96833977e+38; 3.19155033e+38
32465,100000,2.84227648e+37; -2.59669342e+38
32441,100000,-1.44483002e+38; 9.47422182e+37
31364,100000,2.19559132e+38; 2.31100554e+38
34956,100000,-1.1552896e+38; -3.19655212e+37
32404,100000,-6.25955573e+37; 3.39097164e+38
33520,100000,-1.06746088e+38; -4.55044581e+37
31604,100000,8.29148505e+37; -8.92815343e+37
33958,100000,1.25604932e+37; -3.26343727e+38
36590,100000,-3.36734466e+38; -2.78221276e+38
32160,100000,2.48973109e+38; 7.6303936e+37
30765,100000,3.10628693e+38; 1.48513949e+38
34048,100000,-2.51599093e+38; 7.15526966e+35
38288,100000,2.13713843e+38; -8.65046189e+37
34138,100000,2.82485126e+38; 3.07645678e+38
30728,100000,1.62691153e+37; -9.62400843e+37
40898,100000,2.73455397e+38; -1.19755135e+38
32758,100000,2.77163245e+38; -6.18040211e+37
33800,100000,1.76634252e+38; -2.24838177e+38
30997,100000,1.10320691e+38; 3.26385712e+38
33821,100000,-5.25473321e+37; 2.47419314e+38
33574,100000,9.86278309e+37; -1.50652729e+38
33468,100000,-2.4883886e+38; -1.92957373e+38
31147,100000,1.24534958e+38; 2.88236284e+38
32359,100000,1.23922369e+38; 2.2034828e+38
39279,100000,9.55426026e+37; -2.99027723e+38
32409,100000,-1.44767696e+38; -1.56734369e+38
31338,100000,-1.94699997e+38; -1.49244308e+38
31607,100000,2.13538096e+38; 1.55954926e+38
35974,100000,3.83950831e+37; 3.4366132e+37
32017,100000,-6.83387903e+37; 1.87830771e+38
33153,100000,1.32696448e+38; 2.49764833e+38
31672,100000,-9.19315123e+37; 2.10129536e+38
31703,100000,-1.4876185e+38; 3.21504527e+38
32426,100000,2.40292866e+38; 2.04833332e+38
42143,100000,1.14851021e+37; 2.08023086e+38
46215,100000,-2.40019541e+38; 6.56293139e+37
45841,100000,-2.73851452e+38; 2.7785624e+36
47492,100000,2.12738929e+38; -2.45673932e+38
45797,100000,-1.70233489e+38; 3.11864237e+38
48362,100000,-2.10646717e+38; 5.77223433e+37
44577,100000,-1.41909672e+38; 1.91773854e+38
35022,100000,1.39699508e+38; -8.32710349e+37
36307,100000,2.41995108e+38; 1.52300918e+38
43269,100000,2.9266722e+38; 8.79794442e+37
32810,100000,-3.00639383e+38; 3.33022441e+38
31554,100000,-2.77730381e+38; -9.54512e+37
36705,100000,-3.33875919e+37; -2.74399442e+38
39851,100000,1.6805534e+38; -2.27000931e+38
32448,100000,-3.57667896e+37; 1.61813571e+38
32213,100000,-2.49195019e+38; 1.42542087e+38
33389,100000,1.40893776e+38; -1.8183525e+38
31847,100000,2.63994354e+36; -1.50377121e+38
32894,100000,1.58532232e+38; 2.00039869e+38
33290,100000,-1.96167206e+38; 1.54074828e+38
31814,100000,-2.88787094e+38; 2.69036813e+38
40565,100000,2.47771194e+38; -1.85357075e+37
33057,100000,-2.97468127e+38; -2.89520363e+38
32476,100000,4.16252546e+37; 1.18174993e+38
33594,100000,-4.13292784e+37; 1.17780551e+38
36060,100000,-1.26552389e+38; 4.92566785e+37
34349,100000,2.73411141e+38; -1.89162555e+38
32705,100000,-4.65932787e+37; -1.93984515e+38
39520,100000,1.87936212e+37; -2.70286595e+38
35075,100000,-2.0583074e+38; 1.31429183e+38
32993,100000,-3.44294511e+37; -2.63788192e+38
31322,100000,1.42569671e+38; 8.05094429e+37
36994,100000,-8.62695255e+37; 8.81566618e+37
34510,100000,-2.09698433e+38; 3.7954075e+37
34458,100000,1.96694691e+38; 1.71451366e+38
32517,100000,7.81684218e+37; -1.0639213e+38
37148,100000,-1.74391322e+38; -1.28342626e+38
35110,100000,-2.21143716e+38; 1.6553282e+37
40506,100000,2.52311959e+38; 1.07058356e+38
33256,100000,5.67888099e+37; -1.15825195e+38
32836,100000,1.28242116e+38; -9.69036639e+37
31724,100000,-7.48456218e+36; -3.20099443e+38
37007,100000,2.68202172e+38; -1.70142238e+38
31839,100000,1.76105226e+38; -1.53402567e+38
32195,100000,-3.08022038e+38; 1.86864902e+38
34221,100000,-7.28014985e+37; 2.82938012e+38
42357,100000,2.38974753e+38; 1.68081535e+38
32850,100000,-2.91119348e+38; -3.34977584e+37
37660,100000,3.22042295e+38; 2.13410013e+38
36855,100000,-2.60848115e+38; 3.11209358e+38
45830,100000,4.27195971e+37; 6.9118294e+37
32054,100000,-1.3268729e+38; -3.05474101e+38
45752,100000,-3.05142423e+38; 1.77994492e+38
42778,100000,-2.06021496e+38; 1.35624325e+38
44933,100000,-3.26621535e+38; -1.33262368e+38
39763,100000,1.94467561e+38; -3.61768568e+37
33144,100000,-9.55991601e+37; -2.48104839e+38
37570,100000,6.72895559e+37; 3.31827989e+38
47329,100000,-8.2857e+37; 2.62928583e+38
33256,100000,-2.58833118e+38; -2.43183414e+38
32768,100000,-1.43002321e+37; 2.4600991e+38
44687,100000,-2.00699595e+38; -3.06364504e+37
46029,100000,2.6840528e+38; -2.05642925e+38
31311,100000,2.19018748e+38; 4.94965129e+37
34920,100000,-2.58135708e+38; -6.57069804e+37
46091,100000,-4.84359559e+37; 3.29059238e+38
37916,100000,-1.77017387e+38; -1.20279567e+38
35114,100000,-3.03998069e+38; -7.00357435e+37
46823,100000,-2.16752899e+38; -2.0128598e+38
36556,100000,-3.28183808e+38; 8.4133656e+37
33180,100000,-2.13307506e+38; -1.01776716e+38
42555,100000,-3.78203126e+37; 1.07163166e+38
37387,100000,-1.74629214e+38; -1.02565509e+38
30932,100000,6.53231966e+37; -1.68328332e+38
31914,100000,2.98906921e+38; -2.69833182e+38
43296,100000,2.84983493e+38; 1.18883711e+38
33510,100000,-3.27771244e+37; -2.89916215e+38
38590,100000,-2.76210134e+38; -1.17830719e+38
30969,100000,1.70709213e+38; -3.37725587e+38
32656,100000,-3.05189194e+38; 3.1926975e+38
31983,100000,-2.03405897e+38; -7.25248211e+37
31475,100000,-3.1973874e+38; -2.83952497e+38
35714,100000,3.0081369e+38; 1.80335325e+38
31609,100000,-7.05602656e+36; 3.38486948e+38
35778,100000,3.07282826e+38; -2.34400157e+38
31899,100000,-1.03552968e+38; 2.071091e+38
31077,100000,-2.66676326e+38; -1.70255698e+38
33675,100000,1.83454015e+37; 2.84871676e+38
32793,100000,5.22675769e+37; -3.02531631e+38
33547,100000,1.0899557e+38; -2.38804158e+38
31426,100000,2.39658913e+35; 2.92682716e+38
45940,100000,3.1957429e+38; -2.84042105e+38
33684,100000,-1.6366644e+38; 3.44694734e+37
33631,100000,1.15253971e+38; -2.25534373e+35
31586,100000,-2.21270826e+38; 3.27498648e+38
38858,100000,-5.77414189e+37; -1.19704327e+38
31473,100000,2.13467473e+38; -1.26598465e+37
32051,100000,-9.9903341e+37; -1.34407665e+38
31325,100000,-7.208449e+37; 1.28875546e+38
32035,100000,8.38845221e+37; 1.28863651e+38
39171,100000,1.36706372e+38; 1.08747678e+38
31111,100000,1.03576191e+38; 6.59251481e+37
31297,100000,1.62658272e+38; -2.21632218e+38
32316,100000,-1.89604366e+38; 1.86818009e+38
33129,100000,2.46389535e+38; -1.20876417e+38
31579,100000,-2.40900619e+37; 2.16808899e+38
31767,100000,-1.17023946e+38; 1.80674995e+38
40301,100000,-2.06082992e+38; 1.10566219e+38
32121,100000,-3.59052348e+37; -2.79093704e+38
33478,100000,1.23852587e+38; 2.62600941e+38
33464,100000,-1.06608122e+37; 2.02581174e+38
30544,100000,-1.42162674e+38; -1.4827415e+37
34943,100000,2.39743254e+38; 4.02692918e+37
34267,100000,-6.02096868e+37; 2.20760804e+38
32356,100000,-7.71656189e+37; 1.74723162e+38
42282,100000,-5.2155192e+37; -1.22530169e+37
32337,100000,-1.74086356e+38; 3.80914402e+37
33851,100000,-1.72205649e+38; -1.44065509e+38
43035,100000,-2.02599529e+38; 9.2288645e+37
30759,100000,-3.27716177e+38; -2.73416191e+38
32357,100000,1.89568686e+36; 1.80665361e+38
44274,100000,8.37551406e+37; 2.38580808e+38
31066,100000,1.51140371e+37; 3.11618252e+38
32538,100000,3.06605373e+38; 2.61802808e+38
31171,100000,2.92100306e+38; 3.28712652e+38
32101,100000,2.83874481e+37; -1.62957803e+38
31700,100000,1.03801176e+37; -2.29513394e+38
41382,100000,-4.72293959e+37; 1.86257069e+37
35205,100000,3.23897182e+38; 8.11637129e+37
35452,100000,2.33069347e+38; -3.02841201e+38
33526,100000,-2.45319233e+38; 2.16159557e+38
43329,100000,8.37638874e+37; 1.57337618e+38
31470,100000,-1.68940252e+38; 2.14002036e+38
38945,100000,4.58510388e+37; 1.37850877e+38
32107,100000,-3.24077563e+37; 3.3971089e+38
40130,100000,3.19041776e+38; 1.80939153e+38
39109,100000,-4.54626713e+37; -2.1462426e+38
33941,100000,-2.67541391e+38; -2.13069492e+38
31200,100000,2.04412067e+38; -2.00174625e+38
41692,100000,-3.13687747e+38; 2.65539943e+38
39187,100000,2.92059904e+38; -8.3820024e+37
31568,100000,1.43644862e+38; -3.39599336e+38
31393,100000,-1.34943891e+37; 9.48048807e+37
36129,100000,-2.05825994e+37; 1.7783495e+37
35053,100000,-1.13253831e+38; -3.38842762e+38
33612,100000,-4.43307271e+36; -8.63460713e+37
31834,100000,3.71789878e+37; 2.02587096e+38
32596,100000,-2.21513059e+38; 2.67910815e+38
34490,100000,-3.06654456e+38; 1.32283204e+38
40411,100000,3.3584776e+38; -2.91221997e+38
31785,100000,3.32338761e+38; -6.82495781e+37
32247,100000,-1.84431784e+38; -1.48836916e+38
36238,100000,-2.35440503e+38; -1.29147645e+38
45206,100000,2.23704654e+38; 1.13826036e+37
31648,100000,2.30492629e+38; 4.48697404e+37
30880,100000,1.66096932e+38; 4.32736668e+37
38383,100000,7.42140669e+37; -1.62330438e+38
33091,100000,2.95250043e+38; -1.04975079e+38
33087,100000,-5.3091139e+37; 9.5656316e+37
31856,100000,-4.70467325e+37; -2.65509357e+38
36146,100000,2.59595919e+38; 1.05043816e+38
32801,100000,1.15079198e+37; -1.45626758e+38
32985,100000,-3.32783311e+38; 1.35427839e+38
31865,100000,-1.62972165e+37; 8.03581767e+37
32250,100000,3.17250028e+38; 2.47854635e+38
36840,100000,1.46279172e+38; -9.16613506e+37
33919,100000,-1.02196115e+38; -1.48359478e+38
37849,100000,5.09811853e+37; -1.87223252e+38
34044,100000,1.56062271e+38; 2.55626469e+38
33417,100000,-1.23690409e+38; 3.19221782e+38
31641,100000,-2.07658794e+38; 2.73921872e+38
36158,100000,-1.48921932e+37; 6.89312142e+37
36075,100000,6.14443835e+37; 6.02766796e+37
33796,100000,-9.92081208e+37; -1.27887722e+38
31827,100000,4.46389316e+37; 1.31663404e+38
33449,100000,4.72179186e+36; 2.49241141e+38
36656,100000,4.48062355e+36; -6.61658851e+37
33419,100000,-1.84765713e+38; 2.69312978e+38
32407,100000,-8.27455836e+37; -1.36631093e+38
33614,100000,1.26717802e+38; 1.10473681e+38
33822,100000,1.08677836e+38; 2.83583966e+38
39422,100000,3.14654447e+38; 1.00828789e+37
32551,100000,-1.18255514e+38; 1.40003166e+38
34235,100000,2.46585504e+38; 1.62701119e+38
34230,100000,-2.44909437e+37; 3.27738102e+38
42032,100000,1.46479369e+38; -1.01330188e+38
32413,100000,1.40741709e+38; 2.51479305e+38
36048,100000,-1.72463864e+38; -2.03062151e+38
32722,100000,1.02807944e+38; -1.54774338e+38
33333,100000,-1.75188071e+37; -1.13002695e+38
34023,100000,-1.62330458e+38; -3.29954239e+38
40001,100000,2.43222234e+38; -2.20438902e+38
31493,100000,2.01773264e+38; 1.22627296e+38
32755,100000,2.18828114e+38; -1.47891649e+37
32201,100000,-6.20521662e+37; 3.10290362e+38
38890,100000,1.1289964e+38; -7.10556901e+37
31777,100000,-2.83172334e+38; 3.13100713e+38
38802,100000,-2.43372811e+38; 1.73809561e+38
33938,100000,1.88156648e+38; -1.80522005e+38
31358,100000,-2.84612771e+38; -6.57093331e+37
31811,100000,1.75659114e+38; 2.39467032e+37
40056,100000,6.4555837e+37; 2.91747879e+38
34313,100000,2.03468975e+38; -2.05146939e+38
31239,100000,8.68621775e+37; -2.3919792e+38
31282,100000,2.67031796e+38; -1.3839543e+38
32498,100000,-5.74397485e+37; -2.07009939e+38
32919,100000,8.12221414e+37; 1.24392332e+38
35606,100000,-1.17833255e+38; -5.43489882e+37
34587,100000,1.53145528e+38; -2.19310166e+38
38396,100000,3.24445436e+38; 2.41523136e+37
46334,100000,-2.03673402e+38; 8.13818147e+37
34847,100000,3.08446123e+38; -3.05854011e+38
43248,100000,-8.35731009e+37; 1.61624032e+38
49041,100000,7.43900219e+37; -1.42487812e+38
38997,100000,-2.46270883e+38; 6.88717816e+37
43319,100000,1.88329901e+38; -8.60412977e+37
49402,100000,-4.56550448e+37; -6.90303089e+37
45194,100000,7.54781529e+37; 1.88896348e+38
30252,100000,1.15474309e+38; -2.22650009e+38
32026,100000,3.30531599e+38; -3.26243796e+38
41988,100000,1.0280694e+38; -3.09357769e+36
36444,100000,2.23548885e+38; -9.14336298e+37
31499,100000,-3.01709564e+37; -3.15444143e+38
32257,100000,-3.0933287e+38; 3.9376592e+37
43761,100000,-2.48310219e+38; -8.7042478e+37
39170,100000,2.20172655e+38; -3.12273475e+38
31512,100000,2.66470784e+38; -2.1482394e+38
32203,100000,8.40535759e+37; 1.61959351e+38
32116,100000,2.72048163e+37; 2.55739138e+38
30867,100000,-5.93005987e+37; 1.00243619e+38
34055,100000,1.4276135e+38; 9.76139133e+37
43421,100000,1.89960343e+38; 1.29332965e+38
31515,100000,-2.9440672e+38; 1.9134772e+38
32085,100000,1.74062909e+38; -1.13476492e+38
33559,100000,2.96609857e+37; 1.74740585e+38
36102,100000,2.51000376e+38; 3.84808599e+37
30965,100000,-1.84780499e+38; -3.33997443e+36
31917,100000,3.12215345e+38; -2.20354264e+38
31403,100000,-1.19041539e+38; 1.84906879e+38
32744,100000,-1.24505397e+38; -2.3675247e+38
36450,100000,-2.41618606e+38; 6.54044682e+37
35984,100000,-2.50195651e+38; -1.78046313e+38
31707,100000,2.3938105e+38; 1.0926561e+38
34490,100000,5.06578837e+37; -3.32186217e+38
35119,100000,1.8337505e+38; -1.42106806e+38
35703,100000,-2.56965839e+38; 9.02253966e+37
34404,100000,-9.12744332e+37; -3.0026424e+38
31479,100000,3.27789295e+37; -1.27763593e+38
31914,100000,2.52112907e+38; -1.59150237e+37
32935,100000,-1.96621512e+38; -1.83014875e+38
31955,100000,-1.17083333e+38; -2.32367961e+38
33545,100000,9.56683073e+35; -1.92527406e+38
32201,100000,-7.11669543e+37; 2.71783173e+38
31580,100000,2.41602562e+38; 3.83459388e+37
31521,100000,7.07214715e+37; 2.58742659e+38
31874,100000,-1.8460031e+38; -2.2979534e+38
32863,100000,2.50893914e+38; 1.89489345e+38
32440,100000,-1.01130661e+37; -3.19916962e+38
33743,100000,2.0039903e+38; -3.1101416e+38
32193,100000,-3.32484713e+38; -8.65444434e+37
33827,100000,-1.00075021e+38; 2.17619627e+38
31662,100000,1.28368547e+38; -3.39515306e+38
32666,100000,2.07941044e+38; -3.23785669e+38
32203,100000,-3.29160244e+38; -2.77756363e+38
31986,100000,3.11835354e+38; 3.09587556e+38
32025,100000,1.02363192e+38; -1.43108839e+38
32046,100000,-3.31887822e+38; 1.26225396e+38
33678,100000,-1.48244203e+38; 1.97624639e+38
31723,100000,-3.03897894e+38; -9.27187132e+37
33482,100000,2.40193908e+38; 1.15714433e+38
37466,100000,2.25090186e+38; -6.21956237e+37
34134,100000,2.01678464e+38; -1.71182827e+38
30841,100000,2.87048587e+38; -1.35387974e+37
38441,100000,8.59669931e+37; -2.16097209e+38
42758,100000,7.4584752e+36; -2.5336636e+38
32802,100000,-2.89367901e+38; -1.55549156e+38
31669,100000,2.64976315e+38; 1.65141488e+38
36184,100000,1.07164119e+38; -1.06122709e+38
32641,100000,1.02225582e+37; 3.20776125e+38
31884,100000,1.79704887e+38; 1.96533121e+38
32155,100000,1.79919536e+38; -2.89000931e+38
37328,100000,2.68883559e+38; 1.79409129e+38
41002,100000,2.48200856e+38; 2.88793117e+38
31997,100000,2.61056902e+38; -1.21885133e+38
32305,100000,9.28554255e+36; 1.72152245e+38
40580,100000,-6.90991779e+37; 3.16833285e+38
34720,100000,-1.7630586e+38; 1.31272298e+38
32623,100000,-3.10000532e+37; 9.57488342e+37
35270,100000,2.92873877e+38; -9.91545753e+37
33053,100000,-1.41435996e+38; -8.55328278e+37
45517,100000,-1.50928499e+38; -2.40312099e+37
32230,100000,7.66978559e+37; -1.60938801e+38
34820,100000,-3.39028346e+38; -2.95819127e+38
33940,100000,8.83453896e+37; -3.08327329e+38
36109,100000,-2.97134725e+38; -1.65219119e+38
38199,100000,-6.28485246e+37; 1.93910018e+38
33777,100000,-1.93370607e+38; -1.80471177e+38
33782,100000,3.73559747e+37; -1.81167411e+38
32576,100000,3.36358856e+38; -2.00798735e+38
32819,100000,-3.30956393e+38; 2.15692636e+38
33379,100000,-1.85532936e+38; -3.58762436e+37
34837,100000,-1.64027244e+38; -3.09811434e+38
39029,100000,-1.41425477e+37; -1.40405295e+38
32923,100000,-6.8245836e+37; 1.1939788e+38
33370,100000,2.66561365e+38; 8.01010971e+37
35086,100000,-5.69912334e+37; -2.68224584e+38
40831,100000,-2.00470769e+38; -1.62103082e+38
33400,100000,4.32438061e+37; 2.02460311e+38
31796,100000,-1.09269312e+38; 1.9213481e+37
33564,100000,2.85931371e+38; 6.25903802e+37
32445,100000,-7.16924411e+37; -3.34877713e+38
32677,100000,-3.13530558e+38; 6.37438104e+37
30938,100000,-4.85974837e+36; 9.75743943e+36
34399,100000,-3.12238589e+38; -1.74325445e+38
32192,100000,-2.8644695e+38; 3.17356368e+38
