elapsed.ps,repeats.n,param.a.vector2
58427,100000,-9.00893016e+37; -1.95908504e+38
57951,100000,-4.69168034e+37; -2.65392652e+38
60159,100000,3.08038234e+37; 2.50174943e+38
61522,100000,-1.51433226e+38; 9.90669451e+37
59893,100000,-4.36701829e+37; -1.06273742e+37
59186,100000,4.38410571e+37; 2.28288966e+38
60256,100000,-1.86993371e+38; 2.69608392e+38
58372,100000,-3.34776991e+38; -3.38982832e+38
89640,100000,-2.33567686e+38; 3.36506026e+38
92160,100000,1.08634482e+38; 3.34084286e+38
93489,100000,1.22197563e+38; -3.34686977e+38
73772,100000,-1.68270861e+38; 1.49868682e+38
56585,100000,-3.14719229e+38; -2.95019188e+38
58198,100000,3.37539759e+38; 3.01051684e+38
58592,100000,1.34980957e+38; 3.13592704e+38
59051,100000,2.28246596e+38; 4.83167181e+36
58549,100000,2.54866102e+38; 2.43255396e+38
58059,100000,-7.58432261e+37; 1.65273306e+37
58768,100000,1.64959393e+38; 1.61012629e+38
58861,100000,2.83953653e+38; -2.82306194e+38
58387,100000,2.07849246e+38; 1.81677311e+38
61488,100000,3.08939574e+38; 2.78303816e+37
58128,100000,2.11462476e+38; -1.21675544e+38
66017,100000,3.6693001e+37; 1.82348517e+38
58057,100000,-2.39175853e+38; -2.37908203e+38
57200,100000,6.30866451e+37; 1.08530484e+38
58466,100000,-1.8803684e+38; 1.37123553e+37
58713,100000,3.39953493e+37; 2.83469005e+38
61676,100000,-2.81819396e+38; 1.46170742e+38
59314,100000,2.70404045e+37; -9.23373329e+37
60407,100000,2.25729143e+38; -1.87566491e+38
58540,100000,-1.60958434e+38; -2.65195223e+38
58316,100000,-1.83340185e+38; -8.4913327e+37
61583,100000,-6.82468958e+37; 1.7750958e+38
58572,100000,-1.58876739e+38; -1.75331756e+38
60549,100000,2.61852784e+38; 1.39995813e+38
59455,100000,1.15534213e+38; -3.3604456e+38
58392,100000,-2.32300725e+38; -2.93064517e+37
67215,100000,7.56384448e+37; 3.36147433e+38
58686,100000,-2.8765925e+38; -2.23074297e+38
60861,100000,-7.62469931e+37; -3.31794929e+38
58847,100000,-2.82217743e+38; 3.03444623e+38
58140,100000,-2.80618353e+38; -2.20653957e+38
63681,100000,1.52578807e+38; 1.22388458e+37
58570,100000,-2.81590813e+38; 3.39907852e+38
64581,100000,1.8109334e+38; 3.36323322e+38
56313,100000,-2.73547783e+38; -2.84880681e+38
55670,100000,2.64564988e+38; -9.20959621e+37
60124,100000,-2.58320785e+38; -2.93256221e+38
58190,100000,1.87357276e+37; 2.53819753e+38
60797,100000,1.99569357e+38; -1.90767846e+38
58235,100000,-1.87446561e+38; 3.36250954e+38
59167,100000,-2.54362267e+38; -3.30072163e+36
60109,100000,-1.73078685e+38; -2.98459044e+38
55570,100000,-1.99011348e+38; -1.81101453e+38
63557,100000,-3.10940555e+38; -9.99728387e+37
56787,100000,7.52861292e+37; 1.67804399e+37
58629,100000,1.63201942e+38; -2.68198724e+38
66691,100000,-1.0693078e+38; 2.49292192e+38
58079,100000,-2.75612877e+38; 5.73673657e+37
57674,100000,-5.98971095e+37; -2.61580979e+38
56142,100000,2.65111822e+38; 1.64619515e+37
55633,100000,4.38291311e+37; 6.94295834e+37
65096,100000,1.44011609e+38; -3.24055952e+38
58341,100000,-1.41093011e+38; 1.27772873e+38
63143,100000,-2.20225045e+38; 4.83358419e+37
57825,100000,3.26239699e+38; 1.51984898e+38
56011,100000,-2.80114883e+38; -3.96179755e+37
58920,100000,-9.2986086e+37; 3.40214578e+37
59407,100000,2.54161045e+38; 2.643518e+38
62176,100000,1.17938896e+38; 2.56507923e+38
59222,100000,-2.43825352e+38; -6.29966825e+37
60295,100000,6.910292e+37; 7.18083652e+37
59590,100000,-3.17808909e+38; -2.5705425e+38
60790,100000,-3.36316527e+38; -2.8233244e+38
62161,100000,1.41234136e+38; 2.02821682e+38
57927,100000,-3.00409949e+38; -1.30606883e+38
66980,100000,-2.42935603e+38; 1.2904674e+38
63300,100000,-2.21313804e+38; -1.93439527e+38
59996,100000,-8.96690906e+37; -1.98453663e+38
65458,100000,-3.10893825e+38; 2.4331527e+38
59077,100000,1.31318299e+38; -1.01449084e+38
62487,100000,-1.88839659e+38; -1.82556898e+38
62904,100000,-1.73990501e+38; 1.60512231e+38
57424,100000,1.12560923e+38; -1.53398663e+38
64061,100000,-2.99553686e+38; 1.19436072e+38
58461,100000,2.74349709e+38; -1.05854322e+38
64394,100000,-4.10523424e+37; 8.36668309e+37
58189,100000,3.18910934e+38; -2.54680903e+38
63391,100000,1.50717673e+37; 5.51013033e+37
60394,100000,2.51334083e+38; -3.20054659e+38
57427,100000,-2.58951628e+38; 2.75972647e+38
60405,100000,-2.01882911e+38; -2.36660348e+38
58231,100000,1.65457935e+38; -2.19147866e+38
59499,100000,3.08136573e+38; -2.98041065e+38
56356,100000,-9.51605226e+37; -1.10234744e+38
56955,100000,-4.9991064e+37; 3.32892045e+38
65497,100000,-1.01095302e+36; -7.30912124e+37
56944,100000,-3.24263969e+38; 2.352076e+38
56667,100000,3.31226403e+37; -1.44273414e+38
55972,100000,-4.54757128e+37; -1.10396679e+38
56181,100000,6.46510781e+37; 1.41372756e+37
56059,100000,-8.92445899e+37; 2.52117572e+38
56771,100000,-3.19265166e+38; -2.36485229e+38
58231,100000,-8.85646729e+37; 6.09787957e+37
56331,100000,-1.19659655e+38; 1.12820467e+38
57510,100000,-2.78823056e+38; 2.38898451e+38
60557,100000,1.1012673e+38; 2.73934711e+38
61425,100000,-1.2667238e+38; 3.19905441e+38
57669,100000,8.55707357e+37; 1.85280096e+38
62193,100000,2.47355607e+38; 1.2160268e+38
58069,100000,-2.99160796e+38; -9.02657788e+37
64750,100000,-8.15624143e+37; 1.57639735e+38
93473,100000,2.78639337e+38; 2.63509694e+38
90093,100000,3.27151434e+38; -3.08354325e+38
92044,100000,7.76046976e+37; 2.69242031e+38
74755,100000,2.71123224e+38; 8.37434731e+37
56904,100000,3.4835576e+37; -1.28899855e+38
58834,100000,1.73010759e+38; -2.83908383e+38
57744,100000,-3.12012902e+37; -9.76087616e+37
60682,100000,7.48669374e+36; -1.66278622e+38
58190,100000,3.33970177e+38; -6.13626403e+37
59443,100000,-3.28287005e+38; -2.26527215e+38
57915,100000,-5.73537004e+37; 8.82044573e+37
58201,100000,2.62850191e+38; 2.77157986e+37
59360,100000,-2.98789181e+38; 1.44539012e+38
57161,100000,-2.03827081e+38; 1.48222237e+38
58219,100000,-2.85219397e+38; 1.74637003e+38
60651,100000,3.09146272e+38; 4.31874514e+37
94107,100000,2.73697204e+38; 4.19382147e+37
61731,100000,-1.32140446e+38; -5.25406237e+37
59211,100000,4.94594124e+35; -7.75533273e+37
60917,100000,-7.74923128e+37; 1.94590898e+38
64405,100000,-1.71820202e+38; -2.79983858e+38
69308,100000,1.41053926e+38; -1.26406487e+38
74091,100000,2.16360231e+38; -2.6761455e+38
70983,100000,-2.54382245e+38; 2.02858738e+38
69983,100000,-2.77117447e+38; -3.9025217e+37
57733,100000,2.56656877e+38; 2.25184378e+38
57852,100000,-5.06538729e+37; -1.95704032e+37
59298,100000,2.47940187e+38; -2.48740809e+37
60878,100000,1.59800887e+38; 3.23077057e+37
61987,100000,-1.29314534e+37; 3.37281463e+38
63040,100000,-9.0824255e+37; -1.44208622e+38
59896,100000,2.09656976e+38; -1.37636999e+38
60216,100000,1.28196314e+37; 2.87484192e+38
59430,100000,-1.0291827e+38; 3.05653479e+38
60824,100000,2.77963467e+38; 3.24350453e+38
57354,100000,-1.46709281e+38; -8.33004343e+37
66719,100000,1.80407592e+38; 2.51045626e+38
58846,100000,-3.25197994e+38; -2.06001538e+38
66448,100000,-2.71606736e+38; 3.13782608e+38
58032,100000,1.69448052e+38; -1.92863912e+38
57341,100000,5.63895913e+37; 3.00030363e+38
63675,100000,-2.56715249e+38; -3.3722167e+38
59757,100000,-2.82413995e+38; -1.50567342e+37
66499,100000,-2.31393168e+38; -2.00792346e+38
59164,100000,-2.95754994e+38; -4.09377557e+36
60793,100000,-3.23753643e+38; -1.68422229e+38
59673,100000,-2.6691363e+38; -2.85186804e+38
60010,100000,1.24609293e+38; -1.74882927e+38
59636,100000,9.78928573e+37; 5.7483376e+37
59926,100000,1.947763e+38; -8.98108444e+37
59167,100000,9.22813129e+37; 2.12812513e+38
60264,100000,2.21336115e+38; -6.9467116e+37
61547,100000,4.89584764e+37; 9.39991214e+37
61843,100000,1.44382655e+38; 1.1220299e+38
62951,100000,-1.24568059e+38; 6.73224084e+37
60772,100000,3.09802651e+38; 1.47142564e+38
87898,100000,1.20714158e+37; -6.69517473e+37
87879,100000,-1.5311477e+38; 2.55673829e+38
73804,100000,1.86077032e+38; -7.23828239e+36
73829,100000,1.16822745e+38; -3.17223559e+38
58589,100000,3.07011366e+38; -2.46231064e+37
60547,100000,-2.35039175e+38; -2.01594171e+38
59200,100000,-2.49042718e+38; 1.29411083e+38
60268,100000,2.00880352e+38; -8.02473789e+37
61162,100000,1.3208108e+38; -1.14761494e+38
56640,100000,-3.12548839e+37; -3.01465709e+38
58673,100000,2.9622733e+38; -2.408928e+38
60189,100000,8.37170299e+37; 2.77799058e+38
61558,100000,-3.08523217e+38; 2.86796233e+38
59466,100000,2.57009527e+38; 3.27604644e+38
58816,100000,-1.42492051e+38; -3.05485845e+38
61546,100000,-2.52832567e+38; 1.90231154e+37
62866,100000,2.27794303e+37; -3.40116031e+38
