elapsed.ps,repeats.n,param.a.vector2
62213,100000,-6.55868274e+37; 2.68757808e+38
68680,100000,-1.36110028e+38; -2.17615226e+38
64802,100000,-2.20043192e+38; 4.43972211e+37
67854,100000,2.62677791e+38; 2.28198972e+38
62799,100000,2.30870876e+38; -1.61702667e+38
66052,100000,-1.94645235e+38; -2.46816338e+37
74630,100000,-9.21688406e+36; -3.26438284e+38
85611,100000,-1.69791667e+38; -1.47843199e+37
72822,100000,2.76759016e+38; -1.99952066e+38
84146,100000,-3.06986905e+38; 7.18923243e+37
63460,100000,1.22494416e+38; -2.35143812e+37
63652,100000,-2.83678137e+38; 2.60976928e+38
61769,100000,2.81259581e+38; -1.89117852e+38
60701,100000,-3.17479787e+38; 3.18676028e+37
66911,100000,-5.3898564e+36; 2.26817132e+38
68764,100000,-5.22564418e+37; -2.09705613e+38
64176,100000,-2.79839407e+38; 2.41982939e+37
69180,100000,3.99194868e+36; 3.53390792e+37
63003,100000,1.44794327e+38; -1.60748339e+38
65445,100000,2.91325883e+37; -2.70673076e+38
78141,100000,3.34959614e+38; -1.7828234e+38
62002,100000,-2.07609812e+38; -2.32154063e+38
68683,100000,1.53973862e+38; 1.63318343e+38
63447,100000,3.2158091e+38; 1.25496933e+38
86304,100000,3.27496498e+38; -2.34230332e+38
71498,100000,-2.53355225e+38; 2.55560653e+38
62435,100000,-1.34164519e+38; 1.3492369e+38
62071,100000,-8.64118168e+37; 7.87508414e+37
76690,100000,3.31197429e+38; -1.43637053e+38
82220,100000,1.33389315e+38; 1.34275758e+38
67209,100000,-2.11683331e+38; 5.43648237e+37
60219,100000,-4.37544056e+37; -2.62515086e+38
62495,100000,-2.8312465e+38; 9.73568946e+37
70994,100000,1.92455607e+38; 1.74724825e+38
61542,100000,-3.34449247e+38; -3.35824942e+38
67467,100000,1.95569965e+37; 2.51643897e+38
71109,100000,7.92858457e+37; 3.00227022e+38
67458,100000,-6.09737201e+37; 7.976016e+37
63971,100000,2.08131556e+38; 1.0792544e+38
66476,100000,2.24372716e+38; 3.3831584e+37
60761,100000,1.29116116e+38; -1.9762683e+38
63336,100000,3.35730386e+38; -2.98566217e+38
63491,100000,-2.26820215e+38; 2.03919569e+38
61419,100000,2.84191424e+38; 2.2011915e+38
66893,100000,3.05692786e+38; -3.32535785e+37
63587,100000,1.09696642e+38; -9.30801229e+36
59668,100000,3.32156625e+38; -6.44260853e+37
61890,100000,-2.22621371e+38; -1.88183624e+38
58584,100000,9.32591481e+37; -2.24153098e+38
60036,100000,1.33572384e+38; 6.00375854e+37
63234,100000,2.86634379e+38; 1.84622398e+38
66757,100000,-2.94973472e+38; 1.24715003e+37
66039,100000,-3.02382763e+37; -6.11681219e+37
63304,100000,-7.93541619e+37; -1.43277515e+37
62296,100000,2.25648297e+38; -2.09176914e+37
61524,100000,-2.39850527e+38; 3.38643386e+38
66850,100000,3.35948706e+37; 2.34689202e+38
64584,100000,-2.5693647e+38; 1.38170062e+38
62485,100000,-1.44951293e+38; -2.71133041e+38
66531,100000,2.61149755e+38; 5.46605818e+37
63575,100000,9.52739418e+37; 1.49490841e+38
64643,100000,-1.07985691e+37; -1.4535253e+38
61981,100000,-1.68023375e+38; 2.54705425e+38
63902,100000,6.28609526e+37; -1.03221543e+38
69580,100000,-1.68664573e+38; 3.15419682e+38
67958,100000,-3.93958096e+37; -1.04442848e+37
67156,100000,-1.03756867e+38; -2.67601488e+38
64609,100000,3.15931144e+38; -1.26611056e+38
59441,100000,-8.53845127e+37; -2.07826529e+38
61192,100000,-2.84395323e+38; -5.26028654e+37
68542,100000,2.97416995e+38; 2.83746894e+38
67827,100000,4.15044627e+37; 1.58073697e+38
70653,100000,2.70412326e+38; 5.76180093e+36
74522,100000,-2.81272603e+38; -1.57856838e+38
62953,100000,-6.9008049e+37; 2.79557826e+38
60631,100000,-2.04573068e+38; -2.58280058e+38
59963,100000,-1.48953002e+38; 2.53496897e+38
64003,100000,3.06372206e+38; -1.6091001e+38
62369,100000,7.36559127e+36; 9.35378284e+37
63710,100000,-2.85255338e+38; 1.97881618e+38
67062,100000,-2.06594109e+38; 2.69476901e+38
67860,100000,-2.93699858e+38; 3.02053513e+38
64054,100000,9.32615617e+37; 1.74575141e+38
70085,100000,1.58685526e+38; -2.72529444e+38
63463,100000,1.16287451e+38; -2.73837862e+38
64125,100000,1.09707533e+38; 2.26043115e+38
65997,100000,-2.85321235e+38; -5.94684864e+37
64765,100000,-2.32241439e+38; 2.22588148e+38
61044,100000,-1.64763363e+38; 7.64204584e+37
64325,100000,6.61703827e+37; -3.08337166e+38
62604,100000,2.2531165e+38; -2.60168208e+38
62707,100000,-1.74193791e+38; 2.30810576e+38
61207,100000,2.49393239e+38; -9.67807119e+37
62208,100000,2.80174331e+38; 1.66069256e+38
69616,100000,-1.16033962e+38; -3.04199712e+37
66742,100000,2.03609025e+38; 1.39302003e+38
70192,100000,-2.59803753e+38; 2.27178889e+38
68362,100000,-1.39016792e+38; 2.89799287e+38
63845,100000,-3.18724214e+38; -2.1461781e+38
65801,100000,2.41173508e+38; 2.46483707e+38
67953,100000,2.46625643e+38; 2.79419947e+38
69300,100000,2.4065367e+38; 1.99190016e+38
67724,100000,-8.73987487e+37; -3.33479038e+38
61930,100000,-2.6286011e+38; -3.04079909e+38
88304,100000,-8.91091339e+37; 2.08031483e+38
79630,100000,2.38816205e+38; -3.22946424e+38
92180,100000,1.04672516e+38; -2.95632123e+38
72913,100000,-1.28493223e+37; 1.06842795e+38
60560,100000,-1.94967116e+38; 2.74146358e+38
77876,100000,-1.32812149e+38; -1.1322641e+38
63943,100000,5.54999135e+37; -2.85519131e+38
62742,100000,-8.95182909e+37; -2.84938993e+38
61771,100000,2.45638559e+38; 1.28564173e+37
65533,100000,-2.41549727e+38; 2.42463571e+38
62547,100000,-2.96398514e+38; -1.81259493e+38
66080,100000,-1.06743939e+38; 2.61409552e+38
66766,100000,-2.79526368e+38; -2.07045575e+38
62449,100000,-1.15896062e+38; -2.24341278e+38
73466,100000,4.12082026e+37; 1.9379419e+37
60415,100000,-3.40100109e+38; -1.06338219e+38
74695,100000,1.35071244e+38; -1.45548468e+38
64784,100000,-2.25882924e+38; 1.14244637e+38
67016,100000,-1.62324941e+37; -6.99997219e+37
66668,100000,-2.02206213e+38; -2.19485426e+38
64152,100000,3.31037827e+38; -7.50289938e+37
68559,100000,-2.80167151e+38; 4.38862317e+36
66145,100000,2.25578282e+38; 1.33173186e+38
62589,100000,-1.69956877e+38; 2.15069155e+38
67229,100000,2.22481077e+38; 8.19945311e+37
62214,100000,2.9119135e+38; 2.88208173e+38
67101,100000,1.22434806e+38; 2.99631104e+38
63107,100000,-1.1735028e+38; 2.95830728e+38
69383,100000,1.74251434e+38; -4.09926411e+37
64058,100000,-1.55367943e+38; 3.17429344e+38
73580,100000,2.8044394e+37; -7.80006559e+37
61955,100000,1.67696859e+38; -1.51762846e+38
62767,100000,-1.39625953e+38; 5.83402317e+37
62413,100000,-2.28548357e+38; -2.35002367e+37
62197,100000,-2.57638809e+38; 1.54990761e+38
61297,100000,-1.04601934e+38; -1.91120862e+38
65389,100000,-2.78545531e+38; 1.9114585e+38
89307,100000,2.90021298e+38; 2.37916214e+38
74335,100000,1.35016015e+38; -3.20794156e+38
65643,100000,-3.28064994e+38; 2.40525424e+38
62156,100000,5.07095734e+37; -2.09839011e+38
73873,100000,-1.37136795e+38; -1.37310128e+38
62239,100000,1.39615792e+38; -2.62653594e+38
77861,100000,-9.27856046e+37; -2.22685585e+38
60639,100000,-9.37866125e+37; -7.6789218e+37
75095,100000,6.44034502e+37; -3.39507498e+38
64207,100000,4.2350944e+37; 1.26794611e+38
71320,100000,2.64002516e+38; 1.93722121e+38
70189,100000,5.15682546e+37; -1.741003e+37
73027,100000,-3.21301763e+38; 2.03017712e+38
92300,100000,1.64981125e+38; -2.1650018e+38
70019,100000,9.26055069e+37; -3.00951651e+38
67397,100000,-3.24573823e+38; 2.02190149e+38
63598,100000,-5.03325944e+37; -1.12993061e+38
79938,100000,3.15052246e+38; -6.11354723e+37
64442,100000,1.65987103e+38; -1.8446024e+38
80088,100000,-2.18830223e+38; -2.13891274e+38
62720,100000,-3.13808914e+38; -2.65274791e+38
80391,100000,-3.39954563e+38; -4.05154417e+37
61626,100000,-1.16143073e+37; -4.22502139e+37
83251,100000,2.80346832e+38; -2.00733669e+38
63247,100000,-7.38037994e+37; 2.06925544e+38
83523,100000,1.19103887e+38; 2.71285828e+38
60126,100000,-2.69455402e+38; 5.99226704e+37
71794,100000,1.31417804e+38; 1.59567963e+38
60480,100000,8.13619582e+37; -3.65628615e+37
69349,100000,1.1638002e+38; -3.31269473e+38
72127,100000,3.01685185e+38; -2.40752709e+38
61114,100000,-2.5575289e+38; -8.99817693e+36
67076,100000,-3.19263686e+37; 1.89244962e+38
63757,100000,-7.37457714e+37; -3.39161115e+38
62490,100000,-2.9152674e+38; 6.68753891e+37
62198,100000,8.7084294e+36; -5.82476222e+37
64495,100000,-7.69367421e+37; 3.27297771e+38
64449,100000,2.48385203e+38; 3.10582753e+38
67814,100000,3.11645876e+38; 1.70469961e+38
66319,100000,1.36508202e+38; 2.16634957e+38
65718,100000,-1.64037689e+38; 1.48021824e+37
66296,100000,2.96855172e+38; 1.58785742e+38
68696,100000,-3.05941286e+38; 1.92973538e+38
67794,100000,1.57653192e+38; -1.68997621e+38
62408,100000,2.36397924e+37; 1.36044191e+38
62390,100000,2.8255794e+38; -4.84365593e+37
73932,100000,-1.55724974e+38; -5.84878877e+37
80426,100000,-3.05878695e+38; -2.54888575e+38
72781,100000,-3.31471891e+38; -2.36357714e+38
64908,100000,-2.19382331e+38; -2.52579504e+38
74247,100000,-1.13156303e+38; 1.25405479e+38
62886,100000,6.71950145e+37; 1.53321265e+38
78474,100000,2.7419102e+38; -3.24088445e+38
65062,100000,-3.32969848e+38; -2.24814528e+38
70944,100000,2.37994017e+38; 1.84427829e+38
68791,100000,-4.54167012e+37; 9.62231687e+37
75237,100000,2.91852475e+38; 2.73355202e+38
63971,100000,-3.05059488e+38; -2.77164015e+38
83602,100000,2.37165664e+38; -3.62123155e+37
65538,100000,2.15103614e+38; 1.67906214e+38
65363,100000,-2.02879345e+38; 1.62766763e+38
66745,100000,1.76748199e+38; 1.0483006e+38
62385,100000,-8.29523628e+37; 2.53932604e+38
77517,100000,1.722237e+38; 1.41701736e+38
77251,100000,-1.19038527e+38; -2.30622031e+38
74500,100000,-7.44021812e+37; 2.95547302e+38
82376,100000,7.96063534e+37; 1.65004288e+38
83992,100000,-9.80960464e+37; -5.15424249e+37
75311,100000,-2.47687204e+38; -3.0369937e+38
87396,100000,-1.14868737e+38; -2.88955356e+38
82097,100000,2.42112645e+38; -3.17163909e+38
83964,100000,2.97465896e+38; 1.61213952e+38
78171,100000,-2.16193044e+38; 1.53638269e+38
71946,100000,3.19139111e+38; 2.81272258e+38
69591,100000,1.90432213e+38; -5.64553975e+37
70389,100000,2.77113066e+38; -2.90035172e+38
68589,100000,-2.26064492e+38; 2.92319823e+37
68310,100000,-3.21421835e+38; -2.11956492e+37
69142,100000,4.4036184e+37; -2.62352279e+38
68973,100000,-2.0792135e+38; 2.85402527e+38
68456,100000,-2.12499231e+38; -7.10109724e+37
63195,100000,2.27109077e+38; 2.71447276e+38
62977,100000,2.37600072e+38; -1.71542956e+35
62191,100000,-3.17163949e+38; -1.09354589e+38
66854,100000,1.05229593e+38; 1.36137318e+38
60014,100000,-3.39393511e+38; -1.69137803e+38
66681,100000,-2.94805899e+38; 2.90283043e+38
60765,100000,-2.10143957e+38; 3.23610206e+38
65507,100000,-3.3396537e+38; 1.36916132e+38
62370,100000,-4.34960204e+36; 2.68790909e+37
61049,100000,-2.03932124e+38; 1.04628341e+38
63498,100000,3.20819387e+38; 2.79620986e+38
62088,100000,1.2631692e+38; 1.51895097e+38
71088,100000,-1.90807377e+38; 2.40592701e+38
70604,100000,-1.95895194e+37; 3.28760315e+38
62038,100000,-1.23233274e+38; -1.10752645e+38
67107,100000,2.17824581e+38; -1.9338522e+37
66343,100000,-9.07848665e+37; -1.03800281e+38
64220,100000,-2.31315608e+37; -2.48534299e+38
71358,100000,2.32094128e+38; 3.59749682e+37
66869,100000,3.11734804e+37; 1.81629891e+38
67787,100000,1.68032705e+38; 1.74665459e+38
67808,100000,-2.25986608e+38; -2.16401912e+38
62436,100000,-6.81669882e+37; -1.84678053e+38
62770,100000,-1.0896471e+38; -8.68865063e+37
62885,100000,-2.9464443e+38; -2.37626703e+38
61687,100000,5.18525531e+37; 2.42035937e+38
62914,100000,9.08670509e+37; -2.84479556e+36
62788,100000,-2.0783233e+38; 1.78392271e+38
63675,100000,2.23913685e+38; -8.59180618e+37
62217,100000,1.9166512e+37; -6.12575927e+37
62388,100000,2.39178023e+38; -3.23797291e+38
62556,100000,-2.73387005e+38; -1.83930342e+38
71405,100000,-1.03079029e+38; -1.10749623e+38
66277,100000,3.18122496e+38; 1.92541158e+38
67446,100000,1.76418468e+38; -8.10214977e+37
68512,100000,-3.06102856e+38; 2.13545961e+37
67734,100000,9.76666e+35; 3.3427202e+38
71113,100000,-1.85015877e+38; -2.3251227e+38
70909,100000,2.96230616e+38; -2.42562083e+38
68021,100000,-1.76819755e+38; 2.34256557e+37
67503,100000,-1.73151856e+37; 2.70331419e+38
66723,100000,-2.15845058e+38; 1.44747262e+38
87333,100000,-1.55567745e+38; -5.27608248e+37
86095,100000,2.24104948e+38; -2.75081194e+38
74057,100000,2.23632733e+38; 2.45604201e+38
89776,100000,3.19683126e+38; 2.43783489e+38
89345,100000,1.64224156e+38; 3.16845515e+38
74686,100000,1.73925577e+38; -2.46346618e+38
61699,100000,4.66992543e+37; -1.22821754e+38
60661,100000,-7.64046533e+37; 2.96221996e+38
61897,100000,-2.6798081e+38; -1.5173441e+38
62150,100000,-3.06868497e+38; 2.88115178e+38
72336,100000,-2.03614826e+38; -2.52111568e+38
71087,100000,3.27935957e+38; -7.62404571e+37
68332,100000,1.54765573e+37; 2.84546006e+37
68358,100000,2.2702026e+38; 1.58142343e+38
70031,100000,-9.02441882e+37; -9.91013846e+37
68898,100000,-7.09609864e+37; 1.5954331e+38
69725,100000,2.50817125e+38; 3.47625669e+37
68688,100000,-1.39908863e+38; -2.90440921e+38
70078,100000,-1.95062302e+38; 3.2984905e+37
68253,100000,-2.7252845e+37; -2.45132229e+38
65614,100000,-1.80404428e+38; 2.40556923e+38
68350,100000,-3.12470843e+38; 2.08095291e+38
67437,100000,-1.44188836e+38; -1.87434453e+38
64568,100000,-7.28463632e+37; -3.31234627e+38
65289,100000,1.45426347e+38; -2.15771109e+38
65074,100000,-3.49187744e+37; -9.55813116e+37
63372,100000,-5.87234171e+37; -3.29165396e+38
70221,100000,2.38558416e+38; -9.19824718e+37
62977,100000,-1.10364359e+38; -3.28409754e+38
68985,100000,6.48350041e+37; -6.73525886e+37
71373,100000,-3.40202251e+38; 3.15484586e+38
64059,100000,-3.28274714e+38; -1.15366518e+38
60839,100000,3.95956902e+37; 3.03060211e+38
61849,100000,1.78235731e+38; -8.40906167e+37
63425,100000,1.29121835e+38; 1.3794296e+38
61879,100000,2.48722073e+37; -1.34712053e+38
62554,100000,2.19620872e+38; -3.13914707e+38
61552,100000,1.47898378e+38; -1.02521415e+38
77385,100000,-1.08758834e+38; -1.03705725e+38
68076,100000,-3.0922152e+38; -2.36437708e+38
66853,100000,-3.23229323e+38; 1.81457389e+38
69726,100000,8.68246551e+37; 1.61582848e+38
66208,100000,-2.39005988e+37; -1.07563206e+38
68371,100000,1.44868348e+38; -1.66626364e+38
64306,100000,-1.36794783e+38; -8.77401625e+37
64500,100000,-2.26980243e+38; 2.60919529e+38
62659,100000,9.5108336e+37; -2.35216889e+38
65988,100000,-1.97372468e+38; 5.21167518e+37
71097,100000,2.97769017e+38; 3.00902122e+38
62762,100000,-4.25218867e+37; 2.08731368e+38
66080,100000,2.88821452e+38; 1.27683245e+38
73674,100000,6.75044633e+37; 2.63292693e+38
61019,100000,5.35904159e+37; -2.82882073e+38
74112,100000,9.41140111e+37; -3.13136998e+38
69471,100000,3.55876452e+37; 1.57566444e+38
70945,100000,-3.1349117e+38; 3.33062397e+38
62788,100000,7.39244087e+37; -2.80509741e+38
65743,100000,5.10437464e+37; 1.6223435e+38
69210,100000,-2.84977063e+38; -2.80086406e+38
67565,100000,2.47707568e+38; -2.93503058e+38
69540,100000,1.88673789e+38; 6.17761733e+37
66273,100000,7.83880854e+37; -3.12630952e+38
62779,100000,1.90852809e+38; -2.82703892e+38
66786,100000,-2.45680239e+38; -1.82338315e+38
63430,100000,2.35937133e+37; 8.34819872e+37
65566,100000,2.05520865e+38; 2.19571829e+38
62391,100000,-3.27897988e+38; 2.26486772e+37
65956,100000,-1.059203e+38; 1.3199063e+38
65859,100000,7.68549178e+36; 1.48426765e+38
62407,100000,-2.4501791e+36; -2.82322441e+38
92028,100000,1.06020445e+38; -2.11374186e+38
68667,100000,3.27212098e+38; 6.35369248e+37
61924,100000,-2.10707666e+38; -1.72105515e+38
66440,100000,-2.69956894e+37; -4.63273085e+36
63114,100000,5.86869422e+35; 1.89629456e+38
63123,100000,-3.16652021e+38; -2.40385172e+38
59259,100000,2.0081346e+38; 1.87773351e+38
61076,100000,2.19509704e+38; 2.15781635e+38
63237,100000,2.95793632e+38; 1.90967121e+38
61624,100000,2.61761493e+38; -8.81885356e+37
65855,100000,1.32737611e+38; 1.52993157e+37
68657,100000,9.69570928e+36; 2.91464858e+38
64093,100000,-2.58966232e+38; -3.13164299e+38
68524,100000,-3.22962649e+38; 1.70954914e+38
63044,100000,2.89275616e+38; -5.18460222e+37
63307,100000,2.13012498e+38; 9.91169413e+37
63840,100000,-1.43939606e+38; -4.19600132e+37
63853,100000,1.84838852e+38; -5.86542845e+37
62035,100000,1.22294868e+37; 1.66211598e+38
63065,100000,9.75790275e+37; 1.19980513e+38
63316,100000,-2.76945675e+38; 3.20390657e+38
65714,100000,1.19643389e+38; 1.21553475e+38
62214,100000,3.15231218e+38; -1.68530304e+38
61966,100000,-3.07598035e+38; 2.55942104e+38
77228,100000,2.87173445e+38; -1.77102086e+38
60094,100000,3.20206229e+38; -1.74505633e+38
68247,100000,1.30585759e+38; 2.59849389e+38
61246,100000,-2.27862629e+38; -1.27494507e+38
62822,100000,-3.10122241e+38; 1.24800577e+38
67955,100000,2.07350136e+38; 2.98427668e+38
61950,100000,2.01287095e+38; 9.83869773e+37
64749,100000,1.99424663e+38; -2.42573846e+38
64362,100000,5.81031101e+37; -4.94463596e+36
63966,100000,-2.03336653e+38; 2.09246399e+38
62232,100000,-3.21197715e+38; -3.90048484e+37
62620,100000,2.58757769e+38; 1.20204045e+38
62740,100000,-5.17135071e+37; 1.09094376e+38
65448,100000,-2.80452828e+38; -2.13150479e+38
66122,100000,2.83203711e+38; 9.35163392e+37
63269,100000,1.92592825e+37; -2.05773929e+38
92535,100000,-2.59033752e+38; 2.87806236e+38
87229,100000,5.60268505e+37; 1.8155369e+38
86849,100000,2.63795839e+38; -1.69228647e+38
60701,100000,-2.07425201e+38; -1.25543298e+38
61377,100000,-1.44744027e+38; -1.9958175e+38
68676,100000,-2.57753425e+37; -2.49011909e+38
67093,100000,-3.2998876e+38; 1.28599533e+38
63037,100000,-2.87812463e+38; -3.31493776e+38
63297,100000,7.37495642e+37; -1.81748502e+38
61019,100000,6.68918077e+37; 2.26716714e+38
63278,100000,2.1953668e+38; 1.24592216e+38
61656,100000,-3.32277716e+37; 1.58915965e+38
63043,100000,1.04685284e+38; -2.17424145e+38
60560,100000,-1.141716e+38; -1.4172351e+38
63803,100000,1.1658683e+38; -2.59500998e+38
61397,100000,2.43137373e+38; 1.38182972e+38
62281,100000,1.57274074e+38; -2.13288278e+38
61944,100000,1.31015959e+38; -4.48145608e+36
62132,100000,3.20504279e+38; 1.85579241e+38
65007,100000,-4.67888417e+37; -2.60875618e+38
71686,100000,-1.66341629e+38; -3.26781239e+38
68094,100000,-2.82451193e+38; 2.80148754e+38
62244,100000,-7.42901107e+37; -1.97155183e+38
62120,100000,-2.38422747e+38; -1.01975875e+36
60417,100000,2.22415301e+38; -7.11880328e+37
68160,100000,8.31780553e+37; 2.64249576e+38
63571,100000,4.86158203e+37; -1.33746347e+38
61177,100000,3.34885826e+38; 7.48517002e+37
60545,100000,2.73590072e+38; -3.01622107e+38
63897,100000,-2.4936069e+37; 1.9348504e+38
63478,100000,2.3813135e+38; -1.08421233e+38
62261,100000,1.30949017e+38; 3.16561587e+37
63223,100000,-2.42558655e+38; -3.00502193e+38
64591,100000,-5.73690187e+37; -3.33039194e+38
65181,100000,-2.8290558e+38; -9.73094135e+37
64942,100000,1.52294519e+38; -2.62903473e+38
63925,100000,1.2831634e+38; -3.08456954e+38
63943,100000,1.21004856e+38; 1.17053274e+38
63395,100000,-2.45003071e+38; 1.25094712e+38
63534,100000,-2.40018283e+38; -1.0902645e+38
64111,100000,3.07849678e+38; -1.84688924e+38
72390,100000,2.98517336e+38; 2.5551019e+38
62066,100000,-2.36489286e+38; -2.01202233e+38
72426,100000,-1.36803778e+38; -1.43785267e+38
63821,100000,2.0276333e+38; 2.93899376e+38
75179,100000,2.72843071e+38; 1.93412957e+38
61704,100000,2.17954469e+38; -1.7058981e+38
69028,100000,-3.60022481e+37; -2.90638188e+38
68578,100000,-6.53266547e+37; -2.30140425e+38
62005,100000,3.28325623e+38; -2.19553088e+38
65047,100000,2.34629754e+38; -2.00022588e+38
62243,100000,-3.28264816e+38; 5.38019001e+35
62282,100000,1.73911075e+38; 7.58632651e+37
65041,100000,-9.54127344e+37; -6.28357061e+37
65386,100000,-2.24030217e+37; 3.3369245e+38
61524,100000,3.17032904e+38; 3.20826202e+38
61232,100000,2.74201952e+38; -2.71292927e+38
76498,100000,1.71201325e+38; -8.89526348e+37
92260,100000,1.01396613e+38; -1.12160153e+38
92020,100000,1.9649998e+38; -1.67764602e+38
59732,100000,7.24472903e+36; -2.30517556e+38
66144,100000,2.57953957e+38; 1.48139475e+38
60658,100000,7.87562568e+37; -2.08703935e+36
75358,100000,3.21767164e+38; 2.73167103e+38
62147,100000,2.40135982e+38; 2.95207977e+38
73384,100000,2.47602221e+38; 3.20281193e+38
62335,100000,-2.26842566e+38; -1.48380693e+38
66071,100000,1.65677137e+38; -4.94537754e+36
65134,100000,3.04251863e+38; 2.17795739e+38
