runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3533,43666,50000,Vector2(-2.4959016056808853e+38;-1.2175127879241465e+38),Vector2(3.3671629338201482e+38;5.011121699449009e+37)
1,3491,44165,50000,Vector2(2.8076858484696593e+37;1.4750885388013848e+38),Vector2(1.1823081025148482e+38;1.3568374258578867e+38)
1,4094,47408,50000,Vector2(-3.4431976309423176e+36;-2.2468117107456708e+38),Vector2(-1.5635723761141795e+38;-5.123032936798597e+37)
1,3565,42083,50000,Vector2(3.069423448385519e+38;2.4355210751149103e+38),Vector2(-1.1786593984391993e+38;1.7064570839936007e+38)
1,3459,40967,50000,Vector2(1.9800430591276254e+38;-3.104727213365731e+38),Vector2(2.223496066785793e+38;-3.0036599663107347e+38)
1,3528,48350,50000,Vector2(-2.4409101113466005e+38;-1.2940131691708158e+37),Vector2(-1.518729489661226e+38;6.303161897225629e+37)
1,3535,42491,50000,Vector2(1.893498422997036e+38;-2.396323493138989e+38),Vector2(-2.985677176307945e+38;3.2852222018454915e+38)
1,3653,42249,50000,Vector2(3.3108987182832344e+38;-1.670956275404089e+38),Vector2(-1.4880409869863248e+38;2.3324228489742523e+37)
1,3622,41925,50000,Vector2(5.728417228045991e+37;2.5350050772762455e+38),Vector2(-2.334553617515164e+38;5.918748880947379e+37)
1,3587,42343,50000,Vector2(1.2847809205553776e+38;-1.864966548935291e+38),Vector2(-2.5178301356479693e+38;-3.370794702083778e+38)
1,3599,45113,50000,Vector2(1.803746732259917e+38;3.8655562467576796e+37),Vector2(5.063399610202421e+37;-3.154826590503615e+38)
1,3663,41698,50000,Vector2(1.1269759651112702e+38;-1.4003241289926921e+38),Vector2(-1.6975139611270625e+38;9.626141122904943e+37)
1,3562,44058,50000,Vector2(-7.847356053556288e+37;2.69504951497674e+38),Vector2(1.3859236181740994e+38;2.9224678580745488e+38)
1,3627,43223,50000,Vector2(1.1395852349257164e+38;-6.522288994101561e+37),Vector2(-1.5818030171623258e+38;2.6139545594825557e+38)
1,3536,42154,50000,Vector2(1.0760736073771776e+38;-3.4076887093889645e+37),Vector2(-2.787406481227448e+38;-1.2061250262280803e+38)
1,3644,57436,50000,Vector2(-1.5848234736005016e+38;1.2360074045332843e+38),Vector2(-2.133788794525706e+38;-2.6151970598948754e+38)
1,3576,50042,50000,Vector2(2.7035460191838058e+38;-6.994359795855473e+36),Vector2(2.1597675188665432e+38;6.908565963822387e+37)
1,3572,46117,50000,Vector2(3.010043246261196e+38;-1.2863117354202132e+38),Vector2(-1.1115653902944156e+38;3.558917651285352e+37)
1,3616,53616,50000,Vector2(-1.3201879230004723e+38;-2.5555440593613834e+38),Vector2(-1.6898551204366276e+38;1.3000217316038495e+38)
1,3655,53219,50000,Vector2(-1.4878545916420672e+38;-2.788889328193571e+38),Vector2(-8.13108008971865e+37;-6.505987007382626e+37)
1,3587,43753,50000,Vector2(1.048182353222764e+38;-1.3431881754910133e+38),Vector2(-1.0073738408640728e+38;2.5235424734887417e+38)
1,3595,45952,50000,Vector2(-2.2965109159420747e+38;1.1010794859413757e+38),Vector2(1.0700022708864205e+38;5.25907111449221e+37)
1,3925,44470,50000,Vector2(-2.0949775924527344e+38;3.736482034401481e+37),Vector2(4.2389817746933916e+37;-4.720038190961962e+37)
1,3663,62086,50000,Vector2(6.250045815895346e+37;-2.9490556631757837e+38),Vector2(-3.9681707881353144e+37;-1.811923788515725e+38)
1,3599,42794,50000,Vector2(-3.1718090520647525e+38;-7.260852657408933e+37),Vector2(6.935751491534641e+37;2.9165498566003953e+38)
1,3632,60085,50000,Vector2(7.605282452575265e+36;-2.4377424046147022e+38),Vector2(2.5635528223235053e+37;-1.0443135850029155e+38)
1,3656,48584,50000,Vector2(-3.813908104822461e+37;4.569840007459885e+35),Vector2(-2.838787148886019e+37;-3.3050634690402638e+38)
1,3657,58368,50000,Vector2(3.272661102753854e+38;-2.802608350049481e+38),Vector2(6.689932236560064e+37;6.642117977100175e+37)
1,3615,42660,50000,Vector2(-1.6330018276657877e+37;-2.076863169611617e+38),Vector2(-6.94701989125019e+37;-2.7065173921907408e+38)
1,3602,56464,50000,Vector2(1.855035875545151e+38;-7.388178018997057e+37),Vector2(1.8916026261713825e+38;3.2311168459867903e+38)
1,3610,43973,50000,Vector2(-1.4366564149639054e+38;-1.5652058199716096e+38),Vector2(-1.418557812402279e+38;2.6861161276668117e+37)
1,3545,43775,50000,Vector2(1.5773136072086055e+38;3.0137995485197922e+38),Vector2(-3.282213914853078e+38;2.007133867987031e+38)
1,3563,44134,50000,Vector2(9.131919141032522e+36;-2.6017137196385598e+38),Vector2(-2.705586429589933e+38;2.0043269853219815e+38)
1,3678,43526,50000,Vector2(-8.199220873023078e+37;-5.127301560047276e+36),Vector2(2.504393242109646e+38;3.2028129462089905e+38)
1,3486,46410,50000,Vector2(-1.3366257004517038e+38;1.208006828191107e+38),Vector2(-1.933945807052734e+38;7.138037089596181e+37)
1,3686,53164,50000,Vector2(-1.6465549140581278e+38;5.40315342259969e+36),Vector2(-2.666150326477073e+38;-1.629499131586273e+38)
1,3614,43948,50000,Vector2(-2.0909006252983044e+38;1.9252345121279656e+38),Vector2(9.718673531998722e+37;1.130596780873714e+38)
1,3539,42668,50000,Vector2(1.3701545517675003e+38;9.554302856329769e+37),Vector2(-1.8822443223802576e+38;-2.3510927056023657e+38)
1,3870,49021,50000,Vector2(2.7556651186700214e+38;8.156515879307409e+36),Vector2(-1.1604720603355568e+38;2.224612613434474e+38)
1,3640,45265,50000,Vector2(2.2784346240310122e+38;1.028159152813847e+38),Vector2(1.4602506378196894e+38;9.459298021505304e+37)
1,3569,43234,50000,Vector2(-1.9201906825077295e+38;-5.244062638445748e+37),Vector2(-2.3519362510177815e+38;-2.3673869850056513e+38)
1,3662,57207,50000,Vector2(-1.5821589734508699e+38;1.9288326115916534e+38),Vector2(1.811063003052146e+38;-2.2530428726241047e+38)
1,3753,62397,50000,Vector2(-8.246327276387799e+37;-9.822088467965341e+37),Vector2(-2.4616001973832856e+38;-7.514170826274221e+37)
1,4109,47477,50000,Vector2(-3.1100523600071697e+38;1.2525081588663351e+38),Vector2(-2.409447429097128e+38;1.5456492163956246e+38)
1,3876,52250,50000,Vector2(-2.5894688233126432e+38;3.5243957224893366e+37),Vector2(3.3337778340824175e+37;-2.074858456246392e+38)
1,3681,67340,50000,Vector2(-1.2378356609349575e+38;-2.0759496498830686e+38),Vector2(9.304056458398954e+37;2.44660622325969e+38)
1,3626,45034,50000,Vector2(-1.6623495363008275e+38;5.818640991866635e+37),Vector2(2.49814991078545e+37;-8.877177654073298e+37)
1,3690,43286,50000,Vector2(-4.443064647775935e+37;1.3565485029330827e+38),Vector2(-3.1159947003728476e+38;-7.734112261895739e+37)
1,3561,43266,50000,Vector2(2.2053366169953556e+38;-2.8787880664003166e+38),Vector2(-2.0366865557241276e+38;-1.9456799923048307e+38)
1,3650,45821,50000,Vector2(-1.573161493726594e+38;-4.590701828461636e+37),Vector2(-5.145157496254501e+37;2.144879520333127e+37)
1,3666,43592,50000,Vector2(2.3313621803640294e+38;-2.0704007882637016e+38),Vector2(-2.460057922957024e+38;-3.1236198722633404e+38)
1,3750,50771,50000,Vector2(3.251661304322521e+38;3.3914849909445592e+38),Vector2(-5.574530529901165e+37;2.7980350723320497e+38)
1,3674,52211,50000,Vector2(-9.592316148408933e+37;-1.776332621791429e+38),Vector2(-2.9718317950402043e+38;-1.5244092742345846e+38)
1,3721,44696,50000,Vector2(-3.2156032365291492e+38;2.5435366700519255e+38),Vector2(-2.705675266543997e+38;2.235909104287324e+38)
1,3658,64609,50000,Vector2(-1.839961380255429e+38;-2.2963985513928705e+38),Vector2(3.1488822218969767e+38;-2.207232616645105e+38)
1,3652,46595,50000,Vector2(-2.5236803938740466e+38;1.6518223572442442e+38),Vector2(2.3312248684510126e+38;3.3376128827963e+38)
1,3628,43740,50000,Vector2(2.561318664199639e+38;-4.307216110612117e+37),Vector2(-1.4989779721289499e+38;3.085198498102951e+38)
1,3678,47029,50000,Vector2(-2.4772296193997635e+38;1.8708344528577234e+38),Vector2(-9.942657251854248e+37;1.9287167990328166e+38)
1,3776,43845,50000,Vector2(-7.48973052270182e+37;1.1970771954219633e+37),Vector2(-4.834968972041294e+36;1.0825543443057844e+38)
1,3666,58500,50000,Vector2(5.9146462565448e+37;-2.0268779824398017e+38),Vector2(7.905237994083189e+37;2.170601976428622e+38)
1,3797,49410,50000,Vector2(9.467506312671902e+37;3.302409110095434e+38),Vector2(-7.940702294335414e+37;-3.372954892795121e+36)
1,3680,47841,50000,Vector2(-2.530086187299168e+38;-1.2966447104048415e+38),Vector2(8.68461848553719e+37;1.6858318002555993e+38)
1,3599,43237,50000,Vector2(-2.6974911114448277e+38;-4.348765308047395e+35),Vector2(-7.686057148821807e+36;8.959828473208179e+37)
1,3715,54218,50000,Vector2(-2.5710868754888537e+38;-1.3884915740540178e+38),Vector2(3.1619674184527726e+38;1.5615912917561429e+38)
1,3621,49534,50000,Vector2(1.6546072334948736e+38;-2.412619395135043e+38),Vector2(2.049492057851489e+38;-1.2867448662772992e+38)
1,3676,43294,50000,Vector2(2.126212224359226e+37;1.6259975763922986e+38),Vector2(-1.439548382337242e+38;2.2418952546577456e+38)
1,3559,42384,50000,Vector2(-2.271329290298661e+38;-2.497322996945909e+38),Vector2(9.411521791563422e+37;-1.5724016132507932e+38)
1,3658,51271,50000,Vector2(3.232453253955575e+38;-1.989644751833994e+38),Vector2(-2.716461451971219e+38;7.622886062930514e+37)
1,3814,54470,50000,Vector2(3.1354392436357724e+38;-3.0615964665194697e+38),Vector2(-2.7116965054830332e+38;-2.105938815074836e+38)
1,3698,51960,50000,Vector2(-2.2924542311972483e+38;-1.3301248839375893e+38),Vector2(3.098529314639047e+38;-2.4850261776514072e+38)
1,3600,49497,50000,Vector2(-2.9661679321583846e+38;-1.5368800151914378e+38),Vector2(2.4440970863676223e+38;-1.5225714597473857e+37)
1,3680,47432,50000,Vector2(-2.087094833960275e+38;-2.0546395305848e+38),Vector2(5.676584009123139e+37;-9.936842285020882e+37)
1,3590,51610,50000,Vector2(-1.1974351292454437e+38;1.0005995160564532e+38),Vector2(2.7043676595968497e+38;1.1836942023871618e+38)
1,3769,55267,50000,Vector2(-1.880269119921006e+37;3.186374661697519e+37),Vector2(1.1593317832676395e+38;2.5798604374111053e+38)
1,3724,52618,50000,Vector2(-2.6325066767229198e+38;3.088135999485848e+38),Vector2(3.3989807610617808e+38;-2.455843846713673e+37)
1,3700,50796,50000,Vector2(-1.6581161410623293e+36;-6.232271326239186e+37),Vector2(-2.5295722310398114e+38;1.9740828702414964e+38)
2,3536,42627,50000,Vector2(1.100125807041812e+38;-1.3000663275519656e+37),Vector2(3.07145189216998e+38;2.450094594887422e+38)
2,3446,44591,50000,Vector2(-3.112192357044451e+38;6.999752635038964e+37),Vector2(2.6037123482809036e+38;-7.2203091347317135e+37)
2,4180,46421,50000,Vector2(2.330803805627641e+37;-2.5425247806367993e+38),Vector2(-2.6783230174248006e+38;2.1567858018307104e+38)
2,3588,47530,50000,Vector2(2.3129015367909777e+38;-1.0822569027689469e+38),Vector2(2.1071979470630306e+38;-2.8143839114171692e+38)
2,3514,52205,50000,Vector2(1.772454422251115e+38;5.949114183425246e+37),Vector2(3.0569061592986252e+38;3.3215210218408588e+38)
2,3808,51496,50000,Vector2(-1.0812364947417872e+38;2.1055865096200204e+38),Vector2(-4.347331674446699e+37;1.623377798955843e+38)
2,3541,48009,50000,Vector2(2.903506441808383e+38;3.3278118140035274e+38),Vector2(-1.4650002203826005e+37;-2.2523810575987375e+38)
2,3417,52359,50000,Vector2(-6.4260966241948025e+37;2.1344130870933064e+38),Vector2(-1.8963399885825074e+38;2.653769538006812e+38)
2,4124,48340,50000,Vector2(1.6659504753018598e+37;2.674170194058453e+38),Vector2(2.8262338585220787e+37;-9.037754505025889e+37)
2,3414,50243,50000,Vector2(-1.3790634987738563e+38;2.554059995450684e+38),Vector2(-1.1393801797646234e+38;1.6490124322177543e+38)
2,3495,49907,50000,Vector2(2.7990820503157902e+37;-1.5658250419368091e+38),Vector2(2.73064047887694e+38;2.341241336433776e+38)
2,3717,66036,50000,Vector2(1.1812159961697396e+38;-2.8904023826116557e+38),Vector2(-3.3472472301821306e+38;4.2110090359583953e+37)
2,3413,41773,50000,Vector2(-2.9379784251707493e+38;-1.3533518937674992e+38),Vector2(2.7957328160179392e+38;-3.148473328519367e+38)
2,3496,41512,50000,Vector2(-1.2483663894132214e+38;-1.8332779206428337e+38),Vector2(2.7968911444304038e+38;-1.7276169106367063e+38)
2,3561,40185,50000,Vector2(2.2531268417998638e+38;2.0587805901535774e+38),Vector2(-3.36648327027433e+38;-2.6612657137722256e+38)
2,3539,44841,50000,Vector2(-1.9962444450949263e+38;-2.41161298197051e+38),Vector2(1.785174129785853e+38;-2.1081212023481888e+38)
2,3790,41272,50000,Vector2(4.819539635995556e+37;1.9884957533299473e+38),Vector2(1.179756981034901e+38;-1.4196613783088136e+38)
2,3563,42877,50000,Vector2(1.998891096724107e+38;2.9009938569066826e+38),Vector2(1.7765285498682004e+38;-2.4305192300825537e+38)
2,4009,43394,50000,Vector2(1.6493869469110857e+38;2.1135915710423897e+38),Vector2(2.9216675141915887e+38;-1.0668117464437181e+38)
2,3386,42849,50000,Vector2(6.246860463467093e+37;-3.378120099960329e+38),Vector2(-1.9584700798008934e+38;-3.003750628681663e+38)
2,3543,42210,50000,Vector2(-2.0138686420959234e+38;2.1586736885166183e+38),Vector2(3.2561786025894465e+38;5.599278619039301e+37)
2,3407,79682,50000,Vector2(-4.912380337715311e+37;9.750568635220945e+37),Vector2(-4.282830569545646e+37;-1.2025287521812568e+38)
2,3437,46232,50000,Vector2(6.635198126003649e+37;3.8127444015714513e+37),Vector2(1.4710748527649182e+38;-7.714053465857968e+37)
2,3476,51485,50000,Vector2(-1.1264275287555874e+38;6.553577653276634e+37),Vector2(3.2709598142362997e+38;-8.605203724854572e+37)
2,3549,47953,50000,Vector2(-1.1825204593433985e+38;-2.8184669632944803e+38),Vector2(-1.1556607685414266e+38;-2.4449158872433217e+38)
2,3473,43351,50000,Vector2(-1.3870559851022713e+38;-2.2471976850004283e+38),Vector2(3.310492360206825e+37;-8.84058818714831e+37)
2,3958,40941,50000,Vector2(3.045668893081818e+38;1.283755340513769e+38),Vector2(2.274433158146332e+37;9.212716654989869e+37)
2,3496,42017,50000,Vector2(2.0475350081488328e+38;1.3311418439551164e+38),Vector2(4.531209464612205e+37;1.99667666324358e+38)
2,3403,43768,50000,Vector2(-1.4273251881896014e+38;-2.1965592014152793e+38),Vector2(2.9275751716368443e+38;2.111360708810084e+38)
2,4115,43558,50000,Vector2(-5.657991124239472e+37;-1.2374952206897602e+38),Vector2(-9.858033968385413e+37;-1.9037730860540537e+38)
2,3851,42505,50000,Vector2(3.0143853045091457e+38;-9.28470196903467e+37),Vector2(1.3215849753739718e+38;1.1226496257307632e+38)
2,3509,43443,50000,Vector2(2.3770700101745307e+38;1.1448314829937969e+38),Vector2(2.4106603171914263e+38;-1.0868430598164766e+38)
2,3572,42221,50000,Vector2(-4.480737702433998e+37;2.2470655958078845e+37),Vector2(2.3050731351562563e+38;1.3618677676757364e+38)
2,3400,42137,50000,Vector2(1.3683283236067875e+38;-1.8770725107554225e+38),Vector2(4.673126498729436e+37;1.7791159768613383e+38)
2,3584,55824,50000,Vector2(2.668988444052912e+38;2.0243903449019138e+38),Vector2(-2.367419436861017e+38;-1.5938331988295757e+37)
2,3695,40549,50000,Vector2(-2.020603619028912e+38;-1.4592274916672331e+38),Vector2(3.373305461568614e+38;-3.2931540437691916e+38)
2,3522,41352,50000,Vector2(-1.0536426821242111e+38;2.1139643617309048e+38),Vector2(-1.157329199555423e+38;3.2538112397405083e+38)
2,3427,55235,50000,Vector2(2.6851835424732358e+38;2.7642470118215185e+37),Vector2(2.9630411958938856e+38;1.6686318098514626e+38)
2,3632,41430,50000,Vector2(-3.0528253891923945e+37;-2.0939330483581463e+38),Vector2(-3.253931717253554e+38;2.5456206876387007e+38)
2,3480,55003,50000,Vector2(-1.5330915653136197e+38;6.802057453330971e+37),Vector2(-1.847260613823591e+38;1.1717188592848777e+38)
2,3442,40433,50000,Vector2(-8.295116612689383e+37;2.986976264643059e+38),Vector2(1.935239621961351e+38;-1.8383312829955835e+38)
2,3998,41831,50000,Vector2(2.039027145792389e+38;-8.10663978614625e+37),Vector2(2.0657346424632975e+37;3.7495091725597863e+37)
2,3536,40830,50000,Vector2(-1.3925301060422489e+38;3.1429269007891525e+38),Vector2(3.630927811281917e+37;3.120463118032628e+38)
2,3467,41036,50000,Vector2(-7.805284243392617e+34;1.1483064682311905e+38),Vector2(-5.640508194221364e+37;-6.128919772802578e+37)
2,3603,46056,50000,Vector2(1.8439073230438194e+38;5.915918977747429e+37),Vector2(2.738249222015654e+38;1.5416441503832395e+37)
2,3539,49633,50000,Vector2(8.261785007806982e+37;-1.5156380447894374e+38),Vector2(-1.3837675980332313e+38;3.669926321407578e+37)
2,3500,46019,50000,Vector2(9.691258813057946e+37;3.2975261199833547e+38),Vector2(-1.4518257305185245e+38;3.7310483768686626e+37)
2,3548,40753,50000,Vector2(5.759270322474826e+37;-1.4106119756159523e+38),Vector2(2.1948165367821335e+38;-3.1349660550197192e+38)
2,3438,41545,50000,Vector2(4.2100331985263396e+37;1.8992241472281467e+38),Vector2(1.324996071021114e+37;1.2135460556659124e+38)
2,3465,41256,50000,Vector2(4.769365518178283e+37;2.4802354725030247e+38),Vector2(8.015869411386787e+37;7.433843864219679e+37)
2,3606,48362,50000,Vector2(-3.186091722083548e+38;1.442408506327501e+38),Vector2(-2.1441782560210805e+38;-3.272694365905604e+38)
2,3435,42298,50000,Vector2(-1.041594930819642e+38;2.2298748846061415e+38),Vector2(-3.3716477802317077e+38;4.6137066444943375e+37)
2,3411,41436,50000,Vector2(5.405104970698742e+36;-1.2747757093099442e+38),Vector2(1.2811553384266768e+38;-2.4215047131342107e+38)
2,3590,41933,50000,Vector2(-1.253323815968546e+38;-2.421606936478613e+38),Vector2(5.217003875793516e+37;-1.0475408206070006e+38)
2,3475,42041,50000,Vector2(2.55531344836419e+38;9.51082142662146e+37),Vector2(-3.251561312043175e+38;8.1312489407786e+37)
2,3523,57343,50000,Vector2(-7.529589006994677e+37;-1.1338708688439835e+38),Vector2(-1.1022766551682313e+38;1.4268910432120353e+38)
2,3446,43573,50000,Vector2(2.909012101895294e+38;-3.1247268861795077e+38),Vector2(-3.0836623083995704e+38;-2.864843301325518e+38)
2,3491,41631,50000,Vector2(2.5629248282161522e+38;6.0243832195848775e+37),Vector2(2.9026436281038436e+38;2.1477978548389482e+38)
2,3475,54420,50000,Vector2(-2.3172121573040418e+38;2.4291128478006365e+38),Vector2(8.155178634689229e+37;3.30870923216652e+38)
2,3672,55679,50000,Vector2(-3.0306351654353994e+38;2.872431356406436e+38),Vector2(-1.7870425453585414e+38;-2.341397510987724e+38)
2,3494,46771,50000,Vector2(-3.0726536249389964e+38;-1.801137603088503e+38),Vector2(-4.666602471532831e+36;-1.728421108177491e+38)
2,3452,55385,50000,Vector2(9.715779232148281e+37;-1.4978438811959617e+38),Vector2(9.235537534920478e+36;-1.2003336884019016e+38)
2,3570,42893,50000,Vector2(1.7302836418513944e+38;-1.3832560756630272e+38),Vector2(3.076439539515614e+38;-8.05365401929767e+37)
2,3440,44149,50000,Vector2(-2.4218132085842823e+38;2.0284164032082386e+37),Vector2(1.5719183848419862e+38;1.2231891244878725e+38)
2,3426,44572,50000,Vector2(1.5655315554698443e+38;-1.7684133549616834e+38),Vector2(1.0454739416563404e+38;4.575974327170714e+36)
2,3576,46034,50000,Vector2(1.13729453958508e+38;-7.751350281817883e+37),Vector2(6.420280136180715e+37;-1.2707562427867405e+38)
2,3430,45073,50000,Vector2(2.1894631975913457e+38;2.5750094935062e+38),Vector2(-2.254172805663124e+38;-1.8831779216943137e+38)
2,3510,54926,50000,Vector2(2.76441069086702e+38;-6.998365318222074e+37),Vector2(5.6459144705012175e+37;-1.918472356766108e+38)
2,3551,40358,50000,Vector2(2.8926397352150345e+38;3.1283539894889288e+38),Vector2(-1.6039699668543008e+38;-3.5036447892238406e+37)
2,3487,43883,50000,Vector2(1.9868916175543945e+38;-2.5492747665528946e+38),Vector2(-1.38728172832116e+38;-2.4220186693935673e+38)
2,3968,42061,50000,Vector2(2.4121563477237916e+38;-2.086855907175144e+38),Vector2(-2.5089324453789433e+38;-2.4069052287082797e+35)
2,3615,41908,50000,Vector2(-2.676287271972882e+38;1.4991133572130542e+38),Vector2(-1.0346833955110537e+38;2.5475010698330553e+38)
2,3412,42154,50000,Vector2(-2.374299838670864e+38;5.199432210233392e+37),Vector2(7.744990732286658e+37;-2.496077656996245e+38)
2,3421,45465,50000,Vector2(1.652610734505538e+37;7.610669967626235e+37),Vector2(-3.205537685115145e+38;2.5555772718071093e+37)
2,3539,40633,50000,Vector2(2.2309027971248545e+38;-2.0996587725892572e+38),Vector2(-1.2305554928318228e+38;-1.2449161740685563e+37)
2,3509,54849,50000,Vector2(3.0517357674424623e+38;1.2502163479931705e+38),Vector2(2.920431504150342e+38;8.199379582878227e+37)
2,3452,42356,50000,Vector2(-5.035319121166405e+37;-9.873111911684767e+37),Vector2(1.108468063523842e+38;2.124985620285433e+38)
2,4230,55120,50000,Vector2(-2.8911572938971036e+38;2.747926568109844e+38),Vector2(-1.5764929809160418e+38;2.02399138990501e+38)
2,3433,54522,50000,Vector2(-3.86894721211329e+37;-3.2126211138451243e+38),Vector2(2.0317021535640302e+38;3.2435534110834614e+38)
2,3501,42053,50000,Vector2(2.7211412123390697e+38;3.3555504430256735e+38),Vector2(3.0732809598680374e+38;2.014899191327885e+38)
2,3551,40394,50000,Vector2(-1.2174922012783988e+38;-2.2977986461278105e+38),Vector2(-1.7682965282823663e+38;-3.3957627539540654e+38)
2,3507,44787,50000,Vector2(1.4582589051966108e+38;-1.446191074306534e+37),Vector2(-9.571932326757263e+37;2.8901859693011847e+38)
2,3449,42263,50000,Vector2(-7.7759594364502335e+37;-2.6462459809884334e+38),Vector2(-2.070819417197921e+38;2.6135746699506793e+38)
2,3693,45667,50000,Vector2(-7.310148673655428e+36;2.145440836018908e+38),Vector2(4.625186488330004e+37;2.9266026300963492e+38)
2,4040,54913,50000,Vector2(1.1267563066152626e+38;-7.692591127075624e+37),Vector2(2.943042942848781e+38;6.027292604477461e+36)
2,3408,42483,50000,Vector2(2.7257954168708196e+38;2.862209782556556e+37),Vector2(-8.355630195862358e+37;-3.3539726743826054e+38)
2,3750,55425,50000,Vector2(9.763455064162625e+37;-1.5493625199458612e+38),Vector2(1.1195279600686652e+38;1.484109748944897e+38)
2,3492,41358,50000,Vector2(-2.175683734154817e+38;1.9350647875905675e+38),Vector2(6.88297716880618e+37;1.8300317209857692e+38)
2,3399,40277,50000,Vector2(5.053030735352794e+37;1.811100931158105e+38),Vector2(3.2523972008489657e+37;2.6310321455447343e+38)
2,4448,40861,50000,Vector2(-2.7554172676246648e+38;-2.2095131707809395e+38),Vector2(-2.8189300107057317e+38;-8.409443992083007e+37)
2,3459,41323,50000,Vector2(2.890593747146266e+37;-9.289520055436017e+37),Vector2(8.307977688619059e+37;-4.495876492962163e+37)
2,3977,44541,50000,Vector2(4.275280442570687e+37;4.670381781649821e+37),Vector2(1.3569803154335444e+38;1.8236687234449116e+38)
2,3839,43997,50000,Vector2(-1.966683441569892e+38;-1.5879188735421629e+38),Vector2(-5.295748302838733e+37;1.052925090472434e+38)
2,3446,48327,50000,Vector2(2.942042614407129e+38;3.1220867249214004e+38),Vector2(-3.39855401916372e+38;-1.2606937337341769e+38)
2,3463,50393,50000,Vector2(-1.546945262369298e+38;2.253295337917646e+37),Vector2(-2.0369875466826458e+38;-2.069965324929511e+38)
2,4213,49198,50000,Vector2(-9.63162244410033e+37;2.9711377309835674e+38),Vector2(-1.6257470886336935e+38;1.070516125733729e+38)
2,3526,43057,50000,Vector2(1.3402856612646827e+38;2.43397514985492e+38),Vector2(-1.7805876685021792e+38;-2.203111028189547e+38)
2,3425,47685,50000,Vector2(-1.4049697135003605e+38;-3.0104641062604717e+38),Vector2(2.7541587441087582e+38;1.2233492541116933e+38)
