elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
49305,100000,2.01250404e+38; -1.23952579e+38,1.10332668e+38; 3.03299908e+38
48960,100000,-6.48223783e+37; -2.26004477e+38,9.52882756e+34; 3.85994841e+37
47485,100000,2.08487959e+38; -1.98520128e+38,-1.81557097e+38; 6.99570021e+37
48988,100000,-6.84146782e+36; 2.00469653e+38,3.24096822e+38; -2.07797302e+38
48146,100000,8.20493291e+37; 2.6015253e+38,6.93124018e+37; -1.60115061e+38
48229,100000,9.77522697e+37; 3.09952092e+38,2.93193751e+38; 4.70913741e+37
49643,100000,2.52812681e+37; 2.22598127e+38,1.7350709e+38; 2.2253872e+38
48479,100000,1.2015409e+38; 1.44908324e+38,-2.07220937e+38; 2.57018127e+38
45999,100000,1.00383446e+38; 2.81883164e+38,-1.38302739e+38; 2.58361207e+38
45530,100000,1.44909725e+35; -2.30746727e+38,-2.24837062e+38; 5.13282528e+37
44824,100000,5.02279676e+37; -7.67810543e+37,-1.07888868e+37; -3.02768428e+38
44353,100000,2.19672491e+38; 2.15751901e+38,-1.76014097e+38; 3.35463368e+38
45597,100000,1.33470394e+38; 1.62912746e+38,-1.88320551e+38; -1.22447696e+37
44756,100000,-6.34298692e+37; 3.11273917e+38,-2.1228509e+38; 1.55363836e+38
45704,100000,3.08036865e+38; -8.55021608e+37,-1.72724432e+38; -1.21176607e+38
44866,100000,-2.59321174e+38; -1.54788789e+38,1.76254545e+38; -1.17932649e+38
48363,100000,7.31633417e+37; -1.93862577e+38,1.02555956e+38; 2.66918894e+37
48157,100000,3.05676337e+38; -2.19635638e+38,8.36537285e+37; -2.73648891e+38
48511,100000,-2.16362072e+37; 1.74785652e+38,2.28862288e+38; -5.99597213e+37
48480,100000,3.28352943e+38; -2.3882588e+38,-5.83385077e+37; -9.79467476e+37
48757,100000,-5.03735497e+37; 1.85740567e+38,2.89142563e+38; -3.34454277e+38
48659,100000,7.10547672e+37; 2.01990144e+38,-1.8437477e+38; -2.68513568e+38
47954,100000,2.22758196e+38; -1.28861298e+37,1.78923431e+37; 2.38448911e+38
50135,100000,1.51484521e+38; 8.49717606e+37,-6.0153114e+37; 2.24005787e+38
48794,100000,2.878252e+38; 5.20635003e+37,-2.60535137e+38; 3.21246352e+38
47522,100000,1.21553262e+38; 3.21511965e+37,-3.28149957e+38; 1.63405416e+38
49799,100000,-6.63267246e+36; -2.73443836e+38,-2.29871521e+38; -3.37768078e+38
48342,100000,1.61624498e+38; -1.02464675e+38,-1.99289724e+38; -2.49847808e+38
49836,100000,-2.42973917e+38; -3.17752646e+38,-2.52231944e+38; 3.01824221e+38
47771,100000,-1.28519712e+38; -3.19752512e+38,2.01797603e+38; 6.73500736e+37
48820,100000,-3.22556535e+37; 1.33730354e+38,2.51978698e+38; 3.29304837e+38
48514,100000,8.42277562e+37; -1.96970288e+37,-1.6054086e+38; 9.07106836e+37
48293,100000,1.70508011e+38; 1.83175796e+38,-1.05927075e+38; 1.48907975e+38
47789,100000,5.92645315e+37; -5.65360353e+37,2.02591112e+38; -4.01719337e+37
48722,100000,9.96193872e+36; 1.49499593e+38,-1.71438102e+38; 2.88787276e+38
49798,100000,-3.2261649e+38; 2.51440281e+38,5.76069009e+37; -3.38078683e+38
49101,100000,-1.64037639e+38; -2.21952984e+38,-3.27430114e+38; -6.27901721e+37
50044,100000,-2.56961508e+36; 3.86354702e+37,2.90180962e+38; 2.79356077e+38
54227,100000,-1.81776472e+38; 1.93934235e+38,1.05791669e+38; 2.63619422e+38
47309,100000,3.9225412e+37; 3.45026275e+37,-2.04806539e+38; -4.56617602e+36
47378,100000,1.00068115e+38; -3.22501813e+38,-2.27324212e+38; -1.0994069e+38
54843,100000,-1.6691197e+38; -1.17677486e+38,3.34373493e+38; -8.31449874e+36
46362,100000,7.36853603e+37; -2.53419966e+38,-3.75197425e+37; -3.26539574e+38
46158,100000,1.65684834e+38; 3.38744458e+37,2.03137378e+38; -1.18921092e+38
51379,100000,-1.70731402e+38; -6.92316879e+37,3.16236049e+38; 2.40175046e+38
47066,100000,2.74734446e+38; 3.15828393e+38,-1.74637917e+36; -2.62444766e+38
48102,100000,-9.53376996e+37; -2.72699086e+38,-7.51883933e+37; 1.22863728e+38
49941,100000,9.51371167e+37; 3.57283214e+37,2.92708779e+38; -1.58699176e+38
48211,100000,3.30070027e+37; -6.43529216e+37,-1.74875118e+38; 2.78787521e+38
47593,100000,-1.46132621e+38; 4.18593218e+36,-2.33175181e+38; -4.56335043e+36
48354,100000,1.10919002e+38; -1.0936688e+38,2.53232902e+38; -2.10096719e+38
47463,100000,-2.69586385e+38; -5.75147529e+37,-2.27132179e+38; -2.3787861e+38
47668,100000,-8.91015482e+37; 3.13843658e+38,-6.93310159e+37; -9.33130588e+37
49373,100000,3.33558829e+38; 1.38651881e+38,2.91986806e+38; 1.36821961e+38
48666,100000,9.58281485e+37; 1.23304151e+38,-8.5226959e+37; -3.80306868e+37
49297,100000,1.43665023e+38; 3.39172919e+38,-3.337704e+37; 1.78219322e+38
52181,100000,2.89582063e+38; 1.89938641e+38,1.83105903e+38; 2.15798094e+37
48093,100000,-1.19897183e+38; 3.25979922e+38,-2.57148705e+38; 9.37564221e+37
48224,100000,-3.16600828e+38; -5.07887002e+37,-1.28485546e+38; 2.826499e+38
48889,100000,3.04187142e+38; 3.26343078e+38,-2.37923779e+38; 7.63683985e+37
47497,100000,5.44647652e+37; -1.98087849e+38,9.58621317e+37; -1.57346522e+38
47355,100000,9.62152079e+37; 1.94416632e+38,-9.53724231e+37; -3.0341566e+38
50377,100000,-2.73947813e+38; 3.21408322e+37,-2.11479655e+38; 2.80360224e+37
48220,100000,-1.30468445e+38; 4.74380765e+37,1.95288839e+37; -9.74388254e+36
47963,100000,-6.06587089e+37; 2.37819609e+38,2.99397917e+38; 2.74670719e+38
47904,100000,-1.14020081e+38; 1.60803639e+38,2.88865647e+38; 3.37675672e+38
47891,100000,-2.58086786e+38; -2.90351476e+38,9.99290794e+37; -2.96738224e+38
47771,100000,-1.79703731e+38; -1.98747677e+38,-1.11855461e+38; -1.64261171e+38
48500,100000,-4.99037685e+37; -1.09958579e+38,-1.64028182e+37; 2.92936225e+38
48052,100000,2.12656146e+37; 4.79128624e+37,-1.85867312e+38; -7.46624273e+36
48899,100000,-2.36204642e+38; -2.06625912e+38,2.25182856e+38; -6.84519763e+37
48232,100000,1.47931042e+38; -2.83964342e+38,-2.25142535e+38; 2.84096279e+38
50962,100000,-1.93551709e+38; 1.26682632e+38,-2.96025926e+38; -2.924733e+38
46343,100000,-1.16828647e+38; -3.50204628e+37,3.18098867e+38; 6.37086458e+37
47843,100000,1.24069284e+38; 2.92427502e+38,-2.51989975e+38; 2.7353248e+37
49514,100000,-6.4390221e+37; 1.60456384e+38,-7.10588998e+37; 1.58764364e+38
49824,100000,-8.62612706e+37; 1.36737302e+38,-1.1021289e+38; -6.73954808e+37
48189,100000,5.67401613e+36; -2.12957898e+38,-2.21143331e+38; -2.23727249e+38
49230,100000,2.54709086e+37; -2.21892603e+38,-3.03970059e+38; -8.14283932e+37
48746,100000,-2.4494417e+38; -1.65565878e+38,-2.51477418e+38; -2.80420255e+38
55255,100000,3.48287991e+37; -1.43723588e+38,-3.14770381e+38; -1.48279727e+38
47788,100000,-2.60821139e+37; 3.12129023e+38,1.78828728e+38; -6.43104198e+37
49478,100000,-1.05718095e+38; 2.71589699e+38,8.45099149e+37; -7.07441979e+37
53560,100000,5.30346069e+37; 3.0188235e+38,-1.55703728e+38; -7.97465999e+36
47739,100000,2.5131593e+38; -1.43140428e+38,-9.14935137e+37; 1.29620549e+38
48364,100000,-1.14625277e+38; 1.49183217e+38,-7.65069173e+37; -1.22269393e+38
48474,100000,3.36055574e+38; 3.1117143e+38,1.03642129e+38; -9.09183476e+36
48412,100000,-3.37259923e+38; -3.29290964e+38,-2.83414202e+38; 1.12962008e+38
47885,100000,1.80555065e+38; -2.8842706e+38,2.21568004e+38; 1.0392229e+38
48039,100000,2.03046128e+38; 2.32293443e+38,1.33952963e+38; -2.1936146e+38
48784,100000,-2.44119346e+38; -3.23395253e+38,2.71044285e+38; -1.0257282e+38
50745,100000,-6.73821806e+37; -8.10920602e+37,-2.12486636e+38; 4.09936172e+37
49087,100000,2.79155342e+38; -1.733699e+38,3.25753043e+38; 1.83235832e+38
49483,100000,3.16643361e+38; 1.15790339e+38,3.07293089e+38; 2.30471333e+38
48832,100000,-3.00742296e+38; 1.72058135e+38,2.46016684e+38; -1.90201927e+38
47329,100000,-1.89920589e+38; 1.36887595e+38,1.33351874e+38; 3.94758617e+37
46226,100000,-2.91802662e+38; 1.23726633e+38,-2.56727358e+38; 2.76973705e+38
47565,100000,-2.83217863e+37; -2.14406691e+38,1.05189708e+38; -2.64004687e+38
52331,100000,1.30636222e+38; 2.12189904e+38,1.77101599e+38; 2.70252196e+38
47597,100000,-2.48332225e+38; 1.06718809e+38,9.41101473e+37; -1.97314947e+38
47976,100000,3.16699502e+38; 3.19102765e+38,-1.31387959e+38; -1.78628236e+38
50409,100000,3.13601608e+38; 9.62526289e+37,-2.84755255e+38; 1.76077966e+38
48161,100000,-1.73045969e+38; -1.84468191e+38,6.74788618e+37; 4.1250674e+37
48056,100000,1.83392047e+38; -1.65238367e+38,3.08323252e+38; 1.78805907e+37
52329,100000,-7.98309456e+37; 7.01224508e+37,-2.76569599e+38; 1.49121407e+38
48032,100000,1.23749279e+38; 3.3790681e+38,-2.47345953e+38; -1.40406826e+38
47178,100000,-1.58222134e+38; -2.18778605e+38,2.42131913e+38; 4.75289823e+37
47034,100000,-3.07270737e+38; 2.84212984e+38,2.3981878e+37; 2.79431974e+38
49147,100000,3.87033833e+37; 1.44496967e+38,-2.59754264e+38; -1.17714816e+38
48196,100000,-2.61409694e+38; -2.64928875e+38,-7.40951968e+37; -1.14099932e+38
48688,100000,-5.96738914e+37; -3.07055237e+38,2.4098892e+36; 1.77927175e+38
47178,100000,-2.92726384e+38; 1.99853068e+38,-2.99722862e+38; -3.02080509e+38
50240,100000,3.34487987e+38; -1.08237961e+38,1.27120246e+38; 1.09097236e+38
48392,100000,8.51354346e+37; -2.17405688e+38,-2.73137673e+38; 1.76412786e+37
49211,100000,2.207835e+38; -2.94272451e+38,-2.35538467e+38; -5.67750483e+37
48303,100000,-1.78513377e+38; -2.87162148e+38,-1.98399955e+38; 9.71167306e+37
50471,100000,2.64485116e+38; 1.98022337e+38,2.21040296e+38; -1.66302606e+38
49020,100000,4.34363571e+37; -7.3740569e+37,2.88213791e+38; 2.82477642e+38
50386,100000,-5.6960029e+37; 3.18093167e+38,-2.68125078e+38; -6.7538771e+37
46214,100000,1.86723879e+38; 1.45808833e+38,4.77842821e+37; 6.00544807e+37
46398,100000,-1.83300309e+38; -9.8689165e+37,-1.35505917e+38; -3.12384115e+38
47100,100000,-3.76835331e+37; -2.30415779e+38,1.00729018e+38; -1.73948273e+38
48552,100000,2.47744603e+38; 2.89370051e+38,1.89765084e+38; 1.58426155e+38
44688,100000,-4.72309019e+37; -1.41000847e+38,-3.00426398e+38; -1.34536701e+38
49077,100000,2.69447167e+38; 2.03599553e+38,1.05701575e+38; 8.77229833e+37
50030,100000,7.93878763e+37; 3.37743597e+38,2.88851287e+38; -3.17242057e+38
49468,100000,-3.68672548e+37; 2.60396263e+38,-1.17589856e+38; -2.41749468e+38
47675,100000,3.2418144e+38; -1.00956536e+38,2.10046094e+38; 1.54924975e+38
46528,100000,2.38389423e+38; -4.43302891e+37,3.05912282e+37; -9.96815325e+37
47079,100000,2.43758582e+38; -1.75564213e+38,-2.23482744e+38; 2.20261147e+38
51233,100000,-2.42859342e+38; 1.3167535e+38,2.30291894e+38; 3.37062149e+38
47674,100000,-2.40861605e+38; -2.7629321e+38,-7.37643755e+37; -1.35519962e+38
50250,100000,-2.91315702e+38; -3.34619214e+38,-8.26575478e+37; 2.90653197e+38
47866,100000,-2.41632803e+38; -2.02779292e+38,-2.15438396e+38; 5.55963817e+37
46862,100000,1.27930974e+38; 2.09040553e+38,2.40443017e+38; -2.67462452e+38
45673,100000,1.01584062e+37; -2.73759329e+38,-3.20608835e+38; 1.63440098e+38
48509,100000,-6.26968375e+37; -8.87615948e+37,6.04208609e+36; -1.98639308e+38
47305,100000,1.42754951e+37; 1.75006345e+38,1.72485708e+38; -2.63481015e+38
45915,100000,7.93795606e+37; 3.70372975e+37,3.20200794e+38; 3.35366053e+38
45053,100000,-2.12844641e+38; 2.30025644e+36,1.39610762e+38; 1.96851454e+38
48649,100000,2.96028279e+38; 1.59231498e+38,1.69421411e+38; -1.28869843e+36
45980,100000,3.05389402e+38; -1.0287518e+38,-1.36011243e+38; 2.77961317e+38
47696,100000,1.92692363e+38; 7.55041296e+37,1.42287604e+38; 1.7333832e+38
55497,100000,-5.66907546e+37; -3.14804294e+38,9.09415076e+37; 8.59259085e+36
44954,100000,-2.28430456e+38; 2.56343513e+38,-2.01864008e+38; 3.24849603e+38
47494,100000,2.12116827e+35; -2.84178889e+38,-1.63803863e+38; -2.88701258e+38
47003,100000,8.69465524e+37; 1.50897527e+38,-5.85730738e+37; -2.97077488e+38
48636,100000,-1.62838482e+38; 9.93105673e+37,-2.88203244e+38; 2.90985017e+38
58601,100000,-2.2145355e+38; 2.0404599e+38,-1.27499395e+38; 1.5591934e+38
45891,100000,-2.23115998e+38; -1.68650578e+38,-3.33778346e+38; 1.85310296e+38
51448,100000,1.48070616e+38; 1.90285044e+38,-3.20365102e+38; -7.89585383e+37
49370,100000,1.47783153e+38; 1.49605325e+38,1.38780081e+37; -8.88080415e+37
46915,100000,6.05806115e+37; -2.02805132e+38,-2.49851215e+38; -2.03880262e+38
47767,100000,2.24047407e+38; 1.88193968e+38,-2.67815467e+38; 2.9794738e+38
54948,100000,2.96688208e+38; 3.46970471e+37,-3.07292298e+38; -3.07852133e+38
45853,100000,-2.25584002e+38; -3.36078868e+37,-8.53783164e+37; -3.34737907e+38
45582,100000,-3.33847448e+37; 8.84772455e+37,-1.325149e+38; 3.33492141e+38
44864,100000,1.21468136e+38; -1.54635139e+38,2.06151628e+38; -2.87152615e+38
46468,100000,-3.30697083e+38; -1.49513709e+38,2.78124022e+38; -1.41102188e+38
45355,100000,-3.37994105e+38; -2.20963953e+38,-2.64373056e+38; 2.8728474e+37
44675,100000,1.24052572e+38; -1.19717622e+38,-1.39133172e+38; 3.34746304e+38
45711,100000,-2.09657118e+38; -1.03595602e+38,-3.08861345e+38; 6.82481635e+37
47007,100000,2.64510307e+38; 3.96132978e+37,2.92623532e+38; 3.05407656e+38
47006,100000,6.00769282e+37; -1.21693717e+38,9.91469187e+37; 1.93445142e+37
47160,100000,1.80839222e+38; -1.095879e+37,9.94866085e+37; -3.10952502e+38
46568,100000,-5.1549108e+37; 2.50649065e+38,-3.2784779e+38; -1.77092939e+38
67335,100000,2.96940764e+38; -3.07966262e+38,-3.16649526e+38; -9.53885983e+37
58100,100000,2.82441559e+38; 1.24414887e+38,-3.1736006e+38; 3.26775053e+38
55099,100000,-1.57308148e+38; 8.75166402e+37,-1.82236071e+38; 1.61136078e+38
55294,100000,-1.1259368e+38; -1.4824758e+38,3.12423443e+38; 2.62078791e+38
49507,100000,-1.35079844e+38; 2.17553359e+37,-5.34943039e+36; -7.58276644e+37
52347,100000,-3.27931556e+38; 1.63368096e+38,-3.26474751e+38; -1.35858952e+38
51955,100000,2.87236772e+37; -1.32785488e+38,-4.49565389e+37; -1.34459446e+38
51979,100000,1.55793062e+38; -3.3028103e+38,2.96149446e+38; -1.09402749e+38
49733,100000,4.5682852e+37; -1.92267771e+38,1.85906518e+38; -3.41227837e+37
46052,100000,-2.70102958e+38; 7.91694652e+37,6.29976713e+37; -3.54489313e+37
48946,100000,3.10494789e+38; 2.20648359e+38,-1.66310648e+38; 1.21491187e+38
47941,100000,-1.25599136e+38; 2.52770341e+38,1.99544329e+38; -2.77676572e+38
50071,100000,1.31656853e+38; 2.59384739e+38,-1.21001479e+38; -1.14034866e+38
50173,100000,-8.40337854e+37; -2.01703493e+37,-1.58626981e+38; -8.75710579e+37
45042,100000,1.73888115e+38; -1.83645009e+38,1.20561665e+38; -4.58074063e+37
46719,100000,-5.71200977e+37; -1.85429536e+38,1.61564716e+38; 2.45809337e+38
45831,100000,-2.82207703e+38; -3.17310246e+38,3.15687674e+38; -2.66250679e+38
47138,100000,-4.53042707e+37; -1.29539967e+38,3.09939902e+38; -1.71654292e+38
53974,100000,-1.8359986e+38; -1.75958219e+38,3.76559211e+37; 2.57862443e+38
44639,100000,-3.36767425e+38; -2.10526198e+36,-1.18125068e+38; -6.19065791e+37
47523,100000,-3.28218004e+38; -7.98374562e+37,-1.19333555e+38; -1.02384843e+38
45284,100000,-1.59745303e+38; -3.074189e+38,2.14417461e+38; -2.68948524e+38
47638,100000,-2.22771516e+37; -1.44073156e+38,2.71323979e+37; 1.25603831e+38
48894,100000,-3.60896171e+37; -1.71453192e+38,2.25276561e+38; -3.32502562e+38
48616,100000,-2.08269233e+38; 3.12743378e+38,-2.08416829e+38; 2.71668882e+37
49139,100000,-2.85721245e+38; 1.08674479e+38,3.94967703e+37; 3.80620104e+37
47714,100000,6.75230014e+37; -6.44607936e+37,-1.19193353e+38; 2.85040466e+38
47935,100000,-2.86583613e+38; -7.18229939e+37,-5.33719084e+37; 1.77743964e+38
48382,100000,-3.72633677e+37; -1.83820269e+38,4.73054144e+37; -1.87198264e+38
49267,100000,2.20884872e+38; 9.5294924e+37,9.72684227e+37; -4.37885339e+36
51753,100000,1.6478539e+38; 3.63170235e+37,2.48254199e+38; 3.6792253e+37
50748,100000,1.99375316e+38; 9.65855546e+37,-2.97620813e+38; -1.03248742e+38
47492,100000,-1.32357326e+38; 6.83262102e+37,2.83034637e+38; -2.52567679e+38
49431,100000,-1.89163325e+38; -1.95549445e+36,-8.41204144e+35; 5.37000981e+37
50707,100000,3.25516124e+38; 1.93513598e+38,-1.52902585e+38; -2.69142992e+38
45533,100000,-1.99942878e+38; -2.93783858e+37,-2.46908055e+38; -1.34920181e+38
50254,100000,3.04939214e+38; 1.50500271e+37,1.11279014e+38; 2.48768804e+38
47687,100000,1.36238598e+38; 1.32186852e+38,1.40363158e+38; 3.30486125e+38
50057,100000,2.51056234e+38; -2.77958984e+38,-2.90377965e+38; -1.09270549e+38
54460,100000,3.16883727e+38; 4.86169612e+37,2.4970074e+38; -2.56842897e+37
46401,100000,7.09726336e+37; -2.87463889e+38,3.29460322e+38; 2.4825718e+38
45613,100000,1.99543251e+37; 1.76168913e+38,-2.56837086e+38; 3.06480798e+38
49852,100000,2.87894018e+38; 2.23925976e+38,-3.32380421e+38; 2.48333097e+38
48086,100000,3.39413489e+38; -2.62511962e+38,8.35064579e+37; -2.16598631e+38
47943,100000,-2.06045977e+38; 2.87007576e+38,2.53238966e+38; -8.50633205e+37
50301,100000,9.74368073e+37; 6.99463335e+37,2.4547204e+38; 5.38360359e+37
48413,100000,-2.87003012e+38; -3.12034447e+38,1.05050611e+38; -2.57288471e+38
48330,100000,-1.19101828e+38; -2.36686776e+38,-1.89530761e+38; -1.45382537e+38
46995,100000,-1.57011102e+37; 1.89377426e+38,1.75710652e+38; -2.07357458e+38
53874,100000,8.70828299e+37; 3.01029333e+38,-1.08293018e+38; -1.04462228e+38
58649,100000,1.8328238e+38; -2.65019172e+38,-1.41272337e+38; -4.47142605e+37
51293,100000,-7.87645764e+36; -2.61240154e+38,1.62662633e+38; 5.20895176e+37
51630,100000,-3.25549914e+38; -2.86969688e+38,-5.99632048e+37; 7.80276163e+37
52967,100000,2.29285846e+37; -3.39616577e+38,1.41289233e+38; 1.85673392e+38
49987,100000,-5.82564045e+36; 2.52214096e+38,-1.58968436e+38; -1.51291736e+38
52966,100000,2.9514784e+38; 1.58698396e+38,-2.05423774e+38; -1.68297188e+38
49283,100000,3.25557865e+38; 2.65850163e+38,-2.03070852e+38; -2.82718941e+38
47331,100000,-2.95517446e+38; -2.05479185e+38,3.39865868e+38; -4.75324557e+37
46520,100000,-3.13256908e+38; -1.03661033e+38,-1.85230992e+38; 1.59928143e+37
50639,100000,-1.3356204e+38; 1.99051872e+38,-1.57837265e+38; 1.00326026e+38
58370,100000,-1.8060855e+38; 2.55826515e+38,1.70469414e+38; -3.29755837e+38
56775,100000,1.58330189e+38; 1.13625933e+38,-1.87051632e+37; 1.15560631e+38
47745,100000,-5.25382355e+37; 2.01699056e+37,-2.96022884e+38; 3.08523034e+38
50929,100000,-2.14530454e+38; 1.41424821e+38,-1.25566512e+38; 9.21865129e+37
50338,100000,-1.99707116e+38; -1.8319407e+38,-2.14896856e+38; 6.36522607e+36
52157,100000,1.29143517e+38; 2.52847414e+38,1.29645761e+38; -4.23591862e+37
50806,100000,-1.12417912e+38; -2.98533765e+38,2.31270804e+38; 8.85086528e+37
50084,100000,-7.05246256e+36; 1.32031803e+38,-1.80721117e+38; 3.36599426e+38
55963,100000,-2.29651497e+38; -2.24848988e+38,-3.30654464e+37; 6.50015024e+37
52627,100000,2.1227504e+37; -1.72594848e+38,-2.1235188e+38; -2.43953922e+38
68274,100000,4.32178649e+37; -1.8831191e+38,-3.33504655e+38; -2.05546604e+38
67711,100000,-1.83973726e+38; 2.86099512e+37,8.5604942e+37; -9.30356968e+37
51919,100000,-2.37027155e+38; 4.79342603e+37,2.22213431e+38; -2.31492795e+38
46703,100000,-1.77816068e+38; -1.17431876e+38,-2.22858553e+38; -1.06872111e+37
46324,100000,-1.05178461e+38; 2.1702447e+37,-4.57904249e+37; -1.42976263e+38
66101,100000,3.17952752e+38; -1.94750115e+38,-1.66020021e+38; 7.64789174e+37
68075,100000,3.03193872e+38; 1.78237293e+38,2.17062043e+38; -2.46850757e+38
58556,100000,-1.49673656e+38; -5.57510756e+37,-1.40412941e+38; 1.67850884e+38
69768,100000,-1.30000946e+38; 2.17707856e+38,-2.11599255e+37; -1.28103652e+36
48458,100000,-3.01347483e+38; 1.10957447e+38,1.94320615e+38; -7.18458928e+37
48665,100000,-1.58606435e+38; -1.7478547e+38,-3.39467846e+38; 3.06326206e+38
52218,100000,2.64398672e+38; 6.99044098e+37,-9.59424906e+36; -9.27065032e+37
48319,100000,-3.07394785e+38; -2.19795524e+38,-1.93828766e+38; 1.96422379e+38
47957,100000,1.89138784e+38; -2.27528639e+38,-3.17199139e+38; 1.71607338e+38
53974,100000,3.35114733e+38; 8.04361676e+37,2.32078024e+38; 5.0629539e+37
49369,100000,2.02766109e+38; -1.08330362e+36,-1.04876892e+38; -3.36212478e+38
57971,100000,-3.32662752e+38; -8.57232619e+36,-5.2386447e+37; 2.86394844e+38
50220,100000,2.52066257e+38; -9.72853281e+37,-5.97256623e+37; 3.76995055e+37
50054,100000,2.26825022e+38; -1.52388051e+38,5.26099237e+37; 3.30058491e+37
50146,100000,3.22883406e+38; -2.3418062e+38,3.07288606e+38; 2.16149538e+38
48988,100000,-1.39769076e+38; -3.2790744e+37,-1.89308263e+38; -1.33969544e+38
60919,100000,-3.01817609e+38; -2.95680456e+38,2.96138595e+38; -1.64945895e+38
70405,100000,1.90704626e+38; 1.00202648e+38,9.69737295e+37; 2.93661727e+38
49812,100000,8.87005751e+37; -1.05014488e+38,8.50191048e+37; 3.55268056e+37
46457,100000,-8.05339757e+36; -8.16530818e+37,2.79841729e+37; 2.15853658e+38
46196,100000,-1.3408916e+38; -1.30443011e+38,-1.12780369e+38; 1.05776954e+38
50299,100000,1.10703785e+38; -7.87417041e+37,-2.439911e+38; 1.20814201e+37
68291,100000,1.06578525e+38; 2.16261517e+38,1.17500633e+38; 2.6738473e+38
55095,100000,8.32288881e+37; -7.02180164e+37,1.75570749e+36; -2.46522e+38
55981,100000,1.26262198e+38; 3.74450069e+37,5.4664263e+37; 7.75561618e+37
59163,100000,-1.97893523e+38; 8.53434611e+37,2.69342145e+38; 2.71366735e+38
51044,100000,1.20100007e+38; -2.29205913e+38,-1.43832393e+38; -2.98142984e+38
50817,100000,1.5090493e+38; -2.9543948e+38,-1.65981961e+38; 1.0930299e+38
54310,100000,-2.32087536e+38; 1.42072266e+38,-2.85113402e+38; -1.74333476e+38
52260,100000,2.51744315e+38; -1.14621272e+37,-7.80841738e+37; -1.32231484e+38
53802,100000,3.4554624e+37; -7.66149819e+37,-6.98719174e+37; 1.35321316e+38
50378,100000,1.18536426e+38; 1.94561752e+38,1.81748685e+38; 6.09253921e+37
52642,100000,-2.72118948e+38; -1.10634561e+38,1.03284104e+38; 8.36931271e+37
52171,100000,-2.29006882e+38; 3.31725665e+38,4.08990511e+36; -1.31160613e+38
61317,100000,3.24839563e+38; -2.01326139e+38,-2.21823177e+38; 1.57793415e+38
