elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46730,100000,3.0606219e+38; 2.9993386e+38,-1.71117944e+38; 6.78839269e+37
44134,100000,-2.45165512e+38; -1.88053796e+38,-8.44707648e+37; -5.65853469e+37
44213,100000,-9.82509939e+37; 2.92724112e+38,-2.85792639e+38; -2.69244525e+38
44626,100000,-2.3317946e+37; 2.79257221e+38,-2.57010115e+38; -3.25636317e+38
44344,100000,-2.48413517e+38; 3.09453769e+37,2.79888835e+38; -3.16292597e+38
44122,100000,-2.19050734e+38; -7.31654106e+37,1.50504023e+37; -9.56593482e+37
44046,100000,-1.70738845e+38; 1.59836563e+38,7.36733176e+37; -2.92518246e+38
43810,100000,4.13900471e+37; 2.84744424e+38,6.60113788e+37; -3.23275303e+38
45298,100000,-1.81273833e+38; 3.67553796e+37,1.39885003e+37; -3.22389286e+38
44496,100000,1.91944104e+38; 1.81944248e+38,-1.70424955e+38; 2.52056441e+38
46143,100000,-2.40173078e+38; 3.72862514e+37,-2.11744381e+38; 7.92648293e+36
44575,100000,2.27500816e+37; 2.8765428e+38,1.77215668e+38; 7.17538968e+37
43750,100000,2.32080965e+38; 8.83122887e+37,2.34345252e+38; -7.96820385e+36
44179,100000,-1.4796034e+38; 2.5209877e+38,1.63629922e+38; -1.66533693e+38
46229,100000,-6.55133391e+37; 1.3275696e+38,2.79511461e+38; 2.19487211e+38
44816,100000,-2.99878975e+38; 3.35848267e+38,3.11450313e+38; 5.06759756e+37
44301,100000,2.11261234e+38; 3.15689905e+38,2.0250049e+38; 1.38907216e+38
46093,100000,-7.67977264e+37; -2.15257294e+38,2.99375444e+38; 4.32658176e+37
46397,100000,-3.24488089e+38; -2.60651457e+38,1.64980527e+38; 1.61063963e+38
44261,100000,2.7058572e+38; 1.52744606e+38,1.51881072e+37; 3.77909715e+37
48565,100000,-3.00050058e+38; -1.50531501e+38,1.45853422e+36; -2.56723585e+38
57271,100000,-1.45467551e+38; 1.3662548e+37,-3.39745228e+38; -2.72207238e+38
48161,100000,2.2137814e+38; 1.35831541e+38,-1.06709114e+38; -3.03028286e+38
52613,100000,2.60765423e+38; 1.96987447e+38,6.46855937e+37; -1.57494888e+38
44291,100000,3.26170434e+38; -2.73884147e+38,-2.79876301e+38; -1.20365007e+38
44041,100000,-9.02286924e+37; 2.76948271e+38,-3.33067691e+38; 8.01535069e+37
43636,100000,-2.9676593e+38; -3.08595544e+38,-1.29084283e+38; -2.85466878e+37
44176,100000,-2.78893152e+38; 2.36518168e+38,-1.53399961e+38; -1.2232557e+37
43428,100000,-1.01967107e+38; -9.79962842e+35,-1.92859531e+38; -1.46651466e+38
43551,100000,-1.14304379e+38; -2.71907606e+38,2.08283918e+38; 3.23232385e+38
44760,100000,2.11612647e+38; -1.3088965e+38,8.16280127e+37; -2.64702259e+38
45424,100000,1.05909267e+38; 2.24801121e+38,1.4510283e+37; -3.80840802e+37
44587,100000,2.08921232e+38; 3.02299377e+38,6.44604691e+37; -1.3584588e+38
44449,100000,-2.98879113e+38; 1.14488036e+38,6.55155651e+37; -1.39255817e+37
46988,100000,-3.17408149e+38; 3.28973402e+38,8.26227838e+37; 4.3054632e+37
43830,100000,-1.55548071e+38; -2.48147899e+38,2.85335372e+38; -4.67321625e+37
45549,100000,-1.75270808e+38; -2.08214907e+37,3.56941095e+36; 3.23355804e+38
46928,100000,1.67166667e+38; 2.07886849e+38,1.25644792e+38; 2.3743615e+38
43707,100000,-3.05491321e+38; -1.42218755e+38,3.38103914e+38; -1.36660838e+38
46304,100000,-6.40971604e+37; 1.93787836e+38,-6.80106514e+37; -1.35801127e+38
44832,100000,2.43063301e+38; 3.5136676e+36,-2.25937849e+38; -1.42241363e+37
43869,100000,7.98881014e+37; 4.05457563e+37,-1.09034076e+37; 2.30427746e+37
43875,100000,2.95905692e+38; -3.23740673e+37,2.13777855e+38; -7.48573438e+37
43740,100000,-2.35451698e+38; 1.75942186e+36,-1.89994945e+38; 1.17805924e+38
43759,100000,1.25019515e+38; 2.64845757e+38,-2.22707104e+38; 5.01949377e+37
43703,100000,2.54836186e+38; -1.75078916e+38,1.1667373e+38; 2.29267541e+37
43821,100000,-1.6994992e+38; -1.89616556e+38,3.08202714e+38; -2.27049142e+38
44085,100000,-2.84897252e+38; 1.59667043e+38,1.32057907e+38; 3.15493186e+38
44040,100000,-2.42452902e+38; 1.10309982e+38,-3.37952344e+38; 2.02151856e+38
44011,100000,-6.41273204e+37; -1.43952293e+38,1.92856164e+38; 2.72601873e+38
45274,100000,-3.18630611e+38; 3.16856508e+38,7.8950045e+37; -3.26106098e+38
43713,100000,6.75091586e+37; -6.1916127e+37,-2.72162049e+38; 2.33924616e+38
43593,100000,2.13395511e+38; 2.47047801e+38,-1.36804878e+37; 3.18294572e+38
46534,100000,-7.64346561e+37; 1.26998592e+38,2.87375864e+38; -2.2159287e+38
43916,100000,3.02577144e+38; 2.93573823e+38,-1.40950324e+38; 3.09183673e+38
44317,100000,2.14141985e+38; 3.15911186e+38,2.51510276e+38; 1.31282247e+38
46963,100000,2.10855342e+38; -9.98352124e+37,2.59473982e+38; -2.98935093e+38
43894,100000,-1.82634519e+38; -1.65985825e+38,-2.68388689e+38; 2.81355583e+37
44342,100000,3.26663875e+37; -2.21482453e+38,8.51716184e+37; 1.16588168e+38
45279,100000,-2.19654602e+38; -1.22934068e+38,1.77038278e+38; 1.51328092e+38
44183,100000,-1.21598877e+38; 9.69941082e+36,3.17589129e+38; -2.73425257e+38
43680,100000,-8.02639091e+37; 1.51830883e+38,-2.73061553e+38; -1.54798068e+38
44094,100000,2.74382546e+38; -2.16086399e+38,7.33681028e+37; -9.23006927e+37
44035,100000,1.79012162e+38; -2.34013534e+38,-3.01616367e+38; -1.4125655e+37
44206,100000,-2.05430528e+38; 3.20001012e+38,2.0803485e+38; -2.72636981e+38
43776,100000,-8.09923873e+37; -1.40728201e+38,-1.44068004e+38; -1.28792348e+38
44364,100000,4.7654718e+37; 1.38826979e+38,1.36536618e+38; -5.99196229e+37
43926,100000,-2.67905866e+38; -1.02154729e+38,2.27210732e+38; 2.23134901e+38
43906,100000,-2.52346621e+38; 2.16989737e+38,3.36139076e+38; 1.93679143e+38
43712,100000,-6.70915185e+37; 1.96169559e+38,2.8834514e+38; -1.35804139e+38
45030,100000,-6.32292913e+37; -2.6655593e+38,-9.49387142e+37; -7.32964349e+37
44631,100000,-2.31305731e+38; 6.12286902e+37,-3.31947189e+38; -5.1333653e+37
45357,100000,2.06995295e+38; -1.82368089e+38,4.70658436e+37; 3.33561628e+38
43839,100000,1.98264124e+38; 4.81682636e+37,-2.49285945e+38; -1.52706444e+38
45202,100000,-3.36826812e+38; -1.84799404e+36,1.27629912e+38; 2.3634023e+38
45205,100000,-2.21671038e+38; -7.98754198e+37,8.33157019e+37; 6.81473142e+37
43703,100000,-1.56372713e+38; -7.71520753e+37,-2.22442723e+38; 1.04547962e+38
44288,100000,3.12114217e+38; -1.0415068e+38,-2.53833058e+38; -1.63898816e+38
46975,100000,2.71199101e+38; -1.34929876e+38,-1.79188345e+37; 3.51453239e+37
44109,100000,-6.56757099e+37; 2.86602901e+38,4.882731e+37; 6.2779463e+37
46334,100000,3.19632562e+38; -4.92822546e+37,-1.21659734e+38; 1.60950078e+38
43934,100000,8.28035913e+37; 1.17864013e+38,2.10300314e+38; 2.93560072e+38
44201,100000,2.75999988e+38; 1.26134541e+38,-4.28901366e+37; 1.38137194e+38
43561,100000,-7.24712489e+36; 3.2082393e+38,7.63264748e+37; -5.45912413e+37
43538,100000,-2.39958815e+38; -3.19993122e+38,-1.62111702e+38; -2.54198486e+38
43810,100000,2.43206333e+38; -1.19075917e+38,1.63176224e+38; 1.04456488e+38
43505,100000,1.29888551e+38; -2.07854904e+38,-1.58855787e+37; -1.4033743e+38
43349,100000,-4.39612659e+37; -3.17419021e+38,3.06211691e+38; 2.16463915e+38
43878,100000,2.20452573e+38; 8.82441094e+37,3.36635138e+37; 1.78935332e+38
43680,100000,-3.35874533e+38; -1.1451559e+38,-1.40420111e+38; 2.81022216e+38
45122,100000,2.65359531e+38; 2.67067128e+38,-2.6942512e+38; 2.51648764e+38
45565,100000,-3.38246338e+38; 9.6785529e+37,-2.77288225e+38; 1.8222806e+38
43754,100000,-2.77908359e+38; 1.82617137e+38,1.54497871e+37; -1.50836794e+37
45584,100000,-2.41625563e+38; 3.24038124e+38,-2.60837974e+38; 9.95838119e+37
43691,100000,2.96651902e+38; -2.68389647e+37,-8.26302984e+37; 4.78060603e+37
44114,100000,3.2501527e+38; -2.6509513e+38,-3.02427156e+38; -2.43564155e+38
45009,100000,-3.37250491e+38; -6.08905165e+37,-1.39786478e+36; 3.3113715e+38
43659,100000,-1.72431169e+38; -1.22021836e+38,-5.14794227e+37; 3.30355121e+38
44165,100000,-1.15223101e+38; 3.13550171e+38,2.5175405e+38; -1.21861088e+38
45797,100000,-2.07738524e+38; -2.60226459e+37,2.00562668e+38; 2.06063095e+37
44846,100000,-1.68817107e+38; -1.99810982e+38,-1.74393675e+38; 2.52552761e+37
43715,100000,-2.13315984e+37; 2.03219223e+37,3.30108893e+38; -1.33260786e+38
43912,100000,-6.69718776e+37; 3.04937165e+38,-2.18788381e+38; 3.02916753e+38
43842,100000,-9.23166043e+36; -7.07445478e+37,3.26576833e+38; -3.33900263e+38
43443,100000,1.7156653e+38; 4.30644335e+37,1.09191417e+38; 6.32249915e+37
43617,100000,9.10600684e+37; -1.19705352e+38,-9.79266275e+37; 2.7263542e+38
44693,100000,2.65642126e+38; 1.65269683e+38,-9.61603338e+37; 1.40326031e+37
43585,100000,-9.70862765e+37; -2.19243376e+38,-9.69081361e+37; 6.61330783e+37
43447,100000,-1.39728866e+38; 2.7862303e+38,-3.13166063e+38; -1.01586659e+38
43466,100000,2.92150951e+38; 2.02059023e+38,-2.10293661e+38; 2.28671553e+38
48817,100000,2.47211176e+38; 2.50334647e+38,-7.85310561e+37; -1.97382042e+38
43639,100000,2.37407988e+37; 2.5440774e+38,1.91321901e+38; 1.16549033e+38
48313,100000,-1.39740772e+38; 2.87283883e+38,2.79500529e+38; 3.48794646e+37
43902,100000,6.07918528e+37; -1.11886817e+38,-2.12991343e+38; 1.59302801e+38
44266,100000,5.06881311e+36; -3.29754742e+38,-2.90709075e+38; -1.89097833e+38
47107,100000,-3.6032626e+37; -5.31371801e+37,1.28429911e+38; -2.26327474e+38
43711,100000,-2.50358433e+37; 7.3336087e+37,-2.5417362e+38; -7.89798653e+37
45394,100000,2.27485518e+38; -1.01289137e+38,-2.22672503e+38; -1.46400369e+38
43594,100000,1.59445731e+38; -2.08597433e+37,3.16371901e+38; -1.01614598e+38
43765,100000,1.87321115e+38; 2.70045599e+38,-1.51646993e+38; -1.29260882e+38
44765,100000,4.43827445e+37; 5.42446402e+37,7.75192478e+37; 2.97521733e+38
43790,100000,1.06794026e+38; 7.54538647e+37,-3.31596222e+38; 8.8287605e+37
43377,100000,1.02805805e+38; -2.85656544e+38,-2.4414411e+38; 1.34613815e+38
43617,100000,2.94955197e+38; -4.52983026e+37,3.21309522e+37; 1.87478263e+38
43723,100000,2.90940974e+37; -2.09835137e+38,-7.88673892e+37; 2.1441381e+38
43521,100000,-1.97042656e+38; 2.48708099e+38,2.0352246e+38; 2.47234014e+38
43353,100000,2.75283532e+38; -2.17683212e+38,-2.24740131e+35; 6.0964233e+37
43860,100000,-8.85085882e+36; 1.32729833e+38,2.33411897e+38; -3.12816557e+38
43744,100000,3.22213681e+38; -5.59016776e+37,3.26928286e+38; 3.26126746e+38
43348,100000,3.94831634e+37; 3.40211054e+38,-2.17049306e+38; -1.30916844e+37
44706,100000,-1.60314995e+38; -3.24399374e+38,-3.39564491e+38; 2.93764701e+38
44423,100000,2.92134158e+38; 2.34932753e+38,-2.81337101e+38; 2.01245739e+38
44093,100000,-6.34254628e+37; -1.5074692e+38,3.16244365e+38; 1.10026099e+38
44165,100000,1.03248853e+38; 1.8443937e+38,-1.7059987e+38; 2.07171002e+38
44599,100000,-2.90354883e+38; -1.42685395e+37,3.19930429e+38; -8.03149904e+37
44328,100000,-2.03112512e+38; -1.60322388e+38,1.87838823e+38; -2.99551942e+38
43937,100000,2.89545067e+38; 2.95883341e+38,5.89350894e+37; 3.44280796e+37
43846,100000,-1.20078132e+38; 7.6272123e+37,-2.68855326e+38; 1.51053017e+37
43756,100000,-3.01393706e+38; -1.00087363e+38,2.638376e+38; 3.75268945e+37
44020,100000,-6.09888305e+37; -8.18335597e+37,6.32132987e+37; 3.20206006e+38
44926,100000,-2.95352408e+38; -2.80759681e+38,-1.40661492e+38; -2.63849628e+38
43515,100000,-3.38748692e+38; 2.12927778e+37,1.56472756e+37; -1.01097214e+38
43549,100000,1.68618289e+38; -2.17259168e+38,-1.4507244e+38; 1.63384575e+38
43833,100000,2.53847073e+38; 1.98025136e+38,2.95801359e+38; 2.08401596e+38
43822,100000,-1.59525157e+38; -3.23738107e+38,-8.99403983e+37; -2.77334266e+38
43530,100000,-3.38308828e+38; -3.17479178e+38,1.91848919e+38; 1.57521123e+38
43617,100000,-2.68081228e+38; -3.18996181e+38,-2.58669703e+38; -1.16963068e+38
43456,100000,1.50363289e+38; 1.14783176e+38,3.2171086e+38; -1.87331743e+38
43297,100000,-1.42384777e+38; -2.5844611e+38,2.77691317e+38; -1.9181813e+38
43902,100000,1.99047511e+38; 1.96378184e+38,1.32999893e+38; 2.40658132e+38
44582,100000,-1.05529184e+38; -2.47147144e+38,-1.89946672e+38; -1.30586722e+37
43938,100000,1.21347791e+38; -7.51125675e+37,-1.02971664e+38; 3.30811577e+38
47452,100000,3.33233033e+38; 1.94178516e+38,3.3893093e+38; 1.48744042e+38
47848,100000,-1.7796003e+37; -3.26213879e+38,-3.37642449e+38; -2.69335573e+38
44330,100000,1.44222257e+37; -1.51590942e+38,1.00106084e+38; -1.75896601e+38
48865,100000,-2.88518331e+38; 2.17108632e+38,8.08231357e+37; -1.44248375e+38
51095,100000,-2.45274038e+37; 6.84208517e+36,2.06810178e+38; -2.292308e+38
44197,100000,-7.57607984e+37; -3.19812386e+38,-5.12912273e+37; 2.29808767e+38
50151,100000,-1.88760801e+38; -2.37093783e+38,2.21856318e+38; 2.32860849e+37
49890,100000,2.4305387e+38; -1.79111546e+38,2.57779001e+38; -2.24328643e+38
45140,100000,-2.49868719e+38; 3.11437718e+37,-1.95627045e+38; -1.19636848e+38
44106,100000,-2.44579026e+38; 1.43143978e+38,1.74736407e+38; 2.45068076e+38
44218,100000,2.76958007e+38; -2.92113632e+38,-1.38689433e+38; 2.05041856e+38
44353,100000,1.28407002e+38; 2.2217173e+38,-2.25554613e+38; -2.29481815e+38
43754,100000,-2.61869334e+38; -5.44550145e+37,3.24415053e+38; -1.39214565e+38
44307,100000,3.09711806e+38; 1.23397267e+37,1.46307466e+38; -1.84118928e+38
44166,100000,1.75638791e+38; -1.35796878e+38,-1.75901266e+38; 1.60198158e+38
44074,100000,-4.23092205e+37; -2.66791591e+38,1.77441289e+38; -2.46094751e+38
44032,100000,-2.18510065e+38; -1.85759389e+38,-2.75739724e+38; -1.5278514e+38
43922,100000,-2.57816868e+38; 5.98796159e+37,3.06619449e+38; -2.80198893e+38
45847,100000,-2.5971449e+38; -2.06327451e+37,6.07251097e+36; -1.49852192e+38
44247,100000,9.51580887e+37; 3.25402319e+38,-1.41414588e+37; 4.4412083e+37
44301,100000,1.83529967e+38; -2.48874861e+38,3.88929072e+37; -1.12193538e+38
44350,100000,2.1846011e+38; -1.49684761e+38,-1.96526002e+38; -1.62778943e+38
44134,100000,4.19709708e+37; -1.2329904e+38,-6.90542777e+37; -2.03451494e+37
43962,100000,2.58134268e+38; 3.27300408e+38,-8.97411629e+36; 2.2135733e+38
43789,100000,-2.25390893e+38; -2.464419e+37,-2.27486979e+38; -1.04309552e+38
43929,100000,3.0300559e+38; 1.14925741e+38,-4.45280122e+37; -5.62233769e+37
43957,100000,2.71927787e+38; 1.30353992e+38,-1.81133966e+38; -2.80097704e+38
44085,100000,3.32394234e+38; -1.95331307e+38,-2.68072831e+38; 2.89214525e+38
46933,100000,2.14900567e+38; 2.5827594e+38,-3.2669871e+38; 1.53919464e+38
43803,100000,1.91651855e+38; 9.37998264e+37,3.16286202e+37; -8.4903504e+36
45900,100000,5.44848803e+37; -2.82297939e+38,6.44855432e+37; -2.91705367e+38
44296,100000,2.10465616e+38; -1.79075544e+38,1.68088827e+38; -1.44803546e+38
44367,100000,-2.28363544e+38; -9.53538545e+37,5.87375895e+37; -1.95275348e+38
43799,100000,7.96030702e+36; -2.23771444e+38,-2.95264707e+38; 1.33173257e+38
43741,100000,1.70198887e+38; 2.04800881e+38,9.21081416e+37; -2.84117697e+38
44074,100000,-1.75326523e+38; 1.14517768e+37,-1.27585504e+38; 4.46002936e+37
43525,100000,-2.7964569e+38; 1.41035297e+38,1.89656431e+38; -7.45565848e+36
44194,100000,1.93416668e+38; 2.30320513e+38,9.55786939e+36; 2.45348272e+37
45806,100000,-5.13195923e+37; -1.26210326e+38,-3.14005816e+38; -2.39698592e+38
43884,100000,-1.67717638e+38; 2.02988201e+38,2.9754234e+38; -9.59225936e+37
44698,100000,-5.64141228e+37; 1.05472455e+38,2.36676695e+38; -1.11767009e+38
44170,100000,3.28418227e+37; 3.21742373e+37,2.97959468e+38; -1.74955234e+38
43990,100000,1.76331071e+38; -2.58410311e+38,-1.11866553e+37; 1.16838025e+37
44036,100000,-1.61895583e+38; -1.88837549e+38,3.0628809e+37; 2.61710138e+38
44393,100000,-1.85845387e+38; -1.2436916e+38,2.88137914e+38; -1.35677688e+38
44366,100000,-1.42422634e+38; 7.10483884e+37,-2.54929049e+37; 2.67078222e+38
43914,100000,-2.26043257e+38; 8.63724588e+37,-9.93059327e+37; 1.13024792e+37
43614,100000,2.49524912e+38; -1.30541523e+38,1.25597503e+38; 6.29571572e+37
45436,100000,-2.6679798e+38; -1.98209726e+38,-1.01042857e+38; 1.18370891e+38
43982,100000,-2.25067024e+38; 6.46012189e+37,-1.72961615e+38; 1.62735711e+38
43626,100000,-1.1796723e+38; 2.14723116e+38,4.57933899e+36; 1.53474215e+38
43539,100000,-1.90012509e+38; -3.29420062e+38,-2.01622566e+38; 3.40229369e+38
43894,100000,-1.25766324e+38; 3.34859192e+36,3.13301103e+38; -1.08373498e+38
43947,100000,1.57654348e+38; -1.15585345e+38,1.45680346e+37; -2.33468261e+38
43859,100000,-1.82738831e+38; -2.54952688e+38,1.52292501e+37; -2.5682879e+38
43709,100000,-7.56588691e+37; -1.4064772e+38,7.46292123e+37; 2.49193944e+38
43752,100000,-1.90360292e+38; 2.78189251e+38,1.88800209e+38; 2.06579019e+38
43764,100000,-2.10299117e+38; -1.79707605e+38,3.39912801e+38; -1.17899173e+38
51622,100000,1.57899603e+38; 2.45214758e+38,8.51022526e+37; -2.36000074e+38
44330,100000,-1.22352784e+38; -6.45822244e+37,3.02862802e+38; -9.91567455e+37
53601,100000,1.90629885e+38; -7.53548257e+37,3.19931971e+38; -1.66192898e+37
53142,100000,1.92827971e+38; -1.81767324e+38,3.80811596e+37; -3.13468976e+37
44193,100000,-2.48245315e+38; 2.03990456e+38,1.57521276e+38; -3.63061438e+36
54628,100000,3.63654021e+37; -1.83853005e+38,1.8428212e+38; -8.21605629e+37
43645,100000,2.17724467e+38; 7.58945e+37,4.54414001e+37; 1.14933752e+38
44777,100000,-7.0091581e+37; 1.40905266e+38,2.64117355e+38; 2.98956836e+38
53040,100000,3.28223724e+38; 3.15201956e+36,2.63763792e+38; -1.71565252e+38
43831,100000,-1.08137178e+38; -1.86915973e+38,2.65528119e+38; 1.91836871e+38
44525,100000,-3.08702087e+38; 3.17718186e+38,2.23324684e+38; 1.45730198e+38
44017,100000,-8.33388188e+37; 3.00499495e+38,2.34832639e+38; 2.87056411e+37
43953,100000,-7.49043727e+35; 1.40483473e+38,-1.76082205e+38; -1.16496167e+38
44011,100000,-8.66609355e+37; -8.08962437e+37,-2.94979475e+38; -2.55105597e+38
43479,100000,1.33256577e+38; -2.32991483e+38,2.73633619e+38; -3.79028848e+37
44042,100000,-6.87592548e+37; 2.24608499e+38,1.90001151e+38; -3.3016181e+38
43469,100000,6.07017329e+37; 2.0949204e+38,-2.39851942e+37; 1.23380544e+38
43564,100000,-3.38050835e+38; 3.35934853e+38,-3.10386607e+37; -2.08129772e+38
44187,100000,-1.18151973e+38; 2.98493814e+37,-2.68799732e+38; 1.80520565e+38
43607,100000,-2.69941246e+38; 2.59576063e+38,7.93419468e+37; 1.81293013e+37
46088,100000,2.00740991e+38; -6.66197547e+37,-9.7942032e+37; 1.60046202e+38
52177,100000,-1.89011349e+38; 1.85061614e+38,1.61780916e+38; 3.08017617e+38
44419,100000,1.4612533e+38; -1.61012821e+38,-3.81361464e+36; -1.71553818e+36
45480,100000,1.11386927e+38; -3.37477512e+38,8.02163317e+37; -2.10155842e+38
54207,100000,7.72841341e+37; 1.40250753e+38,-2.82633882e+37; -9.82872994e+37
43672,100000,-1.21549509e+38; 3.34811897e+38,-1.79040801e+38; 7.18349301e+37
44557,100000,8.53238062e+36; -2.02546389e+38,9.32673321e+37; -9.36479011e+37
51403,100000,2.00119132e+38; -1.18905596e+38,-8.52482859e+37; -4.75972377e+37
44347,100000,2.82316559e+38; 1.74497602e+38,-1.24865115e+38; -2.84661489e+38
44132,100000,2.39553917e+38; 3.50607006e+37,4.33931962e+37; 2.16381528e+38
45862,100000,-8.14237739e+37; -2.76588766e+38,2.29716939e+36; -2.59748808e+38
43484,100000,1.61787812e+38; -3.16360685e+38,-1.0572351e+38; -2.44361092e+38
43758,100000,-2.03101235e+38; -2.74345511e+38,4.79701703e+37; 2.14069617e+38
43803,100000,2.99923292e+38; -2.74622751e+38,-1.84219711e+38; 2.01346685e+38
43884,100000,6.29810346e+37; -1.17606477e+38,-2.69220744e+37; -1.34759139e+38
43920,100000,2.23959016e+38; 1.23370809e+38,2.34833795e+38; 1.88674722e+38
44650,100000,3.20898853e+38; 1.49901549e+38,4.69139639e+37; 6.66999361e+37
44138,100000,-6.85217782e+37; 2.08487371e+38,3.41916202e+36; 6.97481491e+37
43915,100000,-9.67311518e+37; -2.31967728e+38,-1.41283736e+38; 3.06761e+38
43619,100000,-2.52130938e+37; -2.00927833e+38,-6.07585237e+37; 1.41975731e+38
50041,100000,1.75086542e+38; -1.74844877e+38,-1.60059916e+37; 3.60159539e+37
44472,100000,2.50878743e+38; 3.11294808e+38,-1.30018855e+38; -1.43971409e+38
47077,100000,1.30694402e+38; -1.68971933e+38,8.20712239e+37; -8.69786696e+37
48210,100000,9.30420249e+37; -5.80790348e+37,1.62955227e+38; -2.96972689e+38
43717,100000,1.26320693e+38; -1.73540962e+37,-2.56429024e+38; 2.70216256e+38
49275,100000,-3.18262546e+38; 4.72677753e+37,-3.3333554e+38; 7.18497261e+36
51966,100000,-2.87604223e+38; -2.18131616e+38,2.68888812e+38; -1.2515055e+38
44306,100000,-6.31523804e+37; 5.37292566e+36,-8.14386764e+37; -2.18611924e+38
45693,100000,-5.51118349e+37; -2.89327883e+38,3.60792147e+37; -2.12279654e+38
51257,100000,2.62586115e+38; -1.84012891e+38,-1.71186012e+38; -3.39345827e+38
43419,100000,5.82116159e+37; 2.70971755e+38,9.19782632e+37; 3.22369876e+38
43946,100000,-3.35280076e+38; -1.69230361e+38,-7.60266704e+37; -9.44702514e+37
43927,100000,-1.90504013e+38; 9.1920002e+37,-1.59958288e+38; -5.01129055e+37
43752,100000,-1.79563762e+38; 3.12932227e+38,2.86570003e+38; 1.12233606e+38
43658,100000,-2.32411041e+38; -5.28628016e+36,2.95740208e+38; -2.93582606e+37
43522,100000,3.65766129e+37; 1.75169497e+38,-1.48239862e+38; -3.0614196e+38
43492,100000,-9.52730596e+37; 1.28780257e+37,4.53408602e+37; -1.20863021e+38
43943,100000,4.32484964e+37; 2.14395028e+38,9.56446333e+37; -1.25379062e+38
44147,100000,1.78633002e+38; 8.26624207e+37,-2.79072935e+38; 2.47479715e+38
44205,100000,1.66206518e+38; 1.75614108e+38,-4.89375602e+37; 6.67254666e+37
45209,100000,1.31858085e+38; -3.06283592e+38,1.80328977e+38; -2.66511836e+38
