runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3883,50153,50000,-1.47276225e+38; 2.74011094e+38,3.39886982e+38; 2.68302914e+38
1,3883,50960,50000,-3.4105323e+37; 1.30758017e+38,2.42934062e+38; 7.54852821e+37
1,4992,55031,50000,1.85431423e+38; -1.9838308e+38,-3.28925881e+38; 3.06452428e+37
1,3882,52076,50000,8.61004209e+37; 1.79550944e+38,-2.1570154e+38; 2.17305067e+38
1,3883,54271,50000,-5.06372571e+36; -1.53025892e+38,7.01084711e+37; -1.79499852e+38
1,5011,56142,50000,8.26582476e+37; 2.39781222e+38,2.81108275e+38; -3.13715027e+38
1,4852,57113,50000,-2.98422901e+37; 1.68823354e+38,1.65517707e+38; -9.25520526e+37
1,4852,51777,50000,-1.42494251e+38; 2.98690933e+38,-2.58348612e+38; 2.9235769e+38
1,4476,55249,50000,1.24311294e+37; 1.46326775e+38,-1.25657164e+38; -2.65432994e+38
1,3882,50254,50000,1.94804979e+38; -1.22123502e+38,-3.9975382e+37; -7.78435788e+37
1,3882,51103,50000,-2.38964328e+38; 2.56456831e+38,1.7519128e+38; 2.07180048e+38
1,4019,56153,50000,-2.22636988e+38; -1.55524746e+38,-2.26168744e+38; -6.77706547e+37
1,3914,51612,50000,-5.11579212e+37; 3.65358174e+37,-3.01292173e+38; 2.87545567e+38
1,4852,55280,50000,-2.52276789e+38; -3.11144495e+38,1.32029532e+38; 1.37706852e+38
1,3999,55475,50000,1.9792557e+38; 8.57935785e+37,1.28959274e+37; -1.65732994e+38
1,4852,52032,50000,3.25942805e+38; -1.81896807e+38,1.30669819e+38; 1.96389562e+38
1,4752,54884,50000,6.25540646e+37; -2.7190142e+38,-1.12283508e+37; 8.90876244e+37
1,4968,53650,50000,-1.1872632e+38; 1.46102654e+38,3.39192593e+38; 2.07379804e+37
1,4853,59482,50000,-2.19260428e+37; 1.69636517e+38,2.3431132e+38; -2.61769808e+38
1,4173,72783,50000,-2.30062703e+38; 1.66495207e+38,4.99608939e+37; 4.77772035e+37
1,4015,52661,50000,2.53546001e+38; 1.73085178e+37,-5.97739471e+36; -2.57095463e+38
1,3882,52786,50000,2.58021071e+38; -2.4598766e+38,9.82468969e+37; 9.32833247e+37
1,3889,51260,50000,2.7559436e+38; 2.54862897e+38,-2.6762964e+37; 1.33136018e+38
1,4042,51412,50000,1.40525336e+38; 1.81256935e+37,2.50733095e+38; 2.321165e+38
1,3882,54962,50000,1.88902615e+38; -1.92923441e+38,-7.62097242e+37; -9.30254948e+37
1,4867,52886,50000,3.00018336e+38; -5.26987708e+37,5.62872462e+37; -2.64538677e+37
1,4981,51605,50000,-2.1441452e+38; 3.18490987e+38,2.82598362e+38; -2.76826982e+38
1,4689,54954,50000,-1.33507328e+38; 2.76505973e+38,2.51436935e+38; -8.98558308e+37
1,4851,52241,50000,-3.58292759e+36; -9.92842407e+37,-1.81972359e+38; 3.19340799e+38
1,4002,53127,50000,1.83281447e+38; -1.75812226e+38,-4.44090863e+37; -7.69483943e+37
1,4437,49717,50000,-2.27785941e+38; -3.29512732e+38,9.5533942e+37; 1.31288514e+38
1,3883,48723,50000,1.6188535e+38; 2.65474553e+38,1.64600719e+38; 3.48952113e+37
1,4018,50258,50000,-1.42266733e+38; 1.61851103e+38,3.65430582e+37; -1.76687899e+38
1,3886,51819,50000,3.30129419e+38; -1.18655139e+38,9.69283983e+37; -1.19292422e+38
1,3883,50005,50000,1.22248391e+38; -3.31801338e+38,-2.24810816e+38; 1.45959359e+38
1,4102,49866,50000,-1.74003502e+38; 3.33772606e+38,9.94077504e+37; -3.20462072e+37
1,3884,49498,50000,-3.91355305e+37; -2.91517998e+38,2.90083728e+38; -2.23086345e+38
1,3884,51283,50000,-1.0866447e+38; 2.97055664e+38,-2.51113228e+38; 1.94004818e+38
1,4066,50897,50000,-1.49264124e+38; -2.14705738e+36,-2.77547454e+38; 1.05509336e+37
1,3889,53521,50000,3.1078144e+38; -6.89933443e+37,-3.35304942e+38; -7.24750379e+37
1,4853,55620,50000,-2.90920073e+38; -2.68243751e+38,1.25293009e+36; 3.3429504e+38
1,4202,57703,50000,2.22901836e+38; -3.09631691e+38,7.29986993e+37; 3.32799618e+38
1,3883,52756,50000,2.76711494e+38; -3.33576799e+38,-1.00477262e+38; 7.3560304e+37
1,3883,58727,50000,2.46227256e+38; 2.4163436e+37,-1.84057411e+38; 1.701912e+38
1,4985,50210,50000,-4.73184002e+37; 9.60486627e+36,-2.81034791e+37; 1.48330991e+38
1,4853,56642,50000,8.49570305e+37; 2.96673199e+38,1.63411733e+38; -6.48145138e+37
1,4852,53185,50000,-5.30839908e+36; -3.27525238e+38,3.40267581e+38; -5.61276693e+37
1,3997,51082,50000,-1.09724307e+38; 3.64422293e+37,3.37489946e+38; -1.78451029e+38
1,3882,51297,50000,-1.3868989e+38; 8.84936236e+37,2.77292951e+38; 2.31130004e+38
1,4852,56459,50000,-6.87638234e+37; -7.54939732e+37,8.29583055e+37; 2.24309983e+38
1,4049,56861,50000,-1.37052623e+38; -3.36379504e+38,1.71009331e+38; 1.75385079e+38
1,3883,64919,50000,2.32314983e+38; 2.80970517e+38,-2.26341104e+38; 5.68102231e+37
1,4855,56894,50000,1.239009e+38; 1.44568675e+38,-2.63526366e+38; 2.11516995e+38
1,4209,53580,50000,-1.05165441e+37; 2.424154e+38,1.31766459e+38; -2.29588135e+38
1,3883,54800,50000,-1.03270556e+38; 1.19049094e+38,8.29695128e+36; -8.3768314e+37
1,4853,59752,50000,-3.35929275e+38; 1.87819575e+38,-1.9720398e+37; 2.53189071e+37
1,4993,52667,50000,-3.32399994e+38; -1.57273171e+38,-8.02344172e+36; 2.655038e+38
1,3916,56359,50000,2.19725793e+38; 2.49959037e+38,-1.26530626e+38; -2.34912917e+38
1,3883,56310,50000,1.09436418e+38; -6.01613031e+37,2.02838436e+38; -2.54897601e+38
1,4028,54141,50000,1.28317831e+38; 2.57241882e+38,1.29781531e+38; -2.28325981e+38
1,4304,50436,50000,2.29062334e+38; 1.59700864e+38,-8.34682662e+37; 1.41701929e+38
1,3882,51726,50000,2.61584163e+38; -8.14894281e+37,2.94824518e+38; -2.45023191e+38
1,4997,53423,50000,1.96216128e+38; -2.9793012e+38,-1.65048524e+38; 1.01432716e+38
1,4763,50561,50000,2.26668036e+38; 8.7889441e+37,2.7616606e+38; 1.81344314e+38
1,4853,52480,50000,2.95735725e+38; 1.74285468e+38,-3.00888613e+38; 2.10296014e+38
1,4033,52748,50000,-2.00516607e+38; 2.61585025e+37,2.49735504e+38; -1.22568204e+38
1,3882,51214,50000,-1.24176112e+38; -3.30728115e+38,-4.26707722e+37; 1.79759204e+38
1,3882,51503,50000,-1.55875175e+38; 4.51695803e+37,1.01007217e+37; -2.61082539e+38
1,4778,53656,50000,1.96840704e+38; 3.39851224e+38,3.13602155e+38; 1.79893995e+37
1,3882,51491,50000,2.38807159e+38; 3.70301327e+37,-2.11616419e+38; -5.0316977e+37
2,4434,50479,50000,-1.02628719e+38; -1.84593658e+38,1.82751143e+38; 9.04989391e+36
2,3886,50784,50000,4.12466378e+37; -3.10294703e+38,2.44150108e+36; 1.67404072e+38
2,3913,52489,50000,-2.52365261e+38; -1.36167833e+38,-4.90936181e+37; 2.30893653e+38
2,3901,52032,50000,-1.67058987e+38; -2.33814908e+38,6.08100207e+37; -2.85017385e+38
2,3948,51669,50000,5.91115413e+37; -2.83770726e+38,2.62109072e+38; -5.26916161e+37
2,3898,53790,50000,-3.02010941e+38; 4.44585804e+37,-1.64569342e+38; 2.94147937e+38
2,3913,51725,50000,-3.50147502e+36; -5.02331599e+37,-2.96618781e+38; 1.49729078e+38
2,4181,52425,50000,2.0345496e+38; -1.37441447e+38,-2.98039685e+38; 3.20336808e+38
2,3911,51080,50000,3.86041187e+37; 3.22319555e+38,2.86903791e+38; 7.17180527e+37
2,3887,51527,50000,5.26301858e+37; -3.37920156e+38,-2.25939025e+38; -2.45902169e+38
2,3930,54257,50000,2.10616902e+38; 3.36611555e+38,-1.26513649e+38; -3.17207982e+38
2,3901,50094,50000,1.34795687e+38; -3.27081845e+38,1.48390794e+38; 6.22486013e+37
2,3894,49399,50000,-2.79723655e+38; 2.60478022e+38,2.20831859e+37; -2.82624263e+38
2,3923,51700,50000,2.87876129e+38; -2.91676201e+38,-3.07008465e+38; -3.2568751e+38
2,3908,51882,50000,1.38239073e+38; 3.07347831e+38,-2.39104986e+38; 1.09824046e+38
2,3905,51661,50000,-1.29587804e+38; -7.1981932e+37,-3.3703994e+38; 7.54404682e+37
2,3886,56428,50000,2.50124866e+38; -2.69824663e+38,1.19722784e+38; 2.69804685e+38
2,3901,52550,50000,1.52462163e+38; -7.90259925e+37,-2.30311629e+38; 2.97827227e+38
2,4874,55863,50000,-2.24874868e+38; -1.80830236e+38,2.07117375e+38; -1.09025355e+38
2,3885,52341,50000,-3.35884309e+38; 9.98478787e+37,-6.52539943e+36; -2.15783501e+38
2,3893,50750,50000,-2.60578866e+38; -1.09923105e+37,2.06883887e+37; -2.78293502e+38
2,3897,51777,50000,2.78685399e+38; 3.01406383e+38,-2.54488586e+38; -5.97104809e+37
2,3902,52049,50000,2.05945315e+38; -4.72852942e+36,1.13676841e+38; 1.44310815e+37
2,3907,51683,50000,2.94262371e+38; -1.15938492e+38,-6.45019416e+37; 2.76140316e+37
2,3889,52587,50000,3.41215515e+37; -2.58871675e+38,-9.29304007e+37; 6.90429259e+36
2,4107,54413,50000,2.63397005e+38; -2.66453808e+38,-1.44761642e+38; -8.73482252e+37
2,3946,53436,50000,-2.26407265e+38; -2.84042429e+38,-7.70796215e+37; 2.53901978e+38
2,3886,50501,50000,-1.52281477e+38; -3.11932548e+38,4.7586701e+37; 5.76301293e+37
2,3886,50956,50000,-1.07325861e+38; 4.00654815e+37,1.41209776e+38; 2.52764216e+38
2,3887,53619,50000,-6.07339718e+37; 1.29009988e+38,-1.23298938e+38; 2.98169026e+38
2,4057,50850,50000,-3.15786429e+38; 3.17742079e+38,2.74581781e+38; 2.54382427e+38
2,3886,51641,50000,-1.55531145e+38; -2.76556233e+38,1.16570878e+38; 9.11042536e+37
2,3893,51803,50000,1.16519097e+38; 6.49834307e+37,-1.18379856e+38; -2.69684654e+38
2,3902,51212,50000,-1.24734e+38; -1.28339056e+38,-2.22403051e+38; -1.97367459e+38
2,3885,50802,50000,-6.71624765e+37; -3.452507e+37,-2.14279439e+38; 1.65401387e+38
2,3901,52589,50000,-2.50091907e+38; -3.06986914e+36,1.97826977e+38; -5.27711891e+37
2,3886,50994,50000,-2.63558859e+38; -1.35015437e+37,2.98866843e+38; -1.26159721e+38
2,3886,51638,50000,-1.35150437e+38; 1.00676243e+38,-8.56296358e+37; 1.49341065e+38
2,3893,56589,50000,-2.62835264e+38; 2.93561634e+38,1.27760003e+38; 3.33005241e+38
2,3949,52295,50000,6.80533256e+37; -1.44319861e+38,-1.25168916e+38; 3.26810283e+38
2,3955,53198,50000,2.25088726e+38; -1.52804561e+38,-3.59839863e+37; -4.03858624e+37
2,3894,55085,50000,1.24194265e+38; -7.27841266e+37,1.66843781e+38; 5.48559064e+37
2,3887,55699,50000,5.29612606e+37; 8.50880549e+37,2.47240565e+38; 3.12860569e+38
2,3886,55317,50000,1.58371392e+38; 4.67838573e+37,-3.02341615e+37; -2.06740899e+36
2,3972,55122,50000,3.85766842e+37; 2.40505385e+38,-1.63681956e+38; -4.69334578e+36
2,3887,55365,50000,-1.45796653e+38; -3.01423075e+38,-3.21164046e+38; 2.21178399e+38
2,3886,58644,50000,5.78245058e+37; 1.81279046e+38,2.09567632e+38; 2.81828787e+38
2,3960,57200,50000,2.06411426e+38; -6.8796468e+37,2.37137106e+38; -2.0192376e+38
2,4029,57433,50000,-2.28374192e+38; 2.80398482e+37,3.31571579e+38; 3.16158773e+38
2,3892,53822,50000,1.07133462e+38; 3.30390088e+38,-3.3591242e+38; -1.3507097e+38
2,3894,51334,50000,-3.2357384e+38; -2.87210765e+38,4.4889818e+36; 2.59946846e+38
2,3892,54376,50000,-2.75504488e+38; 1.47206058e+38,8.55390469e+36; -4.99395061e+37
2,4399,52336,50000,-1.3447343e+38; 8.83696372e+37,-1.02463082e+38; -2.56859325e+37
2,3913,54987,50000,-7.34129523e+37; 2.88532712e+38,2.62638768e+38; -2.56324022e+38
2,3885,55783,50000,-1.59135096e+38; 1.32339427e+38,2.51987055e+38; -3.26449109e+37
2,3899,55472,50000,2.19271761e+37; -1.23007115e+38,-3.38712914e+38; -1.90975599e+38
2,3894,50630,50000,3.39388034e+38; -1.05947884e+38,2.7537965e+38; -1.8216486e+38
2,3934,51699,50000,1.61935955e+38; -1.04226587e+38,1.73387768e+38; -2.3139618e+37
2,3961,51578,50000,-1.08173047e+38; 2.10584085e+38,-2.71250354e+38; 7.8461599e+37
2,3893,54131,50000,2.92602722e+38; -2.58503935e+38,2.80911961e+38; 2.65943847e+38
2,4013,52111,50000,5.0420184e+37; -1.86684409e+38,8.83134245e+37; 3.3019991e+37
2,3885,49248,50000,-1.18775018e+38; -2.44726256e+38,2.92542605e+38; 2.89700375e+37
2,3893,53340,50000,-1.56139425e+38; 2.96586491e+38,3.58649108e+37; 2.04100042e+38
2,3920,52115,50000,7.36569902e+37; -6.85068935e+36,4.6470489e+37; -3.11348354e+38
2,3908,51330,50000,-3.33142005e+38; -1.30059785e+38,-8.81317144e+37; -4.85020613e+37
2,3893,54556,50000,1.53728779e+38; -2.28041885e+38,-3.27793291e+38; 1.36226196e+37
2,4342,53342,50000,2.5126711e+38; 2.85111698e+38,-1.30339036e+37; 2.37907006e+38
2,3898,52813,50000,-1.13385819e+38; -2.35457398e+38,-3.02222324e+38; 7.23418839e+37
2,3893,50051,50000,-1.50188961e+38; -1.95300681e+38,-2.99432499e+38; -3.0589419e+38
2,3886,53167,50000,3.14328265e+38; 1.78563332e+38,2.61268143e+38; -1.15551869e+38
2,3891,53894,50000,-1.35615614e+38; -1.62673799e+38,2.90978283e+38; -7.41037167e+36
2,4034,55407,50000,-2.12661207e+38; -2.07063688e+38,1.51064157e+38; -1.49105516e+38
2,3915,54434,50000,-1.34695279e+38; 8.51158316e+37,3.38955289e+38; 2.14415777e+38
2,3886,54629,50000,-1.27842969e+38; 9.54828101e+37,2.63754239e+38; 1.96232604e+37
2,3903,50637,50000,6.2493912e+37; -1.25679059e+38,7.07005349e+37; -2.1334298e+38
2,3888,51956,50000,-3.71156053e+37; -1.02735191e+38,-6.57730604e+37; 1.42184011e+38
2,4277,52851,50000,9.30290949e+37; 2.61470462e+36,-2.42581756e+38; -1.18515963e+37
2,3886,51763,50000,9.32074178e+37; -2.63263141e+38,3.29236222e+38; 7.96024997e+37
2,3886,51673,50000,-2.8720967e+38; 9.04309588e+37,2.81204068e+38; -8.65656221e+36
2,3886,55427,50000,-1.48887604e+37; 1.60378022e+38,1.94469934e+38; -6.61657076e+37
2,3893,51322,50000,2.18082857e+38; -8.22395781e+37,3.27679831e+38; 3.81014876e+37
2,3886,53708,50000,-2.18229134e+38; 3.94940145e+37,-3.04844576e+38; 1.24931409e+38
2,3885,50429,50000,6.45369388e+37; 1.00321686e+38,2.22939521e+38; 6.65382036e+35
2,3893,51781,50000,-1.14204874e+38; -2.20836924e+38,9.37015987e+37; -4.9331044e+37
2,3959,58953,50000,-1.69403593e+38; 7.94458587e+37,-1.82687983e+38; 8.68422399e+37
2,3950,58202,50000,-1.7237089e+38; 5.76912478e+36,-9.84285664e+37; 3.31757021e+38
2,3909,52307,50000,3.27599594e+38; -2.7307103e+37,2.83808999e+38; 3.1046254e+37
2,3887,55165,50000,1.97013449e+38; -2.54775643e+38,-9.15439839e+36; -1.79310052e+37
2,3945,52313,50000,4.66907205e+37; 1.12262437e+38,-1.00928982e+38; 1.15695022e+38
2,3887,51797,50000,1.95912419e+38; 2.42120169e+38,3.1700674e+38; 2.58800301e+38
2,3906,53995,50000,-4.58967199e+37; 6.25195693e+37,-3.33713949e+38; -1.455759e+38
2,3895,53516,50000,-2.46992552e+38; -8.01249898e+37,-7.86421023e+37; -3.39118542e+38
2,3890,54152,50000,5.30073486e+36; -6.04264259e+36,-3.10683669e+37; 6.51211027e+37
2,3886,53944,50000,-1.30712453e+38; -1.37729406e+38,-3.3158454e+38; -2.44523047e+38
2,3886,51435,50000,-2.74148873e+38; 1.22695354e+38,-2.94695035e+38; 3.04012186e+38
2,3886,51367,50000,1.44330306e+38; -8.00457566e+37,-5.34335315e+37; 2.42032164e+38
2,3886,50717,50000,-2.69012271e+38; -2.72037033e+37,9.28656301e+36; 3.46921641e+37
2,4427,51732,50000,-8.29310713e+37; 2.98742273e+37,1.18694922e+38; -1.56646262e+38
2,3901,52240,50000,-2.4185015e+38; -1.10748599e+38,2.51578161e+38; 1.403468e+38
2,4233,50517,50000,-1.89954968e+38; -3.14076054e+38,3.06086589e+38; 2.76969142e+38
3,4857,52175,50000,2.1745679e+37; 2.68135443e+38,1.08222983e+38; -1.78982752e+38
3,4065,48477,50000,-6.42049259e+37; -2.55201715e+38,-1.50426661e+38; -1.19105824e+38
3,6732,54872,50000,-1.80377533e+38; -2.10648961e+37,3.20991524e+38; 7.20675022e+36
3,3890,49046,50000,-2.30804147e+38; -3.24312647e+38,-1.34575167e+38; -4.31601716e+37
3,6892,51596,50000,-2.36364042e+38; 1.29348451e+38,-1.25000866e+38; 9.23209244e+37
3,4856,52376,50000,4.85873641e+37; -7.32996446e+37,-8.93420875e+37; -2.88840193e+38
3,4857,49505,50000,-2.93775735e+38; 2.82344082e+38,-4.63291307e+37; 2.11836402e+38
3,4029,49391,50000,-2.66958678e+38; -2.34507532e+38,-1.62955775e+38; 1.76741789e+38
3,4003,52258,50000,-2.25621873e+36; -1.56750919e+38,4.71256767e+37; -1.56210859e+38
3,4856,71676,50000,3.22825743e+38; 1.94084385e+38,-1.76391431e+38; 1.97834076e+38
3,4110,47779,50000,1.58391462e+38; -1.45648267e+38,-1.52563281e+38; -2.21919822e+38
3,4059,48448,50000,-2.35671256e+38; -2.43823466e+38,-1.35497449e+38; 2.28811603e+38
3,4861,52423,50000,-1.19630469e+38; -2.26154873e+36,3.78944422e+37; 2.36499265e+38
3,5015,53660,50000,1.82719441e+38; -2.67370694e+38,-2.46601117e+37; 1.03581008e+38
3,3896,51272,50000,1.66743038e+38; 2.53548628e+37,2.87348868e+38; 9.99959099e+37
3,4879,52458,50000,2.97113347e+38; 2.81007958e+38,2.53239108e+38; 2.34878213e+38
3,4018,50125,50000,-2.22395688e+38; 1.48972108e+38,2.5437184e+38; 2.79003691e+38
3,3991,51473,50000,7.32988536e+37; -2.04380284e+38,1.84113026e+38; -1.83657158e+38
3,3886,47777,50000,1.26405412e+38; 7.54630628e+37,-2.37958199e+37; -3.38815847e+38
3,4013,50548,50000,-2.42268697e+38; -1.57801345e+38,-1.60923082e+38; -1.40102296e+38
3,4860,50480,50000,-2.98840354e+38; 5.7901508e+37,-2.99033848e+38; 3.36451669e+38
3,4857,53537,50000,8.36179351e+37; -1.71911635e+38,1.09541532e+38; -2.32244502e+38
3,4010,49198,50000,2.93688622e+38; 2.4513229e+38,2.8473047e+38; 1.44066503e+38
3,4027,52590,50000,-7.8062355e+37; 2.05593842e+38,-2.06781397e+38; -2.55346856e+38
3,4090,50659,50000,-2.01534743e+38; -2.03894804e+38,3.85601413e+37; -2.01019428e+38
3,3990,50871,50000,-1.5133223e+38; 1.30270811e+37,-8.54922934e+37; -2.2454751e+38
3,4857,50999,50000,2.12651978e+38; 1.37339984e+38,-2.29806516e+38; 2.62226467e+38
3,4857,54245,50000,-3.1464601e+38; -3.13820658e+38,-6.72905599e+37; -8.21620688e+37
3,5009,51787,50000,-2.01728643e+38; -3.22853895e+38,-1.06812422e+38; 2.60271243e+38
3,6692,53469,50000,4.3879974e+37; -7.18870965e+37,2.05411726e+38; 6.94081043e+37
3,4858,53443,50000,1.61786453e+38; -2.89614616e+38,-1.71614234e+38; 7.45985758e+37
3,5072,49180,50000,-4.15937813e+37; -1.40471192e+38,2.15985027e+38; -5.2753153e+37
3,4857,51834,50000,1.22129079e+38; -2.34345344e+37,2.38565495e+38; -2.23936198e+38
3,6657,48659,50000,-2.62657022e+38; -2.23094904e+38,3.01887218e+38; -9.61894797e+37
3,3999,49417,50000,2.63412602e+38; 1.3381413e+38,3.01081337e+38; 2.81396731e+38
3,4140,48721,50000,3.3490045e+38; -1.62712224e+38,-3.12585439e+38; 2.93072381e+38
3,4857,51155,50000,-1.89146894e+37; 2.14295584e+38,2.35879274e+36; 2.30133326e+38
3,5013,51158,50000,9.58257958e+37; 2.84617963e+38,-1.10259702e+38; -2.51360551e+38
3,4859,52666,50000,9.22393993e+37; -1.68770275e+38,-2.48517444e+38; 1.80862972e+38
3,4046,50493,50000,-1.95645597e+36; -2.81391255e+38,3.0534835e+38; -1.49883437e+38
3,4006,49851,50000,-1.76244079e+38; -3.21396239e+38,2.76761937e+38; -1.9955662e+38
3,4825,48123,50000,2.71181455e+38; -1.01896159e+38,-1.5252585e+38; 3.16051013e+38
3,4862,50224,50000,-2.99244886e+38; 2.78195498e+38,1.54616687e+37; -8.57537641e+37
3,4991,51997,50000,1.27417839e+38; 2.97856981e+38,2.30118363e+37; 5.69418103e+37
3,3887,49514,50000,-3.1481555e+38; -3.02410905e+37,-1.88819802e+38; 9.36267364e+37
3,3886,50223,50000,-2.07550688e+38; 2.35318063e+37,1.99806317e+38; -5.07289583e+37
3,4640,51552,50000,2.72920955e+38; -1.0995362e+38,6.31667062e+36; 2.50410929e+38
3,3885,49122,50000,-1.05242543e+38; 5.94749311e+37,2.62099864e+38; 5.08470527e+37
3,3885,49207,50000,1.73742508e+38; -2.35964539e+38,-2.58969355e+38; 1.3094134e+38
3,5014,52411,50000,2.00075728e+38; 1.08310611e+36,-2.08141779e+36; -3.32458813e+38
3,3888,48183,50000,-2.37111002e+38; 2.60688513e+38,-8.36807447e+37; 3.21214853e+38
3,3886,50547,50000,-1.07756294e+38; -1.7436728e+37,-2.31582788e+38; -2.61835179e+38
3,4026,51986,50000,-1.83978213e+37; -4.13732963e+37,-1.58915519e+38; -1.72609066e+38
3,4857,50346,50000,9.29647895e+37; -1.65226096e+38,2.77140447e+38; -2.17112749e+38
3,3902,48538,50000,2.45519501e+38; -2.82119272e+38,2.62637104e+38; -1.04889974e+38
3,3989,47918,50000,2.53914898e+38; -9.11286432e+37,-2.6527323e+38; -2.56479689e+38
3,4857,50821,50000,-3.36964996e+38; 2.17024075e+38,-3.33047028e+37; 2.23030832e+38
3,4857,52254,50000,-1.45607124e+38; 1.60572723e+38,8.76724091e+37; -2.37766368e+38
3,3993,48082,50000,-6.38480823e+37; -1.42305037e+38,2.41352054e+38; -9.63038319e+37
3,3885,49644,50000,8.69003693e+37; -3.91261575e+37,-1.54074179e+38; -3.20788801e+38
3,4698,48682,50000,3.36018092e+38; 2.29813716e+38,-1.86377273e+38; -3.09947326e+38
3,3997,49705,50000,2.89571597e+38; 4.02521754e+36,-1.11778388e+38; 2.52342058e+38
3,3886,47949,50000,2.36572849e+38; 3.01059767e+37,-8.18843672e+37; -1.45839733e+38
3,6227,47803,50000,-2.74875145e+38; 8.28907917e+36,2.97266033e+38; 1.34206078e+38
3,3987,49112,50000,3.25449435e+38; -3.0312915e+38,1.73852885e+38; 2.41889112e+38
3,4705,51957,50000,1.43983518e+38; 2.73586786e+38,6.0705617e+37; 1.08719597e+38
3,3897,48067,50000,-1.06769606e+38; -2.84583138e+38,1.77910523e+38; 5.21354674e+37
3,5016,50974,50000,1.62545563e+38; -3.09249875e+38,-1.91724466e+38; -1.23408727e+38
3,4273,52671,50000,-4.48800286e+37; -1.65457681e+38,-2.89292085e+38; -1.73397071e+37
3,3896,48364,50000,-7.73516593e+37; 1.48545792e+38,-3.0325192e+38; 2.1326404e+38
3,5326,51374,50000,-2.02289338e+37; -2.96543452e+38,3.35709272e+38; -1.05570966e+38
3,3942,51035,50000,1.54818421e+38; -5.14431426e+37,7.47919635e+37; -2.09454378e+37
3,3886,51081,50000,2.27110152e+38; -1.39197427e+38,3.54124964e+37; 3.52654616e+37
3,4025,49764,50000,4.12072721e+37; 2.9605994e+38,1.23040317e+38; 2.35611909e+38
3,4856,52169,50000,-2.77814594e+38; -1.40399474e+38,-1.63463129e+38; 8.47764157e+37
3,4857,50487,50000,1.83475489e+38; -4.07078077e+37,1.87653401e+38; -1.37535537e+38
3,4037,49250,50000,2.24581929e+38; -8.52997627e+37,1.07676967e+36; 2.48959601e+38
3,3887,48836,50000,2.35646491e+38; -1.72044546e+38,2.69516594e+38; -1.4213151e+38
