elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
29458,100000,-2.03858398e+38; 2.25718677e+37,-2.57058022e+38; 1.26944478e+38
32148,100000,-2.13366223e+38; 5.29590606e+36,2.81181271e+38; 2.39075983e+38
30338,100000,-1.49341993e+37; 1.69571227e+38,8.56068891e+37; -1.68603168e+38
31591,100000,2.08401949e+37; 2.56063165e+37,-3.36914128e+38; 1.90126456e+38
36117,100000,-1.21950158e+38; -2.86416283e+38,-9.23651502e+37; 2.52969636e+38
30068,100000,-3.02097547e+38; -3.04347454e+38,-3.11598578e+38; -1.30222734e+38
29739,100000,-2.75328315e+38; 1.28126628e+38,-2.12469639e+38; -2.26530683e+38
42809,100000,2.50445733e+38; -1.45262151e+38,-2.67774091e+38; -1.71531725e+38
31364,100000,2.75449178e+38; -2.28287566e+38,-1.71024706e+38; -1.80216531e+38
29823,100000,1.76747915e+38; 2.6639363e+38,-6.23229059e+37; -1.83979669e+38
29178,100000,7.01911828e+37; -3.7197062e+37,-2.99505353e+38; 1.5065785e+38
34482,100000,-2.59289351e+38; -2.27045208e+38,-1.91435138e+38; 3.24403066e+38
28905,100000,-2.89840826e+38; -3.2757418e+38,-1.38391728e+38; -1.04998759e+38
29161,100000,5.47062628e+37; 2.61815849e+38,1.7933737e+38; -3.46105401e+37
33787,100000,-1.83053817e+38; -3.34841286e+38,-2.60530857e+38; -2.06525717e+38
29883,100000,-2.8486048e+38; 9.13510297e+37,-2.88206408e+38; -6.18983748e+37
28886,100000,-2.67551654e+38; 1.08155462e+38,-2.66557593e+38; -2.4811066e+38
30731,100000,-3.00134858e+38; -2.85538156e+38,2.39272823e+38; -1.69612015e+38
30139,100000,-2.4601569e+38; -1.17101192e+38,-2.94964e+38; 1.98552134e+38
32849,100000,-5.24999169e+37; -2.23767611e+38,-9.26376748e+37; -2.64962381e+38
28330,100000,-1.65877152e+38; -3.22964434e+38,-2.74045838e+38; -2.09468431e+38
29975,100000,2.99503203e+38; 2.697684e+38,2.41094184e+38; -7.4573598e+37
29697,100000,2.87996404e+38; -4.99256634e+37,-6.96286096e+37; -4.98951485e+37
33030,100000,-2.34262668e+37; 9.82482457e+37,-2.66302359e+38; -2.5829959e+38
30457,100000,-2.52940853e+36; 3.0472708e+38,2.73041899e+38; 1.91237749e+38
29334,100000,-3.17223022e+37; -3.32955894e+38,3.41574995e+37; -3.04781477e+38
40323,100000,2.60326025e+38; 1.13436404e+38,-1.83284692e+38; -2.78349218e+38
34698,100000,6.75472389e+37; -5.57898658e+37,9.90619658e+37; 2.25798184e+37
28412,100000,-2.32297865e+38; 3.2982141e+38,1.10112188e+38; 1.38445304e+38
32262,100000,-5.66229759e+37; 2.66438251e+38,-2.66222102e+38; 5.15635846e+37
32537,100000,3.14105544e+38; 1.16125983e+38,1.41682174e+38; -2.60794103e+38
31959,100000,2.94486593e+38; -4.60047998e+37,3.38126002e+38; 5.44598112e+37
29329,100000,-1.44101399e+38; 2.18797082e+38,2.95277039e+38; 3.62553142e+36
29360,100000,-2.98184076e+38; -2.24485182e+38,3.33863228e+38; -8.07044684e+37
42077,100000,9.37092959e+37; 3.30860113e+38,1.77144598e+38; -6.32087503e+37
39510,100000,-3.22087646e+38; 2.64425273e+37,-5.9827054e+37; 2.856031e+38
29795,100000,-4.63998545e+35; 1.61215062e+37,-1.24536449e+38; 2.12481687e+38
30045,100000,-2.13897744e+38; 2.69236453e+38,2.30841446e+38; 2.35068361e+38
29631,100000,3.01601378e+38; -1.22940954e+38,1.04501333e+38; 1.07684971e+38
29541,100000,2.35422573e+38; 2.18369853e+38,-2.08179585e+38; -2.0000405e+38
29166,100000,-5.63654248e+37; 4.81353351e+37,1.60046922e+38; -2.3507187e+38
32520,100000,1.35142892e+38; 1.5252206e+37,-1.17077461e+38; 2.22748359e+38
28887,100000,-1.0722524e+38; 8.53991059e+37,-8.50280037e+37; -2.02597805e+38
30035,100000,4.93036222e+37; -1.6471215e+38,2.03114662e+38; -1.42357102e+38
29282,100000,2.56233765e+38; 2.33742398e+38,2.6785731e+38; 2.20153732e+38
31154,100000,-8.1739353e+37; -1.578721e+38,2.67382925e+38; -6.95872538e+37
29119,100000,4.59709782e+36; 3.34430628e+38,-7.54302357e+37; -5.66281884e+37
30550,100000,-4.85118172e+37; -2.16742595e+37,6.82981697e+37; -1.83461676e+38
30356,100000,-2.2194333e+38; -1.79365481e+38,3.33331666e+38; 1.12193568e+38
35419,100000,-8.07130504e+36; -8.76102334e+37,-2.37185216e+38; -3.23839012e+38
29041,100000,9.66945522e+37; -3.06598497e+38,7.67826363e+37; 2.10965394e+38
29928,100000,-1.44176353e+38; 6.39528764e+37,3.62028411e+37; -1.98359106e+38
30087,100000,3.37374437e+38; 1.59431666e+38,-5.57105767e+37; -8.95645652e+37
31852,100000,-7.44713087e+37; -1.60625316e+38,-2.77296946e+38; -4.28325244e+37
31859,100000,1.03722143e+38; -1.59695986e+38,-2.92956589e+38; -2.64595513e+38
29204,100000,8.37642271e+37; -1.05442944e+38,3.23782647e+38; -3.81400115e+37
35578,100000,7.65281479e+37; 9.33261308e+37,-9.94530512e+37; 2.20046782e+38
32059,100000,2.80043063e+38; -6.98575219e+37,-8.4443992e+37; 3.18370428e+38
31426,100000,-3.02870915e+38; -2.81334211e+37,1.47275819e+38; -1.31454467e+37
31276,100000,9.5791336e+37; -2.08022457e+38,-3.38596818e+38; 2.14841728e+38
30919,100000,-3.39153387e+38; 2.04220312e+37,5.99960014e+37; 9.32145471e+37
33538,100000,-3.20173737e+38; -3.20643579e+38,-6.24694464e+37; -8.15600464e+37
28541,100000,1.62054982e+38; -2.88480829e+38,-5.9958768e+37; -1.04457979e+38
28903,100000,3.28596459e+37; -2.17501989e+38,1.08302084e+38; 1.78519036e+38
30071,100000,-2.84276346e+38; -2.323377e+38,-1.09088801e+37; 2.35525182e+38
35406,100000,2.77194175e+38; -1.30311723e+38,-1.5331877e+38; -2.72653613e+38
28992,100000,-2.96129934e+38; -2.82131745e+38,-6.83150193e+37; -1.40089528e+38
29222,100000,7.74060812e+35; -3.36980005e+38,-2.60644987e+38; 2.74321415e+38
29094,100000,2.22198503e+38; 2.15176023e+38,-1.03867494e+37; 2.88689555e+38
29838,100000,-7.51074107e+36; -4.80870376e+37,1.45869761e+38; -2.39511953e+38
29456,100000,-5.54239762e+37; -1.32116817e+38,-3.02926002e+37; -3.34398379e+38
29348,100000,-3.06127458e+38; -2.45406589e+38,2.28346101e+38; -1.58030901e+38
29200,100000,-2.6521218e+38; -5.12376462e+37,2.42916051e+38; 1.68159399e+38
28776,100000,7.36373873e+37; 1.12776404e+38,2.05992695e+38; 2.60510575e+38
29825,100000,-2.83100088e+38; 1.06946316e+38,3.39730614e+37; -1.94364364e+38
29627,100000,-2.70263615e+38; 1.33960843e+38,1.21152725e+38; -2.20847512e+38
29752,100000,-1.84633229e+38; -7.75140403e+37,3.11467508e+37; -3.02137543e+38
29926,100000,-1.26774765e+38; 1.89035201e+38,-2.52700549e+38; 3.24803258e+38
34041,100000,1.50224415e+38; 8.96567082e+37,4.82925136e+37; -2.0697767e+38
31679,100000,-1.76095774e+38; 4.23897949e+37,3.30349158e+38; 3.17208205e+38
29786,100000,-5.11934813e+37; 1.81843728e+38,-2.5899266e+38; -1.3268943e+38
28874,100000,-1.3179669e+38; -3.18242e+38,1.34290229e+38; 1.16743319e+38
29271,100000,-1.87822557e+38; 3.1930279e+38,7.36552003e+37; 2.55810547e+37
33220,100000,-2.33457471e+38; -3.23004269e+38,2.49951674e+38; 2.48639585e+38
32628,100000,1.5600836e+38; 1.45647202e+38,-2.0173919e+38; 1.14893685e+38
44968,100000,1.56645471e+38; -1.01043091e+38,-1.6086835e+38; -1.8695019e+38
29027,100000,-2.83153776e+38; -2.03304612e+37,3.38704335e+38; 1.87784345e+38
30014,100000,-3.01162629e+38; 2.04278629e+38,-5.71923538e+37; -3.1706061e+38
30462,100000,-3.25447407e+38; -2.75444331e+38,3.33538628e+38; 2.33357884e+38
29542,100000,5.87627904e+37; -2.08025804e+38,-2.1140822e+38; 9.0882752e+36
38833,100000,1.44231947e+38; -1.94266907e+38,2.63347516e+38; -1.50522932e+38
33553,100000,1.84353108e+38; -6.12874027e+37,2.16502513e+38; -2.85162749e+38
29979,100000,3.05876666e+38; 3.1046901e+38,6.21966936e+37; -3.11139303e+38
33821,100000,-1.26980439e+38; -3.25932501e+38,6.39374263e+37; 3.34226668e+38
34140,100000,5.38418569e+37; 1.89247619e+38,2.83356377e+38; -1.64928199e+38
30256,100000,1.36550917e+38; -1.36924225e+38,3.41774162e+36; -1.62172235e+38
31659,100000,5.83958664e+37; -1.50426641e+38,-2.68849566e+38; 3.31905103e+38
28389,100000,1.87575436e+38; 9.25606625e+37,2.10173407e+38; -1.29728046e+38
28575,100000,-6.90338736e+37; 3.11310973e+38,-1.07702191e+38; 1.44249582e+38
28510,100000,2.04327712e+38; -1.09370409e+37,2.56317288e+38; 1.88823123e+37
28708,100000,-2.53310178e+38; 3.0363972e+38,-2.8625232e+38; -1.10187101e+38
40952,100000,-1.8675773e+38; -1.24686143e+38,-1.3172634e+38; 2.21534294e+38
43295,100000,-2.37883458e+37; 8.39683036e+37,6.63454199e+37; -2.64329854e+38
38174,100000,3.33900243e+38; 2.93583011e+38,1.81778054e+38; 6.695661e+37
38831,100000,8.30694227e+37; 1.60427674e+38,2.73150674e+38; 2.1613177e+38
43483,100000,-1.36565406e+37; -2.82328971e+38,-2.65514935e+38; -2.13033369e+38
38253,100000,2.18793877e+38; -4.1509911e+37,4.48046795e+37; -6.27351307e+37
32507,100000,-4.69132743e+37; -2.29223379e+36,-6.5151937e+37; 2.08309677e+38
30548,100000,-2.46794595e+38; 4.26930017e+37,-3.19110837e+38; -3.12663384e+38
29178,100000,-1.43940103e+37; -3.01535379e+38,-2.0732243e+38; 2.4428414e+38
33744,100000,-1.39235618e+38; 2.95455138e+38,2.02752053e+38; 1.44019884e+38
29231,100000,1.71580667e+38; -2.88233323e+38,1.56892835e+38; 2.53941679e+36
29502,100000,2.69774667e+38; 2.06071026e+38,-2.32039934e+38; -3.36362081e+38
29061,100000,2.88788797e+38; -3.32462829e+38,-2.55960637e+37; 2.16681059e+38
29217,100000,4.32456264e+37; -1.26636703e+38,2.51840129e+38; -9.23099009e+37
33897,100000,-1.40117366e+38; -1.06783814e+38,2.06791335e+38; -1.49010705e+38
30795,100000,-1.87262782e+38; 2.54752642e+37,-2.53994871e+38; -1.18206796e+38
29615,100000,-3.25136498e+38; -1.22218251e+38,-3.12090527e+38; -1.61081153e+38
30139,100000,3.20383275e+38; -9.36017282e+37,2.3059686e+38; 3.08723323e+38
39241,100000,1.45380986e+38; 2.27122017e+38,-4.40023226e+37; 1.7799433e+38
41724,100000,3.22499744e+38; -1.38985151e+38,7.19571671e+37; 2.39188509e+38
38619,100000,1.73350631e+38; -5.08804527e+37,1.52907575e+38; -2.77898969e+38
31520,100000,1.21149216e+38; 4.35242864e+37,-3.1611689e+38; 1.87249576e+37
28231,100000,-2.27674672e+38; -2.72829299e+38,1.66856346e+38; -9.73047789e+37
28975,100000,-3.03736385e+37; 2.71388356e+38,-3.36330649e+37; -2.10205514e+38
28935,100000,-2.36276868e+38; -1.32071679e+38,9.45220425e+37; -4.90807793e+37
29547,100000,1.27948468e+38; 2.67420346e+38,-6.84994524e+37; -1.26111581e+38
29228,100000,9.65723609e+37; -3.48448526e+37,2.97442977e+38; 2.02293691e+38
29092,100000,2.22915973e+38; 2.81762119e+38,1.60987752e+38; 4.74724197e+37
29619,100000,1.7295679e+37; -3.25782173e+37,6.29374528e+37; -3.91028226e+37
34486,100000,2.25978576e+38; -8.27401074e+37,-2.29313734e+38; -2.1882643e+38
28368,100000,-3.5651512e+37; 2.2587901e+38,2.66164986e+38; 5.82239172e+37
30308,100000,-7.05516519e+36; -1.99335745e+38,9.19924305e+37; -1.47596707e+38
35774,100000,9.32445752e+37; 3.26403398e+38,1.3282082e+38; 1.04897448e+38
33363,100000,6.22614097e+37; -1.9451638e+38,1.42669572e+38; -4.44146437e+37
30428,100000,3.28925313e+38; 1.22223636e+38,2.67433468e+38; 3.24445943e+38
34247,100000,-1.87872553e+38; 3.38866472e+38,1.51166766e+38; 2.15159837e+38
29099,100000,1.85895464e+38; -9.84535543e+37,-1.75822408e+38; 1.68890167e+37
34681,100000,-3.03828062e+38; 2.01289569e+38,-2.10687525e+38; -2.03337667e+38
32005,100000,7.09950305e+37; -3.06194918e+38,-1.30632723e+38; 1.69740575e+38
29945,100000,-7.39130405e+37; 2.33219295e+38,1.96992153e+38; 1.057896e+38
30125,100000,2.04003478e+38; 2.23625512e+38,7.50029867e+37; -2.15137167e+37
30900,100000,2.10364792e+38; -2.6897629e+38,-3.91446297e+37; -6.03309401e+37
34984,100000,-5.54999642e+37; -1.31154752e+38,8.74775864e+37; -2.00386799e+38
29354,100000,5.94664226e+37; -3.18358887e+37,2.67095077e+38; -1.27497874e+38
29253,100000,2.93437992e+38; -3.1449523e+38,6.6898506e+37; -1.4087964e+38
28762,100000,-2.65119124e+38; -1.57722193e+38,-3.11611579e+38; -3.29302748e+38
29772,100000,2.06209778e+38; -8.05967891e+37,-1.61903513e+38; -1.46531118e+37
29894,100000,2.81641601e+38; -7.12057596e+37,3.12365496e+38; -1.53676238e+38
29500,100000,-2.49137031e+38; 2.50715388e+38,2.90238949e+38; 1.11322256e+38
43462,100000,1.43487187e+38; -2.12049266e+38,-9.71560582e+37; 3.32193322e+36
32519,100000,-2.3441113e+38; 2.64157616e+38,4.02647105e+37; 1.54484991e+37
29553,100000,-1.44928262e+38; -2.08365798e+38,2.48271419e+38; 1.1867317e+38
36437,100000,1.03916702e+38; -2.98519101e+38,-3.74927592e+37; 4.02417585e+37
38458,100000,2.22258295e+37; 1.17711956e+38,2.93192352e+38; -3.37762359e+38
30211,100000,1.9649282e+38; -1.1552897e+38,2.73653252e+38; 2.98317737e+38
30796,100000,1.05839698e+38; 1.05439628e+38,-1.39219534e+38; 3.19044027e+38
29518,100000,-3.66756291e+37; 2.08530235e+37,-7.52481554e+37; 3.06856368e+38
29203,100000,-3.10979579e+38; -2.94323745e+38,4.37426063e+37; -1.68472093e+38
29889,100000,3.96088636e+37; -5.0015342e+37,-3.15876827e+38; 1.29428607e+38
31064,100000,1.77854503e+38; 3.28005972e+38,-1.41948279e+38; -5.10301927e+37
30550,100000,6.31460181e+36; -3.46148856e+36,2.07223211e+37; -4.03691523e+37
29205,100000,-2.5772578e+38; 5.56162433e+36,8.464745e+37; 2.88145865e+38
29128,100000,3.17218184e+38; -7.85643801e+37,3.23469284e+38; -2.97026031e+38
30638,100000,2.87602378e+38; -2.35414034e+38,-1.59397338e+38; -1.52755416e+38
36785,100000,-2.4979621e+38; -6.55463386e+37,2.25822802e+37; 1.4673152e+38
33314,100000,2.27269916e+38; -3.27847343e+38,2.97059984e+38; -1.87853142e+38
29280,100000,-2.0481591e+38; 2.74011764e+38,-9.0460997e+37; 2.89131874e+38
31036,100000,-7.13912017e+37; 1.01533459e+38,-2.75670779e+37; -1.47395921e+38
30377,100000,4.37402383e+37; -9.5417379e+37,1.11356818e+38; -3.32110036e+38
30394,100000,-3.11703772e+37; 5.56512913e+37,-2.59537364e+37; 2.20213017e+37
43448,100000,1.91780039e+36; 1.93346329e+38,-1.63851459e+37; -2.03904641e+38
42475,100000,1.1506356e+38; -2.41754011e+38,-1.56412335e+38; 2.55454434e+38
32492,100000,-2.45464617e+38; -1.96965887e+38,-3.49985908e+37; 8.26643196e+36
29491,100000,2.84908265e+38; 3.37827896e+37,-6.68741468e+37; -4.80778953e+37
29020,100000,-4.14190104e+37; 9.75710667e+36,1.83836495e+38; -3.12888924e+38
29017,100000,2.56499039e+38; -1.27051225e+38,-1.60889018e+38; 1.03281508e+38
