elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
30404,100000,-7.08651673e+37; 2.25692797e+38,-6.67104019e+37; 2.29664174e+38
29609,100000,-1.99551306e+38; 1.67639227e+38,1.11981047e+37; -3.47388187e+37
29118,100000,1.09447878e+38; 1.77938026e+38,-3.98661434e+37; -3.32613912e+38
30524,100000,2.81067061e+38; -4.56955285e+37,1.73836862e+38; -9.84411415e+37
29407,100000,2.84224079e+38; 2.14592356e+38,1.88429528e+38; -3.09264011e+38
29590,100000,2.40895173e+38; 1.2074448e+37,4.68062845e+37; -6.72118591e+37
29358,100000,-1.15044839e+38; 2.81406142e+38,-1.52378437e+38; 2.5809423e+38
32655,100000,-1.38242409e+38; -6.78708802e+37,8.66267292e+37; -8.43634354e+37
28794,100000,-9.03941766e+37; -6.07915346e+36,-1.26205245e+38; 7.20064078e+36
29560,100000,8.9827334e+37; 2.07758887e+38,5.40769808e+37; 2.86434861e+38
29163,100000,-1.60467342e+36; -1.58530832e+38,-1.27210908e+38; 2.80849106e+38
33775,100000,-2.16570093e+37; -2.49494204e+38,-2.84098125e+38; -2.82604285e+38
35740,100000,-1.35430598e+38; -6.53594615e+37,-1.03240355e+38; 1.89251939e+38
29903,100000,2.96225125e+37; 2.07746596e+38,2.47085303e+38; 8.10618242e+37
30222,100000,1.67949446e+38; -2.68009611e+38,-2.26007093e+38; -3.40818106e+37
29786,100000,-2.71919065e+38; -7.13950148e+37,2.06763853e+38; 1.52011437e+38
32882,100000,5.18729015e+37; -6.7789208e+37,2.88453666e+37; 2.71187707e+37
29132,100000,-2.74287179e+38; -1.63628289e+38,-1.19304378e+38; -3.21325676e+38
31200,100000,-4.80033574e+37; -2.38374698e+38,2.39792114e+38; 6.13384738e+37
29716,100000,-2.86342881e+38; 1.94604832e+38,2.83905199e+38; 1.11482487e+38
28755,100000,2.99368594e+37; -2.26735941e+38,-7.17466763e+37; 2.52963673e+38
32903,100000,-1.46423228e+38; 7.47443657e+37,1.64942082e+38; 5.12564937e+37
29150,100000,7.14788876e+37; 9.84735325e+37,-2.33234385e+38; 1.85846056e+38
30184,100000,2.36298225e+38; -2.88265024e+38,1.74184462e+38; 1.31874138e+38
28313,100000,-2.47223954e+38; -1.24905031e+38,1.98040835e+38; 3.5876094e+37
29911,100000,2.30115052e+38; -1.34248955e+38,-7.79083658e+37; 7.15746409e+37
30166,100000,-1.47976059e+38; -1.15990081e+38,-1.70988501e+38; -3.1143932e+38
30878,100000,1.55570848e+38; -7.41401527e+37,2.61685393e+38; -9.46164571e+37
29072,100000,1.96788112e+38; -1.0305901e+38,-1.48526189e+38; 2.42379014e+38
28521,100000,-2.87400603e+37; -3.04221946e+38,-2.94756592e+38; 3.33380243e+38
30076,100000,1.28309606e+38; 1.18956555e+38,-1.13741535e+37; 2.23471792e+38
33265,100000,-2.74957816e+38; 1.81277443e+38,1.53536948e+38; -6.82889869e+37
31544,100000,-3.38107099e+38; -2.87203951e+35,2.88834189e+37; -1.02275115e+38
29085,100000,-1.47777018e+38; -2.41584004e+38,6.13111129e+37; 2.04419592e+38
30051,100000,5.31474913e+35; -1.02568581e+38,-3.15907474e+38; -3.27356103e+38
28909,100000,-3.02685026e+38; -1.79792061e+38,7.71431055e+36; -4.96306202e+37
30638,100000,3.04233264e+38; 1.86744607e+38,2.91740659e+38; 2.15499507e+38
29740,100000,-2.29445834e+38; 1.13817186e+38,4.02605476e+37; 1.01230875e+38
28842,100000,2.51554897e+38; -1.19402343e+38,-2.41182351e+38; -2.70091438e+38
31747,100000,-1.95848833e+38; 2.89201849e+38,-2.87414664e+38; -1.0654133e+37
29143,100000,1.2777986e+38; 3.93470811e+37,-2.40744048e+38; -1.85558411e+38
31274,100000,-1.72653444e+38; -2.3712733e+38,3.01090525e+38; 6.99603335e+37
28917,100000,1.82540794e+38; -2.29973399e+38,-1.72757797e+38; -2.95951713e+38
28682,100000,3.39556135e+38; 2.04206586e+38,2.70215079e+38; 2.60983764e+38
33244,100000,1.16141114e+38; -2.2209849e+38,2.80821806e+38; 2.16394265e+38
31290,100000,-1.43360188e+38; -2.35688638e+38,-2.75689971e+38; -9.01723682e+37
38008,100000,3.13647162e+38; -3.77331033e+37,-2.22064477e+38; 3.11050932e+38
30936,100000,-1.90363476e+38; 2.8691592e+38,3.91447273e+36; -3.00779271e+38
30953,100000,2.55604503e+38; -2.74718241e+38,1.93964537e+38; -2.44824017e+38
31703,100000,2.98669576e+38; 2.82388074e+38,2.16370515e+38; -2.85261483e+38
30107,100000,1.37532646e+38; -2.98943226e+38,7.72986969e+36; -1.82650968e+38
29249,100000,2.78118769e+38; -1.83475428e+38,-7.25887512e+37; 3.00395082e+38
28361,100000,2.7551146e+37; -2.39620038e+38,-3.32500047e+38; -1.77063996e+38
29935,100000,1.75383111e+38; 9.11308122e+36,-1.43009931e+38; -4.16923627e+36
32157,100000,-8.97711821e+37; -1.83001146e+37,9.61442397e+37; 1.68444803e+38
29514,100000,-3.06109813e+38; 2.64587136e+38,7.49967854e+37; -2.98835263e+38
30558,100000,-3.39649049e+38; 1.68433252e+38,3.29541614e+38; -2.45892596e+38
30739,100000,-5.92925517e+37; 2.36610189e+38,1.13127599e+37; -1.85282935e+38
33246,100000,-1.25946969e+38; 3.02846312e+38,3.02856433e+38; 2.77345685e+38
29522,100000,5.54219885e+37; -1.56357532e+38,-9.18452309e+37; -2.83897248e+38
29062,100000,-5.46059701e+36; 1.00071756e+38,-1.24937422e+38; 2.0522314e+38
29440,100000,-3.34758412e+38; -2.78558553e+38,-1.3212567e+38; 1.54545339e+38
32176,100000,-2.17213026e+38; -1.2356483e+38,-3.25644937e+38; 2.72568792e+38
30170,100000,-1.70378609e+38; -3.10957633e+38,1.86137441e+37; 8.39508202e+37
29062,100000,2.15444176e+38; 2.24939528e+38,1.68092366e+38; 1.94808751e+38
29645,100000,1.85013605e+38; -1.84921868e+38,-5.42777766e+37; -4.46682194e+37
34888,100000,1.20618577e+37; -8.16516316e+37,1.67955521e+38; 2.26555489e+38
30509,100000,2.55633629e+38; 1.18915423e+38,-4.46382522e+37; -1.21093257e+38
30279,100000,2.11461482e+38; 1.39553089e+38,-3.0037273e+38; 1.80346825e+38
30125,100000,3.93173851e+37; -3.07320815e+38,9.26818905e+37; 3.24198741e+38
30630,100000,-2.43000933e+38; -9.07674135e+37,-3.15568393e+38; -1.55157523e+38
31109,100000,3.34333232e+38; 3.13709297e+37,5.93122966e+37; 1.85382644e+38
31985,100000,-3.18873574e+38; -1.94436975e+38,2.32120191e+38; 8.05790318e+37
30299,100000,-8.795472e+37; -1.23627949e+38,-2.28484123e+38; 2.15850048e+38
29209,100000,-1.39881654e+38; -2.87065786e+38,-2.45457052e+38; -8.57168501e+37
30813,100000,4.15138965e+37; -1.84577351e+38,2.00932413e+36; -1.10608772e+38
30516,100000,-2.98342968e+38; -2.48923295e+38,2.84570015e+38; -9.61198197e+37
31122,100000,1.97877439e+38; 1.31429122e+38,2.03356793e+38; 2.69279736e+38
29560,100000,2.83860415e+38; -3.23740698e+37,2.67582869e+38; -1.56172556e+38
30150,100000,2.34131293e+38; -1.10776599e+38,-4.15067267e+37; -2.34531749e+38
30174,100000,9.48116639e+36; -4.43984228e+37,3.38792577e+35; 8.65886997e+37
29359,100000,2.88250502e+38; -1.26582848e+37,1.83171759e+38; 1.17525713e+38
30009,100000,3.29451905e+38; -2.23074135e+38,-2.0717879e+38; 2.64798621e+38
33251,100000,-3.23117059e+38; 3.72914284e+37,-1.23077404e+38; -1.70198268e+37
33548,100000,-1.11883694e+38; 3.32137661e+38,2.78570296e+38; -3.90334745e+37
32445,100000,-1.17252752e+38; 2.22066363e+38,-1.27648118e+37; 1.47479343e+38
30315,100000,-2.73412743e+38; 2.2071527e+38,2.24829902e+38; -1.05834009e+38
29745,100000,-3.19234403e+37; -6.72107638e+37,-6.66421668e+37; 1.76425589e+37
29217,100000,1.78962424e+37; -1.32836975e+38,-1.02692061e+38; 2.83594046e+38
30573,100000,-2.35821203e+38; 7.97735362e+37,-1.21700867e+38; 2.33168533e+37
31181,100000,3.36584985e+38; 7.545218e+36,2.26595831e+38; 1.80138383e+38
30156,100000,-1.28117907e+38; 1.1576018e+38,-2.54120744e+38; -2.09303109e+38
28902,100000,1.59880231e+38; 3.34984378e+38,-1.0160536e+38; -3.04348483e+37
28787,100000,-4.6687531e+37; -1.54187659e+38,-1.38638717e+38; -9.16108981e+37
31321,100000,-2.15867105e+38; 1.27564694e+38,1.86568353e+38; 3.36469659e+37
31128,100000,-4.69535855e+37; 1.20308327e+38,1.34538547e+38; -2.8122786e+38
29565,100000,-3.96065185e+37; -3.13070984e+37,-2.30677949e+38; -1.57077902e+38
34850,100000,-9.68586166e+37; -2.05694341e+38,2.60845985e+38; -2.31250664e+38
31828,100000,3.32382247e+38; 1.6167344e+38,-2.85179319e+38; -2.79168404e+38
31845,100000,1.12392072e+38; -2.94957347e+38,2.01631957e+38; 9.99250229e+37
29431,100000,-2.0511183e+38; -6.35838634e+37,1.2842621e+38; 2.36085929e+37
38043,100000,1.68479385e+38; 3.34088139e+38,-1.69453164e+38; 5.51163262e+36
32012,100000,1.87494448e+38; -5.27275211e+37,-3.32411616e+38; 2.99837153e+38
29653,100000,-3.35363923e+38; -2.61145759e+38,1.24173526e+38; -2.12429277e+38
29419,100000,2.63285087e+38; 1.69447921e+38,1.65401397e+38; -2.2891482e+38
29670,100000,-3.25630111e+38; 1.50001623e+38,1.15075385e+38; 2.80993598e+38
29258,100000,-2.24432346e+38; 2.70239053e+38,1.85545308e+38; -1.43141047e+38
32281,100000,2.00324188e+37; -2.25855117e+38,2.11626946e+38; -4.19308839e+36
31321,100000,3.32416889e+38; -7.23781336e+37,1.36370819e+38; -1.87222278e+38
29071,100000,-1.66124161e+38; 1.33350961e+38,-2.65527951e+37; -6.35002136e+37
28236,100000,-4.23780945e+37; -2.78199539e+37,1.79573336e+38; -3.31490449e+38
28700,100000,-2.4380294e+38; -3.29361283e+38,1.46842947e+37; 2.65142144e+38
41297,100000,-1.37330897e+38; -9.488814e+37,2.6123185e+35; -2.07023873e+38
42262,100000,9.22447741e+37; -6.80595979e+37,1.66401969e+38; 9.74298301e+37
43625,100000,-1.43992381e+38; 2.32124106e+38,-6.44998575e+37; 9.63648819e+37
31604,100000,3.02070753e+38; -3.35329747e+38,-1.17867278e+38; -8.19134724e+37
34670,100000,-2.19927928e+38; 1.33069695e+38,3.29942861e+38; 2.93740342e+38
44427,100000,-3.11902205e+38; -2.49711956e+38,3.25779156e+37; 2.60219056e+38
34909,100000,-2.38786228e+38; 1.4473418e+38,-3.0129704e+38; -2.09811548e+38
31035,100000,2.5527392e+38; 3.29829624e+38,-2.44708813e+38; 9.11785684e+37
36549,100000,-1.13722061e+38; -1.37523864e+38,3.82320708e+37; 2.31532386e+38
32240,100000,2.41787173e+38; -8.13982079e+37,-5.94841241e+37; -6.08716742e+37
28529,100000,3.20928506e+38; 2.50415513e+38,-8.4254747e+37; 1.02392439e+38
30669,100000,1.17810336e+38; 2.4047056e+38,1.76789656e+38; -1.52272127e+38
34909,100000,9.64543882e+37; -1.08652716e+38,2.31021006e+38; -2.22446557e+38
29939,100000,2.08305945e+38; -3.83608565e+37,-1.79145782e+38; 1.87546107e+38
29068,100000,-7.39765193e+37; 6.97309901e+37,2.61185452e+38; -6.49033558e+37
29793,100000,-1.16840847e+38; -2.33941572e+38,2.46877997e+38; 2.19344504e+38
31877,100000,-2.3896879e+38; 1.96768661e+38,3.37317789e+38; -1.01174977e+38
29403,100000,-1.01626758e+38; -2.68626804e+38,-1.76912932e+38; -1.68171244e+37
28894,100000,3.26892163e+38; 3.5129276e+36,1.82861426e+37; -6.92332091e+37
29211,100000,4.53037129e+37; -7.34351767e+37,2.52447546e+38; -1.19534523e+38
29774,100000,-9.45614106e+37; 7.46943645e+37,-2.94240687e+36; 3.24784071e+38
31037,100000,-2.46330493e+38; 2.24320976e+38,1.25525632e+38; 2.87866972e+37
29633,100000,3.54228202e+37; -1.47006702e+38,-9.74708412e+37; -2.62383027e+38
29973,100000,2.73293604e+38; 9.97859363e+37,-6.17296303e+37; -1.08142005e+38
29610,100000,1.04402467e+37; 7.8526651e+36,2.21824252e+37; -1.85043441e+38
29086,100000,9.99081276e+37; 3.0825413e+38,2.47071471e+38; -2.74177998e+38
29859,100000,-2.64383339e+38; 2.16557539e+38,2.15131726e+38; -7.00414631e+37
28382,100000,7.35443722e+37; -2.28919566e+38,-2.51969977e+38; 2.25355034e+38
36758,100000,-1.14849814e+38; -2.70005785e+38,6.25896805e+37; 7.05554245e+37
28425,100000,-4.41347515e+37; 1.7732428e+38,3.16660601e+38; -1.00420147e+38
29416,100000,-2.78715315e+38; -1.06293192e+38,1.54480491e+37; -3.26473575e+38
28316,100000,-2.72742592e+38; -1.62378111e+38,1.11627344e+38; 1.04943216e+38
31768,100000,2.08345516e+38; 1.0380019e+38,1.8616451e+38; 1.51987656e+38
29000,100000,-1.02125867e+38; -2.14829822e+38,3.23816397e+38; 2.20268003e+38
31867,100000,7.76327127e+37; -3.3390576e+38,1.56632997e+38; -1.10821504e+38
30664,100000,-1.02911598e+38; -2.49102409e+38,3.02697749e+37; 2.97085662e+38
37685,100000,-2.50600184e+38; 3.09513911e+38,1.55351899e+38; 5.2557152e+36
30526,100000,3.0012563e+38; 2.46166023e+38,2.43280567e+38; 5.41487197e+37
31141,100000,1.35112448e+38; -1.7447519e+38,-9.65374751e+37; -4.33698967e+37
31735,100000,-1.23237827e+38; 1.4261628e+38,2.67323198e+37; 1.4548328e+38
28560,100000,-1.54737464e+38; -2.11614208e+38,3.04973369e+38; -3.33121338e+38
31210,100000,-1.91603725e+38; -3.18333311e+38,-1.08063532e+38; 7.27902367e+37
28530,100000,-2.5284067e+37; 3.02734901e+38,1.30120764e+38; -1.56713529e+38
30882,100000,8.39785767e+37; 2.29567751e+38,8.49750007e+37; 3.36578616e+38
29969,100000,-1.34438758e+38; 2.11483833e+38,3.66980006e+37; 2.16269082e+38
28527,100000,-1.99365783e+38; -2.61413223e+38,-1.47808699e+38; -5.32400457e+35
28149,100000,2.6274166e+38; -2.85145042e+38,-2.97563596e+38; -2.55781468e+38
28430,100000,2.3936095e+38; -2.21163593e+38,-2.67108646e+38; 2.94337841e+38
31741,100000,-2.0720534e+38; 2.47611388e+38,2.59759375e+38; -2.66062146e+36
29553,100000,2.30649148e+38; 2.99213976e+38,-1.21355539e+38; -9.85501696e+37
28880,100000,-1.8029472e+38; 2.76778629e+38,-7.47626959e+37; 6.5474833e+37
28442,100000,-1.58633056e+38; 3.07177175e+38,1.35390854e+38; 2.64256797e+38
30773,100000,2.52157183e+38; -3.24843326e+37,-1.06653357e+38; -9.43709842e+36
31967,100000,3.12419711e+38; -3.11659668e+38,-2.79351149e+38; -2.01479656e+38
31927,100000,-1.24280353e+38; 2.35456668e+38,3.02979081e+38; 2.68803971e+38
29692,100000,2.52908383e+38; 3.40037396e+38,2.42453653e+38; 3.19039058e+38
33425,100000,1.45659159e+38; -3.22612352e+38,3.08420081e+38; 1.28275958e+38
42602,100000,-1.34309518e+38; 2.19742425e+38,-1.22426922e+36; -3.13273783e+38
42556,100000,-2.86839435e+38; -2.71032988e+38,2.4064077e+38; 1.46059361e+38
43484,100000,-3.1585046e+38; -2.21570093e+38,-2.6715783e+38; 5.68404946e+37
44565,100000,-5.73272014e+37; 3.34363777e+38,3.12259744e+38; -2.61259888e+38
42601,100000,-5.22628257e+37; -4.49682013e+37,2.45111805e+38; -2.24862536e+38
41811,100000,-3.06210332e+38; -2.13976683e+37,2.60229643e+38; 1.53674757e+38
29084,100000,9.0787057e+37; 2.83729918e+38,-2.45177276e+38; 2.96608153e+38
30769,100000,-1.80200539e+37; 1.92933987e+37,2.49293469e+38; -2.12585188e+38
28665,100000,-2.28816694e+38; 2.94580155e+38,2.75261586e+38; -2.21088365e+38
29210,100000,2.74337357e+38; -3.07918172e+38,1.58778907e+38; -2.78280197e+38
28668,100000,-1.72552093e+38; -1.39187123e+38,2.54532071e+38; -4.8180864e+37
29299,100000,2.5315812e+38; 1.55492325e+38,9.18133774e+37; -2.31065019e+38
30513,100000,5.11419843e+37; 2.64866162e+38,-2.2528794e+38; -1.3273036e+38
28318,100000,2.06237942e+37; 8.12945293e+37,5.07231119e+37; 3.21607075e+38
28063,100000,-2.08410521e+38; -2.79373115e+38,3.00547828e+38; 2.62196205e+38
29121,100000,1.66964989e+38; -1.7780185e+38,-1.51522175e+37; 2.40091949e+38
29187,100000,-2.68964953e+38; -3.20794642e+38,3.19198275e+38; 2.95344113e+38
29531,100000,5.11609997e+35; -3.99948911e+37,-1.78355316e+38; 2.14069551e+37
29418,100000,-1.32005102e+38; -1.24319965e+38,1.18662567e+37; -1.01605735e+38
28892,100000,-2.70150034e+38; 2.81161415e+38,-2.64431567e+36; -1.04810853e+38
29089,100000,-3.96030369e+36; 8.77155802e+37,-8.39189007e+37; -7.73943132e+37
29806,100000,-1.38390785e+38; 5.05060395e+37,3.11692642e+37; 1.67024659e+38
30241,100000,2.88534395e+38; -6.39004718e+37,2.03321441e+38; -1.43976703e+38
29945,100000,-1.56352066e+38; 1.93378193e+38,2.49781703e+37; -3.13274675e+38
28464,100000,-2.75673853e+36; 9.73007427e+37,-1.72227817e+38; -2.62564488e+37
28716,100000,-8.56610938e+37; 2.61048667e+38,-2.32685097e+38; -1.46887168e+38
30396,100000,-1.81013813e+38; 2.79640173e+38,-2.76587812e+38; -1.93608256e+38
29899,100000,-1.00645109e+38; 1.79162353e+38,-2.43567766e+38; 2.0772678e+38
28875,100000,8.03767097e+37; -1.0946314e+38,9.90188657e+37; -9.96932761e+37
30826,100000,-3.81300173e+37; -1.79658258e+38,-3.09705316e+38; -3.01562902e+38
31090,100000,-2.87878095e+36; -2.82643126e+38,2.33172199e+38; 1.82563284e+36
29383,100000,1.39015686e+38; -3.03647914e+38,2.30510133e+38; 1.47534258e+38
29356,100000,2.38886484e+38; 8.73500608e+37,4.45908927e+37; 2.0099799e+38
30515,100000,4.95486558e+36; 2.58542492e+38,-2.10975313e+38; 1.73194862e+38
28767,100000,1.16335054e+38; -2.05710202e+38,-2.37204707e+38; 1.94396146e+38
30007,100000,-2.43635083e+38; -2.45778792e+38,2.12557807e+38; -1.76710413e+38
29904,100000,-8.49928087e+37; -1.35376748e+38,3.28446384e+38; -3.23694784e+38
28764,100000,-2.64106362e+38; -1.12040152e+38,3.94171872e+37; 1.29258346e+38
30982,100000,1.74922194e+38; 1.89599296e+38,4.10765495e+37; 2.5983657e+38
29592,100000,1.92477187e+38; 2.61299784e+38,2.54196052e+38; -5.88731977e+37
29559,100000,-1.92776028e+38; -9.8446851e+37,2.08306492e+38; 1.2619049e+38
30412,100000,-4.03308515e+37; 2.69484142e+38,-1.3198057e+38; -2.15235977e+38
29581,100000,1.22187888e+38; 1.55959692e+38,-7.37380033e+37; 2.23930053e+38
31406,100000,2.21229044e+38; 1.99198554e+38,-3.3809639e+38; 1.58107326e+38
30245,100000,2.83572851e+38; 3.25748803e+38,1.40406451e+38; -3.04075142e+38
29978,100000,-3.06249599e+38; -3.58155003e+37,1.37303202e+38; 2.17593686e+38
29310,100000,2.32146416e+38; 4.0425867e+37,-1.3869494e+38; -6.01282377e+37
28995,100000,-1.54587364e+38; -1.95769935e+38,2.13877502e+38; -7.82199087e+37
30356,100000,1.27291906e+38; 2.01230223e+38,-3.1763442e+38; -3.29132031e+38
29447,100000,1.41693319e+38; 4.22222724e+37,-2.52182658e+38; 8.90416137e+37
29379,100000,2.71730763e+38; -5.14365051e+37,8.59103672e+36; 1.72859736e+38
28805,100000,-2.86462669e+38; 1.3232026e+38,5.92573465e+37; -2.12992479e+38
29473,100000,3.1135276e+37; -3.12866695e+38,-1.35943946e+38; -3.06175568e+38
30097,100000,2.44633241e+38; -7.79741062e+37,-2.83668006e+37; 3.11281503e+38
28831,100000,2.07663973e+37; -2.42223691e+37,2.45691577e+38; -1.59383003e+37
29155,100000,-2.46915641e+38; -1.49078996e+38,1.68564799e+37; -1.25763221e+38
31738,100000,-9.25477832e+37; 2.07477712e+38,1.82828845e+38; -2.20969484e+35
31008,100000,2.23727391e+38; 5.69302087e+37,2.18167313e+38; -2.49970233e+38
29812,100000,-2.4611333e+38; -3.00866283e+38,-8.31658554e+37; -2.61311101e+38
29839,100000,-8.50450156e+37; -3.16386403e+38,6.48256995e+37; 1.78835502e+38
28964,100000,-2.98434462e+38; -1.43385257e+38,-3.18541104e+38; 2.30343127e+38
31461,100000,-1.93079798e+38; 1.5262853e+38,-4.7435957e+37; 8.30470969e+37
30665,100000,2.81336817e+38; 2.7144393e+38,2.33783105e+38; 3.65838183e+37
33128,100000,-2.28960983e+38; 3.92846822e+36,-4.67196837e+37; -2.35447723e+38
29840,100000,-1.12945184e+38; 3.0037129e+38,-8.65485101e+37; -2.04505346e+38
31319,100000,1.83380648e+38; -2.15234966e+36,-8.73414813e+37; 1.83478673e+38
38732,100000,1.02205658e+38; -3.21458567e+38,-1.41649134e+38; -6.27355617e+37
29002,100000,-2.15865259e+38; -2.26479551e+38,1.7370606e+38; 2.63426029e+38
29048,100000,1.31898467e+38; 1.01078859e+38,-2.83384732e+38; 3.54010977e+37
28915,100000,-2.9872586e+38; -2.15015893e+38,-9.76513952e+37; -3.25656843e+38
32898,100000,-2.25331709e+38; -2.36532771e+38,9.43196646e+37; -1.72519783e+38
30254,100000,-2.19500273e+38; 1.09278662e+38,-1.56416067e+38; -8.09927321e+36
29016,100000,2.63199901e+38; 3.492456e+37,2.46125175e+38; -1.65681041e+38
28474,100000,-8.81284286e+37; 7.41496246e+36,-1.41998113e+38; 3.05268093e+38
28630,100000,2.36008329e+38; -2.33200909e+37,4.16068711e+37; -1.39498347e+38
32479,100000,1.14758107e+38; 2.57327545e+37,-8.53479359e+36; 3.11167617e+38
37847,100000,1.25517469e+38; 7.31987092e+37,2.42825247e+38; -3.37482786e+38
40971,100000,1.97004768e+38; 1.02476013e+38,-1.27232519e+38; -7.92833155e+37
39997,100000,1.84223301e+38; -3.91707002e+37,3.0674735e+38; -1.40232884e+38
31724,100000,1.08539885e+38; -3.0401105e+38,3.39242569e+38; -1.00830521e+38
34439,100000,1.59640554e+38; -3.14862119e+38,3.11083333e+37; 1.68460471e+38
28659,100000,-2.32057376e+38; 1.75604494e+38,1.70833341e+38; -8.28634092e+37
29884,100000,1.12472867e+38; -3.47155244e+37,4.470956e+37; 2.82443243e+38
30693,100000,-6.72073209e+37; 1.47947235e+37,-2.58507342e+38; -2.27169843e+38
31379,100000,2.86298665e+38; -2.07899891e+38,-7.95125016e+37; 5.44683755e+37
29584,100000,2.09529623e+38; 4.65657149e+37,-3.21809716e+38; 2.66855486e+37
33112,100000,-1.02952588e+38; 8.74869315e+36,1.24661156e+38; 2.17386562e+38
41648,100000,5.14484261e+37; -1.01794108e+38,-1.29826304e+38; 3.20852204e+38
29384,100000,-5.03278483e+37; 6.07596443e+37,9.9603998e+36; -2.43380336e+38
30805,100000,-1.89595969e+38; 2.74649321e+38,2.1328163e+37; -1.94599072e+38
30646,100000,2.22965928e+38; 1.4774843e+38,2.73152398e+38; -3.17815217e+38
31166,100000,-2.00583762e+38; 1.24020637e+38,5.50794237e+37; 1.29639939e+38
30778,100000,8.91725975e+37; 1.06546205e+38,-3.10488927e+38; 1.53773228e+38
29478,100000,2.34514124e+38; 4.38063894e+37,2.26829524e+38; -1.70393355e+38
29468,100000,2.82810293e+38; 2.68189799e+38,-8.85709604e+37; -1.87086325e+38
28167,100000,1.61259952e+38; -2.70520162e+37,-6.07165695e+37; 1.39229006e+38
35407,100000,1.09435303e+38; 2.05528715e+38,1.73650791e+38; 2.18497308e+38
29506,100000,-2.78511721e+38; 2.1099811e+38,1.7993992e+38; 8.39566514e+37
28673,100000,-1.20013482e+38; 2.9743604e+38,-1.58509576e+38; 2.35616777e+38
28974,100000,2.57002712e+38; -2.7061734e+38,-2.31377956e+38; 1.10331907e+38
28943,100000,1.81077317e+38; 2.73035145e+38,4.54846523e+37; -1.61000358e+38
31909,100000,2.69267404e+38; -2.53774969e+38,1.08853715e+38; 3.37053326e+38
33543,100000,-3.14820378e+38; 2.87603412e+38,-9.43610648e+36; -4.01711275e+37
44239,100000,4.86127627e+37; 7.04298053e+37,1.74696065e+38; 4.86490479e+37
29913,100000,6.60704107e+37; -2.931556e+38,-1.15185417e+38; 1.8026527e+38
33666,100000,8.6522792e+37; -2.49054604e+38,-1.3912515e+38; -3.64847007e+37
30482,100000,-2.83104693e+38; 2.85059876e+38,8.42621108e+36; -2.60050022e+38
29019,100000,-8.86579212e+37; 4.44588542e+37,1.80231216e+38; -6.01906517e+37
31212,100000,-2.36175902e+38; 1.11483066e+38,-1.68768957e+38; -2.06562063e+38
29550,100000,1.89422431e+36; 1.69861104e+38,2.53976495e+38; -2.31052505e+38
29897,100000,-1.41167143e+38; -1.891213e+38,-9.07390194e+36; 4.53448152e+37
29174,100000,-6.15410964e+36; -3.33968777e+38,1.50845726e+38; -1.55126481e+38
31038,100000,-2.01095325e+38; -2.10297921e+38,4.44491035e+37; -2.26302608e+38
28183,100000,-2.65050853e+38; 6.2720502e+37,-1.27675449e+37; -3.04486084e+38
29039,100000,1.49109927e+38; -1.31773738e+37,2.83219227e+38; 1.2181406e+37
30515,100000,-2.52507278e+38; -3.36213614e+38,8.47111671e+37; -1.05211866e+38
29107,100000,2.76678434e+38; -2.33678306e+38,-2.6735027e+38; -4.80132857e+37
