elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
39511,100000,-1.70245212e+38; 3.14434464e+38,-2.49580892e+38; 9.65231152e+37
39353,100000,2.111324e+38; 2.67763788e+38,-4.0083543e+37; -3.31071476e+38
39685,100000,-2.39353669e+38; -6.46443241e+37,-2.87131197e+38; 2.44646526e+38
40183,100000,-1.82510959e+38; -5.43353533e+37,2.48855025e+38; 1.68420231e+38
40257,100000,-2.33322208e+38; 2.21419922e+38,2.13150986e+38; 2.64293569e+38
41292,100000,2.75763738e+38; 3.05010668e+38,-6.86778007e+37; -2.27416923e+37
39693,100000,-1.18602891e+38; -3.96482254e+36,1.41658707e+38; 2.69744548e+38
39527,100000,-1.13208206e+38; -1.97566997e+38,-1.03673314e+38; -6.59930891e+37
44230,100000,-1.95748324e+36; -1.71749538e+38,2.01194587e+38; 2.00640593e+38
39441,100000,1.70368062e+38; -2.25547636e+38,5.25731688e+36; -2.44308966e+38
39243,100000,2.80741934e+38; -2.3792382e+38,1.13854911e+38; -1.25654395e+38
40123,100000,1.02659366e+38; 3.00442056e+38,2.86196335e+37; 4.67511722e+37
41189,100000,-3.26222621e+38; 1.65063675e+38,3.53717015e+36; -3.36910274e+38
39358,100000,-1.22028154e+38; -4.07087609e+37,-2.43071049e+38; 3.77258041e+37
40242,100000,3.18424257e+38; -1.75612262e+38,-2.87867753e+38; -2.33030222e+38
40420,100000,2.69060706e+38; -2.30209649e+38,-2.72692799e+38; -1.70559346e+38
40374,100000,2.20870471e+38; -2.26323276e+38,9.52004992e+37; -2.50737861e+38
41449,100000,-2.03610384e+38; 1.17209066e+37,2.65524853e+38; -6.4616238e+37
40318,100000,-2.21227493e+37; -1.77180822e+38,3.17555542e+38; -9.51824479e+37
41980,100000,-2.56994944e+38; 8.05926008e+37,-1.63825434e+37; 2.51918764e+38
39387,100000,1.40092753e+38; 1.45678235e+38,2.33143114e+38; 2.05016138e+38
39397,100000,2.56246989e+38; 1.08886613e+38,3.36592855e+38; 2.66950139e+38
43905,100000,-1.16660668e+38; -2.66181902e+38,4.27352449e+37; -1.23535969e+38
39163,100000,-2.48638652e+38; 6.76904783e+37,1.00995587e+37; -3.4022872e+38
39354,100000,-2.83006647e+38; 5.78302204e+37,-4.04527082e+37; -2.19529277e+38
39604,100000,2.55049536e+38; -1.79184867e+38,6.07060632e+37; -2.3834971e+38
42003,100000,5.31816645e+37; 2.73726918e+38,-1.69821193e+37; -2.44056186e+38
39672,100000,3.3410972e+38; 1.83263968e+37,-1.70043625e+38; 2.79413051e+38
44395,100000,8.11173371e+37; -3.25490385e+38,-1.07267002e+38; 1.01530436e+38
39962,100000,1.23268261e+38; 2.44869754e+38,-3.05281743e+38; 1.81264016e+38
39830,100000,3.15737061e+38; -3.03219184e+38,1.11683233e+38; -1.38535221e+37
42680,100000,-5.49659892e+37; -2.59470027e+38,2.33761646e+38; 2.62516302e+38
39203,100000,1.06393519e+38; 2.63739093e+37,-2.04370143e+38; 9.44302443e+37
40263,100000,-4.66542527e+37; 2.18752918e+36,2.42170024e+38; -3.22338012e+38
40974,100000,8.51889092e+37; -3.28538933e+38,-2.316569e+38; 5.61800942e+37
43239,100000,-1.09470878e+38; 1.57816973e+38,-7.10692286e+37; 2.78844514e+38
39888,100000,5.35624667e+37; 1.42104535e+38,-1.92926158e+38; -2.85644436e+38
39714,100000,-2.13583326e+38; -2.87199021e+38,-6.11672295e+37; -1.3487993e+38
40641,100000,-1.08665545e+38; -3.37845415e+38,1.44553849e+38; 2.2462865e+37
40450,100000,-2.00035751e+38; 2.5447668e+38,3.20607517e+38; -1.13950157e+38
44328,100000,-1.06904849e+38; 1.32590482e+38,1.77139548e+38; 3.3741129e+38
39300,100000,-5.64351405e+37; -1.26975257e+38,2.93758211e+38; 2.06621348e+38
40011,100000,1.79775734e+38; 2.69719539e+38,-1.26391636e+37; 8.61933955e+37
44862,100000,-2.87205613e+38; 2.13082817e+38,1.14528692e+38; -2.52706249e+38
39017,100000,-4.838849e+37; -1.53149179e+38,1.99996302e+38; 1.11737995e+38
39396,100000,-7.84769325e+37; 2.6565821e+38,-2.80382104e+37; -9.96266585e+37
39346,100000,6.23445321e+37; 2.56863412e+38,3.29940082e+38; 6.60645846e+37
42334,100000,-1.98646386e+38; -2.09020007e+38,-4.13802963e+37; -3.12151375e+38
42319,100000,-1.77274568e+38; 2.90199905e+38,1.10773354e+38; 1.58872287e+38
40908,100000,5.17599234e+37; -2.62629134e+38,-1.00990651e+38; -2.44393503e+38
39766,100000,-2.81684579e+38; -1.11119349e+37,-2.33151308e+38; 1.59187364e+38
43701,100000,-5.52961564e+37; -2.08574281e+38,3.38332274e+38; -3.2714541e+38
41392,100000,2.31984806e+38; 3.51782017e+37,-2.92410815e+37; 2.02118248e+38
41457,100000,2.93695579e+38; 2.23094559e+38,-2.13063813e+38; 9.36692584e+37
40136,100000,-2.0101669e+38; -2.39520086e+38,-3.24435152e+38; 2.04730683e+38
42928,100000,-3.06333791e+38; 3.32030976e+38,-3.1923529e+38; -2.65378191e+38
39730,100000,2.2194122e+38; -2.94463633e+38,1.90141161e+38; -5.04931956e+37
41830,100000,1.84491455e+38; 1.97803206e+38,-1.02655674e+38; -2.31232673e+38
39317,100000,3.38870813e+38; 2.56276297e+38,-9.72412139e+37; -2.59056367e+38
39638,100000,-1.92255865e+38; 1.67677489e+38,-1.73177217e+38; 2.42461989e+38
39284,100000,-3.12962914e+38; -7.06238928e+37,1.97238686e+38; 3.59771663e+37
39487,100000,-2.70727372e+38; -1.16377004e+36,1.42276925e+38; 2.26000298e+38
39536,100000,-3.28116024e+38; -1.58238644e+38,2.21815165e+38; -3.31062511e+38
39443,100000,1.42449904e+38; 3.12081319e+38,-2.01757586e+38; 2.03649083e+38
39272,100000,3.06662103e+38; -1.40530113e+38,-6.726184e+37; -3.56561085e+36
39579,100000,3.01643728e+38; -1.28638688e+38,3.21536411e+38; -8.77418054e+37
39864,100000,-4.70553475e+37; 2.91024203e+38,-4.50409442e+37; 2.96998711e+38
39389,100000,2.45290046e+38; 1.002545e+38,2.77122315e+38; -1.75158747e+38
40183,100000,1.3890609e+38; 1.18656477e+38,-1.36092474e+38; 1.55272869e+38
40188,100000,3.21587157e+38; 3.27688573e+38,-2.22937168e+38; 3.34990078e+38
40025,100000,-7.91409329e+37; 2.06151709e+38,1.69654507e+38; 1.88359554e+38
40073,100000,8.57308957e+37; -2.46542079e+38,-2.36357957e+38; -7.12412792e+36
40282,100000,8.38744569e+36; 3.13355014e+37,2.193988e+38; -2.44327788e+38
40831,100000,3.03507194e+38; 1.01616332e+38,2.15291997e+38; -2.05268715e+38
39682,100000,-2.28727857e+38; -2.05105178e+38,-3.28744475e+38; 2.72075422e+38
39939,100000,1.37187511e+38; -6.60038433e+34,4.98086085e+37; -3.08047148e+38
40680,100000,-2.05089824e+38; 6.46158171e+37,1.76505215e+38; -3.3832984e+38
41940,100000,6.1106869e+37; -3.25466675e+38,-1.30446622e+38; -2.76823169e+38
40288,100000,-4.3279062e+37; -3.23708028e+38,5.55829492e+35; 2.26388326e+37
39891,100000,-2.67427992e+38; 2.71027045e+38,2.20091931e+38; 1.27683671e+38
39596,100000,-6.81442465e+37; -2.4378782e+37,-2.3038929e+38; -1.81500753e+38
42505,100000,-3.15740793e+38; 3.2048603e+37,-4.9871555e+36; -1.29400262e+38
39928,100000,1.47641937e+38; -3.94588353e+36,2.60321259e+38; 2.72442737e+38
39540,100000,-1.65207807e+37; 4.7331611e+36,-2.94729819e+38; 2.16459494e+38
41166,100000,-3.04276836e+37; 2.87147605e+38,2.83236772e+38; -2.6349215e+38
41425,100000,1.36578744e+38; -1.57223611e+38,-5.33624771e+37; 1.2910998e+38
39701,100000,-2.52574352e+38; -1.51426898e+38,1.28780533e+38; 2.74236128e+38
39747,100000,1.85306889e+38; 1.43528695e+38,-7.94771544e+37; -1.6943857e+38
39828,100000,3.22633223e+38; -2.45194374e+38,7.67462395e+37; -2.77495024e+38
41181,100000,-2.930048e+38; 2.96065659e+38,3.17688351e+38; 4.69121232e+37
41357,100000,2.58628611e+37; -2.09702733e+38,-1.80952438e+38; 3.36465096e+38
40085,100000,-2.14419266e+38; 2.81110262e+38,-7.06240601e+37; -1.64451714e+38
40042,100000,3.03158945e+38; 1.38669303e+38,3.37334177e+38; 1.44480508e+38
39630,100000,-1.96968017e+38; -1.60681635e+37,-9.50890372e+37; 3.56746263e+37
40658,100000,1.25787346e+38; 7.44474363e+37,-2.5274656e+37; -1.36454515e+38
39758,100000,-1.85093437e+38; 1.13678393e+38,1.06237355e+38; -2.99671507e+38
40227,100000,-1.25495513e+38; -1.80430024e+38,4.06092833e+37; -3.01985633e+37
39860,100000,-2.20296682e+38; -1.08442986e+38,1.91442561e+38; -1.18511215e+38
40233,100000,-2.66678801e+38; 2.04703342e+38,-1.052646e+38; 3.22395533e+38
40108,100000,2.45726098e+38; -2.2559029e+38,1.00635049e+38; -2.27404308e+38
40448,100000,-3.31861273e+38; -1.10863233e+37,-2.36328933e+38; -7.68227638e+36
39843,100000,1.81229049e+38; 1.20805591e+38,-3.08046093e+38; 2.96603569e+38
39615,100000,-8.616643e+37; 1.35371698e+37,-9.78201854e+37; 6.43194455e+37
40779,100000,8.72177485e+37; -5.15123563e+37,-8.10757062e+36; 1.00904379e+38
39547,100000,-3.74917363e+36; 2.60074584e+38,-2.67791169e+38; 3.30040825e+38
39711,100000,9.72602692e+37; -3.37624864e+38,1.87728122e+38; 2.78364004e+38
40162,100000,1.87776678e+38; -2.42585468e+38,-4.8624775e+37; 2.9595654e+38
40669,100000,1.50955129e+37; -1.79804859e+38,-2.23942141e+38; -3.75167939e+37
41886,100000,1.11082092e+37; -3.19341529e+38,3.24496385e+38; -1.04371373e+38
41348,100000,-2.0726856e+38; -1.25749205e+38,-1.40722664e+38; 3.04007216e+38
39761,100000,2.00104428e+38; -3.07377403e+38,2.11439475e+38; -3.38123933e+38
40514,100000,-2.98182291e+38; 2.04449407e+38,-1.87910846e+38; -9.37508546e+37
41756,100000,1.33656171e+38; -3.35951119e+38,-3.26364293e+38; 1.44013049e+38
41639,100000,-2.02724631e+38; 3.63175711e+37,-9.42068437e+37; -1.03330683e+38
43657,100000,1.65776074e+38; 1.47719061e+38,-2.89963656e+38; 3.21464753e+38
52150,100000,-5.71042115e+37; 2.20386776e+38,-3.3519637e+38; -2.93066357e+38
39557,100000,1.18437995e+38; -2.77575038e+38,2.24427438e+38; -2.49300731e+38
40183,100000,5.8464857e+37; 2.00403674e+38,-1.77468726e+37; 8.41442332e+37
40442,100000,-1.03227709e+38; 3.18683264e+38,3.17101094e+38; -3.25397593e+38
39342,100000,-4.89272922e+37; -3.05505072e+38,-2.49766922e+38; 5.5249517e+37
40683,100000,-1.58761383e+38; 1.4199144e+38,-5.37887322e+37; -1.46529812e+38
40673,100000,2.65337079e+38; -5.51340949e+37,-3.20421994e+38; -1.79736203e+38
39755,100000,-7.75781226e+37; 2.24525443e+38,1.34797026e+38; -3.19541676e+38
43555,100000,-1.33784832e+38; 3.15007422e+38,-1.85541718e+38; -2.93876457e+38
40899,100000,-3.13959531e+38; -7.90107148e+37,-1.32401998e+37; -1.3695903e+38
39550,100000,1.72094988e+38; 1.78839457e+38,1.15670521e+38; 2.44293348e+38
39721,100000,-1.71570576e+37; -1.44002117e+38,-9.23564186e+37; 3.27081515e+37
40061,100000,-1.23277893e+37; 3.032433e+38,-2.05081488e+38; 1.51398209e+38
39215,100000,2.93496263e+38; -3.1513224e+38,1.78870854e+38; 5.34679254e+37
39579,100000,-4.12121577e+37; -8.60668231e+37,-1.76365328e+38; -7.44952496e+36
39593,100000,1.21764868e+38; 3.05635245e+38,-1.42927681e+37; -2.47405583e+38
39640,100000,1.72857105e+36; -3.03524576e+38,-5.71548111e+37; 2.5819191e+38
39675,100000,-3.27588033e+38; 7.98320053e+37,1.80534958e+37; -2.94184729e+38
40560,100000,-7.80439436e+37; -2.99572468e+38,-7.81489051e+37; 1.2586231e+38
41208,100000,-9.09157286e+37; -3.15634503e+37,-1.26461919e+38; -2.59974374e+37
41837,100000,-2.41945457e+38; -3.59406149e+37,-3.3043905e+38; -8.15774335e+37
39331,100000,-2.4472078e+38; 2.71303616e+38,2.31474967e+38; 1.0231995e+38
39350,100000,-5.10221095e+36; -1.58532473e+37,3.90488916e+37; 3.0147725e+38
41753,100000,3.21283712e+38; -1.94274067e+38,-8.96178066e+37; -1.37438921e+38
40246,100000,1.62851249e+38; -5.26434606e+37,-3.29336255e+38; 3.37206296e+38
39679,100000,1.09640753e+38; -2.23531219e+37,1.26109421e+38; 1.79052037e+38
40889,100000,-5.46940731e+37; 1.26554579e+38,3.28809318e+38; 2.28732217e+38
41738,100000,2.59985768e+38; 2.80229235e+38,6.86731966e+37; -1.82013269e+38
39677,100000,2.5683775e+37; 2.55953442e+38,-2.91921091e+38; 1.95666819e+38
40239,100000,-1.63216231e+38; -1.8087648e+38,1.68906999e+38; 2.9641332e+38
42078,100000,7.09904061e+37; -3.40012104e+38,-4.62384785e+37; 3.32837891e+38
39630,100000,-8.57462292e+37; 1.99653225e+38,2.05073456e+38; -3.39358665e+38
39894,100000,-3.27168572e+38; -1.85370028e+38,2.32934728e+37; 3.09364267e+38
40017,100000,1.26993754e+38; -1.47363084e+38,-2.20564775e+38; 2.94119359e+38
39743,100000,-1.5602273e+38; -1.2487837e+38,-3.3433025e+38; 2.63589769e+38
40078,100000,6.63415003e+37; -1.74915014e+38,2.50876998e+38; 1.05528343e+38
40976,100000,-2.33732176e+38; -1.92308498e+38,2.07245479e+38; -1.31488336e+38
40190,100000,-8.17286135e+37; -3.39980402e+38,2.71208451e+38; 2.77946085e+38
40328,100000,-3.21711595e+37; 3.00016389e+38,3.29915459e+38; -4.46554466e+37
41733,100000,1.1841178e+38; -3.29920591e+38,-4.90231316e+37; -4.20671221e+37
41877,100000,7.52604668e+37; -5.38613838e+37,3.39635135e+38; -1.82473598e+38
41603,100000,-5.79030292e+37; 3.26895977e+38,1.93680542e+38; -1.85132399e+38
40128,100000,-7.39551366e+37; -2.98396798e+38,8.54622146e+37; -1.31796386e+38
39592,100000,-2.22358916e+38; -1.14200665e+38,-3.03013338e+38; -1.76153577e+37
40960,100000,2.27086908e+38; -1.27654636e+38,-3.19249914e+38; -8.0515468e+36
39891,100000,-2.41086841e+38; -6.47935012e+37,-3.30005899e+38; -1.49937772e+35
40052,100000,1.57402776e+38; -3.37877948e+38,2.95395873e+38; 1.62234035e+38
39619,100000,-2.58698463e+38; 1.55840564e+38,1.41425581e+38; -6.55894894e+37
40302,100000,-2.49983376e+38; 2.7558217e+37,-1.45371372e+38; 3.1615283e+38
39868,100000,-1.6664265e+38; -2.70466257e+38,1.13495864e+37; -2.52974666e+38
39666,100000,-3.00995867e+38; 1.18935766e+38,7.53413531e+37; 2.12936763e+36
40863,100000,3.10131024e+38; -2.68760465e+38,2.26716775e+37; -1.04798206e+38
39563,100000,-1.21474982e+38; -2.25193789e+38,-2.64972969e+38; -1.23778313e+38
42768,100000,1.31948676e+38; 7.5869933e+37,-2.99719758e+38; -8.84672564e+37
39862,100000,2.09647301e+38; -1.17093971e+38,1.49052538e+38; 1.73288405e+38
40018,100000,-2.30951904e+38; 6.45199016e+37,2.06911144e+38; -8.13066329e+37
40816,100000,5.86454363e+37; -2.07658794e+38,1.26314811e+38; -2.71345251e+37
42921,100000,1.86603888e+38; 4.04071691e+37,3.1365854e+38; 1.80628203e+38
40256,100000,1.4123514e+38; 2.52005877e+38,-1.63836041e+38; -5.59666016e+37
41037,100000,2.19106855e+38; -1.15032112e+38,-2.07102102e+38; 5.04647235e+36
43183,100000,-2.18274688e+38; 7.83816102e+37,1.38728386e+38; -2.32128912e+38
39939,100000,-6.71196248e+37; 1.71764892e+38,3.27331278e+38; -2.34583165e+38
39962,100000,-1.47906237e+38; -9.47765563e+37,-2.03108009e+38; -1.09479458e+38
39599,100000,-9.87658527e+37; 2.36586215e+38,-8.00893219e+36; -3.02535119e+38
39893,100000,3.20264197e+38; -5.53801509e+37,2.06679965e+38; 3.13756565e+38
39877,100000,-1.48333172e+37; -2.58896237e+38,-5.44394933e+37; 3.2727151e+37
39383,100000,-3.37114721e+38; 2.02660823e+38,-8.29767676e+37; 2.28857887e+38
39538,100000,2.94972153e+38; -5.80078436e+37,-2.79774808e+38; 2.94285127e+38
39412,100000,2.18861945e+38; 2.4970141e+38,-2.53842996e+38; 1.52170725e+38
39589,100000,-1.20321815e+38; -9.00537022e+36,-1.04464814e+38; -1.02592951e+38
39807,100000,-2.42533682e+37; -3.25692033e+38,-2.23335616e+38; -1.41014335e+38
39626,100000,-1.51779001e+38; -8.22875105e+37,1.63578059e+38; -5.16704374e+37
38890,100000,-2.15742206e+38; -2.0093247e+37,1.90097391e+37; -5.72920013e+37
39438,100000,2.99528232e+38; 4.56306147e+37,3.23624606e+38; -3.31492336e+38
40441,100000,8.86639147e+37; -3.01958186e+38,-2.98327838e+38; 3.07572519e+38
39522,100000,-1.54438826e+38; 2.00645461e+38,-1.96812225e+37; 1.40554117e+38
40239,100000,-1.07671828e+38; 1.57617079e+38,2.3550494e+38; 9.06998731e+37
40048,100000,2.81083023e+38; 7.36045551e+37,-4.00507793e+37; -2.97278203e+38
39426,100000,1.99480148e+37; 2.43807463e+38,-3.35838146e+38; -2.04900913e+38
39489,100000,-1.60862519e+38; 2.03411637e+38,-2.10945903e+38; 2.33719378e+38
40561,100000,-3.13479548e+38; -1.18629238e+38,-1.37898947e+38; -2.98873434e+38
39449,100000,-2.94459475e+38; 2.99373071e+38,1.56196358e+38; 1.51240959e+38
40043,100000,1.6091793e+38; -2.03249844e+38,-5.97596911e+37; -7.20023703e+36
40577,100000,-3.09604249e+38; -2.1181255e+38,2.10838804e+37; 4.82718813e+37
39922,100000,4.43787032e+37; -1.90927652e+38,-6.10609141e+37; -1.66247468e+38
40405,100000,-1.77191369e+38; 3.10542513e+38,6.32603336e+37; 2.16884268e+38
39647,100000,-1.39188594e+38; -2.03246579e+38,-4.12227147e+37; -1.38333497e+38
39875,100000,2.8063069e+37; -1.28353254e+38,-2.92940546e+38; 2.69880151e+37
40074,100000,2.56578059e+38; -3.56295791e+37,-8.58160514e+37; -7.47900721e+37
39635,100000,2.18244204e+38; 3.21302413e+38,-2.54089978e+36; 1.2113369e+38
39856,100000,-2.44428896e+37; 2.64758787e+38,2.87274513e+38; 9.30825086e+37
39888,100000,-2.22486249e+38; 2.55487068e+38,1.2639805e+38; 3.27615921e+38
40219,100000,-2.75343162e+38; -1.99918255e+38,7.51850923e+37; 1.28947163e+38
40658,100000,3.2843817e+38; -1.47819956e+38,-2.79183048e+38; -1.78519254e+37
41588,100000,-2.2222347e+38; 1.47541083e+38,1.24742823e+38; 5.93173875e+37
41848,100000,-3.05821721e+38; -6.79746247e+37,-2.5055177e+38; -8.51951257e+37
39816,100000,-1.61246728e+38; -1.46341781e+37,-2.45934743e+38; 2.60108567e+37
40647,100000,-2.04426406e+37; 1.31923853e+37,6.99437526e+37; 2.26922803e+38
40119,100000,-2.79715563e+38; -2.78635626e+38,-3.37084865e+38; -1.88043655e+38
41765,100000,7.18806774e+35; 3.11751223e+38,1.67545846e+38; 5.36587068e+37
41480,100000,-2.5738321e+38; -8.71508469e+37,2.68075102e+38; 2.91904358e+38
43793,100000,-2.15688843e+38; -3.4027902e+38,-1.71137151e+38; 1.3232671e+38
39570,100000,-1.11911073e+37; -2.16461055e+38,-2.3248327e+36; 2.04899392e+38
39532,100000,-1.14674787e+38; -2.49445385e+38,-2.7521516e+38; -1.5034974e+38
41023,100000,2.36942131e+38; 8.76159023e+37,-1.15625667e+38; 1.93032154e+38
39905,100000,-2.69980026e+38; -1.34342761e+38,-1.95117531e+38; 1.28056208e+38
39860,100000,1.85437365e+38; 1.06148883e+38,8.81668233e+37; -2.84056607e+38
40591,100000,-1.62555197e+38; 1.46532438e+38,2.94654247e+38; -1.61685102e+38
40113,100000,8.88426534e+37; -1.7038654e+38,-2.6701557e+38; 1.99973365e+37
40104,100000,6.66225233e+37; 2.84116197e+38,-2.14526032e+38; -9.56390353e+37
40132,100000,2.92121745e+38; -5.24479889e+37,1.28477433e+38; 4.5685722e+37
40059,100000,-3.20353541e+38; -1.46719767e+38,2.03878944e+38; 2.61378601e+38
40728,100000,-3.23802889e+38; -2.15864326e+38,1.91761441e+38; 3.10887862e+37
39547,100000,-5.48937534e+37; -2.90825516e+38,2.31629762e+38; -2.36182453e+38
41738,100000,-2.28948367e+38; -1.76761037e+38,3.06622106e+38; -6.65371444e+37
43556,100000,-1.83702063e+38; -1.67306007e+38,-5.26217128e+37; 3.04976209e+38
41901,100000,-7.44241268e+37; 3.20878632e+38,-5.86755304e+37; -1.31977102e+38
41007,100000,-3.45952396e+37; 6.19303906e+37,-7.2788107e+37; -6.00901245e+36
41342,100000,2.83619582e+38; -1.72775017e+38,2.96656344e+38; -2.61000192e+38
40570,100000,-3.26191143e+38; -9.45723834e+37,2.33361718e+38; 4.2191793e+37
41794,100000,3.05658752e+38; 1.37127191e+38,-4.67642188e+37; 2.89856169e+37
41401,100000,2.33194713e+38; -1.97833366e+38,3.16436297e+38; 3.69667857e+37
40299,100000,2.79523691e+38; -2.9069364e+38,1.51790501e+38; -3.07114867e+38
40347,100000,2.66768753e+38; -2.17856647e+38,1.54943513e+38; -6.27928595e+37
40173,100000,4.23439313e+37; -6.03780916e+37,-1.35440698e+38; -2.96556372e+38
41395,100000,3.26827016e+38; -3.03285102e+38,-1.56972454e+38; 9.5697905e+37
39831,100000,-2.76970906e+38; -3.08442107e+38,2.94036404e+38; 3.21018743e+38
40849,100000,1.92795864e+38; 1.32383784e+38,-1.51975284e+38; -1.54366631e+38
40970,100000,2.76221877e+38; 3.15989699e+38,3.03244436e+38; -9.59559683e+37
39961,100000,-2.79718869e+38; -7.05663313e+37,8.61105292e+36; -2.47803422e+38
39943,100000,3.24054675e+38; 2.4381945e+38,1.39488256e+38; 7.0664701e+37
41249,100000,-3.14486935e+38; 1.19122912e+38,-2.98528917e+38; 3.08493422e+38
41579,100000,1.77815114e+38; -1.12081894e+38,2.0460909e+38; -8.07994864e+37
39581,100000,-1.50345572e+38; -2.17637293e+38,-2.081936e+38; -4.53641038e+37
41695,100000,3.29036176e+38; 2.48955835e+36,1.9901147e+38; 2.08249276e+38
41191,100000,3.04995883e+38; -1.34017786e+38,-2.54123583e+38; -2.06753853e+38
44278,100000,-2.53271986e+38; 7.33413807e+37,-1.70315693e+38; -1.65327133e+38
40031,100000,-1.62554589e+38; 2.57074573e+38,3.2038579e+38; 2.91152347e+38
41757,100000,-1.30510491e+38; 5.4239808e+37,9.6402445e+36; -6.63149912e+37
39698,100000,-2.56370712e+38; 1.63852954e+37,2.00699108e+38; -3.14587779e+38
40778,100000,1.28556727e+38; -1.8519637e+38,-1.73570472e+38; -1.61774172e+38
39453,100000,2.96079816e+38; 1.21647798e+38,-3.20422866e+38; 7.09384375e+37
39684,100000,-1.76194955e+38; 8.49898322e+37,1.47924461e+38; -1.81390071e+38
39710,100000,-2.897327e+38; 1.23578967e+38,3.23252161e+38; 3.08799686e+38
40508,100000,-9.28643409e+37; -3.95071752e+37,2.10051238e+37; 2.64490303e+37
39737,100000,8.77250521e+37; 1.06404373e+37,-2.47135523e+38; -2.62904974e+38
40665,100000,6.29262772e+37; -3.21731548e+38,5.07477956e+37; 1.19066963e+38
40227,100000,1.20664192e+38; -2.16833461e+38,-1.95104895e+38; 2.87228147e+38
40679,100000,-3.14791211e+38; -1.17723496e+38,3.0873462e+38; -9.25272371e+37
39839,100000,-1.78275363e+38; -8.88583419e+37,2.89741888e+38; 3.03189349e+38
40883,100000,-1.68750774e+38; 2.48516998e+38,2.9607002e+38; 2.8087525e+38
40125,100000,2.38644434e+38; -3.02541163e+38,1.77673868e+38; 2.46068465e+38
39738,100000,-1.22999975e+38; 2.26570863e+38,1.50024268e+38; -1.64576207e+38
40157,100000,-1.62226632e+38; -1.87466294e+37,1.70996614e+38; 3.23440037e+38
39628,100000,-2.76876695e+38; 3.36209314e+38,-3.00856222e+38; -3.14978114e+38
39445,100000,1.19285303e+38; -1.96405499e+37,1.20195922e+38; -7.24342195e+37
45435,100000,-2.85834238e+38; 1.64331226e+38,-1.31806872e+38; -3.62885723e+37
42557,100000,2.92128032e+38; -9.91244863e+37,-1.91618815e+38; 5.73331188e+37
39437,100000,-2.66928193e+38; 3.11013897e+38,7.32365765e+37; -7.24925873e+37
40848,100000,-1.46037112e+38; 5.99680117e+37,-1.56105604e+38; -3.810314e+36
42754,100000,2.46214904e+38; 2.68402603e+38,-8.00048216e+37; 2.11339199e+38
39985,100000,-2.9400166e+38; -2.07845149e+38,3.42484256e+37; -2.77215132e+37
40215,100000,1.11973443e+38; 1.17576449e+38,-8.44212504e+37; -3.0200086e+38
