elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46769,100000,-9.04562002e+37; -2.65112573e+38,-2.53340094e+38; 1.00212952e+38
49106,100000,2.69221581e+37; 7.24646736e+37,-1.66468526e+38; -1.58827909e+38
46813,100000,-1.32950445e+38; -1.88106348e+38,-3.35600092e+38; 2.38158487e+38
46623,100000,3.32688978e+38; -1.05891925e+38,-2.60467231e+38; 1.77126892e+38
46930,100000,-1.7580744e+38; -9.89409406e+37,8.47386245e+37; -2.02045901e+38
47399,100000,-1.29667688e+37; -2.87524412e+38,2.51862014e+38; -1.0173252e+38
46500,100000,-9.10437436e+35; 3.39445342e+37,1.75743834e+38; -1.51385852e+37
48377,100000,-6.21517934e+36; -3.8751047e+37,1.48453882e+38; -2.01433027e+38
54550,100000,2.22168789e+38; 3.32572475e+38,6.81338214e+37; -1.2184402e+38
45998,100000,7.66812433e+36; 3.39587816e+38,3.09914732e+38; -3.05152442e+38
47498,100000,-2.43288152e+38; -1.10964536e+38,-1.79423915e+38; 7.22179153e+36
47269,100000,-2.82466081e+38; -2.27249228e+38,2.90061802e+38; 1.40336051e+38
46824,100000,-2.37599342e+38; -2.3042233e+38,-1.09917284e+38; -3.159151e+38
52146,100000,2.17590887e+38; -3.32264467e+38,-1.68010618e+38; -2.09539724e+38
46319,100000,2.4033335e+38; 3.06544181e+38,2.00071583e+37; 2.5337141e+38
46821,100000,7.40805681e+37; -4.04702449e+37,-3.90697065e+37; 2.45289519e+38
48591,100000,-2.73869523e+38; 2.01972154e+38,-2.08280734e+38; -2.686394e+38
46785,100000,-3.04260341e+38; -1.26193958e+38,1.35893767e+38; 2.7551538e+38
45123,100000,-1.30006524e+38; -1.2768937e+38,-3.38686567e+38; -1.09911392e+38
47500,100000,-1.68388712e+38; 2.75104494e+37,-2.15005387e+38; -2.21551717e+38
46781,100000,6.49886737e+37; -2.99388182e+38,-2.95310444e+38; 1.19458515e+38
45060,100000,-1.67936181e+38; -1.61690822e+38,5.78431301e+37; -3.18250823e+38
47303,100000,-1.25496426e+38; 1.8893316e+38,2.35159612e+38; -2.38201953e+38
46628,100000,-2.29590082e+37; -1.24246314e+37,1.16616655e+38; 2.34286961e+38
46569,100000,-2.85739864e+38; -1.92773371e+38,-3.24149941e+38; 4.5440102e+37
46775,100000,-1.45352479e+38; -1.72595619e+38,2.62666413e+38; 9.50012043e+37
47106,100000,-1.03795353e+38; 2.01813403e+38,3.73055399e+37; 2.6160404e+38
46609,100000,1.19980381e+38; 3.11692404e+38,3.29629437e+38; 1.21285514e+38
47863,100000,-3.06189259e+38; -1.42567805e+38,-1.58694866e+38; -1.11490651e+38
49354,100000,9.61935564e+37; 2.32301942e+38,2.21244073e+38; 3.76664198e+37
47303,100000,2.19860549e+38; -2.39186679e+37,-3.35422032e+38; -1.61436845e+38
46523,100000,1.87920176e+38; 1.15301716e+38,-3.24852747e+38; 8.71698414e+37
53645,100000,7.73907638e+37; -6.45841614e+37,-1.57201351e+38; -1.33780522e+38
44566,100000,-2.65678046e+38; -1.06128418e+38,2.0838174e+38; 1.04849308e+38
45000,100000,-1.67714129e+38; -3.26027382e+38,2.76622941e+38; 1.18896925e+38
52020,100000,-8.14506025e+37; 1.78443461e+37,7.4323739e+37; -2.48411874e+38
45614,100000,1.7550225e+38; -9.19307441e+36,-4.70772423e+37; 3.02583209e+38
47035,100000,7.27290193e+37; -8.31142012e+37,1.68614466e+38; 2.47970732e+38
46808,100000,2.7599013e+38; 2.79064558e+38,2.99782553e+38; -3.07220478e+38
46347,100000,-2.74222964e+38; 1.58636504e+38,-1.29636522e+38; 2.6882403e+38
45508,100000,-1.53153134e+38; 4.81929162e+36,3.25424853e+38; 2.99043523e+38
45606,100000,1.82199279e+38; 2.51073089e+38,2.59102388e+38; 2.55742039e+38
47452,100000,-1.23452314e+38; 1.14090643e+38,-3.00291378e+38; -2.37127735e+38
45861,100000,1.00990218e+37; 9.78056264e+36,-2.25754678e+38; -6.1825201e+37
46685,100000,-3.0461652e+38; -3.22613589e+38,-6.12924429e+37; 2.87267049e+38
47033,100000,2.72069987e+38; -1.27861375e+38,-2.76522787e+38; -2.56729041e+38
46178,100000,-3.37611498e+38; -3.19831857e+38,1.24924472e+38; -1.92689014e+37
48751,100000,1.50738615e+38; -1.8260225e+38,-1.17329318e+38; 6.22737414e+37
45904,100000,-3.28251795e+38; -3.2139273e+37,2.00354571e+38; -1.85780808e+38
44599,100000,-1.04771652e+37; -1.59458023e+38,2.91793494e+38; -3.06941696e+38
47252,100000,-3.79423569e+37; -3.09151099e+38,-1.62015878e+38; 2.09265242e+38
44758,100000,2.02494284e+38; -1.01046245e+38,2.69718079e+38; -2.10701703e+38
44586,100000,-2.93748435e+38; -2.05424362e+38,3.16430456e+38; -5.21078478e+37
46225,100000,-3.23653631e+38; 1.67182609e+38,7.24164572e+37; 1.27505987e+38
45900,100000,-2.80171349e+38; 3.36043404e+38,1.24224171e+38; -1.64964788e+38
45873,100000,3.191268e+38; -2.84632566e+38,4.93778152e+37; 1.95662605e+37
51021,100000,-9.99443216e+37; 2.4748154e+38,2.95696885e+38; -1.02986095e+38
46755,100000,2.06904795e+38; -1.23100039e+38,1.56055236e+36; 1.76244444e+38
44997,100000,1.3666606e+38; 9.6324307e+37,1.67541932e+38; 2.20545851e+38
44737,100000,-1.76732642e+38; 8.22331891e+37,-2.11515778e+38; -2.02087155e+38
45499,100000,7.47924908e+37; -6.48275503e+37,-2.97743724e+38; 1.24765072e+38
45402,100000,1.28805643e+38; 2.82851345e+38,2.2637891e+38; 3.23694459e+38
44431,100000,2.84876969e+38; -3.01538117e+38,-1.53705982e+38; -1.83913183e+38
44767,100000,-2.14417643e+38; 1.56443539e+38,2.11266446e+38; -1.36627909e+38
44260,100000,-2.32866482e+38; 1.00075924e+38,-2.46139555e+38; 6.22226399e+37
44458,100000,2.76908437e+38; -6.47921625e+37,-2.21399923e+38; 3.64592513e+37
44347,100000,-8.56937827e+35; -1.52577329e+37,7.73243693e+37; -8.39521537e+37
45601,100000,-2.63485761e+38; 1.51422152e+38,-1.22566763e+38; -7.006063e+37
45348,100000,-2.74845655e+38; 1.12289018e+38,8.38253431e+37; -1.7436175e+38
49529,100000,-1.11559713e+38; 5.68092444e+37,-6.13176032e+37; 1.17131007e+38
46675,100000,5.50192001e+37; 1.76089203e+38,-1.64001272e+38; 3.17817469e+38
48033,100000,2.02033833e+38; 2.44263675e+38,-5.23138867e+37; 3.35259104e+38
52417,100000,1.50943274e+38; -2.26822182e+38,2.66451272e+38; 3.13658074e+38
47572,100000,2.50810533e+38; 1.03523173e+38,2.75359286e+38; -2.44018846e+38
48041,100000,-3.3054464e+38; -2.68006325e+38,1.24289785e+38; 1.27245763e+38
52943,100000,5.23646333e+37; 2.63424062e+38,-1.39016193e+38; 1.06320249e+38
44991,100000,1.68329488e+38; 1.3363959e+38,-2.86013474e+38; 6.86393604e+37
45774,100000,-2.84357861e+38; -6.66953979e+37,-1.58965079e+38; -1.04931002e+37
46391,100000,1.38251415e+38; 3.0484628e+38,1.83550716e+38; 1.01454317e+38
46579,100000,-4.81475603e+37; -2.24081376e+36,1.58455045e+37; -1.46693592e+37
46746,100000,-3.05652668e+38; -6.5841042e+37,-6.60606397e+37; 2.16044718e+38
46630,100000,-2.35881239e+38; -4.51995729e+37,-1.05927105e+38; -2.29769663e+38
47294,100000,8.63595287e+37; 1.3968679e+38,-3.33810676e+38; -3.00085836e+38
46558,100000,1.28960387e+38; 2.35138842e+38,-1.29624728e+38; -2.69952949e+38
47343,100000,5.9472984e+37; 6.52177585e+37,3.36918631e+38; 7.1207651e+37
46263,100000,-1.12351832e+38; -2.66475855e+38,-1.62654733e+38; 5.78347129e+37
46913,100000,4.3763127e+37; 3.36862854e+38,-9.17789176e+37; 5.57470496e+37
49049,100000,-2.40911115e+38; -8.60108133e+37,-2.08635818e+38; -2.80316733e+38
47331,100000,2.00400348e+38; -3.04383334e+38,2.97588361e+38; -2.06083925e+38
47958,100000,-4.99131694e+37; 1.69965071e+38,4.45467988e+37; -3.12979911e+38
48346,100000,1.84402445e+37; 2.4406437e+37,4.72533596e+37; 1.11693181e+38
55233,100000,-1.6827073e+38; -2.17649483e+38,1.94283457e+38; -2.40535484e+38
45792,100000,-2.67107206e+38; -2.79493044e+38,8.55529277e+37; 3.27820773e+38
48946,100000,2.87019907e+38; -1.65704021e+38,-2.43286753e+38; -1.70788172e+38
47166,100000,5.13740474e+36; -2.63858248e+38,-2.58104087e+38; 2.34469563e+38
44828,100000,2.47094146e+38; 2.3854361e+38,-5.08699566e+37; 1.97774182e+38
50740,100000,2.27775597e+38; 1.64615799e+38,1.67778029e+38; -2.7929164e+38
47144,100000,-1.8340667e+38; -2.85766597e+38,3.13497052e+38; 1.45610035e+38
46458,100000,-1.12839097e+38; -1.16293239e+37,-1.9469018e+38; 3.39630389e+38
50819,100000,-2.38350866e+38; 1.38216184e+38,-2.18468608e+38; 2.95177878e+38
46636,100000,-3.16624559e+38; -1.09131391e+38,3.58334845e+36; 1.03068908e+38
46135,100000,1.78841343e+38; -2.49003877e+38,-3.21080665e+38; -3.25727264e+38
51940,100000,1.23483113e+38; -2.94723288e+38,-8.68541964e+37; 1.74195252e+38
47758,100000,-3.49553664e+37; 8.58397311e+37,1.85101752e+38; -6.92815117e+37
47499,100000,-1.67257248e+38; -4.93521174e+37,-3.11180861e+38; 2.8152019e+38
53485,100000,-2.06476735e+38; -1.98115595e+38,4.37319783e+37; -2.08933219e+38
47947,100000,-8.64469763e+37; 3.28154784e+38,2.40643164e+38; -1.94459569e+38
47682,100000,-2.87530923e+38; 4.05080082e+37,-1.38625513e+38; 2.70085414e+38
48921,100000,-1.64818166e+38; -1.59343153e+38,3.32204694e+38; -3.05219009e+38
47244,100000,2.57622958e+37; -2.13672092e+37,-1.21108438e+38; 2.81042479e+38
48338,100000,-4.78055887e+36; -1.56512428e+38,2.85770186e+38; -5.91567597e+36
45595,100000,-1.71358055e+37; 1.1474971e+38,-8.5546488e+37; 3.21430481e+37
45459,100000,-2.77646696e+38; -1.87672386e+38,-1.56214029e+37; -6.25780739e+37
46396,100000,-2.48211788e+38; 7.47807321e+37,-2.72319318e+38; -1.61468476e+38
46955,100000,-6.52275701e+37; -3.20954306e+38,-2.84329142e+38; 1.08547471e+38
47885,100000,-1.37461638e+38; 2.3851489e+38,-5.23588071e+37; -1.28370894e+37
46655,100000,-2.34437223e+37; -1.18542612e+38,3.23875419e+38; -1.27520367e+38
51015,100000,-2.50784348e+38; -9.64119676e+37,1.33499966e+38; 5.80249366e+37
46884,100000,1.29670363e+38; 2.21756975e+38,-1.49455458e+38; 9.43516094e+37
46848,100000,1.45375428e+38; -5.6347343e+37,3.01954596e+38; 2.41482734e+38
57276,100000,-2.04189589e+38; -1.17193854e+37,-1.66285426e+38; 1.31221724e+38
47550,100000,2.88652824e+38; 2.9918552e+38,2.90596122e+38; -3.32868517e+37
46543,100000,-1.58029114e+37; 2.30536561e+38,2.97606392e+38; 1.46741094e+38
54788,100000,-1.00871309e+38; -8.55592026e+36,-2.27183574e+38; -3.22784266e+38
46824,100000,-2.1301262e+38; -8.5124046e+37,-2.37681405e+38; 5.28221943e+37
45441,100000,-1.29714335e+38; -1.72047203e+38,-9.58022885e+37; -2.9285753e+38
49628,100000,-2.01526367e+38; -1.1399562e+38,-3.70111585e+37; -3.07415108e+37
45510,100000,-2.42842629e+38; -2.89252413e+38,-4.23313775e+35; -2.28888818e+38
46657,100000,-2.72140367e+38; -3.38507048e+38,3.15632445e+38; -4.47459467e+37
44600,100000,1.86059163e+37; -1.8581833e+38,2.73951424e+38; 6.15084556e+37
46113,100000,-1.75072202e+38; 6.73751921e+36,1.74690353e+37; 2.77350086e+37
46411,100000,2.37123324e+37; -2.93724461e+38,-2.71371217e+38; -2.30651207e+37
47671,100000,-2.27133903e+38; 9.47245218e+37,8.84382716e+36; 8.66222163e+37
46984,100000,1.36432032e+38; 2.3221996e+38,1.53165151e+38; 2.58394552e+38
46068,100000,2.00309747e+38; 2.09033759e+38,-1.37124037e+38; 2.51912943e+38
47488,100000,1.33162345e+38; -3.07132736e+38,-6.27450944e+37; -3.06956522e+38
47287,100000,5.06794743e+37; -3.28951011e+38,-2.03264752e+38; 4.41708237e+37
64916,100000,3.58611433e+37; 3.0682996e+38,-2.45029235e+38; 7.91337682e+37
70893,100000,2.17757913e+38; 2.70492989e+38,-2.31964949e+38; 1.95970751e+38
58848,100000,-2.369327e+38; 3.00812448e+37,6.62563903e+37; -1.16152259e+38
46062,100000,2.56127141e+38; -2.93369356e+38,2.4682295e+38; -1.82016068e+38
72334,100000,-1.5135375e+38; 1.569456e+38,-6.32378911e+37; 2.05578992e+37
68266,100000,-1.33533412e+38; 2.96866531e+38,-1.88888377e+38; 1.01801551e+38
66936,100000,1.14106666e+38; 1.98557407e+38,9.56447956e+37; 1.76045717e+38
70541,100000,-5.05700203e+37; -2.26585994e+38,-1.68656258e+38; -1.93984332e+38
61527,100000,-1.44256539e+38; 8.14078522e+37,-3.27000025e+38; 3.13347281e+37
74587,100000,3.2991909e+38; 2.21914894e+38,-2.57548129e+36; 1.12929394e+38
46768,100000,2.47454524e+36; -1.71742845e+38,-4.04739445e+36; -2.96497472e+38
47571,100000,1.6920588e+38; -2.75217756e+38,1.61562333e+38; 2.5778034e+38
46313,100000,-2.60297326e+38; 2.10469226e+38,7.70749616e+37; 2.41099964e+38
47288,100000,3.65999808e+37; -4.36352363e+37,-4.11899079e+37; 4.1085352e+37
46776,100000,-8.24440957e+37; -3.14610455e+38,-3.04486165e+38; 2.68836829e+38
46963,100000,-6.19653157e+36; 2.58577966e+38,2.58298636e+38; -2.44156037e+38
46812,100000,8.62353902e+37; 2.52885707e+38,-1.66511727e+38; 3.114379e+38
46540,100000,-2.20995208e+38; 6.5900145e+37,8.30617813e+37; -1.07209024e+38
46690,100000,-9.54205025e+37; -2.85994267e+38,-2.37550671e+36; 3.19009993e+38
47822,100000,-1.57342732e+37; 1.10028998e+36,1.64063884e+38; 2.28149199e+38
