elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
35503,100000,-1.3122643e+38; -4.8596983e+37,-2.11813666e+38; -1.5563274e+38
36037,100000,-1.6125474e+38; 3.25805797e+38,2.37576585e+38; -6.27995223e+37
34562,100000,-5.9060152e+36; 1.65023719e+38,2.41561308e+38; 6.54062632e+37
37081,100000,-1.91444975e+38; -2.79282858e+38,2.32820259e+38; 2.02227834e+38
34559,100000,-1.94416003e+38; 1.8791835e+38,1.53708517e+37; 7.66806564e+37
35334,100000,7.9187604e+36; 1.24263803e+38,-1.20687294e+38; 6.79507168e+37
34927,100000,1.65312692e+37; 1.14279229e+38,1.35560841e+38; 2.39943522e+38
36366,100000,-7.538099e+37; 3.40180772e+38,2.52816504e+38; 5.76559945e+36
35211,100000,-1.604777e+38; 6.15469517e+37,2.43536632e+38; -1.92948226e+38
35261,100000,-1.3414159e+38; -3.3876074e+38,-6.97552885e+37; 1.20209937e+38
34759,100000,-4.57995824e+37; -2.20163832e+38,-2.34195122e+38; -1.52983705e+38
37142,100000,1.01608443e+38; -1.62286121e+38,4.31394936e+37; -2.04162045e+38
34702,100000,-2.13004973e+38; 1.21412765e+38,-5.03149639e+37; -2.84221361e+38
37625,100000,1.69024576e+38; -3.38425188e+37,-1.98689446e+38; -1.50352356e+38
35370,100000,2.12150313e+38; -3.10548354e+38,3.36600623e+38; -1.79684382e+38
34869,100000,-3.10325025e+37; -3.02587793e+38,-2.2321167e+38; -1.201764e+38
36283,100000,-3.04904368e+38; -1.90576563e+38,1.78635578e+38; 9.25392747e+37
38854,100000,1.20734339e+38; -3.3582259e+38,-1.72909509e+38; 2.18625168e+38
36202,100000,-3.00467814e+38; 2.0729797e+38,-4.68017267e+36; 1.62186899e+38
34787,100000,7.70175472e+37; 2.81776316e+38,1.46995547e+38; -2.91404863e+38
36661,100000,-3.39039623e+38; -2.75234489e+38,-5.21746378e+37; -1.40627245e+38
34780,100000,4.25888991e+36; 2.47522856e+38,-2.90759497e+37; -1.47274764e+38
36490,100000,-3.16157313e+38; -9.45254296e+37,-1.89186224e+38; -1.27927952e+38
36951,100000,1.03372241e+38; -1.79194338e+38,-6.299363e+37; 1.23563897e+38
34526,100000,2.84873116e+38; -2.18730535e+38,9.47556553e+37; 2.00956046e+38
34705,100000,-2.13465222e+38; 3.1662612e+38,5.3100332e+37; -2.99152622e+38
34999,100000,1.64679323e+38; 1.23855488e+38,1.93246012e+38; -2.1171128e+38
38181,100000,2.46333394e+38; 1.47298262e+38,-3.20462031e+38; 1.17364376e+38
34678,100000,-1.57662624e+38; -1.11556762e+38,-5.52119033e+37; 8.00305651e+37
34664,100000,2.79034059e+37; 3.24176024e+38,9.282119e+37; 3.39746283e+38
34737,100000,-3.01109874e+38; -2.4114061e+38,-8.00719678e+36; 2.1235912e+38
37207,100000,-1.95008614e+38; -2.80288379e+38,3.68188432e+37; 2.29851928e+38
34896,100000,-2.90261422e+38; -1.41580255e+38,1.69946979e+38; -2.02213737e+38
54628,100000,-3.33058138e+38; -1.80906985e+38,8.77671381e+37; -1.83938962e+38
54077,100000,2.91437599e+38; 6.99476113e+37,1.1362934e+38; -9.00439603e+37
51516,100000,-2.27554945e+38; -1.69736144e+38,-5.88426625e+37; 2.82605482e+38
34310,100000,-1.76613037e+38; -1.48953377e+38,4.02617747e+37; -3.07441525e+37
35969,100000,2.3388762e+38; 2.60754593e+38,-1.9750615e+38; -1.66990859e+38
34723,100000,2.24800127e+38; 1.34925667e+38,2.31252854e+38; 1.0997737e+38
34749,100000,1.33943309e+38; 1.36328176e+38,-2.1632277e+38; 2.54100725e+38
34481,100000,1.94335583e+38; -1.22140934e+38,-1.11574154e+38; 1.01311924e+38
36772,100000,1.81931916e+38; -3.05364353e+38,-3.2252528e+38; 2.95222317e+38
34680,100000,-3.37230392e+38; -5.88640021e+36,-2.65649914e+38; 3.07513984e+38
35526,100000,-2.14211386e+36; -2.48187896e+38,2.14629533e+38; 2.34400137e+38
34971,100000,2.17506755e+38; -1.17546269e+38,-3.03666979e+38; 1.68821346e+38
37541,100000,1.21065865e+38; -2.19149671e+38,2.67153936e+38; -5.38658333e+36
35534,100000,-1.49400199e+38; -2.846637e+38,1.92862614e+38; -3.05107983e+38
34944,100000,-2.91399204e+38; 9.33465957e+37,1.44467557e+38; 7.66152202e+37
34648,100000,8.09669786e+37; -3.70490207e+37,-6.39112671e+37; 3.13306843e+38
37222,100000,-3.02876188e+38; -2.6532641e+38,1.59448946e+38; 9.99702932e+37
34903,100000,9.27884238e+37; -2.87127729e+38,-2.68819731e+38; 5.85092501e+37
35304,100000,-1.66771606e+38; -2.59615979e+38,-1.9258797e+38; 5.56874954e+37
34931,100000,2.32491826e+38; 2.17547077e+38,-1.14372977e+37; -2.50668576e+38
36489,100000,1.8299654e+38; 3.07745082e+38,3.14634286e+38; -5.27081514e+37
35185,100000,-2.15803723e+38; -2.5588791e+38,-1.44057761e+38; 1.40333982e+38
38279,100000,-1.04287191e+38; -9.35288433e+37,6.45172243e+37; 8.35818324e+37
35137,100000,2.19797207e+38; -1.4185567e+38,2.45030533e+38; -2.95578922e+38
36205,100000,1.77510878e+38; 1.93500719e+38,7.45598173e+36; -1.32819532e+38
35323,100000,1.72985487e+38; -2.06416172e+38,-2.66935322e+37; 3.13527496e+38
39601,100000,1.30836662e+38; 1.15835022e+37,-6.26281258e+37; -9.20020342e+37
34534,100000,6.92674205e+36; 8.05655035e+37,3.04236124e+38; 3.07658395e+38
35600,100000,1.49100648e+38; -6.60168449e+37,1.88058279e+38; 1.37557279e+38
35855,100000,-9.07681031e+37; 8.22679684e+37,1.63121005e+38; 3.39550253e+38
35012,100000,7.18007492e+37; 1.68111472e+38,1.9612508e+38; 5.17165646e+37
34760,100000,-2.04110609e+38; -5.777094e+37,-2.6877373e+38; 5.28149281e+37
37409,100000,-1.50759546e+38; -1.92393603e+38,-1.21008425e+38; -1.37743847e+38
35337,100000,9.8929836e+37; 1.91729699e+38,-1.31253578e+38; 1.24448819e+38
35098,100000,2.58672624e+38; -1.16933527e+38,2.35820514e+38; 2.48650172e+38
35214,100000,-1.34497333e+38; 8.89510173e+36,2.65746033e+38; -3.37236659e+38
37775,100000,-1.04637225e+38; -1.64949911e+38,-3.35556484e+38; 2.14097303e+38
45950,100000,3.00335654e+38; -5.60977832e+37,1.43042008e+38; -2.32525413e+38
46600,100000,-2.93212654e+38; 1.36868611e+38,-2.83158664e+38; 2.11177888e+37
36898,100000,-2.04917565e+38; 1.63850767e+38,2.07041154e+38; 2.80975749e+38
37625,100000,-2.49703377e+38; -5.40408831e+37,-9.01999624e+37; -1.5013068e+38
41363,100000,1.92086609e+38; -1.64174393e+38,-1.17763463e+38; -1.56165123e+38
36837,100000,2.77334246e+38; -1.49741088e+37,-1.07865221e+38; 2.630792e+38
34952,100000,-1.5307958e+38; 1.72794346e+38,6.7424221e+37; 3.77199704e+37
38095,100000,7.00116074e+37; -7.47423121e+37,-9.55232836e+37; 2.77789667e+38
38939,100000,-2.17512414e+38; -1.1629509e+37,-2.33077622e+38; 2.67683104e+38
35597,100000,1.03324659e+38; -3.09373273e+38,-2.34134194e+38; -3.23016256e+38
34947,100000,2.71878683e+38; -3.30794661e+38,3.64476599e+37; 3.06969888e+38
35027,100000,3.25735356e+38; -1.36232848e+38,2.11234116e+38; 9.98519961e+37
35798,100000,-3.04063135e+38; -8.85213496e+37,1.08648315e+38; -1.70452823e+38
34972,100000,-2.02031541e+38; -3.31191101e+38,1.48683297e+38; 5.62434261e+37
35575,100000,1.42391465e+37; 1.40001736e+38,-1.45522679e+38; -1.06159734e+38
47146,100000,2.90786615e+38; -2.55670244e+37,-2.75617989e+38; 2.45646692e+38
39736,100000,3.0475797e+38; 2.25674056e+37,-6.05478097e+37; -1.86917312e+38
35053,100000,2.55938149e+38; 6.06598853e+37,-2.88079684e+38; -2.19189587e+38
35124,100000,-5.37189151e+37; 2.51757985e+38,3.01993376e+38; 1.47448727e+38
34850,100000,1.04752956e+38; 9.86409575e+36,-1.09649566e+38; 2.19387198e+38
37624,100000,-1.69701613e+38; 1.67541709e+38,2.9025341e+38; 1.15276229e+37
34863,100000,2.52999796e+38; -1.43929881e+38,-2.28560222e+38; 1.73336474e+38
34619,100000,2.93831319e+37; 3.11135043e+38,1.50696924e+38; -1.17596914e+38
35043,100000,3.2142287e+38; -3.34924586e+38,9.32278016e+37; -1.63101636e+38
34640,100000,3.30138931e+38; -2.93140408e+38,5.43607304e+36; -1.35608698e+38
35675,100000,7.37677119e+37; 6.44934179e+37,-4.7037357e+37; 2.6103666e+38
35253,100000,3.2487382e+38; 2.535143e+38,-1.09022505e+38; 1.55731272e+38
35030,100000,-1.09701347e+38; -6.29559656e+36,-1.53002436e+38; -9.19938198e+37
37035,100000,3.00333078e+38; 7.13344515e+37,2.54585312e+38; 2.55680137e+38
35010,100000,-2.18403644e+38; 6.66080365e+37,2.92477458e+38; 1.61058862e+38
35563,100000,1.04080483e+38; -2.36825588e+38,1.19448607e+38; 2.96859695e+38
34931,100000,6.07349961e+37; -1.0828456e+38,-4.64542377e+37; -1.1166871e+38
36369,100000,-1.20627055e+38; 9.34659881e+37,1.01906371e+38; -2.98672213e+38
34551,100000,1.89395315e+38; 4.43058995e+37,1.88334789e+38; -6.69091593e+37
34948,100000,-2.41679392e+38; -2.41357426e+36,-1.49842629e+38; -2.9882786e+38
35033,100000,-1.65987539e+38; 2.65371498e+38,1.65529856e+38; -5.99710439e+37
34698,100000,6.73145084e+37; 3.00844885e+38,-8.52523424e+37; -5.29030552e+37
34737,100000,5.09712704e+36; -3.16192625e+38,-1.64818095e+38; -3.20979821e+38
35044,100000,-4.49246309e+36; -1.56447626e+38,9.25546088e+35; -3.69331365e+36
34637,100000,-1.52076057e+38; 2.07137313e+38,1.63865187e+38; -2.14368053e+38
37447,100000,-1.62623133e+38; 1.31629573e+38,-7.60149218e+37; 1.14710474e+38
35097,100000,-1.00731269e+38; 5.30008519e+37,1.62002116e+38; 1.74511718e+38
39859,100000,-6.60292628e+37; 6.07922533e+37,-5.18750463e+37; 4.61870879e+37
34748,100000,-2.12240651e+38; 1.22340675e+38,-2.02530305e+38; 4.604647e+37
37754,100000,2.29237736e+38; 2.62748779e+38,-3.26355329e+38; 2.09309113e+38
35700,100000,1.82369144e+38; -1.14762782e+38,1.91824235e+38; -7.26154277e+37
35386,100000,1.07774873e+38; -1.35480754e+37,3.14156007e+38; -5.2437508e+37
37786,100000,-1.76432092e+37; 2.19971839e+38,2.79279227e+38; -2.10393228e+38
38078,100000,3.06008056e+38; -1.21922097e+38,-2.55060306e+38; 3.14613375e+38
35395,100000,-2.64474508e+38; -3.20345473e+37,2.47116031e+38; 2.06899664e+38
34885,100000,-1.45664899e+38; -3.19014171e+38,7.69849432e+37; -7.52379483e+37
42586,100000,3.72770736e+37; 2.61634991e+38,2.61779199e+38; -2.65436888e+38
39464,100000,9.49203789e+37; 1.8699905e+38,-1.25967495e+38; 7.77500413e+37
35135,100000,-3.10274948e+38; -2.55836737e+37,-1.87910047e+37; 8.80723884e+37
52467,100000,-1.88776073e+38; 3.33635116e+37,1.93736197e+38; -3.43930239e+37
41128,100000,3.28820737e+38; -3.18291195e+37,-1.13244299e+38; -2.13387459e+38
34814,100000,3.17137744e+38; 8.56824816e+37,-8.00257378e+37; 6.81649498e+37
35725,100000,-6.70715454e+37; 3.07303209e+38,1.85056888e+38; -1.20904336e+38
34838,100000,-4.12751472e+37; 3.31498136e+38,3.61556997e+37; -2.98818145e+38
34974,100000,2.74411165e+38; -4.83114637e+36,2.27212294e+38; -1.61030518e+38
34517,100000,-3.31282048e+38; 1.42670424e+38,2.62084612e+38; 1.18107939e+38
45305,100000,8.84052633e+37; -2.84339039e+38,-3.10807706e+38; 2.47869249e+37
43564,100000,2.3077352e+38; -1.24904362e+38,3.57047007e+36; 2.13394051e+38
39234,100000,3.00683376e+38; 2.21597717e+38,2.29543433e+38; 1.22460626e+38
34777,100000,-2.13705061e+38; -2.58734667e+38,-1.29048515e+38; -1.79406594e+38
37607,100000,3.12402998e+38; 9.31790732e+37,7.0024e+37; -5.42786437e+37
36458,100000,9.89942834e+37; 1.67236012e+38,-1.94902578e+38; -5.86454617e+37
37755,100000,1.15135309e+38; 3.62750439e+37,2.05476548e+38; -1.99042157e+38
34176,100000,3.08059946e+38; -1.79287272e+38,-1.93644399e+38; -2.01784257e+38
40985,100000,1.85881996e+38; 4.64064473e+37,1.94124524e+38; -2.35854487e+38
35126,100000,2.60471227e+38; -3.37162567e+38,9.7224917e+37; -2.56769708e+38
37780,100000,2.70864786e+38; -2.8741367e+38,-7.35392965e+37; 2.35986667e+38
38499,100000,7.75326748e+37; -2.06262634e+38,-1.2887077e+38; -2.14699264e+38
35280,100000,-2.30942351e+38; 3.00081921e+38,9.71840783e+37; 2.61804532e+38
35217,100000,-4.64719138e+37; 2.63996629e+37,2.98898848e+38; 2.68376256e+38
34906,100000,2.41932983e+38; -1.85814659e+38,-8.33973639e+37; -3.31580808e+38
45934,100000,1.09749325e+38; -1.06230307e+38,-4.56515867e+37; -7.28037042e+37
43640,100000,-2.79683679e+38; 1.92520368e+38,6.02685514e+37; 2.02778968e+38
35129,100000,1.1517415e+38; -2.52943512e+38,4.28937469e+37; 1.7819332e+38
34646,100000,-9.38827676e+36; 1.96633207e+37,2.89809489e+38; -1.80905788e+38
35001,100000,2.97140774e+37; 3.16142304e+38,7.32579947e+37; 1.39381672e+38
34658,100000,-6.29128148e+37; -2.53522332e+38,-2.43918996e+38; -1.31942074e+38
36540,100000,-3.26395386e+38; -2.14116165e+38,-2.5223377e+38; 2.43905914e+38
34882,100000,2.45288261e+37; 1.09152414e+38,1.62540513e+38; 2.33985828e+38
34981,100000,-2.85787061e+38; -1.58276309e+38,-2.93230057e+38; -6.45928524e+37
34829,100000,2.95829694e+38; 2.38885561e+37,1.23186756e+38; -8.95326711e+37
35346,100000,2.26493851e+38; -1.27384312e+38,-1.91870642e+38; -6.44431276e+37
35154,100000,-3.2720573e+38; 1.28415054e+38,-1.15201298e+38; -2.31220119e+38
35051,100000,1.87105107e+38; -2.64043345e+38,1.09669909e+38; 1.50977501e+38
34650,100000,1.90525269e+38; 2.09725936e+38,1.33226336e+38; 2.30058788e+38
34635,100000,2.1777424e+38; 1.17872714e+38,1.29727874e+38; -5.7822148e+37
35008,100000,-2.85005337e+38; 8.28487907e+37,1.96992619e+38; 5.95086202e+37
34919,100000,2.57214683e+38; 2.31123148e+38,3.10450086e+38; -2.17894454e+38
35727,100000,-2.52981765e+38; -4.15950896e+37,-1.11972734e+38; -5.52209442e+37
35047,100000,-7.55400954e+37; -2.42309059e+38,2.95076973e+38; 2.93975131e+38
35535,100000,3.18939613e+38; 1.7253611e+38,2.38718951e+38; 1.1061006e+38
37408,100000,2.67323964e+38; 7.65681346e+37,2.94615832e+38; -7.06293272e+36
34701,100000,5.8220383e+37; -3.06069938e+38,-1.22233341e+38; -3.18668011e+38
34838,100000,1.26617982e+38; 2.58317418e+38,2.78193348e+38; 3.26207267e+38
34778,100000,1.38857281e+38; 5.88289921e+37,-1.99494455e+38; 2.44680114e+38
36628,100000,-2.41960425e+38; -1.29939523e+37,3.15680717e+38; 1.02576116e+36
35089,100000,-1.45315764e+36; 2.44503839e+38,-2.28033164e+38; -8.75301483e+37
34383,100000,1.81373399e+38; -1.0880669e+38,-6.227364e+37; 1.32625175e+38
34667,100000,2.4211736e+37; -3.08800842e+38,2.42203043e+38; 1.50898247e+38
36888,100000,1.46752766e+38; -1.61089742e+38,2.07295536e+38; -1.98102797e+38
34617,100000,2.18304057e+38; -3.28813496e+38,-2.3498859e+38; -2.42615331e+36
34192,100000,-9.84837447e+37; -1.29017087e+38,-2.27240101e+38; -3.18026885e+38
44697,100000,3.24014252e+38; -8.91057264e+37,-6.90602711e+37; -1.32985637e+37
36906,100000,-2.948304e+38; 2.10324653e+38,-3.34865807e+38; 2.43470268e+38
35113,100000,2.97418537e+38; 2.28042331e+38,4.93957011e+36; -2.67234944e+38
35963,100000,-1.20156077e+38; -1.24529066e+38,3.01768282e+38; 7.03152047e+37
34623,100000,2.63838533e+38; 3.13456751e+38,-8.18372968e+37; -3.3471588e+38
36543,100000,3.30555146e+38; 2.33809249e+38,3.98201683e+37; -1.05291039e+38
34876,100000,1.9948482e+38; -2.47012996e+38,-3.2033628e+38; 1.16120253e+38
35496,100000,1.75730874e+38; 3.10872599e+37,-2.54416766e+38; -1.60345814e+38
35203,100000,1.19565286e+37; -3.16658897e+38,1.38957283e+38; -3.16071498e+38
35099,100000,-1.48205048e+38; 1.18603355e+37,-1.42876585e+38; 1.10409487e+38
34744,100000,-1.33914853e+38; 2.97322114e+38,-3.27109692e+38; -5.14639929e+37
34567,100000,3.03962149e+38; 1.85393961e+38,-2.7530495e+38; -7.9467282e+37
36765,100000,2.41633777e+38; -2.68629076e+38,-6.67705544e+37; -2.03092757e+38
34459,100000,-7.34729071e+37; 2.88929456e+38,3.21405488e+38; -1.74621367e+37
34913,100000,-2.88076236e+38; -3.21832149e+38,-1.84666918e+38; -2.95578009e+38
34474,100000,-5.34155511e+36; -1.88318685e+38,-1.28816747e+38; -1.65035827e+38
35787,100000,-1.67844961e+38; 1.99213016e+38,1.67269326e+38; -1.86966112e+38
37351,100000,-6.38186576e+37; -1.12972525e+38,-4.44734322e+37; 1.30668542e+38
34149,100000,1.35441936e+38; 3.28940261e+38,-3.82157232e+37; -6.67616758e+37
34724,100000,8.83342748e+37; 2.42628568e+38,-3.09158786e+38; -2.1658636e+38
52905,100000,2.23294706e+38; 3.18673285e+38,3.32743821e+38; -6.34025145e+36
43512,100000,2.52423897e+38; -2.50553879e+38,-5.85859024e+37; 2.96207859e+38
34467,100000,4.6127265e+37; 2.52736469e+38,-3.06030813e+38; -6.21555456e+37
46522,100000,-1.69070495e+38; 4.18263851e+37,3.38784998e+38; -5.64315809e+37
42744,100000,1.84212085e+38; 2.2480749e+38,-6.19561594e+37; -1.11311811e+38
34843,100000,5.50679438e+37; -1.63053201e+38,-1.12715648e+38; 2.61772283e+38
34741,100000,-1.02467382e+38; -3.80130005e+37,-1.30177335e+37; 7.33469178e+37
36090,100000,1.1293482e+38; 9.44720261e+37,-8.58818678e+37; -2.15485309e+38
35462,100000,5.85254253e+37; -3.19990039e+38,2.27753652e+38; 2.39573835e+38
38013,100000,2.59398166e+38; -3.40040154e+38,2.52583094e+38; 2.98384121e+38
34862,100000,-1.09512924e+38; 1.58470928e+38,-2.32802978e+38; -1.40665812e+37
38430,100000,2.51171337e+38; -3.09347697e+38,-3.29123472e+38; -1.19518338e+38
35504,100000,1.207811e+38; 1.001683e+38,-5.52385544e+37; -6.94015987e+37
39284,100000,-2.03312821e+38; -1.22716897e+36,2.89840562e+38; 3.21227936e+38
34667,100000,-3.03173163e+38; -2.63456412e+38,-7.60510042e+37; -2.56764211e+38
40587,100000,3.259037e+38; 1.07291513e+38,2.04078806e+38; -6.15254117e+37
34710,100000,-2.30260477e+38; -2.27642423e+38,1.39268537e+38; -1.77022762e+38
34925,100000,3.34093347e+37; -1.30132001e+38,5.8113733e+37; -1.36906886e+37
44220,100000,-2.34797388e+38; 2.99319546e+38,-7.19750664e+37; -6.55591723e+37
48784,100000,-2.6304397e+38; 8.38012171e+37,-8.92278722e+36; -7.30118169e+37
36322,100000,1.17415397e+38; -2.68478215e+38,-1.7899407e+38; 1.8315454e+38
36951,100000,2.29566494e+38; 3.90975441e+37,2.38834926e+38; -3.206997e+38
45996,100000,-1.71815354e+38; -4.2242963e+37,-1.36386731e+37; 8.49278238e+37
34985,100000,-9.71740284e+37; -2.2984491e+38,-1.13123629e+38; 2.95647943e+38
36110,100000,-8.86429123e+37; 1.88331463e+38,-5.26810541e+37; 2.19667035e+38
43430,100000,-3.36790654e+37; 1.45208109e+38,1.43074328e+38; -2.72266564e+38
40362,100000,8.84653905e+37; 3.0755248e+38,-2.58681122e+38; -3.0480539e+38
38229,100000,-3.25236997e+38; -1.01189408e+38,3.18476383e+38; -2.77910286e+38
34824,100000,6.95636298e+37; 1.3795953e+38,1.36627287e+36; -1.77422812e+38
34570,100000,1.07820509e+38; 4.60057429e+37,-2.37902949e+38; 2.00344916e+38
34592,100000,-6.41290494e+37; 1.812068e+38,3.31464812e+38; -2.28406015e+38
37150,100000,1.97361212e+38; 2.86768791e+38,2.25372051e+38; 1.11605085e+38
35244,100000,1.60138305e+38; -7.81007445e+37,-5.15839583e+37; 1.49053015e+38
35266,100000,1.75267116e+38; -1.9152008e+38,-1.27838121e+38; 2.52948649e+37
34439,100000,-1.29825351e+38; 9.26445911e+37,-1.79673632e+38; 2.81334647e+38
35690,100000,7.83724071e+37; -2.61330674e+38,2.16595041e+38; -7.45502529e+37
35670,100000,-1.34037926e+38; 1.37087255e+38,-1.68363491e+38; 2.94648385e+38
51378,100000,-2.44455324e+38; 2.93969411e+38,6.86514944e+37; 3.31739274e+38
39184,100000,-2.12143417e+38; 1.8029472e+38,-1.57832377e+38; -3.29663613e+38
36354,100000,-2.22096036e+38; 1.37167228e+38,-1.86451042e+36; -1.32134747e+38
44352,100000,-3.25350376e+38; 2.93529912e+38,-2.80942993e+38; -3.31003976e+38
48488,100000,-1.93905413e+38; -3.600508e+36,-2.5359401e+38; -2.39453357e+38
34640,100000,-1.57780921e+38; 2.35317267e+38,-2.00504356e+38; -3.27259255e+38
35939,100000,-1.86409542e+38; 4.78582317e+37,-2.27697307e+38; -1.49690815e+38
51193,100000,2.4419366e+38; -5.43074954e+37,1.10994006e+38; 1.88239482e+38
35069,100000,-1.3795235e+38; 3.02222709e+38,-6.1932699e+36; 1.60240001e+38
35020,100000,-2.24951495e+38; -2.54014565e+38,-1.66314643e+38; 2.80600925e+37
35228,100000,-4.19822275e+37; -5.43407738e+37,-2.25266197e+38; 4.81301073e+37
35890,100000,-7.88801975e+37; -1.05043096e+38,-6.15514848e+37; 2.61587064e+38
34650,100000,1.62264601e+38; 1.77929284e+38,1.74672416e+38; -7.68016967e+37
35624,100000,-1.57403445e+38; -3.19563561e+38,6.40901884e+37; -1.10937337e+38
34683,100000,3.23555362e+38; -3.23003701e+38,-3.04777989e+38; 5.42132836e+37
35182,100000,-2.64264788e+38; -2.06222069e+38,3.2283051e+38; 5.7127587e+37
35255,100000,3.33257047e+38; 1.65151406e+38,-1.43062291e+38; -3.11868029e+38
36486,100000,-1.2260461e+38; 1.31979921e+38,-2.5310421e+38; -2.14892454e+38
35483,100000,8.86580936e+37; 7.41941496e+37,3.39605786e+38; 2.61349597e+38
40513,100000,2.80255075e+38; 1.77856795e+38,-3.07300634e+38; -2.37306484e+38
34744,100000,-3.29402517e+38; -1.69816959e+38,-2.83797884e+38; -2.55902006e+38
34445,100000,2.97618501e+38; 1.24856171e+38,-4.3237194e+37; 1.45330625e+38
44618,100000,1.80773912e+38; -2.32896744e+38,1.27988678e+38; 2.24586047e+38
35046,100000,-3.12839597e+38; -1.3852113e+38,-3.34559644e+38; 2.17024419e+38
35849,100000,-1.07719948e+38; -2.53631917e+38,-3.98379965e+37; -2.29494755e+38
39273,100000,-2.08646149e+37; 1.63696478e+38,2.4103433e+38; -2.51550395e+38
34801,100000,-3.26215989e+38; 8.70469706e+37,-3.12147663e+38; 1.78430381e+38
34937,100000,1.21641054e+38; -2.30038688e+38,-1.93716645e+38; -1.81133296e+38
34254,100000,1.5781675e+38; 8.89549673e+37,3.24162978e+37; 8.17833709e+37
35491,100000,3.15158303e+38; 2.85541969e+38,-6.6109145e+37; 1.58950688e+38
37506,100000,-2.50972853e+38; 1.4529006e+38,-3.36611007e+38; 2.88175173e+38
35524,100000,-1.32495033e+38; 7.36971951e+37,1.83042601e+38; 9.74333048e+36
34970,100000,-4.01519403e+37; 8.09027087e+37,2.69087742e+38; 3.35754299e+38
35214,100000,-1.20034748e+38; 1.9868474e+38,-2.29543818e+38; -2.80642631e+38
38832,100000,-3.29176673e+38; 6.15060573e+37,-2.19142045e+38; 3.27627746e+38
35205,100000,1.71021189e+37; 4.61099286e+37,-2.99455053e+38; 2.91734959e+38
38209,100000,-1.22418895e+38; -2.23319187e+38,-1.11762659e+38; -2.77141157e+38
37812,100000,2.72580252e+38; -1.27782416e+38,3.19032588e+38; 2.77869661e+38
40423,100000,4.07250781e+37; 7.49696374e+37,3.27057688e+38; -1.70060916e+38
34752,100000,2.78580965e+38; 8.18449889e+37,-1.79191235e+38; -1.73400569e+37
