elapsed.ps,repeats.n,param.a.vector2
36083,100000,-3.27599021e+37; 1.29612317e+37
34706,100000,-2.02396441e+38; -1.55124432e+37
36150,100000,1.07132053e+38; 1.90157427e+38
38028,100000,1.35809118e+38; 2.49947841e+38
34743,100000,-2.59416734e+37; -7.22313752e+37
34552,100000,-5.51950334e+37; -2.55740254e+38
36930,100000,-3.02167318e+38; -2.3603713e+38
36790,100000,7.06646097e+37; 2.86778745e+37
34151,100000,-1.99464721e+38; 2.85437251e+38
34977,100000,-1.70203207e+38; 2.41482511e+38
36793,100000,4.32019584e+37; 1.84052138e+38
35723,100000,-2.03750962e+38; -2.35581567e+38
37323,100000,2.69109404e+38; 2.44525927e+38
36278,100000,-2.12077053e+38; -2.19700055e+38
35379,100000,2.52509104e+38; -1.20326399e+38
34065,100000,-2.4853292e+38; -3.34737947e+38
36282,100000,-7.33996217e+37; -3.00604356e+38
36206,100000,2.70415733e+38; 2.74658225e+38
35575,100000,-2.66588524e+38; 2.97666854e+38
34863,100000,1.56249031e+38; 1.27278813e+38
39913,100000,3.37425721e+37; 2.30636289e+38
37766,100000,1.52022846e+37; 3.05376056e+38
41599,100000,-7.3658784e+36; 2.65791141e+38
35436,100000,1.13817966e+38; 1.22081284e+38
36146,100000,2.74341961e+38; 3.36926602e+38
41469,100000,-1.4001712e+38; -1.97418367e+38
39508,100000,5.84639569e+36; 2.7403949e+38
35231,100000,-1.32151581e+38; -1.44830379e+38
41512,100000,3.12201939e+38; 2.26855141e+38
39072,100000,-1.64289566e+38; -2.94538495e+38
35378,100000,3.19353172e+38; 7.40247915e+37
34091,100000,-1.5261131e+38; -2.72621648e+38
41569,100000,5.57402043e+37; -2.61490743e+38
36911,100000,-3.13483564e+38; -7.3919115e+37
37384,100000,2.32329242e+38; 1.50995958e+38
36009,100000,-1.25409916e+37; 1.87360807e+38
36168,100000,-1.19201557e+38; -3.20862507e+38
37400,100000,-2.32530382e+38; -1.61291623e+38
38482,100000,1.02084085e+38; -1.37260345e+38
38857,100000,1.10046016e+38; 1.41485607e+38
39527,100000,2.59886871e+38; 1.73885539e+38
38834,100000,-3.33732193e+37; 3.14777673e+37
35113,100000,1.39895496e+38; -1.97376099e+38
34828,100000,3.22957477e+38; 1.69535632e+38
35260,100000,-2.5083617e+38; -7.38997859e+37
34816,100000,-2.027741e+38; 1.01331496e+38
34382,100000,5.86269743e+37; -2.48252272e+38
34279,100000,-1.33438247e+38; 2.69946743e+38
34304,100000,1.22500105e+38; -2.81099939e+38
35291,100000,-2.69775762e+38; 3.22537124e+38
33473,100000,1.90759389e+38; 1.95460669e+38
33916,100000,-2.02121716e+38; -1.72727556e+38
34283,100000,2.35364763e+37; -3.37680621e+38
36934,100000,3.3576734e+38; -5.57037162e+37
38973,100000,-1.81525943e+38; 2.3230612e+38
37304,100000,3.027995e+38; 1.48590748e+38
37957,100000,1.52413171e+38; -9.25788355e+37
38194,100000,1.43250298e+38; -2.73287094e+38
36401,100000,-3.37915105e+38; 8.28474165e+37
37638,100000,9.25734176e+36; 3.34455778e+38
37734,100000,-2.70054787e+38; -1.11509423e+38
36946,100000,7.28342698e+37; 1.51504347e+38
36820,100000,2.23932223e+38; -1.8896328e+38
42047,100000,-4.2592548e+37; 2.42299872e+38
40122,100000,2.09906288e+38; 2.24934052e+38
34281,100000,2.92335542e+38; -6.11632795e+37
34099,100000,1.0198532e+38; 5.38384951e+37
42559,100000,-7.94748423e+37; 3.50360422e+37
35082,100000,1.17719623e+38; 2.58643559e+38
33924,100000,1.63722318e+38; -2.46839511e+37
34952,100000,-9.61985256e+37; -3.2297202e+38
42338,100000,1.93527065e+38; 2.40367648e+38
37247,100000,-2.76104848e+38; 2.38230226e+38
48841,100000,-2.60305439e+38; 8.57653961e+37
33893,100000,-3.89021154e+37; 3.21652183e+38
40728,100000,-2.5815457e+38; 1.5170353e+38
39420,100000,-1.37391542e+38; -1.9410629e+38
40195,100000,2.8443317e+38; -2.88985131e+38
35186,100000,-1.99892553e+37; -2.9371868e+38
41344,100000,2.30634707e+38; 9.00346304e+37
40924,100000,-2.1843141e+38; 9.08030396e+37
34461,100000,3.27676018e+38; -1.41932236e+38
36455,100000,2.93664181e+38; 3.54239738e+37
37922,100000,2.48391389e+38; 5.12402018e+37
37980,100000,2.66697298e+38; 2.15957666e+38
40709,100000,2.25297249e+38; 2.89575329e+38
35196,100000,-1.7101284e+38; 1.85248252e+38
38862,100000,5.15639497e+37; -1.53531624e+38
40870,100000,3.28241451e+38; 2.16679355e+38
34231,100000,-4.01513952e+37; 1.68848555e+38
35206,100000,2.71005566e+38; -1.77573429e+38
39839,100000,9.0506744e+37; -4.85510909e+36
42193,100000,-1.78497009e+38; -9.37836816e+37
43011,100000,-2.86375718e+38; -1.5438524e+38
36894,100000,3.34512873e+38; 1.94984869e+37
36434,100000,-2.39373531e+37; -1.48463669e+38
34642,100000,-4.99167493e+37; 2.9609805e+38
38519,100000,-1.20219166e+38; -2.18967271e+38
53919,100000,1.02768262e+38; 8.11597831e+37
37355,100000,8.4749293e+37; 1.70352546e+38
34209,100000,1.67519925e+38; -2.30462124e+38
39887,100000,1.56605799e+38; -1.20003067e+38
40589,100000,2.8763126e+38; 2.88448697e+37
38224,100000,2.98199572e+38; -1.46219876e+38
34958,100000,1.45393966e+38; 1.97562514e+38
34984,100000,7.34307704e+37; -1.49990194e+38
34519,100000,3.20791864e+38; 1.89777619e+38
33909,100000,4.98683402e+37; 3.18674806e+38
35012,100000,2.37065732e+38; 1.5107658e+38
35473,100000,-3.09115443e+38; -2.1242587e+38
46237,100000,1.51398665e+38; 3.13248308e+38
34399,100000,-1.9817697e+38; -1.37133387e+38
37343,100000,-5.89429286e+37; 5.27390111e+37
38000,100000,-3.2590368e+38; 2.09857549e+38
42576,100000,2.79233916e+38; 8.87193364e+37
37730,100000,3.1369085e+38; -1.30774639e+37
39110,100000,-1.65518194e+38; -8.18878709e+37
36286,100000,1.92843934e+38; 1.54124621e+38
40116,100000,-1.64935713e+38; -1.83973462e+38
37323,100000,-3.12836048e+38; 1.50108491e+38
40481,100000,-1.59070294e+38; 1.65221087e+38
38887,100000,-3.15815617e+35; -7.93390059e+37
35166,100000,1.42684064e+38; 2.43404254e+37
37685,100000,-6.94074806e+37; 1.72200031e+38
37060,100000,2.72577067e+38; -1.55817807e+38
34801,100000,-8.89078817e+37; 1.27026521e+38
34361,100000,-3.26357093e+38; -2.25662049e+38
37816,100000,-2.61044874e+38; 6.32304931e+37
35634,100000,-1.0767412e+38; -2.83692619e+38
34801,100000,-8.90347177e+37; 2.56418802e+38
33893,100000,-6.18077733e+37; -3.1112906e+38
34784,100000,1.81018133e+38; -2.0946403e+38
35450,100000,8.05988021e+37; -2.86988348e+38
34366,100000,-3.00042249e+38; -2.55307853e+38
34980,100000,1.10863661e+38; 7.41009671e+37
40144,100000,-1.5076345e+38; -2.563563e+36
34703,100000,1.61708589e+38; 2.92626614e+38
34838,100000,-2.80058984e+38; -3.14946108e+38
34676,100000,2.61634525e+38; -3.23222041e+38
40067,100000,-2.0577184e+38; 9.20629524e+37
35121,100000,-1.77640969e+38; -2.52247724e+38
35332,100000,-1.23451442e+38; -1.02671322e+38
35015,100000,2.65862028e+37; -1.24001303e+37
35614,100000,3.38524288e+38; -1.46326643e+38
39734,100000,2.71669612e+38; 3.34188902e+38
34093,100000,2.75498038e+38; -9.85673488e+37
34049,100000,2.07005862e+38; -3.01919487e+38
34968,100000,3.305403e+38; 2.96345049e+38
39540,100000,-2.26072869e+38; 3.28136251e+37
34542,100000,2.28112833e+38; -2.13358922e+38
34620,100000,-1.40110855e+38; 9.36775337e+37
35224,100000,2.42110556e+38; -6.26521452e+37
38334,100000,3.1638906e+38; 3.26843628e+38
34049,100000,-7.45775125e+37; 3.02421193e+38
34860,100000,-9.61367048e+37; 2.97800921e+38
35014,100000,-7.32220441e+37; 9.71654996e+37
35524,100000,1.73877122e+38; 3.15440573e+38
34709,100000,-2.67552952e+38; 3.93613067e+37
35052,100000,-3.00736637e+38; -2.19136934e+38
34550,100000,1.76407211e+38; -2.14262097e+38
35554,100000,3.05667352e+38; 3.06973641e+38
33683,100000,2.49452666e+38; -1.09119384e+38
36547,100000,7.21328432e+37; 1.71889086e+37
41774,100000,-4.19240271e+37; -1.26382047e+38
40783,100000,-2.54071437e+38; 1.82668918e+38
35647,100000,8.83850518e+37; 2.80180253e+38
35281,100000,3.47408013e+37; -1.69296594e+38
35900,100000,1.95749936e+38; 3.31121086e+38
38861,100000,-1.89903065e+38; 2.61103039e+37
35320,100000,1.64108145e+37; 2.73948767e+38
34967,100000,2.45343937e+38; 2.04881909e+38
35344,100000,3.79976518e+37; 2.04430727e+38
34800,100000,-3.12631419e+38; -3.24842849e+38
33233,100000,1.13986615e+38; -1.89315281e+38
37829,100000,1.80669519e+38; -2.80667376e+38
38147,100000,2.73582324e+38; -2.93307353e+38
33586,100000,-3.13665801e+38; 2.5432372e+37
33832,100000,2.36943713e+38; -2.72056722e+38
38909,100000,7.12234408e+37; 1.54627239e+38
38549,100000,-3.33476016e+38; 3.3427817e+37
33920,100000,-3.05512719e+38; -4.15128495e+37
40680,100000,-2.16251437e+38; 2.04020697e+38
40840,100000,3.35541009e+38; -9.45296078e+37
38660,100000,-7.20250169e+37; -1.25239174e+38
55496,100000,4.44714268e+36; -2.29983074e+38
39558,100000,-1.21803749e+38; 2.6980503e+38
38176,100000,1.40953049e+37; -3.1596966e+38
33729,100000,1.95625504e+36; 3.23714701e+38
33403,100000,-3.0901257e+38; 2.14121033e+38
33904,100000,1.04361455e+38; -2.15768614e+38
34894,100000,-6.12195885e+37; -1.76647091e+38
34039,100000,-1.41690155e+38; -1.41185995e+38
42412,100000,-1.95865688e+38; 2.42262511e+38
35157,100000,1.65358003e+38; 9.79212932e+37
34744,100000,5.50106612e+37; -2.33197674e+38
38665,100000,1.89143246e+38; 3.34183046e+37
45869,100000,-2.8222758e+38; -2.87168517e+38
37490,100000,1.7637768e+38; -2.52979676e+38
36951,100000,-5.34061502e+37; -1.17138694e+38
38422,100000,1.99228572e+38; -1.2623501e+38
43824,100000,-3.10862468e+38; 6.45134467e+37
38988,100000,8.15362297e+37; 3.33973909e+38
39797,100000,-1.07631527e+38; -3.00996536e+37
42566,100000,-1.31813261e+38; 4.57049345e+37
39387,100000,-8.87299542e+37; 2.9982723e+37
34933,100000,2.27860221e+37; 1.14624983e+38
34245,100000,1.3957684e+38; 8.49755991e+37
40942,100000,-7.58223656e+37; -1.98210639e+38
34801,100000,2.28907194e+38; -2.99400371e+38
35270,100000,1.69680408e+38; 1.95419049e+38
34358,100000,2.16601024e+38; 1.62134672e+38
42472,100000,8.80996783e+37; 8.96098558e+37
35452,100000,-1.15675896e+38; 2.41303701e+38
34285,100000,1.40354802e+38; -1.36714951e+38
37470,100000,2.74782658e+38; -2.33276836e+38
35234,100000,8.86376794e+37; -2.65680967e+38
39894,100000,-1.5345164e+38; -1.11241492e+38
33954,100000,1.04716651e+38; -1.51996479e+38
34061,100000,-2.94368549e+38; -6.18284462e+37
35120,100000,2.99365912e+38; -1.84125114e+38
38136,100000,-2.5358111e+38; -8.84243186e+37
36221,100000,2.28149727e+38; 1.42826426e+38
34065,100000,-1.91029165e+38; -2.17934552e+38
34599,100000,2.06987852e+38; 2.92996971e+38
35624,100000,-1.34156213e+38; 7.47979924e+37
37920,100000,1.87427861e+38; -6.22562529e+37
34046,100000,-2.4335265e+38; -3.39602135e+38
38850,100000,-1.9768573e+38; -4.50589702e+37
34648,100000,1.81572066e+38; 1.31505617e+37
34212,100000,-4.64324341e+37; -1.28282123e+38
36139,100000,7.49753519e+37; -2.56673873e+38
43635,100000,-3.20311231e+38; -2.3093868e+38
37156,100000,-1.97077623e+38; -1.02748294e+38
38789,100000,-1.15723215e+38; -1.428468e+38
45119,100000,-7.23058877e+37; -3.12079636e+38
40533,100000,3.19326723e+38; -2.31907834e+38
37212,100000,4.22984138e+36; 1.11442065e+38
38410,100000,-2.93731925e+38; 1.06095023e+38
39834,100000,7.4226069e+37; 2.60196908e+38
39849,100000,1.67919996e+38; 2.44420803e+38
35782,100000,4.93325601e+37; -1.43299858e+38
42126,100000,2.51494517e+38; 7.1004695e+37
34466,100000,-8.43042158e+37; -4.20852799e+37
34704,100000,3.21164715e+38; -4.80755324e+37
34155,100000,3.0026572e+38; -6.03596752e+37
40266,100000,-2.43176376e+38; -8.40845421e+37
36754,100000,1.1647626e+38; -3.07631947e+38
35170,100000,-2.60597992e+38; -1.43283207e+38
34180,100000,-2.81409144e+38; -4.44227718e+37
41251,100000,-2.44068959e+37; -2.85705729e+38
34566,100000,-2.8566772e+38; 4.46164682e+36
34553,100000,-6.57399355e+36; 1.15760119e+38
34082,100000,-1.73632354e+38; 3.11259091e+38
44704,100000,1.72587911e+38; 3.32805561e+38
34892,100000,-2.41117022e+38; 2.45508711e+38
34173,100000,2.07052522e+37; 2.69269939e+38
37131,100000,-2.56423568e+38; -1.53762671e+38
45640,100000,2.48655446e+37; 2.30197845e+38
37841,100000,3.27394356e+38; -5.68785444e+37
39768,100000,-2.51998656e+38; -8.66094891e+37
38304,100000,-2.55047102e+38; 2.92431579e+38
38176,100000,1.71515398e+38; 3.9690764e+37
36144,100000,-3.08163589e+38; 2.77543519e+38
35006,100000,-6.91308032e+37; -1.04259759e+38
42892,100000,-2.17854883e+38; 3.36124169e+38
35181,100000,-2.85895755e+38; -4.94807484e+37
36159,100000,3.29527477e+38; 2.16231377e+38
34763,100000,8.54882167e+37; -1.3474203e+38
41343,100000,-9.25961161e+37; -2.32821839e+35
35297,100000,-3.31971609e+38; -1.70065256e+38
35269,100000,2.96210354e+38; -2.66085499e+38
34656,100000,3.06598817e+37; -1.87323873e+38
39052,100000,-2.71631359e+38; 1.32758989e+38
37428,100000,1.75323116e+38; 2.57068082e+38
35075,100000,2.3986651e+38; -2.24132045e+38
37954,100000,1.92762175e+38; 1.1849649e+38
34571,100000,3.28309275e+38; 1.45493046e+38
34972,100000,1.96264116e+38; 3.37810306e+38
34553,100000,2.08448368e+38; 1.59965052e+38
34163,100000,2.76473034e+38; 1.17723892e+38
34260,100000,-1.37181071e+38; -2.80851236e+38
35531,100000,2.91805522e+38; -4.59145938e+37
39912,100000,-4.43953804e+37; -2.91571747e+38
35393,100000,-1.09009737e+38; 1.24491212e+36
36254,100000,1.89796565e+37; -1.3864755e+38
36254,100000,2.00788168e+38; -1.2802479e+38
38639,100000,1.39381003e+38; 1.34439853e+38
34247,100000,-3.20879524e+38; -2.16557234e+38
34860,100000,-5.45123275e+37; -1.83740843e+38
35135,100000,1.66046642e+38; -2.18091355e+38
34223,100000,-1.51910035e+38; 1.85687133e+37
34026,100000,8.78766935e+37; -6.2208721e+37
35132,100000,-3.04730994e+38; -1.0409538e+38
38369,100000,2.36795043e+38; -3.31327582e+38
34535,100000,-3.37788482e+38; 3.88407865e+37
38504,100000,7.92296431e+37; -2.73251437e+38
35033,100000,2.00884185e+38; 2.60637401e+38
35135,100000,-1.41328236e+38; 2.22411225e+38
35029,100000,2.62080555e+38; 2.24309334e+38
36437,100000,-2.06301718e+38; -6.25972407e+37
37114,100000,1.90713388e+38; 3.30592283e+38
39629,100000,-2.94160451e+37; -5.14588411e+37
35067,100000,1.56644688e+37; 1.23901234e+38
35719,100000,2.31794821e+38; 2.72905419e+38
36224,100000,-1.72688208e+38; -6.3132027e+37
39197,100000,-2.19074423e+38; 3.58433056e+36
35266,100000,2.66238287e+38; 2.1046237e+38
35574,100000,2.82430779e+37; 2.39116912e+38
36105,100000,-1.91279774e+38; 2.99126234e+38
40206,100000,9.47259416e+37; -1.87179401e+38
34866,100000,-2.06251235e+38; 1.23447101e+38
35783,100000,1.55798508e+38; 2.84157167e+38
35610,100000,2.06948321e+38; 2.98986144e+38
37573,100000,3.02318873e+37; 1.14396796e+38
40504,100000,3.03788024e+38; -2.86803433e+38
40463,100000,2.06716734e+37; 3.9041055e+37
37513,100000,-5.8413289e+36; 2.41497403e+37
35074,100000,-4.43734399e+37; 2.51612297e+38
39191,100000,-3.38249319e+38; 1.66108513e+38
43259,100000,2.52824049e+38; 2.17823404e+38
38816,100000,3.407907e+37; -2.40825563e+38
38487,100000,4.55736465e+37; 1.65833108e+38
34521,100000,3.17553534e+38; 4.23038026e+37
41793,100000,2.06218154e+38; -4.73281307e+37
34272,100000,-2.32612912e+38; 2.51566539e+38
33654,100000,-2.30105357e+38; -3.62168157e+37
34099,100000,7.24896564e+37; -1.70199272e+38
40865,100000,1.63111873e+37; -8.00310163e+37
34366,100000,-2.63064394e+38; 3.40187993e+38
38240,100000,-1.11539461e+38; -1.78240031e+38
35740,100000,1.51079623e+38; -1.27581468e+38
40352,100000,3.06083263e+38; 3.11140804e+38
34452,100000,-2.08713743e+38; 3.33556639e+38
35415,100000,-7.55544705e+37; -2.99338835e+38
37686,100000,-1.01922039e+38; -9.82541073e+37
35859,100000,3.25863156e+38; 2.54579893e+36
37503,100000,-1.76245844e+38; -4.048839e+37
35058,100000,2.38375286e+38; 2.59832412e+38
40800,100000,1.96435137e+38; -1.28505887e+37
37983,100000,3.29493246e+37; -2.65226945e+38
38454,100000,1.92806046e+38; 1.4159732e+37
38943,100000,-2.31626619e+38; 3.20467731e+38
39096,100000,2.60056533e+38; -1.00259378e+38
34438,100000,2.17966233e+38; 1.26673827e+37
33953,100000,2.7557282e+38; -3.30878286e+38
34586,100000,4.53810707e+36; 2.94729576e+38
38277,100000,-3.18173121e+38; -3.29678946e+38
34877,100000,-1.28356905e+38; 2.04721946e+37
34269,100000,-1.97394678e+38; -1.69072075e+37
34833,100000,-2.28039451e+38; 9.44980484e+37
36460,100000,-1.26675047e+38; -2.19884036e+38
34796,100000,-1.5518245e+38; -1.45772183e+38
38162,100000,-8.20034756e+37; 1.52965775e+38
41163,100000,1.57596929e+38; 2.26606134e+38
38537,100000,6.17089625e+37; -1.11044661e+38
34940,100000,-2.49047018e+38; 9.25454304e+37
34954,100000,-1.03855003e+38; 1.21808262e+38
37714,100000,2.21447587e+38; -3.11908209e+38
38315,100000,-2.86012318e+38; -2.91318926e+38
34589,100000,1.80031657e+38; 1.7998878e+38
35186,100000,-3.04824374e+38; 2.2135875e+38
39212,100000,-3.04874249e+38; -3.2442493e+38
36537,100000,7.02344553e+37; 9.65789628e+37
34798,100000,2.95256655e+38; -2.19723968e+38
37749,100000,-3.28834975e+38; 1.07324117e+38
38463,100000,-2.45229645e+38; 2.01919379e+38
35172,100000,-1.43751497e+38; -1.9288965e+38
35146,100000,2.07229435e+38; -1.93954112e+38
38246,100000,8.94625954e+37; -3.67276789e+37
36524,100000,-1.51817324e+38; 2.23541949e+38
34630,100000,2.1379331e+38; -2.06662664e+38
34986,100000,2.85413845e+38; -3.32676869e+38
39925,100000,-8.89163787e+36; 1.12028571e+38
37898,100000,-1.97723902e+38; -1.45187086e+38
37087,100000,-1.1435899e+38; 1.98651538e+38
36842,100000,1.54150846e+38; -8.74046711e+37
37635,100000,1.53701226e+38; -2.92057571e+37
37809,100000,-8.59804606e+37; 1.3053411e+38
37191,100000,-1.24069477e+38; 6.92259074e+37
36622,100000,1.52653659e+38; 6.95693444e+37
37050,100000,-1.54747078e+38; 8.30418082e+37
37732,100000,-9.33077752e+37; -1.9072501e+38
34851,100000,-2.91819131e+38; 3.26120134e+38
35742,100000,-2.09300148e+38; -2.47221844e+38
40645,100000,6.36400862e+37; -1.59806373e+38
35491,100000,-1.32713566e+38; 5.36104777e+36
35069,100000,-1.27997967e+38; 5.73389551e+37
35848,100000,8.1552623e+37; -2.16873072e+38
37310,100000,-3.34147851e+38; 2.34827e+38
35536,100000,5.38094659e+37; 2.70585253e+38
34425,100000,-3.31282048e+38; -9.08622034e+37
35076,100000,3.39448151e+38; 3.37911921e+38
39357,100000,1.27410314e+38; -1.22516798e+38
42883,100000,-1.10362138e+38; -3.38783984e+38
36695,100000,-2.18727797e+38; -1.08703655e+38
35498,100000,2.25983484e+38; -3.3973821e+38
34697,100000,-2.14641175e+38; 3.08424239e+38
38513,100000,8.8706741e+36; -1.88734474e+38
36556,100000,-3.01677721e+38; -3.31732398e+38
38961,100000,-1.6586341e+38; -2.87721659e+38
37124,100000,-2.77481192e+38; -3.39489325e+38
34804,100000,-3.17226561e+38; 2.62304534e+38
44167,100000,3.12310916e+38; 1.4607934e+38
37693,100000,1.90683046e+38; 2.57090367e+37
35152,100000,-1.82534851e+38; 3.39295121e+38
38358,100000,6.95694154e+37; -6.99084916e+37
38102,100000,-3.09589504e+38; -3.35002491e+38
35485,100000,-1.84851549e+38; -1.65682126e+38
34859,100000,-2.78954262e+38; -2.7649573e+38
38354,100000,-2.77066132e+38; 2.50471614e+38
35496,100000,2.31499083e+38; 1.17985931e+38
37979,100000,3.2222512e+38; 3.30776387e+38
40196,100000,2.14987558e+37; 2.23069064e+38
34400,100000,-1.98515281e+38; -7.7857168e+37
35339,100000,8.937674e+37; 2.37379318e+38
39967,100000,-1.48816004e+38; -3.31522516e+38
41877,100000,-2.33087155e+38; 2.83037233e+38
33480,100000,-2.96073569e+38; 1.22330778e+38
39021,100000,-1.81864824e+37; 3.23569621e+38
38989,100000,3.35085831e+38; 1.21458512e+38
33672,100000,2.4142647e+38; -6.27168968e+37
38576,100000,2.26537823e+38; 2.17798827e+37
36363,100000,6.41524807e+37; 1.48919911e+38
40520,100000,6.23424937e+37; 1.79987381e+38
52319,100000,-1.07274171e+38; -2.1309454e+38
36059,100000,-2.38141937e+38; 2.15506763e+37
35105,100000,-1.71140995e+37; 1.1663137e+38
41844,100000,-8.89789715e+37; -2.77999407e+38
38064,100000,-1.11210926e+38; 2.01254846e+38
37579,100000,-9.86819951e+37; 1.31004134e+38
41254,100000,2.38357945e+38; 4.35255592e+37
46577,100000,-8.25470391e+37; 6.88491718e+37
40638,100000,3.20560766e+38; -3.2978908e+38
35673,100000,1.95625443e+38; 2.3736149e+38
33918,100000,-2.39988894e+38; 1.92017603e+37
33911,100000,2.91290774e+38; -2.00564271e+38
35339,100000,1.286898e+38; -1.21694153e+38
40179,100000,-9.12179163e+37; 2.32091045e+38
34605,100000,-1.91891634e+38; 3.42000926e+37
33950,100000,1.96483511e+38; -1.96649542e+38
34410,100000,-1.87261139e+38; 3.27266151e+38
40467,100000,-2.67727584e+38; 3.17600102e+38
40727,100000,-1.40055444e+38; -1.47948191e+38
34947,100000,2.16087271e+38; 2.60308481e+38
37088,100000,-1.19141693e+38; 2.15445921e+38
36500,100000,2.6945384e+38; 1.7119593e+38
49746,100000,1.41138311e+38; 7.66795003e+36
41853,100000,4.90244449e+37; -8.77972068e+37
34800,100000,1.47521003e+38; 1.41278199e+38
41760,100000,8.64550082e+37; 2.09004349e+38
34495,100000,2.96408493e+38; 7.74687852e+37
40424,100000,2.03236437e+38; 3.357745e+38
34974,100000,-2.55840591e+38; -8.33163509e+37
34772,100000,2.90334418e+38; -1.61681319e+38
33801,100000,2.8573311e+38; 3.2740796e+37
35161,100000,2.42982861e+38; 1.25292243e+38
35539,100000,-2.05376982e+38; -2.95177006e+38
34666,100000,2.24032357e+38; 6.20407675e+37
36363,100000,9.89303735e+37; 1.24363035e+38
34885,100000,-1.22440972e+38; 1.23214026e+38
36153,100000,-1.28698978e+38; 1.01683295e+38
34202,100000,-2.04952613e+38; -2.13715953e+38
35156,100000,-1.72738671e+38; 2.50539884e+38
40901,100000,1.05385058e+38; -4.69776101e+35
39507,100000,5.67838509e+37; -2.44264061e+38
38186,100000,-1.08932968e+38; -3.43537673e+37
36395,100000,2.73104106e+38; -1.78935494e+38
38333,100000,2.47335061e+37; 2.41257462e+37
38538,100000,1.49364836e+38; -1.91136094e+38
39986,100000,2.34795948e+38; -1.47350712e+38
38258,100000,-2.8520376e+38; 2.30829621e+38
40189,100000,-1.76590381e+38; -8.3000422e+37
34485,100000,2.22281884e+38; 6.03405032e+37
34341,100000,9.57657801e+37; -8.83600031e+37
34800,100000,3.16492135e+38; 8.05597331e+37
36704,100000,2.96316958e+38; -1.83008169e+37
34402,100000,2.32106257e+38; 2.81211512e+38
34863,100000,1.58516097e+38; -2.8390528e+38
35310,100000,2.94381266e+38; -7.34390659e+37
35439,100000,2.69781827e+38; -1.91064639e+38
35492,100000,-2.25539705e+38; -3.36058028e+38
