elapsed.ps,repeats.n,param.a.vector2
62758,100000,-2.52142783e+38; -2.37129804e+38
64737,100000,-2.64567645e+38; -1.82215748e+38
66446,100000,-1.34386698e+36; 2.22422826e+38
74214,100000,3.29841408e+38; 1.40200382e+38
63951,100000,-3.38519968e+38; 1.28624724e+38
60963,100000,-7.06268895e+37; 3.11272335e+38
61005,100000,-2.42796202e+38; 3.90264016e+36
61176,100000,1.36133677e+38; 2.47202901e+38
63691,100000,-3.36676378e+38; 3.36471931e+38
62289,100000,-7.29585249e+37; 2.76684701e+38
60385,100000,-2.56203088e+37; -7.43910056e+37
61652,100000,-4.24044414e+37; -7.40290267e+36
61340,100000,-3.68063949e+37; -2.21685561e+38
60923,100000,3.05282067e+38; 2.79517627e+38
60320,100000,-3.82564934e+37; 1.37125873e+38
61512,100000,-8.04039845e+37; -1.73633307e+38
61824,100000,-8.36405297e+37; -2.28529495e+38
61176,100000,2.88613983e+38; -2.90553955e+38
62349,100000,3.1490025e+38; -2.95634577e+38
60413,100000,-3.19592565e+37; 2.30278852e+38
64222,100000,1.30346802e+38; 9.05909464e+37
61382,100000,-3.23667402e+38; -2.2820492e+37
61849,100000,1.35400073e+38; -1.98975022e+38
63378,100000,1.84743565e+38; 2.62199532e+38
62586,100000,-3.26890156e+38; 2.63719638e+38
63600,100000,5.31085325e+36; -4.69723518e+37
61973,100000,-4.98206765e+37; -1.80039466e+38
64194,100000,3.20212334e+38; 2.69664087e+38
61846,100000,2.61981881e+38; 7.72144894e+37
59513,100000,7.31909258e+37; 2.80649446e+38
61942,100000,3.18962776e+38; -1.68905863e+38
64678,100000,8.88231113e+37; 1.94993707e+38
61061,100000,-1.90321735e+38; -2.80635269e+38
61279,100000,2.93804637e+38; 3.07921417e+38
61319,100000,1.39730448e+38; 2.45202e+38
60046,100000,1.40087064e+38; -3.52246053e+37
59461,100000,-1.88692814e+38; 2.28844724e+38
61371,100000,2.30700686e+38; -6.39816065e+37
60269,100000,-1.50444875e+38; -3.01848397e+38
65321,100000,2.02452705e+38; -9.30910982e+37
65670,100000,3.20018881e+38; 2.12936601e+38
63001,100000,4.75721002e+36; -2.08294039e+38
62555,100000,-1.94163548e+38; -1.20241547e+38
62104,100000,2.61024207e+38; 1.10589707e+38
62827,100000,2.35371157e+38; 3.27740029e+38
62750,100000,-9.82535698e+37; 1.89723444e+38
62647,100000,7.56218892e+37; 6.78913756e+37
63055,100000,1.51067747e+38; 1.45925061e+38
61047,100000,-1.21585693e+38; -5.02570982e+37
59609,100000,1.63114921e+38; 1.8575584e+38
60751,100000,2.28589713e+38; -1.80435536e+37
59902,100000,-2.2544309e+37; -3.19481012e+38
59858,100000,1.61342735e+38; 1.56978285e+38
61344,100000,-1.80802003e+38; 9.21811583e+37
60527,100000,6.08477967e+37; -1.47763276e+38
60741,100000,-2.96519853e+37; -2.89229113e+37
59084,100000,-4.69412893e+37; 3.33732568e+38
60431,100000,-1.10539964e+38; -5.32878543e+36
64986,100000,-1.27819806e+38; 1.810876e+38
63625,100000,6.15407402e+37; -1.58770124e+38
62795,100000,2.66175655e+38; -1.79724237e+38
62336,100000,2.31000054e+38; -2.0125947e+38
63564,100000,3.29457929e+38; -3.16238361e+38
62181,100000,-3.30416678e+38; -1.52787817e+38
68475,100000,3.37293206e+38; -1.63812767e+38
61275,100000,1.2502919e+38; 3.05545759e+38
65835,100000,4.42596506e+37; -2.42000747e+38
61045,100000,-1.09712452e+38; 1.97529008e+38
61965,100000,6.47548632e+37; -3.25031496e+38
60990,100000,-3.31201075e+37; -2.38202784e+38
59938,100000,2.79204196e+36; 2.54652143e+38
60491,100000,8.11711413e+37; 1.19383348e+38
61118,100000,-2.10428418e+38; -3.18794026e+38
58251,100000,2.15506464e+38; -2.68544965e+38
61505,100000,-3.09840356e+38; -2.98085199e+38
60606,100000,9.61654754e+37; -3.02445451e+38
59194,100000,3.32433805e+38; 2.80648614e+38
60084,100000,-1.96076017e+38; -3.26947879e+38
59654,100000,-2.55284528e+38; -3.50345439e+37
62999,100000,-2.57625463e+38; 3.76134117e+37
66068,100000,-3.05131572e+38; -1.43570284e+38
66711,100000,-2.7838668e+38; -3.37014952e+38
61763,100000,-1.78215306e+38; -1.70669358e+38
65394,100000,-2.01515495e+38; 5.07495095e+37
60663,100000,-2.16651852e+38; -1.27169461e+38
63998,100000,3.39078484e+38; 1.03455653e+38
64435,100000,-2.77303376e+38; -3.25468541e+38
61564,100000,-1.49445936e+38; -3.39367407e+38
63138,100000,-6.4780921e+37; -3.00984712e+38
60888,100000,2.87764515e+38; -2.28906808e+38
59109,100000,2.59740939e+38; -2.66943587e+38
62841,100000,5.68350285e+37; 1.27516181e+37
60050,100000,-1.76050139e+38; 2.9046816e+38
60418,100000,-9.63217818e+37; -2.93595181e+38
59716,100000,-3.38294184e+38; 2.86915818e+38
61349,100000,-1.46467717e+38; 1.48465697e+38
61871,100000,-5.59137913e+37; -2.00039727e+38
59819,100000,-1.50632467e+38; 2.99075204e+38
61860,100000,-1.96331575e+38; -2.23907965e+38
60155,100000,2.75799623e+37; 2.47725274e+38
66441,100000,6.53345395e+37; -1.24312917e+38
63326,100000,7.3512402e+37; 1.43962809e+38
66860,100000,-8.80049798e+37; -1.17530286e+38
59952,100000,1.93581909e+38; -2.46419919e+38
64446,100000,2.53414307e+38; 1.07717727e+38
60894,100000,2.89433311e+38; -1.71274321e+38
59724,100000,-3.35132643e+38; 1.11195603e+38
59454,100000,2.30422107e+38; -2.79484891e+38
61011,100000,3.28421011e+38; 2.76313533e+38
59441,100000,2.7231007e+38; 2.71934237e+38
62442,100000,3.32337179e+38; -1.28487767e+38
59242,100000,2.54996944e+38; 3.09820743e+38
59564,100000,-1.63741678e+38; 2.98028489e+38
61598,100000,-8.77382052e+37; -2.89609408e+37
60861,100000,9.29354104e+37; -2.19900627e+38
61878,100000,3.10863624e+38; 2.94126012e+38
59627,100000,2.27586505e+38; 2.9411579e+38
61271,100000,2.65001466e+38; 3.49807955e+37
59804,100000,-1.57717011e+38; 1.96356593e+37
62014,100000,-2.0816626e+38; -6.92332649e+37
62628,100000,-1.93294162e+38; -1.09943184e+38
60259,100000,8.35036133e+37; 1.29751472e+38
61541,100000,-1.72222564e+38; 1.29062773e+38
59775,100000,2.3379497e+38; 1.40907406e+38
61395,100000,-1.2747532e+38; -6.38717722e+37
63944,100000,1.47890749e+37; 3.77935651e+37
60745,100000,7.92688592e+37; 1.47651967e+38
63452,100000,3.34047473e+38; -2.93750828e+38
61927,100000,-1.89422616e+38; -2.9503365e+38
62225,100000,-2.53056485e+38; -1.48694503e+38
61181,100000,1.38419272e+38; -9.58955875e+36
64248,100000,1.14855919e+38; -1.36163411e+38
60175,100000,1.65855764e+38; 1.16785323e+38
58690,100000,-1.19592216e+38; -3.42399881e+37
64177,100000,1.57644877e+37; -1.68482728e+36
60976,100000,-9.87175096e+37; -1.34289743e+38
63237,100000,1.22171682e+38; 9.81939294e+37
60956,100000,-2.58827764e+38; 7.39539501e+37
62372,100000,-2.2450441e+38; 1.20853873e+38
64768,100000,-2.74681692e+38; 1.89081851e+38
65881,100000,-1.93514328e+38; 2.90581392e+37
62676,100000,-2.68943676e+38; 7.61254051e+37
64773,100000,1.97903766e+38; 5.02225218e+37
63185,100000,2.1868991e+38; 2.55728074e+37
65708,100000,3.46624986e+37; 2.95950415e+38
63464,100000,-6.59327743e+37; -1.98365515e+37
63662,100000,1.43907428e+38; 1.42762192e+38
65912,100000,1.64940774e+38; 2.30326171e+38
62402,100000,1.68670861e+38; -8.1138086e+37
63043,100000,-7.60313708e+37; 2.37328815e+38
61012,100000,-8.64965161e+37; 1.2238053e+38
61019,100000,1.07302237e+37; 1.53505724e+38
66219,100000,2.92663549e+38; -2.60042356e+38
58546,100000,-6.02610236e+35; -2.37071959e+38
70235,100000,4.36317173e+37; 5.34272008e+36
60649,100000,6.56308605e+37; -2.24882778e+38
63663,100000,2.47689679e+38; 2.03921821e+38
68364,100000,2.0863673e+38; -3.02276153e+38
60347,100000,-2.35248672e+38; 5.02772792e+37
63299,100000,1.45594509e+38; -3.33394745e+38
61569,100000,-1.79683084e+38; -1.3414591e+38
60222,100000,-2.39496599e+38; 2.12680678e+38
60940,100000,-2.19963645e+37; 3.58051005e+37
60601,100000,2.41662193e+38; 2.44360443e+38
62323,100000,-2.20436306e+38; -1.85817782e+38
63029,100000,-3.29067006e+38; 1.11805688e+38
61730,100000,-1.82023775e+38; -1.20465688e+38
67814,100000,-1.76979966e+38; 2.0332852e+38
62952,100000,3.32524061e+38; 6.25857913e+37
62844,100000,2.23356223e+38; 9.41362406e+37
60546,100000,3.01144618e+38; -9.410531e+37
60181,100000,2.24111398e+38; -2.40494149e+38
59627,100000,1.41395594e+38; 2.31336763e+38
60741,100000,-2.53529593e+38; 2.48346164e+37
60911,100000,3.39880167e+38; 1.64738193e+38
63878,100000,8.4745343e+37; -6.31397597e+37
79410,100000,-2.30250599e+38; -1.22764223e+38
61300,100000,3.05953882e+38; 2.34993823e+38
70146,100000,-6.56459861e+37; 3.18800374e+38
62561,100000,6.27497442e+37; -4.87040437e+37
66597,100000,1.54477038e+38; -2.17090358e+38
63029,100000,-2.62019525e+38; -1.36673839e+38
64717,100000,-3.0273626e+38; 2.99259794e+38
65109,100000,-2.9387305e+38; 1.94225896e+38
63783,100000,1.65988989e+38; -2.86878884e+38
62385,100000,7.42222914e+37; -2.86377706e+38
61078,100000,-2.61083918e+38; -2.28209722e+38
65553,100000,3.31288944e+38; -3.03104649e+38
61122,100000,2.47271313e+38; 3.2390854e+38
61844,100000,8.08853875e+37; 1.21257108e+38
60745,100000,-1.92138471e+38; -1.90568932e+37
59662,100000,-6.38004136e+37; -2.2106932e+38
68285,100000,-2.50722244e+38; -2.28834258e+38
59584,100000,2.59457898e+38; 2.6936981e+38
65080,100000,-2.66225854e+38; 1.71528764e+38
60063,100000,-2.09940179e+38; 2.81672775e+38
65491,100000,1.93853916e+38; 1.52796367e+37
60947,100000,2.03820733e+38; 2.08542782e+38
61234,100000,3.0285552e+38; -2.26419394e+38
82647,100000,3.32896913e+38; -3.11563672e+38
77158,100000,-1.44908122e+38; 2.42097271e+38
82003,100000,-3.14680023e+38; -1.49112118e+38
79346,100000,-4.82127518e+36; -1.35768523e+38
68846,100000,3.115542e+38; -9.39061367e+37
60852,100000,-2.76784207e+38; 3.03098849e+38
63690,100000,3.22348944e+38; -1.24529847e+38
61067,100000,-1.58258135e+38; 3.32487943e+37
63331,100000,2.85937314e+38; -1.14971062e+38
60685,100000,6.87674692e+37; 1.03078897e+38
64185,100000,1.90907836e+38; 9.14074148e+37
62875,100000,-2.83278229e+38; -2.83264761e+38
67801,100000,-1.8338367e+38; -2.29222058e+38
60242,100000,3.11449786e+37; -2.87492569e+38
62338,100000,3.06580426e+38; -2.49690417e+38
59801,100000,2.42168218e+38; 1.14908947e+38
62299,100000,-3.33745367e+38; -3.00092711e+38
60147,100000,-8.05176015e+37; -1.31117878e+38
61481,100000,1.21138142e+38; 1.64948785e+38
64778,100000,1.09430932e+38; 2.46178598e+38
63843,100000,2.5038872e+38; -3.14287883e+38
61247,100000,1.87383757e+37; 1.26943971e+38
62799,100000,2.71339049e+38; -1.92566369e+38
61434,100000,-1.79689858e+38; -2.61365986e+38
63548,100000,-7.80953139e+37; -2.51302341e+38
61229,100000,3.81678669e+37; 2.7854906e+38
61930,100000,-1.17401087e+38; -2.70067322e+38
61214,100000,-1.08159499e+38; -3.30440896e+38
61342,100000,-2.95287849e+38; 3.29145235e+38
61493,100000,-1.07136517e+37; -5.29967903e+37
61540,100000,1.10468255e+38; -1.35310838e+37
60154,100000,-4.65871889e+37; 1.65295908e+38
64598,100000,6.54888887e+37; -2.1288482e+38
65570,100000,2.56120833e+38; -9.48855844e+37
64076,100000,-1.46894337e+38; 1.03965614e+38
67483,100000,2.83883415e+38; -5.32485457e+37
64103,100000,2.46003987e+38; 3.30541131e+38
64992,100000,-1.71705748e+38; 1.13783152e+37
62868,100000,1.7282838e+38; 5.60385534e+37
65215,100000,3.15303809e+38; 6.43698169e+37
87409,100000,9.35910495e+37; 2.89961993e+38
82350,100000,-2.37284721e+38; -1.30937375e+38
89922,100000,-1.78951781e+38; 9.98457592e+37
79690,100000,2.73082018e+38; 2.21689718e+38
79857,100000,1.85683168e+38; 1.52971302e+38
77875,100000,3.07285685e+38; -5.98752704e+37
81855,100000,-3.28401459e+38; -3.20610093e+38
89049,100000,-1.89863028e+38; 2.50705064e+38
83339,100000,-1.71458303e+38; 3.03826399e+38
85309,100000,-1.66279545e+38; -1.88030778e+37
61724,100000,4.38326957e+37; 1.84417505e+38
61416,100000,-2.69783693e+38; -1.3747685e+38
60606,100000,-3.18164962e+37; -6.3680073e+37
62350,100000,2.05642925e+38; 1.0214762e+38
61486,100000,-7.77669112e+37; -7.07656009e+37
60994,100000,-1.18576514e+38; 2.61347001e+38
62659,100000,1.24514138e+38; -1.77532682e+38
60846,100000,5.18098485e+37; 5.0902307e+37
69585,100000,2.26701928e+38; -1.5617495e+36
60554,100000,-2.80001078e+38; -3.30495349e+37
81228,100000,3.04188399e+38; -2.29877626e+38
73506,100000,1.25885645e+38; -2.65089207e+38
79650,100000,-8.75289415e+37; -3.13672109e+38
81805,100000,-4.47426305e+37; -1.2584867e+38
85112,100000,1.01041062e+38; 2.51156449e+38
69541,100000,1.36155025e+38; -5.94505618e+37
69409,100000,-2.79961832e+38; -1.69425975e+38
74951,100000,-8.3001483e+36; 1.35782812e+38
72284,100000,2.2427031e+37; 2.11249308e+38
69908,100000,3.35832113e+36; -3.10224059e+38
72757,100000,3.02849152e+38; -3.10056141e+38
63174,100000,-2.03544588e+38; -8.70546069e+37
61473,100000,8.15072107e+37; 2.13375837e+38
59590,100000,1.85576848e+37; -7.77863012e+37
61011,100000,-1.02939542e+37; -3.54735845e+37
60696,100000,-4.01079326e+37; -6.51615002e+37
63101,100000,-1.67676252e+38; -3.00432482e+38
71364,100000,-2.35345703e+38; 8.67795166e+37
60978,100000,-8.82028752e+37; -9.23529909e+37
59683,100000,2.39742503e+38; -1.40952494e+38
86632,100000,3.19591916e+38; 1.4478373e+38
89525,100000,2.67552486e+38; -1.87982909e+38
80356,100000,1.47305127e+38; 4.68221454e+37
81414,100000,-2.22569772e+38; -1.76007505e+38
71516,100000,1.16701435e+38; -2.70026189e+38
62568,100000,-4.57711363e+37; 1.08264734e+38
63659,100000,-2.18961567e+37; 2.01086725e+38
63957,100000,-2.63908812e+38; -5.18547994e+37
59952,100000,3.65909729e+37; -1.65728978e+38
63322,100000,2.50299842e+38; 1.6249939e+38
59007,100000,-1.63576285e+38; 8.41887126e+37
60094,100000,-2.80423804e+38; 3.12190723e+38
61135,100000,2.81862963e+38; -1.23965986e+38
60392,100000,2.58101228e+38; 9.46143579e+37
59638,100000,-3.35617352e+38; 2.08604583e+38
61329,100000,4.06954886e+37; 2.66677665e+38
59199,100000,-8.51609701e+37; -2.9549256e+38
60461,100000,-2.51968222e+37; 4.57266215e+37
61113,100000,1.16987286e+38; 2.90515702e+38
60565,100000,3.32467656e+38; 3.28299702e+38
60193,100000,2.09388762e+38; 3.2482064e+38
65090,100000,-5.53566335e+37; 3.1956853e+38
59858,100000,-2.11292631e+38; 2.1291064e+38
62574,100000,-3.15431689e+38; 4.42564764e+37
62700,100000,2.03295682e+38; -1.34941244e+38
63284,100000,2.56246705e+38; 1.95267986e+38
70878,100000,-2.7859857e+38; -3.28306649e+37
58954,100000,1.83236602e+38; 6.59277037e+37
60391,100000,-2.2574543e+38; 2.41896698e+38
60973,100000,3.13490115e+38; 2.2747986e+38
61501,100000,5.01434762e+37; 2.41174685e+37
60135,100000,-3.10875814e+38; 1.63374759e+38
62995,100000,-1.07500128e+38; -2.15556744e+38
61826,100000,1.42418339e+37; -1.38667123e+38
59514,100000,1.58299111e+37; 1.22066031e+38
62018,100000,-2.02133135e+38; -1.95398199e+38
60427,100000,5.74790406e+37; -2.0256728e+38
60508,100000,2.53909477e+37; -2.35104137e+36
59708,100000,-2.47334909e+37; -1.92162607e+38
60738,100000,9.9591073e+37; 3.04053683e+38
69050,100000,1.66677962e+38; 7.96843583e+36
60886,100000,3.19503931e+38; 1.35826338e+38
61524,100000,1.00183695e+37; -2.38831012e+38
68867,100000,-1.87001566e+36; -3.01321298e+38
59503,100000,1.85214137e+38; 2.39028278e+38
68102,100000,6.73403279e+37; -5.45629169e+37
60382,100000,5.08864158e+37; 3.10454041e+38
61628,100000,2.29377238e+38; -3.34655743e+38
63073,100000,-1.59478832e+38; -2.09328645e+38
61700,100000,1.28350779e+38; 2.46839663e+38
60489,100000,-1.54865958e+37; 2.54285964e+38
62928,100000,1.18865792e+38; -1.8191999e+38
61829,100000,1.91183068e+38; 1.95121993e+38
60473,100000,7.85015553e+37; -7.30253301e+37
63662,100000,-1.08113437e+38; -1.06955271e+38
62051,100000,9.0263061e+37; -5.01022217e+37
61099,100000,-4.14759811e+37; 3.10893987e+38
60582,100000,-4.87908879e+37; -1.90959495e+38
62434,100000,1.48231039e+38; 3.13271577e+36
61786,100000,-3.38717234e+38; 8.66589174e+37
58977,100000,-1.85562589e+38; 2.85983983e+38
58362,100000,-3.02890771e+38; -3.22719403e+38
65808,100000,-1.0881258e+37; -2.73497422e+38
60840,100000,2.59256554e+38; 7.12459442e+37
62217,100000,-2.13066186e+38; -2.42183369e+38
59158,100000,-6.22778105e+36; 1.89405822e+38
62514,100000,1.47395141e+38; -8.87767457e+37
63543,100000,-4.84180034e+36; 2.45846758e+38
59512,100000,-1.1120761e+38; -1.38108271e+38
66424,100000,2.40117707e+38; -5.52546687e+37
62142,100000,-2.90707554e+38; -2.54397355e+38
60673,100000,1.95609765e+38; -2.70707212e+38
62434,100000,-7.69934213e+37; 6.33699397e+37
61052,100000,1.79447869e+38; 2.20362194e+38
61143,100000,2.43586324e+38; 1.35648324e+37
62857,100000,-3.25471502e+38; 1.14932698e+38
62252,100000,1.74289545e+38; -1.58165942e+38
60948,100000,3.4528589e+37; -4.58583728e+36
60444,100000,-3.01569555e+38; 1.83018222e+38
