runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,4853,63092,50000,2.85625451e+38; -2.0715581e+38
1,4412,67433,50000,2.14209363e+38; -3.21079428e+38
1,5004,65477,50000,-1.07554758e+38; 5.58196657e+37
1,4852,63467,50000,-2.13701755e+38; -2.62717504e+38
1,3882,63332,50000,1.08540676e+38; 7.36243508e+37
1,5016,65889,50000,-9.2622321e+37; 1.3952301e+38
1,4853,67281,50000,1.85705053e+38; 3.24164585e+38
1,4852,61102,50000,2.42605953e+38; 2.16922379e+38
1,3883,60818,50000,2.94538414e+38; 3.21871436e+38
1,4853,69355,50000,-6.32661648e+37; 3.24855424e+38
1,4855,63913,50000,1.66007453e+37; -2.36099275e+38
1,4021,61098,50000,2.0709476e+38; 1.02606094e+38
1,4853,64059,50000,-9.28085338e+37; 7.02602872e+35
1,3883,69450,50000,1.03108763e+38; 2.83908221e+38
1,5075,68779,50000,2.81003374e+38; -7.4270954e+37
1,3883,78962,50000,1.68732763e+38; 1.0853737e+38
2,4856,66052,50000,-1.86165159e+38; 2.56818365e+38
2,4895,62782,50000,-1.56464674e+38; -1.03310968e+38
2,4072,65099,50000,1.71880522e+38; -8.63192783e+37
2,3887,61996,50000,-1.05214807e+38; 1.05115606e+38
2,3885,64259,50000,2.12625996e+38; -1.29512921e+38
2,4002,63919,50000,2.38660051e+38; 5.88070263e+37
2,4422,68952,50000,-2.54349537e+35; 8.56742469e+37
2,4855,64935,50000,2.1978228e+38; 3.27170134e+38
2,4115,66624,50000,-2.80884539e+38; 2.82591137e+37
2,4873,65324,50000,-1.89624669e+38; 1.33202301e+38
2,3885,63202,50000,-9.74777271e+37; -2.09378113e+38
2,5004,63815,50000,-3.06700883e+38; 2.80161253e+37
2,3885,64709,50000,-8.29116145e+35; -7.85626155e+37
2,4857,62816,50000,-1.26830712e+37; -2.58281457e+38
2,4866,64808,50000,1.31918678e+38; -7.57148283e+37
2,3918,65803,50000,1.61597979e+38; 4.6676543e+37
2,3921,65027,50000,-1.81896118e+38; 2.7148991e+38
2,3903,62478,50000,-1.14941581e+38; -5.54937375e+37
2,4209,63561,50000,-1.87172607e+38; -2.06807906e+38
2,3885,62503,50000,6.42916434e+37; 2.15024635e+38
2,4601,67984,50000,-1.78581571e+37; 3.32483131e+38
2,3886,64811,50000,-1.67510504e+38; 9.81856554e+36
2,4858,69461,50000,-2.57859198e+38; 3.27578358e+38
2,4028,62510,50000,-1.2138041e+37; 6.57344934e+37
2,3897,63076,50000,3.30672561e+38; -1.05674366e+38
2,3888,66997,50000,8.6741558e+37; -2.79212782e+38
2,3893,66279,50000,-1.32550693e+37; -2.95484852e+38
2,3950,63792,50000,-5.29399286e+37; -2.77378421e+38
2,3909,63472,50000,-3.25192477e+38; 9.63308379e+37
2,4041,64746,50000,-1.79799606e+38; -2.09558728e+38
2,5223,66926,50000,2.59130925e+38; -2.80694493e+38
2,3887,62350,50000,4.74554319e+36; -2.65636264e+38
2,3894,63951,50000,2.74917373e+38; 1.0144737e+38
2,4857,66936,50000,-3.01142083e+38; -1.89439795e+38
2,3886,61733,50000,1.16034803e+38; -1.73423831e+38
2,4021,66299,50000,-2.46302078e+38; 2.97012686e+38
2,3886,62274,50000,-2.47723611e+38; 4.96454061e+37
2,3897,66212,50000,-1.55611129e+38; -3.14153811e+37
2,3893,65295,50000,-1.52329496e+38; -1.4348526e+38
2,4524,65830,50000,-5.47952924e+37; -7.2160871e+36
2,3896,65795,50000,-6.77828495e+37; 1.62541101e+37
2,4044,64824,50000,9.12764716e+37; 1.12118209e+38
2,3901,79107,50000,2.8201861e+38; -1.81733574e+38
2,3953,66297,50000,2.72361242e+38; -1.38055415e+38
2,3897,67924,50000,-3.9753429e+37; -1.40627276e+38
2,3889,62927,50000,9.57664292e+37; 3.27974879e+38
2,3886,64512,50000,2.40204638e+38; -8.74080279e+37
2,3894,63107,50000,-3.4024306e+38; -2.00584005e+38
2,3886,65538,50000,-3.14934e+38; 3.3522148e+38
2,3886,66714,50000,-2.91387887e+38; -1.09350695e+38
2,4019,62386,50000,2.77766971e+38; -3.31297361e+38
2,3887,65736,50000,-6.05639292e+37; -2.07561053e+38
2,3951,70048,50000,1.11226037e+38; 2.36779324e+38
2,4077,66275,50000,-1.5952105e+38; -1.21720936e+38
2,3886,65154,50000,2.17201916e+37; 7.3323299e+37
2,3886,63090,50000,1.87728872e+38; 2.28222236e+38
2,4109,64418,50000,1.24653296e+38; 4.5549049e+37
2,3886,62656,50000,2.72099721e+38; -2.87047289e+38
2,3904,62613,50000,3.97887052e+37; -1.24528549e+38
2,4037,64543,50000,-2.37093093e+38; 1.20694281e+38
2,3992,63487,50000,2.45234336e+37; 4.20913722e+37
2,3886,63131,50000,-2.21524731e+37; -6.97355334e+37
2,4365,63291,50000,-2.29225445e+38; -1.10348711e+38
2,3886,62371,50000,3.249772e+38; -1.41492158e+38
2,3886,66918,50000,-2.57094368e+38; -2.91520696e+38
2,4060,63661,50000,-2.96726014e+38; 2.12138874e+38
2,3886,64480,50000,-2.67517032e+38; 2.0678162e+38
2,3886,65346,50000,1.4728667e+38; -2.6197677e+38
2,4060,63405,50000,-2.39498627e+38; -7.9335857e+37
2,3912,61276,50000,2.23719795e+37; -2.6924773e+38
2,3968,64176,50000,-2.3398236e+38; -2.94208724e+38
2,3989,64114,50000,2.57116638e+38; -1.50286966e+38
2,3914,61365,50000,-4.66423925e+36; 4.10708051e+36
2,3886,63816,50000,-1.41580995e+38; 3.070928e+38
2,5460,64783,50000,-3.07358291e+37; -1.26182732e+38
2,3887,61958,50000,3.15903296e+38; -2.23851174e+38
2,3896,64453,50000,-6.42833162e+36; 2.8008381e+38
2,4026,62010,50000,1.64717748e+38; 2.79187814e+38
2,3887,62434,50000,2.39487898e+38; 1.73815301e+38
2,3886,62684,50000,2.55142653e+38; -2.08894175e+38
2,4107,63112,50000,-1.18947215e+38; -1.36230141e+38
2,3886,62927,50000,2.08805622e+38; 2.90824563e+38
2,3886,63636,50000,3.16601275e+38; 1.43849096e+38
2,4030,61359,50000,1.52262868e+38; -3.27511791e+38
2,3887,64698,50000,3.06764296e+37; 2.97780882e+38
2,3886,63198,50000,6.79424366e+37; 2.35968738e+38
2,4109,63873,50000,-1.71299897e+38; -2.37717933e+38
2,3900,63231,50000,-2.35535627e+38; -1.24101787e+38
2,3950,62556,50000,-2.01222049e+38; -1.33531241e+38
2,4044,62802,50000,-5.39950398e+37; -2.33769131e+38
2,4864,65057,50000,-5.64169472e+37; -3.09616824e+38
2,3911,62509,50000,1.70743571e+38; -3.37053103e+38
2,4007,64855,50000,-2.74178992e+38; -2.57347006e+38
2,3886,62945,50000,-2.35458331e+38; 3.26389038e+38
2,3927,63572,50000,2.95432382e+38; 9.29588468e+37
2,4078,66059,50000,1.60301152e+38; -2.22187185e+38
2,4308,61312,50000,2.57688825e+37; 2.31460891e+38
2,3886,63194,50000,1.88683301e+38; -2.13114478e+38
2,3903,64075,50000,-1.19713181e+38; -1.92750432e+38
2,3902,62558,50000,1.85075466e+38; -1.83728471e+38
3,4859,67537,50000,-2.32040278e+38; 6.38644451e+37
3,4856,64496,50000,2.66299357e+38; 2.79075551e+38
3,4856,65416,50000,-1.86160555e+38; 1.49350679e+38
3,4857,65887,50000,5.84869242e+37; -2.86195286e+38
3,4857,65619,50000,-1.79278267e+38; 7.28496033e+37
3,4856,66765,50000,-9.49755838e+36; -1.98958796e+38
3,3885,62607,50000,-1.14988728e+38; -2.57451866e+38
3,4963,63237,50000,3.05427127e+38; -2.64717492e+38
3,4855,64420,50000,-3.10462641e+38; -3.43969004e+37
3,4856,63041,50000,1.61863466e+38; -3.32630625e+38
3,4858,65048,50000,3.1520619e+38; 2.86582639e+38
3,4856,66479,50000,-2.5456716e+38; 3.17677317e+38
3,4856,63777,50000,-1.35250642e+38; -2.32570663e+38
3,4994,64791,50000,-5.92789574e+37; -2.94659399e+38
3,4857,64678,50000,-2.88310153e+38; -1.35837686e+38
3,4855,65341,50000,-2.38110418e+38; 1.7618238e+38
3,4857,65357,50000,3.28314488e+38; -7.74515451e+37
3,4856,62551,50000,2.87517394e+38; 2.5260009e+38
3,4856,64283,50000,1.78510436e+38; 2.42667044e+38
3,4066,63067,50000,2.76689934e+38; -2.67723167e+37
3,4856,64958,50000,-1.05441402e+38; 3.02137564e+38
3,4988,66279,50000,2.0890312e+38; -5.979301e+37
3,4093,65429,50000,-2.94231034e+38; -7.37640307e+37
3,3885,64500,50000,-3.15593543e+38; 2.7707605e+38
3,4857,65735,50000,-6.28615193e+36; -3.52858125e+37
3,4856,72872,50000,3.27607342e+38; -2.93297394e+38
3,3885,64280,50000,2.19835643e+38; -2.32218033e+38
3,3885,61359,50000,1.88408259e+37; -2.29923383e+38
3,4855,63515,50000,-1.48144647e+38; 2.90827595e+37
3,4855,66020,50000,-1.47164134e+38; -3.87294842e+37
3,5942,71050,50000,2.3944855e+38; 1.5610894e+38
3,4856,63109,50000,-2.4583254e+38; 2.9336102e+38
3,3885,64225,50000,3.25959517e+38; -1.26452437e+38
3,4855,65162,50000,2.61070572e+38; -3.16951227e+38
3,4856,65658,50000,2.11460671e+38; 5.936066e+37
3,3885,64932,50000,3.37628251e+38; -2.26028795e+38
3,4855,65243,50000,1.89023478e+38; -2.56776624e+38
3,3885,63494,50000,1.0952414e+38; -1.38872715e+38
3,3885,62228,50000,2.42779003e+38; -1.41882067e+38
3,4856,62816,50000,3.05210186e+38; 2.62339399e+38
3,3886,63223,50000,2.66391881e+37; -4.50918784e+37
3,5653,71389,50000,-1.52031588e+38; 3.03710262e+38
3,4855,61711,50000,3.22606409e+38; 6.24922742e+37
3,4856,65023,50000,3.36880378e+38; 6.4791838e+37
3,4855,64500,50000,1.49991897e+38; -2.3071174e+38
3,6691,65568,50000,-1.06599579e+38; 2.82058546e+38
3,6690,68824,50000,-1.08883276e+38; -1.40043183e+38
3,4857,60958,50000,1.17750908e+38; 9.03058569e+37
3,4856,64288,50000,-2.20913105e+38; -1.00851838e+38
3,5066,65361,50000,2.04699185e+38; -2.25306092e+38
3,3891,61971,50000,1.75310865e+38; -1.03606331e+38
3,4856,64707,50000,-7.2858345e+37; 1.52613926e+37
3,5779,70863,50000,2.49682116e+37; -1.32177999e+38
3,6690,61813,50000,-1.05204585e+38; 1.31568878e+38
3,4865,64877,50000,-2.7141089e+38; -2.92173222e+38
3,4856,65550,50000,2.25191715e+37; 1.02988492e+37
3,3884,63474,50000,-2.05706308e+38; 1.24044023e+38
3,4856,65247,50000,3.04940146e+38; -3.16194714e+38
3,3885,65033,50000,2.36328e+38; 5.97161612e+36
3,4856,64048,50000,-3.15806346e+37; 2.38353097e+38
3,4777,65658,50000,3.39873884e+37; -4.3749695e+37
3,4855,63689,50000,1.74931361e+38; -2.40785404e+38
3,4856,64735,50000,-3.07750021e+37; 2.25087489e+38
3,4865,67962,50000,-2.68180165e+38; 2.87021677e+37
3,3919,64191,50000,4.81002769e+37; 2.48724791e+38
3,4855,63415,50000,3.03311652e+38; 1.10344938e+38
3,4876,64934,50000,-1.27391827e+38; 8.38898563e+37
3,4857,62625,50000,-1.35964776e+38; 9.56288333e+37
3,4856,63951,50000,2.48824053e+38; 2.55891702e+38
3,6148,62425,50000,1.19913185e+38; -2.08805216e+38
3,4855,65179,50000,6.68045224e+37; -1.4424008e+38
3,6705,67498,50000,3.2424683e+38; -9.6931613e+37
3,5020,61833,50000,-2.68334839e+38; 2.92195329e+38
3,4856,64459,50000,1.28836946e+37; 1.25871731e+38
3,4237,64644,50000,2.97854436e+37; -2.53626096e+38
3,4856,64148,50000,-1.86377151e+38; 2.79322713e+38
3,4855,63758,50000,-1.9143096e+38; -2.35952917e+38
3,4855,64549,50000,1.80936962e+38; 2.02513694e+38
3,4856,64441,50000,1.2429376e+38; 1.80121042e+38
3,4033,62097,50000,-1.70081766e+38; -2.18073791e+38
3,4863,63846,50000,3.27888293e+38; -8.23785329e+37
3,6690,63293,50000,-1.57071189e+38; 2.06561738e+38
3,4047,61994,50000,-2.00803892e+37; 4.42546662e+37
3,4857,61622,50000,3.50564768e+37; -3.28512687e+38
3,3886,63742,50000,-2.53152076e+38; 9.46224201e+37
3,5696,65343,50000,1.63625571e+38; 3.32860202e+38
3,4857,64294,50000,1.70594455e+38; -1.11532666e+38
3,4856,64940,50000,-1.67313258e+38; -7.02218397e+37
3,3884,71543,50000,2.91575681e+38; 5.56868159e+37
3,6689,64274,50000,2.65059123e+37; 1.13896469e+38
3,4866,65927,50000,-3.03915555e+37; 1.09263186e+38
3,3885,60617,50000,3.02577423e+37; 1.57281588e+38
3,4858,64989,50000,9.70227825e+37; 1.45633187e+38
3,6296,69208,50000,-2.81090345e+38; -1.06089212e+38
3,3887,64120,50000,2.30099678e+38; 9.8068006e+37
3,4855,66584,50000,-2.4924465e+38; -3.24773544e+38
3,4856,65297,50000,1.69989907e+38; -1.98428371e+38
3,4855,63897,50000,2.74579306e+38; -2.75556046e+38
3,4858,65736,50000,5.35509362e+37; -4.56283076e+37
3,4862,61186,50000,-2.49303469e+38; 1.98226403e+37
4,3886,64235,50000,2.16495677e+38; -2.49659303e+38
4,3882,62874,50000,2.81004621e+37; 7.21450634e+37
4,4853,67065,50000,7.42622376e+37; 3.04622625e+38
4,3901,63213,50000,-3.05985806e+38; -5.49964585e+37
4,3883,63650,50000,1.17510704e+38; -1.26277765e+38
4,3882,64021,50000,9.24086763e+37; 2.95370622e+38
4,3900,63208,50000,-1.26822814e+38; -1.84319318e+38
4,4871,65306,50000,2.63631145e+38; -5.41072624e+37
4,3883,63463,50000,-5.33328496e+37; 7.54779399e+37
4,3882,63483,50000,-1.28886874e+38; 1.40219701e+38
4,3883,64031,50000,2.71321566e+38; -2.55314668e+38
4,4095,66246,50000,-2.50035238e+38; 4.91448109e+37
4,3883,62957,50000,2.95400254e+38; -2.85910622e+38
4,3882,62972,50000,-9.69703524e+37; 2.3975376e+38
4,4346,64262,50000,-3.26856e+38; -1.26147146e+38
4,3883,65782,50000,-1.5292662e+38; -3.73973185e+36
4,3882,63216,50000,-7.62164123e+37; -2.29215831e+38
4,3890,63172,50000,-2.20404767e+38; 7.37083149e+37
4,3882,63859,50000,-3.17922714e+38; -2.85029554e+38
4,3887,62295,50000,2.43699804e+38; -2.87776462e+38
4,3895,64292,50000,-2.08300549e+38; -1.51243058e+38
4,4853,66395,50000,2.69736414e+38; -1.77133458e+37
4,4070,65982,50000,8.07003663e+37; 2.33591396e+38
4,3890,64313,50000,-1.8966858e+38; 1.61132275e+38
4,4855,66195,50000,6.59533711e+37; -2.25608361e+38
4,3882,63373,50000,-2.80227678e+37; -2.87870268e+37
4,3883,63868,50000,1.76365125e+38; -1.09129089e+38
4,3882,61971,50000,2.9861027e+38; -2.59740675e+38
4,3894,64025,50000,-8.45226117e+37; 1.29592976e+38
4,3901,64492,50000,1.84569583e+38; -2.77327451e+38
4,3898,62246,50000,-3.08169791e+37; -1.64779772e+38
4,3885,63686,50000,-2.21939152e+38; -2.956147e+38
4,3885,64649,50000,1.40454835e+38; 9.52527569e+37
4,3882,64162,50000,-1.15771294e+38; 6.69646976e+37
4,4853,64923,50000,6.23936054e+37; -2.47742616e+38
4,3890,63281,50000,3.24531291e+38; 2.02583466e+38
4,3885,62963,50000,1.11992205e+38; 3.31532637e+38
4,3882,63636,50000,1.88931578e+38; -7.36520718e+37
4,3891,63462,50000,-2.60061421e+38; 2.15973791e+38
4,3882,63534,50000,-7.16880956e+37; -1.09522101e+38
4,4853,65031,50000,-3.09749714e+38; 9.62594033e+37
4,3882,63530,50000,-1.03172936e+38; -1.84563113e+38
4,4853,63786,50000,1.05140158e+38; 6.67147474e+37
4,3892,62514,50000,-2.56590898e+38; -1.40227966e+38
4,3883,62404,50000,3.19166776e+38; 7.09429554e+37
4,3882,62557,50000,6.88816845e+37; 3.02116348e+38
4,3883,63058,50000,-8.59453923e+37; -2.64767143e+38
4,4879,64093,50000,2.35085276e+38; -2.92695068e+38
4,3883,62998,50000,2.89656053e+38; 3.09443065e+38
4,3896,62052,50000,1.34507393e+38; -1.32380478e+38
4,3883,63855,50000,-3.24255572e+38; -1.03067498e+38
4,3882,64314,50000,-2.79665506e+38; -3.11970314e+38
4,4457,61709,50000,1.7995858e+38; 1.75100719e+38
4,3900,63752,50000,-1.48283541e+38; 3.3744283e+38
4,3883,64290,50000,-2.97301832e+38; 1.70086654e+38
4,4739,62814,50000,-2.60929934e+38; 3.1088486e+38
4,4853,64823,50000,2.94814113e+38; -3.16658735e+38
4,3882,63455,50000,-8.61674644e+37; 7.38526699e+37
4,3905,63851,50000,3.17503558e+38; 7.3512184e+37
4,3882,64054,50000,2.40945798e+38; -2.15488656e+38
4,3883,64848,50000,1.7343456e+38; 1.69792265e+37
4,3885,62843,50000,-7.66644469e+36; 2.69148569e+38
4,4853,65521,50000,7.14435303e+37; -2.93602787e+37
4,3882,63344,50000,-3.74679488e+36; 2.61859294e+38
4,4944,64430,50000,-2.3647598e+38; -2.97345398e+38
4,3891,62333,50000,-1.3266354e+38; -2.31777783e+38
4,3883,62769,50000,-2.39725263e+38; -9.15694713e+37
4,3883,63619,50000,-6.10321892e+37; -3.029431e+38
4,3883,62834,50000,2.50589211e+38; 1.84587127e+38
4,3882,64332,50000,1.38997118e+38; -3.05624901e+38
4,3883,63244,50000,1.03689327e+38; -7.13473866e+37
4,3883,62378,50000,2.89530606e+38; 3.75461223e+37
4,3883,63608,50000,2.90372144e+38; -3.10870662e+38
4,4853,65226,50000,2.47647593e+38; 1.43816989e+38
4,3900,62525,50000,6.18551023e+37; -2.45893306e+38
4,3882,64379,50000,1.67294912e+38; 7.72415258e+36
4,4853,65889,50000,-1.82070323e+38; 2.3508986e+38
4,4873,64973,50000,2.5148328e+38; -1.44951878e+37
4,3882,64102,50000,-2.3326992e+38; 2.54588984e+38
4,3882,62717,50000,3.33124907e+38; -3.58798716e+37
4,3883,71215,50000,-8.40400171e+37; 2.55023737e+38
4,3891,66402,50000,1.35903208e+38; 1.86640031e+38
4,3883,64532,50000,5.56367792e+37; 3.08665275e+38
4,3882,62316,50000,-1.08011447e+38; -1.70389602e+38
4,3883,64177,50000,-2.50525869e+38; -2.37314283e+37
4,3882,63335,50000,-2.21242471e+38; 5.90844085e+37
4,3883,65466,50000,-2.94997547e+38; 1.09676927e+38
4,4852,67140,50000,-2.64317624e+38; 2.13573165e+38
4,4853,63853,50000,-1.89283843e+38; 2.70381618e+38
4,3882,64043,50000,1.53826216e+38; -1.15902958e+36
4,4234,62768,50000,1.5490737e+38; 1.63910742e+38
4,4853,63733,50000,2.28389363e+38; 2.07911229e+37
4,3883,63701,50000,-1.30736883e+38; 2.61977622e+38
4,4204,66807,50000,-2.34951778e+38; -1.99658864e+38
4,3906,65104,50000,3.28793984e+38; 2.42197222e+38
4,3889,65037,50000,-2.81564933e+38; -2.18769335e+38
4,3908,72104,50000,-1.28967628e+38; 1.36978095e+38
4,4852,64399,50000,-2.43197409e+38; -2.94134977e+38
4,4853,65830,50000,-2.11137856e+38; 1.12605403e+38
4,3898,63887,50000,7.56677833e+37; -2.70355697e+38
5,3883,62275,50000,-1.96219271e+38; -3.49432984e+37
5,3882,60734,50000,2.76449405e+38; 5.35871593e+36
5,5224,62542,50000,2.2589947e+37; 1.39857254e+38
5,4853,64671,50000,-2.75334623e+38; -9.81940308e+37
5,4874,64388,50000,5.50698985e+36; 3.26277546e+38
5,3882,60934,50000,-2.90168975e+38; 1.30992229e+38
5,3882,62794,50000,-2.64777487e+38; 2.95857582e+38
5,4852,63209,50000,3.53420886e+37; -2.11520524e+38
5,3895,61246,50000,-3.27528017e+38; -1.55401165e+38
5,4511,66625,50000,7.41718389e+37; 1.18278431e+37
5,3882,62682,50000,2.96424658e+38; -2.31916738e+38
5,5023,62206,50000,3.49987784e+37; 3.26545152e+38
5,3898,60370,50000,5.34096996e+37; 2.52360839e+37
5,4852,64298,50000,4.79568904e+37; 2.47092564e+38
5,4222,61131,50000,1.56801595e+38; -3.23350226e+38
5,3882,62138,50000,-3.51877217e+37; -4.03449199e+37
5,4853,64588,50000,-1.30130612e+38; 8.36736509e+37
5,5002,65220,50000,1.25501081e+38; 7.33939832e+37
5,4852,63509,50000,-6.12714608e+37; -1.26033403e+38
5,3883,60952,50000,2.5596695e+38; 1.35943033e+38
5,4284,60855,50000,-1.40672039e+38; -3.01565843e+38
5,3882,60124,50000,1.33457228e+37; -2.4611262e+38
5,3883,62445,50000,1.33883283e+38; -8.02230806e+37
5,4034,61621,50000,8.44329853e+35; -2.96230576e+38
5,3883,60456,50000,-2.68793972e+38; -2.88675135e+38
5,3882,61160,50000,-1.60134441e+38; 1.70342933e+38
5,4296,60994,50000,1.43371871e+38; 1.76483006e+38
5,3889,60946,50000,7.75941165e+36; -1.24500661e+38
5,3883,62032,50000,2.05535854e+38; -9.5022805e+37
5,4029,60746,50000,4.64777399e+37; 3.11038459e+38
5,3883,61138,50000,1.41361894e+38; -6.99314868e+37
5,4323,63968,50000,-3.05214933e+38; 8.45407746e+37
5,4188,63294,50000,-6.17267603e+37; 3.92409261e+36
5,4870,63281,50000,-3.16054562e+38; 2.49521951e+38
5,3900,62339,50000,2.11383942e+38; -2.16706614e+38
5,4006,60822,50000,2.26329203e+37; 1.28646284e+38
5,3882,60754,50000,2.8605414e+38; -1.23977263e+38
5,4852,62881,50000,-3.3147469e+38; -2.80749073e+38
5,4231,63523,50000,7.74806808e+37; -1.57390302e+38
5,3890,61076,50000,2.2318938e+38; -2.27796042e+38
5,3893,61138,50000,2.30656227e+37; 2.54207654e+38
5,4054,61255,50000,1.41498324e+38; 3.36111654e+38
5,3883,62617,50000,-2.9767588e+38; 3.35521152e+38
5,3882,60999,50000,5.14346138e+37; 1.29600673e+38
5,4224,61096,50000,-1.14357965e+38; 8.98303054e+37
5,3882,62850,50000,-1.27521361e+38; -3.8645979e+37
5,4854,62632,50000,-1.94958983e+38; 2.46329276e+38
5,4049,61999,50000,-3.00492275e+38; -1.57511641e+38
5,3882,61123,50000,-2.57433226e+38; -1.18796771e+38
5,3882,61687,50000,-1.61997928e+38; 1.54684223e+38
5,4488,84234,50000,2.04884343e+38; 3.08042605e+38
5,3883,60394,50000,2.85285194e+38; 1.32924655e+38
5,4852,62669,50000,1.22944741e+37; -8.44424252e+37
5,4994,63543,50000,1.51435143e+38; 7.79169098e+37
5,4852,61023,50000,-8.96067932e+37; 3.19390511e+38
5,4852,62680,50000,-2.52062708e+38; 2.15933794e+38
5,5294,63428,50000,-1.61523248e+38; -2.13504975e+38
