runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,3645,54397,50000,Vector2(-5.080651320751047e+37;1.2838008745233291e+38)
1,4340,56009,50000,Vector2(2.6730583123639808e+38;3.4583004201934367e+37)
1,3630,57607,50000,Vector2(1.48328212522102e+38;2.4809836905933034e+38)
1,3577,56423,50000,Vector2(-1.6873050130771605e+38;-1.096132200590853e+38)
1,3854,52980,50000,Vector2(2.220946986223312e+36;-4.5491046346055065e+37)
2,3560,50625,50000,Vector2(-3.2880326339322215e+37;1.4300859283728025e+38)
2,3553,55864,50000,Vector2(1.2919178948467105e+38;3.453974435755098e+37)
2,3829,50958,50000,Vector2(-5.382574255990525e+37;1.3617782208373363e+37)
2,3873,52022,50000,Vector2(-3.449630640825826e+36;-1.6078615527849534e+38)
2,3432,51769,50000,Vector2(8.525182520124805e+37;7.78149159043469e+36)
2,3701,56447,50000,Vector2(-2.225361845645233e+38;2.8531099273698055e+38)
2,4202,56522,50000,Vector2(1.623538537051952e+38;8.4973940977870815e+37)
2,3408,53094,50000,Vector2(2.372073235744575e+38;1.92546917960708e+38)
2,3557,50064,50000,Vector2(-1.6867780760756576e+38;1.4898010944917297e+38)
2,3545,56639,50000,Vector2(-6.005412067762102e+37;-2.6491550869978852e+38)
2,3471,50054,50000,Vector2(-1.4619727158070874e+38;-2.1281272641209907e+37)
2,3999,54571,50000,Vector2(-5.403155831135831e+37;-1.6617113502826486e+38)
2,3397,51898,50000,Vector2(-1.8121827948863637e+38;-1.7289953031933705e+38)
2,4291,50103,50000,Vector2(-1.5367652167530811e+38;1.2840309784602825e+38)
2,3545,56732,50000,Vector2(-2.1225101521933074e+38;1.5534918157170686e+38)
2,3491,54224,50000,Vector2(-1.3877129577023456e+36;-2.2717367639075983e+38)
2,3448,62156,50000,Vector2(4.0202826366600967e+37;-1.9432799747764306e+38)
2,4080,50464,50000,Vector2(7.392631529085779e+37;1.1805705084841034e+38)
2,3412,59419,50000,Vector2(6.541097379587267e+37;-2.86762138296893e+38)
2,3520,56331,50000,Vector2(-5.533502257634419e+37;-5.6438537776854865e+37)
2,3576,69563,50000,Vector2(-2.9067319534076517e+38;-2.7021049539814664e+38)
2,3363,50555,50000,Vector2(-1.2994360770265441e+38;-1.2129040159899088e+38)
2,3469,53674,50000,Vector2(1.1295224216370086e+38;-1.7090114506590846e+38)
2,3398,56504,50000,Vector2(1.8416573953464863e+38;-5.74901604323946e+37)
2,3416,52901,50000,Vector2(2.3603566961888336e+38;-2.253978094530929e+38)
2,3878,53075,50000,Vector2(1.6297204126750489e+38;-1.0522209866230432e+38)
2,3426,50670,50000,Vector2(-2.3214639588292553e+38;-1.9836412092973372e+37)
2,3831,53013,50000,Vector2(-7.732266055561567e+37;1.4992315022489955e+38)
2,3356,47801,50000,Vector2(6.844621611064954e+37;-2.8439439008217232e+38)
2,3835,55814,50000,Vector2(9.25970694155961e+37;1.9567919132302873e+38)
2,3486,57550,50000,Vector2(-3.1182618681183438e+38;-5.132596599986959e+37)
2,3430,67915,50000,Vector2(1.2778217215842206e+38;1.971343122352235e+38)
2,3403,65839,50000,Vector2(3.1318946897334382e+38;9.948340383025192e+37)
2,3767,52939,50000,Vector2(1.1241514367498656e+38;-3.016108498029072e+38)
2,3508,54601,50000,Vector2(8.466373166418776e+37;-2.751775104626113e+37)
2,3386,51290,50000,Vector2(1.3205122387300347e+38;-2.9455719565022605e+38)
2,3445,52230,50000,Vector2(-1.4651318025149042e+38;2.1955734763085418e+38)
2,3506,64030,50000,Vector2(-3.2800183440134826e+38;2.2297639398256095e+38)
2,3995,54199,50000,Vector2(2.600342020277065e+38;1.3069070011920012e+38)
2,3397,55101,50000,Vector2(-8.286355625861086e+37;-2.6591054343253407e+38)
2,3487,53367,50000,Vector2(3.083543656303389e+38;-1.304173135201525e+38)
2,3595,66480,50000,Vector2(-2.912781993368325e+38;2.6904715723051e+38)
2,3434,70218,50000,Vector2(9.083352404176338e+37;-1.4082429901742458e+38)
2,3401,58574,50000,Vector2(-3.668414521301746e+37;3.019630538456746e+38)
2,3631,57952,50000,Vector2(-1.1699352241843326e+38;2.5495335700994372e+38)
2,3357,52741,50000,Vector2(2.7581107716200297e+38;3.259746481262825e+38)
2,3622,58435,50000,Vector2(3.2922251094093443e+38;-1.3123741247006655e+38)
2,3609,61327,50000,Vector2(7.051954486756363e+37;-1.2450971692212569e+38)
2,3444,55738,50000,Vector2(1.3840024683364415e+38;3.3504565665597404e+37)
2,3520,58782,50000,Vector2(-3.0695820568286194e+38;1.525594983900014e+38)
2,3656,70715,50000,Vector2(1.2464106580671893e+38;-1.7095483260412932e+38)
2,3668,63316,50000,Vector2(1.3005280059005687e+37;-2.953127762551909e+38)
2,3425,49409,50000,Vector2(8.0748242913817215e+37;2.214875231407857e+38)
2,3568,51299,50000,Vector2(-2.233581697785305e+38;-1.745944095954566e+38)
2,3394,52703,50000,Vector2(-2.425843323372528e+38;-2.432037571265483e+38)
2,3400,66839,50000,Vector2(1.192648886227174e+38;-2.1256170116963947e+38)
2,3518,48284,50000,Vector2(1.8349767752712355e+38;2.1216449045996156e+38)
2,3380,49106,50000,Vector2(1.0681097192463038e+38;9.553296848813428e+37)
2,4277,50395,50000,Vector2(3.1178174805239278e+38;2.393202435949179e+38)
2,3529,53509,50000,Vector2(-2.8729730995669497e+38;-2.128638634373123e+37)
2,3374,49029,50000,Vector2(1.5759064136303042e+38;-1.3290604630815897e+38)
2,3490,49709,50000,Vector2(-2.5665079186967333e+38;-2.5496501939546582e+38)
2,4015,50479,50000,Vector2(-1.0039454037567196e+38;1.3812813802640156e+38)
2,3384,53213,50000,Vector2(-2.9517221915663758e+38;2.965636938674961e+38)
2,3422,52128,50000,Vector2(1.1472078715150087e+38;-2.241292258620229e+38)
2,3645,62991,50000,Vector2(1.6237271634612659e+38;1.1561062716683708e+38)
2,3474,53093,50000,Vector2(-9.16195181199289e+37;-2.8699990898467662e+38)
2,3527,51561,50000,Vector2(-3.3778109960379693e+38;1.7672992422021548e+38)
2,4244,53205,50000,Vector2(-1.0983962245628606e+38;-2.9103744206423475e+37)
2,3434,54270,50000,Vector2(3.3997752230459558e+38;3.1605896343683965e+37)
2,3441,52479,50000,Vector2(-2.1027711083429375e+38;4.316326129187554e+35)
2,4131,68450,50000,Vector2(-1.9555822703215255e+37;-1.9612580998250114e+38)
2,3489,66633,50000,Vector2(2.3626660513463054e+38;-1.4698725622296377e+37)
2,3695,68151,50000,Vector2(6.541406686333723e+36;-7.874393012618196e+37)
2,3681,68165,50000,Vector2(-2.8020943937901246e+38;-1.61999590997853e+38)
2,3408,50344,50000,Vector2(2.7305834853059537e+38;7.527460368106773e+37)
2,3495,48245,50000,Vector2(1.1127546493815257e+38;2.3110838272422984e+38)
2,3554,58785,50000,Vector2(2.0753931005635444e+38;-8.575073191267867e+37)
2,3386,47621,50000,Vector2(1.03895040884347e+38;1.9918727745289553e+38)
2,3406,48395,50000,Vector2(2.5485699528191677e+38;-3.70598489626119e+37)
2,3786,48997,50000,Vector2(-2.9405285325302164e+38;-3.3045742573206237e+38)
2,3435,51934,50000,Vector2(-1.5700325263970386e+38;-2.3026698724423196e+38)
2,3392,48879,50000,Vector2(-1.768611919751703e+38;1.2571371117981285e+38)
2,3618,59596,50000,Vector2(-1.9342313833799534e+38;2.207844739766943e+38)
2,3667,57714,50000,Vector2(-3.0698213892619425e+38;6.028456307728471e+36)
2,3362,54453,50000,Vector2(7.366263382480551e+37;-6.508569972245651e+37)
2,3587,50771,50000,Vector2(-5.221309324292131e+37;-2.351699352473611e+38)
2,3393,53161,50000,Vector2(2.244792191221435e+37;-2.033645816876348e+38)
2,3396,52121,50000,Vector2(2.74491625287647e+38;-2.650587227939999e+38)
2,3450,49632,50000,Vector2(-1.9266445452436115e+38;1.3383779992294113e+38)
2,3384,47713,50000,Vector2(8.058465513915896e+37;1.4730705404578695e+38)
2,3378,50649,50000,Vector2(-2.2423887256834025e+38;-2.0520537768904543e+37)
2,3643,49538,50000,Vector2(-3.4018278028978453e+38;9.168745405089632e+37)
2,4077,58276,50000,Vector2(-2.6317229644158347e+38;6.8283546115025855e+37)
2,3384,47721,50000,Vector2(-2.6909642320343726e+38;1.3110069128222953e+37)
2,4004,66775,50000,Vector2(1.6705599571204337e+38;-3.085619763750419e+38)
2,3424,47430,50000,Vector2(-6.447028070905771e+37;5.899599624215271e+36)
2,3415,56733,50000,Vector2(-2.262792221272388e+38;2.020931382768107e+38)
2,3602,51060,50000,Vector2(2.1196345121597017e+38;-2.545299819918771e+38)
2,3536,57272,50000,Vector2(2.0642183041683164e+38;3.2526784671641443e+38)
3,3602,54776,50000,Vector2(1.1840685142563972e+38;-2.2418056064072975e+38)
3,4271,60658,50000,Vector2(-1.7125446464120407e+38;-3.031167173039303e+38)
3,3551,51152,50000,Vector2(2.430659584357011e+38;2.139104611258727e+37)
3,3610,50058,50000,Vector2(-8.391723377577356e+36;-2.634879718646547e+38)
3,3473,50836,50000,Vector2(-4.1986750491482947e+37;-7.59420572163047e+36)
3,3786,50113,50000,Vector2(7.853216148751023e+37;3.2787287884108824e+38)
3,3635,56227,50000,Vector2(-3.2416030545759743e+38;-2.0441123515282165e+38)
3,3394,51940,50000,Vector2(5.282982047173955e+37;3.1910164939594106e+38)
3,3394,52287,50000,Vector2(1.9845587348017824e+38;-1.5807052317425281e+38)
3,3577,67047,50000,Vector2(2.148791490085431e+38;-2.0380627172157354e+37)
3,3484,63404,50000,Vector2(2.4642987719810514e+38;-1.5284288928758603e+37)
3,3384,57242,50000,Vector2(2.190515702531703e+37;2.8402799342328476e+37)
3,3572,55989,50000,Vector2(-1.5331404459207645e+38;-3.09730202603393e+38)
3,3503,59842,50000,Vector2(2.0010286598722357e+38;-2.2619677413219995e+38)
3,3501,57618,50000,Vector2(-1.353034271233106e+38;-1.4841182675569305e+38)
3,3494,58796,50000,Vector2(1.311627123554963e+38;-2.7735951744078415e+38)
3,3522,62138,50000,Vector2(-8.354610497719535e+37;-1.421262978783166e+38)
3,3596,64865,50000,Vector2(3.365457183172481e+38;-2.262609476761859e+38)
3,3883,53153,50000,Vector2(2.9868144110144218e+38;1.957772567734624e+38)
3,3535,51609,50000,Vector2(3.184725904620838e+38;-2.7874488714635198e+38)
3,3479,51356,50000,Vector2(-3.2965683846018703e+38;-6.855977225141799e+37)
3,3523,52213,50000,Vector2(6.894180664810997e+37;-1.3111539919831868e+36)
3,3396,53592,50000,Vector2(-2.4765118756299143e+37;2.880134007101615e+38)
3,4098,50133,50000,Vector2(3.1558348290850125e+38;3.2512743159472835e+37)
3,4019,50961,50000,Vector2(-1.3436596401022502e+38;-2.7226169604618314e+38)
3,3409,50031,50000,Vector2(2.6652919749026465e+38;1.5427230731621058e+38)
3,3436,50934,50000,Vector2(2.8877979183944508e+38;-1.5838283171732984e+38)
3,4034,51885,50000,Vector2(-4.571809270976074e+37;2.9121075525429795e+37)
3,3456,51881,50000,Vector2(-6.510575902555452e+37;1.7640755560197504e+38)
3,3422,50060,50000,Vector2(1.0022266723669061e+38;-9.383799794117151e+37)
3,4077,52127,50000,Vector2(9.780212390977162e+37;3.4614378554290016e+37)
3,3633,51692,50000,Vector2(8.899163786083657e+37;-3.2555303767785138e+38)
3,3435,49883,50000,Vector2(-1.2593129072883603e+38;-9.648168833854988e+37)
3,4085,52598,50000,Vector2(-9.40290480984331e+37;7.301254710279167e+37)
3,3470,52655,50000,Vector2(-2.436974106938916e+38;3.359002103492023e+38)
3,3452,54455,50000,Vector2(1.1341538084579545e+38;1.8612199822333044e+38)
3,3563,52967,50000,Vector2(-1.4397766608573312e+38;-3.116729532072788e+38)
3,3453,53664,50000,Vector2(1.5426949820248047e+38;-2.441051074093346e+38)
3,3516,70802,50000,Vector2(-2.031422864783788e+38;2.4293801699592126e+38)
3,4298,51871,50000,Vector2(2.695709707409339e+38;-1.2348453238750431e+38)
3,3469,51426,50000,Vector2(-3.1199325301973966e+38;2.2893836772073515e+38)
3,3434,50599,50000,Vector2(-3.2467637615815514e+37;-3.2132119404368787e+38)
3,3439,51048,50000,Vector2(1.9754095426536712e+38;4.1335211041881243e+37)
3,3522,51173,50000,Vector2(-1.0801622369171298e+38;3.1424263309201344e+38)
3,3731,56553,50000,Vector2(-1.0182687400067704e+38;-2.740322084277147e+38)
3,3927,49445,50000,Vector2(-1.4393500710773424e+37;-2.592838340020098e+38)
3,3547,52324,50000,Vector2(2.46474559346462e+38;3.3246897426932373e+38)
3,3457,52210,50000,Vector2(3.317224345484397e+37;-2.666238149310657e+38)
3,3363,49990,50000,Vector2(-7.655152334248483e+37;-1.909189909186901e+38)
3,3383,48782,50000,Vector2(-4.2388045571394797e+37;-5.098976984888186e+37)
3,3447,52585,50000,Vector2(3.957994089116682e+37;2.477221912084114e+38)
3,4133,51972,50000,Vector2(-1.3541871233949775e+38;1.049398080854407e+38)
3,3441,50437,50000,Vector2(-3.321688757368281e+38;-2.0920889716769823e+37)
3,3546,52801,50000,Vector2(2.3177500468067306e+38;-1.9304886703357916e+38)
3,3757,54773,50000,Vector2(-3.0090867278242877e+38;2.662417754637713e+38)
3,3440,51028,50000,Vector2(2.6381599927517456e+38;2.84167044552925e+38)
3,3671,49853,50000,Vector2(3.2360448630481896e+38;1.781776014880857e+38)
3,3552,50468,50000,Vector2(-9.45394143712898e+37;-3.0442381719083765e+38)
3,3491,53937,50000,Vector2(-2.1719556244455696e+38;-2.973918043692036e+38)
3,3509,52906,50000,Vector2(1.3402990476550211e+38;-3.185885652801975e+38)
3,3502,51668,50000,Vector2(-1.564375153886292e+38;6.266316364879395e+37)
3,3560,51311,50000,Vector2(-2.0865516203250654e+37;3.004272900728957e+38)
3,3478,49966,50000,Vector2(-7.999602411824418e+37;-1.850903537412503e+38)
3,3630,49709,50000,Vector2(2.7618433434593897e+38;-1.899763659323604e+38)
3,3575,52518,50000,Vector2(-3.113848694671721e+36;-2.7364659925633008e+38)
3,3459,53343,50000,Vector2(-2.5228705172585728e+38;-2.5139699874522023e+38)
3,3475,56104,50000,Vector2(-1.7441346007817762e+37;-3.2312395545648924e+38)
3,3461,50747,50000,Vector2(-2.8948574138810978e+38;-1.195309532718981e+38)
3,3938,50508,50000,Vector2(1.0064272608078704e+38;-2.5185868723502815e+38)
3,3780,51552,50000,Vector2(-8.056220631467952e+35;-9.488615230466902e+37)
3,3553,51305,50000,Vector2(1.805064683235962e+38;5.744753187801013e+37)
3,3468,53365,50000,Vector2(-2.1290384513724347e+37;-2.169463524777569e+38)
3,3714,52116,50000,Vector2(-1.7131314165218743e+38;-1.4887414146489749e+37)
3,3434,52484,50000,Vector2(1.3854741599772825e+38;3.390351609895907e+38)
3,3444,50236,50000,Vector2(4.551186116891081e+37;1.947970281997275e+38)
3,3646,53748,50000,Vector2(2.3412232850892288e+38;-4.040994003381233e+35)
3,3459,60252,50000,Vector2(2.4310634071322197e+38;3.1853899507112616e+38)
3,3522,52371,50000,Vector2(-6.314989077325759e+37;-2.2575863351994187e+38)
3,3497,58366,50000,Vector2(1.700916031101931e+38;-1.2256090187776842e+38)
3,3634,61985,50000,Vector2(-4.856783210630261e+37;1.2790748702615822e+38)
3,3516,52925,50000,Vector2(-2.6811159052272235e+38;1.8514243896911248e+38)
3,4173,54759,50000,Vector2(1.0914078189218744e+38;-1.4379557061231153e+38)
3,3485,52384,50000,Vector2(-2.1319913673866304e+38;2.8725784038760626e+38)
3,3434,50381,50000,Vector2(-2.3140736572419727e+38;4.630742347380685e+37)
3,3606,53303,50000,Vector2(-3.3967748461932876e+38;-2.9650169054133774e+38)
3,3484,50294,50000,Vector2(2.542040233871368e+38;2.3153652410855333e+38)
3,3451,52983,50000,Vector2(2.4396037213440293e+38;3.0872668982343314e+38)
3,4095,52450,50000,Vector2(1.3120036664892548e+38;-2.054756762912309e+38)
3,3406,50802,50000,Vector2(-1.7501516818268435e+38;1.7656101231303627e+38)
3,3439,54020,50000,Vector2(-1.5944278030201188e+38;-1.8906964081102913e+38)
3,3574,50086,50000,Vector2(-8.218475471520065e+37;-3.2666938150243636e+38)
3,3495,54324,50000,Vector2(2.9226203817947682e+38;2.2351913098114506e+38)
3,3581,53608,50000,Vector2(-1.9876639717121015e+38;4.4165748700956157e+36)
3,3465,56171,50000,Vector2(-2.615838592510639e+38;-2.3969585353836794e+38)
3,3484,53766,50000,Vector2(1.3282480511649154e+38;-1.419579944434255e+38)
3,3576,52066,50000,Vector2(-2.0516561909561987e+38;-6.521252055910574e+37)
3,3758,55891,50000,Vector2(-3.2053227422793703e+37;-9.081219708806514e+37)
3,3519,55152,50000,Vector2(1.6036865201800897e+38;8.216152121499966e+37)
3,3512,51243,50000,Vector2(-1.6728785407742751e+38;1.8829199294441553e+38)
3,3459,54694,50000,Vector2(-1.6603946162511795e+38;-3.865970514973834e+37)
4,3372,52708,50000,Vector2(3.15696435647584e+38;-2.079117762263159e+38)
4,3675,74545,50000,Vector2(-1.94524351485016e+38;-1.1469380140552322e+38)
4,3475,74081,50000,Vector2(3.3806042894885842e+38;-4.49202638455915e+37)
4,3355,54969,50000,Vector2(-3.157443021342486e+38;-2.39910522561613e+38)
4,3769,51405,50000,Vector2(8.646036271868643e+37;1.4306048538225119e+38)
4,3293,52433,50000,Vector2(-1.7361545881352674e+38;7.947035983794394e+37)
4,3376,52013,50000,Vector2(-7.518809413350576e+37;2.9904505146431045e+36)
4,3478,55663,50000,Vector2(1.0924628084574084e+38;-2.8035478312623223e+38)
4,3379,52685,50000,Vector2(-3.166824852728751e+38;-2.3926308776465483e+38)
4,3664,52083,50000,Vector2(-3.2202355360585272e+38;-2.625021453458692e+38)
4,3601,57076,50000,Vector2(1.1030441415476334e+38;-3.042552095198025e+38)
4,3332,56848,50000,Vector2(-5.522175545991259e+37;-1.4574743055341055e+37)
4,3328,56969,50000,Vector2(9.292396101117815e+37;-1.112911939468002e+38)
4,3374,55820,50000,Vector2(6.86265064496164e+37;1.2788701193366334e+38)
4,3380,52969,50000,Vector2(-1.6017225744581681e+38;-2.967504137303073e+38)
4,3529,54976,50000,Vector2(2.9020256230832203e+38;-2.231459549268475e+37)
4,3859,51744,50000,Vector2(-1.5981652679907957e+37;-3.3725905066300854e+38)
4,3383,54452,50000,Vector2(-2.491595244473838e+38;-1.6134491538066634e+38)
4,3415,59129,50000,Vector2(-1.2766437192344405e+38;2.393362616279024e+37)
4,3342,52358,50000,Vector2(-1.7923528604879575e+37;-3.1821960796709746e+38)
4,3353,51621,50000,Vector2(2.07956701763588e+38;2.9718451814305427e+38)
4,3271,50115,50000,Vector2(1.162777561835204e+38;8.61458028281434e+37)
4,3334,61035,50000,Vector2(-4.367349398605023e+37;2.730036468718943e+38)
4,3380,53526,50000,Vector2(1.1633624051161252e+38;3.9022405339475643e+37)
4,3417,59918,50000,Vector2(-8.662255227473263e+36;9.137376630396625e+37)
4,3569,54753,50000,Vector2(-5.3542366874127835e+37;2.166414875790044e+37)
4,3370,56669,50000,Vector2(1.366659385532551e+38;-1.995930676218358e+38)
4,3702,50951,50000,Vector2(-2.0268603367434465e+38;3.4363591630143264e+37)
4,3657,51838,50000,Vector2(-1.0293326930335143e+38;1.2876136632926716e+38)
4,3421,53881,50000,Vector2(6.829963006584155e+37;-7.788646083657318e+37)
4,3350,53586,50000,Vector2(5.123454303858113e+37;1.048049097791668e+38)
4,3419,53419,50000,Vector2(-2.7544396554817688e+38;1.1380519861717283e+38)
4,3363,57687,50000,Vector2(4.394561800510002e+37;-9.836661379265565e+37)
4,3376,65177,50000,Vector2(1.6716413391414644e+37;-1.6236200723385586e+38)
4,3339,51144,50000,Vector2(2.0289041951592065e+38;-2.5271357051741247e+38)
4,3270,50666,50000,Vector2(-8.8774078594223e+37;2.895896887373285e+38)
4,3308,52436,50000,Vector2(1.4143769993106782e+38;1.7141942147851057e+38)
4,3715,54571,50000,Vector2(1.4884416659880449e+38;-2.5368505737260818e+38)
