elapsed.ps,repeats.n,param.a.vector2
45298,100000,-2.26131262e+38; -3.38076716e+38
51802,100000,1.8689703e+38; 4.91798893e+37
46394,100000,3.19882274e+37; -2.24661031e+38
45799,100000,-3.2815087e+38; -2.96428309e+38
48870,100000,-2.38446802e+38; -3.35761479e+38
46282,100000,1.29792544e+38; 1.13418981e+38
48682,100000,-2.44814911e+38; 1.34471128e+38
49021,100000,-6.26866253e+37; -1.98291525e+38
45947,100000,3.17527471e+38; -1.23567122e+38
45263,100000,-2.09343146e+38; -5.92234799e+37
47167,100000,-1.90675014e+38; -4.38965396e+37
45435,100000,-1.45635966e+38; -1.54773222e+38
44910,100000,2.11674934e+38; -2.71728857e+38
46792,100000,-2.62417162e+38; 1.67948138e+38
45504,100000,-2.90936055e+38; 1.29778225e+38
45252,100000,-2.01223327e+38; 2.01670412e+38
46250,100000,5.73285502e+37; 2.38713353e+38
45233,100000,-2.71666854e+38; -2.1241656e+38
46864,100000,2.44363627e+38; -2.30444986e+38
49864,100000,1.84101566e+38; 3.91286269e+37
49256,100000,-2.88775695e+38; 1.39416994e+38
45031,100000,2.86245444e+38; 1.08109837e+38
48263,100000,1.08809428e+38; -2.30829946e+38
58921,100000,-2.42200366e+38; -1.38150621e+38
45178,100000,1.42045645e+38; 1.56741914e+38
49255,100000,2.32258051e+38; -1.57634472e+38
62444,100000,-1.68216575e+38; 6.10234322e+37
45605,100000,-3.13013965e+38; -3.38036957e+37
47228,100000,2.36760887e+38; -3.2921884e+38
45593,100000,-1.51478304e+38; 1.02079268e+38
45145,100000,1.03268345e+38; 1.98830246e+38
46826,100000,-8.14649979e+37; -1.05697043e+37
45475,100000,5.91945319e+37; -1.61721834e+38
45655,100000,1.63444652e+38; 3.19264091e+38
46870,100000,2.44664922e+38; 2.82174075e+38
45281,100000,1.45376412e+38; -4.08833139e+37
45412,100000,2.87343493e+38; -2.67273542e+38
46784,100000,1.41754562e+38; -1.51343487e+38
47183,100000,5.84550961e+37; 1.32186893e+38
45749,100000,-2.35965979e+38; 3.01548988e+38
45485,100000,2.57818988e+37; 4.75256053e+37
45947,100000,-3.1557211e+37; -2.29668778e+38
46429,100000,9.74515425e+37; -7.65321384e+37
45787,100000,-1.88170603e+38; -4.23458252e+37
45803,100000,1.04246413e+38; -2.095538e+38
45264,100000,2.77405234e+38; 2.10874164e+38
45125,100000,2.79389138e+38; -1.04470524e+38
45825,100000,-4.10536658e+37; -2.17221139e+38
45838,100000,-3.29347268e+38; -2.86655676e+38
45846,100000,1.92122265e+38; -3.27708551e+38
47419,100000,2.98022425e+38; 2.3744696e+38
45583,100000,6.27806698e+37; -3.38128213e+38
45522,100000,2.94851433e+38; 6.20318736e+37
47321,100000,1.13430116e+38; 1.31229954e+37
45509,100000,-4.75270859e+37; -1.72140948e+38
44964,100000,8.89254462e+37; 1.82272153e+38
46721,100000,1.20182074e+37; -1.94791514e+37
45323,100000,5.06589891e+37; -1.40714409e+38
48283,100000,1.46109489e+38; -2.6207299e+38
45839,100000,1.91789045e+38; -3.0614265e+38
45805,100000,-2.36177281e+38; 2.930766e+38
45148,100000,-6.58077738e+37; 2.27202092e+38
45474,100000,-1.75524743e+38; -1.68293436e+38
46889,100000,-1.55054194e+38; -3.24847778e+38
46092,100000,2.58259065e+37; 1.18986401e+38
46460,100000,1.8813882e+38; -2.54997816e+38
45771,100000,-6.69164458e+37; 2.72052138e+38
45586,100000,-5.08724564e+37; -1.40605543e+38
50923,100000,1.85260057e+38; -1.95715071e+38
45881,100000,-1.52987914e+38; -1.17122257e+37
45739,100000,-3.08443142e+38; -2.09902231e+38
44988,100000,1.6279243e+38; -2.73049465e+38
46362,100000,2.80914415e+38; 2.16550825e+38
45487,100000,-1.96034255e+38; 2.56115965e+38
45433,100000,-2.51015629e+38; -2.73220385e+38
46917,100000,-2.59967838e+38; 8.87532993e+37
45425,100000,7.33640565e+37; -4.87335597e+37
45418,100000,7.39946733e+36; -1.96214322e+38
54394,100000,1.80711463e+38; -1.87007204e+38
45616,100000,7.53788958e+37; -8.6900775e+37
45487,100000,1.52013607e+38; -2.70150186e+37
45737,100000,1.83583208e+38; -5.66987814e+37
46367,100000,8.11862923e+37; 2.2329785e+38
46607,100000,-9.83660966e+37; 2.6503408e+38
46418,100000,-2.22608572e+38; -2.50511895e+38
46027,100000,3.26042244e+37; 2.9232611e+38
45129,100000,-5.72605179e+37; -2.38818862e+38
46689,100000,-2.57655582e+38; -1.97749214e+38
46588,100000,1.93966159e+38; 3.14360332e+38
45409,100000,-3.33010596e+38; 1.40611455e+38
47008,100000,-5.39944922e+37; -2.52443165e+38
45166,100000,-1.14473443e+38; 2.29719509e+37
45387,100000,1.42381988e+38; 3.03119922e+38
45414,100000,-1.94115418e+38; 1.14437827e+38
46256,100000,-3.01109043e+38; -3.24636192e+37
44705,100000,-9.06309738e+37; -2.36487217e+37
44514,100000,1.65081027e+38; 4.77012002e+37
46772,100000,-7.466208e+37; -2.57495047e+38
45017,100000,2.20774252e+38; 2.10864571e+38
45204,100000,3.24116252e+38; 1.98191026e+38
46572,100000,-1.08875569e+37; -3.16655652e+38
45321,100000,1.75929763e+38; 1.05519997e+38
44844,100000,-9.71408058e+37; 2.27410514e+38
46758,100000,-1.73485002e+38; 2.1934712e+38
45245,100000,2.63445277e+38; -6.5265554e+37
45221,100000,8.36049442e+37; 3.31894434e+38
47201,100000,-2.37722476e+38; 9.86567739e+37
45311,100000,9.14824902e+37; 1.10774185e+38
46345,100000,1.42808771e+38; 2.42818919e+38
48503,100000,-2.06092464e+38; -1.80561839e+38
49521,100000,9.32713176e+37; 1.66452437e+37
45688,100000,1.90332829e+38; -2.34963967e+38
48611,100000,-2.71087203e+38; 1.51102238e+38
49380,100000,-2.36289828e+38; -2.16367168e+38
45282,100000,1.90769895e+38; 1.42456141e+38
49160,100000,2.86944416e+38; 7.38154466e+36
48985,100000,2.49605839e+38; -1.92994875e+38
46651,100000,3.02304163e+38; 1.22897417e+38
45432,100000,-7.56439464e+37; 3.18877042e+38
46220,100000,-3.02146326e+38; -2.30751737e+38
45133,100000,1.41271952e+38; -2.0330919e+38
45420,100000,-2.8007016e+38; 2.17803021e+38
46274,100000,2.89069526e+38; -1.32852207e+38
45322,100000,5.63355589e+37; -1.17853568e+38
45025,100000,1.47851921e+38; 2.47775108e+38
46693,100000,-1.30007548e+38; -2.1447778e+38
45041,100000,-1.64862562e+37; 3.0184862e+38
45748,100000,-1.97167839e+38; 2.25007616e+38
46031,100000,-3.180797e+38; 1.05352342e+38
49386,100000,8.91779115e+37; 1.46031605e+38
46316,100000,-1.25725505e+38; -3.12589901e+38
45484,100000,1.29489961e+38; 2.13545743e+38
58255,100000,-3.1987122e+37; -2.68224726e+38
45250,100000,-2.23343749e+38; 3.15028191e+38
45710,100000,-2.22911125e+38; -1.11426772e+38
48980,100000,-2.22054031e+38; -2.2319519e+37
45226,100000,2.9903113e+38; -2.4123397e+38
46107,100000,4.77435601e+37; 3.08531512e+38
45574,100000,1.40344711e+38; -1.12084267e+38
44982,100000,3.31393946e+38; 7.50990797e+37
46467,100000,3.37198467e+38; -1.02612148e+38
45900,100000,1.41814831e+38; 5.08167355e+37
45683,100000,-1.85024722e+37; -1.592582e+38
46749,100000,-3.47589592e+37; 2.30311548e+38
45803,100000,-2.02015424e+37; 1.48714826e+38
45729,100000,1.1910554e+38; -1.61739297e+38
45336,100000,-1.60083228e+38; -3.38084727e+38
47150,100000,-4.91577156e+37; 6.93499648e+37
47727,100000,2.70424191e+38; 3.26441529e+38
50759,100000,7.67653253e+37; 6.3474441e+36
45014,100000,-2.44640989e+38; -1.90590071e+38
47222,100000,-3.02812501e+38; -1.53819056e+38
49763,100000,3.28820757e+38; -3.27181188e+38
44962,100000,-1.64449341e+38; 1.70979273e+38
46258,100000,3.62959678e+37; -1.72759541e+38
48790,100000,-2.66979893e+38; 5.02305587e+37
45789,100000,5.83972354e+37; -2.52235595e+38
46191,100000,-3.32362431e+38; 2.77136147e+38
46026,100000,-1.3151874e+38; 1.10581938e+38
46624,100000,1.33152234e+38; 1.21093388e+38
45897,100000,-1.17101445e+38; 2.4772785e+38
45118,100000,3.69308782e+37; -3.23997985e+38
47069,100000,3.10559266e+38; -5.71793934e+37
44917,100000,-3.24674424e+38; 7.88139501e+37
45173,100000,-1.19668306e+38; 2.23981043e+38
47080,100000,9.95666086e+36; -3.39449368e+38
45009,100000,-6.30413697e+37; 2.24737678e+38
45526,100000,1.45891717e+38; 1.17874025e+37
51981,100000,-9.415487e+37; 2.99019224e+38
45556,100000,-1.3581427e+38; -3.2172595e+38
45944,100000,2.54700577e+38; 3.03189409e+38
51040,100000,3.37262296e+37; 1.00383882e+38
45409,100000,3.35140391e+38; 3.38820208e+38
46048,100000,-1.02822325e+38; -1.04858445e+38
45246,100000,-3.05026428e+38; 2.49375512e+38
47049,100000,-3.3425267e+38; 1.5142845e+38
47137,100000,5.45584294e+37; 2.00900756e+38
45136,100000,1.81293527e+38; 2.75523716e+38
47876,100000,3.25251235e+38; 2.94798637e+38
46492,100000,3.14205151e+38; 1.0935179e+38
45096,100000,-1.71986193e+38; -1.63084953e+38
46814,100000,1.09868839e+38; 7.4549472e+37
45636,100000,1.79086436e+38; 2.73896519e+38
45265,100000,-3.0562626e+38; -2.22557278e+38
47298,100000,-2.54926949e+38; 2.80942304e+38
45727,100000,1.90414365e+38; 9.55358182e+37
45451,100000,-3.51012882e+37; 2.90286308e+38
47168,100000,-6.38807573e+37; 2.97556132e+38
46887,100000,3.01535866e+38; -3.26132486e+38
50922,100000,5.20814452e+37; -9.11598667e+36
49089,100000,2.18189056e+38; 2.29961656e+38
45070,100000,-3.04123394e+38; 1.62528952e+38
46709,100000,-2.62137305e+38; -2.23864135e+38
51729,100000,-5.95450373e+37; 2.2913391e+38
46016,100000,1.34091289e+38; 1.67946505e+38
46379,100000,-2.75979989e+38; -2.23615533e+38
49916,100000,-2.63499431e+38; 3.38009662e+38
45174,100000,1.84447462e+38; -3.06432039e+38
46415,100000,-2.97462042e+38; 1.9242926e+38
46963,100000,7.70658447e+37; 1.71466619e+38
45179,100000,2.96741768e+37; 1.66700587e+38
45328,100000,-2.83538107e+38; -1.65762292e+38
46061,100000,2.74105509e+38; -2.87746464e+38
45317,100000,-2.3866425e+38; -2.22936194e+38
45388,100000,2.47068225e+38; -2.74596059e+38
45590,100000,2.86828279e+38; -1.07652114e+38
46947,100000,-4.98422824e+37; 4.26460074e+37
46012,100000,-1.61036083e+37; 7.33321167e+37
49429,100000,-2.89976921e+38; -2.33867617e+37
51393,100000,6.88658642e+37; -3.1088269e+38
46569,100000,1.82529801e+38; 3.27164881e+38
47346,100000,2.18224874e+38; -2.40324811e+38
49309,100000,1.61002376e+38; -2.97641055e+38
53058,100000,-1.76559593e+38; 1.01317735e+38
47736,100000,1.62668535e+38; 2.20494294e+38
51878,100000,2.40856961e+38; 1.05360222e+38
49737,100000,-5.36460404e+37; 1.82359834e+38
48113,100000,1.60193361e+38; -1.73224292e+38
46266,100000,-7.54976291e+37; 9.48605255e+37
47579,100000,7.40309928e+37; -1.54279092e+38
45930,100000,-1.44151466e+38; 4.50826347e+37
46734,100000,1.99069923e+38; -2.21594087e+38
46314,100000,5.40247029e+37; 2.25152068e+38
46269,100000,1.56759397e+38; 8.40390334e+37
45224,100000,-9.38417603e+37; 2.38562234e+37
47088,100000,-2.36634853e+38; 2.68760567e+38
46921,100000,1.19693649e+38; 3.05879689e+38
46491,100000,-1.06933452e+37; 3.03862096e+38
50963,100000,1.87945643e+37; -1.1549016e+38
47237,100000,-3.06455642e+36; -3.06866773e+38
46338,100000,8.54114706e+36; -1.33109377e+38
45766,100000,-1.05974789e+38; -2.62737036e+38
45568,100000,1.54516274e+38; 1.46168055e+38
58769,100000,-8.97541348e+37; -1.56076438e+38
47859,100000,9.26007304e+37; -1.92214489e+38
46483,100000,-1.57898092e+38; -1.87147822e+38
59749,100000,-2.16249855e+38; -1.53686004e+38
45391,100000,-1.84946531e+38; 6.1151683e+37
47567,100000,8.7504562e+37; 1.08930433e+38
46329,100000,2.34288969e+38; 1.63096819e+38
45146,100000,3.26437249e+38; -8.51874184e+37
45323,100000,1.78309011e+38; 1.41865557e+38
45317,100000,5.49967779e+37; 5.69953609e+37
45515,100000,4.99611424e+37; -2.57889763e+38
45312,100000,8.68916479e+37; -2.95582269e+38
45637,100000,2.70042902e+38; 1.87517489e+38
45661,100000,-5.25149259e+37; -2.9140539e+38
45058,100000,2.15417931e+38; -1.49233285e+38
49431,100000,1.85156196e+35; -2.11529002e+37
45050,100000,-1.24284684e+38; 1.4375172e+38
45287,100000,1.70283485e+38; -1.94639751e+37
49098,100000,-1.89676572e+38; 2.71430604e+38
44591,100000,3.88055509e+37; -2.15684989e+38
45255,100000,-5.94714628e+37; 4.71463749e+37
49911,100000,-3.29073699e+38; 3.11995829e+38
44973,100000,3.08228371e+38; -1.99653124e+38
45052,100000,-1.42684216e+38; 9.26699644e+37
49496,100000,-2.13713012e+38; 7.50852978e+37
46373,100000,2.29664133e+38; -1.56641384e+38
46503,100000,-2.99647492e+38; 2.10368037e+38
45095,100000,2.86025116e+38; -1.61525074e+38
44730,100000,3.03078444e+38; -1.09706073e+38
46413,100000,2.68145665e+38; 1.69015895e+38
46443,100000,-1.4946418e+38; -2.92799299e+38
46915,100000,7.2763038e+37; -7.40163793e+37
45521,100000,-6.19984989e+37; -3.27045052e+38
46178,100000,6.9968127e+37; 2.6323361e+38
45587,100000,-2.71000191e+38; 3.12018099e+38
48102,100000,-4.6838995e+37; 9.84984292e+37
48812,100000,2.45643325e+38; 3.34991923e+38
59667,100000,-1.41387795e+38; 1.61055769e+38
48425,100000,-1.66850717e+38; 3.2601641e+37
46870,100000,-8.3659656e+37; -1.9469448e+38
47913,100000,1.56540601e+38; 2.29462262e+38
49241,100000,6.76985558e+37; -2.94568899e+38
46518,100000,-3.30019168e+37; 2.16588322e+37
47124,100000,-1.38990151e+38; -2.12947391e+38
45734,100000,-8.16262887e+37; 1.77906892e+38
45772,100000,1.10289933e+38; -1.04269698e+38
46340,100000,2.95690232e+38; 1.24141013e+38
46306,100000,-2.54281969e+38; 1.64655116e+38
45504,100000,-1.59769053e+38; 1.50455685e+38
46045,100000,-2.23015661e+38; 3.35423695e+38
45731,100000,2.07457187e+38; 4.87085515e+37
45097,100000,-2.17653089e+36; 2.37360294e+38
46614,100000,1.47874333e+38; -6.25610164e+36
45160,100000,-2.92189534e+37; -2.75922326e+38
44882,100000,-3.16782214e+38; -1.56609064e+38
46364,100000,1.96977063e+38; -8.47923069e+37
49747,100000,2.47222047e+38; 1.83881542e+38
44772,100000,-2.67693935e+37; -5.58641906e+37
45612,100000,-1.23118932e+38; -1.65672066e+38
49486,100000,2.24786416e+38; -1.09530762e+38
44817,100000,1.79161379e+38; -1.29595278e+38
45769,100000,-3.04729108e+38; -5.45489727e+37
49193,100000,3.35277485e+37; 2.68416014e+37
45172,100000,4.98601765e+37; -9.11883344e+37
46017,100000,1.72499825e+38; 5.58509665e+37
45305,100000,2.42026343e+38; 2.56497153e+38
46441,100000,-2.77145579e+38; -8.95137882e+37
45549,100000,-1.64125583e+38; -3.37001079e+38
45503,100000,2.16928342e+38; -3.01825174e+38
46625,100000,1.87735403e+38; -9.0696415e+37
45516,100000,-2.4584335e+38; 1.48839593e+38
44928,100000,4.21040792e+37; -3.04814355e+38
46249,100000,-1.92578579e+38; 1.89257841e+38
45258,100000,2.03900524e+38; 1.26309578e+38
44818,100000,2.24478991e+37; 6.8479748e+37
47401,100000,-2.36371891e+38; -3.28699306e+38
44795,100000,-2.72627936e+38; 2.09613896e+38
46474,100000,2.86477373e+38; -3.37837566e+38
46007,100000,5.82823559e+37; 1.56925733e+38
45541,100000,-6.59902698e+37; 4.13010149e+37
45349,100000,1.78411194e+38; -2.79021357e+38
49986,100000,-8.96164578e+37; -2.91472566e+38
44984,100000,-2.87995045e+38; -9.40913252e+37
45409,100000,1.55500103e+38; 9.91803948e+37
51433,100000,1.25815235e+38; 3.3582839e+38
48393,100000,-6.60644274e+37; 9.21079794e+37
46351,100000,7.1877584e+37; -2.19045501e+38
46640,100000,1.24265902e+38; 2.32546994e+38
45965,100000,1.38823013e+38; 1.51133584e+38
47250,100000,2.37175069e+37; -5.84848808e+37
46899,100000,1.27224832e+38; 6.93606672e+35
46907,100000,2.55133242e+38; 3.11441105e+38
47295,100000,-2.28519475e+38; 3.00476962e+38
45489,100000,2.00751018e+37; -1.82194512e+38
46970,100000,-3.17670401e+38; 1.285584e+38
46645,100000,-8.3367995e+37; 3.14630189e+38
49956,100000,1.39165837e+38; 1.74028693e+38
45888,100000,-1.91190856e+38; 1.00567367e+38
45336,100000,8.240562e+37; 2.31020458e+38
49194,100000,-5.63956253e+37; 3.09462678e+38
46218,100000,-3.11598233e+38; 2.29473915e+37
44627,100000,-1.95964626e+38; -1.16769818e+38
47064,100000,-1.91322266e+38; -1.51715405e+38
48548,100000,3.32597504e+38; 5.1827692e+37
44771,100000,3.07599921e+38; -7.70762901e+37
47606,100000,-8.0336657e+37; -2.28709318e+38
46346,100000,1.92625492e+38; 5.52138086e+36
48013,100000,-8.45275606e+37; -8.51379699e+37
46182,100000,2.14539621e+38; 2.98652539e+38
45543,100000,1.61214758e+37; -1.00430024e+38
47161,100000,-2.48702399e+38; -2.71983132e+37
45718,100000,9.18764557e+37; -8.78329444e+37
46104,100000,2.28110359e+38; -4.33404416e+36
46218,100000,2.65927459e+38; 2.55806719e+38
45640,100000,3.23943588e+38; 9.09787258e+37
50147,100000,-9.23847024e+37; -1.04007831e+38
45634,100000,3.50139724e+37; -2.72775166e+38
46749,100000,-2.4305458e+38; -6.20177977e+37
49095,100000,-2.9088038e+38; 8.67863619e+37
46195,100000,-5.35241178e+37; -1.68403214e+38
45098,100000,2.97116329e+38; 1.20735171e+38
44910,100000,-1.16690622e+37; -1.37152747e+38
45585,100000,2.3363121e+38; -8.89082265e+37
44728,100000,-1.85295896e+38; -2.10996934e+38
46028,100000,-1.16810818e+38; 8.82834471e+37
47336,100000,-3.37877639e+37; -3.05706598e+38
46780,100000,-2.63926356e+38; -1.49366094e+38
45452,100000,2.62027557e+38; 1.27531887e+38
46393,100000,3.29327554e+38; -5.92928509e+37
45821,100000,-2.80562779e+38; 6.2806611e+36
45967,100000,1.7344458e+38; 2.09824975e+38
46397,100000,3.30639176e+37; 2.46939351e+38
45666,100000,2.82568243e+38; 3.4422365e+37
46847,100000,1.66153018e+37; 1.89011937e+38
45087,100000,-8.22226017e+37; -2.7823521e+38
46196,100000,-1.67331593e+38; 6.78744296e+37
46990,100000,-3.33277025e+38; -9.29612604e+37
46014,100000,-2.58327032e+38; -2.34838642e+38
46967,100000,1.41703065e+38; -4.22590393e+37
45681,100000,-3.37902895e+38; -1.08057316e+38
47789,100000,2.16022291e+37; 3.76947137e+37
46966,100000,1.5396223e+38; 2.4619162e+38
46565,100000,7.18661447e+37; -6.29162831e+37
45385,100000,-3.34566682e+38; 2.17378875e+38
45954,100000,-2.67445496e+38; -2.19158048e+38
49428,100000,-1.81681854e+38; 5.22609084e+36
46174,100000,6.41370204e+37; 2.76319435e+38
46275,100000,-2.68258658e+38; 2.93401565e+38
46694,100000,1.31691353e+38; 3.3835422e+38
46640,100000,1.5756182e+38; -2.85619792e+38
46206,100000,-4.86396806e+36; -2.90660924e+38
53296,100000,1.63926897e+37; -2.71830573e+38
45356,100000,1.14161246e+38; 3.07584689e+38
46723,100000,1.01957107e+38; 1.57972407e+38
46671,100000,-8.5951254e+37; -2.3675748e+38
46961,100000,1.2259743e+38; -1.01508988e+38
46597,100000,3.22088569e+37; -4.51248322e+37
45775,100000,-9.23055605e+37; -1.74634366e+38
47257,100000,-9.48898538e+37; 2.91813107e+38
45499,100000,1.81949014e+38; 2.27649928e+38
46851,100000,1.7546504e+37; -2.34364805e+38
45987,100000,-3.97421647e+37; -1.71889771e+38
46604,100000,-2.75278116e+38; -4.02976821e+37
49593,100000,-2.21029303e+38; -2.74643966e+38
46472,100000,8.94512677e+37; -1.60932848e+38
47066,100000,-3.27530451e+38; -3.16557809e+37
47268,100000,2.44799618e+38; -8.59902672e+37
46422,100000,2.24291201e+38; 2.86951921e+38
47053,100000,-2.60528525e+38; 2.06315571e+38
46007,100000,3.10843098e+38; -1.93358377e+38
46247,100000,-1.91081088e+38; 2.06038452e+38
46812,100000,2.90845981e+38; -2.14610813e+38
47918,100000,3.38903041e+38; 6.67026438e+37
46355,100000,2.83659254e+38; -1.01037097e+38
46458,100000,2.33530062e+38; 1.70068491e+38
46216,100000,2.294918e+35; 8.47226115e+37
46363,100000,-1.80794851e+37; -3.51101643e+37
46016,100000,1.00576474e+38; 2.26155297e+38
46204,100000,3.25472537e+38; -3.02522909e+38
45793,100000,-2.46368908e+38; 1.1845701e+38
46892,100000,-1.57601939e+38; 6.04250606e+37
45970,100000,2.14289377e+38; 2.2284826e+37
45859,100000,-2.18637439e+38; -2.65959465e+38
46484,100000,-2.98869621e+38; 3.06603487e+38
45756,100000,-1.5064349e+38; -2.84704589e+38
46466,100000,-3.13207723e+38; -8.92205705e+36
46666,100000,-8.90086649e+37; 1.61560436e+38
45452,100000,-1.54150141e+37; 5.02497712e+37
45963,100000,1.90499551e+38; 5.2976513e+37
45632,100000,7.01703477e+37; -2.42903557e+38
46133,100000,1.81108085e+38; 2.35838403e+38
45063,100000,-1.13991422e+38; -2.61048383e+38
46106,100000,1.26347354e+38; 2.93760178e+37
45481,100000,2.72826034e+38; -3.49614207e+37
45945,100000,-2.08573388e+38; 2.76927036e+38
46595,100000,-2.43941347e+38; -2.16675136e+38
46507,100000,3.10247698e+37; 7.74527671e+37
47461,100000,1.84574098e+37; -5.48277392e+37
46498,100000,3.14818775e+38; 1.36281587e+38
48790,100000,1.21654167e+38; 2.95869731e+38
46314,100000,1.39181414e+38; -5.25503137e+37
45111,100000,3.17794387e+38; 2.31700974e+38
46238,100000,-1.68380163e+38; 2.57725841e+38
44872,100000,-2.1208455e+37; -1.15679232e+38
45755,100000,2.00227583e+38; -1.91434489e+38
46003,100000,-5.93852854e+36; -3.31848718e+38
48383,100000,-1.23300459e+38; -2.07589489e+38
46896,100000,1.51230179e+38; 1.574225e+38
45675,100000,-2.88043845e+38; -1.0585993e+38
47431,100000,-1.9861434e+38; -1.74631769e+36
46508,100000,3.2740685e+38; 2.82775326e+38
45963,100000,3.09039303e+38; 1.59679902e+38
47146,100000,-2.64767325e+38; 1.76969399e+38
46437,100000,2.81894259e+38; 2.53685017e+38
45926,100000,2.05510055e+38; 1.2881189e+38
47008,100000,-2.4101417e+38; 1.5769469e+38
46741,100000,1.73492061e+38; -3.16017101e+38
45554,100000,1.19060837e+38; -2.62810154e+38
46129,100000,2.647109e+38; -1.38707099e+38
47185,100000,3.6236624e+37; -2.97546012e+38
45941,100000,-1.29838555e+37; 1.06873918e+38
45550,100000,3.88722902e+37; -3.33905334e+38
46073,100000,2.69148914e+38; 1.20630868e+38
45992,100000,-1.97510673e+38; 2.57768637e+38
46257,100000,-1.58893137e+38; 5.36803532e+37
47514,100000,1.00772422e+38; -3.00266309e+38
46723,100000,3.39916918e+38; -5.63400819e+37
48736,100000,1.45649028e+38; 1.57425903e+37
48286,100000,1.49517036e+38; 5.83454646e+37
47332,100000,4.80266163e+37; -5.3215166e+37
47526,100000,6.4880533e+37; -3.21053852e+38
46990,100000,-2.32554539e+38; -1.82321764e+38
47670,100000,-2.69927515e+38; 1.06068697e+38
49722,100000,-1.11922925e+37; 3.126128e+38
45788,100000,-1.26577681e+38; -2.57260704e+38
47362,100000,2.00569889e+38; 2.43763329e+38
46872,100000,-3.0857516e+38; 5.56062542e+37
46628,100000,-1.2524753e+38; -1.08645928e+36
47761,100000,-1.6809407e+38; -2.53720775e+38
47087,100000,-2.22403213e+38; -6.44498715e+37
46159,100000,9.64139045e+37; 3.24941706e+38
46960,100000,8.72244518e+37; 2.24906326e+38
47108,100000,-1.3405829e+38; 1.88780738e+38
47241,100000,-1.56777895e+38; -6.64494636e+37
47149,100000,-1.95395785e+38; -2.10598932e+38
48555,100000,-2.79718321e+38; 7.10322335e+37
48501,100000,6.42182261e+37; -9.20810241e+37
47190,100000,-1.62264905e+38; -1.47921226e+38
48877,100000,1.57389967e+38; -2.39516091e+38
48631,100000,2.0093053e+38; -1.46554678e+38
46179,100000,3.38509096e+38; 4.31086694e+37
47892,100000,-3.01135268e+37; 1.70700045e+38
48779,100000,1.77758841e+37; 7.56554972e+37
46349,100000,-2.96860446e+38; 1.80315428e+38
