elapsed.ps,repeats.n,param.a.vector2
43684,100000,-1.20855618e+38; 2.59732684e+38
42397,100000,-3.23013072e+38; 2.48144025e+38
50479,100000,-1.16210084e+38; 2.04906592e+38
45047,100000,-7.9497589e+37; 9.52846611e+37
44432,100000,-1.55774433e+38; 3.30016851e+38
47970,100000,-3.91982868e+37; 2.58566891e+38
49405,100000,-1.22808053e+38; 6.61327081e+37
44667,100000,-1.99920504e+37; -8.13248059e+37
48258,100000,-6.97067121e+36; -1.60802422e+38
51200,100000,-9.50147631e+37; -1.25115177e+38
42979,100000,2.63672805e+38; -1.23118252e+38
43278,100000,1.65023577e+38; 2.88966836e+38
50576,100000,1.62593967e+38; -2.68215335e+38
45232,100000,2.90401665e+37; -2.13308256e+38
43071,100000,1.3013553e+38; -8.24888996e+37
51897,100000,5.54115177e+37; -2.48499494e+38
42928,100000,1.46517734e+38; -1.7731353e+38
43606,100000,-2.86819314e+38; 2.93843153e+38
50826,100000,1.54786923e+38; 3.11899062e+38
43648,100000,-1.53953681e+38; 1.09021846e+38
43224,100000,-9.73592474e+37; -2.97263214e+38
43727,100000,-3.06395754e+38; 2.87504495e+38
43768,100000,1.01108329e+38; 4.31338501e+37
43333,100000,1.45542959e+37; 1.69497704e+38
42150,100000,-2.27254664e+38; 1.89698882e+38
42885,100000,-1.13430177e+38; -1.9964564e+38
45018,100000,-2.11662886e+38; 8.18505817e+37
42629,100000,-2.44861053e+38; 2.2917196e+38
44625,100000,2.25190645e+38; -1.6231554e+38
44001,100000,2.08889652e+38; -2.45378944e+38
42840,100000,3.00358634e+38; 2.78739269e+38
44105,100000,2.62666778e+38; -2.30909108e+38
44153,100000,2.72202573e+38; 2.21022001e+38
43182,100000,2.50979546e+38; -1.61146472e+38
42944,100000,2.33853972e+38; -2.47393576e+38
50550,100000,-3.19660369e+38; 1.09946734e+38
42927,100000,2.38166012e+38; 2.62820214e+38
42912,100000,2.98589866e+38; 3.11640927e+38
52558,100000,-2.758328e+38; -8.36189036e+37
46848,100000,9.29620514e+37; -3.32385309e+38
45216,100000,1.29658934e+38; -1.77609998e+38
52787,100000,-2.44864095e+38; -3.14346033e+38
50410,100000,-2.79152523e+38; -2.32864799e+38
46277,100000,1.38430805e+37; -2.51918759e+37
43692,100000,-1.81146317e+38; -2.94413728e+37
43235,100000,-1.10282793e+38; -2.98896009e+38
45571,100000,1.02341276e+38; 2.47050661e+38
43680,100000,-2.95113623e+37; 1.45222093e+38
43254,100000,-6.73508189e+37; -1.54657288e+38
43437,100000,-2.25691783e+38; 2.26004963e+38
49582,100000,-1.53832727e+38; 1.66291907e+38
48658,100000,-1.45092986e+38; -1.7920164e+38
42521,100000,-7.30928654e+37; -2.34872798e+38
44987,100000,-3.07264166e+38; 1.60430635e+38
53044,100000,7.42065041e+36; 3.04877474e+38
43144,100000,5.58236258e+37; 1.37446396e+38
42961,100000,-9.92034204e+36; -1.61370867e+38
50062,100000,-5.65315757e+36; -2.12397495e+38
42425,100000,2.54071194e+38; -1.5187443e+38
44994,100000,-1.83836353e+38; -4.29046614e+36
45618,100000,-5.70102736e+37; 1.2947716e+37
42292,100000,2.63164873e+38; 1.79063436e+38
42141,100000,1.94559562e+38; 6.76362077e+36
42601,100000,-1.48897033e+38; -3.00228482e+38
42731,100000,-3.34253907e+38; 2.76621826e+38
43311,100000,2.37670594e+38; 5.27475297e+37
44096,100000,-9.32322841e+37; 2.30334629e+38
42643,100000,-2.43722236e+38; -1.9191652e+38
41994,100000,-1.67769815e+38; -2.34291403e+38
44737,100000,7.50354398e+35; -1.13818899e+38
50862,100000,-4.99755936e+37; -7.43690904e+37
42086,100000,2.30612234e+38; -3.00258622e+38
41729,100000,2.04921868e+37; -8.63929338e+37
42648,100000,2.96832618e+38; 9.2199808e+37
42852,100000,1.63524859e+38; 1.9426139e+38
43511,100000,-2.98785774e+38; -2.98850759e+38
42687,100000,1.12040446e+38; -8.09961295e+37
42541,100000,-1.09040364e+38; 2.4729262e+37
42651,100000,2.27848817e+38; 3.6050576e+37
43024,100000,2.06611451e+38; -1.26854404e+38
56113,100000,-2.51266867e+38; -1.49923221e+38
43992,100000,6.21920793e+37; 2.73162823e+38
44507,100000,4.67804346e+37; -1.23710194e+38
46461,100000,6.13493148e+37; -3.25093459e+38
47501,100000,-8.44547569e+37; -2.76897991e+38
41778,100000,2.39080059e+38; -2.00701461e+38
42570,100000,1.71713466e+37; -1.81443128e+37
55068,100000,1.09914617e+38; -1.77678104e+37
45583,100000,2.93602259e+38; 2.46396391e+37
45995,100000,3.22532419e+38; 2.83228816e+37
42779,100000,3.26264869e+38; 1.83315846e+38
42605,100000,-2.95314439e+38; 3.02589395e+38
43245,100000,-2.79072712e+38; -2.42149315e+38
43521,100000,1.3502998e+38; 1.57572134e+38
43047,100000,-6.23761878e+37; -3.04237483e+38
42523,100000,-3.1017459e+38; 1.0798076e+38
43482,100000,-1.36847973e+38; -8.31446654e+37
43067,100000,-1.35176561e+38; -7.56865597e+37
43753,100000,-1.4306729e+38; -1.14008033e+38
43926,100000,2.32903133e+38; 1.95390451e+38
43323,100000,-5.84815342e+37; -1.09008226e+38
43089,100000,9.97948808e+37; -2.20328728e+38
42607,100000,-3.08744579e+38; 9.33555605e+37
42968,100000,1.02705974e+38; 2.26457383e+38
43222,100000,1.94445777e+38; -1.17798481e+38
42831,100000,-2.458828e+38; 1.03673669e+38
42503,100000,6.16321834e+37; -2.72410366e+38
42707,100000,1.29986698e+38; -2.79909828e+38
43094,100000,1.63397617e+38; 2.70813471e+38
52893,100000,-4.42677122e+36; -2.3306241e+38
43416,100000,-2.92281185e+38; -1.15800326e+37
42937,100000,1.45235054e+38; -1.41247552e+38
55636,100000,1.60234849e+38; -2.57032426e+38
42767,100000,1.12543552e+38; 4.84423043e+37
49278,100000,-4.56454107e+37; 7.26778316e+37
53940,100000,-8.43374688e+37; 9.93222094e+37
42345,100000,2.87190259e+38; 3.08116919e+38
43986,100000,-1.63463433e+38; 2.37178583e+38
51763,100000,8.87725878e+37; -3.35518597e+38
47853,100000,1.39304092e+38; -2.38647253e+38
43507,100000,2.26803766e+38; 2.93305751e+38
46035,100000,2.09576556e+38; -1.11386095e+38
51310,100000,3.34919373e+38; 2.81428007e+38
42314,100000,3.36610546e+36; -1.84749366e+38
42941,100000,6.3681082e+37; -7.0689907e+37
50459,100000,2.42500039e+38; 3.97526177e+37
42749,100000,1.88585236e+38; 2.47641589e+38
42324,100000,9.41148934e+37; 3.2428849e+38
47651,100000,3.1869517e+38; 1.72884602e+38
45461,100000,6.60377814e+37; 1.05924509e+38
42340,100000,2.95936176e+38; -3.3565347e+37
45535,100000,-4.43395531e+37; -2.90502681e+38
42560,100000,-6.01386223e+37; -2.49444857e+38
43087,100000,2.80158167e+36; 2.69796065e+38
51055,100000,-2.5186676e+38; 3.33348602e+38
43453,100000,2.20396005e+38; -2.94399784e+38
42767,100000,-1.44492626e+38; 2.30203808e+38
54295,100000,-1.84202714e+38; 2.84346605e+37
42322,100000,6.46805282e+37; -2.14426202e+38
43637,100000,2.49489114e+38; 3.2954279e+38
44172,100000,3.14560783e+38; -2.89295452e+38
51656,100000,1.8711324e+37; 2.58360295e+38
42928,100000,6.07313655e+37; -3.35107391e+38
42708,100000,-5.10761476e+37; -2.83536546e+38
50135,100000,2.23288926e+38; 2.62148623e+38
43037,100000,-2.23981347e+38; 3.22223802e+38
42334,100000,1.0511875e+38; -1.94091048e+37
49682,100000,-2.10313118e+35; -1.99180483e+38
43913,100000,1.72324747e+38; -8.13782551e+37
44054,100000,7.72449992e+37; 1.84657953e+38
45744,100000,1.32082182e+37; -2.46229893e+38
49096,100000,-2.57253524e+38; -9.01877017e+37
43267,100000,-6.91732746e+37; -1.10935481e+38
43286,100000,3.37265663e+38; -4.26180988e+37
52534,100000,-2.98527802e+38; -1.01511493e+38
45139,100000,-2.39833044e+38; -1.49637422e+38
45442,100000,9.40625039e+37; -2.67907671e+38
42513,100000,7.23195834e+37; 2.75535034e+38
42434,100000,1.61361841e+38; 1.02830001e+38
44819,100000,3.00978566e+38; 2.89180937e+38
43229,100000,-8.97346434e+37; -1.48927091e+38
43588,100000,2.41539038e+38; -1.67954618e+38
43033,100000,-2.83141181e+38; 2.85559756e+38
44142,100000,7.81928773e+37; -7.49741806e+37
43201,100000,-1.89694735e+37; 2.70217736e+38
44342,100000,-7.52340896e+37; -8.05538779e+36
43852,100000,-1.78144115e+38; 3.06300305e+38
43291,100000,-1.02041888e+38; 2.9507673e+38
44383,100000,1.15542367e+38; -1.93030004e+38
45155,100000,2.23677516e+38; 3.19526079e+38
42832,100000,2.78881449e+38; 3.25360862e+38
42932,100000,7.25399923e+37; -4.62373579e+37
43469,100000,-3.33385577e+38; -3.35406557e+38
43468,100000,3.26790711e+38; -2.95882377e+37
43459,100000,-2.44169707e+38; 1.11171893e+38
42506,100000,1.70446941e+38; 3.3462471e+38
42850,100000,-2.57535004e+38; -1.1259584e+38
43598,100000,6.24938594e+35; 3.25922482e+38
42186,100000,7.31459445e+37; -2.10918116e+38
48041,100000,-9.01466501e+37; -1.8800664e+38
42990,100000,9.47353424e+37; -1.26786559e+37
42457,100000,-2.4528747e+38; -1.0787522e+38
46596,100000,-2.45427237e+38; -2.84484601e+37
43102,100000,-1.91453397e+37; 1.77970538e+38
43047,100000,-3.0800711e+38; -2.22199314e+38
44171,100000,-1.05075984e+38; 2.01728461e+38
43251,100000,-1.08322965e+38; -2.27941284e+38
42683,100000,-3.22042396e+38; 3.11503534e+38
43251,100000,1.35940325e+38; 5.28320211e+37
44657,100000,-8.65914682e+37; 3.09179718e+38
43645,100000,-9.86044048e+37; 1.82979137e+38
43014,100000,-1.11526201e+37; 2.8504148e+38
43866,100000,-1.04617531e+38; 1.9240918e+38
43456,100000,1.41490982e+38; -3.18726486e+38
42227,100000,2.31248625e+37; -2.38517506e+38
43985,100000,8.49963733e+37; -4.48430386e+37
43429,100000,-3.32162563e+37; -6.3588077e+37
43834,100000,1.6340285e+38; 5.79675881e+37
43017,100000,-6.42300913e+37; 5.77972767e+37
51487,100000,-3.37416686e+38; 1.5201379e+38
42682,100000,-2.86068886e+38; -1.28943573e+38
44252,100000,-7.99079338e+36; -2.75285296e+38
48125,100000,-3.01948126e+38; -8.47330012e+37
43096,100000,3.32479744e+38; -2.59227713e+38
42652,100000,-1.21688728e+38; -4.17813784e+37
44339,100000,1.48518948e+38; 2.76288464e+38
46653,100000,-2.29115798e+38; 1.79085381e+38
42569,100000,2.12729579e+38; -2.12344722e+37
42732,100000,-2.3145361e+38; 9.19990527e+37
57276,100000,-2.80326733e+38; 1.76208119e+38
50728,100000,-2.63788476e+38; -1.41979575e+38
53072,100000,-2.06763812e+38; -3.24207371e+37
54377,100000,1.79149616e+38; 1.14634171e+38
54350,100000,-3.26273362e+37; -3.75024035e+37
53373,100000,2.45529541e+38; 2.29521284e+38
56314,100000,2.90303528e+38; 2.09720305e+37
56076,100000,1.69719066e+38; -9.07126916e+37
56620,100000,-9.97591128e+37; -1.10814073e+37
45793,100000,5.24849992e+37; -9.15579813e+37
49208,100000,3.29832565e+38; -9.26259744e+36
47631,100000,-9.21157374e+37; -3.3905954e+38
43912,100000,1.12698327e+38; -2.28062654e+38
48750,100000,-1.39083815e+38; 2.79229089e+38
46333,100000,-1.54554821e+38; 8.89329811e+37
45820,100000,4.07305189e+37; -2.28065088e+38
47158,100000,-1.76309916e+38; -2.04564165e+38
48764,100000,2.29848926e+38; 9.66264135e+37
43959,100000,-3.13882336e+38; -2.96199016e+38
48386,100000,-2.42285268e+38; 3.27052253e+38
54577,100000,-1.84708342e+37; -2.30129013e+35
42900,100000,2.70947031e+38; -2.21180914e+38
44077,100000,-1.54918302e+38; -3.02674013e+38
51444,100000,-3.27266151e+38; -2.45771165e+38
42644,100000,1.19367071e+38; -2.71507454e+38
42952,100000,-3.24757906e+38; -2.42134813e+38
44171,100000,-1.39080823e+38; 9.51620843e+37
44673,100000,-7.05681314e+37; -6.65757102e+35
42452,100000,-2.53111613e+38; 1.31734889e+38
44792,100000,2.19010595e+38; 2.97616168e+37
49395,100000,-1.84807194e+37; -2.00386576e+38
44003,100000,6.69909989e+36; -3.26830282e+38
42122,100000,-3.04071106e+38; 2.9339976e+38
49483,100000,-3.29274332e+38; 5.82612114e+37
41861,100000,6.62557514e+37; 4.68057927e+37
43205,100000,1.88369411e+38; 6.20455389e+37
48862,100000,-2.30713139e+38; -3.24943267e+38
43376,100000,2.02735868e+38; 5.55326442e+37
42800,100000,-1.77596696e+37; 2.48288212e+38
43939,100000,1.63177908e+38; 2.59104842e+38
44944,100000,-1.58144919e+38; -2.70805034e+38
43630,100000,-6.08061569e+37; 2.81365415e+38
43539,100000,1.64181644e+38; 1.98737758e+38
43104,100000,1.60650654e+37; 6.56833006e+37
44453,100000,2.40277918e+38; -3.07490837e+36
42962,100000,-6.33694732e+37; 3.0778372e+38
44081,100000,-1.10150217e+38; -2.82547332e+38
43482,100000,2.58074962e+38; -8.00738122e+37
