elapsed.ps,repeats.n,param.a.vector2
39430,100000,-1.11782221e+38; 3.14448682e+38
43427,100000,-2.54978061e+38; 9.45657815e+37
57561,100000,1.35383999e+38; 2.26102487e+36
39358,100000,2.43839834e+38; 2.80967292e+38
38936,100000,-5.78995457e+37; 2.65850771e+38
55150,100000,2.70876631e+38; 7.77329433e+36
40636,100000,-1.48101759e+38; -2.63478054e+38
40928,100000,-1.73352475e+37; 1.56606657e+33
40712,100000,-5.81508396e+37; 1.46609329e+38
45861,100000,3.15669805e+38; 2.88357573e+38
40214,100000,-1.90035935e+38; 1.93329576e+38
40659,100000,2.84154591e+38; 3.38154762e+38
45538,100000,8.867363e+37; -1.79980918e+37
39201,100000,1.67320661e+38; 2.4185451e+38
37944,100000,1.34100062e+38; -1.36775626e+38
41124,100000,-1.03006266e+38; -3.20542755e+38
40843,100000,-2.31725556e+38; 2.85685629e+38
49227,100000,8.47830125e+37; 2.98770116e+38
41186,100000,2.58754889e+38; 1.77588291e+37
42022,100000,-8.48458018e+37; -1.77676646e+38
40260,100000,-8.4909808e+37; -1.24252364e+38
42119,100000,-5.24939641e+37; 1.74737827e+38
40515,100000,-4.99540232e+37; 2.98777316e+38
40531,100000,-1.83544712e+38; 1.5317511e+38
41463,100000,7.62098627e+35; 3.37623627e+38
40096,100000,-3.00560829e+38; 3.67050767e+37
39845,100000,2.05888046e+37; -1.53794403e+38
41542,100000,-5.78407064e+37; -2.92560068e+38
39184,100000,8.17899323e+37; 9.50577313e+37
39737,100000,-8.95884997e+36; -6.52729723e+37
40552,100000,-2.8761118e+38; 2.4259419e+38
39547,100000,1.81182684e+38; -2.84226472e+38
40813,100000,2.95097113e+38; 2.17590076e+38
39618,100000,2.12773064e+38; 7.47479963e+37
43999,100000,2.48937533e+38; 7.72342292e+37
38508,100000,1.68913895e+38; -1.7895028e+38
40074,100000,3.0448361e+38; -9.49801156e+36
43093,100000,-1.25235056e+38; -2.93336134e+38
39567,100000,1.8791977e+38; -5.28331468e+37
46227,100000,-2.19928495e+38; 2.83386963e+38
40103,100000,3.26118856e+38; -3.39789018e+38
39458,100000,2.06944873e+38; 2.7545721e+38
40107,100000,1.93940147e+37; 1.88756257e+38
45159,100000,-1.4786554e+38; -8.17267779e+37
41491,100000,-2.01084535e+38; -2.09976815e+37
40931,100000,8.29138693e+36; 4.14259152e+36
48455,100000,5.26270065e+37; -2.19935615e+38
41298,100000,-5.93340495e+37; -1.49672855e+38
40264,100000,-2.65082027e+38; 1.39705876e+38
40079,100000,-5.50250414e+37; 3.1368436e+38
39460,100000,-1.83934642e+38; -3.11362369e+38
39566,100000,2.31234397e+38; 3.25130677e+38
38498,100000,-2.71890812e+38; -1.50954835e+38
39227,100000,9.52326773e+37; 3.22413767e+38
38592,100000,8.63779147e+37; -3.02017999e+38
42087,100000,2.48356828e+38; 1.49541366e+36
41797,100000,2.51795163e+38; -2.78675988e+38
44099,100000,1.83707803e+38; 2.5361701e+38
41508,100000,1.98842618e+38; 3.30870132e+38
38421,100000,7.21287462e+37; 8.52598368e+37
44338,100000,-3.1555381e+38; 2.79762476e+38
40730,100000,-2.93634954e+38; 3.23041548e+38
39215,100000,-1.15070507e+38; -1.61143623e+38
40889,100000,3.26414087e+38; 2.53507221e+38
41778,100000,-1.06327318e+38; 4.77188611e+37
40164,100000,-3.08590798e+38; 2.72706124e+38
39113,100000,2.55165247e+38; 3.06981875e+38
42335,100000,2.13241142e+38; -2.95596608e+38
41114,100000,-1.40199094e+38; 3.05513449e+38
39056,100000,4.14001071e+37; 2.81382756e+38
39787,100000,-2.87482995e+38; -1.68603828e+38
39564,100000,-1.91277624e+38; -2.74218198e+38
39077,100000,-3.02300163e+37; 2.18464024e+38
39613,100000,1.72315093e+38; -1.62928373e+38
41940,100000,1.18914064e+38; 9.78027121e+37
39136,100000,2.15184217e+38; 3.17676668e+38
39919,100000,1.84839258e+38; -2.54045699e+38
41274,100000,3.12335052e+38; -2.94412481e+38
44347,100000,-2.31754479e+38; -2.19210316e+38
39104,100000,1.53687109e+38; -1.44707549e+38
39235,100000,-3.13015061e+38; -9.7869857e+37
44874,100000,-1.2394331e+38; -1.30421755e+38
39859,100000,1.95514843e+38; -4.00398065e+37
39925,100000,-5.10275319e+36; -3.25965034e+38
39707,100000,2.10496039e+38; 2.11626256e+38
47068,100000,-1.63823791e+38; 6.63829576e+37
42684,100000,-1.71828721e+38; -2.52006262e+38
42018,100000,1.79544717e+38; -2.09261185e+38
42179,100000,-3.11974999e+38; -2.78663291e+38
41053,100000,-1.50250376e+38; -2.83221702e+38
40529,100000,2.40427643e+38; 2.96343427e+38
40436,100000,3.33805179e+38; -1.75823382e+38
42795,100000,3.2825504e+38; -1.11514524e+38
39791,100000,1.86784564e+38; -4.30000489e+36
40678,100000,-1.63214771e+38; -6.26173203e+37
40401,100000,2.50845561e+38; -1.46255026e+38
41609,100000,-5.61942209e+37; -2.63834091e+38
41624,100000,-1.52068695e+38; 1.96677857e+38
42650,100000,2.8072374e+38; 1.80871998e+38
40914,100000,3.18663245e+38; 3.75398423e+37
42038,100000,-3.16225137e+38; -1.08598603e+38
39307,100000,-7.1154217e+37; 1.49883326e+38
47000,100000,-3.23441132e+38; 1.86904757e+38
40497,100000,-7.02721451e+37; -1.20435579e+38
40019,100000,-1.62064779e+38; 3.17209787e+38
45068,100000,-2.71133365e+38; -3.16266209e+38
41664,100000,-2.86477211e+38; 9.8198574e+37
43896,100000,2.46029624e+38; 1.87961856e+37
39483,100000,-2.4487085e+38; 2.53551559e+38
40540,100000,2.69145872e+38; -2.82270355e+38
39383,100000,-3.17279092e+38; 2.36508493e+38
39264,100000,-1.39906003e+38; 1.21755163e+38
39891,100000,8.7585215e+37; -1.40180677e+38
41903,100000,2.154229e+38; 2.18928268e+38
39544,100000,2.85320708e+38; -5.41854207e+37
39307,100000,2.25910772e+38; 6.24219754e+37
40821,100000,-1.47948871e+38; 1.43649223e+38
43087,100000,-4.53712534e+37; 9.81876012e+37
40684,100000,2.59211689e+38; 4.16760392e+37
43107,100000,1.00823828e+38; 2.44860262e+38
39890,100000,-2.29966929e+38; -1.91032065e+38
39616,100000,8.12412525e+37; -3.26007262e+38
43612,100000,2.91399123e+38; -1.04555933e+38
55609,100000,-2.31815184e+38; 3.26321011e+38
51237,100000,2.92063271e+38; 3.09053297e+38
41270,100000,2.8555355e+38; -2.29887159e+38
43280,100000,-1.69877573e+38; 2.7205086e+38
42076,100000,1.8813304e+38; -5.4821974e+37
45957,100000,3.96292474e+37; 1.57371328e+38
43582,100000,2.30285546e+38; -3.14095809e+38
40207,100000,-1.72232361e+38; 3.32550043e+38
42258,100000,2.38941307e+38; -4.05888387e+37
38953,100000,2.7721249e+38; -7.39197083e+37
39235,100000,1.10464924e+37; -1.04554392e+38
39265,100000,2.68527664e+38; 9.16271139e+37
41338,100000,-3.2588571e+38; -8.13969606e+37
39151,100000,1.03954925e+38; 1.95409456e+38
41344,100000,-1.79553296e+38; -2.90497935e+38
40184,100000,1.44063258e+38; 2.49398715e+38
40710,100000,7.79593153e+37; 2.34833977e+38
41447,100000,2.45212243e+38; 3.02013516e+38
41404,100000,-1.15223649e+38; -2.48702907e+38
39215,100000,-3.06827242e+38; 8.47469859e+37
42102,100000,-1.96038755e+37; 1.47392131e+37
39740,100000,-1.24631594e+38; -4.96705411e+37
39419,100000,-1.86285414e+38; -1.46673046e+38
41667,100000,1.55790131e+38; 1.3468021e+38
43718,100000,1.96500203e+38; 2.16209939e+38
39405,100000,2.18265764e+38; 2.51738494e+38
44964,100000,1.22258532e+38; -2.05975901e+38
53408,100000,1.02501781e+38; 2.7458823e+38
41780,100000,8.78501438e+37; -2.39487573e+38
43019,100000,2.9816927e+37; 8.22084192e+37
39394,100000,-3.55900765e+37; 3.38821607e+38
40336,100000,3.25965947e+38; -1.54070031e+38
42478,100000,-2.47703754e+38; 5.14267468e+36
49677,100000,1.88993906e+38; -2.75333487e+38
42172,100000,-1.55195603e+38; 2.2491452e+38
41166,100000,-1.59785005e+38; -1.3865899e+38
44649,100000,1.55721617e+38; 5.64831641e+37
41299,100000,-2.77711823e+38; 1.50053353e+38
41034,100000,-1.1966002e+38; -1.2919903e+38
42239,100000,-8.30616596e+37; -2.73104958e+38
38719,100000,-1.08314862e+38; 3.18185026e+38
39945,100000,-2.28283672e+38; -1.7624702e+38
40197,100000,-1.12408248e+38; -1.46037063e+37
43780,100000,-2.33633178e+38; 2.16545815e+38
48396,100000,1.89153407e+38; 1.31584475e+38
39028,100000,-1.11968018e+38; -2.12135304e+38
41323,100000,-2.68209027e+38; 5.7849869e+37
40928,100000,6.18449104e+37; -2.43920051e+38
38213,100000,-1.51721845e+38; -3.38901444e+37
38902,100000,-1.28440945e+38; 2.91290389e+38
44706,100000,2.18790875e+38; 2.82723829e+38
39133,100000,2.23655474e+37; -2.2290861e+38
38039,100000,3.86455354e+37; -2.95414533e+38
38556,100000,3.0160012e+38; 2.63020909e+38
44874,100000,-3.17149873e+38; 1.25529162e+38
38620,100000,8.12589236e+37; -1.5216033e+38
38368,100000,-4.71265489e+37; -1.36261264e+38
45217,100000,-1.71808316e+38; -1.95862179e+38
39782,100000,-3.35784864e+38; 1.7484364e+38
38827,100000,7.68959491e+37; 9.03039909e+37
38739,100000,-1.40729529e+38; 2.49959199e+38
39864,100000,-1.91529291e+37; -2.34629186e+38
38723,100000,1.3017429e+38; 1.53953285e+38
38933,100000,1.71611942e+38; -7.76199398e+37
40572,100000,3.58566128e+37; 2.53488764e+38
39505,100000,1.29542452e+38; 2.12602712e+38
41543,100000,3.18981375e+38; 2.7770229e+38
38939,100000,-3.18453687e+38; 1.74968945e+37
39343,100000,3.26737672e+38; 1.374668e+38
38571,100000,-2.33793611e+38; 7.61876163e+37
39094,100000,3.07172672e+38; -1.07170244e+38
38715,100000,-3.15065962e+37; 5.32035137e+37
40079,100000,-5.44211479e+37; -2.73673169e+38
39523,100000,2.23699989e+38; -3.08583374e+38
43299,100000,-1.35610574e+38; -8.52828269e+37
43129,100000,-1.05788008e+38; -3.89267003e+37
39672,100000,1.91126561e+38; -1.81611292e+38
39218,100000,9.04406538e+37; 4.83157015e+37
47066,100000,1.75105891e+38; -4.96720521e+37
52920,100000,1.30506059e+38; -2.89907839e+38
39258,100000,-2.36196306e+38; -3.00561012e+38
40272,100000,5.55968431e+37; 2.38389808e+37
40130,100000,2.3766524e+38; 2.17997184e+38
39103,100000,-3.34293478e+38; 2.08135958e+38
42448,100000,-2.31365685e+38; 2.83955925e+38
39404,100000,-2.98078404e+38; -1.55240458e+38
39453,100000,2.66844995e+38; -2.91222889e+38
39878,100000,1.72286393e+38; -1.40819401e+38
38836,100000,2.10112397e+38; 4.93544397e+37
39677,100000,2.3257973e+38; -1.84825831e+38
39952,100000,-1.45353412e+38; 3.32312009e+38
39442,100000,-9.25969376e+37; -1.98612129e+38
39268,100000,-2.40026071e+38; -2.82915032e+38
39829,100000,-1.3174502e+38; -2.49978873e+37
40279,100000,-3.04467059e+38; 4.51041999e+37
38561,100000,1.80312181e+37; 7.07033846e+37
42817,100000,3.21323202e+38; 1.17407294e+38
39391,100000,1.52623079e+37; 1.10338286e+38
38587,100000,8.26804872e+37; 2.4908738e+38
41779,100000,-5.89268446e+37; -1.34413222e+38
46553,100000,3.20410879e+38; -9.46896766e+37
38520,100000,-3.03085239e+38; -1.09121919e+38
39070,100000,-1.55255457e+37; -3.1218119e+38
43120,100000,-4.95289749e+37; -2.94305166e+38
42799,100000,9.07004004e+37; -1.14641617e+37
44755,100000,-5.14923832e+37; -2.04642373e+38
43263,100000,-2.62366436e+38; 7.06643156e+37
40450,100000,-3.79380317e+37; -9.94619957e+37
39681,100000,-2.60608803e+38; -2.48672098e+38
45321,100000,-7.86556763e+37; -1.30534625e+36
39338,100000,3.41810728e+37; 2.55707722e+36
40456,100000,-3.20336584e+38; 3.07999586e+38
42820,100000,1.81818188e+37; -5.47788333e+37
41746,100000,-2.48714265e+38; 4.13748708e+37
42435,100000,-2.61052744e+38; -1.42382465e+38
39797,100000,-2.06229655e+38; 3.039601e+37
39301,100000,2.57065141e+37; 7.65750763e+37
39406,100000,-2.13516511e+35; -2.65695165e+38
39068,100000,-3.0824261e+38; -1.29464902e+38
39454,100000,1.64634575e+37; -6.75746759e+37
39469,100000,2.5406375e+37; -1.52848401e+38
40430,100000,-3.07243944e+38; 8.32373661e+37
39228,100000,2.47912643e+38; 2.12092954e+38
39487,100000,3.20784968e+38; -1.59813685e+38
40256,100000,7.54022853e+36; 7.95978918e+36
39231,100000,2.17502293e+38; -5.47089705e+37
40022,100000,3.07986341e+38; -1.94520234e+38
43522,100000,3.17964496e+38; 3.12866593e+38
39339,100000,-9.11671494e+37; -8.73981098e+37
38732,100000,9.04345893e+37; 2.58162987e+38
46630,100000,1.24094577e+38; 9.03928684e+37
38477,100000,-8.37057377e+37; 1.56384538e+38
39453,100000,1.65425133e+37; 2.52306381e+38
39209,100000,-1.20328813e+38; 7.01272121e+37
43213,100000,1.10931425e+38; 9.95716323e+37
53354,100000,-2.16132318e+38; 1.00219665e+38
40784,100000,-2.03384519e+38; 4.0071982e+37
41444,100000,1.43826816e+38; -1.17763351e+38
53840,100000,-1.17530722e+38; 3.33980541e+38
38821,100000,2.3657074e+38; 5.33163194e+37
38852,100000,8.79348128e+37; 3.2848202e+38
39054,100000,7.30217046e+37; 1.43757784e+38
39572,100000,-2.37779333e+37; -8.53244274e+36
39188,100000,-2.06088246e+38; 9.8388894e+37
41349,100000,-5.69223442e+37; 1.50435636e+38
42477,100000,-2.04261875e+38; -1.90476368e+38
40930,100000,-2.81378436e+38; 3.15316566e+38
39862,100000,-6.01854518e+36; -1.59563238e+38
39476,100000,-7.72338033e+37; -1.46713408e+38
40899,100000,-2.40347933e+38; 3.52295212e+37
39602,100000,-1.73743583e+38; 2.22877538e+38
40143,100000,-2.36190871e+38; -2.6092821e+38
40066,100000,1.18898583e+36; -1.40126224e+37
39884,100000,-3.37582677e+38; 1.71955506e+38
40259,100000,1.15727018e+37; -1.10780909e+38
39454,100000,1.68394777e+38; 2.12896442e+38
40225,100000,-3.38803683e+37; 1.30647904e+38
40667,100000,2.8379326e+38; 5.2922506e+37
39234,100000,1.51572049e+38; -3.52566794e+37
39725,100000,-2.20406694e+38; -8.30500682e+37
39866,100000,9.77352325e+37; -2.43429338e+38
39830,100000,1.54290141e+37; 3.2310917e+38
38491,100000,2.09513894e+37; -2.72479549e+38
39526,100000,-2.9678388e+38; -1.27097205e+38
40939,100000,1.84225228e+38; -2.94541396e+38
40100,100000,-7.65643266e+37; -4.84010549e+37
39573,100000,-6.45565367e+37; -3.29002467e+38
39711,100000,1.00869159e+38; 5.40022654e+37
41816,100000,-3.30807257e+38; -3.18232751e+38
44121,100000,2.8843783e+38; 2.13776232e+38
40986,100000,4.36496419e+37; -1.06664837e+38
40488,100000,7.0298857e+37; 2.98307616e+38
42556,100000,1.82272295e+38; 2.82694278e+38
39200,100000,1.03059335e+38; -2.27158424e+38
43702,100000,-2.32428139e+38; 1.99866758e+38
39765,100000,-2.30549176e+38; -1.98518729e+38
39494,100000,-2.50480944e+38; 1.73073858e+38
45735,100000,-1.98232564e+38; -6.29628008e+37
41070,100000,-2.47867434e+38; 2.57349906e+38
40371,100000,1.08764239e+38; -5.30828283e+37
40079,100000,2.43916582e+38; -5.44873852e+37
40376,100000,-3.198716e+37; 1.48260855e+38
41135,100000,-1.87203923e+38; -1.08927441e+38
40579,100000,1.35951785e+38; 1.0642089e+38
41731,100000,3.19002915e+38; 1.50560748e+38
40532,100000,-2.83937711e+38; 3.2766537e+38
40271,100000,3.13786687e+36; -2.10248878e+38
40080,100000,-4.88164235e+37; 3.16569269e+38
40732,100000,1.81225277e+38; 3.2323417e+38
41097,100000,1.97555375e+38; -7.43414709e+37
41358,100000,1.82775624e+38; -6.6443531e+37
41921,100000,-2.33162301e+38; 1.68242547e+38
41110,100000,-2.29264894e+38; 9.10604538e+37
42386,100000,2.81621805e+38; 1.17238159e+38
40609,100000,-3.93542611e+37; -3.11781383e+38
39964,100000,-2.8249547e+38; -4.37812443e+37
42049,100000,-1.80936496e+38; 2.48454488e+38
44131,100000,2.1494168e+38; -2.22155768e+38
40733,100000,-1.90672762e+38; 9.75124696e+36
40016,100000,3.08150801e+37; 1.63452136e+38
47757,100000,3.39198678e+38; 1.18354462e+38
40571,100000,-5.21503699e+37; 1.83665798e+38
40936,100000,1.30660642e+38; 3.71704185e+37
39925,100000,1.96777342e+38; 1.0211877e+37
38743,100000,-2.14855561e+38; -3.10091229e+38
41953,100000,-4.32621819e+37; 3.2180355e+38
40566,100000,-1.05163067e+38; 1.71307889e+38
40474,100000,-2.23024945e+37; -2.81009479e+38
40214,100000,1.8260369e+38; 3.09916517e+38
41212,100000,2.34981897e+38; 1.87513635e+38
40802,100000,1.66334692e+38; 1.50341323e+38
38860,100000,-1.1300742e+38; 1.6583467e+38
41165,100000,-3.11453173e+38; -2.68784581e+38
40123,100000,3.00223472e+38; 1.89084982e+37
40306,100000,-3.30873519e+38; -2.88484128e+36
40582,100000,-2.59419686e+38; -1.0490761e+38
39470,100000,2.15067836e+38; -2.69687473e+38
39055,100000,-9.6601314e+37; -7.98219199e+37
38926,100000,-7.88964082e+37; -2.75606123e+38
40610,100000,-3.36743533e+38; -3.19111284e+38
40212,100000,1.35480335e+37; -3.31778683e+38
39308,100000,-2.55629613e+38; -3.00310119e+38
38559,100000,2.43221383e+38; -1.44746156e+38
41059,100000,-2.37807642e+38; 1.93078246e+37
39475,100000,2.92855157e+38; 4.96404116e+36
39899,100000,3.22334057e+38; 3.06237693e+38
40154,100000,3.02432348e+38; 3.16738221e+38
39723,100000,-1.47717033e+38; 5.62430103e+37
39561,100000,1.11357051e+38; 3.32838216e+38
39062,100000,-2.09658279e+37; 1.92227653e+38
40618,100000,-2.85443924e+38; -6.35145915e+35
39487,100000,3.2360761e+38; 1.64212118e+38
38732,100000,1.97781851e+37; -1.96214262e+38
38659,100000,-2.64722339e+38; -2.40937827e+38
41107,100000,1.58813924e+38; 2.79320624e+38
44306,100000,-4.43458254e+37; 1.86239231e+38
42011,100000,-1.00048624e+38; -1.58466872e+38
43537,100000,-1.89529889e+38; -7.23539874e+37
39510,100000,2.90771038e+38; -5.53196029e+37
45406,100000,-8.87965819e+37; -1.78908519e+38
44708,100000,-2.94233042e+38; 1.12005571e+38
41100,100000,1.08836525e+38; -1.06471597e+38
40394,100000,-1.30115227e+38; -3.28060694e+38
51582,100000,8.45416011e+37; -3.09059991e+38
40360,100000,1.28850518e+38; 3.37239762e+38
40144,100000,-2.26845791e+38; 2.82718089e+38
39857,100000,-1.04511565e+38; 2.78729351e+38
46039,100000,-2.04093531e+38; 1.0591146e+37
39552,100000,1.95974442e+38; -1.6965257e+38
39209,100000,-2.50518324e+38; 3.265795e+37
43136,100000,2.44392813e+38; -1.18245322e+38
41644,100000,2.36341934e+38; 1.52836353e+38
38566,100000,2.10730788e+38; 2.73145827e+38
38503,100000,-1.24901563e+37; 3.65632975e+37
51108,100000,-2.61259929e+38; -1.38349673e+38
39462,100000,1.40391229e+38; 8.29677571e+37
42370,100000,3.36579123e+38; -2.17333503e+38
53976,100000,3.14408787e+38; -3.09676799e+38
42568,100000,-3.46354139e+37; 2.80552557e+38
39988,100000,-9.80946064e+37; -6.10436589e+37
38551,100000,-2.52350556e+38; 1.39807775e+38
39211,100000,-1.04789272e+38; -1.16757192e+38
40084,100000,2.39480571e+37; -1.72025054e+38
43185,100000,1.53502985e+38; 8.0033075e+37
41567,100000,2.37926578e+38; -3.07990479e+38
39776,100000,3.90083623e+37; 1.09094345e+38
38880,100000,2.90870624e+38; 5.49455547e+37
45789,100000,-9.16423257e+37; -2.17414673e+38
40405,100000,7.70759453e+36; -1.4616557e+38
40096,100000,-7.71133055e+37; 3.81764489e+37
40130,100000,2.61577546e+37; -2.62600084e+37
45444,100000,1.59267419e+38; -2.87536318e+38
40053,100000,-2.79266814e+38; -2.00748394e+38
39343,100000,-2.7760966e+38; -2.84315917e+38
53100,100000,2.24525017e+38; -1.25079724e+38
42092,100000,-4.26664723e+37; -1.12267143e+38
40042,100000,-3.12890385e+38; 1.11847814e+38
51512,100000,-1.52588644e+38; 2.39872331e+38
40892,100000,-1.38828145e+38; -1.77241102e+38
38543,100000,2.13181663e+37; 2.21208944e+38
42797,100000,-2.82493178e+38; -2.17391186e+38
39738,100000,-1.43389294e+38; 1.99831041e+38
40012,100000,3.21446357e+38; -9.29823541e+37
40767,100000,1.7731207e+38; -1.17983365e+38
51625,100000,-3.08333191e+38; 2.94103336e+38
53865,100000,-2.17570239e+38; 2.38434308e+38
39776,100000,1.71426723e+38; -1.63917516e+38
40003,100000,2.52427619e+37; -2.33077176e+38
40816,100000,4.58985504e+37; 2.40656347e+38
42046,100000,-7.91890428e+37; 2.46123136e+37
39843,100000,-2.14018972e+38; -9.0633793e+37
41518,100000,1.80654368e+38; 3.3382029e+38
39756,100000,2.59821805e+38; 2.56270274e+38
