elapsed.ps,repeats.n,param.a.vector2
44256,100000,2.743433e+38; 1.42559307e+38
42218,100000,-2.04028019e+38; 3.32169302e+38
43237,100000,-2.88849361e+38; 5.62804567e+37
47111,100000,1.30105573e+38; 2.9138164e+38
46700,100000,8.70533088e+37; -9.39048488e+37
42267,100000,2.34020369e+38; 1.31840267e+38
45924,100000,-2.01868064e+38; 2.78630981e+38
48854,100000,-2.58759676e+38; 1.13486227e+38
50674,100000,-9.69242201e+37; 1.33979483e+38
43962,100000,-1.42400932e+38; 8.16574526e+37
47122,100000,-3.2912047e+38; -2.35289176e+38
49393,100000,1.86646359e+38; 1.55989487e+38
45428,100000,-1.24826386e+38; -3.35483873e+38
47242,100000,3.27448043e+38; 4.29121988e+37
42732,100000,1.11483126e+38; -1.84381124e+37
52756,100000,2.85685163e+38; 2.99220101e+38
46260,100000,-3.23268833e+38; -8.3814994e+37
42987,100000,-8.90444431e+37; 6.99974249e+37
42047,100000,-7.41402288e+37; -5.85689121e+36
43027,100000,9.75444765e+37; 1.19592845e+38
51985,100000,-2.2542225e+38; 3.20238884e+38
44650,100000,-1.26821689e+38; -1.39107033e+37
44527,100000,-2.6384332e+38; -3.07957723e+38
48100,100000,-3.20811862e+38; -2.95432483e+38
42519,100000,2.20059885e+38; 6.03116211e+37
46846,100000,-2.34956402e+38; 1.50625733e+38
43093,100000,-2.60780027e+38; 1.42917119e+38
49433,100000,9.30015514e+37; -2.1775773e+38
43389,100000,-2.77241433e+38; -6.10950139e+37
43054,100000,7.14196731e+37; 2.07382203e+38
42038,100000,1.11304732e+38; 6.47102825e+37
42135,100000,-1.89698416e+38; -4.31887241e+37
49668,100000,7.99520417e+37; 2.19306231e+38
42516,100000,2.07177256e+36; 1.46042993e+38
43611,100000,-2.7428653e+38; -1.83448533e+38
43439,100000,-1.213822e+38; 1.9082125e+38
42736,100000,-1.88187376e+38; -2.64864255e+38
44926,100000,-1.98398799e+38; -1.07593863e+38
45480,100000,-2.57708824e+38; -1.84796725e+38
47746,100000,2.03387136e+38; -3.36368166e+38
44790,100000,-1.12036968e+38; 1.99165339e+37
44450,100000,-2.58858045e+38; -3.06525643e+38
47713,100000,3.06701025e+38; 2.66979954e+38
41420,100000,5.61841406e+37; -1.41426311e+38
44657,100000,3.03796574e+37; -1.4628981e+38
44324,100000,-2.49528989e+38; 9.81455152e+37
42540,100000,7.0890784e+37; 1.12007761e+38
46310,100000,-5.34968646e+36; -4.88989374e+37
43603,100000,-1.1451077e+37; -5.73822124e+37
42893,100000,-2.56098968e+38; 1.85834475e+38
43453,100000,3.25690552e+38; -6.77225904e+37
44011,100000,2.39232806e+38; -2.89729739e+38
43261,100000,-2.82040698e+38; -9.03059076e+36
45076,100000,-2.88948683e+38; -2.9160069e+38
46648,100000,1.3522462e+38; -2.42541962e+38
55241,100000,-1.06381695e+38; -7.95906193e+37
47051,100000,2.50443807e+38; -1.65007442e+38
46106,100000,2.76245587e+38; 1.99241857e+38
49600,100000,2.19263374e+38; 1.00946475e+38
41701,100000,2.23326773e+38; 3.371951e+38
42276,100000,2.90527081e+38; 2.28159422e+38
44311,100000,3.14754784e+38; -2.6267128e+38
45695,100000,-5.24416405e+37; 3.27349836e+38
42606,100000,2.19326493e+38; 2.43535983e+38
41864,100000,-1.50787728e+38; -4.67385007e+37
49799,100000,-1.45459215e+38; 6.95097699e+36
41824,100000,-3.35176392e+38; -2.94393922e+38
42414,100000,2.87617589e+38; 2.33384566e+37
45810,100000,-4.54825075e+37; 1.743607e+37
48395,100000,-2.67508473e+38; -1.64445285e+38
42104,100000,-3.18412088e+38; -2.56178557e+38
46494,100000,3.17883914e+38; 1.27553032e+38
46970,100000,-2.04454031e+38; 3.14702821e+38
42706,100000,-1.36875517e+38; -3.1801648e+38
43327,100000,2.32854272e+38; -2.35572642e+38
42577,100000,2.59291399e+38; 3.30343459e+38
43727,100000,-6.50455507e+37; -5.71954824e+37
43017,100000,-2.34051178e+38; -2.38896362e+38
50274,100000,-3.24774477e+38; -5.95727836e+37
42028,100000,6.3455496e+37; -3.29081001e+38
42042,100000,2.61162776e+38; 2.32143663e+37
42895,100000,-5.27338847e+37; -1.72985629e+38
42451,100000,6.24452545e+37; 3.39395397e+38
42412,100000,3.01399852e+38; -2.52851998e+38
42160,100000,6.00351465e+37; -2.37875183e+38
42043,100000,-2.13018583e+38; 2.23553368e+38
42312,100000,7.24882874e+37; -7.31443067e+37
46316,100000,-5.94401113e+37; -1.61971267e+38
44092,100000,3.27858093e+38; -2.71463827e+38
53825,100000,-2.08975122e+38; 1.86163597e+38
42023,100000,1.50443779e+38; 2.80129222e+38
41899,100000,1.30822041e+36; -3.67191577e+37
51160,100000,3.28815484e+38; 3.29945239e+36
42307,100000,3.78584815e+37; 1.70053918e+38
42140,100000,2.88220302e+38; 1.03643588e+37
51294,100000,-2.14928354e+38; -2.08752969e+38
43812,100000,1.06722267e+38; -1.72744573e+38
45276,100000,-8.84234971e+37; 1.65734658e+38
43575,100000,-1.06731858e+37; 3.26711589e+38
46375,100000,1.68635073e+38; 1.16203117e+38
46877,100000,-9.02211372e+37; 2.21549486e+38
52226,100000,-2.77687565e+38; -1.3660931e+38
42533,100000,6.40534151e+36; 1.72984615e+38
43157,100000,3.22765342e+38; -2.97714214e+38
43038,100000,1.08800839e+38; 4.74357288e+37
42246,100000,-2.52883659e+38; -1.66834988e+38
42163,100000,3.36205724e+38; -7.24242812e+37
46191,100000,6.16232439e+37; -2.13775664e+38
52009,100000,7.98663587e+37; 1.04814156e+37
41618,100000,8.55258e+37; -1.65373773e+38
42520,100000,2.42276973e+38; 3.27215567e+38
51198,100000,-1.01589519e+38; 1.75101531e+38
43528,100000,2.0850816e+38; 2.57332321e+38
42416,100000,-5.16511843e+37; -1.20306056e+38
47142,100000,1.9276538e+38; -2.8160925e+38
46097,100000,2.98144971e+38; -3.06118899e+38
42609,100000,1.63872611e+38; -2.25811723e+37
43916,100000,2.89060622e+38; -2.5616876e+38
43642,100000,1.32613361e+38; -2.39243596e+38
42437,100000,-1.46236163e+38; -1.49474351e+38
43217,100000,-6.6165089e+37; -3.04713389e+38
41181,100000,1.70996128e+38; -2.41725819e+38
42414,100000,1.86739816e+37; -7.61730232e+36
42913,100000,-9.76934508e+37; -8.23457311e+37
41956,100000,-3.14706862e+37; -4.02313612e+37
42229,100000,-1.110525e+38; 2.94897474e+38
46106,100000,-7.81337592e+37; 2.21671383e+38
43053,100000,1.346242e+38; -7.20053936e+37
43193,100000,-2.01352932e+38; -8.34631499e+37
45079,100000,-1.51707637e+38; -2.10222571e+38
41128,100000,-8.26243823e+36; 2.82012951e+38
42294,100000,-3.27969078e+38; 1.38955549e+38
41929,100000,1.88589536e+38; -5.10774507e+37
48471,100000,-9.8623024e+37; -2.56898359e+38
49339,100000,5.3037056e+37; -2.33251828e+38
43176,100000,-2.94891125e+38; 1.70225741e+38
42401,100000,2.82502974e+38; -2.52086438e+38
45500,100000,-2.08968672e+38; -3.23447399e+38
42229,100000,8.213235e+37; 3.00851497e+38
49028,100000,2.46542242e+38; 1.04691998e+38
42716,100000,2.55407602e+38; -1.44235344e+38
41917,100000,8.0740348e+37; -1.77864015e+38
49552,100000,3.05518946e+38; 3.11391778e+38
45832,100000,-2.92821528e+38; -2.71020514e+38
42553,100000,2.45768995e+38; -3.3647041e+38
43389,100000,2.5154214e+38; 2.36350534e+38
45927,100000,9.32698674e+37; 2.71167359e+38
44524,100000,-6.91551675e+37; 9.47817182e+37
44026,100000,1.08183188e+38; 2.37734864e+37
43504,100000,1.41223287e+37; 8.17549007e+36
42299,100000,-3.29328243e+38; -9.53728794e+37
42408,100000,3.21316022e+38; 2.46461072e+38
44261,100000,1.89612388e+37; 1.53117924e+38
43863,100000,-9.4641658e+37; -1.75264561e+38
43547,100000,2.03506254e+38; -2.47397084e+38
44355,100000,3.25927654e+38; -2.6142736e+38
42895,100000,1.28313229e+37; -2.64404493e+38
44023,100000,-6.36910407e+37; 3.16306754e+38
42367,100000,1.33870718e+38; -2.39199158e+38
44301,100000,-2.77629334e+38; -2.5097338e+38
42057,100000,-2.36569401e+38; -1.97061458e+38
42002,100000,3.05135086e+37; -7.37965586e+36
43438,100000,3.25555756e+38; -2.04251856e+38
44778,100000,-4.69001218e+36; 2.69859671e+38
42185,100000,-2.35846678e+38; -2.26488496e+38
41424,100000,1.08445876e+38; -2.38734062e+38
45077,100000,2.13991043e+38; 3.17477657e+38
46320,100000,6.17139418e+37; -2.1966884e+38
44422,100000,-1.01482742e+38; -2.36993425e+38
42619,100000,2.08607483e+38; -9.92936264e+36
42164,100000,-2.00804252e+38; 5.66388469e+37
44262,100000,3.10052247e+38; -2.73733814e+38
42417,100000,-2.79207042e+38; 1.6710943e+38
42854,100000,-2.24129246e+37; 1.52062032e+38
41917,100000,-2.17534887e+38; 3.24518026e+38
43334,100000,-1.10443602e+38; -2.97197134e+38
43205,100000,-7.19488463e+37; -2.96360748e+38
44771,100000,2.59931593e+38; -3.84379981e+37
42537,100000,-1.40304207e+38; 2.88567942e+38
49117,100000,-1.3683555e+38; -2.78766914e+38
42453,100000,1.79184157e+38; 4.4830499e+37
42468,100000,-6.59597245e+37; -4.22436044e+37
46439,100000,-2.13117764e+38; 1.25430518e+38
42648,100000,6.35401243e+37; -1.87782661e+38
42685,100000,-2.64895571e+38; -2.70225119e+38
46293,100000,1.47340987e+38; 2.18759397e+38
47381,100000,-9.0408496e+37; 7.16767273e+37
47984,100000,-2.60442994e+38; -2.42490039e+38
45885,100000,2.48266389e+38; -2.34488081e+38
42941,100000,-2.97477092e+38; -2.09086756e+38
44913,100000,6.31727389e+37; 2.16202414e+38
42204,100000,1.29281123e+38; 1.14216384e+38
43087,100000,-1.90860682e+37; -8.95840883e+36
44987,100000,2.18163662e+38; -2.55480537e+38
42160,100000,4.1195379e+37; -4.00006082e+37
43116,100000,-1.03892617e+38; 5.56138702e+37
42774,100000,1.97057655e+37; -1.23223437e+38
53462,100000,1.21154667e+37; -2.8092695e+38
43975,100000,-8.3598819e+37; 2.26367349e+38
48647,100000,-1.10075456e+38; 1.28707415e+38
51563,100000,2.20505773e+38; 1.16001246e+38
43183,100000,2.94688585e+38; 2.23568742e+38
45840,100000,6.46697126e+37; -3.37200252e+38
44518,100000,2.75401393e+38; 1.06169064e+38
41588,100000,-7.04265145e+37; -2.49963641e+38
46983,100000,-7.27100933e+36; 6.82507773e+36
45840,100000,1.91548942e+38; 5.18958865e+37
45967,100000,-2.99588734e+38; -1.01060598e+37
44912,100000,2.05512063e+38; -1.34221596e+37
43137,100000,-1.68197997e+38; -5.43206029e+37
42334,100000,1.20654769e+37; 6.41462134e+37
43588,100000,2.02212237e+38; -1.53336781e+38
42552,100000,-2.29248729e+38; -3.42933562e+37
43095,100000,2.47739959e+38; 3.01781323e+38
43720,100000,1.59334929e+38; 1.79500339e+38
42841,100000,-3.36146763e+38; -1.43667345e+38
42758,100000,-2.58132239e+38; -2.20105885e+38
46814,100000,-3.29599155e+38; 2.1875457e+38
49399,100000,3.06335252e+38; 5.41959117e+37
48503,100000,-2.89168403e+38; -1.92044401e+37
43317,100000,1.37782455e+38; -1.11189904e+38
46529,100000,-1.69828915e+38; 7.28024315e+37
47981,100000,2.34136303e+38; 2.48139218e+38
42458,100000,-3.00957432e+38; 1.34080241e+37
48463,100000,2.14919531e+38; 2.45067209e+37
50588,100000,6.62043912e+37; 1.13400869e+38
46417,100000,1.36106195e+38; 6.96115977e+37
44248,100000,-2.86241753e+38; -8.54879429e+37
45348,100000,1.91051618e+38; -1.42621975e+37
42665,100000,2.22849426e+38; 2.10462796e+38
43074,100000,-1.9081983e+38; 2.49967413e+38
42327,100000,-5.96297569e+37; 1.49106175e+38
43721,100000,-6.08675809e+36; -5.12775468e+37
50468,100000,-2.43540891e+38; 4.20719011e+37
43106,100000,1.21701222e+38; 2.75086508e+38
42238,100000,-3.30031495e+38; -2.59954005e+38
43448,100000,-1.79173204e+38; 8.43601509e+36
50824,100000,3.2534782e+38; 6.82802198e+37
42041,100000,-2.87488715e+38; 3.39984905e+38
44750,100000,-3.29341488e+38; 1.18897787e+38
48413,100000,2.44934917e+37; 2.67876801e+38
41963,100000,-2.90861031e+38; 2.64888635e+38
41713,100000,-2.04663305e+38; 2.55223985e+38
51493,100000,2.20486039e+38; -1.48784012e+37
42424,100000,-1.22106211e+38; 3.36571132e+38
42681,100000,4.48144809e+37; 1.73013391e+37
44695,100000,-1.05971392e+38; 2.17400151e+38
46805,100000,-1.62074413e+38; 3.14128687e+38
42457,100000,7.62027065e+37; -1.02199776e+38
44113,100000,7.97669292e+37; -5.62718823e+37
43545,100000,-3.09031717e+38; -4.85676141e+37
46587,100000,-1.94502061e+38; 2.26547883e+38
43074,100000,1.94951033e+38; -1.23953614e+38
43557,100000,9.29246608e+37; -2.84158039e+38
42682,100000,5.38070118e+37; 1.05838633e+38
42496,100000,1.60239636e+38; 1.49021688e+38
42761,100000,1.39172743e+38; -9.76257886e+37
45337,100000,2.55435308e+38; 2.30553983e+38
44001,100000,4.27299816e+37; -1.16632911e+38
48835,100000,2.05815792e+38; -8.47403789e+37
47425,100000,1.83410788e+38; -1.52927381e+38
57060,100000,-3.20318736e+38; 1.50158791e+38
49509,100000,-2.53432176e+38; 5.9216589e+37
42267,100000,1.393995e+38; -3.06705385e+38
42562,100000,1.37566772e+38; -1.20150165e+38
44518,100000,3.41203675e+37; -1.28396161e+38
42046,100000,-2.06042854e+38; -2.09414013e+38
44687,100000,1.17151573e+38; -1.38047881e+38
42952,100000,-2.29251143e+38; 3.38001793e+38
43205,100000,1.90454078e+38; -2.97945798e+38
44228,100000,-1.92869854e+38; -1.19156418e+38
50870,100000,-2.90857704e+38; -1.06032827e+38
65408,100000,3.06957962e+38; -3.64375998e+37
62799,100000,2.28164046e+38; -3.10959712e+37
66728,100000,1.85462277e+37; 9.09910981e+37
64862,100000,1.75392969e+38; -3.22117725e+38
54889,100000,2.13518078e+38; -2.67965354e+38
43660,100000,-2.44179767e+38; -2.03432893e+38
42118,100000,-1.6632444e+38; 1.64452576e+38
43067,100000,-2.62560721e+38; -3.28596109e+38
44191,100000,-2.27898915e+38; 1.41395431e+38
41693,100000,-2.78462515e+38; -8.39727455e+37
42534,100000,1.11871048e+38; -3.45419095e+37
43929,100000,-3.16639771e+38; -2.94886217e+38
44473,100000,-1.58416308e+38; -1.48438133e+37
53599,100000,-2.28788258e+38; -1.16657382e+38
42553,100000,1.86081048e+38; 2.09241897e+38
46151,100000,-3.55928147e+37; 2.9478736e+38
43506,100000,3.43831413e+37; -2.08131942e+38
42783,100000,-2.47546262e+38; 1.6244981e+38
42169,100000,3.06525546e+37; 3.00547098e+38
41998,100000,-5.51110693e+37; -1.55267261e+38
42569,100000,7.51301777e+37; 2.27380983e+38
42519,100000,4.51104926e+37; 2.79554926e+38
42353,100000,2.16277601e+38; -6.84738762e+37
41631,100000,1.4060314e+38; 2.74249839e+38
43535,100000,2.24464474e+38; -1.69467726e+38
50821,100000,2.46017516e+38; 8.52541475e+37
44797,100000,-7.76525539e+37; -2.74464143e+38
44731,100000,1.95678619e+36; 1.38943998e+38
42864,100000,1.59910898e+38; 1.14199032e+38
55272,100000,-2.52879704e+38; 2.40705309e+38
41886,100000,-1.15537205e+38; 4.54484989e+37
42422,100000,-2.68663515e+38; -2.78009873e+38
48003,100000,1.21710968e+38; 1.04195986e+37
41814,100000,2.63890963e+38; -3.36566122e+38
43485,100000,1.35007213e+38; 9.70351446e+37
42433,100000,3.02292379e+38; -2.23802537e+38
42460,100000,2.18885756e+38; -1.85431666e+38
42585,100000,2.05064937e+38; 6.8187012e+37
41900,100000,2.27240122e+38; 6.88935447e+37
44561,100000,-3.29003375e+37; -4.6781824e+37
42429,100000,2.40030006e+38; -1.97184714e+38
42448,100000,2.20024979e+38; 1.18914185e+38
43110,100000,-2.62612908e+38; -1.22330291e+38
42185,100000,3.15444751e+38; 2.03268768e+38
43037,100000,1.14806716e+37; -1.87088658e+38
58455,100000,1.61092014e+38; -2.9309739e+38
50161,100000,8.03088093e+37; 1.69900786e+38
42386,100000,-1.38250796e+38; -2.57765716e+38
48754,100000,1.85854838e+38; -2.66856698e+38
42143,100000,-3.51199683e+37; -2.50251266e+38
43767,100000,-3.200332e+38; 2.94153271e+38
49003,100000,-2.55869047e+38; 2.06690106e+38
46233,100000,-3.02975755e+38; -1.22006715e+38
44593,100000,-3.17812114e+38; -2.89764665e+38
47010,100000,1.49473347e+38; 1.03467863e+38
45303,100000,-2.23614337e+38; 2.08314869e+38
42260,100000,2.29422184e+38; -2.89941122e+38
44322,100000,-2.22439174e+38; -1.10786132e+38
44640,100000,-1.40931786e+38; 2.37378122e+37
42047,100000,-1.74361344e+38; -6.14190913e+37
42767,100000,-6.38466068e+37; -1.57864758e+38
44637,100000,-1.73116552e+38; 9.17469931e+37
42044,100000,2.91427498e+38; -2.33933484e+37
41886,100000,-7.67869159e+37; -1.9416876e+38
42672,100000,-8.76644961e+35; -1.18607039e+38
44188,100000,8.6413338e+37; -2.51343828e+37
43929,100000,2.40474353e+38; 7.12360413e+37
42319,100000,8.1388087e+37; -6.67322764e+37
43003,100000,-1.97729783e+38; 3.11272274e+38
42451,100000,2.94750365e+38; -6.32160976e+37
42493,100000,2.82167234e+37; 1.70548434e+38
41483,100000,3.38830349e+38; 5.3290292e+37
42024,100000,-2.95057218e+38; -1.26272664e+38
44867,100000,4.50071892e+37; -2.94050947e+38
42221,100000,3.01789355e+38; -1.60078411e+38
45806,100000,2.2509978e+38; 2.10820497e+38
42982,100000,-1.88727558e+38; -3.24932619e+38
43134,100000,-1.28533402e+38; -3.28492405e+38
43273,100000,-3.21414858e+38; 1.8430441e+38
41961,100000,2.22709437e+38; 3.05625246e+38
42454,100000,-1.74292283e+38; 3.3559567e+38
43273,100000,-1.45610806e+38; 1.63339913e+38
41883,100000,2.13230696e+38; -8.72885442e+37
43471,100000,-9.31634963e+37; -1.97583121e+38
43427,100000,-1.05586067e+38; 1.4041144e+38
44928,100000,2.98407892e+38; 8.42700552e+37
46301,100000,4.0693757e+37; 2.18882471e+38
42499,100000,7.54648425e+37; -1.65277056e+38
42737,100000,1.38169078e+38; -1.66441345e+37
45862,100000,1.01767528e+38; 2.02262476e+38
42007,100000,2.9506669e+38; 1.76699059e+37
41951,100000,-2.71542685e+38; -2.4792749e+38
42734,100000,2.1755592e+37; -1.43385379e+38
50150,100000,-1.47544884e+35; -4.15217889e+37
42214,100000,-2.63401407e+38; 1.32261705e+38
43983,100000,2.58629381e+38; -2.12228669e+37
42268,100000,-8.15941056e+37; -3.10282898e+38
42319,100000,-2.71059659e+38; 2.16814578e+38
42632,100000,-1.20624266e+38; 2.27115182e+38
42194,100000,3.05010689e+38; -5.89476037e+37
41289,100000,1.43192057e+38; -2.14326758e+38
42394,100000,1.07891436e+38; 1.54285024e+38
42024,100000,1.36900768e+38; 1.6902199e+38
41436,100000,-2.87769946e+37; -2.75656627e+38
42601,100000,6.2065943e+37; -3.35798839e+38
45001,100000,-2.85810772e+38; -3.23469933e+38
43903,100000,8.06455429e+37; 5.7709611e+37
42841,100000,-5.80722047e+37; -3.26534179e+38
42512,100000,-3.46613932e+37; -8.25136036e+37
42488,100000,-1.76194063e+38; -1.9950348e+38
48132,100000,-8.11607212e+37; -7.20131973e+37
42548,100000,6.97867515e+37; 7.641285e+36
44499,100000,3.39017353e+38; -1.56238342e+38
47551,100000,2.27369138e+38; -1.26729322e+38
42917,100000,2.90752033e+38; -6.81466082e+36
46304,100000,-5.13699788e+37; -5.22330714e+37
43455,100000,-1.25608192e+38; -2.39261769e+38
41973,100000,1.46330068e+37; 3.44974809e+37
44277,100000,2.15263724e+38; 2.07398692e+38
44167,100000,1.72891945e+38; -1.67277764e+38
42510,100000,3.37349023e+38; -1.29255973e+38
44197,100000,2.08737554e+38; -1.63288285e+38
43807,100000,1.60523823e+38; -2.41419777e+38
43630,100000,-2.77960019e+38; 2.82566965e+38
44515,100000,-2.34856491e+38; 2.37561678e+37
44928,100000,3.05539106e+38; 4.61986337e+37
50388,100000,3.29246809e+38; -3.19757826e+38
42998,100000,-2.62118159e+38; 7.83895863e+37
41931,100000,-1.88823027e+38; -3.08030658e+38
52723,100000,1.44537014e+38; -3.17041808e+38
42181,100000,-3.2849028e+37; 6.63368404e+37
41419,100000,-4.68176173e+37; -1.27889137e+37
46173,100000,-2.43985178e+38; -3.11643605e+38
43047,100000,-2.20748736e+38; 7.90899632e+37
44569,100000,1.13645362e+35; 9.48878941e+35
43714,100000,-1.54924488e+38; -9.74880001e+37
42672,100000,-2.52416088e+38; 1.48612298e+38
45293,100000,7.53831602e+37; 1.13197162e+38
48414,100000,-9.26348048e+37; -2.28950415e+38
48407,100000,1.52984151e+38; -3.32287386e+38
44236,100000,5.91187061e+37; -1.66504405e+38
42249,100000,-1.13821252e+38; 9.99297081e+37
42344,100000,2.94777787e+38; 8.57682661e+37
44693,100000,3.39891525e+38; -1.82984898e+38
41661,100000,1.09064571e+38; -1.08370537e+38
44952,100000,2.31323437e+38; -2.41067046e+38
42278,100000,-1.94652678e+38; 1.87824199e+38
43088,100000,4.01310165e+37; -5.31489997e+37
42171,100000,-1.95211378e+38; -2.62790338e+38
47168,100000,1.93652695e+38; 2.76995002e+38
43148,100000,-1.90287397e+38; -5.45371734e+37
42101,100000,2.57984928e+38; -1.9767567e+38
49401,100000,2.73641508e+38; 1.50942179e+38
50594,100000,-1.704756e+38; -2.6106678e+38
42816,100000,2.36261879e+38; -1.9178755e+36
45916,100000,-4.1783001e+37; -3.37717915e+37
44566,100000,3.73263522e+37; 3.37340971e+38
42498,100000,3.21659019e+36; -1.30213754e+37
44587,100000,-2.31548085e+38; -6.81671352e+37
44199,100000,7.5952741e+37; 3.25679965e+38
43806,100000,2.4618231e+38; -2.54068598e+38
43794,100000,4.78489069e+37; 6.57203769e+37
43325,100000,-1.4183127e+38; -4.55112172e+37
43667,100000,3.5087448e+37; 1.43948277e+38
44158,100000,2.48712946e+37; 1.10444454e+38
45503,100000,-7.84351076e+36; -1.53732471e+38
42839,100000,-4.89784799e+37; 2.30124524e+38
42226,100000,-1.0531846e+38; 2.2659147e+38
45159,100000,2.06557398e+38; 1.30165264e+38
47873,100000,-4.68372456e+37; -3.93214061e+37
43624,100000,7.10668353e+37; 6.31755987e+36
44135,100000,1.1359557e+38; 1.85143899e+38
48798,100000,2.35233744e+38; -3.54270852e+36
44808,100000,3.03332644e+38; 1.80287175e+38
44311,100000,-2.44922899e+37; 5.67184908e+36
46643,100000,-2.42222028e+38; -2.74560646e+37
42944,100000,-2.26638789e+38; 2.59606669e+38
43036,100000,-2.59510652e+38; 2.29277084e+38
42623,100000,6.84728571e+37; -2.64489517e+38
43371,100000,-1.83061788e+38; 1.10012388e+38
42649,100000,-2.57742979e+38; -9.30207081e+37
43173,100000,4.40191164e+37; -7.03136987e+37
43018,100000,1.66622824e+38; -2.86386914e+38
43115,100000,-2.12718525e+38; 2.43507202e+38
43887,100000,-9.5842113e+37; 2.92153832e+38
48349,100000,1.45395427e+38; -5.70267631e+37
42732,100000,-2.52766812e+38; 1.55169682e+38
43110,100000,3.10159967e+38; 2.373306e+38
42510,100000,2.80901374e+38; -3.28824753e+38
48252,100000,2.81045825e+38; 4.85916538e+37
42287,100000,-1.95333417e+38; 3.89667428e+36
42201,100000,-2.13874034e+38; -2.91278057e+38
49889,100000,-1.98233457e+38; 2.06557479e+37
42299,100000,-1.71795295e+38; 3.0290576e+38
