elapsed.ps,repeats.n,param.a.vector2
61732,100000,-1.93039213e+38; 2.38751119e+38
59269,100000,4.26822166e+37; 2.60624461e+38
61553,100000,-1.70154428e+38; -2.42637209e+38
60432,100000,1.96415017e+38; -2.26569808e+38
62849,100000,1.05013636e+38; -5.5317245e+37
63710,100000,-3.13057633e+38; -3.17987942e+38
60925,100000,-2.28193618e+38; 9.27102148e+37
59630,100000,-1.66625005e+38; -1.29631857e+38
61244,100000,1.26915444e+38; 3.02606858e+38
61551,100000,1.93196117e+38; 1.42286559e+38
62367,100000,1.67500936e+37; 2.31923553e+38
61287,100000,-2.85420092e+38; 1.20659456e+38
60851,100000,-3.19610474e+38; 7.04357937e+37
61826,100000,-1.03356229e+38; 3.22948655e+38
65572,100000,7.55846621e+36; -2.2246331e+38
65719,100000,-2.25540212e+38; 7.8059395e+36
63604,100000,-2.04930891e+38; 2.28325251e+38
61569,100000,-2.9422213e+38; 1.27489081e+38
80905,100000,-9.76119865e+36; -1.042311e+38
91669,100000,-1.84347531e+38; -2.77959877e+38
69066,100000,-2.85962139e+38; -2.18035984e+38
61644,100000,-1.43641009e+38; 2.6031418e+38
63718,100000,3.34231739e+38; -6.2829378e+37
62670,100000,-2.17084537e+38; -1.81735156e+38
60258,100000,-1.49591472e+38; -3.22452364e+38
61910,100000,1.96729313e+38; 1.05393171e+38
61902,100000,3.20300421e+38; 1.97556612e+38
62365,100000,1.84008125e+38; 8.41088759e+37
61676,100000,7.57731111e+36; -1.74126068e+38
62116,100000,-3.32315903e+38; -6.89804294e+37
59955,100000,1.78350408e+38; -4.56284343e+37
59060,100000,-3.38570866e+37; 2.9538484e+38
60305,100000,-2.73206045e+38; 3.37041704e+38
60695,100000,-1.34177571e+38; 9.47333142e+37
60030,100000,-2.43369708e+38; 8.62290621e+37
59752,100000,-2.8187927e+38; -1.90987104e+37
59996,100000,-1.69689269e+37; 2.79325978e+38
75584,100000,-2.94020097e+38; 4.53983234e+36
60261,100000,-4.15447664e+37; -1.80354229e+38
61259,100000,5.80484794e+37; 3.18077428e+38
61061,100000,-1.62264226e+38; -1.569298e+38
59856,100000,1.73267392e+38; -1.57242514e+38
60786,100000,1.7862706e+38; -1.5002656e+38
60784,100000,-2.06099766e+38; -1.69152041e+38
63645,100000,1.669464e+38; -3.34133653e+38
59714,100000,-3.40122825e+38; -1.70186859e+38
67862,100000,2.8897211e+37; -1.36481744e+38
60383,100000,1.64153816e+38; -2.34428512e+38
58816,100000,-5.89486482e+37; 1.0036936e+38
63928,100000,-1.68538178e+37; -1.68956559e+38
59125,100000,-3.00322714e+38; 2.75805297e+38
62188,100000,-3.15445319e+38; 3.16296836e+38
68336,100000,2.5043401e+38; 9.06043024e+37
62220,100000,-2.56915477e+38; -6.45947032e+37
60756,100000,1.33423248e+38; 1.55897679e+38
59233,100000,-6.1367555e+36; 1.00551192e+38
83022,100000,-3.12930138e+38; -2.16797297e+38
79217,100000,-1.35263035e+37; -5.76762363e+37
64543,100000,6.81310985e+37; 2.14790981e+38
60490,100000,1.41625586e+38; -2.82720501e+36
60716,100000,-2.91809289e+37; 1.71950577e+38
60946,100000,-3.07251996e+38; 2.7910346e+38
61970,100000,-2.3001222e+38; 1.18336667e+37
62807,100000,-2.58754281e+38; -9.77762436e+37
62688,100000,-1.731056e+38; 3.14219511e+38
60893,100000,-1.65678676e+37; 2.03471916e+38
61396,100000,-3.06556289e+38; -2.28789191e+38
61476,100000,-1.10615939e+37; -3.09832507e+38
61736,100000,6.34607846e+37; -3.10531459e+38
65330,100000,-2.82948559e+38; 1.34685787e+38
61484,100000,2.26837901e+38; -1.97454328e+38
64899,100000,4.41956646e+37; 8.61846234e+37
67964,100000,1.84172534e+38; 2.58543851e+38
60163,100000,-2.78953451e+38; -1.67345314e+38
64507,100000,3.6304641e+37; -2.36745878e+38
60589,100000,-8.57502756e+37; -1.61678155e+38
60610,100000,8.49823734e+37; 1.34159012e+38
60507,100000,1.94949126e+38; -2.15223504e+38
65109,100000,1.69903129e+38; -6.8720201e+37
61680,100000,1.71394535e+38; -2.3230107e+38
64497,100000,-1.88232403e+38; -2.22344617e+38
60560,100000,2.71185897e+38; -2.64750491e+38
61945,100000,1.42530009e+38; 1.44802795e+38
59853,100000,-7.85312285e+37; 3.15889037e+38
61067,100000,-1.94017626e+37; 1.14084792e+38
60577,100000,-1.35250662e+38; 3.3361846e+38
60361,100000,1.50513652e+38; -3.10638449e+38
65556,100000,-1.39176201e+38; -1.76664392e+38
60246,100000,1.09230907e+38; -2.48507546e+38
61316,100000,-3.14177932e+38; 2.56677565e+38
59814,100000,-4.01687646e+37; 1.78873024e+38
60660,100000,-3.33927036e+38; -2.43803569e+38
60757,100000,8.5919133e+36; 3.20397918e+38
62514,100000,1.50807372e+38; -2.18784993e+38
60364,100000,2.56984012e+38; 3.1273279e+38
59214,100000,-7.64706929e+36; 2.24961251e+38
63615,100000,-2.54236252e+38; -7.69244256e+37
60354,100000,7.20890231e+37; 3.42076858e+37
61704,100000,-3.40140431e+38; 1.16443823e+37
58510,100000,1.02810774e+38; 6.97057588e+37
60612,100000,-3.08163853e+38; -5.6027459e+37
63628,100000,1.37316203e+38; -6.04158929e+37
62544,100000,2.34573343e+37; 5.23166755e+37
59145,100000,1.13056534e+37; -1.05407703e+38
61481,100000,2.52535308e+38; -2.44195425e+38
60180,100000,2.63999819e+38; 3.23330897e+38
61508,100000,-1.64199733e+36; -2.86581665e+38
59561,100000,2.2153612e+38; 3.30302935e+38
80343,100000,-2.68629948e+38; -2.44712059e+38
83087,100000,-2.64646868e+38; -1.2327034e+38
84156,100000,7.08446503e+36; 2.36529465e+38
80796,100000,3.24977078e+38; 2.86267085e+38
73629,100000,1.29655212e+38; 2.81595052e+38
60540,100000,2.78512126e+38; -3.34656392e+38
59765,100000,2.8295008e+38; 6.0994474e+37
62450,100000,-9.24486022e+37; -2.07053039e+38
60141,100000,2.5645243e+38; -2.69936156e+38
59693,100000,-3.88409316e+36; 2.16309485e+38
60572,100000,1.30470088e+38; -6.96239954e+37
61567,100000,-2.32646378e+38; 1.76430454e+38
56413,100000,-6.68469481e+37; -2.22711607e+38
61095,100000,2.54728486e+38; -2.01914856e+38
60142,100000,1.024701e+38; 6.47721032e+37
58798,100000,-3.3824721e+38; 3.19601509e+38
64050,100000,2.82327653e+38; 5.37280473e+37
58064,100000,2.99989109e+38; -1.77616083e+38
70150,100000,1.48337532e+38; -3.0526572e+38
60535,100000,2.52038024e+38; -6.50619947e+37
65191,100000,3.06425346e+38; 2.72802243e+38
67429,100000,-3.2066913e+37; 2.20680385e+38
59406,100000,2.76686608e+38; 2.20870127e+38
75395,100000,-4.49569598e+37; 2.2952096e+36
60453,100000,1.38622846e+38; 2.69693821e+38
71123,100000,1.87220514e+38; 8.68735762e+37
61472,100000,-2.15068141e+38; -2.5390427e+38
61746,100000,-3.13145355e+38; -1.76166986e+38
61139,100000,7.51052151e+37; -3.6673753e+37
63026,100000,3.19425215e+38; 1.03747953e+38
68412,100000,-1.22191204e+38; -1.18662856e+38
59978,100000,1.23013788e+38; 2.79128204e+38
69490,100000,-5.7973115e+37; 1.84209529e+38
59785,100000,9.0683201e+37; -9.94892147e+37
69619,100000,3.06103546e+38; 2.37349889e+38
61678,100000,9.20703961e+37; 2.96700357e+38
61519,100000,-7.7158875e+37; -2.00747238e+38
64475,100000,4.87954717e+37; -3.13890267e+38
59519,100000,-2.13014587e+38; 4.00419235e+37
71004,100000,-1.20788503e+38; 1.14340046e+38
61848,100000,-2.94899603e+38; 1.92577139e+38
67191,100000,-3.16338171e+38; -1.06694358e+38
62733,100000,1.42971943e+38; 2.39418552e+38
64312,100000,-1.18359015e+38; 2.16210892e+38
64644,100000,1.31565288e+38; -1.71263815e+38
62027,100000,-1.91356121e+36; 1.28870993e+38
65571,100000,1.23843572e+38; 2.30872924e+38
64185,100000,2.21817741e+38; -3.2163115e+38
68726,100000,-2.82782912e+38; -1.28274008e+37
91572,100000,5.65156363e+37; 2.82485734e+38
59935,100000,-2.17749414e+38; -8.30554912e+36
61465,100000,4.50168081e+36; 3.27685672e+38
61403,100000,-2.0529064e+38; 1.00299669e+38
62104,100000,8.3564567e+37; 1.4887026e+38
60970,100000,3.39062116e+38; -1.47867903e+38
59274,100000,-1.50167401e+38; 4.02687543e+37
61227,100000,-2.1297958e+38; -2.36581353e+37
61468,100000,-1.36357119e+38; 1.70276122e+38
61517,100000,7.33049383e+37; 3.11694878e+38
62182,100000,2.98674363e+38; -7.11050068e+37
61529,100000,1.46887685e+38; 2.77577376e+37
66502,100000,3.01543025e+38; -9.0721271e+37
86789,100000,2.27791702e+38; -7.0850858e+37
92208,100000,-1.5294029e+38; 2.21909336e+38
89596,100000,-1.53643238e+38; 2.34211977e+38
86520,100000,-3.1544828e+38; 2.96653809e+38
91270,100000,-2.71961577e+38; -2.31119802e+38
88293,100000,1.25464096e+38; -7.27739195e+37
74671,100000,-2.27645628e+38; -3.40611226e+37
59461,100000,-2.81124845e+38; -3.27074563e+38
60197,100000,-2.63590621e+38; 2.17914574e+38
62603,100000,2.07157899e+38; -2.27086685e+38
62125,100000,1.68307086e+38; 1.94036215e+38
67600,100000,1.76091495e+38; 2.15565379e+37
81607,100000,2.83174586e+38; 3.92555461e+35
63855,100000,-2.34807808e+36; 1.72491043e+38
68219,100000,5.39371843e+37; 2.54378675e+38
59873,100000,-5.1965805e+37; 2.29507188e+38
64403,100000,-2.94850216e+38; 3.06953581e+38
58945,100000,-2.65005806e+38; 2.84878977e+38
59882,100000,-1.11844508e+38; -2.46114202e+38
63758,100000,-2.4813291e+38; -7.28679792e+37
61276,100000,-1.35224883e+38; -2.86873043e+38
61868,100000,1.20053986e+38; 8.38387092e+37
60428,100000,1.48193994e+38; 1.64622228e+38
60896,100000,2.64801623e+38; 3.76428313e+37
61067,100000,3.07761632e+38; -2.95459925e+38
60638,100000,2.38566265e+38; 3.4137349e+36
63635,100000,1.8800772e+37; 2.47449332e+38
63086,100000,-1.51339197e+38; 2.99765901e+38
61063,100000,-1.3267436e+38; -6.39852852e+36
65476,100000,3.29364995e+38; 1.80033746e+38
61114,100000,2.45968757e+38; -2.88017153e+38
63990,100000,-2.5578309e+37; 1.91200409e+38
60651,100000,1.27537556e+38; -7.60847693e+37
62338,100000,7.17722575e+37; 1.98707923e+38
64125,100000,-3.36320584e+38; 1.71360988e+38
63169,100000,-4.96558072e+36; 2.18361091e+38
61678,100000,6.29250476e+36; 1.5688169e+38
61531,100000,-1.71874559e+38; 9.68581603e+37
61053,100000,2.88684951e+38; -3.23247293e+38
65158,100000,2.6460819e+38; 1.80505393e+38
60037,100000,-2.09288465e+38; -2.59485619e+37
62302,100000,1.88437032e+38; -2.14598719e+37
61398,100000,1.78591383e+38; 2.58199759e+38
63868,100000,-3.33211163e+37; 2.29885901e+37
63313,100000,7.98062872e+37; -3.40951134e+37
61447,100000,-1.98521994e+38; -2.24130686e+38
62691,100000,3.14560377e+38; -2.02586812e+38
61187,100000,1.98757737e+38; -1.06503795e+38
61337,100000,-2.15949122e+37; -1.1536542e+37
60704,100000,-2.85826328e+38; 1.00204109e+38
62012,100000,1.26295137e+38; 3.79420679e+37
60785,100000,-1.87300366e+38; -3.29543805e+38
62335,100000,-1.20092492e+38; 2.12972988e+38
61403,100000,1.40350979e+38; -2.14827976e+38
61182,100000,-3.11486375e+38; -2.54347846e+38
63137,100000,3.24589481e+38; -2.37155461e+38
58782,100000,-2.69352428e+38; 2.01026527e+38
62778,100000,1.57484311e+38; -8.30055534e+37
63793,100000,1.58224223e+38; 1.97456072e+38
63629,100000,-3.15211146e+36; 3.00734021e+38
62890,100000,-8.60011385e+37; 7.08933497e+37
68087,100000,-2.38515478e+38; -2.46123349e+38
61594,100000,2.19890506e+38; 2.51803803e+38
62673,100000,-2.31940611e+38; -2.50177864e+38
62613,100000,-3.47456539e+37; -2.73536364e+38
60135,100000,-2.29575661e+38; 2.47017885e+38
67054,100000,2.35852225e+36; -1.85957792e+38
58369,100000,-2.45472061e+38; 6.91110279e+37
62609,100000,7.31474657e+37; -1.2048807e+38
59761,100000,-2.72138562e+38; 7.13076585e+37
65290,100000,3.14108607e+38; -1.67031596e+38
60443,100000,-1.68699773e+38; -1.3655616e+38
61000,100000,-6.60397488e+37; -1.12455212e+38
62179,100000,2.3422086e+38; -2.92330978e+38
63804,100000,2.23174959e+38; 2.0319786e+38
60744,100000,2.43715989e+38; -7.08564357e+37
60008,100000,9.38508976e+37; -5.89337863e+37
67091,100000,-7.95143524e+37; -2.62713508e+38
60909,100000,1.45870593e+38; 7.89610128e+37
62391,100000,-1.43102034e+37; -2.07848211e+38
61768,100000,6.59832471e+37; -9.27414903e+37
62077,100000,-9.84400564e+37; -1.74128807e+38
61166,100000,-2.76000819e+38; 1.54592394e+38
61474,100000,2.81626166e+38; 3.53966743e+36
59948,100000,-1.12504924e+38; -1.29741534e+38
61617,100000,-7.49145808e+37; -3.05366828e+38
61348,100000,3.12374238e+38; 9.99478989e+36
63334,100000,-2.41907894e+38; -3.36103704e+38
64294,100000,3.33019642e+38; -6.42377834e+37
59668,100000,-2.10250886e+38; 1.69201966e+38
62125,100000,2.12904433e+38; -2.81547308e+38
68881,100000,-4.59416236e+34; -6.75230825e+37
59923,100000,1.38543725e+38; 2.58868856e+38
62622,100000,-1.08415716e+38; -3.3942438e+38
62199,100000,-2.03211632e+38; -1.8722384e+38
61073,100000,2.15516199e+38; -9.2620019e+37
58965,100000,4.05022252e+37; 1.68407159e+38
60606,100000,-1.22926442e+38; -2.95756778e+38
69414,100000,3.34440465e+38; -2.20034147e+38
61285,100000,8.98420387e+37; -2.12935121e+38
74180,100000,2.4503536e+38; 5.98759904e+37
58297,100000,-2.77816095e+38; 1.56087532e+38
68152,100000,-4.29136896e+37; -1.91809855e+38
67962,100000,1.55442359e+38; -4.12248342e+37
59935,100000,-2.50091724e+38; 9.64241269e+37
75968,100000,2.46569988e+38; -7.03894281e+37
60232,100000,1.04621709e+38; 3.07626389e+38
69233,100000,1.83103996e+38; 2.2606433e+38
61281,100000,-2.76845541e+38; 2.84956383e+36
60362,100000,2.89738582e+38; 2.16825753e+38
59179,100000,-1.66809047e+38; -6.33398254e+37
60083,100000,-3.13208555e+38; 2.6899852e+38
59099,100000,1.52519998e+38; 2.40624362e+38
60769,100000,9.650479e+37; -1.96298799e+38
60167,100000,-3.25164041e+38; -3.17380119e+38
61724,100000,-2.96334401e+38; 1.31779004e+38
59795,100000,-1.49604767e+38; -1.06056142e+38
63234,100000,3.14188905e+38; 2.20005366e+38
63661,100000,1.21891653e+38; 3.28980907e+38
59805,100000,2.26356539e+38; 3.19424687e+38
60733,100000,-5.93307942e+37; -1.79100532e+38
69025,100000,2.03540856e+38; -1.34614454e+38
58531,100000,-1.15396202e+38; 2.79530587e+38
61257,100000,-3.89692096e+37; 2.02710798e+38
61791,100000,-2.75463416e+38; -2.6155017e+38
61320,100000,3.03007152e+38; -4.10839982e+37
75206,100000,2.65923261e+38; -1.38859542e+38
67959,100000,-7.49078724e+37; -6.48458704e+37
66644,100000,2.32002553e+38; 4.03548227e+37
60280,100000,3.10578494e+38; 2.68562489e+38
60832,100000,8.99081315e+36; -1.06265831e+38
65231,100000,1.55906532e+38; -1.82584457e+37
61645,100000,-2.96464553e+38; 2.76724455e+38
73596,100000,3.26070543e+38; 3.02287126e+38
61224,100000,1.33551364e+37; -2.57784822e+38
61895,100000,7.02597424e+37; -1.69267397e+38
61748,100000,-2.7568563e+38; -1.76487235e+37
59645,100000,4.79479408e+37; -2.66333229e+38
61868,100000,2.09551893e+38; -4.36758924e+37
60305,100000,-2.58113336e+38; -2.86757494e+38
62772,100000,2.8444463e+38; -2.27444893e+38
60308,100000,1.08313351e+38; -1.11052626e+36
60593,100000,1.14381736e+38; -3.97199326e+37
58838,100000,2.0339606e+38; -1.43014667e+38
60798,100000,-7.47708596e+37; 3.23855785e+38
59701,100000,8.77016563e+37; -2.55534184e+38
59844,100000,-2.98508047e+38; 2.55591786e+38
59840,100000,-1.24933406e+38; -2.62512185e+37
60594,100000,-2.24536355e+38; -3.30985539e+38
60238,100000,-5.00997226e+36; -2.37907655e+38
65931,100000,6.49871424e+37; 6.99803573e+37
60119,100000,6.54459964e+37; -2.32983451e+38
68319,100000,-2.35970462e+38; -1.70403618e+38
59432,100000,-3.24429778e+38; 2.00243646e+38
59743,100000,2.30136693e+38; 2.2414314e+38
61466,100000,3.31947655e+38; -9.51428566e+37
59399,100000,-6.38657533e+37; 3.01514082e+38
61699,100000,2.44131535e+38; -2.40169955e+38
59321,100000,2.83560621e+38; 6.32376578e+37
62061,100000,-2.48633921e+37; -7.0885901e+37
58893,100000,4.72916984e+37; -2.22126946e+38
56640,100000,-2.63962154e+38; 1.81688443e+37
59940,100000,-6.05757183e+37; -8.19115862e+37
60571,100000,3.14099277e+38; 1.99579357e+38
60739,100000,-3.17550349e+38; -2.97098485e+37
61990,100000,3.01972485e+38; 1.3368337e+38
60290,100000,1.84116271e+38; 9.75509935e+36
65086,100000,2.41872237e+38; 1.54377157e+38
59902,100000,-7.25011109e+37; -1.41587587e+38
68880,100000,-1.1009514e+38; 2.56396836e+37
62241,100000,-1.50970818e+38; 1.37654919e+38
64322,100000,1.98699993e+38; -2.36241779e+38
65229,100000,-2.60909996e+38; 1.3303562e+37
60574,100000,-2.19068684e+38; 2.22067174e+38
61903,100000,-1.23362371e+38; 2.6204212e+38
58827,100000,7.08652991e+37; 1.21525241e+38
65667,100000,5.54369721e+37; -3.39566337e+38
69537,100000,-3.31774383e+38; -2.02080441e+37
60742,100000,-3.14632684e+38; 2.37317092e+38
61538,100000,2.70864988e+38; 1.10037974e+38
59659,100000,-2.57443428e+38; -1.84774029e+38
66318,100000,1.25462879e+38; 7.73947696e+37
60920,100000,2.04703586e+38; 1.71557382e+38
62704,100000,-2.78175308e+36; -1.04031146e+38
60031,100000,-1.50356312e+38; 1.73550596e+38
60168,100000,-2.17812391e+38; 1.96797624e+38
62209,100000,-2.36268126e+38; -2.89514989e+38
60334,100000,-2.46581123e+38; 2.67852523e+38
62989,100000,3.07863734e+38; -2.21696675e+38
62320,100000,3.20682663e+38; -1.92642083e+38
66417,100000,2.12327845e+38; 2.20731638e+38
65348,100000,3.21663967e+38; -1.23093761e+38
61009,100000,2.88611712e+38; 3.47859424e+37
60067,100000,4.50446914e+37; -6.9059186e+37
61588,100000,2.769446e+38; -1.39255211e+38
60735,100000,1.49438857e+38; 8.22795902e+37
60902,100000,-1.58332694e+38; 8.41403897e+37
57720,100000,-3.14329837e+37; 3.34448416e+38
64396,100000,-2.8105049e+38; 2.14427663e+38
60370,100000,-6.95530411e+36; -3.284202e+38
62062,100000,2.66935799e+38; -1.86904372e+38
59713,100000,-1.21825411e+38; 1.38341489e+38
62099,100000,1.72684882e+38; -9.90577166e+37
67771,100000,1.83278404e+38; 3.78472045e+37
62594,100000,-1.06057054e+38; 3.56020127e+37
63415,100000,3.00954024e+38; -2.40276701e+38
69087,100000,1.51902166e+38; -1.43724653e+38
68474,100000,-8.60888701e+37; 2.0029776e+38
61406,100000,9.51051313e+37; -2.90715038e+38
59358,100000,-3.01558486e+37; -2.36117631e+38
61890,100000,1.97446864e+38; -1.77407156e+37
60661,100000,-1.15574961e+38; 2.38768785e+37
62436,100000,-2.84122626e+38; -1.85086906e+38
63807,100000,8.27845715e+37; -2.38738057e+38
58860,100000,-1.90673817e+38; 4.83934642e+37
62889,100000,-3.33308362e+38; -2.08041726e+38
60298,100000,-6.84583551e+37; 2.96800227e+38
61560,100000,3.21478991e+38; 2.97041487e+38
61877,100000,-2.47681626e+38; -1.45386462e+38
60477,100000,2.29606125e+38; 5.29857111e+37
61842,100000,-1.93868621e+38; 1.47129056e+38
61045,100000,-2.64441676e+37; 3.02556679e+38
64422,100000,-1.14716181e+37; -2.56136004e+38
61673,100000,7.92375228e+37; -4.60632638e+37
59833,100000,-2.21372613e+37; -2.23738871e+38
65028,100000,2.01694731e+38; -1.10857789e+38
63062,100000,2.97875317e+38; 2.47246914e+38
63576,100000,1.50072175e+38; -2.69272211e+38
75710,100000,-2.86749543e+38; 2.19607709e+38
80459,100000,1.80667693e+38; -4.59500981e+37
70360,100000,3.22451421e+37; -2.25115559e+38
76633,100000,2.74613888e+38; 2.80477877e+38
57793,100000,-3.27249337e+38; -9.55748314e+37
68962,100000,-1.97103605e+38; -3.16220655e+38
60925,100000,1.33471145e+38; -1.9130316e+38
67924,100000,1.93971088e+38; 1.81073402e+38
62148,100000,-2.71689124e+38; -2.53080885e+38
66262,100000,-1.74911221e+38; 8.06791509e+37
63085,100000,5.32123619e+37; -2.05434503e+38
66093,100000,-3.28508104e+38; -1.54280542e+38
60734,100000,2.02289918e+38; 1.41083285e+38
64362,100000,-9.80667181e+37; -1.79516139e+38
60387,100000,-2.05065789e+38; 1.32455229e+38
63836,100000,-2.01507545e+38; 1.03801438e+38
66639,100000,-6.41253073e+37; -2.20122923e+38
59532,100000,2.19853268e+38; -1.40854429e+38
60939,100000,2.2278363e+38; 1.50511878e+38
59686,100000,1.45607905e+38; 2.26209572e+38
60866,100000,1.97335534e+38; -1.67137257e+38
59488,100000,7.81952859e+37; 1.48724338e+38
61379,100000,-1.35320414e+38; 1.23984098e+38
61539,100000,3.34635724e+38; 1.1413709e+38
60349,100000,-2.45084058e+38; -2.20724185e+37
63439,100000,-2.64010264e+38; 7.59116133e+37
65590,100000,-2.79434489e+38; -3.22466643e+38
60132,100000,2.60407885e+38; 3.83869904e+37
61363,100000,-1.81666419e+38; -1.72952589e+38
61472,100000,7.93424488e+37; -2.61307755e+38
66735,100000,-2.7187629e+38; -2.1026772e+38
61537,100000,-1.86129381e+38; -2.97037572e+38
60331,100000,1.79413165e+38; -8.75307567e+37
60752,100000,1.69585283e+38; -2.37498457e+38
60036,100000,1.69453326e+38; 2.77550537e+38
61528,100000,-3.34802161e+38; -2.64969156e+38
60998,100000,-2.3206624e+38; -1.35088251e+38
59685,100000,2.27470651e+38; -4.66339652e+37
69691,100000,1.42945596e+38; -2.72902093e+38
60023,100000,-2.55282804e+38; 3.91863379e+37
59916,100000,-3.37306268e+38; -8.12497356e+37
62768,100000,1.47890559e+37; -7.31587845e+36
60074,100000,1.18357342e+38; 2.85081964e+38
58446,100000,1.34543121e+38; -1.70956557e+38
60553,100000,-2.49022233e+38; 3.23988412e+38
61476,100000,6.80378437e+36; -3.26858637e+38
59670,100000,2.22693211e+38; -2.82922313e+38
60643,100000,3.3875214e+38; 2.61595623e+38
60239,100000,-2.32506287e+38; 1.23852709e+37
59917,100000,1.24131409e+38; 8.32296981e+36
88334,100000,7.77952103e+37; -1.13068329e+38
78210,100000,-8.49584503e+36; 3.26724915e+38
78668,100000,4.56731418e+37; -2.21975761e+38
63104,100000,1.38219287e+38; 1.02414212e+38
60801,100000,7.26672847e+37; -1.80745152e+38
76803,100000,1.07240827e+38; 1.33144651e+37
79703,100000,2.11617129e+38; 1.11760704e+37
67280,100000,-1.71118887e+37; 3.39205716e+38
80822,100000,-3.17535361e+38; -3.64853725e+37
63598,100000,9.81916374e+37; 2.95819005e+38
61359,100000,-1.23957975e+38; 2.82919311e+38
61038,100000,-3.11517225e+38; 3.37894985e+38
60422,100000,3.15003649e+38; 2.66869658e+37
63585,100000,-7.10912451e+37; -3.36711507e+38
60890,100000,1.64266515e+38; 1.05488691e+38
61249,100000,1.6038141e+38; -1.82790162e+36
60420,100000,-7.8377787e+37; -1.83055886e+38
61096,100000,1.27523379e+38; 2.56214963e+38
64131,100000,-1.06059499e+38; 6.07123812e+37
60525,100000,-1.89831144e+38; -9.17858947e+37
84883,100000,2.01908954e+38; -1.52244066e+38
78156,100000,1.87181673e+38; 3.15018131e+38
80486,100000,-3.40042811e+38; 2.2633368e+38
68096,100000,-7.6316866e+37; 3.18498248e+38
60810,100000,-2.57963125e+38; 1.05700236e+38
60578,100000,2.03770636e+38; -2.91930583e+38
67839,100000,-1.28956301e+38; 5.57452952e+37
65585,100000,2.19087161e+38; -1.39554438e+38
64413,100000,3.22910909e+38; 3.01549921e+38
64812,100000,-1.79954077e+38; 3.20035979e+38
59948,100000,-8.3242888e+37; -1.64204634e+38
61381,100000,-2.89096765e+38; -1.18725701e+38
59918,100000,-3.18694196e+38; -7.23750456e+37
60930,100000,-2.06800483e+38; -1.04336429e+37
60559,100000,-2.72743221e+38; -6.15039073e+37
59105,100000,-1.36382289e+38; -4.38898819e+37
61781,100000,-3.05562634e+38; 2.07899749e+38
60505,100000,1.4001787e+38; -1.09513005e+38
