runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
1,3883,58515,50000,2.73328916e+38; 2.20335401e+38,-1.14734092e+38; 7.26730551e+37,true
1,3895,58924,50000,1.23377117e+38; 3.25497525e+38,-2.86209787e+38; 3.56454881e+37,false
1,3973,59149,50000,-2.84040584e+38; -7.07673401e+37,-9.34685539e+37; -1.46755565e+38,false
1,4854,64433,50000,2.68769836e+38; 2.95816612e+38,-2.98384405e+38; 2.76056799e+38,false
1,3883,61597,50000,-3.39511656e+38; -2.84198604e+38,-2.74275131e+38; -1.23801587e+38,true
1,5007,62181,50000,2.4190836e+38; -1.41813073e+35,2.27632992e+38; 5.30146794e+37,true
1,4854,63740,50000,1.0772867e+38; -2.04404866e+38,7.07180133e+37; 1.3420913e+38,false
1,3888,58926,50000,-3.0541299e+38; -1.81213949e+37,6.21845901e+37; -2.25940993e+38,true
1,4997,63820,50000,1.52246439e+38; -2.97748288e+38,-1.99514392e+38; 1.32648074e+38,true
1,3884,61091,50000,7.2864739e+37; 5.95735594e+37,-1.58603707e+38; 4.16885889e+37,false
1,4854,61301,50000,-1.27882611e+38; 6.06755065e+36,1.67008281e+38; 1.31803048e+38,false
1,4965,64078,50000,-1.7894024e+38; -2.34459848e+38,1.41709008e+38; 3.27732175e+37,false
1,3882,60986,50000,1.66908086e+38; 8.0166224e+37,1.35418063e+38; -1.21118691e+38,false
1,4985,61129,50000,-8.35085014e+37; -1.3948923e+38,3.61337516e+37; 3.25281051e+38,true
1,4972,64324,50000,5.00072849e+37; -2.71888211e+37,6.70315637e+37; 2.58727234e+37,false
1,4930,60329,50000,1.23121802e+38; -2.08728184e+38,2.82316072e+38; -9.46499839e+37,false
1,4853,61461,50000,-1.64982363e+38; 4.9119681e+37,-2.04477112e+38; -4.39033343e+37,true
1,4959,62898,50000,-9.07745529e+37; 2.84209496e+38,-6.21187939e+37; -2.20809198e+38,false
1,3882,60271,50000,-1.75562246e+38; -1.50675932e+38,-5.95397841e+37; -1.79844268e+38,true
1,3884,60754,50000,2.66253539e+38; 2.75640036e+38,-3.44317608e+37; -2.05338993e+38,true
1,4007,58591,50000,-1.57815624e+38; -2.912064e+38,-9.57318984e+37; 2.84038718e+38,true
1,4853,59680,50000,-1.56987808e+38; 9.30689802e+37,-3.04798271e+38; 1.90801913e+37,true
1,3937,58637,50000,1.33088786e+37; -1.87178529e+38,1.89217865e+38; 4.01368223e+37,true
1,4039,58717,50000,-1.1547367e+38; -7.83630214e+37,3.1014439e+38; 2.36314918e+37,false
1,3882,59076,50000,2.34102614e+38; 8.29216755e+37,-3.15562146e+38; -1.8784294e+38,false
1,3883,63394,50000,1.68781755e+38; -3.01606656e+37,1.01808518e+38; 6.17150168e+37,false
1,5114,60412,50000,3.27263392e+38; -1.01916806e+38,-1.85542246e+38; -1.89112416e+38,false
1,3885,58474,50000,3.26720432e+38; 2.7046362e+38,2.09689915e+38; -8.03520514e+37,true
1,4855,61736,50000,-5.79457845e+37; 7.32461599e+37,2.13364418e+38; 3.21978283e+38,false
1,5046,61069,50000,-2.77990077e+38; 1.67833755e+38,7.48547274e+37; -2.88583965e+38,false
1,4597,61998,50000,-5.96886266e+37; 2.41214114e+38,-6.94562903e+37; -2.07704835e+38,false
1,4924,59664,50000,-9.78438524e+36; -2.20044774e+38,7.76779932e+37; 1.1861359e+38,false
1,3998,58500,50000,3.14874532e+38; 1.62122867e+38,-1.78301365e+38; -3.29407791e+38,true
1,4854,64894,50000,-3.31857845e+38; 2.59191083e+38,1.46681443e+38; 7.90112168e+37,false
1,3882,60708,50000,-3.34541776e+38; 1.13148556e+38,-2.41867917e+38; -1.34375852e+38,false
1,3992,60359,50000,-4.23459799e+37; -1.65733273e+37,2.45557389e+38; 4.76058672e+36,true
1,3882,61973,50000,-2.02853227e+37; -1.61255389e+38,1.36945978e+38; 7.05510232e+37,true
1,3883,61468,50000,-2.19499888e+38; 2.82850027e+38,5.70551991e+37; -1.6071181e+38,false
1,5026,77879,50000,3.19921424e+38; -2.83752432e+38,-3.26818802e+38; 3.04669762e+38,false
1,4852,62283,50000,1.08307956e+38; -2.36159697e+38,8.73867111e+37; -1.5926105e+38,true
1,3937,59746,50000,-1.72913867e+37; 1.53364872e+38,-9.46306142e+37; 1.41450285e+38,false
1,5063,63687,50000,2.32164386e+38; -3.12768528e+38,1.40385636e+37; -7.57696504e+36,true
1,3882,60794,50000,-8.35857216e+37; -3.02317002e+38,-3.36770001e+38; -3.13904566e+38,true
1,4852,61213,50000,-3.01308074e+38; -1.97314136e+38,1.48274251e+38; -1.55952837e+38,false
1,4980,64998,50000,-1.52917209e+38; -2.69304561e+38,-2.90021988e+38; 4.60762699e+37,false
1,4854,61708,50000,2.78736064e+38; 1.37481515e+38,5.0618404e+37; -2.42635525e+38,false
1,4854,62117,50000,-3.19446471e+38; 9.62241017e+37,-3.9504721e+37; 3.22801465e+38,true
1,5031,58459,50000,-4.958859e+37; 1.44568046e+38,1.80921223e+38; 3.03489914e+38,true
1,3884,60411,50000,3.1000655e+38; 3.79101281e+37,2.64990493e+38; 1.39732649e+38,false
1,4904,65205,50000,-2.08221022e+38; 9.01062273e+37,-8.67915136e+37; -4.96439965e+37,true
1,4120,60712,50000,1.35594429e+38; 2.81783557e+38,3.21825394e+38; 1.97873849e+38,true
1,3883,58936,50000,-2.86461817e+38; 8.09501847e+37,-1.2644765e+38; -1.17895978e+38,true
1,4273,59741,50000,2.34779479e+38; 2.1231942e+37,-2.78520462e+38; 1.603412e+38,false
1,5013,59152,50000,-3.17225871e+38; 2.8934419e+38,5.3137961e+37; 2.28487449e+38,true
1,3884,59118,50000,-3.13263561e+38; -1.77699342e+38,1.32234313e+38; -1.19180179e+38,false
1,3888,58848,50000,5.03711919e+37; 6.7077909e+37,-1.97139342e+38; 3.39821809e+37,true
1,4034,59045,50000,-3.27671008e+38; -8.24843817e+37,1.05320722e+38; 3.79763705e+37,false
1,4861,62178,50000,-7.92740616e+37; 2.1972056e+38,-2.68482454e+38; 1.74557333e+38,true
1,3884,59835,50000,-1.31829689e+38; -4.37379211e+37,-3.29783791e+37; -2.04161356e+38,false
1,4064,60616,50000,-9.91692509e+36; -4.45042463e+37,9.96087593e+37; 2.3747639e+38,true
1,3899,59710,50000,4.12704696e+37; 1.55076383e+38,1.88361825e+38; 8.73598065e+37,false
1,3892,62596,50000,6.02726231e+37; 1.39449695e+36,-1.99095946e+38; -4.96158039e+37,false
1,4046,66952,50000,3.37408999e+38; 1.19658489e+38,2.38446031e+38; -3.76721343e+37,false
2,3896,59774,50000,3.20254096e+38; 1.71652649e+38,2.21013888e+38; -2.5150766e+38,false
2,3895,56659,50000,-2.48627355e+38; 2.77561023e+38,-1.9366675e+38; -3.37042049e+38,false
2,3902,59049,50000,4.04113245e+37; 1.0483725e+38,-1.34290899e+38; 3.1441621e+38,false
2,4080,59676,50000,1.8805765e+38; 1.68755111e+37,-1.05883031e+38; 1.04317027e+38,true
2,3888,60505,50000,-7.16153122e+37; -2.15487702e+38,-2.3236145e+38; -1.13757971e+38,true
2,3918,63714,50000,-7.69962814e+35; -1.70907859e+38,1.06776948e+37; 1.89131908e+38,true
2,4081,63928,50000,-2.68568492e+38; -9.88143683e+37,-1.05865964e+38; -1.99020739e+38,false
2,3886,57675,50000,3.25645647e+38; 7.77739391e+37,-5.67919182e+37; -2.11289834e+37,false
2,3912,59384,50000,2.50048786e+38; 2.8784051e+36,-5.24664966e+37; 2.94137208e+38,false
2,4050,61193,50000,2.4974881e+38; -2.882604e+38,-1.99356778e+38; 1.54323247e+38,true
2,3886,61147,50000,3.11427313e+38; -1.00212435e+38,6.96328334e+37; 2.60489319e+38,false
2,3887,60193,50000,-9.0987214e+37; -2.31459309e+38,-1.17541421e+38; -3.36218766e+38,false
2,4034,60211,50000,1.95622218e+38; 2.37713451e+38,1.78768083e+38; -1.42289987e+38,true
2,3897,58865,50000,-9.23504759e+37; -1.05875081e+38,-2.45061403e+38; 1.24719863e+38,false
2,3886,57720,50000,2.91073144e+38; -3.30912203e+37,2.47407611e+38; -1.92172403e+38,true
2,4015,58193,50000,1.41358457e+38; -3.99791697e+37,2.61985471e+38; -5.86488489e+37,false
2,3886,57332,50000,-3.29806807e+38; 1.47853188e+37,7.88989435e+37; 1.11645548e+38,true
2,3888,59928,50000,2.22562917e+38; -2.09630163e+38,6.6189367e+37; -1.32875623e+38,false
2,3999,56286,50000,-2.04336555e+38; 9.17401376e+37,1.33549425e+38; -1.19600775e+38,true
2,4220,57936,50000,-1.3578341e+38; 2.82301225e+38,-1.27390286e+38; 7.74179879e+37,false
2,3954,58461,50000,2.9111811e+38; -1.11018994e+38,-2.60574525e+38; 3.18048566e+37,false
2,4897,62445,50000,2.26127976e+38; 3.05652718e+37,-8.76925495e+37; -6.36327706e+36,false
2,3885,60100,50000,3.04680349e+38; 1.91328959e+38,2.72397041e+38; -1.10599381e+38,false
2,3891,57465,50000,-1.52509391e+38; -3.04068429e+38,1.35939838e+38; -3.12826191e+38,true
2,4032,58273,50000,-2.92130831e+38; 2.6898558e+38,3.05491605e+38; 3.21171266e+38,true
2,3887,59938,50000,3.15253975e+38; 2.54912975e+38,-2.32412455e+37; 3.01195101e+38,false
2,3887,57632,50000,-1.85908607e+38; -3.05849427e+38,-2.11839526e+38; 1.02731044e+38,true
2,4008,57468,50000,-1.11190103e+36; -1.15429566e+38,6.55510036e+37; -1.20257216e+38,false
2,3895,60723,50000,3.29045324e+38; 4.55022169e+37,-2.03828217e+38; -1.90568227e+38,true
2,3886,59582,50000,-5.81741644e+37; -3.19417791e+38,1.67422387e+38; -1.80992131e+38,true
2,4008,57610,50000,2.58072203e+38; -9.77588108e+37,1.57746755e+38; 3.37602838e+38,true
2,3887,59905,50000,2.58262026e+38; -2.41821693e+38,1.10095272e+38; 1.79316783e+38,false
2,3937,59756,50000,-2.85598394e+38; -3.37746701e+38,2.51650062e+38; 2.75882958e+38,true
2,4043,60307,50000,8.10382864e+37; 3.17929326e+38,2.86027083e+38; -5.34243892e+37,false
2,3886,60142,50000,1.96738846e+38; 2.67800337e+38,-5.26840761e+37; 1.96621837e+38,true
2,4186,62477,50000,-1.50844458e+38; 2.33467917e+38,-7.05923435e+36; -4.73479973e+37,true
2,3997,60919,50000,5.54899447e+37; 1.08431141e+38,-3.21728891e+38; 2.37684716e+37,false
2,3886,58498,50000,-4.09508721e+37; -1.00703898e+38,-2.31374934e+37; 2.41182838e+38,false
2,4334,59556,50000,-1.95573784e+38; -3.83363985e+37,9.20476088e+37; 1.43458862e+38,true
2,4038,60618,50000,-1.16155048e+38; 3.31570524e+38,-2.55155329e+38; 1.17526575e+38,true
2,5161,62268,50000,-2.16871551e+38; 8.7443015e+37,1.88801507e+38; 1.53221516e+38,false
2,3911,57809,50000,2.89234767e+38; 3.31117385e+37,1.67051767e+38; -3.13634141e+38,true
2,4012,59096,50000,-1.68210998e+38; -1.00669661e+38,1.77133869e+38; 2.2961004e+38,false
2,3902,58458,50000,5.30261795e+37; -1.3718222e+37,-1.20247997e+38; 2.13696035e+38,true
2,3943,59160,50000,-2.54409728e+38; 4.47570209e+37,-2.68531599e+38; -3.39251797e+38,true
2,4016,60090,50000,-2.0404027e+38; 3.30154346e+38,-1.25651485e+38; -2.46893634e+38,true
2,3898,60612,50000,-3.15813688e+38; -2.38764871e+38,3.05511685e+38; -1.107178e+36,false
2,3901,59888,50000,-8.18307506e+36; 3.25276609e+38,2.96233131e+38; -2.93895725e+38,true
2,4004,57051,50000,-1.83373417e+37; 2.55878884e+38,-6.02248783e+37; 3.04226185e+38,true
2,3886,57434,50000,2.83632887e+38; 1.45841262e+37,2.8266499e+38; 1.0068682e+38,true
2,3886,59168,50000,2.56731982e+38; 2.42004311e+37,1.00577934e+38; 4.44257179e+37,false
2,4008,61421,50000,-1.46679425e+38; -2.40263436e+38,-1.06809552e+38; -9.53345355e+37,true
2,3957,60411,50000,4.59334006e+37; 6.4087293e+37,7.28394722e+37; -2.27130617e+38,false
2,4347,59283,50000,-1.27622621e+38; -2.65264346e+38,1.15087676e+38; -9.54947767e+37,false
2,4066,59805,50000,-1.94471394e+38; 5.26181938e+37,-2.81754492e+38; 1.74281046e+38,false
2,3886,60427,50000,-3.980898e+37; 7.89577879e+37,1.1016264e+38; 1.97892732e+38,true
2,3921,57547,50000,1.93620588e+38; 1.67527136e+38,-5.84690352e+37; 8.14204476e+37,true
2,4074,58706,50000,-2.66513073e+38; -1.46755089e+38,1.04238442e+38; -5.66997701e+37,true
2,3885,61965,50000,1.35053223e+38; 3.17826109e+38,3.25457487e+38; -3.04553483e+38,false
2,4381,58692,50000,-2.96304951e+38; -3.07103164e+38,-8.73134104e+37; 3.91243042e+37,true
2,4153,61946,50000,2.46137202e+38; -2.78922967e+38,-1.49419974e+38; -2.40006803e+38,false
2,3887,61878,50000,-2.98552582e+37; 7.42530649e+37,-5.81909329e+37; 2.47185174e+38,false
2,3893,58465,50000,-3.03156816e+38; -1.51805571e+38,-3.1204834e+38; 3.23933122e+38,true
2,4030,58075,50000,1.46513596e+38; -1.44349544e+38,1.7539879e+38; 1.157229e+38,false
2,3888,60605,50000,2.43430672e+37; 3.8845383e+37,-1.76301539e+38; -1.29457864e+38,true
2,3903,60359,50000,1.56975912e+38; -2.44632126e+38,-2.72911331e+37; -3.25285675e+38,false
2,4010,60194,50000,-1.07568419e+38; 6.82048402e+37,-9.35965054e+37; -1.47182589e+37,false
2,3899,60497,50000,1.62688017e+38; 2.96182506e+38,-3.29700811e+38; -3.14285733e+38,true
2,3886,59201,50000,2.76880771e+38; 2.55575621e+38,-2.03160135e+38; 3.20552633e+38,true
2,4018,63243,50000,1.86187977e+38; -2.09148722e+37,6.30524642e+37; -1.83246541e+38,true
2,3886,61388,50000,-3.23380792e+38; 2.75557608e+38,1.07611924e+38; 1.62207405e+38,true
2,3897,59859,50000,1.01874264e+38; 3.38220741e+38,2.72081507e+38; -4.995056e+37,true
2,3913,59082,50000,2.63673617e+38; -1.25699534e+38,1.20058519e+38; 2.32915282e+38,true
2,3889,58557,50000,-1.28188409e+38; -9.4185101e+37,-3.33582925e+38; -2.50815766e+38,true
2,3894,60783,50000,-1.62488245e+38; -3.04856867e+38,-2.90397598e+38; 5.06132979e+37,false
2,4089,60710,50000,-5.47202475e+37; -2.74070704e+38,-2.02821622e+38; 2.98547131e+38,true
2,3954,59649,50000,2.37496698e+37; -7.26181151e+37,-4.03665384e+37; 2.03773313e+38,true
2,3898,59930,50000,-1.89726608e+38; 7.56933594e+37,-1.22666441e+38; -2.06153494e+38,true
2,3908,61800,50000,-2.4118657e+38; -3.45368288e+37,-1.13282328e+38; 3.14573054e+38,true
2,3897,62307,50000,1.35029625e+38; -2.45838848e+38,7.6936666e+37; 1.89236687e+38,true
2,3893,60145,50000,-2.77153905e+37; 2.57758495e+38,1.3629309e+37; 5.55697002e+37,false
2,4019,57549,50000,-2.37379055e+38; -3.40117836e+38,-1.496064e+38; 1.06749453e+37,false
2,3886,56458,50000,1.69134162e+38; -2.06219655e+38,-7.67271538e+37; 1.22293113e+38,true
2,3887,57641,50000,-2.82047026e+38; 1.99759546e+38,1.32260559e+38; -1.44700551e+38,true
2,4010,59630,50000,3.18968211e+38; 7.58922081e+37,2.35082194e+38; -1.79317919e+38,false
2,3887,59387,50000,-3.27452972e+38; 2.67569249e+37,1.8676996e+38; -5.2029791e+37,true
2,3973,57103,50000,2.36499919e+37; -3.37266616e+38,-1.01273032e+38; -1.64955042e+38,false
2,4069,58421,50000,2.32036769e+38; 1.00993612e+38,-7.56715964e+37; -2.32076706e+37,true
2,3887,65228,50000,-1.29700006e+38; 1.11008843e+38,1.22777072e+38; 3.18011916e+38,false
2,3887,61510,50000,2.71505588e+38; 3.95753824e+37,-8.113011e+37; -3.23044063e+38,true
2,3988,65011,50000,9.10891635e+37; -3.18477458e+38,-1.98294387e+37; 3.14140501e+37,false
2,3887,62988,50000,-2.68367838e+38; -3.37715466e+38,2.79724933e+38; -2.87861364e+38,false
2,3916,61804,50000,-5.1487774e+37; -1.64192951e+38,1.31789266e+38; -2.18587686e+38,false
2,4066,63593,50000,2.04202935e+38; -1.30247337e+38,-2.06943413e+38; -3.09432051e+38,true
2,3886,60373,50000,3.18639352e+38; -2.50807876e+38,2.89149601e+38; -2.02006289e+38,true
2,3909,59649,50000,-1.2701425e+38; -4.62702002e+37,-2.07331578e+38; 3.23779077e+38,false
2,4120,59724,50000,-9.09978927e+37; -3.10781034e+38,-1.4814202e+38; 3.28369798e+38,false
2,3892,60539,50000,-1.38958861e+36; 3.03633655e+38,-2.68663982e+38; -1.93214392e+38,true
2,3976,58843,50000,6.96521524e+37; 1.04171145e+38,7.11969672e+37; 3.15469841e+38,true
2,4013,59843,50000,2.88219404e+37; 1.64663726e+38,-2.21066967e+38; 8.48955812e+36,true
3,3886,70275,50000,2.50421537e+38; -2.60800289e+38,-6.47287344e+37; -1.48413601e+38,true
3,4856,60412,50000,-9.60199796e+37; -1.73429834e+38,1.01710463e+38; 3.91835136e+37,true
3,5166,56749,50000,-1.9609563e+38; -8.89258316e+37,-2.8941954e+37; -2.79598898e+38,false
3,3889,58465,50000,-5.47070285e+37; 3.93778444e+37,2.0000549e+38; -9.32965083e+37,true
3,3927,56038,50000,-1.21333137e+38; -1.23330629e+38,9.27711026e+37; 1.62157104e+38,false
3,5016,59006,50000,2.55688006e+38; 2.62201824e+38,2.97096655e+38; -1.95565042e+38,false
3,3885,59531,50000,-1.41947945e+38; -2.92244717e+38,-2.9124015e+38; 2.23226192e+38,false
3,4137,61443,50000,-1.65990895e+38; -3.30462618e+38,-1.54420399e+38; -8.25868738e+37,false
3,3885,58874,50000,-2.16951362e+38; -2.14436749e+38,2.43193241e+37; -1.30933308e+38,false
3,3884,58124,50000,1.73353045e+38; -2.15589196e+38,3.31479436e+38; -1.80861938e+38,false
3,4855,58343,50000,2.28633746e+38; 4.64933777e+37,1.66720099e+38; 2.53434002e+38,true
3,5063,57921,50000,2.5485949e+38; 3.50772764e+37,-3.18412088e+38; 2.49587909e+38,true
3,4857,61507,50000,-7.67010453e+37; -2.10434381e+38,1.43822972e+37; 2.30308647e+38,true
3,4854,58531,50000,1.85484948e+38; -1.97412709e+38,1.5115413e+38; -8.73758701e+37,false
3,4854,58938,50000,3.21563305e+38; -8.07449635e+36,4.13340955e+37; 2.9929472e+38,false
3,4855,61387,50000,-2.84317094e+38; 1.69899249e+36,7.56345505e+37; 2.17351129e+38,false
3,4855,59282,50000,-3.36931307e+38; 1.60654462e+38,3.10942523e+38; 8.36856125e+37,false
3,4854,59933,50000,-1.33806159e+38; -2.36210504e+38,2.46545284e+38; 5.74262303e+37,false
3,4855,62153,50000,2.30306031e+38; -5.4307247e+37,-1.42982444e+37; -9.04331696e+37,true
3,3884,59374,50000,2.9406125e+38; 1.48171247e+38,-1.43920226e+38; 9.42659466e+37,false
3,4855,59722,50000,-2.93072523e+38; 7.45372975e+37,-1.88905698e+38; 2.09597833e+38,false
3,4855,60351,50000,-5.58230579e+37; -8.91512807e+37,-3.03478637e+38; 1.51559025e+37,true
3,4854,59355,50000,-2.24228549e+38; 4.71824269e+37,-1.53404798e+38; -2.40747537e+38,false
3,4854,63002,50000,2.69426905e+38; -3.92650996e+37,-2.53214587e+38; 2.36543379e+38,false
3,4855,58862,50000,-2.22244757e+37; -1.9394249e+38,3.28628094e+38; -4.6366631e+36,true
3,4854,58876,50000,-3.06000105e+37; -1.45639739e+38,-2.87418153e+38; 1.43296197e+38,false
3,4855,61767,50000,-1.04399708e+38; 6.31976254e+37,-2.64712969e+38; 1.40621353e+38,false
3,3884,58579,50000,2.97652778e+38; 1.37108825e+38,4.04511718e+37; -1.63386462e+38,true
3,4855,60039,50000,2.57614734e+38; -3.10962156e+38,1.23824455e+38; 2.75120563e+38,true
3,4854,61120,50000,-9.4688267e+37; 8.46660743e+37,-3.31255904e+38; -2.97421376e+38,false
3,4858,59619,50000,-2.5094101e+38; -1.60443462e+36,-1.20154009e+38; 3.13611688e+38,false
3,4856,60503,50000,-3.03383837e+38; 1.91002798e+38,-2.48601981e+38; 9.02172025e+37,true
3,4860,61373,50000,2.4502962e+38; -1.5607232e+38,1.3511041e+38; 2.82971356e+38,false
3,4857,59914,50000,3.12104624e+38; 6.27638214e+36,2.12288842e+38; 1.08154377e+38,false
3,4857,60123,50000,2.05265125e+38; -2.91669346e+38,-8.18372663e+37; -1.95184169e+37,true
3,4856,58153,50000,4.70834995e+37; 2.77827473e+38,3.28674663e+38; -3.0169056e+38,true
3,4855,60974,50000,-1.44066168e+38; -1.61703001e+38,-3.35210791e+38; -1.95734076e+38,false
3,4856,62024,50000,-3.16453938e+37; -2.00996428e+38,-2.36299665e+38; -3.35392988e+38,false
3,4856,58918,50000,-2.00162613e+37; -2.70807549e+38,-1.6026296e+38; 2.3375114e+38,true
3,4855,59459,50000,-2.64753229e+38; 3.32061278e+38,1.80582507e+38; 3.43584462e+36,true
3,4855,61061,50000,-9.11279841e+37; -2.43579022e+38,-2.16958644e+38; -1.24347691e+38,true
3,4855,58122,50000,-1.80791294e+38; -2.49505502e+38,-8.14044803e+37; -1.53777995e+38,true
3,4856,60142,50000,-1.81564366e+37; 1.64867605e+38,1.90953471e+38; -2.44178996e+38,false
3,4855,60283,50000,1.70786042e+38; 1.37149684e+38,-2.6321136e+38; -2.38238502e+37,false
3,4855,59046,50000,1.85614877e+38; 5.74701518e+37,-9.48512057e+37; 3.05736272e+38,true
3,4854,61148,50000,-3.17401294e+38; -2.30239667e+38,-1.84257842e+38; -1.37118257e+38,true
3,4855,57717,50000,3.29996691e+38; -3.00402525e+38,1.29878826e+38; -2.96806738e+38,true
3,4854,58549,50000,-2.5098123e+38; -1.29167131e+37,1.35882247e+38; -4.9633693e+36,true
3,4854,61464,50000,2.46504674e+37; 6.61764928e+37,1.9555342e+38; -3.20726311e+38,true
3,4854,59458,50000,3.23343573e+38; 1.63361436e+37,8.55260839e+37; -3.13282403e+38,false
3,4854,59580,50000,1.43513929e+38; -2.53888348e+38,-1.30486913e+38; -2.04110325e+38,false
3,4853,60146,50000,8.56315423e+37; -2.16309972e+38,-9.7303349e+37; -2.91608316e+38,false
3,3887,59350,50000,3.11043063e+38; -2.77651219e+38,-1.53576114e+38; 1.32394848e+38,false
3,4858,61541,50000,-2.43256953e+37; -2.10702595e+38,2.99237585e+38; -1.71584906e+38,true
3,4857,60695,50000,3.15759838e+38; 2.089793e+38,-1.49220071e+38; 3.33643285e+38,true
3,4857,60473,50000,2.29999361e+38; 2.20737135e+38,9.41849286e+37; 1.17583751e+38,false
3,5326,61255,50000,3.16024159e+38; -3.0520255e+37,2.3699592e+38; 3.25853298e+38,false
3,4857,59188,50000,9.63731774e+37; 2.71006438e+38,-2.55091095e+38; 9.66260484e+37,false
3,3975,57851,50000,-1.75525048e+38; -1.55204477e+38,-3.70770915e+37; 1.21916033e+38,true
3,4036,60905,50000,-5.81366775e+37; -8.68678566e+37,-3.01443256e+38; 1.60659116e+38,false
3,3889,58482,50000,9.67983779e+37; 3.2671814e+38,-1.53510662e+38; 3.45798909e+37,true
3,3884,58916,50000,1.9407319e+38; 2.21987905e+37,-1.72968876e+38; -5.78692792e+37,false
3,4855,60346,50000,2.03638354e+38; 2.56172553e+38,-2.24263739e+38; -2.29825419e+38,true
3,4855,57262,50000,-1.36686201e+38; 2.95653967e+38,2.474585e+38; 2.6902436e+38,true
3,4858,62046,50000,-3.06794527e+38; -1.04361455e+38,7.03263803e+37; 1.31683554e+38,true
3,4856,59449,50000,2.21735881e+38; 3.30547966e+38,5.02449998e+37; 2.88999268e+38,false
3,4855,59929,50000,-1.71024361e+38; -6.76585452e+35,1.19985189e+36; 2.34036189e+38,true
