elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
41544,100000,3.36597905e+38; -5.83886255e+37,7.66462675e+37; 2.75617319e+38,false
39830,100000,-2.0553415e+38; 1.19252932e+38,5.94987528e+37; 2.11029264e+38,false
40455,100000,2.72678236e+38; -1.60669237e+38,-4.11879447e+35; -4.53627297e+37,true
41655,100000,3.24535611e+38; 3.38521149e+37,3.37011017e+38; 1.92646829e+38,false
40999,100000,3.29872527e+37; 4.8116797e+37,1.66955922e+38; 3.18699693e+38,true
41345,100000,1.86470085e+37; 6.4009292e+37,2.17012189e+38; -3.30438908e+38,true
39867,100000,-2.89115547e+38; 1.39624432e+38,-2.11164061e+38; 1.85633496e+38,false
40563,100000,-1.56282605e+36; -3.21799494e+38,-9.70828387e+37; 9.06716298e+37,false
40022,100000,1.37298729e+37; -2.50887981e+37,1.41491692e+38; -1.95603599e+38,true
40022,100000,1.65314436e+38; 2.93621386e+38,-1.15855215e+37; -3.32856875e+38,true
39976,100000,-2.10856823e+38; 4.88048219e+37,4.50646391e+37; 1.17716479e+38,true
40999,100000,-4.56116658e+37; -2.39268584e+38,4.74334623e+37; -3.34332867e+38,false
39878,100000,-2.73711523e+38; 6.35496926e+37,-2.46223747e+38; 2.38914027e+38,false
39774,100000,-2.39021605e+36; 5.48524838e+37,1.99988372e+38; 3.17405695e+38,false
41176,100000,-1.61705445e+38; -2.08661556e+38,2.62701826e+38; 2.09378823e+38,true
40786,100000,2.66913793e+38; -2.00197788e+38,-2.48477975e+38; -1.54021272e+38,false
42600,100000,1.16732478e+38; -2.24169689e+38,-1.41243263e+38; -1.41802753e+38,true
41254,100000,2.05954463e+38; -8.36165356e+37,1.53316316e+38; 2.50110932e+38,false
41194,100000,3.38954964e+38; -1.28124397e+38,1.84908319e+38; -4.56882066e+37,false
44085,100000,1.97891799e+38; -1.88961536e+38,1.05154102e+38; -8.15301957e+37,true
40227,100000,-1.16163952e+38; 4.37037807e+37,-1.48415042e+38; -9.71313979e+35,false
40210,100000,6.5373715e+37; -9.32669049e+36,2.50671963e+38; 2.32284904e+37,false
39862,100000,-2.73982659e+38; 1.67893185e+37,1.67328743e+38; 1.84656838e+38,false
42745,100000,-3.30435135e+38; -1.87838924e+38,2.36409251e+38; -6.7053423e+37,true
41928,100000,-1.34536658e+37; 9.67888553e+37,-6.32873649e+37; 3.72357406e+37,true
40292,100000,-3.19768028e+38; 7.72879979e+37,3.16066772e+38; 1.39172824e+38,false
40300,100000,-1.31761619e+37; -2.45099229e+38,1.80694225e+37; 3.74549712e+36,false
40832,100000,1.32989671e+38; 3.39609214e+38,-1.62212009e+38; 2.63573716e+37,false
39864,100000,-1.44257868e+38; -1.02051826e+38,3.01553922e+37; 1.11918275e+38,true
40103,100000,1.38458336e+38; -1.35147962e+38,-2.74352427e+38; 4.83837895e+36,true
39973,100000,-2.10493808e+38; 2.64680679e+38,-3.0444625e+38; -2.88426269e+38,false
41424,100000,-5.75308571e+37; -1.52393649e+38,-7.01682028e+37; -2.48762334e+38,false
39817,100000,5.63623469e+37; -1.44288514e+38,-2.78773871e+38; -2.42142602e+38,false
39958,100000,-1.40268409e+38; 3.07910465e+38,-4.87766294e+37; 2.21787784e+38,false
40356,100000,4.29114179e+37; 1.73622152e+38,-2.63487363e+38; 1.82610829e+38,false
40295,100000,2.81462406e+38; 1.2367036e+38,-1.31061676e+38; 8.9525907e+37,false
39856,100000,-1.98437437e+38; -2.14807816e+38,-7.23218956e+37; -2.69795842e+38,false
40396,100000,-3.29957262e+38; -2.41416349e+38,-2.90219498e+38; -3.0756609e+38,false
40213,100000,2.09290762e+36; -2.72270113e+38,-2.05624346e+38; -3.08112336e+38,false
40282,100000,-1.85695946e+38; 2.48538847e+37,3.19104347e+38; 2.31165133e+38,true
40971,100000,-2.19111905e+38; -2.9481963e+38,8.5502891e+37; 7.69887462e+37,true
40101,100000,-3.35183957e+38; 3.38151335e+38,3.09837862e+38; -3.07201696e+38,false
39538,100000,2.72328993e+38; -1.82999947e+38,1.92437819e+38; -2.03021026e+37,false
39771,100000,3.12613286e+38; -3.23115437e+38,2.78828288e+38; 3.29579948e+38,false
40095,100000,9.36267871e+37; 2.33914941e+38,6.55114681e+37; 2.76833169e+38,false
39806,100000,4.62836373e+37; -5.90825527e+37,-1.05465437e+38; -3.19592443e+38,true
40576,100000,2.94598389e+38; -7.65435473e+37,4.39802756e+37; 7.54614807e+37,false
40233,100000,-3.23981557e+38; -8.0842688e+37,1.85946028e+38; -2.48696294e+38,true
39835,100000,-9.64867184e+37; -1.20342939e+38,-2.64871922e+38; -9.08822221e+37,false
39933,100000,-5.31971793e+36; 2.84146296e+38,2.64752823e+38; 3.31419177e+38,true
40323,100000,3.04542449e+38; 9.95843595e+37,2.14900162e+38; 2.55076694e+38,true
39801,100000,1.34528538e+38; 3.1321324e+38,-3.10184326e+38; 1.52467457e+38,false
41520,100000,2.52261253e+38; -2.43595471e+38,3.28820453e+38; -1.81247081e+38,false
40221,100000,3.47714481e+37; 1.34028536e+38,3.34910855e+38; 3.40010448e+36,true
40161,100000,-2.11422641e+38; -1.07542335e+38,2.29759582e+38; 4.87517834e+37,true
40195,100000,2.74513246e+38; -3.16837078e+38,-2.05154403e+38; 2.65230961e+38,true
40177,100000,1.70711099e+38; 2.49417091e+38,2.53983371e+38; -1.61855251e+38,true
40139,100000,3.29644223e+38; -8.60139976e+37,-1.1434609e+38; 2.56109759e+38,true
39905,100000,-1.09424829e+37; 2.58127067e+38,-1.97077988e+38; 1.23305195e+38,false
47162,100000,1.58553255e+38; 2.4363346e+38,-2.82077023e+38; -5.99282379e+37,false
39676,100000,9.96291735e+37; 1.24371168e+38,-1.4803571e+38; 1.71951084e+38,false
39858,100000,7.40602096e+37; 2.07934837e+38,-2.24335234e+38; -2.35294084e+38,true
40237,100000,9.65333476e+37; -3.35740385e+38,9.48748347e+37; -3.11831967e+38,false
39808,100000,-1.90751053e+38; 1.31185743e+38,-1.27310626e+38; 1.56534638e+38,true
39424,100000,1.70861199e+37; -3.05183414e+38,-2.8083071e+38; -1.67822143e+38,false
39738,100000,-1.72424293e+38; -2.18314401e+38,-2.7752198e+38; 9.28964276e+36,false
39954,100000,1.58599154e+38; -2.9386159e+38,2.04996727e+38; -2.45862882e+38,false
40258,100000,-5.01213867e+36; -2.19012248e+36,4.33830904e+37; 2.43693516e+38,false
40602,100000,3.27708105e+38; -2.66531834e+38,1.72808422e+38; -2.75500371e+38,false
47036,100000,-2.04204294e+38; 1.94825505e+38,-8.57336567e+36; 7.67816374e+37,false
40078,100000,1.25683886e+38; 3.02852235e+38,2.44588255e+38; 2.15011532e+38,false
39817,100000,3.07415899e+38; 2.31421406e+37,-9.01968199e+36; 9.20357436e+37,false
39726,100000,1.56930378e+37; -2.95373096e+38,-1.13487231e+38; 5.38507964e+37,true
39537,100000,-2.29263332e+38; 1.59890971e+38,-2.46624345e+38; -1.3178164e+38,true
40016,100000,-3.99028419e+37; 1.26854992e+38,2.05948639e+37; -1.26790933e+37,true
39853,100000,-1.27913835e+38; -6.50318956e+37,1.96891025e+38; 2.63371835e+38,false
39907,100000,2.2648089e+38; 2.38647725e+37,-1.14189434e+37; -2.55292398e+38,true
40010,100000,-4.7586635e+37; -2.05511962e+38,2.45452321e+37; 1.79650165e+38,false
40197,100000,-5.20023691e+37; -9.16918858e+37,-1.0750638e+37; -1.09603697e+38,true
40435,100000,-3.28547426e+37; -1.06128347e+38,-2.78221276e+38; -2.29837893e+38,true
40448,100000,-8.4714463e+37; -2.83146555e+38,1.16561679e+38; -6.11922275e+37,true
39964,100000,-3.12757738e+38; -2.65746155e+38,3.3761233e+38; 2.14852031e+38,false
40060,100000,-2.89111571e+38; 3.28007169e+38,2.14963118e+38; 8.57672215e+37,true
40003,100000,-8.04708708e+37; -2.58159418e+38,-7.20141759e+37; -8.81143425e+37,true
39617,100000,-1.18647867e+38; 6.83492459e+37,-2.7363374e+37; -1.3047525e+38,true
39666,100000,-1.68149613e+38; 1.7739105e+38,3.03054389e+38; 1.69178722e+38,true
39834,100000,-2.8218811e+38; -1.37423933e+38,-2.30640082e+38; -1.42768916e+38,true
40340,100000,-2.13299961e+38; -3.4054688e+37,-2.79752233e+38; -5.40740094e+37,true
41156,100000,1.60561102e+38; 5.95329135e+37,-9.82148608e+37; -2.50796092e+38,true
39857,100000,1.2826179e+38; 2.28449359e+38,-2.4946155e+38; 5.18293906e+37,false
41209,100000,1.8779479e+38; -1.40864205e+38,2.95391431e+38; -1.02119569e+38,false
41560,100000,3.36539045e+38; -1.31427773e+38,1.28528899e+38; -2.93868101e+38,true
39503,100000,2.26006545e+38; -8.71711978e+36,-1.39232617e+38; -4.06051837e+37,false
41142,100000,-6.53797744e+37; -1.9176061e+38,-8.24544854e+37; 4.13267583e+37,true
40578,100000,-1.39808708e+38; 4.92148815e+37,-3.26600746e+38; 1.47703808e+38,true
40453,100000,1.17523116e+38; 2.34514935e+38,-3.27313023e+38; -2.53594983e+38,false
40176,100000,-5.39851572e+37; 9.86715801e+37,1.05135898e+38; -2.81257087e+38,true
39867,100000,2.57035711e+38; -2.94461199e+38,-2.62954524e+38; -1.64134396e+38,false
42296,100000,1.67614938e+38; -3.33291913e+38,1.52112008e+38; 1.86581841e+38,false
40605,100000,1.53604641e+38; -2.26142255e+38,-2.19030553e+38; -2.66998776e+38,true
39447,100000,1.57894401e+38; -2.74681692e+38,3.03564938e+38; 2.95519718e+38,true
40285,100000,-2.78840924e+38; -2.71357993e+38,-2.08624804e+38; 2.61759221e+38,false
44069,100000,2.90252133e+38; 8.35868625e+37,-2.50464596e+38; -1.81830301e+38,false
39805,100000,-1.81580503e+38; -5.90249912e+37,-2.91267409e+38; -1.58593168e+37,false
41963,100000,-2.80237754e+38; -1.48490969e+38,-1.41867221e+38; 4.76895226e+37,false
39804,100000,-3.17123207e+37; 2.44096391e+37,1.63156368e+38; 3.248666e+38,false
41014,100000,2.34308622e+38; 2.95866892e+38,3.06458244e+38; 2.19463278e+38,false
42239,100000,2.51445819e+38; 2.08336779e+37,-6.98166618e+36; -3.14243363e+38,true
39961,100000,1.97472095e+38; 2.83931606e+38,-1.51352472e+38; -8.71237902e+37,false
39594,100000,7.05972366e+37; 7.44259015e+37,1.09932587e+38; -6.60853284e+37,true
43991,100000,-5.67229022e+37; 2.02411065e+38,1.43273481e+38; 2.32075042e+38,false
44070,100000,1.88700663e+38; -2.75780253e+37,-7.62343927e+37; 2.40838889e+38,false
40447,100000,2.70604157e+38; -2.77971996e+37,-1.8903581e+38; 7.87303257e+37,false
43533,100000,2.30421336e+38; 1.6991401e+38,-2.86322294e+38; 2.27461646e+38,false
40007,100000,6.64875007e+36; -2.07887559e+38,-2.83501944e+38; 2.74022453e+38,false
41982,100000,2.77932637e+38; 2.60827143e+38,-2.38465791e+37; -7.55217499e+37,false
40359,100000,-8.44149578e+37; 1.42748116e+38,-1.29139785e+38; -7.41812145e+37,true
40154,100000,-8.78759025e+37; -3.19472534e+38,3.33949935e+38; 9.11022558e+37,true
40095,100000,2.36771718e+38; 2.08161006e+38,-1.53031592e+38; -2.80023511e+38,false
44800,100000,1.42224191e+38; 2.07166418e+38,1.60555747e+38; 1.93063937e+38,true
39964,100000,2.98689676e+38; -2.29487352e+38,2.14745873e+38; 3.06710213e+38,true
41099,100000,2.66973565e+38; 2.05835704e+37,-2.71662229e+38; -6.32673766e+37,true
43073,100000,-7.153077e+37; 5.36505165e+36,-2.69622671e+38; 1.31950968e+38,false
40787,100000,1.10246995e+38; 2.00691705e+38,-1.11640295e+38; -2.38805537e+38,false
43769,100000,1.36277713e+38; 1.13450043e+38,-2.14097668e+37; 1.856668e+38,false
40620,100000,-1.67885526e+38; 2.28602856e+38,-6.2004533e+37; 4.45297463e+37,false
39842,100000,1.67975407e+38; 1.85508658e+38,-5.96094542e+37; 4.56390623e+37,true
43429,100000,-3.38926021e+38; 2.41428864e+38,1.95893252e+38; 1.56238322e+38,true
40520,100000,1.21580633e+38; 2.44933786e+38,-1.77361559e+38; -1.91614049e+38,false
40466,100000,-1.98452603e+37; 2.39452992e+38,1.38967424e+38; 3.02684398e+38,false
40328,100000,-7.18233273e+36; 8.87579845e+37,-2.11360171e+38; -2.72080087e+38,false
43436,100000,-3.99339146e+37; -1.43300396e+38,-6.07163312e+37; 2.22836674e+37,true
40151,100000,3.31547626e+38; 1.21102394e+38,-2.16636539e+38; -3.2080809e+37,true
40034,100000,2.51867226e+38; 1.05624015e+38,1.01174135e+38; -3.02989384e+38,true
40150,100000,-2.53016894e+38; -1.64358506e+38,-1.0030834e+38; -3.01847708e+38,false
39994,100000,2.16003586e+38; 3.24640857e+38,6.05907476e+37; 1.06201191e+38,true
40108,100000,3.1402409e+38; -1.49477028e+38,3.33036821e+38; -2.50753336e+38,false
40084,100000,1.50168463e+37; 7.26135921e+37,-8.08291165e+36; -8.57929193e+37,true
39734,100000,2.89007036e+38; -1.67389236e+38,-5.1483033e+37; -1.14142645e+37,true
39796,100000,6.45285267e+37; -9.0144632e+37,-1.13908375e+38; -8.1268076e+37,true
40016,100000,-3.08352946e+38; -3.11925287e+38,6.23556418e+37; 9.69063006e+37,true
40090,100000,4.48660439e+37; -6.7961677e+36,-1.92217085e+38; 1.66733779e+38,false
39830,100000,-1.03394045e+38; 2.40024621e+37,-1.28678421e+38; -8.90714593e+37,true
40266,100000,2.97249341e+38; 1.16442023e+38,-1.23932226e+38; -1.61333527e+38,false
40276,100000,1.01732371e+37; -1.79078708e+38,-2.81945533e+38; 1.86666175e+38,false
39792,100000,-3.11211204e+38; -1.17634234e+38,5.83529589e+37; -1.29434012e+38,true
42790,100000,3.22329453e+38; 1.74169108e+38,-6.26989875e+37; 1.8792332e+38,false
40502,100000,1.11945198e+37; 1.58242979e+37,8.07585717e+37; 2.33893097e+38,true
40440,100000,2.91351399e+38; 2.85977797e+38,1.19827107e+38; -1.87289783e+36,true
42068,100000,1.27524383e+38; -1.97105552e+38,-8.00485606e+37; -4.02091519e+37,false
39643,100000,2.49486964e+38; -1.04880391e+38,-3.01633769e+38; -3.2843892e+38,true
40578,100000,-3.12108376e+38; 2.90614985e+38,-1.06936381e+37; 2.57014844e+36,true
39992,100000,-1.07808045e+38; 2.42860863e+38,1.37879131e+38; -1.44175592e+38,true
40600,100000,2.65223173e+38; 1.97126686e+38,2.99157733e+38; 2.77343616e+38,false
40212,100000,2.69861577e+38; -2.84108439e+37,-2.21625611e+37; -2.97634017e+38,false
40327,100000,1.95376436e+38; 3.69202825e+36,-3.7962657e+37; -1.54328054e+38,false
39936,100000,-1.46922023e+38; 1.80013383e+38,-2.09132899e+38; 2.32888266e+38,false
40106,100000,2.55614138e+38; 9.59421547e+36,1.65014429e+38; -3.74081334e+37,false
40497,100000,-3.30173127e+38; 1.43146645e+38,2.66096493e+38; -5.16630698e+37,false
40753,100000,-3.16486415e+38; 1.63533529e+38,-7.2480362e+37; 6.43582965e+37,false
40307,100000,3.13151135e+38; 8.29521498e+37,-3.13385498e+38; 9.87133923e+37,true
40949,100000,-4.5484698e+37; 2.35265912e+38,2.81184415e+38; -2.09686528e+38,true
40259,100000,3.07390708e+38; -1.86365326e+38,-2.00094469e+38; -8.20318101e+37,false
40172,100000,-1.01793946e+38; 1.7682517e+38,1.60394674e+38; 4.80667602e+37,false
40294,100000,1.12177038e+38; -6.24081123e+37,1.50923752e+38; -1.28886225e+38,false
41610,100000,-1.68773023e+38; 2.05903006e+38,-1.64475272e+38; 1.02090586e+38,true
40560,100000,-1.43852747e+38; 1.93985265e+38,-1.50754749e+38; 1.87085757e+38,true
42633,100000,-1.09689928e+38; 2.85316226e+38,-8.11060094e+36; 7.16857783e+37,true
41271,100000,1.18017957e+38; -7.85304375e+37,3.26302513e+38; 9.61377798e+37,true
40579,100000,2.22510735e+37; -2.11355263e+38,9.56591251e+37; 4.02348016e+37,false
40656,100000,-1.4067567e+38; 2.96487939e+38,4.31115343e+37; -1.13777686e+38,true
41712,100000,-2.60290998e+38; -5.86537318e+37,1.15150465e+37; 1.61853436e+38,false
40503,100000,2.56438374e+38; 1.43040401e+37,-1.74136737e+38; -7.3585515e+37,true
39830,100000,2.67982047e+38; -1.96474444e+38,3.17832376e+38; 2.44475464e+38,false
40288,100000,3.22103547e+38; 3.25558392e+38,1.45223868e+38; -8.1257448e+37,true
40666,100000,-8.61661359e+37; -1.75025391e+38,-1.61108534e+38; -2.26061288e+38,false
40577,100000,-2.97743299e+38; -9.71101489e+37,-2.64435667e+38; 2.66703322e+38,false
40470,100000,1.96863035e+38; 1.9570923e+38,-1.63742651e+38; -2.00113393e+38,false
40097,100000,-3.29022871e+38; -2.21458316e+38,3.33757637e+38; -8.46280562e+36,true
39980,100000,2.78810683e+38; 2.52033745e+38,-6.93132397e+36; 2.3391346e+38,false
40307,100000,1.48221882e+38; -2.75194188e+38,3.80822345e+37; -3.02533902e+38,true
40705,100000,1.2259306e+38; 1.23079148e+38,-2.36571389e+38; -1.93386082e+38,true
39751,100000,1.87312657e+38; -3.38727517e+38,-1.13328339e+38; -1.20614815e+38,true
40260,100000,-9.78852919e+37; 7.50338464e+37,1.38103728e+38; -9.29251982e+37,false
40722,100000,-3.13040839e+37; -9.17764634e+37,-1.09929545e+38; -3.15381632e+38,false
42350,100000,4.58502985e+37; -6.92367991e+37,-3.15814398e+38; 9.37029272e+37,false
41418,100000,-1.89799017e+38; 4.65778995e+37,1.82169626e+38; -2.60476744e+38,true
39952,100000,2.97634544e+38; 2.39166199e+38,1.46982465e+38; -4.66157972e+37,true
42917,100000,1.18198074e+38; -2.57257581e+38,3.24989065e+38; -3.32174656e+38,true
40139,100000,-3.1557827e+38; -3.08118867e+38,1.38023156e+38; 1.1924773e+38,false
40022,100000,1.1866855e+37; -2.76452123e+38,-2.95386827e+38; -2.03207738e+38,true
40638,100000,3.20039609e+38; -1.34759007e+38,-2.26515918e+38; 2.86034203e+38,true
41557,100000,1.71657821e+38; -1.17701419e+38,5.31423673e+37; 1.62900759e+37,true
40347,100000,3.89797159e+37; -9.34845668e+37,-1.99255893e+38; 2.18766577e+38,true
40395,100000,2.79126906e+38; 8.35675131e+37,-5.17268218e+36; 5.02818225e+37,true
41052,100000,-3.31528702e+38; 6.55989765e+37,1.91303241e+38; -1.32841345e+38,true
40071,100000,1.62228752e+38; -2.72236282e+38,2.90207734e+38; 2.43937757e+38,false
40763,100000,-1.54708795e+37; 3.23374281e+38,-3.12723339e+38; 4.11802661e+37,true
40829,100000,2.13388047e+38; -4.23455039e+36,2.99404975e+38; -2.14048483e+37,false
40133,100000,5.86510444e+37; -1.54271892e+38,1.54406881e+38; -2.50990357e+38,false
39601,100000,-3.03387467e+38; 6.66674133e+37,-1.7835593e+37; 3.19688927e+38,true
40504,100000,2.5157447e+38; -7.04955457e+37,-2.13873872e+38; 2.50671639e+38,true
39713,100000,-1.73138051e+38; 1.81168202e+38,1.30135601e+38; -3.86314334e+36,false
40297,100000,-2.27348024e+38; -2.08955063e+38,-6.28742275e+37; 2.04776765e+38,false
40019,100000,-2.50784673e+38; -3.36295961e+38,8.66790274e+37; 2.15900389e+38,false
41803,100000,3.83414437e+37; 2.72034776e+38,-9.14366773e+36; 2.38555313e+38,false
41252,100000,-3.23370245e+38; -1.02408746e+38,-3.19239732e+38; -1.48390074e+38,false
40969,100000,-1.58027737e+38; 3.90122515e+37,-2.51943427e+38; 5.37803556e+37,true
40053,100000,2.67670955e+38; -1.41943858e+38,4.36304699e+37; 1.54263525e+38,false
42936,100000,2.43139563e+38; -1.17504081e+38,-2.33843121e+38; -1.99286844e+38,true
40098,100000,2.95755622e+38; -2.89801234e+38,2.81371048e+37; -1.64788696e+38,false
40072,100000,-1.47472629e+38; 3.79939173e+37,-1.00532856e+37; -3.29430243e+38,false
41554,100000,6.16969033e+36; -1.03426761e+38,2.4677411e+38; 1.33367654e+38,true
40755,100000,1.34253995e+38; 2.04025727e+37,1.42710705e+38; -3.09335892e+38,true
40336,100000,-4.82125521e+36; 2.90427271e+38,-5.46344022e+37; -1.4090986e+38,true
40015,100000,2.92531713e+38; 2.65586552e+38,-2.13203721e+38; 1.20804891e+38,false
40314,100000,-2.98782853e+38; 7.33861744e+37,9.28251045e+37; 2.90033772e+38,false
40933,100000,-6.73813085e+37; 7.03494059e+37,-1.77200578e+38; 1.21319558e+38,true
40583,100000,-9.71823543e+37; -2.88475961e+38,-3.01296047e+38; 3.14682376e+38,true
41235,100000,3.03566196e+38; 2.88553846e+38,-1.73060694e+38; -8.51174834e+36,true
40920,100000,4.2911276e+37; 7.29009736e+37,-5.13268939e+37; 7.66352339e+36,false
39898,100000,-1.51607513e+37; 2.60068713e+37,6.6686281e+35; 1.55685859e+38,true
40642,100000,1.01658936e+38; 2.78092118e+37,-2.2961505e+38; -3.04129824e+38,true
40865,100000,1.69815387e+38; 4.27427596e+37,-2.45327366e+38; 2.81752667e+38,false
47088,100000,2.77152738e+38; -2.82511391e+38,-3.38199992e+38; -1.04349083e+38,true
39847,100000,8.9823531e+37; -9.64716283e+37,-2.96006049e+38; 8.38183203e+37,false
40492,100000,-3.80312674e+37; -5.49622927e+37,-1.74837839e+38; -6.70787e+37,false
40343,100000,-3.23258042e+38; -2.09233337e+38,1.90286646e+38; 1.00744574e+38,true
39928,100000,-2.38331598e+38; 2.55041423e+38,-2.08745485e+38; 2.21742372e+38,false
40024,100000,-6.05129139e+37; 3.03215472e+38,3.07722995e+38; -1.4546463e+38,true
39682,100000,-2.84297035e+38; 9.90901076e+37,-5.44694809e+37; -6.13906605e+37,true
40395,100000,-3.27242862e+37; 2.64539027e+38,3.52196437e+37; -1.78402047e+38,false
39535,100000,-2.74945302e+38; 2.78456187e+38,1.53344215e+38; 3.11151878e+38,false
40008,100000,2.48323397e+37; -3.17556393e+38,-3.26654596e+38; 2.51250174e+38,false
41131,100000,-8.94694914e+37; 3.22072698e+38,1.68023525e+37; -7.66523218e+37,false
40242,100000,-2.6777829e+38; 2.12036813e+38,-2.60463236e+38; 2.99190611e+38,false
40179,100000,3.24130612e+38; -1.05045895e+38,1.90114996e+38; -1.07987646e+38,true
40678,100000,1.66926117e+38; -1.69226356e+38,6.64392108e+37; -1.77995851e+38,false
39906,100000,-3.16421755e+38; 2.72693001e+38,1.98738773e+38; 2.17325309e+38,true
39836,100000,8.52208945e+37; 5.19315328e+37,-1.72180975e+37; 2.86360526e+38,true
40937,100000,-2.97976222e+38; 7.22599379e+37,-1.40268003e+38; -1.78699285e+38,true
