elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
29781,100000,2.4937109e+38; 6.50816534e+37,2.00917631e+38; -3.26669077e+38,false
29752,100000,-2.93160488e+38; 1.701725e+38,-1.51824373e+38; 2.74014466e+36,true
29838,100000,2.27620904e+38; 1.9347571e+38,4.78954297e+37; -1.71814097e+38,false
29157,100000,-2.95977025e+38; -3.11570486e+38,2.55508365e+38; -2.74702725e+38,true
30455,100000,-2.92901076e+38; -1.54040297e+38,-1.47061224e+37; 1.56791727e+38,true
29097,100000,-7.04358242e+37; 1.82148796e+38,2.79238216e+38; -2.76493824e+38,true
30336,100000,1.10669274e+38; -2.28113016e+37,-2.31113859e+38; 2.09399876e+38,true
29269,100000,2.63782533e+38; 1.12591831e+36,1.21366298e+38; -1.01109019e+38,true
29423,100000,9.42000795e+37; -1.26838056e+38,3.0230968e+38; -6.65003572e+37,false
29538,100000,-1.82829474e+38; 8.5617517e+37,-2.61269735e+37; 4.06060787e+37,false
29679,100000,-7.96484597e+37; -1.06912577e+38,-9.98926724e+37; -2.81998125e+38,true
29434,100000,7.8933454e+37; 2.05886517e+38,2.35698941e+38; 1.47795576e+38,true
28952,100000,-3.3212821e+38; -2.12453454e+38,-2.69954552e+38; 2.729529e+38,true
29152,100000,-2.73105383e+38; -5.31751031e+37,-8.48731982e+37; -1.35124039e+38,false
29459,100000,2.35883663e+37; -2.00598345e+38,2.84943699e+38; -2.72705861e+38,true
30485,100000,-9.92801925e+35; 1.03699742e+38,5.09339527e+37; 2.26276078e+38,false
29931,100000,3.20328553e+38; 1.28871946e+38,-1.88689123e+38; 3.29574796e+38,false
29686,100000,-1.1103453e+37; 1.44118994e+38,2.49272072e+38; 6.48031911e+37,true
29994,100000,2.85319491e+38; -1.29025322e+38,4.12707054e+37; 4.21923114e+36,false
31021,100000,4.06842268e+37; 2.54946441e+38,1.77889125e+38; 1.33522145e+38,true
30544,100000,-3.09091943e+36; 2.41672334e+38,3.09603843e+38; 1.25952141e+38,true
30301,100000,3.14548167e+38; -2.6533e+38,-2.24002968e+38; 1.67415522e+38,true
29847,100000,8.1946766e+37; 1.79789201e+38,6.14883152e+37; 5.32009429e+37,false
31376,100000,-1.13542257e+38; -2.17978545e+38,-9.31442381e+37; 2.14621968e+38,false
36154,100000,1.63300779e+37; 1.38258219e+38,2.46778633e+38; 2.7066547e+38,true
30899,100000,-5.18594897e+37; -5.07400985e+37,-9.51615367e+37; -6.2147884e+37,false
30620,100000,3.15653883e+38; -1.07816219e+38,-1.83855378e+38; 2.07642852e+38,false
35093,100000,-1.16530181e+38; -2.46593333e+38,1.36208844e+38; 2.27495898e+37,false
34741,100000,2.24920382e+38; -1.52141062e+38,-2.57084126e+38; -4.37380377e+37,false
29894,100000,-1.77487574e+38; -8.52089583e+37,1.24998269e+38; -2.17085855e+38,true
30206,100000,2.59599367e+38; -2.54159118e+38,-3.36881271e+38; -1.22198303e+38,false
37311,100000,6.66749279e+37; 2.43200147e+38,-1.29607011e+38; -1.26632362e+38,false
30604,100000,-2.22714082e+38; 2.92586841e+38,-1.77111193e+38; -1.90722089e+38,true
30735,100000,-2.70127682e+38; 2.07095146e+38,9.34639396e+37; -2.67883312e+38,true
30248,100000,1.34593005e+38; 6.05208392e+37,2.55967701e+38; 1.5119005e+38,false
30743,100000,-1.06742772e+38; 1.40947434e+38,2.04679353e+37; 2.63859221e+38,false
35322,100000,2.03533534e+38; 1.83788771e+38,1.31568959e+38; 9.99072251e+37,false
31125,100000,8.74461284e+37; 5.8545169e+36,-1.19409289e+38; -4.70030442e+37,true
31628,100000,2.21342281e+38; 2.30063474e+37,3.11666301e+38; 1.16516085e+38,true
30314,100000,7.15977235e+36; 1.43431451e+38,2.4830602e+38; 1.7431362e+37,false
30086,100000,1.64065588e+38; 1.01779768e+38,-5.95474965e+37; 2.0453729e+38,true
31440,100000,7.17388523e+37; 1.1907648e+37,-4.26561486e+37; 2.23393552e+37,false
31636,100000,-1.79888037e+38; 9.42787144e+37,3.15992153e+38; 3.67802509e+37,true
30764,100000,-2.56924361e+38; -2.84066302e+38,-9.64929451e+37; -3.09013868e+38,false
30682,100000,-2.31246876e+37; -7.25815256e+37,-1.54018868e+38; -2.8035957e+38,true
30705,100000,1.31425248e+38; 1.44166891e+38,-3.60763397e+37; -5.17519727e+37,true
40605,100000,2.41055424e+38; -1.63679968e+38,-1.88825846e+38; -1.64283385e+37,true
38156,100000,3.24306075e+38; -2.32425766e+38,1.81341292e+38; 2.03300002e+38,true
30182,100000,-8.56174258e+37; -2.15317452e+38,-1.35995554e+38; 2.39131658e+38,true
31082,100000,-1.45296935e+38; -7.75556953e+37,-1.28684415e+38; -6.49739259e+36,false
41689,100000,-8.23631081e+37; -7.52086808e+37,5.9866194e+37; 2.80064806e+38,false
30708,100000,2.68228579e+38; 1.84448497e+38,-1.05500596e+38; -5.28961947e+37,false
29843,100000,-3.29591022e+38; -3.04983896e+38,1.67851391e+37; -4.75912087e+37,true
30545,100000,-5.40226417e+36; 1.77717738e+38,5.51772457e+37; 4.97915358e+37,false
30894,100000,2.28536999e+38; 1.34536481e+37,-1.02418978e+38; -7.11041042e+37,true
30139,100000,-2.03505125e+36; 1.27114759e+38,-3.10366056e+38; -3.04198824e+38,true
29905,100000,-2.50589292e+38; -1.55608269e+38,3.61128557e+37; -1.34517212e+37,false
29779,100000,-3.33436364e+38; 1.46230951e+38,-1.03540038e+38; -1.60855612e+38,true
30879,100000,7.75235578e+37; 1.303194e+38,2.70203052e+38; -2.36494721e+38,false
30439,100000,-1.36298477e+37; -1.79830283e+37,1.02180609e+38; -2.87935146e+37,false
30083,100000,-2.08299191e+38; -5.03496012e+37,-1.8236241e+38; 1.72652227e+38,false
30455,100000,-2.73121366e+38; 9.44667019e+37,1.4886381e+38; -1.99206323e+38,false
31369,100000,1.66063395e+38; -1.06655183e+38,7.19460321e+37; -9.14422803e+37,true
30086,100000,-1.12369072e+38; 6.72026458e+37,6.75251209e+37; -1.83139916e+38,false
29756,100000,-2.73678828e+38; 9.63595172e+37,1.86681793e+38; 2.76753499e+38,true
29847,100000,2.05492308e+38; 2.07645367e+38,-1.71448628e+38; 2.80399972e+38,false
29376,100000,-1.03539571e+38; 1.9143025e+38,2.16747463e+38; -3.01423947e+38,false
30256,100000,-2.57463934e+38; 9.18217946e+37,1.3914019e+38; -2.18594319e+38,false
29320,100000,1.79386352e+38; 1.02824779e+38,-2.36842626e+38; -2.80490047e+38,true
29365,100000,-1.71043832e+38; -1.35050739e+38,-3.12968857e+38; 9.31924291e+37,false
29707,100000,1.50762132e+38; 2.88411626e+38,-2.07079934e+38; -2.72152678e+38,true
29734,100000,-3.29396169e+38; -1.93435713e+38,-1.49793211e+38; 1.94856456e+38,true
29763,100000,-2.80705182e+38; 3.26171306e+38,-3.33349332e+38; -2.21536647e+38,true
29587,100000,-2.2358298e+38; -4.49584252e+37,2.49743719e+38; -2.55357403e+38,true
30647,100000,-2.40378661e+38; 2.91234612e+38,-3.39807718e+38; 2.39465608e+38,true
32851,100000,-1.67863388e+38; -3.03408297e+38,-2.73610253e+38; -1.66902133e+38,false
31462,100000,-2.92753258e+38; 2.93811168e+38,-1.0594544e+38; 9.74886796e+37,false
29859,100000,8.98050271e+36; 1.38025783e+38,1.9803838e+38; 2.82678336e+38,true
29885,100000,9.69107526e+37; 2.08819576e+38,-1.95347351e+38; 1.13999747e+38,false
29953,100000,2.31200526e+38; 1.08222323e+38,3.23651623e+38; -9.92657837e+37,false
31101,100000,-1.48175192e+38; 9.02792362e+37,-2.75950438e+38; -1.03223409e+38,true
29773,100000,8.11862213e+37; 1.65161213e+38,3.29038387e+38; -1.18539336e+38,true
29291,100000,2.20738129e+37; -6.32354876e+37,3.34945882e+38; 3.34799038e+38,true
29479,100000,1.32666481e+38; 5.0475773e+37,-1.78923223e+38; 1.19860887e+38,false
30045,100000,2.62542021e+38; -1.29983764e+37,-2.48784847e+38; -2.09355539e+38,true
29928,100000,-5.0006864e+37; -2.66379797e+38,3.15263061e+38; -1.41053333e+37,false
29494,100000,1.96380456e+38; 2.71292623e+38,-3.30923171e+38; -1.04499467e+38,false
29311,100000,1.04495745e+38; 3.35532916e+38,-2.46423519e+37; -5.48084e+37,true
29734,100000,-2.72583847e+37; -2.97249604e+38,-1.77601175e+38; 2.70889571e+38,true
30404,100000,1.28945632e+38; -1.12892723e+38,1.3053845e+37; 3.38787452e+38,false
31002,100000,2.84242252e+38; -2.03645001e+37,-1.68960575e+38; -1.55254595e+38,true
30071,100000,-2.99856036e+38; 3.28843798e+38,8.45861058e+37; -2.59114922e+38,true
29846,100000,-1.80845894e+38; -1.7269626e+38,5.63971312e+37; -2.80387052e+38,true
29519,100000,2.64098878e+38; 2.34088315e+38,1.3601104e+38; 1.03965401e+38,false
30113,100000,-2.18673217e+38; -1.83250536e+38,-2.60066451e+38; -2.70359409e+38,false
30278,100000,-8.19467105e+35; 2.8134998e+38,1.93167783e+38; 1.59690388e+38,false
30290,100000,1.63051264e+38; 1.4274178e+37,3.13153954e+38; -7.09502266e+37,true
29738,100000,2.73342323e+38; -6.4552176e+37,7.46348103e+37; 1.36347829e+38,true
29847,100000,1.76147981e+38; 7.05948991e+37,1.92229093e+38; -2.04456161e+38,true
30616,100000,9.04587038e+36; -1.26949812e+38,-3.40902481e+37; -3.30146334e+38,true
30456,100000,-1.70434406e+38; -1.62520839e+38,-5.85914801e+37; -3.35602586e+38,true
30298,100000,-3.85841785e+37; 2.74993351e+38,-2.31794293e+38; 2.35643327e+38,false
29504,100000,-9.87343339e+37; -1.57258831e+38,-3.16975789e+38; -6.52716184e+37,true
30185,100000,-1.18983207e+38; 1.27928631e+38,-3.20549144e+38; 2.88211114e+38,false
29984,100000,2.81485953e+38; -1.67550075e+38,-2.57799415e+37; 6.95143841e+37,true
29611,100000,-6.93940385e+37; 2.17005111e+38,1.4752224e+38; -1.37699124e+38,true
29770,100000,4.90641731e+37; -1.97301074e+38,-7.38476956e+36; 3.29844694e+38,false
29873,100000,-3.2026949e+38; -1.15474015e+38,5.59400722e+37; 5.11863368e+37,false
30379,100000,2.89337335e+38; -3.97417083e+37,2.68045835e+38; -2.65055011e+38,false
29336,100000,1.83137786e+38; 1.76735522e+38,-1.45714398e+38; -2.59570526e+38,true
29492,100000,3.87340326e+37; -7.71617957e+37,1.70210712e+38; -1.15931302e+38,true
28994,100000,3.24913168e+38; 3.16110704e+38,-9.43602497e+37; -2.67433894e+38,false
29359,100000,2.66026072e+38; 3.2853009e+38,4.15302289e+37; -3.02189406e+38,false
29990,100000,-1.03065227e+38; 1.48920215e+38,-3.06391495e+38; 5.623177e+36,false
29605,100000,-2.72594429e+38; -1.03943181e+38,-1.30440101e+38; 2.08971228e+38,false
29585,100000,-6.57169847e+37; -3.38902149e+38,-2.12575128e+38; 3.07901804e+38,false
29301,100000,-1.86649037e+38; 1.95288714e+38,-7.84340301e+37; -2.19855377e+38,true
30727,100000,2.32931432e+37; -7.52251374e+36,-9.2164651e+36; 6.69721159e+37,false
29911,100000,-1.90976816e+38; -4.4924224e+37,2.47528271e+38; 8.66474375e+37,false
29405,100000,-2.55685958e+38; 2.84704447e+38,1.54123455e+38; 1.93541965e+37,false
29359,100000,6.28077417e+37; -8.82436125e+37,8.5303667e+37; 2.00268918e+38,false
29628,100000,2.91671556e+38; -5.85233413e+37,-3.1112476e+38; -1.60337884e+38,false
29924,100000,3.88381473e+37; -3.20829163e+38,8.8392678e+37; 1.45432807e+38,true
29562,100000,2.32659277e+38; 1.95152356e+38,-2.56959977e+38; 1.90482554e+38,false
29397,100000,3.01597828e+38; -6.77235285e+37,-1.80839952e+38; 6.13724114e+37,false
29230,100000,1.05777096e+38; 1.51105105e+37,2.65391659e+38; -1.72340953e+38,true
30281,100000,-2.69353949e+38; 1.51154313e+38,1.74410083e+38; 2.88262428e+38,true
42560,100000,9.53826556e+37; -2.89338937e+38,-1.52490325e+38; -6.77972817e+36,true
41962,100000,2.45473034e+38; 4.36154153e+37,1.53686744e+38; -1.52528152e+38,true
30166,100000,6.23652455e+37; 1.74322828e+38,1.73990562e+38; 2.96978936e+38,true
30623,100000,2.57065283e+38; 1.45333809e+38,1.27597268e+38; -4.15656775e+37,true
31205,100000,-8.0320208e+37; -2.2309388e+37,1.15173785e+38; -2.55605132e+38,true
29239,100000,-1.3778855e+38; -3.22316513e+38,-2.41230664e+38; -2.98417303e+38,false
29403,100000,1.77701938e+38; -3.38277451e+38,1.90603011e+38; -2.08567649e+38,false
29245,100000,9.37789863e+37; -3.40121609e+37,-2.77967706e+38; 2.94459881e+38,false
29403,100000,-1.83290188e+38; 1.19463671e+37,3.09190224e+38; 7.03309844e+37,true
28971,100000,-2.82527333e+38; -2.77773076e+37,-1.24516136e+38; -1.839604e+38,false
29003,100000,-2.74230266e+38; -1.91258052e+36,-2.83671119e+38; 2.72001818e+38,false
28799,100000,-5.96581573e+37; 3.0390262e+38,-6.14241772e+37; -1.76087094e+38,true
29486,100000,1.62807297e+38; 1.59149923e+38,-1.29248857e+37; -2.50249379e+38,true
29548,100000,-1.84182087e+38; -3.37079349e+38,1.1338012e+38; 3.36045189e+38,false
28989,100000,-1.49752271e+38; -2.06392908e+38,1.22428914e+38; -1.48646342e+38,false
29009,100000,-3.06013086e+38; 2.99983105e+38,-3.28892506e+37; -3.15866524e+38,false
28969,100000,2.5541462e+38; 2.71718067e+38,-3.27911233e+38; -1.15007672e+38,false
29965,100000,-1.80684e+38; -9.9977695e+36,2.15499345e+38; 3.33912108e+38,false
29769,100000,-2.37054942e+38; -1.95845588e+38,-3.3557482e+38; -2.27418627e+38,false
29449,100000,1.31753214e+38; -4.85389449e+37,-2.15471395e+38; -1.24659077e+38,true
29693,100000,2.67893473e+38; 9.81676129e+37,-1.783542e+38; -1.34873095e+38,true
29692,100000,-1.7912838e+38; 2.3500222e+38,2.31632196e+38; 2.67929576e+38,false
30240,100000,-1.56758657e+38; 9.27310854e+37,8.53123387e+35; 2.23574096e+38,false
29624,100000,1.42734385e+38; 2.28786919e+38,1.98236357e+38; -8.94676926e+36,false
29525,100000,-7.58849724e+37; 2.73858774e+38,-2.27664916e+38; 1.48872298e+38,true
29330,100000,1.10223092e+38; 1.01047299e+38,-1.26039964e+38; -4.13909065e+37,false
30380,100000,-1.84147364e+38; 1.20622695e+38,-2.21725603e+37; 1.57482435e+38,true
30101,100000,2.4427693e+37; 2.58319481e+37,-2.01488601e+38; -2.27278942e+38,false
29781,100000,-9.23289258e+37; 1.56242307e+38,2.44401474e+38; 1.53552403e+38,false
29359,100000,3.22781791e+38; -1.30110714e+38,-1.69331728e+37; 1.89128257e+38,true
29422,100000,7.55137992e+37; -7.40595758e+37,2.5741913e+38; -1.67207069e+38,false
30675,100000,1.3557296e+38; -5.39371944e+37,2.09803476e+38; 1.08363248e+37,true
29419,100000,-3.00945181e+38; 1.49676618e+38,3.20297095e+38; 3.67527758e+37,false
29459,100000,-2.06561802e+37; 3.01501974e+38,2.71846454e+38; 6.01469938e+37,true
29813,100000,6.80792465e+37; -1.85354492e+38,1.54989514e+38; -1.79796138e+38,false
32483,100000,2.41050151e+38; -1.9363296e+38,2.39543168e+37; -4.97697778e+37,false
30098,100000,3.34387548e+38; 2.57526221e+38,-1.14790964e+38; -1.95567415e+38,true
29446,100000,-1.20254478e+38; -2.00793482e+38,3.02993157e+38; -3.24716267e+38,true
29890,100000,9.16592615e+37; -2.69228766e+38,1.51001799e+38; 2.55088823e+38,false
29193,100000,7.16799117e+37; -9.94273737e+37,2.09739343e+38; 4.17663086e+37,true
30274,100000,1.22937942e+38; -9.84304121e+37,-1.64688602e+38; -2.07510793e+38,false
30184,100000,4.99300139e+37; -2.75002559e+38,1.39183777e+38; -3.13714844e+38,false
29589,100000,-3.26822007e+38; 4.93926771e+37,2.94013221e+38; -1.92886385e+38,false
29756,100000,-2.11774318e+38; -8.18584209e+37,-9.58260696e+37; -1.41072272e+38,false
29665,100000,1.36776549e+38; -2.36920875e+38,-2.48021053e+38; -1.66836586e+37,true
29629,100000,7.01552728e+37; 8.50326687e+37,-2.50961556e+38; 3.61981432e+37,true
29435,100000,3.35703146e+38; 2.86967143e+37,3.27353041e+38; -1.01560546e+38,true
29406,100000,9.80136187e+37; -3.17917846e+38,1.43440699e+38; -3.26436235e+38,true
29136,100000,1.47210195e+38; 4.3776412e+37,-1.59880515e+38; 2.13610941e+37,true
29847,100000,8.74981946e+36; 3.0329143e+38,8.79276632e+37; 2.45238227e+36,false
29060,100000,-1.46662783e+38; 2.00719877e+38,3.40249692e+38; 1.0416211e+38,true
28788,100000,3.08318669e+38; -2.68301698e+38,-1.01009391e+38; -2.6364011e+38,false
31679,100000,3.14511132e+38; 2.95512943e+38,2.77279909e+38; 2.54699949e+38,false
29123,100000,2.24420988e+38; 7.80307854e+37,1.50347874e+38; 8.81158738e+37,true
29655,100000,-1.68178505e+38; -4.55319408e+37,-1.67895454e+38; -2.18469998e+37,true
28843,100000,-4.63300656e+36; 1.84563944e+38,-3.38294407e+38; 2.78432558e+37,false
28793,100000,3.35074513e+38; -1.78065703e+38,3.02840978e+38; -9.27028929e+37,true
29161,100000,3.31296073e+37; -1.17172596e+38,-2.83616215e+38; -2.48458422e+38,true
30579,100000,1.16151123e+38; 2.44152447e+38,1.19931156e+38; -2.88756467e+38,false
30295,100000,-2.30292178e+38; 2.23405489e+38,-2.92212671e+38; 1.0140714e+38,true
29329,100000,-2.62142842e+38; 2.64038497e+38,-2.3662387e+37; -6.47000297e+37,true
29182,100000,2.74079548e+37; -3.14421078e+38,1.92134394e+38; -2.15664241e+38,false
29249,100000,-1.58702706e+38; -2.96781446e+38,2.09777454e+38; 1.06573597e+38,false
30403,100000,7.88898823e+37; 3.10913701e+38,2.168765e+38; 1.53997998e+38,false
29573,100000,-2.96115351e+38; 1.88157642e+38,-1.94426651e+38; 1.57544813e+38,true
29258,100000,3.12191392e+38; -1.86999902e+38,-1.25072493e+38; -2.04365478e+38,false
28960,100000,-3.13859681e+38; 2.98027658e+38,-2.88649802e+38; -2.48550261e+38,false
28760,100000,2.92892091e+38; 3.32328356e+38,1.61376809e+38; -2.38281886e+38,true
30409,100000,-2.53437064e+38; -2.68080133e+38,1.52579477e+38; 1.60490215e+38,false
31016,100000,9.16167293e+37; 2.45112798e+38,-1.63841596e+37; 3.37807832e+38,true
30648,100000,3.06575639e+38; 1.39118031e+38,7.6810839e+37; 2.71329699e+38,false
29956,100000,2.69834804e+38; -7.93457751e+37,1.3350889e+38; 1.96669034e+38,false
32194,100000,3.82585698e+37; -2.87146754e+38,3.26704855e+38; 1.62116103e+38,true
29282,100000,-2.53238986e+38; -1.6495776e+38,2.74813183e+38; 2.89883135e+38,true
30122,100000,1.24445483e+38; -3.37384112e+38,1.56007863e+38; -1.91847966e+38,true
31288,100000,-2.54034645e+37; 3.08931268e+36,-3.0076988e+38; -1.39868217e+38,true
31500,100000,2.48222964e+38; -6.72177156e+37,1.35049775e+38; 3.29375826e+38,false
30216,100000,1.55553811e+38; 1.13212506e+38,-1.02785208e+38; -1.50005735e+37,false
29417,100000,-1.00407156e+38; -5.66382637e+37,1.16207721e+38; 1.90971664e+38,false
30226,100000,3.23127464e+38; 1.60265202e+38,2.12727023e+38; -6.14393129e+37,true
29697,100000,-1.99028588e+38; 7.61573753e+37,2.67638442e+38; -6.70768796e+37,true
34546,100000,-3.17204879e+38; 6.52066349e+36,1.08875683e+37; 1.67127055e+38,true
31442,100000,-1.54213204e+38; 2.2503516e+38,-7.37688224e+37; -3.09606784e+38,true
29305,100000,-1.01803975e+38; 1.20381192e+38,-2.81732963e+37; 6.4227698e+36,true
34201,100000,1.90153269e+38; 3.03819401e+38,1.86940535e+38; -1.9185618e+38,true
31758,100000,2.79549024e+38; 2.89481056e+38,-1.18802683e+38; 2.94230791e+38,false
32203,100000,-1.5941113e+38; 9.07792382e+37,2.93802406e+38; -6.44048091e+37,false
29510,100000,-1.31006254e+38; -1.50316477e+38,-8.24460589e+34; -8.78407125e+37,false
31931,100000,1.66845079e+38; -2.71655353e+38,2.80131555e+38; 2.12325005e+38,true
29882,100000,1.870224e+37; -2.21785943e+37,-6.86616356e+36; -9.74259663e+37,true
30257,100000,1.61021705e+38; 1.45535913e+38,-1.6220921e+38; -1.80861005e+38,false
29287,100000,-3.15523488e+38; 2.95798378e+38,2.54936158e+38; -6.03266199e+37,false
29351,100000,6.45055569e+37; -4.8849357e+37,2.84363135e+38; -1.44130524e+38,false
30400,100000,-1.09188983e+38; -3.21453719e+38,-1.20405237e+38; -3.0746194e+38,true
35922,100000,7.61853194e+37; -4.02636001e+37,-5.59604307e+37; 5.36759265e+37,false
29530,100000,-2.68246083e+38; -3.07784876e+38,-3.09712699e+38; -1.08343389e+38,false
29338,100000,3.18758775e+38; 2.29889045e+38,1.68830499e+37; -2.08528767e+38,false
31348,100000,-9.63601359e+37; -7.87158187e+37,1.3262336e+38; 9.90430423e+37,false
31354,100000,-1.22747601e+38; -1.823703e+38,-6.11033551e+37; -1.99929999e+38,true
31084,100000,-2.69335512e+38; 1.78572277e+38,2.09051708e+38; 2.49110826e+38,false
30726,100000,2.43690008e+38; -2.40045259e+38,2.41736041e+38; -2.33913136e+38,false
36778,100000,8.0131181e+37; 3.20238195e+38,2.73948483e+38; -2.55513273e+38,true
30857,100000,-1.79543703e+38; -1.18397775e+38,4.7581534e+37; 6.74586656e+37,true
30856,100000,7.25704971e+37; -3.38000515e+38,8.67616275e+37; 4.79178265e+36,true
30156,100000,-1.30508878e+38; 2.02411674e+38,-3.15883698e+36; -2.94614899e+38,true
33503,100000,9.72245823e+37; 1.25670491e+36,5.78015157e+37; 2.97764676e+38,true
36021,100000,2.31463041e+38; -9.81676839e+37,-8.78900824e+36; 1.26770029e+38,true
30206,100000,2.58425219e+38; -2.62284576e+38,1.73914746e+38; -1.92459294e+36,false
31481,100000,-2.31290377e+38; -1.59253769e+38,-6.48354959e+37; 3.28549809e+37,true
30114,100000,8.2085878e+37; 2.48852875e+38,-6.25631815e+37; -1.13363052e+38,true
30443,100000,1.26723582e+38; 3.28693667e+38,-2.29820916e+38; 1.37184347e+38,true
31201,100000,-1.81340968e+38; 7.85552112e+36,-1.04184717e+37; 6.33931833e+37,true
37898,100000,-2.23894112e+38; -2.98712351e+38,1.20412559e+38; 9.4923065e+36,false
30110,100000,-2.78607291e+38; 3.17802338e+37,-1.89710017e+38; -1.5130993e+38,false
30217,100000,-2.21488654e+37; 1.41878713e+37,3.14619987e+38; -2.75837951e+38,true
40345,100000,-7.29803386e+37; -1.76767873e+38,2.41756445e+38; 2.96618801e+38,true
48011,100000,-2.93987062e+37; 8.5555534e+37,3.80643961e+37; -1.19810688e+38,false
45458,100000,-2.88194117e+38; 3.22651375e+38,-2.70971268e+38; -2.24852035e+37,false
34885,100000,1.35236962e+38; -3.14157589e+38,4.67412794e+37; 2.18380542e+38,true
31067,100000,2.57385826e+38; -1.79086051e+38,1.01184459e+38; -2.90743535e+38,true
29593,100000,-1.73401743e+38; 1.26399662e+38,1.70623499e+38; 9.83144677e+37,false
29670,100000,-5.9676357e+36; 2.57682315e+38,-2.25279888e+38; -1.63419816e+38,false
38788,100000,3.40103476e+38; 2.78932966e+38,5.96633141e+37; -7.76399991e+36,true
32626,100000,-4.53159179e+37; -2.05053397e+38,-3.05614192e+38; -1.196945e+38,true
31231,100000,1.88481329e+38; -1.90188053e+38,2.28989966e+38; 2.49524547e+38,true
