elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
74921,100000,2.58248376e+38; 1.75816202e+38,2.59778671e+36; -1.46271313e+38,true
53676,100000,1.08813616e+38; 2.79398386e+38,2.87146003e+38; -5.97423243e+37,false
59285,100000,-2.86751794e+38; 9.83613809e+37,-3.86406042e+37; -2.17130456e+38,false
51104,100000,-1.98251001e+38; 1.94564673e+38,-2.14298484e+38; -2.32762755e+36,true
52286,100000,2.0968815e+38; 2.50108396e+38,1.52267787e+38; 1.16350205e+38,false
60047,100000,-2.11223934e+38; 6.38419367e+37,3.08162798e+38; 1.79665803e+38,true
51158,100000,-3.98122119e+36; -1.72469685e+38,2.71522605e+38; 3.32734005e+38,false
53284,100000,9.51394999e+37; -1.02624845e+38,-3.02789116e+38; -2.28031703e+38,false
56154,100000,2.42650007e+38; -2.25782932e+38,-7.95337931e+37; -2.991755e+38,true
56062,100000,2.66092314e+38; 6.04302681e+37,2.18825457e+38; 1.25142264e+38,true
51823,100000,1.0451692e+38; -2.59213819e+38,1.74005003e+38; -1.3735265e+38,true
69749,100000,3.2150047e+38; 1.55009015e+38,-2.15467339e+38; 7.39675038e+37,false
76681,100000,-8.12641298e+36; -1.21634483e+38,4.95981329e+37; -1.17017293e+38,true
68379,100000,-2.11393779e+38; 1.82302983e+38,3.11265601e+38; 3.2846257e+38,false
76831,100000,2.68767767e+38; -6.68012417e+37,3.19045832e+38; 1.99832035e+38,false
53411,100000,-1.14949887e+38; 2.89322001e+38,2.73998824e+38; -8.78695034e+37,false
83120,100000,-4.47867498e+37; 6.38128264e+37,-3.10690372e+38; 2.95191873e+38,false
54272,100000,-1.31852031e+36; 1.74272061e+38,2.32877273e+38; 2.27968529e+37,false
53394,100000,-3.09943776e+38; 1.91457813e+38,2.07853992e+38; -2.56711254e+38,true
50584,100000,-1.85797824e+38; -4.07124092e+37,-7.84446213e+36; 2.07154877e+38,false
54169,100000,-2.94476553e+38; 6.29236101e+37,-2.16833156e+38; -2.31444117e+38,false
51130,100000,6.24849624e+37; 3.3486165e+38,2.01136437e+38; 1.33201353e+37,false
51634,100000,3.05613462e+38; 2.21708155e+38,6.03292364e+37; 1.75166698e+38,true
51444,100000,2.16198662e+38; 9.88143074e+37,1.04759579e+38; 5.08809566e+36,false
53436,100000,1.10710782e+38; 5.48893876e+37,2.24872596e+38; 3.24816766e+38,true
56984,100000,3.03551167e+38; -2.60790979e+38,2.39375615e+38; 7.37137354e+37,false
51779,100000,-1.19135335e+38; -5.76190361e+36,-1.76631473e+38; -5.30424105e+37,false
50039,100000,3.1657726e+38; -8.67115705e+37,-2.458279e+37; -5.77521179e+37,true
49780,100000,8.0752269e+37; 3.22827893e+38,-3.16820933e+38; 4.59284872e+37,true
56426,100000,-3.21512437e+38; 1.61209581e+38,-2.2413957e+38; 7.85895354e+37,false
51056,100000,-1.12298936e+38; 3.29893676e+38,-2.40512018e+38; -2.88280297e+38,false
49030,100000,-1.53718293e+38; -2.17151616e+37,-2.04362963e+38; -2.44769904e+38,false
55806,100000,1.6126406e+38; 1.53677455e+38,-1.87464653e+38; 6.34251332e+37,false
50753,100000,-7.19997906e+37; 1.11061394e+38,-1.76507081e+38; -1.61500907e+38,false
52122,100000,1.37322764e+37; 2.67254537e+38,2.97600287e+38; 1.94950769e+37,true
60516,100000,-2.91486986e+38; -9.13011249e+37,-8.69132993e+37; 2.86947094e+38,true
55435,100000,-2.33571986e+38; 5.56693134e+36,-2.67673186e+38; -1.40439308e+38,false
53159,100000,2.72699147e+38; 1.60895417e+38,9.82412482e+37; -1.18346907e+38,false
53870,100000,3.06427395e+38; 4.72020704e+37,-2.35042399e+38; -1.64665075e+38,false
51303,100000,1.58460087e+38; -1.28817599e+38,7.45504152e+37; 8.99579628e+37,true
52858,100000,1.69400602e+38; -2.43753897e+38,-2.11708501e+38; -8.62458661e+37,true
52157,100000,1.91519513e+38; 2.60001781e+37,1.45427422e+38; -7.69068458e+37,false
52378,100000,-5.71236776e+37; -1.25355362e+38,6.59502704e+36; -2.61913895e+38,false
55465,100000,-3.01399183e+38; -8.6271716e+37,2.14130586e+38; 1.47506508e+35,true
55006,100000,6.02036527e+37; -4.69287802e+37,-3.05721729e+37; 2.33709663e+38,true
49895,100000,-2.49168246e+38; 2.5583047e+38,1.66981306e+38; 3.11839289e+38,true
55030,100000,1.12360097e+38; 1.1187836e+38,1.53959847e+38; -1.48424016e+38,true
52982,100000,2.4004248e+38; 6.853555e+37,2.39353892e+38; -2.64429826e+38,true
52686,100000,2.89104021e+37; -1.89266806e+38,-1.74168276e+38; -2.99355162e+38,true
66053,100000,-7.60787505e+37; 2.43679278e+38,6.69036476e+37; 1.1563737e+38,true
59654,100000,-1.06822168e+38; 2.58752982e+38,2.02105612e+38; 2.93431968e+38,true
61889,100000,-1.6071323e+38; 1.5153655e+37,2.06634451e+38; 1.18696119e+38,true
52374,100000,-1.92158145e+38; 3.34447341e+38,-1.9961477e+38; 2.96574717e+37,false
53070,100000,-2.75606265e+38; -3.40054109e+38,3.37918736e+38; -5.59968832e+37,false
50920,100000,-2.78358345e+38; -3.5658408e+37,-6.39707148e+37; -1.13504999e+38,false
50746,100000,-2.17757162e+38; 5.01193147e+37,-2.43645082e+38; 1.67876287e+38,false
55728,100000,9.37781648e+37; 5.42460854e+37,2.56926146e+38; 7.5975224e+37,true
53860,100000,1.05369369e+38; -2.83455903e+38,2.13619794e+38; -2.40461109e+38,false
55218,100000,6.32655867e+37; 3.06574787e+38,1.7395742e+38; -1.24961254e+38,true
54946,100000,-1.533956e+38; -3.26102711e+38,2.12650356e+38; 2.41142902e+38,true
53672,100000,1.08226202e+37; 2.79574397e+38,-2.63699863e+36; -1.15193073e+38,true
56439,100000,4.78762577e+37; -9.55872341e+37,6.81853336e+37; 3.2080237e+38,true
50325,100000,-1.19300545e+38; -3.28247596e+38,-1.60701121e+38; 3.19704017e+38,false
52293,100000,3.36768967e+38; 1.14527681e+37,-3.26950415e+38; 1.29056546e+38,true
53339,100000,-8.72948926e+37; -6.46735003e+37,2.70368151e+38; -2.62869196e+38,true
53165,100000,2.39570691e+38; 2.85876791e+38,4.34514067e+37; -2.4329012e+38,false
52914,100000,2.86427093e+38; 2.18682588e+38,2.85550345e+38; 8.13482321e+37,false
50798,100000,-1.880569e+38; 6.74891348e+37,-2.43967288e+38; -4.35495659e+36,true
50765,100000,1.31078267e+38; 9.04334903e+36,2.87670182e+38; 1.24950606e+38,false
49448,100000,5.57777825e+37; -1.84617125e+38,-1.33526049e+38; -2.15431561e+38,false
51036,100000,2.01304822e+38; -2.38182624e+38,3.74811907e+37; -8.70662997e+37,true
48964,100000,1.94100672e+38; 2.42229978e+38,2.59637498e+38; -3.21255763e+38,false
50645,100000,-1.36054137e+37; 1.84321204e+38,-1.00465176e+37; -3.39617976e+38,true
49042,100000,-3.16741446e+38; 2.12504599e+37,2.32496876e+38; 1.73390953e+38,true
50610,100000,-3.29795672e+38; -6.98630743e+37,-8.81241605e+36; 1.50568273e+38,true
55427,100000,-3.33187114e+38; 2.26037922e+38,3.25832915e+38; 3.29394709e+38,true
53726,100000,1.79959513e+38; -4.56229023e+37,-1.27968707e+37; 2.39210719e+38,false
57662,100000,-2.66388985e+38; -1.71713192e+38,3.21207004e+38; -2.32282085e+38,false
54453,100000,5.66030129e+37; 2.50433037e+38,-5.97694875e+37; 2.01420979e+38,false
52116,100000,1.81000791e+38; 1.70601432e+38,-5.69772589e+37; -1.31040602e+38,true
52987,100000,3.04592993e+38; -2.02437493e+38,1.98430297e+38; -1.95399558e+38,true
55312,100000,4.99177887e+37; 2.17139664e+38,-1.32331121e+38; -2.18301035e+38,false
56173,100000,-6.00612905e+37; -1.54008735e+37,1.18143505e+38; 3.1121522e+37,false
55565,100000,-2.76813718e+38; -1.22878068e+38,4.60122624e+36; -6.90279258e+37,false
53264,100000,-1.72779763e+38; -1.01449246e+38,-1.49648557e+38; 1.43735626e+38,false
54090,100000,1.45823132e+38; -1.85955196e+38,1.53898878e+38; 2.67411016e+38,false
71097,100000,1.94764455e+38; -1.9976922e+38,1.82997825e+37; -2.55683078e+38,false
49809,100000,2.84971323e+38; -1.77589939e+38,-1.73753501e+38; -2.81955045e+38,false
49471,100000,1.30698397e+38; -2.75285803e+38,1.58591294e+38; -1.30591172e+37,false
49688,100000,-1.70542288e+38; 9.78324968e+37,2.00540439e+38; 1.32715148e+38,false
50341,100000,-7.3687353e+37; 2.90764663e+36,-5.94268466e+37; 1.02343811e+36,false
50147,100000,2.26767825e+38; -1.55953638e+38,-1.79057534e+38; -2.32812024e+38,true
48902,100000,1.67176291e+38; -1.65654349e+38,-8.28812273e+36; -2.97834448e+38,true
51199,100000,-6.90210297e+37; 3.05599446e+38,-2.80427658e+38; -8.21536263e+37,false
51504,100000,-3.2677201e+38; 1.81367457e+38,3.0402397e+38; 5.21008707e+37,false
51856,100000,1.14160881e+38; -4.1826418e+37,-3.33306861e+38; 2.06105141e+38,true
49551,100000,1.32838029e+38; -2.87699023e+38,-2.97549642e+38; 1.16969295e+38,true
53233,100000,-2.7129674e+38; 1.5926108e+38,-1.98928859e+38; -4.94024323e+36,false
49744,100000,-2.61378322e+37; 9.43640324e+37,-2.76872618e+38; -2.12274523e+38,true
50862,100000,1.01357875e+37; 2.4643941e+38,1.32148579e+38; 3.26714124e+38,true
52325,100000,1.76275395e+38; -3.35628041e+38,1.66607278e+38; 2.90034543e+38,false
51805,100000,3.76442181e+37; 6.75743869e+37,2.16920878e+38; -2.07154228e+38,false
52013,100000,1.6366069e+38; 2.27467954e+38,2.59467451e+38; 2.07512578e+37,false
52064,100000,4.58517639e+37; 3.32583266e+38,-1.71275049e+37; -2.38980067e+38,false
52425,100000,2.19201412e+38; -1.93110597e+37,1.13259622e+38; 3.14972658e+38,false
50747,100000,1.97509293e+38; -1.18162327e+38,1.89980199e+38; 2.11040335e+37,false
60659,100000,2.63110374e+38; 8.42208095e+37,-3.44055433e+37; 2.04500802e+38,true
50740,100000,-4.33623466e+37; 3.35013159e+38,9.83378635e+37; 1.44267309e+37,true
55263,100000,8.47335894e+37; -2.78922556e+37,2.05173124e+38; -8.24168108e+37,true
49627,100000,-1.02633161e+38; -5.69750582e+37,-2.9093348e+38; 2.01066605e+38,false
51840,100000,1.42435838e+38; 3.19054026e+38,1.39316657e+38; -1.70400291e+38,true
53585,100000,-6.40530817e+37; 1.10452942e+38,-4.41048958e+37; -1.24688476e+38,false
51640,100000,3.3622053e+38; -1.67285664e+38,1.98428371e+38; 3.1581955e+38,false
50181,100000,-4.07731018e+37; -1.6552658e+38,-1.46527581e+38; 6.07321464e+37,false
54521,100000,1.48979258e+38; 1.86879546e+38,2.15591041e+38; 6.97588582e+37,false
49784,100000,-3.04437771e+38; -2.47049865e+37,-1.60196799e+38; 4.20237659e+37,true
48957,100000,1.44018647e+38; 1.34444254e+38,3.08394261e+38; -1.89051711e+38,false
56578,100000,4.3464935e+37; -1.68180736e+38,-8.22983311e+37; 3.06329897e+38,false
51823,100000,-5.56828e+37; 2.3592294e+38,9.32876449e+37; -2.45078704e+38,false
51842,100000,-5.51584186e+36; 3.28761735e+38,7.30991378e+37; 2.80473902e+38,false
57593,100000,-2.264471e+38; 4.79189623e+37,-6.00201983e+37; -7.95088913e+37,true
48362,100000,3.06214024e+38; -5.37138952e+37,1.24023517e+38; 1.13334403e+38,true
57895,100000,1.56225894e+37; 1.53561226e+38,-1.2750049e+38; 2.56011206e+38,true
55117,100000,-3.56093423e+37; 8.93699555e+37,-3.14656496e+38; -9.8872163e+37,false
51874,100000,2.84149358e+38; 2.14156101e+38,2.6264183e+38; 1.47517494e+38,false
49671,100000,-1.30206387e+38; 2.71706201e+38,9.39716894e+37; -1.98694719e+38,false
54165,100000,-2.52008473e+38; -3.2119236e+38,1.63109191e+38; -8.97831285e+37,true
55355,100000,2.57759124e+38; -8.19205865e+37,-1.29249868e+38; -1.29534288e+38,false
48918,100000,-1.87059654e+38; -2.2156557e+38,-1.73419166e+38; 2.07098857e+38,false
49204,100000,-1.04248523e+38; 1.03967388e+38,2.33858921e+38; 1.76474264e+38,true
53497,100000,-2.0605052e+38; 3.95986641e+37,1.20217858e+38; 2.68826302e+38,true
49851,100000,-2.03428532e+38; -9.47627947e+37,-3.35949618e+38; -1.02776365e+38,false
49420,100000,-3.3989978e+38; -1.32135802e+38,-2.90915063e+37; -2.93124142e+38,false
53969,100000,6.67761067e+37; 2.38349406e+38,-2.86233944e+38; 2.24921903e+38,false
50051,100000,-1.44365598e+38; 1.60413537e+38,1.60032491e+38; 2.33639709e+38,true
49730,100000,-2.72398521e+38; 9.40985559e+37,2.18210007e+38; 7.49105192e+37,false
54990,100000,3.19591165e+38; -3.10111431e+38,-8.9245334e+36; -2.95650012e+38,false
55203,100000,-1.64091772e+38; 1.99367953e+38,2.10819239e+38; 3.13092458e+38,true
50550,100000,5.73160106e+37; -2.81317731e+38,9.93647315e+37; 8.67524497e+37,true
51109,100000,7.37053384e+36; 1.21255952e+38,-1.26562784e+38; -2.38121046e+38,false
58229,100000,-1.96844984e+38; -2.2428035e+38,3.00477793e+38; 2.91743052e+38,false
49336,100000,7.98428463e+37; -2.08806677e+38,-9.52988284e+37; -3.29127772e+38,true
51856,100000,-3.13740035e+38; 2.43369505e+38,1.01844104e+38; 3.47473145e+37,false
60091,100000,-3.03649475e+38; -2.20053678e+38,-3.15103611e+37; 1.95016545e+38,false
48549,100000,4.37692523e+37; -1.38854157e+38,-2.5042182e+38; -1.94626189e+38,true
57207,100000,-2.87368075e+38; -4.17664785e+37,1.46952294e+38; 1.92499153e+38,false
52541,100000,2.81714232e+38; 7.22031826e+37,2.16314758e+38; 1.3779215e+38,true
48924,100000,1.62258131e+38; 1.10004675e+36,-3.37115512e+38; -1.28055488e+38,true
56274,100000,2.18349591e+38; 8.13632157e+36,-1.45903907e+38; -3.04654814e+38,false
49376,100000,-2.68725803e+38; 1.73408112e+38,-5.48287026e+37; -6.10412858e+37,true
49474,100000,-3.56584568e+36; -1.20592139e+38,-3.28208167e+38; 8.92548021e+37,true
59501,100000,-7.04652184e+37; 2.79317176e+37,2.67478764e+37; -2.35223765e+38,true
50213,100000,4.95264346e+37; -1.59676748e+38,1.74578833e+38; -2.15653491e+38,false
50331,100000,-2.87526745e+38; -2.64969683e+38,-1.58235358e+38; 3.17883528e+38,true
58505,100000,9.3924543e+37; 2.28477328e+38,2.19029904e+38; -2.59663683e+38,true
49625,100000,2.08611398e+38; -1.36240951e+38,-1.18850276e+38; -1.46504834e+38,true
49699,100000,2.537456e+38; 4.53112732e+37,9.67904779e+37; 5.02629091e+37,false
50599,100000,9.81855096e+36; 3.26809655e+38,2.52304028e+38; 8.10682385e+37,true
56186,100000,2.35885965e+38; 3.04653982e+38,1.41677499e+38; 2.99607353e+38,false
48802,100000,7.33795624e+37; 2.40225265e+38,-2.58860195e+38; 2.26700366e+38,true
49882,100000,3.01292132e+38; 2.00012244e+38,3.99342822e+37; 3.20030117e+38,false
55293,100000,-7.95470375e+37; 3.05669421e+38,3.20558008e+38; -1.93362291e+38,true
49457,100000,2.58951061e+38; -2.31205373e+38,2.20219974e+38; -6.95612314e+37,true
53425,100000,-2.61190299e+38; -3.19890716e+38,-1.90502187e+38; 2.75604866e+38,true
57746,100000,3.01979442e+38; -9.83657619e+37,-2.80712403e+38; -5.11710236e+37,false
50130,100000,-2.19511428e+38; -3.38010838e+38,-2.8966518e+38; -2.53561598e+38,false
50120,100000,2.00601813e+38; -1.26742131e+38,-1.11439529e+38; -8.38801816e+37,true
52514,100000,2.97163181e+38; 2.8208465e+38,2.63312488e+38; -3.14541657e+38,true
57633,100000,-3.05781968e+38; -2.5126709e+38,-2.11048877e+38; -2.7694245e+38,false
51449,100000,-2.05008065e+38; -1.64001343e+38,-2.6922189e+38; -2.34770311e+38,false
52052,100000,2.29387542e+38; 2.07363887e+38,-1.43867979e+38; 2.34244855e+38,false
58621,100000,-3.55486827e+37; -2.1300112e+38,-8.69388552e+37; -1.65483774e+38,false
52158,100000,1.37217032e+38; -3.21063303e+38,1.54890241e+38; -2.9144202e+38,true
52973,100000,2.94289387e+38; 7.5234764e+37,1.89070655e+38; -3.07600712e+38,true
51498,100000,1.84695394e+38; 5.52288949e+37,-2.73277606e+37; -2.13970031e+38,true
53049,100000,-2.29908744e+37; -2.4448968e+36,1.03631228e+38; 1.3031079e+38,true
58948,100000,6.16311186e+37; 2.96896123e+38,-3.25922583e+38; 8.65861745e+37,true
51236,100000,2.99857121e+37; 1.68124696e+38,-2.37889441e+38; 1.36158564e+38,false
55749,100000,-1.00409955e+38; 2.43896939e+37,-3.04081592e+38; -3.21494609e+38,true
51577,100000,1.53280345e+38; 2.99227555e+37,2.40551852e+38; 4.52440776e+37,true
56178,100000,1.1806489e+38; 3.26526553e+38,-4.28054373e+37; 1.14187177e+38,true
51451,100000,2.31944059e+37; 5.89965806e+37,2.25918297e+38; -3.31170839e+38,true
54629,100000,2.05178519e+38; -7.39956507e+37,-1.35086527e+38; 1.35961013e+38,true
56881,100000,-5.69116757e+37; 7.07581877e+37,1.37990066e+38; 6.35232342e+37,false
56760,100000,2.60305074e+38; -3.36626949e+37,-2.84249127e+38; 2.05711115e+38,true
50025,100000,-9.01345516e+37; 1.91722215e+38,-2.73902908e+38; -2.01430553e+38,false
58259,100000,-3.25587335e+38; 1.2229213e+38,1.99304631e+38; 1.56393563e+38,false
59257,100000,-1.24657677e+38; -1.8460816e+38,-1.54444434e+38; 9.198162e+37,false
55395,100000,-2.35705533e+38; -9.3655365e+37,1.7099201e+38; -2.7491855e+38,true
49388,100000,-2.58632079e+38; 2.47606566e+37,1.57689082e+38; 1.81472296e+38,true
52343,100000,2.36071488e+38; -1.49632341e+38,5.71236167e+37; -2.48333462e+37,false
54102,100000,-6.36531176e+37; -1.74283171e+37,3.59765103e+36; -1.56891993e+38,false
54412,100000,1.10293867e+38; 6.54529888e+37,-3.00298821e+38; -3.37208771e+38,true
52461,100000,1.91424165e+38; 1.60765193e+38,1.40180282e+38; -1.10235931e+38,false
52480,100000,-1.64356072e+37; 3.31939826e+38,-4.2354558e+36; -2.55290958e+38,false
55428,100000,3.30152885e+38; 9.92325307e+37,-1.53051296e+38; 1.50589022e+38,true
59494,100000,-5.56761474e+37; 2.69835595e+38,-7.28686941e+37; -1.74808693e+38,false
64965,100000,-9.34570436e+37; 3.48709967e+37,-1.86642506e+38; -3.03221151e+38,true
60185,100000,5.07679209e+37; -8.55910485e+37,-2.44470221e+37; -3.37323528e+38,true
56663,100000,1.63934553e+38; -3.35407444e+37,-2.84776876e+38; -2.46075625e+38,false
62312,100000,-7.88293191e+37; 5.46833031e+36,-1.71477247e+38; -2.21592992e+38,true
53298,100000,-1.90440083e+38; -2.7497175e+38,1.04337755e+38; 1.74864267e+38,false
52165,100000,-2.11745699e+38; -3.32371213e+38,-5.50455064e+37; -3.23082093e+38,false
64328,100000,-3.39003277e+38; 3.35733124e+38,1.80291272e+38; 2.12883299e+38,true
50436,100000,3.00736272e+38; 2.78564536e+38,-1.09985942e+37; 1.94453221e+38,false
59618,100000,3.15819692e+38; -1.12245948e+38,8.61560049e+37; -3.20858365e+37,true
53700,100000,2.31698925e+38; 9.35613155e+37,2.7617614e+38; 2.60546901e+38,false
60559,100000,-3.00701671e+38; 2.31497298e+38,1.86687553e+38; 2.55626672e+38,true
60277,100000,-1.68733686e+38; 4.53589318e+37,1.56342518e+37; 4.09560567e+37,false
58134,100000,-9.77765884e+37; 1.80102646e+38,-3.22665411e+38; 2.91458774e+38,true
52485,100000,-3.25863602e+38; 1.37600197e+38,2.74039632e+38; -2.01757201e+38,true
50253,100000,1.04654871e+38; 9.02808588e+37,2.30447344e+37; -4.1219576e+37,false
55958,100000,7.13320531e+37; -2.70491792e+38,-3.34990199e+38; -1.35284057e+38,false
51053,100000,-2.93816502e+38; 1.87667546e+37,-1.01906655e+38; -1.71863632e+37,false
52939,100000,-3.19917083e+38; 2.98023885e+38,4.56887694e+37; 2.04184356e+38,true
51554,100000,2.27731524e+38; -2.39911334e+38,3.05935181e+38; 2.4601855e+38,true
53445,100000,-2.35950037e+38; -2.38966904e+38,1.24906451e+38; -2.02155811e+38,false
50221,100000,-2.89516855e+38; -9.8012919e+37,1.47852864e+38; 1.94527536e+38,true
50556,100000,-3.25597801e+38; -2.58314943e+38,-1.04881729e+38; -2.21108871e+38,true
49669,100000,-3.33421943e+38; -1.79914546e+38,-1.42704184e+38; -1.77678053e+37,true
50370,100000,1.23034598e+38; -1.69838763e+38,-2.28924515e+38; 2.44778098e+38,true
49785,100000,-2.8061523e+38; -2.5180936e+38,2.79956193e+38; 1.29793589e+38,false
49654,100000,-3.21391493e+38; 1.64723711e+38,2.63894898e+38; 1.93057081e+38,false
49381,100000,-1.71325027e+38; 6.27250504e+37,2.39429586e+38; -2.9430973e+38,false
49501,100000,1.46873206e+37; -2.12900073e+38,-1.32926108e+37; -3.152371e+38,true
49749,100000,1.02389721e+38; -7.13944773e+37,2.82783013e+38; 7.9201263e+37,true
49930,100000,1.30955639e+38; 2.23123867e+38,-1.73998875e+37; -2.87406206e+38,false
51248,100000,1.93196807e+38; -2.9546889e+38,-3.10573322e+38; -3.34400691e+38,false
51473,100000,2.51590006e+38; -1.98209523e+38,3.91701221e+37; 2.30697421e+38,true
53594,100000,3.30910149e+38; 2.02833629e+38,2.93012771e+38; 1.66331102e+38,false
52091,100000,-3.10971973e+38; -2.79187951e+37,2.4027731e+38; 2.50741735e+38,false
51922,100000,-1.35458659e+38; 9.72515478e+37,1.48561531e+38; -3.23341829e+38,true
51805,100000,2.75314483e+38; 1.32329651e+38,-1.04417262e+38; -2.31985556e+38,false
52990,100000,-2.52898911e+38; -4.06410405e+37,-2.98075991e+38; 3.07281832e+38,true
51796,100000,3.61613154e+37; 2.92974661e+38,9.34440121e+37; 6.29095239e+37,false
51761,100000,1.30419636e+38; -1.72305621e+38,-2.04269441e+38; -2.99595326e+38,true
51458,100000,2.76938779e+38; 5.16900606e+37,-1.3700643e+38; -1.90912054e+38,false
51564,100000,1.78623003e+38; 2.67263279e+38,-1.56668917e+38; -2.03829394e+38,true
53328,100000,-2.48804075e+38; 1.25986783e+38,-1.61794881e+38; -2.32655707e+38,false
50081,100000,-1.72804102e+38; 5.80954509e+36,2.37175298e+38; -9.14348011e+36,false
54388,100000,-2.77832564e+38; 1.01213321e+38,-2.3446141e+38; -3.0544459e+38,false
52641,100000,-3.27343914e+38; -2.4600705e+38,-8.14648712e+37; -8.59512742e+37,true
50052,100000,-2.64685303e+38; 1.83247798e+38,-1.05822387e+38; 2.6578386e+38,true
55793,100000,1.56535195e+38; -2.01343967e+38,-2.59128958e+38; 2.65194838e+38,true
