runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
1,3590,60752,50000,Vector2(-1.6598239706569808e+38;-1.8314109248388175e+38),Vector2(3.1077308354039358e+38;1.852369347154559e+38),false
1,3680,52081,50000,Vector2(-3.1933094203651034e+38;-3.236113620416746e+38),Vector2(-3.2385929421666963e+38;-1.5850306584146029e+38),true
1,3586,53385,50000,Vector2(-1.808629620959948e+37;2.0382680766129723e+37),Vector2(2.6520508066169985e+37;1.6168255918863953e+37),false
1,3603,52908,50000,Vector2(-2.80325677868451e+38;-3.0040767698280897e+38),Vector2(-3.281408297543621e+38;-2.9933447384345095e+38),false
1,4368,52508,50000,Vector2(1.2279368309278953e+38;-2.582940929781708e+38),Vector2(2.6749326098354542e+38;-3.259792116684433e+38),true
1,3644,51589,50000,Vector2(2.72141035991451e+38;8.582060481376325e+37),Vector2(8.429634116722962e+37;-1.6721564869923851e+38),true
1,3654,54584,50000,Vector2(1.8884483058298226e+38;1.6012197735240936e+38),Vector2(2.1823925467794167e+38;3.584718397481917e+37),false
1,4556,74249,50000,Vector2(-1.818728334113654e+38;-2.077762694477539e+38),Vector2(-1.2517161307713125e+38;1.3636329457835422e+38),false
1,3548,50228,50000,Vector2(-1.7022338806659283e+38;1.7652083285961143e+38),Vector2(-1.527094969502252e+38;-9.534494040990362e+37),true
1,4650,88467,50000,Vector2(-2.5288106265591942e+38;1.5137734828745737e+38),Vector2(2.685323491099501e+38;5.294443636840978e+37),true
1,4277,98733,50000,Vector2(-1.4629828812173973e+38;1.619396057714502e+38),Vector2(2.2212652045534874e+38;2.615260746661031e+38),false
1,3951,74525,50000,Vector2(5.543797101688992e+37;-3.1036201994495637e+38),Vector2(1.9694914397674697e+37;1.665395649987152e+38),true
1,4904,97827,50000,Vector2(5.451667298425845e+37;-2.478715508727327e+38),Vector2(1.6749306135659246e+38;-6.079653546345188e+36),false
1,4851,96544,50000,Vector2(1.7113114759081387e+38;-1.84310028596569e+38),Vector2(1.6502711585577569e+38;1.9905617195721752e+38),false
1,4218,101186,50000,Vector2(3.0074091697259697e+38;2.073845958358978e+38),Vector2(-3.3020884451996e+38;2.6033505100935745e+38),false
1,4090,92590,50000,Vector2(1.5943921059792164e+38;1.2224830938095694e+38),Vector2(6.587616100133723e+37;-2.376495206686363e+38),true
1,4764,55169,50000,Vector2(8.697960254574472e+37;2.270907416178905e+38),Vector2(-3.025951348585628e+38;-6.755027616062504e+37),true
1,3776,53555,50000,Vector2(-6.5255745226184976e+35;-1.7814508878549106e+38),Vector2(-1.4848748014351467e+38;-2.7736546018679802e+38),false
1,3656,51304,50000,Vector2(-3.9687937116402666e+37;-2.4792452852661744e+38),Vector2(5.758056927320288e+36;-2.553604046882794e+38),false
1,5311,53594,50000,Vector2(3.194723307138574e+38;1.4639451801410425e+38),Vector2(9.460080922516005e+37;-1.061062393205419e+38),true
1,3674,59967,50000,Vector2(-9.723186368135535e+37;-2.3530081763653345e+38),Vector2(-2.371918480959299e+38;-6.391795520133347e+37),true
1,4191,56881,50000,Vector2(-4.737559530793256e+36;2.774125356594881e+38),Vector2(1.566668993000417e+38;1.4891461754856277e+38),true
1,4494,51920,50000,Vector2(-1.9517661349545984e+38;-9.443018345436933e+37),Vector2(2.7035394781067086e+37;1.8655977375221566e+38),true
1,3741,69273,50000,Vector2(-1.3586707528619608e+38;1.3794993677562388e+38),Vector2(1.4451615391950527e+38;6.565793241520674e+37),true
1,3717,54447,50000,Vector2(-1.9039513684344698e+38;1.831985931151081e+38),Vector2(8.019992318198969e+37;-1.7879193539257072e+38),false
1,4762,79625,50000,Vector2(-9.210491674656348e+37;-1.1447129323096635e+38),Vector2(-8.456384333219098e+36;1.181335155326161e+38),false
1,3980,82825,50000,Vector2(2.280543791805696e+38;-7.250127826270762e+37),Vector2(-1.7927374403270547e+38;2.848774967965217e+37),true
1,3659,59448,50000,Vector2(-1.169736963630457e+38;-7.25144821113596e+37),Vector2(1.5627239629204588e+38;-1.8757436072781912e+38),true
1,4636,54634,50000,Vector2(6.334031217582147e+37;1.0968047652933101e+38),Vector2(-6.368436268992821e+37;-1.9834973309542113e+37),true
1,3776,52912,50000,Vector2(-1.7939186878623714e+38;-2.8002097522897533e+38),Vector2(2.8964051645579524e+38;2.3859070560388417e+37),true
1,3653,52611,50000,Vector2(-2.3840674414877905e+38;3.494692387154909e+37),Vector2(3.2120945824918135e+38;3.078989038402793e+38),true
1,3649,60182,50000,Vector2(-1.4209860224800281e+38;4.792386560138667e+37),Vector2(5.37288027832046e+37;-9.907045397072157e+37),true
1,3648,58208,50000,Vector2(-6.141795553479217e+37;2.8342714225058378e+38),Vector2(9.376698922514913e+37;2.6672303647884675e+38),false
1,3664,58835,50000,Vector2(6.056551628276509e+37;-1.4558689274609645e+38),Vector2(2.4033243724618815e+38;-2.5997830370683882e+38),true
1,4630,52321,50000,Vector2(1.923576019494675e+38;-9.101279011904526e+37),Vector2(-2.417084973257479e+38;-1.6601963556973038e+37),false
1,3619,53430,50000,Vector2(-2.763867325113738e+38;-1.7603054617226236e+38),Vector2(1.067432920590842e+37;1.7064163163502973e+38),true
1,3808,54646,50000,Vector2(5.671789247492836e+37;2.7919669810268292e+38),Vector2(-1.5878908838169099e+38;-2.0100032204736595e+38),true
1,4762,52050,50000,Vector2(2.809012318057738e+38;-1.1680912489152166e+38),Vector2(1.172326216040459e+38;-8.04249197546748e+36),false
1,3692,60913,50000,Vector2(1.2916124417580795e+38;-7.604799224166458e+37),Vector2(2.1881673544417684e+38;2.181333196525818e+38),true
1,3696,65175,50000,Vector2(3.313263850067116e+38;-9.342648813272302e+37),Vector2(2.594161361598544e+38;-2.0870299302495435e+38),true
1,4772,67780,50000,Vector2(-6.541793066236673e+37;1.2631666665251021e+38),Vector2(-2.863882827818737e+37;-2.9594291015675713e+38),true
1,3649,51947,50000,Vector2(-2.6408417329495405e+38;3.994280080487975e+37),Vector2(-1.7326554668304455e+38;2.5255056079142792e+38),true
1,3668,62321,50000,Vector2(2.2370560745504104e+38;-3.364433529959785e+38),Vector2(-2.8072254377716564e+38;-2.618671233835885e+38),false
1,4815,51243,50000,Vector2(-2.5562263596204502e+38;-1.5902862363911011e+38),Vector2(1.895610835957256e+38;-1.6308523739550287e+38),true
1,3638,57709,50000,Vector2(2.543888772682645e+38;2.885621413019883e+38),Vector2(3.8799854064798374e+37;2.634762689143134e+38),true
1,3677,52632,50000,Vector2(-2.928229482170658e+38;-1.0233403565281635e+38),Vector2(2.6637190233318593e+37;-2.1250107451203296e+37),true
1,3740,52732,50000,Vector2(1.992515726913391e+38;2.3252971314202494e+37),Vector2(-2.25883694857558e+38;-9.863710000712995e+37),true
1,3639,71662,50000,Vector2(-2.0588629367365683e+38;9.749895259222103e+37),Vector2(-1.7667546595042967e+38;2.3088452576943434e+38),true
1,3692,56074,50000,Vector2(-1.6548224298607683e+38;1.5304576916024895e+38),Vector2(-1.3200372246971172e+38;-6.192538592885872e+37),true
1,3779,62666,50000,Vector2(-1.838156651448896e+38;7.847800238326608e+37),Vector2(2.9114025866911806e+38;-5.252111205636717e+37),true
1,3635,51859,50000,Vector2(-3.280880042185494e+36;1.3018588108537003e+38),Vector2(-1.7765904112174916e+38;-3.275326819848062e+38),true
1,3649,54012,50000,Vector2(-1.733519294655465e+38;2.4916601481845696e+38),Vector2(-2.9867738461952145e+38;-4.963272452832554e+37),true
1,4112,73814,50000,Vector2(1.2158887753871821e+38;-6.487005207294809e+37),Vector2(-1.727048800343708e+38;-1.897177246450946e+38),true
1,3681,55153,50000,Vector2(-2.7075820158708365e+38;2.0472843175661316e+38),Vector2(2.6478843940362164e+38;3.259864524886718e+38),false
1,3660,55387,50000,Vector2(-2.1202338573634896e+38;-2.746730717239613e+38),Vector2(2.2757910147632723e+38;7.116132594284477e+37),true
1,4930,49678,50000,Vector2(6.935685066643189e+37;1.248674479215101e+38),Vector2(1.8553207419880343e+36;7.4396588310530455e+37),true
1,3684,58095,50000,Vector2(-3.3787673116507815e+38;-7.423141850792312e+37),Vector2(-2.1322146767163666e+37;-3.1376054049814424e+38),true
1,3600,53320,50000,Vector2(-9.555598902303442e+37;1.052725105913742e+38),Vector2(-2.4090886332712393e+38;2.2990360759377293e+38),false
1,4580,52277,50000,Vector2(5.485404044440079e+37;4.30056753674404e+37),Vector2(-1.305695634278423e+38;2.9309091941274926e+38),true
1,3715,51914,50000,Vector2(3.4353214642329796e+37;1.6993142278034827e+38),Vector2(-4.000677152476967e+37;-1.1211393975116753e+38),false
1,3639,57893,50000,Vector2(-1.706614881140317e+38;-2.719537887859901e+38),Vector2(3.0148499364836474e+36;-3.2878319394891934e+38),false
1,3809,69964,50000,Vector2(-2.523254057624178e+38;-1.4448180565884149e+38),Vector2(2.8646678584824464e+38;-1.2088195443439254e+38),false
1,3813,52749,50000,Vector2(-2.12143640142889e+38;-2.572355945857754e+38),Vector2(-2.6329537010305843e+38;-1.914960850514922e+36),true
1,3673,53392,50000,Vector2(3.5887703158604867e+37;-3.1260580714278194e+37),Vector2(1.7353956203678988e+38;1.2726652231786362e+38),true
1,4318,62452,50000,Vector2(2.1416393039868954e+38;9.7245442754585e+37),Vector2(-2.674653118231116e+38;1.8482075995279856e+38),true
1,4426,71338,50000,Vector2(-1.7717903761606914e+38;-1.948719108559842e+38),Vector2(1.9476615837231074e+38;2.74929258839665e+38),false
1,3704,60030,50000,Vector2(-2.0006260540416032e+38;-1.0382529981892484e+38),Vector2(1.3779110522601768e+38;-1.6629902576202068e+38),false
1,3867,51935,50000,Vector2(-2.8385513658743763e+37;-1.1665167254576851e+38),Vector2(1.4294163046197379e+38;1.7226353480139534e+38),false
1,3679,67875,50000,Vector2(2.2036462809789872e+38;-3.3476626139308134e+38),Vector2(7.413554862832906e+37;-7.455439559845167e+37),false
1,3698,58932,50000,Vector2(-2.5047504153427664e+38;1.837944903092634e+38),Vector2(2.551220610224245e+37;5.314499897577549e+37),true
1,3754,52024,50000,Vector2(-2.5426917048678374e+38;1.9524955094187047e+36),Vector2(-2.1930896924284786e+38;-1.2870056980648021e+38),false
1,3586,51794,50000,Vector2(1.888906891110961e+38;2.766061019830445e+37),Vector2(2.0638643507677207e+37;6.339550568295541e+37),false
1,3791,54803,50000,Vector2(-2.1560992422656268e+38;-2.2730605967824287e+38),Vector2(-2.2748803345720683e+38;-1.5767733852288123e+38),false
2,4127,53644,50000,Vector2(-1.3629250896883747e+38;-2.800808083373061e+38),Vector2(-2.810028872427073e+38;-3.09199127990331e+38),false
2,4054,51138,50000,Vector2(-2.4407001884072027e+38;7.189079294544491e+37),Vector2(-6.309716157889049e+37;-2.561917400931139e+38),true
2,3510,49509,50000,Vector2(2.1570466336182134e+38;3.0855946135625103e+38),Vector2(-2.5419382133510617e+38;-1.812929390383874e+38),false
2,3608,48963,50000,Vector2(-2.9162612379117353e+38;1.9134642241867745e+38),Vector2(1.003242415439857e+38;-3.059471275641199e+38),true
2,3460,49255,50000,Vector2(-2.373184711790855e+38;2.181454688159344e+38),Vector2(-2.5570224441973935e+38;8.065256064651199e+37),true
2,3453,55381,50000,Vector2(-1.2973983033336652e+38;2.9494116194643278e+38),Vector2(-1.0362578175565372e+38;-4.782417248758232e+37),true
2,3630,52196,50000,Vector2(-1.901730850231062e+38;2.2264641946071914e+38),Vector2(1.423613101583941e+38;-8.324785721457605e+37),false
2,3565,54006,50000,Vector2(1.4591465648529146e+38;-2.335470179605153e+38),Vector2(-2.688133213301895e+38;8.703415208637374e+37),true
2,3449,54818,50000,Vector2(1.1838804963193713e+38;-2.956561168849615e+38),Vector2(-7.031281640767841e+37;2.669894662114003e+38),false
2,3563,49439,50000,Vector2(-2.904695193835253e+38;-2.2748298313721552e+38),Vector2(-1.7730531589826147e+38;3.2047896698489623e+38),false
2,3462,50382,50000,Vector2(3.2766510583710844e+38;1.7708695547646856e+38),Vector2(2.2606443140953612e+38;-2.0646174619893163e+38),false
2,3408,48768,50000,Vector2(-4.265247748660241e+37;-1.3577516554707713e+38),Vector2(-2.354198348160877e+38;-3.1277471397935875e+38),true
2,3638,52038,50000,Vector2(-2.1987977709632343e+37;1.8160015669665392e+38),Vector2(6.703727824512228e+37;-1.307522470911424e+38),false
2,3582,51795,50000,Vector2(-4.169200651512268e+37;5.898857414788838e+36),Vector2(3.1348571384801476e+38;2.042948141216967e+38),false
2,3465,52095,50000,Vector2(1.476233987883751e+38;-2.7458616159880964e+38),Vector2(-1.4232472069146912e+38;1.4516584006392944e+38),true
2,3674,53750,50000,Vector2(-2.550592311880748e+38;-3.0218979090263383e+38),Vector2(2.6637324604282217e+38;-1.7844275342883426e+38),false
2,3411,49074,50000,Vector2(1.4948038522325184e+38;2.6832268984187715e+38),Vector2(-1.817839761748918e+38;2.5748587952028448e+38),false
2,3451,49275,50000,Vector2(3.4981165649562453e+37;4.917785599874684e+37),Vector2(2.759794820089421e+38;-3.3798791933452537e+38),true
2,3636,57398,50000,Vector2(2.576070466352567e+38;-2.9583859265356315e+37),Vector2(-2.4792401132517255e+37;1.3719623989945098e+37),true
2,3744,71274,50000,Vector2(2.6995603228725922e+38;1.989704508883289e+37),Vector2(6.431349768282148e+37;-2.7321498957996437e+38),true
2,3464,53248,50000,Vector2(-2.8983926378750142e+38;-1.1126643419527655e+37),Vector2(-1.0772432685860082e+37;1.6386254046115322e+38),true
2,4051,51712,50000,Vector2(3.115142433521302e+38;-1.840516509806281e+38),Vector2(1.5543004753879662e+38;1.6042107190562961e+38),true
2,3462,52008,50000,Vector2(3.066314357817375e+38;-5.585989837797109e+36),Vector2(-1.676177474696309e+38;-2.700576218063615e+37),false
2,3533,63985,50000,Vector2(2.596294259792464e+38;-1.97872510815158e+38),Vector2(-2.969503780065897e+38;-2.937394900246452e+36),true
2,4347,52176,50000,Vector2(-8.971257611019836e+37;8.70633486149982e+37),Vector2(1.1717081096077878e+38;1.3969371694129783e+38),false
2,3411,52443,50000,Vector2(-1.9952398573472575e+38;9.226705432893508e+37),Vector2(-1.706376157179282e+38;2.3601609709361583e+38),true
2,3501,59129,50000,Vector2(-5.9635471460992045e+37;-1.243581566163624e+38),Vector2(3.7092681113157813e+37;-7.095749786753288e+37),false
2,4104,66608,50000,Vector2(-2.9847851559335765e+38;-4.946658624065963e+37),Vector2(-2.1927229864628446e+38;2.1493699444073273e+38),false
2,3434,49650,50000,Vector2(4.154253022694617e+37;2.7883571177655713e+38),Vector2(-2.7656341258143122e+38;9.234354943675525e+37),true
2,3397,49306,50000,Vector2(-2.356655359260263e+38;1.6543392014519613e+38),Vector2(-1.405611550352268e+38;-2.6580704229632663e+38),false
2,3477,51326,50000,Vector2(3.1232355206013512e+38;6.545618328687921e+37),Vector2(1.0238274385947952e+38;8.973866943015346e+37),false
2,3435,51773,50000,Vector2(-1.126303096172669e+38;-3.0725718868282937e+38),Vector2(-1.0020113112064334e+37;-2.9732166779679417e+37),false
2,3435,52767,50000,Vector2(2.2901458901602567e+38;-9.681515143484352e+37),Vector2(-2.167742765146795e+38;-2.183783514430035e+38),false
2,3628,68839,50000,Vector2(-2.4523850874039625e+38;-1.0576399394088988e+38),Vector2(-2.1112148782850338e+38;3.2525778664125102e+38),false
2,3462,52697,50000,Vector2(-2.4185926661753665e+37;-2.5796332744235444e+38),Vector2(3.159642851488098e+38;-1.366853488192458e+38),false
2,3456,50778,50000,Vector2(1.0731847837773295e+38;-3.3334612763745285e+38),Vector2(1.4504041364294046e+38;2.1595910619029915e+38),false
2,3468,51438,50000,Vector2(1.902641733246362e+38;-2.6262728781312375e+37),Vector2(-2.6912427095182307e+38;1.8234030238791038e+38),true
2,4059,56371,50000,Vector2(-1.6767624193892784e+38;-3.0810789378883533e+38),Vector2(1.5460061868046489e+38;3.0518383964350568e+38),false
2,3419,51705,50000,Vector2(1.7583277239621715e+38;-1.0736751110294978e+38),Vector2(-3.008399559786916e+38;-1.1179696625388167e+38),true
2,3422,51211,50000,Vector2(9.851345843818609e+37;-3.6702399381660746e+37),Vector2(-7.072471665251177e+37;1.8486515814742095e+38),true
2,3529,68047,50000,Vector2(-2.65997899770697e+38;-8.526391351737182e+37),Vector2(1.5319609223902642e+38;2.556396731861121e+38),true
2,3570,58964,50000,Vector2(1.82250410748547e+38;2.3579282325809644e+37),Vector2(2.884227808656016e+38;2.3839297746326057e+37),false
2,3495,72563,50000,Vector2(-8.970242349654114e+36;-2.881779316168663e+38),Vector2(-3.3855049252970185e+38;-2.433636636438635e+38),false
2,3454,49971,50000,Vector2(8.579984069693151e+36;-3.3104616323562757e+38),Vector2(-4.457576204787108e+37;1.8091603102072275e+38),false
2,3489,55432,50000,Vector2(-2.4595829089241064e+38;-2.7320257674528693e+38),Vector2(-6.321673145410642e+37;-1.576094532979378e+38),true
2,3735,67103,50000,Vector2(-3.0397512972558566e+38;-2.6845280149948458e+38),Vector2(-2.261681353698396e+38;-3.0375883810957232e+38),true
2,3460,50532,50000,Vector2(-1.0134356446223162e+38;7.414017301771869e+37),Vector2(1.3036220621325937e+38;8.023211009838009e+36),false
2,3512,70486,50000,Vector2(9.805207418452222e+37;2.6161647336570656e+38),Vector2(2.3628782053507596e+38;-1.4492691327879842e+38),false
2,3531,52242,50000,Vector2(7.559804219641477e+37;1.919948307712966e+38),Vector2(-2.2050358288609334e+38;-1.5484796266558142e+38),true
2,3485,52853,50000,Vector2(1.4007139569052743e+38;-2.6875859938907883e+38),Vector2(1.5117163141275113e+37;-3.0411043368005162e+38),false
2,4482,50037,50000,Vector2(2.5644537162520755e+38;2.877895640377756e+38),Vector2(1.1290042060716353e+38;-3.0743887850805888e+38),false
2,3427,50844,50000,Vector2(1.0552992479285894e+38;1.5010757817542556e+38),Vector2(-2.0657733565126284e+38;-1.7605709584643354e+38),false
2,3451,60052,50000,Vector2(-1.5874622150899367e+38;2.2801645107461077e+38),Vector2(-3.475791716705506e+37;1.0814823175461834e+38),true
2,3460,50876,50000,Vector2(-1.106279287291464e+38;6.993263278086276e+37),Vector2(1.6498914972029885e+37;9.317130499629468e+37),true
2,3430,60534,50000,Vector2(2.770248576823239e+38;-1.336799520702007e+38),Vector2(-9.156934957977426e+37;5.02340219140378e+37),false
2,3425,50703,50000,Vector2(-2.686733321391051e+38;2.2368084263291498e+38),Vector2(-1.4615741664583756e+38;-1.815505459227634e+38),false
2,3437,53597,50000,Vector2(1.6586955587986816e+38;2.8627868678158037e+38),Vector2(-2.541238875867928e+38;2.1424609443999394e+38),true
2,3385,61970,50000,Vector2(-5.23674575918123e+37;-2.5843643492876922e+38),Vector2(2.222135725573676e+38;2.321628043522949e+38),false
2,3491,48755,50000,Vector2(-2.1582860916690925e+38;3.144723922280036e+38),Vector2(-9.246759665389118e+37;-1.0344051208512916e+38),true
2,3411,49793,50000,Vector2(1.6651267052358075e+38;9.099584543347201e+36),Vector2(2.132965937168086e+38;-2.5232966506843455e+38),true
2,3458,57358,50000,Vector2(-1.4699007040729628e+38;-2.0407395896352253e+38),Vector2(3.0216101016340625e+38;-1.7637972813599883e+38),false
2,3425,50480,50000,Vector2(-1.5271408077479563e+38;1.5636687175597969e+38),Vector2(-2.344952003270764e+38;1.9115420602286364e+38),true
2,3411,54990,50000,Vector2(-2.748354121304289e+38;2.5742063100858953e+38),Vector2(1.3676612351549234e+38;3.3538171083009454e+37),false
2,3387,55078,50000,Vector2(1.460431987914558e+37;-2.188442992388282e+38),Vector2(-2.3804131597495006e+38;2.923225000425053e+38),false
2,3405,48596,50000,Vector2(1.815600583728675e+38;-6.507204459019085e+37),Vector2(-2.0301114041788158e+38;-7.768759941631297e+36),true
2,3460,62409,50000,Vector2(-3.1442310597266673e+38;2.07914534634022e+38),Vector2(-1.932595809869515e+38;1.6473714838687708e+38),false
2,3405,47796,50000,Vector2(-1.425540031908336e+37;-2.882144196717433e+38),Vector2(2.5999905261186336e+38;-1.1571610583798087e+38),false
2,3507,49535,50000,Vector2(1.9724556125189954e+38;-3.020052209752406e+38),Vector2(-3.9366120876911276e+35;-1.6231575319875473e+38),false
2,3461,52331,50000,Vector2(-1.5640680782048928e+38;2.4335551011520283e+38),Vector2(-1.5230239856586551e+38;2.1416021871773207e+38),false
2,3370,48306,50000,Vector2(-2.36954503338748e+38;-1.5424716726950685e+38),Vector2(1.7141751493200782e+38;-7.814054365228052e+37),true
2,3538,70133,50000,Vector2(-2.3307352510831805e+38;-1.5917010358730038e+38),Vector2(-1.0074895520108617e+38;2.1051938421700937e+38),true
2,3914,69805,50000,Vector2(3.053645305600622e+37;8.34208915215072e+37),Vector2(2.1428783563895825e+38;-7.8131954051813375e+37),false
2,3448,71367,50000,Vector2(-1.3865458825007395e+38;1.5312801433119176e+38),Vector2(6.289588908718865e+37;2.9374070696922144e+38),false
2,3569,65382,50000,Vector2(-9.133263357729004e+37;-1.3842518405625184e+38),Vector2(-1.7471344705742043e+38;-3.329432175706763e+38),false
2,3440,47924,50000,Vector2(-2.253012449009699e+38;-1.0535322444039193e+38),Vector2(2.5563713788491163e+38;1.876464038467313e+38),false
2,3442,51477,50000,Vector2(-2.8959936344670943e+38;-2.033395937590031e+38),Vector2(-4.764468837439721e+37;-3.0378506326518984e+38),false
2,3388,52784,50000,Vector2(-1.4883372115785861e+38;-1.8125594392327035e+38),Vector2(-1.5810964794237826e+38;-6.498080924119123e+37),false
2,3867,52842,50000,Vector2(1.702099813938448e+38;1.2223320912700702e+38),Vector2(-3.0649171026197795e+38;-6.378060272349754e+37),false
2,3514,54547,50000,Vector2(-7.821018330565466e+37;2.109427769821844e+37),Vector2(2.9657018423856927e+38;1.9718106318935993e+38),false
2,3411,52867,50000,Vector2(8.246308008098676e+37;2.7512715431016784e+38),Vector2(-1.5731628120832182e+38;1.380550300809852e+38),true
2,3416,49821,50000,Vector2(1.7860487072879624e+38;-2.197418769934282e+38),Vector2(-1.6689749882219563e+38;-4.340646085181095e+37),false
2,3531,57244,50000,Vector2(3.2697933728599937e+38;1.339026732100584e+38),Vector2(-1.5958144099526724e+38;-3.3510084002190317e+38),true
2,3529,56262,50000,Vector2(-1.0124418065517373e+38;-2.2046188225194823e+38),Vector2(-3.3253085590102447e+38;-1.093377671895593e+37),false
2,3898,53610,50000,Vector2(-1.4738881243889927e+38;1.7423537038065275e+38),Vector2(-3.3233285901847362e+38;-3.1884000631205395e+38),true
2,3436,50725,50000,Vector2(8.610015980063158e+36;-9.022836792762403e+37),Vector2(-3.9593568135119276e+37;-2.312387377707525e+36),true
2,3412,51460,50000,Vector2(-1.5830779694300113e+38;-4.458510970339716e+36),Vector2(1.85507583189207e+38;-1.7574576085901749e+37),true
2,3527,62074,50000,Vector2(-1.7122209391547664e+38;4.503849001117119e+37),Vector2(-3.127683199497312e+37;2.208687473885975e+38),true
2,3433,60748,50000,Vector2(-1.876531984539485e+38;-2.678364393540392e+38),Vector2(1.424778585884044e+36;-1.0861338853646849e+38),true
2,3913,60477,50000,Vector2(-3.5119375059204136e+37;-1.747954691218576e+38),Vector2(2.5282388654324673e+38;1.7566990464709983e+37),true
2,3445,60652,50000,Vector2(2.0029451447556848e+38;7.4672190762827275e+37),Vector2(3.354019729572886e+38;-6.110704647797779e+37),true
2,3554,61391,50000,Vector2(2.467322879252956e+38;2.0751876397542594e+38),Vector2(-2.0596413756171564e+38;3.682060526483083e+37),true
2,3987,51676,50000,Vector2(-1.1023799940451619e+38;-8.452901082899791e+37),Vector2(4.525311339899463e+37;-1.3231647722580002e+38),false
2,3411,48582,50000,Vector2(1.4704370723949313e+38;-4.3122364506667305e+36),Vector2(-2.015438094951054e+38;1.6992989145842319e+38),true
2,3777,47749,50000,Vector2(-4.0296688287644266e+37;2.1896771770126642e+38),Vector2(-2.7810885106359107e+38;2.5449069496447482e+38),true
