elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
45804,100000,-2.55939508e+38; 3.11378671e+37,-2.55267491e+38; -2.55469788e+38,true
45171,100000,3.13682332e+38; 2.57876154e+38,2.57419515e+38; 3.24564412e+38,true
46557,100000,-3.04806709e+38; 3.42384796e+37,-5.01040674e+37; 2.45281082e+38,true
46630,100000,-8.66534817e+37; -8.65056128e+37,-1.43592189e+38; -3.39544087e+38,true
45353,100000,-1.00336188e+38; -3.17946242e+38,-1.51263245e+37; -1.59195619e+38,true
46227,100000,3.11428794e+38; -2.64365653e+38,1.8433887e+38; -1.91286752e+38,true
46209,100000,-1.49369643e+38; -2.45523862e+38,-8.16846615e+37; 1.09982304e+37,true
45456,100000,1.59090698e+38; -2.18550123e+38,-1.11615276e+38; 1.91137737e+38,true
46921,100000,-8.03583111e+36; 2.12846912e+38,-2.64551926e+38; 3.11749986e+38,true
44944,100000,-1.31393709e+38; 1.75027277e+38,-1.24397292e+38; -2.23018581e+38,false
45892,100000,-1.66662121e+38; -4.16750498e+36,-5.08716755e+37; 3.47856001e+37,false
45012,100000,-2.54476903e+38; 2.10845728e+38,2.51577761e+37; 2.37192578e+38,true
45345,100000,2.82063236e+37; -8.54780755e+37,-7.55166387e+37; -2.07193231e+38,false
45706,100000,1.30242568e+37; -2.77115419e+38,9.95844914e+37; -2.57516283e+38,true
45444,100000,-1.43135439e+38; -1.61554057e+38,1.08544844e+38; -6.00535528e+37,true
45420,100000,1.21836394e+38; -2.92688329e+37,1.91655547e+38; -3.27538757e+37,true
45951,100000,-1.86290687e+38; 1.96040238e+38,3.66286551e+37; 2.60035074e+38,true
45662,100000,-1.09887093e+38; -2.18434056e+36,-7.07565905e+37; -1.34314487e+38,false
50019,100000,7.98292368e+37; -1.88482579e+36,2.11824456e+38; 2.57451927e+38,true
45272,100000,3.38361014e+38; -2.12949663e+38,1.41850366e+38; 9.05925082e+37,true
46528,100000,-2.1066059e+38; -3.01226721e+38,6.36742519e+37; -1.18562925e+38,true
45931,100000,1.32670165e+36; -3.46054974e+37,3.30882322e+38; -1.18856431e+38,true
45478,100000,-8.48711599e+37; -1.72652815e+38,-7.86186609e+37; 1.92868313e+38,false
47517,100000,2.42022388e+38; -1.58784484e+38,2.00717464e+38; -7.96372967e+36,true
46457,100000,1.61546675e+38; 1.82273188e+38,-2.23238899e+37; -1.80717304e+38,true
45123,100000,1.11352343e+37; 6.38920495e+37,-1.76875653e+38; 1.31848501e+38,false
47077,100000,2.22471626e+38; 1.56987544e+38,-6.89520341e+37; -3.14960407e+38,false
45055,100000,-1.64102481e+38; -1.42671672e+38,-2.30011044e+38; 2.0099085e+38,true
46913,100000,-1.14123541e+38; 2.19478632e+38,2.33650357e+38; -1.71749964e+38,true
46486,100000,-2.52205212e+38; 3.23845908e+38,-6.11407913e+36; -2.12441812e+38,false
45781,100000,-1.52046069e+38; 3.27377217e+38,2.43723879e+38; -3.17910768e+38,true
45609,100000,-1.97899831e+38; 1.22274382e+38,2.8217659e+38; 2.97844102e+38,false
45630,100000,-1.48708812e+38; -1.90792064e+38,-2.10547435e+38; -3.27820692e+38,true
45886,100000,-1.82395957e+38; 1.8431948e+38,1.79762834e+38; 1.29764169e+38,false
45781,100000,1.00877404e+38; -5.349591e+37,2.85130885e+38; -7.55938589e+37,true
45442,100000,-5.44243525e+37; -8.49269872e+37,2.80021442e+38; -1.50677402e+38,false
46512,100000,-2.29098411e+37; 1.0823071e+38,5.8707891e+37; 1.02665659e+37,true
46082,100000,1.21711444e+38; -1.66999844e+38,-8.4162173e+37; -2.88843803e+38,false
47522,100000,1.90653859e+38; 6.30865792e+37,-1.24914239e+38; 1.43652752e+38,false
44790,100000,-8.72063802e+37; -4.43573458e+37,1.41780108e+38; 2.84303241e+38,false
44857,100000,2.62657833e+38; 1.06285881e+38,2.97877588e+38; 9.05787161e+37,false
45019,100000,-3.25442985e+38; 2.96449484e+38,-3.25265535e+38; -2.85458933e+38,true
47110,100000,-1.06821083e+38; -1.21661083e+38,-2.08401434e+38; 2.13899813e+37,true
44996,100000,1.71145224e+38; 1.64115599e+37,1.94256337e+37; -6.33175705e+37,true
44961,100000,-2.14189081e+38; -3.14246953e+38,-1.03850876e+38; -2.51206709e+38,true
46425,100000,-3.31682929e+38; 6.31271238e+37,2.44196865e+38; -2.85854399e+38,true
47712,100000,-3.21249151e+38; 3.9231773e+37,-2.19091684e+38; 7.26975866e+37,false
45167,100000,2.92877751e+38; 3.38978066e+38,-1.52303656e+38; -2.82697199e+38,true
45979,100000,4.75513031e+37; 1.77316715e+38,-2.39435833e+38; 5.40994385e+37,false
44531,100000,2.07936338e+38; 2.6495011e+38,-1.82216641e+38; 3.63309042e+37,false
44997,100000,3.23271875e+38; -1.11187855e+38,-1.04933216e+38; -2.99137511e+38,true
44886,100000,-5.17066922e+37; -9.94990213e+37,-3.21255844e+38; 3.35497787e+38,true
44961,100000,-5.35096108e+37; -3.39722207e+38,-1.70828007e+38; 3.38467355e+38,false
44617,100000,-1.22614255e+38; -2.21103009e+38,9.03274982e+37; -6.76587313e+37,false
44799,100000,-1.16409592e+38; -2.72629112e+38,-3.19506081e+38; -9.86965883e+36,false
45002,100000,6.91012061e+37; -3.7118635e+37,2.35036391e+37; -2.26324472e+38,true
44934,100000,-1.60576171e+38; 2.1015637e+38,-1.51399203e+38; 1.06047106e+38,false
45012,100000,3.13828933e+38; -3.28013395e+38,2.30621057e+38; 3.38260616e+38,false
50339,100000,2.57079156e+38; 1.19422889e+38,-1.27273631e+38; -3.40336932e+36,true
44780,100000,1.07970446e+38; 1.58096221e+38,-2.11951951e+38; -3.11829026e+38,false
46933,100000,2.53945098e+38; 1.82951046e+38,1.36438005e+38; -2.7869195e+38,true
45783,100000,-1.55885854e+38; -3.26222885e+38,2.25018752e+38; -1.29638672e+38,false
45508,100000,-1.39641104e+38; 2.52218822e+38,-7.29534137e+37; 7.08510609e+37,true
46592,100000,5.61691215e+37; -1.84972087e+38,1.75879807e+38; 3.2725102e+38,true
45034,100000,-2.20517253e+38; 2.44349744e+37,-2.0962278e+38; -3.28829255e+38,true
45375,100000,-9.24494338e+37; -4.50363198e+37,1.26827865e+38; -2.02881921e+38,false
46916,100000,-1.72225708e+38; 2.87108927e+38,-2.2209774e+38; -2.44094971e+37,true
45071,100000,-2.14266478e+38; -1.75084899e+38,-1.51838165e+38; 3.24698012e+38,false
49125,100000,4.49888944e+37; 8.94279531e+37,-6.42235401e+36; 3.36596972e+38,true
45113,100000,2.4810703e+38; 2.26448925e+38,5.20275973e+36; 1.62329221e+38,false
45095,100000,-3.02597548e+38; -1.76182299e+38,-8.23749733e+37; 1.02441421e+38,false
46133,100000,1.80170698e+37; -2.42280076e+37,1.53229771e+38; 3.13882864e+38,true
44915,100000,-2.37694629e+38; 2.09893895e+38,-2.36136899e+38; 1.6441697e+38,false
45258,100000,2.23843e+38; 1.0021136e+38,1.15092508e+37; -2.10576621e+38,true
44868,100000,1.10889866e+38; -2.46808246e+38,8.24991574e+37; 1.84436287e+38,true
44969,100000,-1.6869126e+37; -1.04595277e+37,3.18854529e+38; -8.94163819e+37,false
44615,100000,-2.47315935e+38; 1.57113447e+38,7.78809897e+37; -3.38679164e+38,false
44793,100000,-1.91052936e+38; -4.25343654e+37,2.49686401e+38; 3.34016781e+37,false
47094,100000,-1.66651189e+38; 3.38828199e+38,-2.84019576e+37; -1.53589396e+37,true
47339,100000,-2.05166937e+38; 7.85317406e+37,-1.79382113e+38; -3.24002062e+38,true
47314,100000,-3.03744539e+38; 1.23307994e+38,1.75160755e+38; 4.41178359e+37,false
45397,100000,9.1159655e+37; -3.27269903e+38,-1.89066456e+38; -2.9460135e+38,true
46146,100000,2.68450393e+37; -8.05476042e+37,-1.19664229e+38; 2.42651396e+37,true
45946,100000,1.33707616e+35; 4.21716741e+36,1.47446039e+38; 2.40919532e+38,false
45134,100000,-2.32813018e+38; 1.28615019e+38,2.48877193e+38; -2.12765397e+38,true
47864,100000,7.18629503e+37; 3.34722512e+38,-1.71747429e+38; -4.16323052e+37,false
47610,100000,2.39325943e+38; 2.63958666e+38,2.15094609e+38; 1.05751546e+37,true
44586,100000,-2.34004691e+38; 8.92500865e+37,3.17035764e+38; -3.04140817e+38,false
46752,100000,2.01179091e+38; 1.2247605e+38,-2.35032644e+38; 1.9252696e+38,false
44840,100000,2.81217359e+37; 3.22383627e+38,-1.18997151e+38; 1.22019585e+38,true
45083,100000,-1.31016628e+38; -1.51499459e+38,7.06689603e+37; 1.68448353e+38,true
44903,100000,-2.60939467e+38; -1.64611763e+38,2.26463346e+38; 3.15005921e+38,true
45022,100000,-1.65940869e+38; -4.80810391e+37,2.29562904e+38; 3.1206055e+38,false
44899,100000,-9.94240575e+37; -1.97757631e+38,-1.71024726e+38; -2.47825733e+38,true
45396,100000,3.36453596e+38; -3.39752712e+38,9.8693546e+37; -2.92151073e+37,true
44851,100000,-2.08618497e+38; -2.10753788e+38,3.06789476e+38; 1.66905409e+38,false
44574,100000,-9.53595539e+37; 6.90665232e+37,5.70199077e+37; -2.36919313e+38,false
44537,100000,1.51698287e+38; -1.49619761e+37,1.77061329e+37; -1.53266351e+38,false
44914,100000,9.62031906e+37; -1.81976132e+38,-1.38592747e+38; 3.05129077e+38,false
45032,100000,-2.87445453e+38; 9.91037983e+37,2.49928045e+38; 2.22609363e+38,false
44902,100000,-9.10804218e+37; 6.2459148e+37,1.9447758e+38; 2.35695919e+38,false
44832,100000,-1.10933453e+38; -3.0485924e+38,1.33252186e+38; -3.65343292e+37,false
44843,100000,2.87397079e+38; -1.07203376e+38,2.99562692e+38; 6.20367478e+36,false
45419,100000,-2.13327889e+38; 4.90152976e+37,7.51602007e+37; 2.33546795e+38,true
44920,100000,-1.41633831e+38; 2.76523395e+38,1.54258708e+38; -2.67876213e+38,false
45823,100000,-8.23361325e+37; -2.80003654e+38,2.81567027e+37; 6.45670354e+36,false
45256,100000,-2.0976711e+38; -6.23331536e+37,1.27112183e+38; 1.06302309e+38,true
45170,100000,-1.11217467e+38; 1.14908602e+38,-1.63805729e+38; -3.31044115e+38,true
47399,100000,-6.08786539e+36; -2.39298967e+38,-1.42682796e+38; -2.87116675e+38,true
45359,100000,1.6329818e+37; -2.87838161e+38,2.94279063e+38; -2.47532916e+38,false
47362,100000,-2.00716774e+38; -2.30297938e+38,7.141945e+37; 2.89987812e+38,true
48074,100000,-2.19417135e+38; 2.95689973e+37,1.58917456e+38; 1.91296426e+38,true
44899,100000,-3.246619e+37; -1.70441343e+38,1.26505415e+38; -4.71794707e+37,true
47006,100000,3.43341086e+37; 1.7085766e+38,2.38842613e+38; -6.69286304e+37,false
48043,100000,-2.96481733e+38; -3.54089445e+37,1.90007297e+38; 1.13598034e+38,true
45043,100000,-1.85397653e+38; 1.92997025e+38,9.09886946e+37; 2.2323534e+38,true
45189,100000,2.20618888e+38; -3.19977221e+38,-9.2799285e+37; -1.75729981e+38,true
45942,100000,1.17203871e+38; -7.5018589e+37,1.50224937e+37; 1.56868395e+38,false
47022,100000,-9.1756252e+37; 9.6984185e+37,3.24817131e+38; -1.73217335e+38,true
44714,100000,2.56550293e+38; 6.14550736e+36,1.19196801e+38; 2.73456979e+38,false
45037,100000,2.76540473e+38; 1.56430173e+38,2.47241681e+38; -8.17049135e+37,true
44528,100000,3.04720305e+38; 3.04072181e+38,-1.11491939e+38; -3.38427277e+38,true
45063,100000,-1.11413882e+38; -1.68408143e+38,-2.32071594e+38; 1.16604911e+38,true
44107,100000,1.65443828e+38; -1.53493584e+38,1.80449454e+38; -2.49523695e+38,true
45103,100000,-7.31657908e+37; 1.60477984e+38,-3.9531689e+37; 9.05132547e+37,false
44946,100000,9.8473208e+37; 1.42262393e+38,4.47682523e+37; -7.80877181e+37,true
45090,100000,-3.05118104e+38; 3.24006991e+38,-7.11813751e+37; -2.03361742e+38,false
45284,100000,3.35860923e+38; -6.59641106e+37,4.83965218e+37; 2.78408686e+38,true
48537,100000,7.84871092e+37; 3.27291118e+38,-6.32384336e+37; -2.18999571e+37,false
44975,100000,1.38977271e+38; -9.9365127e+37,1.85276693e+37; -1.53066822e+38,true
45125,100000,-2.90745137e+38; -2.58239128e+38,-2.96558745e+38; 9.96278754e+37,true
46058,100000,-2.12129341e+38; -1.96662888e+38,1.03552461e+38; 3.07323786e+37,true
45066,100000,-2.14356127e+38; -2.79878106e+38,1.46780695e+38; -2.4822126e+38,true
44765,100000,-1.12496294e+38; -2.28352348e+38,2.29695794e+38; 2.11031251e+38,true
45725,100000,-2.16017378e+38; -2.27494686e+38,9.62286551e+37; -2.05129476e+38,true
45173,100000,1.96365892e+36; -2.22688627e+38,-1.70424671e+38; 2.47773749e+38,false
45122,100000,-2.43596759e+37; 2.64810344e+38,-3.19690529e+38; 1.486692e+38,true
44889,100000,1.31481207e+38; -5.16354971e+36,-6.50195639e+37; 8.67653493e+37,false
48638,100000,-1.76378065e+38; 2.60705671e+38,1.87899508e+38; 1.42347254e+38,false
45003,100000,4.07487046e+36; -2.84709802e+38,-1.59929832e+38; -2.81233437e+38,true
44744,100000,-8.22573911e+37; 1.84382112e+38,-1.96359443e+38; -2.0231874e+38,false
44692,100000,-1.05048583e+38; -6.42993862e+37,-2.82435576e+38; 1.84244902e+38,true
45133,100000,3.15219982e+38; -2.07741262e+38,-1.11704722e+38; -2.39272783e+38,true
45225,100000,6.71009498e+37; 2.70812051e+38,-1.10139011e+38; 2.91007855e+38,true
44754,100000,-1.84513745e+38; -2.81739078e+38,1.59187192e+38; 1.83779116e+38,false
44817,100000,-7.1215485e+37; -2.72371627e+38,-1.22402547e+38; 4.00293458e+37,true
44942,100000,-8.50001915e+37; -1.51022082e+38,6.70514658e+37; -2.53492314e+38,false
44758,100000,6.24147346e+37; 3.1881445e+38,-3.72344349e+37; -3.14581836e+38,true
46732,100000,-2.4244055e+38; -1.6892358e+38,-2.48899012e+37; -1.55333666e+38,true
45206,100000,1.70739717e+38; 2.03957477e+38,-3.08806035e+38; 2.30201718e+38,true
46590,100000,2.82300495e+38; 1.69725293e+38,-2.08345414e+38; 2.70163379e+38,false
45150,100000,-2.01827256e+38; -3.32533026e+38,2.78910716e+38; 2.75553551e+38,true
45074,100000,3.60441617e+37; -2.50174497e+38,1.95041959e+38; -3.80833222e+37,false
46390,100000,-1.25656231e+38; -2.6587367e+38,-2.9376894e+38; -1.00867526e+38,true
45264,100000,3.23884485e+38; -2.08520999e+38,1.29523762e+38; -2.45172814e+38,false
45162,100000,-9.96341681e+36; 2.31418643e+38,2.54125672e+38; 2.29261933e+38,false
46535,100000,4.77122516e+36; 5.72071346e+37,-1.91895406e+38; 2.09075094e+38,false
46361,100000,-2.81134013e+38; 2.8094849e+38,2.72335281e+38; -5.45666083e+37,true
48307,100000,3.13412413e+38; 2.82681946e+38,1.7115074e+38; -1.61297536e+38,true
45104,100000,-1.47709619e+38; -2.67755127e+38,2.924259e+37; 1.35662781e+38,true
44896,100000,-2.40289844e+38; -1.64232177e+38,3.33966759e+37; 4.17216898e+37,false
44707,100000,1.7881885e+38; -1.94009462e+38,-2.84249908e+37; 1.15777501e+38,false
45023,100000,-2.06396153e+38; -7.22161481e+37,-1.5745411e+38; -2.6307916e+38,true
45400,100000,1.55833221e+38; 2.78496955e+38,8.09417117e+37; 1.28563552e+38,true
45526,100000,2.5524733e+38; 3.37045903e+38,-1.56137589e+38; -2.82794656e+38,true
45078,100000,8.028803e+37; 2.69135061e+38,-1.19989407e+38; 1.94776969e+38,false
44923,100000,1.2520369e+38; 1.09329692e+38,1.71412809e+38; -1.34871838e+38,false
44959,100000,2.80826674e+38; -2.50266903e+38,3.33012725e+38; 2.85020817e+37,false
47507,100000,1.25040051e+38; -2.12646246e+37,-1.9222546e+37; -1.53862491e+38,false
46518,100000,-2.67020701e+38; -2.44363444e+38,3.12929307e+38; 8.49392986e+37,true
44877,100000,2.74170027e+38; -1.83726078e+38,-1.40648724e+38; 2.58106156e+38,false
45302,100000,2.37953351e+38; 2.02788014e+38,4.73916602e+37; -9.61838919e+37,true
48246,100000,1.23885495e+38; 1.1268889e+37,2.89662178e+38; 1.55725329e+38,true
45010,100000,3.27062657e+38; -1.44064576e+38,-6.0205823e+37; 2.68235349e+37,true
45344,100000,2.90310242e+38; 2.5104802e+38,1.28482554e+38; -3.26933905e+38,false
46820,100000,-1.78817593e+38; -3.10328838e+38,1.57148528e+37; 2.0802625e+38,false
45023,100000,-2.3293167e+38; -1.39338258e+38,2.93565832e+38; 7.09567576e+37,false
44683,100000,-8.80079207e+37; -5.76820574e+37,-3.0099684e+38; -2.54928896e+38,false
47873,100000,-3.33271407e+38; 9.39366921e+37,-4.29463493e+37; -6.50150105e+37,false
45711,100000,3.09794386e+37; 1.75469413e+38,1.53803449e+38; 3.24037962e+37,true
45644,100000,3.28802807e+38; 1.3606632e+38,-2.66667179e+38; -1.07706516e+37,true
45563,100000,-1.80255332e+38; -3.07271731e+38,2.99523912e+38; 1.15230646e+38,false
45242,100000,1.06113805e+38; -2.61590735e+38,-3.31902426e+38; -1.6245416e+38,false
45256,100000,2.74366138e+38; -1.98480557e+38,-8.85184378e+36; 5.56550232e+37,true
45246,100000,-1.3089104e+38; -1.22921523e+38,-1.14882032e+38; -1.90388383e+38,true
44137,100000,-4.00621374e+37; -1.84668642e+38,-1.82080693e+37; 1.55995318e+38,false
44684,100000,-3.20724972e+38; -7.18147187e+37,-2.9846162e+38; -1.3424647e+38,false
44861,100000,-3.33878845e+38; 1.64592727e+38,6.00909535e+37; 4.54335406e+37,false
46725,100000,-1.38350129e+38; -1.10169409e+37,-3.28605479e+38; -4.33580265e+37,true
46065,100000,-1.5313346e+38; 3.04907289e+37,2.73899845e+38; 5.69178669e+37,true
45629,100000,-1.06097569e+38; -2.55187984e+38,1.0010795e+38; -1.92871213e+38,true
44945,100000,-2.99297742e+38; -1.8249079e+37,2.0984542e+38; 2.88568388e+37,true
47700,100000,-1.93331218e+38; -2.21406049e+38,-3.13806845e+38; -1.79481842e+38,false
45019,100000,3.5210907e+37; -2.05834208e+38,-2.11762148e+38; -2.0211121e+38,false
45865,100000,1.73326698e+38; -8.9976866e+37,-1.64628376e+37; -1.34817968e+38,true
