elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
52185,100000,1.08175897e+38; 1.02756691e+38,-3.25704486e+38; 1.52490166e+37,false
51344,100000,5.1194678e+37; 4.7940056e+37,-2.24220355e+38; -9.21153216e+37,false
53023,100000,-2.61131257e+38; 3.11993131e+38,1.12456337e+38; 2.88002144e+38,false
51402,100000,8.16721548e+36; 3.18779075e+36,-2.91789032e+37; 2.75074197e+38,false
51477,100000,2.81257878e+38; 1.88097444e+38,2.3204182e+38; 2.11331005e+38,true
50958,100000,3.20068918e+38; -1.55054874e+38,2.10330048e+38; -9.09858247e+37,false
50289,100000,2.08438835e+38; 2.55591928e+38,-1.12003319e+38; -1.64330304e+38,false
50839,100000,-3.09944283e+38; -7.59673139e+37,1.40650448e+38; 2.45417785e+38,true
50549,100000,-2.36815224e+38; -2.5843463e+38,1.11702318e+38; 2.13924431e+37,true
49948,100000,-1.69000318e+38; 1.65724719e+38,3.31662546e+38; -2.49540002e+38,true
50176,100000,2.78708967e+38; -3.36933193e+38,-1.41725639e+38; -1.11148335e+38,false
51236,100000,-2.59437615e+38; -4.66498311e+37,-3.5961457e+36; -2.28087156e+37,false
48792,100000,2.42061655e+38; -1.73624383e+38,2.61622071e+38; 2.26972434e+38,false
49222,100000,-2.02863484e+38; -4.43041318e+36,1.0571488e+38; -1.26577574e+37,false
49034,100000,-2.75835173e+38; 8.45602812e+37,2.32109462e+38; -1.04236282e+38,true
50350,100000,-8.72126271e+37; -2.80491081e+38,-3.01274507e+38; 1.13720976e+38,true
49461,100000,-1.71924149e+38; -3.18384261e+38,-8.16736279e+37; 1.93368437e+38,false
48933,100000,1.18899268e+38; -2.33279899e+38,7.13513721e+37; 2.06253791e+38,true
49132,100000,-3.96253304e+37; -1.5911309e+38,2.35173464e+38; -6.58860842e+37,false
48320,100000,1.41964546e+38; -1.29749008e+38,-9.10468646e+37; 3.05295089e+37,true
49204,100000,-2.54266595e+38; 1.25076164e+38,-1.16028394e+38; 2.57369945e+38,false
52040,100000,2.51909779e+38; -9.96240928e+37,3.34722756e+38; -9.03179148e+37,true
51116,100000,1.99948213e+38; -3.3554393e+38,-1.25903859e+38; 3.35755414e+38,false
51254,100000,9.43147056e+37; 7.25021758e+37,4.56945398e+37; 1.61379517e+38,false
52941,100000,5.99655981e+37; 2.15584389e+38,2.08822598e+38; 2.25522039e+38,false
51780,100000,-2.067227e+38; 8.07659038e+37,3.07615761e+38; -1.71901717e+38,true
49642,100000,2.31736833e+38; -3.20958524e+38,7.0239749e+37; 1.61566399e+38,true
50751,100000,6.11118179e+37; -2.21469796e+38,2.32000586e+38; -2.71840228e+38,true
50926,100000,1.88304771e+38; -7.28297215e+37,-2.75275885e+38; 5.66684642e+37,false
50020,100000,7.37271357e+36; -9.93783004e+37,-1.58144878e+38; -7.27759832e+37,true
51714,100000,-3.09493791e+38; 1.30946989e+38,-2.21777988e+38; -3.09034171e+38,true
51629,100000,3.26096804e+37; -1.19360419e+38,5.76482682e+36; -3.43216983e+37,true
51017,100000,5.03502401e+37; 2.47449839e+38,8.13659995e+37; -1.67205244e+38,false
52610,100000,-2.43323951e+38; -6.40394823e+37,-6.61602516e+37; 3.02713199e+38,true
51338,100000,1.22120216e+38; -2.56379474e+38,-3.28151012e+38; -3.39245834e+38,false
51346,100000,2.21186167e+38; -1.32574946e+38,-8.10227298e+37; 6.89677732e+37,true
53014,100000,-2.65955205e+38; -2.01017481e+38,2.14490274e+38; 1.22533105e+38,false
51678,100000,-9.87834275e+37; -2.98714846e+38,1.49743184e+38; -7.73017697e+37,false
50610,100000,-3.22887686e+38; -2.65499835e+37,5.66953993e+37; 2.64495156e+38,true
51494,100000,2.34696605e+38; 1.81310199e+38,-3.04520706e+38; -1.39752749e+38,true
50428,100000,-9.42573266e+37; -2.0367044e+38,-1.87385815e+38; -1.85017114e+38,true
49954,100000,-1.35187533e+38; -7.09864054e+37,2.39904154e+38; -2.7045863e+38,false
52964,100000,2.09246237e+38; -2.14887749e+38,-2.8267213e+38; 1.83297997e+38,false
48253,100000,-4.38949424e+37; 1.73942574e+38,-2.76949184e+38; -3.10425626e+38,true
48140,100000,5.36050852e+37; 1.98623852e+38,1.15697527e+38; 1.06631209e+38,true
53206,100000,-3.12729788e+38; 3.38975633e+36,1.20463518e+38; -3.24359641e+38,true
50849,100000,-2.55120383e+38; -2.91253211e+38,-1.75980286e+38; 2.9499343e+38,false
53084,100000,1.02175944e+38; -2.95629162e+38,6.19696979e+37; -9.36782841e+37,false
51887,100000,-7.74057272e+37; 3.25999636e+38,2.34783474e+38; 1.92778158e+38,true
52585,100000,1.43647063e+38; 1.0591453e+38,5.7839459e+37; 3.26964612e+38,false
50241,100000,1.1444808e+38; -2.80027466e+38,-8.1514558e+37; 5.04335096e+37,true
50055,100000,-2.38550709e+38; -1.71518684e+38,3.22232199e+38; 1.443349e+38,false
50982,100000,-2.48438789e+38; -2.46060291e+38,-3.33954869e+37; 1.28500362e+38,false
54088,100000,4.14142541e+37; -2.52409497e+38,1.67587679e+38; -1.91903702e+38,true
51639,100000,2.9995759e+38; -2.68028696e+38,2.0141315e+38; -3.09563461e+38,true
52651,100000,-2.92571304e+38; -1.16073117e+38,1.41544903e+38; 2.59697473e+38,false
55867,100000,2.93954524e+38; -2.3932754e+37,8.788865e+36; -8.12184044e+37,true
50751,100000,1.24563582e+37; -2.90894355e+38,-1.14149239e+38; -2.48230266e+38,false
52381,100000,-2.99057639e+38; -2.52366138e+37,-1.34865902e+36; -1.58492123e+38,false
51687,100000,-1.5759412e+38; 6.99363749e+37,3.12737326e+35; -1.50217813e+38,true
51839,100000,2.60844342e+38; -6.33527453e+37,-2.25230236e+38; -2.96874907e+38,false
52139,100000,2.54933784e+38; 3.67136865e+37,-3.73785997e+37; -2.25678903e+38,false
50002,100000,-1.63930943e+38; -2.16803138e+38,2.61687401e+37; 1.46513566e+38,true
52277,100000,1.82391718e+38; 3.36178607e+38,-8.78355481e+36; -7.64398192e+36,true
52014,100000,2.41676715e+38; 5.35334477e+37,-4.26078207e+37; 5.17134969e+37,false
52328,100000,2.1162942e+38; -1.54430287e+38,3.09756773e+38; 3.70621789e+37,true
54227,100000,-1.35637519e+38; 1.54517228e+38,-2.78985639e+38; 5.17311173e+37,true
49864,100000,3.36756453e+38; 1.42227963e+38,1.50131339e+38; -8.69087358e+37,false
51425,100000,-3.34828001e+37; 7.71637529e+37,1.1582483e+38; -6.58320011e+37,false
54816,100000,-1.64791495e+38; -2.27483713e+38,1.33720697e+37; 1.18781123e+38,false
48417,100000,-1.48281675e+38; -2.91014366e+38,-1.85540664e+38; 3.32971897e+38,true
51785,100000,-7.57769026e+37; -1.50527039e+38,-2.56047573e+38; 2.25991516e+38,true
49929,100000,-1.47844436e+38; 2.89895791e+38,1.84528267e+38; 6.41175747e+37,true
51260,100000,-2.52984888e+38; 3.89315021e+37,1.56798187e+38; 7.34942645e+37,true
49391,100000,2.55704455e+38; 3.69170785e+37,3.28230721e+38; -1.27499699e+38,false
51003,100000,8.33358423e+37; -2.73820886e+38,-2.47824678e+38; 9.64042602e+37,false
52196,100000,-2.08854949e+38; 2.19186139e+38,2.65773333e+38; -2.97519036e+38,true
51031,100000,-3.38333369e+38; 6.10371279e+37,4.79644203e+37; -1.14503887e+38,false
51060,100000,3.04612362e+38; 1.44238589e+38,4.48289017e+37; 2.94464343e+38,true
51057,100000,2.24201472e+38; -1.28902826e+37,-6.03144657e+37; 3.19900452e+38,false
51506,100000,-3.34542146e+37; 1.70203633e+38,-3.15395566e+38; 1.41183703e+38,true
49700,100000,2.81874929e+38; 1.09703487e+38,-2.21977343e+38; -4.62673657e+37,true
51483,100000,3.44000417e+37; -3.07483398e+38,1.30727391e+38; -1.9559869e+38,false
54666,100000,-3.38062701e+38; -2.07820627e+38,-3.93942022e+37; 1.53601943e+38,true
49696,100000,-2.29619568e+37; 2.44165427e+38,-2.23211244e+38; 2.24996076e+38,true
50242,100000,-1.37483675e+38; -2.49136403e+38,6.81750809e+37; 2.63198562e+38,false
54017,100000,1.60852428e+38; 5.6938986e+37,5.36441288e+37; 6.61750832e+37,true
49167,100000,-6.94978641e+37; -1.88842539e+38,-1.58930842e+38; 2.05154362e+38,false
51211,100000,1.03345479e+38; -2.93422963e+38,1.04029797e+38; 2.4692923e+38,false
49452,100000,3.30551435e+38; -1.66689787e+38,-2.50204494e+38; 1.36641721e+38,true
49011,100000,2.03642248e+38; -1.08400717e+38,3.31259696e+38; 3.0002507e+38,true
49776,100000,2.7641996e+37; 2.99979657e+38,-2.0652308e+38; -1.75386478e+38,false
48508,100000,-1.44585023e+38; 5.33928145e+37,-2.64642244e+38; 1.57279007e+37,false
49893,100000,-3.84858266e+37; 2.57713245e+38,-6.36689075e+37; -1.53930681e+38,true
49345,100000,-1.96593786e+38; -2.31809302e+38,2.93337062e+37; 1.60390912e+38,false
49377,100000,-8.34321026e+37; -1.14753726e+38,-6.82151285e+37; -1.27309865e+36,true
49574,100000,-3.04837193e+38; 1.13027774e+38,2.03018909e+38; 3.27171026e+38,false
48926,100000,1.81180777e+38; 2.57028248e+38,3.34594875e+38; 1.42023669e+38,true
49691,100000,-3.06452626e+38; -2.71811447e+38,3.15253508e+38; 8.99021254e+37,false
49709,100000,1.87158835e+38; 1.98521933e+38,-3.33750153e+38; 2.62298125e+38,false
50767,100000,2.08564464e+38; 2.99208987e+38,3.44808569e+37; 2.10081223e+38,true
49475,100000,1.20226468e+38; -3.18780721e+38,3.98057297e+37; -3.14811575e+38,true
50292,100000,-1.09630501e+38; 1.64979087e+38,-2.29084949e+37; 4.76918602e+37,true
52203,100000,3.35343986e+38; -1.62220568e+38,-1.16152238e+38; 7.31369087e+37,false
48712,100000,1.52200459e+38; -1.42807442e+38,-1.76213575e+38; 2.78290602e+38,true
48083,100000,2.61665983e+38; -4.19204194e+37,2.28951653e+38; -7.93399034e+37,true
53110,100000,7.00817896e+37; -3.24073862e+38,-3.07048949e+38; 2.67380207e+38,true
49403,100000,7.25072464e+37; -3.19563602e+38,-1.87478263e+38; 1.62052269e+37,false
52394,100000,3.03277658e+38; 2.38510955e+38,-1.58876526e+38; 1.00625233e+38,false
50065,100000,-1.61302069e+38; 2.88156326e+37,2.30636573e+38; -2.62128746e+38,true
48495,100000,2.38242943e+38; -2.30944988e+38,-1.80773831e+38; -1.11016002e+38,true
49987,100000,1.37161458e+38; -3.30012937e+38,2.03396243e+38; 3.07923243e+38,false
50863,100000,-8.31531941e+37; 1.66123552e+38,-3.12886064e+38; -2.53569934e+38,true
51010,100000,4.1920782e+37; -1.19383683e+38,-2.81633477e+37; -1.76925163e+38,true
48756,100000,2.08426665e+38; -3.11466113e+37,2.10659313e+38; -2.5988249e+38,true
50664,100000,3.28704113e+38; 2.56481596e+38,-8.07542161e+37; 5.91030329e+37,true
49848,100000,-4.49336654e+37; -1.95912804e+38,3.08136173e+37; 2.88456916e+38,true
50668,100000,1.31918536e+38; 1.80937956e+38,1.11669035e+38; 1.27990077e+38,true
50256,100000,1.80332202e+38; -8.30486535e+37,5.48317704e+37; -2.22404684e+37,true
51070,100000,2.98548875e+38; -9.36122319e+36,-1.98613001e+38; -2.13122064e+38,false
49684,100000,-3.65258714e+37; -6.42883779e+37,9.78743191e+37; 9.81669639e+37,true
50656,100000,2.05323295e+38; 1.89093919e+38,-3.3348273e+38; 1.50102954e+38,false
52716,100000,-2.32285695e+38; 2.62028531e+38,5.4133163e+37; 1.64660907e+38,true
55553,100000,-2.73882261e+38; 2.27204769e+38,1.95523078e+38; -3.08272242e+38,true
49622,100000,-1.67590214e+38; 2.77979814e+38,-3.29131017e+38; -9.91895624e+37,true
50613,100000,-1.80831758e+38; 1.25983417e+38,-2.76919734e+38; 2.55837974e+38,false
51922,100000,2.50307854e+38; -3.01222604e+38,-8.3660442e+37; -1.42619465e+38,false
49572,100000,-6.90039266e+37; 2.92671094e+38,-1.61692941e+38; 2.60035338e+38,true
50558,100000,-4.83889767e+37; -2.02314014e+38,2.33212196e+38; -7.25986224e+36,false
56835,100000,1.91902951e+38; -2.57856723e+38,-2.49095635e+38; -3.09225389e+37,false
48463,100000,-2.7667596e+38; -2.6611856e+38,1.71328698e+38; 2.01860337e+38,true
48262,100000,7.53216741e+37; 6.82167206e+37,-2.01403739e+38; 2.58213531e+38,false
48353,100000,-3.29370917e+38; 1.31515885e+37,1.75837275e+38; -1.95000745e+38,true
48481,100000,-3.05408853e+38; 6.5000108e+37,2.73188115e+38; 2.3875331e+38,false
48803,100000,-1.24866855e+37; 2.93829017e+38,1.03186637e+38; -8.25019412e+37,false
49273,100000,-1.13011114e+37; 2.43685647e+38,3.06113443e+38; -1.19521218e+38,true
48370,100000,-6.85022412e+36; -1.05539042e+38,-1.97100157e+38; 8.99499716e+37,false
48981,100000,-3.2458151e+38; 3.37814971e+38,-6.35817286e+37; 1.71973017e+37,true
48400,100000,2.92198879e+38; 1.76595655e+38,-3.2839578e+38; 7.05799155e+37,false
48996,100000,-3.34771007e+38; -1.9154377e+38,3.05430758e+38; -1.07761013e+37,true
51114,100000,1.42967369e+38; -1.78686649e+38,-9.89277064e+37; 2.20179576e+37,false
48481,100000,2.11418605e+38; -1.29325968e+38,-1.53129901e+38; -1.18263445e+38,true
50189,100000,1.47076494e+38; 2.11747329e+37,-3.94003782e+37; 1.65535735e+37,false
50728,100000,2.0764563e+38; 1.69308063e+38,-2.30225773e+38; 1.36916507e+38,false
48834,100000,-6.7557233e+37; 2.6112464e+37,-3.1855948e+37; -1.55973728e+38,true
51127,100000,1.91395404e+38; 4.16245371e+37,1.1154661e+38; 1.88083449e+38,false
49483,100000,2.02161145e+38; 3.16479479e+38,-2.84960046e+38; 2.11021313e+38,true
48558,100000,2.11511052e+38; 6.13775428e+37,3.95309284e+37; -6.00741445e+37,false
50240,100000,-3.08211517e+38; -6.99726145e+37,-6.48543231e+37; 1.10226388e+38,true
55468,100000,1.04996234e+38; -6.41166315e+37,6.01279994e+37; 1.60310553e+38,true
48601,100000,1.4776067e+38; -3.3720802e+38,-2.17428486e+38; 2.33928449e+38,true
49964,100000,-8.26239855e+37; 1.13244451e+38,2.11209148e+37; 9.96474682e+37,false
50828,100000,-1.76031763e+38; 2.77987096e+38,1.60286387e+38; -2.67669677e+38,false
50711,100000,-2.22158161e+38; 3.06583306e+38,1.16885184e+38; -2.82469082e+38,false
49495,100000,1.80959415e+38; 1.6119225e+38,-1.33796586e+38; 2.5035714e+38,true
50658,100000,1.19807555e+38; -2.64968233e+37,-1.78150545e+38; -2.89252027e+38,false
49729,100000,-9.53625557e+37; -1.98681556e+38,-7.10125291e+37; 2.3466541e+38,false
50276,100000,2.0640386e+38; -8.85373727e+37,-2.8647861e+38; -2.79686113e+38,false
51126,100000,2.1742591e+38; 4.15178288e+37,2.87830413e+38; 5.52926323e+37,false
50058,100000,-2.03153097e+38; 1.44924794e+38,4.54467698e+37; -2.53151711e+38,true
49999,100000,2.01206493e+38; 2.59870746e+38,-2.70488319e+37; -3.38468978e+38,false
50595,100000,3.73326879e+37; 1.8616794e+37,-2.56002323e+38; 1.70610194e+38,true
49657,100000,-1.21382382e+38; -1.64396688e+38,-1.64977647e+38; -1.13330195e+38,true
50169,100000,-7.57245639e+37; -3.18707015e+38,-2.54743576e+38; 8.00797347e+37,false
50714,100000,3.1809656e+37; -2.89644228e+38,-1.60993594e+38; -2.34527404e+37,false
50411,100000,3.33787716e+38; 2.04379128e+38,-3.27493456e+38; 3.02672188e+38,false
50665,100000,-2.15541248e+38; 1.40944939e+38,-1.65876067e+38; -6.56071808e+37,false
50616,100000,1.76842857e+38; -7.98449912e+37,1.43869916e+38; -1.38677933e+38,false
51994,100000,-2.00067128e+38; 2.59821277e+38,1.51452667e+38; -1.47772941e+38,false
49716,100000,7.2703499e+37; 1.19623431e+38,2.9945414e+38; -2.41456488e+38,true
50847,100000,1.4353412e+38; -9.53387746e+37,3.26501423e+38; 1.75407207e+38,true
50214,100000,-2.46213646e+37; -7.35240898e+37,-1.83129065e+38; -2.72909658e+38,false
51977,100000,1.58498918e+38; 2.77999225e+38,3.11560345e+38; -1.43266737e+38,true
49064,100000,2.01219494e+38; 2.38709277e+38,9.39116332e+37; -9.14410836e+37,false
49470,100000,-2.3940545e+38; 2.62459147e+37,-1.15481976e+38; -8.9720537e+37,false
50376,100000,-2.73153027e+38; 3.17201167e+38,2.78103131e+38; 2.18672142e+38,true
49762,100000,2.19842762e+38; 1.72571726e+38,1.21357415e+38; 6.4796503e+37,true
49835,100000,-2.80468649e+38; -1.62915332e+38,2.25340126e+38; 1.46894682e+38,true
51608,100000,3.98021043e+37; -8.48339163e+36,1.43924263e+38; -1.50093543e+38,false
49493,100000,1.00618458e+38; -1.2797811e+38,2.39345414e+38; -8.36632815e+37,true
49292,100000,2.51331385e+38; 2.14035867e+38,1.46396698e+38; -3.27502035e+38,false
52629,100000,-1.72488487e+38; 6.23935242e+37,4.02345176e+37; 2.59268445e+37,true
50195,100000,9.92510283e+37; -2.3835979e+38,2.63513487e+38; 8.30962614e+37,false
51560,100000,3.34573518e+38; 2.722002e+38,-1.08030693e+37; 5.67729795e+37,true
49961,100000,1.42828576e+38; 1.0272645e+38,-4.79084408e+37; -2.72415193e+38,false
49860,100000,9.07348907e+37; 3.07594221e+38,2.81358762e+38; -8.21912907e+37,false
50710,100000,-2.55935512e+38; 2.6730431e+37,2.34598418e+38; 7.52599598e+37,true
55926,100000,-2.44586125e+38; 1.43920885e+38,-3.10464487e+38; -1.69671463e+38,true
49361,100000,-9.68305863e+37; -3.11890725e+38,1.13546973e+38; 1.31534397e+36,true
50996,100000,-2.32844111e+38; 6.64585805e+37,-1.64179626e+38; -3.05260568e+38,true
52474,100000,-1.61924465e+38; -7.03792768e+36,2.86911904e+38; 1.97659525e+38,false
52835,100000,6.08287363e+37; 2.68547845e+38,-1.77818907e+38; -1.99262262e+38,false
49992,100000,2.55629147e+38; 9.60199897e+37,-1.88949853e+38; 8.05119173e+37,true
52967,100000,1.72151961e+38; 3.14028674e+38,1.72289151e+38; -3.92136533e+37,false
50876,100000,-2.7143028e+38; 2.10755786e+37,1.83561549e+37; 6.66264073e+37,true
51519,100000,2.44668898e+38; -1.44719424e+38,1.53143997e+38; -3.03590413e+38,true
51434,100000,-3.32744572e+38; 1.43523624e+38,2.49525034e+38; -9.4217492e+37,true
54212,100000,1.68666338e+38; 5.09968484e+37,-2.22781663e+38; -7.29295312e+37,false
53472,100000,3.2228258e+38; 2.79503723e+37,-1.22370967e+38; -1.18415208e+38,false
52111,100000,2.20386939e+38; -1.7319178e+38,-1.57281276e+37; -5.88927144e+37,false
53445,100000,4.67743245e+37; 1.8441213e+38,-8.48988149e+37; -1.39990215e+38,true
50528,100000,2.85646078e+38; -6.79514369e+37,2.87144523e+38; 1.37576639e+38,false
50221,100000,1.73117789e+38; -1.89682083e+37,4.5413243e+37; -8.2222409e+37,true
51706,100000,-2.43737286e+38; 8.55458187e+37,-2.03822234e+38; -1.63951306e+38,true
50299,100000,7.1815241e+37; -1.17222592e+38,-1.91895163e+38; -1.41432011e+38,false
51863,100000,-9.15392403e+37; 2.81110526e+38,-3.27634804e+38; 5.06885963e+37,false
50984,100000,2.22696801e+37; 2.96686727e+38,2.11087555e+37; -8.33433772e+37,true
50104,100000,1.40850595e+38; -2.14556192e+38,3.26286064e+38; -2.52427239e+37,true
51035,100000,1.25291404e+37; -9.87264643e+37,-2.33160172e+38; 2.99109177e+38,false
48434,100000,3.09365236e+37; 1.25994075e+38,2.16722313e+38; 3.15679824e+38,true
48626,100000,1.80620232e+38; 3.28577449e+38,2.13095494e+38; 4.30296238e+37,false
49943,100000,-2.26989938e+38; 8.27654401e+37,7.69395258e+37; 2.36783867e+38,true
50634,100000,1.33563582e+38; 7.95413128e+37,2.24181838e+38; 2.16551393e+38,true
50946,100000,-5.74972491e+37; 3.06444113e+37,3.19123615e+38; -7.58095624e+37,true
50868,100000,-2.23333851e+38; 1.92579512e+38,3.02710258e+38; -3.27981085e+38,false
50218,100000,3.05926602e+38; 2.44535216e+38,-3.29840496e+38; 1.2797667e+38,true
50847,100000,-1.055303e+38; 3.32320527e+38,1.60684743e+38; -1.31024863e+38,true
54305,100000,-1.73310837e+38; 8.3787491e+37,-4.93981128e+37; -1.73334872e+38,false
51193,100000,2.89140636e+38; 3.77535784e+37,2.42013362e+38; -2.34867423e+38,false
53212,100000,2.88440224e+38; -2.08161372e+38,-3.19512449e+38; -1.87996985e+38,true
52631,100000,-2.77742693e+38; -2.08580092e+37,3.07481167e+38; 1.17885239e+38,false
50048,100000,-1.82610606e+38; -1.50591598e+38,1.3654465e+38; 7.54596046e+37,false
50827,100000,-3.2640355e+37; -1.05134164e+38,3.3170309e+38; 1.58680831e+38,false
52391,100000,1.04859987e+38; -1.32945171e+38,-3.15821882e+38; 1.48891516e+38,false
51766,100000,8.48321821e+37; 1.70488723e+38,2.87067693e+38; 1.65978533e+38,false
50648,100000,8.37744139e+37; -4.73375772e+37,-2.42465406e+37; 1.43940499e+38,true
53382,100000,-3.12175028e+36; -2.9091411e+38,-2.39683258e+38; -1.83918477e+38,false
51861,100000,2.36955416e+38; -4.32282444e+37,-2.88180244e+38; -2.94510648e+38,true
50421,100000,-1.51970391e+37; 2.63237586e+38,9.85068907e+36; 1.53390175e+38,false
53980,100000,1.76601171e+38; -1.60812218e+38,-2.70260045e+38; -1.38435173e+38,false
52819,100000,-1.78499504e+38; -2.87581426e+38,1.30646175e+37; 2.4227533e+38,false
49325,100000,-1.44342729e+38; -2.14381987e+38,2.04223747e+37; -2.39852697e+38,false
49069,100000,3.25670169e+38; 1.27160628e+38,1.11742741e+38; 2.73266649e+38,true
49523,100000,1.36421049e+38; 4.20207032e+37,-2.99583055e+38; 2.52729634e+38,false
49031,100000,-1.6421298e+38; -8.77232064e+37,1.15900676e+38; 2.38779697e+38,false
51193,100000,1.07154252e+38; 3.01865333e+38,3.29797172e+38; 2.68572387e+38,true
51476,100000,-2.72768716e+38; 1.51516871e+38,-1.40608352e+38; -1.45784798e+38,false
51431,100000,-1.71702894e+37; 3.09308491e+38,1.70455764e+38; -3.06331317e+38,false
50558,100000,-1.90413208e+38; 1.76322998e+38,7.79058508e+37; -2.90345067e+38,true
51872,100000,-1.57188036e+38; -2.58723958e+38,2.26840619e+38; -2.06229249e+38,false
50968,100000,1.06317102e+37; -1.30553743e+38,6.28454924e+37; 3.41712054e+37,true
56000,100000,-2.11465761e+38; -1.89991192e+38,3.02271286e+38; 1.28946555e+38,false
58576,100000,-9.85429085e+37; 3.07337933e+38,-3.15351128e+38; -2.41054592e+38,true
50921,100000,8.90709117e+37; 6.53394935e+37,2.29925573e+38; -2.40638235e+38,true
52503,100000,-1.09402303e+38; 2.3436448e+38,2.34558233e+37; 1.26341563e+38,true
51033,100000,2.13351453e+37; -2.77387751e+38,6.14011718e+37; 1.536714e+38,false
51953,100000,-3.03121321e+38; -6.65631871e+37,-1.07601519e+38; -2.08915025e+38,true
52036,100000,1.42403741e+38; 1.21646936e+38,5.3496701e+37; 9.78846632e+37,true
52917,100000,2.19174091e+38; -2.69919483e+38,2.44491041e+38; 3.14841978e+38,true
53164,100000,1.8632825e+38; -3.35217099e+38,-2.72370389e+38; -3.55872269e+37,true
54064,100000,2.09998938e+38; 3.09061045e+38,2.0179237e+38; -2.3599044e+38,false
50316,100000,-1.25130957e+38; 1.08552835e+38,-4.56335607e+37; -1.56101101e+38,true
51317,100000,7.99582786e+36; -5.48464903e+37,2.32645079e+38; 3.69246211e+37,false
51617,100000,-9.96942484e+36; -1.37759051e+37,3.92798094e+37; -3.96240399e+37,false
51537,100000,-6.45686707e+37; -3.10743066e+38,-1.43341387e+38; 6.33380862e+36,true
50597,100000,3.28997904e+38; -2.1343137e+38,3.19224115e+38; -3.0034543e+38,false
51484,100000,3.35580418e+38; -2.48834681e+38,1.60304141e+37; 1.05438776e+38,true
53662,100000,-1.87110056e+38; 2.90979581e+38,-1.99373754e+38; -1.1355036e+38,true
50278,100000,-8.34198166e+37; 2.58368103e+38,2.08615474e+38; 3.33475712e+38,false
48891,100000,3.09405907e+38; -1.68877843e+38,-2.57012468e+38; 3.23366716e+38,true
49172,100000,1.61150265e+38; -2.36230036e+38,2.33287565e+38; -1.48591073e+38,true
51861,100000,-3.29426035e+37; -2.19889087e+38,1.38808897e+38; -3.15668568e+38,false
58535,100000,1.52999231e+38; -2.55381965e+38,-1.89329479e+38; 2.20971934e+37,true
53217,100000,-2.08958085e+38; 9.51946275e+37,1.92931716e+38; -9.62581052e+37,true
54343,100000,-1.72787612e+38; -1.70388527e+38,3.14465273e+38; 5.12482032e+37,false
50438,100000,1.90147833e+38; -5.6072131e+37,-2.36078242e+38; -1.70841393e+38,true
60457,100000,-2.72606578e+38; 2.38045286e+37,8.75845457e+37; -2.96578039e+37,false
51502,100000,-1.22605087e+37; -1.92534911e+38,-3.15822329e+38; 5.37477415e+37,false
