elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
38103,100000,-4.09783839e+36; -3.22418716e+37,-3.00860543e+38; 9.5811091e+37,false
43342,100000,1.3357066e+38; 2.60531486e+38,3.36676276e+38; -2.72143774e+38,false
37964,100000,-2.088572e+38; -1.84109111e+38,-3.19419211e+38; -1.58803294e+37,true
38145,100000,3.44360379e+37; -1.33569007e+38,2.25338625e+38; -2.78615404e+38,true
41723,100000,-1.46426148e+38; 9.36719763e+37,-1.26192974e+38; 2.26677148e+37,false
39557,100000,-2.90754142e+38; 3.03163083e+38,-1.73218431e+38; -3.3334844e+38,false
38183,100000,-2.58420696e+38; -4.94462227e+37,1.94364445e+38; 2.40056547e+36,false
37856,100000,-2.28148287e+38; -2.8182613e+38,-1.70416598e+38; 2.04804673e+38,false
43187,100000,-1.78824083e+38; -1.84641078e+38,-2.74443171e+38; 6.01308744e+37,true
38393,100000,-1.99320411e+38; 9.84053025e+37,4.64259235e+37; -3.00763613e+38,false
38256,100000,1.90099176e+38; -7.91291539e+37,7.09493545e+37; -2.08575761e+38,false
37953,100000,3.12636895e+38; 1.53516128e+38,-2.85595717e+38; -5.45992072e+37,false
41892,100000,-2.39025053e+38; -2.34313936e+38,6.5381615e+37; 3.09836381e+38,false
38023,100000,1.05898629e+38; 1.67450978e+37,-6.71316979e+37; 2.13182059e+38,true
39424,100000,5.50005758e+37; 8.86820776e+37,1.89881343e+38; 1.61813835e+38,false
38286,100000,-1.37986861e+38; -2.88694018e+38,-3.21225035e+38; -9.06726135e+37,false
42007,100000,1.4895716e+37; -1.60842551e+38,4.12021458e+37; 2.21871205e+38,true
37944,100000,8.25969947e+37; 9.82525759e+37,-3.08975668e+36; 1.37518266e+38,false
38612,100000,-1.44687054e+38; 1.92358332e+38,-1.75005717e+38; -5.33256848e+37,true
43832,100000,-1.61550559e+37; 1.25704442e+38,1.71741892e+38; 1.72252724e+38,false
38543,100000,3.2784136e+38; -1.31224642e+37,-1.96758682e+38; 1.84530133e+38,true
38008,100000,-2.77043173e+38; 6.3933527e+37,1.70891389e+38; 2.56274127e+38,false
42389,100000,-2.24227251e+38; -1.74177342e+38,2.44888597e+38; 2.87600309e+38,false
37864,100000,-3.24064633e+38; 8.69369182e+37,3.16118472e+38; 2.31682943e+38,true
38288,100000,2.89986636e+38; 2.83001516e+38,3.18488046e+38; 2.81480558e+38,true
37981,100000,3.35730264e+38; 2.73057091e+38,-3.6706499e+37; 1.27151734e+38,false
42951,100000,-1.74331621e+37; 1.85173958e+38,-3.00918652e+38; 3.49211931e+37,false
38229,100000,-5.86312894e+37; 2.75996134e+38,2.07195982e+37; 9.18577591e+36,true
38154,100000,-1.66797365e+38; 2.13674333e+38,-2.31329035e+38; -3.37521018e+38,false
48225,100000,2.16642421e+38; -3.22053024e+38,-1.92794201e+38; -3.39258065e+38,true
38146,100000,2.41172433e+38; 1.11390446e+38,-7.46030277e+37; 5.97790101e+37,false
39381,100000,-1.00404611e+38; 1.8834077e+37,-3.09020805e+38; -3.42187499e+37,true
46505,100000,3.9724737e+37; -1.90550358e+38,1.64786982e+38; -8.88726511e+37,false
37681,100000,1.69589958e+38; 3.22809233e+38,1.28752645e+38; -1.19175159e+38,false
38352,100000,1.32396106e+38; 1.50112862e+38,2.78636549e+37; 2.70225078e+38,true
40993,100000,-2.68214564e+38; -5.10384375e+37,7.9053176e+36; 2.41919191e+38,true
43299,100000,-1.92262315e+38; -1.26786164e+38,2.87563456e+38; 3.10530917e+37,true
38675,100000,3.15932584e+38; -1.48784942e+38,-4.95559911e+37; -1.09258826e+38,true
39496,100000,-2.57299383e+38; 2.99969313e+38,1.63389413e+38; 5.25384282e+37,true
38388,100000,5.37834487e+36; 9.94248587e+37,1.23955165e+38; 2.78280643e+38,false
42922,100000,-2.18015661e+38; 2.87253723e+38,3.14561574e+38; -4.87577995e+35,true
38321,100000,9.56896197e+37; 5.35101685e+37,-2.99555795e+38; 1.9848546e+37,true
38270,100000,-2.38391127e+38; 1.46875647e+38,-1.05144949e+37; 2.44049655e+38,true
38568,100000,1.80513205e+37; -2.67584775e+38,-9.17634522e+37; -2.72785043e+38,true
43361,100000,1.51324409e+37; -6.69505782e+35,-3.05040585e+38; 9.06377024e+36,true
37996,100000,2.44845456e+38; 2.70365899e+38,7.49426263e+37; -6.94974889e+37,true
37834,100000,-7.20144447e+37; 2.49966906e+38,2.21154019e+38; -8.31392601e+37,true
42150,100000,2.20021287e+38; 3.13487382e+37,2.39781608e+38; 9.41102386e+37,true
37459,100000,-1.55873005e+37; -2.44487492e+38,5.12541409e+37; -6.2754115e+37,false
38476,100000,1.2564322e+38; -1.26336655e+38,-7.65037786e+37; 2.81557611e+38,true
38196,100000,-3.18465573e+38; 3.23672919e+38,1.82491974e+38; -1.05825006e+37,false
38287,100000,-1.19207129e+36; 2.96671211e+38,-2.18509112e+38; -1.68689724e+38,false
38925,100000,1.11257647e+38; -2.41200119e+38,3.05296224e+38; 5.60716188e+37,true
38249,100000,8.83642015e+37; 1.33173358e+38,-2.13238728e+38; -1.32460956e+37,false
41012,100000,-2.76546213e+38; -1.96783122e+38,2.94777361e+38; -1.6365209e+38,true
38411,100000,-2.26464664e+37; 1.8456224e+38,2.55962326e+38; 2.01587194e+38,false
38398,100000,1.79159716e+38; 1.41108466e+38,-1.96715988e+38; 2.70074421e+38,false
44190,100000,7.20182628e+37; 7.35769254e+37,-1.97997227e+38; -2.3095805e+38,false
38440,100000,-2.15405503e+37; -2.34499414e+37,2.86161779e+38; -2.47047963e+38,true
38539,100000,-4.68673042e+37; 1.43458426e+38,-5.06248639e+37; 1.94314145e+38,false
38365,100000,1.39793892e+38; 1.85004072e+38,1.20366403e+37; 1.22116281e+38,false
38635,100000,-1.95655912e+37; 1.15090475e+38,1.93469828e+38; 6.89399407e+37,true
38216,100000,-1.01167067e+38; 2.85016492e+38,6.95542188e+37; -3.05822472e+38,false
38450,100000,9.68546311e+37; 1.83391966e+38,-1.92818175e+38; -2.65092696e+38,false
38244,100000,2.08034018e+38; 1.51877421e+38,-2.41134383e+38; 9.80896676e+37,false
38731,100000,-2.71890427e+38; 6.93102417e+37,-8.11163636e+37; 3.68234245e+36,true
42883,100000,2.41526666e+38; -2.54090401e+38,1.80141993e+38; -2.02767939e+37,false
38439,100000,1.96342994e+38; -2.43585188e+38,-3.00965443e+38; -1.7131951e+38,true
38010,100000,2.86531324e+38; 2.82095845e+38,1.75024194e+38; -2.07682747e+38,true
38990,100000,-2.73540279e+38; -3.58778434e+37,6.02650539e+36; -1.84989489e+38,false
45914,100000,1.78810859e+38; -2.48656987e+38,-2.57170022e+38; -1.93206847e+38,true
41451,100000,1.39581586e+38; 2.334495e+38,1.07089581e+38; -2.43397576e+38,false
42214,100000,-3.02778244e+38; 1.2146334e+38,3.49060447e+37; -2.38142591e+37,false
39188,100000,8.11163382e+37; 1.69377125e+38,-2.78598083e+38; 5.28229245e+37,false
38031,100000,2.4292029e+38; -1.34345788e+37,-3.19898768e+38; -7.35120369e+37,false
44734,100000,1.39969416e+38; 1.12454248e+38,3.2678708e+38; -2.21203143e+38,true
39028,100000,3.02375213e+38; -2.84532168e+38,2.47649803e+38; 2.78485962e+38,true
38021,100000,2.32084311e+38; -3.20798618e+38,1.32140446e+38; 1.52656834e+38,true
38517,100000,-2.4504041e+38; 3.4386815e+37,7.02438461e+37; 1.90902907e+38,true
40389,100000,-9.84164071e+37; -4.83571435e+37,-6.87750295e+37; 2.34059433e+38,false
40194,100000,-2.64402851e+38; 3.2831252e+38,9.65364306e+37; -3.14274558e+38,false
37575,100000,-2.58114695e+38; 2.81424356e+38,1.45100551e+38; 1.08980399e+38,true
37803,100000,4.62708391e+37; 2.18035721e+38,-2.80891375e+38; 2.21374428e+38,true
42682,100000,-9.73258017e+37; -3.8288274e+36,2.26993021e+38; 2.17933761e+38,false
38260,100000,2.64344863e+38; -6.68409192e+37,-6.2223796e+37; 1.84189186e+38,false
38168,100000,2.84465054e+38; 8.49954353e+37,8.675032e+37; -3.81771308e+37,false
38363,100000,-2.39929066e+37; -1.50188191e+38,1.34424682e+38; 5.12200753e+36,false
43114,100000,-1.90200806e+37; -5.97768601e+37,-3.17046189e+38; 7.00377362e+37,false
37938,100000,1.69762805e+38; 1.83866189e+38,7.37828996e+36; -3.00209558e+38,true
39845,100000,-2.15114973e+38; -1.50298081e+38,-2.24512442e+38; -3.0468327e+38,false
38731,100000,-2.04985613e+38; -1.87167293e+38,-2.86584809e+38; -2.17032228e+38,true
39420,100000,-2.3864271e+38; -2.83515837e+38,2.7597719e+38; -3.25858754e+38,true
39318,100000,-1.97390905e+38; 2.49819027e+38,-5.28196539e+37; 6.98982097e+36,false
38200,100000,-3.30372483e+38; 6.81644326e+37,2.21806444e+38; 2.29973541e+38,true
38851,100000,3.35684629e+37; -8.21396314e+37,2.99282166e+38; 1.00326736e+38,false
38290,100000,2.45097445e+38; -1.36028828e+38,2.36583964e+38; 1.98421786e+37,true
39604,100000,-1.73522241e+38; -1.20733396e+38,2.12635935e+38; 1.15007185e+38,true
42238,100000,2.7523098e+38; 8.48926085e+37,4.74390095e+37; -5.38144098e+37,false
38782,100000,-2.23316104e+38; -2.56000923e+38,1.66203404e+38; -2.74410597e+38,true
38286,100000,2.74741281e+38; 3.06185765e+37,1.66301409e+37; 2.4451538e+38,false
38188,100000,-6.3429352e+37; -1.28400441e+38,2.26476367e+38; 1.42340379e+38,false
38096,100000,1.31884087e+38; 5.62755433e+37,2.42258982e+38; 2.39896365e+38,false
38497,100000,1.20409019e+38; 2.68593014e+38,-1.78735449e+38; -1.81312532e+38,true
38219,100000,2.04025646e+38; -1.94080613e+38,1.91997893e+38; -2.30627446e+38,false
38196,100000,-6.81440234e+37; -1.87295295e+38,-2.47032082e+38; 1.70526083e+38,false
38997,100000,6.27463976e+36; 1.64673593e+38,2.63631308e+38; -3.17527613e+38,true
37961,100000,1.78191434e+38; -1.24356321e+38,3.18564368e+38; 1.81155607e+38,true
38351,100000,2.21685114e+38; 5.96009964e+37,-2.0891464e+38; 1.8874064e+38,false
38371,100000,1.36900505e+38; 3.14336419e+38,-2.93105639e+37; -1.19166347e+38,true
38200,100000,1.38370391e+38; -1.23002937e+38,3.39966423e+37; 5.38909137e+36,true
38135,100000,-2.9077406e+38; -9.76174424e+37,5.80819961e+37; -2.2959708e+38,true
46855,100000,-2.58043504e+38; 3.15101492e+38,-1.77948816e+38; -1.73627953e+38,true
38570,100000,-2.3036341e+38; 2.55554913e+38,-1.51186795e+38; 2.82463079e+38,true
38727,100000,-1.83031466e+38; 1.83013577e+38,1.62628285e+38; 3.4386564e+37,false
39346,100000,-2.14428961e+38; -2.10525368e+38,1.68774605e+38; -2.47367127e+38,false
38223,100000,-2.6186116e+38; -1.85464331e+37,8.95720292e+37; -2.85281685e+38,false
39440,100000,2.96542438e+38; 3.07961901e+38,-1.19645194e+38; 1.40899161e+38,true
38564,100000,1.80224685e+38; -1.53696459e+38,-3.50882948e+37; -1.50561539e+38,false
39815,100000,-3.29287901e+38; -1.88428737e+38,-2.95397496e+38; 9.03486325e+37,false
38541,100000,6.15666915e+37; 1.93489847e+38,-2.56795831e+38; 9.38253113e+37,true
38974,100000,-1.70380029e+38; 3.4950235e+37,2.43860015e+38; 1.8146106e+38,true
39070,100000,1.57790332e+38; 2.84002189e+38,8.60904927e+37; -2.08111051e+38,true
38592,100000,2.33286693e+38; 2.50601016e+38,2.12128631e+38; -2.22818252e+38,true
43654,100000,-1.0344826e+38; 2.95815638e+38,-3.07884929e+38; 1.93375495e+38,true
38066,100000,-2.51252121e+38; -5.45798375e+37,1.53862968e+37; -3.15056039e+38,true
38506,100000,1.93825643e+38; 2.80036613e+38,-1.84035222e+38; -2.61472854e+38,false
39143,100000,-5.16988835e+37; -6.50966472e+37,-2.80744905e+37; -1.70400268e+37,false
41586,100000,-2.64376179e+38; -1.34569285e+38,1.64115949e+38; 1.00145178e+38,true
38245,100000,-2.14638377e+38; 2.37942804e+38,-3.31269594e+38; 1.48394293e+38,true
37741,100000,-2.89325308e+38; -2.17087143e+37,-8.24730945e+37; 7.88627052e+36,true
42532,100000,3.49934847e+37; -1.40491373e+38,7.74006667e+37; -1.02976004e+38,false
52473,100000,-7.88026832e+37; 1.69680174e+38,-3.37440822e+38; -2.90816364e+37,false
39508,100000,-3.22588216e+38; -2.66831628e+38,2.53018233e+38; -8.87369719e+37,false
44322,100000,-1.00767128e+38; 7.35116414e+37,-1.80591573e+38; -1.53959218e+38,false
53144,100000,2.02032879e+38; 2.34710559e+38,-8.40563445e+37; -7.98912198e+37,false
44677,100000,-4.69679201e+37; -2.07345572e+38,-2.92135983e+38; 3.01850101e+38,false
42469,100000,-4.89236464e+37; -2.89615752e+38,2.36759021e+38; 3.32111111e+38,true
53811,100000,8.14607589e+37; 2.50649328e+38,-3.26215542e+38; -3.30568188e+38,false
43166,100000,-3.12214514e+38; -7.66768737e+37,-4.99216069e+37; 2.70565133e+38,false
38824,100000,-7.41829385e+37; -1.50766554e+38,-3.88400589e+37; -1.57372727e+38,false
42336,100000,-1.37028081e+38; -2.16597394e+38,7.61508203e+36; 3.98069194e+36,true
37819,100000,2.66585339e+38; -2.87080957e+38,3.93544125e+36; -1.07725131e+38,false
38393,100000,1.19392759e+37; -1.27328688e+38,-2.09403791e+38; 2.44711683e+37,false
43342,100000,-7.43399548e+37; -1.69012802e+38,2.7616896e+38; -2.06801051e+38,false
38089,100000,3.0039425e+38; 1.13233407e+38,-1.06561965e+38; -9.96048853e+37,true
37968,100000,5.40239676e+37; 1.03048179e+38,-8.39312984e+37; 1.90020663e+38,true
38158,100000,-2.80260713e+38; -2.2046026e+38,2.41724926e+38; 3.10420028e+38,false
43644,100000,1.30794262e+37; -9.57647254e+37,1.04832098e+38; 3.28686792e+38,false
37831,100000,-2.45529166e+37; 1.28800704e+38,7.158535e+37; -5.76152826e+37,false
41006,100000,1.31961119e+38; 7.68068079e+37,-7.68078778e+37; -1.91104048e+38,true
41371,100000,-2.08728813e+38; -8.8058789e+37,-5.59297992e+37; -1.76771848e+38,false
38669,100000,-9.78137774e+36; 2.98854977e+38,-2.43712055e+38; 1.59233679e+38,false
39036,100000,-2.19185916e+37; 2.83709737e+38,2.26230098e+38; -9.26156177e+37,true
46203,100000,-3.99881041e+37; -3.38437337e+38,3.35776888e+37; 1.94507912e+36,true
38128,100000,4.77220658e+37; -1.17842422e+38,3.35433269e+38; -1.57479423e+38,true
38235,100000,1.26594414e+38; -9.74060997e+37,2.61716405e+38; 1.08124603e+38,false
38998,100000,2.37634126e+38; 2.38319935e+38,1.18277906e+38; 2.21850355e+38,false
41759,100000,-6.67917749e+37; -2.86602394e+38,3.07376551e+38; -8.60547348e+37,false
38101,100000,2.19659165e+38; 1.51867534e+38,3.2364499e+37; -2.44399953e+38,true
38310,100000,-7.87538127e+37; 7.89709866e+37,-1.14896352e+38; 8.20443649e+37,true
38397,100000,-1.29498885e+38; -2.82919879e+38,-2.4195428e+38; -1.26921001e+38,true
44520,100000,2.80236557e+38; -1.75984465e+38,-1.55661247e+38; -1.80823604e+38,false
37943,100000,9.67420739e+37; -1.37719042e+38,-1.53656868e+38; 3.20434102e+38,false
37943,100000,1.39435278e+38; -9.72122607e+37,-9.07872396e+37; 1.83371399e+38,false
38300,100000,-9.49571103e+37; 9.19609015e+37,6.76435144e+37; -3.25638224e+38,false
42893,100000,3.02380283e+38; 6.17878002e+37,2.38658327e+38; 8.45375092e+37,true
38135,100000,-3.89188281e+37; -1.86022472e+38,-1.73977966e+38; 3.314122e+38,false
38292,100000,1.3049819e+38; -1.58800659e+38,7.76467836e+37; 3.17992156e+37,false
42765,100000,1.35049938e+38; 1.7685892e+38,-1.17915703e+38; 1.9008437e+38,false
55001,100000,-6.82662351e+37; 1.77817305e+38,-3.17116407e+38; -2.27356989e+38,true
42989,100000,1.61751233e+38; 1.52215509e+38,1.0512527e+38; -2.42885526e+38,true
48063,100000,2.63293342e+38; -5.7749002e+36,-8.43048496e+37; -1.59807783e+38,true
53234,100000,-7.09847422e+37; 2.10068669e+38,-1.758951e+38; -1.64827233e+38,false
46998,100000,-7.47616058e+37; -3.16083972e+38,-3.35274295e+38; 1.56017365e+38,false
48320,100000,1.51512307e+38; -1.3406619e+38,2.80716195e+38; 1.68035849e+38,false
55232,100000,-1.20499236e+38; 2.45997233e+38,1.34458624e+38; -2.89769797e+38,false
39239,100000,-1.96428647e+38; 3.13210116e+38,6.68608517e+37; -1.0157379e+38,true
42538,100000,2.0329696e+38; 3.10143842e+38,-9.87563707e+37; 7.10412744e+37,true
45594,100000,2.85440009e+38; 2.92829398e+38,-1.6619376e+38; -2.98246282e+38,false
52209,100000,2.43483279e+37; -2.48718098e+38,-3.10015414e+38; -2.56720949e+37,true
37782,100000,-4.005424e+37; -2.34338945e+38,2.54258989e+38; -4.93864099e+37,true
42582,100000,-2.4717625e+38; 2.12850097e+38,-1.21382697e+38; -2.12865187e+38,false
49184,100000,-2.37042407e+38; -3.02445936e+36,2.7452789e+37; 3.2422742e+38,false
38042,100000,2.81458248e+38; -3.80573911e+37,-2.22671529e+38; -1.30986986e+38,true
39842,100000,-2.14053026e+38; 8.64069794e+37,-2.56185412e+38; -3.32248261e+38,false
37769,100000,2.55264651e+38; -2.12645366e+38,2.87552868e+38; 7.08930911e+37,true
38070,100000,-2.79083157e+38; 3.26546389e+38,2.70817649e+38; 2.45891623e+38,true
41428,100000,-2.45884159e+36; -6.1142059e+37,-2.04393326e+38; 1.78263761e+38,false
40600,100000,-3.00712968e+38; -2.1480528e+38,2.96623243e+37; 2.7655459e+38,true
38155,100000,3.24465759e+38; 1.35889832e+38,2.93442292e+38; 2.46940588e+38,true
38176,100000,-1.54778161e+38; -1.58773339e+38,-2.99217039e+38; -7.32895592e+37,true
43503,100000,1.54574961e+38; 5.46040813e+36,-5.54528837e+37; 1.47774239e+37,false
38143,100000,2.77369177e+37; -2.85536087e+38,-2.30895661e+38; -1.59391179e+37,false
38015,100000,-9.79198937e+37; 3.15056161e+38,-2.43139259e+38; -3.24678643e+38,true
39878,100000,-2.06497159e+38; -1.31056534e+38,-5.96547499e+37; -1.29917342e+38,true
41511,100000,5.38342105e+37; -3.98734958e+37,-1.29675069e+38; 8.411671e+37,true
38226,100000,-1.63594985e+38; -2.60267759e+37,1.61060029e+38; 1.49146892e+38,false
38178,100000,1.67927602e+38; -9.65349297e+37,-1.51741478e+38; 2.38457166e+38,true
43751,100000,-7.57824904e+37; 1.75134753e+38,-1.93733784e+38; -6.08247965e+37,true
49998,100000,6.09271605e+36; -1.73662676e+38,1.30142822e+38; -1.05963035e+38,false
38498,100000,-1.87403887e+38; 2.77571418e+37,2.36114974e+38; -3.32963824e+38,true
42505,100000,-1.0165927e+38; -2.43505641e+38,1.55067591e+38; -4.20644397e+37,false
50753,100000,-1.57060987e+38; -2.2605431e+38,1.37722966e+38; 2.51753543e+38,true
39157,100000,-1.10785239e+38; 2.56048688e+38,-2.6126646e+38; 2.87169936e+38,false
38587,100000,-1.11627208e+37; 5.66775761e+37,2.44829879e+38; -3.35131933e+38,true
52504,100000,-3.61948549e+37; 1.81870501e+38,6.79272501e+37; 1.56072564e+38,true
48216,100000,-1.76938143e+38; -2.94788233e+38,-1.30564736e+38; 3.05864091e+38,false
38121,100000,3.25769167e+38; -1.72770717e+38,1.67218072e+38; 1.03770527e+38,false
50324,100000,-3.27725446e+38; -2.44812183e+37,2.5909756e+38; 1.83862822e+38,false
38421,100000,2.33184652e+38; -4.57677694e+37,-7.89549027e+37; 1.14508298e+38,false
38319,100000,2.81774491e+38; -8.06816101e+37,2.74168547e+38; -6.14349928e+37,true
37984,100000,1.21015889e+38; -9.24514141e+35,5.24926001e+37; 2.74426438e+38,true
38204,100000,-3.70457933e+37; -1.76207307e+38,3.33321667e+38; 2.45939888e+36,true
37934,100000,4.63832695e+37; -2.24653912e+38,-6.01325578e+37; -3.1753313e+38,true
37929,100000,1.32973901e+38; 2.73874513e+38,-2.94197406e+38; 3.31980209e+38,false
41444,100000,3.86987767e+37; 1.67572832e+38,-8.98854735e+37; -1.63569602e+38,true
