elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
65524,100000,-2.63832327e+38; 2.47254317e+38,-1.52073451e+38; 1.53747064e+38,1.5705641219683872e+308
61387,100000,-1.95512794e+38; -2.55265158e+38,6.73014161e+37; 1.511886e+38,7.601863194656679e+307
67730,100000,1.24746443e+38; -1.50196882e+38,2.43657515e+38; -3.10640579e+38,1.0581937580022987e+308
65175,100000,3.08582867e+38; 2.73354573e+38,3.21561642e+38; -1.45181376e+38,3.462960015167036e+307
65329,100000,3.93508054e+37; -1.39792604e+38,3.27691128e+38; 1.14480856e+38,-1.2468588611635283e+307
64657,100000,2.57356255e+38; -1.74118564e+38,5.28139901e+37; -3.08593029e+38,-9.049288465725336e+307
64858,100000,1.49526923e+38; 3.09863154e+38,2.38229679e+38; -7.79101152e+37,-1.605516498184968e+307
66960,100000,-2.93758251e+38; -1.7094461e+38,2.56578972e+37; 2.76138273e+38,-1.5459882059800586e+307
66539,100000,-3.14158774e+36; -1.73116471e+38,2.75255243e+37; -1.14860087e+38,1.5523535729463189e+308
66415,100000,-5.59843132e+37; 3.16013105e+38,1.93871177e+38; 1.273166e+38,-1.1696759549742635e+308
68494,100000,-1.24455989e+38; 9.92827905e+37,-2.84406215e+38; -2.97353815e+38,1.7681479647662627e+308
67348,100000,-3.26551561e+38; 1.67675826e+38,2.26925744e+38; -6.70304634e+37,1.3466673692735757e+306
66834,100000,1.92658066e+38; -2.17178343e+38,2.8905902e+38; -3.17554233e+37,-8.251363045551063e+307
73923,100000,3.22729625e+38; 2.4645304e+38,3.64431851e+37; -2.52579646e+38,-2.966863116088941e+307
68972,100000,-1.00420826e+38; -3.01582089e+38,-8.87414036e+37; 1.34967348e+38,1.7851512380198866e+308
65781,100000,3.50766451e+37; -2.00294738e+38,4.85199453e+37; -3.04207972e+38,-1.3103059092071044e+308
71481,100000,-2.82428234e+38; -2.25726993e+38,5.68225903e+37; -3.26034258e+38,-1.0094658538804546e+308
65100,100000,1.66703609e+38; 5.75365108e+37,-2.94978299e+38; -2.7660633e+38,-1.1665764451499842e+308
65489,100000,5.106411e+37; 2.56415962e+38,2.44084318e+38; 2.3807748e+38,-1.3852284323882306e+308
66672,100000,-4.38817842e+37; 1.8585066e+38,-2.40289479e+38; 8.39005249e+37,-1.4748398574061072e+308
67977,100000,-2.38537586e+38; -2.140569e+38,-3.14293724e+38; 2.71113002e+38,8.873780754213502e+306
65879,100000,-2.34648393e+38; -1.6734719e+38,2.13026777e+38; -2.65401658e+38,-8.667004772199434e+307
63543,100000,-2.53659461e+38; -3.12020279e+37,3.07832803e+38; 2.98760299e+38,-1.630075495957464e+308
67178,100000,1.7361414e+38; 1.96559937e+37,-1.69901486e+38; 7.78706659e+37,-5.361294814730254e+307
68524,100000,4.24908799e+37; -2.60922348e+38,-2.39902186e+38; -2.65351195e+38,1.671688353616112e+308
65799,100000,4.30135956e+37; -2.25791816e+38,-1.04809625e+38; -8.11719363e+34,-4.939938706951279e+307
64679,100000,-4.54578035e+37; -3.20106034e+38,2.43308374e+38; -2.16970468e+38,1.4677239671450012e+308
66201,100000,4.65564661e+37; -1.94740055e+38,-9.42506334e+37; -2.85341619e+38,-1.5961665610185044e+308
70074,100000,-1.40438781e+38; -1.23715133e+38,1.43752643e+38; -1.08018394e+38,-1.629396133257274e+308
64269,100000,-9.08058791e+37; -1.22717776e+38,2.63025026e+38; 1.71953741e+38,-1.5241776779758013e+308
69701,100000,-1.62308137e+38; 3.15323422e+38,-9.22177884e+37; -1.30609094e+38,-1.6969680997399617e+307
65664,100000,-1.84693232e+37; -1.54031869e+38,-1.78639072e+37; 9.40777157e+37,-1.0751910301802676e+308
68457,100000,2.18896993e+37; 6.88207612e+37,-3.31718667e+38; 1.5263858e+38,-1.0176611488214623e+308
67816,100000,-2.71596616e+38; 3.21278084e+37,-2.57034576e+38; -2.11283828e+38,-1.2734837061674228e+308
67559,100000,-3.09810663e+38; 9.91810945e+37,2.5924619e+38; 2.45725956e+38,-1.5935241505099129e+308
65077,100000,-1.26113914e+38; -3.09097432e+38,6.22567092e+37; -3.0108872e+37,1.2654407904694403e+308
62697,100000,2.95261908e+38; 2.64932668e+38,3.33468633e+38; 2.44963418e+38,4.183231065643786e+307
67538,100000,-1.13813464e+38; -1.61191296e+38,-2.40090407e+38; 2.5914634e+38,8.626478242774979e+307
63554,100000,-1.19541054e+38; 3.32203356e+38,1.51222938e+38; 3.14954302e+38,1.538997027900274e+308
66268,100000,1.7706e+38; -3.04601593e+38,-1.16628895e+38; -4.9854822e+37,-1.6574336484132127e+308
66054,100000,-2.62457347e+37; 2.92141561e+38,5.15300983e+37; 2.60132186e+38,2.9531774645771275e+307
64460,100000,1.40311347e+38; -1.42542006e+38,1.64310376e+38; 1.8196668e+38,1.629438187118981e+308
63632,100000,1.34713452e+38; -2.08247572e+38,1.74367449e+38; 7.62587468e+37,3.47423340235969e+307
62399,100000,3.23076576e+38; 1.16441932e+38,4.75786336e+37; 9.05167635e+37,-1.5421491954370092e+308
67529,100000,1.60286194e+38; -1.75578614e+38,7.70852144e+37; 2.04246846e+38,-1.773547198997197e+308
65958,100000,-1.49360222e+38; 1.03487557e+38,1.87793005e+38; -1.17585444e+38,-5.884342968349696e+307
67166,100000,-1.43553044e+38; -2.55966747e+38,2.30461414e+38; 9.81173734e+37,4.528502302067966e+307
71086,100000,-9.80960059e+37; 1.26846281e+38,2.22492456e+38; 2.85164391e+38,-1.2791549457721728e+308
68984,100000,-2.37306241e+38; 1.91991646e+38,3.42185521e+37; 1.63163416e+38,1.0549543399606022e+308
73507,100000,-2.66787068e+38; 3.11806695e+38,3.36062125e+38; 1.39427794e+38,3.038299309127275e+307
69414,100000,-2.7212262e+38; 2.32283546e+38,3.36272575e+38; -2.492109e+38,-8.562323218373235e+307
70397,100000,1.28023208e+38; -7.40427008e+37,-2.91166991e+38; 2.21152681e+38,5.81241665216267e+307
66424,100000,-3.1350985e+38; 2.29967883e+38,-3.22061238e+38; -1.42517789e+38,-1.910736152660355e+307
66163,100000,2.42218139e+37; 3.26730229e+38,3.30851594e+38; 3.25332842e+37,1.7083637460229162e+308
63059,100000,-1.68603348e+37; -2.66432552e+38,6.32165185e+37; -1.40532131e+38,-1.4984077935257936e+308
75237,100000,-3.14931119e+38; 2.71384279e+38,-6.31229608e+37; -2.06870802e+38,1.1539754528884248e+308
64722,100000,-1.41434972e+38; -1.71358351e+38,-2.75441978e+38; 5.70099693e+37,5.125766175197727e+307
73974,100000,3.5326925e+37; -5.09987448e+37,2.63744159e+38; -1.52463552e+38,9.791428375068663e+307
65421,100000,2.66569149e+37; 1.25874277e+38,3.36242375e+38; -3.02218551e+38,1.3125629226341866e+308
69220,100000,1.71020061e+38; -6.8991747e+37,-8.85140175e+37; 2.57973971e+37,-9.003123984483801e+307
71011,100000,1.76708121e+38; -2.18063934e+38,5.83138697e+37; -2.82984884e+38,-1.507568010045965e+308
65663,100000,2.84881168e+38; 1.24748755e+38,-2.94364168e+38; 2.65083812e+38,-1.4983076154409146e+308
80259,100000,-1.44646641e+38; 1.695305e+38,-2.75237308e+38; -2.61590674e+38,-9.934677050935482e+307
69927,100000,3.18812808e+38; -1.29305787e+38,-1.47733968e+38; -1.36199474e+37,-5.464999622872471e+307
73935,100000,1.85614471e+38; 1.67751723e+38,-1.11490357e+38; -1.61617278e+38,-9.125561776574863e+307
65655,100000,3.36922707e+38; 3.13103512e+38,2.80716662e+38; -2.65919387e+38,-1.1669629098746658e+308
83244,100000,3.16208871e+38; 2.97885924e+38,7.71093555e+37; 8.08743336e+37,6.832201223187309e+307
64437,100000,1.74370613e+38; -9.62000874e+37,2.64572092e+37; 4.28608285e+37,8.360266990636375e+307
71456,100000,3.1116565e+38; -3.25229389e+36,1.04190424e+38; 1.8636559e+38,2.884152635174837e+307
65370,100000,1.00009479e+38; 2.15844795e+38,-1.83338724e+38; -1.59975396e+38,-1.3802192140394574e+308
68745,100000,-1.8488256e+38; 5.04184854e+37,-2.0629395e+38; -2.65547285e+38,8.816687096793062e+307
78792,100000,-1.83281224e+38; 2.25045159e+38,-1.0912557e+38; -9.27352535e+37,9.282854523024187e+307
67152,100000,9.8317936e+37; 2.99385991e+38,-1.63085673e+38; 2.03657183e+37,-7.10750057176151e+307
69272,100000,8.59384253e+37; 7.21612576e+36,-3.06464572e+38; 1.164418e+38,-1.7430622805519638e+308
87400,100000,-8.78198724e+37; 3.01564565e+38,1.91942867e+38; 6.2257054e+37,1.7848206937262237e+308
71833,100000,1.91047277e+38; -2.30772709e+38,3.36826224e+38; -8.83823543e+37,-3.072551603818788e+306
67263,100000,1.48153449e+38; 2.78624876e+38,-4.22813449e+37; -1.45848313e+38,5.550279277616575e+307
69945,100000,1.69698195e+38; -4.35435699e+37,-1.93819193e+38; -5.54109447e+37,-5.477720860947471e+307
67371,100000,1.93106205e+38; -3.06725141e+38,1.97642853e+38; -3.25426374e+38,-1.683072113123254e+308
69513,100000,-6.67941479e+37; -1.54721816e+38,1.41802743e+38; 1.09272861e+38,6.096162768272535e+307
68779,100000,6.43557054e+37; -1.44054658e+38,1.07385015e+38; 1.48274779e+38,1.6376123554348323e+308
69235,100000,5.59032837e+36; 1.89715412e+38,2.65611297e+38; 2.4411675e+37,1.3944130040281533e+308
67543,100000,-2.17194913e+38; 2.0706817e+38,-1.06149784e+37; -2.15463992e+38,-1.6078116716588246e+308
76724,100000,2.74378652e+38; -3.27577526e+38,1.05110515e+38; -1.91321921e+38,-7.873485519379111e+307
68927,100000,2.97111522e+38; 5.4629717e+37,2.24796274e+38; -1.02012843e+38,-1.729316974605608e+306
70948,100000,-3.32692101e+38; -1.01162645e+38,-1.65573838e+38; 3.15119421e+38,-8.595276200499959e+307
72277,100000,3.36319813e+38; 1.81505904e+38,2.03307299e+37; -2.83681342e+38,-8.400090818916671e+307
69998,100000,3.14275714e+38; 9.12177236e+37,2.77288996e+38; -3.09869928e+38,4.622041707047233e+307
71662,100000,5.1532697e+36; 1.58365328e+38,2.60002703e+38; 1.8388996e+38,2.0519308107027228e+307
68763,100000,1.05382512e+38; -2.33706357e+38,-8.78315043e+37; -1.0310135e+38,-8.930197643965366e+307
93615,100000,2.15421176e+38; 3.06622126e+38,1.31703028e+37; 2.93102582e+38,6.529754262420472e+307
77153,100000,2.1009269e+37; 5.24435927e+37,3.17623802e+37; -1.83394704e+38,9.720602716389196e+307
89596,100000,-2.92011469e+38; 2.17846608e+38,2.24391538e+38; 1.42165988e+37,-2.288405510257859e+307
77928,100000,-1.24971918e+37; -2.70714534e+38,-1.50229273e+36; 3.19309701e+37,2.4438781566233555e+307
70026,100000,3.37548126e+37; -4.46714443e+37,3.63759413e+37; -2.18602553e+38,4.987775730171246e+307
69467,100000,-1.25439392e+38; 3.39455149e+38,5.64036317e+37; -6.99205394e+37,1.5336707548159061e+308
67567,100000,-1.85371468e+38; 4.09218124e+37,-2.21948421e+38; -2.35303211e+38,3.464720302549268e+307
79411,100000,-9.33812989e+37; 2.28885167e+38,1.13875213e+38; -2.76130505e+38,5.364581480527482e+307
94004,100000,7.01211578e+37; -3.15710694e+38,1.25877411e+38; 8.83387911e+35,1.7191995982740723e+308
85295,100000,-6.00803834e+35; -9.700896e+37,-7.41449153e+36; 2.00006261e+38,1.7929155960340754e+308
85290,100000,2.84182114e+38; 9.8228308e+37,-1.04058994e+38; -3.15748419e+38,1.7045733784225996e+308
70337,100000,-2.17386602e+38; 2.75433236e+38,2.08952669e+38; 2.88166269e+38,3.3711345049661345e+307
68179,100000,3.3077874e+38; 2.26659416e+38,-2.43478285e+37; 2.26906111e+38,1.3016234736048896e+308
68291,100000,-1.7514171e+38; -2.70983377e+38,-2.87520011e+38; 2.91482362e+38,5.779872837003243e+307
67524,100000,3.04894511e+38; -6.90584254e+37,-4.67551526e+37; -3.08646392e+38,9.667824584516235e+307
72949,100000,2.43985299e+38; -2.91917765e+38,2.76655779e+38; -3.09906355e+38,-5.855277622728931e+307
64241,100000,-1.01969064e+38; -1.20462453e+38,-2.96002358e+38; 2.85793755e+38,-1.2761354153323658e+308
76091,100000,2.06245171e+38; 8.44797804e+37,-2.54209743e+38; -6.42363637e+37,5.625719586667527e+307
65467,100000,3.07965187e+38; -2.31671138e+38,-2.46777355e+38; 2.71711049e+38,-1.2267919153985093e+308
75707,100000,-1.92267862e+37; -7.16923727e+36,-2.29625221e+37; 2.25199143e+38,-6.836708957823383e+307
66265,100000,1.83848926e+37; -2.41160183e+38,-3.11406098e+38; 1.88276193e+38,-1.3480305534865488e+308
81994,100000,-1.86088776e+38; 2.26848874e+38,-2.8384206e+38; -1.63534909e+38,1.4620368792237711e+308
64694,100000,-4.69424353e+37; 1.51418623e+38,-3.25602173e+36; -1.93611765e+38,2.2942081897412314e+307
78820,100000,2.10341852e+38; -5.37542103e+36,-1.58911625e+38; -9.09534539e+37,2.7563232620193256e+307
69420,100000,-3.32081601e+38; 2.58571252e+38,9.53602029e+37; 3.2084906e+38,-2.191411624209294e+306
67898,100000,-2.09133954e+36; 2.71458513e+38,-2.50902635e+38; 3.12981412e+38,1.5164321186208944e+308
71046,100000,-3.04537921e+37; -3.13746789e+38,-1.70143557e+38; -1.74736042e+38,-1.1341961567539808e+308
66870,100000,1.28648748e+38; -1.36838694e+38,-6.40090384e+37; -3.06357197e+38,1.8760691185486365e+306
83128,100000,-2.30643206e+38; 4.57831029e+35,9.42543793e+36; -8.36705933e+37,-4.1531458199627764e+307
92359,100000,-2.25300028e+38; 2.83799811e+38,2.93735535e+38; -1.86841699e+38,-4.513883629415266e+307
98982,100000,2.99711382e+38; -1.0991124e+38,1.38798674e+38; 2.55729687e+38,-1.6002059704655665e+308
75455,100000,6.51467041e+37; -8.42226907e+37,-4.29570939e+37; 2.49655957e+38,2.0421547617438817e+307
91896,100000,-4.16175625e+37; -2.09773012e+38,7.03512617e+36; -1.66591422e+37,4.4045979937656717e+307
84283,100000,-1.26323894e+36; -2.72375217e+38,-2.91480968e+37; 2.50578015e+38,-2.1266611700979063e+307
67260,100000,3.0817301e+37; 1.63032949e+38,3.35180935e+38; -1.39101227e+38,-1.1695972451845542e+308
68362,100000,-3.2089571e+37; 1.5893282e+38,-1.63331253e+37; 2.50517919e+38,8.704705696691751e+307
68763,100000,-8.71051342e+36; -6.75279909e+37,1.94784027e+38; 2.51091931e+38,-4.2170498787453043e+307
69910,100000,2.06161323e+38; -1.75184425e+38,-9.37853245e+37; 4.83169539e+37,-1.3711649556892169e+308
66527,100000,1.41259783e+38; 1.30668978e+38,1.13950025e+38; -3.25294026e+37,-2.5697206432443043e+307
