elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
39795,100000,6.39201203e+37; -2.08492583e+38,-3.20157978e+38; 2.621326e+38,1.5731747437744677e+308
36743,100000,-1.55669481e+38; -2.40569478e+38,1.04974795e+38; 2.17770062e+38,-1.6501613889486607e+308
37434,100000,-2.37654388e+38; 8.08740801e+37,-3.22804893e+38; 3.24832485e+38,-1.5583422779289234e+308
39108,100000,-3.38815969e+38; -1.55947492e+38,-1.14381939e+38; 2.7785526e+38,6.533670961020519e+307
36881,100000,3.25138749e+38; -1.10755089e+38,-6.97576666e+37; -2.76353206e+38,1.3628049403194228e+308
37190,100000,1.86286448e+38; -2.99313847e+38,3.13985878e+38; -2.26469674e+38,-1.2726715425002533e+308
47825,100000,7.9487037e+37; -1.85694283e+38,-5.52457496e+37; -6.37310629e+37,-4.3375098240016595e+307
43542,100000,-7.01890785e+37; 6.94603366e+37,1.88336079e+37; -2.90989865e+38,-1.338256825997197e+308
37309,100000,3.26218524e+38; 9.99949287e+36,9.47237308e+37; -1.41113587e+38,1.6229061287611322e+308
43588,100000,3.12502811e+36; 2.46635013e+38,1.98945024e+38; 5.47914084e+37,8.830255847733646e+307
42340,100000,2.62192169e+38; 8.28218556e+37,2.81864626e+38; 2.33107539e+38,7.227869573037251e+307
40255,100000,-1.19500651e+38; -2.6268848e+38,-2.21393616e+38; 1.89276319e+38,8.759056227104966e+306
39666,100000,-8.94763672e+37; 1.06244332e+38,-1.97108797e+38; -1.1234949e+38,7.9487942436686e+306
37007,100000,1.66229619e+38; -3.3639786e+38,-1.97587279e+38; 1.43654943e+38,-1.2548377752247464e+308
41601,100000,5.06439953e+37; 1.75911204e+38,1.03273091e+38; -4.96309701e+37,1.4288559974631327e+308
35566,100000,-3.39638258e+38; 2.12100079e+37,-1.91450187e+38; 2.11140006e+38,1.731707475049181e+308
36158,100000,-2.10151482e+38; -7.05374897e+37,-2.73196492e+38; -1.07026016e+38,1.7891899399268604e+308
39402,100000,-4.04815067e+37; -2.49756456e+38,2.12186821e+38; 1.09210239e+38,-1.3303561541149546e+308
36800,100000,-3.37004993e+38; 7.49887142e+36,-1.90976634e+38; 2.25913104e+38,-3.817340050435723e+307
36410,100000,2.6780707e+38; 3.22702142e+38,1.78626918e+38; -1.29933183e+38,-1.6172932523635292e+307
42060,100000,-1.01762944e+38; -1.16740266e+38,-3.25358509e+38; -2.07781583e+38,-8.965268663091148e+307
38377,100000,3.14986612e+38; 1.01598383e+38,-4.16549049e+37; -8.18648314e+36,1.6019089052522033e+308
42363,100000,2.51006258e+38; 2.99855367e+38,-1.37050047e+38; -9.54018326e+37,-2.4782358436954625e+307
40799,100000,-3.18648419e+37; 7.68483463e+37,3.00945688e+38; -2.13617076e+38,5.921633653714186e+307
36925,100000,-1.87845625e+37; -3.10735338e+38,-2.71877223e+38; 1.27710925e+36,4.51505767513512e+307
37445,100000,-1.31759058e+37; -2.29482241e+38,2.90483717e+38; 1.98473803e+38,-4.0565688885117373e+307
49386,100000,3.34948834e+37; 1.71366865e+37,-2.85403785e+38; 2.91792582e+38,-1.3795883503974898e+308
37651,100000,1.58708162e+38; 2.1727006e+38,3.03952048e+38; 8.21352961e+37,-1.7801136302940006e+308
36863,100000,-6.58068763e+37; -2.78356276e+38,9.32972081e+37; 1.4917547e+38,7.59144322019355e+307
41227,100000,-6.62119211e+37; -1.07909903e+38,-2.59053548e+38; 3.88437883e+37,-3.617813612487933e+307
38309,100000,2.7644474e+38; -7.94106231e+37,5.37312265e+37; 3.12010635e+38,5.159769120861134e+307
36905,100000,2.1998415e+38; 1.00887423e+38,4.58307311e+37; -1.87229093e+38,2.031059193855038e+307
38432,100000,3.00501341e+38; 2.88921627e+38,-1.84736284e+38; -2.33119749e+38,-1.3029555636870186e+308
36267,100000,-1.904715e+38; -1.15914863e+38,-1.4092776e+37; -2.74486494e+38,1.1510449087841448e+308
36353,100000,-2.53227988e+37; -1.99244129e+38,-1.68896736e+38; -2.93796342e+38,-1.6019430084052752e+308
38593,100000,-1.72634581e+38; 4.37999954e+37,-1.05542571e+38; 5.95079509e+37,-1.7108766584284679e+308
42065,100000,1.16889808e+38; -3.35620171e+38,-3.97943107e+37; -7.43313804e+36,-9.941502096208846e+307
35828,100000,-1.46974118e+38; -2.13513271e+38,1.08771105e+38; -1.84619315e+38,1.7532463200220126e+308
34444,100000,-2.65830631e+38; -2.96413827e+38,2.42198885e+38; -5.66800151e+37,-1.605219393089221e+308
40737,100000,-1.43346985e+38; -1.45808255e+38,-9.84964618e+37; -1.75556161e+38,-3.94241864959733e+307
40600,100000,-4.8592749e+37; -2.27084697e+38,-1.54293401e+38; -2.41074408e+38,-1.2752412395925304e+308
38934,100000,2.95329124e+37; -1.48180141e+38,-1.23348934e+38; -2.89840562e+38,-1.087930237030183e+308
36308,100000,-1.5374819e+38; -4.46365129e+37,3.05561478e+38; 8.49129061e+37,-1.6362436630262372e+308
36658,100000,7.25133362e+37; 3.18093816e+38,1.99648459e+38; 4.04151065e+36,1.7635075915878353e+308
42357,100000,-7.86029268e+37; -3.18557128e+38,-2.44258402e+38; -2.3926322e+37,-2.0045544943239687e+307
36427,100000,-8.32970877e+37; 2.55801405e+38,-2.56229121e+38; -3.36019268e+38,-5.344159593137941e+307
36296,100000,1.73278933e+38; 2.3698156e+38,2.12179155e+38; -1.63624841e+37,-3.157685336347722e+307
36524,100000,-1.74697984e+37; 3.34461863e+38,1.57653699e+38; -1.34969224e+38,4.649907954854477e+307
35928,100000,-2.16133895e+37; 9.28043861e+37,-4.07429431e+36; -7.37856466e+37,4.398709974990102e+307
36600,100000,-6.81512541e+36; -1.60926966e+38,1.69047343e+38; -6.74593514e+36,8.168411147329339e+307
44439,100000,-2.21204726e+37; 1.17983639e+38,3.18668377e+38; 1.81259047e+38,1.3547918693140463e+308
37130,100000,-2.38187978e+38; 2.0995886e+38,1.88531021e+38; 1.26881146e+38,1.5862753811015737e+308
39321,100000,-4.61856986e+37; -2.39233354e+38,-3.37935013e+37; 7.81389908e+36,1.3694941346371405e+308
35952,100000,4.31937643e+37; 1.47660191e+38,1.38550053e+38; 2.75463781e+38,-7.226996431392619e+307
41419,100000,-5.29206197e+37; -2.43526166e+38,4.04611786e+37; -2.2319946e+38,2.969030400589682e+307
36256,100000,1.80875588e+38; 3.28246359e+38,3.35241559e+37; 4.17172328e+37,1.1394394944852548e+308
36856,100000,-7.16029463e+36; -6.32026098e+37,1.257948e+38; 8.7453927e+37,-1.1976331130286599e+308
36341,100000,-4.07594771e+37; -2.9476649e+38,-2.45633671e+38; 2.7980008e+38,1.1439195551541019e+308
40853,100000,1.58889283e+38; 1.61129749e+38,-1.67427681e+38; -7.81840393e+37,1.412091470678084e+308
38240,100000,2.21875445e+38; -3.28667016e+38,-1.15664406e+38; 1.76638552e+38,1.6885058764525824e+308
37663,100000,-1.1925011e+37; 1.6641423e+37,9.6735401e+37; -1.57158798e+38,-1.1281478439947028e+308
41027,100000,1.29503256e+38; 1.0415421e+38,-1.24141469e+38; -2.91123526e+38,-1.1771842604845123e+308
37776,100000,-2.3957134e+38; 3.29999038e+37,-1.82102268e+38; 2.68320053e+37,8.60213097721345e+307
36224,100000,1.88017247e+38; -6.39864895e+37,-8.75791278e+36; -2.49657417e+38,9.833863001502847e+307
36287,100000,3.18821808e+37; 2.79465541e+38,-3.06650501e+38; 2.27188158e+38,-1.534875867557233e+308
47425,100000,-1.80598936e+38; 2.36181703e+38,1.20495646e+38; -1.94465431e+38,1.420713294631924e+308
36586,100000,2.98603516e+37; -1.18383283e+38,1.34871493e+38; -2.11306524e+38,1.6690988808962528e+308
36892,100000,2.36386758e+38; -3.9201641e+37,-2.13159971e+38; 2.83410896e+38,-3.201506363073047e+306
37120,100000,3.68336823e+37; -3.334461e+38,3.11426725e+38; 1.16675951e+38,-1.2682230303298069e+308
40320,100000,4.01419132e+37; 7.39166558e+37,-2.92294673e+38; -2.69497934e+38,1.471619430266868e+308
39095,100000,1.08277208e+38; -7.91846567e+37,1.33760222e+37; 8.57191826e+37,-3.283190745944961e+307
36692,100000,2.99462476e+38; -2.45439751e+38,1.74379335e+38; -3.30726391e+38,-7.685473225766512e+307
41406,100000,1.35012942e+38; -2.14515181e+38,5.28705374e+37; -2.9307735e+38,3.050509444190664e+307
36190,100000,1.68113883e+37; 1.26084889e+38,-1.97499213e+38; -2.65807509e+38,-1.331935569781148e+307
39034,100000,1.97288507e+37; 8.8790771e+37,1.94658641e+38; 2.54857401e+38,1.2185174504203404e+308
36798,100000,-3.49985401e+37; -1.51058762e+38,-2.62168135e+38; -7.45026805e+37,4.292261857052399e+307
43243,100000,-2.42047558e+38; -1.9415582e+38,6.7248981e+37; 2.55155796e+38,-1.1367532239840189e+308
36951,100000,1.12603496e+38; -3.10058818e+38,-2.0319857e+38; 6.75471108e+36,2.2007006273256173e+306
38523,100000,1.12759232e+37; 2.8083075e+38,2.56201536e+38; 1.24315883e+37,-5.488949910327048e+307
39629,100000,2.52790076e+38; -3.42698235e+37,-5.42258029e+37; 2.65805481e+38,8.587804232415691e+307
43144,100000,1.03187611e+38; 2.9233617e+38,1.26093905e+38; -2.59168285e+38,-1.5996512580296274e+308
36442,100000,-3.17669407e+38; -2.16227747e+38,2.58694082e+38; 2.53373418e+38,2.1062070504548567e+307
36120,100000,2.08270856e+38; -3.85036802e+37,2.73595204e+38; 1.67221784e+38,1.1812581217968197e+308
39993,100000,5.13535704e+37; 3.10666459e+38,-5.7816621e+37; -3.13015892e+38,1.194199845976742e+308
37238,100000,-1.13220507e+38; -8.37191951e+37,1.54296707e+38; 9.04908832e+36,1.7184555408212373e+308
36057,100000,1.6910529e+38; 3.48184551e+37,-1.05048187e+38; 3.26058313e+38,-2.514147104919659e+306
36005,100000,-5.978188e+37; -3.30038188e+38,-2.68400006e+38; 1.19930517e+38,6.730782283384449e+306
39871,100000,2.98749093e+37; 1.75202862e+38,-2.6844692e+38; -8.08756722e+37,-1.196752724097783e+308
35768,100000,1.78918822e+38; 7.9887356e+37,1.2629609e+38; 2.20291733e+38,-4.119843833708665e+307
35526,100000,-7.3748976e+37; 4.29730562e+37,9.09247239e+37; 2.60595599e+38,1.6190420348043951e+308
36833,100000,-1.9721743e+37; -3.30580479e+38,7.58955851e+37; 3.4000535e+38,-1.7888214652531463e+308
37208,100000,2.45585906e+37; -2.99847152e+38,-7.22440517e+37; 2.91860142e+38,8.969502540035439e+307
36580,100000,-4.62334535e+37; -3.11794972e+38,-2.83221641e+38; -2.11537257e+38,-8.241029267233739e+307
37236,100000,-1.99097508e+38; 1.55963069e+38,3.39750217e+38; 1.25807751e+38,9.121319379630175e+307
37603,100000,-3.16810995e+38; 4.7129931e+37,1.69854786e+38; -5.58651135e+37,-1.0528506501136935e+308
37293,100000,-4.37077865e+37; -2.76699325e+38,2.52187404e+38; -4.12689357e+37,-1.5037132895399707e+308
37292,100000,7.18212496e+37; -2.22126865e+37,-8.31185125e+36; 5.4332027e+37,-1.7044050987646002e+306
37309,100000,2.2194122e+38; -1.505645e+38,-3.86548323e+37; 2.80695548e+38,3.725336472915928e+307
36079,100000,3.21189754e+37; -3.0954257e+38,3.39553052e+38; -1.08861726e+38,-7.708302912277627e+307
38172,100000,2.520047e+38; -3.12130869e+38,-2.0274607e+38; -3.46078856e+37,-8.564598544692363e+307
40838,100000,2.30376862e+37; 3.1676256e+38,-1.76808128e+37; 1.14276765e+38,-1.220766545833738e+308
36127,100000,1.37687594e+38; -2.30651846e+38,2.865353e+38; -1.10544375e+38,2.5325270870278873e+307
39793,100000,2.08080506e+38; -1.88642128e+38,2.51782547e+38; 3.37069998e+38,1.198112152403547e+308
37752,100000,-1.10938919e+38; 1.10693563e+38,2.89841941e+38; 1.48448791e+38,1.7795053084688752e+308
38069,100000,1.52649593e+38; 2.60376468e+38,-2.52449899e+38; 9.64976836e+36,-4.0869298852998063e+307
36704,100000,1.13362535e+38; -1.17125774e+38,1.1484812e+38; 2.76829863e+38,6.012631138585926e+307
41311,100000,-5.40234453e+37; 2.35438799e+38,3.63232882e+37; -1.69362734e+38,-1.5964123357522098e+308
39999,100000,3.58615541e+37; 1.83115111e+38,2.25027331e+38; -1.87126931e+38,-1.1136351070140243e+308
36417,100000,-3.06676382e+38; -2.9352186e+37,-5.45565026e+37; -2.22311374e+38,7.423602812646796e+307
36758,100000,1.11482224e+38; 1.16860581e+38,1.7742054e+38; -3.33690604e+38,1.2579550367252218e+308
49733,100000,-3.1920728e+38; -2.2973609e+37,-1.35441723e+38; 3.39179207e+38,-2.496048746351032e+307
42248,100000,-2.64259292e+38; -3.00571944e+38,1.51681808e+38; 7.21300138e+37,9.734824238286907e+307
35216,100000,-9.28392718e+37; 2.77375662e+38,1.98587811e+38; -5.05908757e+37,9.134512017605504e+307
40572,100000,-2.67665236e+38; -3.04503953e+38,-1.19922171e+38; -2.39731611e+38,7.456546877073731e+307
44884,100000,3.00315291e+38; 1.61691035e+38,-6.80735573e+37; -2.59790347e+38,4.3622798676581124e+307
36414,100000,2.82820495e+38; 1.65523376e+38,-2.74047015e+38; -2.23390459e+38,2.718158291053812e+307
36786,100000,4.54537216e+37; -7.62373133e+37,-2.20820698e+38; 1.2398062e+38,-6.518233332787993e+307
36139,100000,-1.11299408e+38; -1.20332261e+38,-1.67869199e+38; -1.90991176e+38,5.173925949226676e+307
35605,100000,-2.29279072e+38; 1.87658715e+38,-3.18173405e+38; -2.98697449e+37,-5.277695296773134e+307
35065,100000,1.31668982e+38; 3.25845672e+38,2.8177084e+38; -3.3541185e+38,1.1401646766807736e+308
38637,100000,1.48375761e+36; -2.10941279e+38,1.77281727e+38; -1.38878293e+38,-1.6982965520971723e+308
38201,100000,-2.67867269e+38; -3.37008745e+38,-1.76644738e+38; -2.45780881e+38,-1.20062441343928e+308
38854,100000,-2.12755114e+38; 2.67831835e+38,-4.10902122e+37; -4.27204033e+37,2.1083976154999233e+307
35973,100000,-2.51088524e+38; -2.08730727e+37,2.73099136e+38; 2.1208543e+38,-2.845181791058582e+307
37236,100000,2.26770787e+38; 2.23299939e+38,-1.17079996e+38; 4.37700028e+37,-1.4878814511349354e+308
37754,100000,1.47242396e+37; 3.44974606e+37,-2.72442433e+38; 2.89768275e+38,3.3654712037980683e+307
38881,100000,1.65546214e+38; 2.10875543e+38,1.57758519e+38; 2.95249333e+38,-1.3108835395396258e+308
36913,100000,-4.20136652e+37; 1.75251195e+38,6.55564697e+37; 2.67386494e+38,6.255662462668904e+307
37114,100000,1.91874475e+38; 8.48084213e+37,-6.34547252e+37; -1.16741098e+38,-5.371077044062692e+307
36574,100000,-3.02521692e+38; 1.69895939e+38,3.18334244e+38; 1.91058534e+38,-1.2007901664040664e+308
37770,100000,3.21834582e+38; -2.0654243e+38,-1.80931831e+38; -1.24128874e+38,2.536288425446086e+307
36225,100000,2.86105232e+38; -3.07407035e+38,-8.95713294e+37; 1.56820163e+38,1.0946496302499425e+308
39142,100000,-1.34135546e+38; 3.04424973e+38,-2.73451706e+38; -2.38571782e+38,-1.6703885819149894e+308
35576,100000,-1.12977585e+37; -1.72386101e+38,2.29637847e+38; -1.11385619e+38,6.001608380535952e+307
35669,100000,-2.11619299e+38; -2.37914389e+38,5.69848496e+37; -7.43821574e+37,1.49329309102852e+308
37426,100000,-7.73649849e+37; 2.8973521e+37,1.78143385e+38; 3.19992858e+38,8.36453310852745e+307
38074,100000,-2.43583079e+38; -1.35810589e+38,-4.23925533e+37; 1.06297472e+38,1.2016310892442274e+308
36117,100000,5.74660957e+35; 2.55817205e+38,-2.53848919e+38; -2.04588544e+38,-3.9181484950073163e+307
36362,100000,1.76525741e+38; 2.14475063e+38,1.87158348e+38; 1.58042686e+38,-1.1486351057201787e+308
38282,100000,9.74153789e+37; 7.42926815e+37,1.9222964e+38; 1.22263187e+38,6.117988648335623e+307
38886,100000,2.39202991e+38; 2.69598758e+38,2.23455586e+38; 3.02847448e+38,-1.722067141593253e+308
38613,100000,1.42687482e+38; 3.5271412e+37,1.22192786e+38; -2.81616085e+38,-9.616554800215254e+306
35578,100000,-2.60979322e+38; -1.67562539e+38,3.27052192e+38; 5.69196467e+37,-9.885723019498995e+307
40019,100000,-2.53672827e+38; -3.32343507e+38,-5.21800583e+37; 3.32783615e+38,-3.5936676765748407e+307
38453,100000,-4.73799573e+37; 2.6170203e+37,-2.94354493e+38; -2.46315626e+38,-1.5882606569573325e+308
35726,100000,-3.00435951e+38; -2.74168303e+38,3.52552845e+35; -1.63068474e+38,-1.983730853799179e+306
38005,100000,1.97196823e+38; -1.74219345e+37,-3.13532445e+38; 4.15955561e+37,-1.5773352368410293e+308
42227,100000,-6.78227095e+37; -7.05200266e+37,-1.58457968e+38; -2.29255422e+38,3.550547201822846e+306
38061,100000,2.75878455e+38; -3.38570689e+37,1.25641212e+37; -2.63260342e+38,-1.7785621780295357e+308
35759,100000,2.19954214e+38; 2.89591818e+38,-1.37455158e+36; -8.71957319e+37,1.4406734984900374e+308
39323,100000,3.0052566e+38; 2.59963335e+38,8.88358487e+37; 2.40431922e+38,1.2600828597525331e+308
37935,100000,2.69396623e+38; 1.13378284e+38,1.7754335e+38; -9.01303126e+37,-1.5964323603963619e+308
36297,100000,-3.13271207e+38; 1.03197194e+38,1.19001947e+38; 2.31443347e+38,-1.0373336766082817e+308
36572,100000,1.62037172e+37; -1.98284812e+38,-1.73503196e+38; -2.97785121e+38,1.225552145019454e+307
38714,100000,3.94576912e+37; 4.59774337e+37,3.42061798e+37; 3.03797638e+38,1.4061509827884293e+308
36305,100000,-3.21165364e+38; 3.94525667e+36,1.18349714e+36; -2.54052534e+38,-1.1646942859640436e+308
36083,100000,-1.39352719e+38; -3.0435576e+37,7.34145191e+37; -6.79737374e+37,2.820653144148565e+307
35633,100000,-1.16582155e+38; 3.00957107e+38,1.39137401e+38; -4.07242313e+37,-3.1344848112119697e+307
39459,100000,-1.44926944e+38; 4.42093755e+37,7.03938193e+37; -6.8359022e+37,2.969095631825309e+307
37212,100000,1.68504799e+38; 2.77586559e+38,-6.47654506e+37; 3.20427916e+38,6.808072243790324e+307
37238,100000,1.05407338e+38; 2.99392705e+38,2.25889212e+38; 1.70510019e+38,1.5232373030465696e+308
38081,100000,-2.71891157e+38; 1.7682745e+36,1.37990552e+38; -2.43613786e+38,8.519382997973262e+307
40543,100000,2.49807142e+38; -1.72176564e+38,-2.48664411e+38; -1.60057814e+38,-1.4197713276114393e+308
38453,100000,2.65220597e+38; -9.83003613e+37,1.94516178e+38; 1.34189497e+38,-1.7201641492863333e+308
36402,100000,-1.06951661e+38; -1.06507659e+38,1.85828268e+38; -1.73038465e+38,-1.2989872891165435e+308
37149,100000,-2.26212858e+38; -1.59585193e+38,6.8525064e+37; 1.07767541e+38,-7.135481351634529e+307
37635,100000,2.66522281e+38; -2.51028589e+38,1.46812792e+38; 7.84152385e+37,-1.4922063641414289e+308
37703,100000,-2.89524643e+38; 1.03893378e+38,8.55854607e+37; 3.21739803e+38,-1.8900688120305486e+307
36034,100000,3.04935285e+36; 2.70734999e+38,1.52322042e+38; -2.24899998e+38,-1.2400623483168089e+308
45101,100000,3.0107438e+38; -1.81878594e+38,-1.1340023e+38; -3.34739854e+38,-7.621469794595252e+307
38369,100000,1.98833349e+38; 1.92486639e+38,-9.41360784e+37; -2.4615647e+38,-3.121426793356761e+307
37638,100000,-3.05247831e+38; 1.90061329e+38,2.64419624e+38; 2.40769523e+38,-1.7307246045216631e+308
39127,100000,1.46597758e+38; -2.08151423e+37,-1.34287339e+38; -1.71498929e+38,-4.7982399469934185e+306
41156,100000,-7.51130201e+36; -7.8459231e+37,-1.09945598e+38; 2.97300087e+38,-1.3351532235109296e+308
41223,100000,8.90674535e+37; -7.4653896e+37,1.75539124e+38; -1.09211547e+38,1.3685249312526822e+308
36348,100000,2.93576196e+38; 1.52301547e+38,-3.09084472e+38; -9.60545814e+37,-1.700514163576051e+308
53548,100000,8.96577832e+36; -2.62581734e+38,-8.46987442e+37; -1.00963137e+38,1.3987779076915625e+308
36441,100000,-2.09794166e+38; 1.28368121e+38,1.06193839e+38; 1.25904193e+38,-5.826957763648367e+306
40536,100000,6.17970084e+37; -2.35233216e+38,-2.12169196e+38; 2.75783615e+38,-1.0414123167787736e+308
43903,100000,5.24915859e+37; -4.93509664e+37,1.71436215e+38; -1.07877969e+38,1.7190659798322247e+308
41122,100000,-1.59292204e+38; -3.57739366e+37,3.0311909e+38; -1.06651917e+38,8.178480631368921e+307
38152,100000,3.7144741e+37; -2.78324189e+38,-1.83088419e+38; 1.09119597e+38,7.549291008187881e+307
36372,100000,-2.08331277e+38; 2.16960226e+37,-1.56219267e+38; -8.93441664e+37,-1.2758016315530847e+308
43946,100000,-3.04727688e+38; 3.14300438e+38,-2.73679599e+38; -2.4812283e+38,1.2391165595143608e+308
36702,100000,2.02173457e+38; -3.05223492e+38,9.13333232e+37; -1.28410331e+37,1.6860993681224155e+308
37898,100000,-3.00483391e+38; 3.18817331e+38,-4.20522906e+37; -2.32333988e+38,3.7441879777690185e+307
36249,100000,-1.93056493e+38; 2.44050446e+38,-5.88378201e+37; -3.31440108e+38,-9.659392314490895e+307
42850,100000,-2.9939238e+38; -2.05902175e+38,-3.06885899e+38; 5.41048285e+37,-5.114541839011993e+307
38950,100000,1.37194224e+38; -1.96941609e+38,-2.04242729e+38; 2.41716387e+38,-6.260976214964317e+307
37342,100000,-5.57029759e+37; 2.99487525e+38,-2.50496074e+38; 1.33053641e+38,1.7628299882652935e+308
43957,100000,1.06647709e+38; -2.27691709e+38,7.13115425e+37; -3.15989192e+38,-1.4936847317271287e+308
40314,100000,1.5847104e+38; 1.93040308e+38,1.48233402e+38; -2.71008233e+36,-1.7119972471292281e+308
38407,100000,-5.13738071e+37; -7.24882722e+37,-3.1079728e+38; 6.19111882e+37,-1.3927461314343925e+308
45030,100000,7.39096178e+37; 2.12908064e+38,-2.01563017e+38; -8.91193866e+37,1.6834556938026687e+307
39628,100000,-1.85911183e+38; -1.05290729e+37,-3.92536299e+37; -3.26292068e+38,-5.463185999727565e+307
43919,100000,2.4377566e+38; -2.85337279e+38,7.90967832e+36; -2.59049714e+38,-3.4412611172176126e+307
37675,100000,-1.96338512e+38; 2.3349686e+38,-1.02081976e+38; 2.08999806e+38,1.5162473244658888e+308
39279,100000,1.34305695e+38; 3.06542335e+38,-1.95334532e+38; -2.3236577e+38,4.82252494907211e+307
41251,100000,7.04166978e+37; 1.77909529e+38,-1.37022047e+38; 7.40613099e+37,-1.4844637140445206e+308
38423,100000,-2.70351174e+38; -6.25053031e+36,3.08734884e+38; 2.58922239e+38,-1.7602335473538224e+308
46786,100000,7.63537496e+37; 3.28638479e+38,-1.38677862e+38; -1.00454972e+38,1.4917465100600116e+308
39173,100000,-2.84229961e+38; 1.17469216e+38,3.14629074e+38; 1.79561957e+38,-8.115281867142043e+307
42310,100000,1.28111488e+38; -2.63826688e+38,3.04055549e+38; -1.90934933e+38,9.02123534779016e+306
39162,100000,7.57357243e+37; -7.90297346e+37,2.8567995e+38; -6.1915478e+37,-1.461045751470781e+308
45684,100000,-7.43940784e+37; 1.46501984e+38,2.59819188e+38; -1.98615395e+38,1.3856199762465143e+308
47897,100000,-3.17253557e+38; 2.43223756e+38,-2.78232229e+38; -4.51821706e+37,6.823534986773516e+307
36141,100000,7.01933987e+37; -3.09086632e+37,2.51856294e+38; -1.26393993e+38,-4.714678195480179e+307
39081,100000,-2.01623398e+38; -2.21019628e+38,1.84514719e+38; 1.26691303e+38,1.7462734631975934e+308
42276,100000,2.81703462e+38; 1.39342121e+38,-5.74826762e+37; 8.08733296e+37,6.789227940398233e+307
36411,100000,-3.07548525e+38; 1.79635116e+38,-2.83374591e+38; -1.26394003e+38,4.120626954217575e+307
47770,100000,-2.83246609e+38; -2.29285968e+38,2.3347211e+37; 2.82193221e+38,-7.990214517239261e+307
39420,100000,-2.85992096e+38; -3.87461645e+35,3.30645261e+38; 4.15716634e+37,-1.7866925510426823e+308
41929,100000,4.75653436e+37; -5.1564759e+36,-8.66418903e+37; -3.28808506e+38,1.4239837331449057e+308
37951,100000,2.71609454e+38; -3.30994362e+38,-5.36649588e+37; 2.52811656e+38,8.054000064447657e+307
35878,100000,3.17356267e+38; 2.82479224e+38,1.05780382e+38; -2.97734374e+38,-2.8632824174963207e+307
39067,100000,-1.87387053e+38; -2.14651048e+37,-2.05276949e+38; -2.92916937e+38,1.7272916602001094e+308
42024,100000,-3.02770801e+38; -3.2801802e+38,-2.45703706e+38; -1.63166844e+38,-8.680621769831039e+306
35370,100000,-1.11225408e+38; 3.23595116e+38,-5.40742426e+37; 1.28391577e+38,3.843671714962096e+306
35639,100000,-2.05309563e+36; -2.45070895e+38,-3.30127492e+38; -9.51766268e+37,6.167273701555506e+307
36303,100000,1.83382453e+38; -5.12992338e+37,-2.81683296e+37; 9.60687283e+37,-7.305556365688166e+307
39749,100000,2.93155407e+37; 2.05635765e+38,-4.79627216e+37; 7.06692899e+37,-1.7557928437074544e+308
35076,100000,2.34907765e+38; 6.49114079e+37,2.71350042e+38; 2.25745856e+38,1.4726607922733175e+308
41194,100000,-2.9302275e+38; 1.16320207e+38,3.27237918e+38; -5.35661632e+37,1.6189148958207279e+308
37949,100000,-2.01863501e+38; 1.04427515e+38,2.09302703e+38; 1.27580048e+38,-5.606406670910827e+307
37149,100000,1.80392664e+38; -2.50368802e+38,-1.8905021e+38; 2.42724261e+38,8.328655957071644e+307
