elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
48797,100000,-5.98505664e+37; -5.18894741e+36,2.12934147e+38; -3.09166352e+38,5.404340267845403e+307
48034,100000,-1.63350866e+38; -6.97967964e+37,-3.47201767e+37; 1.92605433e+38,-3.2004456471394904e+307
50600,100000,4.69708814e+37; 2.18147112e+38,3.17060813e+38; -2.18868319e+37,8.129780387648273e+307
53030,100000,3.05518256e+38; -1.12490858e+38,-1.46627289e+38; -3.09902988e+38,-1.5710748822045802e+308
50857,100000,1.83262483e+38; 1.27321863e+37,9.5863298e+37; 1.60803943e+38,6.543319868779442e+307
46832,100000,4.64548969e+37; 5.37853704e+37,2.53982925e+38; 5.8103825e+37,2.1417961185686836e+307
46769,100000,-8.58217711e+37; 1.52882374e+38,8.83644043e+37; 9.53530521e+36,1.0453958572391415e+308
56502,100000,3.33116551e+38; 2.20256137e+38,3.22130645e+38; 2.51492407e+38,-1.4990583292265499e+308
48532,100000,2.84264441e+38; -1.79692069e+38,5.5108016e+35; -2.96598884e+38,1.7132901081912058e+308
46689,100000,-1.54898557e+38; 4.01798768e+37,-2.52542407e+38; -1.17563823e+38,8.354778553602768e+307
46373,100000,-3.31102934e+38; 8.16586493e+37,-2.65133707e+38; 1.06643956e+38,1.4393486391496314e+308
48160,100000,2.29730051e+38; 1.98562417e+38,1.0642376e+38; 1.08716261e+38,-1.7349716435279104e+308
47095,100000,-6.0973933e+37; 2.55161089e+38,-4.52819246e+37; -1.2941375e+38,-4.525295688170558e+307
46333,100000,3.07131843e+38; -2.38816794e+38,1.85503304e+38; 9.22493072e+37,3.8221338497039395e+307
47747,100000,1.00769268e+38; -1.01629415e+38,1.6103213e+38; 9.57765602e+37,-1.195812141517938e+308
47692,100000,-9.20423049e+37; 4.04737385e+36,3.27763435e+38; 5.16898933e+37,-2.0064224964752017e+307
46321,100000,-2.35931327e+37; 2.70610992e+38,-9.21324907e+37; -9.43947906e+37,1.2022353107636356e+308
47292,100000,2.06822431e+37; -1.75196817e+38,-1.95171705e+38; 9.57172545e+37,-2.425534244281326e+307
48202,100000,-7.72151587e+37; -3.19729065e+38,-3.23223643e+38; 2.97537108e+38,1.1595743977646923e+308
46486,100000,-1.69757663e+38; -1.84841002e+38,2.98603962e+38; -2.55945917e+38,-7.947117834269294e+307
47763,100000,-8.04813163e+37; 2.87252729e+38,1.8174621e+38; -2.38551419e+38,-1.7901565206378938e+308
46139,100000,2.5988685e+38; -2.34366488e+38,-2.67394486e+38; 3.18605298e+38,7.483484330545345e+307
45996,100000,-2.72220421e+38; -1.24543761e+38,2.46314389e+38; -3.39457258e+38,-3.2215991532455863e+307
46146,100000,3.31440555e+38; 1.76497757e+37,-3.18077307e+38; 3.10718483e+38,1.7286557060773824e+308
46371,100000,1.81177654e+38; 1.59188449e+38,2.43264077e+38; -2.6226268e+36,5.565261475145834e+307
46145,100000,-3.14045224e+38; 2.66931742e+38,-7.779618e+36; -3.21910865e+38,-1.6267199167568518e+308
49249,100000,1.5830012e+38; -5.05912611e+37,2.43436092e+38; 1.97522211e+37,-4.927400026348507e+307
47656,100000,2.56984681e+38; 2.2736928e+38,2.43650781e+38; 3.35616865e+38,-1.7660949272550707e+308
47458,100000,-2.33578598e+38; 2.20428051e+38,1.71062735e+38; 2.82151034e+38,1.261440065223143e+307
47882,100000,2.73161692e+37; 2.7470422e+37,-1.1709677e+38; -1.51615727e+38,8.071757842867003e+307
49686,100000,2.25542646e+38; 2.39535034e+38,-1.23300581e+38; -2.25968404e+37,1.2486417778814138e+308
46460,100000,5.39743771e+37; -2.52452252e+38,3.08777173e+38; 3.99317469e+37,5.261707312128281e+307
46491,100000,-2.37532369e+36; -3.10018406e+37,2.73513466e+38; 1.25907327e+38,1.4185773581583602e+307
48257,100000,2.11693107e+38; 2.66940281e+38,-2.00305264e+38; 1.73851465e+38,-1.767063421271399e+308
46664,100000,2.09435817e+38; 2.17543325e+38,2.54881476e+38; 1.63854286e+38,-9.497030673398048e+307
46292,100000,-8.38015923e+37; -2.62719451e+38,-1.21130607e+38; -1.42035372e+38,8.542632212085996e+307
47390,100000,1.80962741e+38; 4.45852491e+37,-2.04312039e+37; -2.89388649e+38,-9.94609406009915e+306
47000,100000,1.23389484e+37; -5.71870449e+37,-3.95708924e+37; -1.38466002e+38,-9.963821952545512e+306
47280,100000,-1.72186381e+38; 1.26922837e+38,-2.28685973e+38; -6.89558522e+37,1.3416705877886428e+308
48154,100000,2.78594229e+38; -1.17166978e+38,-1.72878721e+38; 8.6554037e+37,-1.4891355136696994e+308
46917,100000,-1.30105471e+38; -1.64907541e+38,1.49501641e+38; 3.8591607e+37,-9.187091298485905e+306
46042,100000,-2.91985122e+38; -1.7231274e+38,-3.61217609e+36; 1.03464364e+38,1.7932310195444521e+308
47675,100000,-3.31382405e+38; 2.36692739e+38,2.79201566e+38; -2.75083507e+38,1.6041652399225264e+308
45846,100000,5.19891907e+37; -7.81143185e+37,5.95834471e+37; -1.74071184e+38,-8.078334179643229e+306
46518,100000,-7.03978098e+37; 2.20219832e+38,-5.51776767e+37; 6.96630542e+37,-1.060654291565742e+307
47532,100000,-1.75748458e+38; -1.40609721e+38,-1.96513224e+38; -2.47513607e+38,-3.9647538019124736e+307
45814,100000,5.33676897e+37; 1.69987362e+38,-1.50708587e+38; 6.75952727e+37,1.7721176493359272e+308
46039,100000,-2.53197265e+38; -1.05716787e+38,2.08353507e+38; -2.26078589e+37,1.6699818744921043e+308
48552,100000,-2.02480796e+38; 7.8858205e+36,-2.72545406e+38; 1.18462902e+38,-1.3032812157350812e+308
46894,100000,1.20222279e+38; 1.82161391e+38,-3.10771643e+38; -1.60780963e+38,1.4110349180295226e+308
48663,100000,2.59932389e+37; -1.61178721e+38,6.0763863e+37; 6.79372037e+37,8.82656891582559e+307
49419,100000,-1.95207504e+38; 2.24315175e+38,8.55922857e+37; 2.07062024e+38,8.316936256011862e+306
46508,100000,3.08121544e+38; -2.36570659e+38,2.63772047e+38; 1.44718937e+38,1.3131523395063605e+308
49635,100000,1.95132012e+38; -3.0471922e+37,2.76162287e+38; 3.33504513e+38,1.2847682747234874e+308
48912,100000,-1.22644638e+38; -1.22165415e+38,-1.51238252e+38; 2.4645951e+38,-4.872812907920057e+307
47052,100000,-2.74798944e+38; -9.03423956e+37,1.64517176e+38; -7.16170159e+37,4.017281375415742e+307
46864,100000,-6.44334884e+37; -6.78912032e+37,-2.30549075e+38; 9.22176971e+37,-5.460770808716557e+307
47894,100000,-1.2796729e+38; -3.07053168e+38,-1.56033987e+38; -6.11622552e+37,7.046225235983251e+307
46661,100000,-1.03233713e+37; -1.85127795e+38,-1.34656023e+38; 2.72072603e+38,-9.599783942427904e+307
46573,100000,1.88643994e+38; -2.60696869e+38,-2.69526552e+38; -2.9091409e+38,-1.0039364806656776e+308
46575,100000,-3.26968796e+37; -3.18770367e+37,-1.41249246e+38; -3.39824999e+38,1.6298842995735323e+308
45887,100000,-1.28678411e+38; -3.22933828e+38,-8.41125787e+36; -8.36805976e+37,-1.4638246651634635e+308
46963,100000,3.27104105e+37; -1.86791237e+38,-2.88439575e+38; 3.25848025e+38,-8.879412879143246e+307
46203,100000,1.39501034e+38; -8.68904816e+37,3.39350045e+38; -2.75195547e+38,-8.11767289883865e+307
45879,100000,1.06627893e+38; -2.37627068e+38,-1.68414339e+38; -1.8750252e+38,6.328780393548416e+307
46377,100000,1.85769835e+38; -2.32356339e+38,-1.9046215e+38; 3.11493616e+38,-7.804233759286728e+307
46376,100000,-1.97024402e+38; -5.04451111e+37,1.70355183e+38; 3.23780903e+38,1.4797883285444571e+308
48333,100000,2.02097682e+38; -2.68983552e+38,-4.54206562e+37; -3.05488522e+38,4.973604366886524e+307
45923,100000,-1.34007921e+37; -1.69008817e+38,2.86587223e+38; -2.66283314e+38,1.0495770595114728e+308
45980,100000,-2.53487892e+38; -1.66981427e+37,-2.4804454e+38; -9.61833747e+37,-1.770524298907112e+308
48492,100000,1.99367466e+38; 7.3476345e+37,7.74185761e+37; 2.42861522e+37,1.0206521796784198e+308
45958,100000,3.185681e+38; -1.95748517e+38,-1.3666315e+38; -1.24836355e+38,-1.642632264973131e+308
45628,100000,9.3543183e+37; 4.06771381e+37,4.52907778e+37; 2.08248099e+38,-1.6761555462222107e+307
50095,100000,6.5175921e+37; -1.44775485e+38,2.82010233e+38; -3.02785769e+38,1.4068868424613592e+308
46662,100000,-9.77363481e+37; -2.8507957e+38,-9.2133951e+37; -1.21863603e+38,7.620310334566343e+307
46225,100000,-2.61096372e+38; -1.19230208e+37,-4.13588819e+36; -2.1662871e+38,-1.7017238333384303e+308
49060,100000,3.21951992e+37; -8.38484574e+36,-2.72863678e+38; -1.11563313e+38,-3.945130417237602e+305
46390,100000,1.26064779e+38; -1.59315062e+38,9.45687833e+37; -1.37770879e+37,1.4976146393192362e+308
46277,100000,-1.94498978e+38; -2.82099973e+37,-2.25628644e+38; -2.91448957e+38,3.4452499321511824e+306
48792,100000,2.83560864e+38; -4.07064056e+37,-2.23214935e+38; 8.59315597e+37,4.989554565557858e+307
47086,100000,2.57537377e+38; 2.69394767e+37,8.17667799e+37; 1.43301481e+38,1.64634726064105e+307
45563,100000,3.69341437e+37; 2.87645052e+38,2.31701522e+38; -8.64761627e+37,-1.7748080890740721e+308
45858,100000,-8.18910451e+37; 3.25595529e+38,-2.65225282e+38; -3.26215177e+38,1.4903255952093614e+307
47648,100000,3.2455562e+37; 2.30778003e+38,2.79431487e+38; -1.23820723e+38,-8.907549510430706e+307
46643,100000,-4.18728977e+37; -1.57577539e+38,-6.25499472e+37; -2.14279905e+38,-1.0678892114463873e+308
46843,100000,1.66288753e+38; -1.20435559e+38,3.06515035e+38; 1.38634275e+38,1.2112032388309368e+308
48202,100000,-2.76594729e+38; -1.70771885e+38,-1.15070354e+38; 1.36428756e+38,7.38435481810686e+307
46129,100000,-1.80495191e+38; 5.02020366e+37,-1.72761572e+37; 1.60967054e+38,-1.486779186407028e+307
45951,100000,1.50923681e+38; 1.54592242e+38,3.21484204e+38; 1.67012125e+38,-9.41142073091595e+307
47087,100000,2.26828997e+38; -2.56088807e+38,2.08768667e+38; -1.49727719e+38,-1.3198253039560387e+307
46751,100000,-9.5112504e+37; 3.11720718e+38,-2.85426379e+38; 3.36964976e+38,-1.183603205288046e+308
46469,100000,-1.72668433e+38; -1.73417502e+38,2.48831152e+38; 6.30466634e+37,1.5508016392475825e+308
48737,100000,2.57374793e+38; 7.13742203e+37,2.27465337e+38; -3.07776398e+38,-8.90247520254991e+306
46252,100000,1.55754181e+38; 1.37687422e+38,5.47565632e+37; -2.21887938e+38,-9.759925036506377e+307
47467,100000,1.1785089e+38; 1.54196887e+38,2.86380119e+38; 2.37581575e+38,1.1425924624492103e+308
51901,100000,-1.26054314e+38; 2.14811385e+38,-1.66997298e+38; 2.36604206e+38,-6.421292279926813e+307
47716,100000,-1.10098609e+38; 1.42635184e+38,-2.46648096e+38; -1.36357839e+38,7.761144990696178e+307
46314,100000,-2.81663384e+38; -2.93183569e+38,3.29713244e+38; 1.89924626e+38,1.5282355252487945e+308
48817,100000,2.81595276e+38; -1.80802247e+38,1.11741816e+37; -3.11795459e+38,-1.2982783417744256e+308
46559,100000,1.42985004e+38; 3.23964661e+38,-2.09889676e+38; -1.50871933e+37,-9.551147189178999e+307
50020,100000,-8.02699026e+37; -7.16058555e+37,-2.4897388e+38; 1.88748286e+38,-3.519929722216894e+307
46901,100000,-1.80125646e+38; -3.00855634e+38,-8.93233972e+37; 1.83534186e+38,9.649308519125876e+307
45784,100000,-6.31671562e+37; -6.95898956e+37,3.14423836e+38; -2.41249243e+38,2.6711794869112154e+306
50378,100000,-2.26046056e+38; 5.05218902e+37,2.58174812e+38; -4.70090833e+37,-9.807931610774468e+307
48015,100000,7.08017746e+37; -1.30265804e+38,2.94946577e+38; -1.69750869e+38,-1.1418681525521452e+308
46771,100000,2.32967874e+38; 8.99544946e+37,-5.2636017e+37; -9.50962172e+37,1.3129144639003453e+308
49926,100000,2.8569141e+38; -1.67764785e+37,-8.43042817e+37; 5.51158509e+37,2.3587677277269387e+307
49008,100000,6.91158855e+37; 2.87228086e+38,-4.08388143e+37; 9.65244234e+37,-1.0208805191913244e+308
45762,100000,1.24384645e+38; -3.71797839e+37,-8.92046437e+37; 4.01213697e+36,1.6600225604966763e+308
45805,100000,4.58823701e+37; -2.19121803e+38,3.00990959e+37; 2.48514666e+38,8.456678713326554e+307
49432,100000,1.25504387e+38; -2.50582903e+38,3.2708081e+38; -7.27802172e+37,3.561240383461982e+307
46456,100000,-2.5732433e+38; 2.51709774e+38,2.87191821e+37; 1.14275811e+38,-1.7181254192942785e+308
48253,100000,1.09889264e+38; 2.73587983e+38,1.02179737e+38; 4.00665489e+37,-1.3183051353744995e+308
50361,100000,-2.83277965e+38; 2.51906716e+38,9.10771158e+37; 1.7423675e+38,1.1927440192920234e+308
46330,100000,1.71707087e+38; 3.76850137e+37,2.77845383e+38; 2.61126004e+38,1.5905145529754514e+308
48804,100000,3.34626049e+38; 2.67218191e+38,1.42356148e+38; 3.09850416e+38,-1.9933422897996445e+307
49216,100000,-2.46594104e+38; 3.33840958e+38,2.40771024e+38; -1.44992172e+38,1.7632920340355584e+308
45425,100000,6.16487085e+37; 7.09446084e+37,2.44617198e+38; 2.03209827e+38,-1.1770646974503142e+307
48914,100000,1.83297064e+38; 3.14351367e+38,-2.25450442e+37; 1.19058434e+38,7.43591236670755e+307
49956,100000,6.04573451e+37; 4.44696749e+37,-1.6175163e+36; -2.60497574e+38,5.900628820953811e+307
45300,100000,2.62549748e+38; -6.15994223e+37,-2.30273863e+38; 3.10677888e+37,2.0972527409270047e+307
46428,100000,-4.82362603e+37; 1.726891e+38,-2.16066623e+38; -2.94500648e+38,-1.4710424245280547e+308
47100,100000,2.15465797e+38; -2.6160262e+38,2.52659011e+38; 3.327739e+38,1.5158496032041407e+308
46936,100000,8.75593334e+36; 1.72668696e+38,3.54792154e+37; -2.2206044e+38,1.0230549712001908e+308
46555,100000,2.93955457e+38; 2.58613338e+38,-3.07496582e+38; 1.53676572e+38,5.339970077396274e+307
46085,100000,-2.58874778e+38; 1.06484293e+38,-7.26615194e+37; -1.5657862e+38,-1.1478677198060538e+308
47550,100000,2.81146811e+38; -2.83752756e+38,-2.81054344e+38; 3.8396411e+36,1.630535764552076e+308
46116,100000,-1.50218401e+38; -2.09146792e+38,-7.13317083e+37; 2.59900338e+38,9.74267315772253e+307
46684,100000,-3.05934877e+38; -4.94591984e+37,1.49900292e+38; -2.19731066e+38,-1.435004338140489e+308
46653,100000,-1.56289738e+38; 2.5826014e+38,3.08523054e+38; 2.11157996e+38,1.258007765597732e+308
45942,100000,2.13377419e+38; -3.0913968e+38,-6.56626836e+37; 1.37194022e+38,1.6953376399266272e+308
47819,100000,-3.13815019e+38; 9.3442491e+37,3.02421132e+38; -7.41395443e+37,7.248657651686012e+307
46520,100000,-2.8131048e+37; 3.11358576e+38,-1.97655854e+38; 2.51699815e+38,-4.56898467427068e+306
46485,100000,1.01273377e+38; -2.23539353e+38,3.3842464e+38; 3.67533919e+37,-8.193983313025158e+306
46266,100000,-1.23796374e+38; -1.45971843e+38,-3.19519751e+38; 3.24642824e+38,-1.6642611912293202e+308
48395,100000,2.17935424e+38; -1.3291063e+38,-8.82223362e+37; 2.9404616e+38,-1.3677561900906178e+308
49061,100000,-2.00290559e+38; 3.01481489e+37,-1.10334767e+38; -2.3508053e+38,-1.3465940098860617e+308
49560,100000,2.01634066e+38; 1.87305355e+38,-3.32905817e+38; -2.55256985e+38,-1.1471436031310059e+308
46250,100000,-2.11057984e+38; -3.40757361e+37,-2.67294919e+38; 3.2045402e+38,-1.0309557092388776e+308
46112,100000,-2.32654288e+38; 2.30787251e+38,-3.22324545e+38; -2.25185757e+38,1.5900373496001742e+308
46044,100000,3.28174945e+38; 2.21758963e+38,1.25025113e+38; -3.51072589e+37,8.445990583798482e+307
46510,100000,1.3455526e+38; 2.42106479e+38,2.09244675e+38; -5.2361312e+37,-1.2098126657780384e+308
49678,100000,2.04988797e+38; -5.26809983e+37,-1.94627995e+38; -9.53627179e+37,-1.141954986349345e+308
47123,100000,-2.35582703e+38; 3.16169969e+38,-2.35782971e+38; 2.90117092e+38,-1.3981287009916257e+308
46440,100000,-2.62292628e+38; 1.41493375e+38,3.26645996e+38; 2.41412131e+38,8.647502358493908e+306
45741,100000,3.21742013e+38; -1.43831176e+38,2.47416373e+38; 1.65690553e+38,-6.839977894577671e+307
46369,100000,-1.6369733e+38; -1.88117993e+37,-7.03178306e+35; 1.2893688e+38,1.7371247199278045e+308
48534,100000,-2.13043875e+38; -3.32132956e+38,2.58679236e+38; -2.24094847e+38,1.2212196754974407e+308
46576,100000,-3.3348565e+38; -2.46528835e+38,-1.61742907e+38; -5.52807659e+36,-1.3208812324972533e+308
46427,100000,3.20220326e+38; -3.12290816e+38,2.10705169e+37; 1.61085696e+38,-5.742922972773719e+307
45913,100000,-1.97480391e+38; 2.61589619e+38,-2.25185716e+38; -2.44320344e+38,-4.387959179198415e+307
46321,100000,-2.09603796e+38; -2.21511619e+38,1.1305476e+38; 1.78016519e+38,1.1144503363363041e+308
46332,100000,3.36142276e+36; 9.13325524e+37,2.7180021e+38; 2.6465525e+37,7.0260823544212e+307
46021,100000,8.06277705e+37; -3.31075208e+38,-3.25590256e+38; -3.82417506e+37,3.413779314027258e+307
45972,100000,3.34116535e+38; 1.36655757e+38,1.24215003e+38; 2.34523008e+38,5.879637023338383e+307
45593,100000,2.21768718e+38; -3.05462135e+38,-2.16118303e+38; -1.35451499e+38,1.1959833751504487e+308
47560,100000,5.67392651e+37; 7.71697008e+37,-2.17255071e+38; 7.92555336e+37,1.7595137724757115e+308
46043,100000,1.40013469e+38; 9.37781344e+37,5.45901714e+37; 2.85366546e+38,1.9450955380119698e+306
46435,100000,1.75295086e+38; 2.1020813e+38,7.25283604e+37; -2.8936857e+38,-8.582698202573498e+307
47709,100000,9.49891565e+37; 3.19490565e+38,-2.33246919e+38; -1.97486922e+38,-1.79522349734984e+308
46283,100000,-1.38892541e+38; -1.57943494e+38,-2.98125536e+37; -9.20540079e+37,-1.472246324464527e+308
48896,100000,-1.17268917e+38; -4.36875345e+37,1.4698644e+38; -1.18817236e+38,1.6999613906411011e+308
46575,100000,1.90194909e+38; -2.29534894e+38,-1.664365e+38; 1.75485578e+38,3.0497686654041655e+306
46738,100000,1.1895291e+37; 7.46428523e+37,-2.2681702e+37; 3.3533569e+38,1.2100237046139018e+308
49017,100000,-1.66827788e+38; 1.5986148e+38,2.31755655e+38; -9.45683777e+37,1.7728797683892006e+308
45873,100000,-2.91990558e+38; 2.91503861e+38,-6.22255554e+37; -3.05232639e+38,-1.433889650803064e+308
45930,100000,-3.38005322e+38; 1.97341801e+38,2.57599299e+38; -1.91792189e+38,-1.6260530671474405e+308
48687,100000,2.10537578e+38; -7.20900372e+37,-3.36691853e+38; 2.69373217e+38,-1.2032879456511364e+308
46734,100000,-2.68880497e+38; -6.06752543e+37,2.2230819e+38; 2.88530602e+38,9.967848220784943e+307
46672,100000,1.40895054e+38; -1.61605524e+37,9.59920203e+37; -2.37056199e+38,6.840291154328754e+307
46962,100000,-2.4350629e+38; -2.81895841e+38,-3.32110787e+38; -1.72351236e+38,1.0936260816455398e+308
48650,100000,1.76771463e+38; -3.29404627e+38,2.51421987e+38; 7.19969663e+37,-7.594511529077027e+307
51539,100000,2.52731744e+38; -4.78947857e+37,-1.99921359e+38; 3.37421553e+38,-1.0172478091312002e+308
46624,100000,2.70525339e+38; 2.53851211e+38,-2.70277468e+38; -3.8321856e+37,-4.836143221785872e+307
47364,100000,7.07855525e+36; 3.01953947e+38,-3.21089528e+38; -1.56330982e+38,1.7757610748097193e+308
47123,100000,-2.78707568e+38; 3.25942906e+38,2.04670262e+38; 1.4219322e+38,3.6326534212298866e+307
45951,100000,-2.3783186e+38; -1.59230434e+38,7.37715706e+37; 1.12885959e+38,1.4800786856091463e+308
46338,100000,5.16543889e+37; 3.33177459e+38,-1.73515122e+38; 2.94793364e+38,1.153365552852079e+308
48613,100000,-1.91187124e+38; 7.16516228e+37,2.75838398e+38; 1.15628182e+38,-3.4988267674323587e+307
46891,100000,-2.48662342e+38; 1.91279328e+38,-1.21232191e+38; 1.08292926e+38,9.454640822024478e+307
45411,100000,2.47299222e+38; 2.28177392e+38,3.38249928e+38; -1.8557843e+38,6.402313699249211e+307
46124,100000,-9.36257324e+37; 1.10684443e+37,2.24670239e+38; 3.16888088e+38,2.808937575929552e+307
46468,100000,7.21661999e+35; 2.51510093e+38,-5.20312919e+37; -1.36701909e+38,1.2826897596299492e+308
48672,100000,1.95027355e+38; 2.91576817e+38,-3.24296132e+37; -3.21012308e+37,-7.05971896327936e+307
46130,100000,-8.35341079e+37; 3.37267022e+38,1.50709497e+37; 2.78753771e+38,3.080007476268204e+307
