elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
38409,100000,1.56239103e+38; -8.66381989e+37,-9.58212525e+37; 3.36476048e+38,2.3788445456629907e+307
39511,100000,-5.60184181e+37; 2.50252422e+38,-9.05627944e+37; 1.90320072e+38,-1.2622531267254743e+308
40984,100000,-2.21488192e+38; -2.74491362e+38,-3.03314592e+38; 2.82822442e+38,9.544843248696783e+307
38521,100000,-1.89390143e+38; -2.19339738e+38,-9.84269033e+37; 1.6740034e+38,-1.6027229570641542e+308
44538,100000,2.05599318e+38; -5.40806164e+37,3.18507618e+38; -8.72584654e+37,5.421642248443247e+307
38031,100000,-3.06247084e+38; 1.76758259e+38,-1.9109202e+38; 2.71879332e+38,-1.2827935890714867e+308
38142,100000,-1.28580346e+38; -1.40630369e+38,-1.07607574e+38; -1.45946054e+38,-1.5871846124479411e+308
38566,100000,3.05406338e+38; 1.07837394e+38,3.07265525e+38; -2.08340932e+38,-1.2146151526484407e+308
43872,100000,-1.13895841e+38; -3.31565474e+38,2.20634384e+38; 3.05608858e+38,1.5187291491702186e+308
37003,100000,4.3395843e+37; 5.44203227e+36,1.22608282e+38; 3.15349627e+38,4.805801767191333e+307
43934,100000,7.96955897e+36; 3.1544254e+38,-1.0147183e+38; -1.68680414e+38,-1.620844660921549e+308
37252,100000,-1.91126561e+38; -2.90575718e+38,-6.82287126e+37; 3.18651238e+38,-3.4922955745870154e+307
45044,100000,1.53829187e+38; -7.75510544e+36,-8.5957288e+37; -1.19065776e+38,6.783726492500349e+307
43093,100000,3.19480971e+38; 2.00384122e+38,1.51910225e+36; 1.0297066e+38,7.588137531516172e+307
37502,100000,-1.25286391e+38; 5.46172484e+37,-1.50317846e+38; -3.06781444e+38,-1.1900786130632233e+308
36582,100000,-3.28999141e+38; 3.23808507e+38,5.29312294e+36; -1.53117336e+38,7.232867523672099e+307
39198,100000,1.66830435e+38; 2.07577867e+38,-1.95941869e+38; 2.3162455e+38,7.264009293668679e+307
39774,100000,-8.02775744e+37; 3.02852478e+38,-2.50063167e+38; -1.25623292e+38,-1.2527668440806392e+308
38767,100000,2.49132245e+38; 1.69281656e+37,-3.00179865e+37; 2.14692956e+38,1.5064403844359811e+308
37486,100000,-1.88627018e+38; 7.5851334e+37,8.77982513e+37; -2.21402722e+38,-2.3748238273417724e+307
43096,100000,-8.51028674e+36; 6.34470839e+37,1.05211116e+38; 8.27451932e+37,4.387197318114596e+307
46182,100000,1.23111316e+38; -7.33334503e+37,-1.61822191e+37; -2.12099465e+38,-7.11869330352762e+307
45999,100000,-1.35952241e+38; 2.95228665e+38,9.81181137e+37; -4.45526046e+37,-1.7725576460944447e+308
37410,100000,2.73662237e+38; 1.94103877e+38,-2.7586803e+38; 1.99880023e+38,-1.4028528126088452e+308
49579,100000,-6.5988632e+37; -2.99477242e+38,-2.458297e+38; 1.59479674e+38,1.4519456720436459e+308
39456,100000,9.95508124e+37; -1.74047576e+38,1.55226889e+38; 3.33471209e+38,8.931130545286835e+307
36355,100000,-2.21512775e+38; 3.02602923e+38,-1.57547633e+38; -1.62348702e+38,-7.280012220385056e+307
39009,100000,9.7402634e+36; -1.62173918e+38,-2.5183587e+38; -2.75279475e+38,1.5687871909854767e+308
36635,100000,-8.82998252e+37; -1.78374402e+38,-1.46111913e+38; -1.47306324e+38,-6.762364203555375e+307
36385,100000,-8.63859973e+37; 3.05188058e+38,7.51022133e+37; -2.76095883e+38,9.54383694114825e+307
40527,100000,3.29260743e+38; -2.22446009e+38,2.95162727e+38; -3.37181795e+38,-4.833711115778917e+307
46118,100000,-2.95960845e+37; 2.32579243e+38,1.98293188e+38; -2.24223093e+38,-4.383058297551432e+307
36851,100000,-3.09026469e+37; -2.89223997e+38,-2.32450531e+38; -2.559174e+38,1.5258047216835596e+308
36412,100000,2.110735e+38; 2.13193478e+38,1.74544271e+38; 2.86166038e+38,1.1854879417622256e+308
42182,100000,2.44777023e+38; -2.90911583e+36,-7.93078876e+37; 2.55733601e+38,-5.314175019225632e+307
50535,100000,7.45017932e+37; -6.18412139e+37,1.76023001e+38; 3.33899919e+38,1.1043120929751485e+308
43067,100000,4.04170441e+37; 5.31436248e+37,-1.54130787e+38; -2.00263219e+38,9.923696650437835e+307
38950,100000,2.66350672e+38; 3.09759855e+38,-1.5458993e+38; 1.30678744e+38,1.2046658604985294e+308
56596,100000,2.65870465e+38; -1.95673208e+38,8.40212001e+37; 2.89943191e+38,-6.695650010016312e+307
37414,100000,-2.65007915e+38; 2.06323481e+38,2.54613444e+38; 1.43243199e+38,8.000038627978958e+306
36597,100000,2.01062001e+38; 1.58894243e+38,-3.03691642e+38; 1.97365909e+37,-1.5120510078704922e+308
46613,100000,-2.44086732e+38; -3.05235585e+37,2.65591278e+38; -1.65119228e+38,1.0288647412617857e+308
43153,100000,9.62239192e+37; -2.39514894e+38,-3.70736385e+37; -2.47417793e+38,-9.503991553522072e+307
35971,100000,-1.12429727e+38; 8.35442136e+37,-3.24938927e+38; 1.71687028e+38,1.7252698062414664e+307
36480,100000,3.37288359e+38; -1.08277532e+38,-7.62043899e+37; 1.32994782e+38,1.4948404367562922e+308
43727,100000,1.34368165e+38; -1.88595377e+38,-6.81579625e+37; 2.41813885e+37,-8.848438468117116e+307
36555,100000,1.83414946e+38; -1.10879471e+38,2.47849484e+38; -1.48539281e+38,7.600671494226653e+306
36448,100000,-1.67514094e+38; -9.17921075e+36,-7.89896769e+37; 2.33963842e+38,3.910407759647693e+307
44656,100000,-2.58247626e+38; 6.04388273e+37,-1.31864223e+37; -1.9717149e+38,1.720331529758558e+308
36714,100000,1.95904549e+38; 2.98951866e+38,1.37888197e+38; -1.8883617e+38,-6.367317258951997e+307
39117,100000,-1.41176077e+38; 2.02004545e+38,2.99004236e+38; -3.075711e+38,-2.375927239068842e+307
35866,100000,-1.25116922e+38; -3.59652428e+37,-3.11542152e+38; 6.91936584e+37,1.0061662567721128e+308
45785,100000,-3.49378221e+37; -7.97441419e+37,-1.62232494e+38; 1.54953512e+38,1.9805195666719183e+306
41067,100000,6.25446193e+36; 1.09825942e+38,1.26554762e+38; -7.78024612e+37,-1.6852146536086751e+308
35952,100000,5.16334169e+37; 2.66117891e+38,1.88296998e+37; 9.21284405e+36,-1.7444168252999083e+307
44489,100000,1.79642945e+38; -2.52835224e+38,2.53615955e+38; 2.72268085e+38,9.083118424721715e+307
38028,100000,-2.96750576e+38; 4.99938021e+37,1.58841245e+38; -2.63455763e+38,9.93661882105292e+307
37530,100000,-2.14707823e+38; -4.86698761e+36,-2.16025024e+38; 3.15053341e+38,-7.587044799853443e+307
42596,100000,-2.73487626e+38; 1.67767959e+38,1.49138404e+38; 1.13497342e+38,-1.0896830725697818e+308
40799,100000,3.32522905e+38; -9.33292441e+37,7.99710615e+37; 1.87583407e+38,9.616585879194395e+307
41694,100000,-9.99492604e+37; -2.01165076e+38,-2.37531477e+38; -2.36571551e+38,-2.270218914677245e+307
42635,100000,1.13701414e+38; -3.58258596e+37,3.33940057e+38; -2.01901368e+38,8.568096165835804e+307
40104,100000,-9.94762036e+37; -1.90947508e+38,-8.5388881e+36; -3.37372571e+38,-9.956205237342362e+307
40322,100000,3.15005698e+38; 3.22682489e+38,-9.66051068e+37; 2.34500413e+38,-7.401010473895932e+306
40998,100000,-4.37707139e+36; 9.76406962e+37,-1.78298079e+38; 1.40363959e+37,8.272830276746083e+307
38469,100000,-2.54392143e+38; -2.51261391e+38,-2.30915862e+38; 1.59887997e+37,6.674966857340289e+307
38866,100000,1.60281113e+38; -1.44031719e+38,-2.53873298e+38; -1.05313653e+38,7.978168446665874e+307
39208,100000,2.45148029e+38; -1.70656925e+38,-7.96865855e+37; 1.88761105e+38,-9.504643398316565e+307
41028,100000,2.85304218e+38; -3.07972752e+38,1.54858568e+37; -2.15834958e+38,1.3532758992890558e+308
37514,100000,1.77684901e+38; 1.77857119e+38,-8.44614704e+37; -2.59506251e+38,4.1054981850797915e+306
37813,100000,-8.79841041e+36; -2.91247857e+38,1.43402751e+38; -1.45324773e+38,1.5994843381916596e+308
37192,100000,-5.75114265e+37; -3.72720258e+37,-6.52156086e+37; -1.59560652e+38,1.3693738733261885e+308
41453,100000,-1.33130826e+38; -8.85345129e+37,-1.37515903e+38; -7.63871496e+37,-1.1120276911650516e+308
37973,100000,7.43432659e+37; 6.93072602e+37,-2.03520898e+38; 2.61080105e+38,-1.5156698035504633e+307
37516,100000,1.93195618e+37; 4.90316655e+37,2.53440817e+38; 9.7588469e+37,3.1682477536550363e+307
37698,100000,-3.06480241e+37; -1.25395997e+38,3.16863851e+38; 1.56238504e+38,5.938216899916378e+307
38351,100000,-2.6695165e+37; -2.54731346e+38,1.91773448e+38; -8.47657674e+37,5.277033461630135e+306
38080,100000,2.68200346e+38; 1.08414834e+38,3.23873857e+38; 1.10686951e+38,-1.7417752556102877e+308
41440,100000,1.77616854e+38; -2.91569009e+38,3.33015443e+38; -1.35071683e+37,-8.474500187539881e+307
36514,100000,-3.28963342e+38; 1.20043449e+38,1.71332511e+38; -6.94958663e+37,1.5523952830969893e+307
40175,100000,1.08696039e+38; 1.49401264e+38,1.33236132e+38; -2.34458631e+38,1.0886184736414083e+308
37236,100000,1.26978563e+38; 2.62692638e+38,-6.63933472e+37; 7.90187669e+37,1.1939108331693386e+308
40244,100000,-5.42296769e+37; 1.42732387e+38,5.70686869e+37; -9.26494792e+37,-2.0349167720188423e+307
36652,100000,-2.42417063e+38; -2.47024598e+38,1.67428746e+38; 6.46648245e+37,1.6941692733361675e+306
39267,100000,-7.37498888e+37; 1.33235098e+38,2.72262061e+38; -1.68953517e+38,-1.6114334557688362e+307
37056,100000,-2.16555429e+38; 2.22033262e+38,-1.69905238e+38; 2.33977147e+38,9.722116832831606e+307
38059,100000,1.62077952e+38; 2.22551031e+38,-2.91866754e+38; 6.54167188e+37,-7.466157196709286e+306
36492,100000,3.65520053e+37; -2.87734477e+38,-1.23085293e+38; -1.17372083e+38,1.376699924502034e+308
38706,100000,7.39531388e+37; -1.57056991e+38,1.46714179e+38; 2.74997651e+38,3.452631062367508e+307
37845,100000,2.2782752e+38; -1.89295283e+38,-2.32304193e+38; -1.87833448e+38,-1.1182387691100292e+308
36650,100000,3.03015067e+37; 2.57351975e+38,-7.01867156e+37; -2.31839381e+38,5.96284283017481e+307
42113,100000,-3.96624897e+36; -2.05826643e+38,-8.71114483e+37; -1.43167353e+38,-1.3405873921113963e+308
38907,100000,-2.78598671e+38; -1.73232912e+38,2.2223998e+38; 2.22529167e+38,-4.56438964416624e+307
37096,100000,1.52705937e+38; 6.67965108e+37,-2.03355434e+38; 1.48378006e+38,6.989097567915641e+307
43967,100000,-2.67397457e+37; 8.53241827e+37,7.06794121e+36; 1.78369798e+38,9.304374901429845e+307
37598,100000,4.38873264e+37; 8.48578394e+37,1.68340136e+38; -1.08002614e+38,7.6283108498283e+307
37085,100000,-2.41873261e+37; -5.22064913e+36,3.11721144e+38; -2.30305869e+38,-1.559855269718671e+308
37601,100000,-2.91798403e+38; -1.10129184e+38,-9.55578284e+36; -1.67080669e+38,-7.186556494104348e+307
41570,100000,1.9193877e+38; -1.86178992e+38,-1.0450403e+38; -1.62175777e+37,1.741253690763217e+308
37064,100000,-9.46567887e+37; 9.90874405e+37,-2.11015654e+38; 3.25258497e+38,8.023375974235597e+307
38201,100000,2.01034315e+38; -3.25612384e+38,-1.41122136e+38; -2.20533621e+38,-1.2784972198514025e+308
36054,100000,1.08873579e+37; 9.85393692e+37,3.65890537e+37; -1.57275727e+38,-3.605527174952476e+307
36293,100000,2.99040217e+38; 1.36057629e+38,3.17961109e+38; -2.31628687e+38,-9.764462245501314e+307
36766,100000,2.59552779e+38; 1.68729031e+38,1.93384156e+38; 3.20591778e+38,5.051086268476856e+307
40061,100000,3.28793538e+38; -2.48760144e+38,5.62327119e+37; -2.38977775e+38,8.52599212726617e+307
36029,100000,-4.71933959e+35; 2.0643688e+38,-1.11385781e+38; 6.79403931e+37,8.772178684191066e+307
36801,100000,-1.93694603e+37; 3.2527598e+38,-2.27489149e+38; -1.04579552e+38,1.7062438485826212e+308
36937,100000,-1.14528956e+38; -2.94870032e+38,5.32937654e+37; -9.41844012e+37,3.275525391690674e+307
40254,100000,-3.35035348e+38; -1.92738404e+38,-3.08443405e+38; -1.08709933e+38,-1.1708775415770216e+308
38243,100000,-9.6626738e+37; 3.10392484e+38,-8.10558764e+37; 2.8766935e+38,-1.0922495967582276e+308
39405,100000,1.62290978e+38; 2.96495362e+38,2.16778658e+38; 2.87049641e+38,1.2409668860979028e+308
38242,100000,-2.36671422e+38; 3.2550221e+38,1.12519791e+38; -2.96135552e+38,-9.168581989134656e+307
40966,100000,-1.72808893e+37; -4.72884735e+37,-3.37366218e+37; -4.02476302e+37,1.3732525759424304e+307
37156,100000,-1.95874085e+38; 6.09210872e+37,8.17371169e+37; 1.23638902e+38,-1.0592984491392747e+308
39184,100000,-2.23965324e+38; -1.54117208e+38,-1.40206999e+37; -3.02215164e+38,1.7664929530961483e+308
39724,100000,2.49265338e+38; -1.88319962e+38,1.89349072e+38; -1.50330867e+38,2.2102819522111833e+307
36573,100000,-1.5405058e+38; -2.13993061e+37,6.24483476e+37; 1.27232955e+38,5.944497446289406e+307
36661,100000,-1.41196187e+38; 4.92525916e+37,2.91210902e+38; 1.06344568e+38,-1.5692644820496732e+308
38012,100000,-4.1917481e+37; 2.76150321e+38,-2.53833038e+38; 1.69265338e+38,1.0858528067092414e+308
38094,100000,2.46461639e+38; 3.17932835e+38,-5.06512057e+37; -3.23534167e+38,1.1447688663583552e+308
37675,100000,2.87546074e+38; 3.27196805e+38,-2.05759995e+38; -5.62716186e+37,-1.2476740639411767e+308
39241,100000,-1.60340013e+38; -1.87501953e+38,9.88600443e+37; 2.81947439e+38,-1.2860872068739677e+308
36945,100000,7.74027659e+37; -1.27748686e+38,-3.39725169e+38; -3.13876069e+38,-1.3725278229011109e+308
36285,100000,-2.94382696e+37; 1.48443843e+38,-5.79857865e+37; -1.88328369e+36,-1.5649338981337417e+308
35885,100000,-4.19931065e+37; -1.82736053e+38,-2.73554172e+38; -2.32102687e+38,-1.2772215860439933e+308
37765,100000,-9.05881677e+37; 2.88070212e+38,1.18300267e+38; -2.05319826e+38,1.5427106977251262e+308
36337,100000,-2.0308081e+38; -5.09650355e+37,-9.91697326e+36; 2.73702193e+38,1.3894727930145718e+308
36772,100000,6.58540988e+37; 2.5072415e+38,-1.04260986e+38; 2.62819768e+38,1.1686677762013701e+308
39463,100000,-1.1111064e+38; -1.27929483e+38,1.80385321e+38; 4.02176807e+37,2.487282498706586e+307
37634,100000,2.88180751e+38; -7.87640148e+37,1.48592431e+38; 1.3579992e+38,-1.6167402681426154e+308
40318,100000,-4.9197033e+37; 1.9473825e+38,1.64395146e+38; -7.20982516e+37,-8.861234298878712e+307
46923,100000,-1.34684378e+38; 3.23240985e+38,2.45072497e+38; -2.31638605e+38,1.5265051920764606e+307
38470,100000,-2.73597374e+38; 4.54822286e+37,1.77379387e+38; -1.22026623e+38,9.032448584549073e+307
38507,100000,-2.64297321e+38; -2.74788681e+38,2.96578013e+38; -2.58728704e+38,-3.8061313705066616e+306
37022,100000,3.98370547e+36; -1.73175371e+38,2.32337476e+38; -3.00198363e+38,-1.3651134105351985e+308
37664,100000,4.13303204e+37; -2.20408823e+38,-1.14527942e+38; 3.19142133e+38,-5.155338152593645e+307
38277,100000,-1.09155264e+38; 2.29944578e+38,-3.24703103e+38; 8.3559319e+37,6.575374004115797e+307
41638,100000,1.18889319e+38; 1.38704229e+38,2.31150266e+38; 2.27185846e+38,2.585322360255539e+307
42479,100000,1.29160626e+38; 2.28661655e+38,-1.97347967e+38; 1.19162645e+38,7.585823562466246e+305
45593,100000,-2.32145017e+38; -2.06430491e+38,-1.2074952e+38; -1.57974486e+38,-1.5916743187678298e+308
36507,100000,2.25971619e+38; -1.76122608e+38,1.02678999e+38; 1.5890414e+38,1.4114644430806947e+307
38326,100000,1.35219742e+38; -1.7099483e+38,7.16682189e+37; 8.42560552e+37,9.213451268667943e+307
41505,100000,2.66477538e+38; -1.57414215e+38,3.10623217e+38; 1.20933168e+38,5.454406860979149e+307
44439,100000,2.84154551e+38; -5.27018587e+37,-2.10014474e+38; 4.77426321e+37,1.6123553184885247e+308
36311,100000,2.40281371e+37; -2.81070955e+38,2.34209299e+38; -3.09259468e+38,-9.82097915502695e+307
43516,100000,-1.10362959e+38; -2.27414413e+37,7.29044824e+37; -1.2751415e+38,1.2429940652024328e+307
46974,100000,7.45930184e+37; -1.19289846e+38,-2.44199857e+37; -2.47752321e+37,-6.594246638719205e+307
39000,100000,1.94622701e+38; 5.6909901e+37,8.19230761e+37; -3.07489062e+37,-2.8259012663927115e+306
36957,100000,2.1020306e+38; 3.24482593e+38,-1.90517237e+38; 9.52286208e+37,1.5354437469356916e+308
45540,100000,7.35926747e+37; -3.00712136e+38,-2.66972814e+38; 9.58794732e+37,-5.759965117658802e+307
59785,100000,-2.20714175e+38; -6.95313402e+37,2.0600381e+38; 5.66384716e+37,1.0488634939728542e+308
38095,100000,-1.61794475e+38; 1.96251946e+38,2.72559929e+38; -6.76344989e+37,-1.3563707404612141e+308
49105,100000,-1.23028097e+38; 6.63714625e+37,2.01138587e+38; 6.85069569e+37,1.1627651448830951e+308
60434,100000,-7.58094293e+36; -1.72227371e+37,2.11819446e+38; 2.98542466e+38,-1.8065072907367506e+307
39442,100000,2.14956202e+38; -8.52775433e+37,2.35738776e+38; -2.62275631e+38,6.269369875084487e+307
42782,100000,1.14362174e+38; -4.7601928e+37,9.74285929e+37; 2.46862744e+38,1.3715998464522905e+308
46515,100000,2.52557518e+38; 2.84876726e+38,2.15642538e+38; 2.25560758e+38,-1.1174623612865131e+308
37888,100000,-3.20890923e+38; 2.78406881e+38,-9.59144299e+37; 2.37055449e+38,-2.766662438831512e+307
36735,100000,-7.00794673e+37; -1.0861707e+38,2.62839219e+38; 2.63385444e+38,-1.7538866425355638e+308
41175,100000,7.19258866e+37; -3.43554863e+35,-3.0368862e+37; -1.76177431e+38,-1.4147476338199011e+307
38979,100000,2.85706926e+38; -6.30760882e+37,3.34020092e+38; -3.14018959e+38,1.5365101355035223e+308
37643,100000,-2.37043239e+38; -3.31123257e+38,-6.39026876e+37; 2.16996957e+38,-5.97744684736726e+307
38376,100000,2.8897144e+38; -1.70249066e+38,-3.34630146e+38; 1.46034363e+38,1.5188064055026262e+308
37841,100000,-2.00029505e+38; -2.39022153e+38,-1.65116267e+38; -1.75150411e+38,1.0084471860154634e+308
36741,100000,-5.14106248e+37; 3.01121314e+38,2.12259169e+38; 3.12878702e+38,-1.3712079064860156e+308
36330,100000,1.30950018e+37; 3.3038518e+38,-2.37389024e+37; 3.14322302e+38,1.5939831797036135e+308
36548,100000,-2.44666545e+38; -5.06920241e+37,-2.11307214e+38; 3.24023582e+38,9.869418393027887e+307
37713,100000,-2.28626282e+38; -2.99573056e+38,-9.40965277e+37; -1.15017306e+38,-1.3322642275745786e+307
41072,100000,1.70341452e+38; 5.25736283e+37,1.85994929e+38; 7.22051855e+37,-1.7248555114773526e+308
37537,100000,-2.38492666e+37; -3.38606107e+38,1.38542396e+38; -9.56727954e+37,1.6564360284421323e+308
37701,100000,1.77993234e+38; 2.31847656e+38,-1.40757458e+38; 2.37030846e+38,4.7933359481608e+307
36925,100000,2.197076e+38; 2.27070865e+38,-3.25977285e+38; -1.16391713e+38,-1.4650714823008918e+308
40933,100000,-2.08703358e+38; -1.85001943e+37,6.66124074e+37; -8.81434072e+37,6.997064455943224e+307
35899,100000,-1.9773025e+38; 1.41421545e+38,-4.66441356e+36; 2.87131866e+38,1.589025884431756e+305
39434,100000,-4.26390759e+37; 9.49331872e+37,1.25112969e+37; 2.07491667e+38,-5.765358892724903e+307
38130,100000,-2.27492252e+38; 6.1061695e+37,2.57296888e+38; 8.41745707e+37,8.794889140655554e+307
40052,100000,1.20995277e+36; 3.88201492e+37,-9.00984692e+37; 2.43386481e+38,-1.210246476764349e+308
41885,100000,2.93431258e+38; 1.73436162e+38,-1.03131449e+38; 3.21207831e+37,4.161825725317076e+307
36673,100000,9.39703508e+37; -6.27848201e+36,-1.31499968e+38; -2.38753005e+38,-1.265724499264649e+308
44454,100000,-1.6448234e+38; -3.40593555e+37,1.12914852e+38; 1.49300414e+37,5.457158057908983e+307
36346,100000,-2.41487419e+38; 2.46325565e+38,-3.10938e+38; 2.95237326e+38,8.732403589591072e+307
36365,100000,1.90582932e+38; -6.68227715e+37,3.34370349e+38; 3.16609408e+38,-1.2952181466640024e+308
36291,100000,1.64942356e+38; -3.03064997e+38,1.58461659e+38; 1.0495147e+38,-4.69952414359336e+307
43791,100000,2.83140957e+38; -1.78545403e+38,2.90660985e+38; 6.2210582e+37,-1.2826608828153586e+308
35226,100000,1.98160399e+38; 5.90747642e+37,1.44574676e+37; 6.99781465e+37,7.839744403217121e+306
36242,100000,1.589797e+37; -6.77314285e+37,-3.16781423e+38; 2.09520536e+38,-5.915114586756463e+307
38560,100000,-2.25882539e+38; 7.74750169e+37,2.84193473e+37; -1.83620163e+38,-1.5800808450974988e+307
36570,100000,7.37661045e+37; -1.29393457e+38,2.62471742e+38; 2.92111766e+38,1.5825332889102458e+308
35268,100000,-2.14611218e+37; -1.15249276e+38,-2.79758034e+38; 1.10652146e+38,-9.515971606574505e+307
50506,100000,-1.1646045e+38; -2.38209761e+38,-2.26304555e+38; -3.12602942e+38,-8.453608607807859e+307
36915,100000,-2.29236032e+38; 3.14509413e+37,1.99337246e+38; 2.75161513e+38,-9.145229442540423e+307
37000,100000,1.61502984e+37; -1.50681925e+38,-2.02266634e+38; -1.12923837e+38,-6.553600813535391e+307
46246,100000,3.10457652e+38; -1.86684693e+38,3.40038309e+38; 7.72274216e+35,1.3580036287315677e+306
42056,100000,-2.54259029e+38; 1.94106676e+38,9.36026814e+37; -7.74168977e+37,-1.0557527919631797e+308
36105,100000,-3.68176161e+37; -6.18284284e+36,1.53720027e+38; -1.05832914e+38,-2.8326620013608074e+307
35770,100000,-2.27204242e+38; 2.68097454e+38,1.62530696e+38; 2.30645599e+38,-1.4463363741438818e+308
51467,100000,2.58235903e+38; -6.50830275e+37,-2.75802437e+38; -3.34874509e+38,7.921784883692732e+307
36508,100000,1.06044104e+38; 4.75450713e+37,-6.6150369e+36; 3.16210372e+38,1.492170579885055e+308
36881,100000,2.27571212e+38; -9.39851975e+37,3.1131648e+37; 1.95072991e+38,5.536091046324908e+307
37559,100000,-2.68641712e+38; -2.12896077e+38,2.07141613e+38; -1.19310605e+38,1.6228115328743464e+308
37276,100000,-2.39309778e+38; -3.39357935e+38,-2.4669079e+38; -2.40236867e+38,1.7752628764227597e+308
37166,100000,2.48872772e+38; 2.40817146e+38,9.20044478e+37; 1.40301865e+38,7.655630219957135e+307
36812,100000,-2.39150987e+38; 2.11553564e+38,-4.52361085e+36; -7.70292096e+37,4.944193109266023e+307
