runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
1,4854,64995,50000,-1.95095098e+38; 7.75503661e+37,2.38656056e+38; 1.16999272e+38,1.7655398320483069e+308
1,4853,62271,50000,2.27316079e+38; -1.23757696e+38,7.88379226e+36; 3.61394351e+36,7.984209247013518e+307
1,3993,62179,50000,-3.23365722e+38; -2.57130937e+38,1.72859797e+38; -2.60327283e+38,8.490491499746522e+307
1,4868,65182,50000,1.87436909e+37; 1.24461445e+38,-1.97696378e+38; -7.38440448e+37,-1.6311195460439098e+308
1,3883,61300,50000,-7.73154248e+37; -1.91751097e+38,2.73472475e+38; 7.31517554e+37,-7.080779178300554e+307
1,4061,62224,50000,1.58883168e+38; 6.76811738e+37,-3.20813748e+38; -1.38628637e+38,6.915210684533899e+307
1,4853,64922,50000,1.98754796e+38; -1.75715489e+37,8.63421467e+37; 2.29174556e+38,9.174639070582794e+307
1,3882,61476,50000,2.79453372e+38; 5.7913036e+36,-2.67825609e+38; -2.16331004e+38,-1.4332983900856603e+308
1,3983,61629,50000,1.45909454e+38; 1.04189329e+38,-3.31889039e+38; 2.27405261e+38,-2.1717737780892495e+307
1,4635,61385,50000,2.15350431e+38; 1.8600219e+38,-1.24826599e+38; -6.80350917e+37,-7.764242787906795e+307
1,4853,62652,50000,1.48218272e+38; 4.29654046e+37,1.29230519e+38; -7.02998712e+37,5.348881866278557e+307
1,4978,64546,50000,2.20988312e+38; 4.73495844e+37,8.90473942e+37; 2.69480268e+38,-1.4081933422103517e+308
1,4852,60611,50000,3.36359282e+38; -2.16292488e+38,-2.15619842e+38; -3.2858216e+37,-1.341915678421073e+308
1,4852,63106,50000,2.46986852e+38; 1.57804611e+38,1.04727816e+38; 2.15991903e+38,-7.561013212336096e+307
1,4995,64535,50000,-2.49788401e+38; 2.57287862e+38,-2.97250882e+37; 6.9367362e+37,3.5185256888931003e+307
1,4853,63059,50000,1.04899209e+37; 2.47033183e+37,5.82871172e+37; 8.70718076e+36,-4.920024071208351e+307
1,3885,61597,50000,2.55403667e+38; -4.49714871e+37,-2.59574704e+38; 2.56624668e+38,-1.388528908682128e+308
1,3997,61168,50000,-1.28480536e+38; 1.69648453e+38,-2.29066938e+38; -2.42417489e+38,-1.9232521042751314e+307
1,3883,62896,50000,2.76350204e+38; 1.45353422e+38,-3.3125777e+38; 2.95224264e+38,1.7485123305722037e+308
1,3882,62084,50000,1.42622e+37; -1.63434724e+38,-3.38376287e+38; 8.33395844e+37,1.2871076373911538e+308
1,4002,60695,50000,-3.34820862e+38; 1.78181435e+38,-2.01455414e+37; -2.08779377e+38,3.8314342007587034e+306
1,4853,62728,50000,-2.56814025e+38; -1.14462126e+38,1.77118413e+38; -1.07426023e+37,2.877755453127134e+307
1,4853,65079,50000,-1.43718163e+38; -1.82519558e+38,1.09645518e+36; 1.83160523e+38,-2.410238254571525e+307
1,4072,61502,50000,1.43904781e+38; 8.16828462e+37,-3.36132951e+38; 7.16766259e+37,5.670980998538092e+307
1,4854,63201,50000,-3.07469789e+38; 1.33687649e+38,-1.59246873e+38; -6.25909938e+37,-1.1078562433510106e+308
1,3882,60708,50000,-2.65167599e+38; 3.03524799e+38,-2.88966126e+38; 1.96098206e+38,7.503987002639037e+307
1,4980,62045,50000,2.13331216e+38; 7.08018101e+37,-3.37814809e+38; 4.59908506e+37,1.3474715081911846e+308
1,3882,60713,50000,7.86941419e+37; 9.06653524e+37,-1.63870937e+38; -1.81089081e+38,1.3113549121374543e+308
1,3972,65867,50000,1.00860833e+38; 1.6809985e+38,-2.99391285e+38; 2.52151018e+38,-1.3791006869826627e+308
1,3882,62079,50000,7.84918654e+37; 1.47107495e+38,6.21342187e+37; 4.32300597e+37,1.4082464363379303e+308
1,3883,60961,50000,-1.2950205e+38; 3.26609812e+38,-3.04848997e+38; 2.7706019e+38,-5.025474978708162e+307
1,3882,61189,50000,-2.70440214e+38; 2.49734936e+38,4.25015358e+37; 1.2613595e+38,-9.004012952176978e+307
1,5021,63494,50000,-1.80984525e+38; 1.22112995e+38,1.2360215e+38; -7.47045919e+37,1.7502305566144261e+307
1,4852,63929,50000,-1.84237336e+38; 9.58695044e+37,-3.77479018e+37; -1.78064061e+38,1.0277023213992464e+308
1,4853,61775,50000,9.26680376e+37; -2.64698953e+38,-1.7914367e+36; 2.20795655e+37,-1.435760780559103e+308
1,5002,64076,50000,1.66469652e+38; -2.53710877e+38,2.39358963e+38; -3.2930287e+38,-4.101311619986129e+307
1,4477,65709,50000,-1.85013767e+38; 1.62755466e+38,5.99523283e+37; 1.67438877e+38,1.2547498561705362e+308
1,4853,63076,50000,5.88075232e+37; -1.06733595e+38,2.81844404e+38; -2.06614392e+38,3.404179555540132e+306
1,5022,64044,50000,1.24968464e+38; -1.01585432e+38,-1.70739494e+38; -1.6253602e+38,3.614305113465122e+307
1,4887,61003,50000,-9.67901635e+37; -2.30033963e+38,9.16981327e+37; 3.49466425e+37,-1.7327537328759408e+305
1,3883,61922,50000,3.57858119e+37; 1.21233114e+38,1.99079517e+38; -5.73979008e+37,8.046528287917008e+307
1,4979,65587,50000,-2.6331113e+38; 1.88453887e+38,8.28785209e+36; -1.69307475e+38,5.506295261124014e+307
1,4853,60698,50000,-5.46968974e+37; 3.37310325e+38,2.53462397e+38; -2.17899038e+38,-3.7906566701954397e+307
1,4853,62686,50000,2.42840682e+38; -2.47481865e+38,3.36295109e+38; 1.66253948e+38,7.073408632770278e+307
1,5008,64607,50000,-5.61537373e+37; -3.0890268e+38,-9.53721493e+37; -3.33775283e+38,1.394283441836916e+307
1,3882,61634,50000,-9.6986264e+37; 1.97124374e+38,3.12854201e+38; -1.76938346e+38,-4.536448442831502e+307
1,4854,63900,50000,-1.73361827e+38; -1.64683745e+38,2.05502794e+38; 3.24533907e+38,5.2923268953410746e+306
1,4535,65286,50000,2.09938476e+38; 2.04922656e+38,-3.2655582e+38; -5.20493584e+37,-6.611407680191831e+307
1,4852,63718,50000,-1.3909356e+38; 1.93529606e+37,9.5362363e+37; 1.34712611e+38,6.616692807824011e+307
1,4852,64165,50000,8.37762748e+37; 3.24821695e+38,1.10342819e+38; 2.29512056e+38,-8.952996998215293e+306
1,5046,65311,50000,1.76379079e+38; -2.23601538e+38,2.00913554e+38; -5.18436137e+37,-1.4457464683850349e+308
1,3883,61261,50000,-2.89428849e+38; -1.55694094e+38,-6.35452152e+37; 1.92290001e+38,-9.558422708050445e+307
1,3883,62191,50000,-6.20501075e+37; 2.74085531e+37,2.3165544e+38; 2.44644903e+37,-1.7759475063207315e+308
1,4029,63976,50000,-1.65851068e+38; 1.34083045e+38,-9.81976106e+37; -2.16832122e+38,-8.847818874021447e+306
1,3883,61108,50000,1.31004144e+38; 2.57704686e+38,-2.83797195e+38; 1.11421022e+38,7.788756108761398e+305
1,3891,61808,50000,1.24734365e+38; 2.27644756e+38,1.68342103e+38; 2.72481111e+38,1.4945650053011293e+307
1,4056,63402,50000,1.7941207e+38; 2.16891164e+38,-3.3936256e+38; 1.86945363e+38,-2.052747066089548e+306
1,3918,70684,50000,1.81786002e+37; -1.89601405e+38,-1.86424125e+38; -2.067798e+37,1.033395546457592e+308
1,4853,65070,50000,2.61660162e+38; 6.83987248e+37,-8.95785297e+37; 3.24260257e+38,-1.3367430849341568e+307
1,4013,62360,50000,-1.518299e+38; -2.21132398e+38,3.06992909e+38; 1.5517526e+38,9.152909652692638e+307
1,4853,64304,50000,-2.52481844e+38; 3.27144695e+37,2.09825102e+37; 5.7686342e+36,-1.6732974509277386e+308
1,4868,61671,50000,2.69625774e+38; -7.53735109e+37,3.1895014e+38; 8.61016018e+35,1.6677959464220483e+308
1,3883,61374,50000,2.74062875e+38; -2.71406123e+38,-9.05932181e+37; -2.48801844e+38,-1.1602916550104418e+307
1,3882,62716,50000,3.13431154e+38; 2.78685703e+38,-1.06068747e+38; 5.37965562e+37,7.339451999187792e+307
2,3886,73730,50000,-1.42053768e+38; 8.5335551e+37,5.54643381e+37; 2.35467032e+38,-7.615392244865642e+307
2,3886,69424,50000,-3.8013287e+37; 3.19110635e+38,-3.86727062e+37; -3.18135619e+38,1.3680208601763691e+308
2,4022,68210,50000,-1.00277693e+38; 9.88729134e+37,1.02323732e+38; 2.60092453e+38,1.1761116089057729e+308
2,4020,70162,50000,-3.10849629e+37; -3.15756167e+38,1.30484935e+38; -3.91312737e+37,1.1693126748434278e+308
2,4183,67760,50000,1.02476438e+38; 3.56800265e+37,2.73504196e+38; -2.76572844e+38,-1.3274388672651493e+308
2,5016,71227,50000,1.97044989e+38; -3.39675903e+38,-2.90236353e+38; -2.87170748e+38,-6.660252624877554e+307
2,4146,72069,50000,2.93246384e+38; 8.26821605e+37,2.3345311e+38; -7.20671231e+37,-1.3460235244663763e+308
2,3887,70480,50000,-1.701682e+38; 2.69683579e+38,1.00596077e+38; 2.04002382e+38,-1.2282204391185913e+308
2,5076,74390,50000,2.06988683e+38; 2.68186777e+38,2.33594175e+38; -2.46500582e+38,1.7646951362589537e+307
2,3892,68743,50000,1.55004827e+38; -1.27241555e+38,-1.00154985e+38; 6.57302443e+37,-8.468084637546783e+307
2,4861,67715,50000,-1.43003512e+38; -1.48125936e+38,-2.78819506e+38; 5.97844965e+37,-8.358642858249088e+307
2,4860,67589,50000,2.93183711e+38; 1.54239632e+38,-2.94889503e+38; -1.38401091e+37,-8.668441972905355e+307
2,4886,70560,50000,2.53969985e+38; 1.91864293e+38,-2.4053627e+37; 3.02471777e+38,-5.362239338851291e+307
2,4857,67904,50000,-1.80064474e+38; 2.87371381e+38,1.75945429e+37; -2.64587846e+38,-1.3358690400896613e+308
2,5006,68143,50000,2.15172859e+38; 2.6378083e+38,-1.65035647e+37; 3.08644566e+38,-2.286478527917066e+307
2,4873,69124,50000,-3.15870844e+38; -2.15624548e+38,-3.08167484e+38; -2.00868223e+38,1.75896611136008e+308
2,4857,66161,50000,-2.06068369e+38; 2.57065912e+38,-4.3707609e+37; -3.32564322e+38,6.095391855171992e+307
2,4061,69258,50000,-6.77125152e+37; 1.45938924e+38,2.20330021e+37; -1.66070473e+38,1.6978189414965201e+308
2,4856,69453,50000,5.20124546e+37; 1.18188572e+38,-2.47061654e+38; 2.13350565e+38,1.7093387833241345e+308
2,5266,73365,50000,3.33984821e+38; 2.83308693e+38,-1.06872468e+38; 9.92956901e+37,6.621040796706279e+307
2,3902,70724,50000,5.60709432e+36; -1.16210074e+38,-3.01972587e+38; -9.44270701e+37,-4.979286825405493e+307
2,3886,69215,50000,2.66374605e+38; -1.42174712e+38,2.98016097e+38; -2.69514241e+38,1.3530845286042477e+308
2,3886,69374,50000,3.20524643e+37; -5.95424513e+37,-9.52211974e+37; 9.47752126e+36,-1.7889561882226045e+308
2,3886,68547,50000,7.9937702e+37; 2.8636081e+38,-3.42037333e+37; -1.44934661e+38,-1.0344205412741738e+308
2,4412,69907,50000,-1.1412779e+38; -4.70225812e+37,1.27376707e+38; -2.84166071e+38,1.3648620096024728e+308
2,3900,70514,50000,1.35658668e+37; -1.75703797e+38,7.42532373e+37; -1.64123261e+38,-7.166841883329465e+307
2,3893,69067,50000,1.79099153e+38; 4.31146274e+37,2.83958623e+38; 1.71966337e+38,1.3273290695020365e+308
2,3886,71421,50000,4.92529313e+37; 1.316107e+38,-5.98732421e+37; 1.3278347e+38,-1.1223314354122519e+308
2,3886,70391,50000,1.44313857e+38; -2.40933182e+38,2.9095936e+38; 1.43142528e+38,-1.0484922457357833e+308
2,3902,69184,50000,-4.3490212e+37; -2.72242651e+38,-1.15096529e+38; 2.3647809e+38,-3.9205558397371505e+307
2,3886,68043,50000,9.59965635e+37; -2.87286175e+38,-1.45743017e+38; -8.93527864e+37,-1.814576895147794e+307
2,3896,66787,50000,-2.07201608e+38; -1.06774636e+38,-2.44261363e+38; -3.2134387e+38,-2.893633929121812e+307
2,4012,67132,50000,-1.28847037e+37; 3.47978152e+37,-1.83829701e+38; -3.08821845e+37,-1.4546928169593935e+308
2,3886,68544,50000,5.47698989e+37; -2.03599777e+38,4.13948705e+36; -2.80109102e+37,1.801096768977491e+307
2,3889,68275,50000,2.24030755e+38; 3.95600109e+37,3.44859301e+37; 1.25924932e+38,-1.681365532887573e+308
2,4052,69313,50000,-1.1021952e+37; 7.79800591e+37,1.08319192e+38; -7.84172781e+36,1.5500164713409137e+307
2,8802,75715,50000,3.39714257e+38; 1.41186157e+37,-1.6112478e+38; 3.16295984e+38,1.0877990417429688e+308
2,3886,69048,50000,2.32834517e+38; 1.40792314e+38,-1.86162563e+38; 3.30991299e+38,1.7634251432259857e+308
2,4015,66374,50000,4.96284855e+37; 1.83336838e+38,9.50311817e+37; 2.58051029e+38,-5.075628692405409e+307
2,4856,68330,50000,2.98055343e+38; -3.23990339e+38,2.53015231e+38; -4.00250187e+36,5.773474480444552e+307
2,3885,65809,50000,3.06592453e+37; -1.59624774e+38,-6.71694486e+37; 3.40216226e+38,1.6240847836740537e+308
2,4039,66689,50000,1.83821932e+38; 1.22633188e+38,1.79453608e+38; -3.32631416e+38,1.4849651263453955e+308
2,4858,68018,50000,2.48688526e+38; -6.0068146e+37,-5.36908037e+37; 1.67464979e+36,7.930606300168036e+305
2,4857,64825,50000,-2.64987897e+38; 2.30489531e+37,-2.70706786e+38; 1.58234182e+37,1.200093548102561e+308
2,4008,66980,50000,1.30894427e+38; 2.90480289e+38,6.73895938e+37; -3.1941842e+38,-2.274835244564448e+307
2,4872,67835,50000,-9.05982379e+37; -1.88037834e+38,-4.8583769e+37; 5.08042365e+37,-1.0320280119583893e+308
2,4857,65649,50000,1.8715847e+38; 2.65464817e+38,-3.32587707e+38; -2.50911316e+38,1.1416586215134085e+308
2,4991,66730,50000,-2.7924063e+38; -8.44363709e+37,-2.44684495e+38; 2.53469324e+37,-8.532880150892785e+307
2,4856,69508,50000,-1.88570694e+38; -1.43857402e+38,1.37066922e+38; -2.55792116e+38,1.0194281064190418e+308
2,4856,65916,50000,1.41815673e+37; -2.31611042e+38,-7.1933599e+37; 1.61935164e+38,-1.009872502382094e+308
2,4855,67982,50000,-1.7797279e+38; -2.32346015e+38,3.02146488e+38; 1.51458802e+38,-5.902380181701033e+307
2,4726,64891,50000,1.18421191e+38; 1.23072678e+38,2.1428064e+37; 1.69767389e+38,-1.4190821744090853e+308
2,4856,66844,50000,-1.58601922e+38; -1.30591073e+38,3.28685854e+37; -1.38051988e+38,-1.6498257027070345e+308
2,4016,65632,50000,3.36309023e+37; 2.3011424e+38,1.18849515e+38; -8.67986543e+36,-1.5490339998346071e+308
2,3891,73567,50000,1.54053125e+38; -2.51582725e+38,2.91891519e+38; -2.53096685e+38,1.4323610740573688e+308
2,3886,70639,50000,1.14167118e+38; 2.09749606e+38,3.27707131e+38; -9.66918851e+37,-1.3320551538965837e+307
2,4012,66122,50000,-5.8386217e+37; -2.74925365e+38,2.69820059e+38; -2.61814491e+38,6.338527753024316e+307
2,4857,67678,50000,-2.28044035e+38; -2.60893365e+38,-2.73115241e+38; 4.4939773e+36,9.211378940350369e+307
2,3885,66259,50000,-3.04476511e+38; 1.45859377e+38,-3.20600499e+38; 3.22059535e+38,1.7250718547125976e+308
2,4150,65739,50000,-1.50597216e+38; -2.88574007e+38,-1.51391992e+38; -3.9590148e+37,1.5190627170162055e+308
2,3886,71498,50000,-5.5305892e+37; -1.18841432e+38,-1.05067821e+38; -3.05448079e+38,-1.8353734961771733e+306
2,3886,66774,50000,1.84720382e+38; -1.18473875e+38,-3.89100306e+37; -7.68118836e+37,8.260689200417124e+306
2,4063,65895,50000,3.38160665e+38; 3.58529492e+37,2.81965288e+38; 2.46040571e+36,-5.026246292059824e+307
2,3886,67779,50000,2.04305584e+38; 2.80036065e+38,6.17994119e+37; 2.90990838e+38,-1.5935897194919075e+308
2,4190,67152,50000,-1.39712488e+37; -1.77015115e+38,1.08878865e+38; 3.63692855e+36,8.299280422124234e+307
2,3894,67252,50000,-2.58774593e+37; 1.31839932e+38,-3.22031443e+38; -3.18204944e+38,-2.3171118490926746e+307
2,3886,69677,50000,2.68486714e+38; 3.11972301e+38,1.24778733e+38; 2.97466565e+38,-1.4736061502526135e+308
2,3901,71723,50000,2.93072057e+38; 1.89348666e+38,3.10884231e+38; -1.96679155e+38,-1.235562545277204e+308
2,4087,66614,50000,-1.59415622e+38; 2.62117469e+38,-3.40158421e+38; -2.70202322e+38,7.168670736748908e+307
2,3886,67113,50000,1.23595984e+38; 3.17797328e+38,1.85368223e+38; 2.58948079e+38,7.773930277697701e+306
2,3901,67020,50000,-3.67216271e+37; -3.20918284e+38,-2.92841669e+38; -6.42763302e+37,-1.3297863739220155e+308
2,4079,67505,50000,3.04381691e+38; 3.02358277e+38,-2.04348481e+38; -1.98752524e+38,-9.396475759595887e+307
2,3962,67338,50000,-2.74640782e+38; 2.31328853e+38,2.81503457e+38; 2.99470285e+38,-5.662780962625209e+307
2,3886,69084,50000,1.86435037e+38; 4.74003715e+37,-2.39940865e+38; -3.10745013e+38,1.776546123002275e+308
2,4140,70093,50000,-2.33920681e+37; 2.84414165e+38,-2.36680366e+38; -3.26532617e+38,1.102760233678913e+308
2,3886,67897,50000,-1.81261785e+38; -2.32801579e+38,5.46660732e+37; -2.8908019e+37,-1.3079702234442162e+308
2,3897,68780,50000,1.31394419e+38; -5.02140082e+37,1.29441514e+37; 2.16723854e+38,1.7734496815755493e+308
2,4057,75896,50000,-1.77757614e+38; 2.06677348e+37,-2.10741598e+38; 2.92244169e+38,1.1078829548686006e+308
2,4445,69348,50000,2.08537833e+38; -1.63035028e+38,-8.22986962e+37; 1.8605389e+38,1.7826536966414308e+308
2,3886,66581,50000,4.74316825e+37; -2.8841802e+37,1.62651965e+38; 2.57294272e+38,9.637073778667323e+307
2,4033,67553,50000,8.43894324e+37; -2.2927749e+38,3.16709015e+38; -3.00789331e+38,1.5219860993654956e+308
2,3886,67380,50000,-2.96887908e+38; 1.45446275e+38,2.58586038e+38; 8.75983986e+37,3.2246942758850736e+307
2,4857,68417,50000,-1.82229439e+38; 7.9174546e+37,-1.02589797e+37; 2.8438001e+38,1.6386366083204892e+308
2,4019,65306,50000,-1.4191043e+37; 1.02838256e+38,-2.28289391e+38; -7.01704643e+37,-1.4489657103013868e+308
2,3886,73266,50000,-3.1376123e+38; -3.21355816e+38,-2.39447861e+38; -1.81287443e+38,-3.7198927034659604e+307
2,3886,67584,50000,1.14461029e+36; 2.00231984e+38,-7.5181406e+37; 9.07198411e+37,1.1114585137684423e+308
2,4054,69974,50000,-8.27477437e+37; -2.38736435e+38,-5.0716221e+37; 6.59141107e+36,2.7352206455360344e+307
2,3969,67482,50000,-3.32687882e+38; 8.55420969e+37,-7.31666529e+37; 5.66067347e+37,-2.1814389431730548e+307
2,4857,69606,50000,3.04137933e+36; -1.08246997e+38,-3.31319022e+38; 2.11633842e+38,1.737974862413932e+307
2,4370,65159,50000,1.06527333e+38; 2.66253925e+38,2.96410521e+38; -1.02973824e+38,-9.721250966958908e+307
2,3886,70613,50000,-1.15715954e+38; -9.63514043e+37,-2.19236257e+38; -3.19081833e+38,-9.554663365314479e+307
2,3890,69760,50000,2.9707262e+38; -3.31964754e+38,-2.62339095e+38; 2.22863259e+38,1.7568862185684477e+308
2,4100,65964,50000,-1.16943019e+38; -3.30564294e+38,-1.43099164e+38; -2.18431978e+38,1.1910765931408195e+308
2,4872,67818,50000,-2.87650366e+38; 8.69104801e+37,2.80923624e+38; -2.20511169e+38,-8.233281061192047e+305
2,4197,66212,50000,-2.04983868e+38; 9.15220535e+36,1.61497186e+38; 3.06134517e+38,1.0433742304439545e+308
2,4093,67203,50000,4.79240684e+37; -2.3656719e+38,2.73587273e+38; 1.99776745e+38,-1.1791329171249143e+308
2,3941,74860,50000,-2.52112278e+38; 3.32005683e+38,-3.39244536e+38; 1.21189152e+38,-6.009419317279853e+307
2,3896,71044,50000,1.36494684e+38; 2.43213594e+38,9.65559929e+37; 2.15051691e+38,-2.327657058884641e+307
2,4022,70751,50000,1.62213175e+38; -4.22898052e+37,3.23591419e+37; 2.2608015e+38,-9.710319727308955e+307
2,3886,69371,50000,-8.30412504e+37; 1.73769362e+38,2.92664664e+38; -2.1424648e+38,8.895460531194925e+307
3,4866,70672,50000,9.67101494e+37; 2.62409333e+38,1.32296489e+38; -2.03823532e+38,6.178388803509119e+307
3,4856,65901,50000,-8.82050049e+37; -6.03972788e+37,1.64710629e+38; 2.68818838e+38,-1.6034918439389486e+308
3,4856,69035,50000,5.67104235e+37; 2.24549457e+38,-5.31947923e+37; 1.82303558e+37,-5.00455329164113e+307
3,3904,66469,50000,4.65912859e+37; -7.65196597e+37,1.263083e+38; 2.35562035e+38,2.7114161938551575e+307
3,4858,68019,50000,1.1170243e+38; -5.83798331e+37,-2.57955073e+38; -2.20546845e+38,-9.205471665582337e+307
3,3885,65959,50000,-2.13876671e+38; -7.83300574e+37,1.02601469e+38; 2.91894501e+38,-8.949675416067892e+307
3,4407,70969,50000,4.83277898e+37; 1.1839169e+38,1.70959234e+38; 8.18165276e+37,-1.036616644950006e+308
3,4856,65855,50000,1.90153391e+38; 1.64951118e+38,4.48225026e+37; -2.54077806e+38,-6.963563605986051e+307
3,3885,67060,50000,-7.79293176e+37; -9.40414812e+37,-2.89421771e+38; -3.09555282e+37,-1.2916757761175925e+308
3,3885,64994,50000,8.82026927e+37; 8.39172781e+37,1.89736912e+38; -4.66005905e+37,-8.559041300148128e+306
3,3885,68236,50000,-9.27192912e+37; 1.97185566e+38,-7.07280075e+37; 2.23021036e+38,-8.07838311658239e+307
3,3885,66933,50000,3.1559689e+38; 1.69067565e+38,1.17255855e+38; 4.02956387e+37,-8.956258088137205e+307
3,3892,67847,50000,-1.85044495e+38; -6.15643033e+37,-2.36525023e+38; -3.91263324e+37,-8.905336163051162e+307
3,3885,67545,50000,-1.96388893e+38; -2.92741266e+37,2.57395603e+38; -6.40546891e+37,6.014646678986996e+307
3,3886,65568,50000,4.21005526e+37; 1.45665163e+38,-2.65615313e+38; 2.60716928e+38,-1.5205498118020546e+308
3,3885,65674,50000,1.23188338e+38; 1.70147146e+38,2.90163072e+38; 6.76635636e+37,-1.1641518535349072e+308
3,4856,68837,50000,2.82084284e+38; -1.45041549e+38,1.05958318e+37; -5.5889924e+37,1.2673196653438725e+308
3,4856,68750,50000,-1.02673472e+38; -1.78336656e+38,8.6474317e+37; -1.27675081e+38,7.589454317292224e+307
3,4865,69251,50000,3.30781336e+38; -1.13420084e+37,5.3235778e+37; -6.79716736e+37,-1.7594371492962189e+308
3,4856,68530,50000,-7.14056833e+37; 1.83420686e+38,2.23606183e+38; -1.37177755e+38,2.6881107981650515e+307
3,4856,70251,50000,1.00434064e+36; 1.50345349e+38,-2.18073466e+38; 2.64618899e+38,-7.332458040756616e+307
3,4866,68033,50000,-1.70838371e+38; 2.33961474e+37,2.62138725e+38; -9.99778586e+37,-9.962855912349997e+307
3,3898,77256,50000,2.99251458e+38; 1.99951214e+38,6.28129949e+37; -2.09618642e+38,1.6334442612712093e+308
3,3885,65081,50000,2.78153979e+38; -2.18364154e+38,6.28281408e+37; 4.8302163e+37,-1.540860414755035e+308
