elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
58079,100000,-5.51117437e+37; 9.35022024e+37,2.85987492e+38; 2.37747363e+38,-8.317021943704412e+307
58410,100000,4.56680104e+37; 6.56911195e+37,1.74461195e+38; 8.20072329e+37,1.2499899339486168e+308
58483,100000,3.120785e+38; 3.18082012e+38,-2.69590665e+38; 1.07544921e+38,1.2858193371869129e+308
60511,100000,7.50621252e+37; 2.10514861e+38,2.11829587e+38; 2.27187266e+38,-1.0349515696218525e+308
57978,100000,2.72023134e+38; -3.1164115e+38,2.61353836e+38; 2.12002231e+38,8.101932877918989e+307
61272,100000,1.44022642e+38; 1.40516686e+38,1.90364701e+37; -2.87245772e+38,5.899277843832462e+307
58188,100000,6.67794584e+37; 1.85663365e+37,-2.25364627e+38; 1.85436392e+38,1.049095318177912e+308
58259,100000,1.89494882e+38; 2.64602653e+38,-1.58325808e+38; -3.21176641e+38,-4.905903548337547e+307
60816,100000,-1.90518819e+38; 2.91405066e+38,-2.07035373e+38; -2.28484812e+38,1.923159875974187e+307
58718,100000,3.04148342e+38; -1.07976206e+38,1.3026268e+38; 1.81022433e+38,-1.7947393292392804e+308
60581,100000,-1.74066763e+38; 1.14425313e+38,-1.46414374e+38; 2.35241167e+38,1.305121041230832e+308
58481,100000,-3.26874863e+38; -2.66582459e+38,1.89942778e+38; -3.81849193e+37,1.010702988447566e+308
58244,100000,-6.90719487e+37; 2.52986146e+38,-3.00095642e+37; -3.39822179e+38,-7.858887756193865e+307
59696,100000,1.48731599e+38; -3.29439269e+38,3.47132654e+37; 7.30383818e+37,-1.1064852234202736e+308
58438,100000,-8.41655539e+36; -2.78229369e+38,-1.16839641e+36; 2.40979629e+38,-6.774731944587033e+307
57975,100000,2.59161085e+38; 3.33336676e+38,-2.26990425e+38; -9.8554439e+37,1.7256920985511062e+308
58631,100000,-2.30003316e+38; 2.20335645e+38,-3.51790218e+36; -1.73886371e+38,2.940903950500411e+307
58851,100000,1.00159711e+38; 3.34648177e+38,-1.79819868e+38; 1.72488365e+38,-1.1734012034871159e+308
58267,100000,2.82347753e+38; 1.91758094e+38,5.50684154e+37; 2.77408033e+38,1.1950756123185653e+308
58169,100000,1.80369258e+38; 1.77700113e+38,2.41576864e+38; 9.40094046e+37,-1.1780068380629977e+308
58102,100000,-2.52800298e+38; 1.33704139e+38,-3.25964081e+38; 1.43240624e+38,1.6422459106115772e+308
58330,100000,-2.24179121e+38; -7.08919755e+37,-1.98454352e+38; 3.18573921e+38,-1.5804322660472706e+308
58667,100000,-3.39020355e+38; -2.34259904e+38,-3.32361052e+38; 1.80438279e+38,2.1593652177024601e+307
61242,100000,3.01303105e+38; -1.80592331e+37,2.81511327e+38; -1.33099348e+38,1.1972845129913532e+308
58083,100000,-1.42696041e+38; 3.21866223e+38,2.26482249e+38; 2.52275531e+38,-5.702332422239241e+307
62755,100000,-7.13516611e+37; -1.39924581e+38,3.30630962e+38; 2.52258372e+38,1.790831603005848e+307
58242,100000,-2.63303361e+38; -2.36818368e+38,7.83669004e+37; 1.34037298e+38,1.511726069055525e+308
58686,100000,2.36306947e+38; 2.33025294e+38,8.90829797e+37; -5.91084026e+37,1.1385996279256511e+308
60310,100000,1.46212747e+38; -1.08276376e+38,-1.65044822e+38; 1.04119841e+38,9.651333211369885e+307
58177,100000,-8.88283645e+37; -9.89243801e+37,-7.92303479e+37; 1.76668327e+38,1.079678316894286e+308
60315,100000,-1.2505508e+38; 2.7106404e+38,-3.16555457e+38; -3.0482474e+37,1.2998774897942878e+307
58398,100000,-1.77919224e+38; -1.84739387e+38,-3.29124932e+38; -2.6667874e+38,3.695744498247533e+307
59018,100000,-2.3268603e+38; 2.29651193e+38,-1.34247312e+38; -1.93806334e+38,-1.5030622239805934e+308
59932,100000,-8.46529059e+37; -1.10661212e+38,3.71591085e+37; -1.10141759e+38,4.796505841643156e+307
58313,100000,3.36973677e+38; -3.35375809e+38,-3.07796397e+38; -1.44991756e+38,-1.217497334338583e+307
59001,100000,-1.49700328e+38; 3.36846364e+38,8.16744442e+37; 3.04310743e+38,1.0431979813616848e+308
58592,100000,-2.96855112e+38; -1.7197234e+38,-3.12963198e+38; -3.31335573e+38,1.2575996369636165e+308
58988,100000,-2.62273765e+38; -2.84198624e+38,2.82790741e+38; 3.11995768e+38,1.3341893027528818e+308
64661,100000,9.69728066e+37; 1.75983288e+38,1.44556191e+38; 2.03467008e+38,-2.753208322384826e+307
59002,100000,-2.84702054e+38; 9.53980791e+36,7.94502853e+37; 1.69921403e+38,-7.735976981662706e+307
58544,100000,-2.58429012e+38; 2.7252772e+38,-8.2262122e+37; 3.39641443e+38,1.8420649275959698e+307
60967,100000,-2.71463522e+38; 9.79514126e+37,-1.07667011e+38; -8.20086071e+37,-1.6902431334964353e+308
58640,100000,3.35957569e+38; 3.11241222e+38,1.41655949e+38; -2.47851147e+38,-1.4617609202505761e+307
59332,100000,1.84172311e+38; 2.58966617e+38,-6.77258052e+37; 2.70504996e+38,-1.2450893729171863e+308
57990,100000,3.3302528e+38; 2.16827761e+38,-6.03299767e+37; 1.89346415e+38,-2.8293032652597556e+307
60629,100000,-2.8980093e+38; -1.4908641e+38,9.92562814e+37; -2.7901225e+38,-1.5917928888991106e+308
58050,100000,-1.70386722e+38; 2.42345122e+38,2.5929793e+38; 9.62382791e+37,-3.9532231616650173e+307
59665,100000,2.46823113e+38; 3.1882769e+37,2.04552928e+38; -3.30390879e+38,1.3160860119837542e+307
59821,100000,-3.26921309e+38; -8.1914574e+36,1.29306405e+38; -4.43896608e+37,-1.9333687914693765e+307
58425,100000,-6.33648894e+37; -2.96871784e+38,3.87740624e+37; 1.73693911e+38,-9.522977049061837e+307
60297,100000,-2.21008513e+38; 2.22674166e+38,1.31214473e+38; -3.84121108e+36,9.63541060317831e+307
58675,100000,-8.26462302e+37; 2.08505665e+38,-2.86196989e+38; -2.89090153e+37,-6.204366375454576e+307
60785,100000,-2.90676263e+37; 1.53734641e+38,-2.77966185e+38; 1.82718536e+37,-1.1693272821730248e+308
61647,100000,1.10154537e+38; -1.14283194e+38,2.08305945e+38; 1.02198833e+38,-5.387880534097105e+307
58361,100000,-9.1236353e+37; -4.39482902e+37,1.65959153e+38; 1.85858388e+38,1.4156370749973012e+308
61432,100000,7.96928072e+36; -7.2371557e+37,-2.20889172e+38; 1.04854439e+38,-6.916135548087079e+307
58540,100000,-2.4192848e+38; 2.01926823e+38,1.91049204e+38; -1.43138005e+38,-1.2590133714752134e+307
58478,100000,-1.0623984e+38; 7.41171677e+37,-2.76045664e+38; 2.46677951e+38,8.061592290870525e+307
60641,100000,-8.68313584e+37; 3.95033317e+37,4.57876259e+37; -2.94316322e+38,8.608214336701772e+307
58853,100000,1.43236227e+37; 1.48660023e+37,2.93297901e+38; 6.1007617e+37,1.1659777760724401e+308
61329,100000,-2.44796677e+38; 1.30927041e+38,2.30446243e+38; 3.39427626e+38,4.547318006116861e+307
58473,100000,1.17085179e+38; -1.72136466e+38,6.64678547e+37; 4.22838269e+37,-1.0058744460330092e+308
58350,100000,1.44145767e+38; 2.48455035e+38,7.64354966e+36; 2.69640377e+38,1.574296141022923e+308
60109,100000,1.52024367e+38; -1.43278318e+38,-2.38841523e+37; 2.80268623e+38,1.2199001243756528e+308
61506,100000,-2.13934841e+38; -6.8712367e+37,-2.39445062e+38; -1.3191159e+38,-2.5973218057974435e+307
58241,100000,1.56162506e+38; 1.68982414e+37,-2.54476619e+38; -7.30331946e+37,-1.0046579850098118e+308
57989,100000,-3.06750169e+38; 2.5402138e+38,-1.19047826e+38; -1.12993912e+38,-1.0515374513088717e+308
60172,100000,-2.58820563e+38; -3.98531652e+37,-2.30646167e+38; 1.77397175e+38,-1.6929941909622183e+308
58426,100000,-3.11244406e+38; -2.25965879e+38,4.36586321e+37; 1.07714979e+38,1.097506159260078e+308
60496,100000,-1.85039749e+38; -3.09962031e+38,-3.31661694e+38; -3.02162694e+38,-2.1485274718221685e+307
58597,100000,1.43186966e+38; -1.47903565e+37,-2.22250852e+38; 1.63890378e+38,1.353649852214411e+308
58308,100000,2.38377416e+38; -1.22236393e+38,3.28762724e+37; 3.38007025e+38,-6.378249066403023e+307
61376,100000,1.45663655e+36; -1.31387289e+38,2.10576071e+37; -2.40094342e+38,5.155394429639272e+307
59031,100000,-5.28169614e+37; 9.37169322e+37,-2.56961174e+38; 2.45872598e+38,-5.692456256770186e+306
58741,100000,-1.8239829e+38; 2.35931296e+38,1.26155036e+38; -2.40350975e+38,5.857207868036453e+307
59393,100000,-1.85528981e+38; 7.15796202e+37,9.52779172e+37; 1.6662613e+38,1.3316642070347486e+308
58413,100000,-2.57339826e+38; 3.21082835e+38,-2.02761791e+37; 2.91299313e+38,-1.1367276162673793e+308
59964,100000,-2.99086461e+38; 2.3981122e+38,1.57552287e+38; -2.90264383e+38,1.449128499292147e+308
60042,100000,3.8057348e+37; -1.77636244e+38,2.4303878e+38; 2.4069316e+38,-1.3242943785780098e+308
58653,100000,8.12050129e+37; 5.50139013e+37,5.13249722e+37; 1.38587443e+38,-1.5756204499677404e+308
60433,100000,4.02904552e+36; -2.9995181e+38,-1.24318535e+38; -2.52263504e+38,7.297764744576842e+307
58355,100000,3.34052949e+38; 1.23497341e+38,9.14621127e+36; -1.64037882e+38,1.1050714242203185e+308
62149,100000,2.17342736e+36; 1.43359408e+38,1.12434371e+38; -9.97679052e+37,1.3877445708521093e+308
60597,100000,3.20302835e+38; -1.95347533e+38,-8.01760245e+35; 1.53660529e+38,9.271918120316128e+307
60130,100000,-1.23510555e+38; 1.57148627e+38,-7.83012868e+37; 3.34886942e+38,1.3519918974964078e+308
57588,100000,3.08883899e+38; 5.86849363e+37,-2.6040821e+38; -2.11733652e+38,-5.937169372197907e+307
57406,100000,1.66382399e+37; 3.34354792e+38,-2.63747764e+37; 1.42629403e+38,6.081969442992529e+307
60028,100000,1.60072225e+38; 1.79939575e+38,9.59156063e+37; 3.29686106e+38,7.579632441345182e+306
58818,100000,1.86610216e+38; -7.34653012e+37,-9.17756927e+37; 6.33835238e+37,1.4930732535787695e+308
60202,100000,3.35021901e+37; -2.12547503e+38,-1.49958452e+37; -9.28561772e+37,-1.626438510117677e+308
58252,100000,3.17408007e+38; -9.57446864e+37,-1.21025381e+38; 1.82716749e+36,8.37753006485421e+307
58803,100000,-2.44704473e+38; 1.85048024e+38,-1.02284465e+38; 4.01858652e+37,-2.938322606287507e+307
64791,100000,1.97609123e+38; -3.20139074e+38,-2.51424015e+38; 8.89856343e+37,1.2973030897073573e+308
62215,100000,-1.60523812e+38; 1.92711814e+38,1.53410863e+38; 5.68965957e+37,-1.0532095463306052e+308
58496,100000,-1.43050618e+38; 1.29643073e+38,-2.72018267e+38; 2.73382482e+38,-9.208122263978965e+307
60772,100000,5.91492463e+37; -1.49047163e+38,5.57907785e+37; -2.18011645e+38,-1.7857941014724795e+308
58850,100000,3.1451748e+38; 2.4829375e+38,-2.06530313e+37; 2.55973704e+38,-7.370251234921487e+307
60836,100000,2.60189342e+38; 2.36800073e+38,6.1917922e+37; 2.21540643e+38,-7.405307650288801e+307
59081,100000,3.64939875e+37; 7.59487859e+37,1.30954767e+38; -9.36100541e+37,-1.1557849693168697e+308
58850,100000,-1.67571919e+38; 2.62316156e+38,-1.17139535e+38; -9.61294539e+37,-1.5655908193700848e+308
59241,100000,-2.11162134e+38; 2.80722889e+38,-1.336324e+38; -1.12978105e+37,2.634208032991377e+307
59326,100000,-8.11394095e+37; 3.14880921e+38,3.24749144e+38; 3.04795594e+38,7.128473867177368e+307
60772,100000,9.39950649e+37; 2.14191758e+38,-8.50727721e+37; 2.74660659e+38,5.220503502353838e+307
59492,100000,6.10539522e+37; 4.8219284e+37,3.36977653e+38; 2.9987502e+38,1.5154194161589489e+308
61063,100000,-2.33863322e+38; 1.0334867e+37,-2.86521021e+38; -2.01345022e+38,-4.755148139638866e+307
59198,100000,-2.33797465e+38; 2.22244077e+38,-6.57184653e+37; 1.52174721e+38,1.6982365872209782e+308
60677,100000,1.0911101e+37; 5.93772612e+37,1.54603712e+38; -1.72821666e+38,-1.1991236206542884e+308
59024,100000,-3.82303012e+37; 1.86288395e+38,2.10004738e+38; -7.96172653e+37,1.4840274297104432e+308
58626,100000,1.63525873e+38; -7.78974995e+37,-1.39990956e+38; -5.78156982e+37,7.589836929771896e+307
60317,100000,3.38270839e+38; 1.33478598e+38,-3.0297758e+38; -1.01790842e+38,-1.7244710626691336e+307
57805,100000,2.29826453e+38; 9.22862009e+37,-9.75585829e+37; -3.13504718e+38,6.452609217237296e+307
60811,100000,-5.08408513e+37; 4.29142169e+37,-1.68992517e+37; 1.59766772e+38,1.6114593532574161e+308
58285,100000,-1.92296836e+38; 5.23548876e+37,3.12937845e+38; 2.67143116e+37,-5.117954168625377e+307
62023,100000,2.13762237e+38; -1.72119753e+38,-1.94148965e+38; 2.67441967e+38,-2.7263999676125366e+307
59926,100000,3.37874135e+38; -2.78147956e+38,3.00111736e+38; -2.4592951e+38,1.7546935594817673e+308
58637,100000,2.99631707e+37; 1.40215573e+38,2.83725638e+38; 2.48432136e+38,-4.696422503993405e+307
59077,100000,4.8344756e+37; 8.49872022e+35,-3.12850408e+38; 8.40218086e+37,-4.57695361859618e+306
61365,100000,-2.25258956e+38; -2.43115975e+38,1.2630111e+38; 2.41293235e+38,-1.6617045745922738e+308
59512,100000,-6.52197969e+37; -1.41759085e+38,-2.16003565e+38; -1.75596462e+38,-6.82728063576468e+307
60690,100000,-4.68987723e+37; -3.27986399e+38,-1.42388468e+38; 1.11665374e+38,-4.606806735802718e+307
58781,100000,2.90433843e+38; 1.2171903e+38,2.37998789e+37; 1.70683231e+38,-1.7682767449151617e+308
58601,100000,2.68037742e+38; 3.00061517e+38,2.27383234e+38; 9.81770747e+37,9.232157268185704e+307
78262,100000,7.86427412e+37; -3.09425683e+38,1.67033746e+38; 3.79601293e+37,1.2435766592845178e+308
59026,100000,-2.73528312e+38; -2.89758479e+38,-2.73248902e+38; -3.1588348e+38,4.99785789205574e+307
57458,100000,9.65604551e+37; 2.93199293e+37,8.12050028e+37; -3.14998619e+38,1.6677971598729742e+308
57840,100000,1.51237379e+38; -2.1970042e+38,2.59132487e+38; 1.7134896e+38,-1.117849771939067e+308
58567,100000,-1.88749889e+38; 2.09294603e+37,-2.62390876e+38; 3.55323883e+37,2.8776315190051247e+307
58693,100000,2.91202889e+36; 1.22322117e+38,-5.07445555e+37; -3.3295417e+38,-1.0386765318987274e+308
58510,100000,-2.49127174e+38; -3.16984997e+38,-2.88942842e+38; 2.68443522e+37,7.177749150834519e+307
58367,100000,9.05838476e+37; -2.78183085e+38,3.83603824e+37; 2.98660611e+38,-1.194513619527247e+308
57798,100000,-3.27813309e+38; -7.88135799e+37,1.78704255e+38; -2.65775625e+38,-1.7127459208001066e+308
58356,100000,-2.72960912e+38; -2.19769279e+38,-4.96036953e+37; 1.27064489e+38,-1.5802150552119667e+308
57739,100000,2.66307632e+38; -3.25813626e+38,3.15273284e+38; -2.18051074e+38,9.42037418363149e+307
60787,100000,-2.30288324e+38; 3.12440825e+38,2.09815179e+38; 2.75680154e+38,-1.270721538026745e+308
59138,100000,-7.01673611e+37; 1.91061759e+38,-8.10236121e+37; 3.05937818e+38,-1.1801260568674952e+308
57740,100000,-3.168746e+38; 1.25317971e+38,-3.33336189e+38; -3.3146749e+38,-1.690725042997839e+308
59762,100000,3.35570114e+38; 8.87552362e+37,1.93816536e+38; 7.05982203e+37,1.7125972004871232e+308
59435,100000,5.12551145e+37; 2.77482997e+38,-3.16320789e+38; 1.55634738e+38,5.945479584828457e+307
58675,100000,1.88295847e+38; 1.51342321e+38,2.16985051e+38; -1.53650814e+37,-1.5183151051265434e+308
58601,100000,2.51295455e+37; -9.22572072e+37,-2.39302598e+38; -2.49924972e+37,8.786979627534391e+307
58223,100000,-9.87101268e+37; 3.63283182e+37,1.00533526e+38; -2.9935664e+35,7.21441626536773e+307
57979,100000,1.46480191e+38; 7.7114923e+37,3.31957776e+38; -2.99624431e+38,-1.120940538570944e+308
58098,100000,-2.20546135e+38; 9.50769692e+37,3.08284777e+38; -1.35766404e+38,-1.4603980854749755e+308
59270,100000,2.00469511e+38; 1.0260441e+38,-2.83333782e+38; -1.53913603e+38,-1.3753645435896174e+308
57706,100000,1.08604799e+38; -2.29089766e+37,-2.75865393e+38; -4.28720346e+37,-1.4833501384976732e+308
58033,100000,-6.55280692e+37; 4.4028999e+37,-2.25304936e+38; -1.29091021e+37,-1.7334078077829069e+308
58552,100000,2.39032558e+38; 1.58984712e+38,-1.45088057e+38; 3.39277313e+38,-1.3697419153065702e+308
58633,100000,-7.12580502e+36; 2.6235881e+38,-5.86493825e+36; -8.2143949e+36,-1.5732225877858821e+308
58674,100000,2.84831395e+38; -2.53382667e+38,2.90876547e+38; -3.37582454e+38,-1.5753464778096121e+308
58491,100000,-1.0731427e+38; 1.16608327e+37,3.37610869e+38; -2.79218928e+38,-1.3823379836657744e+308
58609,100000,-2.26759794e+38; 1.50439419e+38,2.05403917e+38; -1.00465884e+38,1.0258815713756915e+308
57941,100000,3.37652651e+38; 2.50888782e+38,-2.55470234e+37; 9.1477592e+37,-7.498185198287489e+307
57577,100000,-1.25018258e+38; -2.76359595e+38,1.55192703e+38; 1.7150049e+38,1.7401755789429909e+308
58734,100000,-8.81797026e+37; 1.13634482e+38,-2.60715813e+38; 2.7921694e+38,9.253083960250802e+307
58322,100000,-2.83022042e+38; -1.12444026e+38,3.40159679e+38; 2.423953e+38,5.992159894064249e+307
58714,100000,2.2364042e+38; -3.2125053e+38,-2.61377932e+38; 2.19077628e+38,1.2988489800883617e+308
58529,100000,1.30905349e+38; -3.21141695e+38,1.93904906e+38; 7.32370937e+37,-5.564112629889169e+307
59210,100000,-1.46309707e+38; 6.71102341e+37,-3.10805231e+38; 2.26228881e+38,6.545298823883501e+307
58573,100000,-3.08847816e+38; -1.70921448e+38,1.28752513e+38; -4.84003197e+37,-4.2055439660101443e+307
60261,100000,-1.99485084e+38; 2.06370719e+38,3.99152979e+37; 1.1067761e+38,-1.6190342137394146e+308
57830,100000,1.28086479e+38; -3.0949014e+38,-2.21526384e+38; -2.49946198e+38,-1.4129287503289499e+308
65175,100000,3.66976203e+37; 2.83399315e+38,1.39233621e+38; -3.3892519e+38,1.4191775997604513e+307
59337,100000,-2.11440104e+38; 1.01356018e+38,8.43787283e+37; 2.23606163e+38,-8.126191814976717e+307
59835,100000,1.99120629e+38; 2.19076974e+37,-2.20178456e+38; 1.46071936e+38,1.5749144047439477e+308
58997,100000,1.05264256e+38; -1.04602867e+38,3.25728906e+38; 1.43877456e+37,-5.345871147988473e+307
59105,100000,-8.00957223e+37; 2.1737496e+38,1.53897002e+38; 2.70683785e+38,-1.2732722762301071e+308
58284,100000,-5.61935871e+37; -2.57228151e+38,4.32798631e+37; 2.06877312e+38,-4.622765218302744e+307
58161,100000,2.99764948e+38; 2.55434273e+38,2.03637319e+38; 7.89814676e+37,-5.140929851339805e+307
57980,100000,-1.24650822e+38; 2.41954401e+38,2.48255375e+37; -2.33189013e+38,7.10160459900401e+307
57681,100000,4.0398042e+37; -4.65989172e+37,-2.45158231e+38; -3.05537261e+37,-1.7435795220305582e+308
58732,100000,-1.84087389e+38; -3.15970431e+38,-7.67511986e+37; 2.02808053e+38,1.3498894301989724e+308
58822,100000,1.04446935e+38; 1.38316754e+38,-1.08272391e+38; -2.81529662e+38,-1.0248356237461497e+308
58733,100000,2.99933109e+38; -1.85629055e+38,-2.29839231e+38; -2.22247972e+38,1.0435048905118576e+308
58670,100000,-2.56298791e+38; 2.74371269e+38,4.9133402e+37; -2.30126714e+38,-1.5949421153568347e+308
79994,100000,2.44444838e+38; -3.1610681e+38,-4.38977921e+37; -3.38616147e+38,-1.1812719878371617e+308
59410,100000,-2.46502772e+38; -2.77119767e+36,-2.57363009e+38; 1.17488028e+38,8.05989218360008e+307
79703,100000,2.81539844e+38; -4.99138977e+36,1.37508825e+38; -3.26766352e+38,7.117500818137449e+307
59195,100000,1.56102998e+38; 2.66229302e+38,-1.5096881e+38; -1.1373204e+38,6.120119642130075e+307
60552,100000,3.37087685e+38; -1.08438017e+38,-7.56192677e+37; 8.57656015e+36,-9.810000628634894e+307
58660,100000,3.50823242e+37; -2.96850447e+38,-3.27397175e+38; -8.76728832e+36,5.769058595711551e+307
59674,100000,1.64890088e+38; 1.50989072e+38,-1.6889848e+38; 1.64534111e+38,2.9833072181313896e+307
58366,100000,-2.06708583e+38; -4.23959207e+35,2.11894755e+38; 2.793189e+38,-2.5158729530857885e+307
59984,100000,-3.23724497e+38; -2.08864847e+38,-5.02528592e+37; 6.91709079e+35,-1.6314226572017998e+308
59791,100000,2.31496857e+37; 1.80861656e+37,-2.88568064e+38; 5.224015e+37,-5.503024580625685e+307
58122,100000,3.34563174e+38; 1.79887023e+37,-2.97312094e+38; 5.66877376e+37,8.819100889970431e+307
59665,100000,-2.05429676e+38; -2.14737476e+38,8.66963384e+37; 1.11101564e+38,5.506529114237583e+307
58398,100000,2.83199148e+38; -2.87230986e+38,2.51557935e+37; 7.09341173e+37,3.8750084992786985e+306
62095,100000,-2.5766261e+37; 1.2908625e+38,1.45022241e+38; 1.00763711e+38,1.08579492654687e+308
57917,100000,-2.0224836e+38; 3.37388797e+38,2.06092505e+38; -2.54845941e+38,1.2764616515929254e+308
58523,100000,2.18990982e+38; 2.01770831e+38,-1.06519169e+38; 2.72586783e+38,1.450091463356756e+308
59329,100000,-2.77388635e+36; -3.0616634e+38,-1.67405208e+38; -1.93710966e+38,5.519866164722531e+307
58687,100000,-8.93931928e+36; -3.37014181e+38,-1.2046727e+38; -1.85303765e+38,4.939884600220533e+307
60794,100000,-6.3629443e+37; 1.53531107e+38,-1.62690177e+38; -1.32964044e+38,1.1391930386873655e+308
64602,100000,-2.46214417e+38; 2.67579847e+38,9.82639138e+37; 1.0842031e+38,1.5079267004641876e+308
58638,100000,-1.9042412e+38; -3.00398154e+37,-1.56789679e+38; 2.77660001e+38,1.0364670382250292e+308
61389,100000,5.4231766e+36; 6.13685831e+37,-1.18433675e+38; -1.32279695e+38,1.0036794652664407e+308
59551,100000,-6.13232722e+37; 3.299816e+38,-3.0572972e+38; -1.30906109e+38,1.2084156818239585e+308
59805,100000,-2.76467071e+38; -1.92940681e+38,-1.9275106e+38; 8.78630752e+36,1.7530774936036591e+307
58197,100000,-7.33011354e+37; -2.00680752e+38,-8.0249463e+37; -1.94011409e+38,1.3735279541156688e+308
57928,100000,2.89545468e+37; 6.93386269e+37,2.8566488e+38; -1.67963715e+38,-1.572667700585142e+308
59996,100000,-7.51001597e+37; 2.8939946e+38,4.88186697e+37; 6.72246826e+37,-9.425095323244186e+306
58886,100000,-2.32218682e+38; 2.95876931e+38,2.19373249e+37; 1.4949722e+38,1.6187522415589443e+307
59346,100000,2.43978525e+38; -5.68204555e+37,-2.91504936e+38; -1.52065984e+37,-8.506235880300871e+307
59364,100000,2.83896842e+38; 2.33270569e+38,5.86161992e+37; 2.97654522e+38,-1.2997199775269438e+308
60211,100000,2.65148391e+38; -2.20308344e+38,1.1637355e+38; -1.18775008e+38,1.2058790703610399e+308
59354,100000,-1.03551802e+38; 2.81981392e+38,1.85596035e+38; 3.39767214e+38,-1.5590455710890869e+308
59094,100000,-7.08616939e+37; -2.72833396e+38,-7.9075531e+36; -1.49061848e+38,1.6892636476540686e+308
59864,100000,2.40016823e+38; -3.65797415e+37,-3.23187358e+38; 4.38504225e+37,1.5964030631717827e+308
58199,100000,2.13019191e+38; -1.06568303e+38,2.40088095e+38; 3.22652694e+38,-7.549048147291214e+307
60399,100000,3.12873307e+38; 9.54118926e+37,1.92251261e+38; 1.9159689e+38,1.5640288521855054e+308
58537,100000,-7.32533754e+37; -2.25704114e+38,3.35659945e+38; -1.94368217e+38,1.8095646381079168e+307
59018,100000,2.69451041e+38; -2.58666539e+38,-1.03273355e+38; 5.59658461e+37,1.5884753902072651e+308
61263,100000,-2.31940631e+38; -8.54909751e+37,-1.30428459e+38; -2.57115482e+38,-3.243736264852086e+307
59249,100000,-1.48379395e+38; -3.20855322e+37,2.94658866e+37; -3.25534317e+38,-3.275342300374503e+307
58257,100000,3.22401253e+38; -6.51998593e+37,1.5175378e+38; -1.39030746e+37,-1.3897760683872833e+308
61445,100000,-3.0811047e+38; 1.41541769e+38,1.91623275e+37; 2.78318064e+38,-2.0394955549744384e+307
58979,100000,-2.06164507e+38; 3.15646541e+38,3.56118396e+37; -6.41843292e+37,1.679933915397913e+308
60346,100000,-2.20824836e+38; 2.94685766e+38,-2.94531822e+38; 1.22152374e+38,-1.5779481838766513e+308
