elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
46132,100000,2.71190765e+38; -2.04114199e+38,-6.35683739e+36; 1.36644541e+38,8.790628208922041e+306
56743,100000,2.69300992e+38; 1.47282936e+37,-2.78203489e+38; 3.05462064e+37,1.2803791212854764e+308
49958,100000,1.82589837e+38; -3.16772575e+36,-2.59848192e+38; -1.27006776e+38,-1.5668063328810177e+308
48621,100000,2.0743591e+38; -1.93114704e+38,-3.13230764e+38; 3.25775678e+38,-1.6981870156285184e+308
45004,100000,-1.14393525e+37; -1.49040825e+38,-3.10709113e+38; 1.93734859e+38,-7.98554897768234e+307
45504,100000,-2.155823e+38; 2.94236876e+38,-2.42947205e+38; 1.55817046e+38,1.0119478800671722e+308
44708,100000,-2.58519897e+38; -8.92123751e+36,1.07607969e+38; 2.45042216e+38,1.3853809893433117e+308
45389,100000,1.10582932e+38; 2.13908048e+38,-1.59289293e+38; 8.32266976e+37,-5.501310922652066e+307
45402,100000,-3.33641805e+38; -1.97658633e+38,2.71269298e+38; -3.14020602e+38,5.841670625367544e+307
45163,100000,-4.76478138e+36; -3.27089755e+38,-2.45249847e+38; 1.7524724e+38,-1.1440301867032313e+308
44778,100000,-2.03742544e+38; -1.01469802e+37,-2.16907207e+38; -1.10202089e+38,1.7328208101067207e+307
46354,100000,1.9875005e+38; 2.48845228e+38,-6.55087299e+37; 1.35518116e+38,1.0752157953437588e+308
45270,100000,3.02462569e+38; -8.07737683e+37,1.11677756e+38; 2.45892556e+38,-1.4636492560909856e+308
53444,100000,1.68955017e+38; -2.39354825e+38,-5.88597301e+37; 1.81926622e+38,1.0643402402136634e+307
54467,100000,-3.21495055e+38; 1.09533814e+38,2.31813622e+38; -3.88061365e+37,1.3938647462822031e+307
48504,100000,-3.21246697e+38; 1.58382375e+38,-8.22494404e+37; -2.14545219e+38,-2.051857507706916e+307
55545,100000,2.33121777e+38; 2.53365183e+38,4.51613608e+37; 1.54653399e+37,-6.443222713265448e+307
50584,100000,-3.36029653e+38; -1.09624223e+38,-3.28139816e+38; -2.99947591e+38,1.248514231878749e+308
45741,100000,3.09386608e+37; 2.96130725e+38,-1.26396782e+38; 2.62163733e+38,2.1991231064026616e+306
56100,100000,1.01449712e+38; 2.51627123e+38,3.13985949e+37; -2.7222967e+38,9.779169589527432e+307
49905,100000,1.88905637e+38; 1.65321667e+38,2.95370297e+38; -9.68965447e+37,-1.7215727035323407e+308
45915,100000,3.06768119e+38; 1.15232401e+38,4.12095412e+37; 2.22478015e+38,1.1512676299665862e+308
57688,100000,-1.76112122e+38; 1.29877021e+38,1.20658168e+38; -2.07367173e+38,2.260569119954714e+307
46821,100000,-4.70375446e+36; 2.7563172e+38,1.57967438e+38; 2.6135694e+38,1.043355086814319e+308
45269,100000,-1.91708889e+38; -2.59201021e+38,1.01873544e+38; -2.75450699e+38,-1.9050366842008455e+306
53115,100000,2.37518943e+38; 1.18565642e+38,-3.08276785e+38; 3.27891052e+38,1.5417301964768132e+308
51333,100000,2.03167842e+38; -2.50795012e+37,-2.28525783e+38; -1.39695644e+38,-6.495222818188903e+307
45520,100000,-1.05547806e+36; 1.60547411e+38,-2.69182968e+38; 1.91073725e+38,-2.979604971404163e+307
45276,100000,-1.52281143e+38; -1.44810269e+38,1.393162e+38; -3.11947374e+38,-2.419795028433623e+307
46222,100000,1.13234878e+38; -2.43477691e+38,-2.29346146e+38; 6.07339008e+37,7.575722007573255e+307
45550,100000,-1.47118428e+38; 3.18087164e+38,1.95566218e+38; -3.08036195e+38,-2.3320335688951e+307
45402,100000,-9.19941038e+37; 5.88322728e+37,-5.19397523e+37; -1.21169366e+38,1.316845991065695e+308
46244,100000,3.2970939e+38; -1.98569313e+38,-6.7655983e+37; 1.44687885e+38,1.057320256912033e+308
48767,100000,1.51273259e+38; 2.12569388e+38,2.20499384e+38; 3.19020216e+38,1.3031521338996727e+308
57192,100000,-5.25450605e+37; -2.35473056e+38,1.777394e+38; 2.10626638e+38,-1.6090972878261922e+308
49283,100000,-1.0737391e+38; -2.000967e+38,-1.09789099e+38; -1.50586527e+38,-4.99458909164517e+307
45487,100000,-1.1706661e+38; 1.50334011e+38,6.44998829e+37; 7.24557138e+37,-3.8386218302990797e+307
46521,100000,-7.35454471e+37; -1.70982924e+38,-1.36310682e+38; 2.93033317e+38,6.398621075074819e+307
45596,100000,-1.71753148e+38; 2.40681721e+38,1.92830365e+38; -1.30303732e+38,-1.3537972916455655e+308
46448,100000,-3.08130509e+38; 2.70948917e+38,-1.53047726e+38; -2.30130872e+38,-1.0464194633774643e+308
46772,100000,1.1257932e+38; -2.94563422e+38,-2.63182052e+38; 2.9588296e+37,5.630596033373881e+307
45738,100000,3.38599069e+38; -4.90980042e+37,-1.20462048e+38; -8.79979012e+37,-8.624361416238434e+307
46022,100000,-6.25264044e+37; -9.2213235e+37,-2.16747463e+38; 2.58733004e+38,1.0295670965038869e+308
46755,100000,1.71347926e+38; 1.46025946e+38,-2.21005983e+37; -3.83445621e+37,-1.1817014394064222e+308
46124,100000,-2.7038677e+38; 1.30074379e+38,-1.16447175e+38; -2.3336691e+38,-4.702948461525628e+307
45859,100000,-1.71220816e+38; -1.40410873e+38,-1.3247106e+38; 2.13909832e+38,1.7801264709009224e+308
46294,100000,-1.56869876e+38; 1.52727122e+38,3.3588437e+38; 1.89414442e+38,1.002569536746716e+308
45598,100000,2.59694046e+38; 1.78266722e+38,-1.44768619e+38; -2.04029358e+38,-1.0058903222336942e+308
46810,100000,-2.112976e+38; 3.19096112e+38,-2.78787521e+38; 2.22519533e+38,1.5932687526601561e+308
45907,100000,9.86973489e+37; 6.06278492e+37,1.56155955e+38; -2.81563351e+38,5.373590528292422e+307
45710,100000,1.19010638e+37; 3.43243984e+37,-2.26547092e+38; -2.46794555e+38,-4.95337542331959e+307
47726,100000,-2.60060366e+38; -1.2556782e+38,-2.81346694e+38; 8.84221991e+37,1.7274266179685606e+308
45024,100000,8.33215457e+36; -1.2630183e+38,-2.28666604e+38; -3.0960792e+38,8.907647052378494e+307
49056,100000,8.65904807e+36; -1.35263466e+37,-8.71671236e+37; 2.83612138e+38,-2.3336959602464637e+307
45427,100000,-2.55921883e+38; -2.13417173e+38,2.72726128e+37; 1.33115406e+37,1.4580466247103384e+308
45199,100000,-1.85942197e+37; -2.63790626e+38,-5.69432503e+37; -1.74631912e+38,-1.0620174869383392e+308
45966,100000,-6.38737091e+37; 3.17290998e+38,-9.7046627e+36; -1.77884683e+38,3.722848933457148e+307
45633,100000,2.43413274e+38; -7.67299984e+37,2.27423312e+38; 5.17125994e+37,1.7271604187572472e+308
47656,100000,5.58446942e+37; -3.23725937e+38,9.04331493e+37; 2.86815785e+38,-6.601095438648483e+306
45246,100000,1.08931143e+38; -2.55016516e+38,-1.50941885e+38; -7.3181028e+37,-3.0766816788762106e+307
45693,100000,-1.99846233e+38; -6.62032757e+37,3.0876263e+38; -2.32336584e+38,-5.93561523859775e+307
45253,100000,2.23739646e+37; -2.47882787e+38,2.8570147e+38; -3.14384407e+38,-1.1981038914020156e+308
46717,100000,3.2347259e+38; 6.96611984e+37,-1.77067241e+38; -2.78126436e+38,-1.7784631469896393e+307
46403,100000,-1.47649157e+38; -2.50789662e+38,2.02700495e+38; 2.95513207e+38,-3.6238519533028513e+307
44969,100000,1.42623278e+38; -2.05210687e+38,3.23526516e+37; 3.39611937e+37,8.839980438760807e+307
46114,100000,2.66567328e+38; 9.94458104e+37,-6.03910723e+37; 2.30500113e+38,5.17434218545076e+307
45112,100000,3.7945597e+37; -2.7388581e+38,2.88358506e+38; 2.44643342e+38,1.5683716638018705e+308
45327,100000,1.21692145e+38; -2.86669245e+38,1.14683376e+38; -2.53158465e+38,1.3592383415565033e+308
46601,100000,6.21531827e+37; 1.74187828e+38,-3.94325537e+37; 1.90548127e+38,1.0946949700326116e+308
45364,100000,-3.76427933e+37; -3.50588752e+37,5.13051968e+37; 3.76249752e+37,-2.7611782659221656e+307
45122,100000,-1.2974552e+38; 2.69222803e+38,-7.14028996e+37; -8.69789636e+37,-1.310783673472993e+308
45310,100000,-1.99463341e+38; -2.84208157e+38,1.9600442e+38; 2.17875348e+38,7.064907804114368e+307
46985,100000,-2.03498973e+38; 2.47670329e+38,2.21906761e+38; -4.74641496e+37,-5.051617163290038e+307
48184,100000,9.44093433e+37; -2.71551812e+38,8.96516883e+37; -2.44320851e+38,-1.4182557771849828e+307
47656,100000,-1.32585883e+37; -4.49215467e+37,3.23582744e+38; 3.62839346e+36,-1.2601727621207805e+307
47031,100000,1.14002719e+38; -9.6095349e+37,-2.87867996e+38; 2.40474962e+38,-2.502979202711703e+307
50053,100000,1.49437123e+38; 8.60293818e+37,5.86221014e+37; -3.11151107e+38,6.49054897707027e+307
52709,100000,2.10098747e+38; -1.13799408e+38,1.7708367e+38; -1.61947194e+37,1.446064899138285e+308
54607,100000,2.39212138e+38; 4.24758608e+37,9.80100186e+37; 3.21250206e+38,4.536354873632927e+307
45640,100000,1.69533512e+38; -2.55947707e+37,-4.92185273e+37; -5.414946e+37,-2.4690805277720977e+307
51956,100000,8.66725776e+37; -4.88888165e+37,-1.63579418e+38; 3.27369226e+38,1.404282018663181e+308
51647,100000,1.7267975e+38; -2.13294099e+38,2.91029476e+38; 9.01616388e+37,-1.1236921762872122e+308
45528,100000,-1.73099251e+38; 3.35610131e+38,5.18555093e+37; 1.29277067e+38,1.6886371594757661e+308
47959,100000,-1.21118678e+37; -3.32869694e+38,5.76983543e+37; 3.03709004e+38,-3.9604695470700703e+307
46211,100000,1.58151962e+36; -2.23522538e+38,-2.79403011e+38; -7.18128426e+37,1.249024944146049e+307
45651,100000,-7.87480424e+37; 2.48943983e+38,8.44119509e+37; 9.09923404e+36,1.2102471135542818e+308
46851,100000,1.51345941e+38; -6.91446054e+37,-3.34573497e+38; 2.63174345e+38,1.7638087703444546e+308
46092,100000,-8.34866065e+37; 1.87660878e+37,-4.58894284e+37; 3.06415428e+38,3.9627942770081695e+307
46363,100000,3.14953917e+38; -1.32888248e+38,-2.0485614e+37; 2.27156477e+38,7.725956556739899e+307
47359,100000,2.62620453e+38; 5.40685027e+37,-6.05732692e+37; -1.22324176e+38,3.1589496522810396e+307
52277,100000,1.01614832e+38; -2.68061189e+38,-2.22317236e+38; 9.87708524e+37,-1.6212475952791573e+308
46044,100000,-6.86038916e+37; 2.03309677e+38,-8.79528438e+37; 1.1726987e+38,-3.058490046842537e+307
45756,100000,3.25747789e+38; 7.11230328e+37,-2.00085869e+38; 1.86909828e+38,1.5350954381438182e+308
46532,100000,5.74083919e+37; -2.95124657e+38,3.3215338e+38; -2.38254362e+38,-7.143645355044932e+307
45373,100000,2.97777434e+38; -2.23106871e+38,-1.53935001e+38; 2.05322179e+38,-7.478212163574122e+306
47688,100000,-4.60559622e+37; 1.98938635e+38,2.44766557e+38; -1.4596593e+38,1.2991868964875385e+308
60167,100000,9.41665058e+35; -1.09224312e+37,-2.79938284e+38; 7.90336542e+37,-5.28438705487147e+306
46187,100000,-6.73412406e+37; 2.50724637e+38,-2.61341789e+38; -1.8485664e+38,1.3016726180498908e+308
48618,100000,1.35725484e+38; -2.87884709e+38,2.05930225e+38; 3.10433759e+38,4.29476992423448e+307
57666,100000,2.46538956e+38; 2.65489176e+38,6.11797538e+37; -1.53003217e+38,-9.59994453779546e+307
45041,100000,2.53157836e+38; 3.32209162e+37,-1.18644237e+38; -2.23425994e+38,-5.723055297886797e+307
51244,100000,3.32212523e+38; -3.12275868e+38,2.16749532e+38; -1.87315821e+38,1.6722361405556283e+308
55398,100000,2.67655155e+38; -1.56536159e+38,5.73593947e+37; -1.2429881e+38,-7.458185900289896e+307
45880,100000,-4.6101268e+37; -2.66047328e+38,2.65907582e+38; -3.33994637e+38,-1.1858811748952792e+308
47314,100000,1.20025804e+38; -2.02131614e+38,-2.62040355e+38; -1.62025106e+38,-2.8627225575325585e+306
48349,100000,-5.41770947e+37; 8.75756823e+37,-1.77938695e+38; -2.70632714e+38,-5.290000481473955e+307
46053,100000,2.66365843e+37; -1.99066435e+38,-7.85984748e+37; 3.20612608e+38,-2.594258428722729e+307
45286,100000,-2.81932491e+38; 2.78519205e+38,-1.03259268e+38; 2.9691458e+38,1.3397930479888947e+308
50231,100000,6.60216619e+37; -2.04322928e+37,-2.08565296e+38; 2.06918126e+37,5.400128189713846e+307
44764,100000,1.19370175e+38; -2.88923128e+38,-1.34544419e+38; 3.0156203e+38,4.605237365024286e+307
44992,100000,-2.06816019e+38; -3.20592366e+38,1.39575024e+38; 1.27998869e+38,1.0077362808372026e+308
51384,100000,1.27391543e+38; -7.40696359e+37,-2.04935028e+38; -1.42505636e+36,-1.4337740317628768e+308
45748,100000,-5.2622372e+37; 2.10755127e+38,-2.04358298e+38; 3.11592939e+38,4.601720546614686e+307
52097,100000,3.04065427e+38; 2.1549401e+37,-8.63457772e+37; 4.30943856e+37,2.414320965347813e+307
56698,100000,-9.98760003e+37; -2.7568163e+37,-2.48999922e+38; -2.63009165e+38,-1.6936423001722836e+308
46279,100000,-2.39828419e+38; 6.58655989e+37,4.22335291e+37; 1.84098336e+37,8.480008344727053e+307
47004,100000,3.10661125e+38; -2.64801055e+37,-2.69303811e+38; -1.2523674e+38,6.123789474565218e+307
46051,100000,-2.76345945e+38; -2.60145481e+37,-4.30643473e+37; -1.51408421e+38,-1.5077662616651166e+308
45212,100000,-1.43200974e+36; -1.49568299e+38,3.16199257e+38; 1.87825571e+36,1.6469539252546198e+308
47350,100000,-2.38761646e+38; -7.50733515e+37,2.87525467e+38; 2.12424389e+38,-1.5582593416942777e+308
45656,100000,5.48896056e+37; 2.83781983e+38,3.34025852e+38; -1.12345484e+38,5.605535720979619e+307
46413,100000,-9.04968969e+37; 2.25096311e+38,1.33689201e+38; -1.21091015e+38,-1.5030304458375647e+308
46275,100000,-2.73924509e+38; -1.68391166e+38,-2.46739407e+38; -2.57897836e+38,3.7196235146867724e+305
53238,100000,-1.87860464e+38; -2.92962958e+38,-2.31995191e+38; -1.07878729e+38,-3.6710746164844556e+307
45399,100000,-5.02837189e+37; -1.22668368e+38,2.75434169e+38; 2.85780794e+38,-1.5489570725011595e+308
46351,100000,-3.32158187e+38; 1.33779184e+38,-5.86571393e+37; 8.17129909e+37,7.508188447226884e+306
50167,100000,-2.63469292e+38; -2.5684313e+38,-9.64791328e+37; 2.39525745e+38,-1.3842063040890414e+308
45314,100000,-1.48503524e+38; 4.22965187e+37,-1.11791967e+38; 4.17887644e+36,9.738733256512504e+307
45214,100000,-1.83086878e+38; -1.75912401e+38,-2.3160017e+38; 1.57664561e+38,-6.931532025009429e+307
50760,100000,4.18248005e+36; 1.20857666e+38,-2.35609354e+38; 2.26466104e+38,-1.4848174270754343e+308
45501,100000,-8.2454526e+37; -2.76059253e+38,-2.32538719e+38; 8.65588237e+37,1.1780692694975523e+307
45721,100000,-1.97119993e+38; -1.10663443e+38,8.96037103e+37; 1.83120952e+38,2.3501795531724353e+306
45611,100000,5.46992248e+37; 2.61005669e+38,1.56380382e+37; 2.42917471e+38,6.571757744650981e+307
48535,100000,-2.82596233e+38; -1.47078623e+38,-1.09653481e+38; 5.17735227e+37,1.6435355248504231e+308
45828,100000,9.75077045e+37; 2.67994115e+38,-6.35722162e+37; -3.04506995e+38,-1.7032497802513042e+308
45825,100000,-3.28877117e+37; 1.11120041e+38,2.38248521e+38; -1.93242605e+38,-1.3249406810839894e+308
45877,100000,2.48666865e+38; 2.53109564e+38,2.9262201e+38; -2.23951532e+38,-2.0557985024034696e+307
45753,100000,-1.19332814e+38; 1.22783816e+38,-1.62336654e+38; -1.59912845e+38,5.831402980280045e+307
45489,100000,2.89323381e+38; -1.58163105e+37,2.17797686e+38; 2.19226136e+38,-1.4588748505256426e+308
45074,100000,-2.17589893e+37; -5.57498587e+37,1.46127536e+37; 2.45398623e+37,-1.0360027777817549e+307
46090,100000,-1.19356261e+38; -1.42297055e+38,1.76665994e+38; -1.95294556e+38,3.8022617227093043e+307
45799,100000,6.42871103e+37; 1.4488001e+38,1.04600919e+38; -1.24808142e+38,-6.120565005238978e+307
45673,100000,2.34647846e+38; 3.0110164e+38,2.77869762e+38; 1.57794256e+38,9.92074313659799e+307
46024,100000,-1.38077554e+38; 1.30727503e+38,8.60062294e+37; -3.28880773e+38,1.2936322486993774e+308
45276,100000,-5.8850669e+37; -1.42243834e+38,-2.78656299e+37; 1.01242012e+37,1.121083641719756e+308
45519,100000,2.79156843e+38; 2.91458713e+38,2.98722107e+38; 1.33807812e+38,4.97216605151586e+307
45629,100000,-1.62627504e+38; -2.30333493e+38,1.12792488e+38; 1.86427938e+38,5.745335554407362e+307
45013,100000,-2.06657532e+38; -2.92375031e+38,-3.01097117e+38; 2.58235274e+38,1.1839060031928419e+308
45259,100000,-2.27728279e+38; -1.80217079e+38,-2.27285311e+38; -2.47071998e+38,-1.2443831169775497e+308
44628,100000,-3.00389098e+38; 8.51871547e+37,3.22571523e+38; -2.61311081e+38,-3.402552770232805e+307
45071,100000,-3.09408341e+38; -9.62695242e+37,-2.55216886e+38; 2.52895078e+38,3.069202290656959e+306
45738,100000,5.95123927e+37; -3.09257988e+38,2.91063977e+38; 2.12475136e+38,3.1191549947866827e+307
45442,100000,7.79860779e+37; -5.77932253e+37,-2.43865653e+38; 1.25333862e+38,-2.086923441556956e+307
47879,100000,-3.31969175e+38; 8.84114393e+37,3.13953629e+38; 2.42064352e+38,-1.064260868298769e+308
46976,100000,-3.02316008e+37; 5.95504375e+37,-1.37478371e+38; 5.12966066e+36,5.796176695934969e+307
47395,100000,3.37441998e+38; -2.8478077e+38,-8.47909227e+37; 1.26152562e+38,-1.9929511455584528e+307
47284,100000,-2.92964438e+38; 3.33518893e+38,-1.04213404e+38; -1.96293809e+38,8.227967011861655e+307
46492,100000,-8.66947665e+37; -2.96932286e+38,3.29859399e+38; -1.75248456e+38,1.182934820780714e+308
45653,100000,-1.19518591e+38; 1.05634075e+38,-1.92202178e+38; -9.99077321e+37,5.27125558414747e+307
44928,100000,-2.01204748e+38; 7.06688183e+37,-6.9112634e+36; 2.76515039e+38,-1.4883302415270252e+308
45586,100000,-1.74696024e+38; 1.10319403e+38,-3.38138374e+38; 1.55863898e+38,-4.64666872011669e+307
47073,100000,-2.77975656e+38; 1.22732471e+38,3.27808482e+38; -3.07044142e+38,-1.2652760564615516e+308
46383,100000,-2.73276202e+38; 2.60895839e+38,-1.34860469e+38; -7.09098798e+37,-9.33206155585323e+307
47775,100000,1.08872162e+38; -1.78928842e+38,-8.50141458e+37; -1.6186884e+38,5.270355055845179e+307
45496,100000,-3.38868054e+38; -1.58488675e+38,-2.98715353e+38; -2.9619569e+38,1.0757743401314331e+308
45422,100000,1.67397795e+38; -1.46821747e+38,2.78765413e+38; -5.17536054e+37,7.991603215749748e+307
45907,100000,1.3751065e+38; -3.16137842e+38,-5.02257923e+37; 2.02373441e+38,5.546967227684454e+307
46377,100000,7.55523307e+37; 2.97355458e+38,-6.24372683e+37; 1.1969378e+38,1.600077863910923e+308
45964,100000,2.23874195e+38; -2.52717181e+38,-5.98992188e+37; 2.92005182e+38,-4.58800005564611e+306
45343,100000,-3.0585359e+37; 7.09923583e+37,2.6065675e+38; 5.26376751e+37,7.4239986249174e+307
46239,100000,-2.02267486e+38; -2.27176273e+38,6.77446932e+37; -2.49289839e+38,-1.3029102099384695e+308
45486,100000,2.98402984e+38; -2.64176276e+38,-1.3350669e+38; -2.15622956e+37,4.526047063300432e+307
45544,100000,-1.89738839e+38; -9.59007494e+37,2.43150942e+38; 1.78579149e+35,-1.0727118191523273e+308
53490,100000,-2.66558424e+38; -6.92395778e+37,3.49217509e+37; 2.5849249e+37,1.7310577789352603e+308
46132,100000,-9.45090719e+37; -2.278921e+38,8.18407701e+37; -1.9438059e+38,1.1867344373654346e+308
46094,100000,1.66842209e+38; -2.66239331e+37,-2.52265573e+38; -2.84217355e+37,-1.2252654247518642e+308
48295,100000,-6.49969084e+37; -2.21524153e+38,3.31177593e+38; 3.10469131e+38,3.1161858045621063e+307
48293,100000,3.01083162e+38; 2.8610156e+38,-5.51019321e+37; 6.93430231e+37,-2.916277231453322e+307
44756,100000,2.66735388e+38; -3.04174308e+37,-5.58097729e+37; -1.43235056e+38,-1.3290387688194251e+308
50722,100000,-6.8767099e+37; 2.3417991e+38,-2.71511227e+38; 3.0507397e+38,3.212599835127494e+307
46618,100000,-2.84180431e+38; 1.5212944e+38,-2.64248806e+38; 2.99908649e+38,-1.116442931626434e+308
45630,100000,-2.10644811e+38; -8.91652959e+37,2.46240541e+38; 2.45333491e+38,-1.487141619029094e+308
49882,100000,-6.97994788e+37; -2.02952423e+38,1.68321405e+38; -2.11577031e+38,-8.440396532832445e+307
47121,100000,1.51846379e+38; -2.58063898e+37,-1.49629897e+38; 2.59812211e+38,1.726038176037707e+308
45017,100000,-1.27941795e+38; 1.97760816e+38,1.37836021e+38; 1.25289616e+38,-1.1967231860948024e+308
45785,100000,2.97925495e+38; 1.21100416e+38,-1.98868884e+38; -1.67740588e+38,-1.7923128867170524e+308
45499,100000,-1.70032155e+38; -1.69895503e+38,2.2766299e+38; 1.79885137e+38,7.872313519058569e+307
45131,100000,-4.21788198e+37; -2.19129429e+38,1.5906713e+38; 1.25421371e+38,-2.0465095297686633e+307
