elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
65414,100000,1.17990626e+38; -2.18130865e+38,2.8058651e+38; 9.82699478e+37,9.026894877115417e+307
64826,100000,-1.26741056e+38; -1.66835201e+38,-1.83389856e+38; -2.58675727e+38,-1.6075283231044362e+307
66311,100000,-1.17807141e+38; 3.33220803e+38,-1.71679929e+38; 2.84441425e+38,1.392989503101234e+308
65459,100000,-3.1362623e+38; 3.0426314e+38,6.58063084e+37; 7.16072043e+37,1.292435411858921e+308
65319,100000,8.41149049e+37; 1.26955879e+37,-1.71010041e+38; -1.81097619e+38,-1.1452180166446658e+308
64925,100000,-1.85658931e+38; -2.09836212e+38,9.63530269e+37; 1.79249791e+38,1.2810180016284489e+306
76586,100000,-1.87641115e+37; 5.81104219e+37,2.21527662e+38; 1.65785293e+38,-6.115939416997699e+307
65311,100000,8.38253684e+37; 4.59718358e+37,-1.32315027e+38; 1.43868608e+38,-1.1129627585474676e+308
68653,100000,2.03008666e+37; 3.17265584e+38,3.35845164e+38; 3.39429634e+38,-1.53914918158187e+308
72029,100000,1.66926016e+38; -1.07424809e+38,-1.92122367e+38; 4.81486505e+37,-1.7502359809236286e+308
64909,100000,1.64038419e+38; -3.08190058e+38,1.25592402e+38; -3.09939984e+38,-1.0384357932580157e+308
65470,100000,-2.17480672e+37; -1.49233001e+37,2.05725677e+38; -2.95650073e+38,1.0113432979700501e+308
66807,100000,2.53084211e+38; 2.5852369e+38,-1.5663286e+37; 2.34360241e+38,1.7379143616787464e+307
90859,100000,9.25487238e+36; -1.70406031e+38,2.77419837e+38; -2.5866735e+38,6.251138296522484e+307
71390,100000,4.78407229e+37; -1.03675839e+38,-1.48945548e+38; -3.38859171e+38,-1.0817601386827731e+308
64102,100000,3.28931479e+38; 4.0157878e+36,-2.66575604e+38; 2.30913956e+38,-1.3262803289721143e+308
67390,100000,-9.21422183e+35; 2.88977444e+38,-3.38203562e+38; 1.61955953e+37,6.988886882137946e+307
65929,100000,-2.00209146e+38; 2.28972483e+38,-2.72894548e+38; -5.62264193e+37,-7.323539540984598e+307
65382,100000,2.39211905e+37; 2.37290989e+38,5.22679724e+37; 3.25477121e+38,4.088633883848201e+307
69829,100000,3.02387382e+38; 2.95765094e+38,3.00146967e+38; 3.59913057e+37,5.063328012577357e+307
70440,100000,2.80328173e+38; -2.9107718e+38,-1.71249637e+38; 1.23570662e+38,-1.1465833215878125e+308
64686,100000,-1.93138657e+38; 2.60777897e+38,3.24991539e+38; 3.03552323e+37,-1.254698381652934e+308
66244,100000,-2.93165762e+38; -5.7147768e+37,2.565724e+38; -3.25098732e+38,-1.2866190745999143e+308
66543,100000,-2.65391699e+38; -3.10052145e+38,3.09983165e+38; -2.96239784e+38,9.5730926835519e+307
66567,100000,-3.11870707e+38; -4.73685231e+37,1.86833964e+37; 1.62659875e+38,-1.3885549443248538e+308
66011,100000,2.87219344e+38; -2.2007321e+38,-1.69428133e+37; -2.4745205e+38,7.177221746563774e+307
64744,100000,-3.17375251e+38; -1.50503775e+38,-3.13928641e+38; -3.38425309e+38,-1.2464595443434306e+308
65638,100000,5.46915733e+37; 2.49941427e+37,7.53100269e+37; 2.58658375e+37,1.1614213929627066e+308
65087,100000,-1.40788348e+38; -2.22505436e+38,-2.00589258e+38; -2.35870327e+38,2.53349833310105e+307
65376,100000,-3.75909008e+37; 3.15004664e+38,2.26739871e+37; 1.92582635e+38,1.6199049141730072e+308
65133,100000,1.37096349e+37; 1.98994412e+38,-1.10054687e+38; 2.85288114e+38,-1.5827510437896463e+308
65812,100000,-3.08106433e+38; -3.07330063e+38,2.13673502e+38; -9.93061457e+37,-1.739218524317817e+308
65517,100000,-6.26138926e+37; 1.47259887e+38,-2.11539569e+38; 1.61984957e+38,2.671859773282648e+307
65183,100000,2.96977435e+38; 2.44771709e+38,-4.43867706e+37; -1.85240444e+38,8.915468784990439e+307
65229,100000,1.36617028e+38; 2.90655976e+38,3.11961349e+38; 2.14846109e+38,6.428082353090624e+307
64968,100000,5.8515781e+37; -1.95990161e+38,-3.1250583e+38; 2.89043909e+38,-1.5022120326454764e+308
64996,100000,-2.82417565e+38; 2.0478358e+38,1.88151649e+37; -4.20914914e+37,1.4982336994973561e+308
65025,100000,-3.05834337e+38; -1.34492425e+38,2.10472086e+38; 2.71467843e+38,-1.0037266531045912e+308
66339,100000,-2.26753972e+38; 3.22749846e+38,9.96345889e+37; -2.35101847e+38,8.331223117246032e+307
65466,100000,7.24329874e+37; -1.95434139e+38,-4.49372808e+37; 2.78786202e+38,1.2320808855279985e+308
65959,100000,3.63359038e+37; -2.39234571e+38,-1.52231258e+38; 3.24464846e+38,-8.252561022171761e+307
66896,100000,1.25960142e+38; 3.23661906e+38,-2.00171968e+38; -3.34525834e+38,4.2959073083890436e+307
66162,100000,3.29888869e+38; 1.61003015e+38,1.44206046e+38; 2.35072803e+38,-2.8664529743628384e+307
67364,100000,-4.07503171e+37; -2.49535783e+38,5.17653033e+37; -2.96269112e+38,-1.524588593570177e+308
66283,100000,2.98935762e+38; -2.47160997e+38,-1.60484901e+38; -2.08554445e+38,-8.799084488223458e+307
65881,100000,1.16316506e+38; -2.19536903e+38,-2.08932367e+38; 2.33894233e+38,-7.719299161493469e+307
68919,100000,-2.47217499e+37; -2.0045935e+38,1.0479125e+38; -3.08803296e+38,9.484919269147625e+307
65500,100000,9.2396162e+37; -8.93366214e+37,-8.86957276e+37; -3.09855406e+38,2.4556246037983577e+307
68080,100000,4.86826863e+37; -8.29445591e+37,-3.15412644e+38; -2.28632651e+37,-6.647169699594396e+307
65598,100000,-2.38436397e+38; 3.59111116e+37,2.0490136e+38; -5.54873688e+37,1.5995952884078192e+308
65350,100000,-2.80425934e+38; 1.30174219e+38,2.91039901e+38; 3.24556178e+38,3.582025734830266e+307
65020,100000,1.88490903e+38; 4.63224832e+37,-3.34965049e+38; 2.80183214e+38,1.3427222923244554e+308
65453,100000,1.36728662e+38; -1.44212019e+38,-1.05533363e+38; -1.12523594e+38,-6.179152632818999e+306
68397,100000,1.98392364e+37; 6.22025552e+37,9.91982484e+36; 2.58281214e+38,-4.328576392348151e+307
66457,100000,2.5121967e+38; 9.28466242e+37,1.87631009e+38; 2.01338917e+38,-1.172581060679544e+308
67131,100000,2.87048201e+38; 3.18082073e+38,-3.50105042e+37; 3.27443318e+38,-5.0630135855760305e+307
67025,100000,1.20952446e+38; -2.10957768e+38,3.3977409e+38; -2.19632677e+38,1.781347667043201e+308
65864,100000,2.07326649e+38; 3.08600736e+38,9.28972795e+37; 3.03944706e+38,2.345005581418781e+307
65211,100000,1.04285589e+38; -3.38785667e+38,1.3728299e+38; 1.81925139e+37,1.7350174101037203e+308
67120,100000,-1.09353382e+38; 9.62777994e+37,-1.25556198e+38; 9.32700398e+37,5.110502294329826e+306
64490,100000,2.12935141e+38; -2.59074418e+38,-3.02033008e+38; 2.08500357e+37,-8.91871343747435e+307
64671,100000,4.05624056e+37; 2.59150416e+38,2.58694285e+38; -7.23048634e+37,2.8084171281404476e+307
64480,100000,1.89167828e+38; 5.01624301e+37,-2.48414998e+38; -2.68441504e+38,-4.886486028179342e+307
73019,100000,3.16634294e+38; -6.56325211e+36,-1.0099136e+38; 2.09267331e+38,-1.6609086771849969e+308
66893,100000,-1.00052309e+37; -1.50548518e+37,1.59607108e+38; 1.979938e+38,1.6658484703938375e+308
65641,100000,2.37072932e+38; 2.62522428e+38,1.07728802e+38; -4.29799877e+37,-4.3808076961890657e+307
67457,100000,5.6318689e+37; 2.27751076e+38,3.001048e+38; -4.23168061e+37,1.3139233737609703e+308
67617,100000,-2.90014504e+38; -3.24324634e+38,1.71054399e+38; 6.13585585e+37,5.91857131363218e+307
71598,100000,2.32826384e+38; -3.25919318e+38,6.43152293e+36; -1.97789454e+38,-9.16792390664844e+307
66000,100000,2.81746988e+38; -1.71816774e+38,9.81569241e+37; -1.03341149e+38,-1.763959731872749e+308
74919,100000,-2.74930496e+38; -1.49220517e+38,-3.43089711e+37; 2.43240164e+38,-1.108384830029778e+308
64676,100000,1.40834724e+38; 1.79733871e+38,-1.4318653e+38; 3.02835319e+38,-8.960007944019827e+307
68913,100000,3.31908977e+38; 2.81714232e+38,-2.904365e+38; -1.06659148e+38,4.3575181338718445e+307
77572,100000,1.11050685e+38; -2.62418602e+38,-1.85810947e+38; -2.47391902e+37,3.0898924396573674e+307
67500,100000,1.90451664e+38; -7.19806846e+37,1.91580096e+38; 2.23158023e+38,-6.943505655541967e+307
68758,100000,2.73865386e+38; -1.83408922e+38,2.67126271e+38; 2.02588333e+38,9.108878037842525e+307
68235,100000,2.05731579e+38; -2.27243914e+38,-2.32158504e+38; 1.78250902e+38,-4.0390720187621904e+307
65612,100000,1.52426699e+38; -3.0047112e+38,7.49942044e+37; -3.3368671e+38,1.730223364174643e+307
65484,100000,2.32462274e+38; -2.83347615e+38,-5.12957199e+37; 2.60284325e+38,2.5438117250190203e+307
63999,100000,3.16168813e+38; 3.27456704e+38,4.19184774e+37; -1.67765789e+38,-7.411209284996083e+307
63866,100000,-1.62303401e+38; -5.80773717e+37,-1.05285704e+38; 5.34850792e+37,-1.0668797077179067e+308
66387,100000,-8.97679369e+37; -2.32791052e+37,2.56139858e+38; 6.51980288e+37,6.857774621606668e+307
72783,100000,-1.13724221e+38; 8.63686355e+37,-2.08433318e+38; -1.47845177e+38,-4.951118656555043e+307
64326,100000,2.50399145e+38; -1.19679431e+38,-1.60301842e+38; -1.57888945e+38,4.456331240853117e+307
65150,100000,3.40134792e+38; 5.52704231e+37,5.47069892e+36; 4.85648912e+37,-5.368241879359196e+307
64739,100000,-7.27840252e+37; 2.79540972e+38,2.83676352e+38; -5.87117395e+37,9.983583377442067e+307
68646,100000,7.41972455e+35; -2.14288282e+38,-1.9912065e+38; 2.15980119e+38,-9.731266897814018e+307
63691,100000,-3.26224081e+38; -1.16426578e+38,4.21329131e+37; 2.33449439e+38,1.236843027384584e+308
67225,100000,3.25131711e+38; 5.44466682e+37,2.94308655e+38; 1.1770797e+38,9.401166754958056e+307
65258,100000,-3.10156437e+38; 3.24280641e+38,-1.97578031e+38; 3.26115449e+38,1.523438330530856e+308
67320,100000,3.10011662e+38; 5.72062726e+37,9.22447842e+37; 7.07484864e+36,-1.4220541751762622e+308
65601,100000,7.22766607e+37; -1.36013007e+38,1.24718261e+38; -2.17437816e+38,1.4308502120730333e+308
66106,100000,-1.71712827e+38; -1.88487921e+38,2.84472254e+38; 4.18304365e+37,4.483377350515124e+307
72871,100000,-3.34124627e+38; 1.78820838e+38,-2.59733617e+38; -2.0093483e+38,1.6410814778605998e+308
64530,100000,-1.83565502e+38; -1.44062771e+38,2.55913344e+38; -1.18774336e+37,-1.3030884269212773e+308
66983,100000,-3.1937027e+37; 2.79732559e+38,3.1049276e+37; 1.73549744e+38,1.078976725470468e+308
67329,100000,7.27914435e+37; -3.11957252e+38,-1.04043589e+38; 2.69331354e+38,4.859304656469581e+307
66431,100000,-2.4198519e+38; -5.92199267e+36,1.61766151e+38; 2.64618595e+38,-8.944138458652038e+307
65289,100000,-2.66524046e+38; 2.94693189e+38,-2.17813669e+38; -7.6931996e+37,-2.4590496595966376e+307
73900,100000,2.74117537e+38; -3.31728038e+38,-1.50903318e+38; 1.34365228e+36,-1.42926172032276e+308
72242,100000,-1.29137443e+38; 2.5358113e+38,3.20340053e+38; 3.25946983e+38,-8.568057474747169e+307
72740,100000,-6.98607469e+37; 2.69598839e+38,-2.07670862e+38; -1.7202404e+38,1.4372040457905227e+308
66041,100000,1.11982449e+38; -3.2611121e+38,-1.2266419e+38; 3.20296892e+38,-2.794113778923267e+307
64698,100000,-2.12824825e+38; 1.25515704e+38,2.13683704e+37; -3.10549308e+38,-1.7730648380211123e+308
64083,100000,-2.71285118e+38; 3.30840074e+38,3.08994093e+38; 2.51778876e+38,8.164479942795383e+307
64802,100000,3.0654197e+38; -3.19800074e+38,1.24116269e+38; 6.01022863e+37,5.328472121370867e+307
70681,100000,3.15649036e+38; -2.47854656e+38,-1.09328171e+38; -2.837602e+38,1.3478022391419577e+308
64274,100000,1.56115887e+38; 1.2569783e+38,-1.39051728e+38; -2.03078579e+38,-6.086658331550385e+307
68319,100000,1.39965897e+38; 6.36476972e+37,1.86018091e+38; 1.88951455e+38,2.1074875144031033e+307
65730,100000,3.29050252e+38; 3.17722385e+38,-1.38081975e+38; -2.67176693e+38,1.2898288003698427e+308
66416,100000,2.7810303e+38; 4.00424128e+37,-6.56927472e+37; 1.55059701e+38,3.083875995702528e+307
65161,100000,-2.55328866e+38; 4.8656309e+37,8.92640509e+37; 5.66456364e+37,1.073761747577552e+308
65842,100000,1.62446027e+38; -2.0951717e+38,-2.88643129e+38; 1.96017218e+38,-7.030545748122172e+307
64809,100000,-1.99527921e+38; 2.31381019e+38,-1.33247247e+38; 2.55027895e+38,-9.17885596184794e+307
64821,100000,-4.85219939e+37; -1.99126978e+38,-5.51475523e+37; -2.66422025e+38,6.814526117702134e+307
63864,100000,-8.03309729e+37; -8.00572669e+37,3.35780848e+38; 3.30011902e+38,6.601076151144923e+307
65261,100000,1.49597161e+38; 8.3880856e+37,2.23528745e+38; -1.40687261e+38,-1.023452743997289e+308
65405,100000,-2.67745615e+38; -2.65031037e+38,1.49549132e+38; 2.31237298e+38,-1.4884921990616036e+308
65811,100000,2.78126233e+38; 4.9278041e+37,3.80056e+37; 2.87819967e+38,1.582645867332642e+308
66593,100000,-2.30766386e+37; -2.44226315e+38,-2.78998742e+38; -2.195349e+37,9.544895827987094e+307
65763,100000,-2.35434884e+38; 1.95948927e+38,-1.94128074e+38; 1.31352069e+38,1.3332727690878583e+308
65536,100000,2.03480698e+38; -2.02455565e+38,-3.30353255e+38; -1.5953753e+38,-8.941982500006518e+307
68066,100000,-2.79699621e+38; -6.05534482e+37,-1.64616833e+38; 3.38737943e+38,8.81245913041921e+307
66325,100000,2.00313641e+38; -3.38665717e+38,-4.99894414e+37; 9.69869942e+37,-4.957424691437637e+307
65603,100000,4.59163076e+37; -2.66293252e+38,2.52868447e+38; 1.23209351e+38,9.571165215143915e+307
65476,100000,1.9355538e+38; 1.78940707e+38,2.47829668e+38; -5.06744139e+37,4.3405181493164195e+307
70690,100000,-3.09832304e+38; -1.13647189e+38,2.34958897e+38; -7.09294676e+37,-5.415144698353195e+307
64253,100000,-2.75676909e+38; 1.39822581e+38,1.69550898e+36; 3.00088087e+38,4.0134374406382757e+307
64380,100000,-1.35595737e+38; -7.0516822e+37,-4.04377702e+37; 4.31704142e+37,-6.172209863144371e+306
73011,100000,-2.16847374e+38; 2.59509253e+38,1.73921662e+38; 2.67261413e+38,-1.3885615053451431e+307
62678,100000,-1.90157407e+38; 9.78219601e+37,-1.300357e+38; 1.31766286e+38,-4.492293817232641e+307
74512,100000,1.23810927e+38; 2.6625003e+38,1.88244613e+38; -1.29622466e+38,-4.645147161470114e+307
62872,100000,5.15198456e+37; 2.24975043e+38,-2.80492922e+37; 2.9467672e+38,-2.0867549290698442e+307
70622,100000,-1.48549017e+38; -1.0586426e+38,-5.22605389e+37; 6.16190049e+37,-1.4983496791346388e+308
63628,100000,2.64872348e+38; 3.24893176e+36,2.49860241e+38; -8.04190493e+37,9.911933437031018e+307
64288,100000,-1.66591843e+38; 2.1643479e+38,-5.46858942e+37; 5.71048048e+37,1.7136550407139126e+308
65058,100000,1.57173098e+38; -1.8809067e+38,2.9971197e+38; -4.73569723e+37,-6.10586742830071e+307
65533,100000,-2.68050297e+38; 2.76978188e+38,2.76366572e+38; 2.92775913e+38,2.423197659548977e+307
106789,100000,3.27664672e+36; -2.51413874e+38,-1.38621021e+38; -3.35472495e+38,4.0730212531360967e+307
81062,100000,2.40469019e+38; 1.94728818e+38,-3.04981786e+38; 6.12965349e+37,-1.5490547620700286e+308
95064,100000,2.69162737e+37; 3.32444128e+38,-1.2277622e+38; -9.07504219e+36,4.368363819674851e+307
63267,100000,-3.14754013e+38; 3.20340337e+38,2.2502585e+38; 4.13291136e+37,8.060323743103679e+307
66099,100000,1.45177928e+38; 6.03040456e+37,7.60994183e+37; -2.46423326e+38,-1.560522050074476e+308
63699,100000,2.73419659e+38; -2.41709187e+38,1.509825e+38; -1.29710847e+38,-3.489317335698659e+306
63119,100000,5.91674447e+37; -2.13566188e+38,-2.06316402e+38; 1.37465613e+38,-1.2148430571493656e+308
65308,100000,2.31773423e+38; -2.2516087e+38,2.99400878e+38; 2.62099702e+38,-8.263531794581068e+307
64638,100000,-2.90894132e+38; 3.16750533e+38,-3.24083395e+38; 2.2453601e+38,-8.241749328407232e+307
67926,100000,1.6207993e+38; -2.89648812e+38,1.22480117e+38; -1.4215089e+38,-1.7497043056122582e+308
72063,100000,-1.19779169e+38; 1.70135839e+38,-2.84438707e+38; -7.70779685e+37,-9.07939526266677e+307
63806,100000,-1.61943084e+38; -6.70274971e+37,-6.43228884e+37; -1.68325299e+38,-1.296956126330754e+308
65640,100000,-1.42321891e+38; -2.58963093e+37,-2.72309826e+38; 1.76961002e+38,-2.7149768339223503e+307
63657,100000,2.89917006e+38; 2.37931588e+38,-2.95132019e+38; 1.92213252e+38,-2.9727691624540256e+307
76596,100000,3.32588823e+38; 1.60773621e+38,5.74557006e+37; 8.69207836e+37,-7.111230140719412e+306
64042,100000,-2.61106918e+38; -1.49911082e+38,-2.42779287e+38; -2.00368525e+38,3.345587979120925e+307
71824,100000,-1.35332616e+37; 2.80978062e+38,-2.63158525e+38; 1.58641676e+38,-9.665151594735277e+307
65433,100000,-2.92644145e+36; 2.92789766e+38,6.68473081e+37; 1.69371354e+38,6.575885285313381e+307
70761,100000,2.69649849e+38; -2.18028581e+38,2.66109676e+38; -3.7730535e+37,-1.6982054366558596e+308
65441,100000,1.47290291e+38; -4.42137717e+37,-2.10202715e+38; 2.64281541e+38,-8.134569922076666e+307
65715,100000,2.92293902e+38; -2.42432802e+38,-2.33440109e+38; -2.05227846e+38,-9.844423184883538e+307
65964,100000,3.32532681e+38; 4.2892677e+37,2.49511201e+38; 2.87181193e+38,-1.7403032070312958e+307
66239,100000,-1.88556334e+38; 4.66039777e+37,-1.72764018e+37; -3.19892177e+38,-1.9893712940957375e+307
65602,100000,-4.65512332e+37; 2.21284496e+38,-2.73391061e+38; -2.52099825e+38,-1.5248452694180103e+308
65073,100000,-2.27867031e+38; 7.44177936e+37,-1.3938221e+38; -3.30455823e+38,-1.6960620071175759e+308
67758,100000,4.10806896e+37; -1.50181792e+38,8.4025424e+37; -2.95571985e+38,1.6024413099814016e+308
65547,100000,2.19897707e+38; 1.60264684e+38,3.34380003e+38; 2.27328005e+38,3.859360157589316e+307
68704,100000,1.2171906e+38; 1.22550639e+38,-1.16181557e+38; -6.40187233e+37,1.4084275702352996e+308
64639,100000,1.09175211e+38; -5.85719988e+36,1.30454004e+38; 1.98802013e+38,-3.1874606525913e+307
67122,100000,2.59163073e+38; -1.14319348e+38,-3.39552038e+38; 6.91303519e+37,1.0740351789723842e+308
66506,100000,-2.3316904e+37; 5.7777405e+37,-2.90697676e+38; -2.36485594e+37,1.2205961256651473e+308
66225,100000,-1.84002507e+38; 3.07392777e+38,2.60009762e+38; -3.24084064e+38,8.38009676637248e+307
65061,100000,1.57571982e+38; -2.06372382e+38,-1.97677211e+38; -3.40004113e+38,-1.482796342645552e+308
65187,100000,-6.05678082e+37; -2.38290627e+38,-2.71669754e+38; -1.49106935e+38,1.7098679568033884e+306
68451,100000,-6.82025686e+37; 6.57657385e+37,2.43244631e+37; 1.76963862e+38,-1.1596565747084822e+308
66100,100000,-3.11011219e+38; -5.27390313e+37,-4.17884798e+37; 2.78018716e+38,3.3567689997253626e+306
66790,100000,1.23412195e+38; 2.05285914e+38,-6.66549193e+37; 2.26202676e+38,-1.4185727633755539e+308
69069,100000,2.61430565e+38; 1.88827834e+38,1.93595011e+38; -3.32910664e+38,2.6296660906743516e+307
67576,100000,3.34578527e+38; -1.99633328e+38,9.15618045e+37; -2.55254328e+38,1.1791433735864192e+308
65177,100000,1.51489287e+38; 3.13735066e+38,2.4429061e+38; -1.97222723e+38,-1.2077666802018408e+308
66451,100000,3.04034233e+37; -6.81311137e+37,1.99344535e+37; 1.28407337e+38,8.187526484180623e+307
67415,100000,1.93223559e+38; -1.02348649e+38,-2.40828078e+38; -2.12069062e+38,3.1337710918588104e+305
66336,100000,2.09906267e+38; -1.6659161e+38,-1.50166478e+38; -3.16572641e+37,1.1705162471304205e+308
66178,100000,-2.55764329e+38; 2.55362027e+38,2.85978751e+38; -9.9889194e+37,1.6916387498227261e+308
67301,100000,1.5857157e+38; -2.52932215e+38,-3.40596825e+37; 1.0286081e+38,4.983246348814438e+307
64907,100000,-7.979715e+37; 2.75807365e+38,3.2974239e+38; 1.73879333e+38,1.4755194629567696e+308
64569,100000,-1.33514295e+38; 6.63839463e+36,2.99942916e+37; 2.2362533e+38,-1.1563384287778771e+308
63192,100000,-8.31249407e+37; 1.32115408e+38,-2.14290209e+38; -1.59724462e+38,6.946454133176283e+307
66973,100000,3.17759197e+38; 1.13563666e+38,2.23926584e+38; 7.85448038e+35,-1.3411919640990739e+308
69468,100000,-2.67003015e+38; -1.01435241e+38,2.83588327e+38; 8.18061328e+37,1.0791918402285382e+308
67279,100000,2.14429742e+37; -7.99284381e+37,-3.98032578e+37; 2.23350341e+38,1.4354837595561707e+308
65497,100000,1.1598282e+38; -1.19940638e+38,-1.73177742e+37; 2.13442597e+37,4.605684105173795e+307
68064,100000,1.47251298e+38; 2.58827074e+38,2.4398753e+38; -1.86377881e+38,-3.224069767322268e+307
65748,100000,-8.58584619e+37; -2.75519883e+38,3.64313377e+37; 2.3740603e+38,6.252040184444642e+307
67236,100000,-8.43491971e+37; -5.76510152e+37,-1.72263332e+38; -8.72522793e+37,9.020563553778247e+306
66507,100000,2.62154627e+38; 1.92963904e+38,-2.47567599e+38; -5.85108727e+37,1.7832497157498192e+308
67386,100000,3.18950464e+38; -2.79274583e+37,-9.89168654e+37; 3.14805936e+38,1.0139357421651647e+308
66130,100000,2.15893594e+38; 3.02811447e+38,-2.95797181e+38; -4.64683441e+37,-7.147735988109814e+306
64970,100000,2.67584958e+38; 2.92031569e+38,-3.13793317e+38; 1.95390552e+38,1.298483948743211e+308
64268,100000,-5.39534457e+37; -1.82862696e+38,1.90578267e+38; 1.63012806e+37,-1.5865785704436563e+308
65327,100000,1.06747163e+38; 8.75512014e+37,1.41559567e+38; -7.88160949e+37,1.45553803921412e+308
64144,100000,-1.90935988e+38; 1.31435683e+38,3.04300581e+38; 3.04485491e+37,2.893658931959657e+307
65800,100000,-2.149087e+38; 2.93540134e+38,2.22187368e+38; 3.26141268e+38,1.5826505199027162e+308
68298,100000,-1.23284051e+38; 3.04014214e+38,-3.21914718e+38; 1.95643231e+38,-1.6510310479257232e+308
66627,100000,2.94426151e+38; 1.82569392e+38,-1.727264e+38; -1.03699174e+38,-1.743422539426816e+308
66145,100000,2.78471318e+38; -1.90864107e+38,-7.38331762e+35; -2.5351288e+37,-7.105651146099873e+307
65699,100000,-1.99595319e+38; -1.51840244e+38,-7.99328038e+37; -1.19190067e+38,-1.1346807427333791e+308
64972,100000,-1.53705292e+38; 2.17090195e+38,-3.47841753e+37; 3.75194281e+37,-1.7863932025585952e+308
66219,100000,3.09021048e+38; 2.48703576e+38,1.28949952e+38; 1.53823843e+38,-1.0771005883657402e+308
69197,100000,7.08727782e+37; 3.32091086e+36,-2.36836338e+38; -2.91071988e+38,-1.7651119331643779e+308
68053,100000,3.20992132e+38; 2.31670408e+38,-3.05671145e+38; -9.76222088e+37,1.7809287087790719e+308
67303,100000,2.79155119e+38; -1.21234787e+38,-3.30221942e+37; 1.63286703e+38,1.216543556808122e+308
65961,100000,-2.25928296e+38; -2.46382558e+38,1.56219824e+38; 3.14509945e+36,1.2505044320527774e+308
91314,100000,1.69279779e+38; -7.37163163e+37,2.6147908e+38; -6.08658683e+37,-1.4572571542039065e+308
82543,100000,3.35507722e+36; -2.28097418e+38,1.42360306e+38; 2.45083612e+38,1.4428285216506908e+308
92991,100000,9.49460361e+37; 3.30352971e+38,1.00848106e+38; -1.4546171e+38,-2.793388650909719e+307
83359,100000,-8.99575876e+37; -1.12311409e+37,1.58934442e+38; 2.58670109e+38,-9.669990430087297e+306
66226,100000,2.85252884e+38; 9.31722786e+37,2.0628825e+38; 2.12165058e+38,8.984323480851132e+307
73424,100000,-1.11855359e+38; 2.03010086e+38,-2.56722389e+38; 7.03721843e+36,6.085550186953205e+307
65166,100000,2.3276647e+38; -1.93460357e+38,-1.21724394e+38; -8.05355464e+37,9.217599150876718e+307
70070,100000,2.33273571e+38; -9.81344106e+37,3.00795943e+37; -2.13208649e+38,-1.286258463727322e+308
74886,100000,-2.05449857e+38; 2.57072828e+38,-2.0171694e+38; -1.11348066e+38,1.7801527498689626e+308
74815,100000,-2.58618145e+38; 2.86594301e+38,-6.39380348e+37; 2.00062484e+38,6.021176832769819e+307
