elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
48140,100000,8.99769675e+37; 1.98126507e+38,-4.93574466e+37; -2.29868519e+38,-9.061868387491962e+306
50226,100000,2.11007582e+38; 3.18050128e+38,-4.08448838e+37; -5.67889975e+37,1.3251424310162628e+308
47388,100000,1.65386267e+38; -2.13774204e+38,-3.03887464e+37; -2.22458219e+38,1.5589653377760208e+308
46932,100000,-4.45453841e+37; -1.12844309e+38,-1.06625976e+38; 4.92446764e+37,7.0195807717579e+307
49483,100000,2.98144951e+38; -2.36103514e+38,8.07625927e+37; 1.09475361e+38,4.836495771614266e+307
45876,100000,2.27072934e+38; 2.33953153e+38,-5.34432417e+37; -2.29490414e+38,1.2395095355781967e+307
45987,100000,-1.18611947e+38; -2.41269119e+38,2.77515672e+38; 1.17280742e+38,7.361443754888489e+307
49003,100000,-7.43880494e+37; 5.39194118e+37,1.94940932e+38; -3.92493021e+37,-1.7109257664517088e+308
46077,100000,3.12096308e+38; 6.41958952e+37,2.84112201e+38; -1.45458728e+38,-5.451517591685135e+307
46005,100000,-1.79239061e+38; -1.6788795e+38,2.42028655e+38; 8.87914099e+37,-1.1715145968377684e+308
46073,100000,-5.48302619e+36; -1.0590733e+38,9.01514773e+37; -3.30939234e+38,1.0507585767395922e+308
45672,100000,2.01357272e+38; 5.08323682e+37,1.57054374e+38; -1.34190937e+38,2.3433117478746566e+307
50335,100000,2.91924012e+38; 1.40249627e+38,-3.39393369e+37; -1.85037701e+38,8.279988051262132e+307
49910,100000,2.58757222e+38; -2.28368716e+38,3.8768107e+37; -2.45774269e+38,1.5625223203421638e+308
48985,100000,1.46764353e+37; -2.76606279e+37,8.33553635e+35; -1.7621037e+38,-1.2606338744401532e+308
48791,100000,1.79505247e+38; 1.81592956e+38,-1.40821835e+38; -6.12109533e+37,-7.839538474820713e+307
49799,100000,1.7827587e+38; -1.58645022e+38,-4.50658256e+37; -1.8035723e+38,1.1898045150984049e+308
49099,100000,-3.31247466e+38; 3.05962948e+38,1.33858326e+38; -1.42634666e+38,-1.0994238640134223e+308
49183,100000,-1.675152e+38; 3.36836822e+37,-5.95032555e+37; 1.39745457e+38,7.374986145683697e+307
51165,100000,1.519894e+38; 1.87256353e+38,-1.38891629e+38; 1.58427362e+38,1.4141439383622528e+308
48913,100000,4.38755626e+37; -3.93036615e+37,-5.30559288e+37; 2.05258959e+38,5.964419255921622e+307
49155,100000,-1.80587598e+38; 2.10468232e+38,1.60320197e+38; -1.80792795e+38,7.879041223701073e+307
47578,100000,-2.03036433e+38; 1.32747783e+38,1.79184035e+38; 2.84581901e+38,5.332272178884142e+307
45827,100000,-9.73356589e+37; 2.22179944e+38,-1.31655301e+38; 2.46831692e+38,1.51649995333211e+308
45851,100000,-1.34008542e+37; -3.31568354e+38,-2.547309e+38; -2.24208104e+38,1.576524008113093e+307
45654,100000,-7.53432444e+37; 1.29932746e+38,3.1329437e+38; -4.08617511e+37,-1.5844184259895618e+308
46061,100000,-1.19810942e+38; -1.17819341e+38,-1.23991415e+37; 7.21019062e+36,-1.1447053945756048e+307
46623,100000,1.31145097e+38; -2.68094858e+38,-2.70065476e+38; 1.32895697e+37,2.31845468467759e+307
45983,100000,-1.14673184e+38; -2.0926835e+37,6.80462571e+37; 1.89357752e+38,-1.3272059166455864e+308
46494,100000,3.28496887e+38; -2.7102311e+38,8.11985175e+37; -2.11567843e+38,1.1903254470600308e+308
46059,100000,-1.6292529e+38; -1.82264284e+38,-2.84596301e+38; -3.02263599e+38,9.313731815148173e+307
45875,100000,-2.06856097e+38; -3.3860848e+38,-2.54470859e+38; 2.86922714e+38,-1.4930898352991442e+308
48832,100000,-6.01182131e+37; 9.75355928e+37,4.93884584e+37; -2.26786384e+38,-7.613096964562067e+307
48765,100000,1.39654988e+37; 2.63441464e+38,-2.96817447e+38; 5.59681025e+37,-1.5942148620534055e+308
51748,100000,8.75181107e+37; -3.37641029e+38,-1.06219496e+38; -3.18408072e+38,-2.2646701944186434e+307
49645,100000,-1.90729148e+38; -1.56793492e+38,-2.01581738e+38; -1.11335754e+38,1.3972511130230289e+308
45974,100000,1.4145492e+38; 3.01829312e+38,2.59201345e+38; -8.67957628e+37,-7.081537384844068e+307
47563,100000,-9.78832637e+37; -2.43650295e+38,-1.76299207e+38; -7.72328095e+37,1.7536810732200787e+308
47795,100000,-3.20089017e+38; 2.85727472e+38,-1.90521273e+38; -2.71693667e+38,-1.0719418941961324e+308
48945,100000,1.93751348e+38; -9.82053179e+37,-1.84542749e+38; -9.40057538e+37,-1.5742497457775612e+308
51177,100000,-2.81722406e+38; -3.29898848e+38,6.85520294e+37; 2.73845712e+38,-1.1967563639470807e+308
49280,100000,-1.20525929e+36; 5.49018009e+35,-1.7603438e+38; 1.85278372e+38,1.215572204700005e+308
48911,100000,2.7359204e+38; -1.49632503e+38,2.53093785e+38; 6.64410515e+37,-2.7507426811942826e+307
46186,100000,-5.39802692e+37; 1.80678058e+38,8.55002949e+37; 2.98274759e+38,-1.4893691662034692e+308
45794,100000,2.79607701e+38; 1.68171447e+38,-1.89025892e+38; -2.63829913e+38,-1.710131677554594e+307
47271,100000,9.88289412e+37; -1.46904479e+38,-2.45256499e+38; 2.56978474e+38,9.499996221246392e+307
45840,100000,-8.32187773e+37; 2.67863456e+38,1.96751178e+38; 1.13730367e+38,-8.06770036712196e+307
46237,100000,5.51889639e+37; -2.01146437e+38,-1.18672247e+38; -9.89962609e+37,-3.1568099639669367e+307
46783,100000,2.01697368e+38; -4.97995981e+37,1.27463008e+38; -1.53853536e+38,-9.776374775935754e+307
46219,100000,-1.38761101e+38; 1.78528447e+38,-2.12411875e+38; -2.57093283e+37,1.7133488840618961e+308
45847,100000,1.47354393e+37; 3.39100268e+38,9.76181827e+37; -4.6283257e+37,6.252832256221965e+306
47168,100000,5.66258763e+37; 1.1380745e+38,-1.11361178e+37; -3.26788094e+38,3.315107703037278e+307
50442,100000,-8.13928185e+35; -2.48665911e+38,-2.60972121e+38; 1.8059492e+38,7.552792570457897e+307
48379,100000,2.48571537e+38; 9.74842073e+37,-4.588919e+37; 3.19388727e+37,-1.7508496762256492e+308
46233,100000,1.79618403e+38; 2.3081159e+38,-5.38414057e+37; -5.74405598e+37,8.879443212624966e+307
45688,100000,-9.57877865e+37; -3.35418665e+38,-2.92385923e+38; -4.91561995e+37,-9.949026353961745e+306
48056,100000,-1.31243528e+38; 2.20541998e+38,-6.06613202e+37; -1.07645238e+38,-1.4299894475401154e+308
46207,100000,-3.09752736e+38; -1.37847369e+38,-2.76696506e+38; -1.41482889e+37,1.4648661730752335e+308
46079,100000,-1.19451801e+38; -2.12460857e+38,3.19290621e+38; 1.08260951e+38,1.09417493243638e+308
48237,100000,-7.78613766e+37; -9.6802982e+37,8.95149443e+37; -3.08071081e+38,1.4800663132399464e+308
46950,100000,9.68521465e+37; 2.74436741e+38,-2.56020901e+38; -3.34396736e+38,-1.0009655332611982e+308
49372,100000,-4.21355346e+37; -1.74896496e+38,-5.51139899e+37; -2.12656177e+38,1.3428983582186465e+308
48532,100000,-1.87160316e+38; -7.75987181e+36,1.23485027e+37; 3.00679664e+38,-2.1577403837261332e+307
45805,100000,7.46225242e+37; -3.24215088e+38,1.23125199e+38; -4.63793741e+36,-1.4328266694973741e+308
47417,100000,-2.73248557e+38; -2.63991219e+38,-2.54337766e+38; -2.55561647e+38,-4.2834415015202643e+307
47470,100000,-1.19614557e+38; 1.12994947e+38,3.01018705e+38; -3.00098451e+38,2.824871641498495e+307
46392,100000,-1.80394144e+38; 1.23615253e+37,-3.18653854e+38; 1.09146917e+38,8.115194712259106e+306
47226,100000,-9.34228272e+37; 4.22351365e+37,2.24978106e+38; -3.32240331e+38,6.391689061592206e+307
45673,100000,-2.80118311e+38; 3.06754428e+38,-3.35498355e+38; -2.26400714e+38,-5.498810896537823e+307
46272,100000,2.14474312e+38; -2.42119683e+38,-1.67438694e+38; 3.32273857e+38,-6.920557103301037e+307
46629,100000,2.20377122e+38; -2.74437208e+38,-2.62518067e+38; -1.88083449e+38,4.4807617026557635e+307
46690,100000,2.84405545e+38; -1.40992755e+38,3.03289016e+38; 1.62152617e+37,-8.548986896464632e+306
48119,100000,-2.68384511e+38; -8.30768359e+37,1.65672768e+37; 1.47004045e+38,-1.3990568213225862e+308
46101,100000,2.27664734e+38; -3.31993453e+38,-1.36106357e+38; -2.32097678e+38,1.1605796954535338e+308
47603,100000,8.6184887e+37; -5.28537233e+37,-3.7261806e+37; -6.17596989e+37,1.7671553777063788e+307
45708,100000,1.43076752e+38; -1.60168759e+38,-3.17079027e+38; -2.4049999e+38,1.2834813346158942e+308
46508,100000,-8.69570079e+37; 2.94679742e+38,2.37485902e+38; 3.22242664e+38,-4.890261474748434e+307
49099,100000,2.58160838e+38; -2.72076315e+38,2.6761672e+38; 2.73835692e+38,4.0764246775015464e+306
53629,100000,-2.68931872e+38; -1.23197861e+38,2.97423607e+38; 2.03598681e+38,1.7794628608852706e+308
47432,100000,-1.89792927e+37; 2.0607346e+38,1.20569352e+38; -2.27483409e+38,-1.3027380234997623e+308
51976,100000,3.07176546e+38; -2.6518638e+38,-4.02027478e+37; 1.79918806e+38,6.555395596653946e+306
46869,100000,-3.35258272e+38; 1.9928295e+38,1.09772787e+37; -4.83003933e+37,1.2453903995177005e+308
49892,100000,-1.33257936e+38; 2.06424325e+38,1.77271784e+37; -2.09039215e+38,-9.415234395582101e+307
45629,100000,-6.2739565e+36; 3.17860711e+38,-9.32435307e+37; -2.54342816e+38,-1.5227305333328717e+308
46009,100000,2.80002194e+38; -5.36454674e+37,2.14766196e+38; -1.74863907e+37,-6.894239181635752e+307
47530,100000,-2.66376653e+38; -2.09379107e+38,-2.1197627e+38; -1.6312277e+38,-1.552885129720467e+308
46190,100000,6.44781148e+37; 2.53802249e+38,2.79449843e+38; -2.27638488e+38,8.876976006036927e+307
45860,100000,-3.39085867e+38; 1.45944218e+38,8.0761036e+37; -1.28943746e+38,1.397350793299822e+308
47103,100000,-2.4698886e+38; 8.0417092e+37,2.83243597e+36; 2.68428402e+38,8.246160588315943e+307
45998,100000,3.25458299e+38; -2.24438979e+38,-2.52219694e+38; 3.39509404e+38,8.374876627406282e+307
45891,100000,1.71166056e+37; 3.30447629e+38,-2.81288849e+38; 3.04369217e+38,1.6255961997815097e+308
46877,100000,-2.1219964e+38; 1.92467756e+38,2.81662045e+38; 2.1355992e+38,-1.767602971160508e+308
49146,100000,2.98768169e+38; 1.21230792e+38,-2.88796971e+38; 4.68090785e+37,7.24080656295264e+305
49273,100000,2.46740746e+38; 2.26870637e+38,4.9363004e+37; -2.38057035e+38,1.2145092260115559e+308
45564,100000,1.94457379e+38; 9.12812887e+37,3.28088826e+38; 2.28976194e+38,-1.462329078075496e+306
45753,100000,-2.84438099e+38; -4.77932824e+37,-2.61464355e+38; -1.27239202e+38,-1.1151541292085242e+308
52367,100000,2.25965362e+37; 2.56313962e+38,2.08442689e+38; -8.71397727e+37,9.414480356935675e+306
49111,100000,-1.28344005e+38; 2.29172366e+38,2.98499873e+38; 1.98512421e+38,-1.1473558191515474e+308
49351,100000,3.34678236e+38; 3.15563484e+38,-1.96043098e+38; -2.94847376e+38,1.8513013165465214e+307
51738,100000,-2.69120154e+38; 3.5329923e+36,-4.21348172e+37; 1.48277588e+38,-6.038623334310612e+307
49607,100000,-2.67522954e+38; 3.95709463e+36,3.22916e+38; -2.63755578e+38,8.647088319672657e+307
48794,100000,2.40491411e+38; -2.07214731e+38,-2.36555406e+38; 9.87817542e+37,-1.163494032704055e+308
48656,100000,2.24557966e+37; 1.98745587e+38,1.66794555e+38; -1.4158709e+38,1.6966692820958286e+308
51365,100000,-2.08637603e+38; 3.25804484e+37,-3.36586638e+37; 1.10031038e+38,5.522265477034649e+306
60906,100000,2.21095809e+38; 8.53447478e+36,7.71745533e+37; -1.34342746e+37,1.7038373394751943e+308
46376,100000,-2.33182868e+38; 2.50142106e+38,3.08017495e+38; 3.41652658e+36,-4.79882878692415e+307
56707,100000,-2.56644565e+38; 1.64767724e+38,3.25382483e+38; 2.00939394e+38,1.6469433255964733e+308
55609,100000,-1.32639515e+38; -1.75387999e+38,1.526379e+38; -7.74249397e+37,-2.9394410254142836e+307
46604,100000,-2.08940176e+38; 1.44575095e+38,1.6555671e+38; 2.83812265e+38,8.471704888741462e+307
52510,100000,2.74684653e+38; -1.83091603e+38,1.12644994e+38; 8.74391411e+37,1.7639523966667136e+308
58138,100000,-1.19831042e+38; -6.47295254e+37,1.51885575e+38; -3.0629345e+38,6.575177678976881e+306
45704,100000,2.7405604e+38; 1.71118431e+38,-8.4792956e+37; -1.97392325e+38,-1.076952468410427e+308
49905,100000,-2.04195225e+37; -1.97697068e+38,1.15410409e+38; 3.05810586e+38,9.534253189075852e+307
47970,100000,-6.27655011e+36; 6.38991331e+37,4.91883521e+37; 2.73896638e+36,-1.4712780947993843e+308
49016,100000,-1.55366787e+38; -2.26383636e+38,4.06947483e+37; 3.35149072e+38,-2.446537388991298e+307
48703,100000,2.04608276e+37; -2.34573105e+38,-2.14336879e+38; -1.88966626e+38,-1.5105348271255357e+307
49405,100000,2.54427678e+38; 7.77058967e+37,-2.10077504e+37; 2.47643333e+38,9.445914364959315e+307
48584,100000,-1.03238672e+38; 2.24958026e+38,2.68493305e+38; -3.24338775e+37,1.463345174564308e+308
48879,100000,-8.99025513e+37; -1.83486887e+38,3.09727181e+38; 2.83148178e+38,-1.7344392091695522e+308
48666,100000,1.74286888e+38; 3.37256313e+38,2.71141488e+37; 1.60324801e+38,5.785613901239996e+307
48151,100000,-2.2739299e+38; 8.16332557e+37,-2.63468014e+38; -5.04516319e+37,-6.031721752647713e+307
48822,100000,2.93422476e+38; -1.21355741e+37,2.31224337e+37; -6.4447496e+36,-1.2008145628144395e+308
56818,100000,-1.1210028e+38; 2.09321921e+37,-4.91115376e+37; 2.17076829e+38,-1.1087490028724213e+308
50725,100000,2.2004338e+37; 2.75237389e+38,-5.32623619e+36; 2.16352443e+38,2.0857464001145867e+307
60372,100000,2.17187612e+38; -2.70904215e+38,3.37299453e+38; 9.66903233e+37,1.475813812231477e+308
46141,100000,-2.11342485e+38; 1.08253741e+38,-3.07057508e+38; -4.80489979e+37,-1.3933438231390743e+308
54016,100000,-2.98527437e+38; 1.17212268e+38,-3.15427694e+38; 3.11158348e+38,-1.4830068169457716e+307
62873,100000,-1.56934718e+38; 8.13729817e+37,1.50425444e+38; 2.14837813e+38,-3.0338914055807166e+307
46059,100000,-2.2474504e+38; -1.34360751e+38,-7.11974945e+37; -3.33562227e+37,-4.6310536913312845e+306
45415,100000,3.26763228e+38; -5.20876998e+36,2.97606899e+38; -8.27638175e+37,3.3064494173614725e+307
46095,100000,2.01721362e+38; -1.67084624e+38,7.34195035e+37; 2.75556371e+38,-1.683263749614773e+308
46459,100000,-4.52025798e+37; -1.23587364e+38,-2.36523989e+38; 1.76597483e+37,-1.7900472267658463e+307
46048,100000,2.00577556e+38; 2.41336868e+37,-2.46173994e+38; 1.58465016e+38,9.146398516609014e+307
49656,100000,-1.6628068e+38; -1.35612014e+38,8.41529293e+37; -4.21957151e+37,-1.0361457204313726e+308
46330,100000,3.02947481e+38; -1.33094328e+38,-6.83662071e+37; -3.21930153e+38,-7.351275977899814e+307
45821,100000,1.65632008e+38; -1.02556067e+38,-2.79777931e+38; 2.57132824e+38,-2.367225396084248e+307
48835,100000,3.08963406e+38; -1.04000256e+38,9.77090276e+37; 5.30370256e+37,1.7211571591615635e+308
46520,100000,5.70753953e+37; 2.53642444e+38,-4.01297843e+37; 8.88428765e+37,-1.7056062345757637e+308
45322,100000,-2.13509032e+38; -2.24709506e+38,2.21674689e+38; 1.41769388e+38,-1.8629526775796102e+307
46051,100000,-5.73677713e+37; 5.32623936e+37,-8.6442068e+37; -8.03678945e+36,-6.337131220807028e+307
50424,100000,8.27669156e+37; 1.46485343e+38,-4.88240902e+37; -1.06697188e+38,-1.5316815976135876e+308
49325,100000,-1.73261997e+38; -2.41822667e+38,-2.05434422e+38; 1.50479324e+38,-1.7462544518404785e+308
48256,100000,1.44244684e+38; -3.2506486e+38,-2.48757892e+38; 1.52787431e+35,1.1617504549792882e+308
45929,100000,-2.41027657e+38; 4.15435443e+37,-1.68096443e+38; -2.12976598e+38,-3.7765742693632703e+307
46268,100000,2.10640247e+38; 2.44561239e+38,-2.13221037e+37; -1.85888467e+38,-8.994816396732178e+307
46866,100000,3.21448385e+38; -8.13063109e+36,-1.31463795e+38; -1.64092705e+38,5.487103772051372e+307
45866,100000,1.30860951e+38; -1.36020481e+38,-4.97622226e+37; -2.79832714e+38,2.2013244162919596e+307
45870,100000,-1.39273841e+38; 5.82476121e+37,-2.96545521e+38; 1.87525805e+38,-7.613862146312543e+307
45447,100000,1.59339599e+37; 2.59777772e+38,2.06997324e+38; -1.31029224e+38,2.6839927827348013e+307
45792,100000,9.55327454e+37; 2.97357304e+38,3.19980365e+38; -1.66480168e+38,8.280519836994174e+306
46146,100000,-1.32667393e+38; 7.69714301e+37,-4.74539779e+37; -1.3644054e+38,6.015013198442495e+307
46404,100000,2.36841145e+38; -9.76932885e+37,-1.24767648e+38; 2.80239376e+38,9.656041432743917e+307
52856,100000,1.30847159e+38; 3.13697807e+38,3.11577788e+38; 6.45258875e+36,-8.640777115070801e+307
48989,100000,1.66185312e+38; -2.41216203e+38,-2.8394913e+38; 2.7461983e+38,1.0763303536811765e+308
49459,100000,-2.17452926e+38; 2.62329664e+38,-7.9182664e+37; 7.97402832e+37,-9.97669530756705e+307
51761,100000,1.25775796e+38; -6.07091664e+37,-1.07092279e+38; -2.85353728e+38,-1.5679185979497203e+308
48663,100000,1.08344768e+38; 1.07967678e+38,-1.94025972e+38; 2.20241666e+37,-1.7237101326854566e+308
48540,100000,1.00460965e+38; -8.58160311e+37,3.2960881e+38; 1.42583616e+38,9.459744999291722e+307
49275,100000,-1.53454794e+38; -2.51764815e+37,2.18504528e+38; -1.39529561e+38,-1.2071403554725775e+307
48813,100000,-1.73137463e+38; 3.35298289e+38,-3.24412862e+38; -1.64871955e+38,-5.271317087477045e+307
49365,100000,-1.04584075e+38; 2.60967112e+38,1.64839554e+38; 7.5273189e+37,-8.343401985411741e+307
51520,100000,2.11090719e+38; 2.89490285e+38,1.78439245e+38; 2.34422143e+38,-1.1953457018856955e+308
47554,100000,3.07013465e+37; 1.49280127e+38,-1.41176392e+38; 2.54590566e+38,-3.1265041557336763e+304
47111,100000,-2.22791067e+36; 2.3586694e+38,3.37330526e+38; -1.50103948e+38,-5.113449782271599e+307
46451,100000,-8.78844515e+37; 2.16339036e+38,2.88558308e+38; 1.53120865e+38,-1.5035498691430513e+308
46265,100000,-1.80579911e+38; 3.12291729e+38,3.28965533e+38; -1.16487081e+38,1.757180210465403e+308
46323,100000,9.86862139e+37; -4.98482606e+37,1.70736553e+38; 2.28682343e+38,1.4147880271635628e+308
46438,100000,-8.18648656e+37; -2.85495248e+37,1.87699625e+38; -2.04022786e+38,1.578559720578049e+308
45401,100000,2.79180006e+38; 1.19108856e+38,2.19079859e+38; 2.32545762e+37,1.4797183083263708e+308
46542,100000,-3.04042812e+38; 1.34480174e+38,-1.23334077e+38; -2.41342278e+38,-1.392730312411995e+308
46598,100000,2.25043374e+37; 1.66486303e+38,1.50236333e+37; -6.89559536e+37,1.0558807662800695e+308
46156,100000,-1.1267488e+38; -1.94464011e+38,1.00316524e+38; 7.4681901e+37,1.2092291692095795e+308
46737,100000,3.22811003e+37; 1.93923546e+38,1.49117432e+38; -6.82679033e+37,8.970326363855885e+307
48879,100000,-9.93169157e+37; 2.67572423e+38,3.37024992e+37; 2.50518994e+38,-4.321659288467206e+307
47877,100000,4.31937896e+37; -4.89916888e+37,4.53605138e+37; 1.92445607e+38,1.494817707495022e+308
46773,100000,2.14288506e+36; 1.47544452e+36,1.9631612e+38; 3.26636808e+38,6.04557263881175e+307
47975,100000,-1.30858446e+38; 1.48550528e+38,-2.63033119e+38; -2.07492924e+38,1.4639247079753783e+308
46226,100000,2.7132615e+38; -2.01964041e+38,1.5882153e+38; -3.26279432e+38,-5.035325738367778e+307
47245,100000,2.98727584e+38; 2.57868162e+38,4.49024812e+37; -3.14858326e+38,6.749981184319948e+307
46632,100000,-1.41764599e+37; 3.24460384e+38,-2.77053557e+38; -4.50803681e+37,4.679457514808108e+307
46194,100000,2.60202404e+38; 3.83544397e+37,2.17845776e+38; -3.18105276e+38,6.593471789494298e+307
46678,100000,-1.90579585e+38; -2.71389755e+38,-2.67158885e+38; -1.22091831e+38,-7.263115999197494e+307
47789,100000,-3.57772e+35; 2.21967222e+38,-3.04556748e+38; -9.50678624e+37,1.1781781394472497e+308
46438,100000,-3.28709153e+37; -3.08097367e+38,2.31707616e+37; 2.19138759e+38,8.873572038538108e+307
52607,100000,-8.69322431e+37; -1.32584195e+38,-1.15194128e+38; -5.29142714e+37,-1.2683867670209488e+308
46522,100000,-2.38251989e+38; 2.28938611e+38,1.30861823e+38; -2.25045382e+38,-1.3009449162074071e+308
46286,100000,1.08600813e+38; 1.73099981e+38,2.07607662e+38; 3.20650921e+38,-5.778943805214337e+307
51697,100000,-1.63202074e+38; -1.471114e+38,2.55706524e+38; 1.10740831e+38,6.96393388272406e+307
45886,100000,-6.09178775e+37; -8.88547417e+37,1.38903311e+38; -4.354429e+37,-6.938639903987608e+306
46293,100000,-1.19982551e+38; -1.49951617e+38,-9.91132701e+37; 1.1868113e+38,-1.0355342252409248e+308
51931,100000,2.28302068e+38; 3.04481541e+38,2.31619499e+38; -9.48956749e+37,1.290312361702498e+305
47163,100000,-1.53099761e+38; -2.54338171e+38,-4.22306465e+37; 2.16246224e+38,1.7303528106804755e+308
47175,100000,-3.62738726e+37; 3.04538758e+38,-1.36457466e+38; -3.00285658e+38,1.7209706221820163e+308
47032,100000,2.63802735e+38; -6.58757959e+37,-1.43476873e+38; 2.91308116e+38,-5.935927129410254e+307
46731,100000,1.60114473e+38; -7.97463527e+37,3.07579476e+38; 2.43633825e+38,-7.35369255221641e+306
46679,100000,-1.1200118e+38; -1.38957029e+38,-1.12592087e+38; 7.30144182e+36,-1.4693521473273235e+308
49055,100000,-1.8432877e+38; -3.40240524e+38,1.95762025e+38; -5.99452447e+37,3.4955920055402805e+306
