elapsed.ps,repeats.n,param.a.vector2
66007,100000,3.03696916e+38; -1.93759563e+38
61373,100000,-1.56385704e+38; 2.29954415e+38
63936,100000,-2.97498206e+38; -9.05534645e+37
65662,100000,8.24644035e+37; -1.39379857e+38
62234,100000,-6.5096926e+37; -2.57619825e+38
63193,100000,-2.03119611e+38; 2.83943837e+38
63371,100000,2.71009359e+38; 6.55250116e+37
71564,100000,-9.95375781e+37; 1.27363929e+38
62686,100000,-2.51396451e+38; -1.80368913e+38
63073,100000,2.62148217e+37; -4.84092389e+37
64190,100000,1.91867092e+38; 1.77876225e+38
62170,100000,8.26842699e+37; -2.70403401e+38
69843,100000,2.28693072e+38; -2.17571497e+38
62836,100000,-1.2989567e+38; -3.21383562e+38
75082,100000,-8.49082463e+37; 1.27359659e+38
64375,100000,-2.40566496e+38; 1.38156544e+38
69969,100000,-9.11252916e+36; -3.06163318e+38
71718,100000,3.17991999e+38; -1.29651014e+38
63895,100000,-3.37107237e+38; -3.09134853e+38
65948,100000,9.37325903e+37; 2.40317205e+38
62210,100000,3.24981337e+38; -2.39686179e+38
70234,100000,-1.32165467e+37; 1.98089817e+38
62672,100000,-2.83444098e+38; -1.04486266e+37
74485,100000,1.79428438e+38; 2.38632041e+38
62355,100000,1.79865646e+38; -1.66954939e+38
70450,100000,-2.54408916e+38; 7.31379482e+37
63442,100000,4.87846866e+37; -5.5342091e+37
63740,100000,3.33115821e+38; 2.20077166e+38
65205,100000,-1.99314834e+38; -1.57118365e+38
63951,100000,1.61017821e+38; -1.21631106e+38
64917,100000,-3.11816745e+37; 3.36675424e+38
63105,100000,1.60971283e+38; -1.55428293e+38
62786,100000,2.0162713e+38; -9.80262648e+37
63840,100000,-2.20649342e+37; 2.21485718e+38
61814,100000,9.88952647e+37; 1.32367589e+38
61593,100000,-1.15680115e+38; 1.26393446e+38
61359,100000,2.28722218e+38; 2.70177476e+38
62331,100000,-2.17891756e+38; 2.76824062e+38
60308,100000,2.38739781e+38; -1.3082646e+38
59373,100000,1.71543367e+38; 2.39580933e+38
62883,100000,-1.61348718e+38; 8.00732088e+37
62951,100000,-5.71777555e+37; -9.16679424e+37
63180,100000,1.90292062e+38; 3.22492625e+38
66041,100000,-3.11431917e+38; 2.22313818e+37
68321,100000,-3.39400123e+38; 5.09836446e+37
69146,100000,2.6173042e+38; 1.56957587e+38
66761,100000,-2.61072661e+38; 1.39813911e+38
62565,100000,3.38471552e+36; 3.06068558e+38
62014,100000,-1.43909669e+38; 2.33661451e+38
63711,100000,-2.83453327e+38; -2.50988998e+38
60921,100000,7.80861614e+37; 3.09078103e+38
62676,100000,8.77243828e+37; 1.61083658e+38
62090,100000,-1.26127797e+38; 1.35501779e+38
62327,100000,1.01653875e+38; 2.67373676e+38
63284,100000,5.06957205e+37; -2.84098287e+38
60706,100000,-1.12509873e+38; 2.53518721e+38
68281,100000,1.86401186e+38; -1.18899704e+38
61600,100000,2.37858429e+38; -3.00537018e+38
60964,100000,-2.1000626e+38; 1.84935761e+38
66859,100000,2.40298931e+38; -7.77204696e+37
61981,100000,-1.98755911e+38; -4.12559499e+37
65331,100000,2.45846657e+38; -1.67964901e+38
66788,100000,2.7327894e+38; -6.69640587e+37
67464,100000,8.61579824e+37; 1.33865668e+38
67865,100000,1.75724971e+38; -1.86616585e+38
65002,100000,7.57446587e+37; -1.72255513e+37
72388,100000,1.88233577e+37; 3.28600571e+38
62664,100000,-2.66262545e+38; -2.85144677e+38
68543,100000,2.77452593e+38; 1.80444364e+38
63695,100000,-2.92512992e+38; -1.91358328e+38
68386,100000,-1.38229641e+38; -1.35266402e+38
62516,100000,7.52915801e+37; 5.0420904e+37
63400,100000,-9.33402372e+37; -2.97325643e+38
62060,100000,-1.34784867e+38; 1.22796718e+37
65211,100000,2.84079059e+38; -3.11793167e+38
62791,100000,1.8148905e+38; 1.05506823e+38
62238,100000,1.44663658e+38; -2.25860837e+38
66091,100000,-4.16592377e+37; -1.10523572e+36
60967,100000,3.30811252e+38; -2.02551222e+37
64198,100000,3.8617429e+37; 2.37299406e+38
69740,100000,1.15165662e+38; 6.09901539e+37
63258,100000,-3.01826087e+37; -1.00872069e+38
68743,100000,1.33926089e+38; -5.21699272e+37
61725,100000,6.4572215e+37; -1.72992038e+38
65520,100000,7.5552564e+37; 1.71234852e+38
65915,100000,9.75370937e+37; 1.58161977e+37
64250,100000,-2.92374301e+38; -1.46979473e+38
64298,100000,2.6636418e+38; 1.71598495e+38
64437,100000,8.31518961e+37; -5.60099198e+37
62614,100000,-7.74195547e+37; -1.87644355e+38
62032,100000,9.59005466e+37; 1.73804633e+38
62821,100000,1.82783595e+38; 2.7854472e+38
61865,100000,7.09525337e+37; 2.8425436e+38
63024,100000,-1.72078519e+38; 3.38972367e+38
61667,100000,1.34074232e+37; 1.58104729e+37
61870,100000,-1.81274198e+38; -2.33469316e+38
62277,100000,-1.25840507e+38; 6.16901467e+36
62590,100000,-1.48742511e+38; -2.08662347e+38
65801,100000,2.58406458e+38; -2.27431304e+38
67747,100000,2.2365123e+38; 2.6071565e+38
69538,100000,2.63984607e+38; -3.05573668e+38
63841,100000,-1.20233962e+38; 1.9764983e+38
66018,100000,-6.17898475e+36; -2.96634033e+38
70730,100000,-3.18342621e+38; 2.90543063e+38
64808,100000,-4.3707898e+37; 2.0045436e+38
73401,100000,1.20058468e+38; 1.05644105e+38
62327,100000,1.20930612e+38; 1.83891968e+38
63679,100000,-9.24818146e+37; -3.22593834e+38
68190,100000,1.51236386e+38; -1.59352871e+37
62342,100000,-2.62516526e+38; -3.31109789e+38
66461,100000,-1.20659426e+38; 2.03017063e+38
61609,100000,-4.9037304e+37; -3.38611198e+38
61045,100000,-2.71139653e+38; -3.06581419e+38
87942,100000,2.33025415e+38; 1.98066781e+37
84698,100000,2.59171997e+38; 6.04622028e+37
90555,100000,2.49579938e+38; -3.39972371e+38
90730,100000,1.56610545e+38; 4.97837626e+37
91079,100000,5.45496065e+37; -8.70070852e+37
92997,100000,-2.00753363e+38; -2.93509711e+38
71856,100000,-2.36537903e+38; 2.80689362e+38
70550,100000,-1.38883191e+37; 1.70749554e+38
60576,100000,-2.85660154e+38; -2.04811874e+38
62936,100000,-2.59355735e+38; -1.94691093e+38
63144,100000,8.57552194e+36; 7.76585525e+37
70745,100000,-2.17775193e+38; -5.83229917e+37
70200,100000,5.32885528e+37; -3.40141729e+38
64054,100000,3.39991781e+38; 1.96117636e+38
65727,100000,5.07503005e+37; -2.54980495e+38
64689,100000,7.08099231e+37; 3.06501263e+38
70861,100000,-1.47003355e+38; -2.32078673e+38
86540,100000,2.8482707e+37; -2.05117793e+38
69487,100000,-1.63969469e+38; -1.3135642e+38
64170,100000,9.81639824e+37; 1.31631043e+38
65209,100000,2.88967485e+38; 5.39923524e+37
87055,100000,-2.57214967e+38; -2.01048817e+38
62389,100000,2.30995734e+38; -1.29592884e+37
69794,100000,9.34027881e+37; -3.13780803e+38
62011,100000,2.85211624e+37; 9.20328787e+36
70684,100000,-2.04372252e+38; 1.23752514e+38
61005,100000,-3.36242598e+38; 2.5978627e+38
67873,100000,-3.17876531e+38; 1.01284715e+38
65871,100000,-3.12857892e+38; 1.54117918e+38
69718,100000,-2.77572219e+38; -4.16027208e+37
66019,100000,1.85844413e+38; 2.11343053e+38
64047,100000,-1.76285334e+38; 2.47562711e+38
66244,100000,1.27267942e+38; -2.36534272e+38
62494,100000,2.58767464e+38; -9.8477196e+36
67173,100000,-1.88287206e+38; -2.27994688e+38
62170,100000,2.67246059e+38; 2.97164864e+38
64594,100000,-2.56649392e+38; -1.59380838e+38
61590,100000,3.90612081e+37; 2.9356857e+38
64431,100000,-1.37477488e+38; 1.31472394e+38
62808,100000,1.01615511e+38; 3.58812838e+37
63103,100000,8.51885745e+37; 2.85325292e+38
62021,100000,2.83051471e+38; 1.16262271e+38
63187,100000,2.83750626e+38; 2.81740944e+38
64112,100000,-3.34349377e+38; -1.34503864e+38
62263,100000,2.18978974e+38; 1.20841329e+38
61919,100000,1.1573506e+38; -2.96740212e+38
67458,100000,-5.13054199e+37; 1.3345071e+38
63542,100000,-1.48524272e+38; 1.47703788e+38
65923,100000,-7.35049939e+37; 1.90549385e+38
70247,100000,3.19291817e+38; -2.41411482e+38
72224,100000,-5.22851465e+37; 2.49068456e+38
67586,100000,2.52748558e+38; 2.09680686e+38
66751,100000,-2.71776505e+37; 1.8563735e+38
64681,100000,-2.89461585e+38; -6.55692717e+36
63253,100000,-2.98000581e+38; 2.45228591e+38
64611,100000,2.02651249e+38; -2.48154389e+38
59251,100000,2.97144197e+38; 2.15622986e+38
59359,100000,1.97860463e+38; -1.43757156e+37
59340,100000,2.30250883e+38; -1.69536484e+38
59444,100000,1.56779528e+38; 2.91137257e+38
61413,100000,-1.4010332e+38; -1.94952817e+38
60189,100000,-2.51742773e+38; 2.61185006e+38
60926,100000,2.26971887e+38; 2.11145493e+36
64224,100000,-7.5149446e+37; -2.95638025e+38
66285,100000,8.56138561e+37; -2.5762236e+38
63176,100000,1.96077213e+38; 2.37986655e+38
63211,100000,-2.20668905e+38; 5.09290849e+37
69990,100000,-7.13849902e+37; 1.37423284e+38
64160,100000,-2.68163209e+38; -1.0207335e+36
63596,100000,-1.33286392e+38; -2.63051778e+38
67646,100000,-1.94328788e+38; -1.32044886e+38
65452,100000,-5.30097863e+37; 2.64714551e+38
64658,100000,-1.34591555e+38; -1.11252008e+38
64756,100000,2.40769087e+37; -1.86435869e+38
66739,100000,-1.51893059e+38; -1.91601271e+38
60960,100000,-2.34152286e+38; 1.79389638e+38
84836,100000,2.38724529e+38; -1.17516494e+38
67082,100000,-2.94110638e+38; 2.2885738e+38
86121,100000,-2.45042702e+38; -1.26568696e+38
63245,100000,1.19798722e+38; -1.82587626e+38
67301,100000,-1.81110803e+38; -1.80278433e+38
65834,100000,-3.18640691e+38; 3.26356546e+38
66080,100000,5.3461511e+37; -2.05650693e+38
64060,100000,1.73960991e+36; 1.55493602e+38
72167,100000,-2.7399067e+38; 2.50196057e+38
73533,100000,6.58223619e+37; 1.20084278e+38
68005,100000,-4.18305366e+36; -2.74528823e+38
64899,100000,3.23297477e+37; -3.58679278e+37
62591,100000,-1.10308856e+38; 1.88273597e+38
67857,100000,1.80932744e+38; 1.62778456e+38
64256,100000,-6.35981016e+37; -2.80454167e+38
67979,100000,1.08502393e+38; -2.62038023e+38
63531,100000,1.02413135e+36; -1.3944184e+38
71238,100000,2.72890329e+38; -2.026391e+38
67485,100000,-2.49488972e+38; -1.18349787e+38
62982,100000,9.41332895e+37; 1.41938615e+38
68233,100000,-2.77129839e+38; -1.0581826e+38
64062,100000,1.62077516e+38; 3.29190242e+38
66417,100000,-1.53942596e+38; -2.18374964e+38
64880,100000,1.28437497e+38; -3.16908188e+37
63987,100000,1.2924498e+38; 1.74627693e+38
63830,100000,2.85196924e+38; 1.26855722e+38
62395,100000,-8.15502347e+37; 2.02775094e+38
62977,100000,1.65838767e+38; 2.44471631e+38
65424,100000,2.98607735e+38; 2.1341486e+38
67499,100000,2.48560443e+38; 3.0081657e+38
64039,100000,-2.56582014e+38; -3.38745609e+38
70258,100000,6.63547853e+37; 2.51675213e+38
60674,100000,3.12502565e+38; -1.96735431e+37
64983,100000,-2.34351418e+38; 2.05578792e+38
61911,100000,1.41706097e+38; 7.4265853e+37
62056,100000,-7.28041403e+37; 9.52315212e+37
68126,100000,-1.20095836e+37; 3.11930175e+37
65397,100000,2.92447764e+38; -1.00086998e+38
68443,100000,1.64744896e+38; -2.64365389e+38
64274,100000,-1.73876496e+37; -1.25310101e+38
69166,100000,-1.88525991e+38; 2.45169244e+38
70835,100000,-2.0104614e+38; -1.05643861e+38
76692,100000,1.45280507e+38; -1.60621645e+38
63708,100000,2.00945965e+38; -1.67733418e+38
66362,100000,-2.48369525e+38; 1.32834551e+38
65637,100000,2.76486994e+37; -1.72436767e+38
64203,100000,2.01626582e+38; 2.24515585e+38
77707,100000,3.32102755e+38; -9.37870688e+37
64672,100000,1.38571572e+38; 4.33975011e+37
63872,100000,1.93458207e+38; -2.88231741e+38
63851,100000,-1.30859571e+38; 1.81037198e+38
67938,100000,1.56541645e+38; 5.35189103e+37
66889,100000,2.16341835e+38; -3.07495791e+38
73160,100000,-7.83318828e+37; -1.90479065e+38
68486,100000,-2.93445476e+38; 7.37004047e+37
67816,100000,-9.38650344e+37; 4.05340356e+37
66060,100000,-2.13810347e+38; 1.53331954e+38
65939,100000,1.68945759e+38; -1.66024777e+38
70280,100000,-2.32101795e+38; -6.25216875e+36
65713,100000,-1.70327376e+38; -1.26180521e+38
63231,100000,-2.08260715e+38; -2.1139242e+38
62261,100000,7.24353604e+37; -8.82421217e+37
61285,100000,-3.10082305e+38; -3.21728465e+38
60360,100000,-3.24126616e+38; -9.4224033e+37
62456,100000,3.04074899e+38; 1.54813067e+38
62233,100000,1.46009832e+38; 2.02446559e+38
61768,100000,-3.35991015e+38; 2.28693802e+38
62058,100000,-1.08506815e+38; 3.21595392e+38
62887,100000,2.91237046e+38; -1.51309889e+38
65982,100000,-6.71883093e+34; -6.66847598e+37
63486,100000,-2.52553066e+37; -1.52286974e+38
63952,100000,3.24139658e+38; 1.42875591e+38
63324,100000,-2.51144361e+38; -1.12737066e+38
67213,100000,3.30222981e+38; -1.84104624e+37
65197,100000,-4.27301794e+37; -2.12103116e+38
63710,100000,-1.09569461e+38; -1.09410558e+38
61874,100000,-9.28410769e+37; 1.46240199e+38
66312,100000,-2.74852449e+38; -1.50427077e+37
60875,100000,1.54304546e+38; 1.1940501e+38
64928,100000,3.44057106e+37; -9.74642697e+37
61522,100000,-2.4261717e+37; 5.4839934e+36
63768,100000,4.52554212e+36; -1.48155001e+38
62590,100000,-8.36568165e+37; 2.53277249e+37
63430,100000,2.44944556e+38; 2.54131818e+38
63326,100000,7.89193628e+37; -4.00425421e+37
64416,100000,1.37454042e+38; 2.72110552e+38
64224,100000,1.92116404e+37; 9.66458237e+37
63425,100000,2.48453737e+38; -2.82898948e+38
68301,100000,4.64203255e+37; -8.77842463e+37
64298,100000,3.21118593e+38; -1.59599918e+38
68109,100000,-3.6625164e+37; -3.78636434e+37
61810,100000,-2.4398215e+37; 2.2599105e+38
62239,100000,1.59259904e+38; 3.35555998e+38
69876,100000,-3.10925709e+38; -2.76520292e+38
62987,100000,1.94392171e+38; 1.21693558e+37
67337,100000,2.75669607e+38; 1.19505195e+38
64366,100000,-1.63384068e+38; 3.00290404e+38
67329,100000,-7.41765495e+37; -3.20759067e+38
67637,100000,7.80489229e+37; -3.21106363e+38
69652,100000,-3.3907749e+38; 2.3179839e+38
62586,100000,2.92239484e+38; 1.60643925e+38
61659,100000,2.2426236e+38; -2.81948793e+37
61786,100000,-3.04658627e+38; 3.16336569e+38
60524,100000,1.09195646e+38; 2.42747408e+37
76063,100000,8.86632251e+37; 7.55256898e+37
61042,100000,7.20452587e+37; 1.29133021e+38
64823,100000,-2.50637341e+38; 2.98851732e+38
63513,100000,-2.87226301e+38; -1.74292384e+38
62861,100000,-2.289407e+38; 2.92188048e+38
74672,100000,9.04696982e+37; -1.5102413e+38
63644,100000,2.96921318e+37; -2.31671199e+38
70451,100000,-2.52373252e+38; 1.40567493e+37
62011,100000,1.45602125e+38; -2.77265285e+38
66768,100000,2.03223294e+38; -2.37025842e+37
66302,100000,-1.51878613e+37; 2.66209019e+38
67035,100000,2.17914067e+38; -7.4954025e+37
63506,100000,-1.72151961e+38; 3.03351831e+38
63576,100000,1.48414149e+38; 3.35483812e+38
70294,100000,-1.93546455e+38; -5.35367791e+37
59811,100000,1.37305595e+38; 8.04300525e+37
63958,100000,2.69697472e+38; -1.55494718e+38
63138,100000,1.90354207e+38; -1.20850922e+38
64048,100000,-7.97731864e+37; 1.18075346e+38
63402,100000,2.3377702e+38; 1.49601066e+38
64013,100000,1.42072499e+38; -2.54192057e+38
70786,100000,2.68372605e+38; 5.24252054e+36
62675,100000,1.61523036e+38; -1.44252929e+38
64196,100000,8.65630221e+37; 1.31457254e+38
62293,100000,7.72971656e+37; 2.67910085e+38
75917,100000,-2.74251583e+38; -4.76762275e+37
65446,100000,3.0455618e+38; 2.79600156e+38
66787,100000,-8.76664156e+37; 9.88464436e+36
64622,100000,-1.32040951e+38; 2.18908108e+38
63382,100000,-2.46652842e+38; 2.90884234e+38
68270,100000,2.48960148e+38; 1.79166186e+38
60962,100000,-1.71840481e+36; 1.86042694e+38
64708,100000,-3.14362908e+38; 2.43990451e+38
60702,100000,7.97035923e+37; 7.55152088e+37
75342,100000,-1.55826508e+38; -1.96432216e+38
64465,100000,-2.25249119e+38; 7.70483486e+36
63219,100000,2.37197547e+38; -2.08954515e+38
65208,100000,1.48535418e+38; 3.21330037e+38
64107,100000,3.09676596e+38; 3.07089737e+38
73676,100000,6.17322264e+37; 2.52800197e+38
62285,100000,-8.15948459e+37; 2.60985427e+37
71120,100000,2.73642827e+38; -4.13551765e+37
63897,100000,-4.40715616e+37; 4.84822708e+37
74693,100000,3.02856839e+38; -2.42166317e+37
72119,100000,-2.90603404e+38; -8.76590927e+35
64608,100000,-1.03405283e+37; -1.90289567e+38
62298,100000,-3.17676323e+38; 4.5359302e+37
67274,100000,1.03426862e+38; 3.0388106e+38
65493,100000,-9.8367993e+37; 5.15048569e+37
63318,100000,2.17682442e+38; 7.63111819e+37
70743,100000,-1.64028096e+38; 5.1632489e+37
61622,100000,2.48439012e+38; 2.81560755e+38
71104,100000,3.0580223e+38; -1.78007189e+38
62052,100000,8.59600869e+37; 3.28364768e+38
65052,100000,3.08222165e+38; -2.45646063e+38
65226,100000,-2.4280036e+38; 2.56308709e+38
74423,100000,-9.91217482e+37; 6.22874929e+37
63949,100000,-1.02365291e+38; -1.8252256e+38
65694,100000,2.21175646e+37; 1.32823274e+38
65476,100000,1.29804186e+38; 2.22743882e+37
64824,100000,-6.78350564e+37; -3.04923779e+38
69344,100000,1.0680725e+38; -2.0295417e+37
65883,100000,-1.60927382e+38; 1.25069704e+38
63986,100000,3.20239614e+38; -1.0423323e+38
76160,100000,1.9677432e+38; -1.55181324e+38
71298,100000,-1.93171292e+38; -3.23774331e+38
66078,100000,-3.25905891e+38; -2.7858029e+37
65708,100000,-2.51639414e+38; -4.1868897e+37
66221,100000,-1.30672983e+38; -2.65026773e+37
65588,100000,1.77534081e+38; 3.26873316e+37
74679,100000,2.91385656e+38; -2.06080153e+38
68887,100000,1.731473e+38; 2.40463989e+38
69843,100000,2.82021896e+38; -2.9214471e+37
70011,100000,-2.72792548e+38; 9.96434625e+37
73878,100000,-3.08276887e+38; -1.99652675e+37
64541,100000,-1.68630773e+38; -5.08318966e+37
71738,100000,1.76284644e+38; -2.58907616e+38
62595,100000,-1.1075874e+38; -3.13847248e+38
64195,100000,-2.05424377e+37; -7.73308749e+37
63277,100000,2.16975336e+38; -2.53216148e+38
62530,100000,-3.01927316e+38; 5.40076403e+37
63231,100000,-7.29698628e+37; -2.77020558e+38
62656,100000,3.09174992e+38; -2.17438444e+38
64953,100000,1.86326404e+38; -2.66834493e+37
64736,100000,-1.97928348e+38; 2.9362025e+38
67545,100000,-1.4299406e+38; -8.45836364e+37
66841,100000,1.39447002e+38; -3.46202909e+37
61404,100000,1.48442804e+36; -2.06260829e+38
82163,100000,1.62315976e+38; -6.64085996e+37
62745,100000,2.98864794e+38; 1.6243762e+38
73173,100000,2.341648e+38; -2.10969471e+38
60751,100000,-1.68854224e+38; 8.24677095e+37
60164,100000,2.4708151e+38; 4.04289667e+35
59925,100000,-1.69970862e+38; -2.76418657e+38
59987,100000,2.74370783e+38; -3.46630361e+37
60631,100000,1.38455334e+36; 2.07658256e+37
61804,100000,1.16664532e+38; 8.92874467e+37
63946,100000,-7.57093267e+37; 2.31856033e+38
62908,100000,3.30241844e+38; -4.25377703e+37
62349,100000,-4.08429798e+37; -2.17495925e+38
59760,100000,3.11119568e+38; 1.95036178e+38
63870,100000,3.11740879e+38; 6.52402365e+37
64579,100000,-1.63948203e+38; -6.01513292e+37
62385,100000,-5.42121225e+37; -2.74940921e+38
65101,100000,-4.54001862e+37; -8.32415595e+37
67949,100000,3.03589805e+38; 1.3857501e+38
66062,100000,-2.0389235e+38; -1.4785329e+37
62406,100000,9.36438851e+37; -2.51635378e+38
61828,100000,8.11324374e+37; 2.87768389e+38
65432,100000,2.65991531e+38; 3.12527918e+38
65342,100000,1.73417989e+38; -6.25611482e+37
63420,100000,-6.42439341e+37; 1.67424091e+38
62995,100000,-4.17559722e+37; -1.84889112e+38
65864,100000,2.73296768e+38; -1.2601885e+38
62086,100000,-2.72100938e+38; 1.12593761e+38
69880,100000,3.23074345e+38; -1.83884909e+38
65340,100000,-1.09168559e+38; -6.04226267e+37
62019,100000,5.03895931e+37; 6.0667192e+37
71918,100000,-1.25219528e+37; -2.09376349e+38
61036,100000,1.0210379e+38; -2.59358798e+38
79495,100000,-5.36519426e+36; -1.61797264e+38
61932,100000,-3.02213035e+38; -2.00162659e+38
69520,100000,6.05530477e+37; 1.27304836e+38
60635,100000,1.76560931e+38; 3.28863005e+38
70006,100000,3.19717728e+38; 3.19017133e+38
67824,100000,7.32336203e+37; 2.79005273e+38
67379,100000,-1.6426253e+38; 4.73008546e+36
63388,100000,3.03311084e+38; -2.34937986e+38
68853,100000,2.65151697e+38; 6.06069786e+37
63146,100000,-9.02319478e+37; -2.42112665e+38
64115,100000,-9.70906373e+37; 1.64509793e+38
73967,100000,-2.70408208e+38; -7.50766464e+35
62821,100000,1.98498e+38; 1.74769021e+38
65771,100000,-2.25730563e+38; -1.79030822e+38
65443,100000,-2.75191003e+38; 2.42690186e+38
