elapsed.ps,repeats.n,param.a.vector2
45041,100000,-3.32275176e+38; -1.05688412e+38
46419,100000,-2.90462421e+38; 3.37310527e+38
45134,100000,2.34010608e+37; -2.10272101e+38
46242,100000,5.88802255e+37; 1.51742787e+38
43951,100000,-1.1325729e+38; 2.62716693e+38
45174,100000,5.77172524e+37; -2.63262066e+38
45185,100000,1.870414e+38; -3.29410245e+38
44692,100000,-1.02707067e+37; 2.61553395e+38
44059,100000,-4.29200918e+36; -2.90368635e+38
44805,100000,-1.93296089e+38; -8.75654802e+37
44477,100000,6.39660549e+37; -1.60531976e+38
45457,100000,-3.38517128e+38; -1.70279307e+38
43447,100000,2.9492376e+38; -5.71940829e+37
46078,100000,-5.32375527e+37; 9.13145534e+35
45223,100000,-1.87978386e+38; -1.41536333e+38
44868,100000,-1.02511336e+37; 2.6354245e+38
45895,100000,-2.78306239e+38; 1.97888334e+37
45586,100000,9.03315851e+37; 2.66514472e+38
44633,100000,-2.89218703e+38; 4.37999751e+37
47333,100000,1.42822732e+37; -1.66620015e+38
43891,100000,2.59136279e+38; -2.62022466e+38
45411,100000,2.1537761e+38; 1.14808448e+38
45990,100000,1.35570121e+38; -3.16752191e+37
45352,100000,1.23399207e+37; 3.73812795e+37
45408,100000,-2.82349436e+38; -5.70319707e+37
48502,100000,7.16876646e+37; -1.09706337e+38
44239,100000,1.195616e+38; -1.91681265e+38
45670,100000,4.84852776e+37; 2.29723317e+38
45944,100000,-2.45496643e+38; 2.87475714e+38
45036,100000,-8.02538643e+37; -1.0338218e+38
43923,100000,3.33343613e+38; 1.54182172e+38
45730,100000,-3.25882546e+38; -2.05749834e+38
45763,100000,2.74664797e+38; -5.96573929e+36
53852,100000,2.31446916e+38; -3.34519526e+38
55228,100000,2.44784244e+38; 2.81038057e+38
44475,100000,-1.20786495e+38; -2.27032835e+38
45162,100000,2.27107475e+38; 1.73787555e+38
47858,100000,7.66135824e+37; 2.20789281e+38
44601,100000,2.11798535e+38; -2.43192054e+38
46172,100000,-1.78107201e+38; 2.4337634e+37
44686,100000,-3.19744014e+38; 9.29242754e+37
45558,100000,-1.76005112e+38; -3.18568486e+38
44977,100000,-2.58032247e+38; 1.56248088e+38
47758,100000,-2.9922146e+38; 2.16342647e+38
44175,100000,-2.1703882e+38; 1.15771538e+38
44474,100000,1.57716382e+38; -3.14249509e+38
43792,100000,2.25581832e+38; -6.97672044e+37
49139,100000,5.11312549e+37; -1.64183355e+37
46986,100000,5.90412222e+37; -2.01356846e+38
44213,100000,2.87753766e+38; -2.59669991e+38
46848,100000,3.37844442e+38; -4.18647239e+37
43782,100000,-5.49661717e+37; -4.99193961e+37
44922,100000,-2.88010054e+38; -2.17705888e+38
55159,100000,1.26281588e+38; 1.54118759e+38
45162,100000,-1.23548361e+38; -3.31957756e+38
45327,100000,-6.9055236e+37; -6.79516397e+37
45647,100000,2.61057571e+38; -1.83980987e+38
45718,100000,1.46646043e+37; -1.50996151e+38
44329,100000,-2.20055727e+38; 1.85300074e+38
47035,100000,3.40261537e+38; -2.25523986e+38
44405,100000,-5.19544285e+36; 1.67688705e+38
45409,100000,-1.29123783e+38; 2.00861124e+38
44956,100000,2.8817637e+38; 1.64870434e+38
46053,100000,2.38707816e+38; -1.27251381e+38
46364,100000,-1.28802337e+38; -1.35849135e+38
44243,100000,-3.04141324e+38; 2.53636522e+38
43002,100000,1.0687978e+38; -1.87416888e+38
45210,100000,2.5684603e+38; 6.80263956e+37
43595,100000,1.96064598e+38; -2.84884048e+38
44972,100000,8.33315069e+37; -2.6838737e+38
43490,100000,6.52781899e+37; 6.87508579e+37
45469,100000,1.31265007e+38; -4.08962008e+37
44744,100000,-2.17621635e+36; -1.54959293e+38
43386,100000,-1.5752876e+38; -3.7274769e+37
45643,100000,9.69032582e+37; 2.24031586e+38
44695,100000,2.31704604e+38; 1.57434112e+38
46420,100000,-1.61386626e+38; -1.22189622e+38
45676,100000,6.87996878e+37; 1.68446791e+38
45129,100000,3.05202094e+38; 6.10785852e+37
45648,100000,-4.3947342e+37; 2.23139059e+38
44190,100000,-3.0577497e+38; 6.32133139e+37
44616,100000,1.93469058e+38; -2.97487639e+38
43763,100000,-2.96008052e+37; -1.27711772e+38
44051,100000,-1.62728044e+38; -2.7502201e+38
45195,100000,-3.06753536e+38; -1.9256931e+38
45787,100000,2.42453085e+38; 1.47954943e+37
45135,100000,1.20103526e+38; 1.31640832e+36
44895,100000,-7.08629717e+37; 1.85074554e+38
45372,100000,2.18206194e+38; -2.51432959e+38
49153,100000,6.97414964e+36; -2.88240199e+38
44902,100000,3.11684605e+37; 1.26451727e+38
45695,100000,3.10517545e+38; -3.09797317e+38
46196,100000,-9.42098151e+37; -1.55621483e+38
44336,100000,3.17749685e+38; -2.47102827e+38
44729,100000,1.92761972e+38; 2.44049027e+38
45639,100000,1.26637849e+38; -1.11589077e+37
47321,100000,-3.01621843e+38; 2.80375431e+38
57411,100000,2.80159322e+38; 5.31528178e+37
55493,100000,1.93708532e+38; -2.72890106e+38
45444,100000,3.75683898e+37; 8.10008705e+37
43830,100000,-7.79460911e+37; -1.59907917e+38
44766,100000,-8.03454444e+37; -2.62302242e+38
43244,100000,5.33193922e+37; -1.46596959e+37
44449,100000,1.80648445e+38; 1.90606277e+38
54057,100000,-2.77440262e+38; 1.88058137e+38
44613,100000,3.38642412e+37; 2.4914042e+36
43682,100000,2.46921645e+38; -1.4828779e+38
50922,100000,1.92606183e+38; 2.1703523e+38
44234,100000,-1.53242904e+38; -1.17029118e+38
44491,100000,-1.8787448e+38; 2.60460011e+38
47203,100000,3.09082524e+38; -2.52966188e+38
44381,100000,3.19130856e+38; -2.31575755e+37
44457,100000,2.5989044e+38; 2.88828125e+38
53124,100000,3.20568777e+38; 1.71213819e+38
45335,100000,1.06233146e+38; -3.63794806e+37
44894,100000,-1.32274797e+38; 5.6522365e+37
44982,100000,2.28249861e+38; -1.13223611e+38
45017,100000,-1.83004146e+38; -2.12363562e+38
45491,100000,-7.55753005e+37; 3.00886829e+38
44312,100000,4.4803209e+37; 6.78867208e+37
45142,100000,2.05260602e+38; -3.40106539e+38
44043,100000,1.62629877e+38; -2.75813034e+37
44454,100000,2.36746304e+38; 2.41356557e+38
44906,100000,-1.95739248e+38; -1.47243955e+38
44115,100000,2.97941823e+38; -1.85132643e+38
44521,100000,-1.44519288e+38; -2.01559108e+36
48220,100000,2.3911602e+38; -1.70683799e+38
45329,100000,-1.53130631e+38; -1.57437205e+38
46803,100000,-2.19466929e+38; -1.21392138e+38
45820,100000,2.11005371e+38; 7.1821062e+37
46969,100000,-5.81760253e+37; -1.49976787e+38
46545,100000,3.32241461e+37; 3.35239531e+37
43232,100000,2.77457152e+37; -1.18419366e+38
44855,100000,5.4728974e+37; -1.35556552e+38
51860,100000,-1.30887815e+38; 1.11105377e+38
44718,100000,1.57749929e+38; -1.73236462e+38
44461,100000,2.59360542e+38; -3.29511109e+38
45246,100000,-2.96152463e+37; -3.46874871e+36
43802,100000,-2.91167822e+38; 2.40282441e+38
44601,100000,-3.21147962e+38; -2.3437665e+38
44379,100000,1.32022676e+38; -5.35564784e+37
44363,100000,3.38978188e+38; -1.30811695e+38
44032,100000,1.6827505e+38; -2.50311058e+38
44392,100000,-5.33145346e+37; -3.75882387e+37
45741,100000,1.00273951e+38; -3.00321071e+38
45176,100000,-1.48347298e+38; 1.86325636e+37
47137,100000,1.11853037e+38; -1.57032835e+38
44840,100000,-2.55909652e+37; 1.7358104e+38
45554,100000,2.24677743e+38; 3.36541682e+38
47327,100000,-7.30633241e+37; -2.97998269e+38
46611,100000,1.69369904e+38; -1.59087666e+38
54692,100000,1.74441926e+38; 3.21866426e+38
44543,100000,-1.94012647e+38; -3.20775699e+38
44476,100000,-1.98512421e+38; -2.54948793e+38
44820,100000,-1.66875908e+38; 8.33990423e+37
47520,100000,-3.30965541e+38; -1.12079044e+38
45822,100000,1.96164306e+38; -3.05194285e+38
45454,100000,-1.4263059e+38; -2.77432554e+38
45572,100000,-2.76856737e+38; -2.80412182e+38
44183,100000,-4.03125219e+36; 2.28541482e+38
46448,100000,1.04235907e+38; 1.83405027e+38
49387,100000,-2.98200667e+38; -1.93883387e+38
43682,100000,1.22341132e+38; -2.38442401e+38
45203,100000,3.00876505e+38; 4.89447807e+37
48438,100000,-2.78180022e+38; -3.20181931e+38
44141,100000,-1.61710049e+38; -2.47151099e+38
46142,100000,-1.25729116e+38; 6.32840893e+37
46447,100000,-7.27136199e+37; -2.92538893e+38
44230,100000,4.0794766e+37; 2.31566258e+38
45882,100000,-1.27399078e+38; 2.98548267e+38
46798,100000,4.16627694e+37; 2.14194415e+37
44310,100000,1.95987403e+38; 1.66153591e+38
52332,100000,-2.41217049e+37; -1.49243142e+38
50590,100000,-9.8960716e+37; -2.97373145e+38
47086,100000,-3.66794346e+37; 2.7293203e+38
46666,100000,-1.84134241e+38; -1.3397499e+38
47094,100000,-1.82800632e+38; 1.43529618e+38
45658,100000,-3.22430277e+38; -5.55504066e+37
44556,100000,1.70904553e+37; 5.00954271e+37
49106,100000,6.21429008e+36; 2.66966689e+38
45472,100000,2.74336607e+38; 2.98505187e+38
44120,100000,8.68564072e+37; 6.82363794e+37
46120,100000,-9.32072657e+37; 1.99354628e+38
44844,100000,-1.10606156e+38; 2.50172124e+38
44344,100000,4.19680007e+36; -1.5718044e+38
45198,100000,2.40108134e+38; -2.4055167e+38
45847,100000,-2.95996846e+37; -2.61697664e+38
44223,100000,-1.47989689e+38; -5.97433688e+37
45212,100000,-2.52053439e+38; -3.15945544e+38
47143,100000,-1.062959e+38; -1.93183258e+38
44876,100000,4.9784366e+37; 3.19068102e+38
44194,100000,4.43343912e+37; -1.90699353e+38
44556,100000,-1.9264906e+38; 9.61709618e+37
45577,100000,-3.21735097e+38; 8.32383143e+37
45561,100000,-4.77233081e+37; 2.53980085e+37
45274,100000,-5.2075756e+37; -2.83587231e+38
45917,100000,-1.50705828e+38; 2.96931941e+38
45099,100000,-2.13852575e+38; -2.82067288e+38
45734,100000,2.00090331e+38; 1.96793844e+37
44485,100000,-1.37805506e+38; -2.10009484e+38
45106,100000,8.58710827e+36; -3.2347192e+38
45300,100000,-2.16507745e+38; 1.26626633e+38
45916,100000,4.97563357e+37; 3.2148319e+37
44240,100000,1.91966679e+38; -2.60374703e+38
45911,100000,2.54721529e+38; -2.78687934e+38
44148,100000,1.87427617e+38; -4.26931032e+37
44419,100000,-7.24963192e+37; 1.77262946e+38
44881,100000,1.45514819e+38; 3.23148741e+38
45944,100000,-5.19131773e+37; -1.39622039e+38
45199,100000,-2.1192029e+38; -3.53712446e+37
46084,100000,-1.13526802e+38; -2.59062857e+38
59738,100000,4.83156691e+36; -2.17019592e+38
53327,100000,-2.30307106e+38; -1.74605585e+38
50376,100000,2.38995056e+38; -2.33697148e+38
50281,100000,1.25762389e+38; -3.28519969e+38
44190,100000,2.67901607e+38; 1.4025553e+38
45092,100000,1.02634307e+38; 1.01309875e+38
49066,100000,-3.14939354e+38; -6.17171261e+37
44659,100000,-3.39118339e+38; -2.48506512e+38
44740,100000,-2.45883084e+38; -1.20948552e+38
50491,100000,-2.78719615e+38; -1.48384811e+38
44500,100000,1.52664379e+38; 1.54713653e+38
44884,100000,2.23934576e+38; -3.11437231e+38
45326,100000,1.36422235e+38; 2.8248259e+38
43698,100000,-3.36842369e+38; 1.80370738e+38
46555,100000,-2.53248458e+38; -3.24010682e+38
49668,100000,1.0663128e+38; -2.89384228e+38
45033,100000,2.06120353e+38; -1.95382744e+38
44250,100000,-1.13484473e+38; -3.29516099e+38
49071,100000,-2.80740352e+38; -3.12918232e+38
44663,100000,-4.77826797e+37; -3.05689419e+38
44564,100000,-1.29366614e+38; -8.48559176e+37
46807,100000,1.41255787e+38; -2.99384287e+38
45874,100000,1.35265611e+38; -1.18058065e+38
44189,100000,1.2572369e+38; -8.48908401e+36
45736,100000,1.90179433e+38; 3.39469529e+38
45883,100000,-6.14771802e+37; 2.82204519e+38
46492,100000,-2.75442297e+37; 1.38356559e+38
49130,100000,3.1376768e+38; 3.24173611e+38
44416,100000,1.49451594e+38; 1.37204041e+38
44355,100000,-7.08550818e+37; -2.00440162e+38
46385,100000,2.58369381e+38; -6.5844419e+37
44577,100000,-6.66814538e+37; 1.44422044e+38
44592,100000,2.41149068e+38; -1.40423904e+38
44407,100000,2.22877477e+38; 1.20102481e+38
52999,100000,1.40201507e+38; -1.51678755e+38
44626,100000,2.74512577e+38; 2.9875174e+38
44423,100000,2.51731983e+37; 1.246399e+38
52395,100000,3.35555714e+38; -6.63988476e+36
44764,100000,-2.44088699e+38; 3.73737852e+37
44448,100000,-2.58747141e+38; 1.42675556e+38
50603,100000,-6.25865063e+37; 1.62399662e+38
44202,100000,1.62054161e+38; 3.28770639e+38
44393,100000,-9.3759576e+37; 1.37036245e+38
44252,100000,2.24230075e+37; 3.21899486e+38
44908,100000,2.96528301e+38; -1.77510554e+38
44681,100000,2.43412544e+38; 1.4430835e+38
46504,100000,3.02650303e+38; 3.39540193e+38
45185,100000,-1.88859799e+38; 5.51556906e+37
44517,100000,-1.45957949e+38; 8.29362028e+37
49152,100000,-1.91256389e+38; 1.22217713e+38
44555,100000,-1.22003075e+38; 3.1307392e+38
44812,100000,-2.90400255e+38; 1.06103643e+38
46116,100000,-1.89613351e+38; 3.35097493e+38
43465,100000,2.14480701e+38; -2.23184167e+38
46058,100000,-3.73647088e+37; -2.03784225e+38
44202,100000,4.42800699e+37; -2.93686877e+38
44369,100000,2.19507737e+38; -4.43144384e+37
45237,100000,3.30174263e+38; 1.95229591e+38
44262,100000,-1.31518536e+36; 5.07701418e+37
44863,100000,-2.08979219e+38; 1.7865507e+38
44913,100000,-1.25293044e+38; 2.59131615e+38
44268,100000,-2.3677541e+38; -2.0838537e+38
44811,100000,2.81251205e+38; -1.76879466e+38
48443,100000,1.23091895e+38; 1.88938596e+38
45335,100000,1.42839833e+38; -1.38176438e+37
46047,100000,4.45906341e+37; -1.18709546e+38
46255,100000,1.16579209e+37; 2.03272479e+38
45143,100000,2.62020073e+38; -6.37806129e+37
46932,100000,-2.49024423e+38; 2.02335351e+38
48402,100000,7.67378021e+37; -2.24947388e+37
45089,100000,2.26703185e+38; -2.60585093e+38
49408,100000,7.70489596e+37; -8.04996566e+37
46573,100000,-2.21584027e+38; -2.27315537e+37
44895,100000,-1.94263723e+38; -2.76650566e+38
46440,100000,-5.02565607e+37; -1.46514296e+36
52416,100000,-2.84799572e+38; 7.17593122e+37
44674,100000,-8.63103743e+37; -2.25406571e+38
44372,100000,-3.37545134e+38; 1.16274785e+38
55028,100000,2.98921382e+38; 2.74433131e+38
44766,100000,1.038325e+38; -9.58263028e+37
43918,100000,1.76524626e+38; -3.02921317e+38
52323,100000,-3.22756824e+38; -2.89046457e+36
44376,100000,-9.27068949e+36; -2.01732862e+38
45762,100000,-2.89100132e+38; 1.08613084e+38
45317,100000,-1.06893765e+38; 2.06056544e+38
45093,100000,-1.51119376e+38; 1.3256375e+37
45410,100000,-2.58579629e+38; 7.14977097e+37
46506,100000,-1.85766732e+38; 4.99711606e+36
48273,100000,8.76801265e+37; 9.66230973e+37
45148,100000,-2.64410923e+38; 7.41343621e+37
45495,100000,-8.88306057e+37; 2.95658794e+38
47334,100000,2.26621731e+38; 1.6876414e+38
44236,100000,6.33937107e+37; -2.27384066e+38
50399,100000,-2.4865218e+38; 2.16693765e+37
48028,100000,-2.08841502e+38; 2.18314178e+38
44799,100000,2.99283545e+38; 2.66424398e+38
46659,100000,-3.01025155e+38; -3.01094237e+38
44768,100000,-2.58713513e+38; 1.74857229e+38
44531,100000,-3.00892934e+38; -1.8817971e+38
46329,100000,6.2439114e+37; 2.59132933e+38
51876,100000,-1.69456312e+37; 1.49805705e+38
