elapsed.ps,repeats.n,param.a.vector2
61022,100000,1.30011564e+38; -1.51488536e+38
57731,100000,-3.5273259e+36; -8.38356313e+37
58225,100000,-2.3608382e+38; -1.69868132e+38
59020,100000,-1.14902842e+38; -3.02949671e+38
59574,100000,-2.5832693e+38; 2.6487898e+38
63923,100000,-1.99172573e+38; -3.05369606e+38
60771,100000,-4.79960406e+37; -2.83191339e+38
60728,100000,2.08668026e+38; 8.33989967e+37
64444,100000,7.25220627e+37; 6.26209205e+37
60274,100000,2.61114666e+38; 2.15963954e+38
63835,100000,2.6541188e+38; -3.18854387e+37
62296,100000,-8.71374403e+37; -2.9770963e+38
63037,100000,-1.33350201e+38; -1.80025106e+38
63443,100000,1.84235673e+38; -2.55698107e+37
59715,100000,-2.95152484e+38; 2.42922542e+38
57196,100000,3.20983472e+38; -2.60346835e+38
56412,100000,1.53700734e+37; -8.29633711e+37
58144,100000,1.92047423e+38; -2.39520411e+38
59467,100000,2.6773738e+38; 8.05230372e+37
58057,100000,-2.21803183e+37; -2.55333267e+38
57716,100000,-1.38830822e+38; -6.86146767e+37
56317,100000,2.14501227e+38; -4.93229462e+37
56617,100000,-3.25293119e+38; 3.45680003e+37
59357,100000,2.11333277e+38; 9.49086962e+37
58181,100000,-1.41786294e+38; 4.67428969e+37
61112,100000,7.56314828e+37; -1.23662145e+38
64029,100000,4.65994344e+37; -2.25659087e+38
59877,100000,-8.86899129e+36; 3.22414233e+38
63251,100000,-2.79534562e+38; 2.52073011e+38
61156,100000,1.09218839e+38; -8.71528245e+37
60411,100000,2.14329151e+38; 4.91724051e+37
59769,100000,-2.43722434e+37; 1.93053329e+38
60479,100000,3.14544009e+38; 1.65605844e+38
60274,100000,-1.75695169e+37; -2.9922327e+37
66638,100000,-3.1618656e+38; -2.48316476e+37
57836,100000,-1.65947379e+37; 7.15133322e+37
57702,100000,5.63509533e+37; -1.58683782e+38
59552,100000,-2.76790951e+37; -1.46534051e+38
60695,100000,-3.37882228e+38; 8.97554126e+37
61555,100000,-2.23705506e+38; -2.73887453e+38
59347,100000,3.03758189e+38; -2.34899043e+38
59471,100000,1.43233079e+38; -5.96955125e+37
61706,100000,2.28529921e+38; 8.88273909e+37
66009,100000,1.10033695e+37; 2.96171351e+38
59089,100000,-1.00562418e+38; 1.81243207e+38
60768,100000,3.01223334e+38; 2.08685966e+37
60201,100000,6.10469345e+37; 1.75328032e+37
61882,100000,-3.30425785e+38; 2.18763281e+37
61797,100000,3.93065087e+37; -3.06084054e+38
62833,100000,-1.38293612e+38; 2.26468741e+38
58865,100000,-2.97820433e+38; 1.1047723e+38
62334,100000,-1.77246639e+38; -2.3259703e+38
59222,100000,2.39303835e+38; -2.47641305e+38
71485,100000,1.50675932e+38; 6.078088e+37
60576,100000,7.80900658e+37; -1.54213975e+38
58550,100000,1.25321794e+38; -1.10891519e+38
62668,100000,-5.00059209e+37; -3.30055165e+38
58868,100000,-4.73132028e+37; -1.92748647e+38
59529,100000,-1.22180637e+38; 2.87779119e+38
59132,100000,1.21184837e+37; -2.44296492e+38
59953,100000,-8.73018495e+37; 2.96231711e+38
58402,100000,-6.77804917e+37; 9.29095504e+37
60588,100000,-2.10737866e+38; -3.03333658e+38
65675,100000,-2.7172908e+38; 2.26025631e+38
68534,100000,2.91070173e+37; -1.87575192e+38
58632,100000,-1.02128839e+38; -2.70140156e+38
58023,100000,8.23189888e+37; 6.00409878e+37
59638,100000,2.74918164e+38; -2.81189972e+38
58915,100000,6.2343523e+37; -2.99163047e+38
58828,100000,2.66471819e+38; 1.97094112e+38
57453,100000,1.42371269e+38; -2.31988416e+38
58199,100000,2.63699436e+38; -2.80833671e+38
61685,100000,-9.16480758e+37; -2.49162729e+38
58324,100000,1.5698297e+38; 1.06354344e+38
59639,100000,-3.34820243e+37; 5.59331001e+37
61833,100000,1.30229559e+38; 9.25703068e+37
60520,100000,2.3476662e+38; 1.96895933e+38
73978,100000,1.33031371e+38; 2.22137919e+38
61074,100000,-1.0838509e+38; 1.0364863e+38
70936,100000,-5.27098906e+37; -2.07738504e+38
58691,100000,-1.5421936e+38; -3.13000477e+38
61099,100000,-3.23315381e+38; -1.9461183e+38
87615,100000,1.50744639e+38; -3.84527992e+37
86882,100000,2.02510408e+38; -1.69925237e+38
85783,100000,-2.24416871e+38; 6.01142225e+37
60998,100000,-2.63708219e+38; -2.70882837e+38
60873,100000,2.46952007e+38; 8.19611209e+37
60535,100000,3.18063454e+38; 1.83282806e+38
57896,100000,-1.13349859e+38; -4.60230134e+37
59104,100000,1.20541149e+38; 3.07116733e+38
59947,100000,-2.59805477e+38; -1.54712618e+38
59568,100000,-3.38432794e+37; 3.12344849e+38
57692,100000,1.62951718e+37; 2.78691098e+38
57462,100000,1.2022955e+38; 6.31519241e+37
61810,100000,-2.39731008e+37; 1.14086272e+38
60559,100000,6.73767145e+37; -1.68351433e+38
58569,100000,-1.07303916e+38; 2.92939085e+38
62135,100000,-7.08596403e+37; 2.41584511e+38
59663,100000,-1.01608453e+38; 1.5184285e+38
58571,100000,-3.77309204e+37; -2.70521668e+38
58130,100000,-1.42743045e+38; -1.11833677e+38
59251,100000,-3.02254223e+37; 2.67928278e+38
59035,100000,-6.92940007e+34; 7.47809856e+37
58464,100000,1.64291333e+37; -3.64813972e+37
57141,100000,-2.48290038e+38; -1.14555729e+38
60080,100000,2.26865871e+38; 2.53373276e+38
59473,100000,-1.39968493e+38; 1.10944507e+38
60552,100000,1.08568108e+38; 1.87236785e+37
59045,100000,-2.14596311e+38; 4.08059137e+37
57594,100000,-2.1535287e+37; 1.95453996e+38
59464,100000,1.2390238e+38; -7.62407715e+37
59908,100000,-3.29789485e+38; 2.64840687e+38
59414,100000,-7.48214693e+37; -2.89053949e+38
57777,100000,-1.95071044e+38; 1.50777871e+38
61342,100000,-4.67987395e+37; -1.17352815e+38
58597,100000,-4.9069624e+37; 2.14864292e+37
58353,100000,-1.14070188e+38; -2.56471759e+38
59902,100000,2.54071518e+38; 2.28633077e+38
58759,100000,-3.16597614e+37; -4.41282966e+37
61908,100000,3.1376338e+38; 3.01514082e+38
57139,100000,9.0149638e+36; 9.34871832e+37
59125,100000,-2.47946413e+38; 2.61335521e+38
61479,100000,2.11042102e+38; -6.38861067e+37
60587,100000,2.71969183e+38; -1.98984393e+38
62245,100000,2.96786557e+38; 2.44359794e+38
58981,100000,-2.83697542e+37; 2.3763297e+38
61104,100000,-1.29128772e+38; 2.01439923e+38
59344,100000,-6.00637954e+37; 2.46797374e+38
57987,100000,-1.70718664e+38; 1.38206154e+38
61688,100000,-2.2946997e+38; -1.58738879e+38
58796,100000,-1.06194823e+38; 1.13155066e+38
59452,100000,-1.11682087e+38; 2.20139635e+38
61647,100000,2.90037824e+37; -2.77917487e+37
60397,100000,-7.30700427e+37; -1.40241413e+38
60411,100000,3.12031992e+38; -2.41006665e+38
63077,100000,1.92126423e+38; -1.23846786e+38
64692,100000,1.57752191e+38; 3.17330062e+38
57510,100000,1.12781556e+38; -1.84186123e+38
66814,100000,1.02302091e+38; -2.37719637e+38
56553,100000,2.71419307e+38; -2.19853917e+38
61863,100000,2.87199184e+38; -1.35069023e+38
61192,100000,2.28162728e+38; -2.40222121e+38
62742,100000,-3.39398135e+38; -1.52169417e+38
62642,100000,2.73858774e+37; -2.99539671e+38
60956,100000,-1.10191502e+38; 2.54470494e+38
64971,100000,-3.09172355e+38; 1.7217991e+38
60160,100000,6.76564647e+37; -3.21533531e+38
58914,100000,2.75877928e+38; -9.24917023e+37
62074,100000,-9.88647193e+37; 2.75040893e+38
59614,100000,6.81221995e+37; -1.25666991e+38
59234,100000,3.17657217e+38; -1.46742483e+38
57081,100000,1.42081768e+38; -3.08145396e+38
58900,100000,-2.17025941e+38; -2.6993648e+38
58853,100000,-3.70003353e+37; -2.98196164e+38
58413,100000,1.38247459e+38; -1.67691738e+38
58559,100000,2.55812439e+38; -1.31491835e+38
59581,100000,2.98219022e+38; -2.45425918e+38
62975,100000,-1.29163374e+38; -1.88841809e+38
61218,100000,-2.537255e+38; -2.05545204e+38
66290,100000,-1.84266746e+38; -1.82313814e+37
61813,100000,-1.56954646e+38; -9.78551928e+37
62241,100000,3.37265358e+38; -2.55501307e+38
62550,100000,2.24990214e+38; -3.20667593e+38
56133,100000,-1.86419582e+38; -2.24071421e+38
59971,100000,-1.56618272e+38; -3.05136866e+38
64558,100000,-2.67074754e+38; -2.64026044e+38
63733,100000,-4.89158478e+37; 2.53467853e+38
59861,100000,7.22075205e+36; -3.57812484e+37
60847,100000,-1.6336268e+38; -8.99180673e+37
58119,100000,-1.02963825e+38; -1.53363807e+38
58437,100000,1.46738629e+38; -2.02682626e+38
61706,100000,3.54307633e+37; -1.48436551e+38
61411,100000,-1.13131011e+38; -1.00058593e+38
60796,100000,1.34098368e+37; -1.02215783e+37
57411,100000,2.86371499e+38; -5.67663129e+36
67559,100000,-1.31656092e+38; -4.05272511e+37
62905,100000,-1.22373766e+38; 1.92505116e+38
59164,100000,-1.23341592e+38; 2.95716477e+38
59471,100000,-8.36180264e+37; 1.66783978e+37
58689,100000,2.30188332e+38; 1.08426801e+38
60941,100000,-2.0662506e+38; -2.57866601e+38
63292,100000,-2.58672345e+37; 8.0625149e+37
60286,100000,8.00932783e+37; -2.70547488e+38
59532,100000,-2.81086126e+38; 2.19395839e+38
58808,100000,-2.86526152e+38; 1.94390183e+38
66911,100000,1.04851204e+38; 1.75565653e+38
65558,100000,-3.24284292e+37; 2.47588327e+38
65773,100000,3.87358225e+37; -2.17755377e+38
57120,100000,-1.40755907e+38; -1.75585895e+38
58173,100000,-7.21119726e+37; 3.01341783e+38
60283,100000,-1.96744931e+38; -1.5296253e+38
58097,100000,3.27513961e+37; 3.02520354e+38
62277,100000,-2.11388465e+38; -1.36354269e+38
60857,100000,-1.46258535e+38; 2.35778387e+38
58167,100000,-1.64874389e+37; -2.57178317e+37
59908,100000,-1.92207634e+38; -2.95227286e+38
57662,100000,-3.33085418e+38; -9.67663317e+37
57197,100000,1.39410493e+38; 1.8582357e+37
55917,100000,-2.36726164e+38; -2.41654404e+38
56544,100000,-1.10027356e+38; 2.15976022e+38
56610,100000,2.02239192e+38; -5.48368714e+37
58450,100000,1.97075047e+38; -1.12476518e+38
60771,100000,-6.11576815e+37; 2.46280396e+38
55727,100000,-2.88588448e+38; 1.59496975e+38
56465,100000,1.42615003e+38; -7.20540106e+37
65379,100000,2.67620797e+38; 2.43535415e+38
63763,100000,2.63522675e+38; -2.93189228e+38
65707,100000,2.14697277e+38; 5.96739624e+37
70054,100000,2.32280605e+38; -1.45296347e+38
65826,100000,2.63107109e+38; -2.96507248e+38
61228,100000,-6.84003322e+37; 2.2072028e+38
63903,100000,2.40783356e+38; -2.49651677e+38
70850,100000,3.00724448e+38; -1.49834425e+38
59032,100000,-1.23609705e+38; 2.72300537e+38
59535,100000,2.76445917e+38; -1.78364605e+38
59897,100000,-2.52323641e+38; -2.08277935e+38
63165,100000,3.38126651e+38; 2.02846873e+38
61576,100000,-2.93055288e+37; 1.48184015e+38
59582,100000,1.03828291e+38; -3.33960624e+38
60103,100000,-2.07825921e+38; -2.02617114e+38
61606,100000,-2.83498597e+38; 8.7587294e+37
59932,100000,-1.37218776e+38; 3.21169806e+38
67414,100000,1.48866637e+37; 4.05617743e+37
60464,100000,1.80339889e+38; 1.06467175e+38
57742,100000,2.16095181e+38; 6.19968054e+37
63389,100000,1.5389692e+38; -2.01576647e+38
64548,100000,2.68768092e+38; 2.71854973e+38
62587,100000,-4.9567116e+37; 1.713403e+38
65093,100000,2.58607599e+36; -2.8615752e+38
63904,100000,-2.04599758e+37; 1.75577092e+38
63547,100000,-3.20170431e+38; -7.63008226e+37
66004,100000,2.56247273e+38; -1.59407479e+38
63688,100000,-1.97529819e+38; -2.21728093e+38
62772,100000,8.88960266e+37; -2.05839888e+38
62603,100000,4.29445239e+37; 3.06518868e+38
56209,100000,8.70650016e+37; 1.16351255e+36
63224,100000,-3.28337387e+38; -1.37532788e+38
60398,100000,2.5688548e+38; -2.92929573e+38
57984,100000,2.01091755e+38; 4.74148025e+37
62815,100000,-6.00379708e+37; -9.33134948e+37
56927,100000,2.69299612e+38; -7.77590518e+37
63072,100000,-2.85010894e+38; 1.53747703e+38
60631,100000,-3.20646013e+38; -3.20767221e+38
69349,100000,-5.11546354e+37; 3.11751365e+38
59150,100000,3.03483991e+38; -1.99876796e+37
64200,100000,-1.72854402e+38; -1.2823091e+38
63242,100000,-3.07521144e+38; -1.08954752e+38
63903,100000,-8.14773195e+37; -2.03785102e+36
64688,100000,-2.7489059e+37; 1.13755656e+37
63819,100000,1.829851e+38; 2.25163588e+38
66237,100000,2.83183652e+38; 2.07228786e+38
64290,100000,3.14404248e+37; -7.52873867e+37
64505,100000,-2.12738543e+38; 9.9884235e+37
62146,100000,1.7269125e+38; -6.6024897e+37
64193,100000,1.45647344e+38; -2.90224183e+38
56719,100000,-1.53249293e+38; 1.89407029e+37
57109,100000,1.79624691e+38; 3.17174273e+38
57785,100000,-3.3081253e+38; -3.09819709e+38
57114,100000,-1.69037202e+38; 2.99238416e+38
59902,100000,-2.66927057e+38; -2.31594349e+38
64945,100000,-2.9134288e+38; -2.41498128e+38
59490,100000,-2.76180014e+38; -1.61103676e+38
65958,100000,1.25058346e+38; -1.27476466e+38
60058,100000,2.20741982e+38; 2.85413034e+38
58927,100000,1.44489767e+38; -2.26739085e+38
69389,100000,2.91839738e+38; 1.68586162e+38
65860,100000,5.4812066e+37; -1.41457881e+38
64591,100000,5.41181743e+37; 7.88391915e+37
69093,100000,1.38653219e+38; -3.07477111e+38
64234,100000,-3.25093585e+37; -2.14894036e+38
64194,100000,-1.15470019e+38; -8.86741269e+37
65489,100000,-2.11412094e+38; 5.21798301e+37
63776,100000,1.87289738e+38; -2.35647221e+38
64237,100000,-3.03021593e+38; 5.45734333e+37
63420,100000,1.49275411e+38; -2.18359529e+38
58069,100000,2.85638249e+38; 1.61405418e+38
59885,100000,-1.89758054e+37; 5.81635871e+37
68019,100000,1.16337782e+38; -3.28753602e+38
58704,100000,-3.03602921e+36; -1.24124412e+38
59308,100000,1.9640879e+38; -2.94889624e+38
57991,100000,6.67490297e+37; -2.01477283e+38
57214,100000,1.8440998e+38; -2.34282377e+38
66541,100000,1.83029567e+37; 2.72668298e+38
59696,100000,2.82427503e+38; 5.26529629e+37
58269,100000,-3.26479477e+38; -1.65678739e+38
58655,100000,-2.12797464e+38; 5.97445198e+37
59913,100000,2.44510451e+38; 2.73016912e+38
59340,100000,-1.1491848e+38; -3.20941751e+38
58314,100000,-5.89230163e+37; -4.56677625e+36
58569,100000,-4.30973721e+37; -1.17466468e+38
58833,100000,-2.91471673e+38; 7.62724932e+37
58875,100000,7.9178567e+37; 1.1195742e+38
60619,100000,3.1169429e+37; -1.97217957e+38
62191,100000,7.92846541e+37; 2.16030744e+38
61272,100000,1.53652964e+38; 2.13959139e+38
59094,100000,-3.05646096e+38; -9.05270771e+37
62054,100000,-1.46265532e+37; 1.75421323e+38
59550,100000,2.20568689e+38; 3.19247662e+37
59751,100000,3.12242544e+38; 2.81866573e+38
67848,100000,2.28968264e+38; -2.34258484e+37
59911,100000,-3.6618306e+37; -1.35000956e+38
59154,100000,3.46048382e+37; 3.01546129e+38
57165,100000,2.28037159e+38; 2.73817337e+38
56829,100000,1.31920798e+38; 2.23757632e+38
59584,100000,-1.06340805e+38; -3.00915832e+38
59874,100000,-1.34311049e+38; -2.04232527e+38
62523,100000,-1.51525491e+38; 1.782637e+38
60236,100000,-9.64978129e+37; 1.82197433e+38
60055,100000,2.06602912e+38; 4.72804062e+37
63663,100000,2.1124876e+38; 2.48035838e+38
59208,100000,1.10250311e+38; 1.15605445e+38
62451,100000,2.54295659e+38; 3.59556137e+37
60056,100000,-1.91560949e+38; 3.13435271e+38
61241,100000,-9.64292887e+37; 1.03448858e+38
60199,100000,3.33923203e+38; -8.40925182e+37
66797,100000,2.53791865e+38; 1.156288e+38
59963,100000,-1.11799197e+38; 2.54006615e+38
61159,100000,1.52040745e+38; -2.40756522e+38
61391,100000,6.36873645e+37; -3.23477823e+38
61275,100000,6.2480627e+37; -1.04691014e+38
59831,100000,-1.80727486e+38; 1.17113108e+38
66190,100000,-3.3320628e+38; -2.46345056e+38
63491,100000,-7.16748309e+37; 1.79686671e+37
60966,100000,2.24261467e+38; -2.96076226e+38
62081,100000,2.48359992e+38; -3.11227491e+37
59814,100000,-3.13928824e+38; -3.94408847e+37
63317,100000,3.01081012e+38; -3.33408942e+37
59490,100000,7.52176963e+37; 7.13479292e+37
58689,100000,-1.87576511e+38; 2.01036262e+38
69044,100000,-3.0255171e+38; -1.08347973e+38
58284,100000,-1.56323772e+38; -4.84338921e+37
61200,100000,-9.77888389e+37; 3.2153854e+38
58973,100000,-1.74983223e+38; -3.26492742e+38
59164,100000,-1.4606716e+38; -5.35108683e+37
62737,100000,2.94414063e+38; -1.93519906e+38
60624,100000,2.06690775e+38; -2.17371634e+38
60831,100000,-1.01511117e+38; 7.79949007e+37
56654,100000,-3.25312793e+38; -6.8605215e+37
59848,100000,7.24011744e+37; 2.8889025e+38
61745,100000,-2.96466663e+37; -2.82476201e+38
58430,100000,1.17825355e+38; 1.08331493e+38
62233,100000,-1.25293379e+38; -2.06580621e+38
58356,100000,-2.89562531e+38; -6.21715738e+37
60365,100000,-1.55548314e+38; -1.24133002e+38
60224,100000,-2.57749754e+38; -2.06279813e+38
58281,100000,9.73879292e+36; 2.20920954e+38
61297,100000,-2.67599875e+37; 1.98329352e+38
57471,100000,9.33245792e+37; -9.04675077e+37
58800,100000,-3.21180495e+38; 5.0854329e+37
58409,100000,-9.39571064e+37; -3.32429626e+38
58132,100000,-9.36885673e+37; 1.68798802e+38
59148,100000,1.89250945e+38; 3.86744986e+37
59258,100000,-1.04883408e+37; 5.35844225e+37
61514,100000,1.98094907e+38; -2.93146108e+38
59334,100000,-1.79622399e+38; -1.93813656e+38
58383,100000,-1.65242698e+38; -1.97665001e+38
60220,100000,2.43953273e+38; 3.00828152e+38
65151,100000,1.5542162e+38; 7.12650857e+37
64266,100000,-5.29317244e+37; -3.00412707e+38
61448,100000,1.0671748e+38; -1.18112229e+38
63825,100000,1.0724464e+38; -3.21493331e+38
60996,100000,-1.50860806e+38; -3.29326884e+38
62098,100000,-1.22411583e+38; 3.31641411e+38
61806,100000,2.89871574e+38; -8.38027637e+37
72635,100000,1.05120555e+38; -1.19941538e+37
59538,100000,2.3533189e+38; -2.86262846e+38
57098,100000,3.02631603e+38; 2.50366815e+38
58244,100000,2.90461548e+38; 2.15130164e+38
59700,100000,-1.91822491e+38; 3.28154622e+38
58555,100000,1.61194602e+38; 2.6009365e+38
73831,100000,-1.81841538e+38; -2.77545609e+38
63030,100000,-2.53185243e+37; -2.86505464e+38
60419,100000,-3.14422741e+38; 1.79744615e+37
