elapsed.ps,repeats.n,param.a.vector2
59867,100000,1.08312834e+38; -1.38851987e+38
55905,100000,-1.48928825e+38; 2.10675031e+38
55453,100000,1.97699502e+38; -3.41639874e+37
57782,100000,-4.33525502e+37; 2.62085078e+38
56919,100000,2.87427726e+38; -2.69623948e+38
59139,100000,1.28383789e+38; 1.22481547e+38
55266,100000,1.39714638e+38; -1.73975837e+38
60333,100000,-2.49993223e+37; -1.71410396e+38
54940,100000,2.83352422e+38; 1.29434289e+37
59100,100000,1.96753023e+38; 2.80683825e+38
57301,100000,-5.67162496e+37; -1.56823114e+38
56837,100000,-3.32602716e+38; 1.20206145e+38
59694,100000,-1.26059313e+38; 8.16548324e+36
58636,100000,-2.56150486e+38; 2.61625195e+38
57825,100000,2.23113949e+38; 1.73882598e+38
59073,100000,1.86464183e+38; -2.94604636e+38
56870,100000,8.97050006e+37; 1.39221056e+38
56330,100000,-8.80661617e+37; 2.2370258e+37
54776,100000,-2.02968142e+38; 2.26883902e+38
55970,100000,-2.90268196e+38; 6.89468265e+37
57707,100000,1.0899413e+38; -1.23957021e+38
54584,100000,-1.76414634e+38; -1.18656781e+38
55656,100000,-3.16102043e+38; 3.2875849e+38
55983,100000,-1.75294984e+38; 2.54597786e+37
55584,100000,-1.10473184e+38; 2.24236971e+37
56484,100000,-9.35891328e+37; -8.28390348e+37
55529,100000,-1.14188769e+38; -6.76257622e+37
61651,100000,3.20264977e+37; 1.14147804e+37
56377,100000,2.06927593e+38; 2.12478787e+38
57266,100000,-3.07747374e+38; 2.82466831e+38
59355,100000,5.74706031e+37; -1.68754587e+38
55846,100000,2.17173576e+38; -3.27213072e+37
59811,100000,-3.03206447e+38; -3.1762866e+38
55465,100000,1.21559012e+38; 7.13144987e+37
55494,100000,2.63780282e+38; 2.18819494e+38
55266,100000,3.35605933e+38; -3.20341817e+38
55755,100000,-1.37814815e+38; 1.30804789e+38
56395,100000,-2.3809263e+38; -1.94761777e+38
57079,100000,1.72976827e+38; -2.34665207e+38
56227,100000,-9.95739749e+37; -2.08911902e+38
56835,100000,-4.76232651e+37; -3.19216164e+38
55383,100000,2.51679736e+38; -3.67672651e+37
54610,100000,-3.39008125e+38; -2.04924847e+38
57045,100000,-6.02506015e+37; -2.21947914e+38
55335,100000,1.95267235e+38; 1.17834309e+38
57068,100000,1.43902723e+38; -1.4809894e+38
55054,100000,2.7290692e+38; -3.39164624e+38
59840,100000,1.22839734e+38; -1.56318995e+38
57723,100000,-1.27185585e+38; 1.24377891e+38
56585,100000,-1.75412927e+38; -1.36774723e+38
59074,100000,-3.03239669e+38; 1.37557452e+38
58098,100000,2.38985219e+38; 1.90224846e+38
57116,100000,1.84024249e+38; 2.42221845e+38
55765,100000,2.66676671e+37; -1.44205029e+37
56155,100000,-1.09050606e+38; -1.03394309e+38
57513,100000,-2.78148016e+38; -2.39582515e+38
59294,100000,-2.06052285e+38; -9.7460686e+36
55707,100000,-2.65990923e+38; 1.82977718e+38
56671,100000,-2.51961438e+38; -1.36178055e+38
55931,100000,2.29556454e+38; 2.32170228e+38
55367,100000,-1.00147298e+38; -4.50397982e+37
56760,100000,-2.26194259e+38; 3.36244626e+38
55211,100000,2.36413896e+38; 6.42865931e+37
57274,100000,2.74962258e+38; 3.17621784e+38
54726,100000,-2.06803545e+38; -2.21390168e+38
54937,100000,-2.12298233e+38; -2.35729507e+38
57924,100000,1.59023046e+38; -2.00659395e+38
56878,100000,3.03596457e+38; -5.74663337e+37
55585,100000,2.07577482e+38; 9.76235576e+37
55400,100000,4.68122019e+37; -2.91514145e+38
56333,100000,5.32789744e+37; 1.87542538e+38
55565,100000,-5.56322613e+37; 3.20731382e+38
57550,100000,-6.01765301e+37; 8.46216457e+37
56840,100000,-2.36419636e+38; -1.32901229e+38
56081,100000,-1.41929812e+38; 1.03883764e+38
58210,100000,1.29462387e+38; 9.14039972e+37
55036,100000,-2.24887808e+38; -2.37476167e+38
56011,100000,2.40879434e+38; -1.2471387e+38
54616,100000,-2.95627296e+38; 7.9543194e+37
56586,100000,4.11017174e+37; 4.89767001e+37
54580,100000,1.40205817e+38; 2.84973002e+37
55070,100000,-1.96521074e+38; 2.8397282e+38
55496,100000,-2.08468731e+38; -1.23153868e+38
55571,100000,3.27746803e+38; 8.09411641e+37
55804,100000,1.70060449e+38; -1.35155497e+38
55160,100000,3.71246918e+37; 3.11643103e+37
54994,100000,-3.13156632e+38; 2.41870757e+38
61476,100000,1.62942723e+38; -2.45886329e+38
59195,100000,5.18482533e+37; -7.36241581e+37
57062,100000,-1.22249486e+38; 1.47783589e+38
60584,100000,-3.08740502e+38; -2.91673605e+38
61412,100000,1.84289746e+38; 1.06617315e+38
56225,100000,-3.35145725e+38; -2.73586462e+38
54516,100000,1.67884056e+38; 1.81544056e+38
55003,100000,-6.1986867e+37; 2.66118235e+38
54841,100000,2.35090732e+38; 2.74616261e+38
55505,100000,-2.90690983e+38; 2.15054673e+38
56077,100000,-7.69811048e+37; -2.41804677e+38
56488,100000,-2.58744829e+38; 1.19624435e+38
55269,100000,-1.15242836e+38; -3.29573011e+38
55047,100000,1.97218586e+38; -2.62652073e+38
55480,100000,-7.5241826e+36; 2.03685693e+38
55501,100000,-3.1896233e+38; -8.67438538e+36
55550,100000,-2.41067228e+38; 1.46955661e+38
55840,100000,1.93015665e+38; -2.31608892e+38
56011,100000,3.77790328e+37; 1.0572275e+38
55146,100000,1.30466012e+38; 1.0488252e+38
64267,100000,2.67315993e+38; 1.13374167e+38
58927,100000,3.0544459e+38; 2.11772857e+38
57214,100000,-3.01641862e+38; 2.21822913e+38
55800,100000,-5.85371333e+37; -1.17039705e+38
56235,100000,-3.78841464e+37; 1.41196562e+38
55200,100000,-3.08302504e+38; 2.10353352e+38
54824,100000,2.83533402e+38; -2.15155233e+38
58100,100000,8.01221985e+36; -3.11625249e+38
55853,100000,1.46059584e+38; 3.24497866e+38
55344,100000,-2.93815387e+38; -7.09765177e+37
56278,100000,-1.71376037e+38; -3.94505391e+37
55804,100000,-4.90108012e+36; 3.35418706e+38
55531,100000,-1.41335862e+38; 4.30283004e+37
55534,100000,2.39326491e+38; -1.06893319e+38
56118,100000,-2.7034588e+38; 2.81802176e+37
55414,100000,-1.95313621e+38; -4.65966506e+37
55709,100000,-2.83598265e+38; -3.29130591e+38
56292,100000,-7.52409197e+37; 2.45421923e+38
55798,100000,-3.22051219e+38; -3.28637059e+38
55069,100000,2.23267183e+38; -9.75702148e+37
57842,100000,-2.27666316e+38; -9.62291521e+37
56482,100000,-2.88845324e+38; -1.45006742e+37
57358,100000,2.71469759e+37; -2.91365434e+37
54410,100000,-3.42880498e+37; -1.02315305e+38
54772,100000,-2.53419581e+38; 2.22445461e+38
56753,100000,-3.46579097e+37; 3.0962585e+38
56073,100000,-1.15328306e+38; 1.73106269e+38
55151,100000,-2.91350248e+37; 1.79446096e+37
57953,100000,-2.45917848e+38; -1.79673449e+37
55547,100000,-2.5499238e+38; -2.27545331e+38
55571,100000,-8.06253467e+37; -1.27795799e+37
55644,100000,2.58141529e+38; -9.89296332e+37
57810,100000,2.72325748e+38; 2.5493129e+38
55853,100000,-2.00501273e+38; -1.93679549e+38
55915,100000,-7.92124386e+37; 3.93308298e+37
54788,100000,3.16626486e+38; 2.98074267e+38
56842,100000,7.32882205e+37; -2.39200557e+38
56392,100000,-1.07842048e+38; -3.31292797e+38
56195,100000,2.14059273e+38; 3.03240846e+38
56076,100000,6.97608103e+37; -1.95530339e+38
58831,100000,6.93332774e+37; -2.23746781e+38
56729,100000,-2.50784064e+38; 2.66221838e+38
55549,100000,-3.10426335e+38; 1.67048904e+37
56367,100000,-1.50933255e+38; -3.28399329e+38
57041,100000,1.874551e+38; -2.82343737e+38
55497,100000,-2.39976339e+38; 1.58016673e+38
56442,100000,1.05124864e+37; -2.32119096e+38
54936,100000,-2.21301067e+38; 1.47135505e+38
55838,100000,-4.38412244e+37; 2.68995924e+38
55872,100000,1.76028072e+38; 2.97559601e+38
56189,100000,-1.17570892e+38; 2.20063069e+38
58957,100000,-1.10458926e+38; -1.96046283e+38
55744,100000,3.33763418e+38; 3.37819393e+38
55450,100000,3.31805131e+38; -2.46048041e+38
57602,100000,1.24561021e+38; 4.01544706e+37
56173,100000,2.2006171e+38; 8.94395952e+37
54880,100000,1.0218569e+38; 3.07198512e+38
56910,100000,4.5055436e+37; -2.4817244e+38
54756,100000,1.43272832e+38; -2.7139156e+38
57299,100000,-2.72972863e+37; 1.28612696e+38
56421,100000,1.68026732e+38; -1.14855483e+38
56692,100000,1.33283117e+38; 5.48313951e+37
55462,100000,1.53701053e+38; 2.57140795e+38
56715,100000,2.21052912e+38; -3.29384223e+38
56565,100000,-3.30354939e+38; 4.06396664e+37
57236,100000,-1.61685072e+38; 6.17668738e+37
55450,100000,3.51174584e+37; -2.69639931e+38
56771,100000,-2.99837153e+38; -1.65956963e+38
55534,100000,-2.25382658e+38; -2.21473914e+38
55410,100000,-3.2898904e+38; -2.50575439e+38
55906,100000,2.19101419e+38; -2.86451736e+38
55846,100000,2.32398425e+38; 1.54259408e+38
56262,100000,1.45572117e+38; 1.53621678e+38
55819,100000,-1.96076341e+38; 4.12272351e+37
57195,100000,-2.12625347e+38; 2.8840187e+38
56436,100000,3.29795124e+38; -2.39198894e+38
55123,100000,2.32377636e+38; -1.63675101e+38
57255,100000,-2.08668919e+38; -4.46046188e+37
55139,100000,7.92830518e+37; -3.23354972e+38
60762,100000,-2.71808171e+37; 1.81614111e+38
56029,100000,-1.84470442e+38; -1.27418509e+38
55390,100000,-9.58686322e+37; 2.50389571e+38
55770,100000,1.95592464e+38; 1.55792149e+38
56046,100000,2.04865581e+38; -5.14048595e+37
54915,100000,1.99422858e+38; -1.39156446e+38
56590,100000,-1.12082188e+38; -3.07288464e+38
55133,100000,1.14689998e+38; -2.14758144e+38
55867,100000,1.68834144e+38; 2.7911889e+37
56773,100000,-2.26622908e+38; -2.40351138e+38
56029,100000,-1.47342264e+38; -3.14006059e+38
57179,100000,1.97647092e+38; -1.69254234e+38
55534,100000,3.22485521e+37; -7.51804274e+37
56757,100000,2.08556513e+38; -1.84320068e+38
56040,100000,-2.93454664e+38; 1.75741299e+38
55155,100000,8.25352905e+37; 1.74446206e+38
57123,100000,-2.0191877e+38; -1.43833935e+38
56643,100000,-9.90787495e+37; -2.03396668e+38
56284,100000,-3.08653247e+38; 3.23357589e+38
55736,100000,2.42930675e+38; -3.09761316e+38
54993,100000,-1.89915458e+38; -2.89058817e+38
57790,100000,-1.34020514e+38; -2.87611383e+38
55793,100000,2.83183794e+38; 3.15671894e+38
55087,100000,-7.5390325e+37; -2.79547117e+38
56321,100000,2.48702582e+38; 3.08719165e+38
55334,100000,-8.64253147e+37; -2.77682657e+38
59022,100000,-8.88009224e+37; 2.37311372e+38
56389,100000,-3.10513448e+38; -4.49754371e+37
55222,100000,-1.97729358e+38; 8.03723287e+37
57999,100000,-1.84489203e+38; -1.41045773e+38
55499,100000,-1.92169036e+38; -2.83544375e+38
56571,100000,-2.58822389e+38; -1.19897365e+38
56069,100000,1.21239138e+38; -3.33562216e+38
55692,100000,2.42499471e+38; -3.29087673e+37
55435,100000,-1.13708999e+38; -1.71932891e+38
56650,100000,2.64316387e+38; -8.89060765e+37
56469,100000,-7.01938499e+37; 2.56760763e+38
55699,100000,9.68645898e+37; 8.00622513e+37
55641,100000,-1.8654511e+38; -2.9744679e+38
55627,100000,-1.05138758e+38; -4.13468202e+37
56348,100000,-3.00980351e+38; 1.10266608e+38
55040,100000,-1.73116917e+38; -2.52855e+38
58435,100000,-1.14849996e+38; 1.12796118e+38
56097,100000,2.77845748e+38; -2.31635624e+38
58061,100000,8.30220684e+37; 3.37294443e+38
56580,100000,4.34611321e+37; 2.3418638e+38
55459,100000,-1.23339026e+38; -3.87446403e+37
57369,100000,2.70681473e+38; 1.01774576e+38
55665,100000,-6.95020829e+37; 2.2147868e+38
58087,100000,-1.60785734e+37; 2.34063956e+38
56093,100000,-1.91272047e+38; -2.43459782e+38
55859,100000,-1.18234045e+38; -1.24983027e+38
54987,100000,-1.06631249e+38; -6.48046362e+37
57760,100000,3.17557164e+38; -3.22896529e+38
55946,100000,-2.33299988e+37; 2.57182516e+38
55134,100000,2.47055569e+38; 4.27327654e+37
57394,100000,7.63162423e+37; -2.96047182e+38
56180,100000,2.13190496e+38; -2.73598287e+38
56698,100000,4.77043187e+37; -3.04574718e+38
55812,100000,2.85571135e+38; -2.74620094e+38
56181,100000,-8.85831501e+37; -2.63223246e+38
59164,100000,-1.02892745e+38; 2.75069451e+38
58678,100000,-2.10845972e+38; 2.83552771e+38
56021,100000,1.32281308e+38; 3.02789562e+38
56222,100000,-3.04468134e+38; 2.74103258e+38
56930,100000,-1.9975985e+38; 2.26798776e+38
55766,100000,-8.08868681e+37; -2.45793943e+38
57046,100000,-1.736644e+38; 3.38926305e+38
60011,100000,2.11166474e+38; -3.00207226e+38
55329,100000,2.23348191e+38; 2.2982909e+38
55563,100000,-1.40487398e+38; 2.4290307e+38
57303,100000,1.29539481e+38; -1.50202936e+38
55928,100000,-2.04850309e+38; -1.98129671e+38
55771,100000,2.3302501e+38; -2.23339733e+38
56105,100000,1.70357049e+38; 1.64110037e+38
56060,100000,-1.42049346e+38; 2.59398085e+38
55188,100000,-2.05220726e+38; 2.43920355e+38
57422,100000,-2.31682192e+38; -2.38455909e+38
55537,100000,-6.43531346e+37; 1.3880341e+38
55752,100000,-1.25079402e+37; 3.0614478e+38
55471,100000,3.89027543e+37; -3.15520744e+37
57876,100000,-2.32961526e+38; 8.33062351e+37
55147,100000,-9.5444527e+37; -3.01498648e+38
58159,100000,-3.3608513e+37; -2.35004329e+38
56886,100000,1.8347774e+38; -3.16290041e+38
55538,100000,3.05646563e+38; -1.76466354e+38
56340,100000,1.07774488e+38; 2.81410888e+38
56037,100000,-2.82884344e+38; -3.14294678e+38
55769,100000,-4.39844791e+37; -9.83047119e+37
56283,100000,2.78149375e+38; -1.27192938e+38
55656,100000,-3.21077298e+38; -1.53538855e+38
56538,100000,-2.17300179e+38; -2.44752339e+38
56309,100000,-1.87707231e+38; -2.77862055e+38
57211,100000,-2.25849357e+38; 1.53495714e+38
54982,100000,-9.77076789e+37; 2.90392061e+38
55895,100000,-1.43969543e+38; 1.02018765e+37
55636,100000,-1.92542902e+38; 2.937948e+38
56385,100000,2.44399527e+38; 1.70880031e+38
55960,100000,-1.23817864e+38; 1.60669805e+38
55289,100000,-1.81897659e+38; -3.01859066e+38
56335,100000,-3.6191701e+37; -2.44045741e+38
57653,100000,1.93541243e+38; -1.28082545e+38
55688,100000,-1.5644932e+38; -1.48775795e+38
55621,100000,2.36174219e+38; -2.27728461e+38
60429,100000,2.0282081e+38; -3.37864744e+38
67838,100000,-5.57785177e+37; 2.06743165e+38
57278,100000,-8.99825857e+37; 7.8672621e+36
56189,100000,-2.64604696e+37; 1.74050598e+38
55677,100000,-1.68826569e+38; 3.16696074e+38
57186,100000,-1.32280101e+37; -2.74359708e+38
55709,100000,2.12804826e+38; -1.04270083e+38
55433,100000,2.17581374e+38; -2.38104131e+38
55793,100000,2.74770204e+38; -6.24987747e+37
55653,100000,-2.03782257e+38; 8.95902935e+37
55296,100000,2.34375128e+38; 1.4797684e+38
55854,100000,-8.37534723e+37; -2.84212355e+38
55880,100000,4.9208954e+37; -1.18416526e+38
55845,100000,-2.40363794e+38; -2.75487198e+37
55843,100000,1.28529021e+38; -4.63321984e+37
56464,100000,1.78794674e+38; -2.28365227e+38
56299,100000,9.18824694e+37; -3.05868574e+38
56506,100000,5.1568143e+37; 1.47504726e+38
61493,100000,-2.59986396e+38; 1.07715131e+38
55291,100000,1.62956819e+38; -1.21765568e+38
57302,100000,-2.5806046e+38; 1.65479231e+38
55820,100000,7.2900502e+37; -3.2365499e+38
56024,100000,1.70348531e+38; 2.72981813e+37
62168,100000,-2.22221645e+38; 9.23602419e+37
56815,100000,2.57599542e+38; -2.94783649e+38
57444,100000,-2.36354387e+38; 1.31981483e+38
55486,100000,-1.78825746e+38; -1.806222e+38
56514,100000,-7.1084628e+37; -4.71470341e+37
56921,100000,-3.04538109e+38; 1.28243252e+38
56004,100000,1.88698858e+38; -2.22313058e+38
56049,100000,1.94606313e+38; -2.216266e+37
55965,100000,1.67523779e+38; -5.53714346e+37
55388,100000,1.70030005e+38; 2.79582612e+38
57096,100000,1.75027135e+38; 2.00409536e+38
56281,100000,1.54354076e+38; -2.69121796e+38
55346,100000,-9.62793409e+37; -1.77950066e+37
56210,100000,-1.90045116e+36; -2.19595742e+38
59198,100000,2.66418821e+38; 2.07457227e+38
57514,100000,4.12074014e+37; -1.61514476e+38
60865,100000,2.19374786e+38; -1.92343871e+38
58092,100000,-3.28519685e+38; 3.32921617e+38
60455,100000,2.03153969e+38; 2.69206618e+38
58307,100000,-9.6155679e+37; -8.06351406e+36
58292,100000,2.46055342e+38; 2.89477385e+38
60219,100000,3.05251563e+38; 1.73620773e+38
58873,100000,3.36035616e+38; -2.93133898e+38
60639,100000,-2.92922677e+38; 6.10067956e+37
55301,100000,4.75461463e+37; -1.33386415e+38
56257,100000,8.67898707e+37; -8.39934183e+37
56098,100000,1.71019067e+38; -3.38951009e+38
55948,100000,-2.6480858e+38; 4.54874107e+36
56197,100000,2.95446052e+38; -6.03208394e+37
54844,100000,1.40930315e+38; 7.89770815e+37
56176,100000,1.39689255e+38; 1.4432629e+38
55941,100000,6.45105717e+37; 1.5113759e+38
56085,100000,-3.17339574e+38; 2.34450863e+38
56153,100000,-1.92411898e+38; 3.34770298e+38
58449,100000,7.77549041e+37; -1.98757797e+38
56751,100000,2.26896801e+38; -3.13292443e+37
60363,100000,2.80088637e+38; 2.48819652e+38
58697,100000,2.50260454e+38; 3.23528346e+38
60369,100000,2.50465169e+37; 9.09545897e+37
56203,100000,2.11041413e+38; 3.54196866e+37
57803,100000,-1.89548509e+38; -1.78107485e+38
55473,100000,2.05037637e+38; 9.05891616e+37
55629,100000,4.29562421e+37; -2.43413274e+38
56282,100000,1.38160823e+38; 1.58617327e+38
56851,100000,1.82810753e+38; -1.1244507e+37
56469,100000,-1.8314521e+38; -1.81176254e+38
56466,100000,-2.85983436e+38; -3.11314928e+38
55751,100000,1.0475573e+37; 3.10504058e+38
55926,100000,1.40586762e+38; -1.43688104e+38
56454,100000,1.44368102e+38; -2.24152713e+38
56326,100000,-2.25318404e+38; 1.38408005e+38
56394,100000,-2.5901852e+38; -2.37249369e+38
56268,100000,1.51887988e+38; -1.70777463e+38
56718,100000,2.65873934e+38; -3.0295748e+38
56924,100000,1.73946792e+38; -1.81038151e+38
55815,100000,-2.8935421e+38; 9.19878467e+37
63826,100000,-2.62962029e+38; -1.17828539e+38
56126,100000,8.32181688e+37; -3.32552883e+38
57742,100000,-6.98532119e+37; 1.18955643e+38
55679,100000,-1.12610666e+38; 1.22535549e+38
55616,100000,-1.9239196e+38; 9.2388404e+37
56910,100000,2.50409002e+38; -2.79215906e+38
55924,100000,-2.4411318e+38; -2.40727508e+37
57264,100000,1.39678647e+38; 3.34298711e+38
54907,100000,3.34651402e+38; 1.46878091e+38
56527,100000,-1.69333578e+38; -3.04126335e+38
55856,100000,2.60348985e+38; 1.9518353e+38
55236,100000,1.65616381e+38; -2.0107559e+38
58306,100000,1.35606609e+38; -3.10780345e+38
55659,100000,2.73083174e+38; -4.01163548e+37
56528,100000,-1.54269508e+38; -7.3337593e+37
55758,100000,-1.71056691e+38; -1.0289954e+38
55266,100000,1.95514863e+38; -3.31179763e+38
58046,100000,3.39391685e+38; 2.69517648e+38
58497,100000,3.21078353e+38; 2.10989401e+37
55836,100000,3.78015361e+37; -2.12007282e+38
56633,100000,2.9243596e+38; 2.63866786e+38
56299,100000,5.62218202e+37; -2.46967402e+38
56488,100000,-4.17251226e+37; 2.40591484e+38
56925,100000,-8.57321545e+36; 2.32245278e+37
55515,100000,3.42196195e+37; -3.2261008e+38
57113,100000,-2.49307925e+36; -6.08268501e+37
57144,100000,2.05085902e+37; -1.76733251e+38
56924,100000,-2.28488747e+38; 1.98540167e+38
56153,100000,-1.08166618e+38; -7.79376942e+37
55261,100000,2.4327576e+38; 1.95642887e+36
58089,100000,2.69977937e+37; 2.88810398e+38
56770,100000,1.50380001e+38; 2.12591902e+38
56527,100000,-3.12628214e+38; -1.58163477e+38
62754,100000,2.85361841e+38; 2.83903677e+38
57485,100000,-8.07790925e+37; -2.49515318e+37
57736,100000,-1.02122875e+38; 2.02476395e+38
56516,100000,3.1036995e+38; 3.28678111e+38
55755,100000,1.27210523e+38; -3.2527886e+38
57262,100000,-1.59651659e+38; 1.41774591e+38
56836,100000,-1.25729562e+38; 3.35905119e+38
55946,100000,-6.71620658e+37; -1.62331726e+38
58080,100000,2.05200647e+38; -2.29810674e+38
56542,100000,1.98504024e+38; -3.38768224e+38
59256,100000,2.78176067e+38; -3.68266165e+37
56173,100000,-9.59353005e+37; 1.98135574e+38
56087,100000,-1.67293057e+38; -2.83586156e+38
57184,100000,2.62128158e+38; -3.08421216e+38
56606,100000,-4.95940967e+37; 3.30301393e+38
58113,100000,2.05447626e+38; -1.41197759e+38
56567,100000,-2.96765849e+38; 1.99190624e+38
58061,100000,-2.09465267e+38; 1.24330791e+37
56862,100000,-8.88736956e+37; -2.01708462e+38
56247,100000,1.7524618e+37; 2.24872941e+38
57077,100000,-2.01005149e+38; 2.49574462e+38
56582,100000,3.13292159e+38; 2.33905875e+38
57558,100000,-1.94538367e+38; 3.80106452e+37
56101,100000,2.2094724e+37; -2.07251705e+38
57028,100000,-9.54474071e+37; -1.22316722e+38
56267,100000,-2.35139187e+38; -3.31860198e+38
58917,100000,6.30278414e+37; -2.52044799e+38
61322,100000,-2.75543268e+38; -2.52575407e+38
56550,100000,1.82786008e+38; -2.07857835e+37
57330,100000,-1.29095641e+38; 4.49180733e+37
55158,100000,1.51892227e+38; -3.05591962e+38
55780,100000,1.18975935e+38; 2.68207323e+38
57695,100000,-3.5222179e+37; 2.39425672e+38
56912,100000,2.97730054e+37; -9.36655366e+37
56008,100000,1.7770062e+38; 5.94705603e+37
57772,100000,-1.50055544e+38; -6.06689414e+37
56731,100000,2.10410894e+38; -2.1002565e+38
56352,100000,-1.83642717e+38; 1.59561808e+38
59434,100000,1.83459912e+38; 1.19798245e+38
55882,100000,1.50391603e+38; -2.28958204e+38
58236,100000,-2.390356e+38; -7.79229235e+37
56984,100000,-1.8278897e+38; 1.16737842e+38
56518,100000,1.12269901e+38; 1.25440355e+38
58473,100000,2.67106557e+38; -8.44575813e+37
56763,100000,1.00044111e+38; -1.62129551e+38
56800,100000,-7.97667365e+37; 8.9151159e+37
60045,100000,2.95077379e+38; 2.25070999e+38
58883,100000,-2.50700562e+38; 2.20754699e+38
55793,100000,1.17550842e+38; 6.07836688e+37
57491,100000,-4.25073746e+37; -5.13218892e+37
55618,100000,-1.99958192e+38; -7.6251151e+37
56356,100000,2.74273245e+38; -7.36342232e+37
56410,100000,-1.59131324e+38; 5.92826336e+37
55295,100000,-8.05678512e+37; -4.64476155e+37
57320,100000,3.22817346e+38; -1.11171386e+38
55821,100000,5.31712495e+37; -1.60445005e+38
57765,100000,-2.50382432e+38; -3.18167644e+38
56772,100000,-2.92747031e+38; -2.24270574e+38
56389,100000,-3.31479903e+38; 3.21328496e+38
57530,100000,1.51492096e+38; -8.21123769e+37
55808,100000,-9.32860933e+37; 7.92233404e+37
58483,100000,-2.84755863e+38; 2.38625693e+38
56925,100000,-5.42440673e+37; 2.46781108e+38
55886,100000,-6.08421278e+37; 4.64108181e+37
58828,100000,-1.98977578e+38; 1.68383946e+38
56766,100000,2.37694568e+38; 2.78446634e+38
55335,100000,-1.8280838e+38; -3.0684651e+38
56498,100000,-6.5197253e+37; -1.01082023e+38
55120,100000,-7.7841226e+37; -3.37574239e+38
55573,100000,2.22763246e+38; -2.58518761e+38
55673,100000,3.16577686e+38; 1.04988871e+38
55099,100000,-2.53794096e+38; -2.83042142e+38
55769,100000,-1.41193256e+37; 1.9004634e+38
54734,100000,-9.11396769e+37; 2.6993788e+38
56280,100000,3.27861277e+38; 1.62990775e+37
58081,100000,-1.43214906e+38; 2.54822089e+38
56735,100000,-2.8050613e+38; -1.7774731e+38
57261,100000,-2.9239142e+37; -1.68549572e+38
56887,100000,-2.2985783e+38; 2.60512948e+38
55663,100000,8.04089841e+37; 1.83128659e+38
57239,100000,-8.7721817e+37; -9.43482729e+37
56035,100000,4.49243457e+37; -1.61466681e+38
56690,100000,-1.91613156e+38; -1.96227978e+37
55872,100000,-3.63265207e+37; -4.21611564e+37
57887,100000,2.55889309e+38; 2.99746917e+38
56668,100000,-1.44347425e+38; 3.13469082e+38
55311,100000,2.25621626e+38; -1.17822606e+38
55800,100000,1.23350151e+38; -6.35967059e+36
55684,100000,2.89444974e+38; -1.97172747e+38
55134,100000,8.77133694e+37; -2.59213606e+37
55994,100000,-1.21954559e+38; 2.33243411e+38
55678,100000,1.72172142e+38; 5.00803434e+36
56661,100000,9.86654548e+37; 8.56511858e+37
55542,100000,2.72619802e+38; -3.19402747e+37
56963,100000,1.63204833e+38; -1.88263598e+38
56305,100000,-6.63083437e+37; 2.97115091e+38
56151,100000,9.70092744e+37; 1.80510606e+38
58486,100000,2.98809423e+38; 3.27013574e+38
56082,100000,8.35429612e+37; 3.21702544e+38
60547,100000,1.75949842e+38; 2.66813577e+38
55931,100000,-3.8190748e+37; -3.12944944e+38
56631,100000,1.80571595e+38; -1.36153838e+38
58325,100000,6.55138411e+37; 1.39140038e+38
