elapsed.ps,repeats.n,param.a.vector2
42015,100000,7.53437566e+37; 9.75698802e+37
41820,100000,2.86853815e+37; -1.22256762e+37
42232,100000,-2.0575032e+38; -2.32126621e+38
42727,100000,-3.14608102e+38; 2.58356421e+38
41811,100000,-5.02791712e+36; -4.17147494e+36
45240,100000,-1.56524537e+38; 1.77554485e+38
45755,100000,-2.43635083e+38; -3.25582346e+38
41671,100000,-2.39006678e+38; -1.22557099e+38
42186,100000,8.65308542e+37; -1.66457066e+38
43522,100000,-1.50673954e+38; -1.52331636e+38
42943,100000,-2.2109729e+38; -2.78083559e+38
42741,100000,2.8435993e+38; 2.00040031e+38
44799,100000,-1.23498527e+38; 2.28737085e+38
44522,100000,-2.7742649e+38; 9.41133621e+37
43186,100000,6.26146583e+37; 2.57140206e+38
42915,100000,-2.40106207e+38; -3.36524868e+38
42174,100000,3.17825724e+38; -1.76645691e+38
43106,100000,2.00496182e+37; 6.28090652e+37
42056,100000,1.93563026e+38; 1.36239481e+38
41919,100000,-2.19892403e+37; -3.358621e+38
42413,100000,-3.26549066e+38; -1.16357081e+38
41764,100000,5.68065114e+37; 1.71092854e+38
42536,100000,-1.86222802e+38; 7.85203318e+37
43281,100000,-2.72761576e+38; 2.59174182e+37
42546,100000,2.27450653e+38; -1.43788827e+38
41803,100000,-1.69772196e+38; 2.94180911e+37
45440,100000,-6.11047748e+37; -1.79680447e+38
41987,100000,1.76347317e+38; -1.02330466e+38
42703,100000,2.77913471e+38; -2.15821064e+38
42097,100000,1.91703535e+38; -2.01734586e+38
44829,100000,6.59254308e+36; -3.241671e+38
41654,100000,-6.55656069e+37; 3.60378234e+37
44618,100000,1.10843379e+38; 2.9386662e+38
42120,100000,-2.37118122e+38; -2.35285728e+38
43077,100000,-1.84176591e+38; -2.60515585e+38
42148,100000,1.4297176e+38; 2.79320035e+38
43312,100000,-8.16048958e+37; 3.16614985e+38
42413,100000,2.24412034e+37; 2.09774716e+38
43581,100000,-1.7353725e+38; -7.96576831e+37
42882,100000,1.2570714e+38; -5.7683036e+37
43149,100000,1.54381373e+37; -2.24827711e+38
42652,100000,2.29171656e+37; -2.01227221e+38
42598,100000,-9.54137079e+37; 3.08798997e+38
45735,100000,-1.54185661e+38; -3.38230355e+38
42613,100000,1.83287106e+38; 1.8055182e+38
42806,100000,-1.40959562e+38; -1.66178792e+38
44877,100000,-3.10785415e+38; -1.20151707e+38
42397,100000,-2.58949742e+38; -1.37145242e+38
41358,100000,-2.23439594e+37; 1.41311006e+38
42496,100000,-2.78652683e+38; 1.57006985e+38
41498,100000,-6.85467256e+37; 2.37133293e+38
42367,100000,3.26992277e+38; -2.07258602e+38
44076,100000,-7.4399007e+37; -2.02256391e+38
42663,100000,2.66935596e+38; 1.01644606e+38
41398,100000,-2.08241325e+38; 1.8882699e+37
42657,100000,-2.94614696e+38; -4.90130411e+37
42093,100000,1.13003922e+38; -1.78332904e+38
42387,100000,-1.74217583e+38; -2.92807676e+38
41486,100000,-2.46395215e+38; 2.79293486e+38
42454,100000,8.80815966e+37; 9.77602306e+37
41848,100000,-1.37658529e+38; 6.93960059e+37
41899,100000,-1.79007152e+38; 3.28640426e+38
43526,100000,-3.30300562e+38; 1.91547543e+38
43650,100000,-2.67105948e+38; 8.18254113e+37
44139,100000,-1.11184752e+38; 5.08783028e+37
43913,100000,1.72592272e+38; 8.6183518e+37
41815,100000,8.9672853e+37; -1.69744733e+38
43965,100000,-2.9079422e+38; -2.10516464e+38
42038,100000,4.4429588e+36; 2.49315131e+38
43217,100000,5.77429553e+37; 3.25505962e+38
43182,100000,-2.16347149e+38; -3.41009648e+37
43262,100000,-7.51622696e+37; -1.4122437e+38
44909,100000,-6.36259139e+37; 2.76776986e+38
42910,100000,2.14138922e+38; -1.63099354e+38
42222,100000,-2.44502338e+38; -2.48151793e+38
42873,100000,-2.39450008e+36; 2.0793788e+38
41693,100000,-1.52590348e+38; 3.03246281e+38
42750,100000,-2.96199969e+38; -1.31234573e+38
41336,100000,1.93920909e+38; 3.22426484e+38
43130,100000,-1.18410026e+38; 4.3129971e+37
42117,100000,4.18709506e+37; -2.84860622e+38
43240,100000,1.32797505e+38; 3.18544674e+38
47227,100000,1.66496181e+38; 2.32984587e+38
42626,100000,-2.4629865e+38; 1.22906119e+38
42512,100000,3.06654821e+38; -2.72898016e+38
42696,100000,1.65474455e+38; 4.4325903e+37
44750,100000,1.35997359e+38; -1.85369521e+38
44884,100000,-1.3987851e+38; -2.44238485e+38
43606,100000,6.82037298e+37; 7.57939855e+37
44254,100000,2.68901327e+38; 7.63329601e+37
41494,100000,-2.0723408e+38; -3.91384359e+37
43543,100000,-3.00680313e+38; -1.16455481e+38
42651,100000,-3.35615851e+38; 1.898797e+38
42579,100000,-7.88977215e+37; -1.34940737e+38
42784,100000,2.54741446e+38; -2.81239279e+38
43682,100000,-1.02987048e+38; 3.37508321e+38
42058,100000,-1.26422368e+38; 3.95027334e+37
42031,100000,-8.74479437e+37; 2.33519718e+38
41730,100000,1.41782853e+37; 1.76434004e+38
42020,100000,3.11520186e+38; -7.9512745e+37
41880,100000,3.33843696e+38; -5.90099163e+37
42655,100000,-1.52822328e+38; 2.160779e+38
42008,100000,-1.30681226e+37; -3.00086627e+38
43280,100000,-1.77612412e+38; -1.77714006e+38
43412,100000,-6.73999582e+37; -1.75639643e+38
41251,100000,-2.03042578e+38; 3.34624792e+38
42572,100000,-9.22353428e+37; 3.14152032e+38
41781,100000,-3.31187694e+38; -3.16227936e+38
42643,100000,2.07134189e+38; -3.34723912e+38
41795,100000,-9.57644618e+37; -2.30011469e+38
41993,100000,-6.55411818e+37; 1.75436677e+38
46012,100000,-3.31847476e+37; -1.96842083e+38
44078,100000,-2.93517499e+38; -2.81079717e+38
42159,100000,2.65546941e+38; 4.89407546e+37
42547,100000,1.42440219e+38; 3.23182125e+38
43863,100000,3.29216609e+38; -1.76646685e+38
42702,100000,1.73566071e+38; 2.7653735e+38
42704,100000,-1.7207361e+38; 2.23027546e+38
41565,100000,-1.88181697e+38; 2.68522431e+38
42538,100000,-1.0524157e+38; 1.45008651e+38
43800,100000,-7.86520153e+37; 8.48448282e+37
45018,100000,1.70893762e+38; -3.02263964e+38
42759,100000,1.24393172e+37; 2.07300363e+38
42545,100000,-2.64207024e+38; 2.50602293e+38
42474,100000,1.374158e+38; -1.53312594e+38
44031,100000,-1.87150154e+38; -2.45662431e+38
41497,100000,1.87706906e+38; -3.30056909e+38
44064,100000,-2.97603999e+38; -3.25041713e+37
43175,100000,7.90468327e+37; -3.34165618e+38
42246,100000,2.72331184e+38; 2.55327709e+38
42785,100000,1.99865683e+38; 1.27934483e+38
43601,100000,-2.72768675e+38; -2.77849824e+38
50050,100000,2.96931485e+37; 2.03258748e+38
43319,100000,-2.00957404e+38; 1.96244827e+38
43221,100000,1.95800216e+38; 1.91667473e+38
44819,100000,2.26787296e+38; -2.72782102e+38
42668,100000,-4.59390544e+37; 1.31664317e+38
43719,100000,1.30928085e+38; 6.05396866e+37
47511,100000,2.68612505e+38; 7.72204169e+37
44180,100000,2.16640453e+38; -1.47889119e+38
46110,100000,1.0550586e+38; 2.04729649e+38
42711,100000,-2.09648559e+38; -1.92836551e+38
43704,100000,-2.72122295e+38; -2.196272e+38
47267,100000,-3.03622119e+37; 1.54338276e+38
41330,100000,-1.70127827e+38; -2.62392803e+38
54330,100000,2.73025674e+38; 3.03292038e+38
48675,100000,-9.76623984e+37; -3.18188332e+38
46447,100000,1.04427981e+38; -3.53860583e+37
42980,100000,1.18114067e+37; -2.23396767e+38
43583,100000,-1.90265167e+38; -1.2548018e+38
41827,100000,-1.2412499e+38; 3.34223382e+37
47206,100000,1.42703485e+38; 1.62014306e+38
42559,100000,1.62688706e+38; 2.45438635e+38
41774,100000,8.19498337e+37; -1.42730724e+38
42539,100000,-3.2493625e+38; -2.4694073e+38
42505,100000,-2.11052406e+38; -1.69121323e+38
41238,100000,2.73409498e+38; -8.82145275e+37
41905,100000,1.26635899e+37; 1.99799117e+38
43201,100000,2.5099559e+38; -7.73107953e+37
41091,100000,1.5011492e+38; 1.43081224e+38
41962,100000,-2.38031743e+38; -1.79809367e+37
42355,100000,-7.04838022e+37; 1.76843323e+38
43762,100000,4.69951696e+37; -2.06153007e+38
42141,100000,-5.60246042e+37; -1.17597614e+38
42375,100000,-3.35933879e+38; -3.33603694e+38
43757,100000,-3.03438766e+37; 1.53220228e+38
60282,100000,1.68233397e+37; 3.1191046e+38
46799,100000,9.69244838e+37; 2.6325014e+38
41581,100000,-7.93308422e+37; -1.23145877e+38
61070,100000,-2.33028539e+38; -1.98185428e+38
49252,100000,2.35016397e+38; -4.88650404e+37
42240,100000,3.5589998e+37; 1.58830241e+38
43436,100000,-2.84202417e+38; -1.3218741e+38
43428,100000,-7.90889897e+37; -9.00077156e+37
44469,100000,-2.48298171e+38; 2.87094161e+38
45832,100000,4.46934862e+37; 3.27652876e+38
45095,100000,3.28729182e+38; -2.10087896e+38
44249,100000,-4.3384997e+37; 3.00570099e+38
42510,100000,5.03813229e+37; -8.71002829e+37
41982,100000,-1.50380427e+37; 2.07273367e+38
43414,100000,1.75162033e+38; -3.28081889e+38
42771,100000,-1.09515317e+38; -1.66658947e+38
47191,100000,-4.82374488e+36; -3.07458593e+38
43892,100000,-1.75463105e+38; 2.8623512e+38
43275,100000,2.39790025e+38; -2.63483915e+37
41478,100000,1.98027083e+38; -1.55650375e+38
42318,100000,3.06703215e+38; 1.8421819e+38
42572,100000,1.62736755e+38; 2.90963437e+38
49452,100000,-1.77147904e+38; 2.91820389e+38
54179,100000,5.46296764e+37; 1.46954556e+38
41519,100000,2.93289504e+38; 3.00730025e+38
50783,100000,-3.06804587e+38; 3.78999667e+37
44802,100000,2.23827606e+38; 2.52600415e+38
44087,100000,-3.22976381e+37; 1.95152376e+38
42996,100000,3.54657631e+37; 2.00032121e+38
42371,100000,-2.70239682e+38; -4.42704307e+37
43086,100000,3.40188703e+38; -1.53789272e+38
42635,100000,-2.07936602e+38; -2.69697391e+38
46681,100000,3.17330873e+38; -2.15636332e+38
48729,100000,2.71724476e+38; -2.02962321e+38
42665,100000,-1.91476554e+38; -3.22757939e+38
46357,100000,1.73503459e+38; -1.5419994e+38
45356,100000,-2.2624819e+38; -2.9803502e+38
44877,100000,-6.48972305e+37; -9.72910478e+37
55297,100000,-1.06532332e+38; 1.49949649e+38
63263,100000,-2.51646513e+38; 9.84312437e+37
51151,100000,-2.61715735e+38; -7.28683442e+37
42330,100000,-4.45927536e+36; -6.45048166e+37
42533,100000,-2.5580966e+38; 3.948705e+37
42892,100000,-1.89252588e+38; -1.67724159e+38
41762,100000,2.03315247e+36; -2.92098826e+38
43152,100000,2.39603954e+38; 1.28223446e+38
43811,100000,-2.16024928e+37; -3.89187419e+37
42534,100000,1.90047395e+38; 1.06267525e+38
48891,100000,1.68849214e+38; 1.32801896e+38
43025,100000,-1.33429069e+38; -2.13145459e+37
42964,100000,9.68444291e+37; 3.31599569e+38
44308,100000,-2.66798426e+38; 2.29771427e+38
42797,100000,-1.03597163e+38; 1.68602458e+38
42336,100000,-9.23941211e+36; -2.49801179e+38
43229,100000,6.83433032e+37; -3.29971358e+38
44292,100000,2.75517814e+38; 1.08759716e+38
43015,100000,1.30715516e+38; 1.02596419e+38
42911,100000,-2.38601901e+38; 1.9029409e+38
42325,100000,1.30854541e+38; 3.37514487e+38
42981,100000,-5.94083034e+37; -2.40396874e+38
43427,100000,3.02335074e+38; 3.19252551e+38
49154,100000,5.84424044e+37; 3.35911386e+38
41225,100000,1.86550363e+38; -5.1030682e+36
41868,100000,-1.71351551e+37; -1.25208831e+38
42294,100000,-1.34470865e+38; -2.23945285e+38
42455,100000,2.10115176e+38; -1.75110293e+38
44324,100000,-2.6382756e+38; -4.70040583e+37
43235,100000,6.36375357e+37; -1.16544703e+38
44399,100000,-1.63603169e+38; 1.75265108e+38
44613,100000,1.76721203e+38; 2.4006222e+37
42789,100000,-2.3428473e+38; 1.92680985e+38
43186,100000,7.31553201e+37; -3.21678002e+38
44418,100000,-1.95440772e+38; 3.53876074e+37
43555,100000,1.70569649e+38; 2.58976292e+38
44940,100000,-1.65909837e+38; -2.30597433e+37
45962,100000,-1.57959315e+38; 2.08588844e+38
53137,100000,4.42627538e+37; -2.85647863e+38
43569,100000,1.66374081e+38; 2.80759027e+37
46210,100000,-3.90109382e+37; -1.99250437e+38
42894,100000,1.58883919e+38; 2.75368272e+38
41714,100000,-2.62932356e+38; 6.34595626e+37
44498,100000,-2.87210197e+38; -2.78873518e+38
44822,100000,6.45928575e+37; 2.91083549e+38
42709,100000,1.95447303e+38; -4.46234561e+37
42930,100000,3.39389981e+38; 3.03497398e+38
44753,100000,2.18217106e+38; 5.70038288e+37
44195,100000,1.2887082e+38; 2.57819282e+38
45227,100000,1.3340617e+38; 7.52568363e+37
45647,100000,-5.65251183e+37; -1.20664862e+38
44074,100000,-2.57900716e+38; -7.57597285e+37
45793,100000,3.18026945e+38; -3.27819678e+38
42528,100000,2.70484328e+38; 3.12872942e+38
42628,100000,-1.17959026e+38; 7.9087111e+36
42770,100000,-1.54662581e+38; 1.47436872e+38
42974,100000,-3.34931624e+38; 7.84747369e+37
43271,100000,1.43153734e+38; 1.59776233e+38
44092,100000,-2.16405684e+38; 2.81770759e+38
43979,100000,2.25590817e+38; -2.86159345e+38
52286,100000,-9.15585999e+37; -3.30713816e+38
41849,100000,-3.59496608e+37; 2.58481726e+38
43539,100000,-3.26153945e+38; -2.71989689e+38
44725,100000,-2.061223e+38; -7.89548469e+37
43408,100000,-1.60304877e+37; -4.29298432e+36
43710,100000,9.04051494e+37; 3.15793847e+37
46194,100000,-1.72032214e+38; 1.49709455e+38
42883,100000,2.75530424e+37; -2.4289086e+38
44445,100000,1.23429922e+37; -1.57701708e+38
42855,100000,-2.08770026e+38; -2.87768511e+38
46642,100000,-1.46214451e+38; 3.28201616e+38
41567,100000,2.06514744e+38; -1.62258326e+37
42158,100000,-4.47766593e+37; -2.65195568e+38
47500,100000,-2.24608986e+38; 2.95668712e+38
42169,100000,2.11070741e+38; 1.96720855e+38
41848,100000,2.81384136e+38; -2.67831511e+38
42021,100000,1.04712107e+36; 7.26374797e+37
42447,100000,1.85510504e+38; 7.4727582e+37
44944,100000,6.84457953e+37; 1.26721437e+36
42377,100000,1.94563598e+38; 2.31347614e+38
42559,100000,3.17887504e+38; -3.34327289e+38
41947,100000,2.3761354e+38; -1.74650673e+38
43396,100000,8.1621426e+37; -1.84910185e+38
42709,100000,6.89200893e+37; -1.78615803e+38
43026,100000,-1.83866107e+38; -2.23546898e+38
42178,100000,2.78674553e+37; -2.74732276e+38
43167,100000,8.30026378e+37; -1.70380556e+38
41910,100000,-9.22488306e+37; -8.53018011e+37
50659,100000,1.07383402e+38; -1.36309485e+38
42503,100000,-2.92934806e+38; 6.30771631e+37
42256,100000,3.30723125e+38; -2.49686259e+38
48886,100000,-1.82787448e+38; 1.65328817e+38
42206,100000,1.26551689e+38; 1.14725462e+38
41857,100000,-1.51630016e+38; -2.52407083e+38
44713,100000,-3.37029941e+38; 2.40859962e+38
44773,100000,-9.45451442e+37; -1.63036337e+38
42116,100000,6.99974351e+37; -1.60350469e+38
42099,100000,-1.77993356e+38; -7.86363319e+37
44342,100000,-2.64880096e+38; 2.07057217e+38
53267,100000,1.70299021e+37; 3.15796489e+38
43608,100000,7.84301714e+37; -2.39400562e+38
42843,100000,-3.0191825e+38; -1.00257847e+38
46097,100000,-1.95899965e+38; -8.28084946e+37
43405,100000,-1.53454531e+38; -2.35417888e+38
42849,100000,-3.10473533e+38; -2.49771627e+38
45121,100000,-1.16632577e+38; -3.19618121e+38
42544,100000,-2.85218038e+38; -1.42920385e+38
42292,100000,2.86667703e+38; -1.03000242e+38
45323,100000,4.5197423e+37; 3.24788999e+38
42428,100000,2.71770395e+38; -2.3705334e+38
43030,100000,-6.25418812e+36; 2.68775272e+38
42623,100000,3.01018603e+38; 2.93846906e+38
42080,100000,4.24507461e+37; 1.44340326e+38
42762,100000,8.46516941e+37; 1.19393581e+38
42107,100000,2.4484931e+38; 1.0732361e+38
42819,100000,-3.21511132e+35; 2.26431584e+38
42179,100000,-3.25976088e+38; 3.37979507e+37
42764,100000,2.91283757e+38; -1.32165678e+38
46767,100000,2.73371768e+37; 1.59728134e+37
46053,100000,-2.66294307e+38; -7.90588551e+37
42475,100000,-2.2099675e+38; 1.45254099e+38
43383,100000,6.74028028e+37; -7.16971821e+37
45198,100000,2.27709315e+38; 1.72958187e+38
42561,100000,-1.81065776e+38; -1.24629981e+38
42448,100000,2.50785545e+38; 1.13044385e+38
47391,100000,-2.21955722e+38; 2.70977211e+38
46688,100000,2.97525836e+37; 8.54456642e+37
42437,100000,1.49135544e+38; -2.05836622e+38
46814,100000,-2.0757237e+38; 1.62322558e+37
47753,100000,6.83286643e+37; -2.72505207e+38
42537,100000,2.20221292e+38; -7.49593086e+37
43317,100000,-1.24637912e+38; -2.65671434e+38
48167,100000,-4.42712724e+37; -1.12575456e+38
42596,100000,3.22816505e+37; -2.74121106e+38
42611,100000,3.12371297e+38; 2.39159627e+37
42126,100000,-2.96980923e+38; 2.88776121e+38
42756,100000,9.56520465e+37; -2.93558835e+38
42931,100000,3.12634664e+38; -2.56289491e+37
53446,100000,3.11785784e+38; -1.23965185e+38
44026,100000,1.42703829e+38; 2.28350827e+38
42346,100000,1.74193142e+38; -1.97028539e+38
45182,100000,-2.93090433e+38; -2.11123772e+37
43168,100000,-5.82607906e+37; 5.34867829e+37
42431,100000,-2.18973762e+38; 5.21839829e+37
42330,100000,2.61038039e+38; 3.25079687e+38
43185,100000,-2.66626046e+38; -1.30825622e+36
42137,100000,-1.10486449e+38; 1.95518555e+38
42073,100000,3.21494791e+38; 8.04582653e+37
48292,100000,-7.99460483e+37; -3.18941195e+38
42758,100000,2.44902429e+38; -1.19731496e+38
43035,100000,2.39734187e+38; 1.00764968e+38
43978,100000,-4.36040166e+37; -4.40850089e+37
46562,100000,-2.68400802e+37; -2.21698886e+38
41973,100000,7.47084253e+37; 1.86530263e+38
42239,100000,2.41297616e+38; 2.9419197e+38
42906,100000,1.68597276e+38; 8.84241462e+37
43286,100000,1.02033308e+38; 3.10206474e+37
42893,100000,-2.15982228e+38; -3.12525342e+38
50832,100000,-2.47741865e+38; -3.10704671e+38
43236,100000,1.48105694e+38; -1.87435305e+38
43645,100000,-1.18484036e+38; -2.22456819e+38
47383,100000,1.45896423e+38; 1.55789016e+38
42444,100000,1.73272848e+38; 4.57544388e+37
42529,100000,2.33860584e+38; 3.69518426e+37
43837,100000,2.3335687e+38; 3.07856757e+38
42838,100000,-9.6978435e+37; -7.31328624e+37
