elapsed.ps,repeats.n,param.a.vector2
43747,100000,-1.50285262e+38; -2.9602546e+38
42944,100000,1.72908089e+38; -7.50826865e+37
45952,100000,1.3855992e+38; -3.02637667e+38
44412,100000,-3.09982577e+38; -1.06269705e+38
43954,100000,-2.37971159e+38; 1.4683781e+38
42960,100000,7.16322024e+37; -1.37032837e+38
44526,100000,-9.23553335e+37; -1.40161734e+38
43929,100000,9.52765177e+37; 3.000136e+37
44431,100000,2.2680478e+38; -1.49402582e+38
44923,100000,-2.3272627e+38; -3.19667752e+38
44682,100000,-4.27098868e+37; 2.38789291e+38
44500,100000,2.59657051e+38; -2.99148018e+38
43118,100000,3.91416684e+37; -2.72187057e+38
43712,100000,-1.32508278e+38; 1.49131284e+38
44149,100000,-1.5579797e+38; 2.74136582e+38
42742,100000,1.23520584e+38; 2.12888998e+38
45596,100000,-2.93024129e+38; 2.08576106e+38
43706,100000,1.78769016e+38; -1.92758119e+38
44527,100000,5.59851232e+36; 1.0427924e+38
43771,100000,3.66807124e+37; -1.43283724e+38
44037,100000,-2.27037805e+38; 9.97397735e+37
43928,100000,-5.02721326e+37; -2.08886346e+38
43982,100000,-3.52759046e+37; 2.99189211e+38
43409,100000,-6.43063367e+36; 4.92518158e+37
43820,100000,-3.10039307e+38; 9.35802174e+36
43844,100000,2.69034846e+38; -1.81812514e+38
44381,100000,2.44205769e+38; -6.27396182e+37
44588,100000,1.75129561e+38; 2.98316804e+38
42340,100000,-2.39127277e+38; 2.65868087e+37
46657,100000,-3.25273708e+38; 4.5503449e+37
42530,100000,-5.54378392e+37; -1.97137821e+38
43767,100000,2.4401481e+38; 2.01098793e+38
44764,100000,2.10457847e+38; 4.39458715e+37
44750,100000,-1.90490789e+38; 3.02524491e+38
44836,100000,-4.22280275e+36; 7.84811715e+37
58314,100000,1.50188485e+38; -3.0005381e+38
43685,100000,7.00808059e+37; -1.82168794e+38
42977,100000,7.14607349e+37; 9.51502496e+37
44763,100000,6.01690408e+37; -2.21720406e+38
42976,100000,1.38407001e+38; 1.00142268e+38
44466,100000,-3.3382315e+38; 1.19612235e+38
45201,100000,-1.5008691e+38; -3.32577729e+38
47152,100000,-3.03456225e+38; 2.73422093e+38
44121,100000,2.46829745e+38; 3.34342602e+38
45562,100000,6.34598161e+37; -2.98431602e+38
45511,100000,-1.27783541e+37; 2.54359488e+38
44118,100000,-2.78296788e+38; -3.07256905e+38
43534,100000,2.98868202e+38; -3.30453775e+38
46508,100000,1.36697417e+38; -3.22800796e+38
44747,100000,7.34535982e+37; -3.22589068e+38
44049,100000,-3.35102402e+38; -2.22063828e+38
46743,100000,-8.45010059e+37; -2.14979871e+38
44247,100000,-3.23626001e+37; -4.31556587e+37
44385,100000,1.63136785e+38; 2.48880662e+38
43804,100000,-2.47160308e+38; -2.45425837e+38
43698,100000,-1.70170836e+38; -1.56413998e+38
44725,100000,5.13959859e+37; 2.83239109e+37
43428,100000,-6.842603e+37; -2.34737048e+38
44463,100000,1.05728774e+38; 2.39441106e+38
43789,100000,2.45512869e+38; -1.83926569e+38
43654,100000,-2.1905838e+38; -3.45429363e+37
44103,100000,1.97511991e+38; 7.42495915e+37
44022,100000,8.7217718e+37; 4.37728879e+37
44927,100000,-8.07171829e+36; -1.60371461e+38
46527,100000,-1.46755433e+38; -7.95446315e+36
42715,100000,2.58232881e+38; 1.59056319e+38
44505,100000,-1.02538523e+38; -9.65936168e+37
44453,100000,1.80967062e+38; -7.8795488e+37
43444,100000,1.5930077e+37; -3.08513441e+38
43830,100000,1.69372964e+37; -2.14966728e+38
43531,100000,1.27801015e+38; 1.01723657e+38
47874,100000,-3.27173156e+38; 2.05220501e+37
44996,100000,1.66468962e+38; 1.91189619e+38
43136,100000,2.8841552e+38; 1.71398957e+38
44990,100000,1.71564015e+38; -1.01826844e+38
44519,100000,-2.37807926e+38; 3.21981508e+38
42925,100000,-3.18528164e+38; -1.03095346e+38
44421,100000,-2.7987194e+38; -3.16912812e+38
43871,100000,-3.9232881e+37; -2.84124269e+38
43169,100000,1.76930923e+38; -1.05759126e+38
43334,100000,2.04735632e+38; 9.18082662e+37
45603,100000,-1.88780535e+38; -2.6156165e+38
44771,100000,2.5508286e+38; -6.89350425e+36
45435,100000,-1.54582588e+38; 2.04493318e+38
43868,100000,-1.94450465e+37; -2.60432325e+38
43096,100000,3.07965288e+38; 1.61571612e+38
44098,100000,2.21184119e+38; -2.4848408e+38
47117,100000,-6.302164e+37; -1.15294039e+38
43029,100000,3.04311899e+38; -2.38480816e+38
43241,100000,-2.64759425e+37; 2.87862134e+38
47450,100000,-2.47869401e+37; -2.22058696e+38
43012,100000,1.18048644e+38; -1.79800742e+38
44770,100000,3.24032932e+38; -3.08502873e+38
42965,100000,2.78566686e+38; -2.27171648e+38
44949,100000,-6.42214561e+37; 2.10204946e+38
45474,100000,1.0841599e+38; 1.25601732e+38
44465,100000,1.46574017e+38; 1.27061842e+38
44896,100000,-1.21406823e+38; 1.27060778e+38
44633,100000,2.06401183e+38; -3.24218678e+38
43678,100000,-4.98717527e+37; 8.96151496e+37
44329,100000,2.28939057e+38; -2.0070501e+38
44021,100000,-1.45797465e+38; -2.46887408e+38
44503,100000,-1.73374382e+38; 2.49126708e+38
44559,100000,8.59154555e+37; -1.41935106e+38
43427,100000,-1.58153428e+38; 1.6584041e+38
43688,100000,-2.57523706e+38; 2.73474244e+37
45327,100000,-7.96100904e+37; -3.08895967e+38
43380,100000,-2.90153114e+38; 1.44969547e+38
43199,100000,-3.21191047e+37; -2.03170743e+38
43652,100000,2.78978338e+38; 7.24461494e+36
45979,100000,1.05511113e+38; 9.54861668e+37
43076,100000,1.27212896e+38; 1.37586892e+38
44176,100000,2.38680374e+38; 2.28305962e+38
42481,100000,-1.25727676e+38; 1.19844874e+38
43566,100000,1.26230796e+37; -1.17676269e+38
44133,100000,-1.74644609e+38; -2.70521384e+38
43260,100000,-7.61013096e+37; -9.08148237e+37
43297,100000,-1.16253478e+38; -1.09078342e+38
43634,100000,1.24683994e+38; -2.12209517e+38
44249,100000,-9.37237167e+37; 1.70737162e+38
46666,100000,1.99458737e+38; 4.22656032e+37
43124,100000,-1.27629588e+38; 1.84954198e+38
44644,100000,-3.31172969e+38; -2.00388402e+38
46662,100000,-2.34735689e+38; -3.29045405e+38
43032,100000,4.35011848e+37; -1.96892668e+38
43277,100000,2.6202056e+38; 1.98948817e+38
46389,100000,-1.04290791e+38; 2.17083036e+38
43526,100000,2.95288884e+38; -2.20461537e+38
43436,100000,-4.71000195e+37; -1.65748308e+38
46558,100000,3.31558963e+38; -3.6051907e+36
43031,100000,-1.31074961e+38; -2.05538268e+38
43254,100000,-5.99889178e+37; -3.20786428e+38
44178,100000,-3.42384441e+37; -2.34557305e+38
43184,100000,3.0058241e+38; -5.53885124e+37
43911,100000,2.67493788e+38; -3.37786637e+38
43227,100000,1.0694009e+38; 4.09498909e+37
43854,100000,-2.88958439e+38; -5.65612159e+37
43495,100000,1.12967495e+38; -2.05938257e+38
43516,100000,2.61891564e+38; 1.08713026e+38
43733,100000,2.62219916e+38; 1.17239305e+38
43700,100000,-2.02698244e+38; -3.10249392e+38
43274,100000,-1.67251518e+38; 1.73524147e+38
47057,100000,1.67947225e+38; -1.9972896e+38
43711,100000,2.77324469e+38; -2.07391654e+38
44167,100000,-1.14591494e+37; 1.87577667e+38
43253,100000,-2.63764583e+38; -3.30678423e+38
46352,100000,-8.38125043e+37; 2.19390109e+37
43496,100000,1.53568538e+38; -3.22945409e+38
44318,100000,-3.072314e+37; 6.08497895e+37
46591,100000,-2.94490852e+38; -3.06840025e+37
43431,100000,-3.26437047e+38; -1.15765838e+38
43834,100000,-1.75209413e+38; 2.39022741e+38
44140,100000,-1.82202281e+38; -1.43040325e+38
44180,100000,2.45121337e+38; 5.41287009e+37
44063,100000,-1.93942185e+38; 1.67828908e+38
43992,100000,-1.5367643e+38; 2.84269288e+38
45797,100000,3.27809192e+38; 1.17578558e+38
43783,100000,4.31626061e+36; -9.32633466e+37
43877,100000,-8.5680788e+37; -3.25527989e+38
44222,100000,-2.17245761e+38; -1.11956528e+38
44684,100000,-1.88282521e+38; -2.90830019e+38
43984,100000,2.97025524e+38; 2.61426934e+38
45600,100000,-3.16794322e+38; 2.2623452e+38
43509,100000,-7.1374849e+37; 2.43228101e+37
45540,100000,1.08203778e+37; 1.63201476e+38
46121,100000,2.56389331e+38; -1.48106566e+38
46066,100000,-8.98272833e+37; 1.11638713e+38
47815,100000,-6.95357263e+37; -1.96762738e+38
47252,100000,-2.35378033e+38; -3.00666906e+38
43387,100000,2.17185604e+38; 1.34813242e+38
45760,100000,2.24219564e+38; -6.44586893e+37
46958,100000,-3.04906843e+38; -2.79751544e+38
45224,100000,-2.38041133e+38; 2.50503863e+38
43756,100000,-1.33917753e+38; -2.64712827e+38
43805,100000,-3.33268466e+38; -1.7587068e+38
43477,100000,2.81661498e+38; 4.58976123e+37
44174,100000,-1.93275503e+38; -1.36842933e+38
44075,100000,-1.64349379e+38; -3.46811077e+37
44060,100000,2.37262451e+38; -4.6369442e+37
44117,100000,2.27211488e+37; 7.59287215e+37
44168,100000,5.02023002e+37; 3.26597257e+38
43390,100000,-3.38301526e+38; -2.26174565e+38
46949,100000,1.55675201e+38; -6.93730614e+37
47989,100000,-2.95631859e+38; -2.59591417e+37
46368,100000,-1.9226771e+38; -4.03150363e+37
43140,100000,1.88455773e+38; -2.59628736e+38
44521,100000,-1.56211275e+38; -2.7692876e+38
50446,100000,1.24997052e+36; -8.93308371e+36
43482,100000,1.64303652e+38; -1.15754145e+38
47811,100000,-5.63701354e+37; -3.80817604e+37
46296,100000,-2.12715036e+38; -5.57155054e+37
43251,100000,3.2006766e+38; -2.5582333e+38
43824,100000,-2.20711457e+38; 1.7718135e+38
43160,100000,-1.15164941e+38; -1.30386839e+38
43613,100000,-1.00140767e+38; -3.01504737e+37
45011,100000,-3.44366996e+37; -9.62938327e+37
42979,100000,-3.38187397e+38; -1.57685299e+38
43084,100000,1.28587891e+37; 3.3172315e+38
44891,100000,1.43034128e+38; 1.07731175e+38
43457,100000,2.5558308e+37; 1.42752194e+36
43408,100000,-2.24366652e+38; 3.06052921e+38
44361,100000,2.3207198e+38; 7.93477527e+37
45517,100000,-2.105306e+38; -6.13643643e+37
46712,100000,-8.32265962e+37; 2.23844319e+38
43545,100000,1.26954437e+38; -3.1463309e+38
43531,100000,2.39565661e+38; 1.91370842e+38
49426,100000,-7.89459733e+37; -1.16422988e+38
42810,100000,3.12834953e+38; -2.89235882e+38
43982,100000,2.32673434e+38; 1.74820964e+38
44495,100000,-1.86539349e+38; -2.97638479e+38
43756,100000,-2.56137647e+38; -2.92347285e+38
43648,100000,-5.36863466e+37; -8.07768513e+37
44031,100000,1.63752103e+38; 4.1438882e+37
45025,100000,1.54988885e+38; 3.19315933e+38
43463,100000,3.08714946e+38; -3.05200309e+38
43435,100000,2.8751707e+38; -1.9458171e+38
43768,100000,1.51104753e+38; -2.31359849e+37
45045,100000,-2.26557497e+38; 1.41084289e+38
42769,100000,-1.04366343e+38; 3.25274966e+38
43662,100000,3.02207721e+38; -2.19538789e+38
49951,100000,-3.75061178e+36; -9.68605739e+37
42650,100000,3.31541176e+38; 1.2995439e+36
45976,100000,-3.33391195e+38; 2.63728684e+38
44330,100000,1.00002867e+38; 5.2593211e+37
43363,100000,1.18849363e+38; 2.13204354e+37
48316,100000,-1.69804222e+38; -3.38408942e+38
43484,100000,1.92904517e+38; 2.82594529e+38
43140,100000,-1.21638123e+38; -5.7739416e+37
45705,100000,-8.86734271e+37; 3.15868106e+38
43229,100000,2.97026072e+38; -2.68634714e+38
44050,100000,1.57059972e+38; -2.37606806e+38
44299,100000,-1.80047406e+37; 2.41724622e+38
44429,100000,-1.04722736e+38; -1.04404434e+38
50350,100000,-1.47308312e+38; 1.86976577e+38
43507,100000,3.02727052e+38; -2.27917615e+38
43961,100000,2.99832975e+38; 2.22921246e+38
46848,100000,-2.33883929e+38; 1.99125012e+36
43680,100000,-8.59632155e+36; -1.18573857e+38
43621,100000,1.47584102e+38; -1.42123367e+38
45372,100000,-2.12123277e+38; -2.81585844e+38
43724,100000,-1.10244703e+38; -8.91853044e+37
43881,100000,-3.94920952e+37; 1.11207671e+38
47616,100000,2.24075761e+38; -1.79659698e+38
43203,100000,1.73279805e+38; 2.55626408e+38
43385,100000,4.83260506e+37; -2.2997348e+38
43477,100000,-2.71373205e+38; 1.01430272e+38
43814,100000,-1.40844409e+38; -6.95999658e+37
43197,100000,-3.38937542e+38; -3.16117154e+38
42921,100000,1.07629499e+38; 1.81262515e+38
47931,100000,2.26406657e+38; -1.82620098e+38
43663,100000,2.37543971e+38; -2.5782563e+38
43370,100000,1.26191271e+37; 1.12020194e+38
49874,100000,2.79961269e+37; -5.82290334e+37
43591,100000,-1.77664801e+38; -1.6112695e+38
49040,100000,-1.63253379e+38; -1.20292335e+38
46748,100000,-8.45271601e+37; -5.17149319e+37
44301,100000,1.81983149e+38; -2.70134213e+37
44949,100000,-1.5926032e+38; -7.71056945e+37
50603,100000,-1.53444897e+38; 1.37824462e+37
43175,100000,-2.78486084e+38; 2.23122691e+38
